value,count,total,cumulative_sum
"(0.934122934122934, 1.0)",1,99.6580860175963,6121
"(0.808446455505279, 1.0)",1,99.65803837961134,6122
"(0.7416325017951034, 1.0)",2,99.65793278529245,6124
"(0.757745166550198, 1.0)",1,99.65768262746327,6125
"(0.8101143854687974, 1.0)",1,99.65767398960736,6126
"(0.7077308656256025, 1.0)",1,99.65763690025564,6127
"(0.7416325017951034, 1.0)",1,99.65761534460722,6128
"(0.757745166550198, 1.0)",1,99.6574945399838,6129
"(0.7075023741690408, 1.0)",2,99.65740840879909,6131
"(0.7069597069597069, 1.0)",1,99.65731558414484,6132
"(0.8229870141950848, 1.0)",2,99.65725760441336,6134
"(0.8101143854687974, 1.0)",1,99.65721940064772,6135
"(0.7944219523166891, 1.0)",1,99.65707712487144,6136
"(0.7916666666666666, 1.0)",1,99.65697931246712,6137
"(0.9326599326599326, 1.0)",1,99.6569740584577,6138
"(0.7069597069597069, 1.0)",2,99.65686574158974,6140
"(0.7965746171391332, 1.0)",1,99.65682149749637,6141
"(0.8976982097186702, 1.0)",1,99.65670122386386,6142
"(0.7734344933751168, 1.0)",1,99.65669486444035,6143
"(0.8229870141950848, 1.0)",1,99.65668220516908,6144
"(0.9833229101521784, 1.0)",1,99.65652286730884,6145
"(0.8814814814814814, 1.0)",1,99.65652286730884,6146
"(0.7675138481590094, 1.0)",2,99.65652122962518,6148
"(0.7734344933751168, 1.0)",1,99.6565209301201,6149
"(1.0, 1.0)",2,99.65650753054844,6151
"(0.861111111111111, 1.0)",2,99.65650753054844,6153
"(0.9833229101521784, 1.0)",1,99.65641199204627,6154
"(0.7675138481590094, 1.0)",1,99.65626370268495,6155
"(0.8420013166556946, 1.0)",1,99.65625138130876,6156
"(0.8814814814814814, 1.0)",1,99.65614273079711,6157
"(0.9153439153439152, 1.0)",1,99.65610256567705,6158
"(0.8976982097186702, 1.0)",1,99.6559998098717,6159
"(0.7944219523166891, 1.0)",1,99.6555330634278,6160
"(0.944073617452092, 1.0)",1,99.65553147428852,6161
"(0.7222222222222221, 1.0)",1,99.65551386283092,6162
"(0.8635976129582268, 1.0)",1,99.65550496424396,6163
"(0.8222222222222222, 1.0)",1,99.655451323744,6164
"(0.9499687304565352, 1.0)",1,99.655447322927,6165
"(0.8976982097186702, 1.0)",4,99.65544337626886,6169
"(0.9666562434855118, 1.0)",1,99.65528408262682,6170
"(0.8633762288330498, 1.0)",2,99.65528358011878,6172
"(0.8222222222222222, 1.0)",1,99.65526323626452,6173
"(0.933096859926128, 1.0)",1,99.65522658205585,6174
"(1.0, 1.0)",1,99.65520054043802,6175
"(0.9161952650324744, 1.0)",1,99.65496934218908,6176
"(0.8420013166556947, 1.0)",1,99.65495091966756,6177
"(0.8420013166556946, 1.0)",2,99.65494049648642,6179
"(0.8294970161977834, 1.0)",1,99.65482124300566,6180
"(0.8832603710652491, 1.0)",1,99.65467641413817,6181
"(0.861111111111111, 1.0)",1,99.65455456070714,6182
"(0.7880931329207191, 1.0)",1,99.65452124196756,6183
"(0.9497171590194848, 1.0)",1,99.65450534853169,6184
"(0.8222222222222222, 1.0)",1,99.65448894280728,6185
"(0.7880931329207191, 1.0)",1,99.65448832665864,6186
"(0.9497171590194848, 1.0)",1,99.65438299323692,6187
"(1.0, 1.0)",3,99.65420798372745,6190
"(0.8222222222222222, 1.0)",1,99.65418068832705,6191
"(0.7198480531813864, 1.0)",1,99.65382428118394,6192
"(0.861111111111111, 1.0)",1,99.65381876640588,6193
"(0.7204751921733054, 1.0)",1,99.65378767914432,6194
"(0.7204751921733054, 1.0)",2,99.65376683278204,6196
"(0.861111111111111, 1.0)",1,99.65375607057938,6197
"(0.7372334455667788, 1.0)",1,99.65362971846682,6198
"(0.7880931329207191, 1.0)",1,99.65359935208548,6199
"(0.8222222222222222, 1.0)",1,99.65354898037825,6200
"(0.7880931329207191, 1.0)",1,99.65353665625898,6201
"(0.9009534009534008, 1.0)",1,99.6535311394737,6202
"(0.7204751921733054, 1.0)",1,99.65351526134496,6203
"(0.8813080639167598, 1.0)",1,99.65349901659552,6204
"(0.8374727668845315, 1.0)",1,99.65335802788428,6205
"(0.8222222222222222, 1.0)",2,99.6532120725496,6207
"(0.9300671002153482, 1.0)",1,99.6531909289551,6208
"(0.9442283950617284, 1.0)",1,99.65317058883738,6209
"(0.7198480531813864, 1.0)",1,99.65313969379012,6210
"(0.6698155645524068, 1.0)",31,99.65313847470458,6241
"(0.9295946890286512, 1.0)",1,99.6530422714942,6242
"(0.7030539311241066, 1.0)",1,99.65302266158064,6243
"(0.7030539311241066, 1.0)",1,99.65298974627171,6244
"(0.7030539311241066, 1.0)",1,99.65295996575416,6245
"(0.8762860082304527, 1.0)",1,99.65294933289574,6246
"(0.7198480531813864, 1.0)",5,99.65288812235303,6251
"(0.9583930063253372, 1.0)",1,99.6528322398764,6252
"(0.7030539311241066, 1.0)",1,99.6527710901436,6253
"(0.9153439153439152, 1.0)",1,99.65262455585037,6254
"(0.9167853751187084, 1.0)",3,99.65249008968644,6257
"(0.9303715638302106, 1.0)",1,99.65248682143894,6258
"(0.8468951683237397, 1.0)",2,99.65244030069816,6260
"(0.8697983697983697, 1.0)",1,99.65235012756648,6261
"(0.7632275132275131, 1.0)",1,99.65230554027109,6262
"(0.9833229101521784, 1.0)",1,99.65227201246772,6263
"(0.8222222222222222, 1.0)",1,99.65183849190076,6264
"(0.8222222222222222, 1.0)",1,99.65177579607428,6265
"(0.7687400318979267, 1.0)",1,99.65174883152612,6266
"(0.8053381731676306, 1.0)",1,99.65163672439716,6267
"(0.8053381731676306, 1.0)",1,99.6516168957376,6268
"(0.9833229101521784, 1.0)",1,99.65161567764844,6269
"(0.9499687304565352, 1.0)",1,99.65151128909731,6270
"(0.934122934122934, 1.0)",1,99.65145801666984,6271
"(0.9295946890286512, 1.0)",1,99.65136570553148,6272
"(0.9295946890286512, 1.0)",1,99.65129910777593,6273
"(0.9153439153439152, 1.0)",1,99.6512167170062,6274
"(0.8355992355992357, 1.0)",1,99.65120527206088,6275
"(0.7880931329207191, 1.0)",1,99.65106358229492,6276
"(0.7511111111111111, 1.0)",2,99.65100672256,6278
"(0.8177442148030384, 1.0)",1,99.65091062049832,6279
"(0.8177442148030384, 1.0)",2,99.65078522884534,6281
"(0.8845578466141503, 1.0)",1,99.65072228612354,6282
"(0.9166145507608924, 1.0)",2,99.6507076181873,6284
"(0.9499687304565352, 1.0)",1,99.65070761818728,6285
"(0.8341307814992026, 1.0)",1,99.65068279317316,6286
"(0.9666562434855118, 1.0)",1,99.65065223100122,6287
"(0.8341307814992026, 1.0)",3,99.65062009734667,6290
"(0.9008025849489264, 1.0)",2,99.65058354140513,6292
"(0.9833229101521784, 1.0)",1,99.6505822265343,6293
"(0.8840048840048841, 1.0)",2,99.65046293030888,6295
"(1.0, 1.0)",1,99.65045604675024,6296
"(0.917469251615593, 1.0)",1,99.65044772657096,6297
"(0.9331662489557224, 1.0)",1,99.65043863567612,6298
"(0.8736897274633123, 1.0)",1,99.65042601354402,6299
"(0.9161952650324744, 1.0)",1,99.65028833245889,6300
"(0.8840048840048841, 1.0)",1,99.65024932704044,6301
"(0.9165164082221422, 1.0)",1,99.6502268306371,6302
"(0.8374727668845315, 1.0)",1,99.65015920747794,6303
"(0.9161952650324744, 1.0)",1,99.65014704044766,6304
"(0.9167853751187084, 1.0)",1,99.6500763127024,6305
"(0.7503607503607503, 1.0)",1,99.65001372452788,6306
"(0.8222222222222222, 1.0)",1,99.64997915363767,6307
"(0.934122934122934, 1.0)",1,99.6497863891959,6308
"(0.6831352928913905, 1.0)",6,99.64978111319574,6314
"(0.7164894725870335, 1.0)",1,99.64978111319574,6315
"(0.8796475392220073, 1.0)",1,99.64978023876648,6316
"(0.7164894725870335, 1.0)",7,99.64975133267816,6323
"(0.9499687304565352, 1.0)",1,99.64973926373156,6324
"(0.6831352928913905, 1.0)",2,99.64971841736926,6326
"(0.7164894725870335, 1.0)",3,99.64971841736926,6329
"(0.859499940327008, 1.0)",1,99.64970218225592,6330
"(0.8016677935542034, 1.0)",1,99.64967164155806,6331
"(0.7164894725870335, 1.0)",1,99.64965572154276,6332
"(0.7503607503607503, 1.0)",1,99.64960380749856,6333
"(0.8840048840048841, 1.0)",1,99.6495780642122,6334
"(0.9161952650324744, 1.0)",1,99.64957519611686,6335
"(0.6825396825396824, 1.0)",1,99.64957264957263,6336
"(0.8997493734335841, 1.0)",2,99.64955117625207,6338
"(0.9, 1.0)",2,99.6495510195125,6340
"(0.8697983697983697, 1.0)",1,99.64954205823211,6341
"(0.7164894725870335, 1.0)",1,99.6495295417587,6342
"(0.9153439153439152, 1.0)",1,99.64943698277033,6343
"(0.7994987468671678, 1.0)",1,99.64942578459907,6344
"(0.7994987468671678, 1.0)",1,99.64940493823676,6345
"(0.8697983697983697, 1.0)",2,99.64932067410696,6347
"(0.7503607503607503, 1.0)",1,99.64929935661644,6348
"(0.8976982097186702, 1.0)",1,99.64927203790292,6349
"(0.9833229101521784, 1.0)",2,99.64918550284403,6351
"(0.6825396825396824, 1.0)",1,99.64918550284403,6352
"(0.8329156223893065, 1.0)",1,99.64915415493078,6353
"(0.7164894725870335, 1.0)",1,99.64914940524696,6354
"(0.9665831244778612, 1.0)",1,99.64912280701756,6355
"(0.9018806250259218, 1.0)",1,99.64904536270755,6356
"(0.7503607503607503, 1.0)",1,99.64902757585683,6357
"(0.916104916104916, 1.0)",1,99.64901990710273,6358
"(0.8796475392220073, 1.0)",1,99.64900934696637,6359
"(0.9161952650324744, 1.0)",1,99.64898565250836,6360
"(0.9161952650324744, 1.0)",1,99.64894604399636,6361
"(0.7656073923822403, 1.0)",1,99.6488677634475,6362
"(0.7155555555555556, 1.0)",1,99.64884719616428,6363
"(0.7155555555555556, 1.0)",1,99.64878450033775,6364
"(0.9331662489557224, 1.0)",1,99.64875736871886,6365
"(0.9161952650324744, 1.0)",2,99.64867059711374,6367
"(0.7155555555555556, 1.0)",1,99.64859562472722,6368
"(0.8016677935542034, 1.0)",2,99.6485883166646,6370
"(0.8468951683237397, 1.0)",3,99.64856296187794,6373
"(0.8653198653198653, 1.0)",2,99.64845500147167,6375
"(0.8374727668845315, 1.0)",1,99.64842309915764,6376
"(0.8467532467532467, 1.0)",1,99.64842104030744,6377
"(0.8016677935542034, 1.0)",1,99.64842104030744,6378
"(0.9161952650324744, 1.0)",1,99.64841664038607,6379
"(0.8633762288330498, 1.0)",1,99.64841521987957,6380
"(0.8633762288330498, 1.0)",1,99.64836693253945,6381
"(0.9665831244778612, 1.0)",1,99.6483327832404,6382
"(0.9153439153439156, 1.0)",1,99.64825969447278,6383
"(0.8349489264123411, 1.0)",1,99.64823118987545,6384
"(0.7155555555555556, 1.0)",1,99.64821548821548,6385
"(0.816195709052852, 1.0)",2,99.64820629106345,6387
"(0.8845578466141503, 1.0)",1,99.6481005369861,6388
"(0.8697983697983697, 1.0)",1,99.64800486674515,6389
"(0.9161952650324744, 1.0)",1,99.64792395093318,6390
"(0.930704099821747, 1.0)",1,99.64787204590792,6391
"(0.8848000715856217, 1.0)",1,99.64783607925204,6392
"(0.9161952650324744, 1.0)",1,99.64775219712892,6393
"(1.0, 1.0)",1,99.6476858813701,6394
"(0.9497171590194846, 1.0)",1,99.6476244667426,6395
"(0.8316498316498316, 1.0)",1,99.64761266050934,6396
"(0.8814814814814814, 1.0)",1,99.64758293788356,6397
"(0.8222222222222222, 1.0)",5,99.6475464490301,6402
"(0.8316498316498316, 1.0)",1,99.64753509264958,6403
"(0.9157169990503324, 1.0)",1,99.64750898246832,6404
"(0.8796475392220073, 1.0)",1,99.64732972153834,6405
"(0.8651903651903651, 1.0)",1,99.64727848119132,6406
"(0.8976982097186702, 1.0)",2,99.64727007559348,6408
"(0.9166145507608924, 1.0)",1,99.64719020816582,6409
"(0.8796475392220073, 1.0)",1,99.64706911023794,6410
"(0.7982894736842105, 1.0)",1,99.64699183393984,6411
"(0.7802197802197803, 1.0)",1,99.64688644688644,6412
"(0.9166145507608924, 1.0)",1,99.6468743607517,6413
"(0.8137865219658889, 1.0)",2,99.6468275360082,6415
"(0.8308802308802309, 1.0)",1,99.64680053460542,6416
"(0.9153439153439156, 1.0)",1,99.64667051322571,6417
"(0.9665831244778612, 1.0)",1,99.64661497395772,6418
"(0.8374727668845315, 1.0)",1,99.64643579670316,6419
"(0.9497171590194846, 1.0)",1,99.64636378249536,6420
"(0.9497171590194846, 1.0)",1,99.64631297132716,6421
"(0.7982894736842105, 1.0)",1,99.64630977794556,6422
"(0.8796475392220073, 1.0)",1,99.64620954031378,6423
"(0.6962148962148962, 1.0)",1,99.64618362667144,6424
"(0.9326599326599326, 1.0)",1,99.64617135348844,6425
"(0.8294970161977834, 1.0)",1,99.64606987423406,6426
"(0.9326599326599326, 1.0)",1,99.64604596183544,6427
"(0.8997493734335841, 1.0)",2,99.6460204432784,6429
"(0.8653198653198653, 1.0)",2,99.64589382098092,6431
"(0.7996376811594202, 1.0)",1,99.64577746998938,6432
"(0.8468951683237397, 1.0)",1,99.64549945473291,6433
"(0.7121693121693121, 1.0)",1,99.64539825695152,6434
"(0.9583930063253372, 1.0)",1,99.64534252029188,6435
"(0.7656073923822403, 1.0)",1,99.64525493160426,6436
"(0.8310777799491891, 1.0)",1,99.64501620291976,6437
"(0.9153439153439156, 1.0)",1,99.64495810466344,6438
"(0.934122934122934, 1.0)",1,99.64495214912417,6439
"(0.7121693121693121, 1.0)",1,99.64482924482924,6440
"(0.8811945374355704, 1.0)",1,99.64473722780752,6441
"(0.9665831244778612, 1.0)",1,99.64471677797546,6442
"(0.8976982097186702, 1.0)",2,99.6445638102428,6444
"(0.9833229101521784, 1.0)",1,99.6445638102428,6445
"(0.8222222222222222, 1.0)",1,99.64444444444445,6446
"(0.8976982097186702, 1.0)",2,99.64424088309062,6448
"(0.8976982097186702, 1.0)",1,99.64405851052204,6449
"(0.8296970789758384, 1.0)",1,99.6440176711217,6450
"(0.8796475392220073, 1.0)",2,99.64380363850512,6452
"(0.8329156223893065, 1.0)",1,99.6437438925199,6453
"(0.7460317460317459, 1.0)",1,99.64372995575042,6454
"(0.8016677935542034, 1.0)",1,99.6436691102099,6455
"(0.8420013166556947, 1.0)",2,99.6436691102099,6457
"(0.8420013166556946, 1.0)",2,99.6436691102099,6459
