value,count,total,cumulative_sum
"(0.826388888888889, 1.0)",1,99.6436254879567,6460
"(0.8468951683237397, 1.0)",1,99.64343764611252,6461
"(0.9499687304565352, 1.0)",1,99.64340024545416,6462
"(0.8229870141950848, 1.0)",2,99.64336869194432,6464
"(0.7435897435897435, 1.0)",1,99.64327563306576,6465
"(0.7601164382773579, 1.0)",1,99.6432514176896,6466
"(0.8294970161977834, 1.0)",1,99.64321048948572,6467
"(0.8796475392220073, 1.0)",1,99.6431512202074,6468
"(0.844988344988345, 1.0)",1,99.64309227453818,6469
"(0.9833229101521784, 1.0)",2,99.64306472778873,6471
"(0.8468951683237397, 1.0)",1,99.64303186665364,6472
"(0.826388888888889, 1.0)",1,99.64277365944568,6473
"(0.8796475392220073, 1.0)",1,99.64243005785627,6474
"(0.7090909090909091, 1.0)",1,99.64242424242424,6475
"(0.8796475392220073, 1.0)",1,99.64236736202976,6476
"(0.9666562434855118, 1.0)",2,99.64233027705428,6478
"(0.9833229101521784, 1.0)",1,99.64231985387312,6479
"(0.9665831244778612, 1.0)",1,99.64231985387312,6480
"(0.8651903651903651, 1.0)",1,99.6422843191136,6481
"(0.7090909090909091, 1.0)",3,99.64225715804665,6484
"(0.8101143854687974, 1.0)",1,99.64212313382076,6485
"(0.7075023741690408, 1.0)",2,99.64211162456776,6487
"(0.8976982097186702, 1.0)",1,99.64188160441554,6488
"(0.8420013166556946, 1.0)",1,99.64175084682884,6489
"(0.9326599326599326, 1.0)",1,99.64175084175083,6490
"(0.808446455505279, 1.0)",1,99.64167555702709,6491
"(0.7675138481590094, 1.0)",1,99.6416441016857,6492
"(1.0, 1.0)",1,99.64162790399672,6493
"(0.844988344988345, 1.0)",1,99.6415469535674,6494
"(0.8329156223893065, 1.0)",2,99.64150006352288,6496
"(0.8420013166556946, 1.0)",1,99.64150006352288,6497
"(0.917469251615593, 1.0)",1,99.64146030391956,6498
"(0.8420013166556946, 1.0)",1,99.6414365795653,6499
"(0.8615866942983156, 1.0)",1,99.64137531717236,6500
"(0.7802197802197803, 1.0)",5,99.6413308913309,6505
"(0.861111111111111, 1.0)",2,99.6413308913309,6507
"(0.9326599326599326, 1.0)",1,99.64124453053306,6508
"(0.8316498316498316, 1.0)",1,99.64098843783128,6509
"(0.9161952650324744, 1.0)",3,99.64052355606051,6512
"(0.9153439153439152, 1.0)",1,99.64041751558536,6513
"(0.9326599326599326, 1.0)",2,99.64031113384016,6515
"(0.7372334455667788, 1.0)",1,99.6402179126489,6516
"(0.7075023741690408, 1.0)",1,99.64016230682896,6517
"(0.9326599326599326, 1.0)",2,99.6401222582296,6519
"(0.8976982097186702, 1.0)",1,99.6400851840771,6520
"(0.9326599326599326, 1.0)",1,99.64008453406802,6521
"(0.6733821733821733, 1.0)",3,99.64002799368652,6524
"(0.9305555555555556, 1.0)",1,99.63996287661617,6525
"(0.861111111111111, 1.0)",1,99.63983125528809,6526
"(0.861111111111111, 1.0)",1,99.63983044070062,6527
"(0.808446455505279, 1.0)",1,99.6397732136613,6528
"(0.757745166550198, 1.0)",2,99.63973490219848,6530
"(0.9164652836623464, 1.0)",1,99.6394877201889,6531
"(0.8811945374355704, 1.0)",1,99.63917869690336,6532
"(0.7075023741690408, 1.0)",2,99.6390794418777,6534
"(0.9720813204508856, 1.0)",1,99.6390214011398,6535
"(0.8796475392220073, 1.0)",1,99.63894261766602,6536
"(0.7632275132275131, 1.0)",2,99.6389417989418,6538
"(0.9833229101521784, 1.0)",1,99.63894124034678,6539
"(0.7944219523166891, 1.0)",1,99.63885597357998,6540
"(0.7222222222222221, 1.0)",5,99.63883677298313,6545
"(0.944563492063492, 1.0)",1,99.63877719454528,6546
"(0.8976982097186702, 1.0)",3,99.63876628642105,6549
"(0.757745166550198, 1.0)",1,99.63876628642105,6550
"(0.9167853751187084, 1.0)",1,99.6387624158382,6551
"(0.9331662489557224, 1.0)",1,99.6386488422432,6552
"(0.7222222222222221, 1.0)",1,99.63858520154606,6553
"(0.9167853751187084, 1.0)",1,99.63851997544532,6554
"(0.8420013166556946, 1.0)",1,99.63851103999468,6555
"(0.8222222222222222, 1.0)",1,99.63845996663264,6556
"(0.861111111111111, 1.0)",2,99.6384568600518,6558
"(0.8796475392220073, 1.0)",1,99.6384568600518,6559
"(0.9299507899507898, 1.0)",1,99.6384211615797,6560
"(0.9027777777777778, 1.0)",1,99.63839348359444,6561
"(0.7647742788871822, 1.0)",1,99.63824575865478,6562
"(0.9158007932517735, 1.0)",1,99.63822928702884,6563
"(0.9441792447111594, 1.0)",1,99.63814065675072,6564
"(0.8832603710652491, 1.0)",1,99.63799932429032,6565
"(0.9442283950617284, 1.0)",1,99.63789114898832,6566
"(0.9497171590194846, 1.0)",1,99.63786048389164,6567
"(0.9445235834124724, 1.0)",1,99.63783382780488,6568
"(0.8319340617212959, 1.0)",1,99.63770532726488,6569
"(0.9166145507608924, 1.0)",1,99.6376712718176,6570
"(0.8222222222222222, 1.0)",1,99.6376393830733,6571
"(0.9299507899507898, 1.0)",1,99.63758600700578,6572
"(0.861111111111111, 1.0)",1,99.63756613756614,6573
"(0.9833229101521784, 1.0)",2,99.6375308938796,6575
"(0.9545293471488726, 1.0)",1,99.63746190816804,6576
"(0.8222222222222222, 1.0)",1,99.63744090265271,6577
"(1.0, 1.0)",1,99.63739773609304,6578
"(0.8796475392220073, 1.0)",3,99.6373927057722,6581
"(0.757745166550198, 1.0)",1,99.6373927057722,6582
"(0.901575014782562, 1.0)",1,99.63731044176882,6583
"(0.7198480531813864, 1.0)",3,99.6372269705603,6586
"(0.861111111111111, 1.0)",1,99.63714167655806,6587
"(0.8814814814814814, 1.0)",1,99.63701619067471,6588
"(0.7204751921733054, 1.0)",1,99.6369643512812,6589
"(0.8329050741331443, 1.0)",1,99.63691952523313,6590
"(0.8319340617212959, 1.0)",1,99.63687310712815,6591
"(0.7880931329207191, 1.0)",1,99.63685956641116,6592
"(0.7416325017951034, 1.0)",1,99.63663292620728,6593
"(0.9442283950617284, 1.0)",1,99.63662159890258,6594
"(0.9165164082221422, 1.0)",1,99.63657907386671,6595
"(0.8222222222222222, 1.0)",2,99.6365349827018,6597
"(0.9303715638302106, 1.0)",1,99.6365016217328,6598
"(0.8372053872053872, 1.0)",1,99.63648835593636,6599
"(0.8635976129582268, 1.0)",1,99.63647315303083,6600
"(0.6698155645524068, 1.0)",1,99.63646138485676,6601
"(0.7204751921733054, 1.0)",1,99.63645803498542,6602
"(0.9833229101521784, 1.0)",1,99.63640406837553,6603
"(0.861111111111111, 1.0)",1,99.63640406837553,6604
"(0.6698155645524068, 1.0)",3,99.63639868903029,6607
"(0.9665831244778612, 1.0)",1,99.63629118045316,6608
"(0.9300671002153482, 1.0)",1,99.63628004465605,6609
"(0.9331662489557224, 1.0)",1,99.63625152799308,6610
"(0.8697983697983697, 1.0)",1,99.63619372027588,6611
"(0.8845578466141503, 1.0)",1,99.6361316747984,6612
"(0.6698155645524068, 1.0)",1,99.63601154230166,6613
"(0.7198480531813864, 1.0)",1,99.6358308959935,6614
"(0.9158007932517735, 1.0)",1,99.63573830632204,6615
"(0.7030539311241066, 1.0)",2,99.63571386378403,6617
"(1.0, 1.0)",1,99.63570471836502,6618
"(0.9167853751187084, 1.0)",1,99.63561940884053,6619
"(0.8222222222222222, 1.0)",1,99.63516140205294,6620
"(0.8222222222222222, 1.0)",1,99.63509870622644,6621
"(0.9497171590194846, 1.0)",1,99.63509351665904,6622
"(0.7686844739476318, 1.0)",1,99.63507966768556,6623
"(0.8177442148030384, 1.0)",1,99.63506482416471,6624
"(0.8840048840048841, 1.0)",1,99.6350000496342,6625
"(0.9833229101521784, 1.0)",1,99.63499874379946,6626
"(0.8796475392220073, 1.0)",1,99.6349098306159,6627
"(0.9497171590194846, 1.0)",1,99.63484674967584,6628
"(0.8832603710652491, 1.0)",1,99.6348341992495,6629
"(0.9833229101521784, 1.0)",1,99.63478345674956,6630
"(0.9153439153439156, 1.0)",1,99.63474760503595,6631
"(0.8997493734335841, 1.0)",2,99.63464611177,6633
"(0.8016677935542034, 1.0)",1,99.63458262781243,6634
"(0.9522870228046522, 1.0)",1,99.63458038715136,6635
"(0.9326599326599326, 1.0)",1,99.63452969410416,6636
"(0.8432903075760217, 1.0)",2,99.63410220694148,6638
"(0.8177442148030384, 1.0)",1,99.63404465503996,6639
"(0.7449564180930641, 1.0)",1,99.63391781209228,6640
"(0.9331662489557224, 1.0)",1,99.63385656756046,6641
"(0.8762860082304527, 1.0)",1,99.63376536038557,6642
"(0.9497171590194848, 1.0)",1,99.63352738546536,6643
"(0.6831352928913905, 1.0)",2,99.63349117007654,6645
"(0.9169719169719168, 1.0)",1,99.63335684426826,6646
"(0.9192093318943212, 1.0)",1,99.63327248626696,6647
"(0.8222222222222222, 1.0)",1,99.63326914848096,6648
"(0.8222222222222222, 1.0)",1,99.63323936796336,6649
"(0.9, 1.0)",1,99.63314555933296,6650
"(0.9442283950617284, 1.0)",1,99.63314053888551,6651
"(0.6831352928913905, 1.0)",4,99.63307424283032,6655
"(0.9, 1.0)",1,99.63306201714416,6656
"(0.9666562434855118, 1.0)",2,99.6329680517742,6658
"(0.9665831244778612, 1.0)",1,99.63292671765072,6659
"(0.9169719169719168, 1.0)",1,99.63289633898944,6660
"(0.9833229101521784, 1.0)",1,99.63289555972484,6661
"(0.9499687304565352, 1.0)",1,99.63285324004195,6662
"(0.8997493734335841, 1.0)",1,99.63283223694006,6663
"(1.0, 1.0)",1,99.632758094692,6664
"(0.8552744708994707, 1.0)",1,99.63275115221992,6665
"(0.8341307814992026, 1.0)",1,99.6327422874278,6666
"(0.816195709052852, 1.0)",1,99.6327032289382,6667
"(0.9580331374974232, 1.0)",2,99.63267526784468,6669
"(0.7994987468671678, 1.0)",1,99.63266515256244,6670
"(0.8635976129582268, 1.0)",1,99.6326453870144,6671
"(0.9333333333333332, 1.0)",1,99.63264414946056,6672
"(1.0, 1.0)",2,99.63260245673597,6674
"(0.9833229101521784, 1.0)",1,99.63250841299622,6675
"(0.6825396825396824, 1.0)",2,99.63250841299622,6677
"(0.8845578466141503, 1.0)",1,99.63245691808696,6678
"(0.9833229101521784, 1.0)",2,99.63244571716972,6680
"(0.6658312447786131, 1.0)",1,99.63241436925648,6681
"(0.8976982097186702, 1.0)",1,99.63240607244454,6682
"(0.8432903075760217, 1.0)",1,99.6323921059431,6683
"(0.799275702501509, 1.0)",2,99.6323167165438,6685
"(0.816195709052852, 1.0)",1,99.63226553667596,6686
"(0.9497171590194846, 1.0)",2,99.63225684155915,6688
"(0.8068904981347378, 1.0)",1,99.6322147249426,6689
"(0.816195709052852, 1.0)",1,99.63215770550264,6690
"(0.7511111111111111, 1.0)",1,99.63213223098197,6691
"(0.916104916104916, 1.0)",1,99.63205302967071,6692
"(0.8229870141950848, 1.0)",1,99.63201164787648,6693
"(0.916104916104916, 1.0)",1,99.63196268074316,6694
"(0.8635976129582268, 1.0)",3,99.63191122681678,6697
"(0.8468951683237397, 1.0)",1,99.63188587203013,6698
"(0.8976982097186702, 1.0)",1,99.63179127714508,6699
"(0.7340930674264006, 1.0)",2,99.63179127714508,6701
"(0.8374727668845315, 1.0)",1,99.63174600930984,6702
"(0.8552744708994707, 1.0)",1,99.63170398320015,6703
"(0.8266173510466989, 1.0)",1,99.63167842224894,6704
"(0.9009534009534008, 1.0)",1,99.63164467683836,6705
"(0.8976982097186702, 1.0)",1,99.6316442833548,6706
"(0.9665831244778612, 1.0)",1,99.63152951360853,6707
"(0.816195709052852, 1.0)",1,99.6315292012156,6708
"(0.9326599326599326, 1.0)",2,99.63148719097012,6710
"(0.7503607503607503, 1.0)",1,99.6313818702316,6711
"(0.8845578466141503, 1.0)",1,99.6313607513118,6712
"(1.0, 1.0)",1,99.63134063799797,6713
"(0.9833229101521784, 1.0)",1,99.63120564153492,6714
"(0.7979797979797979, 1.0)",1,99.63114620367509,6715
"(0.8222222222222222, 1.0)",1,99.63112255621436,6716
"(0.868077055383557, 1.0)",2,99.63098496567082,6718
"(0.7155555555555556, 1.0)",1,99.63089947089946,6719
"(0.9326599326599326, 1.0)",1,99.63083193641154,6720
"(0.9497171590194846, 1.0)",1,99.63082471689214,6721
"(0.8976982097186702, 1.0)",1,99.63082292268932,6722
"(0.8633762288330498, 1.0)",1,99.63051886253088,6723
"(0.8329156223893065, 1.0)",1,99.63050340046487,6724
"(0.8420013166556946, 1.0)",1,99.63024643926614,6725
"(0.9833229101521784, 1.0)",1,99.6301541847113,6726
"(0.8635976129582268, 1.0)",1,99.6301496246322,6727
"(0.9666666666666668, 1.0)",1,99.6301226689724,6728
"(0.7836699859544369, 1.0)",1,99.63007472074578,6729
"(0.8997493734335841, 1.0)",1,99.63006582308756,6730
"(0.7503607503607503, 1.0)",2,99.63000828958276,6732
"(0.9665831244778612, 1.0)",1,99.6295601328888,6733
"(0.8101143854687974, 1.0)",1,99.6294458567459,6734
"(0.861111111111111, 1.0)",1,99.62943779318428,6735
"(0.8294970161977834, 1.0)",1,99.62939278438624,6736
"(0.8294970161977834, 1.0)",1,99.62930924219742,6737
"(0.9153439153439152, 1.0)",1,99.62923685009244,6738
"(0.8468951683237397, 1.0)",1,99.62921729634547,6739
"(0.9192093318943212, 1.0)",1,99.62912852704414,6740
"(0.8229870141950848, 1.0)",1,99.62907736310434,6741
"(0.8796475392220073, 1.0)",1,99.62904547642482,6742
"(0.8468951683237397, 1.0)",1,99.62882236488508,6743
"(0.8976982097186702, 1.0)",1,99.62864816152424,6744
"(0.9009534009534008, 1.0)",1,99.6282708301919,6745
"(0.8976982097186702, 1.0)",2,99.62824089583629,6747
"(0.7675138481590094, 1.0)",1,99.62823510001716,6748
"(0.8229870141950848, 1.0)",1,99.62786542371744,6749
"(0.9192093318943212, 1.0)",1,99.62781935981684,6750
"(0.944073617452092, 1.0)",1,99.62777630149972,6751
"(0.8222222222222222, 1.0)",1,99.6277673545966,6752
"(0.9833229101521784, 1.0)",1,99.6277673545966,6753
"(0.9161952650324744, 1.0)",1,99.62772282294894,6754
"(0.8796475392220073, 1.0)",1,99.62770013709994,6755
"(0.7802197802197803, 1.0)",1,99.62763514895794,6756
"(0.9299160159815896, 1.0)",1,99.62757776604435,6757
"(0.7121693121693121, 1.0)",2,99.62751322751322,6759
"(0.7944219523166891, 1.0)",2,99.62739948240142,6761
"(1.0, 1.0)",1,99.62733992136626,6762
