value,count,total,cumulative_sum
"(0.7421018697614443, 1.0)",1,99.62707707052613,6763
"(0.8420013166556946, 1.0)",2,99.62699202036208,6765
"(0.916104916104916, 1.0)",1,99.62695497746846,6766
"(0.9153439153439152, 1.0)",1,99.62685744432665,6767
"(0.7435897435897435, 1.0)",1,99.626850114655,6768
"(0.826388888888889, 1.0)",1,99.6268438528182,6769
"(0.7656073923822403, 1.0)",1,99.62671850349336,6770
"(0.9161952650324744, 1.0)",2,99.6265808595644,6772
"(0.7944219523166891, 1.0)",1,99.626509918551,6773
"(0.844988344988345, 1.0)",1,99.62641518469036,6774
"(0.8840048840048841, 1.0)",2,99.62633080830226,6776
"(0.9153439153439156, 1.0)",1,99.62617313034514,6777
"(0.9300671002153482, 1.0)",1,99.6261567082946,6778
"(0.826388888888889, 1.0)",2,99.62601302740904,6780
"(0.8420013166556946, 1.0)",1,99.62592589685757,6781
"(0.9153439153439152, 1.0)",1,99.62585591324031,6782
"(0.9833229101521784, 1.0)",2,99.62574871047272,6784
"(0.7090909090909091, 1.0)",2,99.6257054598518,6786
"(0.8068904981347378, 1.0)",1,99.6256568162592,6787
"(0.9665831244778612, 1.0)",1,99.62564276402532,6788
"(0.9584987529902784, 1.0)",1,99.62564264901484,6789
"(0.9161952650324744, 1.0)",1,99.6254294826628,6790
"(0.8832603710652491, 1.0)",1,99.62542581760658,6791
"(0.930704099821747, 1.0)",1,99.625312502701,6792
"(0.9161952650324744, 1.0)",2,99.62528617412336,6794
"(0.861111111111111, 1.0)",1,99.6252672103942,6795
"(0.8068904981347378, 1.0)",1,99.62517260114085,6796
"(0.8840455840455841, 1.0)",1,99.62511366074796,6797
"(0.8222222222222222, 1.0)",1,99.62507945016657,6798
"(0.8420013166556946, 1.0)",1,99.62494836532804,6799
"(0.7637048646619141, 1.0)",1,99.62479421920342,6800
"(0.930704099821747, 1.0)",1,99.62474031967666,6801
"(0.7637048646619141, 1.0)",1,99.62468907419225,6802
"(0.7632275132275131, 1.0)",1,99.6246126773056,6803
"(0.7083333333333334, 1.0)",3,99.6245285983658,6806
"(0.7601281633539698, 1.0)",1,99.624472193377,6807
"(0.9153439153439152, 1.0)",1,99.62443996987388,6808
"(0.9153439153439152, 1.0)",1,99.62443482443484,6809
"(0.9167853751187084, 1.0)",1,99.62443205732048,6810
"(0.808446455505279, 1.0)",1,99.62436675923048,6811
"(0.7077308656256025, 1.0)",1,99.62434541638648,6812
"(0.757745166550198, 1.0)",2,99.62432844776762,6814
"(0.9442283950617284, 1.0)",1,99.62429376770066,6815
"(0.8329050741331443, 1.0)",1,99.62426696588436,6816
"(0.7416325017951034, 1.0)",1,99.62419846908509,6817
"(0.8796475392220073, 1.0)",1,99.62418695042808,6818
"(0.8653198653198653, 1.0)",1,99.6241221980103,6819
"(0.808446455505279, 1.0)",2,99.6241151877934,6821
"(0.7077308656256025, 1.0)",2,99.62409384494944,6823
"(0.9009287520039462, 1.0)",1,99.62408410122056,6824
"(0.9833229101521784, 1.0)",1,99.62407687633058,6825
"(0.9158007932517735, 1.0)",1,99.62403312289923,6826
"(0.8796475392220073, 1.0)",1,99.62402944457952,6827
"(0.9583930063253372, 1.0)",1,99.62394952662066,6828
"(0.808446455505279, 1.0)",1,99.62391977090395,6829
"(0.8796475392220073, 1.0)",1,99.62389362974538,6830
"(0.8222222222222222, 1.0)",1,99.62389001577642,6831
"(1.0, 1.0)",1,99.62389001577642,6832
"(0.901575014782562, 1.0)",1,99.62387385799086,6833
"(0.8653198653198653, 1.0)",1,99.62387303690996,6834
"(0.808446455505279, 1.0)",1,99.6238503454233,6835
"(0.9161952650324744, 1.0)",1,99.62384646621273,6836
"(0.901575014782562, 1.0)",1,99.62373192185488,6837
"(0.8887202421952387, 1.0)",1,99.62371874747912,6838
"(0.7944219523166891, 1.0)",1,99.62371370843772,6839
"(0.9833229101521784, 1.0)",1,99.62371370843772,6840
"(0.7632275132275131, 1.0)",1,99.62364215109018,6841
"(0.8420013166556946, 1.0)",1,99.62364208353397,6842
"(0.9326599326599326, 1.0)",1,99.6234451683818,6843
"(0.9583930063253372, 1.0)",1,99.62340823543244,6844
"(0.8880984643179766, 1.0)",1,99.62336720030804,6845
"(0.9299160159815896, 1.0)",1,99.62336516047118,6846
"(0.6733821733821733, 1.0)",2,99.62335090383873,6848
"(0.8976982097186702, 1.0)",1,99.62334704416824,6849
"(0.6733821733821733, 1.0)",3,99.6232882080122,6852
"(0.9326599326599326, 1.0)",1,99.62317141361528,6853
"(0.7479743867590829, 1.0)",1,99.62314620006052,6854
"(0.6733821733821733, 1.0)",2,99.62309933240168,6856
"(0.861111111111111, 1.0)",1,99.62309065502632,6857
"(0.9153439153439152, 1.0)",1,99.62302803183306,6858
"(0.9253213924599162, 1.0)",1,99.62300989991084,6859
"(0.8420013166556946, 1.0)",1,99.6229598974396,6860
"(0.7075023741690408, 1.0)",1,99.62284628951296,6861
"(0.8796475392220073, 1.0)",1,99.6227483859814,6862
"(0.861111111111111, 1.0)",1,99.6227476961858,6863
"(0.8872426490351017, 1.0)",1,99.622701727226,6864
"(0.7416325017951034, 1.0)",1,99.62265362166596,6865
"(0.7612958226768967, 1.0)",1,99.622406933788,6866
"(0.8468089381754635, 1.0)",1,99.62234224103484,6867
"(0.9167853751187084, 1.0)",1,99.62222138732665,6868
"(0.8222222222222222, 1.0)",1,99.62209714404835,6869
"(0.8222222222222222, 1.0)",2,99.62197175239538,6871
"(0.8468951683237397, 1.0)",1,99.62193655415108,6872
"(0.8633762288330498, 1.0)",1,99.62192940042314,6873
"(0.9009534009534008, 1.0)",1,99.62184244867171,6874
"(0.8329156223893065, 1.0)",1,99.62172096908938,6875
"(0.7183489076634237, 1.0)",2,99.62170602628878,6877
"(0.8796475392220073, 1.0)",1,99.62153404414543,6878
"(0.808446455505279, 1.0)",1,99.62145385656534,6879
"(0.8222222222222222, 1.0)",1,99.62134004444658,6880
"(0.9581458989353726, 1.0)",1,99.62113581877848,6881
"(0.7734344933751168, 1.0)",1,99.62112227991264,6882
"(0.861111111111111, 1.0)",1,99.62106050111558,6883
"(0.7880931329207191, 1.0)",1,99.62087588232286,6884
"(0.8065067548938516, 1.0)",1,99.62086120809803,6885
"(0.721056721056721, 1.0)",1,99.62076345689503,6886
"(0.8296970789758384, 1.0)",1,99.62075853429693,6887
"(0.757745166550198, 1.0)",1,99.62071561592438,6888
"(0.8796475392220073, 1.0)",2,99.62071561592438,6890
"(0.8222222222222222, 1.0)",1,99.62071465120246,6891
"(0.8296970789758384, 1.0)",1,99.62064224067883,6892
"(0.9008627640703112, 1.0)",1,99.62058632439596,6893
"(0.7198480531813864, 1.0)",2,99.62054988071247,6895
"(0.861111111111111, 1.0)",1,99.62044511023524,6896
"(0.8222222222222222, 1.0)",1,99.62013099971126,6897
"(0.7880931329207191, 1.0)",1,99.61998890319904,6898
"(0.6698155645524068, 1.0)",1,99.61980514137124,6899
"(0.8976982097186702, 1.0)",1,99.61973250120096,6900
"(0.6698155645524068, 1.0)",1,99.61972159918244,6901
"(0.8566900022492128, 1.0)",1,99.61970660235156,6902
"(0.8374727668845315, 1.0)",1,99.61956214746004,6903
"(0.6698155645524068, 1.0)",2,99.6195327235719,6905
"(0.7198480531813864, 1.0)",1,99.61947124683093,6906
"(0.7198480531813864, 1.0)",1,99.61909111031918,6907
"(0.7030539311241066, 1.0)",1,99.61903677393622,6908
"(0.9009534009534008, 1.0)",1,99.6189965175239,6909
"(1.0, 1.0)",1,99.61891023643176,6910
"(0.757745166550198, 1.0)",2,99.61885627766132,6912
"(0.9584987529902784, 1.0)",1,99.61877320970004,6913
"(0.9331662489557224, 1.0)",1,99.61875620963748,6914
"(0.9161952650324744, 1.0)",1,99.61874173400932,6915
"(0.9497171590194846, 1.0)",1,99.61862202685624,6916
"(0.8177442148030384, 1.0)",1,99.61855120225212,6917
"(0.9584987529902784, 1.0)",1,99.61845846045723,6918
"(0.7030539311241066, 1.0)",1,99.618397846468,6919
"(0.8796475392220073, 1.0)",1,99.61835892055213,6920
"(0.9437903841498612, 1.0)",1,99.61819519507536,6921
"(0.9159519550217224, 1.0)",1,99.61818911799546,6922
"(0.8832603710652491, 1.0)",2,99.61809441357518,6924
"(0.9441792447111594, 1.0)",1,99.61803903783068,6925
"(0.9666562434855118, 1.0)",1,99.61799100066472,6926
"(0.9326599326599326, 1.0)",3,99.61785260425634,6929
"(0.7198480531813864, 1.0)",1,99.61754626290004,6930
"(0.8813080639167598, 1.0)",1,99.61746607934307,6931
"(0.8832603710652491, 1.0)",1,99.61735343849163,6932
"(0.9166145507608924, 1.0)",2,99.61735343849163,6934
"(0.9166145507608924, 1.0)",1,99.61729074266516,6935
"(0.9166145507608924, 1.0)",1,99.61721214648044,6936
"(0.9497171590194848, 1.0)",1,99.6171018670546,6937
"(0.808446455505279, 1.0)",1,99.61709359246532,6938
"(0.917415489944373, 1.0)",2,99.61708147792872,6940
"(0.8420013166556946, 1.0)",1,99.61704270248303,6941
"(0.9499687304565352, 1.0)",1,99.6170121946072,6942
"(0.7030539311241066, 1.0)",1,99.61700177190122,6943
"(0.934122934122934, 1.0)",1,99.61692374477995,6944
"(0.916104916104916, 1.0)",1,99.61684380383568,6945
"(0.8845578466141503, 1.0)",1,99.61668903972097,6946
"(0.837707400507675, 1.0)",2,99.61666069269396,6948
"(0.8222222222222222, 1.0)",1,99.61664582030436,6949
"(0.868077055383557, 1.0)",1,99.61658737642276,6950
"(1.0, 1.0)",1,99.61651591054223,6951
"(0.861111111111111, 1.0)",1,99.61646532500733,6952
"(0.9303715638302106, 1.0)",1,99.6164588736912,6953
"(0.7511111111111111, 1.0)",1,99.61643097643098,6954
"(0.9833229101521784, 1.0)",1,99.6163174618624,6955
"(0.7164894725870335, 1.0)",1,99.61630154184712,6956
"(0.8814814814814814, 1.0)",1,99.61618934420736,6957
"(0.9437903841498612, 1.0)",1,99.61615323775392,6958
"(0.9499687304565352, 1.0)",1,99.61613430072994,6959
"(0.816195709052852, 1.0)",2,99.615945239226,6961
"(0.9331662489557224, 1.0)",1,99.61592536688812,6962
"(0.6825396825396824, 1.0)",1,99.6158313231484,6963
"(0.8997493734335841, 1.0)",2,99.61579918710407,6965
"(0.9665831244778612, 1.0)",1,99.6157686273219,6966
"(0.9833229101521784, 1.0)",1,99.6157686273219,6967
"(0.9666562434855118, 1.0)",1,99.61572543818266,6968
"(0.8796475392220073, 1.0)",1,99.61564477657306,6969
"(0.9833229101521784, 1.0)",1,99.61558049234556,6970
"(0.9497171590194848, 1.0)",1,99.61557975171137,6971
"(0.9161952650324744, 1.0)",2,99.6155687769862,6973
"(1.0, 1.0)",1,99.61555034731737,6974
"(0.7498436522826767, 1.0)",1,99.61554365411428,6975
"(0.898989898989899, 1.0)",1,99.61554191066386,6976
"(0.8615866942983156, 1.0)",2,99.61554130660852,6978
"(0.8374727668845315, 1.0)",1,99.6152176293534,6979
"(0.9326599326599326, 1.0)",1,99.6151996151996,6980
"(0.8468951683237397, 1.0)",1,99.6151460863558,6981
"(0.7340930674264007, 1.0)",1,99.61511418729724,6982
"(0.7340930674264006, 1.0)",1,99.61511418729724,6983
"(0.882673371045464, 1.0)",1,99.61508521916916,6984
"(0.9833229101521784, 1.0)",1,99.61507296873152,6985
"(0.882673371045464, 1.0)",1,99.61491559276138,6986
"(0.8997493734335841, 1.0)",1,99.61486366531297,6987
"(0.7503607503607503, 1.0)",1,99.61464208455727,6988
"(0.7503607503607503, 1.0)",1,99.61459775072936,6989
"(0.8165520116739629, 1.0)",1,99.61459464797076,6990
"(0.8316498316498316, 1.0)",2,99.61434530888512,6992
"(0.7155555555555556, 1.0)",1,99.61422238105165,6993
"(0.8222222222222222, 1.0)",1,99.61421311569676,6994
"(0.7164894725870335, 1.0)",1,99.6141876823057,6995
"(0.8420013166556946, 1.0)",1,99.61412957350797,6996
"(0.8840455840455841, 1.0)",1,99.6141184967272,6997
"(0.808446455505279, 1.0)",2,99.61399158787968,6999
"(0.917415489944373, 1.0)",1,99.61388684058774,7000
"(0.8976982097186702, 1.0)",1,99.61387420317322,7001
"(0.934122934122934, 1.0)",1,99.61382123768628,7002
"(0.8653198653198653, 1.0)",1,99.61377060157548,7003
"(0.8796475392220073, 1.0)",2,99.6137406066484,7005
"(0.8374727668845315, 1.0)",1,99.61369533881316,7006
"(0.8653198653198653, 1.0)",1,99.61369087100796,7007
"(0.898989898989899, 1.0)",1,99.6136394070239,7008
"(0.7880931329207191, 1.0)",1,99.61363014852,7009
"(0.7656073923822403, 1.0)",1,99.61361124038608,7010
"(0.7503607503607503, 1.0)",1,99.61355258386013,7011
"(0.8633762288330498, 1.0)",2,99.61353398129177,7013
"(0.9253213924599162, 1.0)",1,99.61348362551486,7014
"(0.8294970161977834, 1.0)",1,99.61346914163332,7015
"(0.9522870228046522, 1.0)",1,99.61325798060176,7016
"(0.7155555555555556, 1.0)",1,99.61325376527422,7017
"(0.8468951683237397, 1.0)",2,99.61322782297476,7019
"(0.9441595441595442, 1.0)",1,99.61317248220992,7020
"(0.8229870141950848, 1.0)",1,99.61315771020313,7021
"(0.7643097643097643, 1.0)",1,99.6129155397448,7022
"(0.8468951683237397, 1.0)",1,99.61285007175364,7023
"(0.8635976129582268, 1.0)",1,99.61278855419025,7024
"(0.8633762288330498, 1.0)",1,99.61265404241512,7025
"(0.9497171590194846, 1.0)",1,99.61256560235572,7026
"(0.8053381731676306, 1.0)",1,99.61207620979056,7027
"(0.8703703703703703, 1.0)",1,99.61200287216548,7028
"(0.859499940327008, 1.0)",1,99.61196898827508,7029
"(0.944563492063492, 1.0)",1,99.6119367394169,7030
"(0.8976982097186702, 1.0)",1,99.61161443286836,7031
"(0.917415489944373, 1.0)",1,99.61150491927128,7032
"(0.8053381731676306, 1.0)",1,99.61143192903202,7033
"(0.8222222222222222, 1.0)",1,99.6113228974545,7034
"(0.8294970161977834, 1.0)",1,99.61117986084147,7035
"(0.8703703703703703, 1.0)",1,99.61116801265166,7036
"(0.9442283950617284, 1.0)",1,99.61115853633862,7037
"(0.8053381731676306, 1.0)",1,99.6111419823222,7038
"(0.9018806250259218, 1.0)",1,99.61106696221978,7039
"(0.7612958226768967, 1.0)",1,99.61095044260944,7040
"(0.7802197802197803, 1.0)",1,99.61090761090762,7041
