value,count,total,cumulative_sum
"(0.9326599326599326, 1.0)",1,99.61085389468111,7042
"(0.8053381731676306, 1.0)",1,99.61075104151324,7043
"(0.8319340617212959, 1.0)",1,99.61057219509068,7044
"(0.9303715638302106, 1.0)",1,99.61054434907015,7045
"(0.8068904981347378, 1.0)",1,99.61030093767675,7046
"(0.8635976129582268, 1.0)",1,99.61028159300864,7047
"(0.8796475392220073, 1.0)",1,99.61027611928048,7048
"(0.8880984643179766, 1.0)",1,99.6101866235096,7049
"(0.8814814814814814, 1.0)",1,99.61010684570104,7050
"(0.8294970161977834, 1.0)",1,99.61004813725232,7051
"(0.9497171590194846, 1.0)",2,99.60988977688793,7053
"(0.7121693121693121, 1.0)",1,99.60986752188798,7054
"(0.7944219523166891, 1.0)",1,99.60983282870318,7055
"(0.7601281633539698, 1.0)",1,99.6098224282496,7056
"(0.8476190476190477, 1.0)",1,99.60975411297991,7057
"(0.9441792447111594, 1.0)",1,99.60971756395249,7058
"(0.8677248677248677, 1.0)",1,99.60968449165594,7059
"(0.9167853751187084, 1.0)",2,99.609603625918,7061
"(0.8319340617212959, 1.0)",1,99.60958853024115,7062
"(0.7903875985986362, 1.0)",1,99.60956034343874,7063
"(0.9027777777777778, 1.0)",1,99.6095295376968,7064
"(0.826388888888889, 1.0)",1,99.60948217557652,7065
"(0.8796475392220073, 1.0)",1,99.60946555381403,7066
"(0.930704099821747, 1.0)",1,99.60925762613132,7067
"(0.8420013166556946, 1.0)",1,99.60922796064742,7068
"(0.868077055383557, 1.0)",2,99.60914513208591,7070
"(0.8796475392220073, 1.0)",1,99.60913857398712,7071
"(0.933249791144528, 1.0)",1,99.60893349185952,7072
"(0.7090909090909091, 1.0)",1,99.6088402825245,7073
"(0.9833229101521784, 1.0)",1,99.60877679856694,7074
"(0.917469251615593, 1.0)",1,99.6087056103876,7075
"(0.9720813204508856, 1.0)",1,99.608696007449,7076
"(0.8887202421952387, 1.0)",1,99.60867603691068,7077
"(0.9299507899507898, 1.0)",2,99.60859583205804,7079
"(0.8635976129582268, 1.0)",1,99.6084951021542,7080
"(0.8796475392220073, 1.0)",1,99.60844417021184,7081
"(0.9326599326599326, 1.0)",1,99.6083966620552,7082
"(0.808446455505279, 1.0)",1,99.60836307005604,7083
"(0.9301144010060736, 1.0)",1,99.60832584081588,7084
"(0.9583930063253372, 1.0)",1,99.60825809675768,7085
"(0.9161379295307868, 1.0)",1,99.6082531434228,7086
"(0.816195709052852, 1.0)",1,99.60816575616508,7087
"(0.9333333333333332, 1.0)",1,99.6080817699559,7088
"(0.901575014782562, 1.0)",1,99.60808032884418,7089
"(0.944563492063492, 1.0)",1,99.60805939563625,7090
"(0.9158007932517735, 1.0)",1,99.60805354489564,7091
"(0.8872426490351017, 1.0)",1,99.60786997040056,7092
"(0.8633762288330498, 1.0)",2,99.60776855737171,7094
"(0.9497171590194846, 1.0)",1,99.6076790629596,7095
"(0.9166145507608924, 1.0)",1,99.60763877940036,7096
"(0.8420013166556946, 1.0)",1,99.60763877940036,7097
"(0.8468951683237397, 1.0)",1,99.60762947308436,7098
"(0.808446455505279, 1.0)",2,99.60762697355614,7100
"(0.9497171590194846, 1.0)",1,99.6073245121368,7101
"(0.8796475392220073, 1.0)",1,99.60724945520649,7102
"(0.9497171590194848, 1.0)",1,99.60723588253713,7103
"(0.7183489076634237, 1.0)",1,99.60718500755704,7104
"(0.80285509389987, 1.0)",1,99.6071640181414,7105
"(0.9833229101521784, 1.0)",1,99.60714736156284,7106
"(1.0, 1.0)",2,99.60714736156284,7108
"(0.7460317460317459, 1.0)",1,99.60714285714286,7109
"(0.7880931329207191, 1.0)",1,99.60701527867214,7110
"(0.746304385688563, 1.0)",2,99.60699221191736,7112
"(0.7075023741690408, 1.0)",1,99.60674543130683,7113
"(0.8814814814814814, 1.0)",2,99.60674316920242,7115
"(0.808446455505279, 1.0)",1,99.6067364746509,7116
"(0.6733821733821733, 1.0)",1,99.6066319645267,7117
"(0.8976982097186702, 1.0)",1,99.60650947656436,7118
"(0.9326599326599326, 1.0)",1,99.60649432376744,7119
"(0.9581458989353726, 1.0)",1,99.6064770474498,7120
"(0.8976982097186702, 1.0)",1,99.60641356517849,7121
"(0.7077308656256025, 1.0)",1,99.6063976911217,7122
"(0.893146638589877, 1.0)",1,99.60625999136596,7123
"(0.808446455505279, 1.0)",1,99.60617428950034,7124
"(1.0, 1.0)",1,99.60615879757252,7125
"(0.8976982097186702, 1.0)",1,99.6061574159388,7126
"(0.6733821733821733, 1.0)",1,99.60604210604212,7127
"(0.7083333333333334, 1.0)",1,99.606031543052,7128
"(0.776488287126585, 1.0)",2,99.60598530332436,7130
"(0.8432903075760217, 1.0)",1,99.60593879854528,7131
"(0.8300265307680562, 1.0)",1,99.60587485700528,7132
"(0.8468951683237397, 1.0)",1,99.60559843287876,7133
"(0.9497171590194848, 1.0)",1,99.6055579431044,7134
"(0.8796475392220073, 1.0)",3,99.60552574214388,7137
"(0.7222222222222221, 1.0)",1,99.60548259328748,7138
"(0.8976982097186702, 1.0)",1,99.60542907534428,7139
"(0.8976982097186702, 1.0)",1,99.6054121067254,7140
"(0.8635976129582268, 1.0)",1,99.6052317364767,7141
"(0.7222222222222221, 1.0)",1,99.6052310218504,7142
"(0.8663324979114452, 1.0)",1,99.60516927089456,7143
"(0.8222222222222222, 1.0)",1,99.60510657506806,7144
"(0.8222222222222222, 1.0)",1,99.60504387924158,7145
"(0.8222222222222222, 1.0)",1,99.60497021164544,7146
"(0.8845578466141503, 1.0)",1,99.60475830789976,7147
"(0.9331662489557224, 1.0)",1,99.60470591311412,7148
"(0.9326599326599326, 1.0)",1,99.60453756294578,7149
"(0.7880931329207191, 1.0)",1,99.60451975294168,7150
"(0.8651903651903651, 1.0)",1,99.60435705274416,7151
"(0.7916666666666666, 1.0)",2,99.60435427506032,7153
"(0.6542079837274346, 1.0)",1,99.60417671418398,7154
"(0.8651903651903651, 1.0)",2,99.6040688308981,7156
"(0.8840455840455841, 1.0)",1,99.60380795293077,7157
"(0.8796475392220073, 1.0)",1,99.6037886844909,7158
"(0.9497171590194846, 1.0)",1,99.60359259362582,7159
"(0.757745166550198, 1.0)",1,99.60358868352144,7160
"(0.7979797979797979, 1.0)",1,99.6035249303542,7161
"(0.7198480531813864, 1.0)",2,99.60351641733756,7163
"(0.7362637362637362, 1.0)",2,99.60342673955832,7165
"(0.8651903651903651, 1.0)",1,99.6033954302247,7166
"(0.7734344933751168, 1.0)",1,99.60327214717884,7167
"(0.7421018697614443, 1.0)",1,99.60321298087256,7168
"(0.9506533178503804, 1.0)",1,99.6031969875911,7169
"(0.9161952650324744, 1.0)",1,99.6031677672668,7170
"(0.9169719169719168, 1.0)",1,99.60313120870612,7171
"(0.6698155645524068, 1.0)",1,99.60310720516112,7172
"(0.6698155645524068, 1.0)",1,99.60306535569694,7173
"(0.8420013166556946, 1.0)",1,99.60300639345024,7174
"(0.6698155645524068, 1.0)",1,99.60298181350814,7175
"(1.0, 1.0)",1,99.60297735707474,7176
"(0.6698155645524068, 1.0)",1,99.60285563372406,7177
"(0.7030539311241066, 1.0)",1,99.60273982060014,7178
"(0.8420013166556946, 1.0)",1,99.60273562141631,7179
"(0.6698155645524068, 1.0)",1,99.60247549721234,7180
"(0.8047508047508047, 1.0)",1,99.60244321174554,7181
"(0.8261351052048725, 1.0)",1,99.60244097276232,7182
"(0.8476190476190477, 1.0)",1,99.60235800084412,7183
"(0.8796475392220073, 1.0)",4,99.60234462149356,7187
"(0.9437903841498612, 1.0)",1,99.60232057918444,7188
"(1.0, 1.0)",2,99.60229584241044,7190
"(0.8101143854687974, 1.0)",1,99.60205355429072,7191
"(0.7687400318979267, 1.0)",2,99.60201082614434,7193
"(0.944073617452092, 1.0)",1,99.60196227058378,7194
"(0.8177442148030384, 1.0)",1,99.60187411240427,7195
"(0.9506533178503804, 1.0)",1,99.6018447136998,7196
"(0.7687400318979267, 1.0)",1,99.60184374176671,7197
"(0.8065954953750508, 1.0)",1,99.6017871196538,7198
"(0.861111111111111, 1.0)",1,99.6017792532629,7199
"(0.8165520116739629, 1.0)",1,99.60154271538036,7200
"(0.9506533178503804, 1.0)",1,99.60147258846304,7201
"(0.8633762288330498, 1.0)",1,99.6013827374794,7202
"(0.8845578466141503, 1.0)",1,99.60136141937724,7203
"(0.8420013166556946, 1.0)",1,99.60130865329369,7204
"(0.8840048840048841, 1.0)",1,99.60123381662623,7205
"(0.9326599326599326, 1.0)",1,99.60117551440852,7206
"(0.8635976129582268, 1.0)",1,99.60116375052436,7207
"(0.8110673829751791, 1.0)",1,99.6011189797659,7208
"(0.8312205288949474, 1.0)",1,99.60102205614876,7209
"(0.8229870141950848, 1.0)",1,99.6008852015064,7210
"(0.617513611615245, 1.0)",3,99.60083652176742,7213
"(0.861111111111111, 1.0)",2,99.60081063748548,7215
"(0.9497171590194846, 1.0)",1,99.60078808240998,7216
"(0.9326599326599326, 1.0)",1,99.60069794828718,7217
"(0.8341307814992026, 1.0)",1,99.60065152362972,7218
"(0.8177442148030384, 1.0)",1,99.60064862588013,7219
"(0.9009534009534008, 1.0)",1,99.60055590498018,7220
"(0.8101143854687974, 1.0)",2,99.60048254801572,7222
"(0.808446455505279, 1.0)",1,99.60035380679102,7223
"(0.8420013166556946, 1.0)",1,99.60030291680874,7224
"(0.8229870141950848, 1.0)",1,99.60021557228308,7225
"(0.7675138481590094, 1.0)",1,99.60020801434018,7226
"(0.8997493734335841, 1.0)",1,99.6001766126852,7227
"(0.8342074592074593, 1.0)",1,99.60016315076842,7228
"(0.868077055383557, 1.0)",2,99.60010876699552,7230
"(1.0, 1.0)",1,99.59996708469107,7231
"(0.8222222222222222, 1.0)",1,99.59994788409423,7232
"(0.861111111111111, 1.0)",1,99.59982249244123,7233
"(0.8101143854687974, 1.0)",1,99.59975010197805,7234
"(0.8420013166556946, 1.0)",1,99.59974648320588,7235
"(0.9169719169719168, 1.0)",1,99.59973024677326,7236
"(0.8468951683237397, 1.0)",1,99.5997211267246,7237
"(0.876295504202481, 1.0)",1,99.59972091017192,7238
"(0.837707400507675, 1.0)",1,99.59968694442288,7239
"(0.9, 1.0)",1,99.59964514162203,7240
"(0.7675138481590094, 1.0)",1,99.59963940115696,7241
"(0.8101143854687974, 1.0)",1,99.59956556135664,7242
"(0.7164894725870335, 1.0)",1,99.5995221476608,7243
"(0.9833229101521784, 1.0)",1,99.59951990670862,7244
"(0.9333333333333332, 1.0)",1,99.59951974996903,7245
"(0.8374727668845315, 1.0)",1,99.59949739778595,7246
"(0.8229870141950848, 1.0)",1,99.5994085961399,7247
"(0.934122934122934, 1.0)",1,99.59939419502962,7248
"(0.8420013166556946, 1.0)",1,99.5993465486553,7249
"(1.0, 1.0)",4,99.59934301740036,7253
"(0.9331662489557224, 1.0)",1,99.59931097286682,7254
"(0.7155555555555556, 1.0)",2,99.59923414867212,7256
"(0.7994987468671678, 1.0)",1,99.59918558121382,7257
"(0.9161952650324744, 1.0)",1,99.599184163169,7258
"(0.9666562434855118, 1.0)",1,99.59913170495965,7259
"(0.799275702501509, 1.0)",1,99.59902523267466,7260
"(0.9833229101521784, 1.0)",1,99.59890266186352,7261
"(0.8845578466141503, 1.0)",2,99.5988289143691,7263
"(0.9161952650324744, 1.0)",1,99.59876550735432,7264
"(0.8678757556806338, 1.0)",1,99.5986149794416,7265
"(0.6825396825396824, 1.0)",1,99.5985225253518,7266
"(0.9326599326599326, 1.0)",2,99.5985225253518,7268
"(0.9161952650324744, 1.0)",1,99.5985074441354,7269
"(0.8468951683237397, 1.0)",1,99.598468996508,7270
"(0.9499687304565352, 1.0)",1,99.59841672171136,7271
"(0.8341307814992026, 1.0)",1,99.59836437987914,7272
"(0.9665831244778612, 1.0)",1,99.59829468301868,7273
"(0.9153439153439156, 1.0)",1,99.59816572910282,7274
"(0.9497171590194846, 1.0)",1,99.59798884359292,7275
"(0.7961989230281913, 1.0)",1,99.5978667165824,7276
"(0.9161952650324744, 1.0)",1,99.59785004379448,7277
"(0.944073617452092, 1.0)",1,99.5978306916564,7278
"(0.614498219149382, 1.0)",1,99.59782112930156,7279
"(0.8845578466141503, 1.0)",1,99.5978176960056,7280
"(0.9169719169719168, 1.0)",2,99.59778425974054,7282
"(0.8635976129582268, 1.0)",1,99.5977801154334,7283
"(0.9720813204508856, 1.0)",1,99.59777859202772,7284
"(0.8976982097186702, 1.0)",1,99.59777611909892,7285
"(0.917463536862289, 1.0)",1,99.59776272119448,7286
"(0.9497171590194848, 1.0)",1,99.59775791760312,7287
"(0.930704099821747, 1.0)",1,99.59770128996254,7288
"(0.9445235834124724, 1.0)",1,99.59762697491276,7289
"(0.8222222222222222, 1.0)",2,99.59751517948663,7291
"(0.8420013166556946, 1.0)",2,99.59751517948663,7293
"(0.8976982097186702, 1.0)",1,99.5974478966314,7294
"(0.9331662489557224, 1.0)",1,99.5973852008049,7295
"(0.8165520116739629, 1.0)",1,99.59733730824874,7296
"(0.8053381731676306, 1.0)",3,99.5973256529902,7299
"(0.8885714285714285, 1.0)",1,99.59732159234352,7300
"(0.9295946890286512, 1.0)",1,99.59721127482426,7301
"(0.9158007932517735, 1.0)",1,99.59714524801814,7302
"(0.8814814814814814, 1.0)",1,99.597108521045,7303
"(0.8053381731676306, 1.0)",1,99.5969773191295,7304
"(0.8222222222222222, 1.0)",1,99.59688347153784,7305
"(0.8137566137566138, 1.0)",1,99.59687074680656,7306
"(0.8137566137566138, 1.0)",1,99.59682889734238,7307
"(0.8137865219658889, 1.0)",1,99.59681041962394,7308
"(0.9161952650324744, 1.0)",1,99.59679268171688,7309
"(0.8137865219658889, 1.0)",1,99.59672890121158,7310
"(0.8917140396210165, 1.0)",1,99.59668102189951,7311
"(0.8814814814814814, 1.0)",1,99.59664484234446,7312
"(0.9499358151476252, 1.0)",1,99.59655951054263,7313
"(0.8468951683237397, 1.0)",1,99.5965497882563,7314
"(0.9009534009534008, 1.0)",2,99.5965420902629,7316
"(0.8329156223893065, 1.0)",1,99.59645831276126,7317
"(1.0, 1.0)",1,99.59627544993398,7318
"(0.8137865219658889, 1.0)",1,99.59626894706706,7319
"(0.8840455840455841, 1.0)",1,99.59625339816978,7320
"(0.917415489944373, 1.0)",1,99.59621089608252,7321
"(0.8294970161977834, 1.0)",1,99.59615333361984,7322
"(0.7802197802197803, 1.0)",1,99.59612209604748,7323
