value,count,total,cumulative_sum
"(0.9583930063253372, 1.0)",1,99.59605358630644,7324
"(0.9583930063253372, 1.0)",1,99.59597375529708,7325
"(0.7306397306397308, 1.0)",1,99.5959595959596,7326
"(0.9153439153439152, 1.0)",1,99.59595199646547,7327
"(0.7802197802197803, 1.0)",1,99.59595199646547,7328
"(0.8796475392220073, 1.0)",2,99.59588622850306,7330
"(0.9581458989353726, 1.0)",2,99.5957568823784,7332
"(0.9153439153439152, 1.0)",1,99.5956441390928,7333
"(0.8796475392220073, 1.0)",1,99.59563544519708,7334
"(0.916104916104916, 1.0)",1,99.59557899964514,7335
"(0.837707400507675, 1.0)",1,99.59545256705788,7336
"(0.9583930063253372, 1.0)",1,99.59540401787916,7337
"(0.9720813204508856, 1.0)",1,99.5953199723193,7338
"(0.9295946890286512, 1.0)",1,99.59531930868118,7339
"(0.8796475392220073, 1.0)",1,99.59528622104736,7340
"(0.7903875985986362, 1.0)",2,99.59528306632149,7342
"(0.8976982097186702, 1.0)",1,99.59525137074148,7343
"(0.8468089381754635, 1.0)",1,99.59523369740629,7344
"(0.916104916104916, 1.0)",1,99.59519567066737,7345
"(0.9499687304565352, 1.0)",2,99.59517555615116,7347
"(0.9441792447111594, 1.0)",1,99.59517261997622,7348
"(0.7060994560994561, 1.0)",1,99.59494727720076,7349
"(0.9153439153439152, 1.0)",1,99.59486360641688,7350
"(0.7121693121693121, 1.0)",1,99.59484268321478,7351
"(0.9166682405676116, 1.0)",1,99.59482664216772,7352
"(0.8586166985951469, 1.0)",1,99.59478518895163,7353
"(0.8040695048423352, 1.0)",1,99.59470086061444,7354
"(0.9833229101521784, 1.0)",1,99.59463565131732,7355
"(0.8732774170274171, 1.0)",1,99.59447833735754,7356
"(0.9833229101521784, 1.0)",1,99.59443687358552,7357
"(0.808446455505279, 1.0)",1,99.59431134825452,7358
"(0.7479743867590829, 1.0)",3,99.59427088904064,7361
"(0.7944219523166891, 1.0)",1,99.59426395883392,7362
"(0.901575014782562, 1.0)",1,99.59417110001924,7363
"(0.8247905643738976, 1.0)",1,99.59409055307762,7364
"(0.8137865219658889, 1.0)",1,99.5940347920043,7365
"(0.8137566137566138, 1.0)",1,99.5939763939764,7366
"(0.8997493734335841, 1.0)",1,99.593901498587,7367
"(0.8796475392220073, 1.0)",1,99.59372462279713,7368
"(0.8432903075760217, 1.0)",1,99.59367563381812,7369
"(0.7183489076634237, 1.0)",1,99.5936057014728,7370
"(0.9326599326599326, 1.0)",1,99.59360560515888,7371
"(0.8796475392220073, 1.0)",1,99.59359218229687,7372
"(0.901575014782562, 1.0)",1,99.59358133784924,7373
"(0.9665831244778612, 1.0)",1,99.59357514483996,7374
"(0.7903875985986362, 1.0)",1,99.59356207930549,7375
"(0.8976982097186702, 1.0)",1,99.59351313794248,7376
"(1.0, 1.0)",1,99.59319954212496,7377
"(0.9165164082221422, 1.0)",1,99.5931298098442,7378
"(0.9499687304565352, 1.0)",1,99.59311740447365,7379
"(0.7511111111111111, 1.0)",1,99.5931124277668,7380
"(0.9165164082221422, 1.0)",1,99.59305746638624,7381
"(0.9309563801089225, 1.0)",1,99.59303676591624,7382
"(1.0, 1.0)",1,99.5930106665144,7383
"(0.7042648709315374, 1.0)",1,99.59298237597436,7384
"(0.746304385688563, 1.0)",1,99.59297658285328,7385
"(0.9581458989353726, 1.0)",1,99.59290765157296,7386
"(0.7802197802197803, 1.0)",1,99.59290738861344,7387
"(0.8300265307680562, 1.0)",1,99.59268055383876,7388
"(0.7083333333333334, 1.0)",1,99.5926497054546,7389
"(0.9331662489557224, 1.0)",1,99.5924329946262,7390
"(0.8736897274633123, 1.0)",1,99.59233979339712,7391
"(0.8976982097186702, 1.0)",1,99.59221677456244,7392
"(0.9442283950617284, 1.0)",1,99.59218336185302,7393
"(0.8963124945246743, 1.0)",1,99.59210676369868,7394
"(1.0, 1.0)",1,99.59198420918128,7395
"(0.9665831244778612, 1.0)",1,99.59197416792624,7396
"(0.8420013166556946, 1.0)",1,99.59191278967371,7397
"(0.7121693121693121, 1.0)",1,99.59181685139131,7398
"(0.861111111111111, 1.0)",1,99.5917328440338,7399
"(0.9326599326599326, 1.0)",2,99.59165687638088,7401
"(0.808446455505279, 1.0)",1,99.59165471066476,7402
"(0.8222222222222222, 1.0)",1,99.59145329928386,7403
"(0.861111111111111, 1.0)",2,99.59123692596091,7405
"(0.861111111111111, 1.0)",1,99.59111868668823,7406
"(0.7802197802197803, 1.0)",1,99.5910944847115,7407
"(0.826388888888889, 1.0)",1,99.59109395859755,7408
"(0.5910680656443368, 1.0)",3,99.59106806564434,7411
"(1.0, 1.0)",2,99.59106806564434,7413
"(0.8420013166556946, 1.0)",1,99.59096168955254,7414
"(0.9499687304565352, 1.0)",1,99.590848876419,7415
"(0.8329156223893065, 1.0)",1,99.5906607889395,7416
"(0.9166682405676116, 1.0)",1,99.59063496650452,7417
"(1.0, 1.0)",1,99.59040757588852,7418
"(0.8796475392220073, 1.0)",1,99.59022223294492,7419
"(0.8976982097186702, 1.0)",3,99.59011202896176,7422
"(0.7075023741690408, 1.0)",1,99.59006834145902,7423
"(0.6733821733821733, 1.0)",1,99.58995487467888,7424
"(0.7734344933751168, 1.0)",1,99.58992380922258,7425
"(0.9326599326599326, 1.0)",1,99.5898394172491,7426
"(0.7075023741690408, 1.0)",1,99.5897467447855,7427
"(0.7077308656256025, 1.0)",1,99.5897408105964,7428
"(0.6733821733821733, 1.0)",1,99.58968245687952,7429
"(0.7802197802197803, 1.0)",1,99.58960452536236,7430
"(0.8420013166556946, 1.0)",1,99.58950186151122,7431
"(0.6733821733821733, 1.0)",1,99.58936501619428,7432
"(0.7083333333333334, 1.0)",2,99.58935445320418,7434
"(0.7837066533930646, 1.0)",1,99.58925178576746,7435
"(0.816195709052852, 1.0)",1,99.58920115888756,7436
"(0.8374727668845315, 1.0)",1,99.58910929089528,7437
"(0.727840909090909, 1.0)",1,99.5890666493536,7438
"(0.868077055383557, 1.0)",1,99.58896610310188,7439
"(0.8222222222222222, 1.0)",1,99.58894202360185,7440
"(0.7734344933751168, 1.0)",2,99.5887367159944,7442
"(0.9499687304565352, 1.0)",1,99.58873501687758,7443
"(0.7222222222222221, 1.0)",1,99.58868011178666,7444
"(1.0, 1.0)",1,99.58866623572506,7445
"(0.9666666666666668, 1.0)",1,99.58857743435956,7446
"(0.6908541194255481, 1.0)",1,99.58855232914422,7447
"(0.8468951683237397, 1.0)",1,99.58851967862896,7448
"(0.8848000715856217, 1.0)",1,99.58844884360025,7449
"(1.0, 1.0)",1,99.5882473028128,7450
"(0.9166145507608924, 1.0)",1,99.58785968496689,7451
"(0.8222222222222222, 1.0)",1,99.58784327924252,7452
"(0.727840909090909, 1.0)",1,99.58783092312862,7453
"(0.8633762288330498, 1.0)",1,99.58780552715044,7454
"(0.8651903651903651, 1.0)",1,99.58767996289632,7455
"(0.9169719169719168, 1.0)",1,99.58753145591132,7456
"(0.8533622685185187, 1.0)",1,99.58747257979388,7457
"(0.930704099821747, 1.0)",1,99.58746788102916,7458
"(0.8101143854687974, 1.0)",2,99.58741336290012,7460
"(1.0, 1.0)",1,99.58737423268316,7461
"(0.8796475392220073, 1.0)",1,99.58736143622876,7462
"(0.933096859926128, 1.0)",1,99.58730484365356,7463
"(0.9497171590194846, 1.0)",2,99.5872480528991,7465
"(0.7734344933751168, 1.0)",1,99.5871155459059,7466
"(0.8016677935542034, 1.0)",1,99.5871009306442,7467
"(0.7880931329207191, 1.0)",2,99.58708477536103,7469
"(0.8651903651903651, 1.0)",1,99.58704103542811,7470
"(0.757745166550198, 1.0)",1,99.58691159367363,7471
"(0.9326599326599326, 1.0)",1,99.58686791638738,7472
"(0.7675138481590094, 1.0)",1,99.58681415288262,7473
"(0.73687720936437, 1.0)",1,99.58659531325448,7474
"(0.8222222222222222, 1.0)",2,99.58658904954991,7476
"(0.7880931329207191, 1.0)",1,99.58657672543065,7477
"(0.8615866942983156, 1.0)",2,99.58654372796896,7479
"(0.916104916104916, 1.0)",1,99.58641748790112,7480
"(0.861111111111111, 1.0)",1,99.58637279883206,7481
"(0.721056721056721, 1.0)",1,99.58630667103068,7482
"(0.7675138481590094, 1.0)",2,99.5862555619137,7484
"(0.8229870141950848, 1.0)",1,99.58615867209971,7485
"(0.7362637362637362, 1.0)",1,99.58602958602958,7486
"(0.6698155645524068, 1.0)",1,99.58579840736452,7487
"(0.9326599326599326, 1.0)",2,99.58579840736452,7489
"(0.757745166550198, 1.0)",2,99.5857748748342,7491
"(0.9665831244778612, 1.0)",1,99.58576550751448,7492
"(0.7802197802197803, 1.0)",1,99.5857649125942,7493
"(1.0, 1.0)",1,99.5857649125942,7494
"(0.8222222222222222, 1.0)",1,99.5857649125942,7495
"(0.8814814814814814, 1.0)",1,99.585693439352,7496
"(0.9331662489557224, 1.0)",1,99.5855909055524,7497
"(0.861111111111111, 1.0)",2,99.58550209796569,7499
"(0.8468951683237397, 1.0)",2,99.58548397659897,7501
"(0.8635976129582268, 1.0)",1,99.58544302882996,7502
"(0.7687400318979267, 1.0)",3,99.58504047213484,7505
"(0.9300671002153482, 1.0)",1,99.58503929221772,7506
"(0.8177442148030384, 1.0)",1,99.58493852178748,7507
"(0.8319340617212959, 1.0)",3,99.58488086551534,7510
"(0.7362637362637362, 1.0)",1,99.58477701160628,7511
"(0.8341307814992026, 1.0)",1,99.58465902117572,7512
"(0.7916666666666666, 1.0)",1,99.5846386800334,7513
"(0.7786375661375661, 1.0)",1,99.58457670387835,7514
"(0.8697983697983697, 1.0)",1,99.58455607177582,7515
"(0.8813080639167598, 1.0)",1,99.58442049168356,7516
"(0.9297812306740878, 1.0)",1,99.58427496880827,7517
"(0.617513611615245, 1.0)",1,99.5841594319196,7518
"(0.9333333333333332, 1.0)",1,99.58412348482504,7519
"(0.617513611615245, 1.0)",2,99.5840967360931,7521
"(0.8796475392220073, 1.0)",1,99.58402717043091,7522
"(0.799275702501509, 1.0)",1,99.5839888451094,7523
"(0.7204751921733054, 1.0)",2,99.58385142100636,7525
"(0.8814814814814814, 1.0)",1,99.58385110256678,7526
"(0.6831352928913905, 1.0)",1,99.58383712042249,7527
"(0.9008025849489264, 1.0)",1,99.58381248618733,7528
"(0.7511111111111111, 1.0)",1,99.5837116781058,7529
"(0.7944219523166891, 1.0)",1,99.58367928093142,7530
"(0.9720813204508856, 1.0)",1,99.58362358083144,7531
"(0.8811945374355704, 1.0)",1,99.58361987809718,7532
"(0.9008025849489264, 1.0)",1,99.58356091475028,7533
"(0.917415489944373, 1.0)",1,99.58337212637598,7534
"(0.9169719169719168, 1.0)",2,99.58336726744945,7536
"(0.6825396825396824, 1.0)",2,99.5831617308466,7538
"(0.8613656783468103, 1.0)",1,99.58315348608058,7539
"(0.6831352928913905, 1.0)",2,99.5831352928914,7541
"(0.8613656783468103, 1.0)",1,99.58310915659608,7542
"(0.9666562434855118, 1.0)",1,99.58310386660835,7543
"(0.757745166550198, 1.0)",1,99.58306939335807,7544
"(0.7511111111111111, 1.0)",1,99.58301410090884,7545
"(0.9331662489557224, 1.0)",1,99.5828845095854,7546
"(0.8976982097186702, 1.0)",1,99.58287402703914,7547
"(0.8651903651903651, 1.0)",1,99.58286734807916,7548
"(0.859499940327008, 1.0)",2,99.58283983568064,7550
"(0.9666562434855118, 1.0)",2,99.58281785964712,7552
"(0.8796475392220073, 1.0)",1,99.58275996698882,7553
"(0.9506533178503804, 1.0)",1,99.58275263171224,7554
"(0.903667392883079, 1.0)",1,99.5827287815817,7555
"(0.9442283950617284, 1.0)",1,99.58260941415084,7556
"(0.8651903651903651, 1.0)",1,99.58260634276894,7557
"(0.8053381731676306, 1.0)",1,99.58257830266751,7558
"(0.9027777777777778, 1.0)",1,99.58251332384204,7559
"(1.0, 1.0)",1,99.582508491366,7560
"(0.9666562434855118, 1.0)",1,99.58249633518317,7561
"(0.9166145507608924, 1.0)",1,99.58247714345276,7562
"(1.0, 1.0)",1,99.5824457955395,7563
"(0.799275702501509, 1.0)",1,99.58228544700034,7564
"(0.9161952650324744, 1.0)",1,99.58223465552182,7565
"(0.933096859926128, 1.0)",1,99.5822344936594,7566
"(0.8976982097186702, 1.0)",2,99.58214715433022,7568
"(0.6831352928913905, 1.0)",4,99.58212519188127,7572
"(0.9027777777777778, 1.0)",1,99.58210665251984,7573
"(0.9161379295307868, 1.0)",1,99.58209138918726,7574
"(0.7802197802197803, 1.0)",1,99.5820287616386,7575
"(0.9161952650324744, 1.0)",1,99.58194970346074,7576
"(0.7903875985986362, 1.0)",1,99.5819191680332,7577
"(0.8615866942983156, 1.0)",1,99.58186006209596,7578
"(0.9326599326599326, 1.0)",1,99.58184543550396,7579
"(0.8697983697983697, 1.0)",1,99.58174664417012,7580
"(0.8016677935542034, 1.0)",1,99.5816710157406,7581
"(0.9153439153439156, 1.0)",2,99.58165572363262,7583
"(0.9161952650324744, 1.0)",1,99.58157477180076,7584
"(0.8796475392220073, 1.0)",1,99.581550487208,7585
"(0.944563492063492, 1.0)",1,99.58147655560649,7586
"(0.9153439153439156, 1.0)",1,99.581363247602,7587
"(0.7503607503607503, 1.0)",1,99.58135060068814,7588
"(0.9295946890286512, 1.0)",1,99.58131046320035,7589
"(0.917415489944373, 1.0)",1,99.58130092096437,7590
"(0.614498219149382, 1.0)",1,99.58114403945372,7591
"(0.859499940327008, 1.0)",2,99.58110655049916,7593
"(0.8222222222222222, 1.0)",1,99.581031543052,7594
"(0.8976982097186702, 1.0)",1,99.581031543052,7595
"(0.808446455505279, 1.0)",1,99.58092518728634,7596
"(0.9, 1.0)",1,99.58091673131972,7597
"(0.8329156223893065, 1.0)",1,99.58079423547971,7598
"(0.6636745887678723, 1.0)",1,99.5807645894105,7599
"(0.8976982097186702, 1.0)",1,99.58071889273936,7600
"(0.8294970161977834, 1.0)",1,99.58071884668044,7601
"(0.8732774170274171, 1.0)",1,99.58065824622612,7602
"(0.8294970161977834, 1.0)",1,99.58062271976252,7603
"(0.8420013166556946, 1.0)",1,99.58059012493092,7604
"(0.8976982097186702, 1.0)",1,99.5805200234776,7605
"(0.8976982097186702, 1.0)",1,99.58049024296,7606
"(0.8796475392220073, 1.0)",2,99.58038642695276,7608
"(0.8976982097186702, 1.0)",5,99.58023789225837,7613
"(0.8468951683237397, 1.0)",2,99.5800825771209,7615
