value,count,total,cumulative_sum
"(0.7183489076634237, 1.0)",2,99.5800676708851,7617
"(0.8222222222222222, 1.0)",1,99.57996738877242,7618
"(0.8976982097186702, 1.0)",1,99.57996092811298,7619
"(0.8016677935542034, 1.0)",1,99.57995820233242,7620
"(0.9326599326599326, 1.0)",1,99.5798883155288,7621
"(0.8468951683237397, 1.0)",1,99.57972948947642,7622
"(0.9442283950617284, 1.0)",1,99.57968712646516,7623
"(0.7656073923822403, 1.0)",1,99.57961813322224,7624
"(0.9326599326599326, 1.0)",1,99.57958194907998,7625
"(0.8703703703703703, 1.0)",1,99.57946127946128,7626
"(0.8552744708994707, 1.0)",1,99.57922585263714,7627
"(0.816195709052852, 1.0)",1,99.57920656457198,7628
"(0.916104916104916, 1.0)",1,99.57917167143044,7629
"(0.8796475392220073, 1.0)",1,99.57914644282874,7630
"(0.9497171590194848, 1.0)",1,99.57905181729733,7631
"(0.8736897274633123, 1.0)",1,99.57895738018638,7632
"(0.8432903075760217, 1.0)",1,99.57894831605948,7633
"(0.8879365079365079, 1.0)",1,99.57889990015084,7634
"(0.8151249335459861, 1.0)",1,99.5788708783729,7635
"(0.9442283950617284, 1.0)",1,99.57883630812506,7636
"(0.916104916104916, 1.0)",1,99.5788099457015,7637
"(0.859499940327008, 1.0)",1,99.57879794646708,7638
"(0.9153439153439156, 1.0)",2,99.5784471035389,7640
"(0.7485857950974231, 1.0)",1,99.57842344890112,7641
"(0.8432903075760217, 1.0)",1,99.57838018607605,7642
"(0.7802197802197803, 1.0)",1,99.57834208507404,7643
"(0.9833229101521784, 1.0)",1,99.57829493367488,7644
"(0.8432903075760217, 1.0)",1,99.57768813310469,7645
"(0.7164894725870335, 1.0)",2,99.57760058369814,7647
"(0.8310994560994561, 1.0)",1,99.57736989654973,7648
"(0.8976982097186702, 1.0)",1,99.57722374290272,7649
"(0.8137865219658889, 1.0)",1,99.57715431948004,7650
"(0.9833229101521784, 1.0)",1,99.57707938843564,7651
"(0.8976982097186702, 1.0)",1,99.57692540574834,7652
"(0.9665831244778612, 1.0)",1,99.57689805499211,7653
"(0.861111111111111, 1.0)",1,99.576845869387,7654
"(0.8016677935542034, 1.0)",2,99.5768353591656,7656
"(0.9158007932517735, 1.0)",2,99.5767451395587,7658
"(0.9506533178503804, 1.0)",1,99.57674476550794,7659
"(0.9326599326599326, 1.0)",1,99.576676943874,7660
"(0.9665831244778612, 1.0)",1,99.57659191265932,7661
"(0.9497171590194846, 1.0)",1,99.57655644355458,7662
"(0.7713401051412279, 1.0)",1,99.5765454528089,7663
"(0.901575014782562, 1.0)",1,99.57627887599594,7664
"(0.8177442148030384, 1.0)",1,99.57623469056664,7665
"(0.7802197802197803, 1.0)",1,99.57623029876564,7666
"(0.7612958226768967, 1.0)",1,99.5761390643494,7667
"(0.917849761232425, 1.0)",1,99.57608793055589,7668
"(0.9666562434855118, 1.0)",1,99.57587406099006,7669
"(0.9333333333333332, 1.0)",2,99.57565318720646,7671
"(0.933249791144528, 1.0)",1,99.57565256597576,7672
"(0.8703703703703703, 1.0)",1,99.57547670283635,7673
"(0.8997493734335841, 1.0)",1,99.57542340700236,7674
"(0.9665831244778612, 1.0)",1,99.5752972272183,7675
"(0.8068904981347378, 1.0)",1,99.5752041119933,7676
"(0.861111111111111, 1.0)",1,99.5751324016318,7677
"(0.9833229101521784, 1.0)",1,99.57509170867829,7678
"(0.882673371045464, 1.0)",1,99.57505204639855,7679
"(0.9153439153439152, 1.0)",1,99.57502166897778,7680
"(0.9666562434855118, 1.0)",1,99.57499021479222,7681
"(0.7277677677677677, 1.0)",1,99.5747966273357,7682
"(0.7090909090909091, 1.0)",1,99.57466393255868,7683
"(0.7944219523166891, 1.0)",1,99.57455848605404,7684
"(0.861111111111111, 1.0)",1,99.5745439223661,7685
"(0.8247905643738976, 1.0)",1,99.57454201664405,7686
"(0.7802197802197803, 1.0)",1,99.5744971402866,7687
"(0.8420013166556946, 1.0)",1,99.57443511422966,7688
"(0.8848000715856217, 1.0)",1,99.57442411702124,7689
"(0.5910680656443368, 1.0)",1,99.57439097579652,7690
"(0.9833229101521784, 1.0)",4,99.57439097579652,7694
"(0.8222222222222222, 1.0)",1,99.57430117961655,7695
"(0.826388888888889, 1.0)",1,99.57423790438374,7696
"(0.757745166550198, 1.0)",1,99.57423448239766,7697
"(0.8976982097186702, 1.0)",1,99.57403522077968,7698
"(0.9506533178503804, 1.0)",1,99.57402208459484,7699
"(0.8633762288330498, 1.0)",1,99.57401361838244,7700
"(0.9497171590194846, 1.0)",1,99.5739829109606,7701
"(0.7965746171391332, 1.0)",1,99.57397659586744,7702
"(0.7075023741690408, 1.0)",1,99.57396026373348,7703
"(0.8796475392220073, 1.0)",1,99.5737996643754,7704
"(0.8222222222222222, 1.0)",1,99.57360717479592,7705
"(0.7880931329207191, 1.0)",1,99.57359840315,7706
"(0.757745166550198, 1.0)",1,99.57341389883833,7707
"(0.7734344933751168, 1.0)",1,99.57330941520128,7708
"(0.7121693121693121, 1.0)",1,99.57328042328042,7709
"(0.9153439153439156, 1.0)",1,99.57314476518584,7710
"(0.7675138481590094, 1.0)",1,99.57308456624637,7711
"(0.6733821733821733, 1.0)",1,99.5730680628582,7712
"(0.7077308656256025, 1.0)",1,99.57304351142604,7713
"(0.917849761232425, 1.0)",1,99.5729411293108,7714
"(0.8635976129582268, 1.0)",1,99.57268852204912,7715
"(0.8420013166556946, 1.0)",1,99.57261514876367,7716
"(0.826388888888889, 1.0)",1,99.5725785031302,7717
"(0.8229870141950848, 1.0)",2,99.5724460837948,7719
"(0.9665831244778612, 1.0)",1,99.57241481492728,7720
"(0.80285509389987, 1.0)",1,99.57235278586016,7721
"(0.7944219523166891, 1.0)",1,99.57227072289584,7722
"(0.6733821733821733, 1.0)",1,99.57224257224256,7723
"(0.8796475392220073, 1.0)",3,99.57206135846508,7726
"(0.8101143854687974, 1.0)",1,99.57199850283077,7727
"(0.8476190476190477, 1.0)",1,99.5719473386471,7728
"(0.9331662489557224, 1.0)",1,99.57194048285191,7729
"(0.8420013166556946, 1.0)",1,99.57193825589496,7730
"(0.8222222222222222, 1.0)",2,99.57181509119891,7732
"(0.816195709052852, 1.0)",1,99.57144785066774,7733
"(0.8165520116739629, 1.0)",2,99.57143416655612,7735
"(0.9580331374974232, 1.0)",2,99.57134136239904,7737
"(0.8222222222222222, 1.0)",1,99.57127994075398,7738
"(0.7372334455667788, 1.0)",1,99.57120094928489,7739
"(0.9169719169719168, 1.0)",1,99.5711684765875,7740
"(0.7880931329207191, 1.0)",1,99.57106326890757,7741
"(0.8703703703703703, 1.0)",1,99.57104656227465,7742
"(0.9326599326599326, 1.0)",1,99.57101018262206,7743
"(0.9300671002153482, 1.0)",1,99.57099285747536,7744
"(0.7119388248146047, 1.0)",1,99.57083002010954,7745
"(0.9299160159815896, 1.0)",1,99.57082404261654,7746
"(0.8796475392220073, 1.0)",1,99.57068434638092,7747
"(0.8651903651903651, 1.0)",1,99.57061026265134,7748
"(0.9666562434855118, 1.0)",1,99.57058138623243,7749
"(1.0, 1.0)",1,99.57057096305128,7750
"(0.8068904981347378, 1.0)",1,99.5704331885067,7751
"(0.8374727668845315, 1.0)",1,99.57023337384284,7752
"(0.7090909090909091, 1.0)",1,99.57020202020202,7753
"(0.8374727668845315, 1.0)",1,99.57020045853392,7754
"(0.9326599326599326, 1.0)",1,99.57019082653954,7755
"(0.8222222222222222, 1.0)",1,99.57016332382186,7756
"(0.9665831244778612, 1.0)",1,99.57012050850304,7757
"(0.7887083935918564, 1.0)",1,99.57009055314836,7758
"(0.930704099821747, 1.0)",1,99.57001863698812,7759
"(0.9833229101521784, 1.0)",1,99.57001474227792,7760
"(0.8374727668845315, 1.0)",1,99.5700107947923,7761
"(0.7069597069597069, 1.0)",2,99.5699301563339,7763
"(0.930704099821747, 1.0)",1,99.56992086034214,7764
"(0.8053381731676306, 1.0)",1,99.56961579337838,7765
"(0.6698155645524068, 1.0)",1,99.56957084305802,7766
"(0.808446455505279, 1.0)",1,99.56951623296094,7767
"(0.6698155645524068, 1.0)",1,99.56943875820193,7768
"(0.9497171590194846, 1.0)",1,99.56940562414188,7769
"(0.757745166550198, 1.0)",1,99.5693793318429,7770
"(0.9720813204508856, 1.0)",1,99.56936196171118,7771
"(0.8053381731676306, 1.0)",2,99.56927998570862,7773
"(0.7030539311241066, 1.0)",1,99.56922064073947,7774
"(0.7648017586542176, 1.0)",1,99.5691926243335,7775
"(0.8016677935542034, 1.0)",1,99.56916437307125,7776
"(0.7802197802197803, 1.0)",1,99.56908782274635,7777
"(0.8222222222222222, 1.0)",1,99.56902512691988,7778
"(0.8471527473990528, 1.0)",1,99.56892339026932,7779
"(0.9167853751187084, 1.0)",1,99.56879117602472,7780
"(0.757745166550198, 1.0)",2,99.56876231229134,7782
"(0.7030539311241066, 1.0)",1,99.5687539329557,7783
"(0.8108747044917257, 1.0)",1,99.56861987104192,7784
"(0.7632275132275131, 1.0)",1,99.56860159951306,7785
"(0.8053381731676306, 1.0)",1,99.56858130111928,7786
"(0.8468089381754635, 1.0)",1,99.56852997601456,7787
"(0.8222222222222222, 1.0)",1,99.56849329206702,7788
"(0.8653198653198653, 1.0)",1,99.56849082865344,7789
"(0.9303715638302106, 1.0)",1,99.56840105458312,7790
"(0.8635976129582268, 1.0)",1,99.56835050924629,7791
"(0.7903875985986362, 1.0)",1,99.56816102715028,7792
"(0.7734344933751168, 1.0)",1,99.56811002196346,7793
"(0.7687400318979267, 1.0)",1,99.5680040921376,7794
"(0.8068904981347378, 1.0)",1,99.56795827075578,7795
"(0.8887202421952387, 1.0)",1,99.56754832853294,7796
"(0.9027777777777778, 1.0)",1,99.56750206098036,7797
"(1.0, 1.0)",1,99.56742930906036,7798
"(0.617513611615245, 1.0)",1,99.56741964624528,7799
"(0.9666562434855118, 1.0)",1,99.56733259212932,7800
"(0.7656073923822403, 1.0)",3,99.56727518593644,7803
"(0.8319340617212959, 1.0)",1,99.56723179556263,7804
"(1.0, 1.0)",1,99.56717773762333,7805
"(0.757745166550198, 1.0)",1,99.56712991169276,7806
"(0.9158007932517735, 1.0)",1,99.56706361442842,7807
"(0.9333333333333332, 1.0)",1,99.56704959440926,7808
"(0.9581458989353726, 1.0)",1,99.56704601472372,7809
"(0.8547756205106323, 1.0)",1,99.56700849216304,7810
"(0.9583930063253372, 1.0)",1,99.56700255808612,7811
"(0.9009534009534008, 1.0)",1,99.56691375163776,7812
"(0.9665831244778612, 1.0)",1,99.56675329308564,7813
"(0.8165520116739629, 1.0)",2,99.56670976413268,7815
"(0.9161379295307868, 1.0)",1,99.56668112043783,7816
"(1.0, 1.0)",1,99.56656442022296,7817
"(0.8615866942983156, 1.0)",2,99.5663277526979,7819
"(0.8997493734335841, 1.0)",1,99.5662388460206,7820
"(0.6825396825396824, 1.0)",1,99.56612450450704,7821
"(0.7994987468671678, 1.0)",1,99.56606118172228,7822
"(0.9331662489557224, 1.0)",1,99.5659984858958,7823
"(0.8997493734335841, 1.0)",1,99.5659984858958,7824
"(0.7479743867590829, 1.0)",2,99.5659440324003,7826
"(0.8997493734335841, 1.0)",1,99.565789552054,7827
"(0.9161952650324744, 1.0)",1,99.56578829074874,7828
"(0.6825396825396824, 1.0)",1,99.56574778095958,7829
"(0.9167853751187084, 1.0)",1,99.56567059086632,7830
"(0.8653198653198653, 1.0)",1,99.56563381315225,7831
"(0.8349489264123411, 1.0)",1,99.56556275852031,7832
"(0.7183489076634237, 1.0)",1,99.56540252412584,7833
"(0.9326599326599326, 1.0)",1,99.56538778104888,7834
"(0.9665831244778612, 1.0)",1,99.56534793436322,7835
"(0.7802197802197803, 1.0)",1,99.56521048392617,7836
"(0.6825396825396824, 1.0)",1,99.56516834565616,7837
"(0.746304385688563, 1.0)",1,99.56513870169768,7838
"(0.7503607503607503, 1.0)",1,99.56509708961288,7839
"(0.916104916104916, 1.0)",1,99.5650930988424,7840
"(0.8468951683237397, 1.0)",1,99.56505212098584,7841
"(0.7340930674264007, 1.0)",2,99.56503502519764,7843
"(0.8420013166556946, 1.0)",1,99.56499723065744,7844
"(0.7344692811916678, 1.0)",1,99.56482576746863,7845
"(0.6760835913312693, 1.0)",1,99.56471580974724,7846
"(0.9169719169719168, 1.0)",1,99.56469990194222,7847
"(0.9009287520039462, 1.0)",1,99.56467698328667,7848
"(0.6831352928913905, 1.0)",1,99.56461677437288,7849
"(0.8884778134778135, 1.0)",1,99.56460411026274,7850
"(0.8374727668845315, 1.0)",1,99.56455884834652,7851
"(0.8539212725259236, 1.0)",1,99.56452725053856,7852
"(0.8848000715856217, 1.0)",1,99.5645195005837,7853
"(0.8796475392220073, 1.0)",1,99.56447273451212,7854
"(0.9666562434855118, 1.0)",1,99.56446173756828,7855
"(0.808446455505279, 1.0)",1,99.56434960442436,7856
"(0.9442283950617284, 1.0)",1,99.56434278127506,7857
"(0.9331662489557224, 1.0)",1,99.56423773630448,7858
"(0.8420013166556946, 1.0)",1,99.56422353887793,7859
"(0.8976982097186702, 1.0)",2,99.56415641276224,7861
"(0.8796475392220073, 1.0)",1,99.56409648383357,7862
"(0.8976982097186702, 1.0)",1,99.56382114239682,7863
"(0.9326599326599326, 1.0)",1,99.56377182065616,7864
"(0.9666666666666668, 1.0)",1,99.56371327526657,7865
"(0.8222222222222222, 1.0)",1,99.56370874689917,7866
"(0.8432903075760217, 1.0)",1,99.56368319001398,7867
"(0.8976982097186702, 1.0)",1,99.56365484615029,7868
"(0.8420013166556946, 1.0)",1,99.5636501725334,7869
"(0.8976982097186702, 1.0)",4,99.56356080241054,7873
"(0.8137865219658889, 1.0)",1,99.56337045678733,7874
"(0.9153439153439152, 1.0)",1,99.56324237259798,7875
"(0.9499687304565352, 1.0)",1,99.56316604076105,7876
"(0.7711781618000022, 1.0)",1,99.56316293524154,7877
"(0.8579868984630887, 1.0)",1,99.56313778260828,7878
"(0.816195709052852, 1.0)",1,99.5630821559393,7879
"(0.8796475392220073, 1.0)",2,99.56298087255534,7881
"(0.8137865219658889, 1.0)",1,99.5628730746468,7882
"(0.9326599326599326, 1.0)",2,99.56278590424932,7884
"(0.7562136521052955, 1.0)",1,99.56277360187394,7885
"(0.8633762288330498, 1.0)",1,99.56276979901804,7886
"(0.9497171590194848, 1.0)",1,99.56271378356938,7887
"(0.8814814814814814, 1.0)",4,99.56256977388952,7891
