value,count,total,cumulative_sum
"(0.9666562434855118, 1.0)",1,99.5625214688867,7892
"(0.7204751921733054, 1.0)",1,99.562476508829,7893
"(0.8885714285714285, 1.0)",1,99.5624257529472,7894
"(0.8177442148030384, 1.0)",1,99.56239174316416,7895
"(0.9833229101521784, 1.0)",1,99.56238985399058,7896
"(0.8533622685185187, 1.0)",1,99.5623779612163,7897
"(0.8976982097186702, 1.0)",1,99.5622668476282,7898
"(0.8796475392220073, 1.0)",2,99.56218722176168,7900
"(0.6825396825396824, 1.0)",1,99.56218722176168,7901
"(0.812557599070401, 1.0)",1,99.5621483246525,7902
"(0.7601164382773579, 1.0)",1,99.56213837868184,7903
"(0.7294281157362763, 1.0)",1,99.56211177034402,7904
"(0.8425483191745751, 1.0)",1,99.56206315006472,7905
"(0.8653198653198653, 1.0)",1,99.56202880464755,7906
"(0.8796475392220073, 1.0)",1,99.56200472940976,7907
"(0.7511111111111111, 1.0)",2,99.56198581560284,7909
"(0.8566900022492128, 1.0)",1,99.56195639455908,7910
"(0.7030539311241066, 1.0)",1,99.56194512641903,7911
"(0.861111111111111, 1.0)",2,99.56184999884186,7913
"(0.9665831244778612, 1.0)",1,99.56178730301536,7914
"(0.8294970161977834, 1.0)",2,99.5617368630718,7916
"(0.75644561279016, 1.0)",1,99.5614217924964,7917
"(0.8796475392220073, 1.0)",1,99.56138991608634,7918
"(0.8796475392220073, 1.0)",1,99.56134495557924,7919
"(0.8697983697983697, 1.0)",1,99.56125362493184,7920
"(0.9497171590194848, 1.0)",1,99.56107084868609,7921
"(0.8635976129582268, 1.0)",2,99.56104535285004,7923
"(0.9326599326599326, 1.0)",1,99.5609798753013,7924
"(0.8137865219658889, 1.0)",1,99.5607173656412,7925
"(0.7119388248146047, 1.0)",1,99.56066353875111,7926
"(0.8976982097186702, 1.0)",1,99.56064652615086,7927
"(0.8615866942983156, 1.0)",1,99.5604052059171,7928
"(0.9442283950617284, 1.0)",1,99.56024130213964,7929
"(0.8976982097186702, 1.0)",1,99.56022931365546,7930
"(0.7965746171391332, 1.0)",1,99.55999992243184,7931
"(0.8476190476190477, 1.0)",4,99.55982462870142,7935
"(0.8229870141950848, 1.0)",1,99.55969249977684,7936
"(0.9833229101521784, 1.0)",1,99.559651953022,7937
"(0.8137865219658889, 1.0)",1,99.55964037931528,7938
"(0.8425483191745751, 1.0)",1,99.55955037706076,7939
"(0.8101143854687974, 1.0)",1,99.55953525995096,7940
"(0.8633762288330498, 1.0)",1,99.55948259160608,7941
"(0.8420013166556946, 1.0)",4,99.55941729423428,7945
"(0.8229870141950848, 1.0)",1,99.55931474260473,7946
"(0.9665831244778612, 1.0)",1,99.55915095865404,7947
"(0.9297812306740878, 1.0)",1,99.55870999031356,7948
"(0.9833229101521784, 1.0)",1,99.55868283319695,7949
"(0.8796475392220073, 1.0)",1,99.55866764552712,7950
"(0.6734452539330588, 1.0)",1,99.55863695659396,7951
"(0.7090909090909091, 1.0)",4,99.55834740461424,7955
"(0.7532376017916352, 1.0)",1,99.55833594771757,7956
"(0.9442283950617284, 1.0)",1,99.55831741955636,7957
"(0.757745166550198, 1.0)",1,99.5583046757702,7958
"(0.7083333333333334, 1.0)",1,99.55823952470294,7959
"(0.8505245798478882, 1.0)",1,99.55817578102813,7960
"(0.8101143854687974, 1.0)",1,99.55809428348913,7961
"(0.808446455505279, 1.0)",1,99.55780781127616,7962
"(0.7601164382773579, 1.0)",1,99.55772856323225,7963
"(0.7601164382773579, 1.0)",1,99.55766586740572,7964
"(0.776488287126585, 1.0)",1,99.55765838408615,7965
"(1.0, 1.0)",2,99.5576511901222,7967
"(0.5910680656443368, 1.0)",1,99.5576511901222,7968
"(0.9665831244778612, 1.0)",1,99.5576511901222,7969
"(0.757745166550198, 1.0)",1,99.55764093473866,7970
"(0.9833229101521784, 1.0)",1,99.55762008837634,7971
"(0.8796475392220073, 1.0)",4,99.55756552916046,7975
"(0.7077308656256025, 1.0)",1,99.55751166534222,7976
"(0.8316498316498316, 1.0)",1,99.55747759693917,7977
"(0.7077308656256025, 1.0)",1,99.55726009390516,7978
"(0.7077308656256025, 1.0)",1,99.5571872144401,7979
"(0.7421018697614443, 1.0)",1,99.5571388941008,7980
"(0.9666666666666668, 1.0)",1,99.55677869562842,7981
"(0.882673371045464, 1.0)",1,99.55676535471191,7982
"(0.826388888888889, 1.0)",1,99.55672424703418,7983
"(0.7090909090909091, 1.0)",1,99.55670995670997,7984
"(0.8976982097186702, 1.0)",3,99.55669515343962,7987
"(0.9161952650324744, 1.0)",1,99.55665993561225,7988
"(0.7601164382773579, 1.0)",1,99.55653721655894,7989
"(0.7092475655908492, 1.0)",1,99.55648898846664,7990
"(0.8053381731676306, 1.0)",1,99.55642810757485,7991
"(0.8165509259259259, 1.0)",1,99.55622289201092,7992
"(0.9303715638302106, 1.0)",1,99.55614153695288,7993
"(0.930124456440246, 1.0)",1,99.55611522836148,7994
"(0.844988344988345, 1.0)",1,99.55606075971929,7995
"(0.8420013166556946, 1.0)",1,99.5558118791318,7996
"(0.9009287520039462, 1.0)",1,99.55580549858642,7997
"(0.8053381731676306, 1.0)",1,99.55575616672084,7998
"(1.0, 1.0)",23,99.55555555555556,8021
"(0.9583930063253372, 1.0)",1,99.55554434916664,8022
"(0.9437903841498612, 1.0)",1,99.55554220187014,8023
"(0.7222222222222221, 1.0)",1,99.555451323744,8024
"(0.8222222222222222, 1.0)",1,99.55535586934818,8025
"(0.81893131227901, 1.0)",1,99.55534513733264,8026
"(0.8053381731676306, 1.0)",1,99.55527260720902,8027
"(0.7994987468671678, 1.0)",1,99.5549499138716,8028
"(0.8420013166556946, 1.0)",1,99.5548810295354,8029
"(0.9295946890286512, 1.0)",1,99.55484871769444,8030
"(0.9833229101521784, 1.0)",1,99.55469660943284,8031
"(0.9295946890286512, 1.0)",1,99.55466838348264,8032
"(0.9161952650324744, 1.0)",1,99.55444344532174,8033
"(0.9299160159815896, 1.0)",1,99.55434182008676,8034
"(0.7903875985986362, 1.0)",1,99.55420880801576,8035
"(0.8053381731676306, 1.0)",1,99.5541339773603,8036
"(0.844988344988345, 1.0)",2,99.55407925407926,8038
"(0.930124456440246, 1.0)",2,99.55396417409575,8040
"(0.7083333333333334, 1.0)",1,99.55388290571216,8041
"(0.9833229101521784, 1.0)",1,99.5537815899132,8042
"(0.8732774170274171, 1.0)",1,99.55375433904558,8043
"(0.8319340617212959, 1.0)",1,99.55373380696317,8044
"(0.7204751921733054, 1.0)",1,99.55370429369508,8045
"(0.8068904981347378, 1.0)",1,99.55369340283238,8046
"(0.9497171590194848, 1.0)",1,99.5536423017664,8047
"(0.9497171590194846, 1.0)",1,99.5536423017664,8048
"(0.9666562434855118, 1.0)",1,99.55362822546869,8049
"(0.757745166550198, 1.0)",1,99.55358797080468,8050
"(0.8814814814814814, 1.0)",1,99.55354719924682,8051
"(0.8796475392220073, 1.0)",1,99.5535290853239,8052
"(0.9326599326599326, 1.0)",1,99.55345104086524,8053
"(0.9009287520039462, 1.0)",1,99.55338942832478,8054
"(0.859499940327008, 1.0)",1,99.5533840175593,8055
"(0.9027777777777778, 1.0)",1,99.55337313759276,8056
"(0.73687720936437, 1.0)",2,99.55330382938534,8058
"(0.8300265307680562, 1.0)",1,99.55326155423803,8059
"(0.8319340617212959, 1.0)",1,99.55319504204824,8060
"(0.9441792447111594, 1.0)",1,99.55317161606249,8061
"(0.6698155645524068, 1.0)",2,99.55310720516113,8063
"(0.8040695048423352, 1.0)",1,99.55301803606216,8064
"(0.8885714285714285, 1.0)",1,99.55297237175894,8065
"(0.9666562434855118, 1.0)",1,99.55293339818758,8066
"(0.7362637362637362, 1.0)",1,99.55291997974923,8067
"(0.8814814814814814, 1.0)",1,99.55285279547154,8068
"(0.901575014782562, 1.0)",1,99.55278062298176,8069
"(0.757745166550198, 1.0)",1,99.55273662111613,8070
"(0.9027777777777778, 1.0)",1,99.55270944241268,8071
"(0.7077308656256025, 1.0)",1,99.55263732466784,8072
"(0.9161379295307868, 1.0)",1,99.55261720528688,8073
"(0.80285509389987, 1.0)",1,99.55233471625982,8074
"(0.6698155645524068, 1.0)",1,99.552311825799,8075
"(0.9666562434855118, 1.0)",1,99.5520518673137,8076
"(0.7479743867590829, 1.0)",1,99.55202360307352,8077
"(0.901575014782562, 1.0)",1,99.55200207234807,8078
"(0.757745166550198, 1.0)",1,99.55197085258344,8079
"(0.9009534009534008, 1.0)",1,99.55192671727823,8080
"(0.861111111111111, 1.0)",1,99.55189634683298,8081
"(0.8222222222222222, 1.0)",2,99.55186812695524,8083
"(0.7802197802197803, 1.0)",1,99.55164316438828,8084
"(0.8552744708994707, 1.0)",1,99.55142790503211,8085
"(0.8651903651903651, 1.0)",1,99.55134465930622,8086
"(0.7060994560994561, 1.0)",1,99.5511919881069,8087
"(1.0, 1.0)",7,99.55119195259748,8094
"(0.8845578466141503, 1.0)",1,99.55114353344318,8095
"(0.8312205288949474, 1.0)",1,99.55111161360524,8096
"(0.7090909090909091, 1.0)",4,99.5510922257466,8100
"(0.9003556829643787, 1.0)",1,99.55093790949869,8101
"(0.6698155645524068, 1.0)",2,99.55083668442326,8103
"(0.8016677935542034, 1.0)",1,99.5508170420616,8104
"(0.8547756205106323, 1.0)",1,99.55080182346444,8105
"(0.8177442148030384, 1.0)",2,99.5507853855849,8107
"(0.8840048840048841, 1.0)",1,99.55072484212408,8108
"(0.8312205288949474, 1.0)",1,99.55057917071768,8109
"(0.617513611615245, 1.0)",1,99.5505536807869,8110
"(0.9331094582012576, 1.0)",1,99.55050458941751,8111
"(0.9008025849489264, 1.0)",1,99.550479152854,8112
"(0.6760835913312693, 1.0)",1,99.55041973740155,8113
"(0.8222222222222222, 1.0)",1,99.55038303678676,8114
"(0.882673371045464, 1.0)",1,99.55029273786832,8115
"(0.917469251615593, 1.0)",2,99.55019710000454,8117
"(0.808446455505279, 1.0)",1,99.5500789573004,8118
"(0.8851917026609075, 1.0)",1,99.54989520626044,8119
"(0.917469251615593, 1.0)",1,99.549882832741,8120
"(0.9169719169719168, 1.0)",1,99.54984600337616,8121
"(0.8432903075760217, 1.0)",1,99.54984199212817,8122
"(0.882673371045464, 1.0)",1,99.54980650764352,8123
"(0.934122934122934, 1.0)",1,99.54973403374753,8124
"(0.7164894725870335, 1.0)",1,99.54971857410882,8125
"(0.944073617452092, 1.0)",1,99.54970272423274,8126
"(0.8222222222222222, 1.0)",1,99.54960234728722,8127
"(0.8151249335459861, 1.0)",1,99.5495697613675,8128
"(0.9333333333333332, 1.0)",1,99.54944678770096,8129
"(0.9008025849489264, 1.0)",1,99.54936197497172,8130
"(0.799275702501509, 1.0)",1,99.5493500872999,8131
"(0.7994987468671678, 1.0)",1,99.54934239914984,8132
"(0.9333333333333332, 1.0)",1,99.5493003929461,8133
"(0.7994987468671678, 1.0)",2,99.54921700749684,8135
"(0.8832603710652491, 1.0)",1,99.54912296375711,8136
"(0.7713401051412279, 1.0)",1,99.54911007676392,8137
"(0.617513611615245, 1.0)",1,99.54909067932392,8138
"(0.8615866942983156, 1.0)",1,99.54905886649448,8139
"(1.0, 1.0)",1,99.5490281318863,8140
"(0.9161952650324744, 1.0)",1,99.54902750197256,8141
"(0.9153439153439156, 1.0)",1,99.54897017500292,8142
"(0.9665831244778612, 1.0)",1,99.54896828518062,8143
"(0.7562136521052955, 1.0)",1,99.54890666589851,8144
"(0.9331662489557224, 1.0)",1,99.54890352836438,8145
"(0.9161952650324744, 1.0)",2,99.54890132218848,8147
"(0.8997493734335841, 1.0)",1,99.54887218045111,8148
"(0.8319340617212959, 1.0)",1,99.54862270362838,8149
"(0.9833229101521784, 1.0)",1,99.54853339407832,8150
"(0.9584987529902784, 1.0)",1,99.54844063524644,8151
"(0.6825396825396824, 1.0)",1,99.54842855998184,8152
"(0.8476190476190477, 1.0)",1,99.5483579353498,8153
"(0.9497171590194848, 1.0)",1,99.54833491553198,8154
"(0.8976982097186702, 1.0)",1,99.54828043625298,8155
"(0.7164894725870335, 1.0)",1,99.54826296225524,8156
"(0.9164652836623464, 1.0)",2,99.54825656080742,8158
"(0.9153439153439156, 1.0)",1,99.54813445955936,8159
"(0.8976982097186702, 1.0)",1,99.54800877874492,8160
"(0.8468951683237397, 1.0)",1,99.54789975419204,8161
"(0.8552744708994707, 1.0)",1,99.54787741436778,8162
"(0.8316498316498316, 1.0)",1,99.54782582510438,8163
"(0.9003556829643787, 1.0)",1,99.54781384603736,8164
"(0.8468951683237397, 1.0)",1,99.54763094151376,8165
"(0.8651903651903651, 1.0)",1,99.5475314346922,8166
"(0.8222222222222222, 1.0)",1,99.54742121411668,8167
"(0.8976982097186702, 1.0)",1,99.54737477762372,8168
"(0.8796475392220073, 1.0)",1,99.54684398562256,8169
"(0.8976982097186702, 1.0)",1,99.54682101673622,8170
"(0.876295504202481, 1.0)",1,99.54681407563864,8171
"(0.7340930674264007, 1.0)",1,99.54678067582007,8172
"(0.7802197802197803, 1.0)",1,99.5466568234219,8173
"(0.9833229101521784, 1.0)",1,99.54656460952548,8174
"(0.8435740514075887, 1.0)",1,99.54621999787012,8175
"(0.9497171590194848, 1.0)",1,99.5461934332878,8176
"(0.917849761232425, 1.0)",1,99.54616709387014,8177
"(0.8796475392220073, 1.0)",1,99.54603323005765,8178
"(0.9497171590194846, 1.0)",1,99.54585724296444,8179
"(0.8796475392220073, 1.0)",2,99.54583395585772,8181
"(0.8615866942983156, 1.0)",1,99.54564849218124,8182
"(0.8976982097186702, 1.0)",1,99.54557596632388,8183
"(0.8796475392220073, 1.0)",2,99.54551013191389,8185
"(0.6825396825396824, 1.0)",1,99.54551013191389,8186
"(0.8796475392220073, 1.0)",1,99.54547799586956,8187
"(0.9665831244778612, 1.0)",1,99.54545383109972,8188
"(0.8653198653198653, 1.0)",1,99.54544413516538,8189
"(0.7802197802197803, 1.0)",1,99.54534449528032,8190
"(0.8420013166556946, 1.0)",1,99.54511374442252,8191
"(0.7030539311241066, 1.0)",1,99.5450552477798,8192
"(0.9326599326599326, 1.0)",1,99.54501054501054,8193
"(0.7916666666666666, 1.0)",1,99.5449164578112,8194
"(0.901575014782562, 1.0)",1,99.54482800880584,8195
"(0.9442283950617284, 1.0)",1,99.54481749935744,8196
"(0.9833229101521784, 1.0)",1,99.54473689775917,8197
