value,count,total,cumulative_sum
"(0.9665831244778612, 1.0)",1,99.52560107130068,8498
"(0.8579868984630887, 1.0)",1,99.52553205357876,8499
"(1.0, 1.0)",1,99.52540763701953,8500
"(0.7090909090909091, 1.0)",1,99.5253921374589,8501
"(0.8976982097186702, 1.0)",1,99.52535029619428,8502
"(0.8222222222222222, 1.0)",1,99.52533464998902,8503
"(0.9161952650324744, 1.0)",1,99.52533113951986,8504
"(0.9442283950617284, 1.0)",1,99.5252389724391,8505
"(0.8068904981347378, 1.0)",1,99.52517284244983,8506
"(0.6831352928913905, 1.0)",1,99.52513660954708,8507
"(0.9008025849489264, 1.0)",1,99.52513103271656,8508
"(0.8420013166556946, 1.0)",1,99.52505291061873,8509
"(0.9720813204508856, 1.0)",1,99.52495437834848,8510
"(0.6733821733821733, 1.0)",1,99.52494049862472,8511
"(0.8222222222222222, 1.0)",1,99.5248152535133,8512
"(0.8579868984630887, 1.0)",1,99.52475135532644,8513
"(0.5910680656443368, 1.0)",1,99.52474685298166,8514
"(0.8420013166556946, 1.0)",1,99.52467594752866,8515
"(0.7183489076634237, 1.0)",1,99.5246512853658,8516
"(0.8615866942983156, 1.0)",1,99.52461832161389,8517
"(0.8222222222222222, 1.0)",1,99.5245754769241,8518
"(0.901575014782562, 1.0)",2,99.52454486159267,8520
"(0.6825396825396824, 1.0)",5,99.52454099919538,8525
"(0.8420013166556946, 1.0)",1,99.52450886315106,8526
"(0.8703703703703703, 1.0)",1,99.52435799644036,8527
"(0.8329050741331443, 1.0)",1,99.52433172675718,8528
"(0.5910680656443368, 1.0)",1,99.52431785678888,8529
"(0.746304385688563, 1.0)",1,99.52430906950586,8530
"(0.9665831244778612, 1.0)",1,99.52429701042657,8531
"(0.8976982097186702, 1.0)",1,99.5242610813856,8532
"(0.5910680656443368, 1.0)",2,99.524108134816,8534
"(0.8432903075760217, 1.0)",2,99.52405942208593,8536
"(0.8222222222222222, 1.0)",1,99.5240390191298,8537
"(0.9326599326599326, 1.0)",1,99.52390461906458,8538
"(0.916104916104916, 1.0)",1,99.52387142110966,8539
"(0.8420013166556946, 1.0)",1,99.52382427575722,8540
"(0.9165164082221422, 1.0)",1,99.52374200725194,8541
"(0.6760835913312693, 1.0)",1,99.52373038057814,8542
"(0.9497171590194846, 1.0)",1,99.52360360694684,8543
"(0.8420013166556946, 1.0)",1,99.52356209980766,8544
"(0.933096859926128, 1.0)",3,99.52350443581464,8547
"(0.861111111111111, 1.0)",1,99.52339312886224,8548
"(0.7656073923822403, 1.0)",1,99.52335255893244,8549
"(0.7183489076634237, 1.0)",1,99.52330979693936,8550
"(0.6760835913312693, 1.0)",1,99.52324527978988,8551
"(0.7121693121693121, 1.0)",2,99.52318645791048,8553
"(0.7340930674264007, 1.0)",1,99.52296110995296,8554
"(0.9158007932517735, 1.0)",1,99.5228408875126,8555
"(0.8016677935542034, 1.0)",1,99.52280099564658,8556
"(0.9584987529902784, 1.0)",1,99.52269225429433,8557
"(0.806589620543109, 1.0)",1,99.52261237039588,8558
"(0.7083333333333334, 1.0)",1,99.52247357430284,8559
"(0.9326599326599326, 1.0)",1,99.52239830907314,8560
"(0.6760835913312693, 1.0)",1,99.5223680554752,8561
"(0.9833229101521784, 1.0)",7,99.52220137585992,8568
"(1.0, 1.0)",2,99.52220137585992,8570
"(0.9665831244778612, 1.0)",7,99.5221386800334,8577
"(1.0, 1.0)",1,99.5221386800334,8578
"(0.9299507899507898, 1.0)",1,99.5221226119026,8579
"(0.7222222222222221, 1.0)",1,99.52209714404836,8580
"(0.917469251615593, 1.0)",1,99.5220632017391,8581
"(0.8476190476190477, 1.0)",1,99.5220411025289,8582
"(0.8420013166556946, 1.0)",2,99.52198730654126,8584
"(0.9442283950617284, 1.0)",1,99.52185206919478,8585
"(0.8887202421952387, 1.0)",1,99.52180937957992,8586
"(0.8796475392220073, 1.0)",1,99.52179767979636,8587
"(0.8579868984630887, 1.0)",1,99.52172088047246,8588
"(0.9497171590194848, 1.0)",1,99.52172033769789,8589
"(0.9169719169719168, 1.0)",1,99.5214990110092,8590
"(0.9665831244778612, 1.0)",1,99.52143863545622,8591
"(0.9833229101521784, 1.0)",1,99.52128785692216,8592
"(0.8615866942983156, 1.0)",1,99.5212743053766,8593
"(0.8796475392220073, 1.0)",1,99.52121029857136,8594
"(1.0, 1.0)",1,99.52107129888876,8595
"(0.806589620543109, 1.0)",1,99.52098673137908,8596
"(0.812557599070401, 1.0)",1,99.52098156409048,8597
"(0.8635976129582268, 1.0)",1,99.52088752539032,8598
"(0.9165164082221422, 1.0)",1,99.52086693829256,8599
"(0.8312205288949474, 1.0)",1,99.52067162120612,8600
"(0.8222222222222222, 1.0)",1,99.52057588206496,8601
"(0.6698155645524068, 1.0)",1,99.5203353085208,8602
"(0.983545503234046, 0.9958292603453894)",1,99.52031293154003,8603
"(0.837707400507675, 1.0)",1,99.52024708304737,8604
"(0.9158007932517735, 1.0)",1,99.52022124484115,8605
"(0.8796475392220073, 1.0)",1,99.52019929864412,8606
"(0.9499687304565352, 1.0)",1,99.51996702804236,8607
"(0.73687720936437, 1.0)",1,99.5199517339023,8608
"(0.944563492063492, 1.0)",1,99.51981600642247,8609
"(0.8165520116739629, 1.0)",1,99.51966443944076,8610
"(0.882673371045464, 1.0)",1,99.51948921208334,8611
"(0.8374727668845315, 1.0)",1,99.51931152089362,8612
"(0.6698155645524068, 1.0)",1,99.51928241401926,8613
"(0.7612958226768967, 1.0)",2,99.5190409892271,8615
"(0.7498436522826767, 1.0)",1,99.51903065802884,8616
"(0.617513611615245, 1.0)",1,99.51870598649182,8617
"(0.8635976129582268, 1.0)",1,99.51861958679449,8618
"(0.7687400318979267, 1.0)",3,99.5185836841806,8621
"(0.9720813204508856, 1.0)",1,99.5184749790978,8622
"(0.7545469576719577, 1.0)",1,99.51833718617084,8623
"(0.8633762288330498, 1.0)",1,99.51827487585528,8624
"(0.917415489944373, 1.0)",1,99.51820110572294,8625
"(0.7164894725870335, 1.0)",1,99.51815726614124,8626
"(0.7083333333333334, 1.0)",1,99.5180451323744,8627
"(0.9833229101521784, 1.0)",1,99.51783777290186,8628
"(0.73687720936437, 1.0)",2,99.5178357901483,8630
"(0.9665831244778612, 1.0)",2,99.51777507707536,8632
"(1.0, 1.0)",2,99.51777507707536,8634
"(0.9003556829643787, 1.0)",1,99.51764642562954,8635
"(0.8533622685185187, 1.0)",1,99.51758166611444,8636
"(0.837707400507675, 1.0)",1,99.51741611767105,8637
"(0.8552744708994707, 1.0)",1,99.51733291959776,8638
"(0.786508365740383, 1.0)",1,99.5173097197389,8639
"(0.8796475392220073, 1.0)",1,99.51717843310162,8640
"(0.7421018697614443, 1.0)",1,99.51713144974458,8641
"(0.8374727668845315, 1.0)",1,99.51707815206952,8642
"(0.8222222222222222, 1.0)",1,99.51702885709112,8643
"(0.7675138481590094, 1.0)",1,99.51697698218018,8644
"(0.9833229101521784, 1.0)",1,99.51696261761134,8645
"(0.8329156223893065, 1.0)",1,99.51691825570067,8646
"(0.983545503234046, 0.9958292603453894)",1,99.51686333886845,8647
"(0.617513611615245, 1.0)",1,99.51675666875305,8648
"(0.917469251615593, 1.0)",1,99.51659213700292,8649
"(0.8054298642533937, 1.0)",1,99.51649928263988,8650
"(0.9, 1.0)",1,99.51646862622472,8651
"(0.8997493734335841, 1.0)",1,99.5164265416512,8652
"(0.9666562434855118, 1.0)",1,99.51620477741317,8653
"(0.9, 1.0)",1,99.5160289673082,8654
"(0.7030539311241066, 1.0)",2,99.51596292364296,8656
"(0.7675138481590094, 1.0)",1,99.51596122011904,8657
"(0.8997493734335841, 1.0)",1,99.51582097833702,8658
"(0.9161379295307868, 1.0)",1,99.5157732565732,8659
"(0.8651903651903651, 1.0)",1,99.51577259172468,8660
"(0.6825396825396824, 1.0)",2,99.51576878406146,8662
"(0.9331662489557224, 1.0)",1,99.51571643304636,8663
"(0.6825396825396824, 1.0)",2,99.51564339240848,8665
"(0.799275702501509, 1.0)",1,99.515639626696,8666
"(0.7647742788871822, 1.0)",1,99.51560711011662,8667
"(0.7164894725870335, 1.0)",2,99.51559143324226,8669
"(0.6825396825396824, 1.0)",1,99.51558069658198,8670
"(0.9161952650324744, 1.0)",2,99.51556893372576,8672
"(1.0, 1.0)",1,99.51551800075548,8673
"(0.9497171590194848, 1.0)",1,99.51551721262442,8674
"(1.0, 1.0)",1,99.5154903331004,8675
"(0.9333333333333332, 1.0)",1,99.51546407347824,8676
"(0.9331662489557224, 1.0)",1,99.51546407347824,8677
"(0.9333333333333332, 1.0)",1,99.51539820423004,8678
"(0.7979797979797979, 1.0)",1,99.51539577555836,8679
"(0.9580331374974232, 1.0)",1,99.51532328884812,8680
"(1.0, 1.0)",1,99.51531909483856,8681
"(0.861111111111111, 1.0)",2,99.51530782746626,8683
"(0.8294970161977834, 1.0)",1,99.5151306145734,8684
"(0.8651903651903651, 1.0)",1,99.51505485850352,8685
"(1.0, 1.0)",1,99.5150538227297,8686
"(0.8432903075760217, 1.0)",1,99.51498380437349,8687
"(0.7164894725870335, 1.0)",1,99.51494169786852,8688
"(1.0, 1.0)",1,99.51491813700724,8689
"(0.8533622685185187, 1.0)",1,99.51485333969428,8690
"(0.8703703703703703, 1.0)",1,99.5148148148148,8691
"(0.808446455505279, 1.0)",1,99.514791802184,8692
"(0.8796475392220073, 1.0)",1,99.51476331046938,8693
"(0.8796475392220073, 1.0)",1,99.51472702662709,8694
"(0.8165520116739629, 1.0)",1,99.51463230884671,8695
"(0.8177442148030384, 1.0)",1,99.51451584995722,8696
"(0.8329156223893065, 1.0)",1,99.51447402025066,8697
"(0.9665831244778612, 1.0)",1,99.51445128266931,8698
"(0.7802197802197803, 1.0)",1,99.51441176376991,8699
"(0.799275702501509, 1.0)",1,99.5144108407432,8700
"(0.9153439153439156, 1.0)",1,99.51437275699148,8701
"(0.8976982097186702, 1.0)",1,99.51436077569,8702
"(0.9018806250259218, 1.0)",1,99.5142322611445,8703
"(0.6825396825396824, 1.0)",1,99.51418388138094,8704
"(0.8294970161977834, 1.0)",1,99.51417360938018,8705
"(0.7340930674264007, 1.0)",1,99.5140652142901,8706
"(0.9666562434855118, 1.0)",2,99.5140016184171,8708
"(0.9009534009534008, 1.0)",1,99.51390135819985,8709
"(0.9008025849489264, 1.0)",1,99.51383232079218,8710
"(0.8294970161977834, 1.0)",1,99.51379347286846,8711
"(0.7961989230281913, 1.0)",1,99.51361490060675,8712
"(0.7119388248146047, 1.0)",3,99.5136066183688,8715
"(0.7164894725870335, 1.0)",2,99.51356899649582,8717
"(0.9153439153439156, 1.0)",1,99.51343597120234,8718
"(0.7503607503607503, 1.0)",2,99.5133919402212,8720
"(0.9003556829643787, 1.0)",2,99.513366664983,8722
"(0.9583930063253372, 1.0)",1,99.5132856122944,8723
"(0.8887202421952387, 1.0)",1,99.51326060217494,8724
"(0.7632275132275131, 1.0)",1,99.5132098791138,8725
"(0.8468951683237397, 1.0)",1,99.51320697661244,8726
"(0.9027777777777778, 1.0)",1,99.51307075290742,8727
"(0.7416325017951034, 1.0)",2,99.51305588596358,8729
"(0.8796475392220073, 1.0)",1,99.51294960301188,8730
"(0.9665831244778612, 1.0)",1,99.51288690718538,8731
"(0.8845578466141503, 1.0)",1,99.51284223279328,8732
"(0.8468951683237397, 1.0)",1,99.51279689944286,8733
"(0.9497171590194848, 1.0)",1,99.5127452098524,8734
"(0.8796475392220073, 1.0)",1,99.51243792669788,8735
"(0.9161952650324744, 1.0)",1,99.51235329328291,8736
"(0.7979797979797979, 1.0)",1,99.51232251232253,8737
"(0.7979797979797979, 1.0)",1,99.51223001937242,8738
"(0.7479743867590829, 1.0)",1,99.51219703520545,8739
"(0.8653198653198653, 1.0)",1,99.5121003786509,8740
"(0.8420013166556946, 1.0)",1,99.51200431497344,8741
"(0.8692185007974482, 1.0)",1,99.51167993750828,8742
"(0.917849761232425, 1.0)",1,99.51162084251618,8743
"(0.9871616776282092, 0.9958292603453894)",1,99.51153574361054,8744
"(0.816195709052852, 1.0)",1,99.51152995851702,8745
"(0.8635976129582268, 1.0)",1,99.51147638278822,8746
"(0.9158007932517735, 1.0)",1,99.51138073044476,8747
"(0.9326599326599326, 1.0)",1,99.51120957764552,8748
"(1.0, 1.0)",1,99.51120619627548,8749
"(0.9326599326599326, 1.0)",1,99.5111785073274,8750
"(0.8579868984630887, 1.0)",1,99.51115991635852,8751
"(0.7632275132275131, 1.0)",1,99.51115507999911,8752
"(0.7060994560994561, 1.0)",1,99.51099820171711,8753
"(0.7164894725870335, 1.0)",5,99.51086244378928,8758
"(0.7979797979797979, 1.0)",2,99.51085951085952,8760
"(0.893146638589877, 1.0)",1,99.51081906588566,8761
"(0.861111111111111, 1.0)",1,99.510797867088,8762
"(0.8016677935542034, 1.0)",1,99.51075870264512,8763
"(0.9008627640703112, 1.0)",1,99.51068731222776,8764
"(0.7183489076634237, 1.0)",1,99.51055687605594,8765
"(0.844988344988345, 1.0)",3,99.51053748511376,8768
"(0.7944219523166891, 1.0)",1,99.51053383189992,8769
"(0.8796475392220073, 1.0)",1,99.5104542025778,8770
"(0.944073617452092, 1.0)",1,99.51036434780929,8771
"(1.0, 1.0)",1,99.51001138006336,8772
"(0.9833229101521784, 1.0)",1,99.50999095702352,8773
"(0.868077055383557, 1.0)",1,99.50997414022773,8774
"(1.0, 1.0)",1,99.50994868423686,8775
"(0.9665831244778612, 1.0)",2,99.50994868423686,8777
"(0.7944219523166891, 1.0)",1,99.50990513915552,8778
"(0.8471527473990528, 1.0)",1,99.50986393521126,8779
"(0.8635976129582268, 1.0)",1,99.50969942777571,8780
"(0.917469251615593, 1.0)",1,99.50963244429228,8781
"(0.8536277430109583, 1.0)",1,99.50955602117398,8782
"(0.8736897274633123, 1.0)",1,99.5095003332806,8783
"(0.7164894725870335, 1.0)",2,99.50946148595378,8785
"(0.9833229101521784, 1.0)",1,99.50944094451022,8786
"(0.746304385688563, 1.0)",1,99.50941710860144,8787
"(0.808446455505279, 1.0)",1,99.50918534323604,8788
"(0.944563492063492, 1.0)",1,99.50913505212075,8789
"(0.944563492063492, 1.0)",1,99.50905625885396,8790
"(0.934122934122934, 1.0)",1,99.50904002990752,8791
"(0.7802197802197803, 1.0)",1,99.50901879650024,8792
"(0.7121693121693121, 1.0)",1,99.50899586990975,8793
