value,count,total,cumulative_sum
"(0.8880984643179766, 1.0)",2,99.50897825518771,8795
"(0.9300671002153482, 1.0)",1,99.50884565363378,8796
"(0.9665831244778612, 1.0)",1,99.50881254226576,8797
"(0.7090909090909091, 1.0)",2,99.50877774343756,8799
"(0.7601164382773579, 1.0)",1,99.50864775677016,8800
"(0.882673371045464, 1.0)",1,99.50859189427116,8801
"(0.80285509389987, 1.0)",1,99.5085893385988,8802
"(0.7601164382773579, 1.0)",2,99.50850136766356,8804
"(0.8068904981347378, 1.0)",1,99.50849575260202,8805
"(0.786508365740383, 1.0)",1,99.50844225647184,8806
"(0.8420013166556946, 1.0)",2,99.50833412804629,8808
"(0.826388888888889, 1.0)",1,99.50832583655112,8809
"(0.8101143854687974, 1.0)",1,99.50818665687602,8810
"(0.5910680656443368, 1.0)",1,99.50806976313385,8811
"(0.9326599326599326, 1.0)",1,99.50806185483918,8812
"(0.9153439153439152, 1.0)",1,99.50804737991648,8813
"(0.9161952650324744, 1.0)",1,99.50795653504248,8814
"(0.6779618620193896, 1.0)",1,99.50794194429336,8815
"(0.6760835913312693, 1.0)",5,99.50788141264997,8820
"(0.6825396825396824, 1.0)",1,99.50786390934756,8821
"(0.9169719169719168, 1.0)",1,99.5078207933909,8822
"(0.8420013166556946, 1.0)",1,99.50780625751428,8823
"(0.9584987529902784, 1.0)",1,99.50776436239286,8824
"(0.808446455505279, 1.0)",1,99.50772426908736,8825
"(1.0, 1.0)",1,99.5075504567811,8826
"(0.5910680656443368, 1.0)",2,99.50743104496816,8828
"(0.8222222222222222, 1.0)",2,99.50715038684169,8830
"(0.7075023741690408, 1.0)",1,99.50709359738028,8831
"(0.7416325017951034, 1.0)",1,99.50703923946504,8832
"(0.9326599326599326, 1.0)",1,99.50684026125572,8833
"(0.7687400318979267, 1.0)",1,99.50680189527516,8834
"(0.8432903075760217, 1.0)",2,99.50646115197884,8836
"(0.8420013166556946, 1.0)",1,99.50643900419992,8837
"(0.7734344933751168, 1.0)",1,99.5064129683305,8838
"(0.5910680656443368, 1.0)",2,99.50641198098825,8840
"(0.8586166985951469, 1.0)",1,99.50631275924412,8841
"(0.9008025849489264, 1.0)",1,99.50615199584784,8842
"(0.7503607503607503, 1.0)",2,99.50600678499552,8844
"(0.8222222222222222, 1.0)",1,99.50589017460584,8845
"(0.7222222222222221, 1.0)",2,99.50580428629208,8847
"(0.8165520116739629, 1.0)",1,99.50557363697912,8848
"(0.8374727668845315, 1.0)",1,99.50557347833826,8849
"(0.9833229101521784, 1.0)",1,99.50552428601208,8850
"(1.0, 1.0)",2,99.50552428601208,8852
"(0.7277677677677677, 1.0)",1,99.5054937122975,8853
"(0.9833229101521784, 1.0)",1,99.5054615901856,8854
"(0.9665831244778612, 1.0)",4,99.5054615901856,8858
"(0.9665831244778612, 1.0)",1,99.5053036631984,8859
"(0.9497171590194848, 1.0)",4,99.50527271457504,8863
"(0.9497171590194846, 1.0)",5,99.50527271457504,8868
"(1.0, 1.0)",1,99.50527271457504,8869
"(0.73687720936437, 1.0)",1,99.50520389143752,8870
"(0.7416325017951034, 1.0)",1,99.50517519216706,8871
"(0.9833229101521784, 1.0)",1,99.5051741961541,8872
"(0.7090909090909091, 1.0)",3,99.50517104976656,8875
"(0.8065954953750508, 1.0)",1,99.50507558828193,8876
"(0.7222222222222221, 1.0)",1,99.50500076847212,8877
"(1.0, 1.0)",1,99.50499713616654,8878
"(0.8976982097186702, 1.0)",1,99.5048455712815,8879
"(0.8222222222222222, 1.0)",1,99.50477051509384,8880
"(0.944073617452092, 1.0)",1,99.50447990584831,8881
"(1.0, 1.0)",1,99.50443816918428,8882
"(0.861111111111111, 1.0)",2,99.50430134070508,8884
"(0.8296970789758384, 1.0)",1,99.50428703856863,8885
"(0.6703030303030302, 1.0)",1,99.50423803368604,8886
"(0.8736897274633123, 1.0)",1,99.5041339455996,8887
"(0.7880931329207191, 1.0)",1,99.5041033380792,8888
"(0.9295946890286512, 1.0)",1,99.50397576989126,8889
"(0.8796475392220073, 1.0)",1,99.50390830599832,8890
"(0.826388888888889, 1.0)",1,99.5039056169191,8891
"(0.7961989230281913, 1.0)",1,99.50366124859788,8892
"(0.7222222222222221, 1.0)",1,99.5035249303542,8893
"(0.7222222222222221, 1.0)",1,99.5035177108348,8894
"(0.8796475392220073, 1.0)",1,99.50347199063266,8895
"(0.757745166550198, 1.0)",1,99.50328158321436,8896
"(0.8372053872053872, 1.0)",1,99.50322471946347,8897
"(0.9, 1.0)",1,99.50299324882808,8898
"(0.898989898989899, 1.0)",1,99.50291504173684,8899
"(0.6698155645524068, 1.0)",1,99.5027938827682,8900
"(0.8101143854687974, 1.0)",1,99.50277992406824,8901
"(0.8635976129582268, 1.0)",1,99.502538853305,8902
"(0.8976982097186702, 1.0)",1,99.50248972939212,8903
"(0.9161952650324744, 1.0)",1,99.50238417556884,8904
"(0.6698155645524068, 1.0)",1,99.5023467425175,8905
"(0.8101143854687974, 1.0)",1,99.5023119505569,8906
"(0.9153439153439152, 1.0)",1,99.50221183173127,8907
"(0.7372334455667788, 1.0)",1,99.5020920928924,8908
"(0.9331662489557224, 1.0)",1,99.50203489669929,8909
"(0.7675138481590094, 1.0)",1,99.501992336855,8910
"(0.8633762288330498, 1.0)",1,99.50191167444989,8911
"(0.8329156223893065, 1.0)",1,99.50180593012934,8912
"(0.6698155645524068, 1.0)",1,99.50177403065722,8913
"(0.8832603710652491, 1.0)",1,99.5017699930946,8914
"(0.7691870057461455, 1.0)",1,99.50176939981765,8915
"(0.8552744708994707, 1.0)",1,99.50174018607238,8916
"(0.9499687304565352, 1.0)",1,99.50150954100953,8917
"(0.7164894725870335, 1.0)",1,99.5014801762934,8918
"(0.9326599326599326, 1.0)",1,99.5013604281897,8919
"(0.8312205288949474, 1.0)",1,99.50121169984772,8920
"(0.8796475392220073, 1.0)",1,99.5011532894781,8921
"(0.9497171590194848, 1.0)",1,99.50090911161698,8922
"(0.8976982097186702, 1.0)",1,99.50086666964673,8923
"(0.861111111111111, 1.0)",1,99.50062478601409,8924
"(0.8222222222222222, 1.0)",1,99.50057445051029,8925
"(0.8676532769556025, 1.0)",1,99.50055443112367,8926
"(0.9666562434855118, 1.0)",1,99.50051176643495,8927
"(0.8796475392220073, 1.0)",1,99.5005013432538,8928
"(0.8796475392220073, 1.0)",2,99.5004386474273,8930
"(0.9165164082221422, 1.0)",1,99.5002600020594,8931
"(0.617513611615245, 1.0)",1,99.5000795789052,8932
"(0.7083333333333334, 1.0)",1,99.50005180900853,8933
"(0.8997493734335841, 1.0)",1,99.49994196312588,8934
"(0.8294970161977834, 1.0)",1,99.49994093882762,8935
"(0.934122934122934, 1.0)",2,99.49993254440815,8937
"(0.6825396825396824, 1.0)",1,99.4997762816075,8938
"(0.8976982097186702, 1.0)",1,99.4995679711629,8939
"(0.8329050741331443, 1.0)",1,99.49939272706824,8940
"(0.8848000715856217, 1.0)",1,99.49938550132444,8941
"(0.6831352928913905, 1.0)",1,99.49938122495284,8942
"(0.7030539311241066, 1.0)",1,99.4993502274204,8943
"(0.9161952650324744, 1.0)",1,99.49933055792386,8944
"(0.930124456440246, 1.0)",1,99.49928967432916,8945
"(0.9748850895736324, 0.9958292603453894)",1,99.4992362343865,8946
"(0.8732774170274171, 1.0)",2,99.49921551446018,8948
"(0.8068904981347378, 1.0)",1,99.49917260361627,8949
"(0.8997493734335841, 1.0)",1,99.4991438884892,8950
"(0.9161952650324744, 1.0)",1,99.49910077771976,8951
"(0.9161952650324744, 1.0)",2,99.499058771516,8953
"(0.6378166586499919, 1.0)",1,99.49904905357911,8954
"(0.9303715638302106, 1.0)",1,99.4990113181476,8955
"(0.9295946890286512, 1.0)",2,99.49897670959108,8957
"(0.9, 1.0)",1,99.49895073784676,8958
"(0.9584987529902784, 1.0)",1,99.49891280400529,8959
"(0.8814814814814814, 1.0)",2,99.49885576633544,8961
"(0.9437903841498612, 1.0)",1,99.498831151704,8962
"(0.8329156223893065, 1.0)",2,99.49877821508116,8964
"(0.7979797979797979, 1.0)",1,99.49871868571056,8965
"(0.8374727668845315, 1.0)",1,99.49871399964424,8966
"(0.9161952650324744, 1.0)",1,99.49870375639848,8967
"(0.7069597069597069, 1.0)",1,99.49867818263488,8968
"(0.6664472240509107, 1.0)",1,99.49867732457368,8969
"(0.7979797979797979, 1.0)",2,99.49865598988406,8971
"(0.7791819291819292, 1.0)",1,99.49865086821104,8972
"(0.861111111111111, 1.0)",2,99.49864200499071,8974
"(0.9161952650324744, 1.0)",1,99.49854701683223,8975
"(1.0, 1.0)",1,99.49850884720416,8976
"(0.7479743867590829, 1.0)",1,99.49826559626403,8977
"(0.9158007932517735, 1.0)",1,99.49787813919588,8978
"(0.7479743867590829, 1.0)",2,99.49782500884452,8980
"(0.8732774170274171, 1.0)",1,99.49770850022524,8981
"(0.7903875985986362, 1.0)",1,99.49763533930472,8982
"(0.80285509389987, 1.0)",2,99.4974916489659,8984
"(0.9833229101521784, 1.0)",2,99.49748905742942,8986
"(0.9442283950617284, 1.0)",1,99.49746821046128,8987
"(0.9497171590194848, 1.0)",1,99.49728749054192,8988
"(0.8420013166556946, 1.0)",1,99.4972645529202,8989
"(0.917469251615593, 1.0)",1,99.49721180420374,8990
"(0.8715701474388204, 1.0)",2,99.49718034389142,8992
"(0.9299160159815896, 1.0)",1,99.49710260284876,8993
"(0.9704226680823772, 0.9958292603453894)",1,99.49706980568624,8994
"(0.8633762288330498, 1.0)",1,99.496837618392,8995
"(0.9161952650324744, 1.0)",1,99.49681429294527,8996
"(0.9158007932517735, 1.0)",1,99.49678344636064,8997
"(0.8165509259259259, 1.0)",2,99.49661414179558,8999
"(0.8976982097186702, 1.0)",1,99.4966008715822,9000
"(0.9442283950617284, 1.0)",1,99.49655345644835,9001
"(0.9326599326599326, 1.0)",1,99.49652471872372,9002
"(0.8229870141950848, 1.0)",1,99.49643952977112,9003
"(0.8137566137566138, 1.0)",1,99.4962962962963,9004
"(0.8420013166556946, 1.0)",2,99.49620930038311,9006
"(0.7802197802197803, 1.0)",1,99.49620768619484,9007
"(0.8796475392220073, 1.0)",1,99.49611769832782,9008
"(0.8425483191745751, 1.0)",1,99.49601280009682,9009
"(0.8796475392220073, 1.0)",1,99.49582368941611,9010
"(0.8976982097186702, 1.0)",2,99.49577224997589,9012
"(0.8796475392220073, 1.0)",1,99.49573999048776,9013
"(0.868077055383557, 1.0)",1,99.49572975498748,9014
"(0.6760835913312693, 1.0)",1,99.49566684773576,9015
"(0.8796475392220073, 1.0)",1,99.49551021028364,9016
"(0.8068904981347378, 1.0)",1,99.49535688713152,9017
"(0.8324561403508771, 1.0)",1,99.49533118103584,9018
"(0.9161379295307868, 1.0)",1,99.49517285155542,9019
"(0.8613656783468103, 1.0)",1,99.49516096141711,9020
"(0.9497171590194846, 1.0)",1,99.49505486225192,9021
"(0.8814814814814814, 1.0)",1,99.4950080515298,9022
"(0.8796475392220073, 1.0)",1,99.49486636604414,9023
"(0.786508365740383, 1.0)",1,99.49485604639064,9024
"(1.0, 1.0)",1,99.49482737218705,9025
"(0.9833229101521784, 1.0)",1,99.4948107130392,9026
"(0.8165520116739629, 1.0)",1,99.4948104139161,9027
"(0.987491854024112, 0.9958292603453894)",1,99.49477492722906,9028
"(0.9833229101521784, 1.0)",1,99.4947374215667,9029
"(0.8618871810094527, 1.0)",1,99.49461474793192,9030
"(0.8222222222222222, 1.0)",1,99.49428793998756,9031
"(0.7294281157362763, 1.0)",1,99.49413369103668,9032
"(0.8615866942983156, 1.0)",1,99.49391775647533,9033
"(0.8697983697983697, 1.0)",1,99.49362282120904,9034
"(0.812557599070401, 1.0)",1,99.49359122256612,9035
"(0.9497171590194846, 1.0)",1,99.49355905210444,9036
"(0.8897050022050021, 1.0)",1,99.49346164015132,9037
"(0.9497171590194848, 1.0)",1,99.49336795267028,9038
"(1.0, 1.0)",1,99.49333429021551,9039
"(0.9833229101521784, 1.0)",1,99.49333429021551,9040
"(0.9833229101521784, 1.0)",2,99.49327159438904,9042
"(0.917469251615593, 1.0)",1,99.49315666097256,9043
"(0.8845578466141503, 1.0)",1,99.49301720957384,9044
"(0.9192093318943212, 1.0)",1,99.49300124661524,9045
"(0.8374727668845315, 1.0)",2,99.492888548141,9047
"(0.9833229101521784, 1.0)",1,99.49288444766044,9048
"(0.9665831244778612, 1.0)",1,99.4928752609649,9049
"(0.7075023741690408, 1.0)",2,99.49249307787542,9051
"(0.8476190476190477, 1.0)",1,99.49248456136137,9052
"(0.9303715638302106, 1.0)",1,99.4923739251882,9053
"(0.8158879904162925, 1.0)",1,99.49232137200424,9054
"(0.9666562434855118, 1.0)",1,99.4923200106127,9055
"(0.8579868984630887, 1.0)",1,99.49228433347956,9056
"(0.8222222222222222, 1.0)",1,99.49198047029338,9057
"(0.7090909090909091, 1.0)",1,99.49194974614778,9058
"(0.7612958226768967, 1.0)",1,99.49193555331664,9059
"(0.6886904761904762, 1.0)",1,99.4919207865724,9060
"(0.8420013166556946, 1.0)",1,99.49182396583647,9061
"(0.8247905643738976, 1.0)",1,99.4913715692702,9062
"(0.8420013166556946, 1.0)",1,99.49134355906595,9063
"(0.8420013166556946, 1.0)",1,99.49128086323948,9064
"(0.6825396825396824, 1.0)",1,99.49118681949972,9065
"(0.9, 1.0)",1,99.49110871569891,9066
"(0.7416325017951034, 1.0)",2,99.4910999791188,9068
"(0.9833229101521784, 1.0)",1,99.49109427158209,9069
"(0.9665831244778612, 1.0)",1,99.49095540982576,9070
"(0.8653198653198653, 1.0)",1,99.49034134965557,9071
"(0.5910680656443368, 1.0)",1,99.49030411256524,9072
"(0.8101143854687974, 1.0)",1,99.49024878699387,9073
"(0.8229870141950848, 1.0)",1,99.49009250195368,9074
"(0.7675138481590094, 1.0)",1,99.4900429893488,9075
"(0.7574146783449108, 1.0)",1,99.48974251478228,9076
"(0.5910680656443368, 1.0)",1,99.48973489114044,9077
"(0.8101143854687974, 1.0)",1,99.4896830742109,9078
"(0.8976982097186702, 1.0)",1,99.4896725267848,9079
"(1.0, 1.0)",1,99.48962642825204,9080
"(0.5555555555555555, 1.0)",1,99.4895317835581,9081
"(0.8651903651903651, 1.0)",1,99.48951881295798,9082
"(0.9744745723240348, 0.9958292603453894)",1,99.48949969553072,9083
"(0.7675138481590094, 1.0)",1,99.48928086285788,9084
"(0.5555555555555555, 1.0)",2,99.48923434289289,9086
