value,count,total,cumulative_sum
"(0.8468951683237397, 1.0)",1,99.48921502219687,9087
"(0.8294970161977834, 1.0)",2,99.48905231078196,9089
"(0.8547756205106323, 1.0)",1,99.4889499812192,9090
"(0.7880931329207191, 1.0)",1,99.48873680917416,9091
"(0.9665831244778612, 1.0)",2,99.48872180451129,9093
"(0.9497171590194848, 1.0)",1,99.48859562472722,9094
"(0.9497171590194846, 1.0)",2,99.48859562472722,9096
"(0.8796475392220073, 1.0)",1,99.4885708423796,9097
"(0.8222222222222222, 1.0)",1,99.48855487687322,9098
"(0.9665831244778612, 1.0)",2,99.48833465778269,9100
"(0.7164894725870335, 1.0)",2,99.4882691522008,9102
"(0.9326599326599326, 1.0)",7,99.48821548821547,9109
"(1.0, 1.0)",2,99.48821548821547,9111
"(0.8420013166556946, 1.0)",1,99.4881401988274,9112
"(0.8425483191745751, 1.0)",1,99.48808193079776,9113
"(0.8796475392220073, 1.0)",1,99.48792126352308,9114
"(0.9, 1.0)",1,99.48776600663636,9115
"(0.7075023741690408, 1.0)",1,99.48772215438882,9116
"(0.9326599326599326, 1.0)",1,99.4876715974874,9117
"(0.5910680656443368, 1.0)",1,99.48764309835096,9118
"(0.930704099821747, 1.0)",1,99.4874252057727,9119
"(1.0, 1.0)",2,99.48730003568711,9121
"(0.8312205288949474, 1.0)",1,99.4871839829208,9122
"(0.8222222222222222, 1.0)",1,99.48716861135289,9123
"(0.8329156223893065, 1.0)",4,99.48712360611674,9127
"(0.7880931329207191, 1.0)",1,99.48689922991171,9128
"(0.8420013166556946, 1.0)",1,99.48686595239693,9129
"(0.8374727668845315, 1.0)",2,99.48685670201942,9131
"(0.73687720936437, 1.0)",1,99.48679452924318,9132
"(0.8976982097186702, 1.0)",1,99.48675527424744,9133
"(0.9003556829643787, 1.0)",1,99.48660309014345,9134
"(0.6612761389202956, 1.0)",1,99.48660036572817,9135
"(0.861111111111111, 1.0)",1,99.48656499952584,9136
"(0.8374727668845315, 1.0)",1,99.48636807046532,9137
"(0.9018806250259218, 1.0)",1,99.48620629630484,9138
"(0.944563492063492, 1.0)",1,99.48618609956884,9139
"(0.7362637362637362, 1.0)",1,99.48600268651616,9140
"(0.859499940327008, 1.0)",1,99.48595320057308,9141
"(0.8666666666666667, 1.0)",1,99.4859224859668,9142
"(0.9295946890286512, 1.0)",1,99.48588924143404,9143
"(0.8976982097186702, 1.0)",1,99.48580151864746,9144
"(0.6698155645524068, 1.0)",1,99.48579583245376,9145
"(0.7802197802197803, 1.0)",1,99.48576491259418,9146
"(0.9166145507608924, 1.0)",1,99.48573194130684,9147
"(0.6698155645524068, 1.0)",1,99.48572644342414,9148
"(0.8697983697983697, 1.0)",1,99.48563877645287,9149
"(0.9161952650324744, 1.0)",1,99.48561557359228,9150
"(0.6804620726495727, 1.0)",1,99.48558858507867,9151
"(0.8845578466141503, 1.0)",1,99.4854988552175,9152
"(0.9161952650324744, 1.0)",1,99.48542669798172,9153
"(0.8703703703703703, 1.0)",1,99.4853720717758,9154
"(0.8732774170274171, 1.0)",1,99.48532376618198,9155
"(0.9161952650324744, 1.0)",1,99.48530401212489,9156
"(0.8848000715856217, 1.0)",2,99.48523503639596,9158
"(0.7511111111111111, 1.0)",1,99.48520417853751,9159
"(1.0, 1.0)",1,99.48516818060006,9160
"(0.812557599070401, 1.0)",2,99.48511878667044,9162
"(0.8471527473990528, 1.0)",1,99.48506972826507,9163
"(0.9665831244778612, 1.0)",1,99.48500796973198,9164
"(0.9744745723240348, 0.9958292603453894)",1,99.48488891776368,9165
"(0.944073617452092, 1.0)",1,99.48481897687653,9166
"(0.9581458989353726, 1.0)",1,99.48477086653304,9167
"(0.9166682405676116, 1.0)",1,99.48463619196116,9168
"(0.7069597069597069, 1.0)",2,99.48448023175578,9170
"(0.9008627640703112, 1.0)",1,99.484429389318,9171
"(0.9833229101521784, 1.0)",2,99.4844208973797,9173
"(0.7601164382773579, 1.0)",1,99.48435502231963,9174
"(0.8177442148030384, 1.0)",1,99.48409771581636,9175
"(0.7060994560994561, 1.0)",1,99.48389146231185,9176
"(1.0, 1.0)",1,99.48385188525742,9177
"(0.9326599326599326, 1.0)",1,99.48385188525742,9178
"(0.8796475392220073, 1.0)",1,99.48382425340596,9179
"(0.8420013166556946, 1.0)",1,99.48375215840652,9180
"(0.7090909090909091, 1.0)",1,99.48375215840652,9181
"(0.8697983697983697, 1.0)",1,99.48370164492503,9182
"(0.808446455505279, 1.0)",2,99.48369772004509,9184
"(0.8065067548938516, 1.0)",1,99.48366969337654,9185
"(0.8796475392220073, 1.0)",1,99.48357268196892,9186
"(0.7198480531813864, 1.0)",1,99.48339074355334,9187
"(0.7077308656256025, 1.0)",1,99.48335087678848,9188
"(0.8420013166556946, 1.0)",2,99.4833322079866,9190
"(0.7916666666666666, 1.0)",1,99.4831584522234,9191
"(0.934122934122934, 1.0)",1,99.48315185414027,9192
"(0.9833040078201368, 0.9958292603453894)",1,99.4830447727792,9193
"(0.8468089381754635, 1.0)",1,99.48290774067604,9194
"(0.6698155645524068, 1.0)",1,99.482857689615,9195
"(0.7416325017951034, 1.0)",1,99.48270057849749,9196
"(0.7802197802197803, 1.0)",1,99.48267396226464,9197
"(0.9303715638302106, 1.0)",1,99.48263780594009,9198
"(0.9167853751187084, 1.0)",2,99.4825664245084,9200
"(0.9, 1.0)",2,99.482508491366,9202
"(0.9666562434855118, 1.0)",1,99.48247596051728,9203
"(0.6825396825396824, 1.0)",1,99.48241460436584,9204
"(1.0, 1.0)",2,99.48227990371792,9206
"(0.9833040078201368, 0.9958292603453894)",1,99.48220085101484,9207
"(0.9665831244778612, 1.0)",1,99.48213279641558,9208
"(0.6825396825396824, 1.0)",1,99.48210033710228,9209
"(0.9665831244778612, 1.0)",2,99.48207345757824,9211
"(0.7042648709315374, 1.0)",1,99.48203672526728,9212
"(0.6831352928913905, 1.0)",2,99.48201486860025,9214
"(0.7979797979797979, 1.0)",2,99.48197890003624,9216
"(0.8435517970401691, 1.0)",1,99.4819653782356,9217
"(0.917469251615593, 1.0)",1,99.4818475734946,9218
"(0.9331662489557224, 1.0)",1,99.48179617969949,9219
"(0.8325755070546736, 1.0)",1,99.4817806326348,9220
"(0.9441792447111594, 1.0)",1,99.48173408791288,9221
"(0.9333333333333332, 1.0)",1,99.48172975727084,9222
"(0.7183489076634237, 1.0)",1,99.48172617416137,9223
"(0.944073617452092, 1.0)",1,99.48169566317333,9224
"(0.8651903651903651, 1.0)",1,99.4816540006953,9225
"(0.9161952650324744, 1.0)",1,99.48164904575668,9226
"(0.917415489944373, 1.0)",1,99.48159533140276,9227
"(0.6825396825396824, 1.0)",1,99.48153211311106,9228
"(0.9833229101521784, 1.0)",1,99.48127998406132,9229
"(0.7734344933751168, 1.0)",1,99.48116535900073,9230
"(0.8374727668845315, 1.0)",1,99.4810480074544,9231
"(0.868077055383557, 1.0)",1,99.48104456225728,9232
"(0.7183489076634237, 1.0)",1,99.48095999010924,9233
"(0.8887202421952387, 1.0)",2,99.48094073823869,9235
"(0.9584987529902784, 1.0)",2,99.48087464822046,9237
"(0.6698155645524068, 1.0)",1,99.48074994281949,9238
"(0.930704099821747, 1.0)",1,99.48071853879246,9239
"(0.8420013166556946, 1.0)",2,99.4807126979858,9241
"(0.9665831244778612, 1.0)",1,99.4805743197138,9242
"(1.0, 1.0)",1,99.4805019134456,9243
"(0.7077308656256025, 1.0)",1,99.48049998000306,9244
"(0.7880931329207191, 1.0)",1,99.48045525140849,9245
"(0.933096859926128, 1.0)",2,99.48044223485772,9247
"(0.7204751921733054, 1.0)",2,99.48028638945206,9249
"(0.9300671002153482, 1.0)",1,99.4802496453255,9250
"(0.9008627640703112, 1.0)",1,99.48019747567632,9251
"(0.9442283950617284, 1.0)",1,99.48018089183194,9252
"(0.8137566137566138, 1.0)",1,99.48017265385688,9253
"(0.917415489944373, 1.0)",1,99.4801146231294,9254
"(0.8137865219658889, 1.0)",1,99.48007748389227,9255
"(0.8796475392220073, 1.0)",1,99.47993340129392,9256
"(0.8222222222222222, 1.0)",2,99.4799048496855,9258
"(0.9299160159815896, 1.0)",1,99.47988854689896,9259
"(0.7503607503607503, 1.0)",1,99.47978618908851,9260
"(0.8468951683237397, 1.0)",1,99.47974840836568,9261
"(0.9008025849489264, 1.0)",1,99.47962665157787,9262
"(0.8137566137566138, 1.0)",1,99.47961920644848,9263
"(0.9326599326599326, 1.0)",1,99.47954364522263,9264
"(0.8420013166556946, 1.0)",2,99.47953221053533,9266
"(0.8468951683237397, 1.0)",1,99.4794870089342,9267
"(0.9331662489557224, 1.0)",1,99.47934016666996,9268
"(0.9833229101521784, 1.0)",1,99.47929590971953,9269
"(0.7294281157362763, 1.0)",1,99.4792331234853,9270
"(0.8653198653198653, 1.0)",1,99.4790059810136,9271
"(1.0, 1.0)",1,99.47900539526157,9272
"(0.8997493734335841, 1.0)",1,99.4789996410664,9273
"(0.8294970161977834, 1.0)",1,99.47896465026103,9274
"(0.8420013166556946, 1.0)",1,99.47891564046697,9275
"(0.799275702501509, 1.0)",1,99.47883841295504,9276
"(0.8796475392220073, 1.0)",1,99.47883625522716,9277
"(0.9833229101521784, 1.0)",1,99.4788017725226,9278
"(0.9665831244778612, 1.0)",1,99.4787478511411,9279
"(0.9497171590194848, 1.0)",1,99.47860410628805,9280
"(0.8432903075760217, 1.0)",1,99.47856577669536,9281
"(0.9833040078201368, 0.9958292603453894)",1,99.47855998635896,9282
"(0.7503607503607503, 1.0)",1,99.4785334036205,9283
"(0.8848000715856217, 1.0)",1,99.4784993242738,9284
"(0.6698155645524068, 1.0)",1,99.47846270151246,9285
"(0.8848000715856217, 1.0)",1,99.4784379911822,9286
"(0.9326599326599326, 1.0)",1,99.47835375061696,9287
"(0.8796475392220073, 1.0)",1,99.47826649360417,9288
"(0.8796475392220073, 1.0)",2,99.4782652957345,9290
"(0.987491854024112, 0.9958292603453894)",1,99.47823150629122,9291
"(0.9874762808349148, 0.9958292603453894)",1,99.47807232243348,9292
"(0.9583930063253372, 1.0)",1,99.47799292937694,9293
"(0.6521663785997688, 1.0)",1,99.47788016280036,9294
"(0.8449978636391381, 1.0)",1,99.4778764304266,9295
"(0.786508365740383, 1.0)",1,99.47787434843798,9296
"(0.9874762808349148, 0.9958292603453894)",1,99.47781419083285,9297
"(0.7734344933751168, 1.0)",1,99.477814124584,9298
"(0.9300671002153482, 1.0)",1,99.47770106968332,9299
"(0.7198480531813864, 1.0)",1,99.4775932197316,9300
"(0.8697983697983697, 1.0)",1,99.47758015440942,9301
"(0.844988344988345, 1.0)",1,99.47749675798455,9302
"(0.8329156223893065, 1.0)",1,99.47736006683375,9303
"(1.0, 1.0)",2,99.47729153142144,9305
"(0.6969696969696969, 1.0)",1,99.47723387397836,9306
"(0.7965746171391332, 1.0)",1,99.4772274400378,9307
"(0.9916585206907788, 0.9958292603453894)",1,99.47664202578191,9308
"(0.9665831244778612, 1.0)",3,99.47653180871473,9311
"(0.8222222222222222, 1.0)",1,99.47643020594964,9312
"(0.9497171590194846, 1.0)",2,99.47640562893066,9314
"(0.8468951683237397, 1.0)",1,99.4763639134073,9315
"(0.9299507899507898, 1.0)",1,99.47628051025788,9316
"(0.8997493734335841, 1.0)",1,99.47616704007892,9317
"(0.8280121312379377, 1.0)",1,99.47611259660692,9318
"(0.7675138481590094, 1.0)",1,99.47598737554688,9319
"(0.8420013166556946, 1.0)",1,99.47597268042362,9320
"(0.9497171590194846, 1.0)",1,99.47586584205251,9321
"(0.8151249335459861, 1.0)",1,99.4758002540775,9322
"(0.7416325017951034, 1.0)",1,99.47572556922152,9323
"(0.8796475392220073, 1.0)",1,99.47569617725398,9324
"(0.9833229101521784, 1.0)",1,99.47568347837029,9325
"(0.7944219523166891, 1.0)",1,99.47565490184232,9326
"(0.6825396825396824, 1.0)",5,99.47557439173292,9331
"(0.8229870141950848, 1.0)",1,99.47555241024234,9332
"(0.7090909090909091, 1.0)",1,99.47554895539491,9333
"(0.7965746171391332, 1.0)",1,99.47551821068528,9334
"(0.9333333333333332, 1.0)",1,99.4755127646232,9335
"(0.5925925925925927, 1.0)",1,99.4754760005678,9336
"(0.868077055383557, 1.0)",2,99.47543818753095,9338
"(0.8476190476190477, 1.0)",1,99.4754273350018,9339
"(0.8420013166556946, 1.0)",1,99.475301862023,9340
"(0.9161952650324744, 1.0)",1,99.475192365493,9341
"(0.7090909090909091, 1.0)",1,99.47517199230488,9342
"(0.9666562434855118, 1.0)",1,99.47507761193064,9343
"(0.9499687304565352, 1.0)",1,99.47492183032678,9344
"(0.808446455505279, 1.0)",1,99.47490071246612,9345
"(0.7880931329207191, 1.0)",1,99.47480652665348,9346
"(1.0, 1.0)",1,99.47473485823018,9347
"(0.7675138481590094, 1.0)",1,99.47450078444604,9348
"(0.8229870141950848, 1.0)",1,99.47448201892053,9349
"(0.7164894725870335, 1.0)",1,99.47447363205484,9350
"(0.8533622685185187, 1.0)",1,99.47441353042112,9351
"(0.8319340617212959, 1.0)",1,99.47432835855622,9352
"(0.9665831244778612, 1.0)",2,99.47429179008128,9354
"(0.8316498316498316, 1.0)",1,99.47409214770006,9355
"(0.9497171590194846, 1.0)",2,99.47407686527254,9357
"(0.9441792447111594, 1.0)",1,99.47405361324356,9358
"(0.8653198653198653, 1.0)",1,99.47404878601232,9359
"(0.725278469959321, 1.0)",1,99.47386426505676,9360
"(0.8420013166556946, 1.0)",1,99.47384509752774,9361
"(0.7075023741690408, 1.0)",1,99.47359388056417,9362
"(0.944073617452092, 1.0)",1,99.4735610655014,9363
"(0.933096859926128, 1.0)",1,99.47345750358664,9364
"(0.9497171590194846, 1.0)",1,99.47344515732377,9365
"(0.9791625936787228, 0.9958292603453894)",1,99.47322774252696,9366
"(0.7979797979797979, 1.0)",1,99.47317080880512,9367
"(0.9300671002153482, 1.0)",1,99.47308658938272,9368
"(0.5555555555555555, 1.0)",1,99.47285469371027,9369
"(0.8885714285714285, 1.0)",1,99.4727902816312,9370
"(0.930124456440246, 1.0)",1,99.47274498685913,9371
"(0.8653198653198653, 1.0)",1,99.47272043993368,9372
"(0.9497171590194846, 1.0)",1,99.4727193825521,9373
"(0.8305135146220418, 1.0)",1,99.47256805525092,9374
"(0.8053381731676306, 1.0)",2,99.47256620092377,9376
