value,count,total,cumulative_sum
"(0.7075023741690408, 1.0)",2,99.47239240735176,9378
"(0.8222222222222222, 1.0)",1,99.47229229100796,9379
"(0.7632275132275131, 1.0)",2,99.47223907428508,9381
"(0.9166145507608924, 1.0)",6,99.47217010631644,9387
"(0.5555555555555555, 1.0)",1,99.47217010631644,9388
"(0.8635976129582268, 1.0)",1,99.4721228400881,9389
"(0.9833229101521784, 1.0)",1,99.47204471466344,9390
"(0.9164652836623464, 1.0)",5,99.4720208392179,9395
"(0.9497171590194848, 1.0)",1,99.47185583905288,9396
"(0.9665831244778612, 1.0)",2,99.47185583905288,9398
"(0.8997493734335841, 1.0)",1,99.47183898222396,9399
"(0.9833229101521784, 1.0)",1,99.47165756793484,9400
"(0.7164894725870335, 1.0)",2,99.471592062353,9402
"(0.7075023741690408, 1.0)",1,99.47158310397506,9403
"(0.9326599326599326, 1.0)",1,99.47153839836768,9404
"(1.0, 1.0)",2,99.47153839836768,9406
"(0.8455704732698088, 1.0)",1,99.47151197931412,9407
"(0.8222222222222222, 1.0)",1,99.47150765925852,9408
"(0.6825396825396824, 1.0)",2,99.47140772506626,9410
"(0.7961989230281913, 1.0)",1,99.4713230069573,9411
"(0.7944219523166891, 1.0)",1,99.4712902309118,9412
"(0.8222222222222222, 1.0)",1,99.47124979807909,9413
"(0.859499940327008, 1.0)",1,99.47124867355583,9414
"(0.8976982097186702, 1.0)",1,99.4712398201488,9415
"(0.8229870141950848, 1.0)",1,99.47118126368922,9416
"(0.8547756205106323, 1.0)",1,99.47094289088962,9417
"(1.0, 1.0)",3,99.47089947089948,9420
"(0.9326599326599326, 1.0)",1,99.47087006085722,9421
"(0.9166682405676116, 1.0)",1,99.47084853778362,9422
"(0.7222222222222221, 1.0)",1,99.47081608545024,9423
"(0.8310777799491891, 1.0)",1,99.47072287110728,9424
"(0.9833229101521784, 1.0)",1,99.47054111200453,9425
"(0.8840048840048841, 1.0)",1,99.4705085971632,9426
"(0.9165164082221422, 1.0)",1,99.47046903679993,9427
"(0.8068904981347378, 1.0)",1,99.47037064941976,9428
"(0.738095238095238, 1.0)",1,99.47035631605593,9429
"(0.7687400318979267, 1.0)",1,99.4703452863652,9430
"(0.9833040078201368, 0.9958292603453894)",1,99.47020645040742,9431
"(0.8840455840455841, 1.0)",1,99.4701015109828,9432
"(0.859499940327008, 1.0)",2,99.47008835201152,9434
"(0.8633762288330498, 1.0)",1,99.47007816886833,9435
"(0.9499687304565352, 1.0)",1,99.47000706796408,9436
"(0.9333333333333332, 1.0)",1,99.46996050834304,9437
"(0.9158007932517735, 1.0)",1,99.46995539701618,9438
"(0.8372053872053872, 1.0)",1,99.46991128762184,9439
"(0.7479743867590829, 1.0)",1,99.46977588533665,9440
"(0.9833229101521784, 1.0)",1,99.46970690540078,9441
"(0.8372053872053872, 1.0)",1,99.46965396785232,9442
"(0.8796475392220073, 1.0)",2,99.46947325066026,9444
"(0.8976982097186702, 1.0)",1,99.46945060509108,9445
"(0.9192093318943212, 1.0)",1,99.46939514676288,9446
"(0.6698155645524068, 1.0)",1,99.46938743042722,9447
"(0.8615866942983156, 1.0)",1,99.46935663827593,9448
"(0.7687400318979267, 1.0)",1,99.46926401226789,9449
"(0.9299507899507898, 1.0)",1,99.46922761780196,9450
"(0.8635976129582268, 1.0)",1,99.46918467360936,9451
"(0.8158879904162925, 1.0)",1,99.46917622413298,9452
"(0.9833229101521784, 1.0)",2,99.46908894430533,9454
"(0.6698155645524068, 1.0)",1,99.46899608260328,9455
"(0.8635976129582268, 1.0)",1,99.46893310217231,9456
"(0.9161952650324744, 1.0)",1,99.46887908843124,9457
"(0.861111111111111, 1.0)",1,99.46886884569813,9458
"(0.859499940327008, 1.0)",1,99.4688666915028,9459
"(0.861111111111111, 1.0)",1,99.46881337446904,9460
"(0.5807100687237674, 1.0)",1,99.4687651130946,9461
"(0.8468951683237397, 1.0)",1,99.4686924838908,9462
"(0.8468951683237397, 1.0)",1,99.46868936297014,9463
"(0.8976982097186702, 1.0)",1,99.4686754408585,9464
"(0.6779618620193896, 1.0)",1,99.4686632317798,9465
"(0.7498436522826767, 1.0)",1,99.46861026578614,9466
"(0.8165509259259259, 1.0)",1,99.46858721844154,9467
"(0.9832965806068272, 0.9958292603453894)",1,99.4685411107658,9468
"(0.8840048840048841, 1.0)",2,99.46853078894436,9470
"(0.8319340617212959, 1.0)",1,99.4685188004606,9471
"(0.868077055383557, 1.0)",1,99.46850925377277,9472
"(0.9167853751187084, 1.0)",1,99.46844340146234,9473
"(0.9161952650324744, 1.0)",1,99.46834862525984,9474
"(0.7601164382773579, 1.0)",1,99.46833855805276,9475
"(0.7687400318979267, 1.0)",1,99.46823893550466,9476
"(0.7340930674264006, 1.0)",1,99.4681861348528,9477
"(0.7204751921733054, 1.0)",1,99.46810552868624,9478
"(0.9326599326599326, 1.0)",1,99.46806806525564,9479
"(0.844988344988345, 1.0)",1,99.46804351466722,9480
"(0.8848000715856217, 1.0)",1,99.46798217028906,9481
"(0.7479743867590829, 1.0)",1,99.46782397143248,9482
"(0.8420013166556946, 1.0)",1,99.4677067765075,9483
"(0.9833229101521784, 1.0)",1,99.46767961713144,9484
"(0.6638632083547339, 1.0)",1,99.46767944824715,9485
"(0.8420013166556946, 1.0)",1,99.467644080681,9486
"(0.9499687304565352, 1.0)",1,99.467644080681,9487
"(0.8307349903094585, 1.0)",1,99.46762114509036,9488
"(0.916104916104916, 1.0)",1,99.4676191271936,9489
"(0.7880931329207191, 1.0)",1,99.46761559396889,9490
"(0.8420013166556946, 1.0)",1,99.4675813848545,9491
"(0.944563492063492, 1.0)",1,99.46754230161416,9492
"(0.7734344933751168, 1.0)",1,99.46750508218256,9493
"(0.8651903651903651, 1.0)",1,99.46743220416104,9494
"(0.6177248677248677, 1.0)",1,99.46738027578849,9495
"(0.9008025849489264, 1.0)",1,99.4673754429852,9496
"(0.8796475392220073, 1.0)",1,99.46728205217192,9497
"(0.8177442148030384, 1.0)",1,99.4671491530398,9498
"(0.901575014782562, 1.0)",1,99.46714123631187,9499
"(0.6760835913312693, 1.0)",1,99.46712419237826,9500
"(0.7545469576719577, 1.0)",1,99.46702772893757,9501
"(1.0, 1.0)",1,99.46688970828446,9502
"(0.9161952650324744, 1.0)",1,99.46685344050528,9503
"(0.7155555555555556, 1.0)",1,99.4668481618501,9504
"(0.8261351052048725, 1.0)",1,99.46676353943946,9505
"(0.7183489076634237, 1.0)",1,99.46665711599776,9506
"(0.8420013166556947, 1.0)",1,99.46665511813876,9507
"(0.9166145507608922, 1.0)",1,99.46656880803222,9508
"(0.861111111111111, 1.0)",2,99.4664466003252,9510
"(0.8316498316498316, 1.0)",1,99.46642133507282,9511
"(0.917415489944373, 1.0)",1,99.46638171413524,9512
"(0.8300265307680562, 1.0)",1,99.46636754700512,9513
"(0.80285509389987, 1.0)",1,99.46635644139948,9514
"(0.7687400318979267, 1.0)",1,99.46635423932496,9515
"(0.8633762288330498, 1.0)",1,99.46625501219964,9516
"(0.7042648709315374, 1.0)",1,99.4662070792212,9517
"(0.8177442148030384, 1.0)",1,99.46617099365344,9518
"(0.617513611615245, 1.0)",1,99.4661563870873,9519
"(0.7416325017951034, 1.0)",2,99.46602348864964,9521
"(0.7030539311241066, 1.0)",2,99.46599604772476,9523
"(0.8840455840455841, 1.0)",1,99.46593315781956,9524
"(0.9161952650324744, 1.0)",1,99.4659138391413,9525
"(0.9158007932517735, 1.0)",1,99.46588753395024,9526
"(0.6825396825396824, 1.0)",1,99.46587308980956,9527
"(0.7183489076634237, 1.0)",1,99.465837966159,9528
"(0.8533622685185187, 1.0)",1,99.465830952529,9529
"(0.9161952650324744, 1.0)",1,99.46583014021292,9530
"(0.8420013166556946, 1.0)",1,99.46582576806637,9531
"(0.9, 1.0)",1,99.46581711456642,9532
"(0.9873891625615764, 0.9958292603453894)",1,99.46580153467882,9533
"(0.8976982097186702, 1.0)",1,99.46576222905892,9534
"(0.8294970161977834, 1.0)",1,99.46574495981172,9535
"(0.9333333333333332, 1.0)",1,99.46572685622748,9536
"(0.8112275321577646, 1.0)",1,99.46570140425452,9537
"(0.987491854024112, 0.9958292603453894)",1,99.46569068057676,9538
"(0.9161952650324744, 1.0)",1,99.46555851054462,9539
"(0.8599206349206349, 1.0)",1,99.46550648924212,9540
"(0.8222222222222222, 1.0)",1,99.46548536498844,9541
"(0.8976982097186702, 1.0)",1,99.46542282927255,9542
"(0.9161952650324744, 1.0)",1,99.4654113276587,9543
"(0.8736897274633123, 1.0)",1,99.46538624581012,9544
"(0.8374727668845315, 1.0)",1,99.46520293398208,9545
"(0.7077308656256025, 1.0)",1,99.46518700597647,9546
"(0.8329156223893065, 1.0)",1,99.46517246394848,9547
"(0.7545469576719577, 1.0)",1,99.4650347999993,9548
"(0.9833229101521784, 1.0)",1,99.46490871709464,9549
"(0.9161952650324744, 1.0)",1,99.46474956924712,9550
"(0.8229870141950848, 1.0)",2,99.46473985734394,9552
"(1.0, 1.0)",1,99.46473431263684,9553
"(0.9161952650324744, 1.0)",1,99.46466596328432,9554
"(0.7421018697614443, 1.0)",1,99.46463151912036,9555
"(0.8068904981347378, 1.0)",2,99.46454913537364,9557
"(0.8885714285714285, 1.0)",1,99.46451805088682,9558
"(0.9581458989353726, 1.0)",1,99.46449689832616,9559
"(0.7880931329207191, 1.0)",1,99.46448868381997,9560
"(0.6698155645524068, 1.0)",1,99.4642686010482,9561
"(1.0, 1.0)",1,99.4642197530516,9562
"(0.8420013166556946, 1.0)",1,99.46404752067336,9563
"(0.7802197802197803, 1.0)",3,99.46403000666568,9566
"(0.9027777777777778, 1.0)",1,99.46402736185142,9567
"(0.9326599326599326, 1.0)",1,99.46379666732597,9568
"(0.6961063627730295, 1.0)",1,99.46379418771376,9569
"(0.7277677677677677, 1.0)",1,99.46359548581384,9570
"(0.9499687304565352, 1.0)",1,99.46358807676737,9571
"(0.8814814814814814, 1.0)",1,99.46349206349204,9572
"(0.9003556829643787, 1.0)",1,99.46345981603,9573
"(0.8976982097186702, 1.0)",1,99.4633728716706,9574
"(0.6831352928913905, 1.0)",1,99.46335507311116,9575
"(0.9442283950617284, 1.0)",1,99.46327882136563,9576
"(1.0, 1.0)",1,99.46316506401118,9577
"(0.8165520116739629, 1.0)",1,99.4630700160867,9578
"(0.9331662489557224, 1.0)",1,99.46306638765658,9579
"(0.7612958226768967, 1.0)",1,99.46285386524876,9580
"(0.8635976129582268, 1.0)",1,99.46277568549118,9581
"(0.9153439153439152, 1.0)",4,99.4626892902755,9585
"(0.9009534009534008, 1.0)",1,99.4625727662313,9586
"(0.9166145507608924, 1.0)",1,99.4624885440812,9587
"(0.7090909090909091, 1.0)",1,99.46228719048946,9588
"(0.8101143854687974, 1.0)",2,99.46227591806752,9590
"(0.6733821733821733, 1.0)",1,99.46218752008224,9591
"(0.861111111111111, 1.0)",1,99.46201165207393,9592
"(0.9833229101521784, 1.0)",1,99.4619955924834,9593
"(0.9666562434855118, 1.0)",1,99.46194686072737,9594
"(0.8229870141950848, 1.0)",1,99.46180219348987,9595
"(0.861111111111111, 1.0)",1,99.46178578958464,9596
"(0.8796475392220073, 1.0)",1,99.4617193829539,9597
"(0.816195709052852, 1.0)",1,99.4616654392466,9598
"(0.8814814814814814, 1.0)",1,99.46165387183414,9599
"(0.7503607503607503, 1.0)",1,99.46165248842402,9600
"(0.826388888888889, 1.0)",1,99.46165098570428,9601
"(0.9750943974852894, 0.9958292603453894)",1,99.4615337937064,9602
"(0.9707136080238548, 0.9958292603453894)",1,99.46145171196414,9603
"(0.9833229101521784, 1.0)",1,99.46125277461664,9604
"(0.9161952650324744, 1.0)",1,99.46123024451812,9605
"(0.7734344933751168, 1.0)",1,99.46115816104094,9606
"(0.9009534009534008, 1.0)",1,99.461090104165,9607
"(0.8468089381754635, 1.0)",1,99.4610020118217,9608
"(0.9665831244778612, 1.0)",1,99.46099629937883,9609
"(0.8976982097186702, 1.0)",1,99.46098850864328,9610
"(0.9497171590194848, 1.0)",1,99.46092757745132,9611
"(0.8420013166556946, 1.0)",1,99.46077073615967,9612
"(1.0, 1.0)",1,99.46061444157364,9613
"(0.8310777799491891, 1.0)",1,99.4600861084549,9614
"(0.8294970161977834, 1.0)",2,99.46001013451578,9616
"(0.9665831244778612, 1.0)",1,99.459962964891,9617
"(0.9916585206907788, 0.9958292603453894)",1,99.45990999963811,9618
"(0.7574146783449108, 1.0)",1,99.45989544227982,9619
"(0.799275702501509, 1.0)",1,99.45986905463002,9620
"(0.9746535316523212, 0.9958292603453894)",1,99.45980135867704,9621
"(0.933096859926128, 1.0)",2,99.4597853298373,9623
"(0.9746535316523212, 0.9958292603453894)",1,99.4597768249144,9624
"(0.8222222222222222, 1.0)",1,99.45975311610184,9625
"(1.0, 1.0)",1,99.45974938544516,9626
"(0.8222222222222222, 1.0)",1,99.45969920799187,9627
"(0.9, 1.0)",1,99.4596513170098,9628
"(0.9326599326599326, 1.0)",2,99.45934840257112,9630
"(0.7965746171391332, 1.0)",1,99.45921699334453,9631
"(0.8796475392220073, 1.0)",1,99.45918365770416,9632
"(0.7916666666666666, 1.0)",1,99.45915001074576,9633
"(0.9192093318943212, 1.0)",1,99.45893164678606,9634
"(0.6698155645524068, 1.0)",1,99.45868360707898,9635
"(0.9333333333333332, 1.0)",1,99.4585264115431,9636
"(0.8840455840455841, 1.0)",2,99.4584365598421,9638
"(0.6825396825396824, 1.0)",1,99.45825999023144,9639
"(0.6825396825396824, 1.0)",1,99.45821978653272,9640
"(1.0, 1.0)",1,99.45787545787546,9641
"(0.893146638589877, 1.0)",1,99.4578459652642,9642
"(0.893146638589877, 1.0)",1,99.45766789927757,9643
"(0.9164652836623464, 1.0)",1,99.45759082478789,9644
"(0.6825396825396824, 1.0)",1,99.45758106836703,9645
"(0.7675138481590094, 1.0)",2,99.45748014511427,9647
"(0.7632275132275131, 1.0)",1,99.45740289924632,9648
"(0.9834440227703986, 0.9958292603453894)",1,99.45737270802522,9649
"(0.7632275132275131, 1.0)",1,99.45733676674288,9650
"(0.944073617452092, 1.0)",1,99.457330924915,9651
"(1.0, 1.0)",1,99.45732850645132,9652
"(0.8310777799491891, 1.0)",1,99.45730622399824,9653
"(0.987491854024112, 0.9958292603453894)",1,99.45727372472786,9654
"(0.8653198653198653, 1.0)",1,99.45711571319774,9655
