value,count,total,cumulative_sum
"(0.7155555555555556, 1.0)",2,99.4570750473959,9657
"(0.7673678366541239, 1.0)",1,99.456975883283,9658
"(0.7121693121693121, 1.0)",2,99.4567880449984,9660
"(0.7632275132275131, 1.0)",1,99.45678189863752,9661
"(0.8310777799491891, 1.0)",1,99.45675521832098,9662
"(0.944073617452092, 1.0)",1,99.45655143658072,9663
"(0.933096859926128, 1.0)",1,99.45654631020484,9664
"(0.9009534009534008, 1.0)",1,99.45650895650896,9665
"(0.917849761232425, 1.0)",1,99.45646125832867,9666
"(0.9326599326599326, 1.0)",2,99.4564480182157,9668
"(1.0, 1.0)",1,99.4564225865004,9669
"(0.746304385688563, 1.0)",1,99.4563509147846,9670
"(0.8736897274633123, 1.0)",1,99.45617697207383,9671
"(0.9506533178503804, 1.0)",1,99.45613184869283,9672
"(0.7060994560994561, 1.0)",1,99.45608698110796,9673
"(0.7916666666666666, 1.0)",1,99.45597896255792,9674
"(1.0, 1.0)",1,99.45592603242542,9675
"(0.8976982097186702, 1.0)",1,99.45591642442248,9676
"(0.7767756418742694, 1.0)",1,99.45591511770198,9677
"(0.9665831244778612, 1.0)",2,99.45589381378856,9679
"(0.9299507899507898, 1.0)",1,99.455752226539,9680
"(0.859499940327008, 1.0)",1,99.4556760036241,9681
"(0.9665831244778612, 1.0)",1,99.45559094172047,9682
"(0.8963124945246743, 1.0)",1,99.45558816196628,9683
"(1.0, 1.0)",1,99.45549301646862,9684
"(0.5555555555555555, 1.0)",1,99.45549301646862,9685
"(0.8887202421952387, 1.0)",1,99.45547947541785,9686
"(0.9833229101521784, 1.0)",1,99.4554736591322,9687
"(0.9326599326599326, 1.0)",1,99.45544611560872,9688
"(0.9665831244778612, 1.0)",1,99.4554427959751,9689
"(0.9720813204508856, 1.0)",1,99.45543047370565,9690
"(0.9164652836623464, 1.0)",1,99.45534374937009,9691
"(0.8814814814814814, 1.0)",1,99.45527466334867,9692
"(0.9326599326599326, 1.0)",1,99.45524845524844,9693
"(0.8319340617212959, 1.0)",1,99.45521934802632,9694
"(0.8586166985951469, 1.0)",1,99.4551879771042,9695
"(0.9442283950617284, 1.0)",1,99.45513533830194,9696
"(0.8310777799491891, 1.0)",1,99.4550459415202,9697
"(0.9665831244778612, 1.0)",1,99.45502082221788,9698
"(0.7711781618000022, 1.0)",1,99.45500577066105,9699
"(0.8137865219658889, 1.0)",1,99.45500434156028,9700
"(0.9497171590194848, 1.0)",3,99.45498987359451,9703
"(0.5910680656443368, 1.0)",1,99.45493791930431,9704
"(0.9665831244778612, 1.0)",1,99.45491778226054,9705
"(0.9441792447111594, 1.0)",1,99.45486432655036,9706
"(0.7069597069597069, 1.0)",1,99.45471292839711,9707
"(0.9008627640703112, 1.0)",1,99.45470605450694,9708
"(0.930704099821747, 1.0)",1,99.45469122957796,9709
"(0.7090909090909091, 1.0)",1,99.45465290291074,9710
"(0.9792521035784794, 0.9958292603453894)",1,99.4546254304518,9711
"(0.8420013166556946, 1.0)",1,99.45461778324533,9712
"(0.8471527473990528, 1.0)",1,99.45457159262544,9713
"(0.9008627640703112, 1.0)",1,99.45456477672194,9714
"(0.9665831244778612, 1.0)",1,99.45453566425968,9715
"(0.746304385688563, 1.0)",1,99.45451712368585,9716
"(0.903667392883079, 1.0)",1,99.45451524824546,9717
"(0.987463247273494, 0.9958292603453894)",1,99.45448620364093,9718
"(0.861111111111111, 1.0)",1,99.45444359757582,9719
"(0.8633762288330498, 1.0)",1,99.45441176270955,9720
"(1.0, 1.0)",1,99.45441146596474,9721
"(0.8997493734335841, 1.0)",1,99.4542451979274,9722
"(0.9153439153439152, 1.0)",1,99.45422238105164,9723
"(0.9583930063253372, 1.0)",1,99.45417946776692,9724
"(0.8247905643738976, 1.0)",1,99.4540554301351,9725
"(0.9916585206907788, 0.9958292603453894)",1,99.4540148801735,9726
"(0.8324561403508771, 1.0)",1,99.454003369884,9727
"(0.9916585206907788, 0.9958292603453894)",1,99.45398936949172,9728
"(0.8329156223893065, 1.0)",2,99.4537694264211,9730
"(0.8319340617212959, 1.0)",1,99.4537121502802,9731
"(0.8814814814814814, 1.0)",1,99.45367130881348,9732
"(0.746304385688563, 1.0)",1,99.45365820828611,9733
"(0.9835547122074636, 0.9958292603453894)",1,99.45364304014204,9734
"(0.8432903075760217, 1.0)",1,99.453588021732,9735
"(0.7942771556641777, 1.0)",1,99.45357006317396,9736
"(0.8633762288330498, 1.0)",1,99.4534010790205,9737
"(0.8374727668845315, 1.0)",1,99.45333543794618,9738
"(1.0, 1.0)",2,99.45325376527424,9740
"(1.0, 0.9958292603453894)",1,99.45324985482328,9741
"(0.9874762808349148, 0.9958292603453894)",1,99.45320739047176,9742
"(0.6238244514106583, 1.0)",1,99.45318914965216,9743
"(0.9833040078201368, 0.9958292603453894)",1,99.45317791207891,9744
"(0.9873891625615764, 0.9958292603453894)",1,99.45314594653937,9745
"(0.987491854024112, 0.9958292603453894)",1,99.4531070580612,9746
"(0.8976982097186702, 1.0)",1,99.45271081941678,9747
"(0.9916585206907788, 0.9958292603453894)",1,99.45262993173804,9748
"(0.8177442148030384, 1.0)",1,99.4526216827385,9749
"(0.8222222222222222, 1.0)",1,99.4523322800646,9750
"(0.7906452533041516, 1.0)",1,99.45230198137756,9751
"(0.861111111111111, 1.0)",1,99.4521917558503,9752
"(0.7979797979797979, 1.0)",3,99.45218778170724,9755
"(0.7711781618000022, 1.0)",1,99.45218531242853,9756
"(0.8976982097186702, 1.0)",1,99.45217442164926,9757
"(0.6698155645524068, 1.0)",1,99.45216723354916,9758
"(0.9833229101521784, 1.0)",1,99.45205885257234,9759
"(0.9833040078201368, 0.9958292603453894)",1,99.45201016081069,9760
"(0.8432903075760217, 1.0)",1,99.45195548977686,9761
"(0.9497171590194848, 1.0)",1,99.451782355111,9762
"(0.9164652836623464, 1.0)",1,99.4517255539688,9763
"(0.7164894725870335, 1.0)",1,99.45132351509696,9764
"(0.8151249335459861, 1.0)",1,99.45124215652086,9765
"(0.6747507742934573, 1.0)",1,99.45123847023996,9766
"(0.8796475392220073, 1.0)",1,99.45113989064282,9767
"(0.861111111111111, 1.0)",2,99.45113154027102,9769
"(0.808446455505279, 1.0)",1,99.45107021689628,9770
"(0.9833229101521784, 1.0)",1,99.45106631767555,9771
"(0.917469251615593, 1.0)",1,99.45096825867044,9772
"(0.7077308656256025, 1.0)",1,99.4508914742411,9773
"(0.7164894725870335, 1.0)",1,99.45081719880116,9774
"(0.8016677935542034, 1.0)",2,99.45079060057176,9776
"(0.859499940327008, 1.0)",1,99.4507594303643,9777
"(0.8374727668845315, 1.0)",1,99.4507335611466,9778
"(1.0, 1.0)",1,99.45072316344546,9779
"(0.893146638589877, 1.0)",1,99.45061360906314,9780
"(0.727840909090909, 1.0)",1,99.45056276596488,9781
"(0.8976982097186702, 1.0)",1,99.45049456802,9782
"(0.9672281917443208, 0.9958292603453894)",1,99.45049397046073,9783
"(0.9792521035784794, 0.9958292603453894)",1,99.4504546907972,9784
"(0.9581458989353726, 1.0)",1,99.45042654986354,9785
"(0.8329156223893065, 1.0)",1,99.45020989630942,9786
"(0.8312205288949474, 1.0)",1,99.45013393800454,9787
"(0.8814814814814814, 1.0)",1,99.45004105431072,9788
"(0.617513611615245, 1.0)",1,99.44992291770876,9789
"(0.73687720936437, 1.0)",1,99.44991253840683,9790
"(0.9666562434855118, 1.0)",1,99.44983307236195,9791
"(0.6825396825396824, 1.0)",1,99.44978973387188,9792
"(0.6698155645524068, 1.0)",1,99.44975080204782,9793
"(0.8976982097186702, 1.0)",1,99.44971289235846,9794
"(0.7656073923822403, 1.0)",2,99.44966919026518,9796
"(0.8811945374355704, 1.0)",1,99.44964742335766,9797
"(0.9333333333333332, 1.0)",1,99.44950932678788,9798
"(0.9835547122074636, 0.9958292603453894)",1,99.4494436937368,9799
"(0.8374727668845315, 1.0)",1,99.44942119799585,9800
"(0.7164894725870335, 1.0)",1,99.44940525171592,9801
"(0.8887202421952387, 1.0)",1,99.44939575600316,9802
"(0.9583930063253372, 1.0)",1,99.44936621523016,9803
"(0.7944219523166891, 1.0)",1,99.4493624488031,9804
"(0.8599206349206349, 1.0)",1,99.4492779558146,9805
"(0.8229870141950848, 1.0)",1,99.44902124986548,9806
"(0.9161952650324744, 1.0)",1,99.44894411652332,9807
"(0.6825396825396824, 1.0)",1,99.4489350330172,9808
"(0.9161952650324744, 1.0)",1,99.44888366164898,9809
"(0.7294281157362763, 1.0)",2,99.44878616259436,9811
"(0.9161952650324744, 1.0)",1,99.44867239104076,9812
"(0.9161952650324744, 1.0)",1,99.44852530396908,9813
"(0.861111111111111, 1.0)",1,99.44841485642122,9814
"(0.9714797495442656, 0.9958292603453894)",1,99.44840384197904,9815
"(0.9297812306740878, 1.0)",1,99.44839270141284,9816
"(0.9167853751187084, 1.0)",1,99.44823509160688,9817
"(1.0, 0.9958292603453894)",1,99.44821650601388,9818
"(0.7656073923822403, 1.0)",1,99.44814707492192,9819
"(0.7994987468671678, 1.0)",1,99.44801644416536,9820
"(0.7294281157362763, 1.0)",1,99.4480043793384,9821
"(0.9331662489557224, 1.0)",1,99.44776684828032,9822
"(0.944563492063492, 1.0)",1,99.44764675886672,9823
"(0.9666562434855118, 1.0)",1,99.44761481900348,9824
"(0.8266173510466989, 1.0)",2,99.44755562958362,9826
"(0.614498219149382, 1.0)",1,99.44742124105863,9827
"(0.799275702501509, 1.0)",1,99.4474100053213,9828
"(0.8420013166556946, 1.0)",1,99.44735851829016,9829
"(0.9497171590194848, 1.0)",1,99.44735291681783,9830
"(0.9916585206907788, 0.9958292603453894)",1,99.44726410848732,9831
"(0.8137865219658889, 1.0)",1,99.44678584328356,9832
"(0.8976982097186702, 1.0)",1,99.44674306967497,9833
"(0.8222222222222222, 1.0)",1,99.44665704665704,9834
"(0.903667392883079, 1.0)",1,99.44650531543218,9835
"(0.944563492063492, 1.0)",1,99.4464751667575,9836
"(0.8703703703703703, 1.0)",1,99.44646475445246,9837
"(0.6825396825396824, 1.0)",1,99.44643654835292,9838
"(0.8635976129582268, 1.0)",1,99.44635688763022,9839
"(0.9833229101521784, 1.0)",3,99.4462437215617,9842
"(1.0, 1.0)",1,99.44607843137254,9843
"(0.7119388248146047, 1.0)",1,99.446031892241,9844
"(0.944563492063492, 1.0)",1,99.44601686187936,9845
"(0.7647742788871822, 1.0)",1,99.44569591988696,9846
"(0.7944219523166891, 1.0)",1,99.44550554364795,9847
"(0.837707400507675, 1.0)",1,99.44545046259856,9848
"(0.757745166550198, 1.0)",1,99.44543191521257,9849
"(0.917849761232425, 1.0)",1,99.44533412547518,9850
"(0.8294970161977834, 1.0)",1,99.44532833934618,9851
"(0.8615866942983156, 1.0)",1,99.445326107068,9852
"(0.8329156223893065, 1.0)",1,99.44521725019482,9853
"(0.8997493734335841, 1.0)",1,99.4451159940514,9854
"(0.7155555555555556, 1.0)",2,99.44510254676584,9856
"(0.6590846340846341, 1.0)",1,99.44500726973855,9857
"(0.786508365740383, 1.0)",1,99.44490682532955,9858
"(0.9161952650324744, 1.0)",1,99.44485587841709,9859
"(0.6804620726495727, 1.0)",1,99.44483743522818,9860
"(0.9442283950617284, 1.0)",1,99.44471047092496,9861
"(0.9161952650324744, 1.0)",1,99.44467933445438,9862
"(0.8653198653198653, 1.0)",1,99.44462499644727,9863
"(0.7372334455667788, 1.0)",1,99.44460306007925,9864
"(0.9916585206907788, 0.9958292603453894)",1,99.44457755520057,9865
"(0.9876066164491212, 0.9958292603453894)",1,99.44448511956097,9866
"(1.0, 0.9958292603453894)",1,99.4444617155052,9867
"(0.930124456440246, 1.0)",1,99.44443973691654,9868
"(0.8294970161977834, 1.0)",1,99.44421928817296,9869
"(0.9167853751187084, 1.0)",1,99.44404981074122,9870
"(0.9583930063253372, 1.0)",1,99.44399884214724,9871
"(0.9833211143695014, 0.9958292603453894)",1,99.44398472528616,9872
"(0.9832184229069656, 0.9958292603453894)",1,99.44377593990666,9873
"(0.8533622685185187, 1.0)",1,99.44375789123411,9874
"(0.9583930063253372, 1.0)",1,99.44356620890956,9875
"(0.9027777777777778, 1.0)",1,99.44354327813096,9876
"(0.9441595441595442, 1.0)",1,99.44345259092924,9877
"(0.8468951683237397, 1.0)",1,99.44345025313548,9878
"(0.8997493734335841, 1.0)",1,99.44340016708438,9879
"(0.8329050741331443, 1.0)",1,99.44331321564157,9880
"(0.9748850895736324, 0.9958292603453894)",1,99.44326995002812,9881
"(0.7340930674264007, 1.0)",1,99.4431839765173,9882
"(0.8319340617212959, 1.0)",1,99.4430567231575,9883
"(0.7802197802197803, 1.0)",1,99.44299736808917,9884
"(0.9744745723240348, 0.9958292603453894)",1,99.44296290749968,9885
"(0.8796475392220073, 1.0)",1,99.4429378381466,9886
"(0.8420013166556946, 1.0)",1,99.44284844721268,9887
"(0.7503607503607503, 1.0)",1,99.44269589797642,9888
"(0.7119388248146047, 1.0)",2,99.4425605577373,9890
"(0.8374727668845315, 1.0)",1,99.44251585799503,9891
"(0.8468089381754635, 1.0)",1,99.44249185140386,9892
"(0.7060994560994561, 1.0)",1,99.44248590400802,9893
"(0.8349489264123411, 1.0)",1,99.4424587869926,9894
"(0.861111111111111, 1.0)",1,99.44243498817968,9895
"(0.6823744006670837, 1.0)",1,99.44240929616352,9896
"(0.7416325017951034, 1.0)",1,99.44230869369936,9897
"(0.9333333333333332, 1.0)",1,99.4422991642504,9898
"(0.8796475392220073, 1.0)",1,99.44221524201244,9899
"(0.6825396825396824, 1.0)",1,99.44198684347047,9900
"(0.7090909090909091, 1.0)",2,99.4418812965668,9902
"(0.9791299139401608, 0.9958292603453894)",1,99.44180260165976,9903
"(0.7903875985986362, 1.0)",1,99.4417356438091,9904
"(0.8615866942983156, 1.0)",1,99.44168324904923,9905
"(0.8976982097186702, 1.0)",1,99.4416221155628,9906
"(0.6638632083547339, 1.0)",1,99.44160690862546,9907
"(1.0, 1.0)",1,99.44110509743253,9908
"(0.8976982097186702, 1.0)",3,99.44106376947768,9911
"(0.8420013166556946, 1.0)",1,99.44099802225897,9912
"(0.9303715638302106, 1.0)",1,99.4409727915126,9913
