value,count,total,cumulative_sum
"(0.8880984643179766, 1.0)",1,99.44095210322725,9914
"(0.7204751921733054, 1.0)",2,99.4409503843466,9916
"(0.8420013166556946, 1.0)",1,99.44093532643248,9917
"(0.8420013166556946, 1.0)",2,99.44088865211208,9919
"(0.859499940327008, 1.0)",1,99.44083297279391,9920
"(1.0, 1.0)",1,99.44081812380466,9921
"(0.8294970161977834, 1.0)",1,99.44077652544212,9922
"(0.916104916104916, 1.0)",1,99.4407437487116,9923
"(0.978932178932179, 0.9958292603453894)",1,99.44064062966332,9924
"(0.933096859926128, 1.0)",1,99.44047819277915,9925
"(1.0, 0.9958292603453894)",1,99.44038661680828,9926
"(0.933096859926128, 1.0)",1,99.440355678429,9927
"(0.8467532467532467, 1.0)",1,99.44005829870493,9928
"(0.8101143854687974, 1.0)",1,99.44005205057456,9929
"(0.6760835913312693, 1.0)",1,99.43999550472589,9930
"(0.6825396825396824, 1.0)",2,99.43988491453928,9932
"(0.9009534009534008, 1.0)",1,99.43983186666114,9933
"(0.8976982097186702, 1.0)",1,99.43982332877474,9934
"(0.944563492063492, 1.0)",1,99.43974676032649,9935
"(0.868077055383557, 1.0)",1,99.43969498980177,9936
"(0.812557599070401, 1.0)",1,99.43961254604828,9937
"(0.9618291283060416, 0.9958292603453894)",1,99.43951513778369,9938
"(0.9497171590194846, 1.0)",1,99.439472866738,9939
"(1.0, 1.0)",1,99.439374274554,9940
"(0.7294281157362763, 1.0)",1,99.43937138617764,9941
"(0.970619176311776, 0.9958292603453894)",1,99.4392194112854,9942
"(0.8618871810094527, 1.0)",1,99.43921283964104,9943
"(0.933096859926128, 1.0)",2,99.43908211821235,9945
"(0.9916585206907788, 0.9958292603453894)",1,99.43891930623198,9946
"(0.9833229101521784, 1.0)",1,99.43890415347413,9947
"(0.9832184229069656, 0.9958292603453894)",1,99.43888591664984,9948
"(0.5555555555555555, 1.0)",1,99.43883677298312,9949
"(0.9749706744868036, 0.9958292603453894)",1,99.43870151367936,9950
"(0.8814814814814814, 1.0)",1,99.43868398422892,9951
"(0.9164652836623464, 1.0)",1,99.43860396369575,9952
"(0.9497171590194848, 1.0)",1,99.43856435518376,9953
"(0.8266173510466989, 1.0)",1,99.43855731375734,9954
"(0.9832965806068272, 0.9958292603453894)",1,99.43854476296536,9955
"(0.7802197802197803, 1.0)",1,99.43852302713924,9956
"(0.6733821733821733, 1.0)",1,99.43848548113024,9957
"(0.8065954953750508, 1.0)",1,99.4383253050791,9958
"(0.9497171590194848, 1.0)",1,99.43831278374672,9959
"(0.8222222222222222, 1.0)",1,99.43809001022484,9960
"(0.8222222222222222, 1.0)",1,99.43808489328389,9961
"(0.9497171590194848, 1.0)",3,99.43793264723496,9964
"(0.987491854024112, 0.9958292603453894)",1,99.43792266374302,9965
"(0.8997493734335841, 1.0)",1,99.43787105301868,9966
"(0.8467532467532467, 1.0)",2,99.43782131239756,9968
"(0.9153439153439152, 1.0)",1,99.43754529120385,9969
"(0.8222222222222222, 1.0)",1,99.43748852136711,9970
"(0.859499940327008, 1.0)",1,99.43744318803496,9971
"(0.8796475392220073, 1.0)",1,99.43737229470769,9972
"(0.5910680656443368, 1.0)",1,99.43736025737044,9973
"(0.9833040078201368, 0.9958292603453894)",1,99.43730530961548,9974
"(0.7090909090909091, 1.0)",1,99.43723349820912,9975
"(0.8222222222222222, 1.0)",1,99.43706504117289,9976
"(0.6733821733821733, 1.0)",1,99.43705868135716,9977
"(0.970619176311776, 0.9958292603453894)",1,99.43704569413292,9978
"(0.808446455505279, 1.0)",1,99.4370242972617,9979
"(0.9169719169719168, 1.0)",1,99.43693511588394,9980
"(0.9832965806068272, 0.9958292603453894)",1,99.43690707975335,9981
"(0.8065954953750508, 1.0)",1,99.43688660016798,9982
"(0.7637048646619141, 1.0)",1,99.43685647235,9983
"(0.9326599326599326, 1.0)",1,99.43671141193047,9984
"(0.8222222222222222, 1.0)",1,99.4367030250214,9985
"(0.8633762288330498, 1.0)",1,99.4366612933462,9986
"(0.9158007932517735, 1.0)",2,99.43659173834988,9988
"(0.933096859926128, 1.0)",1,99.4365688505588,9989
"(0.7090909090909091, 1.0)",1,99.4365337299824,9990
"(0.8247905643738976, 1.0)",1,99.43649532367112,9991
"(1.0, 1.0)",1,99.436242006279,9992
"(0.978932178932179, 0.9958292603453894)",1,99.4360066193194,9993
"(0.8615866942983156, 1.0)",1,99.43598161221796,9994
"(0.9748524098350704, 0.9958292603453894)",1,99.43583449336306,9995
"(0.979051756240299, 0.9958292603453894)",1,99.43575103318558,9996
"(0.9665831244778612, 1.0)",1,99.43556680885264,9997
"(0.7503607503607503, 1.0)",1,99.435530598919,9998
"(0.7979797979797979, 1.0)",1,99.4355106918594,9999
"(0.7277677677677677, 1.0)",1,99.43543402537392,10000
"(0.9618291283060416, 0.9958292603453894)",1,99.43534439812908,10001
"(0.8329156223893065, 1.0)",1,99.43528111621822,10002
"(1.0, 1.0)",3,99.43520309477756,10005
"(0.8796475392220073, 1.0)",5,99.43520309477756,10010
"(0.8976982097186702, 1.0)",1,99.43510386868486,10011
"(1.0, 1.0)",1,99.4350115194036,10012
"(0.7687400318979267, 1.0)",1,99.435010147462,10013
"(0.9333333333333332, 1.0)",1,99.43500203225418,10014
"(0.8177442148030384, 1.0)",1,99.43494658553556,10015
"(0.6698155645524068, 1.0)",1,99.43488228154018,10016
"(0.9497171590194848, 1.0)",1,99.43480798763856,10017
"(0.9192093318943212, 1.0)",1,99.4346296002956,10018
"(0.8137566137566138, 1.0)",2,99.4345477219619,10020
"(0.8316498316498316, 1.0)",1,99.43440714412418,10021
"(0.7503607503607503, 1.0)",1,99.4343598524172,10022
"(0.8420013166556946, 1.0)",1,99.43435259681186,10023
"(0.9009534009534008, 1.0)",1,99.43430894615906,10024
"(0.9008025849489264, 1.0)",1,99.4338437557308,10025
"(0.9008025849489264, 1.0)",1,99.43371852081737,10026
"(0.9833211143695014, 0.9958292603453894)",1,99.43367767302726,10027
"(0.9833211143695014, 0.9958292603453894)",1,99.43367360003931,10028
"(0.8305135146220418, 1.0)",1,99.43365505234796,10029
"(0.8976982097186702, 1.0)",1,99.43351170497012,10030
"(0.7574146783449108, 1.0)",1,99.43343039247507,10031
"(0.8471527473990528, 1.0)",1,99.43340831653344,10032
"(0.9958292603453894, 0.9958292603453894)",1,99.43334765216964,10033
"(0.9300671002153482, 1.0)",1,99.43314642405528,10034
"(0.9166145507608924, 1.0)",1,99.4329128889012,10035
"(0.917469251615593, 1.0)",1,99.43276702884728,10036
"(0.7077308656256025, 1.0)",1,99.43269585214388,10037
"(1.0, 1.0)",1,99.43268615566431,10038
"(0.8814814814814814, 1.0)",2,99.43267343407896,10040
"(0.8796475392220073, 1.0)",1,99.43266615835842,10041
"(0.9833040078201368, 0.9958292603453894)",1,99.43254603908775,10042
"(0.9499687304565352, 1.0)",1,99.43254512092768,10043
"(0.861111111111111, 1.0)",1,99.43246708395073,10044
"(0.8697983697983697, 1.0)",2,99.43243543742692,10046
"(0.97934925289764, 0.9958292603453894)",1,99.43239888296972,10047
"(0.9161952650324744, 1.0)",1,99.43239450254109,10048
"(0.9009287520039462, 1.0)",1,99.43234535108458,10049
"(0.9833040078201368, 0.9958292603453894)",1,99.43231336683898,10050
"(0.8222222222222222, 1.0)",1,99.43226363586776,10051
"(0.9501563219469168, 0.9958292603453894)",1,99.43223646044392,10052
"(0.9833229101521784, 1.0)",1,99.43221307246834,10053
"(0.8468951683237397, 1.0)",1,99.432173603783,10054
"(0.8310777799491891, 1.0)",1,99.43210551412936,10055
"(0.9720813204508856, 1.0)",1,99.43210225495682,10056
"(0.6825396825396824, 1.0)",2,99.43205612185128,10058
"(0.97934925289764, 0.9958292603453894)",1,99.43186836773332,10059
"(0.8533622685185187, 1.0)",1,99.431864144256,10060
"(0.8976982097186702, 1.0)",1,99.43181707813986,10061
"(0.6825396825396824, 1.0)",1,99.43156592468472,10062
"(0.9665831244778612, 1.0)",1,99.43155407236524,10063
"(0.7656073923822403, 1.0)",1,99.4314699850741,10064
"(0.7673678366541239, 1.0)",1,99.4312775067798,10065
"(0.7164894725870335, 1.0)",1,99.43127666893974,10066
"(0.9331662489557224, 1.0)",1,99.43118735556864,10067
"(0.9169719169719168, 1.0)",1,99.43118028890036,10068
"(0.9744745723240348, 0.9958292603453894)",1,99.43106924970154,10069
"(0.738145558145558, 1.0)",1,99.4310574574802,10070
"(0.9744745723240348, 0.9958292603453894)",1,99.43104471593888,10071
"(0.9153439153439156, 1.0)",1,99.43101865566564,10072
"(0.8222222222222222, 1.0)",1,99.43099902078916,10073
"(0.9437903841498612, 1.0)",1,99.43097645153276,10074
"(0.9501563219469168, 0.9958292603453894)",1,99.43093106129528,10075
"(0.9501563219469168, 0.9958292603453894)",1,99.43091884233144,10076
"(0.8796475392220073, 1.0)",2,99.4308394918195,10078
"(0.8316498316498316, 1.0)",1,99.43083541286366,10079
"(0.8247905643738976, 1.0)",1,99.43081848472232,10080
"(0.8420013166556946, 1.0)",1,99.4307397649686,10081
"(0.5836197591348022, 1.0)",1,99.43070531964904,10082
"(0.7916666666666666, 1.0)",1,99.43060928433268,10083
"(0.8101143854687974, 1.0)",1,99.43059391987748,10084
"(0.930704099821747, 1.0)",1,99.43047505774894,10085
"(0.8613656783468103, 1.0)",1,99.43040112658228,10086
"(0.9871616776282092, 0.9958292603453894)",1,99.4303075679279,10087
"(0.7648017586542176, 1.0)",1,99.43030555557849,10088
"(0.8845578466141503, 1.0)",1,99.4302019173054,10089
"(0.8885714285714285, 1.0)",1,99.43017739333328,10090
"(0.81893131227901, 1.0)",1,99.4301648320198,10091
"(0.8294970161977834, 1.0)",1,99.4301438871226,10092
"(0.7687400318979267, 1.0)",1,99.42994230384228,10093
"(0.8222222222222222, 1.0)",2,99.42989442650432,10095
"(0.7632275132275131, 1.0)",1,99.4298805736779,10096
"(0.6825396825396824, 1.0)",1,99.4297594585051,10097
"(0.9873891625615764, 0.9958292603453894)",1,99.42974809204344,10098
"(0.9497171590194846, 1.0)",1,99.42964172284216,10099
"(0.8736897274633123, 1.0)",1,99.42964147351653,10100
"(0.9833229101521784, 1.0)",1,99.42956663171388,10101
"(0.8137566137566138, 1.0)",1,99.42954608744084,10102
"(0.8137566137566138, 1.0)",2,99.42952524107852,10104
"(1.0, 0.9958292603453894)",1,99.42946046017629,10105
"(0.9003556829643787, 1.0)",1,99.4294073722921,10106
"(0.7965746171391332, 1.0)",2,99.42933221802724,10108
"(0.6804620726495727, 1.0)",1,99.42931034947716,10109
"(0.7416325017951034, 1.0)",1,99.42927234732969,10110
"(0.9331662489557224, 1.0)",1,99.42926173811924,10111
"(0.7632275132275131, 1.0)",2,99.42924540237624,10113
"(0.9746854694957162, 0.9958292603453894)",1,99.4292440632495,10114
"(0.7687400318979267, 1.0)",1,99.4292268984231,10115
"(0.8633762288330498, 1.0)",1,99.42915379031022,10116
"(0.9299507899507898, 1.0)",1,99.42915298470172,10117
"(0.6831352928913905, 1.0)",1,99.42912146819708,10118
"(0.8796475392220073, 1.0)",1,99.4289479321681,10119
"(0.9630015205821658, 0.9958292603453894)",1,99.42893639797136,10120
"(0.8053381731676306, 1.0)",1,99.4289071159217,10121
"(0.8653198653198653, 1.0)",1,99.42882057086165,10122
"(0.9581458989353726, 1.0)",1,99.42881168434992,10123
"(0.8016677935542034, 1.0)",1,99.42880653650845,10124
"(0.8635976129582268, 1.0)",1,99.42879849394858,10125
"(0.8997493734335841, 1.0)",1,99.42873915506588,10126
"(0.7574146783449108, 1.0)",1,99.42869875178768,10127
"(0.7916666666666666, 1.0)",1,99.4286713833151,10128
"(0.8374727668845315, 1.0)",1,99.4283144740292,10129
"(0.8976982097186702, 1.0)",1,99.42829409745688,10130
"(0.9707136080238548, 0.9958292603453894)",1,99.42827774375552,10131
"(0.9299160159815896, 1.0)",1,99.42820394236252,10132
"(0.917849761232425, 1.0)",1,99.42808877564045,10133
"(0.9916585206907788, 0.9958292603453894)",1,99.42798431868798,10134
"(0.8885714285714285, 1.0)",2,99.42790732121811,10136
"(0.8653198653198653, 1.0)",1,99.42788521077296,10137
"(0.8796475392220073, 1.0)",1,99.4278106601926,10138
"(0.8880984643179766, 1.0)",1,99.42777291802474,10139
"(0.7503607503607503, 1.0)",1,99.4277672397877,10140
"(0.8887202421952387, 1.0)",1,99.4277160103686,10141
"(0.9326599326599326, 1.0)",1,99.42771210368002,10142
"(0.8310777799491891, 1.0)",1,99.42771163314632,10143
"(0.978932178932179, 0.9958292603453894)",1,99.42767939889065,10144
"(0.8997493734335841, 1.0)",1,99.42764422156988,10145
"(0.8736897274633123, 1.0)",1,99.42762101568384,10146
"(0.9714797495442656, 0.9958292603453894)",1,99.42755828968188,10147
"(0.9874877810361682, 0.9958292603453894)",1,99.42753283119666,10148
"(0.8222222222222222, 1.0)",1,99.42745418894329,10149
"(0.9161952650324744, 1.0)",1,99.4273822863821,10150
"(0.6831352928913905, 1.0)",1,99.42731868758828,10151
"(0.917415489944373, 1.0)",1,99.42714901257456,10152
"(0.8420013166556946, 1.0)",1,99.42710193988044,10153
"(0.8539212725259236, 1.0)",1,99.42709957099308,10154
"(0.9833211143695014, 0.9958292603453894)",1,99.42706365883406,10155
"(0.9008627640703112, 1.0)",1,99.42700809564784,10156
"(0.8633762288330498, 1.0)",1,99.42678490687588,10157
"(0.9326599326599326, 1.0)",2,99.42675842675844,10159
"(0.9829909379735984, 0.9958292603453894)",1,99.42673716559727,10160
"(1.0, 1.0)",1,99.42667881026932,10161
"(0.9497171590194846, 1.0)",1,99.42660287960786,10162
"(0.8676532769556025, 1.0)",1,99.42651234080186,10163
"(0.8222222222222222, 1.0)",2,99.42639970688752,10165
"(0.9161952650324744, 1.0)",1,99.426318844424,10166
"(0.7344692811916678, 1.0)",2,99.42629265927714,10168
"(0.9835199925522506, 0.9958292603453894)",1,99.42615145700373,10169
"(0.944073617452092, 1.0)",1,99.42614435702166,10170
