value,count,total,cumulative_sum
"(0.7326851851851852, 1.0)",1,99.42612430304644,10171
"(0.73687720936437, 1.0)",1,99.42602460658073,10172
"(0.9153439153439152, 1.0)",1,99.4259226878566,10173
"(0.9326599326599326, 1.0)",1,99.4257426514384,10174
"(0.8468951683237397, 1.0)",2,99.42573853343434,10176
"(0.8887202421952387, 1.0)",1,99.42572249603188,10177
"(0.7416325017951034, 1.0)",1,99.42563160385154,10178
"(0.6760835913312693, 1.0)",1,99.42546147853068,10179
"(0.9516794286955578, 0.9958292603453894)",1,99.42545832193775,10180
"(0.7601164382773579, 1.0)",1,99.42544136676018,10181
"(0.808446455505279, 1.0)",1,99.42515639757188,10182
"(0.8068904981347378, 1.0)",1,99.42506054307631,10183
"(0.9833040078201368, 0.9958292603453894)",1,99.42503435628196,10184
"(0.6907243513029603, 1.0)",1,99.42500815413982,10185
"(0.893146638589877, 1.0)",1,99.4248405464625,10186
"(0.757745166550198, 1.0)",1,99.42481726529935,10187
"(0.7030539311241066, 1.0)",2,99.4247027870018,10189
"(0.9506533178503804, 1.0)",1,99.42459671862304,10190
"(0.8703703703703703, 1.0)",1,99.424592751422,10191
"(0.8040695048423352, 1.0)",1,99.42458098435849,10192
"(0.987491854024112, 0.9958292603453894)",1,99.4244507147922,10193
"(0.9161952650324744, 1.0)",1,99.42440400142576,10194
"(0.9027777777777778, 1.0)",2,99.42416772386257,10196
"(0.9916585206907788, 0.9958292603453894)",1,99.42415835153074,10197
"(0.7479743867590829, 1.0)",1,99.42411306106447,10198
"(1.0, 0.9958292603453894)",1,99.42403080779276,10199
"(0.9747273037595618, 0.9958292603453894)",1,99.42397714486434,10200
"(1.0, 0.9958292603453894)",1,99.42390875915692,10201
"(0.8425483191745751, 1.0)",1,99.42371630222314,10202
"(0.8796475392220073, 1.0)",1,99.42364318725684,10203
"(0.9835547122074636, 0.9958292603453894)",1,99.42346002949888,10204
"(0.9748524098350704, 0.9958292603453894)",1,99.42344110981216,10205
"(0.9751539794803552, 0.9958292603453894)",1,99.4234384642086,10206
"(0.7687400318979267, 1.0)",1,99.42341644603609,10207
"(0.9708855839501, 0.9958292603453894)",1,99.42333051913056,10208
"(0.6179693015417549, 1.0)",1,99.4231600098948,10209
"(0.901575014782562, 1.0)",2,99.42303676650664,10211
"(0.9832184229069656, 0.9958292603453894)",1,99.42292631462156,10212
"(0.9833211143695014, 0.9958292603453894)",1,99.4228969921674,10213
"(0.8615866942983156, 1.0)",1,99.42273727410684,10214
"(0.9161952650324744, 1.0)",1,99.42272904301085,10215
"(0.9326599326599326, 1.0)",1,99.42250409933337,10216
"(0.5555555555555555, 1.0)",3,99.4224632876751,10219
"(0.9749706744868036, 0.9958292603453894)",1,99.42244339946834,10220
"(0.9707136080238548, 0.9958292603453894)",1,99.42240776993177,10221
"(0.8420013166556946, 1.0)",1,99.42221281660426,10222
"(0.901575014782562, 1.0)",2,99.42209335351954,10224
"(0.5555555555555555, 1.0)",1,99.42207614094649,10225
"(0.7222222222222221, 1.0)",1,99.42201360185956,10226
"(0.868077055383557, 1.0)",1,99.42193091945003,10227
"(0.933096859926128, 1.0)",1,99.42188136026392,10228
"(0.7277677677677677, 1.0)",1,99.4218632846784,10229
"(0.8976982097186702, 1.0)",1,99.42177603091989,10230
"(0.7916666666666666, 1.0)",2,99.4214819243889,10232
"(0.8065954953750508, 1.0)",1,99.42136024380858,10233
"(0.8420013166556946, 1.0)",1,99.42127299439788,10234
"(0.7121693121693121, 1.0)",1,99.4212602212602,10235
"(0.8312205288949474, 1.0)",1,99.42117750496726,10236
"(0.9873444118605408, 0.9958292603453894)",1,99.42102566007,10237
"(0.8222222222222222, 1.0)",1,99.42100810276467,10238
"(0.9791299139401608, 0.9958292603453894)",1,99.4209307109603,10239
"(0.73687720936437, 1.0)",1,99.42092816411494,10240
"(0.9833229101521784, 1.0)",1,99.4208988338597,10241
"(0.9665831244778612, 1.0)",1,99.4208566634754,10242
"(0.8101143854687974, 1.0)",1,99.4208445850574,10243
"(0.9665831244778612, 1.0)",2,99.42080550552951,10245
"(0.8796475392220073, 1.0)",1,99.42077308034754,10246
"(0.9442283950617284, 1.0)",1,99.4206905011257,10247
"(0.73687720936437, 1.0)",1,99.42065132048124,10248
"(0.9158007932517735, 1.0)",1,99.42056037569048,10249
"(0.861111111111111, 1.0)",1,99.42052407121552,10250
"(0.9666562434855118, 1.0)",1,99.4204057460155,10251
"(0.9874747474747476, 0.9958292603453894)",1,99.42037979358274,10252
"(0.7675138481590094, 1.0)",2,99.42035251249683,10254
"(0.9833040078201368, 0.9958292603453894)",1,99.42019224347015,10255
"(0.8976982097186702, 1.0)",1,99.41989958557858,10256
"(0.7675138481590094, 1.0)",2,99.41985173666144,10258
"(0.8976982097186702, 1.0)",2,99.41983688975208,10260
"(0.8796475392220073, 1.0)",1,99.41983496995653,10261
"(0.7944219523166891, 1.0)",1,99.41969108050203,10262
"(0.8653198653198653, 1.0)",1,99.41946530996036,10263
"(0.9166682405676116, 1.0)",1,99.41928795602507,10264
"(0.7075023741690408, 1.0)",1,99.4192617729302,10265
"(0.8615866942983156, 1.0)",1,99.4192533724966,10266
"(0.73687720936437, 1.0)",1,99.4191508573633,10267
"(0.9666562434855118, 1.0)",1,99.4191476347546,10268
"(0.8374727668845315, 1.0)",1,99.41908157314032,10269
"(0.903667392883079, 1.0)",1,99.41898731644278,10270
"(0.8432903075760217, 1.0)",1,99.41894565618718,10271
"(0.7532376017916352, 1.0)",1,99.41890968493983,10272
"(0.9833229101521784, 1.0)",1,99.41887508946874,10273
"(0.837707400507675, 1.0)",1,99.4187467580517,10274
"(0.6698155645524068, 1.0)",2,99.41871324162275,10276
"(0.987463247273494, 0.9958292603453894)",1,99.4185718092496,10277
"(0.8796475392220073, 1.0)",1,99.41852600492976,10278
"(0.7503607503607503, 1.0)",1,99.41845372308508,10279
"(0.8372053872053872, 1.0)",1,99.4184432431544,10280
"(0.9497171590194848, 1.0)",1,99.4184403114943,10281
"(0.8547756205106323, 1.0)",1,99.4183925667072,10282
"(0.8137566137566138, 1.0)",1,99.41835592765824,10283
"(1.0, 1.0)",1,99.41833953032162,10284
"(0.6733821733821733, 1.0)",1,99.41827966257812,10285
"(0.8814814814814814, 1.0)",2,99.41825013419216,10287
"(0.8177442148030384, 1.0)",1,99.41819996031654,10288
"(0.9916585206907788, 0.9958292603453894)",1,99.41790177800858,10289
"(0.979051756240299, 0.9958292603453894)",1,99.41789136126133,10290
"(0.7767756418742694, 1.0)",1,99.4178685493094,10291
"(0.6815232656375146, 1.0)",1,99.41748654078133,10292
"(0.8976982097186702, 1.0)",1,99.41748561601057,10293
"(0.6804620726495727, 1.0)",1,99.4174629000936,10294
"(0.8552744708994707, 1.0)",1,99.41737370725268,10295
"(0.8016677935542034, 1.0)",1,99.41724754526555,10296
"(0.9167853751187084, 1.0)",1,99.41721075816945,10297
"(0.617513611615245, 1.0)",2,99.41714817331656,10299
"(0.9665831244778612, 1.0)",1,99.4171391044456,10300
"(0.9582389563841176, 0.9958292603453894)",1,99.4171338000981,10301
"(0.7077308656256025, 1.0)",1,99.41709446220725,10302
"(0.9497171590194846, 1.0)",1,99.417062866305,10303
"(0.933096859926128, 1.0)",1,99.41694874518356,10304
"(0.7786375661375661, 1.0)",1,99.41686617594765,10305
"(0.799275702501509, 1.0)",1,99.4167542880148,10306
"(0.9797933639980358, 0.9958292603453894)",1,99.41670204088456,10307
"(0.861111111111111, 1.0)",1,99.41666666666666,10308
"(0.9161952650324744, 1.0)",1,99.4165359384797,10309
"(0.9707136080238548, 0.9958292603453894)",1,99.4164770534801,10310
"(0.786508365740383, 1.0)",1,99.41645209115111,10311
"(0.7083333333333334, 1.0)",1,99.41642682534216,10312
"(0.8887202421952387, 1.0)",1,99.41637447548078,10313
"(0.9833040078201368, 0.9958292603453894)",1,99.41634978066466,10314
"(0.5502402432393444, 1.0)",1,99.41625768575618,10315
"(0.9008025849489264, 1.0)",1,99.41618343119522,10316
"(0.970619176311776, 0.9958292603453894)",1,99.41616232611172,10317
"(0.9789546069211384, 0.9958292603453894)",1,99.41610344006138,10318
"(0.9874747474747476, 0.9958292603453894)",1,99.41597499275086,10319
"(0.9658159033159032, 0.9958292603453894)",1,99.41594949218717,10320
"(0.8539212725259236, 1.0)",1,99.4159461515362,10321
"(0.7416325017951034, 1.0)",1,99.4159295232797,10322
"(0.5502402432393444, 1.0)",1,99.4158971936203,10323
"(0.8016677935542034, 1.0)",1,99.41582947581152,10324
"(0.9003556829643787, 1.0)",1,99.41581019976228,10325
"(0.617513611615245, 1.0)",1,99.41580661921056,10326
"(0.934122934122934, 1.0)",1,99.41574909097372,10327
"(0.9916585206907788, 0.9958292603453894)",1,99.41563873666053,10328
"(0.9326599326599326, 1.0)",1,99.41558441558442,10329
"(0.9161952650324744, 1.0)",1,99.41554808736348,10330
"(0.8294970161977834, 1.0)",1,99.4155299857278,10331
"(0.8997493734335841, 1.0)",1,99.41523602627582,10332
"(0.7880931329207191, 1.0)",1,99.415219681578,10333
"(0.7075023741690408, 1.0)",1,99.41515357534928,10334
"(0.917469251615593, 1.0)",1,99.41508418652472,10335
"(0.9833229101521784, 1.0)",1,99.41495822386648,10336
"(0.944073617452092, 1.0)",1,99.41482782861594,10337
"(0.9161952650324744, 1.0)",1,99.4147525988859,10338
"(0.7090909090909091, 1.0)",2,99.41468983870485,10340
"(0.6698155645524068, 1.0)",1,99.41461597880084,10341
"(0.746304385688563, 1.0)",1,99.4142815027152,10342
"(0.9720813204508856, 1.0)",1,99.4142706925358,10343
"(0.7479743867590829, 1.0)",1,99.4142039867525,10344
"(0.893146638589877, 1.0)",1,99.4141742113973,10345
"(0.8040695048423352, 1.0)",1,99.41417272314064,10346
"(0.917469251615593, 1.0)",1,99.4140701231978,10347
"(0.721056721056721, 1.0)",1,99.41400090661963,10348
"(0.9829909379735984, 0.9958292603453894)",1,99.41398727580751,10349
"(0.9832965806068272, 0.9958292603453894)",1,99.41398064270302,10350
"(0.5807100687237674, 1.0)",1,99.41394162781512,10351
"(0.9295946890286512, 1.0)",1,99.41389701763715,10352
"(0.8976982097186702, 1.0)",1,99.4138743599128,10353
"(0.9497171590194848, 1.0)",1,99.41374716568517,10354
"(0.9833229101521784, 1.0)",1,99.41369627139844,10355
"(0.8425483191745751, 1.0)",1,99.4136853735166,10356
"(0.8177442148030384, 1.0)",1,99.41367405263642,10357
"(0.8065954953750508, 1.0)",1,99.41363521664022,10358
"(0.8319340617212959, 1.0)",1,99.41359186832842,10359
"(0.9027777777777778, 1.0)",1,99.41348224518632,10360
"(0.8329050741331443, 1.0)",1,99.4134486613818,10361
"(0.7711781618000022, 1.0)",1,99.41343511630842,10362
"(0.8137865219658889, 1.0)",1,99.41342917800308,10363
"(0.9618291283060416, 0.9958292603453894)",1,99.41338747586532,10364
"(0.7786375661375661, 1.0)",1,99.41338264780224,10365
"(0.8976982097186702, 1.0)",1,99.41334704051512,10366
"(0.9958292603453894, 0.9958292603453894)",1,99.41318852720028,10367
"(0.9748850895736324, 0.9958292603453894)",1,99.41316002742502,10368
"(0.5807100687237674, 1.0)",1,99.41308901283998,10369
"(0.799275702501509, 1.0)",1,99.41306533014536,10370
"(0.8468951683237397, 1.0)",1,99.41303989223483,10371
"(0.7632275132275131, 1.0)",1,99.4129650951266,10372
"(0.917849761232425, 1.0)",1,99.41291632545447,10373
"(0.80285509389987, 1.0)",1,99.4128531454851,10374
"(0.9161952650324744, 1.0)",1,99.41283273111796,10375
"(0.7340930674264006, 1.0)",1,99.41283167299429,10376
"(0.826388888888889, 1.0)",1,99.41281417023389,10377
"(0.8316498316498316, 1.0)",2,99.41263215460904,10379
"(0.8796475392220073, 1.0)",1,99.41254262872816,10380
"(0.617513611615245, 1.0)",1,99.41251665006696,10381
"(0.9008025849489264, 1.0)",1,99.41232798485686,10382
"(0.6760835913312693, 1.0)",1,99.41228784381704,10383
"(0.7164894725870335, 1.0)",2,99.41205316815072,10385
"(0.757745166550198, 1.0)",1,99.41195315027764,10386
"(0.8814814814814814, 1.0)",1,99.4119367192538,10387
"(0.7485857950974231, 1.0)",1,99.41158242350562,10388
"(0.9003556829643787, 1.0)",1,99.41142919082864,10389
"(0.6747507742934573, 1.0)",1,99.41135380669664,10390
"(0.9833211143695014, 0.9958292603453894)",1,99.41134466529016,10391
"(0.8300265307680562, 1.0)",1,99.41127218951326,10392
"(0.6907243513029603, 1.0)",1,99.4112056909608,10393
"(0.6790911536674249, 1.0)",1,99.41114329778632,10394
"(0.6847700625721401, 1.0)",1,99.41091543032586,10395
"(0.6698155645524068, 1.0)",2,99.41088364125478,10397
"(0.8997493734335841, 1.0)",1,99.41085922040602,10398
"(0.7503607503607503, 1.0)",1,99.41080360415025,10399
"(0.8848000715856217, 1.0)",1,99.41078024789252,10400
"(0.9665831244778612, 1.0)",1,99.41073430476064,10401
"(0.9161952650324744, 1.0)",1,99.41057919390688,10402
"(0.7574146783449108, 1.0)",1,99.41055645634356,10403
"(0.9916585206907788, 0.9958292603453894)",1,99.41043394466004,10404
"(0.8796475392220073, 1.0)",1,99.41028334744402,10405
"(0.861111111111111, 1.0)",1,99.4102340748682,10406
"(0.9916585206907788, 0.9958292603453894)",1,99.4102202079273,10407
"(0.8329050741331443, 1.0)",1,99.41013736670816,10408
"(0.8976982097186702, 1.0)",1,99.41007359732964,10409
"(0.7711781618000022, 1.0)",1,99.41004763992154,10410
"(0.80285509389987, 1.0)",1,99.4099450965434,10411
"(0.9833211143695014, 0.9958292603453894)",1,99.40992081483674,10412
"(0.799275702501509, 1.0)",1,99.40991286912129,10413
"(0.9161952650324744, 1.0)",1,99.40983063018672,10414
"(0.8796475392220073, 1.0)",2,99.40982281402364,10416
"(0.9166145507608924, 1.0)",1,99.40969766998204,10417
"(0.8294970161977834, 1.0)",1,99.40950646141904,10418
"(1.0, 0.9958292603453894)",1,99.40950477733467,10419
"(0.9747273037595618, 0.9958292603453894)",1,99.40948951491018,10420
"(0.9871616776282092, 0.9958292603453894)",1,99.40945600473444,10421
"(0.916104916104916, 1.0)",1,99.4094463983639,10422
"(0.9873444118605408, 0.9958292603453894)",1,99.40939091556795,10423
"(0.7075023741690408, 1.0)",2,99.40929849058288,10425
"(0.9835199925522506, 0.9958292603453894)",1,99.4091980519858,10426
"(0.746304385688563, 1.0)",1,99.40904047332124,10427
"(0.9009287520039462, 1.0)",1,99.40880032189528,10428
"(0.9833229101521784, 1.0)",2,99.4087592624178,10430
"(0.6747507742934573, 1.0)",1,99.408745059997,10431
"(0.8976982097186702, 1.0)",1,99.40872927915797,10432
"(0.7574146783449108, 1.0)",1,99.40868432835622,10433
"(0.9791332681655264, 0.9958292603453894)",1,99.4085225952452,10434
"(0.8310777799491891, 1.0)",1,99.40852097764676,10435
"(0.7077308656256025, 1.0)",1,99.40846975335636,10436
"(0.7164894725870335, 1.0)",1,99.40846504237254,10437
"(0.6733821733821733, 1.0)",1,99.40841572702038,10438
"(0.757745166550198, 1.0)",1,99.408390088911,10439
"(0.8615866942983156, 1.0)",1,99.40826637352713,10440
"(0.9658159033159032, 0.9958292603453894)",1,99.40824609289514,10441
"(0.8310777799491891, 1.0)",1,99.40821553412,10442
"(0.4776542240827955, 1.0)",1,99.4081658855625,10443
"(0.7030539311241066, 1.0)",1,99.40812059459898,10444
"(0.8068904981347378, 1.0)",1,99.4081197343826,10445
"(0.8796475392220073, 1.0)",1,99.40811927699608,10446
"(0.933096859926128, 1.0)",1,99.4080394873938,10447
"(0.7155555555555556, 1.0)",2,99.40796937479864,10449
"(0.9658159033159032, 0.9958292603453894)",1,99.407907847851,10450
"(0.9720813204508856, 1.0)",1,99.40784284830362,10451
"(0.7075023741690408, 1.0)",1,99.40783699321932,10452
"(0.8547756205106323, 1.0)",1,99.40766966992749,10453
"(0.8420013166556946, 1.0)",1,99.40757718518408,10454
"(0.9153439153439156, 1.0)",1,99.40756996058664,10455
"(0.7944219523166891, 1.0)",1,99.40745743809872,10456
"(0.8653198653198653, 1.0)",1,99.40745178845307,10457
"(0.7090909090909091, 1.0)",1,99.40744456893366,10458
"(0.8677838677838676, 1.0)",1,99.40742206758466,10459
"(0.5910680656443368, 1.0)",1,99.40740811439326,10460
"(0.9161952650324744, 1.0)",1,99.40736526739248,10461
"(0.8976982097186702, 1.0)",1,99.40725974722692,10462
"(0.8016677935542034, 1.0)",1,99.40721180058183,10463
"(0.808446455505279, 1.0)",1,99.40688355295472,10464
"(0.987463247273494, 0.9958292603453894)",1,99.40678698864998,10465
"(0.9833229101521784, 1.0)",1,99.40673459761382,10466
"(0.6830409356725146, 1.0)",1,99.40672764388898,10467
"(0.8848000715856217, 1.0)",1,99.4066936331283,10468
"(0.799275702501509, 1.0)",1,99.40665390932772,10469
"(0.9009534009534008, 1.0)",1,99.40660783075766,10470
"(0.7687400318979267, 1.0)",1,99.40641130371554,10471
"(0.97934925289764, 0.9958292603453894)",1,99.4063893952525,10472
"(0.9750943974852894, 0.9958292603453894)",1,99.4063398918628,10473
"(0.9167853751187084, 1.0)",1,99.40626830321472,10474
"(0.9873444118605408, 0.9958292603453894)",1,99.40609948529834,10475
"(0.8425483191745751, 1.0)",1,99.40604282838888,10476
"(0.5555555555555555, 1.0)",1,99.40589476288196,10477
"(0.9833211143695014, 0.9958292603453894)",1,99.40587298358302,10478
"(0.9833229101521784, 1.0)",1,99.40585127747906,10479
"(0.9326599326599326, 1.0)",1,99.40578504072346,10480
"(0.7372334455667788, 1.0)",1,99.40577008077352,10481
"(0.978848063174439, 0.9958292603453894)",1,99.40570699490054,10482
"(0.9497171590194848, 1.0)",1,99.40562839753942,10483
"(0.9437903841498612, 1.0)",1,99.40549427531876,10484
"(0.8420013166556946, 1.0)",1,99.40546801095546,10485
"(0.9665831244778612, 1.0)",1,99.40533796814351,10486
"(0.9499687304565352, 1.0)",2,99.40525903370386,10488
"(0.9751539794803552, 0.9958292603453894)",1,99.40522844587991,10489
"(0.9749706744868036, 0.9958292603453894)",1,99.40521149791006,10490
"(0.9497171590194848, 1.0)",1,99.40521017548812,10491
"(0.7802197802197803, 1.0)",1,99.40518689511266,10492
"(0.933096859926128, 1.0)",1,99.40510196607758,10493
"(0.7880931329207191, 1.0)",2,99.40504952225132,10495
"(0.757745166550198, 1.0)",1,99.40499663673356,10496
"(0.796353220536539, 1.0)",1,99.40499425393756,10497
"(0.7164894725870335, 1.0)",1,99.40493828847212,10498
"(0.8222222222222222, 1.0)",1,99.40488184377789,10499
"(0.9497171590194848, 1.0)",1,99.404707032614,10500
"(0.9497171590194846, 1.0)",1,99.404707032614,10501
"(0.7222222222222221, 1.0)",1,99.40466311133834,10502
"(0.7090909090909091, 1.0)",1,99.4045960562116,10503
"(0.9666562434855118, 1.0)",1,99.40458793690502,10504
"(0.9009534009534008, 1.0)",1,99.40458053384656,10505
"(0.9192093318943212, 1.0)",1,99.40455043213274,10506
"(0.8635976129582268, 1.0)",2,99.40451284021944,10508
"(0.861111111111111, 1.0)",2,99.40447667087012,10510
"(0.9582389563841176, 0.9958292603453894)",1,99.404476407319,10511
"(0.8420013166556946, 1.0)",2,99.40438697070825,10513
"(0.9161952650324744, 1.0)",1,99.40426361888473,10514
"(0.8137566137566138, 1.0)",1,99.40416418964512,10515
"(0.7802197802197803, 1.0)",1,99.40404423163044,10516
"(0.7944219523166891, 1.0)",1,99.40398431702592,10517
"(0.6698155645524068, 1.0)",1,99.4039086319788,10518
"(0.8547756205106323, 1.0)",1,99.40387931739951,10519
"(0.6544644252235129, 1.0)",1,99.40383689550124,10520
"(0.9166682405676116, 1.0)",1,99.40383289240438,10521
"(0.9871616776282092, 0.9958292603453894)",1,99.40382725161484,10522
"(0.933096859926128, 1.0)",1,99.40362850692836,10523
"(0.73687720936437, 1.0)",1,99.4035021833064,10524
"(0.73687720936437, 1.0)",1,99.40333524532043,10525
"(0.9, 1.0)",1,99.4033191544468,10526
"(0.8840048840048841, 1.0)",1,99.40331243880216,10527
"(0.73687720936437, 1.0)",1,99.40325171347956,10528
"(0.8633762288330498, 1.0)",1,99.40324441782406,10529
"(0.7944219523166891, 1.0)",1,99.40320836917488,10530
"(0.7734344933751168, 1.0)",1,99.40318996888024,10531
"(0.8476190476190477, 1.0)",4,99.4031746031746,10535
"(0.9833229101521784, 1.0)",1,99.40315979990427,10536
"(0.8887202421952387, 1.0)",1,99.40310689961936,10537
"(0.9835199925522506, 0.9958292603453894)",1,99.40308985294917,10538
"(0.9331662489557224, 1.0)",1,99.40302819450991,10539
"(0.73687720936437, 1.0)",1,99.4030009301736,10540
"(0.7612958226768967, 1.0)",1,99.40298180288512,10541
"(0.9497171590194846, 1.0)",1,99.40297092429373,10542
"(0.73687720936437, 1.0)",1,99.40295923744895,10543
"(0.8372053872053872, 1.0)",1,99.40294431237947,10544
"(0.8976982097186702, 1.0)",1,99.40274208896024,10545
"(0.971023600055858, 0.9958292603453894)",1,99.402681768844,10546
"(0.6698155645524068, 1.0)",1,99.40266864785478,10547
"(0.9833040078201368, 0.9958292603453894)",1,99.40266215785554,10548
"(0.7786375661375661, 1.0)",1,99.4026540837858,10549
"(0.8229870141950848, 1.0)",1,99.40260034683016,10550
"(0.6698155645524068, 1.0)",1,99.40254246807072,10551
"(0.7632275132275131, 1.0)",1,99.40238552794386,10552
"(0.9299160159815896, 1.0)",1,99.40230552522868,10553
"(0.7416325017951034, 1.0)",1,99.4022862150804,10554
"(0.893146638589877, 1.0)",1,99.4022789337682,10555
"(0.8222222222222222, 1.0)",1,99.40223322533976,10556
"(0.6804620726495727, 1.0)",1,99.40223245103168,10557
"(0.9876221896383188, 0.9958292603453894)",1,99.40222678864367,10558
"(0.9874877810361682, 0.9958292603453894)",1,99.40219813572756,10559
"(0.7979797979797979, 1.0)",1,99.40215651216376,10560
"(0.73687720936437, 1.0)",1,99.40210030477756,10561
"(0.861111111111111, 1.0)",1,99.40208521138548,10562
"(0.757745166550198, 1.0)",1,99.40207495600194,10563
"(0.9618291283060416, 0.9958292603453894)",1,99.40196305570436,10564
"(0.8796475392220073, 1.0)",1,99.40184891508191,10565
"(0.6698155645524068, 1.0)",2,99.4018307877957,10567
"(0.9873891625615764, 0.9958292603453894)",1,99.40180350175142,10568
"(0.9665831244778612, 1.0)",2,99.40178621925544,10570
"(0.9832925076188832, 0.9958292603453894)",1,99.40162132357986,10571
"(0.7632275132275131, 1.0)",1,99.40155451784015,10572
"(0.9832965806068272, 0.9958292603453894)",1,99.4014845676896,10573
"(0.9833211143695014, 0.9958292603453894)",1,99.40146026637971,10574
"(0.9299507899507898, 1.0)",1,99.40143214360276,10575
"(0.9833229101521784, 1.0)",1,99.40141507963502,10576
"(0.6733821733821733, 1.0)",1,99.40141369711976,10577
"(0.7090909090909091, 1.0)",1,99.40140195157144,10578
"(0.8222222222222222, 1.0)",1,99.40138322223882,10579
"(0.8053381731676306, 1.0)",1,99.40133179915674,10580
"(0.8449978636391381, 1.0)",1,99.40132402299166,10581
"(0.8547756205106323, 1.0)",1,99.40129885480144,10582
"(0.861111111111111, 1.0)",1,99.40129854184562,10583
"(0.8329050741331443, 1.0)",2,99.40123747979574,10585
"(0.979273283115788, 0.9958292603453894)",1,99.401219089255,10586
"(0.9791299139401608, 0.9958292603453894)",1,99.40112816734788,10587
"(0.7802197802197803, 1.0)",2,99.40101088842508,10589
"(1.0, 1.0)",1,99.40095900976404,10590
"(0.934122934122934, 1.0)",1,99.40088099737224,10591
"(0.9618291283060416, 0.9958292603453894)",1,99.40073188772588,10592
"(0.9161952650324744, 1.0)",1,99.40054981036263,10593
"(0.8732774170274171, 1.0)",1,99.40023358946542,10594
"(0.617513611615245, 1.0)",1,99.40015705574775,10595
"(0.7632275132275131, 1.0)",1,99.40014528729547,10596
"(0.859499940327008, 1.0)",1,99.4000934176832,10597
"(0.8222222222222222, 1.0)",1,99.40007767307377,10598
"(0.8468951683237397, 1.0)",1,99.40007081526376,10599
"(0.861111111111111, 1.0)",1,99.39998957681884,10600
"(0.9833229101521784, 1.0)",1,99.39987614481277,10601
"(0.9583178702993204, 0.9958292603453894)",1,99.39981765171152,10602
"(0.987463247273494, 0.9958292603453894)",1,99.39979273023803,10603
"(0.7172410505743838, 1.0)",1,99.3996994676926,10604
"(0.9873444118605408, 0.9958292603453894)",1,99.39959662315712,10605
"(0.893146638589877, 1.0)",1,99.39959461673284,10606
"(0.917415489944373, 1.0)",1,99.39954717495988,10607
"(0.80285509389987, 1.0)",1,99.39951683857404,10608
"(0.9161952650324744, 1.0)",1,99.39916347354624,10609
"(0.9516794286955578, 0.9958292603453894)",1,99.3990382248614,10610
"(0.944563492063492, 1.0)",1,99.3989388447518,10611
"(0.9161952650324744, 1.0)",1,99.39893353660258,10612
"(0.9331662489557224, 1.0)",1,99.3989141082851,10613
"(0.9161952650324744, 1.0)",1,99.39882930479104,10614
"(0.975195619792394, 0.9958292603453894)",1,99.39877505692496,10615
"(0.799275702501509, 1.0)",1,99.39864937119482,10616
"(0.8468951683237397, 1.0)",1,99.39864829809945,10617
"(0.7294281157362763, 1.0)",2,99.39856895602618,10619
"(0.9916585206907788, 0.9958292603453894)",1,99.39847221814472,10620
"(0.6733821733821733, 1.0)",1,99.39845577362362,10621
"(0.8165509259259259, 1.0)",1,99.39845358173557,10622
"(0.868077055383557, 1.0)",1,99.3982355911217,10623
"(0.933096859926128, 1.0)",1,99.398094620817,10624
"(0.7372334455667788, 1.0)",2,99.39803109307732,10626
"(0.8997493734335841, 1.0)",1,99.39800589275366,10627
"(0.9583930063253372, 1.0)",1,99.39797690962511,10628
"(0.9665831244778612, 1.0)",1,99.39792644660336,10629
"(0.8976982097186702, 1.0)",1,99.39775590123978,10630
"(0.861111111111111, 1.0)",1,99.39775187892896,10631
"(0.6825396825396824, 1.0)",1,99.39769582388324,10632
"(0.9750943974852894, 0.9958292603453894)",1,99.39759283878936,10633
"(0.746304385688563, 1.0)",1,99.39752820618098,10634
"(0.9750854369118126, 0.9958292603453894)",1,99.39746994428698,10635
"(0.979051756240299, 0.9958292603453894)",1,99.3970023709195,10636
"(0.8329050741331443, 1.0)",1,99.39697491066356,10637
"(0.8137865219658889, 1.0)",1,99.3968172695666,10638
"(0.9720813204508856, 1.0)",1,99.39679090107948,10639
"(0.979051756240299, 0.9958292603453894)",1,99.3966662629462,10640
"(0.6825396825396824, 1.0)",1,99.39663473176174,10641
"(0.8137865219658889, 1.0)",1,99.39656664300018,10642
"(0.8796475392220073, 1.0)",1,99.39640877829328,10643
"(0.6825396825396824, 1.0)",2,99.39640527880944,10645
"(0.6760835913312693, 1.0)",1,99.3963233850405,10646
"(0.8468951683237397, 1.0)",1,99.39606890831158,10647
"(0.9003556829643787, 1.0)",1,99.39579165650004,10648
"(0.859499940327008, 1.0)",1,99.39575946643814,10649
"(0.9153439153439152, 1.0)",1,99.39572935944716,10650
"(0.9331662489557224, 1.0)",1,99.39571947094412,10651
"(0.861111111111111, 1.0)",1,99.39566135549543,10652
"(0.617513611615245, 1.0)",1,99.3953331180746,10653
"(0.8796475392220073, 1.0)",1,99.3951378723224,10654
"(0.9331662489557224, 1.0)",1,99.39513606791272,10655
"(0.6315151515151515, 1.0)",1,99.39505784188712,10656
"(0.9751539794803552, 0.9958292603453894)",1,99.39502333766087,10657
"(0.8814814814814814, 1.0)",1,99.39491190164384,10658
"(0.8635976129582268, 1.0)",1,99.39487530213066,10659
"(0.9873444118605408, 0.9958292603453894)",1,99.39482043148418,10660
