value,count,total,cumulative_sum
"(0.8222222222222222, 1.0)",1,99.3947735825224,10661
"(0.9791332681655264, 0.9958292603453894)",1,99.39472987530208,10662
"(0.8796475392220073, 1.0)",1,99.39456511557094,10663
"(0.8796475392220073, 1.0)",2,99.39447034807114,10665
"(0.9788980434141724, 0.9958292603453894)",1,99.3943975791417,10666
"(0.8068904981347378, 1.0)",1,99.3943901224709,10667
"(0.8266173510466989, 1.0)",1,99.39437105834114,10668
"(0.6521663785997688, 1.0)",1,99.39419645594336,10669
"(0.9833229101521784, 1.0)",1,99.3939249649162,10670
"(0.799275702501509, 1.0)",1,99.39387870480031,10671
"(0.9916585206907788, 0.9958292603453894)",1,99.3938680655632,10672
"(0.9791299139401608, 0.9958292603453894)",1,99.39384422829716,10673
"(0.868170426065163, 1.0)",1,99.39368018607178,10674
"(0.9791299139401608, 0.9958292603453894)",1,99.39354673163982,10675
"(0.9873444118605408, 0.9958292603453894)",1,99.39347263682636,10676
"(0.8703703703703703, 1.0)",1,99.39343787891885,10677
"(0.7686844739476318, 1.0)",1,99.39343136968982,10678
"(0.8618871810094527, 1.0)",1,99.39327392599176,10679
"(0.837707400507675, 1.0)",8,99.39326295606324,10687
"(0.8697983697983697, 1.0)",1,99.3930137975198,10688
"(0.9, 1.0)",1,99.39300565344502,10689
"(0.8796475392220073, 1.0)",1,99.39296716506976,10690
"(0.9833211143695014, 0.9958292603453894)",2,99.39294290929026,10692
"(0.861111111111111, 1.0)",1,99.39290471951512,10693
"(0.8976982097186702, 1.0)",1,99.39253942705038,10694
"(0.7647742788871822, 1.0)",2,99.39249269650183,10696
"(0.9333333333333332, 1.0)",1,99.392481801796,10697
"(0.7372334455667788, 1.0)",1,99.39244840604488,10698
"(0.8319340617212959, 1.0)",1,99.39229509678216,10699
"(0.826388888888889, 1.0)",1,99.39228219810248,10700
"(0.9833229101521784, 1.0)",1,99.39201486793452,10701
"(0.816195709052852, 1.0)",2,99.3918907457235,10703
"(0.9833229101521784, 1.0)",1,99.39177939619486,10704
"(0.8222222222222222, 1.0)",1,99.39172529793647,10705
"(1.0, 1.0)",1,99.3916305916306,10706
"(0.8222222222222222, 1.0)",1,99.39162480511872,10707
"(0.8676532769556025, 1.0)",1,99.391545062072,10708
"(0.7786375661375661, 1.0)",1,99.39151305686936,10709
"(0.8420013166556947, 1.0)",1,99.39146495888107,10710
"(0.882673371045464, 1.0)",1,99.39127428693372,10711
"(0.9161952650324744, 1.0)",1,99.39104981665211,10712
"(0.868077055383557, 1.0)",1,99.39057989367586,10713
"(0.7601164382773579, 1.0)",1,99.39056070164398,10714
"(0.8065954953750508, 1.0)",1,99.3904224518092,10715
"(0.9833229101521784, 1.0)",1,99.39039810759311,10716
"(0.917849761232425, 1.0)",1,99.3903382809583,10717
"(0.8420013166556946, 1.0)",1,99.39033504476672,10718
"(0.8796475392220073, 1.0)",1,99.3902819150682,10719
"(0.8372053872053872, 1.0)",1,99.39018196145857,10720
"(0.8547756205106323, 1.0)",1,99.39013858601952,10721
"(0.9916585206907788, 0.9958292603453894)",1,99.3900642414592,10722
"(0.8420013166556946, 1.0)",1,99.39004210295064,10723
"(0.7077308656256025, 1.0)",1,99.3897971769423,10724
"(0.9166682405676116, 1.0)",1,99.38979367958196,10725
"(0.934122934122934, 1.0)",1,99.3897829565994,10726
"(0.7601164382773579, 1.0)",1,99.38973277521076,10727
"(0.8840455840455841, 1.0)",1,99.38950717423116,10728
"(0.9876221896383188, 0.9958292603453894)",1,99.38945308385384,10729
"(0.9797933639980358, 0.9958292603453894)",1,99.38944640257682,10730
"(0.8976982097186702, 1.0)",1,99.3893120492144,10731
"(0.9750854369118126, 0.9958292603453894)",1,99.38921476865352,10732
"(0.7362637362637362, 1.0)",1,99.3891442130323,10733
"(0.7090909090909091, 1.0)",1,99.38906006274428,10734
"(0.7711781618000022, 1.0)",1,99.38899685270565,10735
"(0.9833229101521784, 1.0)",1,99.38898375636008,10736
"(0.8697983697983697, 1.0)",1,99.38894486249065,10737
"(0.7734344933751168, 1.0)",1,99.3888766959699,10738
"(0.808446455505279, 1.0)",1,99.38879945580634,10739
"(0.7734344933751168, 1.0)",1,99.38872209823708,10740
"(0.9750481776288228, 0.9958292603453894)",1,99.38861837803644,10741
"(0.9916585206907788, 0.9958292603453894)",1,99.3885764673706,10742
"(1.0, 1.0)",1,99.38853387377137,10743
"(0.6815232656375146, 1.0)",1,99.38847468822142,10744
"(0.8065954953750508, 1.0)",1,99.3884618268649,10745
"(0.9916585206907788, 0.9958292603453894)",1,99.38845763195764,10746
"(0.9499687304565352, 1.0)",1,99.38837118483654,10747
"(0.9299160159815896, 1.0)",1,99.38828776630103,10748
"(0.930124456440246, 1.0)",1,99.3882869365832,10749
"(0.8736897274633123, 1.0)",1,99.3882216964374,10750
"(0.958227107069612, 0.9958292603453894)",1,99.38815763749793,10751
"(0.9326599326599326, 1.0)",1,99.38815294912855,10752
"(0.9166145507608924, 1.0)",1,99.38815294912855,10753
"(1.0, 1.0)",2,99.38802164793044,10755
"(1.0, 1.0)",1,99.3879013776915,10756
"(0.8319340617212959, 1.0)",2,99.38782198693256,10758
"(0.8615866942983156, 1.0)",1,99.38760909511264,10759
"(0.9299507899507898, 1.0)",1,99.3876025316767,10760
"(0.9744745723240348, 0.9958292603453894)",1,99.38756405366462,10761
"(0.7574146783449108, 1.0)",1,99.3875590572748,10762
"(0.9833229101521784, 1.0)",1,99.3875292428138,10763
"(0.8476190476190477, 1.0)",1,99.38751156518828,10764
"(0.9665831244778612, 1.0)",1,99.38750248377976,10765
"(0.9665831244778612, 1.0)",1,99.38740883932992,10766
"(0.8651903651903651, 1.0)",1,99.38733062394128,10767
"(0.8137566137566138, 1.0)",1,99.38729822418676,10768
"(0.7479743867590829, 1.0)",2,99.38723115281542,10770
"(0.8329050741331443, 1.0)",1,99.38721856456472,10771
"(0.9192093318943212, 1.0)",1,99.3870705915214,10772
"(0.9747273037595618, 0.9958292603453894)",1,99.38705752772194,10773
"(0.9326599326599326, 1.0)",1,99.38702741301476,10774
"(0.9791258409522168, 0.9958292603453894)",1,99.38690517382344,10775
"(0.9303715638302106, 1.0)",1,99.38683054538268,10776
"(0.7278086237149632, 1.0)",1,99.38675830372978,10777
"(0.8880984643179766, 1.0)",1,99.3866757039048,10778
"(0.9326599326599326, 1.0)",1,99.38665227000328,10779
"(0.73687720936437, 1.0)",1,99.38663731945825,10780
"(0.7786375661375661, 1.0)",1,99.38663160447096,10781
"(0.9665831244778612, 1.0)",2,99.3865566694514,10783
"(0.882673371045464, 1.0)",1,99.38655037202966,10784
"(0.7734344933751168, 1.0)",1,99.3865128790324,10785
"(0.8476190476190477, 1.0)",1,99.3864975133268,10786
"(0.8165509259259259, 1.0)",1,99.38643477304387,10787
"(0.796353220536539, 1.0)",1,99.38628920530036,10788
"(0.8165520116739629, 1.0)",1,99.38626129222004,10789
"(0.8651903651903651, 1.0)",1,99.38612246119928,10790
"(0.9665831244778612, 1.0)",1,99.38601319156268,10791
"(0.8976982097186702, 1.0)",1,99.38591369793416,10792
"(0.9009287520039462, 1.0)",2,99.3858668697898,10794
"(0.7498436522826767, 1.0)",1,99.3858523964708,10795
"(0.8467532467532467, 1.0)",2,99.38563171246098,10797
"(0.9442283950617284, 1.0)",1,99.38561597676464,10798
"(0.9915151515151516, 0.9958292603453894)",1,99.38541548077126,10799
"(0.893146638589877, 1.0)",1,99.38526787939568,10800
"(0.8374727668845315, 1.0)",1,99.38523748287326,10801
"(0.9580602951397298, 0.9958292603453894)",1,99.38522605373744,10802
"(0.799275702501509, 1.0)",1,99.38512765780148,10803
"(0.861111111111111, 1.0)",1,99.38500112688754,10804
"(0.987463247273494, 0.9958292603453894)",1,99.38499338718044,10805
"(1.0, 1.0)",1,99.38483656378592,10806
"(0.9788980434141724, 0.9958292603453894)",1,99.38481989663664,10807
"(0.9499687304565352, 1.0)",1,99.3848006856137,10808
"(1.0, 1.0)",1,99.38476494265969,10809
"(0.8633762288330498, 1.0)",2,99.38458421215944,10811
"(0.7069597069597069, 1.0)",1,99.38457982464207,10812
"(0.7077308656256025, 1.0)",1,99.38456861185362,10813
"(0.9916625936787228, 0.9958292603453894)",1,99.38432896602328,10814
"(0.893146638589877, 1.0)",1,99.38417973008916,10815
"(0.9299160159815896, 1.0)",1,99.38397871309505,10816
"(0.844988344988345, 1.0)",1,99.38386681069608,10817
"(0.987463247273494, 0.9958292603453894)",1,99.3838343333806,10818
"(0.9497171590194846, 1.0)",1,99.3837925195922,10819
"(0.9916585206907788, 0.9958292603453894)",1,99.3836981677116,10820
"(0.6760835913312693, 1.0)",1,99.38366541032232,10821
"(0.7183489076634237, 1.0)",1,99.38360493938612,10822
"(0.9297812306740878, 1.0)",1,99.38354849410348,10823
"(0.9832965806068272, 0.9958292603453894)",1,99.383390543574,10824
"(0.9008025849489264, 1.0)",1,99.3833529257791,10825
"(0.8177442148030384, 1.0)",1,99.38326211581068,10826
"(0.7077308656256025, 1.0)",1,99.38296128380308,10827
"(0.9331662489557224, 1.0)",2,99.38275943141154,10829
"(0.9166145507608924, 1.0)",1,99.38257709258372,10830
"(0.8432903075760217, 1.0)",1,99.3825042113621,10831
"(0.9751539794803552, 0.9958292603453894)",1,99.38244721987768,10832
"(0.8997493734335841, 1.0)",1,99.3824033146838,10833
"(0.9516794286955578, 0.9958292603453894)",1,99.38227972096192,10834
"(0.8997493734335841, 1.0)",1,99.38225786479958,10835
"(0.8997493734335841, 1.0)",1,99.38221617207496,10836
"(0.9623066688389268, 0.9958292603453894)",1,99.3822086108625,10837
"(0.9, 1.0)",1,99.38219359271096,10838
"(0.746304385688563, 1.0)",3,99.3821601448443,10841
"(0.9008627640703112, 1.0)",2,99.38208989249289,10843
"(0.9873444118605408, 0.9958292603453894)",1,99.38206902243812,10844
"(0.799275702501509, 1.0)",1,99.38204575895575,10845
"(0.9833040078201368, 0.9958292603453894)",1,99.38193229317456,10846
"(0.9497171590194846, 1.0)",1,99.38190610444144,10847
"(0.987463247273494, 0.9958292603453894)",1,99.3818703030635,10848
"(0.8796475392220073, 1.0)",1,99.38182579581574,10849
"(0.978932178932179, 0.9958292603453894)",1,99.38163060415916,10850
"(0.9916666666666668, 0.9958292603453894)",1,99.38153800608346,10851
"(0.987463247273494, 0.9958292603453894)",1,99.38121681503355,10852
"(0.8653198653198653, 1.0)",1,99.38115204182812,10853
"(0.7880931329207191, 1.0)",1,99.38111056399082,10854
"(0.8420013166556946, 1.0)",2,99.38087978236342,10856
"(0.757745166550198, 1.0)",1,99.38077755252652,10857
"(0.4776542240827955, 1.0)",1,99.38072986954566,10858
"(0.8053381731676306, 1.0)",1,99.38067568922992,10859
"(0.8796475392220073, 1.0)",1,99.38055665083898,10860
"(0.917415489944373, 1.0)",1,99.38031833262453,10861
"(0.80285509389987, 1.0)",1,99.38027967244167,10862
"(0.9003556829643787, 1.0)",1,99.37991261146944,10863
"(0.9833229101521784, 1.0)",1,99.37986315696088,10864
"(0.8016677935542034, 1.0)",1,99.37983458035028,10865
"(0.9666562434855118, 1.0)",1,99.3798278866004,10866
"(0.8887202421952387, 1.0)",1,99.37974434459326,10867
"(0.73687720936437, 1.0)",1,99.37970379497555,10868
"(0.9442283950617284, 1.0)",1,99.37952650800466,10869
"(0.8247905643738976, 1.0)",1,99.37948348903608,10870
"(0.6831352928913905, 1.0)",2,99.37932810440604,10872
"(0.8247905643738976, 1.0)",1,99.37932575107708,10873
"(0.8997493734335841, 1.0)",1,99.37932086455837,10874
"(0.9666562434855118, 1.0)",1,99.37926156804014,10875
"(0.7030539311241066, 1.0)",1,99.37919600569036,10876
"(0.8976982097186702, 1.0)",1,99.37908151555192,10877
"(0.9153439153439152, 1.0)",1,99.37898957377284,10878
"(0.9665831244778612, 1.0)",4,99.37888618818648,10882
"(0.9829909379735984, 0.9958292603453894)",1,99.37873206151713,10883
"(0.9609386607489072, 0.9958292603453894)",1,99.37855087450036,10884
"(0.9916585206907788, 0.9958292603453894)",1,99.37844544621927,10885
"(0.961552316099405, 0.9958292603453894)",1,99.3782749283856,10886
"(0.8374727668845315, 1.0)",1,99.37816498210708,10887
"(0.9583930063253372, 1.0)",1,99.37804575193492,10888
"(0.9791299139401608, 0.9958292603453894)",1,99.37796860126336,10889
"(0.8016677935542034, 1.0)",1,99.37792212915012,10890
"(0.9833040078201368, 0.9958292603453894)",1,99.37786484471432,10891
"(0.7436755530346001, 1.0)",1,99.37781122131456,10892
"(0.8222222222222222, 1.0)",3,99.37777777777778,10895
"(0.6698155645524068, 1.0)",1,99.37776599618704,10896
"(0.9958292603453894, 0.9958292603453894)",1,99.377714507909,10897
"(0.987491854024112, 0.9958292603453894)",1,99.37760147964131,10898
"(0.837707400507675, 1.0)",1,99.37759991807692,10899
"(0.9833211143695014, 0.9958292603453894)",1,99.37746304610368,10900
"(0.8016677935542034, 1.0)",1,99.377366257467,10901
"(0.9720813204508856, 1.0)",1,99.377279150739,10902
"(0.9958292603453894, 0.9958292603453894)",1,99.37713454491126,10903
"(0.8468089381754635, 1.0)",1,99.37710545795836,10904
"(0.971023600055858, 0.9958292603453894)",1,99.37709484549929,10905
"(0.796353220536539, 1.0)",1,99.3769882915786,10906
"(0.9705383010048324, 0.9958292603453894)",1,99.37675144690976,10907
"(0.8310777799491891, 1.0)",1,99.37672544261612,10908
"(1.0, 1.0)",1,99.37669737353734,10909
"(0.9829909379735984, 0.9958292603453894)",1,99.37668736715928,10910
"(0.9916339869281046, 0.9958292603453894)",1,99.37655824428828,10911
"(0.7278086237149632, 1.0)",1,99.37651360037076,10912
"(0.9833229101521784, 1.0)",1,99.37622404568896,10913
"(0.8222222222222222, 1.0)",1,99.3762092134621,10914
"(0.8676532769556025, 1.0)",1,99.3761969771783,10915
"(0.7601164382773579, 1.0)",1,99.37616719681849,10916
"(0.861111111111111, 1.0)",3,99.37603875405676,10919
"(0.893146638589877, 1.0)",1,99.37589578305956,10920
"(0.8796475392220073, 1.0)",1,99.37585683960512,10921
"(0.8294970161977834, 1.0)",1,99.37558753156164,10922
"(0.9166145507608924, 1.0)",2,99.37555295882537,10924
"(0.8845578466141503, 1.0)",1,99.37552152370736,10925
"(0.971023600055858, 0.9958292603453894)",1,99.37550918058838,10926
"(0.9192093318943212, 1.0)",1,99.37544855341838,10927
"(0.8997493734335841, 1.0)",1,99.375346043207,10928
"(0.9833229101521784, 1.0)",1,99.37534238689564,10929
"(0.9707136080238548, 0.9958292603453894)",1,99.3752218199954,10930
"(0.9707136080238548, 0.9958292603453894)",1,99.37521774700744,10931
"(0.7344692811916678, 1.0)",1,99.37511610001444,10932
"(0.9666562434855118, 1.0)",1,99.37494867880716,10933
"(0.7647742788871822, 1.0)",1,99.3749183010308,10934
"(0.9442283950617284, 1.0)",1,99.3749035838568,10935
"(0.7090909090909091, 1.0)",1,99.37479597408546,10936
"(0.8420013166556946, 1.0)",2,99.37438449473848,10938
"(0.7503607503607503, 1.0)",2,99.37425076613718,10940
"(0.9958292603453894, 0.9958292603453894)",1,99.3742342782343,10941
"(0.8449978636391381, 1.0)",1,99.37421475035676,10942
"(0.8420013166556946, 1.0)",1,99.37414216502486,10943
"(0.7277677677677677, 1.0)",1,99.37403080537388,10944
"(0.8374727668845315, 1.0)",1,99.37401711921837,10945
"(0.9833040078201368, 0.9958292603453894)",1,99.3739412071996,10946
"(0.9506533178503804, 1.0)",1,99.37388739111331,10947
"(0.7668348423065404, 1.0)",1,99.3737824083334,10948
"(0.9750854369118126, 0.9958292603453894)",1,99.37373682154512,10949
"(0.9497171590194846, 1.0)",1,99.37372610812024,10950
"(0.9609386607489072, 0.9958292603453894)",1,99.3736517262778,10951
"(0.8887202421952387, 1.0)",1,99.37363320849003,10952
"(1.0, 0.9958292603453894)",1,99.37351298718389,10953
"(0.5555555555555555, 1.0)",1,99.3734767420172,10954
"(0.8222222222222222, 1.0)",2,99.37341417481971,10956
"(1.0, 1.0)",1,99.37341417481971,10957
"(0.9835199925522506, 0.9958292603453894)",1,99.37329557528383,10958
"(0.8177442148030384, 1.0)",1,99.37324848344709,10959
"(0.5555555555555555, 1.0)",1,99.37317930135195,10960
"(0.6734452539330588, 1.0)",1,99.37317920438436,10961
"(0.7198480531813864, 1.0)",1,99.37286235531847,10962
"(0.8887202421952387, 1.0)",1,99.37283280461908,10963
"(0.6636745887678723, 1.0)",1,99.37281891770544,10964
"(0.9158007932517735, 1.0)",1,99.3727978295498,10965
"(1.0, 0.9958292603453894)",1,99.37270329936123,10966
"(0.9873891625615764, 0.9958292603453894)",1,99.3726164166101,10967
"(0.9792521035784794, 0.9958292603453894)",1,99.3726027679568,10968
"(0.7503607503607503, 1.0)",1,99.37258184723623,10969
"(0.9748524098350704, 0.9958292603453894)",1,99.37257844564148,10970
"(0.8715701474388204, 1.0)",1,99.3723647440074,10971
"(0.8651903651903651, 1.0)",1,99.37227518766628,10972
"(0.9873891625615764, 0.9958292603453894)",1,99.3721697313792,10973
"(0.6804620726495727, 1.0)",4,99.37214279333706,10977
"(0.9833229101521784, 1.0)",1,99.37210756722952,10978
"(0.970619176311776, 0.9958292603453894)",1,99.37204704347532,10979
"(0.9750780096985032, 0.9958292603453894)",1,99.37196626762083,10980
"(0.8420013166556946, 1.0)",1,99.37195636793354,10981
"(0.9916625936787228, 0.9958292603453894)",1,99.37194372844829,10982
"(0.6636745887678723, 1.0)",1,99.37184459631382,10983
"(0.8814814814814814, 1.0)",1,99.37182651828309,10984
"(0.958227107069612, 0.9958292603453894)",1,99.3717217319634,10985
"(0.8796475392220073, 1.0)",1,99.37172043198636,10986
"(0.8266173510466989, 1.0)",1,99.37165714579766,10987
"(0.8884778134778135, 1.0)",1,99.37165122317924,10988
"(0.8976982097186702, 1.0)",1,99.37161136752434,10989
"(0.7416325017951034, 1.0)",1,99.37156604403886,10990
"(0.9497171590194846, 1.0)",1,99.37140964367283,10991
"(0.8374727668845315, 1.0)",1,99.37130226408814,10992
"(0.8420013166556946, 1.0)",1,99.37130080671194,10993
"(0.8736897274633123, 1.0)",1,99.37125274890244,10994
"(0.8374727668845315, 1.0)",1,99.37117783543748,10995
"(0.8814814814814814, 1.0)",1,99.37115997115995,10996
"(0.746304385688563, 1.0)",1,99.3710753942912,10997
"(0.9747838672665278, 0.9958292603453894)",1,99.37101889322967,10998
"(0.7077308656256025, 1.0)",1,99.3709580318759,10999
"(0.8420013166556946, 1.0)",1,99.37089317880624,11000
"(0.9009534009534008, 1.0)",1,99.3708653606555,11001
"(0.73687720936437, 1.0)",1,99.37084917806035,11002
"(0.9161952650324744, 1.0)",1,99.37078404753608,11003
"(0.9665831244778612, 1.0)",1,99.3706791149776,11004
"(0.9442283950617284, 1.0)",1,99.37065256196632,11005
"(0.9153439153439152, 1.0)",1,99.37041808841514,11006
"(0.7183489076634237, 1.0)",1,99.3703977734766,11007
"(0.8432903075760217, 1.0)",1,99.37039553566564,11008
"(0.9299160159815896, 1.0)",1,99.37016040904908,11009
"(0.9832965806068272, 0.9958292603453894)",1,99.37007550103696,11010
"(0.9829909379735984, 0.9958292603453894)",1,99.3700458036752,11011
"(0.9833040078201368, 0.9958292603453894)",1,99.369942018941,11012
"(0.8796475392220073, 1.0)",1,99.3698123996944,11013
"(0.9164652836623464, 1.0)",1,99.36971904893656,11014
"(0.8040695048423352, 1.0)",1,99.369671227363,11015
"(0.9666562434855118, 1.0)",1,99.36956446740614,11016
"(0.73687720936437, 1.0)",1,99.36947966610032,11017
"(0.6760835913312693, 1.0)",1,99.36946878485917,11018
"(0.8266173510466989, 1.0)",1,99.36946179200956,11019
"(0.987463247273494, 0.9958292603453894)",1,99.36942759211746,11020
"(0.9584987529902784, 1.0)",1,99.36942597058344,11021
"(0.961552316099405, 0.9958292603453894)",1,99.36940567137222,11022
"(0.9916585206907788, 0.9958292603453894)",1,99.36930803839849,11023
"(0.746304385688563, 1.0)",1,99.36916135300864,11024
"(0.958227107069612, 0.9958292603453894)",1,99.36914476880337,11025
"(0.9666562434855118, 1.0)",2,99.36914373174965,11027
"(0.8420013166556947, 1.0)",1,99.3690866973996,11028
"(0.7077308656256025, 1.0)",1,99.36884903801636,11029
"(0.8736897274633123, 1.0)",1,99.36875261037515,11030
"(0.9442283950617284, 1.0)",1,99.36873068605269,11031
"(0.8676532769556025, 1.0)",1,99.36864194861218,11032
"(0.6042502004811546, 1.0)",1,99.36864130506262,11033
"(0.7340930674264007, 1.0)",1,99.36862276153056,11034
"(0.9442283950617284, 1.0)",1,99.36860009904323,11035
"(0.6575398846941737, 1.0)",1,99.3685135377074,11036
"(0.9297812306740878, 1.0)",1,99.36845983895196,11037
"(0.6698155645524068, 1.0)",1,99.36841391227355,11038
"(0.8976982097186702, 1.0)",1,99.368413814585,11039
"(0.9788980434141724, 0.9958292603453894)",1,99.36830917666454,11040
"(0.7643097643097643, 1.0)",1,99.36830632203348,11041
"(0.933096859926128, 1.0)",1,99.36829995470367,11042
"(0.7310532222812924, 1.0)",1,99.36825192541043,11043
"(0.9303715638302106, 1.0)",1,99.36809555162588,11044
"(0.6698155645524068, 1.0)",2,99.36804383274216,11046
"(0.9326599326599326, 1.0)",1,99.3678630274375,11047
"(0.861111111111111, 1.0)",2,99.36773327835031,11049
"(0.8316498316498316, 1.0)",1,99.3676360889064,11050
"(0.958227107069612, 0.9958292603453894)",1,99.36733565636447,11051
"(0.8449978636391381, 1.0)",1,99.36731300105652,11052
"(0.8885714285714285, 1.0)",1,99.36723787324392,11053
"(0.5910680656443368, 1.0)",1,99.36707413567676,11054
"(0.9303715638302106, 1.0)",1,99.36687661138444,11055
"(1.0, 0.9958292603453894)",1,99.36674345848851,11056
"(1.0, 1.0)",1,99.36673529323264,11057
"(0.8633762288330498, 1.0)",1,99.36666815574516,11058
"(0.861111111111111, 1.0)",1,99.366477470136,11059
"(0.9792521035784794, 0.9958292603453894)",1,99.36644582228722,11060
"(0.9623066688389268, 0.9958292603453894)",1,99.36642944710172,11061
"(1.0, 1.0)",1,99.36638382568614,11062
"(0.7198480531813864, 1.0)",1,99.36633684735506,11063
"(0.9750854369118126, 0.9958292603453894)",1,99.36632126867426,11064
"(0.8468951683237397, 1.0)",1,99.36627674882588,11065
"(0.7994987468671678, 1.0)",1,99.36618920786655,11066
"(0.8420013166556946, 1.0)",1,99.36609330032216,11067
"(0.9666562434855118, 1.0)",1,99.3660509152807,11068
"(0.9158007932517735, 1.0)",2,99.3659742040139,11070
"(0.6825396825396824, 1.0)",1,99.36581932813834,11071
"(0.9326599326599326, 1.0)",1,99.3657789250792,11072
"(0.8997493734335841, 1.0)",1,99.36570616660477,11073
"(0.9169719169719168, 1.0)",1,99.36562363134892,11074
"(0.7204751921733054, 1.0)",1,99.36540090399056,11075
"(0.6825396825396824, 1.0)",1,99.36538155452983,11076
"(0.930593793370792, 0.9958292603453894)",1,99.36533582443784,11077
"(0.9153439153439152, 1.0)",1,99.365332193567,11078
"(0.9916339869281046, 0.9958292603453894)",1,99.36532450227656,11079
"(0.9609386607489072, 0.9958292603453894)",1,99.36531024696856,11080
"(0.9832925076188832, 0.9958292603453894)",1,99.36520649395344,11081
"(0.987463247273494, 0.9958292603453894)",1,99.36516281068238,11082
"(0.9916666666666668, 0.9958292603453894)",1,99.36507454874403,11083
"(0.7511111111111111, 1.0)",1,99.365,11084
"(0.9916625936787228, 0.9958292603453894)",1,99.36496605535996,11085
"(1.0, 1.0)",1,99.3648056923919,11086
"(0.8633762288330498, 1.0)",1,99.3647292111452,11087
"(0.6825396825396824, 1.0)",1,99.36472879091622,11088
"(0.8247905643738976, 1.0)",1,99.36457749672348,11089
"(0.8467532467532467, 1.0)",1,99.3645283238286,11090
"(0.975195619792394, 0.9958292603453894)",1,99.36450886984026,11091
"(0.7675138481590094, 1.0)",1,99.36431982129156,11092
"(0.7075023741690408, 1.0)",1,99.36428801643562,11093
"(0.9704226680823772, 0.9958292603453894)",1,99.36427673057815,11094
"(0.9874877810361682, 0.9958292603453894)",1,99.36411975255292,11095
"(0.7675138481590094, 1.0)",1,99.3639710300146,11096
"(0.8547756205106323, 1.0)",1,99.36381803633456,11097
"(0.9750854369118126, 0.9958292603453894)",1,99.36359466248712,11098
"(0.961552316099405, 0.9958292603453894)",1,99.36352991828976,11099
"(0.7944219523166891, 1.0)",1,99.36351395156662,11100
"(0.8449978636391381, 1.0)",1,99.36344147609492,11101
"(0.9442283950617284, 1.0)",1,99.36342126710178,11102
"(0.9746854694957162, 0.9958292603453894)",1,99.3633008976864,11103
"(0.8468951683237397, 1.0)",1,99.36327993888052,11104
"(0.8796475392220073, 1.0)",1,99.36322022119094,11105
"(0.958227107069612, 0.9958292603453894)",1,99.36313826500395,11106
"(0.9303715638302106, 1.0)",1,99.36284061252886,11107
"(0.8796475392220073, 1.0)",1,99.36269913318505,11108
"(0.8316498316498316, 1.0)",1,99.36268838880714,11109
"(0.9499687304565352, 1.0)",1,99.36263422784604,11110
"(0.9297812306740878, 1.0)",1,99.36261935862586,11111
"(1.0, 1.0)",1,99.36251479229657,11112
"(0.7786375661375661, 1.0)",1,99.3623267404592,11113
"(0.8653198653198653, 1.0)",1,99.36226635207883,11114
"(0.9416450721400784, 1.0)",1,99.36219758619512,11115
"(0.9153439153439152, 1.0)",2,99.36212360831446,11117
"(0.9791258409522168, 0.9958292603453894)",1,99.36178427206218,11118
"(0.917849761232425, 1.0)",1,99.36156295791908,11119
"(0.8294970161977834, 1.0)",1,99.36153390433223,11120
"(0.8247905643738976, 1.0)",1,99.3614865467325,11121
"(0.9300671002153482, 1.0)",1,99.36146078209704,11122
"(0.8294970161977834, 1.0)",1,99.36123910876624,11123
"(0.8976982097186702, 1.0)",2,99.36120137950368,11125
"(0.9916625936787228, 0.9958292603453894)",1,99.36118375522403,11126
"(0.8016677935542034, 1.0)",1,99.3610807536586,11127
"(0.7121693121693121, 1.0)",1,99.36099304706045,11128
"(0.8880748880748881, 1.0)",1,99.36054285369664,11129
"(0.8976982097186702, 1.0)",1,99.36042474830276,11130
"(0.844988344988345, 1.0)",1,99.36035871183776,11131
"(0.8796475392220073, 1.0)",1,99.36026821935307,11132
"(0.826388888888889, 1.0)",1,99.36017373666604,11133
"(0.8736212624584717, 1.0)",1,99.3601594196934,11134
"(0.9497171590194848, 1.0)",1,99.3599301479828,11135
"(0.9750780096985032, 0.9958292603453894)",1,99.35992433483187,11136
"(0.9788980434141724, 0.9958292603453894)",1,99.35989994000369,11137
"(0.617513611615245, 1.0)",1,99.35989954238372,11138
"(0.7075023741690408, 1.0)",1,99.35983708246326,11139
"(0.9326599326599326, 1.0)",1,99.35983176960298,11140
"(0.8613656783468103, 1.0)",1,99.35975956824468,11141
"(0.7552298585410389, 1.0)",1,99.35972671131472,11142
"(0.8736897274633123, 1.0)",1,99.35961872663134,11143
"(0.8880748880748881, 1.0)",1,99.35958097348032,11144
"(0.934122934122934, 1.0)",1,99.35926792635172,11145
"(0.9833229101521784, 1.0)",1,99.35925592023152,11146
"(0.8053381731676306, 1.0)",1,99.35915943430874,11147
"(0.9166682405676116, 1.0)",1,99.35915885647135,11148
"(0.8319340617212959, 1.0)",1,99.3591081350996,11149
"(0.6521663785997688, 1.0)",1,99.35880850227582,11150
"(0.617513611615245, 1.0)",1,99.35874601946703,11151
"(0.9169719169719168, 1.0)",1,99.35872873089436,11152
"(0.8796475392220073, 1.0)",1,99.35864025762422,11153
"(0.6698155645524068, 1.0)",1,99.35858864031736,11154
"(0.9497171590194846, 1.0)",1,99.35854282234548,11155
