value,count,total,cumulative_sum
"(1.0, 0.9958292603453894)",1,99.35852081459224,11156
"(0.9916585206907788, 0.9958292603453894)",1,99.35835764563026,11157
"(0.859499940327008, 1.0)",1,99.35822647728594,11158
"(0.7164894725870335, 1.0)",1,99.35818220139204,11159
"(0.7090909090909091, 1.0)",1,99.35798272388136,11160
"(0.9583930063253372, 1.0)",1,99.35793739487472,11161
"(0.9833040078201368, 0.9958292603453894)",1,99.35788332697976,11162
"(0.9916339869281046, 0.9958292603453894)",1,99.35788041153472,11163
"(0.7802197802197803, 1.0)",1,99.35756636202744,11164
"(0.7183489076634237, 1.0)",1,99.35755449884114,11165
"(0.7077308656256025, 1.0)",1,99.3575437096004,11166
"(0.8016677935542034, 1.0)",2,99.35722334910976,11168
"(0.97899550533801, 0.9958292603453894)",1,99.3571544678128,11169
"(0.6521663785997688, 1.0)",1,99.35712279551193,11170
"(0.8653198653198653, 1.0)",1,99.35710625164606,11171
"(0.861111111111111, 1.0)",1,99.35704154465678,11172
"(0.6760835913312693, 1.0)",1,99.35696489123892,11173
"(0.9666562434855118, 1.0)",1,99.35690889934511,11174
"(0.9658790011731188, 0.9958292603453894)",1,99.3568720932504,11175
"(0.9829909379735984, 0.9958292603453894)",1,99.356856292474,11176
"(0.8222222222222222, 1.0)",1,99.35675591950248,11177
"(0.861111111111111, 1.0)",1,99.35669291871338,11178
"(0.9873444118605408, 0.9958292603453894)",1,99.35663072442688,11179
"(0.8319340617212959, 1.0)",1,99.35659884512675,11180
"(0.9664171122994653, 0.9958292603453894)",1,99.35650313933034,11181
"(0.8467532467532467, 1.0)",1,99.3563147842615,11182
"(0.7944219523166891, 1.0)",1,99.35627195115856,11183
"(0.9833229101521784, 1.0)",1,99.35616746393296,11184
"(0.9157169990503324, 1.0)",1,99.3560280896503,11185
"(0.9958292603453894, 0.9958292603453894)",1,99.35594511479418,11186
"(0.7030539311241066, 1.0)",1,99.35593440789268,11187
"(0.8832603710652491, 1.0)",1,99.35589397052811,11188
"(0.8736897274633123, 1.0)",1,99.35585964025104,11189
"(0.5555555555555555, 1.0)",1,99.3558176241103,11190
"(0.9832925076188832, 0.9958292603453894)",1,99.35574377551602,11191
"(0.9165164082221422, 1.0)",1,99.35569463149798,11192
"(0.9665831244778612, 1.0)",1,99.35548247758302,11193
"(0.901575014782562, 1.0)",1,99.35534149499176,11194
"(0.9714797495442656, 0.9958292603453894)",1,99.3553188389447,11195
"(0.987463247273494, 0.9958292603453894)",1,99.35531026071348,11196
"(0.6747507742934573, 1.0)",1,99.3553016738186,11197
"(0.8796475392220073, 1.0)",1,99.3552856954982,11198
"(0.8329050741331443, 1.0)",1,99.35528027464294,11199
"(0.7060994560994561, 1.0)",1,99.3552766711456,11200
"(0.9876221896383188, 0.9958292603453894)",1,99.3552538286425,11201
"(0.8653198653198653, 1.0)",1,99.35516256671583,11202
"(0.9746854694957162, 0.9958292603453894)",1,99.3551574688394,11203
"(0.6238244514106583, 1.0)",1,99.35508386949934,11204
"(0.8840455840455841, 1.0)",1,99.35493169499397,11205
"(0.934122934122934, 1.0)",1,99.35463697372128,11206
"(0.8796475392220073, 1.0)",1,99.35462957178524,11207
"(0.9460182143215032, 0.9958292603453894)",1,99.35460311030836,11208
"(0.8796475392220073, 1.0)",1,99.35440441467031,11209
"(0.987491854024112, 0.9958292603453894)",1,99.354252822341,11210
"(0.7183489076634237, 1.0)",1,99.35416814282404,11211
"(0.9665831244778612, 1.0)",1,99.3541387132468,11212
"(0.9666562434855118, 1.0)",1,99.35409332873472,11213
"(0.6636745887678723, 1.0)",2,99.35401288249732,11215
"(0.6698155645524068, 1.0)",1,99.35387736243534,11216
"(0.8732774170274171, 1.0)",1,99.35378813847409,11217
"(0.9916585206907788, 0.9958292603453894)",1,99.353774071544,11218
"(0.9958292603453894, 0.9958292603453894)",1,99.35377312016404,11219
"(0.9747273037595618, 0.9958292603453894)",1,99.35376513875592,11220
"(0.9916666666666668, 0.9958292603453894)",1,99.3537084349629,11221
"(0.7944219523166891, 1.0)",1,99.35369784766,11222
"(0.9665831244778612, 1.0)",2,99.35346866900468,11224
"(0.9437903841498612, 1.0)",1,99.3534571777086,11225
"(0.861111111111111, 1.0)",1,99.35344654666926,11226
"(0.9578375055710984, 0.9958292603453894)",1,99.35342679872772,11227
"(0.8374727668845315, 1.0)",1,99.35339549144824,11228
"(0.9009287520039462, 1.0)",1,99.3533270543874,11229
"(0.9834440227703986, 0.9958292603453894)",1,99.3532760856655,11230
"(0.8533622685185187, 1.0)",1,99.35316550677592,11231
"(0.987463247273494, 0.9958292603453894)",1,99.35298498935757,11232
"(0.930124456440246, 1.0)",1,99.35296560631824,11233
"(0.9623066688389268, 0.9958292603453894)",1,99.35295247401538,11234
"(0.6179693015417549, 1.0)",1,99.35294127306236,11235
"(0.8976982097186702, 1.0)",1,99.3528779037944,11236
"(0.8579868984630887, 1.0)",1,99.35266787429826,11237
"(0.9832925076188832, 0.9958292603453894)",1,99.35247644543816,11238
"(0.6698155645524068, 1.0)",1,99.35244929083184,11239
"(0.81893131227901, 1.0)",1,99.35237968637016,11240
"(0.6698155645524068, 1.0)",2,99.35235524709208,11242
"(0.987463247273494, 0.9958292603453894)",1,99.35235303460172,11243
"(0.944563492063492, 1.0)",1,99.3523469757398,11244
"(0.9664171122994653, 0.9958292603453894)",1,99.35233239967572,11245
"(0.9581458989353726, 1.0)",1,99.35232486812164,11246
"(0.8325755070546736, 1.0)",1,99.35231539985956,11247
"(0.9755096665580536, 0.9958292603453894)",1,99.35230689276862,11248
"(0.8736897274633123, 1.0)",1,99.35227706045218,11249
"(0.9665831244778612, 1.0)",1,99.3522719427158,11250
"(0.9958292603453894, 0.9958292603453894)",1,99.35226135776269,11251
"(0.8848000715856217, 1.0)",1,99.35223808339438,11252
"(0.9876221896383188, 0.9958292603453894)",1,99.35220506762415,11253
"(0.9833229101521784, 1.0)",1,99.35197518021,11254
"(1.0, 0.9958292603453894)",1,99.35197225325496,11255
"(0.9158007932517735, 1.0)",1,99.35195263856632,11256
"(0.8420013166556946, 1.0)",2,99.35195000089256,11258
"(0.8635976129582268, 1.0)",1,99.3519432449659,11259
"(0.7077308656256025, 1.0)",1,99.35194246868954,11260
"(0.9873891625615764, 0.9958292603453894)",1,99.35191841217778,11261
"(0.5910680656443368, 1.0)",1,99.3517367247372,11262
"(0.9164652836623464, 1.0)",4,99.35166837843992,11266
"(0.9874877810361682, 0.9958292603453894)",1,99.3514954502079,11267
"(0.8374727668845315, 1.0)",1,99.35138701175096,11268
"(1.0, 0.9958292603453894)",1,99.35136586869696,11269
"(0.9166682405676116, 1.0)",1,99.35106946749325,11270
"(0.9876221896383188, 0.9958292603453894)",1,99.35104120027592,11271
"(0.8177442148030384, 1.0)",1,99.35099010024214,11272
"(0.786508365740383, 1.0)",1,99.35090677157665,11273
"(0.7278086237149632, 1.0)",1,99.35081889366252,11274
"(0.7278086237149632, 1.0)",1,99.35080124570094,11275
"(0.9303715638302106, 1.0)",1,99.35058107154823,11276
"(0.9665831244778612, 1.0)",1,99.3504007936542,11277
"(0.9750072792119512, 0.9958292603453894)",1,99.3502809409604,11278
"(0.8633762288330498, 1.0)",1,99.35013010396946,11279
"(0.8040695048423352, 1.0)",1,99.35012274490296,11280
"(0.7090909090909091, 1.0)",1,99.35009644670636,11281
"(0.8468951683237397, 1.0)",1,99.3500603920826,11282
"(0.979273283115788, 0.9958292603453894)",1,99.35001567851508,11283
"(0.930124456440246, 1.0)",1,99.3499212445658,11284
"(0.97495917428555, 0.9958292603453894)",1,99.34988266119043,11285
"(0.6815232656375146, 1.0)",1,99.34986510252588,11286
"(0.9008627640703112, 1.0)",1,99.34972070568874,11287
"(0.9791258409522168, 0.9958292603453894)",1,99.34962506105556,11288
"(0.8976982097186702, 1.0)",1,99.34958988998956,11289
"(0.9169719169719168, 1.0)",1,99.34936033097576,11290
"(0.9169719169719168, 1.0)",1,99.34935130965388,11291
"(0.9750481776288228, 0.9958292603453894)",1,99.34923812083964,11292
"(0.9331662489557224, 1.0)",1,99.34919537300348,11293
"(0.80285509389987, 1.0)",1,99.3491499970528,11294
"(0.7030539311241066, 1.0)",1,99.34910234121108,11295
"(1.0, 1.0)",2,99.34907092622112,11297
"(0.799275702501509, 1.0)",1,99.3490356558558,11298
"(0.9833040078201368, 0.9958292603453894)",1,99.34897994051634,11299
"(0.917849761232425, 1.0)",1,99.34887198599498,11300
"(0.9169719169719168, 1.0)",1,99.3488584921788,11301
"(0.9833229101521784, 1.0)",3,99.34882581128936,11304
"(0.9833229101521784, 1.0)",1,99.34869572754116,11305
"(0.6238244514106583, 1.0)",1,99.34869217627838,11306
"(0.8976982097186702, 1.0)",1,99.3483432437436,11307
"(0.8222222222222222, 1.0)",1,99.34824462303654,11308
"(0.9003556829643787, 1.0)",1,99.34815586515867,11309
"(0.757745166550198, 1.0)",1,99.34815274243871,11310
"(0.8222222222222222, 1.0)",1,99.34790683571173,11311
"(0.9832965806068272, 0.9958292603453894)",1,99.3478984843771,11312
"(0.917415489944373, 1.0)",1,99.34786767683644,11313
"(0.8762860082304527, 1.0)",1,99.34783916635084,11314
"(0.8449978636391381, 1.0)",1,99.34783532794263,11315
"(0.9833229101521784, 1.0)",1,99.34775040370992,11316
"(0.7786375661375661, 1.0)",1,99.34768009990594,11317
"(0.8468951683237397, 1.0)",1,99.347679440024,11318
"(0.8635976129582268, 1.0)",1,99.34754984268558,11319
"(0.8420013166556946, 1.0)",1,99.3475256026678,11320
"(0.9442283950617284, 1.0)",2,99.3474835518051,11322
"(0.9326599326599326, 1.0)",1,99.3474560187246,11323
"(0.9664171122994653, 0.9958292603453894)",1,99.34742527907184,11324
"(0.7802197802197803, 1.0)",2,99.34730355295142,11326
"(0.8796475392220073, 1.0)",1,99.34720247114332,11327
"(0.7916666666666666, 1.0)",1,99.34716409620502,11328
"(0.8329050741331443, 1.0)",1,99.34713059052498,11329
"(0.987491854024112, 0.9958292603453894)",1,99.3471285894499,11330
"(0.9669795885118464, 0.9958292603453894)",1,99.34704345258274,11331
"(0.9832401090007582, 0.9958292603453894)",1,99.34703063694826,11332
"(0.970619176311776, 0.9958292603453894)",1,99.34691428460442,11333
"(0.9664171122994653, 0.9958292603453894)",1,99.34689335062792,11334
"(0.9299507899507898, 1.0)",2,99.34677559114998,11336
"(0.6886904761904762, 1.0)",2,99.34667821255157,11338
"(0.9958292603453894, 0.9958292603453894)",1,99.34646121418346,11339
"(0.8997493734335841, 1.0)",1,99.34629988668388,11340
"(0.8374727668845315, 1.0)",1,99.34614517690036,11341
"(0.8156295830714435, 1.0)",1,99.34583620578633,11342
"(0.9792766373411534, 0.9958292603453894)",1,99.34579737832208,11343
"(0.9873444118605408, 0.9958292603453894)",1,99.3456646633212,11344
"(0.9583930063253372, 1.0)",1,99.34562544002917,11345
"(0.6521663785997688, 1.0)",1,99.34561635605776,11346
"(0.8736897274633123, 1.0)",1,99.34508366952484,11347
"(0.6784722222222224, 1.0)",1,99.34497245422516,11348
"(0.8963124945246743, 1.0)",1,99.34475097157318,11349
"(0.9669795885118464, 0.9958292603453894)",1,99.3446669109329,11350
"(0.7479743867590829, 1.0)",1,99.34449299717494,11351
"(0.9161952650324744, 1.0)",1,99.34437776178578,11352
"(1.0, 1.0)",1,99.34436090225564,11353
"(0.8420013166556947, 1.0)",1,99.3437847818538,11354
"(0.7673678366541239, 1.0)",1,99.3435956560986,11355
"(0.837707400507675, 1.0)",1,99.34298011508272,11356
"(0.987491854024112, 0.9958292603453894)",1,99.34295784979528,11357
"(0.7601164382773579, 1.0)",2,99.34291740567396,11359
"(0.975195619792394, 0.9958292603453894)",1,99.3427262570656,11360
"(0.7362637362637362, 1.0)",1,99.34269210471255,11361
"(0.8796475392220073, 1.0)",1,99.34262841177735,11362
"(0.943710724759112, 0.9958292603453894)",1,99.34237428981892,11363
"(0.9161952650324744, 1.0)",1,99.34235934510716,11364
"(0.80285509389987, 1.0)",1,99.34235173503876,11365
"(0.8040695048423352, 1.0)",1,99.34234672820662,11366
"(0.9750780096985032, 0.9958292603453894)",1,99.34221275856,11367
"(0.9546499948224086, 0.9958292603453894)",1,99.34220870645066,11368
"(0.9666562434855118, 1.0)",1,99.342202327847,11369
"(0.7647742788871822, 1.0)",1,99.34208760411144,11370
"(0.9331094582012576, 1.0)",1,99.34202899546445,11371
"(0.9750854369118126, 0.9958292603453894)",1,99.34194389301769,11372
"(0.7164894725870335, 1.0)",1,99.34169759779516,11373
"(0.9916585206907788, 0.9958292603453894)",1,99.34168633102084,11374
"(0.9832965806068272, 0.9958292603453894)",1,99.34168553173028,11375
"(0.8222222222222222, 1.0)",1,99.34160380272436,11376
"(0.9792521035784794, 0.9958292603453894)",1,99.34159574046669,11377
"(1.0, 1.0)",1,99.34153662626063,11378
"(0.9665831244778612, 1.0)",1,99.34153662626063,11379
"(0.9153439153439152, 1.0)",1,99.34149128031304,11380
"(0.9153439153439152, 1.0)",1,99.34120659205652,11381
"(0.9873891625615764, 0.9958292603453894)",1,99.34113667573298,11382
"(0.9003556829643787, 1.0)",1,99.34112842893607,11383
"(0.859499940327008, 1.0)",1,99.34105702337304,11384
"(0.9833040078201368, 0.9958292603453894)",1,99.34096530003076,11385
"(0.8222222222222222, 1.0)",1,99.3409601607997,11386
"(0.7687400318979267, 1.0)",1,99.3408052902542,11387
"(0.901575014782562, 1.0)",1,99.34064737598489,11388
"(0.9295946890286512, 1.0)",2,99.34061299580914,11390
"(0.6825396825396824, 1.0)",1,99.34059206050723,11391
"(0.9833229101521784, 1.0)",1,99.34054625926194,11392
"(0.7075023741690408, 1.0)",1,99.34049692587928,11393
"(0.987463247273494, 0.9958292603453894)",1,99.3404787667344,11394
"(0.7416325017951034, 1.0)",1,99.34034789087625,11395
"(0.9008627640703112, 1.0)",1,99.34012317699064,11396
"(0.7155555555555556, 1.0)",1,99.33999037999038,11397
"(0.987463247273494, 0.9958292603453894)",1,99.33995965105086,11398
"(0.893146638589877, 1.0)",1,99.33986701486872,11399
"(0.9166682405676116, 1.0)",2,99.33985043640018,11401
"(0.6825396825396824, 1.0)",1,99.33975967962589,11402
"(0.7183489076634237, 1.0)",2,99.3396604071184,11404
"(0.9916585206907788, 0.9958292603453894)",1,99.33963503525482,11405
"(0.8552744708994707, 1.0)",1,99.33958970362517,11406
"(0.868077055383557, 1.0)",1,99.33955156837077,11407
"(0.7278086237149632, 1.0)",1,99.3393657044867,11408
"(0.9832965806068272, 0.9958292603453894)",1,99.3393587298532,11409
"(0.5555555555555555, 1.0)",1,99.33914053426248,11410
"(0.6760835913312693, 1.0)",2,99.33895682255827,11412
"(0.9665831244778612, 1.0)",1,99.33890152260544,11413
"(0.9581458989353726, 1.0)",1,99.33887126833996,11414
"(0.9833211143695014, 0.9958292603453894)",1,99.3387891848349,11415
"(0.9833229101521784, 1.0)",1,99.3387742338962,11416
"(0.8976982097186702, 1.0)",1,99.3387386484623,11417
"(0.9832401090007582, 0.9958292603453894)",1,99.33861507292713,11418
"(0.9166145507608924, 1.0)",1,99.33859716985071,11419
"(0.893146638589877, 1.0)",1,99.33848415450618,11420
"(0.944563492063492, 1.0)",1,99.33839169583996,11421
"(0.757745166550198, 1.0)",1,99.33834973828831,11422
"(0.8848000715856217, 1.0)",1,99.3382262686101,11423
"(0.9916585206907788, 0.9958292603453894)",1,99.33816957822675,11424
"(0.6698155645524068, 1.0)",1,99.33811557479784,11425
"(0.974731376747506, 0.9958292603453894)",1,99.33796273813216,11426
"(0.8468951683237397, 1.0)",1,99.33780821853706,11427
"(0.9546499948224086, 0.9958292603453894)",1,99.33780727563868,11428
"(0.9873891625615764, 0.9958292603453894)",1,99.33776180476984,11429
"(0.7503607503607503, 1.0)",1,99.3377349830439,11430
"(0.6042502004811546, 1.0)",1,99.3376627923704,11431
"(0.7903875985986362, 1.0)",1,99.33755498447412,11432
"(0.9792766373411534, 0.9958292603453894)",1,99.33755020066312,11433
"(0.9299160159815896, 1.0)",1,99.33752143136246,11434
"(0.6825396825396824, 1.0)",1,99.33729660250842,11435
"(0.8635976129582268, 1.0)",1,99.33722456393068,11436
"(0.8848000715856217, 1.0)",1,99.33721299642733,11437
"(0.979055829228243, 0.9958292603453894)",1,99.33715687120278,11438
"(0.8613656783468103, 1.0)",1,99.33698152105968,11439
"(0.97899550533801, 0.9958292603453894)",1,99.33679649540038,11440
"(0.80285509389987, 1.0)",1,99.33671465193392,11441
"(0.9833229101521784, 1.0)",1,99.3364692392506,11442
"(0.930704099821747, 1.0)",2,99.33634810933508,11444
"(0.7155555555555556, 1.0)",1,99.33634666376084,11445
"(0.757745166550198, 1.0)",1,99.33627225523988,11446
"(0.8372053872053872, 1.0)",1,99.33626494537472,11447
"(0.8468951683237397, 1.0)",1,99.3361876945048,11448
"(0.7204751921733054, 1.0)",1,99.33618112366872,11449
"(0.9835199925522506, 0.9958292603453894)",1,99.33607500160784,11450
"(0.8476190476190477, 1.0)",1,99.33602250796456,11451
"(0.9916585206907788, 0.9958292603453894)",1,99.33601003246386,11452
"(0.9916339869281046, 0.9958292603453894)",1,99.33600575951009,11453
"(0.7155555555555556, 1.0)",1,99.33597801064138,11454
"(0.7498436522826767, 1.0)",1,99.33593920896216,11455
"(0.987463247273494, 0.9958292603453894)",1,99.33591006389406,11456
"(0.8814814814814814, 1.0)",1,99.3358282701306,11457
"(0.9333333333333332, 1.0)",1,99.33580516909824,11458
"(0.7574146783449108, 1.0)",1,99.33571346052668,11459
"(0.6698155645524068, 1.0)",1,99.33570950515752,11460
"(0.9750481776288228, 0.9958292603453894)",1,99.33558168123662,11461
"(0.9299507899507898, 1.0)",1,99.33552388964864,11462
"(0.8633762288330498, 1.0)",1,99.33549752781671,11463
"(0.6698155645524068, 1.0)",1,99.33545397216773,11464
"(0.746304385688563, 1.0)",1,99.33539124332547,11465
"(0.6825396825396824, 1.0)",1,99.33536926932598,11466
"(0.8449978636391381, 1.0)",1,99.33535313180668,11467
"(0.9873891625615764, 0.9958292603453894)",1,99.335259284535,11468
"(0.617513611615245, 1.0)",2,99.33516424798157,11470
"(0.9791258409522168, 0.9958292603453894)",1,99.33510960633151,11471
"(0.9649790647893116, 0.9958292603453894)",1,99.33509874303424,11472
"(0.8266173510466989, 1.0)",1,99.33509385033456,11473
"(0.7574146783449108, 1.0)",1,99.3350476687564,11474
"(0.9192093318943212, 1.0)",1,99.33504712268586,11475
"(0.9669558693467613, 0.9958292603453894)",1,99.33491584564278,11476
"(0.746304385688563, 1.0)",2,99.33490209750056,11478
"(0.9788980434141724, 0.9958292603453894)",1,99.33489086013132,11479
"(0.8796475392220073, 1.0)",1,99.33488898425358,11480
"(0.9669558693467613, 0.9958292603453894)",1,99.33484176093089,11481
"(0.9746854694957162, 0.9958292603453894)",1,99.3348330282507,11482
"(0.868077055383557, 1.0)",1,99.3348326869091,11483
"(0.9832965806068272, 0.9958292603453894)",1,99.33481057346611,11484
"(0.8222222222222222, 1.0)",1,99.33476413046375,11485
"(0.786508365740383, 1.0)",1,99.33462296471689,11486
"(0.9331662489557224, 1.0)",1,99.3345493519023,11487
"(0.7416325017951034, 1.0)",1,99.33449941622813,11488
"(0.987463247273494, 0.9958292603453894)",1,99.33434264425114,11489
"(0.9669795885118464, 0.9958292603453894)",1,99.33424449526764,11490
"(0.838225667527993, 1.0)",1,99.33419551980712,11491
"(0.917469251615593, 1.0)",1,99.33413256136386,11492
"(0.6378166586499919, 1.0)",1,99.33411821473472,11493
"(0.6825396825396824, 1.0)",1,99.3341136674635,11494
"(0.808446455505279, 1.0)",1,99.33408937627016,11495
"(0.73687720936437, 1.0)",1,99.33408907064026,11496
"(0.861111111111111, 1.0)",1,99.33405551088478,11497
"(0.808446455505279, 1.0)",2,99.33404752680596,11499
"(0.816195709052852, 1.0)",1,99.33396774097552,11500
"(0.8796475392220073, 1.0)",1,99.3338565406686,11501
"(0.7530427440018636, 1.0)",1,99.33380250557232,11502
"(0.8880984643179766, 1.0)",1,99.33373182462894,11503
"(0.9166682405676116, 1.0)",1,99.33354235413306,11504
"(0.949977467563772, 0.9958292603453894)",1,99.33353675150266,11505
"(0.7532376017916352, 1.0)",1,99.33353124913955,11506
"(0.861111111111111, 1.0)",1,99.33337371419104,11507
"(0.9165164082221422, 1.0)",1,99.33332219318554,11508
"(0.9161952650324744, 1.0)",1,99.3332772305954,11509
"(0.9873891625615764, 0.9958292603453894)",1,99.332831901548,11510
"(0.8300265307680562, 1.0)",1,99.33282398370962,11511
"(0.8222222222222222, 1.0)",1,99.33275377990124,11512
"(0.861111111111111, 1.0)",1,99.33272722158114,11513
"(0.9008025849489264, 1.0)",1,99.33254213400944,11514
"(0.97495917428555, 0.9958292603453894)",1,99.33252694308044,11515
"(0.8016677935542034, 1.0)",2,99.33251103067929,11517
"(0.9581458989353726, 1.0)",1,99.3324344103697,11518
"(0.9665831244778612, 1.0)",1,99.33237449505232,11519
"(0.6825396825396824, 1.0)",1,99.33225794316937,11520
"(0.799275702501509, 1.0)",1,99.33225339375905,11521
"(0.944563492063492, 1.0)",2,99.33219547995864,11523
"(0.746304385688563, 1.0)",1,99.3321505827328,11524
"(0.9790755481078062, 0.9958292603453894)",1,99.33213234392892,11525
"(0.8016677935542034, 1.0)",1,99.33205901976332,11526
"(0.9303715638302106, 1.0)",1,99.33199038633822,11527
"(0.9295946890286512, 1.0)",1,99.33198654067888,11528
"(0.6825396825396824, 1.0)",1,99.33195084286228,11529
"(0.799275702501509, 1.0)",1,99.3318982174687,11530
"(0.7090909090909091, 1.0)",1,99.3318939550005,11531
"(0.9833229101521784, 1.0)",1,99.33179625364104,11532
"(0.9364685314685316, 0.9958292603453894)",1,99.33177407872674,11533
"(0.9832965806068272, 0.9958292603453894)",1,99.33169764025872,11534
"(0.9299507899507898, 1.0)",1,99.33160389693543,11535
"(0.8229870141950848, 1.0)",2,99.33157247233072,11537
"(0.8468951683237397, 1.0)",1,99.33155232950558,11538
"(0.9303715638302106, 1.0)",1,99.33153023269088,11539
"(0.9158007932517735, 1.0)",1,99.33149414811125,11540
"(0.6825396825396824, 1.0)",1,99.33148317627524,11541
"(0.9623066688389268, 0.9958292603453894)",1,99.33146738383796,11542
"(0.7965746171391332, 1.0)",1,99.33144791841691,11543
"(0.7802197802197803, 1.0)",1,99.33141173281729,11544
"(0.816195709052852, 1.0)",1,99.33133278516554,11545
"(0.6884388493583896, 1.0)",1,99.3312071161606,11546
"(0.9916625936787228, 0.9958292603453894)",1,99.33096155892376,11547
"(0.8653198653198653, 1.0)",1,99.33090064027162,11548
"(0.9792406033772258, 0.9958292603453894)",1,99.330899795386,11549
"(0.9445235834124724, 1.0)",1,99.33084098391215,11550
"(0.9832965806068272, 0.9958292603453894)",1,99.33083255682573,11551
"(0.9791258409522168, 0.9958292603453894)",1,99.33074077995916,11552
"(0.6804620726495727, 1.0)",1,99.3307175493106,11553
"(0.8065954953750508, 1.0)",1,99.33071548687724,11554
"(0.8222222222222222, 1.0)",1,99.3306607388196,11555
"(0.9008627640703112, 1.0)",1,99.3306068024364,11556
"(0.9791258409522168, 0.9958292603453894)",1,99.33057928436016,11557
"(0.861111111111111, 1.0)",1,99.33055715288576,11558
"(0.9167853751187084, 1.0)",1,99.33048347409996,11559
"(0.80285509389987, 1.0)",1,99.33044976937032,11560
"(0.8319340617212959, 1.0)",1,99.33043779228537,11561
"(0.8976982097186702, 1.0)",1,99.3303426726584,11562
"(0.8796475392220073, 1.0)",1,99.33025398982846,11563
"(0.930704099821747, 1.0)",1,99.3302360390622,11564
"(0.8676532769556025, 1.0)",1,99.3301851362516,11565
"(0.8420013166556947, 1.0)",1,99.33010444812888,11566
"(0.9833229101521784, 1.0)",2,99.33009490101722,11568
"(0.8796475392220073, 1.0)",1,99.3298065250153,11569
"(0.917415489944373, 1.0)",1,99.3297910342949,11570
"(0.9192093318943212, 1.0)",1,99.32964684202976,11571
"(0.6907243513029603, 1.0)",1,99.32958217833576,11572
"(0.8420013166556946, 1.0)",1,99.32954250888238,11573
"(0.9916585206907788, 0.9958292603453894)",2,99.3295191050901,11575
"(0.9791258409522168, 0.9958292603453894)",1,99.32944460012806,11576
"(0.9158007932517735, 1.0)",1,99.3294337218654,11577
"(1.0, 1.0)",1,99.32940764931588,11578
"(0.9876221896383188, 0.9958292603453894)",1,99.3291849982647,11579
"(0.9008627640703112, 1.0)",1,99.329093669832,11580
"(0.9303715638302106, 1.0)",1,99.32902838414932,11581
"(0.9161952650324744, 1.0)",1,99.3287698200384,11582
"(0.7479743867590829, 1.0)",1,99.328666286499,11583
"(1.0, 1.0)",1,99.32865561287706,11584
"(0.9833229101521784, 1.0)",1,99.32863570521116,11585
"(0.7734344933751168, 1.0)",1,99.32842140649213,11586
"(0.8579868984630887, 1.0)",2,99.32840786241216,11588
"(0.8372053872053872, 1.0)",1,99.3281482179363,11589
"(0.7944219523166891, 1.0)",1,99.32812519455608,11590
"(0.8732774170274171, 1.0)",1,99.32809038438324,11591
"(0.7802197802197803, 1.0)",1,99.3278549862632,11592
"(0.9833040078201368, 0.9958292603453894)",1,99.32781730927366,11593
"(0.9873891625615764, 0.9958292603453894)",1,99.32772940036492,11594
"(0.9832925076188832, 0.9958292603453894)",1,99.32751072615972,11595
"(0.6760835913312693, 1.0)",1,99.32750187533308,11596
"(0.7362637362637362, 1.0)",2,99.32733180190807,11598
"(0.9580602951397298, 0.9958292603453894)",1,99.32725864793566,11599
"(0.9833040078201368, 0.9958292603453894)",1,99.32722825423352,11600
"(0.9333333333333332, 1.0)",1,99.32720500515173,11601
"(0.7075023741690408, 1.0)",1,99.32693310591,11602
"(0.987463247273494, 0.9958292603453894)",1,99.32693251039572,11603
"(0.7030539311241066, 1.0)",1,99.32687838253476,11604
"(0.9792766373411534, 0.9958292603453894)",1,99.32658746083186,11605
"(0.9958292603453894, 0.9958292603453894)",1,99.32634576348742,11606
"(0.8222222222222222, 1.0)",1,99.32633639731928,11607
"(0.9153439153439156, 1.0)",1,99.32633089821792,11608
"(0.8316498316498316, 1.0)",1,99.3262309515307,11609
"(0.9707136080238548, 0.9958292603453894)",1,99.32582250662166,11610
"(0.7164894725870335, 1.0)",1,99.32578914326776,11611
"(0.947552083649559, 0.9958292603453894)",1,99.32563380983788,11612
"(0.983545503234046, 0.9958292603453894)",1,99.32557896101407,11613
"(0.7601164382773579, 1.0)",1,99.3255708767055,11614
"(0.9582389563841176, 0.9958292603453894)",1,99.32547635785956,11615
"(0.9442283950617284, 1.0)",1,99.32540391132004,11616
"(0.9958292603453894, 0.9958292603453894)",1,99.325389640153,11617
"(0.7532376017916352, 1.0)",1,99.32535157492164,11618
"(0.9788980434141724, 0.9958292603453894)",1,99.3252826243618,11619
"(0.9833229101521784, 1.0)",1,99.32517371216558,11620
"(0.8300265307680562, 1.0)",1,99.32497915220635,11621
"(0.9833229101521784, 1.0)",1,99.3249157932303,11622
"(0.9835547122074636, 0.9958292603453894)",1,99.3248971887666,11623
"(0.8374727668845315, 1.0)",1,99.32488298895456,11624
"(0.947552083649559, 0.9958292603453894)",1,99.32485113022932,11625
"(0.9497171590194848, 1.0)",2,99.3248070323672,11627
"(0.9832184229069656, 0.9958292603453894)",1,99.3247669359382,11628
