value,count,total,cumulative_sum
"(0.8997493734335841, 1.0)",1,99.3247538563659,11629
"(0.979055829228243, 0.9958292603453894)",1,99.32463641042806,11630
"(0.9751539794803552, 0.9958292603453894)",1,99.3245112462633,11631
"(0.8151249335459861, 1.0)",1,99.32438564778133,11632
"(0.8976982097186702, 1.0)",1,99.32437443217565,11633
"(0.9326599326599326, 1.0)",1,99.3243265993266,11634
"(0.8653198653198653, 1.0)",1,99.32427976506924,11635
"(0.7673678366541239, 1.0)",1,99.32422900054311,11636
"(0.8976982097186702, 1.0)",1,99.32420509638816,11637
"(0.958095238095238, 0.9958292603453894)",1,99.32417018321352,11638
"(0.7090909090909091, 1.0)",1,99.3240657595706,11639
"(0.8222222222222222, 1.0)",1,99.32401649869168,11640
"(0.9504245882013664, 0.9958292603453894)",1,99.32388119194744,11641
"(0.9665831244778612, 1.0)",1,99.32380647358762,11642
"(0.8533622685185187, 1.0)",1,99.32364435646365,11643
"(0.9833229101521784, 1.0)",3,99.32364009693237,11646
"(0.7673678366541239, 1.0)",1,99.3235737006761,11647
"(0.987463247273494, 0.9958292603453894)",1,99.32323563194385,11648
"(0.97934925289764, 0.9958292603453894)",1,99.32317885673834,11649
"(0.9792766373411534, 0.9958292603453894)",1,99.32284704347887,11650
"(0.9874747474747476, 0.9958292603453894)",1,99.3228408761871,11651
"(0.826388888888889, 1.0)",1,99.3228328222936,11652
"(0.9018806250259218, 1.0)",2,99.32259881598053,11654
"(0.8468089381754635, 1.0)",1,99.32256061837413,11655
"(0.8101143854687974, 1.0)",1,99.32253402872544,11656
"(0.8420013166556946, 1.0)",1,99.32245949336316,11657
"(0.9161952650324744, 1.0)",1,99.3224167460507,11658
"(0.958095238095238, 0.9958292603453894)",1,99.32238589535876,11659
"(0.7417508417508417, 1.0)",1,99.32231966848096,11660
"(0.8676532769556025, 1.0)",1,99.32224607492752,11661
"(0.7532376017916352, 1.0)",1,99.3222165039432,11662
"(0.8736897274633123, 1.0)",2,99.32208612985218,11664
"(0.917849761232425, 1.0)",1,99.322066125127,11665
"(0.8651903651903651, 1.0)",1,99.32204093218505,11666
"(0.8420013166556946, 1.0)",1,99.32188012381825,11667
"(0.9583930063253372, 1.0)",2,99.32187165633624,11669
"(0.9497171590194848, 1.0)",1,99.321824726249,11670
"(0.7030539311241066, 1.0)",1,99.32156292990258,11671
"(0.9161952650324744, 1.0)",1,99.32154504491297,11672
"(0.8420013166556946, 1.0)",1,99.32149297708962,11673
"(0.8449978636391381, 1.0)",1,99.3214657826887,11674
"(0.944563492063492, 1.0)",1,99.32127977156668,11675
"(0.9623066688389268, 0.9958292603453894)",1,99.32113838940718,11676
"(0.8137865219658889, 1.0)",2,99.32106186166628,11678
"(0.8668153102935712, 1.0)",1,99.32103182748712,11679
"(0.9833229101521784, 1.0)",1,99.32084172978482,11680
"(0.9166682405676116, 1.0)",1,99.32080854942738,11681
"(0.9832184229069656, 0.9958292603453894)",1,99.32061300279112,11682
"(0.9164652836623464, 1.0)",1,99.32053579658267,11683
"(0.8796475392220073, 1.0)",1,99.32044978836828,11684
"(0.9665831244778612, 1.0)",1,99.32039627399708,11685
"(0.721056721056721, 1.0)",1,99.32031884342538,11686
"(0.979273283115788, 0.9958292603453894)",1,99.32029439670652,11687
"(0.961552316099405, 0.9958292603453894)",1,99.32022586526249,11688
"(0.7532376017916352, 1.0)",1,99.32014770613338,11689
"(0.8151249335459861, 1.0)",1,99.3200364145198,11690
"(0.7278086237149632, 1.0)",1,99.32003205856398,11691
"(0.9326599326599326, 1.0)",1,99.32001003862656,11692
"(0.7278086237149632, 1.0)",1,99.31995640650648,11693
"(0.9300671002153482, 1.0)",1,99.31979308347675,11694
"(0.9835547122074636, 0.9958292603453894)",1,99.31960560167012,11695
"(0.9833229101521784, 1.0)",1,99.31950556645606,11696
"(0.8880748880748881, 1.0)",1,99.3194689221005,11697
"(0.8476190476190477, 1.0)",1,99.31934541811674,11698
"(0.917469251615593, 1.0)",1,99.31932397329426,11699
"(0.6698155645524068, 1.0)",1,99.31922050278918,11700
"(0.6521663785997688, 1.0)",1,99.31912762624192,11701
"(0.7802197802197803, 1.0)",1,99.3190982459275,11702
"(0.7344692811916678, 1.0)",1,99.3190339083546,11703
"(0.9333333333333332, 1.0)",1,99.31901679155308,11704
"(0.9793747635794354, 0.9958292603453894)",1,99.31898229200068,11705
"(0.8222222222222222, 1.0)",2,99.31892938516816,11707
"(0.7944219523166891, 1.0)",1,99.3187149043091,11708
"(0.8997493734335841, 1.0)",1,99.31861757126788,11709
"(0.8177442148030384, 1.0)",1,99.31860257766397,11710
"(0.9166145507608924, 1.0)",1,99.31840077001632,11711
"(0.917415489944373, 1.0)",1,99.31820538075485,11712
"(0.844988344988345, 1.0)",1,99.31820127747386,11713
"(0.987463247273494, 0.9958292603453894)",1,99.31809945920568,11714
"(0.8468951683237397, 1.0)",1,99.31807419735163,11715
"(0.7601164382773579, 1.0)",1,99.31789166177788,11716
"(0.8887202421952387, 1.0)",1,99.31785363028722,11717
"(0.9305555555555556, 1.0)",1,99.31782850775656,11718
"(0.6378166586499919, 1.0)",1,99.3177789118509,11719
"(0.7090909090909091, 1.0)",1,99.31776364070012,11720
"(0.944563492063492, 1.0)",1,99.31768830923178,11721
"(0.6961063627730295, 1.0)",1,99.31761155372624,11722
"(0.9832965806068272, 0.9958292603453894)",1,99.31753713807916,11723
"(0.9833211143695014, 0.9958292603453894)",1,99.31753001279196,11724
"(0.9873891625615764, 0.9958292603453894)",1,99.3175061236802,11725
"(0.9789546069211384, 0.9958292603453894)",1,99.3172913536571,11726
"(0.901575014782562, 1.0)",1,99.31727742581675,11727
"(0.9748524098350704, 0.9958292603453894)",1,99.31718557817524,11728
"(0.9027777777777778, 1.0)",2,99.31717217722108,11730
"(0.9916585206907788, 0.9958292603453894)",1,99.31716282341276,11731
"(0.844988344988345, 1.0)",1,99.3171584513048,11732
"(0.8016677935542034, 1.0)",2,99.3171581266546,11734
"(0.8976982097186702, 1.0)",1,99.31713594364427,11735
"(0.6698155645524068, 1.0)",1,99.3170643354212,11736
"(0.861111111111111, 1.0)",3,99.31698688839276,11739
"(0.8374727668845315, 1.0)",1,99.31688549507774,11740
"(0.9720813204508856, 1.0)",1,99.31687198830132,11741
"(0.9580331374974232, 1.0)",1,99.31686562999025,11742
"(0.8613656783468103, 1.0)",1,99.31681737055816,11743
"(0.9666562434855118, 1.0)",1,99.31679080440313,11744
"(0.9916625936787228, 0.9958292603453894)",1,99.31674665449216,11745
"(0.9788980434141724, 0.9958292603453894)",1,99.31665164636976,11746
"(0.757745166550198, 1.0)",2,99.31651770923555,11748
"(0.987491854024112, 0.9958292603453894)",1,99.3164929979286,11749
"(0.949977467563772, 0.9958292603453894)",1,99.31642907100168,11750
"(0.5910680656443368, 1.0)",1,99.3164111581845,11751
"(0.9333333333333332, 1.0)",1,99.31640734105432,11752
"(0.8762860082304527, 1.0)",2,99.31621657717416,11754
"(0.9497171590194848, 1.0)",1,99.31610098470564,11755
"(0.8547756205106323, 1.0)",2,99.31603870530108,11757
"(0.746304385688563, 1.0)",2,99.31603515365208,11759
"(0.799275702501509, 1.0)",1,99.3160273437031,11760
"(0.9833229101521784, 1.0)",1,99.31599581671318,11761
"(0.8222222222222222, 1.0)",1,99.31594605207763,11762
"(1.0, 1.0)",1,99.31582803161751,11763
"(0.8814814814814814, 1.0)",2,99.31573766457488,11765
"(0.9169719169719168, 1.0)",1,99.31571775345844,11766
"(0.9445235834124724, 1.0)",2,99.31571481094062,11768
"(0.8997493734335841, 1.0)",1,99.3156538939594,11769
"(0.893146638589877, 1.0)",1,99.31560655698928,11770
"(0.8997493734335841, 1.0)",1,99.31557127816278,11771
"(0.8449978636391381, 1.0)",1,99.31551965716324,11772
"(0.6733821733821733, 1.0)",1,99.31551315164477,11773
"(0.9750481776288228, 0.9958292603453894)",1,99.31540133982745,11774
"(0.9832925076188832, 0.9958292603453894)",1,99.31531484145655,11775
"(0.9664171122994653, 0.9958292603453894)",1,99.31529046200848,11776
"(0.844988344988345, 1.0)",1,99.31504346009888,11777
"(0.8692185007974482, 1.0)",1,99.31498078042236,11778
"(0.9658159033159032, 0.9958292603453894)",1,99.31493224135129,11779
"(0.4943189964157706, 1.0)",1,99.31492419531044,11780
"(0.816195709052852, 1.0)",1,99.31489153299304,11781
"(0.6831352928913905, 1.0)",1,99.3146883531097,11782
"(0.97934925289764, 0.9958292603453894)",1,99.3146858622776,11783
"(0.9876066164491212, 0.9958292603453894)",1,99.31460962640872,11784
"(0.9833211143695014, 0.9958292603453894)",1,99.31459494500908,11785
"(0.7944219523166891, 1.0)",1,99.31459270297523,11786
"(0.9649790647893116, 0.9958292603453894)",1,99.31447350661368,11787
"(0.8222222222222222, 1.0)",1,99.31438557163848,11788
"(0.9506533178503804, 1.0)",1,99.31429504265982,11789
"(0.8449978636391381, 1.0)",1,99.31428074463096,11790
"(0.6825396825396824, 1.0)",1,99.31423574820744,11791
"(0.9192093318943212, 1.0)",1,99.3142220544133,11792
"(0.7673678366541239, 1.0)",1,99.31421519789308,11793
"(0.8762860082304527, 1.0)",1,99.31389166534004,11794
"(0.8547756205106323, 1.0)",1,99.31387206184,11795
"(0.8339475360293065, 1.0)",1,99.3136559863748,11796
"(0.9497171590194848, 1.0)",1,99.3135466366701,11797
"(0.8653198653198653, 1.0)",2,99.3134397531657,11799
"(0.6907243513029603, 1.0)",1,99.31342600306522,11800
"(0.9833229101521784, 1.0)",1,99.3134178111694,11801
"(0.9326599326599326, 1.0)",1,99.31337596733664,11802
"(0.8137865219658889, 1.0)",1,99.3132855823122,11803
"(0.7574146783449108, 1.0)",1,99.31323211399597,11804
"(0.6521663785997688, 1.0)",1,99.31314099771176,11805
"(0.8736897274633123, 1.0)",1,99.3131158408758,11806
"(0.7994987468671678, 1.0)",2,99.31302827973424,11808
"(0.9874877810361682, 0.9958292603453894)",1,99.3128711227444,11809
"(0.7786375661375661, 1.0)",1,99.31285409266052,11810
"(0.8633762288330498, 1.0)",1,99.31284125048114,11811
"(0.861111111111111, 1.0)",1,99.31269249393723,11812
"(0.8449978636391381, 1.0)",1,99.31254702047973,11813
"(0.9833229101521784, 1.0)",1,99.31236182205076,11814
"(0.917469251615593, 1.0)",1,99.31230876147332,11815
"(0.6521663785997688, 1.0)",1,99.3119549995711,11816
"(0.8615866942983156, 1.0)",1,99.31193929736808,11817
"(0.617513611615245, 1.0)",1,99.31155103074448,11818
"(0.9008025849489264, 1.0)",1,99.31151556733964,11819
"(0.8158879904162925, 1.0)",1,99.31144539570602,11820
"(0.8296970789758384, 1.0)",1,99.31136571723908,11821
"(0.9454999712494968, 0.9958292603453894)",1,99.31118882595162,11822
"(0.9580602951397298, 0.9958292603453894)",1,99.31114983794888,11823
"(0.962264663441134, 0.9958292603453894)",1,99.31110677380988,11824
"(0.7511111111111111, 1.0)",1,99.31105361227604,11825
"(0.837707400507675, 1.0)",1,99.3110309156879,11826
"(0.9749395281084088, 0.9958292603453894)",1,99.310775525539,11827
"(0.9916666666666668, 0.9958292603453894)",1,99.3107229621225,11828
"(0.9, 1.0)",1,99.31069536654712,11829
"(0.9161952650324744, 1.0)",1,99.31051872358614,11830
"(0.930124456440246, 1.0)",1,99.31043392953704,11831
"(0.8294970161977834, 1.0)",1,99.3101317122249,11832
"(0.868077055383557, 1.0)",1,99.31012296414634,11833
"(0.97934925289764, 0.9958292603453894)",1,99.31003602857804,11834
"(0.7198480531813864, 1.0)",1,99.30996008214314,11835
"(0.8796475392220073, 1.0)",1,99.3099432296803,11836
"(0.8976982097186702, 1.0)",2,99.30963268047668,11838
"(0.9707136080238548, 0.9958292603453894)",1,99.30961853138542,11839
"(0.9161952650324744, 1.0)",1,99.30957371925368,11840
"(0.987491854024112, 0.9958292603453894)",1,99.30956351627914,11841
"(0.9833229101521784, 1.0)",1,99.30954595001484,11842
"(0.9873891625615764, 0.9958292603453894)",1,99.30934835336092,11843
"(0.8976982097186702, 1.0)",1,99.30927278743386,11844
"(0.9609386607489072, 0.9958292603453894)",1,99.3091132533712,11845
"(0.9497171590194846, 1.0)",1,99.3090531029098,11846
"(0.6238244514106583, 1.0)",1,99.30901712300708,11847
"(0.947552083649559, 0.9958292603453894)",1,99.30894320202476,11848
"(0.8420013166556946, 1.0)",1,99.30880041903586,11849
"(0.7090909090909091, 1.0)",1,99.30879874653944,11850
"(0.9958292603453894, 0.9958292603453894)",1,99.30867249603736,11851
"(0.6664472240509107, 1.0)",1,99.30863499306795,11852
"(0.80285509389987, 1.0)",1,99.3085485618502,11853
"(0.97899550533801, 0.9958292603453894)",1,99.30840558027914,11854
"(0.861111111111111, 1.0)",1,99.30839394695576,11855
"(0.8552744708994707, 1.0)",1,99.30836927958909,11856
"(0.826388888888889, 1.0)",1,99.30827455421486,11857
"(0.9504245882013664, 0.9958292603453894)",1,99.30825980785907,11858
"(0.8796475392220073, 1.0)",1,99.30818898606574,11859
"(0.944563492063492, 1.0)",1,99.30796169737792,11860
"(0.8885714285714285, 1.0)",1,99.30789335599836,11861
"(0.826388888888889, 1.0)",1,99.30781404418632,11862
"(0.8976982097186702, 1.0)",1,99.30779295346323,11863
"(0.958095238095238, 0.9958292603453894)",1,99.30767078774517,11864
"(0.9750780096985032, 0.9958292603453894)",1,99.30764109819422,11865
"(0.97934925289764, 0.9958292603453894)",1,99.3075930095606,11866
"(0.9584987529902784, 1.0)",2,99.3074280737794,11868
"(0.9665831244778612, 1.0)",1,99.3071293837398,11869
"(0.9750943974852894, 0.9958292603453894)",1,99.3070818629636,11870
"(0.8065954953750508, 1.0)",1,99.3070683102434,11871
"(0.8165509259259259, 1.0)",1,99.30703930443536,11872
"(0.5555555555555555, 1.0)",1,99.30676838262592,11873
"(0.757745166550198, 1.0)",1,99.30666796501475,11874
"(0.8796475392220073, 1.0)",2,99.3066499468039,11876
"(0.7601164382773579, 1.0)",1,99.3064203115344,11877
"(0.8420013166556946, 1.0)",1,99.3062745191144,11878
"(0.9504245882013664, 0.9958292603453894)",1,99.30625464914618,11879
"(0.8374727668845315, 1.0)",1,99.30616669190525,11880
"(0.8796475392220073, 1.0)",1,99.30615442589148,11881
"(0.9441792447111594, 1.0)",1,99.30614604589248,11882
"(0.934122934122934, 1.0)",1,99.30613744550016,11883
"(0.8796475392220073, 1.0)",1,99.3060933880426,11884
"(0.8814814814814814, 1.0)",1,99.30589331469837,11885
"(0.9833229101521784, 1.0)",1,99.30569399806448,11886
"(0.9326599326599326, 1.0)",1,99.3056758056758,11887
"(0.738145558145558, 1.0)",1,99.30565018816466,11888
"(1.0, 1.0)",1,99.30564496721313,11889
"(0.9876221896383188, 0.9958292603453894)",1,99.30564269937295,11890
"(0.6804620726495727, 1.0)",1,99.3055177801216,11891
"(0.8676532769556025, 1.0)",1,99.30541948566908,11892
"(0.6378166586499919, 1.0)",1,99.30528345523952,11893
"(0.979051756240299, 0.9958292603453894)",1,99.30524326786129,11894
"(0.9833229101521784, 1.0)",1,99.30523595546566,11895
"(0.8420013166556946, 1.0)",1,99.3052030339704,11896
"(0.9665831244778612, 1.0)",1,99.30517858502456,11897
"(0.9699183291713004, 0.9958292603453894)",1,99.30515029649072,11898
"(0.9333333333333332, 1.0)",1,99.30510673180764,11899
"(0.9435817855979146, 0.9958292603453894)",1,99.30490210028792,11900
"(0.958227107069612, 0.9958292603453894)",1,99.30476636332786,11901
"(0.8222222222222222, 1.0)",2,99.30459497712386,11903
"(0.9665831244778612, 1.0)",1,99.30451910187408,11904
"(0.9748524098350704, 0.9958292603453894)",1,99.3044352275915,11905
"(0.8676532769556025, 1.0)",1,99.3043547697012,11906
"(0.757745166550198, 1.0)",1,99.30431542654644,11907
"(0.8312205288949474, 1.0)",1,99.30394441688402,11908
"(0.7944219523166891, 1.0)",1,99.30388748014664,11909
"(0.8372053872053872, 1.0)",1,99.30384385527856,11910
"(0.9167853751187084, 1.0)",1,99.30379866370106,11911
"(0.7786375661375661, 1.0)",1,99.30379029592712,11912
"(0.8101143854687974, 1.0)",1,99.30376059405006,11913
"(0.987463247273494, 0.9958292603453894)",1,99.30368266384671,11914
"(0.6042502004811546, 1.0)",1,99.30344720124786,11915
"(0.9445972545972546, 1.0)",1,99.30342033472314,11916
"(0.9835199925522506, 0.9958292603453894)",1,99.30294623166404,11917
"(0.930704099821747, 1.0)",1,99.30291854517256,11918
"(0.9835547122074636, 0.9958292603453894)",1,99.30289403630108,11919
"(0.9658159033159032, 0.9958292603453894)",1,99.30270676073869,11920
"(0.8310777799491891, 1.0)",1,99.30261012804311,11921
"(0.9750943974852894, 0.9958292603453894)",1,99.30259985119504,11922
"(0.9833229101521784, 1.0)",2,99.30256305697851,11924
"(0.9791348015256934, 0.9958292603453894)",1,99.30256227912952,11925
"(0.97934925289764, 0.9958292603453894)",1,99.30253142335695,11926
"(0.8811945374355704, 1.0)",1,99.30249195709943,11927
"(0.7802197802197803, 1.0)",1,99.30242115607967,11928
"(0.6698155645524068, 1.0)",1,99.30241802128836,11929
"(0.8158879904162925, 1.0)",1,99.3024156871477,11930
"(0.8467532467532467, 1.0)",1,99.30224626322187,11931
"(0.958095238095238, 0.9958292603453894)",1,99.3022149266443,11932
"(0.9516794286955578, 0.9958292603453894)",1,99.30218831231666,11933
"(0.73687720936437, 1.0)",1,99.30218385393933,11934
"(0.9027777777777778, 1.0)",1,99.30189219707208,11935
"(0.9835199925522506, 0.9958292603453894)",1,99.30183365946124,11936
"(0.6747507742934573, 1.0)",1,99.30181255602096,11937
"(0.9297812306740878, 1.0)",2,99.30164139156454,11939
"(0.617513611615245, 1.0)",1,99.30151271367168,11940
"(0.7340930674264007, 1.0)",1,99.30148682938976,11941
"(0.8547756205106323, 1.0)",1,99.30141559519022,11942
"(0.6612761389202956, 1.0)",1,99.30119727405751,11943
"(0.9582389563841176, 0.9958292603453894)",1,99.30109841270072,11944
"(0.9833229101521784, 1.0)",1,99.30109742632207,11945
"(0.8840048840048841, 1.0)",1,99.30098379013208,11946
"(0.8533622685185187, 1.0)",1,99.30088598370772,11947
"(0.617513611615245, 1.0)",1,99.30084337155542,11948
"(0.9720813204508856, 1.0)",1,99.30079961205703,11949
"(0.7097211628104076, 1.0)",1,99.30078922845476,11950
"(0.9665831244778612, 1.0)",1,99.30055131036713,11951
"(0.9445235834124724, 1.0)",1,99.30049989771445,11952
"(0.9158007932517735, 1.0)",1,99.30043393923027,11953
"(0.9161952650324744, 1.0)",1,99.30040987132666,11954
"(0.8420013166556946, 1.0)",1,99.30040155336424,11955
"(0.9871616776282092, 0.9958292603453894)",1,99.30040027038108,11956
"(0.8653198653198653, 1.0)",1,99.30033049266096,11957
"(0.9874877810361682, 0.9958292603453894)",1,99.30023142749228,11958
"(0.7069597069597069, 1.0)",1,99.30022161224208,11959
"(0.8222222222222222, 1.0)",1,99.30010289046864,11960
"(0.8697983697983697, 1.0)",1,99.30007913892888,11961
"(0.97899550533801, 0.9958292603453894)",1,99.30006507788904,11962
"(0.6747507742934573, 1.0)",1,99.30004200792882,11963
"(0.934122934122934, 1.0)",1,99.2999126429165,11964
"(0.8997493734335841, 1.0)",1,99.29963230190104,11965
"(0.9442283950617284, 1.0)",1,99.2993839281622,11966
"(0.9435817855979146, 0.9958292603453894)",1,99.29938166522132,11967
"(0.7077308656256025, 1.0)",1,99.2993035669223,11968
"(0.9501563219469168, 0.9958292603453894)",1,99.29928169551354,11969
"(0.80285509389987, 1.0)",1,99.29924306720758,11970
"(0.8814814814814814, 1.0)",1,99.29906057472704,11971
"(0.829257487152224, 1.0)",1,99.2990471584776,11972
"(0.8329050741331443, 1.0)",1,99.29902718214322,11973
"(0.8329050741331443, 1.0)",1,99.29882548273189,11974
"(0.893146638589877, 1.0)",1,99.29867439789346,11975
"(0.9916585206907788, 0.9958292603453894)",1,99.29866155278644,11976
"(0.8997493734335841, 1.0)",1,99.2984929083249,11977
"(0.8796475392220073, 1.0)",1,99.29847253628182,11978
"(1.0, 1.0)",1,99.29844866265044,11979
"(0.9791348015256934, 0.9958292603453894)",1,99.2984160732376,11980
"(0.9834358767945106, 0.9958292603453894)",1,99.29838357033518,11981
"(0.9874762808349148, 0.9958292603453894)",1,99.29838010348614,11982
"(0.987463247273494, 0.9958292603453894)",1,99.29826003738212,11983
"(0.799275702501509, 1.0)",1,99.29820590746507,11984
"(0.9876066164491212, 0.9958292603453894)",1,99.2981643386162,11985
"(0.6784722222222224, 1.0)",1,99.29812779543592,11986
"(0.933096859926128, 1.0)",1,99.29790255231802,11987
"(0.987463247273494, 0.9958292603453894)",1,99.29786490746734,11988
"(0.7545469576719577, 1.0)",1,99.297788798199,11989
"(0.9166145507608924, 1.0)",1,99.297687172743,11990
"(0.9189396095602992, 0.9958292603453894)",1,99.29756185527933,11991
"(0.9369138996969484, 0.9958292603453894)",2,99.2974551514706,11993
"(0.9581458989353726, 1.0)",1,99.29745304193672,11994
"(0.7077308656256025, 1.0)",1,99.29733539098795,11995
"(0.9161952650324744, 1.0)",1,99.29711979858858,11996
"(0.9161952650324744, 1.0)",1,99.29696849387568,11997
"(0.7344692811916678, 1.0)",1,99.29696094097044,11998
"(0.971023600055858, 0.9958292603453894)",1,99.29688992440576,11999
"(0.8374727668845315, 1.0)",1,99.29677060455208,12000
"(0.8703703703703703, 1.0)",1,99.29663746608549,12001
"(0.9833229101521784, 1.0)",1,99.29662363225792,12002
"(0.8137865219658889, 1.0)",1,99.29649516975796,12003
"(0.9833229101521784, 1.0)",1,99.296240987075,12004
"(0.9871616776282092, 0.9958292603453894)",1,99.29618187631591,12005
"(0.7340930674264006, 1.0)",1,99.29617055633317,12006
"(0.8137865219658889, 1.0)",1,99.2961208118643,12007
"(0.8736897274633123, 1.0)",1,99.29611287420413,12008
"(0.8468951683237397, 1.0)",1,99.29609132945828,12009
"(1.0, 1.0)",1,99.29592525034072,12010
"(0.9326599326599326, 1.0)",1,99.29530571268636,12011
"(0.8976982097186702, 1.0)",1,99.29525508192992,12012
"(0.9501563219469168, 0.9958292603453894)",1,99.29511095585892,12013
"(0.965648083497546, 0.9958292603453894)",1,99.29505588520296,12014
"(0.978932178932179, 0.9958292603453894)",1,99.29503534746104,12015
"(0.9161952650324744, 1.0)",1,99.29502709324036,12016
"(0.7532376017916352, 1.0)",1,99.29502165797206,12017
"(0.9792406033772258, 0.9958292603453894)",1,99.29500657050704,12018
"(0.9833229101521784, 1.0)",2,99.29493938794324,12020
"(0.8997493734335841, 1.0)",1,99.29472747572876,12021
"(0.8997493734335841, 1.0)",1,99.29464469647766,12022
"(0.917849761232425, 1.0)",1,99.29462460502052,12023
"(0.7802197802197803, 1.0)",1,99.29453262786596,12024
"(0.987463247273494, 0.9958292603453894)",1,99.29448510205076,12025
"(0.8329050741331443, 1.0)",1,99.29444091235293,12026
"(0.9333333333333332, 1.0)",1,99.29439334298128,12027
"(0.9299507899507898, 1.0)",1,99.29437592932707,12028
"(0.9916339869281046, 0.9958292603453894)",1,99.29430795798754,12029
"(0.903667392883079, 1.0)",2,99.29395762370734,12031
"(0.9958292603453894, 0.9958292603453894)",1,99.29377966765092,12032
"(0.9516794286955578, 0.9958292603453894)",1,99.29374821453284,12033
"(0.7277677677677677, 1.0)",1,99.2937152002593,12034
"(0.8796475392220073, 1.0)",1,99.29364987312164,12035
"(0.8053381731676306, 1.0)",2,99.2935746804974,12037
"(0.9720813204508856, 1.0)",1,99.29348387980046,12038
"(0.9153439153439152, 1.0)",2,99.29337712096331,12040
"(0.9750854369118126, 0.9958292603453894)",1,99.29333143795684,12041
"(0.5910680656443368, 1.0)",1,99.29315758929997,12042
"(0.8635976129582268, 1.0)",1,99.29305382899236,12043
"(1.0, 1.0)",1,99.29300296790052,12044
"(0.7601164382773579, 1.0)",1,99.29271905175288,12045
"(0.9618291283060416, 0.9958292603453894)",1,99.292714868292,12046
"(0.9832401090007582, 0.9958292603453894)",1,99.29253696896396,12047
"(0.837707400507675, 1.0)",1,99.29250601320102,12048
"(0.9832401090007582, 0.9958292603453894)",1,99.29249995497688,12049
"(0.8732774170274171, 1.0)",1,99.2924958045947,12050
"(0.9958292603453894, 0.9958292603453894)",1,99.29235889905392,12051
"(0.9874762808349148, 0.9958292603453894)",1,99.29235147779278,12052
"(0.7711781618000022, 1.0)",1,99.29231478640224,12053
"(0.987463247273494, 0.9958292603453894)",1,99.29224664777824,12054
"(0.9748524098350704, 0.9958292603453894)",1,99.2920581359924,12055
"(0.9249567554350648, 0.9958292603453894)",1,99.29178357699708,12056
"(0.5910680656443368, 1.0)",1,99.2917442575486,12057
"(0.9618291283060416, 0.9958292603453894)",1,99.29173183966915,12058
"(0.987463247273494, 0.9958292603453894)",1,99.2917221785124,12059
"(0.8319340617212959, 1.0)",1,99.2916009781916,12060
"(0.8796475392220073, 1.0)",1,99.29150709908734,12061
"(0.987491854024112, 0.9958292603453894)",1,99.29144402623828,12062
"(0.8997493734335841, 1.0)",1,99.29137996506418,12063
"(0.9958292603453894, 0.9958292603453894)",1,99.29135613718502,12064
"(0.958095238095238, 0.9958292603453894)",1,99.29134581850232,12065
"(0.8420013166556946, 1.0)",1,99.29121848089213,12066
"(0.837707400507675, 1.0)",1,99.2912014721091,12067
"(0.8420013166556946, 1.0)",1,99.29109378155596,12068
"(0.8976982097186702, 1.0)",2,99.2909782270396,12070
"(0.837707400507675, 1.0)",1,99.29096116578192,12071
"(0.9003556829643787, 1.0)",1,99.29093507457073,12072
"(0.9161379295307868, 1.0)",1,99.29089302407183,12073
"(0.861111111111111, 1.0)",1,99.2908230532777,12074
"(0.9749706744868036, 0.9958292603453894)",1,99.29068071679552,12075
"(0.6215073982652175, 1.0)",1,99.29061088376422,12076
"(0.7802197802197803, 1.0)",1,99.29058649456968,12077
"(0.9916339869281046, 0.9958292603453894)",1,99.29054098745748,12078
"(0.6238244514106583, 1.0)",1,99.29044184485733,12079
"(0.7083333333333334, 1.0)",1,99.2903605015674,12080
"(0.8329050741331443, 1.0)",1,99.29020763102577,12081
"(0.9874762808349148, 0.9958292603453894)",1,99.2901828573666,12082
"(0.9497171590194848, 1.0)",1,99.29001774747212,12083
"(0.9326599326599326, 1.0)",1,99.28988328176968,12084
"(0.9153439153439156, 1.0)",1,99.28987035755117,12085
"(0.987491854024112, 0.9958292603453894)",1,99.28984048288038,12086
"(0.7979797979797979, 1.0)",1,99.2898180319564,12087
"(0.6825396825396824, 1.0)",3,99.28968704410252,12090
"(0.8976982097186702, 1.0)",1,99.28966161946592,12091
"(1.0, 1.0)",1,99.28964862298196,12092
"(0.7340930674264006, 1.0)",3,99.28964862298196,12095
"(0.6042502004811546, 1.0)",1,99.28954818596245,12096
"(0.738145558145558, 1.0)",1,99.28939414905192,12097
"(0.9835547122074636, 0.9958292603453894)",1,99.28934390050853,12098
"(0.9326599326599326, 1.0)",1,99.28929213508904,12099
"(0.7344692811916678, 1.0)",1,99.28928487900538,12100
"(1.0, 1.0)",1,99.2891979485186,12101
"(1.0, 0.9958292603453894)",1,99.2891232409829,12102
"(0.8635976129582268, 1.0)",1,99.28908028139264,12103
"(0.987463247273494, 0.9958292603453894)",1,99.28905414106931,12104
"(0.8222222222222222, 1.0)",1,99.28891087331677,12105
"(0.9412662901087948, 0.9958292603453894)",1,99.28876151181288,12106
