value,count,total,cumulative_sum
"(0.868077055383557, 1.0)",1,99.25089973035124,12576
"(0.6521663785997688, 1.0)",1,99.25086001427928,12577
"(0.8222222222222222, 1.0)",1,99.25083184003668,12578
"(0.9791258409522168, 0.9958292603453894)",1,99.250517707588,12579
"(0.8769168536069467, 0.9958292603453894)",1,99.25049322217724,12580
"(0.9166145507608924, 1.0)",2,99.25048447103455,12582
"(0.9696986734304888, 0.9958292603453894)",1,99.25022184708514,12583
"(0.7277677677677677, 1.0)",2,99.25009915334994,12585
"(0.8300265307680562, 1.0)",1,99.25001702856412,12586
"(0.9832965806068272, 0.9958292603453894)",1,99.24993733656952,12587
"(0.776488287126585, 1.0)",1,99.2498156034417,12588
"(0.8294970161977834, 1.0)",1,99.249581002957,12589
"(0.901575014782562, 1.0)",1,99.2495676926394,12590
"(0.6698155645524068, 1.0)",1,99.24954372668944,12591
"(0.9169719169719168, 1.0)",1,99.24944756253232,12592
"(0.9916666666666668, 0.9958292603453894)",1,99.2493810213562,12593
"(0.861111111111111, 1.0)",1,99.24928235939252,12594
"(0.903667392883079, 1.0)",1,99.24924311712496,12595
"(0.8165509259259259, 1.0)",1,99.24894510868867,12596
"(0.8316498316498316, 1.0)",1,99.24894028039002,12597
"(0.9504245882013664, 0.9958292603453894)",1,99.24890571520234,12598
"(0.7632275132275131, 1.0)",1,99.24886666096722,12599
"(0.9333044546043194, 0.9958292603453894)",2,99.2488025191632,12601
"(0.7786375661375661, 1.0)",1,99.24875569511534,12602
"(0.6804620726495727, 1.0)",1,99.24873946417542,12603
"(0.97495917428555, 0.9958292603453894)",1,99.2487304052558,12604
"(0.8420013166556946, 1.0)",1,99.2486474250857,12605
"(0.738145558145558, 1.0)",2,99.24864446718584,12607
"(0.757745166550198, 1.0)",1,99.24861853348348,12608
"(0.6733821733821733, 1.0)",1,99.2484905249899,12609
"(0.8040695048423352, 1.0)",1,99.24839894740543,12610
"(0.9916585206907788, 0.9958292603453894)",1,99.24834603602837,12611
"(0.8796475392220073, 1.0)",1,99.2482998092798,12612
"(0.987463247273494, 0.9958292603453894)",1,99.24825290059395,12613
"(0.6804620726495727, 1.0)",1,99.24821251355918,12614
"(0.9024676850763808, 1.0)",1,99.24803883182705,12615
"(0.8997493734335841, 1.0)",1,99.24803747577626,12616
"(0.8016677935542034, 1.0)",1,99.24785494602318,12617
"(0.9497171590194846, 1.0)",1,99.24780904743488,12618
"(0.902012682657844, 0.9958292603453894)",1,99.24776070095814,12619
"(0.9008627640703112, 1.0)",1,99.2477478187116,12620
"(0.7090909090909091, 1.0)",1,99.24766380132776,12621
"(0.9500975805767078, 0.9958292603453894)",1,99.2475834352547,12622
"(0.786508365740383, 1.0)",1,99.2468290280069,12623
"(0.6666173934466618, 1.0)",1,99.2464613121866,12624
"(0.7119388248146047, 1.0)",1,99.24645368756428,12625
"(0.8997493734335841, 1.0)",1,99.24638885575985,12626
"(0.8976982097186702, 1.0)",1,99.24631992034296,12627
"(0.9167853751187084, 1.0)",1,99.24631622263404,12628
"(0.978932178932179, 0.9958292603453894)",1,99.24623553386212,12629
"(0.7713401051412279, 1.0)",1,99.24623189966948,12630
"(0.7362637362637362, 1.0)",1,99.2462124205006,12631
"(0.799275702501509, 1.0)",1,99.2461827148452,12632
"(0.7077308656256025, 1.0)",1,99.24604068889478,12633
"(0.8319340617212959, 1.0)",2,99.2459725075389,12635
"(0.97934925289764, 0.9958292603453894)",1,99.2459000255816,12636
"(0.9835199925522506, 0.9958292603453894)",1,99.24581900473918,12637
"(0.6804620726495727, 1.0)",2,99.24541263138856,12639
"(0.978932178932179, 0.9958292603453894)",1,99.2453095625899,12640
"(0.983545503234046, 0.9958292603453894)",1,99.24527601135637,12641
"(0.979055829228243, 0.9958292603453894)",1,99.24470166388645,12642
"(0.9165164082221422, 1.0)",1,99.24467376949389,12643
"(0.8177442148030384, 1.0)",1,99.2446012071373,12644
"(0.9161379295307868, 1.0)",1,99.24457893172482,12645
"(0.9442283950617284, 1.0)",1,99.24450637891552,12646
"(0.97495917428555, 0.9958292603453894)",1,99.244481460074,12647
"(0.9958292603453894, 0.9958292603453894)",1,99.2443968726436,12648
"(0.6760835913312693, 1.0)",1,99.24432608497848,12649
"(0.9164652836623464, 1.0)",1,99.24401004940276,12650
"(0.8449978636391381, 1.0)",1,99.24399937108647,12651
"(0.6698155645524068, 1.0)",1,99.24393312457678,12652
"(0.8316498316498316, 1.0)",1,99.24391036010005,12653
"(0.6784722222222224, 1.0)",1,99.2435334427072,12654
"(1.0, 1.0)",1,99.24347777960938,12655
"(0.8832603710652491, 1.0)",1,99.24333474338496,12656
"(0.8374727668845315, 1.0)",1,99.24324777955086,12657
"(0.738145558145558, 1.0)",1,99.24308884034916,12658
"(0.8736897274633123, 1.0)",1,99.24305392293684,12659
"(0.7673678366541239, 1.0)",1,99.24298849281556,12660
"(0.9832965806068272, 0.9958292603453894)",1,99.24298066820909,12661
"(0.9720813204508856, 1.0)",2,99.24287674278077,12663
"(0.8468089381754635, 1.0)",1,99.24282059517238,12664
"(0.7545469576719577, 1.0)",1,99.24280905973926,12665
"(0.9958292603453894, 0.9958292603453894)",1,99.24280751877552,12666
"(0.8040695048423352, 1.0)",1,99.24270612951682,12667
"(0.8471527473990528, 1.0)",2,99.24266504234345,12669
"(0.8310777799491891, 1.0)",1,99.24258413843496,12670
"(0.9305983472650138, 1.0)",1,99.24243112985025,12671
"(0.844988344988345, 1.0)",1,99.24241587854748,12672
"(0.8814814814814814, 1.0)",1,99.24228777990302,12673
"(0.7880931329207191, 1.0)",1,99.24221773119892,12674
"(0.861111111111111, 1.0)",1,99.24213020778126,12675
"(0.8506854148663817, 0.9958292603453894)",1,99.24191920155404,12676
"(0.8177442148030384, 1.0)",1,99.24179858142568,12677
"(0.7090909090909091, 1.0)",1,99.24156671286862,12678
"(0.9609386607489072, 0.9958292603453894)",1,99.24152205642716,12679
"(0.6521663785997688, 1.0)",1,99.24147201132944,12680
"(0.8420013166556946, 1.0)",1,99.2413535075952,12681
"(0.9746535316523212, 0.9958292603453894)",1,99.24135132064669,12682
"(0.8675949975949976, 0.9958292603453894)",1,99.24124752013738,12683
"(0.9746535316523212, 0.9958292603453894)",1,99.24120795147104,12684
"(0.9166145507608924, 1.0)",2,99.24118957464466,12686
"(0.9161952650324744, 1.0)",1,99.24118857851,12687
"(0.9416450721400784, 1.0)",1,99.2410987810472,12688
"(0.9748524098350704, 0.9958292603453894)",1,99.24096610738462,12689
"(0.979055829228243, 0.9958292603453894)",1,99.24063094403772,12690
"(0.816195709052852, 1.0)",1,99.24051372258128,12691
"(0.961552316099405, 0.9958292603453894)",1,99.24042322497944,12692
"(0.816195709052852, 1.0)",1,99.24036748456598,12693
"(0.9161379295307868, 1.0)",1,99.2403525410744,12694
"(0.7090909090909091, 1.0)",1,99.24021877660064,12695
"(0.9331662489557224, 1.0)",1,99.24015300864916,12696
"(0.7880931329207191, 1.0)",1,99.24006510548634,12697
"(0.8579868984630887, 1.0)",1,99.240038769803,12698
"(0.9835547122074636, 0.9958292603453894)",1,99.24000847543508,12699
"(0.617513611615245, 1.0)",1,99.23999692416083,12700
"(0.9958292603453894, 0.9958292603453894)",1,99.23998896788392,12701
"(0.8887202421952387, 1.0)",1,99.23989536142156,12702
"(0.917415489944373, 1.0)",1,99.23977726652818,12703
"(0.9157097551404952, 0.9958292603453894)",1,99.23956614595602,12704
"(0.9027777777777778, 1.0)",1,99.23954429618428,12705
"(0.9326599326599326, 1.0)",1,99.23951061184246,12706
"(0.8329050741331443, 1.0)",1,99.23949786255994,12707
"(0.8976982097186702, 1.0)",1,99.23937957884274,12708
"(0.8101143854687974, 1.0)",2,99.23928767278298,12710
"(0.9746854694957162, 0.9958292603453894)",1,99.23927871502356,12711
"(0.8976982097186702, 1.0)",1,99.23927597638354,12712
"(0.757745166550198, 1.0)",1,99.23922475878032,12713
"(0.9161952650324744, 1.0)",1,99.23914033084436,12714
"(0.6831352928913905, 1.0)",1,99.23907117299056,12715
"(0.987491854024112, 0.9958292603453894)",1,99.23906252531891,12716
"(0.7090909090909091, 1.0)",1,99.23893209350712,12717
"(0.6733821733821733, 1.0)",1,99.23890592789216,12718
"(0.9749706744868036, 0.9958292603453894)",1,99.23885795007786,12719
"(0.786508365740383, 1.0)",1,99.23881210643944,12720
"(1.0, 1.0)",1,99.23878450033776,12721
"(0.9744745723240348, 0.9958292603453894)",1,99.23872019231304,12722
"(0.97899550533801, 0.9958292603453894)",1,99.2387146424935,12723
"(0.9833040078201368, 0.9958292603453894)",1,99.23866764482942,12724
"(0.757745166550198, 1.0)",1,99.23852071710208,12725
"(1.0, 1.0)",1,99.23836417015124,12726
"(0.7786375661375661, 1.0)",2,99.23827566717024,12728
"(0.9027777777777778, 1.0)",1,99.23806335200354,12729
"(0.7802197802197803, 1.0)",1,99.23799867738872,12730
"(0.6698155645524068, 1.0)",1,99.23795013618567,12731
"(0.8613656783468103, 1.0)",1,99.23788923614065,12732
"(0.6825396825396824, 1.0)",1,99.23785782389513,12733
"(0.9618291283060416, 0.9958292603453894)",1,99.2378033074744,12734
"(0.9625085772334347, 0.9958292603453894)",1,99.2376953510714,12735
"(0.933096859926128, 1.0)",1,99.23762296483734,12736
"(0.8976982097186702, 1.0)",1,99.23759967779282,12737
"(0.8229870141950848, 1.0)",1,99.23721904772952,12738
"(0.9791332681655264, 0.9958292603453894)",1,99.23718625572134,12739
"(0.6825396825396824, 1.0)",1,99.23718509232268,12740
"(0.8796475392220073, 1.0)",1,99.2368197956214,12741
"(0.8316498316498316, 1.0)",1,99.23666968322811,12742
"(0.844988344988345, 1.0)",1,99.23661893661894,12743
"(0.9833229101521784, 1.0)",1,99.23656806018798,12744
"(0.7673678366541239, 1.0)",1,99.23628161445792,12745
"(0.9189396095602992, 0.9958292603453894)",1,99.235975663487,12746
"(0.9504245882013664, 0.9958292603453894)",1,99.23590210861732,12747
"(0.9182966261114094, 0.9958292603453894)",1,99.23586988531508,12748
"(0.6556183301946014, 1.0)",1,99.23585622245297,12749
"(0.9161952650324744, 1.0)",1,99.23578690228555,12750
"(0.987463247273494, 0.9958292603453894)",1,99.23570607844488,12751
"(0.8471527473990528, 1.0)",1,99.2355664694295,12752
"(0.9832925076188832, 0.9958292603453894)",1,99.23530116068947,12753
"(0.9749706744868036, 0.9958292603453894)",1,99.23526524109668,12754
"(0.8300265307680562, 1.0)",1,99.23518026004297,12755
"(0.9746854694957162, 0.9958292603453894)",1,99.23510797536896,12756
"(0.8796475392220073, 1.0)",1,99.23509710236738,12757
"(0.8432903075760217, 1.0)",1,99.2350090398651,12758
"(0.9833229101521784, 1.0)",1,99.23500040251668,12759
"(0.8222222222222222, 1.0)",1,99.23497529979863,12760
"(0.9161952650324744, 1.0)",1,99.23493504668646,12761
"(0.7687400318979267, 1.0)",1,99.23489063829244,12762
"(0.9582389563841176, 0.9958292603453894)",1,99.23468831202396,12763
"(0.983545503234046, 0.9958292603453894)",1,99.234647634818,12764
"(0.7155555555555556, 1.0)",1,99.23463932668834,12765
"(0.9665831244778612, 1.0)",1,99.23449322128208,12766
"(0.9146901709401708, 1.0)",1,99.23447994995574,12767
"(0.8247905643738976, 1.0)",1,99.23442846605718,12768
"(0.6825396825396824, 1.0)",1,99.23434147779014,12769
"(0.9027777777777778, 1.0)",1,99.23429602683372,12770
"(0.8976982097186702, 1.0)",1,99.23424684200803,12771
"(0.901575014782562, 1.0)",1,99.2340491234695,12772
"(0.8885436799091353, 0.9958292603453894)",1,99.23396136102733,12773
"(1.0, 0.9958292603453894)",1,99.23382491195058,12774
"(0.8177442148030384, 1.0)",1,99.2338161331856,12775
"(0.9916585206907788, 0.9958292603453894)",1,99.23355986607388,12776
"(0.9658159033159032, 0.9958292603453894)",1,99.23351219914184,12777
"(0.9874762808349148, 0.9958292603453894)",1,99.23351045626052,12778
"(0.987463247273494, 0.9958292603453894)",1,99.23350749049476,12779
"(0.7277677677677677, 1.0)",1,99.23348037731203,12780
"(0.9666562434855118, 1.0)",1,99.2333515934928,12781
"(0.9, 1.0)",1,99.233313468297,12782
"(0.7673678366541239, 1.0)",1,99.2333002076318,12783
"(0.9720813204508856, 1.0)",1,99.23328711131892,12784
"(0.7786375661375661, 1.0)",1,99.23326407159972,12785
"(0.8586166985951469, 1.0)",2,99.23323795220756,12787
"(0.9157097551404952, 0.9958292603453894)",1,99.23322730178047,12788
"(0.917655049465296, 0.9958292603453894)",1,99.2332188710474,12789
"(0.799275702501509, 1.0)",1,99.23319964073715,12790
"(0.7713401051412279, 1.0)",1,99.23311792120626,12791
"(0.9791348015256934, 0.9958292603453894)",1,99.23308697504008,12792
"(0.81893131227901, 1.0)",1,99.233037039209,12793
"(0.859499940327008, 1.0)",1,99.23295655692526,12794
"(0.8420013166556946, 1.0)",1,99.23293000391168,12795
"(0.987463247273494, 0.9958292603453894)",1,99.23291997645288,12796
"(0.9583930063253372, 1.0)",1,99.23281520051812,12797
"(0.9833251873574456, 0.9958292603453894)",1,99.23278852999516,12798
"(0.4943189964157706, 1.0)",1,99.23271407808986,12799
"(0.7673678366541239, 1.0)",1,99.23252788225504,12800
"(0.8527663604197443, 0.9958292603453894)",1,99.23243677447569,12801
"(0.861111111111111, 1.0)",1,99.232262510521,12802
"(0.9583178702993204, 0.9958292603453894)",1,99.23220036051872,12803
"(0.799275702501509, 1.0)",1,99.2321802747514,12804
"(0.6544644252235129, 1.0)",2,99.23212997882892,12806
"(0.8814814814814814, 1.0)",1,99.23209702973485,12807
"(0.9457018956165067, 0.9958292603453894)",1,99.23208078831574,12808
"(0.930124456440246, 1.0)",1,99.2320722178414,12809
"(0.8374727668845315, 1.0)",1,99.2320705198634,12810
"(0.917469251615593, 1.0)",1,99.2320446060393,12811
"(0.9835199925522506, 0.9958292603453894)",1,99.23171387622854,12812
"(0.7734344933751168, 1.0)",1,99.23162029833824,12813
"(0.9295946890286512, 1.0)",1,99.23153375271085,12814
"(0.8158879904162925, 1.0)",1,99.231471077344,12815
"(0.930593793370792, 0.9958292603453894)",1,99.23097808292528,12816
"(0.9749706744868036, 0.9958292603453894)",1,99.23083636984144,12817
"(0.6636745887678723, 1.0)",2,99.23066150500432,12819
"(0.738145558145558, 1.0)",1,99.23065162678952,12820
"(0.7601164382773579, 1.0)",1,99.23062565037276,12821
"(1.0, 1.0)",1,99.23060326386872,12822
"(0.6575398846941737, 1.0)",1,99.23058357042342,12823
"(0.8491918316699293, 1.0)",1,99.2303256989112,12824
"(0.7632275132275131, 1.0)",1,99.23031369495442,12825
"(0.7362637362637362, 1.0)",1,99.23028261387311,12826
"(0.944563492063492, 1.0)",1,99.230229223399,12827
"(0.962264663441134, 0.9958292603453894)",1,99.2301684221626,12828
"(0.9369138996969484, 0.9958292603453894)",1,99.22984640479118,12829
"(0.7060994560994561, 1.0)",1,99.22984412784793,12830
"(0.7119388248146047, 1.0)",3,99.22971390188997,12833
"(0.8615866942983156, 1.0)",1,99.2297102900642,12834
"(0.9874762808349148, 0.9958292603453894)",1,99.22964820929994,12835
"(0.7362637362637362, 1.0)",1,99.22934645504222,12836
"(0.9018806250259218, 1.0)",1,99.22916890771084,12837
"(0.9664171122994653, 0.9958292603453894)",1,99.2291618469594,12838
"(0.6521663785997688, 1.0)",1,99.22914882081058,12839
"(0.80285509389987, 1.0)",1,99.22911950036315,12840
"(0.7632275132275131, 1.0)",1,99.2290157828855,12841
"(0.8653198653198653, 1.0)",1,99.2289662896612,12842
"(0.9133905806764424, 0.9958292603453894)",1,99.22896235351422,12843
"(0.6760835913312693, 1.0)",2,99.2289175031733,12845
"(0.9791332681655264, 0.9958292603453894)",1,99.2287562857016,12846
"(1.0, 1.0)",2,99.22859895952396,12848
"(0.8613656783468103, 1.0)",1,99.22857223107464,12849
"(0.9749706744868036, 0.9958292603453894)",1,99.22852357911754,12850
"(0.9916585206907788, 0.9958292603453894)",1,99.22832446833996,12851
"(0.617513611615245, 1.0)",1,99.228044357459,12852
"(0.8467532467532467, 1.0)",1,99.22802135625616,12853
"(0.8796475392220073, 1.0)",1,99.22777327836188,12854
"(0.917849761232425, 1.0)",1,99.22759291567496,12855
"(0.8468089381754635, 1.0)",1,99.22749166882674,12856
"(0.8796475392220073, 1.0)",1,99.2274812132968,12857
"(0.9876066164491212, 0.9958292603453894)",1,99.22725677646916,12858
"(0.8676532769556025, 1.0)",1,99.2272137122298,12859
"(0.8016677935542034, 1.0)",1,99.22716003851906,12860
"(0.9916666666666668, 0.9958292603453894)",1,99.22713714488027,12861
"(0.9662506012506012, 0.9958292603453894)",1,99.22702789270052,12862
"(0.8579868984630887, 1.0)",1,99.22686365732076,12863
"(0.8425483191745751, 1.0)",1,99.22669100553529,12864
"(0.8101143854687974, 1.0)",1,99.22658855013852,12865
"(0.8703703703703703, 1.0)",1,99.22654791553416,12866
"(0.9958292603453894, 0.9958292603453894)",1,99.22646339701782,12867
"(0.9299507899507898, 1.0)",1,99.22644215092411,12868
"(0.861111111111111, 1.0)",1,99.22619047619048,12869
"(0.9833211143695014, 0.9958292603453894)",1,99.22608594217306,12870
"(0.8432903075760217, 1.0)",1,99.22604525318836,12871
"(0.903667392883079, 1.0)",2,99.22601589217024,12873
"(0.9189396095602992, 0.9958292603453894)",1,99.22596174551208,12874
"(0.6742198370105348, 1.0)",1,99.22595831531596,12875
"(0.861111111111111, 1.0)",1,99.225916803503,12876
"(0.8732774170274171, 1.0)",1,99.22562170933492,12877
"(0.9326599326599326, 1.0)",2,99.2255977597485,12879
"(0.6698155645524068, 1.0)",1,99.22537112010797,12880
"(0.7880931329207191, 1.0)",1,99.22531665138898,12881
"(0.978932178932179, 0.9958292603453894)",1,99.22521393265076,12882
"(0.8547756205106323, 1.0)",1,99.22516789883034,12883
"(0.9916585206907788, 0.9958292603453894)",1,99.2251394871696,12884
"(0.9832184229069656, 0.9958292603453894)",1,99.22511593614252,12885
"(0.917655049465296, 0.9958292603453894)",1,99.2248773917382,12886
"(0.844988344988345, 1.0)",1,99.22471972471972,12887
"(0.9504245882013664, 0.9958292603453894)",2,99.22452199872129,12889
"(0.9166145507608924, 1.0)",1,99.22451248479685,12890
"(0.8101143854687974, 1.0)",2,99.22442912958256,12892
"(0.9332172991312776, 0.9958292603453894)",2,99.224344157488,12894
"(0.8222222222222222, 1.0)",1,99.22380781343485,12895
"(0.837707400507675, 1.0)",1,99.2236884733076,12896
"(0.9454999712494968, 0.9958292603453894)",1,99.2236186419032,12897
"(0.9445235834124724, 1.0)",1,99.22359337815944,12898
"(0.7632275132275131, 1.0)",2,99.22349949752083,12900
"(0.970772861441742, 0.9958292603453894)",1,99.2234798830754,12901
"(0.73687720936437, 1.0)",1,99.22316453264357,12902
"(0.799275702501509, 1.0)",1,99.2230915133092,12903
"(0.7083333333333334, 1.0)",2,99.22302043422732,12905
"(0.7222222222222221, 1.0)",1,99.22280809127392,12906
"(0.8586166985951469, 1.0)",1,99.22277855737732,12907
"(0.6521663785997688, 1.0)",1,99.222763232782,12908
"(0.9583930063253372, 1.0)",1,99.22253904956736,12909
"(0.9748524098350704, 0.9958292603453894)",1,99.22246907051006,12910
"(0.8732774170274171, 1.0)",1,99.22240231590112,12911
"(0.975195619792394, 0.9958292603453894)",1,99.22226531616477,12912
"(0.8420013166556946, 1.0)",1,99.22223648877728,12913
"(0.9665831244778612, 1.0)",1,99.22211844070576,12914
"(0.97495917428555, 0.9958292603453894)",1,99.22195572247816,12915
"(0.9, 1.0)",1,99.2219261165905,12916
"(0.5070372093557577, 1.0)",1,99.22165371891566,12917
"(0.837707400507675, 1.0)",1,99.22164829019567,12918
"(0.7767756418742694, 1.0)",1,99.22148135657363,12919
"(0.617513611615245, 1.0)",1,99.22143875436215,12920
"(0.6804620726495727, 1.0)",2,99.2214222592076,12922
"(0.8732774170274171, 1.0)",1,99.22140072994952,12923
"(0.9498461391725148, 0.9958292603453894)",1,99.22126725697191,12924
"(0.9497171590194848, 1.0)",1,99.22101511730932,12925
"(0.8736212624584717, 1.0)",1,99.2209927018861,12926
"(0.9166682405676116, 1.0)",1,99.22077724817224,12927
"(0.9161952650324744, 1.0)",1,99.220731734154,12928
"(0.9623978877963698, 0.9958292603453894)",1,99.2206827537011,12929
"(0.97934925289764, 0.9958292603453894)",1,99.22054350671688,12930
"(0.9153439153439156, 1.0)",1,99.22013378093024,12931
"(0.9751539794803552, 0.9958292603453894)",1,99.2200345741192,12932
"(0.8229870141950848, 1.0)",1,99.21983527043314,12933
"(0.7278086237149632, 1.0)",1,99.21981168717244,12934
"(0.8167571527336316, 1.0)",1,99.21974913005371,12935
"(0.8229870141950848, 1.0)",1,99.2197025215199,12936
"(0.9008627640703112, 1.0)",1,99.21965340153872,12937
"(0.9876066164491212, 0.9958292603453894)",1,99.21952382209484,12938
"(0.8374727668845315, 1.0)",1,99.2195129204266,12939
"(0.961552316099405, 0.9958292603453894)",1,99.21945313046098,12940
"(0.8101143854687974, 1.0)",1,99.21932384969438,12941
"(0.8814814814814814, 1.0)",1,99.21918848865342,12942
"(0.81893131227901, 1.0)",1,99.21915144381023,12943
"(0.81893131227901, 1.0)",1,99.21909934194952,12944
"(0.9280317595086728, 0.9958292603453894)",1,99.2188057528108,12945
"(0.9665831244778612, 1.0)",1,99.21873494939086,12946
"(0.9791332681655264, 0.9958292603453894)",1,99.21853520572532,12947
"(0.6636745887678723, 1.0)",1,99.21838201783932,12948
"(0.9153439153439152, 1.0)",1,99.21820928117016,12949
"(0.9581458989353726, 1.0)",1,99.2181883274996,12950
"(0.930124456440246, 1.0)",1,99.21815735200424,12951
"(0.9835199925522506, 0.9958292603453894)",1,99.21806160155846,12952
"(0.8177442148030384, 1.0)",1,99.21803287593896,12953
"(0.9583930063253372, 1.0)",1,99.21802974362352,12954
"(0.8294970161977834, 1.0)",1,99.21790643875354,12955
"(0.9027777777777778, 1.0)",1,99.21787766940383,12956
"(0.808446455505279, 1.0)",1,99.2177029111528,12957
"(0.8613656783468103, 1.0)",1,99.21756103978284,12958
"(0.9131856219190184, 0.9958292603453894)",1,99.21740199386171,12959
"(0.8796475392220073, 1.0)",1,99.21727668044552,12960
"(0.8420013166556946, 1.0)",1,99.21727308318864,12961
"(0.9189396095602992, 0.9958292603453894)",1,99.21724180096152,12962
"(0.934314108830238, 0.9958292603453894)",1,99.2170239167683,12963
"(0.9833040078201368, 0.9958292603453894)",1,99.21688840367588,12964
"(0.9300590455241422, 0.9958292603453894)",1,99.21685176742707,12965
"(0.7479743867590829, 1.0)",1,99.21671363226272,12966
"(0.9295946890286512, 1.0)",1,99.216604513136,12967
"(0.9153439153439156, 1.0)",1,99.21646205312392,12968
"(0.97934925289764, 0.9958292603453894)",1,99.21640894786616,12969
"(0.8732774170274171, 1.0)",1,99.21634865446424,12970
"(0.987463247273494, 0.9958292603453894)",1,99.21613447437326,12971
"(0.6907243513029603, 1.0)",2,99.21609236512958,12973
"(0.8732774170274171, 1.0)",1,99.2160740543961,12974
"(0.9546499948224086, 0.9958292603453894)",1,99.21605484872089,12975
"(0.8316498316498316, 1.0)",1,99.21598815079696,12976
"(0.9, 1.0)",1,99.21596897723974,12977
"(0.9583930063253372, 1.0)",1,99.21580854552062,12978
"(0.826388888888889, 1.0)",1,99.21580020225286,12979
"(0.8040695048423352, 1.0)",1,99.21576041180496,12980
"(0.9874762808349148, 0.9958292603453894)",1,99.21560450434902,12981
"(0.9297812306740878, 1.0)",1,99.2155318272296,12982
"(0.8372053872053872, 1.0)",1,99.21539569276725,12983
"(0.9192093318943212, 1.0)",1,99.21495675509446,12984
"(0.9153439153439156, 1.0)",1,99.21480301689068,12985
"(0.9876066164491212, 0.9958292603453894)",1,99.2147842942752,12986
"(0.9365496267832196, 0.9958292603453894)",1,99.21449195316616,12987
"(0.6378166586499919, 1.0)",1,99.2144421323422,12988
"(0.8635976129582268, 1.0)",1,99.21443936379998,12989
"(0.8425483191745751, 1.0)",1,99.21437275135294,12990
"(0.8261351052048725, 1.0)",1,99.21436913826308,12991
"(0.8065954953750508, 1.0)",1,99.21432456750318,12992
"(0.837707400507675, 1.0)",3,99.21429326672308,12995
"(0.8020892995758788, 0.9958292603453894)",1,99.2142641748076,12996
"(0.9437903841498612, 1.0)",1,99.21416037369544,12997
"(0.6742198370105348, 1.0)",1,99.21404300426016,12998
"(0.7479743867590829, 1.0)",2,99.21377570948324,13000
"(0.8796475392220073, 1.0)",1,99.21367387324834,13001
"(0.8016677935542034, 1.0)",1,99.21362094383184,13002
"(0.9131856219190184, 0.9958292603453894)",1,99.21361142469422,13003
"(0.8997493734335841, 1.0)",1,99.21360304372362,13004
"(0.7713401051412279, 1.0)",1,99.21357370158486,13005
"(0.7979797979797979, 1.0)",1,99.21352788534328,13006
"(0.6804620726495727, 1.0)",1,99.21351707327996,13007
"(0.8065954953750508, 1.0)",1,99.21335539600744,13008
"(0.8222222222222222, 1.0)",1,99.213186056055,13009
"(0.6742198370105348, 1.0)",1,99.21308969794391,13010
"(0.7119388248146047, 1.0)",1,99.21303681204212,13011
"(0.9430479403581872, 0.9958292603453894)",1,99.213035078471,13012
"(0.8468951683237397, 1.0)",1,99.21298761958948,13013
"(0.9169719169719168, 1.0)",1,99.21291854154498,13014
"(0.7119388248146047, 1.0)",2,99.2128479364316,13016
"(0.975195619792394, 0.9958292603453894)",1,99.21276406393112,13017
"(0.8222222222222222, 1.0)",1,99.21273184514072,13018
"(0.8533622685185187, 1.0)",1,99.21272661221984,13019
"(0.8222222222222222, 1.0)",1,99.212609108488,13020
"(0.820360467419291, 1.0)",1,99.21260357166776,13021
"(0.9747838672665278, 0.9958292603453894)",1,99.21259148094856,13022
"(0.9441792447111594, 1.0)",1,99.21250492577528,13023
"(0.8976982097186702, 1.0)",1,99.21233240830664,13024
"(0.6733821733821733, 1.0)",1,99.2122606390899,13025
"(0.8848000715856217, 1.0)",1,99.2122150539296,13026
"(0.6825396825396824, 1.0)",1,99.21208457487076,13027
"(0.8101143854687974, 1.0)",1,99.21198352561372,13028
"(0.9916585206907788, 0.9958292603453894)",1,99.21189607363452,13029
"(0.9622634791942192, 0.9958292603453894)",1,99.21163666209485,13030
"(0.7532376017916352, 1.0)",1,99.2113766241568,13031
"(0.7713401051412279, 1.0)",1,99.211332597144,13032
"(0.9750854369118126, 0.9958292603453894)",1,99.21125077132186,13033
"(0.8976982097186702, 1.0)",1,99.21112508696667,13034
"(0.961552316099405, 0.9958292603453894)",1,99.21107836219082,13035
"(1.0, 1.0)",1,99.2110540286641,13036
"(0.617513611615245, 1.0)",1,99.21102733626756,13037
"(0.8468089381754635, 1.0)",2,99.21098643323532,13039
"(0.757745166550198, 1.0)",1,99.21093431620235,13040
"(0.8653198653198653, 1.0)",1,99.21060046785335,13041
"(0.9791348015256934, 0.9958292603453894)",1,99.21052379880108,13042
"(0.971023600055858, 0.9958292603453894)",1,99.21031523455838,13043
"(0.7687400318979267, 1.0)",1,99.21020104487744,13044
"(0.8305135146220418, 1.0)",1,99.21018626260071,13045
"(0.9582389563841176, 0.9958292603453894)",1,99.21017978615558,13046
"(0.949977467563772, 0.9958292603453894)",1,99.21012958103704,13047
"(0.8552744708994707, 1.0)",2,99.21011733333148,13049
"(0.9583930063253372, 1.0)",1,99.210006671426,13050
