value,count,total,cumulative_sum
"(0.9546499948224086, 0.9958292603453894)",1,99.20996326162476,13051
"(0.901575014782562, 1.0)",1,99.20980638548352,13052
"(0.987491854024112, 0.9958292603453894)",1,99.20959482854065,13053
"(0.9167853751187084, 1.0)",1,99.20945450283742,13054
"(0.9628507148300384, 0.9958292603453894)",1,99.20944025691786,13055
"(0.9791332681655264, 0.9958292603453894)",1,99.20938473322448,13056
"(0.7574146783449108, 1.0)",1,99.2093586961998,13057
"(0.8065954953750508, 1.0)",1,99.2092373946706,13058
"(0.8374727668845315, 1.0)",1,99.20893409598344,13059
"(0.8294970161977834, 1.0)",1,99.20883533043936,13060
"(0.8796475392220073, 1.0)",1,99.20874761541492,13061
"(0.8717520170461346, 0.9958292603453894)",1,99.2084650878489,13062
"(0.8449978636391381, 1.0)",1,99.20844130490772,13063
"(0.9326599326599326, 1.0)",1,99.2082354827496,13064
"(0.983545503234046, 0.9958292603453894)",1,99.20806173579584,13065
"(0.8420013166556946, 1.0)",1,99.20785372127574,13066
"(0.7121693121693121, 1.0)",1,99.2077815961537,13067
"(0.9791258409522168, 0.9958292603453894)",1,99.20767165480726,13068
"(0.6544644252235129, 1.0)",1,99.20754869419147,13069
"(0.9720813204508856, 1.0)",1,99.2073983524013,13070
"(0.8425483191745751, 1.0)",1,99.2073504684144,13071
"(0.97899550533801, 0.9958292603453894)",1,99.20729894174264,13072
"(0.9792766373411534, 0.9958292603453894)",1,99.20716732128896,13073
"(0.9441792447111594, 1.0)",1,99.20711688527584,13074
"(0.812557599070401, 1.0)",2,99.20707974847416,13076
"(0.9003556829643787, 1.0)",1,99.20672541204226,13077
"(0.7083333333333334, 1.0)",2,99.20672348089124,13079
"(0.9622634791942192, 0.9958292603453894)",1,99.2065709290955,13080
"(0.6886904761904762, 1.0)",1,99.20656820159252,13081
"(0.9746535316523212, 0.9958292603453894)",1,99.20654583418172,13082
"(0.8229870141950848, 1.0)",1,99.206395594602,13083
"(0.799275702501509, 1.0)",1,99.20633088127256,13084
"(0.8976982097186702, 1.0)",1,99.2062904498847,13085
"(0.9714797495442656, 0.9958292603453894)",1,99.20619624547516,13086
"(0.9749706744868036, 0.9958292603453894)",1,99.20581358761784,13087
"(0.9755096665580536, 0.9958292603453894)",1,99.2056629496894,13088
"(0.7574146783449108, 1.0)",1,99.20549497660532,13089
"(0.962505246140658, 0.9958292603453894)",1,99.20545896874232,13090
"(0.5502402432393444, 1.0)",1,99.20532491290209,13091
"(0.970619176311776, 0.9958292603453894)",1,99.20525671609197,13092
"(0.9832925076188832, 0.9958292603453894)",1,99.20501257680316,13093
"(0.9665831244778612, 1.0)",1,99.20495988643972,13094
"(0.5555555555555555, 1.0)",1,99.20487161141678,13095
"(0.7344692811916678, 1.0)",1,99.2047999502371,13096
"(0.8796475392220073, 1.0)",1,99.20479223467424,13097
"(0.9279680209218476, 0.9958292603453894)",1,99.2047398868773,13098
"(0.6434061179823892, 1.0)",1,99.20470314955736,13099
"(0.8040695048423352, 1.0)",1,99.2046620180398,13100
"(0.9583930063253372, 1.0)",1,99.20455960815774,13101
"(0.8310777799491891, 1.0)",1,99.20454946387449,13102
"(0.8976982097186702, 1.0)",1,99.20454034107289,13103
"(0.8796475392220073, 1.0)",1,99.20443043346982,13104
"(0.6804620726495727, 1.0)",1,99.20437866570954,13105
"(0.9454999712494968, 0.9958292603453894)",1,99.2043708839902,13106
"(0.7916666666666666, 1.0)",1,99.20417827430023,13107
"(0.9161952650324744, 1.0)",1,99.20395045323136,13108
"(0.8676532769556025, 1.0)",1,99.20374608598968,13109
"(0.9583930063253372, 1.0)",1,99.2037228129189,13110
"(0.9009534009534008, 1.0)",1,99.2037169701228,13111
"(0.944563492063492, 1.0)",1,99.20371247508508,13112
"(0.8796475392220073, 1.0)",1,99.20333322612302,13113
"(0.9791258409522168, 0.9958292603453894)",1,99.20327196106383,13114
"(0.970772861441742, 0.9958292603453894)",1,99.20326994247688,13115
"(0.6521663785997688, 1.0)",1,99.2031100013825,13116
"(0.9303715638302106, 1.0)",2,99.20292379153636,13118
"(0.8653198653198653, 1.0)",1,99.20292279150512,13119
"(0.9161952650324744, 1.0)",1,99.20288031384288,13120
"(0.8613656783468103, 1.0)",1,99.20266978099198,13121
"(0.6733821733821733, 1.0)",1,99.20263499666132,13122
"(0.73687720936437, 1.0)",1,99.20239053880582,13123
"(0.9153439153439152, 1.0)",1,99.20227154709912,13124
"(0.882673371045464, 1.0)",1,99.20226892933395,13125
"(0.9744745723240348, 0.9958292603453894)",1,99.20188154702166,13126
"(0.917849761232425, 1.0)",1,99.20178557606827,13127
"(0.8796475392220073, 1.0)",2,99.20174292267174,13129
"(0.9153439153439152, 1.0)",1,99.20170284195812,13130
"(0.757745166550198, 1.0)",1,99.2016748708704,13131
"(0.7183489076634237, 1.0)",1,99.201645676488,13132
"(0.8222222222222222, 1.0)",2,99.20159623574258,13134
"(0.4943189964157706, 1.0)",1,99.20152224485962,13135
"(0.7532376017916352, 1.0)",1,99.2013790665655,13136
"(0.7713401051412279, 1.0)",1,99.20132077759988,13137
"(0.9665831244778612, 1.0)",1,99.20125612744796,13138
"(0.987463247273494, 0.9958292603453894)",1,99.20107531857056,13139
"(0.9696986734304888, 0.9958292603453894)",1,99.20103241282848,13140
"(0.7030539311241066, 1.0)",1,99.20066658853492,13141
"(0.8796475392220073, 1.0)",1,99.20012563851353,13142
"(0.757745166550198, 1.0)",1,99.19955213098334,13143
"(0.917415489944373, 1.0)",1,99.19942478523248,13144
"(0.8229870141950848, 1.0)",2,99.19941929459084,13146
"(0.8885714285714285, 1.0)",1,99.1992841408341,13147
"(0.7449564180930641, 1.0)",1,99.19922715398307,13148
"(0.9546499948224086, 0.9958292603453894)",1,99.19892353285142,13149
"(0.6825396825396824, 1.0)",1,99.1988620707491,13150
"(0.9829909379735984, 0.9958292603453894)",1,99.19884930120428,13151
"(0.8341307814992026, 1.0)",1,99.19877631013703,13152
"(0.9833040078201368, 0.9958292603453894)",1,99.19875505133496,13153
"(0.8101143854687974, 1.0)",1,99.19874306127493,13154
"(0.9669795885118464, 0.9958292603453894)",1,99.19873599331594,13155
"(0.8533622685185187, 1.0)",1,99.19867191779622,13156
"(0.9131856219190184, 0.9958292603453894)",1,99.19854127422268,13157
"(0.7278086237149632, 1.0)",1,99.19833792473302,13158
"(1.0, 1.0)",2,99.19832409306092,13160
"(0.7786375661375661, 1.0)",1,99.1982065860564,13161
"(0.9583930063253372, 1.0)",1,99.19816526014048,13162
"(0.8887202421952387, 1.0)",1,99.19803865840144,13163
"(0.9332172991312776, 0.9958292603453894)",1,99.1978014458391,13164
"(0.9153439153439156, 1.0)",1,99.19756024415844,13165
"(0.6804620726495727, 1.0)",1,99.19746087605364,13166
"(0.8976982097186702, 1.0)",1,99.1970760286031,13167
"(0.987491854024112, 0.9958292603453894)",1,99.19700765493825,13168
"(0.8374727668845315, 1.0)",1,99.19699138914824,13169
"(0.9442283950617284, 1.0)",1,99.19693354035164,13170
"(0.9445235834124724, 1.0)",1,99.19690158187794,13171
"(0.9279680209218476, 0.9958292603453894)",1,99.19687740020402,13172
"(0.7802197802197803, 1.0)",2,99.19685253018586,13174
"(0.861111111111111, 1.0)",1,99.19678926835536,13175
"(0.9331662489557224, 1.0)",1,99.19663633187226,13176
"(0.916104916104916, 1.0)",1,99.19663146805172,13177
"(0.9454999712494968, 0.9958292603453894)",1,99.19660538565996,13178
"(0.6747507742934573, 1.0)",1,99.19654329562324,13179
"(0.902012682657844, 0.9958292603453894)",1,99.19652611218557,13180
"(0.9751539794803552, 0.9958292603453894)",1,99.19652441453074,13181
"(0.8026839479876169, 0.9958292603453894)",1,99.1964624933618,13182
"(0.7511111111111111, 1.0)",1,99.19644801487522,13183
"(0.7077308656256025, 1.0)",2,99.1964276212139,13185
"(0.8928598364786969, 0.9958292603453894)",1,99.19627977987652,13186
"(0.944563492063492, 1.0)",1,99.19623458484674,13187
"(0.4776542240827955, 1.0)",1,99.196198813868,13188
"(0.8329050741331443, 1.0)",1,99.19603707168868,13189
"(1.0, 1.0)",1,99.1959366003539,13190
"(0.6042502004811546, 1.0)",1,99.19590590921604,13191
"(0.9746535316523212, 0.9958292603453894)",1,99.19579136824036,13192
"(0.8533622685185187, 1.0)",1,99.19538244538047,13193
"(0.7430253184970165, 1.0)",1,99.19528148215691,13194
"(0.9581458989353726, 1.0)",1,99.19510607527076,13195
"(0.9666562434855118, 1.0)",1,99.19486457772722,13196
"(0.8112275321577646, 1.0)",1,99.194826641151,13197
"(0.6698155645524068, 1.0)",1,99.1947642779644,13198
"(0.7532376017916352, 1.0)",1,99.19468216541772,13199
"(0.8341307814992026, 1.0)",1,99.19459951588269,13200
"(0.7786375661375661, 1.0)",1,99.19454319118418,13201
"(0.8697983697983697, 1.0)",1,99.1944566863431,13202
"(0.8247905643738976, 1.0)",2,99.19420759793708,13204
"(0.9792766373411534, 0.9958292603453894)",1,99.19392488659396,13205
"(0.8633762288330498, 1.0)",1,99.19377767704265,13206
"(0.9699183291713004, 0.9958292603453894)",1,99.19349959541007,13207
"(0.9546499948224086, 0.9958292603453894)",1,99.19338517917026,13208
"(1.0, 1.0)",1,99.193376350482,13209
"(0.9498461391725148, 0.9958292603453894)",1,99.19329832298344,13210
"(0.8703703703703703, 1.0)",1,99.193131040012,13211
"(0.7532376017916352, 1.0)",1,99.19311373635644,13212
"(0.9833229101521784, 1.0)",1,99.19308644943516,13213
"(0.8137865219658889, 1.0)",1,99.1930793595495,13214
"(0.9454999712494968, 0.9958292603453894)",1,99.19297863578868,13215
"(0.962505246140658, 0.9958292603453894)",1,99.19296385632786,13216
"(0.9833040078201368, 0.9958292603453894)",1,99.19292098698264,13217
"(0.902012682657844, 0.9958292603453894)",1,99.19285719700592,13218
"(0.7121693121693121, 1.0)",1,99.1928274144907,13219
"(0.826388888888889, 1.0)",1,99.19240759418872,13220
"(0.6636745887678723, 1.0)",1,99.19234870514472,13221
"(0.8016677935542034, 1.0)",1,99.1921149644401,13222
"(0.9131856219190184, 0.9958292603453894)",1,99.19207952555386,13223
"(0.808446455505279, 1.0)",1,99.19188348632166,13224
"(0.9833229101521784, 1.0)",1,99.1916172316795,13225
"(0.947552083649559, 0.9958292603453894)",1,99.19150284985996,13226
"(0.8432903075760217, 1.0)",1,99.19148386813524,13227
"(0.8736897274633123, 1.0)",1,99.19147809291736,13228
"(0.9295946890286512, 1.0)",1,99.19144930225715,13229
"(0.8867361313822293, 0.9958292603453894)",2,99.19143605677765,13231
"(0.9442283950617284, 1.0)",1,99.1914258522885,13232
"(0.9833229101521784, 1.0)",1,99.19137114442094,13233
"(0.81893131227901, 1.0)",1,99.19128544917764,13234
"(0.9504245882013664, 0.9958292603453894)",1,99.19119765490976,13235
"(0.9792521035784794, 0.9958292603453894)",1,99.19107439706715,13236
"(0.97934925289764, 0.9958292603453894)",1,99.19104282131325,13237
"(0.9165164082221422, 1.0)",1,99.1910106825174,13238
"(0.8796475392220073, 1.0)",1,99.1909432372956,13239
"(0.8425483191745751, 1.0)",1,99.19087921495148,13240
"(0.9295946890286512, 1.0)",1,99.19067970650389,13241
"(0.6804620726495727, 1.0)",1,99.19054252268006,13242
"(0.987491854024112, 0.9958292603453894)",1,99.19052295110228,13243
"(0.7503607503607503, 1.0)",1,99.19044665060926,13244
"(0.9708855839501, 0.9958292603453894)",1,99.19038271879184,13245
"(0.9583930063253372, 1.0)",1,99.1901464198246,13246
"(0.9583930063253372, 1.0)",1,99.19012285811992,13247
"(1.0, 1.0)",1,99.19010592536972,13248
"(0.9747273037595618, 0.9958292603453894)",1,99.19009904971072,13249
"(0.9714797495442656, 0.9958292603453894)",1,99.19007720782012,13250
"(0.6784722222222224, 1.0)",1,99.18956599966256,13251
"(0.7713401051412279, 1.0)",1,99.18921791259616,13252
"(0.9833040078201368, 0.9958292603453894)",1,99.18890950343857,13253
"(0.9435817855979146, 0.9958292603453894)",1,99.1887439458882,13254
"(0.93773047895128, 0.9958292603453894)",1,99.18836382539487,13255
"(0.8222222222222222, 1.0)",1,99.18820506740916,13256
"(0.965648083497546, 0.9958292603453894)",1,99.18820240144616,13257
"(0.9313372164415809, 0.9958292603453894)",1,99.18819070374884,13258
"(0.8579868984630887, 1.0)",1,99.1881855606183,13259
"(0.786508365740383, 1.0)",1,99.18817316600492,13260
"(0.9665831244778612, 1.0)",1,99.1875633249087,13261
"(0.9189396095602992, 0.9958292603453894)",1,99.1874731220899,13262
"(0.7340930674264006, 1.0)",2,99.18734683270064,13264
"(0.9873891625615764, 0.9958292603453894)",1,99.1873188552604,13265
"(0.9166145507608924, 1.0)",1,99.18699171317914,13266
"(0.8879252284571921, 0.9958292603453894)",1,99.1868856039316,13267
"(0.901575014782562, 1.0)",1,99.18679314869728,13268
"(0.9669795885118464, 0.9958292603453894)",1,99.1862237743521,13269
"(0.6804620726495727, 1.0)",2,99.18600412092748,13271
"(0.73687720936437, 1.0)",1,99.18588402171416,13272
"(0.757745166550198, 1.0)",1,99.18572736819944,13273
"(0.4860837462761431, 1.0)",1,99.18521537706276,13274
"(0.8365328658269835, 0.9958292603453894)",2,99.1851436286544,13276
"(0.8059480202337346, 1.0)",1,99.18486664498818,13277
"(0.7532376017916352, 1.0)",1,99.18459596842553,13278
"(0.7511111111111111, 1.0)",1,99.18428358068732,13279
"(0.9792766373411534, 0.9958292603453894)",1,99.18422550753604,13280
"(0.9669795885118464, 0.9958292603453894)",1,99.18412229333646,13281
"(0.8383327637702926, 0.9958292603453894)",1,99.1839068379544,13282
"(0.9746535316523212, 0.9958292603453894)",1,99.1837130941354,13283
"(0.8222222222222222, 1.0)",1,99.18370665339307,13284
"(0.816195709052852, 1.0)",1,99.18313571420536,13285
"(0.9916585206907788, 0.9958292603453894)",1,99.18260005317944,13286
"(0.9833229101521784, 1.0)",1,99.1825707685652,13287
"(0.8365328658269835, 0.9958292603453894)",1,99.18233056026004,13288
"(0.8613656783468103, 1.0)",1,99.18204341999632,13289
"(0.9331662489557224, 1.0)",2,99.1820283980746,13291
"(0.7340930674264006, 1.0)",1,99.18170319591756,13292
"(0.9369808292429718, 0.9958292603453894)",1,99.18165530404072,13293
"(0.8315474711586087, 0.9958292603453894)",1,99.18165397897856,13294
"(0.9714797495442656, 0.9958292603453894)",1,99.18159235933528,13295
"(0.9665831244778612, 1.0)",1,99.1814365497083,13296
"(0.9714797495442656, 0.9958292603453894)",1,99.18127340409508,13297
"(0.826388888888889, 1.0)",1,99.18117177717642,13298
"(0.9506533178503804, 1.0)",1,99.18113815617356,13299
"(0.8229870141950848, 1.0)",1,99.1811144424698,13300
"(1.0, 0.9958292603453894)",1,99.18098178281156,13301
"(0.979051756240299, 0.9958292603453894)",1,99.18066132519196,13302
"(0.97934925289764, 0.9958292603453894)",1,99.18049109056996,13303
"(0.902012682657844, 0.9958292603453894)",1,99.18035312401798,13304
"(0.9834358767945106, 0.9958292603453894)",1,99.18017830190333,13305
"(0.7340930674264006, 1.0)",2,99.18013974105928,13307
"(0.9791332681655264, 0.9958292603453894)",1,99.1799554624318,13308
"(0.9833229101521784, 1.0)",1,99.17995439811568,13309
"(0.7675138481590094, 1.0)",1,99.17973823583368,13310
"(0.9161379295307868, 1.0)",1,99.17973054775253,13311
"(0.8796475392220073, 1.0)",1,99.17968588975889,13312
"(0.9435817855979146, 0.9958292603453894)",1,99.17960233679084,13313
"(0.9303715638302106, 1.0)",1,99.17957398213532,13314
"(0.9166682405676116, 1.0)",1,99.1793288852013,13315
"(0.944073617452092, 1.0)",1,99.17930760117082,13316
"(0.8952273442232329, 0.9958292603453894)",1,99.1791303328906,13317
"(0.7362637362637362, 1.0)",1,99.17893504898704,13318
"(0.8697983697983697, 1.0)",1,99.17886127927976,13319
"(0.746304385688563, 1.0)",1,99.17871238673594,13320
"(1.0, 1.0)",1,99.17865643500517,13321
"(0.8676532769556025, 1.0)",1,99.1786333556235,13322
"(0.9916585206907788, 0.9958292603453894)",1,99.17860879051328,13323
"(0.9748524098350704, 0.9958292603453894)",1,99.17839114188962,13324
"(0.7362637362637362, 1.0)",2,99.17829612151884,13326
"(0.896607872489407, 0.9958292603453894)",1,99.17823143152444,13327
"(0.7416325017951034, 1.0)",1,99.17817875098022,13328
"(0.8796475392220073, 1.0)",1,99.17804246749893,13329
"(0.962505246140658, 0.9958292603453894)",1,99.17801692741251,13330
"(0.9833040078201368, 0.9958292603453894)",1,99.17792617933728,13331
"(0.9876066164491212, 0.9958292603453894)",1,99.17770983073171,13332
"(0.9153439153439152, 1.0)",1,99.17769694797488,13333
"(0.844988344988345, 1.0)",1,99.17761126708436,13334
"(0.8732774170274171, 1.0)",1,99.1774160139604,13335
"(0.8631546198466533, 1.0)",1,99.17739127005257,13336
"(0.987463247273494, 0.9958292603453894)",1,99.17734095248504,13337
"(0.9874762808349148, 0.9958292603453894)",1,99.17722609957865,13338
"(0.7362637362637362, 1.0)",1,99.17714594447864,13339
"(0.7673678366541239, 1.0)",1,99.17708047283588,13340
"(0.987463247273494, 0.9958292603453894)",1,99.17679205429845,13341
"(0.9200043551329178, 0.9958292603453894)",1,99.17674906423996,13342
"(0.7802197802197803, 1.0)",1,99.17669922954764,13343
"(0.8976982097186702, 1.0)",1,99.17667234826727,13344
"(0.7375253438078971, 1.0)",1,99.17664383516448,13345
"(0.8976982097186702, 1.0)",1,99.17647784929926,13346
"(0.9435817855979146, 0.9958292603453894)",1,99.17636359589874,13347
"(0.8840455840455841, 1.0)",1,99.17631419109328,13348
"(0.9791348015256934, 0.9958292603453894)",1,99.17627881623814,13349
"(0.7647742788871822, 1.0)",1,99.17622911438484,13350
"(0.8613656783468103, 1.0)",1,99.17622280399613,13351
"(0.7340324228911184, 1.0)",1,99.17619089837324,13352
"(0.7786375661375661, 1.0)",1,99.17619006095812,13353
"(0.9580602951397298, 0.9958292603453894)",1,99.17587974908648,13354
"(0.9189396095602992, 0.9958292603453894)",1,99.17576064944076,13355
"(0.8880984643179766, 1.0)",1,99.1757175226893,13356
"(0.9454999712494968, 0.9958292603453894)",1,99.17570226381643,13357
"(0.8137865219658889, 1.0)",1,99.17551616447795,13358
"(0.8053381731676306, 1.0)",2,99.17537157768562,13360
"(0.962505246140658, 0.9958292603453894)",1,99.17536631574762,13361
"(0.8760238095238095, 0.9958292603453894)",1,99.17515463261986,13362
"(0.7090909090909091, 1.0)",1,99.17490146424676,13363
"(0.9497171590194846, 1.0)",1,99.17474767723525,13364
"(0.8065954953750508, 1.0)",1,99.17458629059622,13365
"(0.974731376747506, 0.9958292603453894)",1,99.17432218428075,13366
"(0.9916666666666668, 0.9958292603453894)",1,99.17422626535864,13367
"(0.738145558145558, 1.0)",1,99.17407531084623,13368
"(0.6698155645524068, 1.0)",1,99.1740145293971,13369
"(0.861111111111111, 1.0)",1,99.17398932309716,13370
"(0.6378166586499919, 1.0)",2,99.17397364129928,13372
"(0.7344692811916678, 1.0)",1,99.1737995221997,13373
"(0.9027777777777778, 1.0)",1,99.17349368434324,13374
"(0.9833251873574456, 0.9958292603453894)",1,99.1734223823202,13375
"(0.8762860082304527, 1.0)",1,99.17318358567744,13376
"(0.7734344933751168, 1.0)",1,99.1731475451338,13377
"(0.8468089381754635, 1.0)",1,99.17306677833702,13378
"(0.9365496267832196, 0.9958292603453894)",1,99.17286276399874,13379
"(0.6215073982652175, 1.0)",1,99.1728137445662,13380
"(0.6747507742934573, 1.0)",1,99.17276479211012,13381
"(0.9332172991312776, 0.9958292603453894)",1,99.17265700591796,13382
"(0.97495917428555, 0.9958292603453894)",1,99.17262508182289,13383
"(0.8374727668845315, 1.0)",1,99.17261138325264,13384
"(0.8653198653198653, 1.0)",1,99.17259520502026,13385
"(0.975195619792394, 0.9958292603453894)",1,99.1724100245432,13386
"(0.861111111111111, 1.0)",1,99.1722243856182,13387
"(0.9791348015256934, 0.9958292603453894)",1,99.17211622255942,13388
"(0.4776542240827955, 1.0)",2,99.17202373217182,13390
"(0.8471527473990528, 1.0)",1,99.17173701166362,13391
"(0.9580602951397298, 0.9958292603453894)",1,99.17171308241984,13392
"(0.7802197802197803, 1.0)",1,99.1710154391228,13393
"(0.8547756205106323, 1.0)",1,99.1709892216675,13394
"(0.902012682657844, 0.9958292603453894)",1,99.17093112282554,13395
"(0.9416450721400784, 1.0)",1,99.17080023145849,13396
"(0.6760835913312693, 1.0)",1,99.17079296486276,13397
"(0.8151249335459861, 1.0)",2,99.17062708040932,13399
"(0.9435817855979146, 0.9958292603453894)",1,99.17045063500524,13400
"(0.979051756240299, 0.9958292603453894)",1,99.17024741062454,13401
"(0.6215073982652175, 1.0)",1,99.1700615357897,13402
"(0.9750072792119512, 0.9958292603453894)",1,99.16997931656556,13403
"(0.8717520170461346, 0.9958292603453894)",1,99.16988800779905,13404
"(0.861111111111111, 1.0)",1,99.16979481080892,13405
"(0.7532376017916352, 1.0)",1,99.16969255144215,13406
"(0.8151249335459861, 1.0)",1,99.16967303039702,13407
"(0.9874762808349148, 0.9958292603453894)",1,99.16938829107872,13408
"(0.9873891625615764, 0.9958292603453894)",1,99.1692602888508,13409
"(0.7673678366541239, 1.0)",1,99.16903062876416,13410
"(0.9539225495593684, 0.9958292603453894)",1,99.16897839278992,13411
"(0.860331150951135, 0.9958292603453894)",1,99.16881708874578,13412
"(0.7222222222222221, 1.0)",1,99.16881028478784,13413
"(0.893146638589877, 1.0)",1,99.16877399035424,13414
"(0.9871616776282092, 0.9958292603453894)",1,99.16865547994858,13415
"(0.9504245882013664, 0.9958292603453894)",1,99.16855382418863,13416
"(0.9750481776288228, 0.9958292603453894)",1,99.16797480850228,13417
"(0.8425483191745751, 1.0)",1,99.16796333508836,13418
"(1.0, 1.0)",1,99.16782009944548,13419
"(0.893146638589877, 1.0)",1,99.16771069494982,13420
"(0.617513611615245, 1.0)",1,99.16766616021776,13421
"(0.9009287520039462, 1.0)",2,99.16765684634504,13423
"(0.9833229101521784, 1.0)",1,99.16757496337186,13424
"(0.7198480531813864, 1.0)",1,99.16752245260778,13425
"(0.4747763864042934, 1.0)",1,99.16749687633995,13426
"(0.8928598364786969, 0.9958292603453894)",1,99.16744954934325,13427
"(0.978932178932179, 0.9958292603453894)",1,99.1673600543926,13428
"(0.9332172991312776, 0.9958292603453894)",1,99.16730985842028,13429
"(0.8247905643738976, 1.0)",1,99.16730776927268,13430
"(0.9583930063253372, 1.0)",1,99.1672843257127,13431
"(0.9707136080238548, 0.9958292603453894)",1,99.16715410703748,13432
"(0.898989898989899, 1.0)",1,99.1670806606097,13433
"(0.6698155645524068, 1.0)",1,99.16703449725227,13434
"(0.9751539794803552, 0.9958292603453894)",1,99.16699281189548,13435
"(0.808446455505279, 1.0)",1,99.1668571222306,13436
"(0.8016677935542034, 1.0)",1,99.16674715863356,13437
"(0.6042502004811546, 1.0)",1,99.1667106290454,13438
"(0.5131569832583307, 1.0)",1,99.16641455988844,13439
"(0.9516794286955578, 0.9958292603453894)",1,99.16631640516589,13440
"(0.8300265307680562, 1.0)",1,99.16618887131474,13441
"(0.8112275321577646, 1.0)",1,99.16593577248752,13442
"(0.9198255060602112, 0.9958292603453894)",1,99.1658979146206,13443
"(0.9161952650324744, 1.0)",1,99.16574675476367,13444
"(0.9126251340467026, 0.9958292603453894)",1,99.16573664012958,13445
"(0.9501563219469168, 0.9958292603453894)",1,99.16569478336912,13446
"(0.6575398846941737, 1.0)",1,99.16538985911193,13447
"(0.9748850895736324, 0.9958292603453894)",1,99.16537832062252,13448
"(0.8420013166556946, 1.0)",1,99.1652619758466,13449
"(0.9161952650324744, 1.0)",1,99.16524550163084,13450
"(0.9008627640703112, 1.0)",1,99.16522571846504,13451
"(0.917415489944373, 1.0)",2,99.16492346145748,13453
"(0.8613656783468103, 1.0)",1,99.16468380168142,13454
"(0.7552298585410389, 1.0)",1,99.1646068171116,13455
"(0.9833229101521784, 1.0)",1,99.16458392555954,13456
"(0.8468951683237397, 1.0)",1,99.164512695569,13457
"(0.757745166550198, 1.0)",1,99.16425491155758,13458
"(0.7514159241564776, 1.0)",1,99.16410875496848,13459
"(0.8796475392220073, 1.0)",1,99.16401578516864,13460
"(0.8732774170274171, 1.0)",1,99.1640146584056,13461
"(0.6767580302172832, 1.0)",1,99.16372383627876,13462
"(0.8814814814814814, 1.0)",1,99.16369732245604,13463
"(0.9300671002153482, 1.0)",1,99.16365424875488,13464
"(0.8432903075760217, 1.0)",1,99.16349009586096,13465
"(0.9003556829643787, 1.0)",1,99.1634666450428,13466
"(0.93773047895128, 0.9958292603453894)",1,99.16345306355558,13467
"(0.7574146783449108, 1.0)",1,99.16334486365298,13468
"(0.8016677935542034, 1.0)",3,99.16333810285133,13471
"(0.6830409356725146, 1.0)",1,99.1633157283136,13472
"(0.9958292603453894, 0.9958292603453894)",1,99.16327093434576,13473
"(0.9622634791942192, 0.9958292603453894)",1,99.16292314904332,13474
"(0.893146638589877, 1.0)",1,99.16280243080598,13475
"(0.8065954953750508, 1.0)",1,99.1624331591402,13476
"(0.9874762808349148, 0.9958292603453894)",1,99.16226329551311,13477
"(0.9628507148300384, 0.9958292603453894)",1,99.16220175553948,13478
"(0.8552744708994707, 1.0)",2,99.16185719080178,13480
"(0.902012682657844, 0.9958292603453894)",1,99.16176457740823,13481
"(0.81893131227901, 1.0)",1,99.16170026245736,13482
"(0.8717520170461346, 0.9958292603453894)",1,99.1615465284898,13483
"(0.962505246140658, 0.9958292603453894)",1,99.16145270837202,13484
"(0.7965746171391332, 1.0)",2,99.16127713879656,13486
"(0.7083333333333334, 1.0)",1,99.16103784227889,13487
"(0.6825396825396824, 1.0)",1,99.16092942920343,13488
"(0.9009534009534008, 1.0)",1,99.16081835429183,13489
"(0.9303715638302106, 1.0)",1,99.16062068941122,13490
"(0.738145558145558, 1.0)",1,99.16059473683936,13491
"(0.7193191685235748, 1.0)",1,99.16038293800123,13492
"(0.882673371045464, 1.0)",1,99.16034563492538,13493
"(1.0, 0.9958292603453894)",1,99.1603327738197,13494
"(0.746304385688563, 1.0)",1,99.16029117536849,13495
"(0.9622634791942192, 0.9958292603453894)",2,99.16026870557224,13497
"(0.8223603132717912, 0.9958292603453894)",1,99.16019547923166,13498
"(0.944073617452092, 1.0)",1,99.16019524518032,13499
"(0.861111111111111, 1.0)",1,99.15986514204806,13500
"(0.8372053872053872, 1.0)",1,99.15977619378968,13501
"(0.9791625936787228, 0.9958292603453894)",1,99.15974925904295,13502
"(0.799275702501509, 1.0)",1,99.159697943219,13503
"(0.9442283950617284, 1.0)",1,99.15948420200358,13504
"(0.617513611615245, 1.0)",1,99.1594037595522,13505
"(0.8547756205106323, 1.0)",2,99.15921460161547,13507
"(1.0, 1.0)",1,99.15912625386308,13508
"(0.7791819291819292, 1.0)",1,99.1587480666337,13509
"(1.0, 1.0)",1,99.15872646088894,13510
"(0.9445235834124724, 1.0)",2,99.15845576244683,13512
"(0.7090909090909091, 1.0)",1,99.15832813155856,13513
"(1.0, 1.0)",1,99.15814237562805,13514
"(0.8315474711586087, 0.9958292603453894)",1,99.15807856246674,13515
"(0.6698155645524068, 1.0)",1,99.1580310527679,13516
