value,count,total,cumulative_sum
"(0.9169719169719168, 1.0)",1,99.15800208859058,13517
"(0.7119388248146047, 1.0)",3,99.15798646934836,13520
"(0.7119388248146047, 1.0)",2,99.15786489495773,13522
"(0.5555555555555555, 1.0)",1,99.15785024134728,13523
"(0.9835199925522506, 0.9958292603453894)",1,99.15776674398576,13524
"(0.9835199925522506, 0.9958292603453894)",1,99.15775728840843,13525
"(0.9916585206907788, 0.9958292603453894)",1,99.15764988926892,13526
"(0.7734344933751168, 1.0)",1,99.1576211231067,13527
"(0.6042502004811546, 1.0)",1,99.15758047187822,13528
"(0.97934925289764, 0.9958292603453894)",2,99.15748347840083,13530
"(0.9153439153439152, 1.0)",1,99.15731643291906,13531
"(0.861111111111111, 1.0)",1,99.15731223324934,13532
"(0.9707136080238548, 0.9958292603453894)",1,99.15714105054344,13533
"(0.8800398919491478, 0.9958292603453894)",1,99.15711600956288,13534
"(0.9833229101521784, 1.0)",1,99.15703902725924,13535
"(0.9003556829643787, 1.0)",1,99.15700445624871,13536
"(0.8721949816243755, 0.9958292603453894)",1,99.15699141699272,13537
"(0.8653198653198653, 1.0)",1,99.15671505241468,13538
"(0.8040695048423352, 1.0)",1,99.15668855509922,13539
"(0.8065954953750508, 1.0)",2,99.15654182272324,13541
"(0.7675138481590094, 1.0)",1,99.15641623586792,13542
"(0.808446455505279, 1.0)",1,99.15630630529807,13543
"(0.9835199925522506, 0.9958292603453894)",1,99.1562762217728,13544
"(0.837707400507675, 1.0)",1,99.15623872310512,13545
"(0.8561710500899374, 0.9958292603453894)",1,99.15611042769382,13546
"(0.8845578466141503, 1.0)",1,99.15601285953258,13547
"(0.8300265307680562, 1.0)",1,99.15553428794097,13548
"(0.9916585206907788, 0.9958292603453894)",1,99.15550375452382,13549
"(0.979051756240299, 0.9958292603453894)",1,99.15544372330304,13550
"(0.6825396825396824, 1.0)",1,99.15538704593412,13551
"(0.8222222222222222, 1.0)",1,99.15504302450796,13552
"(0.978932178932179, 0.9958292603453894)",1,99.1550103055449,13553
"(0.9720813204508856, 1.0)",1,99.15479245949984,13554
"(0.6575398846941737, 1.0)",1,99.15473804278191,13555
"(0.861111111111111, 1.0)",1,99.15461713864192,13556
"(0.9835199925522506, 0.9958292603453894)",1,99.15443377422862,13557
"(0.9161379295307868, 1.0)",2,99.15423336683337,13559
"(0.9833229101521784, 1.0)",1,99.15407808090735,13560
"(0.8222222222222222, 1.0)",1,99.15394740760594,13561
"(0.882361916533899, 0.9958292603453894)",1,99.1537800940754,13562
"(0.9748524098350704, 0.9958292603453894)",1,99.15368448823136,13563
"(0.987463247273494, 0.9958292603453894)",1,99.15355168535277,13564
"(0.9714797495442656, 0.9958292603453894)",1,99.1535319548744,13565
"(0.9332172991312776, 0.9958292603453894)",1,99.15328978868698,13566
"(0.8600291387756281, 0.9958292603453894)",2,99.15316301337378,13568
"(0.9018806250259218, 1.0)",1,99.15315962935652,13569
"(0.7647742788871822, 1.0)",1,99.15306664382491,13570
"(0.9746854694957162, 0.9958292603453894)",1,99.15295901198044,13571
"(0.9166145507608924, 1.0)",1,99.15258840669624,13572
"(0.962505246140658, 0.9958292603453894)",1,99.1524886560884,13573
"(0.799275702501509, 1.0)",1,99.1523357308736,13574
"(0.8796475392220073, 1.0)",1,99.15229925072344,13575
"(0.7344692811916678, 1.0)",1,99.15221293530472,13576
"(0.7545469576719577, 1.0)",2,99.15212930700736,13578
"(0.9161952650324744, 1.0)",1,99.15196289036308,13579
"(0.9300671002153482, 1.0)",1,99.15187680729434,13580
"(0.8443691323092412, 0.9958292603453894)",1,99.15167471742971,13581
"(0.9161952650324744, 1.0)",1,99.15166162944804,13582
"(0.826388888888889, 1.0)",1,99.1516570572251,13583
"(0.8316498316498316, 1.0)",1,99.15157976518137,13584
"(0.7880931329207191, 1.0)",1,99.15148216152156,13585
"(0.9161952650324744, 1.0)",1,99.15140638395935,13586
"(0.7060994560994561, 1.0)",1,99.1512680637113,13587
"(0.978932178932179, 0.9958292603453894)",1,99.15109952856096,13588
"(0.6664472240509107, 1.0)",1,99.15100551568771,13589
"(0.902764590611026, 0.9958292603453894)",1,99.15098594591174,13590
"(0.9791258409522168, 0.9958292603453894)",1,99.1509447734915,13591
"(1.0, 1.0)",1,99.1509139835641,13592
"(0.983545503234046, 0.9958292603453894)",1,99.1508808879139,13593
"(0.617513611615245, 1.0)",1,99.15083810444273,13594
"(0.9501563219469168, 0.9958292603453894)",1,99.1508062648064,13595
"(0.7340930674264006, 1.0)",1,99.15075973409309,13596
"(0.8494098216335122, 0.9958292603453894)",1,99.15039629886444,13597
"(0.9295946890286512, 1.0)",1,99.15010201709762,13598
"(0.987463247273494, 0.9958292603453894)",1,99.15008080492264,13599
"(0.6831352928913905, 1.0)",1,99.1499713685325,13600
"(0.9384174012481092, 0.9958292603453894)",1,99.14989063555493,13601
"(0.8165509259259259, 1.0)",1,99.14986618127564,13602
"(0.930704099821747, 1.0)",1,99.14982430434712,13603
"(0.9833211143695014, 0.9958292603453894)",1,99.1498136562422,13604
"(0.930124456440246, 1.0)",1,99.14925452517072,13605
"(0.8471527473990528, 1.0)",2,99.1492522710005,13607
"(0.8732774170274171, 1.0)",1,99.14914847214692,13608
"(0.9297812306740878, 1.0)",1,99.14906871625084,13609
"(1.0, 1.0)",1,99.14855101460874,13610
"(0.9707136080238548, 0.9958292603453894)",1,99.14849686345728,13611
"(0.944563492063492, 1.0)",1,99.14802374072087,13612
"(0.9161952650324744, 1.0)",1,99.14785820488478,13613
"(0.7786375661375661, 1.0)",1,99.1477141946168,13614
"(0.9493072891175358, 0.9958292603453894)",1,99.14754144108572,13615
"(0.8736897274633123, 1.0)",1,99.14722665410488,13616
"(0.8887202421952387, 1.0)",1,99.14706905177025,13617
"(0.9874877810361682, 0.9958292603453894)",1,99.14697670305742,13618
"(0.7479743867590829, 1.0)",1,99.14687729738785,13619
"(0.9300671002153482, 1.0)",1,99.14676607918408,13620
"(0.9833229101521784, 1.0)",1,99.14644406212308,13621
"(0.8600291387756281, 0.9958292603453894)",1,99.14623894971405,13622
"(0.9665831244778612, 1.0)",1,99.14602869580985,13623
"(0.9326599326599326, 1.0)",1,99.14591340097748,13624
"(0.6042502004811546, 1.0)",1,99.14584102158284,13625
"(0.9832965806068272, 0.9958292603453894)",1,99.14583440744352,13626
"(0.9791332681655264, 0.9958292603453894)",1,99.1457451562417,13627
"(0.9916585206907788, 0.9958292603453894)",1,99.14531610181294,13628
"(0.930124456440246, 1.0)",1,99.14531568882612,13629
"(0.8420013166556946, 1.0)",1,99.14529585306404,13630
"(0.9829909379735984, 0.9958292603453894)",1,99.144991963994,13631
"(0.9584987529902784, 1.0)",1,99.1449379668717,13632
"(0.9332172991312776, 0.9958292603453894)",1,99.14477267655948,13633
"(0.9746535316523212, 0.9958292603453894)",1,99.14435266282052,13634
"(0.8976982097186702, 1.0)",1,99.14416342986252,13635
"(0.8329050741331443, 1.0)",1,99.14413246187443,13636
"(0.944073617452092, 1.0)",1,99.14406041474244,13637
"(0.9166145507608924, 1.0)",1,99.14377019389408,13638
"(0.6042502004811546, 1.0)",1,99.14369639740312,13639
"(0.6521663785997688, 1.0)",1,99.14362623085336,13640
"(0.7802197802197803, 1.0)",1,99.14351867303812,13641
"(0.7601164382773579, 1.0)",1,99.14342635646103,13642
"(0.9333333333333332, 1.0)",1,99.1432842780834,13643
"(0.6886904761904762, 1.0)",1,99.14327350656052,13644
"(0.8547756205106323, 1.0)",1,99.14318672671972,13645
"(0.9437903841498612, 1.0)",1,99.14313056877992,13646
"(0.8420013166556946, 1.0)",1,99.1431120429649,13647
"(0.9649790647893116, 0.9958292603453894)",1,99.14308564639344,13648
"(0.9833229101521784, 1.0)",1,99.14280360845466,13649
"(0.9131856219190184, 0.9958292603453894)",1,99.14274653231736,13650
"(0.8796475392220073, 1.0)",1,99.14266542034724,13651
"(0.8425483191745751, 1.0)",1,99.14249158409424,13652
"(0.8760238095238095, 0.9958292603453894)",1,99.14240287571144,13653
"(0.6575398846941737, 1.0)",1,99.14235301796296,13654
"(0.786508365740383, 1.0)",1,99.1422455806608,13655
"(0.8845578466141503, 1.0)",1,99.14204226583789,13656
"(0.8796475392220073, 1.0)",1,99.14186772963106,13657
"(1.0, 1.0)",1,99.1418446009068,13658
"(0.617513611615245, 1.0)",1,99.14162174643124,13659
"(0.8247905643738976, 1.0)",1,99.14156650203776,13660
"(0.6042502004811546, 1.0)",1,99.14150842259497,13661
"(0.9031692062697052, 1.0)",1,99.14144288860244,13662
"(0.8165520116739629, 1.0)",1,99.14136777573528,13663
"(0.837707400507675, 1.0)",2,99.14119946399974,13665
"(0.9333044546043194, 0.9958292603453894)",1,99.14097385502362,13666
"(0.9008025849489264, 1.0)",1,99.1408445525336,13667
"(0.987463247273494, 0.9958292603453894)",2,99.14043093216928,13669
"(0.8468951683237397, 1.0)",1,99.14037719654463,13670
"(0.8796475392220073, 1.0)",1,99.14023158029386,13671
"(1.0, 1.0)",1,99.14018138343836,13672
"(0.9833229101521784, 1.0)",1,99.13962778179685,13673
"(0.9018806250259218, 1.0)",1,99.13947060333686,13674
"(0.6215073982652175, 1.0)",1,99.13936850490072,13675
"(0.7574146783449108, 1.0)",1,99.13934525209912,13676
"(0.7030539311241066, 1.0)",1,99.13918585441672,13677
"(0.8848000715856217, 1.0)",1,99.13914024949594,13678
"(0.7946380416968652, 0.9958292603453894)",1,99.13907119310518,13679
"(0.8579868984630887, 1.0)",2,99.13891433495674,13681
"(0.808446455505279, 1.0)",1,99.1386133364379,13682
"(0.9748850895736324, 0.9958292603453894)",1,99.13859160464432,13683
"(0.6698155645524068, 1.0)",1,99.13853951600969,13684
"(0.8929015655249481, 0.9958292603453894)",1,99.13847344233284,13685
"(0.9167853751187084, 1.0)",1,99.13846869646612,13686
"(0.7601164382773579, 1.0)",1,99.1384640614736,13687
"(0.9916666666666668, 0.9958292603453894)",1,99.13837501481552,13688
"(0.9003556829643787, 1.0)",1,99.13831214218185,13689
"(0.9665831244778612, 1.0)",1,99.13828590578242,13690
"(0.8137865219658889, 1.0)",1,99.13826622497577,13691
"(0.9369138996969484, 0.9958292603453894)",1,99.13817772073878,13692
"(0.9832965806068272, 0.9958292603453894)",1,99.13812170142477,13693
"(0.7340930674264006, 1.0)",1,99.13806225400428,13694
"(0.7994987468671678, 1.0)",1,99.13798987875406,13695
"(0.861111111111111, 1.0)",2,99.13794004879408,13697
"(0.9198255060602112, 0.9958292603453894)",1,99.1377036427265,13698
"(0.979055829228243, 0.9958292603453894)",1,99.1375710237075,13699
"(0.9165164082221422, 1.0)",1,99.13756025216144,13700
"(0.9172792561601744, 0.9958292603453894)",1,99.13752968345192,13701
"(0.9454999712494968, 0.9958292603453894)",1,99.13741003143886,13702
"(0.9326599326599326, 1.0)",1,99.13733829523304,13703
"(0.861111111111111, 1.0)",1,99.1371575072948,13704
"(0.9833229101521784, 1.0)",1,99.13700126198054,13705
"(0.4747763864042934, 1.0)",1,99.1369411178641,13706
"(0.8471527473990528, 1.0)",1,99.13685928687754,13707
"(0.9916585206907788, 0.9958292603453894)",1,99.13677936283376,13708
"(0.826388888888889, 1.0)",1,99.13635783173558,13709
"(0.9161952650324744, 1.0)",1,99.1362436862196,13710
"(0.8432903075760217, 1.0)",1,99.13578293961795,13711
"(0.9326599326599326, 1.0)",1,99.1357524478438,13712
"(0.9583930063253372, 1.0)",1,99.13563031842948,13713
"(0.73687720936437, 1.0)",1,99.13552940140104,13714
"(0.9189396095602992, 0.9958292603453894)",2,99.13534522190552,13716
"(0.9165164082221422, 1.0)",1,99.13524827375824,13717
"(0.8476190476190477, 1.0)",1,99.13520872715426,13718
"(0.9189396095602992, 0.9958292603453894)",1,99.13498279167506,13719
"(0.9666562434855118, 1.0)",1,99.13484575282996,13720
"(0.9833229101521784, 1.0)",1,99.13472128215231,13721
"(0.7340930674264006, 1.0)",1,99.13453584661951,13722
"(0.7042648709315374, 1.0)",2,99.13448131291167,13724
"(1.0, 1.0)",1,99.13431013431014,13725
"(0.9408363037601548, 0.9958292603453894)",1,99.1342472078607,13726
"(0.73687720936437, 1.0)",1,99.13416076069156,13727
"(0.8676532769556025, 1.0)",1,99.13398597256962,13728
"(0.675924061824263, 1.0)",1,99.13396273247304,13729
"(0.9280317595086728, 0.9958292603453894)",1,99.13391588946148,13730
"(0.6042502004811546, 1.0)",1,99.13391056823576,13731
"(0.8976982097186702, 1.0)",1,99.13371141381216,13732
"(0.9365496267832196, 0.9958292603453894)",1,99.13353949562902,13733
"(0.9665831244778612, 1.0)",1,99.1334732941663,13734
"(0.9665831244778612, 1.0)",1,99.13344768167076,13735
"(0.8016677935542034, 1.0)",1,99.13339297893792,13736
"(0.8997493734335841, 1.0)",1,99.13338417386228,13737
"(0.4747763864042934, 1.0)",1,99.1333299335997,13738
"(0.9279680209218476, 0.9958292603453894)",1,99.1331951928093,13739
"(0.943710724759112, 0.9958292603453894)",1,99.13301137256629,13740
"(1.0, 1.0)",1,99.1328791845292,13741
"(0.8420013166556946, 1.0)",1,99.13281472349644,13742
"(0.806589620543109, 1.0)",1,99.13278944567398,13743
"(0.9792521035784794, 0.9958292603453894)",1,99.13244153816784,13744
"(0.9182966261114094, 0.9958292603453894)",1,99.13214130214624,13745
"(0.9182966261114094, 0.9958292603453894)",1,99.13204566619788,13746
"(0.8760238095238095, 0.9958292603453894)",1,99.13200152072883,13747
"(1.0, 0.9958292603453894)",1,99.13194931178074,13748
"(0.7119388248146047, 1.0)",1,99.1319051354138,13749
"(0.799275702501509, 1.0)",1,99.13179562284463,13750
"(0.930124456440246, 1.0)",1,99.13169050057238,13751
"(0.746304385688563, 1.0)",2,99.1316145563286,13753
"(0.917655049465296, 0.9958292603453894)",1,99.13154819701168,13754
"(0.9833229101521784, 1.0)",1,99.13135934788215,13755
"(0.6238244514106583, 1.0)",1,99.13135787914904,13756
"(0.8814814814814814, 1.0)",1,99.1310888513141,13757
"(0.8928598364786969, 0.9958292603453894)",1,99.13089957595284,13758
"(0.9413496923696164, 0.9958292603453894)",1,99.13070561862644,13759
"(0.902012682657844, 0.9958292603453894)",1,99.1306773406173,13760
"(1.0, 1.0)",1,99.13043362215684,13761
"(0.962505246140658, 0.9958292603453894)",1,99.13041684407284,13762
"(0.7601164382773579, 1.0)",1,99.13037502380637,13763
"(0.6378166586499919, 1.0)",1,99.13017211712908,13764
"(0.8997493734335841, 1.0)",1,99.13014076225544,13765
"(0.9034438470728792, 0.9958292603453894)",1,99.12938287198006,13766
"(0.8158879904162925, 1.0)",1,99.12930303376342,13767
"(0.7675138481590094, 1.0)",1,99.12924866135393,13768
"(0.8468951683237397, 1.0)",1,99.12917938053396,13769
"(0.987491854024112, 0.9958292603453894)",1,99.1289464971222,13770
"(0.9834358767945106, 0.9958292603453894)",1,99.12885002189516,13771
"(0.7532376017916352, 1.0)",1,99.12874586255194,13772
"(0.5910680656443368, 1.0)",2,99.12872406857076,13774
"(0.9833040078201368, 0.9958292603453894)",1,99.12845715293427,13775
"(0.8464596949891068, 1.0)",1,99.12780567074871,13776
"(0.9299160159815896, 1.0)",1,99.1274906171236,13777
"(0.9665831244778612, 1.0)",1,99.12738640265476,13778
"(0.8976982097186702, 1.0)",1,99.12719345154892,13779
"(0.9788980434141724, 0.9958292603453894)",1,99.127186155978,13780
"(0.8016677935542034, 1.0)",1,99.12697210777915,13781
"(0.9437903841498612, 1.0)",1,99.1269545836019,13782
"(0.6698155645524068, 1.0)",1,99.12678541855648,13783
"(0.9299160159815896, 1.0)",1,99.12676190085304,13784
"(0.9018806250259218, 1.0)",1,99.12654948882523,13785
"(0.9008025849489264, 1.0)",1,99.1264379252184,13786
"(0.6612761389202956, 1.0)",1,99.126422428628,13787
"(0.9501563219469168, 0.9958292603453894)",1,99.12618842778735,13788
"(0.8222222222222222, 1.0)",2,99.12605426610004,13790
"(0.7277677677677677, 1.0)",2,99.12597214623533,13792
"(0.5131569832583307, 1.0)",1,99.12592883101878,13793
"(0.9182966261114094, 0.9958292603453894)",1,99.1259161858677,13794
"(0.8697983697983697, 1.0)",1,99.12572814036228,13795
"(0.8796475392220073, 1.0)",1,99.12570540635316,13796
"(0.9528959415746864, 1.0)",1,99.12550808222264,13797
"(0.944073617452092, 1.0)",2,99.1254112945498,13799
"(0.9198255060602112, 0.9958292603453894)",1,99.12538819554472,13800
"(0.8316498316498316, 1.0)",1,99.12536779682344,13801
"(0.7090909090909091, 1.0)",1,99.12529060705762,13802
"(0.8635976129582268, 1.0)",1,99.1252796051055,13803
"(0.8613656783468103, 1.0)",1,99.12524317258595,13804
"(0.9749395281084088, 0.9958292603453894)",1,99.12522420253588,13805
"(0.7944219523166891, 1.0)",1,99.1252211122422,13806
"(0.9497171590194848, 1.0)",1,99.1251792467918,13807
"(0.9365496267832196, 0.9958292603453894)",1,99.12498956975172,13808
"(0.9873891625615764, 0.9958292603453894)",1,99.12471924540289,13809
"(0.7687400318979267, 1.0)",1,99.12466391085373,13810
"(0.6760835913312693, 1.0)",1,99.12440649533988,13811
"(0.8796475392220073, 1.0)",1,99.12440642526654,13812
"(0.7119388248146047, 1.0)",1,99.12438050891312,13813
"(0.9750943974852894, 0.9958292603453894)",1,99.12436434856149,13814
"(0.8732774170274171, 1.0)",1,99.12419616216894,13815
"(0.8483418730488175, 0.9958292603453894)",1,99.12398841038528,13816
"(0.9332172991312776, 0.9958292603453894)",1,99.12393218511347,13817
"(0.8222222222222222, 1.0)",1,99.12390420966612,13818
"(0.8247905643738976, 1.0)",1,99.12380426362748,13819
"(0.93773047895128, 0.9958292603453894)",2,99.12377088877712,13821
"(0.9182966261114094, 0.9958292603453894)",1,99.12370418688866,13822
"(0.9078088212397576, 0.9958292603453894)",1,99.12350587477523,13823
"(0.8867361313822293, 0.9958292603453894)",1,99.12345135476885,13824
"(0.9833229101521784, 1.0)",1,99.12326814749508,13825
"(0.7372334455667788, 1.0)",1,99.12319403628533,13826
"(0.9250222656674272, 0.9958292603453894)",1,99.12305458809408,13827
"(0.930124456440246, 1.0)",1,99.1229364495587,13828
"(0.9279680209218476, 0.9958292603453894)",1,99.12280555677668,13829
"(0.8372053872053872, 1.0)",1,99.12276937043464,13830
"(0.9792766373411534, 0.9958292603453894)",1,99.12271330626064,13831
"(1.0, 1.0)",2,99.12256144939072,13833
"(0.6760835913312693, 1.0)",1,99.1225613654979,13834
"(0.8907966222338917, 0.9958292603453894)",1,99.1225410508363,13835
"(0.9664171122994653, 0.9958292603453894)",1,99.1225152703093,13836
"(0.9791348015256934, 0.9958292603453894)",1,99.12231682289128,13837
"(0.9580602951397298, 0.9958292603453894)",1,99.12223210615964,13838
"(0.8229870141950848, 1.0)",1,99.12222806566903,13839
"(0.6784722222222224, 1.0)",1,99.12211439758175,13840
"(0.983545503234046, 0.9958292603453894)",1,99.1219309288255,13841
"(0.8736897274633123, 1.0)",1,99.12192011877022,13842
"(0.9873444118605408, 0.9958292603453894)",1,99.12174171997977,13843
"(0.9609386607489072, 0.9958292603453894)",1,99.1217159575516,13844
"(0.9623978877963698, 0.9958292603453894)",1,99.12161705273434,13845
"(0.9161379295307868, 1.0)",1,99.12147315076372,13846
"(0.8717520170461346, 0.9958292603453894)",1,99.121376396173,13847
"(0.9147764646501256, 0.9958292603453894)",1,99.1212313447276,13848
"(0.9161952650324744, 1.0)",1,99.12112442072736,13849
"(0.9295946890286512, 1.0)",1,99.12102605200474,13850
"(0.9454999712494968, 0.9958292603453894)",1,99.12078058947073,13851
"(0.9034438470728792, 0.9958292603453894)",1,99.12039611886352,13852
"(0.9369808292429718, 0.9958292603453894)",1,99.1202877984892,13853
"(0.7632275132275131, 1.0)",1,99.12015976744662,13854
"(0.8329050741331443, 1.0)",1,99.1200189566826,13855
"(0.7880931329207191, 1.0)",1,99.11999511610192,13856
"(0.9166682405676116, 1.0)",1,99.1199212313728,13857
"(0.8653198653198653, 1.0)",1,99.11987639750872,13858
"(0.8483418730488175, 0.9958292603453894)",1,99.11981767073064,13859
"(0.9916585206907788, 0.9958292603453894)",1,99.11973078765328,13860
"(0.9441792447111594, 1.0)",1,99.1196001547382,13861
"(0.987491854024112, 0.9958292603453894)",1,99.11952962020052,13862
"(0.8867361313822293, 0.9958292603453894)",1,99.11940285148508,13863
"(0.8880984643179766, 1.0)",1,99.11936161733205,13864
"(0.7344692811916678, 1.0)",1,99.11927364555484,13865
"(0.917415489944373, 1.0)",1,99.11922893412272,13866
"(0.9665831244778612, 1.0)",1,99.11906792284576,13867
"(0.81893131227901, 1.0)",1,99.11894266602756,13868
"(0.9250222656674272, 0.9958292603453894)",1,99.11890014039125,13869
"(0.7340930674264007, 1.0)",1,99.11885801008609,13870
"(0.9833040078201368, 0.9958292603453894)",1,99.11880334992613,13871
"(0.9280317595086728, 0.9958292603453894)",1,99.11877948157368,13872
"(0.4776542240827955, 1.0)",1,99.11858394986274,13873
"(0.9153439153439156, 1.0)",1,99.1183461324612,13874
"(0.5910680656443368, 1.0)",2,99.11828660119993,13876
"(0.8796475392220073, 1.0)",1,99.11821388125612,13877
"(0.9664171122994653, 0.9958292603453894)",1,99.11820116147906,13878
"(0.987491854024112, 0.9958292603453894)",1,99.11803164677444,13879
"(0.8976982097186702, 1.0)",1,99.11797919122068,13880
"(0.8815906251265802, 0.9958292603453894)",1,99.11795519469688,13881
"(0.8928598364786969, 0.9958292603453894)",1,99.11780251187292,13882
"(0.861111111111111, 1.0)",1,99.11778167232872,13883
"(0.7077308656256025, 1.0)",1,99.11765824818455,13884
"(0.799275702501509, 1.0)",2,99.11765173013184,13886
"(0.6825396825396824, 1.0)",1,99.11764355122456,13887
"(0.9746535316523212, 0.9958292603453894)",1,99.11733003812004,13888
"(0.7479743867590829, 1.0)",1,99.11731970643302,13889
"(0.7479743867590829, 1.0)",2,99.11725605187314,13891
"(0.9161952650324744, 1.0)",1,99.1171270347319,13892
"(0.8222222222222222, 1.0)",1,99.11696729315472,13893
"(0.9146901709401708, 1.0)",1,99.11674106971849,13894
"(0.80285509389987, 1.0)",1,99.11661028244822,13895
"(0.961552316099405, 0.9958292603453894)",1,99.1162829557688,13896
"(0.816195709052852, 1.0)",1,99.11608883008418,13897
"(0.9665831244778612, 1.0)",1,99.11608381532896,13898
"(0.8928598364786969, 0.9916585206907788)",1,99.11603645478496,13899
"(0.9331662489557224, 1.0)",1,99.1159384271616,13900
"(0.8796475392220073, 1.0)",2,99.11591440584382,13902
"(0.9832925076188832, 0.9958292603453894)",1,99.11565696931594,13903
"(0.5555555555555555, 1.0)",2,99.11563461499276,13905
"(0.9192093318943212, 1.0)",1,99.11561996246442,13906
"(0.9664171122994653, 0.9958292603453894)",1,99.1155511611938,13907
"(0.9008025849489264, 1.0)",1,99.11551631883516,13908
"(0.9833040078201368, 0.9958292603453894)",1,99.11498906425582,13909
"(0.7711781618000022, 1.0)",1,99.1149723388099,13910
"(0.8177442148030384, 1.0)",1,99.11491970670642,13911
"(0.786508365740383, 1.0)",1,99.11482786309558,13912
"(0.9452448267044004, 0.9958292603453894)",1,99.1148169388204,13913
"(0.9326599326599326, 1.0)",1,99.1147960639486,13914
"(0.8533622685185187, 1.0)",2,99.11473210519034,13916
"(0.7994987468671678, 1.0)",1,99.11454684240309,13917
"(0.9182966261114094, 0.9958292603453894)",1,99.11450570629349,13918
"(0.9280317595086728, 0.9958292603453894)",1,99.11436804405602,13919
"(0.9164652836623464, 1.0)",1,99.11423528934196,13920
"(0.9280317595086728, 0.9958292603453894)",1,99.11406073151808,13921
"(0.9876066164491212, 0.9958292603453894)",1,99.11401277837648,13922
"(0.9280317595086728, 0.9958292603453894)",1,99.11398679486776,13923
"(0.9791299139401608, 0.9958292603453894)",1,99.11365229732004,13924
"(0.9622634791942192, 0.9958292603453894)",1,99.11364463574722,13925
"(0.8976982097186702, 1.0)",1,99.1133802195175,13926
"(0.8885714285714285, 1.0)",1,99.11321197619026,13927
"(0.9958292603453894, 0.9958292603453894)",1,99.113033652841,13928
"(0.8310777799491891, 1.0)",2,99.11298584989146,13930
"(0.9166682405676116, 1.0)",2,99.11287894403704,13932
"(0.8468951683237397, 1.0)",1,99.11274788642292,13933
"(0.9833229101521784, 1.0)",1,99.11267164757491,13934
"(0.6042502004811546, 1.0)",1,99.11266895622984,13935
"(0.9916339869281046, 0.9958292603453894)",1,99.11260595866156,13936
"(0.9618291283060416, 0.9958292603453894)",1,99.11256898035252,13937
"(0.8762860082304527, 1.0)",1,99.11238541541634,13938
"(0.9791299139401608, 0.9958292603453894)",1,99.11236742974752,13939
"(0.9833229101521784, 1.0)",1,99.1123246273892,13940
"(0.861111111111111, 1.0)",1,99.11227124750872,13941
"(0.8579868984630887, 1.0)",1,99.1122419913962,13942
"(0.987463247273494, 0.9958292603453894)",1,99.11223466725936,13943
"(0.7198480531813864, 1.0)",1,99.11222040999364,13944
"(0.7532376017916352, 1.0)",1,99.11214352300507,13945
"(0.5131569832583307, 1.0)",1,99.1120830234318,13946
"(0.9490213526488036, 0.9958292603453894)",1,99.11194447027836,13947
"(0.9280317595086728, 0.9958292603453894)",1,99.11192332643004,13948
"(0.9437903841498612, 1.0)",1,99.11171932548784,13949
"(0.6215073982652175, 1.0)",1,99.11156474546068,13950
"(0.933096859926128, 1.0)",1,99.11142612788298,13951
"(0.7903875985986362, 1.0)",1,99.11119533115208,13952
"(1.0, 1.0)",3,99.11111111111111,13955
"(0.978932178932179, 0.9958292603453894)",1,99.11107507063522,13956
"(0.8997493734335841, 1.0)",1,99.11080652720216,13957
"(0.9161952650324744, 1.0)",1,99.11077955510495,13958
"(0.8887202421952387, 1.0)",1,99.11068829542332,13959
"(0.8840455840455841, 1.0)",1,99.11066835269908,13960
"(0.6886904761904762, 1.0)",1,99.11059626011696,13961
"(0.7183489076634237, 1.0)",1,99.11057162430517,13962
"(0.9384174012481092, 0.9958292603453894)",1,99.1104387048608,13963
"(0.7532376017916352, 1.0)",1,99.11037581981724,13964
"(0.7673678366541239, 1.0)",1,99.10987850680968,13965
"(0.9916666666666668, 0.9958292603453894)",1,99.10987363234636,13966
"(0.8887202421952387, 1.0)",1,99.10970378726851,13967
"(0.6698155645524068, 1.0)",1,99.10954993189932,13968
"(0.9665831244778612, 1.0)",1,99.10952610115442,13969
"(0.8736474927779276, 0.9958292603453894)",1,99.10950024453908,13970
"(0.6804620726495727, 1.0)",1,99.1092894834974,13971
"(0.8468951683237397, 1.0)",1,99.10919888521217,13972
"(0.8165509259259259, 1.0)",1,99.1091673061042,13973
"(0.8420013166556946, 1.0)",1,99.10908544216495,13974
"(0.8796475392220073, 1.0)",1,99.1090111295612,13975
"(0.5512311153969784, 1.0)",1,99.10888230551916,13976
"(0.7703623385261582, 0.9958292603453894)",1,99.10885465442011,13977
"(0.9, 1.0)",1,99.10881563278544,13978
"(0.8266173510466989, 1.0)",1,99.108783577344,13979
"(0.9189396095602992, 0.9958292603453894)",1,99.10855453743628,13980
"(0.9916585206907788, 0.9958292603453894)",1,99.1081860580594,13981
"(0.9008025849489264, 1.0)",1,99.10809041431634,13982
"(0.958319976073035, 0.9958292603453894)",1,99.1079258661724,13983
