value,count,total,cumulative_sum
"(0.8796475392220073, 1.0)",1,99.10782099498168,13984
"(0.9490213526488036, 0.9958292603453894)",1,99.10777373062376,13985
"(0.9833229101521784, 1.0)",1,99.1075010545371,13986
"(0.9916585206907788, 0.9958292603453894)",1,99.1074924890296,13987
"(0.9369808292429718, 0.9958292603453894)",1,99.10740412575498,13988
"(0.8177442148030384, 1.0)",1,99.1072805213652,13989
"(0.8247905643738976, 1.0)",1,99.10704101871828,13990
"(0.8229870141950848, 1.0)",1,99.10702862177992,13991
"(0.9958292603453894, 0.9958292603453894)",1,99.10684530337916,13992
"(0.8420013166556946, 1.0)",1,99.10670387538458,13993
"(0.987463247273494, 0.9958292603453894)",1,99.1067004479632,13994
"(0.9833229101521784, 1.0)",1,99.10659756195832,13995
"(0.917655049465296, 0.9958292603453894)",1,99.10642841049298,13996
"(0.9384174012481092, 0.9958292603453894)",1,99.1062679652062,13997
"(0.9280317595086728, 0.9958292603453894)",1,99.10626726260983,13998
"(0.8068904981347378, 1.0)",1,99.10622842036776,13999
"(0.8885714285714285, 1.0)",1,99.1062245190802,14000
"(0.9365496267832196, 0.9958292603453894)",1,99.1061131045824,14001
"(0.9791332681655264, 0.9958292603453894)",1,99.10602324926296,14002
"(0.8420013166556946, 1.0)",1,99.10597895354556,14003
"(0.724804131054131, 1.0)",1,99.10593285432086,14004
"(0.9665831244778612, 1.0)",1,99.10590192125105,14005
"(0.8374727668845315, 1.0)",1,99.1055529997555,14006
"(0.7711781618000022, 1.0)",2,99.10540893839908,14008
"(0.9365496267832196, 0.9958292603453894)",1,99.10524125459364,14009
"(0.9623066688389268, 0.9958292603453894)",1,99.10518335357852,14010
"(0.9750780096985032, 0.9958292603453894)",1,99.10517607902284,14011
"(0.8266173510466989, 1.0)",1,99.1051103493224,14012
"(0.7075023741690408, 1.0)",1,99.10505924638028,14013
"(0.7903875985986362, 1.0)",2,99.10501229679625,14015
"(0.9649790647893116, 0.9958292603453894)",1,99.10481917499364,14016
"(0.786508365740383, 1.0)",1,99.10475175053377,14017
"(0.6575398846941737, 1.0)",1,99.10461123497328,14018
"(1.0, 1.0)",1,99.10452317327196,14019
"(0.8425483191745751, 1.0)",1,99.10437381997517,14020
"(0.8732774170274171, 1.0)",1,99.10430331484984,14021
"(0.8247905643738976, 1.0)",1,99.10421990799048,14022
"(0.8547756205106323, 1.0)",1,99.10419969101925,14023
"(0.9658790011731188, 0.9958292603453894)",1,99.10418623037884,14024
"(0.8016677935542034, 1.0)",1,99.1040889496339,14025
"(0.6733821733821733, 1.0)",1,99.10385696546884,14026
"(0.9332172991312776, 0.9958292603453894)",1,99.10344906679018,14027
"(0.8315474711586087, 0.9958292603453894)",1,99.10341758742835,14028
"(0.9008627640703112, 1.0)",1,99.10322232029677,14029
"(0.8907966222338917, 0.9958292603453894)",1,99.10317348649929,14030
"(0.81893131227901, 1.0)",1,99.1027164522339,14031
"(0.6179693015417549, 1.0)",1,99.10262374563874,14032
"(0.9, 1.0)",1,99.10257331608348,14033
"(0.902764590611026, 0.9958292603453894)",1,99.102560204813,14034
"(0.7278086237149632, 1.0)",1,99.10246718534232,14035
"(1.0, 1.0)",3,99.10238390519498,14038
"(0.9833211143695014, 0.9958292603453894)",1,99.10218454615952,14039
"(0.9916585206907788, 0.9958292603453894)",1,99.10207717886702,14040
"(0.7574146783449108, 1.0)",1,99.1020621746664,14041
"(0.8016677935542034, 1.0)",1,99.1017907568405,14042
"(0.9126251340467026, 0.9958292603453894)",1,99.10178806932647,14043
"(0.8137865219658889, 1.0)",1,99.1016825936799,14044
"(0.8347775825943863, 0.9958292603453894)",1,99.10162834669588,14045
"(0.987463247273494, 0.9958292603453894)",1,99.10158968288762,14046
"(0.9649790647893116, 0.9958292603453894)",1,99.10132773786408,14047
"(0.8177442148030384, 1.0)",1,99.10127255738144,14048
"(1.0, 1.0)",1,99.10107457763064,14049
"(0.9665831244778612, 1.0)",1,99.10095569723298,14050
"(0.8796475392220073, 1.0)",1,99.10093662947872,14051
"(0.8676532769556025, 1.0)",2,99.10092696698024,14053
"(0.987463247273494, 0.9958292603453894)",1,99.10077886747248,14054
"(0.7090909090909091, 1.0)",1,99.1007215007215,14055
"(0.8579868984630887, 1.0)",1,99.10068826713486,14056
"(0.7075023741690408, 1.0)",1,99.10023823336758,14057
"(0.949977467563772, 0.9958292603453894)",1,99.1000929617443,14058
"(0.9167853751187084, 1.0)",1,99.10007767098352,14059
"(0.8668153102935712, 1.0)",1,99.0998586489327,14060
"(0.944073617452092, 1.0)",1,99.09984555957097,14061
"(0.8796475392220073, 1.0)",1,99.0994372975352,14062
"(0.8040695048423352, 1.0)",2,99.09932051488582,14064
"(0.902012682657844, 0.9958292603453894)",1,99.09923702234744,14065
"(0.8425483191745751, 1.0)",1,99.09921048656972,14066
"(0.9169719169719168, 1.0)",1,99.09918783387184,14067
"(0.9665831244778612, 1.0)",1,99.09913681680788,14068
"(0.6747507742934573, 1.0)",1,99.098968217697,14069
"(0.8976982097186702, 1.0)",1,99.09890050342923,14070
"(0.9161952650324744, 1.0)",1,99.09878776880598,14071
"(0.9280317595086728, 0.9958292603453894)",1,99.09863561158797,14072
"(0.9280317595086728, 0.9958292603453894)",1,99.09854435524116,14073
"(0.9008025849489264, 1.0)",1,99.09850222282827,14074
"(0.9326599326599326, 1.0)",1,99.09829351410902,14075
"(0.978848063174439, 0.9958292603453894)",1,99.09824548567742,14076
"(0.9750481776288228, 0.9958292603453894)",1,99.0980851207793,14077
"(0.8885714285714285, 1.0)",2,99.09783113269938,14079
"(0.8347775825943863, 0.9958292603453894)",2,99.09752869143968,14081
"(0.940002899623393, 0.9958292603453894)",1,99.09723033894228,14082
"(0.8374727668845315, 1.0)",1,99.09720708490552,14083
"(0.83308011601048, 0.9958292603453894)",1,99.09717639432728,14084
"(0.9279680209218476, 0.9958292603453894)",1,99.09702118274224,14085
"(0.9279680209218476, 0.9958292603453894)",1,99.09681894551473,14086
"(0.9497171590194848, 1.0)",1,99.0968066532018,14087
"(0.9333333333333332, 1.0)",2,99.09669601693211,14089
"(0.8867361313822293, 0.9958292603453894)",1,99.0965407084606,14090
"(0.9833229101521784, 1.0)",1,99.09652965582993,14091
"(0.9454999712494968, 0.9958292603453894)",2,99.09646470075818,14093
"(0.6760835913312693, 1.0)",2,99.09614340065605,14095
"(0.9454999712494968, 0.9958292603453894)",1,99.09597416583637,14096
"(0.9916339869281046, 0.9958292603453894)",1,99.09593328371024,14097
"(0.7802197802197803, 1.0)",1,99.09582128381074,14098
"(0.949977467563772, 0.9958292603453894)",1,99.09580029060793,14099
"(0.9499687304565352, 1.0)",1,99.09557597735,14100
"(0.9161379295307868, 1.0)",1,99.09552122919648,14101
"(0.9303715638302106, 1.0)",1,99.09548445407178,14102
"(0.8222222222222222, 1.0)",1,99.09545809437788,14103
"(0.8613656783468103, 1.0)",1,99.09526609815777,14104
"(1.0, 1.0)",1,99.09455751235647,14105
"(1.0, 1.0)",6,99.09443402126328,14111
"(0.9833229101521784, 1.0)",1,99.09443402126328,14112
"(0.7601164382773579, 1.0)",1,99.09434497467676,14113
"(0.8040695048423352, 1.0)",1,99.09421778340752,14114
"(0.7916666666666666, 1.0)",1,99.0939337904999,14115
"(0.930704099821747, 1.0)",1,99.09379949983057,14116
"(0.6760835913312693, 1.0)",1,99.0937303047096,14117
"(0.9705383010048324, 0.9958292603453894)",1,99.09365325713398,14118
"(0.6575398846941737, 1.0)",1,99.09307541876376,14119
"(0.902012682657844, 0.9958292603453894)",1,99.093027438507,14120
"(0.9499687304565352, 1.0)",1,99.0930211185667,14121
"(0.5070372093557577, 1.0)",2,99.09281151633525,14123
"(0.9833229101521784, 1.0)",1,99.09274577399052,14124
"(0.8796475392220073, 1.0)",1,99.09257629587157,14125
"(0.8372053872053872, 1.0)",1,99.0923642349188,14126
"(0.8165520116739629, 1.0)",1,99.09228657890634,14127
"(0.9442283950617284, 1.0)",1,99.09226583490316,14128
"(0.8177442148030384, 1.0)",1,99.09219624924104,14129
"(0.9003556829643787, 1.0)",1,99.09199249510075,14130
"(0.5131569832583307, 1.0)",1,99.09180700119865,14131
"(0.5131569832583307, 1.0)",1,99.09178941531594,14132
"(0.8222222222222222, 1.0)",1,99.09173782940984,14133
"(0.9750780096985032, 0.9958292603453894)",1,99.09158227053776,14134
"(0.7278086237149632, 1.0)",1,99.09086464973576,14135
"(0.7802197802197803, 1.0)",1,99.09074634747044,14136
"(0.9791332681655264, 0.9958292603453894)",1,99.0904601773432,14137
"(0.808446455505279, 1.0)",1,99.09007767551904,14138
"(0.9833229101521784, 1.0)",2,99.09007041830525,14140
"(0.7944219523166891, 1.0)",1,99.08997093196292,14141
"(0.8420013166556946, 1.0)",1,99.08996408971026,14142
"(0.930124456440246, 1.0)",1,99.08977794060849,14143
"(0.9750481776288228, 0.9958292603453894)",1,99.0896043452824,14144
"(0.9147764646501256, 0.9958292603453894)",1,99.08951743095535,14145
"(0.5910680656443368, 1.0)",1,99.08941076050272,14146
"(0.902012682657844, 0.9958292603453894)",1,99.0891215811774,14147
"(0.81893131227901, 1.0)",1,99.08891668948225,14148
"(0.9665831244778612, 1.0)",1,99.08887836461744,14149
"(0.9161952650324744, 1.0)",1,99.08886959487646,14150
"(0.9326599326599326, 1.0)",1,99.08880457621876,14151
"(0.9153439153439152, 1.0)",1,99.08872070854936,14152
"(0.8533622685185187, 1.0)",1,99.08861088943284,14153
"(0.617513611615245, 1.0)",1,99.08841308251472,14154
"(0.9153439153439152, 1.0)",1,99.08825829058937,14155
"(0.8300265307680562, 1.0)",1,99.08817501663168,14156
"(0.8997493734335841, 1.0)",1,99.087450232769,14157
"(0.9580331374974232, 1.0)",1,99.0874466826662,14158
"(0.9669558693467613, 0.9958292603453894)",1,99.08737521245814,14159
"(0.8796475392220073, 1.0)",1,99.0872793764518,14160
"(0.987463247273494, 0.9958292603453894)",1,99.08727487808328,14161
"(0.9008025849489264, 1.0)",1,99.08679884514288,14162
"(0.9280459216361852, 0.9958292603453894)",1,99.08645283212746,14163
"(0.7372334455667788, 1.0)",1,99.08635194558111,14164
"(1.0, 1.0)",1,99.08622384063932,14165
"(0.9206165335472736, 0.9958292603453894)",1,99.08602305725309,14166
"(0.9166145507608924, 1.0)",1,99.08590438468488,14167
"(0.6042502004811546, 1.0)",1,99.0857961473098,14168
"(1.0, 1.0)",1,99.08570681534717,14169
"(0.7204751921733054, 1.0)",1,99.08555455725266,14170
"(0.7277677677677677, 1.0)",1,99.08553477753809,14171
"(0.8347775825943863, 0.9958292603453894)",1,99.08543750046778,14172
"(0.7075023741690408, 1.0)",1,99.08528015194682,14173
"(0.9874762808349148, 0.9958292603453894)",1,99.08497346331828,14174
"(0.7532376017916352, 1.0)",2,99.08468566843614,14176
"(0.9497171590194846, 1.0)",1,99.08459517193327,14177
"(0.9131856219190184, 0.9958292603453894)",2,99.0844757386401,14179
"(0.8796475392220073, 1.0)",2,99.0842595396309,14181
"(0.971023600055858, 0.9958292603453894)",1,99.08416192873716,14182
"(0.9871616776282092, 0.9958292603453894)",1,99.08391333777072,14183
"(0.8552744708994707, 1.0)",1,99.08376216334877,14184
"(0.7802197802197803, 1.0)",1,99.08371184371184,14185
"(0.933096859926128, 1.0)",1,99.08319848460404,14186
"(0.8247905643738976, 1.0)",1,99.0828132613254,14187
"(0.93773047895128, 0.9958292603453894)",1,99.08259931186598,14188
"(0.5910680656443368, 1.0)",1,99.08258585685184,14189
"(0.861111111111111, 1.0)",1,99.08252925935852,14190
"(0.7601164382773579, 1.0)",1,99.08251280094991,14191
"(0.9279680209218476, 0.9958292603453894)",1,99.08245740759372,14192
"(0.861111111111111, 1.0)",1,99.08237133237134,14193
"(0.9833229101521784, 1.0)",1,99.08224402546674,14194
"(1.0, 1.0)",1,99.08224402546674,14195
"(0.9008025849489264, 1.0)",1,99.08209944331304,14196
"(0.8976982097186702, 1.0)",1,99.08208231565992,14197
"(0.6825396825396824, 1.0)",1,99.08208059235017,14198
"(0.9297812306740878, 1.0)",1,99.08181234047944,14199
"(0.8997493734335841, 1.0)",2,99.08171413081106,14201
"(0.8732774170274171, 1.0)",1,99.0813897597432,14202
"(0.9835199925522506, 0.9958292603453894)",1,99.08136242231572,14203
"(0.8294970161977834, 1.0)",1,99.08134000834528,14204
"(0.962505246140658, 0.9958292603453894)",1,99.08131816732056,14205
"(0.8247905643738976, 1.0)",1,99.08123849386295,14206
"(0.7183489076634237, 1.0)",1,99.0812112873254,14207
"(0.9332172991312776, 0.9916585206907788)",1,99.08120173712412,14208
"(0.8158879904162925, 1.0)",2,99.08114807455584,14210
"(0.73687720936437, 1.0)",1,99.08106263442272,14211
"(0.7503607503607503, 1.0)",1,99.08104309914968,14212
"(0.9442283950617284, 1.0)",1,99.0809915094379,14213
"(0.9833211143695014, 0.9958292603453894)",1,99.08085262911736,14214
"(0.8907966222338917, 0.9958292603453894)",1,99.08074958043863,14215
"(0.9958292603453894, 0.9958292603453894)",1,99.08070441640798,14216
"(0.8053381731676306, 1.0)",1,99.08067913309368,14217
"(0.6831352928913905, 1.0)",1,99.08063775239644,14218
"(0.9720813204508856, 1.0)",1,99.08050360111908,14219
"(0.9791258409522168, 0.9958292603453894)",1,99.08038676967584,14220
"(0.9279680209218476, 0.9958292603453894)",1,99.08022472537014,14221
"(0.8468951683237397, 1.0)",1,99.0801708591628,14222
"(0.7532376017916352, 1.0)",1,99.08010892926086,14223
"(0.7278086237149632, 1.0)",2,99.07974052571193,14225
"(0.9189396095602992, 0.9958292603453894)",1,99.07961305249192,14226
"(0.979273283115788, 0.9958292603453894)",1,99.07924768132824,14227
"(0.8040695048423352, 1.0)",1,99.07921686674572,14228
"(0.9625085772334347, 0.9958292603453894)",1,99.07921393850371,14229
"(0.93773047895128, 0.9958292603453894)",1,99.07903059285,14230
"(0.9707136080238548, 0.9958292603453894)",1,99.07878677177273,14231
"(0.917469251615593, 1.0)",1,99.07877238987456,14232
"(0.9166682405676116, 1.0)",1,99.07860977037578,14233
"(0.4776542240827955, 1.0)",1,99.07857852831457,14234
"(0.9622634791942192, 0.9958292603453894)",1,99.07850276833044,14235
"(0.8177442148030384, 1.0)",1,99.07842147941346,14236
"(1.0, 1.0)",1,99.07835311238588,14237
"(0.6747507742934573, 1.0)",1,99.07817933131632,14238
"(0.9833229101521784, 1.0)",1,99.07788042250868,14239
"(1.0, 1.0)",1,99.07788042250868,14240
"(1.0, 1.0)",2,99.07775693141546,14242
"(0.9833229101521784, 1.0)",1,99.07775693141546,14243
"(0.9583930063253372, 1.0)",1,99.077716115044,14244
"(0.9665831244778612, 1.0)",1,99.07769423558898,14245
"(0.7673678366541239, 1.0)",1,99.0776937766004,14246
"(0.8294970161977834, 1.0)",1,99.07745796607512,14247
"(1.0, 1.0)",1,99.07744107744108,14248
"(0.8425483191745751, 1.0)",1,99.0772434537446,14249
"(0.8016677935542034, 1.0)",1,99.07693509841376,14250
"(0.8676532769556025, 1.0)",1,99.07686624576264,14251
"(0.6747507742934573, 1.0)",2,99.0767010964545,14253
"(0.8165509259259259, 1.0)",1,99.07666483431905,14254
"(0.6804620726495727, 1.0)",1,99.07666217357848,14255
"(0.9873444118605408, 0.9958292603453894)",1,99.07651054376784,14256
"(0.8976982097186702, 1.0)",1,99.0763323717314,14257
"(0.9581458989353726, 1.0)",1,99.07611651144472,14258
"(0.942324305015694, 0.9958292603453894)",1,99.07603631260882,14259
"(0.6698155645524068, 1.0)",1,99.0759441807666,14260
"(0.6760835913312693, 1.0)",1,99.07590374843788,14261
"(0.8796475392220073, 1.0)",2,99.07585649005873,14263
"(1.0, 1.0)",1,99.07581260365424,14264
"(0.970619176311776, 0.9958292603453894)",1,99.07569320006212,14265
"(0.9833040078201368, 0.9958292603453894)",1,99.07556609242243,14266
"(0.6215073982652175, 1.0)",1,99.07519317555088,14267
"(0.9008025849489264, 1.0)",1,99.07510653036869,14268
"(0.9299160159815896, 1.0)",1,99.07505896239007,14269
"(0.9, 1.0)",1,99.07500467162076,14270
"(0.6179693015417549, 1.0)",1,99.07472265897826,14271
"(0.8976982097186702, 1.0)",2,99.07456776007989,14273
"(0.8928598364786969, 0.9958292603453894)",1,99.07455349108622,14274
"(0.9182966261114094, 0.9958292603453894)",1,99.0745401219843,14275
"(0.9299507899507898, 1.0)",1,99.07436624866716,14276
"(0.8547756205106323, 1.0)",1,99.0741855075436,14277
"(0.6907243513029603, 1.0)",1,99.07413005325388,14278
"(0.9649790647893116, 0.9958292603453894)",1,99.07405252515495,14279
"(0.9279680209218476, 0.9958292603453894)",1,99.07372782291525,14280
"(0.8347775825943863, 0.9958292603453894)",1,99.0736839235338,14281
"(0.8760238095238095, 0.9958292603453894)",1,99.07350441384531,14282
"(0.8016677935542034, 1.0)",1,99.07325461323536,14283
"(0.8476190476190477, 1.0)",1,99.0732330551264,14284
"(0.9623066688389268, 0.9958292603453894)",1,99.07271176152756,14285
"(0.8165509259259259, 1.0)",2,99.07253118610195,14287
"(0.9182966261114094, 0.9958292603453894)",1,99.07251338486724,14288
"(0.6909022710223011, 1.0)",1,99.07241648568444,14289
"(0.7786375661375661, 1.0)",1,99.07212047364288,14290
"(0.617513611615245, 1.0)",1,99.07195428651008,14291
"(0.9791299139401608, 0.9958292603453894)",1,99.07186760647028,14292
"(0.9157097551404952, 0.9958292603453894)",1,99.0715812495876,14293
"(1.0, 1.0)",1,99.07156818870106,14294
"(0.6179693015417549, 1.0)",2,99.07146874654732,14296
"(0.9876221896383188, 0.9958292603453894)",1,99.07136935491376,14297
"(0.9832965806068272, 0.9958292603453894)",1,99.07135919624194,14298
"(0.9051976597090448, 0.9958292603453894)",1,99.07132237747638,14299
"(0.9279680209218476, 0.9958292603453894)",1,99.0713043085163,14300
"(0.9027777777777778, 1.0)",1,99.07125698807812,14301
"(0.9583930063253372, 1.0)",2,99.07117101146734,14303
"(0.6636745887678723, 1.0)",1,99.07112906209017,14304
"(0.9198255060602112, 0.9958292603453894)",1,99.07110336327604,14305
"(1.0, 1.0)",1,99.07104588865596,14306
"(0.8600291387756281, 0.9958292603453894)",1,99.07099795548298,14307
"(0.9166145507608924, 1.0)",1,99.07095723156854,14308
"(0.6042502004811546, 1.0)",1,99.07076196809749,14309
"(1.0, 1.0)",1,99.070684117946,14310
"(0.947552083649559, 0.9958292603453894)",1,99.07068186353575,14311
"(0.917655049465296, 0.9958292603453894)",1,99.07065159462245,14312
"(0.9665831244778612, 1.0)",1,99.07060937828528,14313
"(0.4776542240827955, 1.0)",2,99.0705428520989,14315
"(0.9490213526488036, 0.9958292603453894)",1,99.07046587166496,14316
"(0.6911324786324786, 1.0)",1,99.07028880405228,14317
"(0.9182966261114094, 0.9958292603453894)",1,99.07025672835388,14318
"(0.7077308656256025, 1.0)",1,99.07010220923796,14319
"(0.8420013166556946, 1.0)",1,99.0699995980019,14320
"(0.7786375661375661, 1.0)",1,99.06992875478949,14321
"(0.7340930674264006, 1.0)",1,99.06986840320174,14322
"(0.9126251340467026, 0.9958292603453894)",1,99.06986093610038,14323
"(0.8016677935542034, 1.0)",1,99.06973854845424,14324
"(0.9166145507608924, 1.0)",1,99.0695395725763,14325
"(0.8310777799491891, 1.0)",1,99.0692012776144,14326
"(0.8312205288949474, 1.0)",1,99.06904935179988,14327
"(0.9497171590194848, 1.0)",1,99.06903888169111,14328
"(0.8907966222338917, 0.9958292603453894)",1,99.06889487164467,14329
"(0.9008627640703112, 1.0)",1,99.06868540651178,14330
"(0.9437903841498612, 1.0)",1,99.06792616229924,14331
"(0.9835547122074636, 0.9958292603453894)",1,99.06792511512076,14332
"(0.4943189964157706, 1.0)",1,99.06748465709236,14333
"(0.6825396825396824, 1.0)",1,99.06737879195506,14334
"(0.6378166586499919, 1.0)",1,99.06733097790736,14335
"(0.8552744708994707, 1.0)",1,99.06709406379346,14336
"(0.9720813204508856, 1.0)",1,99.0669692136558,14337
"(0.8871082621082622, 1.0)",1,99.06695541706053,14338
"(0.9384174012481092, 0.9958292603453894)",1,99.06692126511528,14339
"(0.6575398846941737, 1.0)",1,99.0668953428208,14340
"(0.9873891625615764, 0.9958292603453894)",1,99.06679341073468,14341
"(0.9198255060602112, 0.9958292603453894)",1,99.06677688005958,14342
"(0.9295946890286512, 1.0)",1,99.0666969406182,14343
"(0.9126251340467026, 0.9958292603453894)",1,99.06569834242164,14344
"(0.9666562434855118, 1.0)",1,99.06557735880008,14345
"(0.9833229101521784, 1.0)",1,99.06556693561892,14346
"(0.5131569832583307, 1.0)",1,99.06537968503886,14347
"(0.6760835913312693, 1.0)",1,99.0647991803308,14348
"(0.6378166586499919, 1.0)",1,99.06477232148644,14349
"(0.5910680656443368, 1.0)",1,99.06451322296807,14350
"(0.9332172991312776, 0.9958292603453894)",1,99.06451165350396,14351
"(0.7344692811916678, 1.0)",1,99.06447001535632,14352
"(0.8137865219658889, 1.0)",1,99.06441934404384,14353
"(0.5910680656443368, 1.0)",1,99.06435904950806,14354
"(0.4747763864042934, 1.0)",1,99.06421700726992,14355
"(0.8613656783468103, 1.0)",1,99.0641196905336,14356
"(0.73687720936437, 1.0)",1,99.06407050529964,14357
"(0.7802197802197803, 1.0)",1,99.06388981388982,14358
"(0.9272583321169658, 0.9958292603453894)",1,99.06369700729418,14359
"(0.8312205288949474, 1.0)",1,99.06335360879996,14360
"(0.8372053872053872, 1.0)",1,99.06296650699272,14361
"(0.9166682405676116, 1.0)",1,99.0629556156522,14362
"(0.6042502004811546, 1.0)",2,99.06288719127755,14364
"(0.8329050741331443, 1.0)",1,99.06282026256812,14365
"(0.9546499948224086, 0.9958292603453894)",1,99.06279195349153,14366
"(0.826388888888889, 1.0)",1,99.062768724025,14367
"(0.944563492063492, 1.0)",1,99.06256347804164,14368
"(0.8310777799491891, 1.0)",1,99.0625429660988,14369
"(0.9250222656674272, 0.9958292603453894)",1,99.06219941234714,14370
"(0.9009287520039462, 1.0)",1,99.06203772603104,14371
"(0.7545469576719577, 1.0)",1,99.06189645695127,14372
"(0.8564088034923205, 0.9958292603453894)",1,99.06187082540836,14373
"(0.9169719169719168, 1.0)",1,99.06176175166476,14374
"(0.9369808292429718, 0.9958292603453894)",1,99.06159480129992,14375
"(0.6831352928913905, 1.0)",1,99.0612471293368,14376
"(0.8887202421952387, 1.0)",1,99.06109078826694,14377
"(0.9833229101521784, 1.0)",1,99.06107984156765,14378
"(0.7278086237149632, 1.0)",1,99.06102176292772,14379
"(0.8796475392220073, 1.0)",1,99.06095618750844,14380
"(0.8635976129582268, 1.0)",1,99.06091114936312,14381
"(0.9250222656674272, 0.9958292603453894)",1,99.06087740177722,14382
"(0.9497171590194848, 1.0)",1,99.0608282701306,14383
"(0.9666562434855118, 1.0)",1,99.06061911678842,14384
"(0.8317471971585321, 1.0)",1,99.06035580800624,14385
"(0.6747507742934573, 1.0)",1,99.06029739966196,14386
"(0.9126251340467026, 0.9958292603453894)",2,99.06000010432813,14388
"(0.9958292603453894, 0.9958292603453894)",1,99.05974467606788,14389
"(0.9435817855979146, 0.9958292603453894)",1,99.05952552191184,14390
"(0.8717520170461346, 0.9958292603453894)",1,99.05927333044272,14391
"(0.9250222656674272, 0.9958292603453894)",2,99.0591452490004,14393
"(0.8372053872053872, 1.0)",1,99.05871757919256,14394
"(0.9669558693467613, 0.9958292603453894)",1,99.05866524650254,14395
"(0.9412172027494607, 0.9958292603453894)",1,99.0586452810346,14396
"(0.8016677935542034, 1.0)",1,99.05841757971577,14397
"(0.9442283950617284, 1.0)",1,99.0583531451292,14398
"(0.6636745887678723, 1.0)",1,99.05827912564254,14399
"(0.7060994560994561, 1.0)",1,99.05814342312766,14400
"(0.738145558145558, 1.0)",1,99.05810720063414,14401
"(0.9369808292429718, 0.9958292603453894)",1,99.0580150941669,14402
"(0.8958208965097509, 0.9958292603453894)",1,99.05799373747548,14403
"(0.979273283115788, 0.9958292603453894)",1,99.05790074288112,14404
"(0.8016677935542034, 1.0)",1,99.05789954101402,14405
"(0.8347775825943863, 0.9958292603453894)",1,99.0578738107272,14406
"(0.9833229101521784, 1.0)",1,99.05777485578189,14407
"(0.9750854369118126, 0.9958292603453894)",1,99.05756659004162,14408
"(0.9326599326599326, 1.0)",1,99.05753734357852,14409
"(0.9665831244778612, 1.0)",1,99.05729405916844,14410
"(0.7880931329207191, 1.0)",1,99.05728749706029,14411
"(0.9161952650324744, 1.0)",2,99.05717354253932,14413
"(0.7673678366541239, 1.0)",1,99.0570861502593,14414
"(0.8315474711586087, 0.9958292603453894)",1,99.05690067306448,14415
"(0.7042648709315374, 1.0)",1,99.05667347564456,14416
"(0.9581458989353726, 1.0)",2,99.05658617933784,14418
"(0.9501563219469168, 0.9958292603453894)",1,99.0565472512222,14419
"(0.9189396095602992, 0.9958292603453894)",1,99.0565303405851,14420
"(0.7042648709315374, 1.0)",1,99.05642933973309,14421
"(0.9584987529902784, 1.0)",1,99.05639866684191,14422
"(0.812557599070401, 1.0)",1,99.0561165875373,14423
"(0.9873444118605408, 0.9958292603453894)",1,99.05604827596336,14424
"(0.7632275132275131, 1.0)",1,99.0557758826164,14425
"(0.9332172991312776, 0.9958292603453894)",2,99.05560860906536,14427
"(0.8425483191745751, 1.0)",1,99.05556640427012,14428
"(0.757745166550198, 1.0)",1,99.05551004954351,14429
"(0.9748524098350704, 0.9958292603453894)",1,99.05547365907796,14430
"(0.8586166985951469, 1.0)",1,99.05545680368785,14431
"(0.9516794286955578, 0.9958292603453894)",1,99.05537816146985,14432
"(0.9580331374974232, 1.0)",1,99.05537667599828,14433
"(0.9008627640703112, 1.0)",1,99.05510775372925,14434
"(0.617513611615245, 1.0)",1,99.05505890281908,14435
"(0.9749706744868036, 0.9958292603453894)",1,99.0548872447503,14436
"(0.6804620726495727, 1.0)",1,99.05483582126033,14437
"(0.8068635828271864, 1.0)",1,99.05475546993056,14438
"(0.7946380416968652, 0.9958292603453894)",2,99.05460650278404,14440
"(0.9206165335472736, 0.9958292603453894)",1,99.05459011599932,14441
"(0.9368376974614298, 0.9958292603453894)",1,99.0545377510892,14442
"(0.8907966222338917, 0.9958292603453894)",1,99.05445921067584,14443
"(0.9365496267832196, 0.9958292603453894)",1,99.05445024116275,14444
"(0.8976982097186702, 1.0)",1,99.05425002603396,14445
"(0.8928598364786969, 0.9958292603453894)",1,99.05405596995575,14446
"(0.8316498316498316, 1.0)",1,99.05402051431412,14447
"(0.868077055383557, 1.0)",1,99.05390152896226,14448
"(0.8600291387756281, 0.9958292603453894)",1,99.0538239865879,14449
"(0.945364478411655, 0.9916585206907788)",1,99.05367063258632,14450
"(0.8449978636391381, 1.0)",1,99.05364935805198,14451
"(0.6760835913312693, 1.0)",1,99.0531381516992,14452
"(0.9665831244778612, 1.0)",1,99.05298191715848,14453
"(0.73687720936437, 1.0)",1,99.05280358204848,14454
"(0.7994987468671678, 1.0)",1,99.052680944522,14455
"(0.4039045743444857, 1.0)",1,99.05258196295334,14456
"(0.9833229101521784, 1.0)",2,99.05235263565152,14458
"(0.9665831244778612, 1.0)",1,99.05228993982502,14459
"(0.6636745887678723, 1.0)",1,99.0519965971466,14460
"(0.7083333333333334, 1.0)",2,99.05173135356064,14462
"(0.6521663785997688, 1.0)",1,99.05169491903855,14463
