value,count,total,cumulative_sum
"(0.8613656783468103, 1.0)",1,99.05166807929848,14464
"(0.7545469576719577, 1.0)",2,99.0516596450296,14466
"(0.9384174012481092, 0.9958292603453894)",1,99.0515156256435,14467
"(0.7656073923822403, 1.0)",1,99.05149878789167,14468
"(0.6825396825396824, 1.0)",1,99.05147961711276,14469
"(0.9295946890286512, 1.0)",1,99.05118196977456,14470
"(0.8315474711586087, 0.9958292603453894)",1,99.05110235453384,14471
"(0.6825396825396824, 1.0)",1,99.05080980018026,14472
"(0.8547756205106323, 1.0)",1,99.05067743224926,14473
"(0.786508365740383, 1.0)",1,99.0506677757894,14474
"(0.9153439153439156, 1.0)",1,99.05063068265612,14475
"(0.6215073982652175, 1.0)",1,99.0505814077467,14476
"(0.9833229101521784, 1.0)",1,99.05054070808904,14477
"(0.8848000715856217, 1.0)",1,99.05052422491096,14478
"(0.9157097551404952, 0.9958292603453894)",1,99.05040696895136,14479
"(0.9445235834124724, 1.0)",1,99.05019630597354,14480
"(0.9833229101521784, 1.0)",1,99.05016676240368,14481
"(0.9008627640703112, 1.0)",1,99.05010665062017,14482
"(0.9580331374974232, 1.0)",1,99.05009663980512,14483
"(0.8374727668845315, 1.0)",2,99.05004453401342,14485
"(0.9874877810361682, 0.9958292603453894)",1,99.04976798524552,14486
"(0.8040695048423352, 1.0)",1,99.04967197572228,14487
"(0.6825396825396824, 1.0)",1,99.04947514889987,14488
"(0.9131856219190184, 0.9958292603453894)",1,99.04934582229136,14489
"(0.9490213526488036, 0.9916585206907788)",1,99.04919591980826,14490
"(0.7647742788871822, 1.0)",1,99.04893509125168,14491
"(0.987463247273494, 0.9958292603453894)",1,99.04892141025768,14492
"(1.0, 1.0)",1,99.04891334623822,14493
"(0.8070855614973262, 1.0)",1,99.04884272361949,14494
"(0.757745166550198, 1.0)",1,99.0484802079868,14495
"(0.9666666666666668, 1.0)",1,99.04829166780668,14496
"(0.9165164082221422, 1.0)",1,99.0482484152047,14497
"(0.8736897274633123, 1.0)",1,99.04821326058212,14498
"(0.9581458989353726, 1.0)",1,99.04817998841656,14499
"(0.8372053872053872, 1.0)",1,99.04814894781796,14500
"(0.6636745887678723, 1.0)",1,99.0481122539724,14501
"(0.9751539794803552, 0.9958292603453894)",1,99.04809383666966,14502
"(0.9457018956165067, 0.9958292603453894)",1,99.04798259198124,14503
"(0.9748850895736324, 0.9958292603453894)",1,99.04796219853844,14504
"(0.8928598364786969, 0.9958292603453894)",1,99.04776200874852,14505
"(0.9279680209218476, 0.9916585206907788)",1,99.04770627697069,14506
"(0.9153439153439152, 1.0)",1,99.04726654857984,14507
"(0.9008025849489264, 1.0)",1,99.0469571905024,14508
"(0.8372053872053872, 1.0)",1,99.0469067630653,14509
"(0.6784722222222224, 1.0)",1,99.04673710198036,14510
"(0.6521663785997688, 1.0)",1,99.0465799501517,14511
"(0.6191502463054187, 1.0)",1,99.04657597070543,14512
"(0.9280459216361852, 0.9958292603453894)",2,99.04636697053276,14514
"(0.9333044546043194, 0.9958292603453894)",1,99.04633454344534,14515
"(0.8222222222222222, 1.0)",1,99.04632726967168,14516
"(0.9454999712494968, 0.9958292603453894)",1,99.04625507604462,14517
"(0.987491854024112, 0.9958292603453894)",1,99.04624570658626,14518
"(0.9280317595086728, 0.9958292603453894)",1,99.04616701773486,14519
"(0.812557599070401, 1.0)",1,99.04614062245756,14520
"(0.8467532467532467, 1.0)",1,99.04598740894826,14521
"(0.7503607503607503, 1.0)",1,99.04594257103436,14522
"(0.9791332681655264, 0.9958292603453894)",1,99.0458911118316,14523
"(0.9454999712494968, 0.9958292603453894)",1,99.0455842329114,14524
"(0.9746854694957162, 0.9958292603453894)",1,99.04552589104594,14525
"(0.9504245882013664, 0.9958292603453894)",1,99.0453526152342,14526
"(0.7278086237149632, 1.0)",1,99.04531221751438,14527
"(0.987463247273494, 0.9958292603453894)",1,99.04530639861215,14528
"(0.826388888888889, 1.0)",1,99.04505100672006,14529
"(0.8468951683237397, 1.0)",1,99.0448615869241,14530
"(0.9172792561601744, 0.9958292603453894)",1,99.04485542970312,14531
"(0.9750780096985032, 0.9958292603453894)",1,99.04480436141448,14532
"(0.7946380416968652, 0.9958292603453894)",1,99.04466907650372,14533
"(0.934122934122934, 1.0)",2,99.04436782402122,14535
"(0.9833229101521784, 1.0)",1,99.04415118028275,14536
"(0.8997493734335841, 1.0)",1,99.04414168915343,14537
"(0.9504245882013664, 0.9916625936787228)",1,99.04410766891172,14538
"(0.9333333333333332, 1.0)",1,99.04403009616792,14539
"(0.9916339869281046, 0.9958292603453894)",1,99.04392146835106,14540
"(0.9166145507608924, 1.0)",1,99.0439109928042,14541
"(0.7944920440636475, 1.0)",1,99.04390798558228,14542
"(0.8294970161977834, 1.0)",1,99.04374382414493,14543
"(0.5070372093557577, 1.0)",1,99.04367039661996,14544
"(0.9279680209218476, 0.9958292603453894)",2,99.04365730541902,14546
"(0.9748524098350704, 0.9958292603453894)",1,99.04359582763868,14547
"(0.8420013166556946, 1.0)",1,99.04348149294913,14548
"(0.7713401051412279, 1.0)",1,99.0433593033883,14549
"(0.8365328658269835, 0.9958292603453894)",1,99.04333886302824,14550
"(0.987463247273494, 0.9958292603453894)",1,99.04307766613827,14551
"(0.9206165335472736, 0.9958292603453894)",1,99.04299897344934,14552
"(0.987463247273494, 0.9958292603453894)",2,99.04280952515008,14554
"(0.4747763864042934, 1.0)",1,99.04260914780896,14555
"(0.9250222656674272, 0.9958292603453894)",1,99.0421205877742,14556
"(0.987463247273494, 0.9958292603453894)",1,99.04180159242456,14557
"(0.8222222222222222, 1.0)",1,99.04154323309965,14558
"(0.9045740456093042, 1.0)",1,99.041530558207,14559
"(0.9623066688389268, 0.9958292603453894)",1,99.04148246394796,14560
"(0.917849761232425, 1.0)",1,99.04147891371493,14561
"(0.9622634791942192, 0.9958292603453894)",1,99.04132003482168,14562
"(0.917469251615593, 1.0)",1,99.04110447152809,14563
"(1.0, 1.0)",1,99.04081609447464,14564
"(0.7835695636831266, 0.9958292603453894)",1,99.04066896717408,14565
"(0.9198255060602112, 0.9958292603453894)",1,99.0405946496514,14566
"(0.8976982097186702, 1.0)",1,99.04057779845256,14567
"(0.9580602951397298, 0.9958292603453894)",1,99.0405195534786,14568
"(0.9504245882013664, 0.9958292603453894)",1,99.04024501775588,14569
"(0.9658159033159032, 0.9958292603453894)",1,99.0400211792491,14570
"(0.8552744708994707, 1.0)",1,99.03989448163892,14571
"(0.6378166586499919, 1.0)",1,99.0394065695579,14572
"(0.837707400507675, 1.0)",1,99.0392607591667,14573
"(0.9182966261114094, 0.9958292603453894)",1,99.03925605760244,14574
"(0.816195709052852, 1.0)",1,99.0391952401264,14575
"(0.9297812306740878, 1.0)",1,99.03894803874144,14576
"(0.8717520170461346, 0.9958292603453894)",1,99.03880541786056,14577
"(0.9347674066329982, 0.9958292603453894)",1,99.03863868574024,14578
"(0.9250222656674272, 0.9958292603453894)",1,99.038616692445,14579
"(0.8151249335459861, 1.0)",1,99.03854157409128,14580
"(0.7601164382773579, 1.0)",1,99.03852791514367,14581
"(0.9829909379735984, 0.9958292603453894)",1,99.03846355678236,14582
"(0.7673678366541239, 1.0)",1,99.03840403441636,14583
"(0.746304385688563, 1.0)",1,99.0383885242122,14584
"(0.8928598364786969, 0.9958292603453894)",1,99.03833097625608,14585
"(0.7183489076634237, 1.0)",1,99.03802811078292,14586
"(0.9504245882013664, 0.9958292603453894)",1,99.03801555500068,14587
"(0.9454999712494968, 0.9916585206907788)",1,99.03800278303918,14588
"(0.6215073982652175, 1.0)",1,99.03781033173571,14589
"(0.9332172991312776, 0.9958292603453894)",1,99.03769286390576,14590
"(0.9832401090007582, 0.9958292603453894)",1,99.03766494833884,14591
"(0.8633762288330498, 1.0)",1,99.03751025374468,14592
"(0.8717520170461346, 0.9958292603453894)",1,99.03750045299924,14593
"(0.917655049465296, 0.9958292603453894)",1,99.03745722729133,14594
"(0.7060994560994561, 1.0)",2,99.03744756053705,14596
"(0.861111111111111, 1.0)",1,99.0373007010094,14597
"(0.8068635828271864, 1.0)",1,99.03714123353976,14598
"(0.9748850895736324, 0.9958292603453894)",1,99.03701746310117,14599
"(0.7675138481590094, 1.0)",2,99.03699198181124,14601
"(0.9008627640703112, 1.0)",1,99.0369787214279,14602
"(0.9833211143695014, 0.9958292603453894)",1,99.03684950931724,14603
"(0.7711781618000022, 1.0)",1,99.0368365609705,14604
"(1.0, 1.0)",1,99.03671027315568,14605
"(0.7647742788871822, 1.0)",1,99.03650015806116,14606
"(0.9874762808349148, 0.9958292603453894)",1,99.03642655776288,14607
"(0.9333044546043194, 0.9958292603453894)",1,99.03625166984418,14608
"(0.7673678366541239, 1.0)",1,99.03585860193868,14609
"(0.9161379295307868, 1.0)",2,99.0358353573058,14611
"(0.908707905546986, 0.9958292603453894)",1,99.03550024329078,14612
"(0.8483418730488175, 0.9958292603453894)",1,99.03529294465264,14613
"(0.9300671002153482, 1.0)",2,99.03507437763002,14615
"(0.9618291283060416, 0.9958292603453894)",1,99.03500391980334,14616
"(0.8137865219658889, 1.0)",1,99.0349828832399,14617
"(0.9166145507608924, 1.0)",1,99.03478388531109,14618
"(0.73687720936437, 1.0)",2,99.0347732466699,14620
"(0.7601281633539698, 1.0)",1,99.0347696616491,14621
"(0.8633762288330498, 1.0)",1,99.03467341190226,14622
"(0.9748524098350704, 0.9958292603453894)",1,99.03464978106264,14623
"(0.8600291387756281, 0.9958292603453894)",1,99.03452003554918,14624
"(0.8697983697983697, 1.0)",1,99.03441237158184,14625
"(0.8586166985951469, 1.0)",2,99.03418129397603,14627
"(0.9326599326599326, 1.0)",1,99.03409504821656,14628
"(0.9504245882013664, 0.9958292603453894)",1,99.0340930345578,14629
"(0.903667392883079, 1.0)",1,99.03385012927332,14630
"(0.837707400507675, 1.0)",1,99.03381049714643,14631
"(0.9, 1.0)",1,99.03336745031226,14632
"(0.6521663785997688, 1.0)",1,99.03323392816012,14633
"(1.0, 1.0)",1,99.03295885883549,14634
"(0.746304385688563, 1.0)",1,99.0327591522472,14635
"(0.9832184229069656, 0.9958292603453894)",1,99.0326978047765,14636
"(0.9835199925522506, 0.9958292603453894)",1,99.03247231481542,14637
"(0.9958292603453894, 0.9958292603453894)",1,99.03244110742996,14638
"(0.4747763864042934, 1.0)",1,99.03242905673196,14639
"(0.6042502004811546, 1.0)",1,99.03230951865756,14640
"(0.4899315048358174, 1.0)",1,99.0322737218319,14641
"(0.8476190476190477, 1.0)",1,99.03225988374354,14642
"(0.9490213526488036, 0.9958292603453894)",1,99.032044759935,14643
"(1.0, 1.0)",1,99.0318289681378,14644
"(0.9326599326599326, 1.0)",1,99.03178303178304,14645
"(0.9497171590194846, 1.0)",1,99.03175234874205,14646
"(0.9326599326599326, 1.0)",1,99.0315810479745,14647
"(0.6215073982652175, 1.0)",1,99.03145532708074,14648
"(0.6444891298012474, 1.0)",1,99.03118538424684,14649
"(0.757745166550198, 1.0)",1,99.0311530183396,14650
"(0.8247905643738976, 1.0)",1,99.03094462333635,14651
"(0.8347775825943863, 0.9958292603453894)",1,99.03090443748512,14652
"(0.9874877810361682, 0.9958292603453894)",1,99.03084680585656,14653
"(0.9665831244778612, 1.0)",1,99.03080873514396,14654
"(0.8420013166556946, 1.0)",1,99.03070734486464,14655
"(0.7673678366541239, 1.0)",1,99.0305369802074,14656
"(0.8347775825943863, 0.9916585206907788)",1,99.03053236486174,14657
"(0.9198255060602112, 0.9958292603453894)",2,99.03043874902028,14659
"(0.913942789236907, 0.9958292603453894)",1,99.03022971605805,14660
"(0.9748524098350704, 0.9958292603453894)",1,99.03018895259734,14661
"(0.9034438470728792, 0.9958292603453894)",1,99.03012193092609,14662
"(0.8222222222222222, 1.0)",1,99.02965017982388,14663
"(0.9624268025880928, 0.9958292603453894)",1,99.02942000038628,14664
"(0.9916585206907788, 0.9958292603453894)",1,99.02924466851196,14665
"(0.903667392883079, 1.0)",1,99.02885194478384,14666
"(0.7786375661375661, 1.0)",1,99.02883260118384,14667
"(0.9665831244778612, 1.0)",1,99.02869995169593,14668
"(0.6042502004811546, 1.0)",1,99.02851862066784,14669
"(0.9280317595086728, 0.9958292603453894)",1,99.02835014372324,14670
"(0.7278086237149632, 1.0)",1,99.02816522490872,14671
"(0.987463247273494, 0.9958292603453894)",1,99.0278349795924,14672
"(0.9833229101521784, 1.0)",1,99.02774650823432,14673
"(0.9746535316523212, 0.9958292603453894)",1,99.02766424083262,14674
"(0.9126251340467026, 0.9958292603453894)",1,99.02764582137628,14675
"(0.9665831244778612, 1.0)",4,99.027600270219,14679
"(0.9454999712494968, 0.9958292603453894)",1,99.027580037974,14680
"(0.9497171590194846, 1.0)",2,99.02741139460846,14682
"(0.9034438470728792, 0.9958292603453894)",1,99.02730888571196,14683
"(0.9326599326599326, 1.0)",2,99.0270939539232,14685
"(0.8040695048423352, 1.0)",1,99.0268424895656,14686
"(0.8976982097186702, 1.0)",1,99.02656841694905,14687
"(0.8676532769556025, 1.0)",1,99.02609047513224,14688
"(0.882673371045464, 1.0)",1,99.02598111029316,14689
"(0.9792766373411534, 0.9958292603453894)",1,99.02597356743684,14690
"(0.738145558145558, 1.0)",1,99.02590972450818,14691
"(0.8177442148030384, 1.0)",1,99.02584866555505,14692
"(0.7119388248146047, 1.0)",1,99.02550679854518,14693
"(0.9009287520039462, 1.0)",1,99.0255006951764,14694
"(0.7034009971509971, 1.0)",1,99.0252373619677,14695
"(0.8600291387756281, 0.9958292603453894)",1,99.02518496637144,14696
"(0.9003556829643787, 1.0)",2,99.02501599895524,14698
"(0.4039045743444857, 1.0)",1,99.0248892439505,14699
"(0.4943189964157706, 1.0)",1,99.0243683886832,14700
"(0.9299160159815896, 1.0)",1,99.02434726518354,14701
"(0.8483418730488175, 0.9958292603453894)",1,99.024339415019,14702
"(0.9031692062697052, 1.0)",1,99.02428491758911,14703
"(0.8443691323092412, 0.9958292603453894)",2,99.0242676145523,14705
"(0.9369808292429718, 0.9958292603453894)",1,99.02421959485372,14706
"(0.9833229101521784, 1.0)",1,99.024163014239,14707
"(0.8976982097186702, 1.0)",1,99.02414838381904,14708
"(0.8736897274633123, 1.0)",1,99.02400011915203,14709
"(0.9582389563841176, 0.9958292603453894)",1,99.02392315515836,14710
"(0.7713401051412279, 1.0)",2,99.02369051680886,14712
"(0.7532376017916352, 1.0)",1,99.02345854554842,14713
"(0.9669795885118464, 0.9958292603453894)",1,99.02307418786926,14714
"(0.8736897274633123, 1.0)",2,99.02303464681827,14716
"(0.9504245882013664, 0.9958292603453894)",1,99.02302558211656,14717
"(0.9412964149491664, 0.9958292603453894)",1,99.02287103256036,14718
"(0.8016677935542034, 1.0)",1,99.02271713283014,14719
"(0.8736897274633123, 1.0)",1,99.02259334589807,14720
"(0.8880984643179766, 1.0)",1,99.02249085031062,14721
"(0.4943189964157706, 1.0)",2,99.02248835182137,14723
"(0.6825396825396824, 1.0)",1,99.02240541329397,14724
"(0.9792521035784794, 0.9958292603453894)",1,99.02205253347783,14725
"(0.9300671002153482, 1.0)",1,99.02196941560358,14726
"(0.9958292603453894, 0.9958292603453894)",1,99.02179663410126,14727
"(0.93773047895128, 0.9958292603453894)",1,99.02147304925316,14728
"(0.9714797495442656, 0.9958292603453894)",1,99.02131787185976,14729
"(0.826388888888889, 1.0)",1,99.02115177586526,14730
"(0.8247905643738976, 1.0)",1,99.02107064614322,14731
"(0.9497171590194846, 1.0)",3,99.0210313652413,14734
"(0.9369138996969484, 0.9958292603453894)",1,99.02081821273748,14735
"(0.6886904761904762, 1.0)",1,99.02049429645513,14736
"(1.0, 0.9958292603453894)",1,99.0204754359798,14737
"(0.8547756205106323, 1.0)",1,99.0203693282798,14738
"(0.9833040078201368, 0.9958292603453894)",1,99.02026938312162,14739
"(0.9500975805767078, 0.9958292603453894)",1,99.02012900933616,14740
"(0.93773047895128, 0.9958292603453894)",1,99.019897002941,14741
"(0.9331094582012576, 1.0)",1,99.01960297197417,14742
"(0.8016677935542034, 1.0)",1,99.01946036598676,14743
"(0.882673371045464, 1.0)",1,99.0190295973369,14744
"(0.9198255060602112, 0.9958292603453894)",1,99.01897820466615,14745
"(0.8717520170461346, 0.9958292603453894)",1,99.01896870666326,14746
"(0.961552316099405, 0.9958292603453894)",1,99.01865563385792,14747
"(0.902012682657844, 0.9958292603453894)",1,99.0186382409681,14748
"(0.8928598364786969, 0.9958292603453894)",1,99.01859237508022,14749
"(0.8365328658269835, 0.9958292603453894)",1,99.01831552835525,14750
"(0.9189396095602992, 0.9958292603453894)",1,99.01786171951834,14751
"(0.9161952650324744, 1.0)",1,99.01781719571598,14752
"(0.6886904761904762, 1.0)",1,99.01769768233795,14753
"(0.617513611615245, 1.0)",1,99.01740648054864,14754
"(0.8349489264123411, 1.0)",1,99.01721828554828,14755
"(0.6636745887678723, 1.0)",1,99.0172158140945,14756
"(0.4943189964157706, 1.0)",1,99.01714652977836,14757
"(0.8796475392220073, 1.0)",1,99.01676798539629,14758
"(0.8455704732698088, 1.0)",2,99.01675416780228,14760
"(0.9365496267832196, 0.9916585206907788)",1,99.01675063932402,14761
"(0.9662506012506012, 0.9958292603453894)",1,99.01644878966589,14762
"(0.9750481776288228, 0.9958292603453894)",1,99.01638183445554,14763
"(0.8976982097186702, 1.0)",1,99.01627244267324,14764
"(0.9268079211169572, 0.9958292603453894)",1,99.01607998578145,14765
"(0.9192093318943212, 1.0)",1,99.01605210929074,14766
"(0.9664171122994653, 0.9958292603453894)",1,99.01570346622309,14767
"(0.9131856219190184, 0.9958292603453894)",1,99.01566123814165,14768
"(0.8125031257814453, 1.0)",1,99.015554096694,14769
"(0.9833229101521784, 1.0)",1,99.01553566607544,14770
"(0.9206165335472736, 0.9958292603453894)",1,99.01547580038812,14771
"(0.8997493734335841, 1.0)",1,99.01533072348867,14772
"(0.9499687304565352, 1.0)",1,99.01520271146508,14773
"(0.9279680209218476, 0.9958292603453894)",1,99.01483275154852,14774
"(0.5925925925925927, 1.0)",1,99.01466873353908,14775
"(0.6825396825396824, 1.0)",1,99.01434239912312,14776
"(0.8329050741331443, 1.0)",1,99.01407929278392,14777
"(1.0, 1.0)",1,99.0139711304098,14778
"(0.9833229101521784, 1.0)",1,99.01395985009736,14779
"(0.917849761232425, 1.0)",1,99.01372355152948,14780
"(0.7083333333333334, 1.0)",1,99.01353840035212,14781
"(0.8796475392220073, 1.0)",1,99.01341203880531,14782
"(0.8676532769556025, 1.0)",1,99.01311860403528,14783
"(0.4943189964157706, 1.0)",1,99.012759541458,14784
"(0.8867361313822293, 0.9958292603453894)",1,99.01261779031256,14785
"(0.73687720936437, 1.0)",1,99.0126080696446,14786
"(0.7511111111111111, 1.0)",1,99.01246645640138,14787
"(0.9490213526488036, 0.9916585206907788)",1,99.01229999936,14788
"(0.9666666666666668, 1.0)",1,99.01220845731888,14789
"(0.9297812306740878, 1.0)",1,99.01204474379084,14790
"(0.9182966261114094, 0.9958292603453894)",1,99.01161414392423,14791
"(0.4943189964157706, 1.0)",2,99.0114771162167,14793
"(0.8165509259259259, 1.0)",1,99.01147622280446,14794
"(0.9157097551404952, 0.9958292603453894)",1,99.01128205731447,14795
"(0.9436368312757202, 1.0)",1,99.01122222087716,14796
"(0.9166145507608924, 1.0)",2,99.01104857202418,14798
"(0.4039045743444857, 1.0)",1,99.01097035174784,14799
"(0.786508365740383, 1.0)",1,99.00993067577436,14800
"(0.9501563219469168, 0.9958292603453894)",1,99.00978222413836,14801
"(0.9833229101521784, 1.0)",1,99.0097779366072,14802
"(0.9189396095602992, 0.9958292603453894)",1,99.00952712876465,14803
"(0.81893131227901, 1.0)",1,99.0093219365572,14804
"(0.8347775825943863, 0.9958292603453894)",1,99.00882958283026,14805
"(0.9280317595086728, 0.9958292603453894)",1,99.00863762353954,14806
"(0.8137865219658889, 1.0)",1,99.00849313536509,14807
"(0.8425483191745751, 1.0)",1,99.00845260585828,14808
"(0.6747507742934573, 1.0)",1,99.00805026160094,14809
"(0.8247905643738976, 1.0)",2,99.00798519794505,14811
"(0.930124456440246, 1.0)",1,99.00793563081518,14812
"(0.837707400507675, 1.0)",1,99.00790806473994,14813
"(0.9833040078201368, 0.9958292603453894)",1,99.00778369540308,14814
"(0.7675138481590094, 1.0)",1,99.00742195238048,14815
"(0.8432903075760217, 1.0)",1,99.0074009283203,14816
"(0.9497171590194848, 1.0)",1,99.00701121818793,14817
"(0.786508365740383, 1.0)",1,99.00690392462715,14818
"(0.8811945374355704, 1.0)",1,99.00675859318072,14819
"(0.8449978636391381, 1.0)",1,99.00652893569334,14820
"(0.7372334455667788, 1.0)",1,99.006466356693,14821
"(0.8760238095238095, 0.9958292603453894)",1,99.00636916505286,14822
"(0.829257487152224, 1.0)",1,99.006351939707,14823
"(0.8653198653198653, 1.0)",1,99.00614562023172,14824
"(0.9034438470728792, 0.9958292603453894)",1,99.00613508093522,14825
"(0.9504245882013664, 0.9958292603453894)",1,99.00604547295391,14826
"(0.7946380416968652, 0.9958292603453894)",1,99.00598819118947,14827
"(0.9326599326599326, 1.0)",1,99.00598816159626,14828
"(0.8613656783468103, 1.0)",1,99.0057198474936,14829
"(0.8165509259259259, 1.0)",1,99.00548699121951,14830
"(0.9672281917443208, 0.9958292603453894)",1,99.0052025709575,14831
"(0.9009287520039462, 1.0)",1,99.00508621472888,14832
"(0.9750780096985032, 0.9958292603453894)",1,99.00496399015655,14833
"(0.9369138996969484, 0.9958292603453894)",2,99.00492475216107,14835
"(0.917655049465296, 0.9958292603453894)",1,99.00491343385464,14836
"(0.8929015655249481, 0.9958292603453894)",1,99.00474830712383,14837
"(0.6179693015417549, 1.0)",1,99.00458424085672,14838
"(1.0, 1.0)",1,99.00444571787172,14839
"(0.9300671002153482, 1.0)",1,99.00427483536046,14840
"(0.7278086237149632, 1.0)",1,99.00407879184274,14841
"(1.0, 1.0)",1,99.00389395465272,14842
"(0.9018806250259218, 1.0)",1,99.0038359066577,14843
"(0.8222222222222222, 1.0)",1,99.0037514451056,14844
"(0.9833229101521784, 1.0)",1,99.00357073508,14845
"(0.7940388012109323, 1.0)",1,99.00343766862656,14846
"(0.8365328658269835, 0.9958292603453894)",1,99.0033305338388,14847
"(0.9493072891175358, 0.9958292603453894)",1,99.00321627217836,14848
"(0.9580331374974232, 1.0)",1,99.00307019285827,14849
"(1.0, 1.0)",1,99.00285137801924,14850
"(0.9833040078201368, 0.9958292603453894)",1,99.00269183667604,14851
"(1.0, 1.0)",1,99.00259075568334,14852
"(0.9751539794803552, 0.9958292603453894)",1,99.00254101509178,14853
"(1.0, 1.0)",1,99.00247530639774,14854
"(0.9665831244778612, 1.0)",1,99.00236741532623,14855
"(0.9916585206907788, 0.9958292603453894)",1,99.00231710251202,14856
"(0.8229870141950848, 1.0)",1,99.00201290282163,14857
"(0.9189396095602992, 0.9958292603453894)",2,99.00163899796804,14859
"(1.0, 1.0)",1,99.00162696233278,14860
"(0.9246029866191156, 0.9958292603453894)",1,99.00146464027328,14861
"(0.9189396095602992, 0.9958292603453894)",1,99.0013165558323,14862
"(0.9499687304565352, 1.0)",1,99.0011130315262,14863
"(0.9665831244778612, 1.0)",1,99.000992541102,14864
"(0.8676532769556025, 1.0)",1,99.00088525300202,14865
"(0.6907243513029603, 1.0)",2,99.00057364008087,14867
"(0.8365328658269835, 0.9958292603453894)",1,99.00039536671125,14868
"(0.5070372093557577, 1.0)",1,99.00021269187351,14869
"(0.757745166550198, 1.0)",1,99.000194571123,14870
"(0.8586166985951469, 1.0)",1,99.00012705098786,14871
"(0.949977467563772, 0.9958292603453894)",1,98.9998945405411,14872
"(0.9333044546043194, 0.9958292603453894)",1,98.99977829088266,14873
"(0.9665831244778612, 1.0)",1,98.99969216706576,14874
"(0.8372053872053872, 1.0)",1,98.99925622674785,14875
"(0.8880984643179766, 1.0)",1,98.99919302142798,14876
"(0.7479743867590829, 1.0)",1,98.99917441425607,14877
"(0.8653198653198653, 1.0)",2,98.9990888624772,14879
"(0.9166145507608924, 1.0)",1,98.99885857622763,14880
"(0.8347775825943863, 0.9958292603453894)",1,98.99872983523136,14881
"(0.930704099821747, 1.0)",1,98.99863223479312,14882
"(0.971023600055858, 0.9958292603453894)",1,98.99840344051786,14883
"(0.8929015655249481, 0.9958292603453894)",1,98.99812714983636,14884
"(0.8907966222338917, 0.9958292603453894)",1,98.99801652462456,14885
"(0.962505246140658, 0.9958292603453894)",1,98.99798752054782,14886
"(0.9008025849489264, 1.0)",1,98.9978200047332,14887
"(0.6042502004811546, 1.0)",1,98.99778056713768,14888
"(0.9189396095602992, 0.9958292603453894)",1,98.99766826016288,14889
"(0.9833229101521784, 1.0)",2,98.99758794081066,14891
"(0.8976982097186702, 1.0)",1,98.99752571826504,14892
"(0.6886904761904762, 1.0)",1,98.99734456299524,14893
"(0.6698155645524068, 1.0)",1,98.99729902386504,14894
"(0.9522870228046522, 1.0)",1,98.9970539007606,14895
"(0.8347775825943863, 0.9958292603453894)",1,98.99695896582509,14896
"(0.9161952650324744, 1.0)",1,98.99689922418123,14897
"(0.8929015655249481, 0.9958292603453894)",1,98.99677088866392,14898
"(0.8494167439328729, 0.9916585206907788)",1,98.99665258892482,14899
"(0.8976982097186702, 1.0)",2,98.99661932503324,14901
"(0.9497171590194846, 1.0)",1,98.9966101694166,14902
"(0.9490213526488036, 0.9958292603453894)",1,98.99656415450778,14903
"(0.902764590611026, 0.9958292603453894)",1,98.99647261750584,14904
"(0.8958208965097509, 0.9958292603453894)",1,98.99633660528444,14905
"(0.6907243513029603, 1.0)",1,98.9960364271848,14906
"(0.6238244514106583, 1.0)",1,98.99601022090512,14907
"(0.7965746171391332, 1.0)",1,98.99598739424836,14908
"(0.9751539794803552, 0.9958292603453894)",1,98.995826256183,14909
"(0.9442283950617284, 1.0)",1,98.99569572044362,14910
"(0.971023600055858, 0.9958292603453894)",1,98.99553130211848,14911
"(0.7574146783449108, 1.0)",2,98.99550217761784,14913
"(0.6215073982652175, 1.0)",1,98.99490646068864,14914
"(0.7786375661375661, 1.0)",1,98.99487488292424,14915
"(0.9916585206907788, 0.9958292603453894)",1,98.99483687700555,14916
"(0.4747763864042934, 1.0)",1,98.9948201840229,14917
"(0.9280317595086728, 0.9958292603453894)",2,98.99461453156296,14919
"(0.8476190476190477, 1.0)",1,98.99456064354636,14920
"(0.9153439153439156, 1.0)",2,98.99453971154422,14922
"(0.7734344933751168, 1.0)",1,98.99443973074357,14923
"(0.970607585468542, 0.9958292603453894)",1,98.99423446488063,14924
"(0.6886904761904762, 1.0)",1,98.9941982827462,14925
"(0.9034438470728792, 0.9958292603453894)",1,98.99413330655602,14926
"(0.9497171590194846, 1.0)",1,98.9940091852847,14927
"(0.8495378883833893, 0.9958292603453894)",1,98.99400176694871,14928
"(0.7083333333333334, 1.0)",2,98.99388047572852,14930
"(0.93773047895128, 0.9958292603453894)",2,98.99387917711836,14932
"(0.6042502004811546, 1.0)",1,98.99384085564652,14933
"(0.799275702501509, 1.0)",1,98.99370989810134,14934
