value,count,total,cumulative_sum
"(0.6215073982652175, 1.0)",1,98.99358618162032,14935
"(0.9497171590194848, 1.0)",1,98.99348820279052,14936
"(0.9384174012481092, 0.9958292603453894)",1,98.9934050485666,14937
"(0.9584987529902784, 1.0)",1,98.99329163488666,14938
"(0.6215073982652175, 1.0)",1,98.9932158796588,14939
"(0.9206165335472736, 0.9958292603453894)",1,98.99316357638884,14940
"(0.4747763864042934, 1.0)",1,98.99309999647916,14941
"(0.9008627640703112, 1.0)",1,98.99301012623565,14942
"(0.9835199925522506, 0.9958292603453894)",1,98.99296721144466,14943
"(0.6698155645524068, 1.0)",1,98.99295083209032,14944
"(0.8976982097186702, 1.0)",1,98.99288581035096,14945
"(0.6825396825396824, 1.0)",1,98.99285137830375,14946
"(0.7090909090909091, 1.0)",1,98.9928277488864,14947
"(0.8732774170274171, 1.0)",2,98.99274606695164,14949
"(0.8814814814814814, 1.0)",4,98.9925925925926,14953
"(0.9441792447111594, 1.0)",1,98.99243139689318,14954
"(0.9, 1.0)",1,98.99240561509416,14955
"(0.9009534009534008, 1.0)",1,98.99230838899648,14956
"(0.8796475392220073, 1.0)",1,98.99227811851924,14957
"(0.6444891298012474, 1.0)",1,98.99223222646056,14958
"(0.9008025849489264, 1.0)",1,98.99213124639066,14959
"(0.8443691323092412, 0.9958292603453894)",1,98.99205113350502,14960
"(0.7574146783449108, 1.0)",1,98.99191126714064,14961
"(0.917469251615593, 1.0)",2,98.99182286865953,14963
"(0.738145558145558, 1.0)",2,98.99168291389384,14965
"(0.9126251340467026, 0.9958292603453894)",1,98.99165290680604,14966
"(0.9751539794803552, 0.9958292603453894)",1,98.99150807436482,14967
"(0.9369808292429718, 0.9958292603453894)",2,98.99140187404178,14969
"(0.81893131227901, 1.0)",2,98.99124361084662,14971
"(0.9322127672355596, 0.9958292603453894)",1,98.99099308461344,14972
"(0.8600291387756281, 0.9958292603453894)",1,98.99064320780415,14973
"(0.6804620726495727, 1.0)",1,98.99042565318128,14974
"(0.8796475392220073, 1.0)",1,98.99025245192392,14975
"(0.971023600055858, 0.9958292603453894)",1,98.99008310210785,14976
"(0.7647742788871822, 1.0)",2,98.99005256835872,14978
"(0.7946380416968652, 0.9958292603453894)",1,98.98976836651246,14979
"(0.9750481776288228, 0.9958292603453894)",1,98.98963630378216,14980
"(0.9365496267832196, 0.9958292603453894)",1,98.98961527629004,14981
"(0.9916625936787228, 0.9958292603453894)",1,98.9893773921968,14982
"(0.8928598364786969, 0.9958292603453894)",1,98.9893126543519,14983
"(0.97934925289764, 0.9958292603453894)",1,98.98875336553851,14984
"(0.8158879904162925, 1.0)",1,98.9886392843824,14985
"(0.8786901405005916, 0.9958292603453894)",1,98.98844422557204,14986
"(0.7242579158812665, 1.0)",1,98.98837490921436,14987
"(0.572027972027972, 1.0)",1,98.98804864030046,14988
"(0.944073617452092, 1.0)",1,98.9879493094328,14989
"(0.8796475392220073, 1.0)",1,98.98783019218588,14990
"(0.9871616776282092, 0.9958292603453894)",2,98.98779845366992,14992
"(0.6698155645524068, 1.0)",1,98.98778861929142,14993
"(0.826388888888889, 1.0)",1,98.98775349141738,14994
"(0.9497171590194846, 1.0)",1,98.98767718554564,14995
"(0.9916625936787228, 0.9958292603453894)",1,98.98725951071232,14996
"(0.9435817855979146, 0.9958292603453894)",1,98.98709241353174,14997
"(0.826388888888889, 1.0)",1,98.98693235469943,14998
"(0.9833229101521784, 1.0)",1,98.9869015692835,14999
"(0.8613656783468103, 1.0)",1,98.98680222299907,15000
"(0.6636745887678723, 1.0)",1,98.98656717157547,15001
"(0.9508264734071186, 0.9958292603453894)",1,98.98650776900786,15002
"(0.7340324228911184, 1.0)",1,98.98639609097144,15003
"(0.6784722222222224, 1.0)",1,98.986290356154,15004
"(1.0, 1.0)",1,98.98616646523062,15005
"(0.917655049465296, 0.9958292603453894)",2,98.98584613446904,15007
"(1.0, 1.0)",1,98.98579821654992,15008
"(0.8420013166556946, 1.0)",1,98.9853072204177,15009
"(0.6747507742934573, 1.0)",1,98.98527098414988,15010
"(0.6215073982652175, 1.0)",1,98.98526616252757,15011
"(0.8760238095238095, 0.9958292603453894)",2,98.98525781944538,15013
"(0.987463247273494, 0.9958292603453894)",1,98.98519879797162,15014
"(0.844988344988345, 1.0)",1,98.98511253877108,15015
"(0.9583406125452844, 0.9958292603453894)",1,98.98504448303518,15016
"(0.8976982097186702, 1.0)",1,98.98484934869909,15017
"(0.602264469605218, 1.0)",1,98.98471584837716,15018
"(0.6042502004811546, 1.0)",1,98.98421086770144,15019
"(0.9874877810361682, 0.9958292603453894)",1,98.98414663855289,15020
"(0.9280459216361852, 0.9958292603453894)",1,98.9841081526056,15021
"(0.9182966261114094, 0.9958292603453894)",1,98.98381898460126,15022
"(0.9622634791942192, 0.9958292603453894)",1,98.98376555886068,15023
"(0.6747507742934573, 1.0)",1,98.98369576582462,15024
"(0.7711781618000022, 1.0)",2,98.98351490423929,15026
"(0.8266173510466989, 1.0)",1,98.98337375108756,15027
"(0.8247905643738976, 1.0)",1,98.9833550497307,15028
"(0.7278086237149632, 1.0)",1,98.9832027325408,15029
"(0.8483418730488175, 0.9958292603453894)",1,98.98306977485942,15030
"(0.8762860082304527, 1.0)",1,98.98290397149776,15031
"(0.9282083232965586, 0.9958292603453894)",1,98.9828733138125,15032
"(0.8928598364786969, 0.9958292603453894)",1,98.9826688031328,15033
"(0.8760238095238095, 0.9958292603453894)",1,98.98265759888017,15034
"(0.8796475392220073, 1.0)",1,98.98254846970914,15035
"(0.8177442148030384, 1.0)",1,98.98250516558495,15036
"(0.9198255060602112, 0.9958292603453894)",1,98.98244099241543,15037
"(0.8880984643179766, 1.0)",1,98.98229062619428,15038
"(0.9622634791942192, 0.9916585206907788)",2,98.98213630240508,15040
"(0.8789143848066376, 0.9958292603453894)",1,98.9820801309874,15041
"(0.916104916104916, 1.0)",1,98.98204008954222,15042
"(0.6767580302172832, 1.0)",1,98.98203982230412,15043
"(0.9958292603453894, 0.9958292603453894)",1,98.98194917703522,15044
"(0.8736897274633123, 1.0)",1,98.98162419413757,15045
"(0.7077308656256025, 1.0)",2,98.98121168016137,15047
"(0.5925925925925927, 1.0)",1,98.9810002865799,15048
"(0.9580602951397298, 0.9958292603453894)",1,98.9807446640199,15049
"(0.8651903651903651, 1.0)",1,98.98054891196736,15050
"(0.6784722222222224, 1.0)",1,98.98032303110496,15051
"(0.8310777799491891, 1.0)",1,98.98021012800731,15052
"(1.0, 1.0)",1,98.9800684022704,15053
"(0.9583930063253372, 1.0)",1,98.98000847788236,15054
"(0.9165164082221422, 1.0)",1,98.97997465770425,15055
"(0.8976982097186702, 1.0)",1,98.9799422351854,15056
"(0.9916585206907788, 0.9958292603453894)",1,98.9798775549424,15057
"(0.987463247273494, 0.9958292603453894)",1,98.97979157006304,15058
"(0.9584987529902784, 1.0)",1,98.97978770771095,15059
"(0.7278086237149632, 1.0)",1,98.97975018689765,15060
"(0.9707136080238548, 0.9958292603453894)",1,98.97966775447505,15061
"(0.9445235834124724, 1.0)",1,98.97946902118515,15062
"(0.9748850895736324, 0.9958292603453894)",1,98.97907309806872,15063
"(0.6784722222222224, 1.0)",1,98.97889500376829,15064
"(0.9435817855979146, 0.9958292603453894)",1,98.97855174055388,15065
"(0.7344692811916678, 1.0)",1,98.9784485839161,15066
"(0.902012682657844, 0.9958292603453894)",1,98.97840467653565,15067
"(0.9332172991312776, 0.9958292603453894)",1,98.97820395208794,15068
"(0.9161952650324744, 1.0)",1,98.97809439412866,15069
"(0.9300671002153482, 1.0)",1,98.97801564980148,15070
"(0.7802197802197803, 1.0)",4,98.97777471767114,15074
"(0.9280459216361852, 0.9958292603453894)",1,98.97764115080008,15075
"(0.9279680209218476, 0.9958292603453894)",1,98.97759493274528,15076
"(0.9665831244778612, 1.0)",1,98.9772282957398,15077
"(0.882673371045464, 1.0)",1,98.97716620386278,15078
"(0.8016677935542034, 1.0)",1,98.9771636342038,15079
"(0.7946380416968652, 0.9958292603453894)",1,98.97710213515322,15080
"(0.8316498316498316, 1.0)",1,98.97706557368473,15081
"(0.9182966261114094, 0.9958292603453894)",1,98.97693051735996,15082
"(0.786508365740383, 1.0)",1,98.97669869233384,15083
"(0.8347775825943863, 0.9958292603453894)",1,98.97659506941172,15084
"(0.8177442148030384, 1.0)",1,98.9763797202554,15085
"(0.9665831244778612, 1.0)",1,98.97636106108509,15086
"(0.9539225495593684, 0.9958292603453894)",1,98.9763444057199,15087
"(0.9497171590194848, 1.0)",2,98.97617218547452,15089
"(1.0, 1.0)",1,98.97617136313596,15090
"(0.9833229101521784, 1.0)",1,98.97595341161365,15091
"(0.944563492063492, 1.0)",1,98.97562396483288,15092
"(0.9714797495442656, 0.9958292603453894)",1,98.97512631526168,15093
"(0.8178752003946232, 1.0)",1,98.97503426582917,15094
"(0.6544644252235129, 1.0)",1,98.97467693877006,15095
"(0.9008025849489264, 1.0)",1,98.9745891410072,15096
"(0.9832401090007582, 0.9958292603453894)",1,98.97452003919852,15097
"(0.8928598364786969, 0.9958292603453894)",1,98.97444560083407,15098
"(0.9833040078201368, 0.9958292603453894)",1,98.97435977983682,15099
"(0.7278086237149632, 1.0)",2,98.97419255480668,15101
"(0.8796475392220073, 1.0)",1,98.9740815604853,15102
"(0.9833229101521784, 1.0)",1,98.9740815604853,15103
"(0.9583406125452844, 0.9958292603453894)",1,98.97353288796556,15104
"(0.9916585206907788, 0.9958292603453894)",1,98.97348155518156,15105
"(0.7711781618000022, 1.0)",1,98.97342877699892,15106
"(0.8222222222222222, 1.0)",1,98.9733891930756,15107
"(0.9833229101521784, 1.0)",1,98.97326809354398,15108
"(0.9744745723240348, 0.9958292603453894)",1,98.9732555145721,15109
"(0.9669795885118464, 0.9958292603453894)",1,98.97320627881132,15110
"(0.8676532769556025, 1.0)",1,98.97309357745496,15111
"(0.9876221896383188, 0.9958292603453894)",1,98.9728558225332,15112
"(0.8703703703703703, 1.0)",1,98.9728224768105,15113
"(0.9131856219190184, 0.9958292603453894)",2,98.97257716947146,15115
"(0.9326599326599326, 1.0)",1,98.97253804371992,15116
"(0.882673371045464, 1.0)",1,98.97241314571242,15117
"(1.0, 1.0)",1,98.97199368776712,15118
"(0.7277677677677677, 1.0)",1,98.97193385614122,15119
"(0.9454999712494968, 0.9958292603453894)",1,98.97169421311432,15120
"(0.8760238095238095, 0.9958292603453894)",1,98.97151044723172,15121
"(0.844988344988345, 1.0)",1,98.97143732509586,15122
"(0.9198255060602112, 0.9958292603453894)",1,98.97125428074436,15123
"(0.8449978636391381, 1.0)",1,98.97119087731944,15124
"(0.8976982097186702, 1.0)",1,98.97099306489712,15125
"(0.8222222222222222, 1.0)",1,98.97065615884614,15126
"(0.8958208965097509, 0.9958292603453894)",2,98.97055262312745,15128
"(0.4943189964157706, 1.0)",1,98.97033175066956,15129
"(0.8101143854687974, 1.0)",1,98.97029508538664,15130
"(0.9871616776282092, 0.9958292603453894)",1,98.97021976760529,15131
"(0.9157097551404952, 0.9958292603453894)",1,98.9699362256105,15132
"(0.9369138996969484, 0.9916666666666668)",1,98.9698553864954,15133
"(0.9791258409522168, 0.9958292603453894)",1,98.96964768716435,15134
"(1.0, 1.0)",1,98.96963400625388,15135
"(0.9279680209218476, 0.9958292603453894)",1,98.9695348430693,15136
"(0.8579868984630887, 1.0)",1,98.969410076127,15137
"(0.9832965806068272, 0.9958292603453894)",1,98.96924637782482,15138
"(0.9499687304565352, 1.0)",1,98.96918587652458,15139
"(0.9873891625615764, 0.9958292603453894)",2,98.96860320728884,15141
"(0.9581458989353726, 1.0)",1,98.96851958101976,15142
"(0.9, 1.0)",1,98.96837234214586,15143
"(0.6544644252235129, 1.0)",1,98.96831312215843,15144
"(0.8907966222338917, 0.9958292603453894)",1,98.96787312199548,15145
"(0.8222222222222222, 1.0)",2,98.96778445227002,15147
"(0.81893131227901, 1.0)",2,98.967586060475,15149
"(1.0, 1.0)",1,98.96756085387928,15150
"(0.9454999712494968, 0.9958292603453894)",1,98.9672297851875,15151
"(0.8137865219658889, 1.0)",1,98.9670360841374,15152
"(0.9008025849489264, 1.0)",1,98.96691557531096,15153
"(0.9250222656674272, 0.9958292603453894)",1,98.96655295183142,15154
"(0.8443691323092412, 0.9958292603453894)",1,98.96636509403648,15155
"(0.9658159033159032, 0.9958292603453894)",1,98.96627311680068,15156
"(0.9003556829643787, 1.0)",1,98.96614084956838,15157
"(0.9131856219190184, 0.9958292603453894)",1,98.96613809775512,15158
"(0.7278086237149632, 1.0)",1,98.96605535788272,15159
"(0.9157097551404952, 0.9958292603453894)",1,98.96573072111512,15160
"(0.9189396095602992, 0.9958292603453894)",1,98.96540691877064,15161
"(0.9445235834124724, 1.0)",1,98.96530835029505,15162
"(0.9280459216361852, 0.9958292603453894)",1,98.96503332732988,15163
"(0.8796475392220073, 1.0)",1,98.96500710362866,15164
"(0.7155555555555556, 1.0)",1,98.9648854850434,15165
"(0.8848000715856217, 1.0)",2,98.96485351830154,15167
"(0.9876221896383188, 0.9958292603453894)",1,98.96482242933703,15168
"(0.9833229101521784, 1.0)",1,98.9647725978837,15169
"(0.9490213526488036, 0.9958292603453894)",1,98.9647228864572,15170
"(0.7292352225255748, 1.0)",1,98.96467427584344,15171
"(0.8676532769556025, 1.0)",1,98.9641592810162,15172
"(0.8796475392220073, 1.0)",1,98.96396340968488,15173
"(0.9580602951397298, 0.9958292603453894)",1,98.96362309469572,15174
"(0.8976982097186702, 1.0)",1,98.96355994766084,15175
"(0.9198255060602112, 0.9958292603453894)",1,98.96292909338692,15176
"(0.786508365740383, 1.0)",1,98.96265749734516,15177
"(0.9126251340467026, 0.9958292603453894)",1,98.96262502894506,15178
"(0.9747273037595618, 0.9958292603453894)",1,98.96258749932508,15179
"(0.8310777799491891, 1.0)",1,98.9625701926318,15180
"(0.9189396095602992, 0.9958292603453894)",1,98.96254394978044,15181
"(0.9192093318943212, 1.0)",1,98.96203924291198,15182
"(0.8165509259259259, 1.0)",1,98.96200531606992,15183
"(0.9166145507608924, 1.0)",1,98.96158425388498,15184
"(0.8867361313822293, 0.9958292603453894)",2,98.96153332628116,15186
"(0.9580331374974232, 1.0)",1,98.96148593514148,15187
"(0.8316498316498316, 1.0)",1,98.96117148702682,15188
"(0.9018806250259218, 1.0)",1,98.96052472025826,15189
"(0.9166145507608924, 1.0)",1,98.96038559453194,15190
"(0.7430253184970165, 1.0)",1,98.96015250777867,15191
"(0.97934925289764, 0.9958292603453894)",1,98.96011200345274,15192
"(0.9504816667625016, 0.9958292603453894)",1,98.96006013981555,15193
"(0.9192093318943212, 1.0)",2,98.96002265880838,15195
"(0.979051756240299, 0.9958292603453894)",1,98.96002040532836,15196
"(0.9003556829643787, 1.0)",1,98.95978475097448,15197
"(0.9490213526488036, 0.9958292603453894)",1,98.95975478887624,15198
"(0.958319976073035, 0.9958292603453894)",1,98.95975243942324,15199
"(0.8523949169110459, 0.9958292603453894)",1,98.95966868136814,15200
"(0.7077308656256025, 1.0)",1,98.95952229900271,15201
"(0.9476043407479208, 1.0)",1,98.95944213666364,15202
"(0.9384174012481092, 0.9958292603453894)",1,98.95882127816878,15203
"(0.9832401090007582, 0.9958292603453894)",1,98.95875904487988,15204
"(0.9326599326599326, 1.0)",1,98.95874763068534,15205
"(0.9114218054477384, 0.9916339869281046)",1,98.95838590776222,15206
"(0.6575398846941737, 1.0)",1,98.95831322997078,15207
"(0.893146638589877, 1.0)",1,98.95819915278472,15208
"(0.9749088814411396, 1.0)",1,98.95815907474318,15209
"(1.0, 0.9958292603453894)",1,98.95802754511736,15210
"(0.979051756240299, 1.0)",1,98.95800323284465,15211
"(0.8467532467532467, 1.0)",1,98.95786435786437,15212
"(0.8222222222222222, 1.0)",1,98.95786273750608,15213
"(0.9198255060602112, 0.9958292603453894)",1,98.95779672224822,15214
"(0.9665831244778612, 1.0)",1,98.95779087087398,15215
"(0.9791348015256934, 0.9958292603453894)",2,98.95754752529557,15217
"(0.8796475392220073, 1.0)",1,98.95751056849168,15218
"(0.9157097551404952, 0.9958292603453894)",1,98.95744408644391,15219
"(0.8796475392220073, 1.0)",1,98.95740608350884,15220
"(0.9748524098350704, 0.9916666666666668)",1,98.95710625861192,15221
"(1.0, 1.0)",1,98.9570527584583,15222
"(0.8958208965097509, 0.9958292603453894)",2,98.95700130600642,15224
"(0.9496744347787992, 0.9958292603453894)",1,98.95662125174246,15225
"(0.7965746171391332, 1.0)",1,98.95659280001348,15226
"(0.9665831244778612, 1.0)",1,98.95657435708785,15227
"(0.7294281157362763, 1.0)",1,98.95656400182814,15228
"(0.8420013166556946, 1.0)",1,98.95609473186347,15229
"(0.6042502004811546, 1.0)",2,98.95608269742442,15231
"(0.908513992905006, 1.0)",1,98.95602683966212,15232
"(0.9744745723240348, 0.9958292603453894)",1,98.9559221438798,15233
"(0.9792766373411534, 0.9958292603453894)",1,98.95584739030238,15234
"(0.8600291387756281, 0.9958292603453894)",1,98.9554925589232,15235
"(0.9408363037601548, 0.9958292603453894)",1,98.95517843687426,15236
"(0.8976982097186702, 1.0)",1,98.95513537090608,15237
"(0.9326599326599326, 1.0)",1,98.9550776292329,15238
"(0.8717520170461346, 0.9916585206907788)",1,98.95505508899024,15239
"(0.6575398846941737, 1.0)",1,98.95488178655395,15240
"(0.9192093318943212, 1.0)",1,98.95487099634698,15241
"(0.81893131227901, 1.0)",1,98.95475793347173,15242
"(0.9365496267832196, 0.9958292603453894)",1,98.95470296758856,15243
"(0.9835547122074636, 0.9958292603453894)",1,98.95446235852069,15244
"(0.6804620726495727, 1.0)",1,98.95446234959137,15245
"(0.9288423094874708, 0.9958292603453894)",1,98.95439087972711,15246
"(0.9333044546043194, 0.9958292603453894)",1,98.95409494236291,15247
"(0.9833229101521784, 1.0)",1,98.95407536581224,15248
"(0.979055829228243, 0.9958292603453894)",1,98.95406116240824,15249
"(0.9493072891175358, 0.9958292603453894)",1,98.95371069027496,15250
"(0.971023600055858, 0.9958292603453894)",1,98.95327283336836,15251
"(0.9157097551404952, 0.9958292603453894)",1,98.9530129694748,15252
"(0.987463247273494, 0.9958292603453894)",1,98.95269767100268,15253
"(0.9748524098350704, 0.9958292603453894)",1,98.9524216260164,15254
"(0.917849761232425, 1.0)",2,98.9522361932252,15256
"(0.917655049465296, 0.9958292603453894)",1,98.95221461068152,15257
"(0.9744745723240348, 0.9958292603453894)",1,98.95212096741244,15258
"(0.8300265307680562, 1.0)",1,98.95177205000064,15259
"(0.9833229101521784, 1.0)",1,98.95173786233995,15260
"(0.8229870141950848, 1.0)",1,98.95161936920675,15261
"(0.9835199925522506, 0.9958292603453894)",1,98.95138584065708,15262
"(0.8065954953750508, 1.0)",1,98.95120022268614,15263
"(0.8483418730488175, 0.9958292603453894)",1,98.95114131060288,15264
"(0.8158879904162925, 1.0)",1,98.95092081178947,15265
"(0.6544644252235129, 1.0)",1,98.95084699665097,15266
"(0.5131569832583307, 1.0)",1,98.95083849031576,15267
"(0.979055829228243, 0.9958292603453894)",1,98.95079321131114,15268
"(0.7183489076634237, 1.0)",1,98.95066084411646,15269
"(0.893146638589877, 1.0)",2,98.95040029237629,15271
"(0.893146638589877, 1.0)",1,98.95038398518264,15272
"(0.867604110329908, 1.0)",1,98.95003102258232,15273
"(0.9497171590194846, 1.0)",1,98.9498753632734,15274
"(0.9332172991312776, 0.9958292603453894)",1,98.94982264400488,15275
"(0.9333044546043194, 0.9958292603453894)",2,98.9495935914076,15277
"(0.6378166586499919, 1.0)",1,98.94899475278712,15278
"(0.8907966222338917, 0.9916585206907788)",1,98.94882879072722,15279
"(0.837707400507675, 1.0)",10,98.94881851161878,15289
"(0.8579868984630887, 1.0)",1,98.9488177215446,15290
"(0.8762860082304527, 1.0)",1,98.94866468933556,15291
"(1.0, 0.9958292603453894)",1,98.94865523436036,15292
"(0.8796475392220073, 1.0)",1,98.94845456156258,15293
"(0.7119388248146047, 1.0)",1,98.94820569143644,15294
"(0.9198255060602112, 0.9958292603453894)",1,98.94818032183043,15295
"(0.7077308656256025, 1.0)",1,98.94811802472844,15296
"(0.8070855614973262, 1.0)",1,98.94782186110275,15297
"(0.9583930063253372, 1.0)",1,98.9477489506372,15298
"(0.8958208965097509, 0.9958292603453894)",1,98.94755591119517,15299
"(0.917849761232425, 1.0)",2,98.9475536045388,15301
"(0.5070372093557577, 1.0)",1,98.9472521404855,15302
"(0.9791299139401608, 0.9958292603453894)",1,98.94724650635686,15303
"(0.958227107069612, 0.9958292603453894)",1,98.94720324955614,15304
"(0.4039045743444857, 1.0)",1,98.94705374509144,15305
"(0.8552744708994707, 1.0)",1,98.94683749823557,15306
"(0.5070372093557577, 1.0)",1,98.94673278029944,15307
"(1.0, 1.0)",1,98.9466597383838,15308
"(0.8976982097186702, 1.0)",1,98.9466161833314,15309
"(0.9333044546043194, 0.9958292603453894)",1,98.94657328794068,15310
"(0.9233019263238024, 0.9916585206907788)",1,98.94649698897776,15311
"(0.8717520170461346, 0.9958292603453894)",1,98.94648165075864,15312
"(0.812557599070401, 1.0)",1,98.94640147172598,15313
"(0.8976982097186702, 1.0)",1,98.94629441010755,15314
"(0.7278086237149632, 1.0)",1,98.94617269353476,15315
"(0.9131856219190184, 0.9958292603453894)",1,98.94591382609666,15316
"(0.8613656783468103, 1.0)",1,98.94570102743624,15317
"(0.9161379295307868, 1.0)",1,98.94567542143191,15318
"(0.9628507148300384, 0.9958292603453894)",1,98.94561293534169,15319
"(0.8222222222222222, 1.0)",1,98.94558123924745,15320
"(0.8600291387756281, 0.9958292603453894)",1,98.94554115294402,15321
"(0.9584987529902784, 1.0)",1,98.94517699949296,15322
"(0.9288423094874708, 0.9958292603453894)",1,98.9450123136956,15323
"(0.9623978877963698, 0.9916585206907788)",1,98.94497562434148,15324
"(0.8586166985951469, 1.0)",1,98.94494688793752,15325
"(0.6544644252235129, 1.0)",1,98.94490549726916,15326
"(0.8420013166556946, 1.0)",1,98.94490224714283,15327
"(0.9326599326599326, 1.0)",1,98.9447555236943,15328
"(0.9369808292429718, 0.9958292603453894)",1,98.94449910140108,15329
"(0.9227432552922749, 0.9958292603453894)",1,98.94442542669452,15330
"(0.6784722222222224, 1.0)",2,98.94404497107487,15332
"(0.7277677677677677, 1.0)",1,98.9439986956544,15333
"(0.8139597215036807, 1.0)",1,98.94384116176252,15334
"(0.5131569832583307, 1.0)",1,98.94366680418652,15335
"(0.9206165335472736, 0.9958292603453894)",1,98.94345848942277,15336
"(0.7090909090909091, 1.0)",1,98.94344970464108,15337
"(0.9833229101521784, 1.0)",1,98.94335513657784,15338
"(0.9791258409522168, 0.9958292603453894)",1,98.9432389628904,15339
"(0.7979797979797979, 1.0)",1,98.94321740590269,15340
"(0.9126251340467026, 0.9958292603453894)",1,98.94287089533717,15341
"(0.9442283950617284, 1.0)",1,98.9427610652147,15342
"(0.972281746031746, 1.0)",1,98.9426961741332,15343
"(0.9008627640703112, 1.0)",1,98.94258989643927,15344
"(0.9664171122994653, 0.9958292603453894)",1,98.9424267572035,15345
"(0.94993894993895, 1.0)",1,98.94223706618584,15346
"(0.958227107069612, 0.9958292603453894)",1,98.94185745298591,15347
"(0.9581458989353726, 1.0)",2,98.94174076719617,15349
"(0.9157097551404952, 0.9916585206907788)",1,98.94169460499104,15350
"(0.7647742788871822, 1.0)",1,98.9415552788611,15351
"(0.7946380416968652, 0.9916585206907788)",1,98.94145223205646,15352
"(0.944073617452092, 1.0)",1,98.9410921151126,15353
"(0.9873444118605408, 0.9958292603453894)",1,98.94107858508714,15354
"(0.8420013166556946, 1.0)",1,98.94092243197024,15355
"(0.9658159033159032, 0.9958292603453894)",1,98.94071685439492,15356
"(0.8222222222222222, 1.0)",1,98.94064580426188,15357
"(0.8476190476190477, 1.0)",1,98.94062058323932,15358
"(0.8222222222222222, 1.0)",1,98.94046405692036,15359
"(0.7090909090909091, 1.0)",1,98.94039790990452,15360
"(0.9623066688389268, 0.9958292603453894)",1,98.94033529773324,15361
"(0.8796475392220073, 1.0)",1,98.9401024621405,15362
"(1.0, 1.0)",1,98.93998102526515,15363
"(0.9791332681655264, 0.9958292603453894)",1,98.93996676213185,15364
"(0.7647742788871822, 1.0)",1,98.9395897818755,15365
"(0.9791258409522168, 0.9958292603453894)",1,98.93954394477502,15366
"(0.9192093318943212, 1.0)",1,98.93946330722332,15367
"(0.9833229101521784, 1.0)",1,98.93885498412637,15368
"(0.7077308656256025, 1.0)",1,98.9387026785991,15369
"(0.9008627640703112, 1.0)",1,98.93866327395298,15370
"(0.9157097551404952, 0.9958292603453894)",1,98.93849482917226,15371
"(0.9369138996969484, 0.9958292603453894)",1,98.93822094637908,15372
"(0.9665831244778612, 1.0)",1,98.93761196682745,15373
"(0.9445235834124724, 1.0)",1,98.93759146750769,15374
"(0.9622634791942192, 0.9958292603453894)",1,98.937424064919,15375
"(0.9166682405676116, 1.0)",1,98.93740147447532,15376
"(0.8552744708994707, 1.0)",1,98.93696560332012,15377
"(0.8613656783468103, 1.0)",2,98.93694310208554,15379
"(0.9182966261114094, 0.9958292603453894)",1,98.93692640865208,15380
"(0.944563492063492, 1.0)",2,98.936426500571,15382
"(0.8586166985951469, 1.0)",1,98.93623114720114,15383
"(0.7632275132275131, 1.0)",1,98.93621708154777,15384
"(0.7811965811965812, 1.0)",1,98.93582666059174,15385
"(0.979055829228243, 0.9958292603453894)",1,98.93561617993127,15386
"(0.9665831244778612, 1.0)",1,98.9352574449464,15387
"(0.9326599326599326, 1.0)",1,98.93509167915067,15388
"(0.7372334455667788, 1.0)",1,98.93491725068202,15389
"(0.9034438470728792, 0.9958292603453894)",1,98.9348460162138,15390
"(0.9916585206907788, 0.9958292603453894)",1,98.9346472463142,15391
"(0.861111111111111, 1.0)",1,98.93461318461318,15392
"(0.9791332681655264, 0.9958292603453894)",1,98.93446480800186,15393
"(0.917655049465296, 0.9958292603453894)",1,98.93442778325888,15394
"(0.8796475392220073, 1.0)",1,98.9342219597695,15395
"(0.9833040078201368, 0.9958292603453894)",1,98.93405604687416,15396
"(0.9832965806068272, 1.0)",1,98.93365176600118,15397
"(0.9333333333333332, 1.0)",1,98.93329292823978,15398
"(0.3660238527416034, 1.0)",1,98.93321644406268,15399
"(1.0, 1.0)",1,98.93316624895571,15400
"(0.9369138996969484, 0.9958292603453894)",1,98.93309308243076,15401
"(0.9192093318943212, 1.0)",2,98.93305298755124,15403
"(0.9454999712494968, 0.9958292603453894)",2,98.93303850851592,15405
"(0.8732774170274171, 1.0)",1,98.9326592462602,15406
"(0.7545469576719577, 1.0)",1,98.9326419282055,15407
"(0.9833229101521784, 1.0)",1,98.93255897958984,15408
"(0.8372053872053872, 1.0)",1,98.93248517153005,15409
"(0.8312205288949474, 1.0)",1,98.93230272133002,15410
"(0.9279680209218476, 0.9958292603453894)",2,98.93210450571648,15412
"(0.9452448267044004, 0.9958292603453894)",1,98.93195442587574,15413
"(0.8976982097186702, 1.0)",1,98.93195025188032,15414
