value,count,total,cumulative_sum
"(0.9182966261114094, 0.9958292603453894)",1,98.93183681683,15415
"(0.9445235834124724, 1.0)",1,98.931618628629,15416
"(0.8315474711586087, 0.9916585206907788)",2,98.93141288380096,15418
"(1.0, 1.0)",1,98.93121693121694,15419
"(0.8468951683237397, 1.0)",1,98.93103753459062,15420
"(0.9413496923696164, 0.9958292603453894)",1,98.9310263843623,15421
"(0.9206165335472736, 0.9958292603453894)",1,98.93044264469752,15422
"(0.9297812306740878, 1.0)",1,98.93040765477592,15423
"(0.6698155645524068, 1.0)",1,98.9303708636718,15424
"(0.9788980434141724, 0.9958292603453894)",1,98.92992056304296,15425
"(0.8976982097186702, 1.0)",1,98.92988083911742,15426
"(0.9834358767945106, 0.9958292603453894)",1,98.92955783968878,15427
"(0.735643158757169, 1.0)",1,98.92924396755876,15428
"(0.9198255060602112, 0.9916585206907788)",1,98.92911264968974,15429
"(0.9008627640703112, 1.0)",1,98.92891851946403,15430
"(0.9497171590194846, 1.0)",1,98.9288531505488,15431
"(0.9157097551404952, 0.9958292603453894)",1,98.9288266219214,15432
"(0.8365328658269835, 0.9958292603453894)",1,98.92877606223134,15433
"(0.944073617452092, 1.0)",1,98.92849612420554,15434
"(0.8420013166556946, 1.0)",1,98.92840010933632,15435
"(0.9874877810361682, 0.9958292603453894)",1,98.92805602879908,15436
"(0.9280317595086728, 0.9958292603453894)",1,98.92788864688175,15437
"(0.9153439153439156, 1.0)",1,98.92776794196791,15438
"(0.8316498316498316, 1.0)",1,98.92775461150468,15439
"(0.9166145507608924, 1.0)",1,98.92765941945234,15440
"(0.8316498316498316, 1.0)",1,98.92762843172062,15441
"(0.9126251340467026, 0.9958292603453894)",1,98.92761644312334,15442
"(0.9279680209218476, 0.9958292603453894)",1,98.9275176164673,15443
"(0.9669558693467613, 0.9958292603453894)",1,98.92719882175788,15444
"(0.8928598364786969, 0.9958292603453894)",2,98.92716426109114,15446
"(0.6378166586499919, 1.0)",1,98.9271087207666,15447
"(0.9131856219190184, 0.9958292603453894)",1,98.92707211251364,15448
"(0.9384174012481092, 0.9958292603453894)",1,98.92690494121656,15449
"(0.9369808292429718, 0.9958292603453894)",1,98.92685514587318,15450
"(0.7119388248146047, 1.0)",1,98.9268313418696,15451
"(0.9580331374974232, 1.0)",1,98.92676683096028,15452
"(0.9665831244778612, 1.0)",1,98.92668942673072,15453
"(0.9157097551404952, 0.9958292603453894)",1,98.92615690500136,15454
"(0.9916585206907788, 0.9958292603453894)",1,98.92608368814656,15455
"(0.9198255060602112, 0.9958292603453894)",1,98.9259003448892,15456
"(0.8928598364786969, 0.9958292603453894)",1,98.92488386875009,15457
"(0.9441792447111594, 1.0)",1,98.92458549521642,15458
"(0.8315474711586087, 0.9958292603453894)",1,98.9245721086355,15459
"(0.9835199925522506, 0.9958292603453894)",1,98.9244178022974,15460
"(0.6544644252235129, 1.0)",1,98.92431707692484,15461
"(0.6747507742934573, 1.0)",1,98.9239303727762,15462
"(0.9750780096985032, 0.9958292603453894)",1,98.92379289495038,15463
"(0.9131856219190184, 0.9958292603453894)",1,98.9237794412405,15464
"(0.9332172991312776, 0.9958292603453894)",1,98.92376616926047,15465
"(0.9622634791942192, 0.9958292603453894)",1,98.92372274813576,15466
"(1.0, 1.0)",1,98.92369857876264,15467
"(0.9623066688389268, 0.9958292603453894)",1,98.92365189828666,15468
"(0.7802197802197803, 1.0)",1,98.92355416634848,15469
"(0.7183489076634237, 1.0)",2,98.92345916696787,15471
"(0.970619176311776, 0.9958292603453894)",1,98.92277483343112,15472
"(0.9166682405676116, 1.0)",1,98.9225393567517,15473
"(0.9876066164491212, 0.9958292603453894)",1,98.92212377017684,15474
"(0.6378166586499919, 1.0)",1,98.92210620312343,15475
"(0.9365496267832196, 0.9958292603453894)",2,98.92169810096968,15477
"(0.9358935587920408, 0.9958292603453894)",1,98.92159995032696,15478
"(0.7340930674264006, 1.0)",1,98.92139777026507,15479
"(0.9454999712494968, 0.9958292603453894)",1,98.92131200728912,15480
"(0.8247905643738976, 1.0)",1,98.92129160555828,15481
"(0.9871616776282092, 0.9958292603453894)",1,98.92124527394792,15482
"(0.9279680209218476, 0.9958292603453894)",2,98.92121964591024,15484
"(0.8222222222222222, 1.0)",2,98.92114333753678,15486
"(0.9300671002153482, 1.0)",1,98.92066409677264,15487
"(0.9791388745136372, 0.9958292603453894)",1,98.9204444456798,15488
"(1.0, 1.0)",1,98.92043403022464,15489
"(0.8420013166556946, 1.0)",1,98.92041332984344,15490
"(0.8586166985951469, 1.0)",1,98.9203374731825,15491
"(0.8813080639167598, 1.0)",1,98.92021382587808,15492
"(0.9622634791942192, 0.9958292603453894)",1,98.9199301241886,15493
"(0.9280317595086728, 0.9958292603453894)",1,98.9197853792694,15494
"(0.987463247273494, 0.9958292603453894)",1,98.91969429647769,15495
"(0.9833040078201368, 0.9958292603453894)",1,98.91927749365536,15496
"(0.9622634791942192, 0.9958292603453894)",1,98.9191675196991,15497
"(0.816195709052852, 1.0)",1,98.91892666050256,15498
"(0.7994987468671678, 1.0)",1,98.91886220184038,15499
"(0.9791258409522168, 0.9958292603453894)",1,98.91882628022474,15500
"(0.9442283950617284, 1.0)",1,98.91879099041527,15501
"(0.8372053872053872, 1.0)",1,98.91843750867136,15502
"(0.9516794286955578, 0.9958292603453894)",1,98.9183021648449,15503
"(0.8676532769556025, 1.0)",1,98.91810408616956,15504
"(0.8365328658269835, 0.9958292603453894)",1,98.91797683479491,15505
"(0.8907966222338917, 0.9958292603453894)",2,98.91793345763703,15507
"(0.9206165335472736, 0.9958292603453894)",2,98.91745960205908,15509
"(0.8736212624584717, 1.0)",1,98.91739231339784,15510
"(0.8300265307680562, 1.0)",1,98.91734236789476,15511
"(0.8997493734335841, 1.0)",1,98.91725624997936,15512
"(0.9131856219190184, 0.9958292603453894)",1,98.91724123203176,15513
"(0.5131569832583307, 1.0)",1,98.91722697495211,15514
"(0.6825396825396824, 1.0)",1,98.91704792558004,15515
"(0.9153439153439152, 1.0)",1,98.91697790227202,15516
"(0.917655049465296, 0.9958292603453894)",1,98.9168025122654,15517
"(0.9833229101521784, 1.0)",1,98.9166562434855,15518
"(0.73687720936437, 1.0)",1,98.91646108534196,15519
"(0.9490213526488036, 0.9958292603453894)",1,98.91645060334376,15520
"(0.8676532769556025, 1.0)",2,98.91635030128047,15522
"(0.9791332681655264, 0.9958292603453894)",1,98.91632101348434,15523
"(0.8867361313822293, 0.9916585206907788)",1,98.9162464733815,15524
"(0.9008025849489264, 1.0)",1,98.91610216253696,15525
"(0.4039045743444857, 1.0)",1,98.91578471949396,15526
"(0.9206165335472736, 0.9916585206907788)",1,98.9153222447662,15527
"(0.7944219523166891, 1.0)",2,98.91485402414024,15529
"(0.9832965806068272, 0.9958292603453894)",1,98.91450942602138,15530
"(0.9580331374974232, 1.0)",1,98.91409809268518,15531
"(0.9833229101521784, 1.0)",1,98.91394761075694,15532
"(0.958095238095238, 0.9958292603453894)",1,98.91374193113543,15533
"(0.8365328658269835, 0.9958292603453894)",1,98.91355099999709,15534
"(0.9622634791942192, 0.9958292603453894)",1,98.91332061409234,15535
"(0.9669795885118464, 0.9958292603453894)",1,98.91279983661568,15536
"(0.8266173510466989, 1.0)",1,98.91263355734984,15537
"(0.9331094582012576, 1.0)",1,98.91256693770492,15538
"(0.9332172991312776, 0.9958292603453894)",1,98.91154931528736,15539
"(0.8796475392220073, 1.0)",1,98.9113211389222,15540
"(0.9792766373411534, 0.9958292603453894)",1,98.91125735151104,15541
"(0.837707400507675, 1.0)",2,98.91120947400977,15543
"(0.9358935587920408, 0.9958292603453894)",1,98.9109498867785,15544
"(0.8745860467551234, 0.9916585206907788)",1,98.9101384383084,15545
"(0.8016677935542034, 1.0)",1,98.91005869520411,15546
"(0.738145558145558, 1.0)",1,98.9100000052366,15547
"(0.7786375661375661, 1.0)",1,98.90979997689946,15548
"(0.7802197802197803, 1.0)",1,98.9092662735216,15549
"(0.9746854694957162, 0.9958292603453894)",1,98.90924616227842,15550
"(0.893146638589877, 1.0)",1,98.90920308819256,15551
"(0.4039045743444857, 1.0)",1,98.90913610719292,15552
"(0.9669558693467613, 0.9958292603453894)",1,98.90910321660628,15553
"(0.6636745887678723, 1.0)",1,98.908809762654,15554
"(0.7713401051412279, 1.0)",1,98.90877828101762,15555
"(0.8319340617212959, 1.0)",1,98.90872887174496,15556
"(0.8040695048423352, 1.0)",1,98.90863859303902,15557
"(0.8316498316498316, 1.0)",1,98.9086197607418,15558
"(0.9268079211169572, 0.9958292603453894)",1,98.90847830092486,15559
"(0.8016677935542034, 1.0)",1,98.90841530170724,15560
"(0.8840455840455841, 1.0)",1,98.90824787071143,15561
"(0.9410852767304382, 0.9958292603453894)",1,98.90800628074,15562
"(0.7340324228911184, 1.0)",1,98.90787092791136,15563
"(0.9508264734071186, 0.9958292603453894)",1,98.90764045154825,15564
"(0.8467532467532467, 1.0)",2,98.90758151688384,15566
"(0.972281746031746, 1.0)",1,98.9075504765308,15567
"(0.8316498316498316, 1.0)",1,98.90735192475356,15568
"(0.8420013166556946, 1.0)",1,98.90720981511728,15569
"(0.9504245882013664, 0.9958292603453894)",1,98.90712153016072,15570
"(0.9034438470728792, 0.9958292603453894)",1,98.90678065058394,15571
"(0.7656073923822403, 1.0)",1,98.90656674167492,15572
"(0.8420013166556946, 1.0)",1,98.90640679077116,15573
"(0.9189396095602992, 0.9958292603453894)",1,98.90611376361726,15574
"(0.7713401051412279, 1.0)",1,98.90599535357956,15575
"(0.8151249335459861, 1.0)",1,98.90573695386186,15576
"(0.9516794286955578, 0.9958292603453894)",1,98.90569999640783,15577
"(0.9490213526488036, 0.9958292603453894)",2,98.90551078274903,15579
"(0.8300265307680562, 1.0)",1,98.905468829797,15580
"(1.0, 1.0)",1,98.9054083722146,15581
"(0.9126251340467026, 0.9916585206907788)",1,98.9050153079818,15582
"(0.9008627640703112, 1.0)",1,98.90499280850788,15583
"(0.8365328658269835, 0.9958292603453894)",1,98.90495314685688,15584
"(0.9749706744868036, 0.9958292603453894)",1,98.90491186611068,15585
"(0.6886904761904762, 1.0)",2,98.90479419933342,15587
"(0.5910680656443368, 1.0)",1,98.90457900225286,15588
"(0.8312205288949474, 1.0)",1,98.90443275672592,15589
"(0.8420013166556946, 1.0)",1,98.90441626584855,15590
"(0.931200007971039, 0.9958292603453894)",1,98.90425847657092,15591
"(0.8016677935542034, 1.0)",1,98.9040516987492,15592
"(0.7711781618000022, 1.0)",1,98.90399989816106,15593
"(0.8832603710652491, 1.0)",1,98.9039903199098,15594
"(0.9490213526488036, 0.9958292603453894)",1,98.90392987425524,15595
"(0.8958208965097509, 0.9958292603453894)",1,98.90372111486366,15596
"(0.9958292603453894, 0.9958292603453894)",1,98.90365453771123,15597
"(1.0, 1.0)",1,98.90355226673104,15598
"(0.930124456440246, 1.0)",1,98.90344141729304,15599
"(0.9504245882013664, 0.9958292603453894)",2,98.90313583733588,15601
"(0.7278086237149632, 1.0)",1,98.90310349865604,15602
"(0.9792521035784794, 0.9958292603453894)",1,98.90307626005968,15603
"(0.9009287520039462, 1.0)",1,98.90299012982368,15604
"(0.8443691323092412, 0.9958292603453894)",1,98.90264712324849,15605
"(0.903667392883079, 1.0)",2,98.90264668572688,15607
"(0.9833229101521784, 1.0)",1,98.9026042056388,15608
"(0.893146638589877, 1.0)",2,98.9025331369152,15610
"(0.8885714285714285, 1.0)",1,98.90247220818507,15611
"(1.0, 0.9958292603453894)",1,98.90244035024558,15612
"(0.8158879904162925, 1.0)",2,98.90205997203245,15614
"(0.9832925076188832, 0.9958292603453894)",1,98.90199090918836,15615
"(0.987491854024112, 0.9958292603453894)",1,98.90195936638769,15616
"(0.7294281157362763, 1.0)",1,98.90184725506182,15617
"(0.9369808292429718, 0.9958292603453894)",1,98.90131265335182,15618
"(0.9610567210567212, 0.9958292603453894)",1,98.90126009916524,15619
"(0.8312205288949474, 1.0)",1,98.901147427389,15620
"(0.8552744708994707, 1.0)",2,98.9009924960285,15622
"(0.9833229101521784, 1.0)",1,98.9006850190336,15623
"(0.9280317595086728, 0.9958292603453894)",1,98.90053444989672,15624
"(0.4776542240827955, 1.0)",1,98.90038763096916,15625
"(0.7362637362637362, 1.0)",1,98.90031807273186,15626
"(0.6886904761904762, 1.0)",1,98.90027356184724,15627
"(0.8676532769556025, 1.0)",1,98.90024214575293,15628
"(1.0, 1.0)",3,98.9001735161164,15631
"(0.970619176311776, 0.9958292603453894)",1,98.9000966481806,15632
"(0.9707136080238548, 0.9958292603453894)",1,98.90008237614056,15633
"(0.9833229101521784, 1.0)",1,98.89997915363767,15634
"(0.7802197802197803, 1.0)",1,98.89991724750344,15635
"(0.812557599070401, 1.0)",1,98.89965236543787,15636
"(0.9873891625615764, 0.9958292603453894)",1,98.89957529133036,15637
"(0.8796475392220073, 1.0)",1,98.89953298669366,15638
"(0.9833229101521784, 1.0)",1,98.89952298385788,15639
"(0.9157097551404952, 0.9958292603453894)",1,98.89937549715052,15640
"(0.6784722222222224, 1.0)",1,98.89926503777566,15641
"(0.9408363037601548, 0.9958292603453894)",1,98.89872271196091,15642
"(0.80285509389987, 1.0)",1,98.89863817478098,15643
"(0.8613656783468103, 1.0)",1,98.89857741067075,15644
"(0.9874762808349148, 0.9958292603453894)",1,98.89852938100783,15645
"(0.9206165335472736, 0.9958292603453894)",1,98.89842789008796,15646
"(0.8065954953750508, 1.0)",2,98.89840663701176,15648
"(0.9445235834124724, 1.0)",1,98.8979026959846,15649
"(0.9871616776282092, 0.9958292603453894)",1,98.89786412075684,15650
"(0.9746854694957162, 0.9958292603453894)",1,98.89781601169508,15651
"(0.8651903651903651, 1.0)",1,98.89752580690418,15652
"(0.9182966261114094, 0.9958292603453894)",2,98.89744135211156,15654
"(0.8372053872053872, 1.0)",1,98.89656217112892,15655
"(0.9268079211169572, 0.9958292603453894)",1,98.89600539285594,15656
"(0.9126251340467026, 0.9958292603453894)",1,98.8958834834968,15657
"(0.9182966261114094, 0.9958292603453894)",1,98.89587898480951,15658
"(0.8600291387756281, 0.9958292603453894)",1,98.89550057002356,15659
"(0.9916339869281046, 0.9958292603453894)",1,98.89475468103036,15660
"(0.5170126379596272, 1.0)",1,98.894276682855,15661
"(0.9299160159815896, 1.0)",2,98.8941808428982,15663
"(0.893146638589877, 1.0)",1,98.89393230103772,15664
"(0.9669795885118464, 0.9958292603453894)",1,98.89387680217357,15665
"(0.93773047895128, 0.9958292603453894)",1,98.89380469325523,15666
"(0.8547756205106323, 1.0)",1,98.8935796670924,15667
"(0.8760238095238095, 0.9958292603453894)",1,98.89351841169416,15668
"(0.9369138996969484, 0.9958292603453894)",1,98.89320410244022,15669
"(0.9583930063253372, 1.0)",1,98.8931931888271,15670
"(0.8151249335459861, 1.0)",1,98.89314739946744,15671
"(0.9034438470728792, 0.9958292603453894)",1,98.89313984492198,15672
"(0.8867361313822293, 0.9958292603453894)",1,98.89287779552458,15673
"(0.9206165335472736, 0.9958292603453894)",2,98.89287503221064,15675
"(0.97495917428555, 0.9958292603453894)",1,98.89272172441768,15676
"(0.5131569832583307, 1.0)",1,98.8926749059216,15677
"(0.9707136080238548, 0.9958292603453894)",1,98.89241343456732,15678
"(0.4039045743444857, 1.0)",1,98.89227877732588,15679
"(1.0, 1.0)",1,98.89224636966895,15680
"(0.97899550533801, 0.9958292603453894)",1,98.89213074155448,15681
"(0.8796475392220073, 1.0)",1,98.89206970651898,15682
"(0.7802197802197803, 1.0)",1,98.8920462413547,15683
"(0.7090909090909091, 1.0)",1,98.89203802891468,15684
"(0.91326516498939, 0.9958292603453894)",1,98.89203501014087,15685
"(0.4039045743444857, 1.0)",1,98.8919560859489,15686
"(0.9369138996969484, 0.9958292603453894)",1,98.89169561175238,15687
"(0.902012682657844, 0.9958292603453894)",1,98.89155020406292,15688
"(0.9131856219190184, 0.9958292603453894)",1,98.8914486050104,15689
"(0.7802197802197803, 1.0)",1,98.8913308913309,15690
"(0.9580331374974232, 1.0)",1,98.89127744417588,15691
"(0.983545503234046, 1.0)",1,98.8911137645112,15692
"(0.9533841533841534, 0.9958292603453894)",1,98.89076296131977,15693
"(0.9009287520039462, 1.0)",1,98.8904506129347,15694
"(0.9198255060602112, 0.9958292603453894)",1,98.89015790971813,15695
"(0.9873891625615764, 0.9958292603453894)",1,98.89001562814867,15696
"(0.9584987529902784, 1.0)",1,98.88944940703176,15697
"(0.9746535316523212, 0.9958292603453894)",2,98.88925040845515,15699
"(0.9018806250259218, 1.0)",1,98.88903286216956,15700
"(0.7077308656256025, 1.0)",1,98.88867140905565,15701
"(0.9303715638302106, 1.0)",1,98.88863655876791,15702
"(0.9666562434855118, 1.0)",1,98.88859562472722,15703
"(0.9198255060602112, 0.9958292603453894)",1,98.88822820829864,15704
"(0.8016677935542034, 1.0)",2,98.88806658623484,15706
"(0.4943189964157706, 1.0)",2,98.88783636354974,15708
"(0.9333044546043194, 0.9916666666666668)",1,98.8874774072138,15709
"(0.9250222656674272, 0.9958292603453894)",1,98.88730016597232,15710
"(0.8349489264123411, 1.0)",1,98.88670805372132,15711
"(0.9622634791942192, 0.9958292603453894)",1,98.88665548820236,15712
"(0.9331094582012576, 1.0)",1,98.88619293900756,15713
"(1.0, 0.9958292603453894)",1,98.88600816447904,15714
"(0.8814814814814814, 1.0)",1,98.88595706328417,15715
"(0.8552744708994707, 1.0)",1,98.88576354264526,15716
"(0.979055829228243, 0.9958292603453894)",1,98.88551762576444,15717
"(0.9303715638302106, 1.0)",1,98.88532060642912,15718
"(0.93773047895128, 0.9916585206907788)",1,98.88520729737864,15719
"(1.0, 1.0)",1,98.88517979670092,15720
"(0.9333044546043194, 0.9958292603453894)",1,98.88493459939396,15721
"(0.786508365740383, 1.0)",1,98.88446315666528,15722
"(0.8065954953750508, 1.0)",1,98.8844540691005,15723
"(0.8365328658269835, 0.9958292603453894)",1,98.88438043726364,15724
"(0.9153439153439152, 1.0)",2,98.88401823581243,15726
"(0.8425483191745751, 1.0)",1,98.88383387568018,15727
"(0.7903875985986362, 1.0)",1,98.8837808465478,15728
"(0.9833229101521784, 1.0)",1,98.88360929897578,15729
"(0.8312205288949474, 1.0)",1,98.88354382667768,15730
"(0.727840909090909, 1.0)",1,98.88353550946384,15731
"(0.8552744708994707, 1.0)",1,98.88347357710953,15732
"(0.8468089381754635, 1.0)",1,98.88339593559192,15733
"(0.9369138996969484, 0.9916585206907788)",1,98.88333269183929,15734
"(0.9916585206907788, 0.9958292603453894)",1,98.88328366023586,15735
"(0.6886904761904762, 1.0)",2,98.8832488838318,15737
"(0.9198255060602112, 0.9958292603453894)",1,98.88320201438164,15738
"(0.8564088034923205, 0.9958292603453894)",1,98.88306574459963,15739
"(0.9369138996969484, 0.9958292603453894)",1,98.88297769037013,15740
"(0.6886904761904762, 1.0)",1,98.8829707765788,15741
"(0.9034438470728792, 0.9958292603453894)",1,98.88290871342336,15742
"(0.8997493734335841, 1.0)",1,98.88287311050694,15743
"(0.8552744708994707, 1.0)",1,98.8822460048368,15744
"(0.944073617452092, 1.0)",1,98.88224544457792,15745
"(0.6042502004811546, 1.0)",1,98.88200361569984,15746
"(0.757745166550198, 1.0)",1,98.88178767491274,15747
"(0.8316498316498316, 1.0)",1,98.88165261166482,15748
"(0.9126251340467026, 0.9916666666666668)",1,98.88148756932236,15749
"(0.9157097551404952, 0.9916585206907788)",1,98.8813677944507,15750
"(0.9833229101521784, 1.0)",1,98.88127801845512,15751
"(0.9161952650324744, 1.0)",2,98.88105582167736,15753
"(0.7090909090909091, 1.0)",1,98.88094761607016,15754
"(0.9583930063253372, 1.0)",2,98.88090394806142,15756
"(0.9034438470728792, 0.9958292603453894)",1,98.88079106444494,15757
"(0.9583930063253372, 1.0)",1,98.88057216829034,15758
"(0.8425483191745751, 1.0)",2,98.88052848217126,15760
"(0.6544644252235129, 1.0)",2,98.88031609261463,15762
"(0.9384174012481092, 0.9958292603453894)",1,98.8801578267858,15763
"(0.930124456440246, 1.0)",2,98.87984025533306,15765
"(0.9792766373411534, 0.9958292603453894)",1,98.87981114762243,15766
"(0.8476190476190477, 1.0)",1,98.87970641188932,15767
"(0.8365328658269835, 0.9958292603453894)",1,98.87955838064038,15768
"(0.8312205288949474, 1.0)",1,98.87940467615266,15769
"(0.9189396095602992, 0.9958292603453894)",1,98.87933170367036,15770
"(0.9326599326599326, 1.0)",1,98.8792579373676,15771
"(0.8600291387756281, 0.9958292603453894)",1,98.87897775700375,15772
"(0.9490213526488036, 0.9958292603453894)",1,98.87880823478658,15773
"(0.7532376017916352, 1.0)",1,98.87827316982852,15774
"(0.5131569832583307, 1.0)",1,98.87816660183886,15775
"(0.9622634791942192, 0.9958292603453894)",1,98.87794897147636,15776
"(0.7545469576719577, 1.0)",1,98.87776125153913,15777
"(0.9833211143695014, 1.0)",1,98.87755692433292,15778
"(0.8916052423523688, 0.9958292603453894)",1,98.87734516902492,15779
"(0.8449978636391381, 1.0)",1,98.87675766605685,15780
"(0.8676532769556025, 1.0)",1,98.87654697295802,15781
"(0.7647742788871822, 1.0)",2,98.87605126265606,15783
"(0.7069597069597069, 1.0)",1,98.87588472954326,15784
"(0.738145558145558, 1.0)",1,98.87581430907396,15785
"(0.987491854024112, 0.9958292603453894)",1,98.87573123207268,15786
"(0.9131856219190184, 0.9958292603453894)",1,98.87567233964884,15787
"(0.975195619792394, 0.9958292603453894)",1,98.87535431120624,15788
"(0.8316498316498316, 1.0)",1,98.87526558104616,15789
"(0.9086695042340204, 0.9958292603453894)",1,98.87506254456495,15790
"(0.9665831244778612, 1.0)",1,98.87499895823028,15791
"(0.9018806250259218, 1.0)",1,98.87455857055517,15792
"(0.4039045743444857, 1.0)",1,98.8742966967607,15793
"(0.8467532467532467, 1.0)",1,98.8741646413617,15794
"(0.7946380416968652, 0.9958292603453894)",1,98.8740448525565,15795
"(0.5836449308405534, 1.0)",1,98.87403369714148,15796
"(0.9157097551404952, 0.9958292603453894)",1,98.8738095424222,15797
"(0.9442283950617284, 1.0)",2,98.87361285348422,15799
"(0.9419962019593964, 0.9958292603453894)",1,98.8735189177954,15800
"(0.8760238095238095, 0.9958292603453894)",1,98.87340808354166,15801
"(0.987463247273494, 0.9958292603453894)",1,98.8725394671042,15802
"(0.9499687304565352, 1.0)",1,98.87250228001092,15803
"(0.8158879904162925, 1.0)",1,98.87199409283257,15804
"(0.9008627640703112, 1.0)",1,98.87181254973648,15805
"(0.9609386607489072, 0.9958292603453894)",1,98.87163038335127,15806
"(0.6575398846941737, 1.0)",1,98.87142458825052,15807
"(0.9369808292429718, 0.9958292603453894)",1,98.87141812721926,15808
"(0.6698155645524068, 1.0)",1,98.8713547660916,15809
"(0.917655049465296, 0.9958292603453894)",1,98.87131754331318,15810
"(0.9369808292429718, 0.9958292603453894)",1,98.87099664426238,15811
"(0.9228120179844318, 0.9958292603453894)",2,98.87074679435304,15813
"(0.9291343771135042, 0.9958292603453894)",1,98.87067984359192,15814
"(0.93773047895128, 0.9958292603453894)",1,98.87049749451916,15815
"(0.826388888888889, 1.0)",1,98.8701300299382,15816
"(0.939906877971394, 0.9958292603453894)",1,98.86996142005134,15817
"(0.8431623931623932, 1.0)",1,98.8699204418111,15818
"(0.837707400507675, 1.0)",2,98.869792962005,15820
"(0.9166145507608924, 1.0)",1,98.8697269785277,15821
"(0.9533841533841534, 0.9958292603453894)",1,98.86931205958987,15822
"(0.9198255060602112, 0.9958292603453894)",1,98.8689651892702,15823
"(0.9182966261114094, 0.9958292603453894)",2,98.86890628894798,15825
"(0.8887202421952387, 1.0)",1,98.86890085969884,15826
"(0.917655049465296, 0.9916585206907788)",1,98.86889373320211,15827
"(0.8420013166556946, 1.0)",1,98.86871613795796,15828
"(0.8813080639167598, 1.0)",1,98.86870568423484,15829
"(0.7479743867590829, 1.0)",1,98.86864486212174,15830
"(0.8315474711586087, 0.9958292603453894)",1,98.8683451780216,15831
"(0.930124456440246, 1.0)",1,98.86829670118324,15832
"(0.8885714285714285, 1.0)",1,98.86818296915143,15833
"(0.6042502004811546, 1.0)",1,98.8679180262883,15834
"(0.8867361313822293, 0.9958292603453894)",1,98.86766722662756,15835
"(0.9008025849489264, 1.0)",1,98.8671494511743,15836
"(0.9916666666666668, 0.9958292603453894)",1,98.8669209406352,15837
"(0.7965746171391332, 1.0)",1,98.86676799598422,15838
"(0.8908679049871878, 0.9958292603453894)",1,98.8666357956934,15839
"(0.8222222222222222, 1.0)",4,98.86659519342446,15843
"(0.902012682657844, 0.9958292603453894)",1,98.86634811524048,15844
"(0.9300671002153482, 1.0)",1,98.8661971948438,15845
"(0.861111111111111, 1.0)",1,98.86617217857292,15846
"(0.8600291387756281, 0.9958292603453894)",1,98.86614875837364,15847
"(0.861111111111111, 1.0)",1,98.8659467502132,15848
"(0.799275702501509, 1.0)",1,98.86577622894512,15849
"(0.8929015655249481, 0.9958292603453894)",2,98.86568624703968,15851
"(0.9153439153439152, 1.0)",2,98.86558944985366,15853
"(0.9490213526488036, 0.9958292603453894)",1,98.86546952314632,15854
"(0.6907243513029603, 1.0)",1,98.86511891511988,15855
"(0.8907966222338917, 0.9958292603453894)",1,98.8649414418252,15856
"(0.9279680209218476, 0.9958292603453894)",1,98.86481350990326,15857
"(0.5070372093557577, 1.0)",1,98.86466531990644,15858
"(0.9916585206907788, 0.9958292603453894)",1,98.86463649938835,15859
"(0.9832965806068272, 0.9958292603453894)",1,98.8646053912472,15860
"(0.9791348015256934, 0.9958292603453894)",1,98.86456883797948,15861
"(0.6698155645524068, 1.0)",1,98.86439985462488,15862
"(0.6378166586499919, 1.0)",1,98.8643521958614,15863
"(0.8315474711586087, 0.9958292603453894)",1,98.86434168736524,15864
"(0.9206165335472736, 0.9916585206907788)",1,98.86426003670408,15865
"(0.9034438470728792, 0.9958292603453894)",1,98.86413578764474,15866
"(0.9791348015256934, 0.9958292603453894)",1,98.86378728465802,15867
"(0.4039045743444857, 1.0)",1,98.86368526632612,15868
"(0.987491854024112, 0.9958292603453894)",1,98.86361672027152,15869
"(0.9333044546043194, 0.9958292603453894)",1,98.8634958982694,15870
"(0.7574146783449108, 1.0)",1,98.863481234939,15871
"(0.8040695048423352, 1.0)",1,98.86313037399118,15872
"(0.812557599070401, 1.0)",2,98.86310252208514,15874
"(0.93773047895128, 0.9958292603453894)",1,98.86306006039683,15875
"(0.9707136080238548, 0.9958292603453894)",2,98.86302908740016,15877
"(0.5555555555555555, 1.0)",2,98.8629704493742,15879
"(0.9192093318943212, 1.0)",1,98.86282247396484,15880
"(0.4039045743444857, 1.0)",2,98.86236835734772,15882
"(0.8294970161977834, 1.0)",1,98.86175454088485,15883
"(0.931200007971039, 0.9916339869281046)",1,98.86155784594376,15884
"(0.917655049465296, 0.9958292603453894)",1,98.8614837450025,15885
"(0.9665831244778612, 1.0)",1,98.861359111393,15886
