value,count,total,cumulative_sum
"(0.9829909379735984, 0.9958292603453894)",2,98.86114185135813,15888
"(0.933249791144528, 1.0)",1,98.86104531490768,15889
"(0.9332172991312776, 0.9958292603453894)",2,98.86101287541833,15891
"(0.9788980434141724, 0.9958292603453894)",1,98.86079424774074,15892
"(0.6215073982652175, 1.0)",1,98.86078938294564,15893
"(0.8425483191745751, 1.0)",1,98.86046235865624,15894
"(0.9157097551404952, 0.9958292603453894)",1,98.86019963669708,15895
"(0.9034438470728792, 0.9958292603453894)",1,98.85996504799012,15896
"(0.7340930674264006, 1.0)",1,98.85971554711436,15897
"(0.9442283950617284, 1.0)",1,98.8595673590212,15898
"(0.9874762808349148, 0.9958292603453894)",2,98.85938150004442,15900
"(0.9280317595086728, 0.9958292603453894)",1,98.85926393617108,15901
"(0.7294281157362763, 1.0)",1,98.85910227630396,15902
"(0.844988344988345, 1.0)",1,98.85850156955968,15903
"(0.6575398846941737, 1.0)",1,98.85808618657252,15904
"(0.9751539794803552, 0.9958292603453894)",2,98.85800363799574,15906
"(0.917849761232425, 1.0)",1,98.85797147887418,15907
"(0.94993894993895, 1.0)",1,98.85792429917532,15908
"(0.949977467563772, 0.9958292603453894)",1,98.8576149343811,15909
"(0.9454999712494968, 0.9958292603453894)",1,98.85747464474326,15910
"(0.8068635828271864, 1.0)",1,98.85723302357415,15911
"(0.8760238095238095, 0.9958292603453894)",1,98.85721122636204,15912
"(0.9583930063253372, 1.0)",1,98.85712798868244,15913
"(0.8471527473990528, 1.0)",1,98.856548483174,15914
"(0.8247905643738976, 1.0)",1,98.85605087671864,15915
"(0.8495378883833893, 0.9958292603453894)",1,98.85591005999088,15916
"(0.6747507742934573, 1.0)",1,98.85578039771347,15917
"(0.6215073982652175, 1.0)",1,98.85571688920614,15918
"(0.9206165335472736, 0.9958292603453894)",1,98.85564807945076,15919
"(0.9365496267832196, 0.9958292603453894)",1,98.8554573749548,15920
"(0.757745166550198, 1.0)",1,98.85532110710344,15921
"(0.9034438470728792, 0.9916585206907788)",1,98.85518838395518,15922
"(0.6733821733821733, 1.0)",1,98.85465074604755,15923
"(0.9669795885118464, 0.9958292603453894)",1,98.85432994876766,15924
"(0.933096859926128, 1.0)",1,98.8542401974629,15925
"(0.829257487152224, 1.0)",1,98.85420134962614,15926
"(0.5910680656443368, 1.0)",1,98.85415671826745,15927
"(0.9720813204508856, 1.0)",1,98.85394686335933,15928
"(0.7903875985986362, 1.0)",1,98.85392309917808,15929
"(0.8676532769556025, 1.0)",1,98.85381015241978,15930
"(0.97899550533801, 0.9958292603453894)",1,98.85376152499752,15931
"(0.8928598364786969, 0.9958292603453894)",1,98.85363532194808,15932
"(0.9832925076188832, 0.9958292603453894)",1,98.85352007625175,15933
"(0.9665831244778612, 1.0)",1,98.85327511174025,15934
"(0.73687720936437, 1.0)",1,98.85304958786708,15935
"(0.9297812306740878, 1.0)",1,98.8530383496645,15936
"(0.9292738197776956, 1.0)",1,98.85294597312736,15937
"(0.7042648709315374, 1.0)",1,98.8529050762489,15938
"(0.9326599326599326, 1.0)",1,98.85281841697989,15939
"(0.8958208965097509, 0.9958292603453894)",1,98.85245146407132,15940
"(0.8880984643179766, 1.0)",1,98.85232598506474,15941
"(0.9295946890286512, 1.0)",1,98.85219664222538,15942
"(0.8476190476190477, 1.0)",1,98.85201891448249,15943
"(0.9326599326599326, 1.0)",1,98.852013904825,15944
"(0.9958292603453894, 0.9958292603453894)",1,98.85199476620453,15945
"(0.8885714285714285, 1.0)",1,98.85198507760856,15946
"(0.8695210904700781, 0.9958292603453894)",1,98.85188062488884,15947
"(0.9164652836623464, 1.0)",1,98.85172272860872,15948
"(0.8495378883833893, 0.9916585206907788)",1,98.85168331060756,15949
"(0.9161952650324744, 1.0)",1,98.85167762638872,15950
"(0.9916585206907788, 0.9958292603453894)",1,98.8516492283908,15951
"(0.6521663785997688, 1.0)",1,98.851560674069,15952
"(0.9333333333333332, 1.0)",1,98.85149852643434,15953
"(0.9332172991312776, 0.9958292603453894)",1,98.85135932079643,15954
"(0.8867361313822293, 0.9958292603453894)",1,98.8513490892456,15955
"(0.8468089381754635, 1.0)",2,98.85124783390214,15957
"(0.9750943974852894, 0.9958292603453894)",1,98.85110105410465,15958
"(0.9874877810361682, 0.9958292603453894)",1,98.85108699522084,15959
"(0.9206165335472736, 0.9958292603453894)",1,98.85099443410688,15960
"(0.9916625936787228, 0.9958292603453894)",1,98.85068597120978,15961
"(0.9791258409522168, 0.9958292603453894)",1,98.85059425119344,15962
"(0.9158007932517735, 1.0)",1,98.85040735592878,15963
"(0.9958292603453894, 1.0)",1,98.85023596142956,15964
"(0.861111111111111, 1.0)",1,98.8500930731566,15965
"(0.9916625936787228, 0.9958292603453894)",1,98.85007005025936,15966
"(0.949977467563772, 0.9958292603453894)",1,98.85005580970216,15967
"(0.6886904761904762, 1.0)",1,98.84986752826848,15968
"(0.8547756205106323, 1.0)",1,98.84963497619542,15969
"(0.9516794286955578, 0.9958292603453894)",1,98.8494332634746,15970
"(0.913942789236907, 0.9958292603453894)",1,98.84938726634095,15971
"(0.9200043551329178, 0.9958292603453894)",1,98.84937585502344,15972
"(0.9873891625615764, 0.9958292603453894)",1,98.84916067856864,15973
"(0.81893131227901, 1.0)",1,98.84901907440212,15974
"(0.903667392883079, 1.0)",1,98.84900218235234,15975
"(0.8420013166556946, 1.0)",1,98.84897473335371,15976
"(0.7294281157362763, 1.0)",1,98.84884018493992,15977
"(0.9623066688389268, 0.9958292603453894)",1,98.84872308917254,15978
"(0.8222222222222222, 1.0)",1,98.84867724867723,15979
"(0.944563492063492, 1.0)",1,98.84850378136346,15980
"(0.9008627640703112, 1.0)",2,98.8484285984202,15982
"(0.9721762578905436, 1.0)",1,98.8484024727938,15983
"(0.8495378883833893, 0.9958292603453894)",1,98.84829640971589,15984
"(0.97934925289764, 0.9958292603453894)",1,98.84815735680132,15985
"(0.7946380416968652, 0.9958292603453894)",1,98.84770883561129,15986
"(0.8483418730488175, 0.9958292603453894)",1,98.8474862337826,15987
"(0.6521663785997688, 1.0)",1,98.84729128861744,15988
"(0.8471527473990528, 1.0)",1,98.84720034057072,15989
"(0.9506533178503804, 1.0)",1,98.8470441169817,15990
"(0.9333044546043194, 0.9958292603453894)",2,98.84694899633986,15992
"(0.9323035861460908, 0.9958292603453894)",1,98.84693414816542,15993
"(0.9114218054477384, 0.9958292603453894)",1,98.84667424496388,15994
"(0.6378166586499919, 1.0)",2,98.8466290358276,15996
"(1.0, 1.0)",1,98.84647197611233,15997
"(0.979051756240299, 0.9958292603453894)",1,98.84639807662997,15998
"(0.776488287126585, 1.0)",1,98.84626001532553,15999
"(0.902012682657844, 0.9958292603453894)",1,98.84621869973417,16000
"(0.6215073982652175, 1.0)",1,98.84619701695458,16001
"(0.7340930674264006, 1.0)",1,98.84560820688826,16002
"(0.7340930674264006, 1.0)",1,98.84554551106176,16003
"(0.7340930674264006, 1.0)",1,98.84515836433314,16004
"(0.8796475392220073, 1.0)",1,98.84478654990596,16005
"(0.9079075500409146, 0.987463247273494)",1,98.84470958485716,16006
"(0.8929015655249481, 0.9958292603453894)",1,98.8444307109126,16007
"(0.9916585206907788, 0.9958292603453894)",1,98.8441361178426,16008
"(0.8483418730488175, 0.9958292603453894)",1,98.8436958510849,16009
"(0.9233019263238024, 0.9958292603453894)",1,98.84353525011876,16010
"(0.961552316099405, 0.9958292603453894)",2,98.84304403862176,16012
"(0.9206165335472736, 0.9958292603453894)",1,98.84295545237228,16013
"(0.9157097551404952, 0.9958292603453894)",2,98.84285751806804,16015
"(0.8471527473990528, 1.0)",1,98.84279662299802,16016
"(0.902012682657844, 0.9916585206907788)",1,98.84246759939224,16017
"(0.9326599326599326, 1.0)",1,98.84212228218456,16018
"(0.8796475392220073, 1.0)",1,98.84199527753871,16019
"(0.9206165335472736, 0.9916585206907788)",1,98.84181583319206,16020
"(0.983545503234046, 0.9958292603453894)",2,98.8416412696488,16022
"(0.9250222656674272, 0.9958292603453894)",1,98.84147887908092,16023
"(0.7802197802197803, 1.0)",1,98.84107899897371,16024
"(0.882673371045464, 1.0)",1,98.84070311687218,16025
"(0.8929015655249481, 0.9958292603453894)",1,98.84027478197252,16026
"(0.9916625936787228, 0.9958292603453894)",1,98.84021640477432,16027
"(0.757745166550198, 1.0)",1,98.84013355738205,16028
"(0.8365328658269835, 0.9958292603453894)",1,98.83997004089946,16029
"(0.553156146179402, 1.0)",1,98.83990479039824,16030
"(0.9279680209218476, 0.9958292603453894)",1,98.8396573241744,16031
"(0.9303715638302106, 1.0)",1,98.83945067448894,16032
"(0.6378166586499919, 1.0)",1,98.83943033697162,16033
"(0.9445235834124724, 1.0)",2,98.83913598222584,16035
"(0.9369808292429718, 0.9916585206907788)",1,98.83905270677182,16036
"(1.0, 1.0)",1,98.83900075075766,16037
"(0.987491854024112, 0.9958292603453894)",1,98.83892020679114,16038
"(0.8310777799491891, 1.0)",1,98.83878788399952,16039
"(0.9874762808349148, 0.9958292603453894)",2,98.83872749134358,16041
"(0.9665831244778612, 1.0)",1,98.83855614096376,16042
"(0.9833040078201368, 0.9958292603453894)",1,98.83851124939822,16043
"(0.8137865219658889, 1.0)",1,98.8381849839801,16044
"(0.8420013166556946, 1.0)",1,98.83814525700524,16045
"(0.987463247273494, 0.9958292603453894)",2,98.83788522939884,16047
"(0.975195619792394, 0.9958292603453894)",1,98.83744730283156,16048
"(0.8676532769556025, 1.0)",2,98.83743989713338,16050
"(0.9153439153439152, 1.0)",1,98.83728329658562,16051
"(0.9153439153439156, 1.0)",1,98.83696420332018,16052
"(0.8796475392220073, 1.0)",1,98.8367158058528,16053
"(0.8455704732698088, 1.0)",1,98.8367101370204,16054
"(0.6521663785997688, 1.0)",1,98.83651294694346,16055
"(0.944563492063492, 1.0)",1,98.83634764427735,16056
"(0.8420013166556946, 1.0)",1,98.83619763686896,16057
"(0.8633762288330498, 1.0)",2,98.83613731255858,16059
"(0.8762860082304527, 1.0)",1,98.83579811660992,16060
"(0.8483418730488175, 0.9958292603453894)",1,98.83555205376884,16061
"(0.8040695048423352, 1.0)",1,98.83522686187652,16062
"(0.786508365740383, 1.0)",2,98.83498333325812,16064
"(0.7532376017916352, 1.0)",1,98.83496283413086,16065
"(0.9666562434855118, 1.0)",1,98.83472083512504,16066
"(0.8137865219658889, 1.0)",1,98.8343256304951,16067
"(0.7277677677677677, 1.0)",2,98.8340863556961,16069
"(1.0, 1.0)",1,98.8339896555367,16070
"(0.8840455840455841, 1.0)",1,98.83393078656236,16071
"(0.9034438470728792, 0.9958292603453894)",1,98.83386592706452,16072
"(0.8222222222222222, 1.0)",1,98.83340021669328,16073
"(0.8760238095238095, 0.9958292603453894)",1,98.83328277058132,16074
"(0.9326599326599326, 1.0)",1,98.83323968566594,16075
"(0.7030539311241066, 1.0)",1,98.83314404669515,16076
"(0.8222222222222222, 1.0)",1,98.83308270676692,16077
"(0.9873444118605408, 0.9958292603453894)",1,98.832976192159,16078
"(0.8229870141950848, 1.0)",1,98.83277931893268,16079
"(0.913942789236907, 0.9916585206907788)",1,98.83263093535348,16080
"(0.979051756240299, 0.9958292603453894)",1,98.83260466699288,16081
"(0.7294281157362763, 1.0)",2,98.8324899492606,16083
"(0.9126251340467026, 0.9916666666666668)",1,98.83232541229562,16084
"(0.9250222656674272, 0.9958292603453894)",1,98.83227569395474,16085
"(0.9666562434855118, 1.0)",1,98.83177274432155,16086
"(0.9384174012481092, 0.9958292603453894)",1,98.83177058950004,16087
"(0.7612958226768967, 1.0)",1,98.83093836792315,16088
"(0.8997493734335841, 1.0)",1,98.830831538407,16089
"(0.8760238095238095, 0.9958292603453894)",1,98.8307168388962,16090
"(0.8266173510466989, 1.0)",1,98.83065948412508,16091
"(0.8857958672840706, 0.9958292603453894)",1,98.8305940868992,16092
"(0.9331662489557224, 1.0)",1,98.83053921507312,16093
"(0.8158879904162925, 1.0)",1,98.83004635890804,16094
"(0.8796475392220073, 1.0)",1,98.82989307373174,16095
"(0.9664171122994653, 0.9958292603453894)",1,98.82986183433182,16096
"(0.5555555555555555, 1.0)",1,98.829797798173,16097
"(0.9665831244778612, 1.0)",1,98.82974252320057,16098
"(0.4860837462761431, 1.0)",1,98.82971971450606,16099
"(0.738145558145558, 1.0)",1,98.82928808746948,16100
"(0.7711781618000022, 1.0)",1,98.82917274327656,16101
"(0.9369138996969484, 0.9958292603453894)",1,98.82900072332176,16102
"(0.6378166586499919, 1.0)",1,98.82893114358026,16103
"(0.8976982097186702, 1.0)",1,98.82881594881476,16104
"(0.9166145507608924, 1.0)",1,98.82877907615844,16105
"(0.8929015655249481, 0.9958292603453894)",1,98.82867338489162,16106
"(0.975195619792394, 0.9958292603453894)",1,98.82839459193602,16107
"(0.9750481776288228, 0.9958292603453894)",1,98.8278254148119,16108
"(0.9008025849489264, 1.0)",1,98.82776325423866,16109
"(1.0, 1.0)",1,98.82775693141546,16110
"(0.9791258409522168, 0.9958292603453894)",1,98.82774613125083,16111
"(0.9164652836623464, 1.0)",1,98.82750874721722,16112
"(0.8887202421952387, 1.0)",1,98.82736521225414,16113
"(0.9280459216361852, 0.9958292603453894)",1,98.82735076302978,16114
"(0.8892949503417051, 0.9958292603453894)",1,98.82724037037906,16115
"(0.8065954953750508, 1.0)",1,98.82665504855512,16116
"(0.97934925289764, 0.9958292603453894)",1,98.82612712507064,16117
"(0.9665831244778612, 1.0)",1,98.82596006386376,16118
"(0.9040606114111948, 0.9958292603453894)",1,98.82570078799034,16119
"(0.947552083649559, 0.9958292603453894)",1,98.82542042047989,16120
"(0.8372053872053872, 1.0)",2,98.82532170677229,16122
"(0.9669558693467613, 0.9958292603453894)",1,98.82517999628756,16123
"(0.9218558227888856, 0.9958292603453894)",1,98.8247080159496,16124
"(0.8158879904162925, 1.0)",1,98.8245697912038,16125
"(0.6521663785997688, 1.0)",2,98.8244814608763,16127
"(0.6378166586499919, 1.0)",1,98.82432093149916,16128
"(0.8600291387756281, 0.9958292603453894)",1,98.82404936322374,16129
"(0.9669558693467613, 0.9958292603453894)",1,98.82392659760396,16130
"(0.9034438470728792, 0.9958292603453894)",1,98.8239159774163,16131
"(0.8552744708994707, 1.0)",1,98.82374272463264,16132
"(0.8976982097186702, 1.0)",1,98.82364554663909,16133
"(0.7944219523166891, 1.0)",1,98.8233601266401,16134
"(0.8347775825943863, 0.9958292603453894)",1,98.82335573857074,16135
"(0.8762860082304527, 1.0)",1,98.82326555695896,16136
"(0.8958208965097509, 0.9958292603453894)",1,98.82326255968668,16137
"(0.8459898961734945, 1.0)",1,98.8232240623472,16138
"(0.979273283115788, 0.9958292603453894)",1,98.8229871189177,16139
"(0.8928598364786969, 0.9958292603453894)",2,98.8227726056969,16141
"(0.5187734941865547, 1.0)",2,98.82260591555443,16143
"(0.844988344988345, 1.0)",1,98.82258689980264,16144
"(0.8329050741331443, 1.0)",1,98.82223750037436,16145
"(0.8065954953750508, 1.0)",1,98.822189542585,16146
"(0.9280459216361852, 0.9958292603453894)",1,98.82204856970608,16147
"(0.8365328658269835, 0.9958292603453894)",1,98.82154416050344,16148
"(0.902012682657844, 0.9958292603453894)",1,98.82128338059438,16149
"(0.6886904761904762, 1.0)",1,98.82104535841464,16150
"(0.9833229101521784, 1.0)",1,98.8210186394727,16151
"(0.8579868984630887, 1.0)",1,98.82090818422722,16152
"(0.9791348015256934, 0.9958292603453894)",1,98.82056734990984,16153
"(0.7574146783449108, 1.0)",1,98.8205538128718,16154
"(0.9347674066329982, 0.9958292603453894)",1,98.82040590238536,16155
"(0.8736897274633123, 1.0)",1,98.82030300754856,16156
"(1.0, 1.0)",1,98.82013353732856,16157
"(0.7601164382773579, 1.0)",1,98.81989242463268,16158
"(0.8848000715856217, 1.0)",1,98.81978526750837,16159
"(0.5131569832583307, 1.0)",1,98.8196436491233,16160
"(0.6215073982652175, 1.0)",1,98.81912586421936,16161
"(0.9280459216361852, 0.9958292603453894)",1,98.81901742969644,16162
"(0.4039045743444857, 1.0)",1,98.81880913618072,16163
"(0.94993894993895, 1.0)",1,98.8187223710055,16164
"(0.9583406125452844, 0.9916585206907788)",1,98.81842070615434,16165
"(0.7711781618000022, 1.0)",1,98.81812482478718,16166
"(0.9161952650324744, 1.0)",1,98.81805215158124,16167
"(0.944073617452092, 1.0)",2,98.81775448180936,16169
"(0.776488287126585, 1.0)",1,98.81774193824457,16170
"(0.6825396825396824, 1.0)",1,98.81768268082077,16171
"(0.7344692811916678, 1.0)",1,98.81761377045524,16172
"(0.9609386607489072, 0.9958292603453894)",1,98.81757768635684,16173
"(0.9874762808349148, 0.9958292603453894)",1,98.81736341848412,16174
"(0.7344692811916678, 1.0)",1,98.81733109561446,16175
"(0.9832184229069656, 0.9958292603453894)",1,98.81718378600884,16176
"(1.0, 1.0)",1,98.81692621833176,16177
"(0.9166682405676116, 1.0)",1,98.81659177343056,16178
"(0.8420013166556946, 1.0)",2,98.81652613129155,16180
"(0.812557599070401, 1.0)",1,98.81631747377747,16181
"(0.7030539311241066, 1.0)",1,98.8162780812368,16182
"(0.9280459216361852, 0.9958292603453894)",1,98.81573695066048,16183
"(0.6179693015417549, 1.0)",2,98.81571103581231,16185
"(0.9280459216361852, 0.9958292603453894)",1,98.8150952732431,16186
"(0.9748524098350704, 0.9958292603453894)",2,98.81509242311226,16188
"(0.9835199925522506, 0.9958292603453894)",1,98.81484457778522,16189
"(0.6179693015417549, 1.0)",1,98.81476678824704,16190
"(0.9747273037595618, 0.9958292603453894)",1,98.81473015363498,16191
"(0.9253213924599162, 0.9882048106149588)",1,98.81449011285844,16192
"(0.8845424223473003, 1.0)",1,98.8139724520739,16193
"(0.8796475392220073, 1.0)",1,98.81354528904708,16194
"(0.8494167439328729, 0.9958292603453894)",1,98.81351062441848,16195
"(0.6636745887678723, 1.0)",1,98.81313550043733,16196
"(0.9833229101521784, 1.0)",1,98.81305573239784,16197
"(0.8468089381754635, 1.0)",1,98.81277428135466,16198
"(0.903667392883079, 1.0)",2,98.81272339409055,16200
"(0.9707136080238548, 0.9958292603453894)",1,98.81194316064862,16201
"(0.9958292603453894, 1.0)",1,98.81172258898042,16202
"(0.9365496267832196, 0.9958292603453894)",1,98.81110532217616,16203
"(0.8600291387756281, 0.9916585206907788)",1,98.81087448673894,16204
"(0.9750481776288228, 0.9958292603453894)",1,98.81084598705786,16205
"(0.7562136521052955, 1.0)",1,98.81050318830675,16206
"(0.8958208965097509, 0.9958292603453894)",1,98.81045274045708,16207
"(0.6825396825396824, 1.0)",1,98.81038748819046,16208
"(0.962505246140658, 0.9958292603453894)",1,98.8103045893925,16209
"(0.7946380416968652, 0.9958292603453894)",1,98.81012881920476,16210
"(0.9581423242435478, 0.9958292603453894)",1,98.81011422402683,16211
"(0.9442283950617284, 1.0)",2,98.80992341897324,16213
"(0.8717520170461346, 0.9958292603453894)",2,98.80979011992892,16215
"(0.9153439153439152, 1.0)",1,98.80963517182464,16216
"(0.8907966222338917, 0.9958292603453894)",1,98.80963208653873,16217
"(0.97934925289764, 0.9958292603453894)",1,98.80941377083585,16218
"(0.9916666666666668, 0.9958292603453894)",1,98.8093790990132,16219
"(0.7042648709315374, 1.0)",1,98.80933309434124,16220
"(0.7713401051412279, 1.0)",1,98.80874255612116,16221
"(0.9333044546043194, 0.9916585206907788)",1,98.80872634216472,16222
"(0.4747763864042934, 1.0)",1,98.8082589600394,16223
"(0.7946380416968652, 0.9958292603453894)",1,98.80822733530005,16224
"(0.7713401051412279, 1.0)",1,98.80794149420367,16225
"(0.916104916104916, 1.0)",1,98.807675164097,16226
"(0.958095238095238, 0.9958292603453894)",1,98.80752207881191,16227
"(0.94291309888229, 0.991206314397104)",1,98.80747486949494,16228
"(0.8158879904162925, 1.0)",1,98.80742841205824,16229
"(0.8165520116739629, 1.0)",1,98.80694778255754,16230
"(0.8070855614973262, 1.0)",1,98.80656794365352,16231
"(0.9791348015256934, 0.9958292603453894)",1,98.80651656272607,16232
"(0.9228120179844318, 0.9958292603453894)",1,98.80629902013334,16233
"(0.7294281157362763, 1.0)",1,98.8062893810132,16234
"(0.8449978636391381, 1.0)",1,98.80607619982298,16235
"(0.7090909090909091, 1.0)",1,98.80600119521814,16236
"(0.979166518665308, 1.0)",1,98.80591367931252,16237
"(0.9874877810361682, 0.9958292603453894)",2,98.8059074709933,16239
"(0.9834358767945106, 0.9958292603453894)",1,98.80585020065864,16240
"(0.4747763864042934, 1.0)",1,98.80580961349476,16241
"(0.8814814814814814, 1.0)",1,98.80563471765518,16242
"(0.9165164082221422, 1.0)",1,98.80552127312744,16243
"(0.9169719169719168, 1.0)",1,98.80542240529404,16244
"(0.8468951683237397, 1.0)",1,98.80534539905037,16245
"(0.8233703746133577, 1.0)",1,98.8053418383744,16246
"(0.9161952650324744, 1.0)",1,98.80530579589453,16247
"(0.757745166550198, 1.0)",1,98.80528983755995,16248
"(0.4714849648217822, 1.0)",1,98.80517454270608,16249
"(0.9674564520532262, 0.9958292603453894)",1,98.80502603221102,16250
"(0.9583930063253372, 1.0)",1,98.8047147579842,16251
"(0.8483418730488175, 0.9958292603453894)",1,98.80465413753876,16252
"(0.7060994560994561, 1.0)",1,98.80448923679378,16253
"(0.9916625936787228, 0.9958292603453894)",1,98.80440361322076,16254
"(0.6575398846941737, 1.0)",1,98.8038404210282,16255
"(1.0, 1.0)",1,98.80340955639764,16256
"(0.8365328658269835, 0.9958292603453894)",1,98.80319978029726,16257
"(0.8222222222222222, 1.0)",1,98.80300083124216,16258
"(0.9916666666666668, 0.9958292603453894)",1,98.80281337547036,16259
"(0.8760238095238095, 0.9958292603453894)",1,98.80238235234992,16260
"(0.9833229101521784, 1.0)",1,98.802333993638,16261
"(0.9126251340467026, 0.9916666666666668)",1,98.802312207748,16262
"(0.8600291387756281, 0.9958292603453894)",1,98.802253433806,16263
"(0.80285509389987, 1.0)",1,98.80214455678028,16264
"(0.746304385688563, 1.0)",1,98.80210152832866,16265
"(0.9445972545972546, 1.0)",1,98.80122117356004,16266
"(0.5910680656443368, 1.0)",1,98.8007561048306,16267
"(0.844988344988345, 1.0)",1,98.8007279796606,16268
"(0.8813080639167598, 1.0)",1,98.80070936591336,16269
"(0.949977467563772, 0.9958292603453894)",1,98.80061366336214,16270
"(0.90616388000495, 0.9958292603453894)",1,98.8005901835871,16271
"(0.9497171590194848, 1.0)",1,98.80052779650497,16272
"(0.9546499948224086, 0.9958292603453894)",1,98.8003821604806,16273
"(0.9326599326599326, 1.0)",1,98.80029906358595,16274
"(0.9833229101521784, 1.0)",1,98.80016294430216,16275
"(0.9250222656674272, 0.9958292603453894)",1,98.79994469982344,16276
"(0.9833040078201368, 0.9958292603453894)",1,98.79958295663263,16277
"(0.5910680656443368, 1.0)",1,98.79919721370092,16278
"(0.9504245882013664, 0.9958292603453894)",1,98.79914755356792,16279
"(0.8150750769839252, 0.9958292603453894)",1,98.79907586287304,16280
"(0.6825396825396824, 1.0)",1,98.79852337629772,16281
"(0.9250222656674272, 0.9958292603453894)",1,98.79850397521064,16282
"(0.8467532467532467, 1.0)",1,98.79845592381986,16283
"(0.7532376017916352, 1.0)",1,98.79797187412424,16284
"(0.9916585206907788, 0.9958292603453894)",1,98.7976856301748,16285
"(0.7119388248146047, 1.0)",2,98.79764564016176,16287
"(0.9916339869281046, 0.9958292603453894)",1,98.79752303222224,16288
"(0.816195709052852, 1.0)",2,98.79748237631512,16290
"(0.4943189964157706, 1.0)",1,98.79722496800198,16291
"(0.9333152311646936, 0.9916339869281046)",1,98.79688607325556,16292
"(0.9508264734071186, 0.9958292603453894)",1,98.79674760122786,16293
"(0.9791332681655264, 0.9958292603453894)",2,98.7963018077269,16295
"(0.8316498316498316, 1.0)",1,98.7961490282062,16296
"(0.6907243513029603, 1.0)",1,98.79595708957304,16297
"(0.8425483191745751, 0.9885557944107872)",1,98.7959200759386,16298
"(0.945364478411655, 0.9958292603453894)",1,98.79551743718004,16299
"(0.9833229101521784, 1.0)",1,98.79541862885584,16300
"(0.9665831244778612, 1.0)",1,98.79501270126566,16301
"(0.5070372093557577, 1.0)",1,98.79491982355594,16302
"(0.6784722222222224, 1.0)",2,98.79457669609327,16304
"(0.861111111111111, 1.0)",1,98.7942656804804,16305
"(0.9299160159815896, 1.0)",1,98.79418568718197,16306
"(0.9279680209218476, 0.9958292603453894)",1,98.79339085202731,16307
"(0.97495917428555, 0.9958292603453894)",1,98.79312744933226,16308
"(0.8399588504703595, 0.9958292603453894)",1,98.79304268402149,16309
"(0.9876066164491212, 0.9958292603453894)",1,98.79303214320662,16310
"(0.738145558145558, 1.0)",1,98.79278461874448,16311
"(0.916687675070028, 0.9958292603453894)",1,98.79209458439016,16312
"(0.8495378883833893, 0.9958292603453894)",1,98.79204702609046,16313
"(0.9749706744868036, 0.9958292603453894)",1,98.791867612749,16314
"(0.8762860082304527, 1.0)",1,98.79173953793811,16315
"(0.8796475392220073, 1.0)",1,98.79160212913752,16316
"(0.7532376017916352, 1.0)",1,98.79144890182737,16317
"(0.9833040078201368, 0.9958292603453894)",2,98.79142726892294,16319
"(0.4039045743444857, 1.0)",1,98.79134262994684,16320
"(0.837707400507675, 1.0)",1,98.79081982827448,16321
"(0.6733821733821733, 1.0)",1,98.79024388982016,16322
"(0.947552083649559, 0.9958292603453894)",1,98.79003067867896,16323
"(0.97934925289764, 0.9958292603453894)",1,98.78955365753296,16324
"(0.8814814814814814, 1.0)",1,98.78949607439466,16325
"(0.9750943974852894, 0.9958292603453894)",1,98.78941012054968,16326
"(0.8845424223473003, 1.0)",1,98.78889497769477,16327
"(1.0, 1.0)",1,98.78880478106922,16328
"(0.9280317595086728, 0.9958292603453894)",1,98.78850383708316,16329
"(0.9750780096985032, 0.9958292603453894)",1,98.78799025052516,16330
"(0.8443691323092412, 0.9958292603453894)",1,98.78796441543244,16331
"(0.7965746171391332, 1.0)",1,98.7878461217365,16332
"(0.9384174012481092, 0.9958292603453894)",1,98.7878326487239,16333
"(0.9008627640703112, 1.0)",1,98.7874810571074,16334
"(0.7786375661375661, 1.0)",1,98.78731159221434,16335
"(0.9009287520039462, 1.0)",1,98.78724391476652,16336
"(0.8600291387756281, 0.9958292603453894)",1,98.78723227047118,16337
"(0.9833211143695014, 0.9958292603453894)",1,98.78695643285464,16338
"(0.9161952650324744, 1.0)",1,98.78643293437024,16339
"(0.8483418730488175, 0.9958292603453894)",1,98.78626379809184,16340
"(0.9034438470728792, 0.9958292603453894)",1,98.78599790461044,16341
"(0.9250222656674272, 0.9916585206907788)",1,98.78594822699196,16342
"(1.0, 1.0)",1,98.78572875253695,16343
"(0.9454999712494968, 0.9958292603453894)",1,98.78561605383896,16344
"(0.9326599326599326, 1.0)",1,98.7850624450938,16345
"(0.9369808292429718, 0.9958292603453894)",1,98.78499634794711,16346
"(0.9832184229069656, 0.9958292603453894)",1,98.78499153125054,16347
