value,count,total,cumulative_sum
"(0.7060994560994561, 1.0)",1,98.78482775253018,16348
"(0.893146638589877, 1.0)",1,98.78421948048322,16349
"(0.9291343771135042, 0.9958292603453894)",1,98.784076226271,16350
"(0.8443691323092412, 0.9958292603453894)",1,98.78404159550992,16351
"(0.81893131227901, 1.0)",1,98.78379008548512,16352
"(0.9131856219190184, 0.9958292603453894)",1,98.78377662956756,16353
"(0.9496114574862204, 0.9916339869281046)",2,98.78324555232123,16355
"(0.9750481776288228, 0.9958292603453894)",1,98.78302936576642,16356
"(0.8443691323092412, 0.9958292603453894)",1,98.78258759666424,16357
"(0.8552744708994707, 1.0)",1,98.78245528061233,16358
"(0.8907966222338917, 0.9958292603453894)",1,98.78198848110507,16359
"(0.9369138996969484, 0.9958292603453894)",1,98.78164579843744,16360
"(0.9583930063253372, 1.0)",1,98.78161791002628,16361
"(0.5131569832583307, 1.0)",2,98.78130607450296,16363
"(0.8315474711586087, 0.9916585206907788)",1,98.78105681061822,16364
"(0.7713401051412279, 1.0)",1,98.78090467496558,16365
"(0.9300671002153482, 1.0)",1,98.7805902466811,16366
"(0.6521663785997688, 1.0)",1,98.78045660073477,16367
"(0.9295946890286512, 1.0)",1,98.780265220705,16368
"(0.8315474711586087, 0.9916585206907788)",1,98.78018585193942,16369
"(0.9018806250259218, 1.0)",1,98.78017633822309,16370
"(0.4039045743444857, 1.0)",1,98.78005233548824,16371
"(0.8796475392220073, 1.0)",1,98.77999374604076,16372
"(0.9369808292429718, 0.9958292603453894)",2,98.77961164138522,16374
"(0.786508365740383, 1.0)",1,98.77959282041203,16375
"(0.9295946890286512, 1.0)",1,98.77908627563696,16376
"(0.80285509389987, 1.0)",1,98.77903540374716,16377
"(0.9833211143695014, 0.9958292603453894)",1,98.7789735496057,16378
"(0.9490213526488036, 0.9958292603453894)",1,98.77855250713894,16379
"(0.9126251340467026, 0.9958292603453894)",1,98.77848303368567,16380
"(0.9086695042340204, 0.9958292603453894)",1,98.77840144647644,16381
"(0.8796475392220073, 1.0)",1,98.77795279886168,16382
"(0.8867361313822293, 0.9958292603453894)",1,98.77784123565398,16383
"(0.9833229101521784, 1.0)",1,98.77778303939492,16384
"(0.944563492063492, 1.0)",1,98.77772399321066,16385
"(0.9166682405676116, 1.0)",1,98.77761035883177,16386
"(0.8928598364786969, 0.9958292603453894)",1,98.7775800794118,16387
"(0.9916585206907788, 0.9958292603453894)",1,98.7775766210826,16388
"(0.6179693015417549, 1.0)",1,98.77723615993293,16389
"(0.9412172027494607, 0.9958292603453894)",1,98.77679434178098,16390
"(0.8786901405005916, 0.9958292603453894)",1,98.77678534182633,16391
"(0.8796475392220073, 1.0)",1,98.77677305464904,16392
"(0.9369138996969484, 0.9958292603453894)",1,98.77660554154204,16393
"(0.6154850502676589, 1.0)",1,98.77647045283926,16394
"(0.9791299139401608, 0.9958292603453894)",1,98.7763409622026,16395
"(0.7060994560994561, 1.0)",1,98.7761551730296,16396
"(0.9490213526488036, 0.9958292603453894)",1,98.77614862930648,16397
"(0.8222222222222222, 1.0)",1,98.77607485299612,16398
"(0.8924228430110782, 0.9916339869281046)",1,98.77603767280397,16399
"(0.6907243513029603, 1.0)",1,98.77525701493543,16400
"(0.93773047895128, 0.9958292603453894)",1,98.77519506435571,16401
"(0.9748524098350704, 0.9958292603453894)",1,98.77511634839428,16402
"(0.9034438470728792, 0.9874877810361682)",2,98.77507920121808,16404
"(0.6636745887678723, 1.0)",1,98.7748498328246,16405
"(0.7479743867590829, 1.0)",1,98.7748380386316,16406
"(0.9168295861844248, 1.0)",1,98.7742230606148,16407
"(0.7278086237149632, 1.0)",1,98.77412082481192,16408
"(0.9793622864590606, 0.9958292603453894)",1,98.77410822186184,16409
"(0.949977467563772, 0.9958292603453894)",1,98.77339566898954,16410
"(0.9333044546043194, 0.9958292603453894)",1,98.77298567939576,16411
"(0.5070372093557577, 1.0)",1,98.77293711175582,16412
"(0.8468089381754635, 1.0)",1,98.7727878455035,16413
"(0.9182966261114094, 0.9958292603453894)",1,98.77260417431133,16414
"(0.9504245882013664, 0.9916585206907788)",1,98.77255844097483,16415
"(0.8845578466141503, 1.0)",1,98.77254676806456,16416
"(0.8495378883833893, 0.9958292603453894)",2,98.77247378940083,16418
"(0.8065954953750508, 1.0)",1,98.77245547574282,16419
"(0.7060994560994561, 1.0)",1,98.77242996667044,16420
"(0.8312205288949474, 1.0)",1,98.7719480177902,16421
"(1.0, 1.0)",1,98.7718016210505,16422
"(0.979273283115788, 0.9958292603453894)",1,98.77175540225636,16423
"(0.8315474711586087, 0.9958292603453894)",1,98.77170277728472,16424
"(0.9833229101521784, 1.0)",1,98.77165540040158,16425
"(0.8222222222222222, 1.0)",1,98.77156633259222,16426
"(0.9198255060602112, 0.9958292603453894)",1,98.7715310905714,16427
"(0.9166950113378683, 1.0)",1,98.77135977170629,16428
"(0.9166682405676116, 1.0)",2,98.7711174397278,16430
"(0.8887202421952387, 1.0)",1,98.77100467341305,16431
"(0.9751539794803552, 0.9958292603453894)",1,98.77082480106884,16432
"(0.9365496267832196, 0.9958292603453894)",1,98.77061908455106,16433
"(0.9622634791942192, 0.9916585206907788)",1,98.77050784729528,16434
"(0.9365496267832196, 0.9958292603453894)",1,98.77046982687492,16435
"(0.9237918388227986, 0.9958292603453894)",1,98.7704496433068,16436
"(0.8796475392220073, 1.0)",1,98.77043362529506,16437
"(0.9504245882013664, 0.9958292603453894)",1,98.77032202011269,16438
"(0.9126251340467026, 0.9958292603453894)",1,98.77005025466656,16439
"(0.8495378883833893, 0.9958292603453894)",1,98.76996485664624,16440
"(0.8471527473990528, 1.0)",1,98.76957086101277,16441
"(0.8796475392220073, 1.0)",1,98.7692294288039,16442
"(0.6521663785997688, 1.0)",1,98.76907688145008,16443
"(0.7060994560994561, 1.0)",1,98.7689820321795,16444
"(0.940002899623393, 0.9916585206907788)",1,98.76830365667256,16445
"(0.6042502004811546, 1.0)",1,98.76830125978374,16446
"(0.7340930674264006, 1.0)",1,98.76767321367728,16447
"(0.9750481776288228, 0.9958292603453894)",1,98.76749369280134,16448
"(0.8247905643738976, 1.0)",1,98.76741604063052,16449
"(0.8523949169110459, 0.9958292603453894)",1,98.76718975421512,16450
"(0.9369138996969484, 0.9958292603453894)",1,98.76702504138078,16451
"(0.8315474711586087, 0.9958292603453894)",1,98.7669093815188,16452
"(0.9161952650324744, 1.0)",1,98.76610434418036,16453
"(0.903667392883079, 1.0)",1,98.7659207533608,16454
"(0.8600291387756281, 0.9958292603453894)",2,98.76578267734156,16456
"(0.6521663785997688, 1.0)",2,98.765387917886,16458
"(0.8495378883833893, 0.9958292603453894)",1,98.76495965609872,16459
"(0.9665831244778612, 1.0)",1,98.76466906383187,16460
"(0.9412964149491664, 0.9958292603453894)",1,98.76457539306054,16461
"(0.8717520170461346, 0.9958292603453894)",1,98.76433017684022,16462
"(0.9206165335472736, 0.9958292603453894)",1,98.76414666302618,16463
"(0.6179693015417549, 1.0)",1,98.76394502561352,16464
"(0.9369138996969484, 0.9958292603453894)",2,98.7636018654965,16466
"(0.5070372093557577, 1.0)",1,98.7635819185222,16467
"(0.9916585206907788, 0.9958292603453894)",1,98.76340180728542,16468
"(0.9358935587920408, 0.9958292603453894)",1,98.7633800624972,16469
"(0.8929015655249481, 0.9958292603453894)",1,98.76328076075444,16470
"(0.8420013166556946, 1.0)",1,98.763169737584,16471
"(0.9303715638302106, 1.0)",1,98.76284490748871,16472
"(0.9280459216361852, 0.9958292603453894)",1,98.76237212484102,16473
"(0.9161379295307868, 1.0)",1,98.76202866563726,16474
"(0.902012682657844, 0.9958292603453894)",1,98.7619923422223,16475
"(0.9034438470728792, 0.9958292603453894)",1,98.76185417150474,16476
"(1.0, 1.0)",1,98.7610822377966,16477
"(0.9131856219190184, 0.9958292603453894)",1,98.76086693519596,16478
"(1.0, 1.0)",1,98.76071800040133,16479
"(0.9500975805767078, 0.9958292603453894)",1,98.76065352943324,16480
"(0.9301144010060736, 0.986081059422206)",1,98.76059720936792,16481
"(1.0, 1.0)",1,98.76022047294794,16482
"(0.6747507742934573, 1.0)",1,98.75958700577117,16483
"(0.8315474711586087, 0.9958292603453894)",1,98.7595122709394,16484
"(0.8266173510466989, 1.0)",1,98.759329311061,16485
"(0.5131569832583307, 1.0)",1,98.75867947318322,16486
"(0.8958208965097509, 0.9958292603453894)",1,98.75847944623094,16487
"(0.9499687304565352, 1.0)",1,98.75843159845908,16488
"(0.947552083649559, 0.9958292603453894)",1,98.7581974140304,16489
"(0.9714797495442656, 0.9958292603453894)",1,98.75811316412148,16490
"(0.9582389563841176, 0.9958292603453894)",1,98.75802175052256,16491
"(0.8222222222222222, 1.0)",1,98.75783793625877,16492
"(0.8158879904162925, 1.0)",1,98.75781537414736,16493
"(0.6784722222222224, 1.0)",1,98.75775289092192,16494
"(0.9250222656674272, 0.9958292603453894)",1,98.75690681168837,16495
"(0.987463247273494, 0.9958292603453894)",2,98.7562889961521,16497
"(0.9874762808349148, 0.9958292603453894)",1,98.7562789613472,16498
"(0.9374843410636878, 0.9832925076188832)",1,98.7559672695774,16499
"(0.7416325017951034, 1.0)",1,98.75578792317884,16500
"(0.7574146783449108, 1.0)",1,98.75576437220585,16501
"(0.9916585206907788, 0.9958292603453894)",1,98.7557142155835,16502
"(0.8907966222338917, 0.9958292603453894)",1,98.75557084447794,16503
"(0.9331662489557224, 1.0)",1,98.75549466690411,16504
"(0.9791332681655264, 0.9958292603453894)",1,98.75532451814476,16505
"(0.9535432351387988, 0.9958292603453894)",1,98.75523329531696,16506
"(0.8885714285714285, 1.0)",2,98.754819144925,16508
"(0.8247905643738976, 1.0)",1,98.75470529009368,16509
"(0.6378166586499919, 1.0)",1,98.75468523016742,16510
"(0.8942622047218923, 0.9916339869281046)",1,98.75465547828465,16511
"(0.898989898989899, 1.0)",1,98.75455080836552,16512
"(0.9206165335472736, 0.9958292603453894)",1,98.75421648800302,16513
"(0.971023600055858, 0.9958292603453894)",1,98.75419737374692,16514
"(0.9791258409522168, 0.9958292603453894)",1,98.75405367687182,16515
"(0.8586166985951469, 1.0)",1,98.7540529543338,16516
"(0.8315474711586087, 0.9958292603453894)",1,98.7538497795843,16517
"(0.9792766373411534, 0.9958292603453894)",1,98.75376893731932,16518
"(0.9114218054477384, 0.9958292603453894)",1,98.75368836705024,16519
"(0.8929015655249481, 0.9958292603453894)",1,98.75343168088595,16520
"(0.97495917428555, 0.9958292603453894)",1,98.75304483582032,16521
"(0.7647742788871822, 1.0)",2,98.7528354826416,16523
"(0.9622634791942192, 0.9958292603453894)",1,98.7525757554602,16524
"(0.930124456440246, 1.0)",1,98.75253022119902,16525
"(0.7802197802197803, 1.0)",1,98.752446506862,16526
"(0.8907966222338917, 0.9958292603453894)",1,98.75243821314152,16527
"(0.9126251340467026, 0.9958292603453894)",1,98.7522641776814,16528
"(0.8848000715856217, 1.0)",1,98.75222335942232,16529
"(0.7277677677677677, 1.0)",1,98.75182557317424,16530
"(0.9833229101521784, 1.0)",2,98.75173662437108,16532
"(0.9384174012481092, 0.9916585206907788)",1,98.75169174753108,16533
"(0.8928598364786969, 0.9958292603453894)",1,98.75152147665491,16534
"(0.8247905643738976, 1.0)",1,98.75143062005674,16535
"(0.8970129352925051, 0.9916339869281046)",1,98.7511142246886,16536
"(0.8374727668845315, 1.0)",1,98.7509181974448,16537
"(0.6698155645524068, 1.0)",1,98.75075665582278,16538
"(0.8425483191745751, 1.0)",1,98.7506860135375,16539
"(0.7340930674264006, 1.0)",1,98.75054628127434,16540
"(0.9834358767945106, 0.9958292603453894)",1,98.7503683820438,16541
"(0.9326599326599326, 1.0)",1,98.75030539342931,16542
"(0.6575398846941737, 1.0)",1,98.7501704008424,16543
"(0.8586166985951469, 1.0)",2,98.74969619610856,16545
"(0.8976982097186702, 1.0)",1,98.74966870754346,16546
"(0.8483418730488175, 0.9916585206907788)",1,98.7494420860046,16547
"(0.8523949169110459, 0.9958292603453894)",1,98.74897738157104,16548
"(0.8347775825943863, 0.9958292603453894)",1,98.748360173365,16549
"(0.8229870141950848, 1.0)",1,98.74773542339886,16550
"(0.9791258409522168, 0.9958292603453894)",1,98.74759718790229,16551
"(0.8310777799491891, 1.0)",1,98.7473363632599,16552
"(0.979273283115788, 0.9958292603453894)",1,98.74732531934336,16553
"(0.8552744708994707, 1.0)",1,98.7472255984888,16554
"(0.9662506012506012, 0.9958292603453894)",1,98.74707281722908,16555
"(0.97934925289764, 0.9958292603453894)",1,98.74680182435776,16556
"(0.9009287520039462, 1.0)",1,98.74675440380295,16557
"(0.8229870141950848, 1.0)",1,98.74658627266956,16558
"(0.979273283115788, 0.9958292603453894)",1,98.74619275262565,16559
"(0.9288423094874708, 0.9958292603453894)",1,98.74604598829794,16560
"(0.9333044546043194, 0.9958292603453894)",1,98.74597182284272,16561
"(0.7545469576719577, 1.0)",1,98.74547459438908,16562
"(0.6444891298012474, 1.0)",2,98.74547339737742,16564
"(0.6378166586499919, 1.0)",1,98.74521383020551,16565
"(0.8016677935542034, 1.0)",1,98.74473737077012,16566
"(0.8547756205106323, 1.0)",1,98.74423461643735,16567
"(0.9833229101521784, 1.0)",1,98.7438710040336,16568
"(0.5070372093557577, 1.0)",1,98.743848788192,16569
"(0.9669795885118464, 0.9958292603453894)",1,98.74342522307704,16570
"(0.786508365740383, 1.0)",2,98.74295039536226,16572
"(0.8483418730488175, 0.9958292603453894)",1,98.74291651049325,16573
"(0.5070372093557577, 1.0)",1,98.74284556803856,16574
"(0.9297812306740878, 1.0)",1,98.74283364715292,16575
"(0.9504245882013664, 0.9958292603453894)",2,98.74277215338635,16577
"(0.9297812306740878, 1.0)",1,98.74257648351448,16578
"(0.6544644252235129, 1.0)",1,98.74246534657443,16579
"(0.7508151839547188, 1.0)",1,98.74213862890996,16580
"(0.933096859926128, 1.0)",1,98.74181686300304,16581
"(0.9198255060602112, 0.9958292603453894)",1,98.74178773469922,16582
"(1.0, 0.9958292603453894)",1,98.74177405413474,16583
"(0.9157097551404952, 0.9958292603453894)",1,98.74176465723625,16584
"(0.6747507742934573, 1.0)",1,98.74174475971266,16585
"(0.9009287520039462, 1.0)",1,98.74122937887084,16586
"(0.6784722222222224, 1.0)",1,98.74105328826336,16587
"(0.9198255060602112, 0.9958292603453894)",1,98.74103496021937,16588
"(0.7075023741690408, 1.0)",1,98.74102509499826,16589
"(0.9873444118605408, 0.9958292603453894)",1,98.74101559192177,16590
"(0.8880984643179766, 1.0)",1,98.7404869629388,16591
"(0.9244721788975638, 0.9958292603453894)",1,98.74007942139302,16592
"(0.7075023741690408, 1.0)",1,98.73958793566636,16593
"(0.902012682657844, 0.9916666666666668)",1,98.73945073335436,16594
"(0.9750854369118126, 0.9958292603453894)",1,98.73931952245724,16595
"(0.9873891625615764, 0.9958292603453894)",1,98.7389037726706,16596
"(0.8483418730488175, 0.9958292603453894)",1,98.73888918889476,16597
"(0.9333044546043194, 0.9958292603453894)",1,98.73874961984338,16598
"(0.930124456440246, 1.0)",1,98.73869756262953,16599
"(0.81893131227901, 1.0)",2,98.73858540858193,16601
"(1.0, 1.0)",1,98.73792779844568,16602
"(0.7802197802197803, 1.0)",1,98.73791982743928,16603
"(0.9153439153439152, 1.0)",1,98.73768307764718,16604
"(0.8347775825943863, 0.9958292603453894)",1,98.73760858273978,16605
"(0.9746535316523212, 0.9958292603453894)",1,98.73744733337726,16606
"(0.962505246140658, 0.9958292603453894)",1,98.73731543627956,16607
"(0.8449978636391381, 1.0)",1,98.73680086455188,16608
"(0.8760238095238095, 0.9958292603453894)",1,98.73585478968504,16609
"(0.9835547122074636, 0.9958292603453894)",2,98.73571975784934,16611
"(0.8579868984630887, 1.0)",2,98.7356309261378,16613
"(0.7278086237149632, 1.0)",1,98.73549636625704,16614
"(0.902012682657844, 0.9958292603453894)",1,98.73536365367843,16615
"(0.9873444118605408, 0.9958292603453894)",1,98.73500797244728,16616
"(0.9580602951397298, 0.9958292603453894)",1,98.73475570243012,16617
"(0.9454999712494968, 0.9958292603453894)",1,98.73447217621244,16618
"(1.0, 1.0)",1,98.7341692129761,16619
"(0.9034438470728792, 0.9958292603453894)",1,98.73372899911077,16620
"(0.9250222656674272, 0.9916585206907788)",1,98.73363624584348,16621
"(0.8958208965097509, 0.9958292603453894)",2,98.7331075988384,16623
"(0.8958208965097509, 0.9958292603453894)",1,98.73307182357811,16624
"(0.940928587432546, 0.9832184229069656)",1,98.73289899091682,16625
"(0.8867361313822293, 0.9958292603453894)",1,98.73276497702363,16626
"(0.943875558870815, 0.991777356103732)",1,98.73273490575512,16627
"(0.9609386607489072, 0.9958292603453894)",1,98.73262399638988,16628
"(0.8365328658269835, 0.9958292603453894)",2,98.73228506514864,16630
"(0.9299160159815896, 1.0)",1,98.73138437895688,16631
"(0.9750780096985032, 0.9958292603453894)",1,98.7312180271367,16632
"(0.6886904761904762, 1.0)",1,98.7306569570878,16633
"(0.8848000715856217, 1.0)",1,98.73059218576071,16634
"(0.9649790647893116, 0.9958292603453894)",1,98.73058599337298,16635
"(0.9295946890286512, 1.0)",1,98.73053254742202,16636
"(0.917655049465296, 0.9958292603453894)",1,98.73048240208549,16637
"(0.8907966222338917, 0.9916585206907788)",1,98.73041305295676,16638
"(0.893146638589877, 0.9882048106149588)",1,98.730403247739,16639
"(0.9326599326599326, 1.0)",1,98.73026778446288,16640
"(0.9202911589118484, 0.9958292603453894)",1,98.72989025604429,16641
"(0.7119388248146047, 1.0)",1,98.7296666453535,16642
"(0.7097211628104076, 1.0)",1,98.72966032126948,16643
"(0.987463247273494, 0.9958292603453894)",1,98.72964079909477,16644
"(0.9233019263238024, 0.9958292603453894)",1,98.72916038736692,16645
"(0.97934925289764, 0.9958292603453894)",1,98.729157865369,16646
"(0.9369138996969484, 0.9958292603453894)",1,98.728682617829,16647
"(0.8676532769556025, 1.0)",1,98.72777754063318,16648
"(0.4776542240827955, 1.0)",1,98.72701605744354,16649
"(0.9157097551404952, 0.9958292603453894)",2,98.72696443728329,16651
"(0.8468951683237397, 1.0)",1,98.72690919541589,16652
"(0.8600291387756281, 0.9958292603453894)",1,98.7266183686629,16653
"(0.9788980434141724, 0.9958292603453894)",1,98.72661064149032,16654
"(0.93773047895128, 0.9958292603453894)",1,98.72636118507538,16655
"(0.6575398846941737, 1.0)",2,98.72634882084095,16657
"(0.8229870141950848, 1.0)",1,98.72631836004032,16658
"(0.9832925076188832, 0.9958292603453894)",1,98.72608412873764,16659
"(0.9333044546043194, 0.9916585206907788)",1,98.72585984052824,16660
"(0.6733821733821733, 1.0)",1,98.7255514388418,16661
"(0.9622634791942192, 0.9958292603453894)",1,98.72512927080578,16662
"(0.9205517358458536, 0.9916339869281046)",1,98.7251102595574,16663
"(0.8928598364786969, 0.9958292603453894)",1,98.72489687447184,16664
"(0.7278086237149632, 1.0)",1,98.72423135360644,16665
"(0.8564088034923205, 0.9958292603453894)",1,98.72350563791036,16666
"(0.9622634791942192, 0.9958292603453894)",1,98.7235023339965,16667
"(1.0, 1.0)",1,98.72330837867786,16668
"(0.7294281157362763, 1.0)",1,98.7231883512831,16669
"(0.5131569832583307, 1.0)",2,98.72297950338812,16671
"(0.8760238095238095, 0.9958292603453894)",1,98.72233628832402,16672
"(0.8796475392220073, 1.0)",1,98.72230503758638,16673
"(0.9126251340467026, 0.9958292603453894)",1,98.72225843570368,16674
"(0.8533622685185187, 1.0)",1,98.72215359669234,16675
"(0.9829909379735984, 0.9958292603453894)",1,98.72163739496597,16676
"(0.9497171590194846, 1.0)",1,98.7212441481196,16677
"(0.5070372093557577, 1.0)",2,98.72094629376616,16679
"(0.9369808292429718, 0.9958292603453894)",1,98.7203430652534,16680
"(0.9707071808622552, 0.9958292603453894)",1,98.7199907145824,16681
"(0.9441792447111594, 0.986081059422206)",1,98.71976176734591,16682
"(0.9295946890286512, 1.0)",1,98.71973680136186,16683
"(0.8365328658269835, 0.9916585206907788)",2,98.7197029785336,16685
"(0.8762860082304527, 1.0)",1,98.71962107320216,16686
"(0.9326599326599326, 1.0)",1,98.71944528663906,16687
"(0.887309073841332, 0.9958292603453894)",1,98.71936987202292,16688
"(0.9291343771135042, 0.9958292603453894)",1,98.71930680012647,16689
"(0.8887202421952387, 1.0)",1,98.71927991321444,16690
"(1.0, 1.0)",1,98.7192487580498,16691
"(0.8579868984630887, 1.0)",1,98.71923823756032,16692
"(0.7155555555555556, 1.0)",1,98.71903547654132,16693
"(0.9280317595086728, 0.9958292603453894)",1,98.71857536747407,16694
"(0.7042648709315374, 1.0)",1,98.71848347998193,16695
"(0.9158007932517735, 0.986081059422206)",1,98.71824938440584,16696
"(0.8471527473990528, 1.0)",1,98.71809204718244,16697
"(0.7340930674264006, 1.0)",1,98.71777751942535,16698
"(0.9280459216361852, 0.9958292603453894)",1,98.71754949451731,16699
"(0.8880984643179766, 1.0)",1,98.71754545939064,16700
"(0.4776542240827955, 1.0)",1,98.71750349314192,16701
"(0.837707400507675, 1.0)",1,98.71741102790143,16702
"(0.9365496267832196, 0.9958292603453894)",1,98.71716423186592,16703
"(0.9437903841498612, 1.0)",1,98.71712778381496,16704
"(0.9384174012481092, 0.9958292603453894)",2,98.71704170918636,16706
"(0.8365328658269835, 0.9958292603453894)",1,98.71695565096331,16707
"(0.9416255449494996, 0.991777356103732)",1,98.71691333190066,16708
"(0.9916585206907788, 0.9958292603453894)",1,98.71686892143092,16709
"(0.7612958226768967, 1.0)",1,98.71684545947129,16710
"(0.8483418730488175, 0.9958292603453894)",1,98.71621909983529,16711
"(0.9326599326599326, 1.0)",1,98.71564297892988,16712
"(0.9876221896383188, 0.9958292603453894)",1,98.71532416667252,16713
"(0.5218438528010998, 1.0)",1,98.71526059771216,16714
"(0.9412964149491664, 0.9958292603453894)",1,98.71494330751072,16715
"(0.8586166985951469, 1.0)",1,98.7149033289855,16716
"(0.7713401051412279, 1.0)",1,98.71464533802586,16717
"(0.7416325017951034, 1.0)",1,98.71450159706168,16718
"(0.8310777799491891, 1.0)",1,98.7144866479588,16719
"(0.9490213526488036, 0.9958292603453894)",1,98.714400390661,16720
"(0.9916585206907788, 0.9958292603453894)",1,98.7142554311487,16721
"(0.8717520170461346, 0.9958292603453894)",1,98.71420656397352,16722
"(0.8976982097186702, 1.0)",1,98.7141266961379,16723
"(0.9205517358458536, 0.9958292603453894)",1,98.71388795902982,16724
"(0.799275702501509, 1.0)",1,98.7130621512689,16725
"(0.9133907842517408, 0.9958292603453894)",1,98.71258734269986,16726
"(0.9412964149491664, 0.9916339869281046)",1,98.71256237352524,16727
"(0.5070372093557577, 1.0)",1,98.7125589785012,16728
"(0.6444891298012474, 1.0)",1,98.71230489883486,16729
"(0.81893131227901, 1.0)",1,98.71173557827036,16730
"(0.9669558693467613, 0.9958292603453894)",1,98.71151339807324,16731
"(0.9751539794803552, 0.9958292603453894)",1,98.7114350858017,16732
"(0.9205517358458536, 0.9958292603453894)",1,98.71100315761409,16733
"(0.6698155645524068, 1.0)",2,98.71081895837546,16735
"(0.8443691323092412, 0.9958292603453894)",1,98.71056987786096,16736
"(0.7344692811916678, 1.0)",2,98.71053701535928,16738
"(0.9958292603453894, 0.9958292603453894)",1,98.71037343059533,16739
"(0.9161952650324744, 1.0)",1,98.70917203248185,16740
"(0.9835199925522506, 0.9958292603453894)",1,98.70917047936626,16741
"(0.8158879904162925, 1.0)",1,98.70869469987323,16742
"(0.8547756205106323, 1.0)",1,98.70864600880448,16743
"(1.0, 1.0)",1,98.708569359893,16744
"(0.8880984643179766, 1.0)",1,98.70842815430429,16745
"(0.9034438470728792, 0.9958292603453894)",1,98.70817746927376,16746
"(0.8907966222338917, 0.9958292603453894)",1,98.7075738473551,16747
"(0.7647742788871822, 1.0)",1,98.70733034613096,16748
"(0.9874877810361682, 0.9958292603453894)",1,98.70714149177662,16749
"(0.738145558145558, 1.0)",1,98.70698111637276,16750
"(0.9410852767304382, 0.9958292603453894)",1,98.70695206058636,16751
"(0.9384174012481092, 0.9958292603453894)",1,98.7066790987826,16752
"(0.5131569832583307, 1.0)",1,98.7063527774218,16753
"(0.9958292603453894, 0.9958292603453894)",1,98.70622293672125,16754
"(0.9622213554582854, 0.9873891625615764)",1,98.70558066160044,16755
"(0.9441792447111594, 1.0)",1,98.70461564163018,16756
"(0.6747507742934573, 1.0)",1,98.70384207267736,16757
"(0.8929015655249481, 0.9958292603453894)",1,98.7037342007089,16758
"(0.8615866942983156, 1.0)",1,98.70349467672229,16759
"(0.972281746031746, 1.0)",1,98.70338140650432,16760
"(0.9546499948224086, 0.9958292603453894)",1,98.70326787941433,16761
"(0.7344692811916678, 1.0)",1,98.7028210027553,16762
"(0.9009534009534008, 1.0)",1,98.70246230970764,16763
"(0.9295946890286512, 1.0)",1,98.70109016641318,16764
"(0.6215073982652175, 1.0)",1,98.70108197261864,16765
"(0.9303715638302106, 1.0)",1,98.70035155972556,16766
"(0.9445235834124724, 1.0)",1,98.70025717222732,16767
"(0.9182966261114094, 0.9958292603453894)",1,98.69965145305646,16768
"(0.8495378883833893, 0.9958292603453894)",1,98.69959646609696,16769
"(0.9161952650324744, 1.0)",1,98.69899272094604,16770
"(0.9161379295307868, 1.0)",1,98.6989658959035,16771
"(0.7060994560994561, 1.0)",1,98.6989536799395,16772
"(0.9289899460589116, 0.9873891625615764)",1,98.6988813927982,16773
"(0.8974984433303618, 0.9873891625615764)",1,98.6986854864586,16774
"(0.8329050741331443, 1.0)",1,98.69861064031032,16775
"(0.7060994560994561, 1.0)",1,98.69844353825955,16776
"(0.9916585206907788, 0.9958292603453894)",1,98.69808127262108,16777
"(0.8760238095238095, 0.9958292603453894)",1,98.6978992982136,16778
"(0.738145558145558, 1.0)",1,98.69780565783672,16779
"(0.8347775825943863, 0.9958292603453894)",1,98.69778959221604,16780
"(0.9332172991312776, 0.9958292603453894)",1,98.69761939118268,16781
"(0.8310777799491891, 1.0)",1,98.69760233607462,16782
"(0.9035493827160492, 0.9958292603453894)",1,98.69745617841944,16783
"(0.9499687304565352, 1.0)",1,98.69696518793876,16784
"(0.9147764646501256, 0.9958292603453894)",1,98.69671350435144,16785
"(0.9497171590194848, 1.0)",1,98.69665627612297,16786
"(0.9747273037595618, 0.9958292603453894)",1,98.69652290748915,16787
"(0.9504245882013664, 0.9958292603453894)",1,98.69649014409232,16788
"(0.9131856219190184, 0.9958292603453894)",1,98.69591123893204,16789
"(0.4039045743444857, 1.0)",1,98.6956652449643,16790
"(0.9756244289830628, 0.9958292603453894)",1,98.69541698017711,16791
"(0.8365328658269835, 0.9958292603453894)",1,98.69507343910416,16792
"(0.7946380416968652, 0.9958292603453894)",1,98.69491023577504,16793
