value,count,total,cumulative_sum
"(0.9435817855979146, 0.9958292603453894)",1,98.69461399705382,16794
"(0.8880984643179766, 1.0)",1,98.6945954957348,16795
"(0.8399588504703595, 0.9958292603453894)",1,98.69458969737522,16796
"(0.9322127672355596, 0.9916585206907788)",1,98.69439433127198,16797
"(0.8900605062175889, 0.9958292603453894)",1,98.69424155326772,16798
"(0.8329156223893065, 1.0)",1,98.69409109525893,16799
"(0.8300265307680562, 1.0)",1,98.69397409381092,16800
"(0.9250222656674272, 0.9916585206907788)",2,98.69394653772756,16802
"(0.9199973910846122, 0.9873891625615764)",1,98.69393071456616,16803
"(0.7340930674264006, 1.0)",1,98.69380002713336,16804
"(0.4039045743444857, 1.0)",1,98.69361579723903,16805
"(0.917849761232425, 0.9882048106149588)",1,98.69317538863385,16806
"(0.8468951683237397, 1.0)",1,98.69303370987367,16807
"(0.8907966222338917, 0.9958292603453894)",1,98.69262043781586,16808
"(0.882246838129191, 0.9958292603453894)",1,98.6926099201236,16809
"(0.8065954953750508, 1.0)",1,98.69260174721988,16810
"(0.9250222656674272, 0.9958292603453894)",1,98.69245660641248,16811
"(0.917849761232425, 0.9882048106149588)",1,98.6919451617916,16812
"(0.94291309888229, 0.991206314397104)",1,98.69135255292552,16813
"(0.987491854024112, 0.9958292603453894)",1,98.69120061193544,16814
"(0.9126251340467026, 0.9958292603453894)",1,98.69008842843026,16815
"(0.9293300445873568, 0.9916339869281046)",2,98.68971014283116,16817
"(0.861111111111111, 1.0)",1,98.68966109316972,16818
"(0.9622634791942192, 0.9958292603453894)",1,98.68962155808886,16819
"(0.8796475392220073, 1.0)",1,98.68920861374178,16820
"(0.8372053872053872, 1.0)",1,98.68918515367982,16821
"(0.9916585206907788, 0.9958292603453894)",1,98.68909603144796,16822
"(0.9833229101521784, 1.0)",1,98.68908843338286,16823
"(0.6378166586499919, 1.0)",1,98.6888328170939,16824
"(0.4943189964157706, 1.0)",1,98.68788942199836,16825
"(0.8467532467532467, 1.0)",1,98.6875938223327,16826
"(0.962699692780338, 0.9958292603453894)",1,98.68739480846055,16827
"(0.8796475392220073, 1.0)",1,98.68729913922286,16828
"(0.8310777799491891, 1.0)",1,98.68725082484409,16829
"(0.7340930674264006, 1.0)",1,98.6872054951932,16830
"(0.9442283950617284, 1.0)",1,98.68702232815866,16831
"(0.9333044546043194, 0.9958292603453894)",1,98.68697809233282,16832
"(0.9501401498286928, 0.9873891625615764)",1,98.68671564647808,16833
"(0.9618291283060416, 0.9958292603453894)",1,98.68634933685938,16834
"(0.9157097551404952, 0.9916585206907788)",1,98.68582471704634,16835
"(0.93773047895128, 0.9958292603453894)",1,98.68576629509256,16836
"(0.9833229101521784, 1.0)",1,98.68545898224146,16837
"(0.7647742788871822, 1.0)",1,98.68531562720392,16838
"(0.7503607503607503, 1.0)",1,98.68519784309258,16839
"(0.7060994560994561, 1.0)",1,98.68503473936173,16840
"(0.917849761232425, 0.9882048106149588)",1,98.68489611020416,16841
"(0.8600291387756281, 0.9958292603453894)",1,98.68485415504004,16842
"(0.975195619792394, 0.9958292603453894)",1,98.68471337006363,16843
"(0.9205517358458536, 0.9916339869281046)",1,98.68443088464616,16844
"(0.9280459216361852, 0.9958292603453894)",1,98.68430516304224,16845
"(0.6179693015417549, 1.0)",1,98.68428894226886,16846
"(0.9748524098350704, 0.9958292603453894)",1,98.68411444313992,16847
"(0.8347775825943863, 0.9958292603453894)",1,98.68389319237104,16848
"(0.958319976073035, 0.9916666666666668)",1,98.68333230548004,16849
"(0.8840455840455841, 1.0)",1,98.683200569042,16850
"(0.9582389563841176, 0.9958292603453894)",1,98.68319399338168,16851
"(0.7647742788871822, 1.0)",1,98.68314693017618,16852
"(0.6215073982652175, 1.0)",1,98.6829610717562,16853
"(0.865581803207783, 0.991206314397104)",1,98.68293859274844,16854
"(0.7278086237149632, 1.0)",1,98.68289599566478,16855
"(0.7277677677677677, 1.0)",1,98.68264987278825,16856
"(0.8266173510466989, 1.0)",1,98.68247080787371,16857
"(0.6544644252235129, 1.0)",2,98.6824373143072,16859
"(0.8310777799491891, 1.0)",1,98.68229725570298,16860
"(0.9126251340467026, 0.9958292603453894)",1,98.68229052076052,16861
"(0.6544644252235129, 1.0)",1,98.68206087334212,16862
"(0.8929015655249481, 0.9916585206907788)",2,98.6816627914508,16864
"(0.8804215399610136, 0.991206314397104)",1,98.68063677749733,16865
"(0.9384174012481092, 0.9958292603453894)",1,98.68005639327836,16866
"(0.8468089381754635, 1.0)",2,98.68001833081166,16868
"(0.9280317595086728, 0.9958292603453894)",1,98.67989577538756,16869
"(0.4747763864042934, 1.0)",1,98.67971505098568,16870
"(0.9333044546043194, 0.9958292603453894)",1,98.6796991073164,16871
"(0.94291309888229, 0.991206314397104)",1,98.67965996677562,16872
"(0.7946380416968652, 0.9958292603453894)",1,98.6795352849488,16873
"(0.8065954953750508, 0.9882048106149588)",1,98.67953049216196,16874
"(0.6886904761904762, 1.0)",1,98.67942503081356,16875
"(1.0, 1.0)",1,98.6793218700405,16876
"(0.8929015655249481, 0.9958292603453894)",1,98.67919386848372,16877
"(1.0, 1.0)",1,98.67868797965076,16878
"(0.9916585206907788, 0.9958292603453894)",1,98.67865610621504,16879
"(0.617513611615245, 1.0)",1,98.6785307573564,16880
"(0.9788283442948758, 0.9958292603453894)",1,98.6780831771894,16881
"(0.9749706744868036, 0.9958292603453894)",2,98.67768194488757,16883
"(0.9609386607489072, 0.9958292603453894)",1,98.67749467742448,16884
"(0.8310777799491891, 1.0)",2,98.6774941727479,16886
"(0.7574146783449108, 1.0)",1,98.67748162921302,16887
"(0.9250222656674272, 0.9958292603453894)",1,98.67683988563908,16888
"(0.9230468061350414, 0.9916339869281046)",1,98.67675714944258,16889
"(1.0, 1.0)",1,98.67671619531184,16890
"(0.9369808292429718, 0.9958292603453894)",1,98.6764303651164,16891
"(0.7946380416968652, 0.9958292603453894)",1,98.67631445329116,16892
"(0.901575014782562, 0.986081059422206)",1,98.6761990552257,16893
"(0.961552316099405, 0.9958292603453894)",1,98.67610291913304,16894
"(0.9192093318943212, 0.9882048106149588)",1,98.67609881374894,16895
"(0.9835199925522506, 0.9958292603453894)",1,98.67600120205232,16896
"(0.9720813204508856, 1.0)",1,98.6758895934864,16897
"(0.8329156223893065, 1.0)",1,98.67577664038213,16898
"(0.9018806250259218, 1.0)",1,98.67557859387222,16899
"(0.8958208965097509, 0.9958292603453894)",1,98.67549835487112,16900
"(0.6733821733821733, 1.0)",1,98.67526859786128,16901
"(0.8329156223893065, 1.0)",1,98.6752633808642,16902
"(0.7119388248146047, 1.0)",1,98.67425663615175,16903
"(0.9051976597090448, 0.9958292603453894)",1,98.67415319949878,16904
"(0.6825396825396824, 1.0)",1,98.67396241483787,16905
"(0.9365496267832196, 0.9958292603453894)",1,98.67376253373216,16906
"(0.7075023741690408, 1.0)",1,98.6737477234847,16907
"(0.6575398846941737, 1.0)",1,98.67353636331303,16908
"(0.5070372093557577, 1.0)",2,98.67342390035944,16910
"(0.9584987529902784, 1.0)",2,98.67316461461456,16912
"(0.9580602951397298, 0.9958292603453894)",1,98.67272226795258,16913
"(0.9206165335472736, 0.9958292603453894)",1,98.67269896300228,16914
"(0.8247905643738976, 1.0)",2,98.67247080286614,16916
"(0.987491854024112, 0.9958292603453894)",1,98.67192625182226,16917
"(0.8365328658269835, 0.9958292603453894)",1,98.67190418181828,16918
"(0.8929015655249481, 0.9916585206907788)",1,98.67186946846036,16919
"(0.6179693015417549, 1.0)",1,98.67186866192296,16920
"(0.9018806250259218, 1.0)",1,98.67166328950626,16921
"(0.8266173510466989, 1.0)",1,98.67127550217543,16922
"(0.8443691323092412, 0.9958292603453894)",1,98.67100495185488,16923
"(0.9829909379735984, 0.9958292603453894)",1,98.67051484074403,16924
"(0.9114218054477384, 0.9916339869281046)",1,98.67049234183382,16925
"(0.9365496267832196, 0.9958292603453894)",1,98.67047106426874,16926
"(0.9497171590194846, 1.0)",1,98.67040536506994,16927
"(0.97934925289764, 0.9958292603453894)",1,98.67002018269449,16928
"(0.9705906996229576, 0.9958292603453894)",1,98.66982785807018,16929
"(0.8942622047218923, 0.9873891625615764)",1,98.66979409927536,16930
"(0.9009287520039462, 1.0)",1,98.66936971389497,16931
"(0.9333044546043194, 0.9958292603453894)",1,98.66930883059798,16932
"(0.8928598364786969, 0.9958292603453894)",1,98.66914762232864,16933
"(0.8222222222222222, 1.0)",1,98.66896901344282,16934
"(0.9788980434141724, 0.9958292603453894)",1,98.66833916090388,16935
"(0.9714797495442656, 0.9958292603453894)",1,98.66818054982284,16936
"(0.917655049465296, 0.9958292603453894)",1,98.66798483281904,16937
"(0.979051756240299, 0.9958292603453894)",1,98.66773513338964,16938
"(0.8557525637073444, 0.9958292603453894)",1,98.6675636073246,16939
"(0.8053381731676306, 1.0)",1,98.66749826591534,16940
"(0.9326599326599326, 1.0)",1,98.66747031596388,16941
"(0.9486619426325308, 1.0)",1,98.66736404642695,16942
"(0.9791544477028348, 0.9958292603453894)",1,98.66729792642828,16943
"(0.9750943974852894, 0.9873891625615764)",1,98.66729112255511,16944
"(0.975479255167798, 0.9958292603453894)",1,98.66725534910792,16945
"(0.949977467563772, 0.9958292603453894)",1,98.66696993863889,16946
"(0.8341307814992026, 1.0)",1,98.66695074171042,16947
"(0.8586166985951469, 1.0)",1,98.66615340806396,16948
"(0.9250222656674272, 0.9958292603453894)",1,98.66610193037752,16949
"(0.9832965806068272, 0.9958292603453894)",1,98.66608760825916,16950
"(0.987463247273494, 0.9958292603453894)",1,98.66608225237906,16951
"(0.8974984433303618, 0.9916339869281046)",1,98.66564308971188,16952
"(0.9182966261114094, 0.9958292603453894)",1,98.66509076016034,16953
"(0.9333044546043194, 0.9958292603453894)",1,98.66482710465692,16954
"(0.9791348015256934, 0.9958292603453894)",1,98.66479716004103,16955
"(0.8547756205106323, 0.9882048106149588)",1,98.66399442954403,16956
"(0.6825396825396824, 1.0)",1,98.66378233186904,16957
"(0.861111111111111, 1.0)",1,98.66375528673238,16958
"(0.8315474711586087, 0.9958292603453894)",1,98.66368003909898,16959
"(0.927082576248316, 0.9832925076188832)",1,98.66352487508486,16960
"(0.8976982097186702, 1.0)",1,98.66351588730556,16961
"(0.6636745887678723, 1.0)",1,98.66288471586024,16962
"(0.9833211143695014, 0.9958292603453894)",1,98.66285690233266,16963
"(0.8600291387756281, 0.9958292603453894)",1,98.66284101099627,16964
"(0.9791258409522168, 0.9958292603453894)",1,98.66272133070323,16965
"(0.9198255060602112, 0.9958292603453894)",1,98.66268438766625,16966
"(0.6907243513029603, 1.0)",1,98.66264381749876,16967
"(0.844988344988345, 1.0)",1,98.66247938520344,16968
"(0.8976982097186702, 1.0)",1,98.6623412088144,16969
"(0.8312205288949474, 0.9882048106149588)",1,98.66213952965244,16970
"(0.8920217788143652, 0.9916625936787228)",1,98.6620197389758,16971
"(0.9158007932517735, 0.986081059422206)",1,98.66175124225148,16972
"(0.9250222656674272, 0.9958292603453894)",1,98.66151456743944,16973
"(0.8880984643179766, 1.0)",1,98.66146203093824,16974
"(0.9626794901621506, 0.9958292603453894)",1,98.66144207027996,16975
"(0.8805377184744008, 0.987463247273494)",1,98.66121133831273,16976
"(0.9442283950617284, 1.0)",2,98.6610997742812,16978
"(0.7786375661375661, 1.0)",1,98.66096109856818,16979
"(0.9582389563841176, 0.9958292603453894)",1,98.66082968142037,16980
"(0.8300265307680562, 1.0)",1,98.66081551176956,16981
"(0.7479743867590829, 1.0)",1,98.66068089498062,16982
"(0.9793747635794354, 0.9958292603453894)",1,98.66058232370032,16983
"(0.7711781618000022, 1.0)",1,98.66029394091596,16984
"(0.9280459216361852, 0.9916585206907788)",1,98.65999759083748,16985
"(0.9916585206907788, 0.9958292603453894)",1,98.6599266906856,16986
"(0.8420013166556946, 1.0)",1,98.65980379302307,16987
"(0.9279680209218476, 0.9958292603453894)",1,98.65926979913472,16988
"(0.8942622047218923, 0.9916339869281046)",1,98.65910589471706,16989
"(0.861111111111111, 1.0)",1,98.65910208587786,16990
"(0.9360096343193032, 0.9916339869281046)",1,98.65822427997236,16991
"(0.9205517358458536, 0.9916339869281046)",1,98.6582072462554,16992
"(0.8867361313822293, 0.9958292603453894)",1,98.65699803929442,16993
"(0.6575398846941737, 1.0)",1,98.65689247112054,16994
"(0.9165164082221422, 1.0)",1,98.65641391258774,16995
"(0.917655049465296, 0.9958292603453894)",1,98.6561076620681,16996
"(0.931200007971039, 0.9916339869281046)",1,98.65589686383352,16997
"(0.9205517358458536, 0.9916339869281046)",1,98.65574128762547,16998
"(0.7574146783449108, 1.0)",1,98.6556975596213,16999
"(1.0, 1.0)",1,98.65554312514018,17000
"(0.97934925289764, 0.9958292603453894)",1,98.65531805786291,17001
"(0.9744745723240348, 0.9958292603453894)",1,98.65529936079882,17002
"(0.9876106894370652, 0.9958292603453894)",1,98.65513766163012,17003
"(0.987463247273494, 0.9958292603453894)",1,98.65483652690264,17004
"(0.7946380416968652, 0.9958292603453894)",1,98.65478238966004,17005
"(0.7916666666666666, 1.0)",1,98.6546935532494,17006
"(0.8483418730488175, 0.9958292603453894)",1,98.6546276625689,17007
"(0.9189396095602992, 0.9958292603453894)",1,98.65414477659304,17008
"(0.9832965806068272, 0.9958292603453894)",2,98.65412449892672,17010
"(0.8449978636391381, 1.0)",2,98.65379883973388,17012
"(0.8443691323092412, 0.9958292603453894)",1,98.65366369602238,17013
"(0.9280459216361852, 0.9958292603453894)",1,98.65327875733188,17014
"(0.9496114574862204, 0.9916339869281046)",1,98.65254333950092,17015
"(0.931200007971039, 0.9916339869281046)",1,98.65241619279576,17016
"(0.9958292603453894, 0.9958292603453894)",1,98.65223416970365,17017
"(0.93773047895128, 0.9958292603453894)",1,98.65197128776322,17018
"(0.8137566137566138, 1.0)",1,98.65181309246644,17019
"(0.9581458989353726, 1.0)",1,98.65179458543264,17020
"(0.8600291387756281, 0.9916585206907788)",1,98.65156764033966,17021
"(0.7786375661375661, 1.0)",1,98.65147563839864,17022
"(0.8229870141950848, 1.0)",1,98.65120423265158,17023
"(0.9832965806068272, 0.9958292603453894)",1,98.65117222988474,17024
"(0.8365328658269835, 0.9958292603453894)",1,98.65110192801356,17025
"(0.4039045743444857, 1.0)",1,98.65109520407287,17026
"(0.9441792447111594, 0.986081059422206)",1,98.65079690900184,17027
"(0.7965746171391332, 1.0)",1,98.65043911588444,17028
"(0.4747763864042934, 1.0)",1,98.65036072421384,17029
"(0.958422459893048, 0.986081059422206)",1,98.65032765844946,17030
"(0.9499687304565352, 1.0)",1,98.6497979952372,17031
"(0.918885978605481, 0.9916339869281046)",1,98.64955533716562,17032
"(0.9833211143695014, 0.9958292603453894)",1,98.64913869340658,17033
"(0.9454999712494968, 0.9958292603453894)",2,98.64913061983282,17035
"(0.9418479305417444, 0.988167361639188)",1,98.6486134033814,17036
"(0.6179693015417549, 1.0)",1,98.64859561170952,17037
"(0.9958292603453894, 0.9958292603453894)",1,98.64854077465604,17038
"(0.9834113430318364, 0.9958292603453894)",1,98.64843520939417,17039
"(0.9413496923696164, 0.9958292603453894)",1,98.64790427129464,17040
"(0.9504245882013664, 0.9916585206907788)",1,98.64776263329604,17041
"(0.9032722195880092, 1.0)",1,98.64773791934452,17042
"(0.9750854369118126, 0.9958292603453894)",1,98.6475617930341,17043
"(0.9833229101521784, 1.0)",1,98.64723064204446,17044
"(0.9749625285109156, 0.9958292603453894)",1,98.6469670154892,17045
"(1.0, 1.0)",1,98.6463795532298,17046
"(0.6907243513029603, 1.0)",1,98.64634575320318,17047
"(0.9833229101521784, 1.0)",1,98.64587353026648,17048
"(0.7979797979797979, 1.0)",1,98.64567331996864,17049
"(0.9368376974614298, 0.9958292603453894)",1,98.64526967502212,17050
"(0.9536653605723816, 0.9958292603453894)",1,98.64518179655389,17051
"(0.9172792561601744, 0.9958292603453894)",1,98.64508697276923,17052
"(0.7344692811916678, 1.0)",1,98.64377702129664,17053
"(0.6907243513029603, 1.0)",1,98.6436387861005,17054
"(0.9501563219469168, 0.9958292603453894)",1,98.6429623840775,17055
"(0.8810064268049709, 0.991206314397104)",1,98.6425450884058,17056
"(0.7030539311241066, 1.0)",1,98.64213786978432,17057
"(0.96220700758815, 0.9916339869281046)",1,98.64206883915806,17058
"(0.859499940327008, 1.0)",1,98.64099016831275,17059
"(0.6961063627730295, 1.0)",1,98.64096626409116,17060
"(0.8329050741331443, 1.0)",1,98.640747933037,17061
"(0.9833040078201368, 0.9958292603453894)",1,98.64044220224024,17062
"(0.8805377184744008, 0.9874877810361682)",1,98.63965754070956,17063
"(0.8760238095238095, 0.9958292603453894)",1,98.63959691340558,17064
"(0.6636745887678723, 1.0)",1,98.63957926041196,17065
"(0.9833229101521784, 1.0)",1,98.63943759355443,17066
"(0.9497171590194848, 1.0)",1,98.63941608060247,17067
"(0.7802197802197803, 1.0)",1,98.6392673992674,17068
"(0.9295946890286512, 1.0)",1,98.63914224298252,17069
"(0.8929015655249481, 0.9958292603453894)",1,98.63908866843374,17070
"(0.9243707071934514, 0.9916339869281046)",1,98.63905810097378,17071
"(0.9665831244778612, 1.0)",1,98.63887510221454,17072
"(0.9369808292429718, 0.9958292603453894)",1,98.63875265989714,17073
"(0.93773047895128, 0.9958292603453894)",1,98.6383897437111,17074
"(0.8928598364786969, 0.9958292603453894)",1,98.6383000069202,17075
"(0.9228120179844318, 0.9873891625615764)",2,98.63820204330246,17077
"(0.7060994560994561, 1.0)",1,98.63819922937704,17078
"(0.9792521035784794, 0.9958292603453894)",1,98.63800019582122,17079
"(0.7277677677677677, 1.0)",1,98.6378193836364,17080
"(0.4747763864042934, 1.0)",1,98.63772397571456,17081
"(0.949977467563772, 0.9958292603453894)",1,98.6367464488122,17082
"(0.9497171590194846, 1.0)",1,98.63607777441516,17083
"(0.8579868984630887, 1.0)",1,98.63604484914607,17084
"(0.8315474711586087, 0.9958292603453894)",1,98.63586379213922,17085
"(0.7532376017916352, 1.0)",1,98.63566915397864,17086
"(0.9442283950617284, 1.0)",1,98.63534052012386,17087
"(0.5910680656443368, 1.0)",1,98.63521924592712,17088
"(0.9182966261114094, 0.9958292603453894)",1,98.63517970396424,17089
"(0.917849761232425, 1.0)",1,98.63482741965312,17090
"(0.8165520116739629, 1.0)",1,98.6347935227829,17091
"(0.9057330122004186, 0.991206314397104)",1,98.63440258334874,17092
"(0.93773047895128, 0.9958292603453894)",1,98.63439666005426,17093
"(0.9873444118605408, 0.9958292603453894)",1,98.6340689599943,17094
"(0.931200007971039, 0.9873891625615764)",1,98.63384390598794,17095
"(0.9876221896383188, 0.9958292603453894)",1,98.63338848039668,17096
"(0.944073617452092, 1.0)",1,98.63336092157618,17097
"(0.9126251340467026, 0.9916585206907788)",1,98.63327981190146,17098
"(0.9665831244778612, 1.0)",1,98.63324979114452,17099
"(0.8358530587380517, 0.987463247273494)",1,98.63316892697432,17100
"(0.9177366931314298, 0.9874877810361682)",1,98.63274446379243,17101
"(0.9279680209218476, 0.9958292603453894)",1,98.63271048386916,17102
"(0.9832965806068272, 0.9958292603453894)",1,98.6325523296192,17103
"(0.9369138996969484, 0.9958292603453894)",1,98.63220869715668,17104
"(0.8796475392220073, 1.0)",1,98.63188026904096,17105
"(0.9295946890286512, 1.0)",1,98.63173052891878,17106
"(0.944120583717358, 0.9832184229069656)",2,98.63145439413104,17108
"(0.9086695042340204, 0.9958292603453894)",1,98.6312272480782,17109
"(0.9916339869281046, 0.9958292603453894)",1,98.63119126441,17110
"(0.4747763864042934, 1.0)",1,98.63117441403683,17111
"(0.97899550533801, 0.9958292603453894)",1,98.63110755288876,17112
"(0.6886904761904762, 1.0)",1,98.63109068767604,17113
"(0.9009287520039462, 1.0)",1,98.6308797875459,17114
"(0.8425483191745751, 1.0)",2,98.63059293911633,17116
"(0.9833040078201368, 0.9958292603453894)",1,98.63040220680288,17117
"(0.8804215399610136, 0.991206314397104)",1,98.6303697124209,17118
"(0.8885714285714285, 1.0)",1,98.63004861032168,17119
"(0.944073617452092, 1.0)",1,98.629748977058,17120
"(0.8483418730488175, 0.9958292603453894)",1,98.62974296567111,17121
"(0.9664178541946324, 0.9873891625615764)",1,98.62968424047897,17122
"(0.9286305533870366, 0.9873891625615764)",1,98.62946762967633,17123
"(0.893146638589877, 1.0)",1,98.62946713342652,17124
"(0.8300265307680562, 1.0)",2,98.62938362277735,17126
"(0.6179693015417549, 1.0)",1,98.62935215489264,17127
"(1.0, 1.0)",1,98.62911683719516,17128
"(0.8676532769556025, 0.9882048106149588)",1,98.62898872018792,17129
"(0.8996392387758612, 0.9873891625615764)",1,98.62883256866134,17130
"(0.7362637362637362, 1.0)",1,98.6286540619874,17131
"(0.9749666014988596, 0.9873891625615764)",1,98.6284125367912,17132
"(0.974772367065274, 0.9958292603453894)",1,98.6279550363446,17133
"(0.9665633291439744, 0.9958292603453894)",1,98.62762094044724,17134
"(0.9873444118605408, 0.9958292603453894)",2,98.62751493806454,17136
"(0.9916585206907788, 0.9958292603453894)",1,98.6273496006173,17137
"(0.7673678366541239, 1.0)",1,98.62713270579016,17138
"(0.9412964149491664, 0.9916339869281046)",1,98.62708032964797,17139
"(0.8471527473990528, 1.0)",1,98.62683299379692,17140
"(0.9498370804822418, 0.9916339869281046)",1,98.62659827497062,17141
"(0.92383799227569, 0.9958292603453894)",1,98.6265885149418,17142
"(0.9161379295307868, 1.0)",1,98.626531659164,17143
"(0.7083333333333334, 1.0)",1,98.62652454703375,17144
"(0.944120583717358, 0.9832184229069656)",1,98.62628434819472,17145
"(1.0, 1.0)",1,98.6262467302859,17146
"(0.8247905643738976, 1.0)",1,98.62605074143303,17147
"(0.8420013166556946, 1.0)",1,98.62604798511929,17148
"(0.8717520170461346, 0.9958292603453894)",1,98.62589458339266,17149
"(0.6784722222222224, 1.0)",2,98.62582307274155,17151
"(0.97934925289764, 0.9958292603453894)",1,98.62571882393364,17152
"(0.9708582256511328, 0.9873891625615764)",1,98.6256525430728,17153
"(0.9665755481078062, 1.0)",1,98.62549981774488,17154
"(0.8579868984630887, 1.0)",1,98.6254466051561,17155
"(0.9365496267832196, 0.9916585206907788)",1,98.62544265370128,17156
"(0.9874762808349148, 0.9958292603453894)",1,98.62525338684767,17157
"(0.987491854024112, 0.9958292603453894)",1,98.62523844500774,17158
"(0.902012682657844, 0.9958292603453894)",1,98.62515092892362,17159
"(0.6784722222222224, 1.0)",1,98.6249415310007,17160
"(0.9018806250259218, 1.0)",1,98.62487302561156,17161
"(0.958227107069612, 0.9958292603453894)",1,98.62483501236248,17162
"(0.9916585206907788, 0.9958292603453894)",1,98.62482679082645,17163
"(0.8443691323092412, 0.9958292603453894)",1,98.62482626036034,17164
"(0.8315474711586087, 0.9958292603453894)",1,98.62460380184812,17165
"(0.9833229101521784, 1.0)",1,98.62431797808998,17166
"(0.9792521035784794, 0.9958292603453894)",2,98.62411004318145,17168
"(0.8586166985951469, 1.0)",1,98.62406287528532,17169
"(0.9167853751187084, 0.986081059422206)",1,98.6238547011231,17170
"(0.8443691323092412, 0.9916585206907788)",1,98.62376924145636,17171
"(0.9658159033159032, 0.9958292603453894)",2,98.6237162373462,17173
"(0.8449978636391381, 1.0)",1,98.623649118274,17174
"(0.93795454842108, 0.9916339869281046)",1,98.62310069619082,17175
"(0.9125533644430458, 0.9873891625615764)",1,98.62258030993917,17176
"(0.9293300445873568, 0.9873891625615764)",1,98.6224324637396,17177
"(0.9228120179844318, 0.9873891625615764)",1,98.6222909682925,17178
"(0.9832925076188832, 0.9958292603453894)",1,98.6220783889084,17179
"(0.9332172991312776, 0.9958292603453894)",1,98.62193017055674,17180
"(0.9301144010060736, 0.986081059422206)",1,98.62178881342405,17181
"(0.9788980434141724, 0.9958292603453894)",1,98.62174145827235,17182
"(0.9333333333333332, 1.0)",1,98.6216419790042,17183
"(0.9441792447111594, 0.986081059422206)",1,98.62155911559924,17184
"(0.9165164082221422, 0.986081059422206)",1,98.62118962526608,17185
"(0.9833229101521784, 1.0)",1,98.62112954795882,17186
"(0.9833229101521784, 1.0)",1,98.62093478837222,17187
"(0.8796475392220073, 1.0)",1,98.62086276442908,17188
"(0.7656073923822403, 1.0)",1,98.6204036567664,17189
"(0.8347775825943863, 0.9958292603453894)",1,98.6203444565365,17190
"(0.9280459216361852, 0.9958292603453894)",1,98.620338412303,17191
"(0.9498370804822418, 0.9958292603453894)",1,98.62023103422268,17192
"(0.9833229101521784, 1.0)",2,98.62022167809684,17194
"(0.4747763864042934, 1.0)",1,98.62021640625636,17195
"(0.7994987468671678, 1.0)",1,98.6202149755838,17196
"(0.8300265307680562, 1.0)",1,98.61993056550487,17197
"(0.816195709052852, 1.0)",1,98.61970459853735,17198
"(0.8916052423523688, 0.9916339869281046)",1,98.61924282457058,17199
"(0.9250222656674272, 0.9958292603453894)",1,98.61901257585968,17200
"(0.983305541180304, 0.9958292603453894)",1,98.61858560982124,17201
"(0.9068759224041408, 0.9916339869281046)",1,98.6184085610206,17202
"(0.970619176311776, 0.9958292603453894)",1,98.61809522958764,17203
"(0.9833229101521784, 1.0)",1,98.61802949287758,17204
"(0.9665831244778612, 1.0)",1,98.61791111470188,17205
"(0.6575398846941737, 1.0)",2,98.61787534534815,17207
"(0.8065954953750508, 1.0)",1,98.61786937074083,17208
"(0.9250222656674272, 0.9958292603453894)",1,98.6176557917257,17209
"(1.0, 1.0)",1,98.61757435664308,17210
"(0.7083333333333334, 1.0)",1,98.61725178488744,17211
"(0.96220700758815, 0.9873891625615764)",1,98.6171436382738,17212
"(0.8996392387758612, 0.9873891625615764)",1,98.61711703537216,17213
"(0.8222222222222222, 1.0)",1,98.61711424842288,17214
"(0.954238558835333, 0.9873891625615764)",1,98.61709809536444,17215
"(0.9466127311522048, 0.991206314397104)",1,98.61705224630688,17216
"(0.9412964149491664, 0.9873891625615764)",1,98.6169062605824,17217
"(0.93795454842108, 0.9916339869281046)",1,98.61686671923432,17218
"(0.4747763864042934, 1.0)",1,98.61656085496696,17219
"(0.7786375661375661, 1.0)",1,98.61627999755666,17220
"(0.7344692811916678, 1.0)",1,98.61618762027014,17221
"(0.8942622047218923, 0.9873891625615764)",1,98.61582937932997,17222
"(0.8468089381754635, 1.0)",1,98.6157073064586,17223
"(0.9280459216361852, 0.9958292603453894)",1,98.61562414893596,17224
"(0.917849761232425, 1.0)",2,98.6153692551871,17226
"(0.8907966222338917, 0.9958292603453894)",1,98.61525220189306,17227
"(0.9832401090007582, 0.9958292603453894)",1,98.6149411374364,17228
