value,count,total,cumulative_sum
"(0.4776542240827955, 1.0)",1,98.61488800288627,17229
"(0.9333044546043194, 0.9958292603453894)",1,98.61487928439476,17230
"(0.7903875985986362, 1.0)",1,98.61465303707855,17231
"(0.8796475392220073, 1.0)",1,98.61424377063292,17232
"(0.9365496267832196, 0.9916585206907788)",1,98.6142175712638,17233
"(0.9206165335472736, 0.9958292603453894)",1,98.61392870913046,17234
"(0.816195709052852, 1.0)",1,98.61359472907256,17235
"(0.9833229101521784, 1.0)",1,98.61316438314444,17236
"(0.9649790647893116, 0.9958292603453894)",1,98.61302518195969,17237
"(0.8495378883833893, 0.9958292603453894)",1,98.61296419923109,17238
"(0.7042648709315374, 1.0)",1,98.61289739399652,17239
"(0.945878018492034, 0.9958292603453894)",1,98.61285867657443,17240
"(0.8443691323092412, 0.9916585206907788)",2,98.61279285748869,17242
"(0.6636745887678723, 1.0)",1,98.61276491478662,17243
"(0.9832401090007582, 0.9958292603453894)",1,98.61254801028974,17244
"(0.7362637362637362, 1.0)",1,98.6123605252572,17245
"(0.8996392387758612, 0.9916339869281046)",1,98.6123123807022,17246
"(0.9750481776288228, 0.9958292603453894)",1,98.61226520103016,17247
"(0.9665831244778612, 1.0)",1,98.61220909833864,17248
"(0.9835547122074636, 0.9958292603453894)",1,98.61218978554132,17249
"(0.9279680209218476, 0.9958292603453894)",1,98.61201471857387,17250
"(0.6636745887678723, 1.0)",1,98.6119998953326,17251
"(0.812557599070401, 1.0)",1,98.61199494360731,17252
"(0.8976982097186702, 1.0)",1,98.61198133824526,17253
"(0.947552083649559, 0.9958292603453894)",1,98.61196880413156,17254
"(0.9041196741854636, 0.991206314397104)",3,98.61189715567316,17257
"(0.903667392883079, 1.0)",1,98.61172741433812,17258
"(0.9079075500409146, 0.9874877810361682)",1,98.6116356570353,17259
"(0.9833251873574456, 0.9958292603453894)",1,98.61130829214864,17260
"(0.7651777469990767, 0.991206314397104)",1,98.61129542969168,17261
"(0.8425483191745751, 0.9882048106149588)",1,98.6112874860429,17262
"(0.8996392387758612, 0.9873891625615764)",2,98.61111965301416,17264
"(0.8928598364786969, 0.9958292603453894)",1,98.61068570711232,17265
"(0.7277677677677677, 1.0)",1,98.6102733057866,17266
"(0.95305342208568, 0.9916339869281046)",1,98.61000254854844,17267
"(0.9369808292429718, 0.9958292603453894)",1,98.60993831854736,17268
"(0.9041196741854636, 0.991206314397104)",1,98.60988724960411,17269
"(0.9665831244778612, 1.0)",1,98.60979419370116,17270
"(0.9916339869281046, 0.9958292603453894)",1,98.6095981652675,17271
"(0.7802197802197803, 1.0)",1,98.6092722092722,17272
"(0.8958208965097509, 0.9958292603453894)",1,98.60888076709485,17273
"(0.9333044546043194, 0.9958292603453894)",1,98.60766893502031,17274
"(0.9832965806068272, 0.9958292603453894)",1,98.60738028681628,17275
"(0.8471527473990528, 1.0)",1,98.60728472900124,17276
"(0.9282083232965586, 0.9916339869281046)",1,98.60700705386084,17277
"(0.9392241745182922, 0.9873891625615764)",1,98.60697894476844,17278
"(0.6575398846941737, 1.0)",1,98.60696283580327,17279
"(0.9131856219190184, 0.9958292603453894)",2,98.60646861149716,17281
"(0.8761479805597453, 1.0)",1,98.60596536967611,17282
"(0.917849761232425, 1.0)",1,98.60568366735151,17283
"(0.7277677677677677, 1.0)",1,98.60547198157876,17284
"(0.8420013166556946, 1.0)",1,98.60544745536411,17285
"(0.9916625936787228, 0.9958292603453894)",1,98.6053191300998,17286
"(0.9833080808080809, 0.9958292603453894)",1,98.60526766723076,17287
"(0.9497171590194848, 1.0)",1,98.6041938298896,17288
"(0.9873891625615764, 0.9958292603453894)",1,98.60408853090048,17289
"(0.8347775825943863, 0.9958292603453894)",2,98.6040843597567,17291
"(0.9365496267832196, 0.987495927012056)",1,98.6039972918596,17292
"(0.9243707071934514, 0.9873891625615764)",2,98.60370805060543,17294
"(0.8495378883833893, 0.9958292603453894)",1,98.6035866339249,17295
"(0.7574146783449108, 0.9882048106149588)",1,98.60329330312923,17296
"(0.8016677935542034, 1.0)",1,98.60318400387544,17297
"(0.7119388248146047, 1.0)",1,98.60312807670968,17298
"(0.7647742788871822, 1.0)",1,98.60296365332044,17299
"(0.8495378883833893, 0.9958292603453894)",1,98.60271255202667,17300
"(0.6544644252235129, 1.0)",1,98.60213315110347,17301
"(0.9369138996969484, 0.9958292603453894)",1,98.60206164157148,17302
"(0.9499687304565352, 1.0)",1,98.60170993876888,17303
"(0.6378166586499919, 1.0)",2,98.60165813782204,17305
"(0.930200260788496, 0.9873891625615764)",1,98.60153604776455,17306
"(0.826388888888889, 1.0)",1,98.60153006241444,17307
"(0.9435817855979146, 0.9958292603453894)",1,98.6013948757512,17308
"(0.9516794286955578, 0.9958292603453894)",1,98.60113235463504,17309
"(1.0, 1.0)",1,98.60106083807447,17310
"(0.9192093318943212, 0.9882048106149588)",1,98.60089147584388,17311
"(0.9831777451938742, 0.9958292603453894)",1,98.60070290699376,17312
"(0.8796475392220073, 1.0)",1,98.60066213621842,17313
"(0.9377148530109056, 0.991206314397104)",1,98.60052970925844,17314
"(0.4039045743444857, 1.0)",1,98.59999100456992,17315
"(0.932230823034112, 0.9958292603453894)",1,98.59967509394616,17316
"(0.8996392387758612, 0.9873891625615764)",1,98.59961833315693,17317
"(0.8165509259259259, 1.0)",1,98.59952497659084,17318
"(0.9833229101521784, 1.0)",1,98.5994845263138,17319
"(0.9833229101521784, 1.0)",1,98.598959452618,17320
"(0.987491854024112, 0.9958292603453894)",1,98.5983443447552,17321
"(0.8867361313822293, 0.9958292603453894)",1,98.59783702679871,17322
"(0.8887202421952387, 1.0)",2,98.5976797122553,17324
"(0.6784722222222224, 1.0)",1,98.59749912684764,17325
"(0.8300265307680562, 1.0)",1,98.59721756420198,17326
"(0.9490213526488036, 0.9958292603453894)",1,98.5968935201659,17327
"(0.9365496267832196, 0.9958292603453894)",1,98.59681605045208,17328
"(0.9297326845255915, 0.9916585206907788)",1,98.5967529009144,17329
"(0.8996392387758612, 0.9873891625615764)",1,98.59668712571232,17330
"(0.738145558145558, 1.0)",1,98.596594623681,17331
"(0.6378166586499919, 1.0)",1,98.59615290138382,17332
"(0.8810064268049709, 0.991206314397104)",1,98.5960403314666,17333
"(0.5070372093557577, 1.0)",1,98.59595378242412,17334
"(0.9114218054477384, 0.9873891625615764)",1,98.59578734746488,17335
"(0.9126251340467026, 0.9958292603453894)",1,98.59552787333251,17336
"(0.8495378883833893, 0.9916666666666668)",1,98.59509384800792,17337
"(0.8443691323092412, 0.9958292603453894)",1,98.59492794016178,17338
"(1.0, 0.9958292603453894)",1,98.59460148498914,17339
"(0.930704099821747, 0.986081059422206)",1,98.59458288146678,17340
"(0.8811945374355704, 1.0)",1,98.5945412294949,17341
"(0.8420013166556946, 1.0)",1,98.59407411104016,17342
"(0.9299507899507898, 0.986081059422206)",1,98.59388209746804,17343
"(0.9441792447111594, 0.986081059422206)",1,98.59386703668808,17344
"(0.8483418730488175, 0.9958292603453894)",1,98.59370473384809,17345
"(0.9539225495593684, 0.9916585206907788)",1,98.59368882634196,17346
"(0.8165509259259259, 1.0)",1,98.5936023636318,17347
"(0.9665831244778612, 1.0)",1,98.59341548095055,17348
"(0.7119388248146047, 1.0)",1,98.5930420595991,17349
"(0.9498370804822418, 0.9873891625615764)",1,98.59272439881876,17350
"(0.9377148530109056, 0.991206314397104)",1,98.59217036089456,17351
"(0.9746854694957162, 1.0)",1,98.59189336243696,17352
"(0.9326599326599326, 1.0)",1,98.5915824742949,17353
"(0.6733821733821733, 1.0)",1,98.59156888135864,17354
"(0.8885714285714285, 1.0)",1,98.59145398414417,17355
"(0.786508365740383, 0.9885557944107872)",1,98.59142132356848,17356
"(0.935159910332324, 0.9873891625615764)",1,98.59132291488572,17357
"(0.93773047895128, 0.9958292603453894)",2,98.59095202605448,17359
"(0.9622634791942192, 0.9958292603453894)",1,98.59094408445932,17360
"(0.913471232954048, 0.9882048106149588)",1,98.590539050756,17361
"(0.8471527473990528, 1.0)",1,98.59026131657,17362
"(0.8449978636391381, 1.0)",1,98.59014129654882,17363
"(0.7090909090909091, 1.0)",1,98.58993120159955,17364
"(0.958227107069612, 0.9958292603453894)",1,98.58963232635897,17365
"(0.8483418730488175, 0.9958292603453894)",1,98.5896234898472,17366
"(0.8880984643179766, 1.0)",1,98.58949661817036,17367
"(0.9034438470728792, 0.9958292603453894)",1,98.58920901626838,17368
"(0.9326599326599326, 1.0)",1,98.58917144282998,17369
"(0.8761383419447936, 0.9916339869281046)",1,98.58912555109224,17370
"(0.9412964149491664, 0.9873891625615764)",1,98.58911471559313,17371
"(0.9041196741854636, 0.991206314397104)",3,98.58903070858608,17374
"(0.8976982097186702, 1.0)",1,98.58899861012618,17375
"(0.8315474711586087, 0.9958292603453894)",1,98.58896338037832,17376
"(0.7786375661375661, 1.0)",1,98.58889534581246,17377
"(0.9916585206907788, 0.9958292603453894)",1,98.58830844429376,17378
"(0.8958208965097509, 0.9958292603453894)",1,98.58821642305624,17379
"(0.7164894725870335, 1.0)",1,98.5881775762238,17380
"(0.789994229453279, 1.0)",1,98.58807323342192,17381
"(0.9665831244778612, 1.0)",1,98.58764291982584,17382
"(0.9126251340467026, 0.9958292603453894)",1,98.58755094282309,17383
"(0.7687400318979267, 1.0)",1,98.58753465678994,17384
"(0.8762860082304527, 1.0)",1,98.5874552924121,17385
"(0.9436368312757202, 0.9861673414304992)",1,98.58738419189352,17386
"(0.9293300445873568, 0.9916339869281046)",1,98.58721446944048,17387
"(0.972281746031746, 0.9861673414304992)",1,98.58712267189284,17388
"(0.9410852767304382, 0.9958292603453894)",1,98.58621783029402,17389
"(0.9835199925522506, 0.9958292603453894)",1,98.58617643813048,17390
"(0.9365496267832196, 0.9958292603453894)",1,98.5860347526924,17391
"(0.837707400507675, 1.0)",1,98.58583650714311,17392
"(0.9504245882013664, 0.9958292603453894)",1,98.58576070714568,17393
"(0.972281746031746, 0.9861310021084456)",1,98.58549198768684,17394
"(0.7277677677677677, 1.0)",1,98.5852636590844,17395
"(0.9369138996969484, 0.9958292603453894)",1,98.5851095266736,17396
"(0.9280317595086728, 0.9916666666666668)",2,98.58487619415246,17398
"(0.9128978937629072, 0.9958292603453894)",1,98.5848412377635,17399
"(0.9297812306740878, 1.0)",1,98.58471630671652,17400
"(0.9833040078201368, 0.9958292603453894)",1,98.58463306814244,17401
"(0.962505246140658, 0.9958292603453894)",1,98.5844144670242,17402
"(0.9309821833269412, 0.988167361639188)",1,98.58421281872003,17403
"(0.9166145507608924, 1.0)",1,98.58328121742755,17404
"(0.8229870141950848, 0.986081059422206)",1,98.58315610744626,17405
"(0.8533622685185187, 1.0)",2,98.58293145857076,17407
"(1.0, 1.0)",1,98.58280743646596,17408
"(0.8165509259259259, 1.0)",1,98.5822749143386,17409
"(0.9027777777777778, 0.986081059422206)",1,98.58183210150648,17410
"(0.9833229101521784, 1.0)",1,98.58174251044616,17411
"(0.9743030741133208, 0.9958292603453894)",1,98.58169753297256,17412
"(0.8552744708994707, 1.0)",1,98.58116261599008,17413
"(0.9496114574862204, 0.9873891625615764)",1,98.58107654074136,17414
"(0.930124456440246, 1.0)",1,98.58091847039329,17415
"(0.8840455840455841, 1.0)",1,98.5808826009834,17416
"(0.9293300445873568, 0.9873891625615764)",1,98.5808111223352,17417
"(0.8552744708994707, 1.0)",1,98.58066701334246,17418
"(0.8312205288949474, 1.0)",1,98.58064766603542,17419
"(0.9916666666666668, 0.9958292603453894)",1,98.58051322219232,17420
"(0.9322127672355596, 0.9958292603453894)",1,98.5799332166575,17421
"(0.6747507742934573, 1.0)",1,98.57984575928036,17422
"(0.9165164082221422, 1.0)",2,98.57969959559315,17424
"(0.9199973910846122, 0.9873891625615764)",1,98.5794271598813,17425
"(0.8165520116739629, 1.0)",1,98.57905300679823,17426
"(0.9160443135108448, 0.9873891625615764)",1,98.57894663703723,17427
"(0.9166145507608924, 1.0)",1,98.5789176144695,17428
"(0.9874877810361682, 0.9958292603453894)",1,98.5787680581637,17429
"(0.8158879904162925, 1.0)",2,98.57859550411465,17431
"(0.958227107069612, 0.9958292603453894)",1,98.5783154801203,17432
"(0.9228120179844318, 0.9873891625615764)",1,98.5779025549295,17433
"(0.9295946890286512, 1.0)",1,98.57742377226576,17434
"(0.9034438470728792, 0.9958292603453894)",1,98.57730871943136,17435
"(0.9444901834607716, 0.986081059422206)",1,98.5772270694247,17436
"(0.9412964149491664, 0.9873891625615764)",1,98.57706130904752,17437
"(0.8300265307680562, 1.0)",1,98.57615548972323,17438
"(0.6575398846941737, 1.0)",1,98.57596794474097,17439
"(0.8310777799491891, 0.9882048106149588)",1,98.57568296690648,17440
"(0.9199973910846122, 0.9916339869281046)",1,98.5755480481349,17441
"(0.9490213526488036, 0.9958292603453894)",1,98.5755476709999,17442
"(0.9009287520039462, 1.0)",1,98.5754432796094,17443
"(0.9009287520039462, 1.0)",1,98.57510161839193,17444
"(0.7083333333333334, 1.0)",1,98.575,17445
"(0.9374843410636878, 0.9789043140767278)",1,98.57478110891792,17446
"(0.8958208965097509, 0.9958292603453894)",1,98.57474045951317,17447
"(0.7946380416968652, 0.9958292603453894)",2,98.57453482874344,17449
"(0.6575398846941737, 1.0)",1,98.57444389531042,17450
"(0.9326599326599326, 1.0)",1,98.5744393288548,17451
"(0.9749706744868036, 0.9958292603453894)",1,98.57436153012456,17452
"(0.9790693693461476, 0.9958292603453894)",1,98.57430310565348,17453
"(0.8929015655249481, 0.9958292603453894)",1,98.57413054004044,17454
"(0.9300671002153482, 0.9861673414304992)",1,98.5739234787993,17455
"(0.9303715638302106, 1.0)",2,98.57379397667376,17457
"(0.8420013166556946, 1.0)",1,98.57332548971986,17458
"(0.4747763864042934, 1.0)",1,98.57325268233042,17459
"(0.9916585206907788, 0.9958292603453894)",1,98.57305046016538,17460
"(0.9788980434141724, 0.9958292603453894)",1,98.57245472053746,17461
"(0.9916585206907788, 0.9958292603453894)",1,98.57220952616268,17462
"(0.8360150146960627, 0.9958292603453894)",1,98.57215998495128,17463
"(0.8997493734335841, 1.0)",1,98.5716870321223,17464
"(0.8736897274633123, 1.0)",2,98.57164735588262,17466
"(0.902012682657844, 0.9958292603453894)",2,98.57109896306254,17468
"(0.7675138481590094, 0.986081059422206)",1,98.57107954936788,17469
"(0.9126251340467026, 0.9916585206907788)",1,98.57092922106874,17470
"(0.9295946890286512, 1.0)",1,98.57060260048604,17471
"(0.6907243513029603, 1.0)",1,98.57042716760532,17472
"(0.9299507899507898, 0.986081059422206)",1,98.5703191683078,17473
"(0.8717520170461346, 0.9958292603453894)",2,98.570167314261,17475
"(0.6609152288072019, 1.0)",1,98.5697284671921,17476
"(0.8840048840048841, 1.0)",1,98.56939928202398,17477
"(0.7083333333333334, 1.0)",1,98.5690939559077,17478
"(0.9280317595086728, 0.9958292603453894)",1,98.56904981152672,17479
"(0.7168719671519223, 0.991206314397104)",1,98.56874973928194,17480
"(0.8600291387756281, 0.9958292603453894)",1,98.56869957404938,17481
"(0.917655049465296, 0.9958292603453894)",1,98.56868469193778,17482
"(0.6050868628167587, 0.9992416608232524)",3,98.56823445854292,17485
"(0.9308677886724928, 1.0)",1,98.5681528624889,17486
"(0.7802197802197803, 1.0)",1,98.56815090221178,17487
"(0.5910680656443368, 1.0)",1,98.56787917858703,17488
"(0.8053381731676306, 1.0)",1,98.56785438336595,17489
"(0.9279680209218476, 0.9958292603453894)",1,98.56784898751069,17490
"(0.9833229101521784, 1.0)",1,98.5676399837952,17491
"(0.8676532769556025, 1.0)",1,98.5675505624826,17492
"(0.9299160159815896, 1.0)",2,98.56754809478456,17494
"(0.6521663785997688, 1.0)",1,98.5674795387162,17495
"(0.9442283950617284, 1.0)",1,98.5674189802674,17496
"(0.8796475392220073, 1.0)",1,98.56741759591814,17497
"(0.5131569832583307, 1.0)",1,98.56692592186536,17498
"(0.8928598364786969, 0.9958292603453894)",1,98.56689016136131,17499
"(0.8483418730488175, 0.9958292603453894)",1,98.5668894430365,17500
"(1.0, 1.0)",2,98.56658479228057,17502
"(0.9157097551404952, 0.9958292603453894)",1,98.56655508640836,17503
"(0.9832925076188832, 0.9958292603453894)",1,98.56645898572104,17504
"(0.9833229101521784, 1.0)",1,98.5662898603162,17505
"(0.9833229101521784, 1.0)",1,98.56606765079164,17506
"(0.8365328658269835, 0.9958292603453894)",1,98.56594085118532,17507
"(0.9622634791942192, 0.9958292603453894)",1,98.56584540096124,17508
"(0.9499687304565352, 0.9833229101521784)",1,98.56577027308738,17509
"(0.9326599326599326, 1.0)",1,98.56571212293868,17510
"(0.9369138996969484, 0.9958292603453894)",1,98.56562280183157,17511
"(0.8420013166556946, 1.0)",1,98.56560036917304,17512
"(0.93795454842108, 0.9873891625615764)",1,98.56552873237013,17513
"(0.8976982097186702, 1.0)",1,98.56510201452792,17514
"(0.9230468061350414, 0.9834113430318364)",1,98.56509808254977,17515
"(0.7673678366541239, 0.9882048106149588)",1,98.56506162298592,17516
"(0.8552744708994707, 1.0)",1,98.56499235643524,17517
"(0.9297812306740878, 1.0)",2,98.56451931235742,17519
"(0.8329050741331443, 1.0)",1,98.56439119931984,17520
"(0.8935211759471547, 0.9916339869281046)",1,98.56423744082254,17521
"(0.9297812306740878, 1.0)",1,98.56404006010744,17522
"(0.9295946890286512, 1.0)",1,98.56397260318728,17523
"(0.7168719671519223, 0.991206314397104)",1,98.56376405332524,17524
"(0.9916585206907788, 0.9958292603453894)",1,98.56326788056568,17525
"(0.8717520170461346, 0.9958292603453894)",1,98.5628205280379,17526
"(0.4039045743444857, 1.0)",1,98.56273771563568,17527
"(0.7711781618000022, 1.0)",1,98.56252374543526,17528
"(0.9309821833269412, 0.988167361639188)",2,98.56246735149712,17530
"(0.917655049465296, 0.9958292603453894)",1,98.5623451172172,17531
"(0.7545469576719577, 1.0)",1,98.56230047997504,17532
"(0.8745860467551234, 0.9958292603453894)",1,98.56195307637208,17533
"(0.8558955563806776, 0.9958292603453894)",1,98.5616057629625,17534
"(0.9228120179844318, 0.9873891625615764)",1,98.56159718079611,17535
"(0.4776542240827955, 1.0)",1,98.5613813226823,17536
"(0.6575398846941737, 1.0)",1,98.56116079514857,17537
"(0.6215073982652175, 1.0)",1,98.56111381122042,17538
"(0.9125533644430458, 0.9916339869281046)",1,98.56104824395804,17539
"(0.9876106894370652, 0.9958292603453894)",1,98.56087452293252,17540
"(0.6784722222222224, 1.0)",1,98.5607864235492,17541
"(0.91326516498939, 0.9873891625615764)",1,98.5605979449968,17542
"(0.9625114955760116, 0.9958292603453894)",1,98.56052192208266,17543
"(0.9658159033159032, 0.9958292603453894)",1,98.56037448838347,17544
"(0.8533622685185187, 1.0)",1,98.5601474323193,17545
"(0.9833229101521784, 1.0)",1,98.56011916376652,17546
"(0.8996392387758612, 0.987463247273494)",1,98.56008735553787,17547
"(0.7673678366541239, 1.0)",1,98.559944089246,17548
"(0.9300671002153482, 0.9861673414304992)",1,98.55988664073176,17549
"(0.9747273037595618, 0.9958292603453894)",1,98.55908711056637,17550
"(0.9166682405676116, 1.0)",1,98.55896860036624,17551
"(0.7713401051412279, 1.0)",1,98.55888651237288,17552
"(0.9436368312757202, 0.9861673414304992)",2,98.55875901895234,17554
"(0.9498370804822418, 0.9873891625615764)",1,98.55866386835918,17555
"(0.7673678366541239, 1.0)",1,98.5585199549268,17556
"(0.9205517358458536, 0.9958292603453894)",1,98.55829937254713,17557
"(0.920238255356524, 0.9834113430318364)",2,98.55828392093107,17559
"(0.8885714285714285, 1.0)",1,98.55823665092984,17560
"(0.9580602951397298, 0.9958292603453894)",1,98.55794180966268,17561
"(0.9282083232965586, 0.9873891625615764)",1,98.55778207277362,17562
"(0.917849761232425, 0.9882048106149588)",1,98.55767625647265,17563
"(0.9744745723240348, 0.9958292603453894)",1,98.55751697584364,17564
"(0.9384174012481092, 0.9958292603453894)",1,98.55728794861894,17565
"(0.8101143854687974, 0.986081059422206)",3,98.5570327900399,17568
"(0.9490213526488036, 0.9958292603453894)",1,98.5568621808328,17569
"(0.9916585206907788, 0.9958292603453894)",1,98.55684016245246,17570
"(0.8996392387758612, 0.9873891625615764)",1,98.55663452825672,17571
"(0.9496114574862204, 0.9916339869281046)",1,98.55659247688224,17572
"(0.9750943974852894, 0.9958292603453894)",1,98.55600644023984,17573
"(0.950175761409158, 0.987463247273494)",2,98.55578112557316,17575
"(0.6698155645524068, 1.0)",1,98.55574859007642,17576
"(0.7168719671519223, 0.991206314397104)",1,98.55568590389336,17577
"(0.9499631719745572, 0.9832184229069656)",1,98.55559319861548,17578
"(0.8229870141950848, 1.0)",1,98.55491745827278,17579
"(0.9384174012481092, 0.9958292603453894)",1,98.55491268140436,17580
"(0.6215073982652175, 1.0)",1,98.55486391644196,17581
"(0.991777356103732, 0.9958292603453894)",1,98.55449917982372,17582
"(0.9192093318943212, 1.0)",1,98.55444525113704,17583
"(0.9412172027494607, 0.9916585206907788)",1,98.55431021572636,17584
"(0.9243707071934514, 0.9873891625615764)",1,98.55430463352025,17585
"(0.9498370804822418, 0.9873891625615764)",1,98.55420211560428,17586
"(0.7903875985986362, 1.0)",1,98.55415898244476,17587
"(1.0, 1.0)",1,98.5541352102729,17588
"(0.9699183291713004, 0.9958292603453894)",1,98.5539698371772,17589
"(0.893146638589877, 0.9882048106149588)",1,98.55396422326092,17590
"(0.81893131227901, 1.0)",1,98.55327950692867,17591
"(0.8547756205106323, 1.0)",1,98.553186378499,17592
"(0.8443691323092412, 0.9958292603453894)",2,98.55312927240188,17594
"(0.9282083232965586, 0.9916339869281046)",1,98.55285967927006,17595
"(0.9748524098350704, 0.9958292603453894)",1,98.55241106390116,17596
"(0.9282083232965586, 0.9873891625615764)",1,98.55217944828152,17597
"(0.9161379295307868, 1.0)",1,98.55205282907676,17598
"(0.901575014782562, 0.986081059422206)",1,98.55203553647848,17599
"(0.8942622047218923, 0.9873891625615764)",1,98.55194251126304,17600
"(0.8717520170461346, 0.9958292603453894)",1,98.5518617240384,17601
"(0.786508365740383, 0.9882048106149588)",1,98.55184271837796,17602
"(0.9114218054477384, 0.9916339869281046)",1,98.5517678475738,17603
"(0.8976982097186702, 1.0)",1,98.5516540840199,17604
"(0.8229870141950848, 1.0)",1,98.55141589001244,17605
"(0.9243707071934514, 0.9873891625615764)",1,98.5512346948347,17606
"(0.9309821833269412, 0.988167361639188)",2,98.55099187647278,17608
"(0.8312205288949474, 1.0)",1,98.55064092839744,17609
"(0.901575014782562, 0.986081059422206)",1,98.55062629593048,17610
"(0.902012682657844, 0.9958292603453894)",1,98.55047181447974,17611
"(0.93773047895128, 0.9958292603453894)",1,98.5500705369193,17612
"(0.9293300445873568, 0.9873891625615764)",1,98.55003527847418,17613
"(0.786508365740383, 1.0)",2,98.54999800134964,17615
"(0.861111111111111, 1.0)",1,98.54993639132476,17616
"(0.8506653943511476, 0.991206314397104)",1,98.54987724540732,17617
"(0.949977467563772, 0.9958292603453894)",1,98.54987145738556,17618
"(0.8976982097186702, 1.0)",1,98.54978367361036,17619
"(1.0, 0.9833229101521784)",1,98.5497777706334,17620
"(0.9497171590194846, 1.0)",1,98.54974331834592,17621
"(0.8468951683237397, 1.0)",1,98.5494979811659,17622
"(0.7453091184935634, 0.991206314397104)",1,98.54946737104584,17623
"(0.9916339869281046, 0.9958292603453894)",2,98.54945278021648,17625
"(0.4747763864042934, 1.0)",1,98.5493199400861,17626
"(0.9295946890286512, 1.0)",2,98.54889424447346,17628
"(0.9665755481078062, 1.0)",1,98.5484476684152,17629
"(0.9293300445873568, 0.9873891625615764)",1,98.54803236509166,17630
"(0.9126251340467026, 0.9958292603453894)",2,98.54760281417067,17632
"(0.9192093318943212, 1.0)",1,98.54756037347448,17633
"(0.902012682657844, 0.9958292603453894)",1,98.5475087122833,17634
"(0.8942622047218923, 0.9873891625615764)",1,98.54750693948652,17635
"(0.9437903841498612, 1.0)",1,98.54745344895088,17636
"(0.8266173510466989, 1.0)",1,98.54742076033756,17637
"(0.8483418730488175, 0.9916585206907788)",2,98.54739782179792,17639
"(0.9791258409522168, 0.9958292603453894)",1,98.54719506766205,17640
"(0.9033578224210402, 0.9873891625615764)",1,98.5468050259836,17641
"(0.9444901834607716, 0.9861673414304992)",2,98.54675894601549,17643
"(0.930124456440246, 1.0)",1,98.54650976168791,17644
"(1.0, 1.0)",1,98.54625170877458,17645
"(0.8958208965097509, 0.9958292603453894)",1,98.54616378267244,17646
"(0.8958208965097509, 0.9958292603453894)",1,98.54615851784963,17647
"(0.9125533644430458, 0.9873891625615764)",1,98.54606147994046,17648
"(0.9436368312757202, 0.9861673414304992)",1,98.54597818811438,17649
"(0.9114218054477384, 0.9873891625615764)",1,98.54594191414658,17650
"(0.7673678366541239, 1.0)",1,98.5458255266002,17651
"(0.8996392387758612, 0.9916339869281046)",1,98.54520096321232,17652
"(0.7786375661375661, 1.0)",1,98.54519878037917,17653
"(0.8877034517510707, 0.9861673414304992)",1,98.54519419478709,17654
"(1.0, 1.0)",1,98.54519298279352,17655
"(0.9300671002153482, 0.9861673414304992)",1,98.54514106260962,17656
"(0.9706172005998612, 0.9958292603453894)",1,98.5450310078683,17657
"(0.9206165335472736, 0.9916585206907788)",1,98.5449657583789,17658
"(0.9228120179844318, 0.9873891625615764)",1,98.54461661288408,17659
"(0.9189396095602992, 0.9958292603453894)",1,98.5446039980662,17660
"(0.8980858408005299, 0.988167361639188)",1,98.54377224223782,17661
"(0.9832401090007582, 0.9958292603453894)",1,98.54360233355372,17662
"(0.9580331374974232, 1.0)",1,98.54302888758912,17663
"(0.931200007971039, 0.9916339869281046)",1,98.5430046528709,17664
"(0.9738477269913072, 0.9958292603453894)",1,98.54280276649962,17665
"(0.9369808292429718, 0.9958292603453894)",2,98.54273851458495,17667
"(0.91326516498939, 0.9873891625615764)",1,98.54264621240266,17668
"(0.6179693015417549, 1.0)",1,98.54256013049948,17669
"(0.6042502004811546, 1.0)",1,98.5420556665522,17670
"(0.957630187612848, 0.9873891625615764)",1,98.54193261458732,17671
"(0.8929015655249481, 0.9958292603453894)",1,98.541756467347,17672
"(0.6784722222222224, 1.0)",1,98.54167746752576,17673
"(0.8717520170461346, 0.9958292603453894)",1,98.54167182931651,17674
"(0.8970129352925051, 0.9958292603453894)",1,98.54164843252268,17675
"(0.9079075500409146, 0.987463247273494)",1,98.54149441785816,17676
"(0.9873891625615764, 1.0)",1,98.54130437227158,17677
"(0.8760238095238095, 0.9958292603453894)",1,98.54105927462042,17678
