value,count,total,cumulative_sum
"(0.9326599326599326, 1.0)",1,98.54102245333266,17679
"(0.9622634791942192, 0.9958292603453894)",2,98.54095559586172,17681
"(0.8976982097186702, 1.0)",1,98.54093259143076,17682
"(0.9442283950617284, 1.0)",1,98.54047647987068,17683
"(0.9832925076188832, 0.9958292603453894)",2,98.54035320288791,17685
"(0.6056395293929532, 1.0)",1,98.5400693457686,17686
"(0.9125533644430458, 0.9873891625615764)",1,98.5398135923572,17687
"(0.979051756240299, 0.9958292603453894)",1,98.53974816318664,17688
"(0.9131856219190184, 0.9958292603453894)",1,98.5392874230469,17689
"(0.8053381731676306, 0.986081059422206)",1,98.53898452758892,17690
"(0.8907966222338917, 0.9958292603453894)",1,98.53897175571625,17691
"(0.9501563219469168, 0.9958292603453894)",1,98.53883549917352,17692
"(0.9262130464282252, 0.991206314397104)",1,98.53877842468472,17693
"(0.944563492063492, 1.0)",2,98.53877759815684,17695
"(0.8053381731676306, 0.986081059422206)",1,98.53847372959628,17696
"(0.9114218054477384, 0.9873891625615764)",1,98.53843436143968,17697
"(0.8390424521630195, 0.9861673414304992)",1,98.538361218949,17698
"(0.893146638589877, 0.9882048106149588)",1,98.53819258671932,17699
"(0.9199973910846122, 0.9873891625615764)",1,98.53818486359164,17700
"(0.8796475392220073, 1.0)",1,98.53787930976236,17701
"(0.8165509259259259, 1.0)",1,98.5377188960801,17702
"(0.9751539794803552, 0.9958292603453894)",1,98.53770030705,17703
"(0.9384174012481092, 0.9958292603453894)",1,98.5373270237929,17704
"(0.987491854024112, 1.0)",1,98.53695339454858,17705
"(0.9412964149491664, 0.9873891625615764)",1,98.53676311499775,17706
"(0.9199973910846122, 0.9873891625615764)",1,98.53669693863267,17707
"(1.0, 1.0)",1,98.53657725814335,17708
"(0.9665831244778612, 1.0)",1,98.53657085398224,17709
"(0.916110211619383, 0.9873891625615764)",1,98.53620561730872,17710
"(0.8358530587380517, 0.987463247273494)",2,98.53613329909275,17712
"(0.9398099650133386, 0.9916339869281046)",1,98.53560056694327,17713
"(0.9177366931314298, 0.9832925076188832)",1,98.53533525244455,17714
"(0.9498370804822418, 0.9873891625615764)",1,98.535084003618,17715
"(0.7515432098765432, 1.0)",1,98.5349396536646,17716
"(0.8432903075760217, 0.986081059422206)",1,98.53486440877305,17717
"(0.9833229101521784, 1.0)",1,98.53482421316038,17718
"(0.7372334455667788, 1.0)",1,98.53456168607984,17719
"(0.9750943974852894, 0.9958292603453894)",1,98.53436423261992,17720
"(0.7168719671519223, 0.991206314397104)",1,98.53434630201716,17721
"(0.8040695048423352, 1.0)",1,98.53423212945066,17722
"(0.5555555555555555, 1.0)",1,98.53406698872968,17723
"(0.786508365740383, 0.9882048106149588)",1,98.53405079885744,17724
"(0.7946380416968652, 0.9958292603453894)",1,98.53399636263342,17725
"(0.7965746171391332, 1.0)",1,98.53397282597024,17726
"(0.5131569832583307, 1.0)",1,98.53366700633042,17727
"(0.94291309888229, 0.991206314397104)",3,98.53363860458738,17730
"(0.4776542240827955, 1.0)",1,98.5335747825734,17731
"(0.9418479305417444, 0.988167361639188)",1,98.5335323947394,17732
"(0.8158879904162925, 1.0)",1,98.5335290378802,17733
"(0.9665831244778612, 1.0)",1,98.53340352009668,17734
"(0.8329050741331443, 1.0)",1,98.53318763673826,17735
"(0.9833229101521784, 1.0)",1,98.5331046034621,17736
"(0.93773047895128, 0.9958292603453894)",1,98.53281943134454,17737
"(0.9326599326599326, 1.0)",1,98.532645333664,17738
"(0.8300265307680562, 1.0)",1,98.5324889701216,17739
"(0.8879608405415911, 0.988167361639188)",2,98.532460072988,17741
"(1.0, 0.9833229101521784)",1,98.53241609339176,17742
"(0.8942622047218923, 0.9873891625615764)",1,98.53230594027708,17743
"(0.8372053872053872, 1.0)",1,98.53228054896196,17744
"(0.93795454842108, 0.9873891625615764)",2,98.53220238875828,17746
"(0.9436368312757202, 0.9861673414304992)",1,98.5319334801928,17747
"(0.9182966261114094, 0.9958292603453894)",1,98.53168127244513,17748
"(0.9834358767945106, 0.9958292603453894)",1,98.53119826584606,17749
"(0.9707095350359108, 0.9958292603453894)",1,98.5311267593298,17750
"(0.93795454842108, 0.9873891625615764)",1,98.53082012028534,17751
"(0.9126251340467026, 0.9916585206907788)",1,98.53065044781025,17752
"(0.8970129352925051, 0.9873891625615764)",1,98.53049977242168,17753
"(0.8976982097186702, 0.9833229101521784)",1,98.53017684219732,17754
"(0.917849761232425, 1.0)",1,98.53001654589832,17755
"(0.9625757575757576, 0.9916585206907788)",1,98.52995312559608,17756
"(0.8229870141950848, 0.986081059422206)",3,98.52974096116304,17759
"(0.9280317595086728, 0.9916585206907788)",1,98.5296110395915,17760
"(0.8495378883833893, 0.9958292603453894)",1,98.52941277610708,17761
"(0.9546499948224086, 0.9958292603453894)",1,98.52938263039113,17762
"(0.7946380416968652, 0.9916585206907788)",1,98.52913497571396,17763
"(0.9835199925522506, 0.9958292603453894)",1,98.52897893695506,17764
"(0.8579868984630887, 1.0)",1,98.52897136850696,17765
"(0.9333044546043194, 0.9958292603453894)",1,98.5288244919071,17766
"(0.8974984433303618, 0.9873891625615764)",1,98.52868356957558,17767
"(0.8016677935542034, 1.0)",1,98.5286530296475,17768
"(0.9667018107340688, 0.9834113430318364)",1,98.52837878505878,17769
"(0.9833229101521784, 1.0)",1,98.52803033104922,17770
"(0.8970129352925051, 0.9916339869281046)",1,98.52788989313756,17771
"(0.9347674066329982, 0.9958292603453894)",1,98.527869706938,17772
"(0.8229870141950848, 0.986081059422206)",1,98.5275266935928,17773
"(0.9418479305417444, 0.988167361639188)",1,98.527474370229,17774
"(0.8942622047218923, 0.9873891625615764)",2,98.5274248537073,17776
"(0.9384174012481092, 0.9958292603453894)",1,98.52740349556758,17777
"(0.9198255060602112, 0.9958292603453894)",1,98.52727528414302,17778
"(0.6179693015417549, 1.0)",1,98.52723358191516,17779
"(0.9649790647893116, 0.9958292603453894)",1,98.52706318513542,17780
"(0.8587708587708588, 1.0)",3,98.52688752491594,17783
"(0.8443691323092412, 0.9958292603453894)",1,98.52648400655258,17784
"(0.861111111111111, 1.0)",1,98.5264594483998,17785
"(0.8372053872053872, 1.0)",1,98.52611288969943,17786
"(0.893146638589877, 0.9882048106149588)",1,98.52607781798103,17787
"(0.9309821833269412, 0.988167361639188)",1,98.52606384650046,17788
"(0.8347775825943863, 0.9958292603453894)",1,98.52602909472397,17789
"(0.950175761409158, 0.987463247273494)",2,98.52591954983764,17791
"(0.958227107069612, 0.9958292603453894)",1,98.52549801832524,17792
"(0.9295538313113396, 0.9958292603453894)",1,98.52496001769164,17793
"(0.9496114574862204, 0.9873891625615764)",2,98.52482649793204,17795
"(0.9165164082221422, 0.986081059422206)",1,98.52438438294644,17796
"(0.6747507742934573, 1.0)",1,98.52425398079164,17797
"(0.7802197802197803, 1.0)",1,98.52416401859574,17798
"(0.9958292603453894, 0.9958292603453894)",1,98.52414677103154,17799
"(0.931200007971039, 0.9873891625615764)",1,98.52334187280682,17800
"(0.8449978636391381, 0.9882048106149588)",1,98.52333561330862,17801
"(0.8506653943511476, 0.991206314397104)",1,98.52278950929724,17802
"(0.8478418336329888, 0.991206314397104)",1,98.52273170004088,17803
"(0.7574146783449108, 1.0)",1,98.52251203503072,17804
"(0.9958292603453894, 0.9958292603453894)",1,98.5222920981076,17805
"(0.8796475392220073, 1.0)",1,98.52201231125358,17806
"(0.9497171590194846, 1.0)",1,98.52194047685828,17807
"(0.8762860082304527, 1.0)",1,98.52190249307372,17808
"(0.812557599070401, 1.0)",1,98.52181687414912,17809
"(0.8347775825943863, 0.9958292603453894)",1,98.5216312646842,17810
"(0.7656073923822403, 1.0)",1,98.52157886668736,17811
"(0.987463247273494, 0.9958292603453894)",1,98.52138590447753,17812
"(0.8064997018485391, 0.988167361639188)",1,98.52120039916308,17813
"(0.8310777799491891, 0.9882048106149588)",1,98.52114576439972,17814
"(0.844988344988345, 1.0)",1,98.52106195977603,17815
"(0.9279680209218476, 0.9958292603453894)",1,98.52094815741596,17816
"(0.9198255060602112, 0.9916585206907788)",1,98.520878554253,17817
"(0.91326516498939, 0.9916339869281046)",1,98.5207670706504,17818
"(0.757745166550198, 1.0)",1,98.5202546238784,17819
"(0.8848000715856217, 1.0)",1,98.52008851503057,17820
"(0.7673678366541239, 0.9882048106149588)",1,98.5194825438432,17821
"(0.917655049465296, 0.9958292603453894)",1,98.51932214792686,17822
"(0.8916052423523688, 0.9873891625615764)",2,98.51929530232206,17824
"(0.859499940327008, 0.986081059422206)",1,98.51910062239315,17825
"(0.7996376811594202, 0.986081059422206)",1,98.51890893564544,17826
"(0.9309821833269412, 0.988167361639188)",2,98.5187934695059,17828
"(0.94291309888229, 0.991206314397104)",1,98.51856521808402,17829
"(0.9029281534808432, 0.9861673414304992)",1,98.5182948021348,17830
"(0.9747838672665278, 1.0)",1,98.5182676390196,17831
"(0.8449978636391381, 0.9882048106149588)",1,98.51787359540894,17832
"(0.9436368312757202, 0.9861673414304992)",1,98.517715074809,17833
"(0.9403679612329746, 0.9916339869281046)",1,98.51735607614351,17834
"(0.9436368312757202, 0.9861673414304992)",1,98.51722584000376,17835
"(0.9326599326599326, 1.0)",1,98.51689053278852,17836
"(1.0, 0.9833229101521784)",1,98.51685094136512,17837
"(0.8229870141950848, 1.0)",1,98.51682806777214,17838
"(0.917655049465296, 0.9958292603453894)",1,98.51663466711162,17839
"(0.9832965806068272, 0.9958292603453894)",1,98.51660576154217,17840
"(0.8970129352925051, 0.9873891625615764)",1,98.51625560279008,17841
"(0.9177366931314298, 0.9832184229069656)",1,98.51623872351908,17842
"(1.0, 0.9833229101521784)",1,98.51573900354391,17843
"(0.808446455505279, 1.0)",1,98.51567999365965,17844
"(1.0, 0.9833229101521784)",1,98.51567630771744,17845
"(0.6804620726495727, 1.0)",1,98.5155438985546,17846
"(0.9295946890286512, 1.0)",1,98.51546767167405,17847
"(0.9114218054477384, 0.9873891625615764)",1,98.51492267458072,17848
"(0.7277677677677677, 1.0)",1,98.5148311613158,17849
"(0.9418479305417444, 0.988167361639188)",2,98.51476367252772,17851
"(0.9318989327022218, 0.9873891625615764)",1,98.51461353696084,17852
"(0.9436368312757202, 0.9861310021084456)",2,98.51441284439704,17854
"(0.8676532769556025, 1.0)",1,98.51437579282182,17855
"(0.8476190476190477, 1.0)",1,98.5142857142857,17856
"(0.91326516498939, 0.9873891625615764)",1,98.5142029497534,17857
"(0.9228120179844318, 0.9873891625615764)",1,98.51417989097722,17858
"(0.902012682657844, 0.9958292603453894)",1,98.5141788924643,17859
"(0.9665831244778612, 1.0)",1,98.51396420409624,17860
"(0.8635976129582268, 1.0)",1,98.51336995683002,17861
"(0.8687499999999999, 0.988167361639188)",2,98.51330850340904,17863
"(0.7786375661375661, 0.986081059422206)",1,98.51330005629444,17864
"(1.0, 1.0)",1,98.51326929621048,17865
"(0.9498370804822418, 0.9873891625615764)",1,98.51324691123662,17866
"(0.8065954953750508, 1.0)",1,98.51308886754622,17867
"(0.9243707071934514, 0.9873891625615764)",1,98.5128099657751,17868
"(0.9498370804822418, 0.9873891625615764)",1,98.51260962751437,17869
"(0.8266173510466989, 1.0)",1,98.51193680196651,17870
"(0.8068904981347378, 1.0)",1,98.51193273978006,17871
"(0.9161379295307868, 1.0)",1,98.51177627294668,17872
"(0.9958292603453894, 0.9958292603453894)",1,98.5115507002281,17873
"(0.950297813353496, 0.9958292603453894)",1,98.51154677522264,17874
"(0.9167853751187084, 0.986081059422206)",1,98.51133535309025,17875
"(0.9126251340467026, 0.9958292603453894)",1,98.51121487715132,17876
"(0.9916585206907788, 0.9958292603453894)",2,98.5109617978658,17878
"(0.859499940327008, 0.986081059422206)",1,98.51091484990476,17879
"(0.8996392387758612, 0.9873891625615764)",1,98.5104177073525,17880
"(0.9262130464282252, 0.991206314397104)",2,98.51025511157242,17882
"(0.7647742788871822, 1.0)",1,98.5100356013773,17883
"(0.7479743867590829, 0.986081059422206)",1,98.50987848512928,17884
"(0.9125533644430458, 0.9873891625615764)",1,98.50981108824378,17885
"(0.9876221896383188, 0.9958292603453894)",1,98.50980099656545,17886
"(0.9158007932517735, 0.986081059422206)",1,98.50955679431198,17887
"(0.8420013166556946, 1.0)",1,98.50941802638408,17888
"(0.9295946890286512, 1.0)",1,98.50869290824392,17889
"(0.9293300445873568, 0.9873891625615764)",1,98.50855141005384,17890
"(0.9018806250259218, 1.0)",1,98.50852524689014,17891
"(0.920238255356524, 0.9916339869281046)",1,98.50772678222977,17892
"(0.931200007971039, 0.9873891625615764)",1,98.50737729803238,17893
"(0.8947046219773493, 0.988167361639188)",1,98.50736217771244,17894
"(0.8916052423523688, 0.9958292603453894)",1,98.50728768502545,17895
"(0.8432903075760217, 0.986081059422206)",1,98.50724949908891,17896
"(0.8974984433303618, 0.9873891625615764)",1,98.50705600815805,17897
"(0.8982888105990573, 0.979166518665308)",2,98.50702201647589,17899
"(0.9791258409522168, 0.9958292603453894)",1,98.50695935877064,17900
"(0.9496114574862204, 0.9873891625615764)",1,98.50694972061504,17901
"(0.9199973910846122, 0.9873891625615764)",2,98.5068401313304,17903
"(0.934052618378994, 0.9873891625615764)",1,98.50620441972572,17904
"(0.8016677935542034, 1.0)",1,98.50571033010904,17905
"(0.7340930674264006, 1.0)",1,98.50556445609485,17906
"(0.9583930063253372, 1.0)",1,98.50533777349467,17907
"(0.9008627640703112, 1.0)",1,98.50508278183769,17908
"(0.972281746031746, 0.9861673414304992)",1,98.50476562583953,17909
"(0.8158879904162925, 1.0)",1,98.50460583300033,17910
"(0.8229870141950848, 1.0)",2,98.50451604800338,17912
"(0.9916585206907788, 0.9958292603453894)",1,98.50445775378138,17913
"(0.837707400507675, 1.0)",1,98.50437406717434,17914
"(0.9958292603453894, 0.9958292603453894)",2,98.50437015370522,17916
"(0.9309821833269412, 0.988167361639188)",1,98.50412804907452,17917
"(0.9437903841498612, 1.0)",1,98.50400973026748,17918
"(0.8877034517510707, 0.9861673414304992)",1,98.50389602936296,17919
"(0.893146638589877, 1.0)",2,98.50378232705192,17921
"(0.8312205288949474, 1.0)",1,98.50376502770185,17922
"(0.9228120179844318, 0.9873891625615764)",1,98.50372532028396,17923
"(0.9666562434855118, 1.0)",1,98.5035642285945,17924
"(0.9295946890286512, 1.0)",1,98.50353514345964,17925
"(0.9206165335472736, 0.9958292603453894)",1,98.503476363176,17926
"(1.0, 1.0)",1,98.50331907562828,17927
"(0.8916052423523688, 0.9873891625615764)",1,98.5030536513916,17928
"(0.9496114574862204, 0.9873891625615764)",1,98.50288682542129,17929
"(0.9250222656674272, 0.9916666666666668)",1,98.50219336334304,17930
"(0.8300265307680562, 1.0)",1,98.50172237532048,17931
"(0.9131856219190184, 0.9958292603453894)",1,98.50165778714398,17932
"(0.9665831244778612, 1.0)",1,98.50159208739151,17933
"(0.6575398846941737, 0.9882048106149588)",1,98.50146223907416,17934
"(0.7675138481590094, 0.986081059422206)",1,98.50138882903532,17935
"(0.979051756240299, 0.9958292603453894)",2,98.50127176919342,17937
"(0.9496114574862204, 0.9873891625615764)",1,98.50117873514054,17938
"(0.9114218054477384, 0.9873891625615764)",1,98.50114365704394,17939
"(0.9161952650324744, 1.0)",1,98.50109409439824,17940
"(0.933096859926128, 1.0)",1,98.5010753266334,17941
"(0.5910680656443368, 1.0)",1,98.5010478128334,17942
"(0.8907966222338917, 0.9958292603453894)",1,98.5007059899904,17943
"(0.9326599326599326, 1.0)",1,98.50059016648817,17944
"(0.9153127183787562, 0.9861310021084456)",1,98.50033251658942,17945
"(0.7673678366541239, 1.0)",2,98.49990788863158,17947
"(1.0, 0.9833229101521784)",2,98.49974650108994,17949
"(0.8694224991654613, 0.988167361639188)",1,98.49947663044486,17950
"(0.920238255356524, 0.9832925076188832)",1,98.49945715792208,17951
"(0.9665831244778612, 0.9833229101521784)",1,98.4993863645982,17952
"(0.9034438470728792, 0.9916585206907788)",1,98.49915335728814,17953
"(0.9499687304565352, 0.9833229101521784)",1,98.4990619136961,17954
"(0.7083333333333334, 1.0)",1,98.4990243361102,17955
"(0.9665831244778612, 0.9833229101521784)",1,98.4989992178696,17956
"(0.8974984433303618, 0.9873891625615764)",1,98.49894354896114,17957
"(0.8996392387758612, 0.9873891625615764)",1,98.4986551837509,17958
"(0.8796475392220073, 1.0)",1,98.49857427804169,17959
"(0.8845424223473003, 1.0)",1,98.49837214771355,17960
"(0.9018806250259218, 1.0)",1,98.4981442247989,17961
"(0.9707802886550516, 0.9958292603453894)",1,98.49781250639404,17962
"(0.8476190476190477, 1.0)",1,98.49760862443787,17963
"(0.9441595441595442, 0.986081059422206)",1,98.49751188286731,17964
"(0.93773047895128, 0.9958292603453894)",1,98.49728728059551,17965
"(0.7632275132275131, 0.986081059422206)",1,98.49703508525728,17966
"(0.6747507742934573, 1.0)",1,98.4970291923419,17967
"(0.9131856219190184, 0.9958292603453894)",1,98.49695699801302,17968
"(0.9916585206907788, 0.9958292603453894)",1,98.4968900573956,17969
"(0.7632275132275131, 0.986081059422206)",1,98.49667185937145,17970
"(0.4776542240827955, 1.0)",1,98.4966291081347,17971
"(0.8928598364786969, 0.9958292603453894)",1,98.49654668606595,17972
"(0.8916052423523688, 0.9873891625615764)",1,98.49648309830108,17973
"(0.9228120179844318, 0.9873891625615764)",1,98.49598737501373,17974
"(0.7083333333333334, 1.0)",2,98.49561343263387,17976
"(0.9158007932517735, 0.986081059422206)",1,98.49547714745952,17977
"(0.9205517358458536, 0.9873891625615764)",1,98.49536367761397,17978
"(0.9025186657697726, 0.9916585206907788)",1,98.49515071446984,17979
"(0.3660238527416034, 1.0)",1,98.49494999631808,17980
"(0.7183489076634237, 0.986081059422206)",1,98.49461657456384,17981
"(0.9504245882013664, 0.9958292603453894)",1,98.49458849393952,17982
"(0.6698155645524068, 1.0)",1,98.49453618052502,17983
"(0.7121693121693121, 1.0)",1,98.494415058597,17984
"(0.9230854791003976, 0.9873891625615764)",1,98.49437181333025,17985
"(0.8468089381754635, 1.0)",1,98.49376432055438,17986
"(0.4747763864042934, 1.0)",1,98.4936460977882,17987
"(0.7042648709315374, 1.0)",2,98.49364501208868,17989
"(0.9580602951397298, 0.9958292603453894)",1,98.49364218045972,17990
"(0.7479743867590829, 0.986081059422206)",1,98.49358992717151,17991
"(0.930124456440246, 1.0)",1,98.493428079498,17992
"(0.8432903075760217, 0.986081059422206)",1,98.49339331150736,17993
"(0.6179693015417549, 1.0)",1,98.49330426098616,17994
"(0.944563492063492, 1.0)",1,98.49320471683076,17995
"(0.5070372093557577, 1.0)",1,98.49304087257032,17996
"(0.9189396095602992, 0.9958292603453894)",2,98.49271922299587,17998
"(0.6698155645524068, 1.0)",1,98.49269450969248,17999
"(0.8425483191745751, 1.0)",2,98.4926469552008,18001
"(0.9916666666666668, 0.9958292603453894)",1,98.49256124207676,18002
"(0.8887202421952387, 1.0)",1,98.4922676113876,18003
"(0.9009287520039462, 1.0)",1,98.49193531327776,18004
"(0.8432903075760217, 1.0)",1,98.4919183143289,18005
"(0.9707136080238548, 0.9958292603453894)",1,98.49190580183412,18006
"(0.9297812306740878, 1.0)",1,98.4917634247291,18007
"(0.6544644252235129, 1.0)",1,98.49173463645704,18008
"(0.9916625936787228, 0.9958292603453894)",1,98.4915726123161,18009
"(0.957630187612848, 0.9873891625615764)",1,98.4915518501816,18010
"(0.837707400507675, 1.0)",1,98.49128325830014,18011
"(0.9750481776288228, 0.9958292603453894)",1,98.4909552597713,18012
"(0.9498370804822418, 0.9873891625615764)",1,98.49088554679469,18013
"(0.8552744708994707, 1.0)",1,98.4908267938832,18014
"(0.9293598200132946, 0.9861673414304992)",1,98.49043030758769,18015
"(0.9916585206907788, 0.9958292603453894)",1,98.4901770435908,18016
"(0.8312205288949474, 0.9882048106149588)",1,98.48995157532542,18017
"(0.972281746031746, 0.9861673414304992)",1,98.48994031238136,18018
"(0.8877034517510707, 0.9861673414304992)",1,98.48992448190458,18019
"(0.9454999712494968, 0.9958292603453894)",1,98.4898691642872,18020
"(0.8495378883833893, 0.9958292603453894)",1,98.48981010749776,18021
"(0.8329050741331443, 1.0)",2,98.48958031985693,18023
"(0.8506653943511476, 0.991206314397104)",1,98.48954153755852,18024
"(0.93795454842108, 0.9873891625615764)",1,98.48930421939043,18025
"(0.9114218054477384, 0.983545503234046)",1,98.4891365884532,18026
"(0.927082576248316, 0.9834113430318364)",1,98.48912824751982,18027
"(0.91326516498939, 0.9916339869281046)",1,98.4890315106101,18028
"(0.7711781618000022, 1.0)",1,98.48887441714754,18029
"(0.9153127183787562, 0.9861673414304992)",1,98.4888642521278,18030
"(0.8319340617212959, 1.0)",1,98.4887828210516,18031
"(0.9496114574862204, 0.9873891625615764)",1,98.48848753726162,18032
"(0.987463247273494, 0.9958292603453894)",1,98.48831178696574,18033
"(0.8947046219773493, 0.988167361639188)",1,98.4882310640029,18034
"(1.0, 1.0)",3,98.487811291907,18037
"(0.6784722222222224, 1.0)",1,98.48756165925484,18038
"(0.9114218054477384, 0.9873891625615764)",1,98.48748528574107,18039
"(0.9333044546043194, 0.9916585206907788)",1,98.48744453636304,18040
"(0.9621616286938868, 0.9958292603453894)",1,98.48730237477436,18041
"(0.9831777451938742, 0.9958292603453894)",1,98.48721382057428,18042
"(0.9454999712494968, 0.9958292603453894)",1,98.48699468772377,18043
"(0.8847822547822548, 0.9861673414304992)",1,98.486949748021,18044
"(0.9498370804822418, 0.9873891625615764)",1,98.48660881343112,18045
"(0.9280317595086728, 0.9958292603453894)",1,98.48658662831872,18046
"(0.950175761409158, 0.987463247273494)",2,98.48653251438772,18048
"(0.944120583717358, 0.9832925076188832)",1,98.4862507984196,18049
"(0.8840455840455841, 1.0)",1,98.4856331912032,18050
"(0.8694224991654613, 0.988167361639188)",1,98.4856303901041,18051
"(0.8467532467532467, 1.0)",1,98.48543964465122,18052
"(0.8929015655249481, 0.9958292603453894)",1,98.48541199900023,18053
"(0.9326599326599326, 1.0)",1,98.48436134393582,18054
"(0.9206165335472736, 0.9958292603453894)",2,98.4843377975604,18056
"(0.9326599326599326, 1.0)",1,98.48432051663131,18057
"(0.9368376974614298, 0.9916666666666668)",1,98.48420396263522,18058
"(0.9293300445873568, 0.9873891625615764)",1,98.48407380407858,18059
"(0.9326599326599326, 1.0)",1,98.48391307664032,18060
"(0.9326599326599326, 1.0)",1,98.48385038081383,18061
"(0.7374768177381903, 0.991206314397104)",1,98.48382884257047,18062
"(0.930124456440246, 1.0)",1,98.48377434282966,18063
"(0.8761383419447936, 0.9916339869281046)",1,98.48369939427144,18064
"(0.9384174012481092, 0.9958292603453894)",1,98.4834732040951,18065
"(0.8730304179305696, 0.988167361639188)",1,98.48345710873608,18066
"(0.812557599070401, 1.0)",1,98.48328887268886,18067
"(0.8101143854687974, 0.986081059422206)",1,98.48319765329464,18068
"(0.8867361313822293, 0.9916666666666668)",1,98.48294635335738,18069
"(0.9441792447111594, 0.986081059422206)",2,98.4829132284631,18071
"(0.9466127311522048, 0.991206314397104)",2,98.48272801925656,18073
"(0.8372053872053872, 1.0)",1,98.48239888666566,18074
"(1.0, 0.9833229101521784)",1,98.48238482384828,18075
"(0.9499687304565352, 0.9833229101521784)",1,98.48238482384828,18076
"(1.0, 0.9833229101521784)",1,98.48233255120294,18077
"(0.9665831244778612, 0.9833229101521784)",1,98.48225943219528,18078
"(0.92132700797001, 0.9790476832523552)",2,98.48212023480347,18080
"(0.8016677935542034, 1.0)",1,98.48190717078064,18081
"(0.901575014782562, 0.986081059422206)",1,98.48180068409006,18082
"(0.9667018107340688, 0.9916585206907788)",1,98.48176082513218,18083
"(1.0, 0.9833229101521784)",1,98.4817531158995,18084
"(0.9293300445873568, 0.9873891625615764)",1,98.48155625144577,18085
"(0.8732774170274171, 1.0)",2,98.48145122106123,18087
"(0.7372334455667788, 1.0)",2,98.48128960795256,18089
"(0.9707136080238548, 0.9958292603453894)",1,98.48116057773822,18090
"(0.6384521701955596, 0.991206314397104)",1,98.48110953133512,18091
"(0.8996392387758612, 0.9873891625615764)",1,98.4810988815859,18092
"(0.6784722222222224, 1.0)",1,98.48097328076288,18093
"(0.7713401051412279, 1.0)",1,98.48091548988631,18094
"(0.9262130464282252, 0.991206314397104)",1,98.48084885688128,18095
"(0.9620528801064364, 0.9873891625615764)",1,98.4805018655101,18096
"(0.8887202421952387, 1.0)",1,98.4800164387058,18097
"(0.9665831244778612, 1.0)",1,98.47986704614152,18098
"(0.8687499999999999, 0.988167361639188)",1,98.47979348911588,18099
"(0.8796475392220073, 1.0)",1,98.479647539222,18100
"(0.987491854024112, 0.9958292603453894)",1,98.47951207286076,18101
"(0.9833229101521784, 1.0)",1,98.47935761664476,18102
"(0.9791332681655264, 0.9958292603453894)",1,98.47923349158482,18103
"(0.962505246140658, 0.9958292603453894)",1,98.47919048962936,18104
"(0.9408664065499008, 0.988167361639188)",1,98.47915287185072,18105
"(0.8974984433303618, 0.9873891625615764)",1,98.47912194601037,18106
"(0.9442283950617284, 0.986081059422206)",1,98.47907685109926,18107
"(1.0, 0.9958292603453894)",1,98.47895721959412,18108
"(0.6886904761904762, 1.0)",1,98.47879572491657,18109
"(0.9057330122004186, 0.991206314397104)",2,98.47861237578982,18111
"(0.8656578256578257, 0.9873891625615764)",1,98.47860059049826,18112
"(0.8579868984630887, 1.0)",1,98.47858233453972,18113
"(0.8947046219773493, 0.988167361639188)",1,98.47849470584596,18114
"(0.6591395909303083, 0.9996210215628012)",1,98.47831288035884,18115
"(0.8552744708994707, 1.0)",1,98.47775353778952,18116
"(0.9229651974750014, 0.9873891625615764)",1,98.47762331902834,18117
"(0.6636745887678723, 1.0)",1,98.47754552314072,18118
"(0.9300671002153482, 0.9861673414304992)",1,98.4771996392071,18119
"(0.9496114574862204, 0.9916339869281046)",1,98.47714592062788,18120
"(0.9418479305417444, 0.988167361639188)",1,98.47710304369102,18121
"(0.94291309888229, 0.991206314397104)",1,98.47668055160732,18122
"(0.972281746031746, 0.9861673414304992)",1,98.47650497589102,18123
"(0.9418479305417444, 0.988167361639188)",1,98.47648273367008,18124
"(0.947552083649559, 0.9958292603453894)",1,98.47603455842176,18125
"(0.8929015655249481, 0.9958292603453894)",1,98.4758790881855,18126
"(0.9384174012481092, 0.9916585206907788)",1,98.47565213031127,18127
