value,count,total,cumulative_sum
"(0.7903875985986362, 1.0)",2,98.47560359955584,18129
"(0.8694224991654613, 0.988167361639188)",2,98.47556634414896,18131
"(0.7418922540873759, 1.0)",1,98.47556100427504,18132
"(0.9295946890286512, 1.0)",1,98.47547743594016,18133
"(0.7687400318979267, 1.0)",1,98.47540239720136,18134
"(0.9436368312757202, 0.9861673414304992)",1,98.47531900144487,18135
"(0.8467532467532467, 1.0)",1,98.47530132967805,18136
"(0.7372334455667788, 1.0)",1,98.47528731292984,18137
"(0.8315474711586087, 0.9958292603453894)",2,98.47526402743942,18139
"(0.7711781618000022, 1.0)",1,98.47504175857804,18140
"(0.94291309888229, 0.991206314397104)",1,98.47498260625083,18141
"(0.7903875985986362, 1.0)",1,98.474839745729,18142
"(0.9418479305417444, 0.988167361639188)",1,98.47479609981455,18143
"(0.8533622685185187, 1.0)",1,98.47437231617975,18144
"(0.8687499999999999, 0.988167361639188)",1,98.47436903177427,18145
"(0.8312205288949474, 1.0)",2,98.47412951750944,18147
"(0.8885714285714285, 1.0)",1,98.4741224099149,18148
"(0.9436368312757202, 0.9861673414304992)",1,98.47397043976396,18149
"(0.861111111111111, 1.0)",1,98.47390637274988,18150
"(0.7294281157362763, 1.0)",1,98.47389166539494,18151
"(0.786508365740383, 1.0)",1,98.47370595116756,18152
"(0.9228120179844318, 0.9873891625615764)",1,98.47358076433662,18153
"(0.9876066164491212, 0.9958292603453894)",1,98.47321520434052,18154
"(0.8495378883833893, 0.9958292603453894)",1,98.4731817457852,18155
"(0.8579868984630887, 1.0)",1,98.47309855643516,18156
"(0.9833211143695014, 0.9958292603453894)",2,98.47300475951316,18158
"(0.8916052423523688, 0.9873891625615764)",1,98.47292296002487,18159
"(0.9746535316523212, 0.9958292603453894)",1,98.4724590993497,18160
"(0.6747507742934573, 1.0)",1,98.4723356868719,18161
"(0.5935341164785914, 1.0)",1,98.47228151047122,18162
"(0.975195619792394, 0.9958292603453894)",1,98.4721260678665,18163
"(0.9437903841498612, 1.0)",2,98.47195892496136,18165
"(0.8974984433303618, 0.9873891625615764)",1,98.47156192866346,18166
"(0.9262130464282252, 0.991206314397104)",1,98.47135226432664,18167
"(0.9228120179844318, 0.9873891625615764)",1,98.47119879325868,18168
"(0.8635976129582268, 1.0)",1,98.47081326849032,18169
"(0.8365328658269835, 0.9958292603453894)",1,98.47081200885616,18170
"(0.8947046219773493, 0.988167361639188)",1,98.47064682464986,18171
"(0.987463247273494, 0.9958292603453894)",1,98.47051854879102,18172
"(0.837707400507675, 1.0)",1,98.46906754005508,18173
"(0.8694224991654613, 0.988167361639188)",1,98.46895978214982,18174
"(0.7574146783449108, 0.9882048106149588)",1,98.46893375294482,18175
"(0.944653051926493, 0.9876066164491212)",1,98.468860340206,18176
"(0.8761383419447936, 0.9873891625615764)",2,98.46881051569328,18178
"(0.8040695048423352, 0.986081059422206)",1,98.4685541144467,18179
"(0.8319340617212959, 0.986081059422206)",1,98.46852397858098,18180
"(0.813515418166581, 0.988167361639188)",1,98.46845351176604,18181
"(0.94291309888229, 0.991206314397104)",1,98.46838586773676,18182
"(0.9835199925522506, 0.9958292603453894)",1,98.46823528625568,18183
"(0.9165164082221422, 0.986081059422206)",1,98.46811193279308,18184
"(0.9622634791942192, 0.9916585206907788)",1,98.4681091794648,18185
"(0.9008627640703112, 1.0)",1,98.4680571624791,18186
"(0.9748076591340348, 1.0)",1,98.4679465697114,18187
"(0.9408664065499008, 0.988167361639188)",1,98.46767739682636,18188
"(0.9200043551329178, 0.9916585206907788)",1,98.46741418181368,18189
"(1.0, 0.9833229101521784)",1,98.46656243485516,18190
"(0.9205517358458536, 0.9873891625615764)",2,98.46654003134604,18192
"(0.917469251615593, 0.9833229101521784)",1,98.46643704320216,18193
"(0.9250222656674272, 0.9958292603453894)",1,98.46637837609336,18194
"(0.9198255060602112, 0.9958292603453894)",1,98.46636668157944,18195
"(0.9166682405676116, 1.0)",1,98.46626224513744,18196
"(0.9244352123384382, 0.9832925076188832)",2,98.46614067934188,18198
"(0.9280459216361852, 0.9958292603453894)",1,98.4660885819018,18199
"(0.9454999712494968, 0.9958292603453894)",1,98.46570092071828,18200
"(0.8687499999999999, 0.988167361639188)",1,98.46558734241272,18201
"(1.0, 0.9833229101521784)",2,98.46558234234746,18203
"(0.9833229101521784, 1.0)",1,98.46547047723496,18204
"(0.9027777777777778, 0.986081059422206)",2,98.46528578358772,18206
"(0.8947046219773493, 0.988167361639188)",1,98.4652801139542,18207
"(0.9499687304565352, 0.9833229101521784)",1,98.46507602605168,18208
"(0.9161952650324744, 0.9833229101521784)",1,98.465036876835,18209
"(0.91326516498939, 0.9958292603453894)",1,98.4647643053932,18210
"(0.9182966261114094, 0.9958292603453894)",1,98.4645827164088,18211
"(0.9618291283060416, 0.9958292603453894)",1,98.46442151024172,18212
"(0.9228120179844318, 0.9873891625615764)",1,98.4642642194132,18213
"(0.8996392387758612, 0.9873891625615764)",1,98.46426141587308,18214
"(0.9182966261114094, 0.9958292603453894)",1,98.46417453660897,18215
"(0.9309821833269412, 0.988167361639188)",1,98.4641491628768,18216
"(0.9303715638302106, 1.0)",1,98.46411275714284,18217
"(0.903667392883079, 1.0)",1,98.46409645601366,18218
"(0.9114218054477384, 0.9958292603453894)",2,98.46378406618118,18220
"(0.8670292954258683, 0.988167361639188)",1,98.4636162886261,18221
"(0.8467532467532467, 1.0)",1,98.4631370724394,18222
"(0.8687499999999999, 0.988167361639188)",1,98.46289355674992,18223
"(0.8420013166556946, 1.0)",1,98.46276642030152,18224
"(0.972281746031746, 0.9861673414304992)",1,98.46260904440948,18225
"(0.9018806250259218, 1.0)",1,98.46222372742614,18226
"(0.944120583717358, 0.9834113430318364)",1,98.46187668334814,18227
"(0.9436368312757202, 0.9861673414304992)",2,98.46161212443208,18229
"(0.9452474337657768, 0.9791102677630192)",1,98.46148389833188,18230
"(0.7075825156110616, 0.991206314397104)",1,98.46143341194502,18231
"(0.786508365740383, 1.0)",1,98.46116008426252,18232
"(0.958227107069612, 0.9958292603453894)",1,98.46100939695698,18233
"(0.9125533644430458, 0.9873891625615764)",1,98.46095419191154,18234
"(0.9436368312757202, 0.9861673414304992)",1,98.46087247928224,18235
"(0.8733888292158969, 0.9861673414304992)",1,98.46065820194792,18236
"(0.8847822547822548, 0.9861673414304992)",1,98.46012185405267,18237
"(0.831031066037186, 0.988167361639188)",1,98.45987259909938,18238
"(0.7802197802197803, 1.0)",1,98.45978102932908,18239
"(0.8879608405415911, 0.988167361639188)",1,98.45965084909705,18240
"(0.8229870141950848, 0.986081059422206)",1,98.45926097576331,18241
"(0.8942622047218923, 0.9916339869281046)",1,98.4590478467168,18242
"(0.7729389061386163, 0.988167361639188)",1,98.45897931591352,18243
"(0.9750943974852894, 0.9958292603453894)",1,98.45882274187686,18244
"(0.958095238095238, 0.9958292603453894)",1,98.4586702764922,18245
"(0.9746535316523212, 0.9958292603453894)",1,98.45831420472852,18246
"(1.0, 1.0)",2,98.4582168927166,18248
"(0.8495378883833893, 0.9958292603453894)",1,98.45804150981812,18249
"(0.7711781618000022, 1.0)",1,98.45768192676071,18250
"(0.8483418730488175, 0.9958292603453894)",1,98.4576424927244,18251
"(0.9250222656674272, 0.9958292603453894)",1,98.45755825089542,18252
"(0.8165509259259259, 1.0)",2,98.4573094267308,18254
"(0.93795454842108, 0.9873891625615764)",1,98.45724648605186,18255
"(0.91326516498939, 0.9873891625615764)",1,98.45709317601204,18256
"(0.9280317595086728, 0.9958292603453894)",1,98.45703808410536,18257
"(0.9792406033772258, 0.9958292603453894)",1,98.45703787969704,18258
"(0.837707400507675, 1.0)",1,98.45649829095542,18259
"(0.8970129352925051, 0.9873891625615764)",1,98.45641487097012,18260
"(0.8016677935542034, 1.0)",1,98.45614446442433,18261
"(0.8483418730488175, 0.9958292603453894)",1,98.45588678932084,18262
"(0.7673678366541239, 0.9882048106149588)",1,98.4558131770629,18263
"(0.8796475392220073, 1.0)",1,98.45569201529958,18264
"(0.8947046219773493, 0.988167361639188)",1,98.45539293542824,18265
"(0.8970129352925051, 0.9916339869281046)",1,98.45517675072225,18266
"(0.4096230954290297, 1.0)",1,98.45446455887704,18267
"(0.9269606362629618, 0.988167361639188)",1,98.4543098721032,18268
"(0.8980858408005299, 0.988167361639188)",1,98.4542867137596,18269
"(0.9437903841498612, 1.0)",1,98.4542664280834,18270
"(0.8942622047218923, 0.9873891625615764)",1,98.4540957938484,18271
"(0.7479743867590829, 0.986081059422206)",1,98.45403619346804,18272
"(0.7786375661375661, 1.0)",2,98.45402506661932,18274
"(0.950175761409158, 0.9834113430318364)",1,98.4540215337806,18275
"(0.944563492063492, 1.0)",1,98.45399163045316,18276
"(0.9496114574862204, 0.9916339869281046)",1,98.453792259345,18277
"(0.6179693015417549, 1.0)",1,98.4536762122102,18278
"(0.6886904761904762, 1.0)",1,98.45343570733364,18279
"(0.9125533644430458, 0.9873891625615764)",2,98.45324549590032,18281
"(0.8907966222338917, 0.9958292603453894)",1,98.45305041175064,18282
"(1.0, 1.0)",1,98.452830386494,18283
"(0.9876221896383188, 0.9958292603453894)",1,98.45281371477162,18284
"(0.738145558145558, 1.0)",1,98.4527166167898,18285
"(0.7294281157362763, 1.0)",1,98.45270414415212,18286
"(0.9418479305417444, 0.988167361639188)",2,98.45268936694129,18288
"(0.8694224991654613, 0.988167361639188)",2,98.45261539410023,18290
"(0.9916585206907788, 0.9958292603453894)",2,98.45256151467756,18292
"(0.9297326845255915, 0.9834113430318364)",2,98.45199203107848,18294
"(0.944120583717358, 0.9834113430318364)",1,98.4517446643453,18295
"(0.97495917428555, 0.9958292603453894)",1,98.45114222686476,18296
"(0.9293300445873568, 0.9873891625615764)",1,98.45097986287398,18297
"(0.8660327643487228, 0.988167361639188)",1,98.45093503803274,18298
"(0.9583930063253372, 1.0)",1,98.45061753964605,18299
"(0.9280459216361852, 0.9958292603453894)",1,98.45057826726293,18300
"(0.9099563673769218, 0.9958292603453894)",1,98.45051930356836,18301
"(0.8730304179305696, 0.988167361639188)",2,98.45050208093072,18303
"(0.9125533644430458, 0.9873891625615764)",1,98.45028477127433,18304
"(0.971023600055858, 0.9958292603453894)",1,98.45018748946698,18305
"(0.8572505238994517, 0.988167361639188)",1,98.45017298761054,18306
"(0.8660327643487228, 0.988167361639188)",1,98.44985506076122,18307
"(0.8867361313822293, 0.9916585206907788)",1,98.44956256775724,18308
"(0.8974984433303618, 0.9873891625615764)",1,98.44915497289624,18309
"(0.9499687304565352, 0.9833229101521784)",1,98.44903064415264,18310
"(0.9665831244778612, 0.9833229101521784)",1,98.44896794832614,18311
"(0.9153127183787562, 0.9861673414304992)",1,98.44896462670684,18312
"(0.8587708587708588, 1.0)",1,98.4488975333376,18313
"(0.9153439153439152, 1.0)",1,98.4488584160513,18314
"(0.8817656528001355, 0.9873891625615764)",1,98.4487424341214,18315
"(0.7168719671519223, 0.991206314397104)",3,98.44873361932444,18318
"(0.9499687304565352, 0.9833229101521784)",1,98.44839893620386,18319
"(0.9326599326599326, 0.9833229101521784)",1,98.44839893620386,18320
"(0.9326599326599326, 0.9833229101521784)",1,98.44833624037736,18321
"(0.9666463017269468, 0.9874877810361682)",1,98.4483151086424,18322
"(0.972281746031746, 0.9861673414304992)",2,98.4482115954695,18324
"(0.8495378883833893, 0.9958292603453894)",1,98.4481898917611,18325
"(0.9444901834607716, 0.9861673414304992)",1,98.44818167526992,18326
"(0.9436368312757202, 0.9861673414304992)",1,98.44812227460795,18327
"(0.9333333333333332, 0.9833229101521784)",1,98.44780170146028,18328
"(0.95305342208568, 0.9873891625615764)",1,98.44775378923448,18329
"(0.7323695788812067, 0.988167361639188)",2,98.44774097610252,18331
"(0.9153127183787562, 0.9861673414304992)",2,98.4476051203309,18333
"(0.6784722222222224, 1.0)",1,98.447500396555,18334
"(0.8860455063826657, 0.9861673414304992)",1,98.4473002713356,18335
"(0.9436368312757202, 0.9861673414304992)",3,98.44728857348316,18338
"(0.8814814814814814, 0.9833229101521784)",1,98.44725175456888,18339
"(0.9157169990503324, 0.9861673414304992)",1,98.44723368515515,18340
"(0.7946380416968652, 0.9958292603453894)",1,98.44696274218464,18341
"(1.0, 1.0)",1,98.44684944684946,18342
"(0.8761383419447936, 0.9873891625615764)",1,98.4468465571735,18343
"(0.9580331374974232, 1.0)",1,98.44669364749934,18344
"(0.9580331374974232, 1.0)",1,98.44661967126206,18345
"(0.917469251615593, 1.0)",1,98.44654840782762,18346
"(0.8635976129582268, 0.9833229101521784)",1,98.44643212262204,18347
"(0.8229870141950848, 0.986081059422206)",1,98.44639005496376,18348
"(0.93795454842108, 0.9873891625615764)",1,98.44628650141031,18349
"(0.9293300445873568, 0.9873891625615764)",1,98.44603371849314,18350
"(0.8942622047218923, 0.9916339869281046)",1,98.44603175813272,18351
"(0.8711095549330844, 0.9861673414304992)",1,98.44599770549809,18352
"(0.8229870141950848, 1.0)",1,98.44598730289243,18353
"(0.91326516498939, 0.9873891625615764)",1,98.44487275926,18354
"(0.853048675610595, 1.0)",1,98.44484640537252,18355
"(0.9161379295307868, 1.0)",1,98.44448443192462,18356
"(0.9229651974750014, 0.9873891625615764)",1,98.44418775058271,18357
"(0.9114218054477384, 0.9873891625615764)",1,98.44411491340364,18358
"(0.7962102115226081, 0.988167361639188)",1,98.44402061034988,18359
"(0.9746535316523212, 0.9958292603453894)",1,98.4440027515006,18360
"(0.8762860082304527, 1.0)",1,98.44393910066944,18361
"(0.9300671002153482, 0.9861310021084456)",1,98.44392239168258,18362
"(0.9230854791003976, 0.9916339869281046)",1,98.44372537114631,18363
"(0.8365328658269835, 0.9958292603453894)",1,98.44353256523588,18364
"(0.9369808292429718, 0.9916585206907788)",1,98.44343634660822,18365
"(0.9583930063253372, 1.0)",1,98.44326849545789,18366
"(1.0, 1.0)",1,98.44324681891388,18367
"(0.8587708587708588, 1.0)",1,98.44305482127749,18368
"(0.9832965806068272, 0.9958292603453894)",1,98.4428891219782,18369
"(0.9280459216361852, 0.9958292603453894)",1,98.44239350822076,18370
"(0.6108760330578512, 1.0)",1,98.44230918152287,18371
"(0.835848883169409, 0.988167361639188)",1,98.44217368534412,18372
"(0.8976982097186702, 1.0)",1,98.44215667043328,18373
"(0.4747763864042934, 1.0)",2,98.4420984824982,18375
"(0.8390424521630195, 0.9861673414304992)",2,98.44204316211876,18377
"(0.7647742788871822, 1.0)",1,98.44189072297928,18378
"(0.9228120179844318, 0.9873891625615764)",1,98.44167224167032,18379
"(0.9916585206907788, 0.9958292603453894)",1,98.44118856442265,18380
"(0.8365328658269835, 0.9958292603453894)",1,98.44061112765526,18381
"(0.831031066037186, 0.988167361639188)",2,98.4406021090119,18383
"(0.9009141059441464, 0.9958292603453894)",1,98.44055760040308,18384
"(0.6544644252235129, 1.0)",1,98.44048727989266,18385
"(0.4747763864042934, 1.0)",1,98.44002551266765,18386
"(0.8329050741331443, 0.986081059422206)",1,98.4396754756509,18387
"(0.8547756205106323, 0.9882048106149588)",1,98.43953805295692,18388
"(0.8694224991654613, 0.988167361639188)",1,98.43950430643172,18389
"(0.8687499999999999, 0.988167361639188)",4,98.43932711717092,18393
"(0.8970129352925051, 0.987463247273494)",1,98.43931613541127,18394
"(0.9309821833269412, 0.988167361639188)",1,98.43925559661103,18395
"(0.9166145507608924, 1.0)",1,98.43885229205902,18396
"(0.7723766429648783, 1.0)",3,98.43872850707491,18399
"(0.9332172991312776, 0.9958292603453894)",1,98.4386817126215,18400
"(1.0, 1.0)",1,98.43867626626248,18401
"(0.7168719671519223, 0.991206314397104)",3,98.43847613868952,18404
"(0.987463247273494, 0.9958292603453894)",1,98.4376585464687,18405
"(0.9300671002153482, 0.9861673414304992)",2,98.43733695004072,18407
"(0.9282083232965586, 0.9873891625615764)",2,98.43726805229711,18409
"(0.9791299139401608, 0.9958292603453894)",1,98.43726535440123,18410
"(0.9165164082221422, 1.0)",1,98.43688780228575,18411
"(0.7372334455667788, 1.0)",1,98.43682787432904,18412
"(0.786508365740383, 0.9882048106149588)",1,98.4367839932692,18413
"(0.6521663785997688, 0.9882048106149588)",1,98.43661191206738,18414
"(0.9377148530109056, 0.991206314397104)",3,98.43658605631926,18417
"(0.8840455840455841, 1.0)",1,98.4362865090536,18418
"(0.9300671002153482, 0.9861673414304992)",2,98.43573743135876,18420
"(0.91326516498939, 0.9873891625615764)",1,98.43570532154509,18421
"(0.7323695788812067, 0.988167361639188)",2,98.4355959320774,18423
"(0.9832184229069656, 0.9958292603453894)",1,98.43557042470566,18424
"(0.6215073982652175, 0.9882048106149588)",1,98.43541163042627,18425
"(0.9029281534808432, 0.9861673414304992)",1,98.43526849136644,18426
"(0.8796475392220073, 1.0)",1,98.43521430532743,18427
"(0.8065954953750508, 0.9882048106149588)",1,98.43519201673136,18428
"(0.972281746031746, 0.9861673414304992)",1,98.4351279490312,18429
"(0.6740805942215464, 1.0)",3,98.43511358504298,18432
"(0.7779212514298108, 1.0)",1,98.4350688913057,18433
"(0.9189396095602992, 0.9916585206907788)",1,98.43495487655936,18434
"(0.927082576248316, 0.9790476832523552)",1,98.4349254947546,18435
"(0.90650529457547, 0.9873891625615764)",1,98.434835831715,18436
"(0.9874762808349148, 0.9958292603453894)",1,98.43481483615354,18437
"(0.9748850895736324, 0.9958292603453894)",1,98.43479578479756,18438
"(0.9199973910846122, 0.9873891625615764)",1,98.4347648972271,18439
"(0.9309821833269412, 0.988167361639188)",1,98.43461950110718,18440
"(0.7119388248146047, 1.0)",1,98.43460360386678,18441
"(0.835848883169409, 0.988167361639188)",1,98.43451711390742,18442
"(0.9011810599946194, 0.9861673414304992)",1,98.43434892761796,18443
"(0.9160264866799612, 0.9861673414304992)",1,98.4340793314173,18444
"(0.92132700797001, 0.9832184229069656)",1,98.43368792563962,18445
"(0.8456659619450317, 0.988167361639188)",2,98.43367549078724,18447
"(0.9792773561037318, 1.0)",1,98.43366203133117,18448
"(0.9234894220441888, 0.987463247273494)",1,98.43350795714574,18449
"(0.8249504969211211, 0.988167361639188)",2,98.43343976097565,18451
"(0.8678757556806338, 0.9833229101521784)",1,98.43339445733096,18452
"(0.7532376017916352, 1.0)",2,98.43337922786884,18454
"(0.8586166985951469, 0.9861673414304992)",1,98.43328605782791,18455
"(0.8341307814992026, 0.9833229101521784)",1,98.43325523428224,18456
"(0.8860455063826657, 0.9861673414304992)",1,98.43323096498744,18457
"(0.813515418166581, 0.988167361639188)",1,98.4332041772958,18458
"(0.9370337013190184, 0.9916339869281046)",1,98.43290749282129,18459
"(0.9333333333333332, 0.9833229101521784)",1,98.43278239375805,18460
"(0.9166145507608924, 0.9833229101521784)",1,98.43274070103342,18461
"(0.9166145507608924, 0.9833229101521784)",1,98.43267800520692,18462
"(0.9331662489557228, 0.9833229101521784)",1,98.43259281725268,18463
"(1.0, 0.9833229101521784)",1,98.43258558338096,18464
"(0.9293598200132946, 0.9861673414304992)",1,98.43255617591868,18465
"(0.9161952650324744, 0.9833229101521784)",2,98.43229892317726,18467
"(0.9435817855979146, 0.9958292603453894)",1,98.43229883267657,18468
"(1.0, 0.9833229101521784)",2,98.43229085847832,18470
"(0.8229870141950848, 0.986081059422206)",1,98.4322521944412,18471
"(0.8997493734335841, 0.9833229101521784)",1,98.43204007517234,18472
"(0.9665831244778612, 0.9833229101521784)",1,98.43200950652368,18473
"(0.8847822547822548, 0.9861673414304992)",1,98.4318775700074,18474
"(0.9440529448756316, 0.9861673414304992)",1,98.43185538826144,18475
"(0.9161952650324744, 0.9833229101521784)",1,98.43181178064904,18476
"(0.8813080639167598, 1.0)",1,98.43179673329593,18477
"(0.9609386607489072, 0.9958292603453894)",1,98.43168085695096,18478
"(0.6784722222222224, 1.0)",1,98.43162324929386,18479
"(0.9300671002153482, 0.9861310021084456)",1,98.43154651606932,18480
"(0.6942027443208516, 1.0)",1,98.43142449725003,18481
"(0.9326599326599326, 0.9833229101521784)",1,98.4314075790925,18482
"(0.9791299139401608, 0.9958292603453894)",1,98.43134907320253,18483
"(0.898989898989899, 0.9833229101521784)",1,98.43128060072866,18484
"(0.7372334455667788, 1.0)",1,98.43102637582844,18485
"(0.9161952650324744, 1.0)",1,98.4308256070683,18486
"(0.8786901405005916, 0.9958292603453894)",1,98.43065907627243,18487
"(0.917655049465296, 0.9958292603453894)",1,98.4305409170088,18488
"(0.9243707071934514, 0.9916339869281046)",1,98.43041607241022,18489
"(0.9833229101521784, 1.0)",1,98.43032499591428,18490
"(0.9916666666666668, 0.9958292603453894)",1,98.43027079334772,18491
"(0.931200007971039, 0.9873891625615764)",1,98.43014255921427,18492
"(0.835848883169409, 0.988167361639188)",1,98.43004207632092,18493
"(0.8726893261776982, 0.988167361639188)",1,98.4299441912974,18494
"(0.9748850895736324, 0.9958292603453894)",1,98.4298507126417,18495
"(0.8976982097186702, 0.9833229101521784)",1,98.42980003584688,18496
"(0.94291309888229, 0.991206314397104)",1,98.42971306965346,18497
"(0.8880984643179766, 1.0)",1,98.42948886356837,18498
"(0.8942622047218923, 0.9873891625615764)",1,98.42947472573688,18499
"(0.9114218054477384, 0.9873891625615764)",1,98.42908647516484,18500
"(0.8761383419447936, 0.9916339869281046)",1,98.42896248771052,18501
"(0.9958292603453894, 0.9958292603453894)",1,98.42892852906596,18502
"(0.9748524098350704, 0.9958292603453894)",1,98.42862157135944,18503
"(0.8294970161977834, 0.9833229101521784)",1,98.4286214689808,18504
"(0.8151249335459861, 1.0)",1,98.42858241280224,18505
"(0.93795454842108, 0.9873891625615764)",1,98.4285258640473,18506
"(0.8726893261776982, 0.988167361639188)",1,98.428290326413,18507
"(0.8390424521630195, 0.9861673414304992)",1,98.42820841881972,18508
"(0.8390424521630195, 0.9861673414304992)",1,98.42813574017562,18509
"(0.9326599326599326, 0.9833229101521784)",1,98.42810901451278,18510
"(1.0, 1.0)",1,98.42776735459664,18511
"(0.634045584045584, 1.0)",1,98.42776124143349,18512
"(0.8053381731676306, 0.986081059422206)",1,98.42767900584992,18513
"(0.9748524098350704, 0.9958292603453894)",1,98.42764406165,18514
"(0.9114218054477384, 0.9873891625615764)",1,98.42755041349078,18515
"(0.987463247273494, 0.9958292603453894)",1,98.42748874950988,18516
"(0.859499940327008, 0.986081059422206)",1,98.4274298653344,18517
"(0.8390424521630195, 0.9861673414304992)",3,98.42714211739629,18520
"(0.7962102115226081, 0.988167361639188)",1,98.42709946296742,18521
"(0.7513013302486987, 1.0)",1,98.42700971029396,18522
"(0.9114218054477384, 0.9916339869281046)",1,98.42699832085576,18523
"(0.6877902557095289, 1.0)",1,98.42699706473826,18524
"(0.9747838672665278, 1.0)",1,98.42688314290642,18525
"(0.931200007971039, 0.9873891625615764)",1,98.4267508720451,18526
"(0.4747763864042934, 1.0)",1,98.42661312308402,18527
"(0.9034438470728792, 0.9958292603453894)",1,98.42613856596662,18528
"(0.9497171590194848, 1.0)",1,98.42599398622382,18529
"(0.9503122778456484, 0.9834113430318364)",1,98.42549922137012,18530
"(0.9833211143695014, 0.9958292603453894)",1,98.42516188951252,18531
"(0.9496114574862204, 0.9916339869281046)",1,98.42504402565598,18532
"(0.9454999712494968, 0.9958292603453894)",1,98.42472188657052,18533
"(0.6779618620193896, 0.986081059422206)",1,98.424659084004,18534
"(0.8717520170461346, 0.9958292603453894)",1,98.42445421757452,18535
"(0.8420013166556946, 1.0)",1,98.42436947653404,18536
"(0.8425483191745751, 0.9882048106149588)",1,98.42436316730335,18537
"(0.9299160159815896, 0.986081059422206)",1,98.42411970593274,18538
"(0.861111111111111, 1.0)",1,98.423904289545,18539
"(0.972281746031746, 0.9861673414304992)",1,98.4237426312876,18540
"(0.8736897274633123, 1.0)",1,98.42347977696107,18541
"(0.8942622047218923, 0.9873891625615764)",1,98.42340818573788,18542
"(0.8420013166556946, 1.0)",1,98.42307660927098,18543
"(0.8958208965097509, 0.9958292603453894)",1,98.4229139016982,18544
"(0.8208353559736048, 0.9861673414304992)",1,98.4228919992898,18545
"(0.9282083232965586, 0.9873891625615764)",1,98.4228737807198,18546
"(0.8695210904700781, 0.9916585206907788)",1,98.42281473377658,18547
"(0.9293300445873568, 0.9873891625615764)",1,98.42263323060598,18548
"(0.7545469576719577, 1.0)",1,98.42247732777162,18549
"(0.8958208965097509, 0.9958292603453894)",1,98.4220031452906,18550
"(0.9874762808349148, 0.9958292603453894)",1,98.42178795090844,18551
"(0.813515418166581, 0.988167361639188)",2,98.42176868896335,18553
"(0.9748461391725148, 1.0)",1,98.42174212097378,18554
"(0.859499940327008, 0.986081059422206)",1,98.42171406867756,18555
"(0.9160264866799612, 0.9861673414304992)",1,98.42093849579324,18556
"(0.8312205288949474, 1.0)",2,98.42082210057968,18558
"(0.92132700797001, 0.9832184229069656)",1,98.42073865083714,18559
"(0.91326516498939, 0.9873891625615764)",1,98.42070359646766,18560
"(0.9228120179844318, 0.9958292603453894)",1,98.42044256582868,18561
"(0.7729389061386163, 0.988167361639188)",1,98.42028396540042,18562
"(0.8885714285714285, 1.0)",1,98.4201166182219,18563
"(0.97495917428555, 0.9958292603453894)",1,98.41999945794258,18564
"(0.7855494505494506, 1.0)",1,98.4198571445471,18565
"(0.829593594810986, 1.0)",1,98.41931737107063,18566
"(0.7962102115226081, 0.988167361639188)",1,98.41925689079808,18567
"(0.8937718863178524, 0.9832184229069656)",1,98.4190518557735,18568
"(0.8310777799491891, 1.0)",1,98.41885460863074,18569
"(0.9440529448756316, 0.9861673414304992)",1,98.41865398780789,18570
"(1.0, 1.0)",1,98.41847334673764,18571
"(0.8653198653198653, 1.0)",1,98.4183928589883,18572
"(0.835848883169409, 0.988167361639188)",2,98.41832559891355,18574
"(0.8847822547822548, 0.9861673414304992)",1,98.41831012060354,18575
"(0.9228120179844318, 0.9873891625615764)",1,98.41815509299649,18576
"(0.831031066037186, 0.988167361639188)",2,98.41789319289812,18578
"(0.8694224991654613, 0.988167361639188)",2,98.41787434950852,18580
"(0.9293300445873568, 0.9873891625615764)",1,98.41781046322782,18581
"(0.8847822547822548, 0.9861673414304992)",1,98.41774611201316,18582
"(0.8310777799491891, 1.0)",1,98.41745251638164,18583
