value,count,total,cumulative_sum
"(0.7630560946847559, 1.0)",1,98.4173381493288,18584
"(0.903667392883079, 1.0)",1,98.41715581994056,18585
"(0.9274252484800152, 0.9958292603453894)",1,98.41712353838402,18586
"(0.9243707071934514, 0.9916339869281046)",1,98.41705711234226,18587
"(0.7344692811916678, 1.0)",1,98.41688818060362,18588
"(0.4937125269096371, 1.0)",3,98.41677637337156,18591
"(0.6146899224806203, 1.0)",1,98.41669569323186,18592
"(0.9496114574862204, 0.9873891625615764)",1,98.41661356499462,18593
"(0.9061764476533613, 0.987463247273494)",1,98.41650777241716,18594
"(0.9166145507608924, 0.9833229101521784)",1,98.41636105185084,18595
"(0.8907966222338917, 0.9916585206907788)",1,98.41617227588054,18596
"(0.9333333333333332, 0.9833229101521784)",1,98.4161053039102,18597
"(0.9436368312757202, 0.9861310021084456)",1,98.41586623415364,18598
"(0.8867361313822293, 0.9958292603453894)",1,98.41577551098578,18599
"(0.8613656783468103, 1.0)",1,98.4156390458478,18600
"(0.9665831244778612, 0.9833229101521784)",1,98.4156137686305,18601
"(0.9665831244778612, 0.9833229101521784)",1,98.415551072804,18602
"(0.930704099821747, 1.0)",1,98.41534786995588,18603
"(0.8533622685185187, 1.0)",1,98.41530119458469,18604
"(0.9161952650324744, 0.9833229101521784)",1,98.41525717872857,18605
"(0.8982888105990573, 0.987463247273494)",1,98.41524340426784,18606
"(0.7532376017916352, 0.986081059422206)",1,98.4151562163595,18607
"(0.7060994560994561, 1.0)",1,98.41477148833296,18608
"(0.9161952650324744, 0.9833229101521784)",1,98.41474754407258,18609
"(0.978932178932179, 0.9958292603453894)",1,98.41467582274132,18610
"(0.9403679612329746, 0.9873891625615764)",1,98.41466926918308,18611
"(0.8064997018485391, 0.988167361639188)",1,98.41465402842316,18612
"(0.9280459216361852, 0.9958292603453894)",1,98.41435665676777,18613
"(0.9498370804822418, 0.9873891625615764)",1,98.4142455611505,18614
"(0.6378166586499919, 1.0)",1,98.4140214882841,18615
"(0.9503122778456484, 0.9958292603453894)",1,98.41352969471642,18616
"(0.8390424521630195, 0.9861673414304992)",1,98.41346390454076,18617
"(0.831031066037186, 0.988167361639188)",1,98.41293292248103,18618
"(0.893146638589877, 1.0)",1,98.41273904073977,18619
"(0.903667392883079, 1.0)",1,98.41272301662325,18620
"(0.8760238095238095, 0.9958292603453894)",1,98.41266404635029,18621
"(0.9125533644430458, 0.9958292603453894)",1,98.41248470826709,18622
"(0.8976982097186702, 0.9833229101521784)",1,98.4123756627787,18623
"(0.9009287520039462, 1.0)",1,98.41223390326596,18624
"(0.8726893261776982, 0.988167361639188)",1,98.41223186975864,18625
"(0.8294970161977834, 0.9833229101521784)",1,98.41194437913298,18626
"(0.9297326845255915, 0.987463247273494)",1,98.41190895337466,18627
"(0.9720813204508856, 0.986081059422206)",1,98.4118886118882,18628
"(0.9177366931314298, 0.9834113430318364)",2,98.41188661911644,18630
"(0.9293300445873568, 0.9873891625615764)",1,98.41160124968124,18631
"(0.8613656783468103, 1.0)",1,98.41157759836,18632
"(0.9418479305417444, 0.988167361639188)",4,98.4113883114067,18636
"(0.9206165335472736, 0.9958292603453894)",1,98.41122101443284,18637
"(0.934052618378994, 0.9873891625615764)",1,98.41112410184456,18638
"(0.9282083232965586, 0.9873891625615764)",1,98.41097673456508,18639
"(0.8676532769556025, 0.9882048106149588)",1,98.4107895854536,18640
"(0.9034438470728792, 0.9916666666666668)",1,98.4107724561319,18641
"(0.9496114574862204, 0.9873891625615764)",1,98.4105093733786,18642
"(0.9916585206907788, 0.9958292603453894)",1,98.40991501136808,18643
"(0.7198480531813864, 1.0)",1,98.40983940087334,18644
"(0.9833229101521784, 1.0)",1,98.40952831094192,18645
"(0.4747763864042934, 1.0)",1,98.40942663277048,18646
"(0.7453091184935634, 0.991206314397104)",1,98.4091474763896,18647
"(0.8483418730488175, 0.9958292603453894)",1,98.40914556487026,18648
"(0.9408664065499008, 0.988167361639188)",1,98.4090702061586,18649
"(0.94291309888229, 0.991206314397104)",2,98.4090242147636,18651
"(0.8796475392220073, 1.0)",1,98.40847715206586,18652
"(0.8065954953750508, 0.9882048106149588)",1,98.40814403643516,18653
"(0.8879608405415911, 0.988167361639188)",2,98.40796751850554,18655
"(0.902012682657844, 0.9958292603453894)",1,98.4078442801017,18656
"(0.9412964149491664, 0.9873891625615764)",2,98.40775446339023,18658
"(0.94291309888229, 0.991206314397104)",1,98.40753952629696,18659
"(0.6215073982652175, 1.0)",1,98.40727594112622,18660
"(0.4039045743444857, 1.0)",1,98.40717810319929,18661
"(0.927082576248316, 0.9834113430318364)",1,98.4071623407524,18662
"(0.9029281534808432, 0.9861673414304992)",1,98.40710043159172,18663
"(0.9017715617715616, 0.9861673414304992)",1,98.4066204099635,18664
"(0.9206165335472736, 0.9958292603453894)",1,98.40660719986538,18665
"(0.8867361313822293, 0.9916585206907788)",1,98.40621119719084,18666
"(0.6804620726495727, 1.0)",1,98.40590113806456,18667
"(0.8796475392220073, 1.0)",1,98.40567463167382,18668
"(0.8970129352925051, 0.9873891625615764)",1,98.40564210086276,18669
"(0.8506653943511476, 0.991206314397104)",1,98.40547016964392,18670
"(0.9497171590194846, 1.0)",1,98.40543101458344,18671
"(0.9019292060258446, 0.9861673414304992)",1,98.40540939347258,18672
"(0.8694224991654613, 0.988167361639188)",1,98.40507695189028,18673
"(0.971023600055858, 0.9958292603453894)",1,98.40492770825968,18674
"(0.8586166985951469, 0.9861673414304992)",1,98.40486947653456,18675
"(0.972281746031746, 0.9861673414304992)",1,98.40459092976435,18676
"(0.9184901612842788, 0.9874762808349148)",1,98.40450382167056,18677
"(0.8877034517510707, 0.9861673414304992)",1,98.4044409121645,18678
"(0.9436368312757202, 0.9861673414304992)",1,98.40439636802682,18679
"(0.8586166985951469, 0.9861673414304992)",2,98.40402389887822,18681
"(0.9876221896383188, 0.9958292603453894)",2,98.4038572933836,18683
"(0.9444901834607716, 0.9861673414304992)",1,98.4036991005116,18684
"(0.8847822547822548, 0.9861673414304992)",1,98.403669998355,18685
"(0.9300671002153482, 0.9861310021084456)",1,98.40362314259232,18686
"(0.9309821833269412, 0.988167361639188)",1,98.40346809944968,18687
"(0.931200007971039, 0.9873891625615764)",1,98.4033726069022,18688
"(0.9583930063253372, 1.0)",1,98.40317668609184,18689
"(0.7962102115226081, 0.988167361639188)",1,98.40306971500944,18690
"(0.8552744708994707, 0.9861673414304992)",1,98.40289416063833,18691
"(0.8847822547822548, 0.9861673414304992)",1,98.40256097133224,18692
"(0.9498370804822418, 0.9916339869281046)",1,98.40202932593982,18693
"(0.8586166985951469, 1.0)",1,98.40170059185812,18694
"(0.9874762808349148, 0.9958292603453894)",1,98.40156584118846,18695
"(0.8552744708994707, 0.9861673414304992)",2,98.40151783036664,18697
"(0.8533622685185187, 1.0)",1,98.4014685360152,18698
"(1.0, 1.0)",1,98.40123120532692,18699
"(0.8128971639097002, 1.0)",1,98.40116620689078,18700
"(0.844988344988345, 1.0)",1,98.40104456928216,18701
"(0.9177366931314298, 0.979166518665308)",1,98.40103688772328,18702
"(0.6907243513029603, 1.0)",1,98.40103275541878,18703
"(0.972281746031746, 0.9861673414304992)",1,98.40100918727524,18704
"(0.9365496267832196, 0.9958292603453894)",1,98.40098094691672,18705
"(0.8495378883833893, 0.9958292603453894)",1,98.40087119747288,18706
"(0.8974984433303618, 0.9916339869281046)",1,98.40079360315298,18707
"(0.786508365740383, 0.9882048106149588)",1,98.40059589394971,18708
"(0.974833726256876, 0.9958292603453894)",1,98.40048785267652,18709
"(0.8715701474388204, 0.9861310021084456)",2,98.40046269586936,18711
"(0.8390424521630195, 0.9861673414304992)",2,98.40042274584609,18713
"(0.9189396095602992, 0.9958292603453894)",1,98.40033622446369,18714
"(0.9167853751187084, 0.986081059422206)",1,98.40028546681398,18715
"(0.4747763864042934, 1.0)",2,98.4000445693838,18717
"(0.8053381731676306, 0.986081059422206)",1,98.39999205140109,18718
"(0.746304385688563, 1.0)",1,98.39996490998986,18719
"(0.9166145507608924, 0.9833229101521784)",3,98.399683962003,18722
"(0.8315474711586087, 0.9958292603453894)",1,98.39964883012568,18723
"(0.9333333333333332, 0.9833229101521784)",1,98.3994282140624,18724
"(0.9074007530174516, 0.991777356103732)",1,98.39942807644566,18725
"(0.6804620726495727, 0.986081059422206)",1,98.3992989455917,18726
"(0.786508365740383, 0.9882048106149588)",1,98.39880966768897,18727
"(0.9243707071934514, 0.9916339869281046)",1,98.39879314211102,18728
"(0.9374843410636878, 0.979166518665308)",2,98.39872121933884,18730
"(0.7999088007295942, 0.988167361639188)",2,98.3986950418442,18732
"(0.7994987468671678, 0.9833229101521784)",1,98.39856050382367,18733
"(0.6544644252235129, 1.0)",1,98.39854252267357,18734
"(0.9332172991312776, 0.9958292603453894)",1,98.39851150824066,18735
"(0.8651903651903651, 1.0)",1,98.39848842431375,18736
"(0.9299507899507898, 0.986081059422206)",2,98.39846960523508,18738
"(0.4039045743444857, 1.0)",1,98.39829697439713,18739
"(0.9466127311522048, 0.991206314397104)",1,98.39828933327814,18740
"(0.8761383419447936, 0.9873891625615764)",1,98.39824076025272,18741
"(0.9497171590194848, 1.0)",1,98.39775160739076,18742
"(0.8880984643179766, 1.0)",1,98.39771231133189,18743
"(0.813515418166581, 0.988167361639188)",1,98.3975385212172,18744
"(0.9496114574862204, 0.9873891625615764)",1,98.39725018266576,18745
"(0.8814814814814814, 0.9833229101521784)",1,98.39673850347047,18746
"(0.3660238527416034, 1.0)",1,98.39658812488366,18747
"(0.9499687304565352, 0.9833229101521784)",1,98.39650855197772,18748
"(1.0, 1.0)",1,98.396396131135,18749
"(0.9791258409522168, 0.9958292603453894)",1,98.39633324608572,18750
"(1.0, 1.0)",1,98.39616813373674,18751
"(0.9168478260869564, 0.9861673414304992)",1,98.3961418916952,18752
"(0.7729389061386163, 0.988167361639188)",2,98.39589502436937,18754
"(0.835848883169409, 0.988167361639188)",1,98.39555084970436,18755
"(0.813515418166581, 0.988167361639188)",1,98.39538371563592,18756
"(0.9028964862298196, 0.9861673414304992)",1,98.39521724776442,18757
"(0.9303715638302106, 1.0)",1,98.39517724539866,18758
"(0.7962102115226081, 0.988167361639188)",2,98.3951655651322,18760
"(0.564922563324656, 1.0)",1,98.39516093011468,18761
"(0.972281746031746, 0.9861673414304992)",1,98.39505957750654,18762
"(0.8579868984630887, 1.0)",1,98.39498323371186,18763
"(0.831031066037186, 0.988167361639188)",2,98.39494224284942,18765
"(0.6179693015417549, 1.0)",1,98.39491350379632,18766
"(0.8761383419447936, 0.9958292603453894)",1,98.3948613624682,18767
"(0.972420634920635, 0.9861673414304992)",1,98.3947759437766,18768
"(0.8420013166556946, 1.0)",1,98.39434118101602,18769
"(0.9282083232965586, 0.9873891625615764)",1,98.39423141425505,18770
"(0.9503122778456484, 0.9832925076188832)",1,98.39400250161786,18771
"(0.6179693015417549, 1.0)",1,98.39396717889764,18772
"(0.9297326845255915, 0.987463247273494)",1,98.39392776199789,18773
"(0.9788980434141724, 0.9958292603453894)",1,98.39377834179456,18774
"(0.9497171590194848, 1.0)",1,98.39374363063216,18775
"(0.6760835913312693, 0.986081059422206)",1,98.39352097614464,18776
"(0.8579868984630887, 1.0)",1,98.39346653013608,18777
"(0.6784722222222224, 1.0)",1,98.39307715704275,18778
"(0.8916052423523688, 0.9916339869281046)",1,98.39305512987195,18779
"(0.972281746031746, 0.9861673414304992)",1,98.39288032555903,18780
"(0.8884778134778135, 0.986081059422206)",1,98.3927678733525,18781
"(0.9377148530109056, 0.991206314397104)",1,98.39248209701192,18782
"(0.4039045743444857, 1.0)",1,98.39240039207478,18783
"(0.9829909379735984, 0.9958292603453894)",1,98.39236019717175,18784
"(0.7916666666666666, 1.0)",1,98.392344833601,18785
"(0.9665831244778612, 1.0)",1,98.39219019456242,18786
"(0.93773047895128, 0.9958292603453894)",1,98.39207951959789,18787
"(0.8877034517510707, 0.9861673414304992)",3,98.39202918257322,18790
"(0.6521663785997688, 1.0)",2,98.39184505760882,18792
"(0.9369808292429718, 0.9958292603453894)",1,98.39165872821452,18793
"(0.9438271604938272, 0.9861673414304992)",1,98.39165028740938,18794
"(0.8937718863178524, 0.9832184229069656)",1,98.39153691424946,18795
"(0.9061764476533613, 0.9834113430318364)",2,98.3910826437138,18797
"(0.9243707071934514, 0.9873891625615764)",2,98.39107587363644,18799
"(0.9015592112551236, 0.9861673414304992)",1,98.3910673835654,18800
"(0.9299160159815896, 1.0)",1,98.39101490384245,18801
"(0.8586166985951469, 1.0)",1,98.39074982239852,18802
"(0.8577501780626781, 0.9861673414304992)",1,98.39069669284795,18803
"(0.9282083232965586, 0.9916339869281046)",1,98.39067537879824,18804
"(1.0, 1.0)",1,98.39062649697496,18805
"(0.8040695048423352, 1.0)",2,98.3904990949348,18807
"(0.944120583717358, 0.9832925076188832)",1,98.39023509132304,18808
"(0.9153127183787562, 0.9861673414304992)",1,98.39022603770869,18809
"(0.8760238095238095, 0.9958292603453894)",1,98.39011647774858,18810
"(0.97495917428555, 0.9958292603453894)",2,98.39006234079324,18812
"(0.8445669351307097, 0.9861673414304992)",1,98.38999928517572,18813
"(0.8929015655249481, 0.9958292603453894)",2,98.38972302559216,18815
"(0.8942622047218923, 0.9873891625615764)",1,98.38970157086304,18816
"(0.9026337658413128, 0.9861673414304992)",1,98.38964080494888,18817
"(0.9829909379735984, 0.9958292603453894)",1,98.38962861910468,18818
"(0.7060994560994561, 1.0)",2,98.3896189230391,18820
"(0.8877034517510707, 0.9861673414304992)",1,98.38960291462794,18821
"(0.7042648709315374, 1.0)",1,98.3895727706316,18822
"(0.8847822547822548, 0.9861673414304992)",1,98.3893763777086,18823
"(0.972281746031746, 0.9861673414304992)",3,98.38925104442524,18826
"(0.8761383419447936, 0.9873891625615764)",1,98.38924466454816,18827
"(0.8877034517510707, 0.9861310021084456)",1,98.38915837613096,18828
"(0.94291309888229, 0.991206314397104)",1,98.3891078400138,18829
"(0.8733888292158969, 0.9861673414304992)",1,98.38880531515868,18830
"(0.940928587432546, 0.9790476832523552)",1,98.38878213010258,18831
"(0.9832401090007582, 0.9958292603453894)",1,98.38866823759626,18832
"(0.9205517358458536, 0.9873891625615764)",1,98.3884119699684,18833
"(0.944073617452092, 1.0)",1,98.38823660952848,18834
"(0.80285509389987, 1.0)",2,98.38823613098504,18836
"(0.9125533644430458, 0.9873891625615764)",1,98.38814266077944,18837
"(0.8443691323092412, 0.9958292603453894)",1,98.38808718988754,18838
"(0.9164187516971112, 0.9748802746905214)",1,98.38799009195976,18839
"(0.9791544477028348, 0.9958292603453894)",1,98.3878675098491,18840
"(0.4631616549920088, 0.9996210215628012)",3,98.38770759228308,18843
"(0.940002899623393, 0.9958292603453894)",1,98.38763834659048,18844
"(0.8552744708994707, 0.9861673414304992)",1,98.38748651938673,18845
"(0.915225485035732, 0.9832925076188832)",1,98.38703556666286,18846
"(0.8929015655249481, 0.9958292603453894)",1,98.38700363187566,18847
"(0.9958292603453894, 0.9958292603453894)",1,98.3868725491914,18848
"(0.9916625936787228, 0.9958292603453894)",1,98.38655511916744,18849
"(0.861111111111111, 1.0)",1,98.3864955130001,18850
"(0.9503122778456484, 0.9790476832523552)",1,98.38621080049631,18851
"(0.8733888292158969, 0.9861310021084456)",1,98.38608593797404,18852
"(0.9833211143695014, 0.9958292603453894)",1,98.38594834094512,18853
"(0.9250222656674272, 0.9958292603453894)",1,98.38587904242468,18854
"(0.9299160159815896, 0.986081059422206)",1,98.38569454567684,18855
"(0.9293300445873568, 0.9873891625615764)",1,98.38547062551812,18856
"(0.8478418336329888, 0.991206314397104)",1,98.38520094411348,18857
"(0.8694224991654613, 0.988167361639188)",1,98.38517048686822,18858
"(1.0, 0.9833229101521784)",1,98.3851225748381,18859
"(0.6215073982652175, 1.0)",2,98.38509154806697,18861
"(0.94291309888229, 0.991206314397104)",2,98.38507725932824,18863
"(0.9440529448756316, 0.9861673414304992)",1,98.38502678747616,18864
"(0.8390424521630195, 0.9861673414304992)",1,98.3849953696528,18865
"(0.9157097551404952, 0.9958292603453894)",1,98.38496022813302,18866
"(0.8996392387758612, 0.9873891625615764)",2,98.38490920990554,18868
"(0.950297813353496, 0.9958292603453894)",1,98.38469688192151,18869
"(0.9833229101521784, 0.9833229101521784)",1,98.3845731706406,18870
"(0.9114218054477384, 0.9873891625615764)",1,98.3844472973574,18871
"(0.987491854024112, 0.9958292603453894)",1,98.38382856993348,18872
"(0.9333333333333332, 0.9833229101521784)",2,98.38353633719493,18874
"(0.9282083232965586, 0.9873891625615764)",1,98.38350016934672,18875
"(0.8341307814992026, 0.9833229101521784)",1,98.38322396473876,18876
"(0.9833229101521784, 1.0)",1,98.38258890065384,18877
"(1.0, 0.9833229101521784)",1,98.38232228476134,18878
"(0.9665831244778612, 0.9833229101521784)",1,98.38225958893484,18879
"(0.8974984433303618, 0.9916339869281046)",1,98.38220686847596,18880
"(0.8676532769556025, 0.9882048106149588)",1,98.38196408116232,18881
"(0.7994987468671678, 0.9833229101521784)",3,98.38194610980236,18884
"(0.9326599326599326, 0.9833229101521784)",1,98.38162788098606,18885
"(0.944563492063492, 1.0)",1,98.38155252338326,18886
"(0.7362637362637362, 1.0)",1,98.3811292323625,18887
"(0.8958208965097509, 0.9958292603453894)",1,98.38107417039674,18888
"(0.8600291387756281, 0.9916585206907788)",1,98.38091184475628,18889
"(0.8349489264123411, 1.0)",1,98.38069101233935,18890
"(0.9835199925522506, 0.9958292603453894)",1,98.38046130779831,18891
"(0.9326599326599326, 0.9833229101521784)",1,98.38035724556909,18892
"(0.7632275132275131, 0.9861673414304992)",2,98.379786098118,18894
"(0.987463247273494, 0.9958292603453894)",1,98.37967109755677,18895
"(0.9790693693461476, 0.9958292603453894)",1,98.37962477037902,18896
"(0.9019292060258446, 0.9861673414304992)",1,98.3795175831251,18897
"(0.9205517358458536, 0.9873891625615764)",1,98.379493536667,18898
"(0.9018806250259218, 1.0)",1,98.37926076092708,18899
"(0.9160264866799612, 0.9861673414304992)",1,98.37904840142092,18900
"(0.7955284187842329, 0.988167361639188)",1,98.37902124150106,18901
"(0.9032855633136024, 0.9861673414304992)",1,98.37896294361649,18902
"(0.8694224991654613, 0.988167361639188)",1,98.37887684486364,18903
"(0.9177366931314298, 0.987463247273494)",1,98.37885670958114,18904
"(0.8877034517510707, 0.9861673414304992)",1,98.37885478773109,18905
"(0.8958208965097509, 0.9958292603453894)",1,98.3787799687738,18906
"(1.0, 1.0)",1,98.37875031836148,18907
"(0.8796475392220073, 0.9833229101521784)",1,98.3787094529181,18908
"(0.933249791144528, 1.0)",1,98.37861814972209,18909
"(0.8294970161977834, 0.9833229101521784)",1,98.37859019943734,18910
"(0.972281746031746, 0.9861673414304992)",1,98.3784508400934,18911
"(0.9282083232965586, 0.9873891625615764)",1,98.3783845724015,18912
"(0.9436368312757202, 0.9861673414304992)",1,98.37823988315168,18913
"(0.9586562930696936, 0.9834113430318364)",1,98.37820920635905,18914
"(0.9282083232965586, 0.9873891625615764)",1,98.3781599678068,18915
"(0.8586166985951469, 0.9861673414304992)",1,98.37750066446232,18916
"(0.8586166985951469, 0.9861673414304992)",1,98.3774565453343,18917
"(0.5735975683158782, 1.0)",1,98.37739278224136,18918
"(0.8308201058201059, 0.9861673414304992)",3,98.3771478785766,18921
"(0.9205517358458536, 0.9873891625615764)",1,98.37678432000244,18922
"(0.8266173510466989, 1.0)",1,98.3767681155851,18923
"(0.861111111111111, 1.0)",1,98.37654582234806,18924
"(0.8449978636391381, 0.9882048106149588)",1,98.3764593756882,18925
"(0.9057330122004186, 0.991206314397104)",3,98.37625870582346,18928
"(0.861111111111111, 1.0)",1,98.37602349268892,18929
"(0.9833229101521784, 1.0)",1,98.37596439738113,18930
"(0.8148308968977662, 0.9861673414304992)",1,98.3759639945438,18931
"(0.8929015655249481, 0.9958292603453894)",1,98.37548193072202,18932
"(0.9309821833269412, 0.988167361639188)",1,98.37522542147067,18933
"(0.8602631935965268, 0.9861310021084456)",1,98.3752135935302,18934
"(0.972281746031746, 0.9861673414304992)",1,98.37517084517177,18935
"(0.836047207956091, 0.988167361639188)",1,98.37511426382864,18936
"(0.9791348015256934, 0.9958292603453894)",1,98.37511356712808,18937
"(0.8579868984630887, 1.0)",1,98.37506697329692,18938
"(0.9412964149491664, 0.9873891625615764)",1,98.37458996283732,18939
"(0.9398099650133386, 0.9873891625615764)",1,98.37393854981268,18940
"(0.8300265307680562, 1.0)",1,98.37381987853615,18941
"(0.6053616175733575, 1.0)",2,98.37380832164897,18943
"(0.7729389061386163, 0.988167361639188)",1,98.3737496058845,18944
"(0.7708796965987909, 0.9861673414304992)",1,98.3737074013442,18945
"(0.9234894220441888, 0.9832462877624168)",1,98.3735980364238,18946
"(0.8715701474388204, 0.9861310021084456)",1,98.37342064356334,18947
"(0.9199973910846122, 0.9873891625615764)",1,98.3733274824384,18948
"(0.8761383419447936, 0.9873891625615764)",1,98.37331614889018,18949
"(0.8847822547822548, 0.9861673414304992)",1,98.37322605888878,18950
"(0.972281746031746, 0.9861673414304992)",2,98.37300763525585,18952
"(0.6804620726495727, 0.986081059422206)",1,98.3728483825078,18953
"(0.8847822547822548, 0.9861310021084456)",1,98.37267087304254,18954
"(0.8443691323092412, 0.9958292603453894)",1,98.37251395469698,18955
"(0.7030539311241066, 1.0)",1,98.37244922434148,18956
"(0.8761383419447936, 0.9873891625615764)",1,98.3722764630812,18957
"(0.9586562930696936, 0.9832184229069656)",2,98.37210092759943,18959
"(0.8151249335459861, 1.0)",1,98.37192734871137,18960
"(0.7632275132275131, 0.986081059422206)",1,98.37190921959998,18961
"(0.8970129352925051, 0.9873891625615764)",1,98.3716802800922,18962
"(0.8249504969211211, 0.988167361639188)",2,98.3715843643624,18964
"(0.4747763864042934, 1.0)",1,98.37140123758138,18965
"(0.8687499999999999, 0.988167361639188)",1,98.37108948229478,18966
"(0.9369138996969484, 0.9958292603453894)",1,98.37103738760842,18967
"(0.9205517358458536, 0.9873891625615764)",1,98.37097291084169,18968
"(0.8848000715856217, 1.0)",1,98.37095023345086,18969
"(0.7404350561362756, 0.9861673414304992)",2,98.3708065577814,18971
"(0.8916052423523688, 0.9873891625615764)",1,98.3707097424128,18972
"(0.8315416458960965, 0.988167361639188)",1,98.37042054174154,18973
"(0.9398731501057084, 0.988167361639188)",1,98.37038761326266,18974
"(0.920238255356524, 0.987463247273494)",1,98.37033699519152,18975
"(0.9503122778456484, 0.979166518665308)",1,98.3702743176518,18976
"(0.8315416458960965, 0.988167361639188)",1,98.37024170156198,18977
"(0.7404350561362756, 0.9861673414304992)",2,98.37012622951131,18979
"(0.4747763864042934, 1.0)",1,98.37011580084751,18980
"(0.8390424521630195, 0.9861673414304992)",2,98.370033382321,18982
"(0.831031066037186, 0.988167361639188)",2,98.36998897440864,18984
"(0.975479255167798, 0.9958292603453894)",1,98.36989705421524,18985
"(0.8471527473990528, 1.0)",1,98.36988403679786,18986
"(0.9243707071934514, 0.9873891625615764)",1,98.36935067585806,18987
"(0.7323849002849002, 1.0)",1,98.3692747976568,18988
"(0.8687499999999999, 0.988167361639188)",1,98.3687429949112,18989
"(0.8947046219773493, 0.988167361639188)",1,98.368669784009,18990
"(0.8249504969211211, 0.988167361639188)",1,98.36845573350791,18991
"(0.8587708587708588, 1.0)",1,98.36837932512525,18992
"(0.9833040078201368, 0.9958292603453894)",1,98.36834475095876,18993
"(0.9057330122004186, 0.991206314397104)",1,98.36809441321262,18994
"(0.9398731501057084, 0.988167361639188)",1,98.36808117739452,18995
"(0.7183489076634237, 0.986081059422206)",1,98.36803992632063,18996
"(0.80285509389987, 0.986081059422206)",1,98.36803041909404,18997
"(0.9496114574862204, 0.9873891625615764)",1,98.3680113138725,18998
"(0.9418479305417444, 0.988167361639188)",1,98.36753072975004,18999
"(0.9161952650324744, 0.9833229101521784)",1,98.36734884438836,19000
"(0.6760835913312693, 0.986081059422206)",1,98.36722898989544,19001
"(0.8341307814992026, 0.9833229101521784)",1,98.36693402161954,19002
"(0.9833229101521784, 1.0)",1,98.36677235432585,19003
"(0.8694224991654613, 0.988167361639188)",1,98.36673902312252,19004
"(0.7183489076634237, 0.986081059422206)",2,98.36662688720288,19006
"(0.9309821833269412, 0.988167361639188)",1,98.36661214593649,19007
"(0.8341307814992026, 0.9833229101521784)",4,98.36654687489094,19011
"(0.9498370804822418, 0.9873891625615764)",1,98.36645428979097,19012
"(0.9243707071934514, 0.9873891625615764)",1,98.36639773953983,19013
"(0.8996392387758612, 0.9873891625615764)",1,98.36627090909452,19014
"(0.9161952650324744, 0.9833229101521784)",1,98.36600069898428,19015
"(0.9333333333333332, 0.9833229101521784)",1,98.36591891671428,19016
"(0.8443691323092412, 0.9916585206907788)",1,98.36567193625989,19017
"(1.0, 0.9833229101521784)",1,98.36566604127584,19018
"(1.0, 0.9833229101521784)",3,98.36564519491353,19021
"(0.9243707071934514, 0.9873891625615764)",1,98.36537905710398,19022
"(0.9300671002153482, 0.9861673414304992)",1,98.36528465823066,19023
"(0.7994987468671678, 0.9833229101521784)",1,98.36520632412804,19024
"(0.930124456440246, 1.0)",1,98.36519966197764,19025
"(0.8653198653198653, 0.9833229101521784)",3,98.365146145634,19028
"(0.8315416458960965, 0.988167361639188)",1,98.36511390581042,19029
"(0.9300671002153482, 0.9861310021084456)",1,98.36494767257815,19030
"(0.9916585206907788, 0.9958292603453894)",2,98.36446702612228,19032
"(0.9333333333333332, 0.9833229101521784)",1,98.36441625222116,19033
"(0.7632275132275131, 0.9861673414304992)",1,98.36430559593931,19034
"(0.9326599326599326, 0.9833229101521784)",1,98.36425638736296,19035
"(0.9444901834607716, 0.9861673414304992)",1,98.36415808540352,19036
"(0.8840048840048841, 0.9833229101521784)",1,98.36415045665876,19037
"(0.9160264866799612, 0.9861673414304992)",1,98.36409951168658,19038
"(0.8814814814814814, 0.9833229101521784)",1,98.36386630532976,19039
"(0.972420634920635, 0.9861673414304992)",1,98.36382612313449,19040
