value,count,total,cumulative_sum
"(0.8761383419447936, 0.9916339869281046)",1,98.36352387341256,19041
"(0.9444901834607716, 0.9861673414304992)",1,98.36340013420356,19042
"(0.9177366931314298, 0.9834113430318364)",1,98.36315569470476,19043
"(0.9444901834607716, 0.9861673414304992)",1,98.36284403606491,19044
"(0.917469251615593, 0.9833229101521784)",1,98.36282436809849,19045
"(0.8937718863178524, 0.987463247273494)",1,98.36241764679563,19046
"(0.9192093318943212, 0.9882048106149588)",1,98.3623419186133,19047
"(0.7996376811594202, 0.986081059422206)",1,98.36219478900392,19048
"(0.9153127183787562, 0.9861673414304992)",3,98.36217961171609,19051
"(0.9153127183787562, 0.9861673414304992)",2,98.36205481170018,19053
"(0.8471527473990528, 1.0)",1,98.36194018491128,19054
"(0.9833229101521784, 1.0)",1,98.36192857257146,19055
"(0.8294970161977834, 0.9833229101521784)",5,98.36191310958952,19060
"(0.8883034087952121, 0.9861310021084456)",1,98.36182092371344,19061
"(0.8586166985951469, 0.9861673414304992)",2,98.36177256309745,19063
"(0.6042502004811546, 0.9882048106149588)",1,98.36145171842608,19064
"(0.835848883169409, 0.988167361639188)",2,98.36120085857355,19066
"(0.9374843410636878, 0.9834113430318364)",1,98.36105375449434,19067
"(0.9384174012481092, 0.9916585206907788)",2,98.36103967859268,19069
"(0.8935211759471547, 0.9916339869281046)",1,98.36089099185524,19070
"(0.7164894725870335, 1.0)",1,98.36085880587666,19071
"(0.9293598200132946, 0.9861673414304992)",1,98.36082787645432,19072
"(0.916104916104916, 1.0)",1,98.36060861142992,19073
"(0.8974984433303618, 0.9873891625615764)",1,98.36045043180452,19074
"(0.8478418336329888, 0.991206314397104)",1,98.36040005109206,19075
"(0.7348436174331348, 0.9861310021084456)",2,98.360197742501,19077
"(0.8796475392220073, 1.0)",1,98.3601697430181,19078
"(0.8847822547822548, 0.9861673414304992)",2,98.36016239714353,19080
"(0.8796475392220073, 0.9833229101521784)",1,98.360146475962,19081
"(0.8040695048423352, 1.0)",1,98.36011837846875,19082
"(0.8016677935542034, 1.0)",1,98.36007665206422,19083
"(0.9326599326599326, 1.0)",1,98.36001179367908,19084
"(0.8586166985951469, 0.9861310021084456)",1,98.35980082144312,19085
"(0.9442283950617284, 0.986081059422206)",1,98.35968773851764,19086
"(0.8158879904162925, 1.0)",1,98.35962761536392,19087
"(0.8552744708994707, 0.9861673414304992)",1,98.35961087621833,19088
"(0.6825396825396824, 1.0)",1,98.3593244524759,19089
"(0.9958292603453894, 1.0)",1,98.35929348590584,19090
"(0.8229870141950848, 1.0)",1,98.359118152595,19091
"(0.9199973910846122, 0.9873891625615764)",1,98.3590658707871,19092
"(0.9165164082221422, 1.0)",1,98.35900080015143,19093
"(0.8974984433303618, 0.9873891625615764)",1,98.35885576078954,19094
"(0.7278086237149632, 1.0)",2,98.35880533209146,19096
"(0.931200007971039, 0.9873891625615764)",1,98.35857740044608,19097
"(0.8736897274633123, 0.986081059422206)",1,98.35850895125884,19098
"(0.4776542240827955, 1.0)",1,98.35850727230697,19099
"(0.8151249335459861, 1.0)",1,98.3582046634352,19100
"(0.8296970789758384, 0.986081059422206)",1,98.3578887862846,19101
"(0.8483418730488175, 0.9916585206907788)",1,98.35787688182992,19102
"(0.9282083232965586, 0.9873891625615764)",1,98.35778996209444,19103
"(0.6215073982652175, 1.0)",1,98.35771224402464,19104
"(0.7837606837606838, 0.9861673414304992)",1,98.35770176036576,19105
"(0.9228120179844318, 0.9873891625615764)",2,98.35750759455634,19107
"(0.8315416458960965, 0.988167361639188)",1,98.35736500105418,19108
"(0.7323695788812067, 0.988167361639188)",1,98.35730728275172,19109
"(0.9068759224041408, 0.9873891625615764)",1,98.35725882621618,19110
"(0.7404350561362756, 0.9861673414304992)",1,98.35712795716644,19111
"(0.7404350561362756, 0.9861673414304992)",1,98.35712795716644,19112
"(0.9444901834607716, 0.986081059422206)",1,98.35708204604391,19113
"(0.7729389061386163, 0.988167361639188)",2,98.35703249656846,19115
"(0.9452474337657768, 0.9748802746905214)",1,98.3569926926158,19116
"(0.972281746031746, 0.9861310021084456)",1,98.35641184771563,19117
"(0.7404350561362756, 0.9861673414304992)",1,98.35638702396808,19118
"(0.918885978605481, 0.9873891625615764)",1,98.3562900676896,19119
"(0.7837967210499023, 0.988167361639188)",1,98.35603001214692,19120
"(0.7824110326372048, 0.988167361639188)",1,98.35600475194184,19121
"(0.786508365740383, 0.9882048106149588)",1,98.35600185195808,19122
"(0.8958208965097509, 0.9916666666666668)",1,98.35545191626692,19123
"(0.9153127183787562, 0.9861673414304992)",1,98.35542146210676,19124
"(0.9295946890286512, 1.0)",1,98.35479461091823,19125
"(0.9300671002153482, 0.9861673414304992)",1,98.35445541175493,19126
"(0.9332172991312776, 0.9916585206907788)",1,98.35427230040862,19127
"(0.813515418166581, 0.988167361639188)",1,98.35427199929995,19128
"(0.93795454842108, 0.9873891625615764)",1,98.35369226863118,19129
"(0.9295946890286512, 1.0)",1,98.35366635155162,19130
"(0.9205517358458536, 0.9873891625615764)",1,98.35347507456932,19131
"(0.9498370804822418, 0.9873891625615764)",1,98.35315345605196,19132
"(0.9583930063253372, 1.0)",1,98.35314242429304,19133
"(0.927082576248316, 0.979166518665308)",2,98.35290756815904,19135
"(0.8333192389006343, 0.988167361639188)",2,98.35290268312012,19137
"(0.6179693015417549, 1.0)",1,98.35277705211098,19138
"(0.9412964149491664, 0.9873891625615764)",1,98.35259279618587,19139
"(0.7277677677677677, 1.0)",1,98.35258958654862,19140
"(0.8358530587380517, 0.987463247273494)",1,98.35257831481016,19141
"(0.8942622047218923, 0.9873891625615764)",1,98.3525639477406,19142
"(0.91326516498939, 0.9873891625615764)",1,98.35256129259668,19143
"(0.9199973910846122, 0.9958292603453894)",1,98.35250607007154,19144
"(0.9300671002153482, 0.9861673414304992)",2,98.35173658292226,19146
"(0.8063017146213757, 0.9861673414304992)",1,98.35169410108762,19147
"(0.6540728266539656, 1.0)",1,98.35168564629711,19148
"(0.9833229101521784, 1.0)",1,98.351628311861,19149
"(0.9377148530109056, 0.991206314397104)",1,98.3515258529373,19150
"(0.9161379295307868, 1.0)",1,98.35139219807398,19151
"(0.8916052423523688, 0.9873891625615764)",1,98.35132978619733,19152
"(0.7687400318979267, 0.9833229101521784)",1,98.35112469900665,19153
"(0.8982888105990573, 0.987463247273494)",1,98.35087083103473,19154
"(0.9412964149491664, 0.9873891625615764)",1,98.3507007459687,19155
"(0.9833229101521784, 1.0)",1,98.3506657687231,19156
"(0.8877034517510707, 0.9861673414304992)",2,98.35058484983796,19158
"(0.7348436174331348, 0.9861673414304992)",2,98.35054522603691,19160
"(0.6760835913312693, 0.986081059422206)",1,98.35053244889276,19161
"(0.8734313112361893, 0.9861673414304992)",1,98.35038786743604,19162
"(0.9418479305417444, 0.988167361639188)",1,98.35035092209056,19163
"(0.972281746031746, 0.9861673414304992)",1,98.35022842152593,19164
"(0.9490213526488036, 0.9958292603453894)",2,98.35019357016118,19166
"(0.8158879904162925, 1.0)",1,98.3501838836958,19167
"(0.8586166985951469, 0.9861673414304992)",1,98.35008122491706,19168
"(0.972281746031746, 0.9861673414304992)",1,98.35007217369392,19169
"(0.9438271604938272, 0.9861673414304992)",1,98.34989413771328,19170
"(0.8877034517510707, 0.9861310021084456)",1,98.34975780844698,19171
"(0.9309821833269412, 0.988167361639188)",1,98.34973700113048,19172
"(0.8322510822510822, 0.9861673414304992)",1,98.3497251099249,19173
"(0.9705906996229576, 0.9958292603453894)",1,98.34953982894488,19174
"(0.8734313112361893, 0.9861673414304992)",1,98.34948553415732,19175
"(0.4776542240827955, 1.0)",1,98.34948502646026,19176
"(0.927082576248316, 0.9834113430318364)",1,98.34947054456872,19177
"(0.9496114574862204, 0.9873891625615764)",1,98.34946016787944,19178
"(0.8840048840048841, 0.9833229101521784)",1,98.3494363189104,19179
"(0.5675807533251369, 1.0)",1,98.34942125547016,19180
"(0.9003556829643787, 0.9833229101521784)",2,98.349386327117,19182
"(0.970619176311776, 0.9958292603453894)",1,98.34933515352216,19183
"(0.9161952650324744, 0.9833229101521784)",1,98.34931318595532,19184
"(0.6575398846941737, 1.0)",1,98.34927106240188,19185
"(0.8471527473990528, 1.0)",1,98.34921970142751,19186
"(0.9300671002153482, 0.9861673414304992)",1,98.349194533784,19187
"(0.8468089381754635, 1.0)",1,98.34912188225634,19188
"(0.8166903745851114, 0.9833229101521784)",1,98.34904377215037,19189
"(1.0, 0.9833229101521784)",2,98.3489681050657,19191
"(0.9153127183787562, 0.9861673414304992)",1,98.3489176292487,19192
"(1.0, 0.9833229101521784)",1,98.3489054092392,19193
"(0.9665831244778612, 0.9833229101521784)",1,98.3489054092392,19194
"(0.8586166985951469, 0.9861673414304992)",1,98.3487978536284,19195
"(0.8813080639167598, 1.0)",1,98.34861752695078,19196
"(0.9333333333333332, 0.9833229101521784)",1,98.34857013887378,19197
"(0.9153127183787562, 0.9861673414304992)",1,98.34851684298928,19198
"(0.8653198653198653, 0.9833229101521784)",1,98.34838927656196,19199
"(0.9791585206907788, 0.9958292603453894)",1,98.34828958713848,19200
"(0.9153127183787562, 0.9861673414304992)",1,98.34821150614096,19201
"(0.9326599326599326, 0.9833229101521784)",1,98.34821100546392,19202
"(0.9161952650324744, 0.9833229101521784)",1,98.34819270260957,19203
"(0.8653198653198653, 0.9833229101521784)",1,98.34812291121943,19204
"(0.9333333333333332, 0.9833229101521784)",2,98.34806382257798,19206
"(0.8315474711586087, 0.9958292603453894)",1,98.34786138631672,19207
"(0.9665831244778612, 0.9833229101521784)",2,98.34783245566304,19209
"(0.6907243513029603, 1.0)",1,98.3475601929972,19210
"(0.8308201058201059, 0.9861310021084456)",2,98.34743559510017,19212
"(0.93773047895128, 0.9958292603453894)",1,98.34735474996072,19213
"(0.8847822547822548, 0.9861673414304992)",1,98.34721570215736,19214
"(0.8814814814814814, 0.9833229101521784)",1,98.34721006184424,19215
"(0.8814814814814814, 0.9833229101521784)",1,98.34718921548192,19216
"(0.9162596992611264, 0.9861310021084456)",1,98.34717621408026,19217
"(0.8653198653198653, 0.9833229101521784)",1,98.34717543189949,19218
"(0.9833229101521784, 1.0)",1,98.3470005941278,19219
"(0.8586166985951469, 0.9861673414304992)",1,98.34691941199428,19220
"(0.8148308968977662, 0.9861673414304992)",1,98.34676136651603,19221
"(0.8449978636391381, 1.0)",1,98.34665148567952,19222
"(0.8847822547822548, 0.9861673414304992)",1,98.34663209045816,19223
"(0.91326516498939, 0.9873891625615764)",1,98.34652259130056,19224
"(0.738145558145558, 1.0)",1,98.34637634790458,19225
"(0.6052212368618619, 0.9996210215628012)",2,98.34610633498524,19227
"(0.9326599326599326, 0.9833229101521784)",2,98.34609714592251,19229
"(0.8587195484254307, 0.9861310021084456)",1,98.34600143744927,19230
"(0.9497171590194846, 1.0)",1,98.3458542449867,19231
"(0.7340930674264006, 1.0)",1,98.34583458677662,19232
"(0.9496114574862204, 0.9873891625615764)",1,98.34567238659096,19233
"(0.8294970161977834, 0.9833229101521784)",1,98.34527771246633,19234
"(0.9497171590194846, 0.9833229101521784)",1,98.3451037017854,19235
"(0.9457018956165067, 0.9916585206907788)",1,98.34502034313492,19236
"(0.8976982097186702, 0.9833229101521784)",1,98.3444896026769,19237
"(0.9418479305417444, 0.988167361639188)",1,98.34444372230342,19238
"(0.9384174012481092, 0.9916585206907788)",1,98.34436366830823,19239
"(0.8916052423523688, 0.9916339869281046)",1,98.3443532595584,19240
"(0.940928587432546, 0.9790476832523552)",2,98.34421407645236,19242
"(0.9833229101521784, 1.0)",1,98.3439298056322,19243
"(0.8390424521630195, 0.9861673414304992)",1,98.34380693753906,19244
"(0.954238558835333, 0.9958292603453894)",1,98.34374782220289,19245
"(0.7119388248146047, 1.0)",1,98.34351115652215,19246
"(0.931200007971039, 0.9873891625615764)",2,98.3434793779484,19248
"(0.8065954953750508, 1.0)",1,98.34330281756402,19249
"(0.8064997018485391, 0.988167361639188)",1,98.34326108784008,19250
"(0.9497171590194846, 0.9833229101521784)",1,98.34318166769584,19251
"(0.5070372093557577, 1.0)",1,98.3431116210098,19252
"(0.9205517358458536, 0.9873891625615764)",1,98.34261813242274,19253
"(0.8996392387758612, 0.9916339869281046)",1,98.34223996575192,19254
"(0.8449978636391381, 1.0)",1,98.34216085836336,19255
"(0.9581458989353726, 1.0)",1,98.34203899969911,19256
"(0.9791102677630192, 0.9958292603453894)",1,98.34149054632788,19257
"(0.8208353559736048, 0.9861673414304992)",1,98.34143445412704,19258
"(0.9586562930696936, 0.9832184229069656)",1,98.34119572766402,19259
"(0.7323695788812067, 0.988167361639188)",2,98.34117584753112,19261
"(0.972281746031746, 0.9861673414304992)",1,98.34085136965328,19262
"(0.7277677677677677, 1.0)",1,98.3405932481972,19263
"(0.9050734423340914, 0.9834113430318364)",1,98.34020576409436,19264
"(0.6521663785997688, 0.9882048106149588)",1,98.3401845796878,19265
"(0.6825396825396824, 1.0)",1,98.33977453160443,19266
"(0.97899550533801, 0.9958292603453894)",1,98.33961225672364,19267
"(0.7647742788871822, 1.0)",1,98.3395409708179,19268
"(0.7060994560994561, 1.0)",1,98.33945418400651,19269
"(0.9398731501057084, 0.988167361639188)",2,98.33940351727657,19271
"(0.8796475392220073, 1.0)",1,98.33916169586988,19272
"(0.9230468061350414, 0.9790476832523552)",1,98.33914432683834,19273
"(0.9157097551404952, 0.9958292603453894)",1,98.33903401237268,19274
"(0.8694224991654613, 0.988167361639188)",1,98.33887296605596,19275
"(0.9167853751187084, 0.986081059422206)",1,98.33887051948749,19276
"(0.813515418166581, 0.988167361639188)",1,98.33886829480517,19277
"(0.92132700797001, 0.9832184229069656)",2,98.3385286183599,19279
"(0.831031066037186, 0.988167361639188)",1,98.3383047455339,19280
"(0.972420634920635, 0.9861673414304992)",1,98.33807926266186,19281
"(0.8974984433303618, 0.9873891625615764)",1,98.3380769337649,19282
"(0.917655049465296, 0.9958292603453894)",1,98.33798084845442,19283
"(0.9490213526488036, 0.9916585206907788)",1,98.33794600202408,19284
"(0.9017715617715616, 0.9861673414304992)",1,98.33781439314144,19285
"(0.9153127183787562, 0.9861673414304992)",1,98.3376529960343,19286
"(0.4685764979375635, 1.0)",3,98.33758904429835,19289
"(0.920238255356524, 0.9916585206907788)",1,98.33752219008518,19290
"(0.9026337658413128, 0.9861673414304992)",1,98.3375098855369,19291
"(0.9037258879440732, 0.9861673414304992)",1,98.33730195051484,19292
"(1.0, 1.0)",1,98.3372188855722,19293
"(0.9833229101521784, 1.0)",1,98.33721270152928,19294
"(0.9026337658413128, 0.9861673414304992)",1,98.33710093298062,19295
"(1.0, 1.0)",1,98.33707974634666,19296
"(0.4747763864042934, 1.0)",1,98.33705523729276,19297
"(0.94484126984127, 0.9861673414304992)",1,98.33689878899264,19298
"(0.8319340617212959, 0.986081059422206)",2,98.33664267380212,19300
"(0.9369808292429718, 0.9916585206907788)",1,98.33653337699326,19301
"(0.9490213526488036, 0.9958292603453894)",1,98.33653266972824,19302
"(0.9581458989353726, 1.0)",1,98.33636211431217,19303
"(0.8586166985951469, 0.9861673414304992)",1,98.33629817908516,19304
"(0.6521663785997688, 0.9882048106149588)",1,98.33614609328367,19305
"(0.859499940327008, 0.986081059422206)",1,98.33607134266848,19306
"(0.8796354494028912, 0.988167361639188)",1,98.33598252933508,19307
"(0.9008025849489264, 1.0)",1,98.33583507067358,19308
"(0.9377148530109056, 0.991206314397104)",1,98.3356108431917,19309
"(0.9581458989353726, 1.0)",1,98.33554928131927,19310
"(0.8315416458960965, 0.988167361639188)",1,98.33552454437486,19311
"(0.7580478365689632, 1.0)",1,98.33550402032454,19312
"(0.8308201058201059, 0.9861673414304992)",1,98.33527063444664,19313
"(0.8899966931216932, 0.9861310021084456)",1,98.33519252159232,19314
"(0.9441595441595442, 1.0)",1,98.33488732918715,19315
"(0.8734313112361893, 0.9861673414304992)",1,98.33486732154836,19316
"(0.8877034517510707, 0.9861673414304992)",1,98.33468857193311,19317
"(0.8471527473990528, 1.0)",1,98.33462877512308,19318
"(0.9037258879440732, 0.9861310021084456)",1,98.33453020199828,19319
"(0.9299160159815896, 0.9861673414304992)",1,98.33452895475963,19320
"(0.7687400318979267, 0.9833229101521784)",2,98.3345103049853,19322
"(0.7946380416968652, 0.9958292603453894)",1,98.33432508595544,19323
"(0.972281746031746, 0.9861673414304992)",1,98.33408482431112,19324
"(0.8315416458960965, 0.988167361639188)",2,98.33398232927694,19326
"(0.8586166985951469, 0.9861673414304992)",1,98.33385013359064,19327
"(0.8308201058201059, 0.9861673414304992)",1,98.33351247064635,19328
"(0.9444901834607716, 0.9861310021084456)",1,98.33348610666924,19329
"(0.8733799478600891, 0.9834113430318364)",1,98.33343654967685,19330
"(0.920238255356524, 0.9832184229069656)",2,98.33342761515232,19332
"(0.6575398846941737, 0.9882048106149588)",1,98.33342160722924,19333
"(0.9365116126406448, 0.9958292603453894)",1,98.3332853049111,19334
"(0.8341307814992026, 0.9833229101521784)",2,98.3331926951953,19336
"(0.933096859926128, 1.0)",1,98.33274192378276,19337
"(0.8586166985951469, 0.9861673414304992)",2,98.33258713835912,19339
"(0.9153439153439156, 0.9833229101521784)",1,98.33238876231404,19340
"(0.9666666666666668, 0.9833229101521784)",4,98.3323118615802,19344
"(0.9958292603453894, 0.9958292603453894)",1,98.33226270060848,19345
"(0.9665831244778612, 0.9833229101521784)",1,98.33222831939138,19346
"(0.9293300445873568, 0.9916339869281046)",1,98.33219160720736,19347
"(0.9833229101521784, 0.9833229101521784)",1,98.33216562356488,19348
"(0.4943189964157706, 1.0)",1,98.3320543028848,19349
"(0.6575398846941737, 0.9882048106149588)",1,98.3319769502684,19350
"(0.9331662489557224, 0.9833229101521784)",1,98.33195817874896,19351
"(0.8847822547822548, 0.9861673414304992)",1,98.33186702430136,19352
"(0.7994987468671678, 0.9833229101521784)",1,98.3318521444324,19353
"(0.9497171590194846, 0.9833229101521784)",1,98.33178787234378,19354
"(0.9498370804822418, 0.9873891625615764)",1,98.331692895015,19355
"(0.9125533644430458, 0.9873891625615764)",1,98.33168373501806,19356
"(0.9499687304565352, 0.9833229101521784)",1,98.33165930726908,19357
"(1.0, 1.0)",1,98.33163411388388,19358
"(0.9161952650324744, 0.9833229101521784)",1,98.33155746222592,19359
"(0.9791299139401608, 0.9958292603453894)",1,98.33149233100072,19360
"(0.8810064268049709, 0.991206314397104)",1,98.33140322854106,19361
"(0.9300671002153482, 0.9861673414304992)",1,98.3312551627448,19362
"(0.8970129352925051, 0.9873891625615764)",1,98.3312285254637,19363
"(0.954238558835333, 0.9873891625615764)",1,98.33098106323736,19364
"(0.9153439153439152, 0.9833229101521784)",1,98.33083229232142,19365
"(0.8840048840048841, 0.9833229101521784)",1,98.33079627696311,19366
"(0.8315416458960965, 0.988167361639188)",1,98.33054092901824,19367
"(0.7632275132275131, 0.986081059422206)",1,98.33027149122852,19368
"(0.8687499999999999, 0.988167361639188)",1,98.33027000654832,19369
"(0.9444901834607716, 0.9861673414304992)",2,98.3302376056189,19371
"(1.0, 0.9958292603453894)",1,98.33014384633842,19372
"(0.9057330122004186, 0.991206314397104)",1,98.3299927227607,19373
"(0.9166145507608924, 0.9833229101521784)",1,98.32998906819698,19374
"(0.966870220228854, 0.9873891625615764)",1,98.329944124404,19375
"(0.8687499999999999, 0.988167361639188)",1,98.3298985613428,19376
"(0.8814814814814814, 0.9833229101521784)",1,98.32988041768532,19377
"(0.6179693015417549, 1.0)",2,98.3298062680627,19379
"(1.0, 1.0)",1,98.3297234264451,19380
"(0.6215073982652175, 0.9882048106149588)",2,98.32957608995386,19382
"(0.9282083232965586, 0.9958292603453894)",1,98.32946850645186,19383
"(0.7962102115226081, 0.988167361639188)",1,98.3294112973844,19384
"(0.8294970161977834, 0.9833229101521784)",1,98.3293902234081,19385
"(0.9466127311522048, 0.991206314397104)",1,98.32933301188108,19386
"(0.7404350561362756, 0.9861673414304992)",1,98.32918902967911,19387
"(0.8976982097186702, 0.9833229101521784)",1,98.3291682753351,19388
"(0.8976982097186702, 0.9833229101521784)",1,98.32916257956562,19389
"(0.9309563801089225, 0.986081059422206)",1,98.32905346272288,19390
"(0.813515418166581, 0.988167361639188)",1,98.32898937964346,19391
"(0.9665831244778612, 1.0)",1,98.3289078430844,19392
"(0.9398731501057084, 0.988167361639188)",1,98.32868081001678,19393
"(0.813515418166581, 0.988167361639188)",1,98.32854164928705,19394
"(0.8416827657517105, 0.9861310021084456)",1,98.3284992792087,19395
"(0.9199973910846122, 0.9873891625615764)",1,98.32841405716968,19396
"(0.9444901834607716, 0.9861673414304992)",1,98.32841261228997,19397
"(0.8468951683237397, 0.9833229101521784)",1,98.32839671278616,19398
"(0.8805377184744008, 0.9832184229069656)",1,98.328233226164,19399
"(0.9418479305417444, 0.988167361639188)",2,98.32807820400927,19401
"(0.93795454842108, 0.9873891625615764)",1,98.32804764001284,19402
"(0.7404350561362756, 0.9861673414304992)",1,98.32802813473717,19403
"(0.91326516498939, 0.9916339869281046)",1,98.32790744667264,19404
"(0.8929015655249481, 0.9916585206907788)",1,98.3279022269084,19405
"(0.746304385688563, 0.986081059422206)",1,98.32782880206042,19406
"(0.8929015655249481, 0.9958292603453894)",1,98.3276128222271,19407
"(0.9582389563841176, 0.9958292603453894)",1,98.32694850798732,19408
"(0.9199973910846122, 0.9873891625615764)",1,98.32671188614115,19409
"(0.94291309888229, 0.991206314397104)",2,98.32668199288328,19411
"(0.9228120179844318, 0.9873891625615764)",1,98.32664158410869,19412
"(0.8312205288949474, 0.9882048106149588)",1,98.32647050903849,19413
"(0.8040695048423352, 1.0)",1,98.32645451970563,19414
"(0.8970129352925051, 0.9873891625615764)",1,98.3263095294594,19415
"(0.9377148530109056, 0.991206314397104)",1,98.32624051639333,19416
"(0.9501005812039314, 0.9832925076188832)",1,98.3262074882005,19417
"(0.9444901834607716, 0.986081059422206)",1,98.3261980171834,19418
"(0.8552744708994707, 0.9861673414304992)",1,98.3257685462564,19419
"(0.9833229101521784, 1.0)",1,98.32576254965431,19420
"(0.9299160159815896, 0.986081059422206)",1,98.32572255412197,19421
"(0.8063017146213757, 0.9861673414304992)",1,98.32564682723736,19422
"(0.751080181203132, 0.9861673414304992)",1,98.3255901358824,19423
"(0.9916625936787228, 0.9958292603453894)",1,98.32556418935008,19424
"(0.930124456440246, 0.9861673414304992)",1,98.32546795821138,19425
"(0.826388888888889, 1.0)",1,98.3253976210843,19426
"(0.9873891625615764, 0.9958292603453894)",1,98.32535412667002,19427
"(0.738145558145558, 1.0)",2,98.32503576988188,19429
"(0.8063017146213757, 0.9861673414304992)",1,98.32497540098112,19430
"(1.0, 1.0)",1,98.32491071688898,19431
"(0.751080181203132, 0.9861673414304992)",2,98.324690628122,19433
"(0.90650529457547, 0.9873891625615764)",1,98.32466536107624,19434
"(0.987491854024112, 0.9958292603453894)",1,98.32449148157016,19435
"(0.9177366931314298, 0.979166518665308)",1,98.32437667719516,19436
"(0.972281746031746, 0.9861673414304992)",1,98.32436302517586,19437
"(0.8358530587380517, 0.9832925076188832)",1,98.32427994746996,19438
"(0.7946380416968652, 0.9958292603453894)",2,98.32427336472212,19440
"(0.5070372093557577, 1.0)",1,98.3241615479406,19441
"(0.4858175570582923, 1.0)",3,98.32359527216418,19444
"(0.751080181203132, 0.9861310021084456)",1,98.32318451866472,19445
"(0.8916052423523688, 0.9832184229069656)",1,98.32302965200164,19446
"(0.9243707071934514, 0.9873891625615764)",1,98.3227153741788,19447
"(0.8506653943511476, 0.991206314397104)",1,98.32266167191034,19448
"(0.9377148530109056, 0.991206314397104)",1,98.32248716808516,19449
"(0.8584175084175085, 0.9861673414304992)",1,98.32208546632928,19450
"(0.8420013166556946, 0.9833229101521784)",1,98.32208419348306,19451
"(0.8586166985951469, 0.9861673414304992)",1,98.32202541338997,19452
"(0.9125533644430458, 0.9873891625615764)",1,98.32187561036844,19453
"(0.6886904761904762, 1.0)",1,98.32152861657325,19454
"(0.9126251340467026, 0.9958292603453894)",1,98.32147507430751,19455
"(0.9017715617715616, 0.9861673414304992)",1,98.3214732260451,19456
"(0.9436368312757202, 0.9861673414304992)",1,98.32143094116344,19457
"(0.7344692811916678, 1.0)",2,98.3213773281384,19459
"(0.8586166985951469, 0.9861673414304992)",1,98.32123404348528,19460
"(0.9013741688985591, 0.9958292603453894)",1,98.3212295887065,19461
"(0.8586166985951469, 0.9861673414304992)",3,98.32113847637996,19464
"(0.8308201058201059, 0.9861673414304992)",1,98.32094297510255,19465
"(0.8890123456790123, 0.9861310021084456)",1,98.3208593863246,19466
"(0.7836974395113928, 0.988167361639188)",1,98.32083854697674,19467
"(0.6831352928913905, 1.0)",1,98.32070340507433,19468
"(0.8796475392220073, 1.0)",1,98.32052957739272,19469
"(0.8471527473990528, 1.0)",1,98.3204825826778,19470
"(0.8552744708994707, 0.9861673414304992)",1,98.32046979666823,19471
"(0.8586166985951469, 0.9861673414304992)",1,98.32024359550915,19472
"(0.4039045743444857, 1.0)",1,98.32004967261147,19473
"(0.7647742788871822, 1.0)",1,98.31998744331148,19474
"(0.972281746031746, 0.9861673414304992)",1,98.31982596951212,19475
"(0.8762860082304527, 1.0)",1,98.31981453797624,19476
"(0.8726893261776982, 0.988167361639188)",1,98.31961158509536,19477
"(0.73687720936437, 1.0)",1,98.31960801337888,19478
"(0.8883034087952121, 0.9861310021084456)",1,98.3194013650178,19479
"(0.9442283950617284, 0.986081059422206)",1,98.31930252351572,19480
"(0.7955284187842329, 0.988167361639188)",1,98.31922927589336,19481
"(0.8586166985951469, 0.9861673414304992)",1,98.31917822386453,19482
"(0.8068904981347378, 1.0)",1,98.31897315081702,19483
"(0.8420013166556946, 0.9833229101521784)",1,98.31891397039765,19484
"(0.6636745887678723, 1.0)",1,98.3187998133238,19485
"(0.8877034517510707, 0.9861673414304992)",1,98.3187311024402,19486
"(0.8615866942983156, 1.0)",1,98.31866524272252,19487
"(0.8916052423523688, 0.9873891625615764)",1,98.31823214207972,19488
"(0.9300671002153482, 1.0)",1,98.3174289851637,19489
