value,count,total,cumulative_sum
"(0.8016677935542034, 0.9833229101521784)",1,98.31730225180743,19490
"(0.9750943974852894, 0.9958292603453894)",1,98.31708525038805,19491
"(0.8586166985951469, 0.9861673414304992)",1,98.3167311743843,19492
"(1.0, 0.9833229101521784)",1,98.3167006007828,19493
"(0.8177442148030384, 0.9833229101521784)",1,98.31664112833413,19494
"(0.8552744708994707, 0.9861673414304992)",1,98.31615905785374,19495
"(0.93795454842108, 0.9873891625615764)",1,98.31606579438171,19496
"(0.8877034517510707, 0.9861673414304992)",1,98.3160398601406,19497
"(1.0, 0.9833229101521784)",1,98.31602191846098,19498
"(0.6460231360441068, 1.0)",3,98.31597616170184,19501
"(0.8165509259259259, 1.0)",1,98.3159206593224,19502
"(0.5592035399158047, 1.0)",1,98.31582010565398,19503
"(0.8796475392220073, 1.0)",1,98.31581724716509,19504
"(0.9333333333333332, 0.9833229101521784)",1,98.31580666942708,19505
"(0.8247905643738976, 1.0)",1,98.31577421026094,19506
"(0.8333333333333334, 0.9833229101521784)",1,98.3157181571816,19507
"(0.97899550533801, 0.9958292603453894)",2,98.3157089528579,19509
"(0.831031066037186, 0.988167361639188)",1,98.31559836763044,19510
"(0.9666666666666668, 0.9833229101521784)",1,98.31557207590588,19511
"(0.9833229101521784, 0.9833229101521784)",1,98.31555122954356,19512
"(0.8420013166556946, 1.0)",1,98.31552926808686,19513
"(0.9833229101521784, 0.9833229101521784)",2,98.31548853371706,19515
"(0.7404350561362756, 0.9861673414304992)",1,98.31538899959102,19516
"(0.9205517358458536, 0.9873891625615764)",1,98.31538202087316,19517
"(0.9497171590194848, 0.9833229101521784)",2,98.315362353933,19519
"(0.9326599326599326, 0.9833229101521784)",1,98.3153066683234,19520
"(0.9282083232965586, 0.9873891625615764)",1,98.31525366125756,19521
"(0.7323695788812067, 0.988167361639188)",1,98.31520291691236,19522
"(0.8483418730488175, 0.9958292603453894)",1,98.3151931722922,19523
"(0.9444901834607716, 0.9861673414304992)",2,98.3151469024602,19525
"(0.8402312975760764, 0.9861673414304992)",1,98.31505373009703,19526
"(0.8942622047218923, 0.9873891625615764)",1,98.3149109338317,19527
"(0.9721762578905436, 1.0)",1,98.3147948761015,19528
"(0.7404350561362756, 0.9861673414304992)",1,98.31474569919706,19529
"(0.9498370804822418, 0.9873891625615764)",1,98.31474564664344,19530
"(0.7837606837606838, 0.9861673414304992)",2,98.3147430633704,19532
"(0.7374768177381903, 0.991206314397104)",1,98.31470986485805,19533
"(0.7999088007295942, 0.988167361639188)",1,98.31431083571732,19534
"(0.8653198653198653, 0.9833229101521784)",1,98.31423554100066,19535
"(0.934052618378994, 0.9873891625615764)",1,98.31420438505802,19536
"(0.9057330122004186, 0.991206314397104)",1,98.3141899063736,19537
"(0.8726893261776982, 0.988167361639188)",2,98.31398010498415,19539
"(0.8495378883833893, 0.9958292603453894)",1,98.31384479321684,19540
"(0.8249504969211211, 0.988167361639188)",1,98.31382726069312,19541
"(0.8390424521630195, 0.9861673414304992)",1,98.31370022136562,19542
"(0.8970129352925051, 0.9873891625615764)",1,98.31368598790172,19543
"(0.9582210352371644, 0.9958292603453894)",1,98.31364987823711,19544
"(0.8156295830714435, 0.9833229101521784)",1,98.31342086135056,19545
"(0.9166145507608924, 0.9833229101521784)",2,98.31337467417566,19547
"(0.8222222222222222, 1.0)",1,98.31330824609512,19548
"(0.8016677935542034, 1.0)",1,98.3129378904586,19549
"(0.7164894725870335, 1.0)",1,98.31285218496296,19550
"(0.9706491384432562, 0.9958292603453894)",1,98.31283898800342,19551
"(1.0, 0.9833229101521784)",1,98.31263864389224,19552
"(0.8847822547822548, 0.9861310021084456)",1,98.31260617601669,19553
"(0.9586562930696936, 0.979166518665308)",2,98.31212646584731,19555
"(0.8390424521630195, 0.9861673414304992)",1,98.31208348240231,19556
"(0.8982888105990573, 0.987463247273494)",2,98.31208098317218,19558
"(0.920238255356524, 0.9832925076188832)",1,98.31193058997216,19559
"(0.8294970161977834, 0.9833229101521784)",1,98.31190268640836,19560
"(0.978932178932179, 0.9958292603453894)",2,98.3118930476588,19562
"(0.8879608405415911, 0.988167361639188)",1,98.31189146386237,19563
"(0.8294970161977834, 0.9833229101521784)",1,98.31188184004606,19564
"(0.9447665056360708, 0.9861673414304992)",1,98.3115117145798,19565
"(0.7999088007295942, 0.988167361639188)",1,98.31150295438674,19566
"(0.9418479305417444, 0.988167361639188)",1,98.31134506825796,19567
"(0.9168478260869564, 0.9861673414304992)",1,98.31131541158618,19568
"(0.987463247273494, 0.9958292603453894)",1,98.31119821467004,19569
"(0.8506653943511476, 0.991206314397104)",2,98.31096543876754,19571
"(0.8976982097186702, 0.9833229101521784)",3,98.3107507978584,19574
"(0.8751897860593512, 0.9861673414304992)",1,98.31064543688638,19575
"(0.9720813204508856, 0.986081059422206)",1,98.31064027406424,19576
"(0.8283298826777087, 0.9833229101521784)",1,98.31052661904648,19577
"(0.9403679612329746, 0.9916339869281046)",1,98.31052649687092,19578
"(0.9262130464282252, 0.991206314397104)",1,98.31048668088572,19579
"(0.9160264866799612, 0.9861673414304992)",1,98.3104162908576,19580
"(0.8916052423523688, 0.9873891625615764)",1,98.31040500683962,19581
"(0.9398731501057084, 0.988167361639188)",1,98.31040434225716,19582
"(0.8974984433303618, 0.9873891625615764)",1,98.31025479483398,19583
"(0.9586562930696936, 0.9790476832523552)",1,98.31017873926749,19584
"(0.9300671002153482, 0.9861673414304992)",1,98.3101292224424,19585
"(0.9019292060258446, 0.9861673414304992)",1,98.31008417278952,19586
"(0.9300671002153482, 0.9861673414304992)",1,98.31003948607275,19587
"(0.8322510822510822, 0.9861673414304992)",1,98.30946013441472,19588
"(0.751080181203132, 0.9861673414304992)",1,98.30936795432156,19589
"(0.931200007971039, 0.9873891625615764)",1,98.30935846250492,19590
"(0.9198255060602112, 0.9958292603453894)",1,98.3091766960572,19591
"(0.7513013302486987, 1.0)",3,98.30874105315462,19594
"(0.7833537331701346, 0.988167361639188)",2,98.30872367409532,19596
"(0.966586548597934, 0.9832462877624168)",1,98.3086941465406,19597
"(0.8586166985951469, 0.9861673414304992)",1,98.30863616988889,19598
"(0.8329050741331443, 1.0)",1,98.30859951936338,19599
"(0.7348436174331348, 0.9861673414304992)",1,98.30829752918837,19600
"(0.7470459434759006, 1.0)",1,98.30815051907616,19601
"(0.972281746031746, 0.9861673414304992)",1,98.3080433509666,19602
"(0.9444901834607716, 0.9861673414304992)",1,98.30793869746807,19603
"(0.8016677935542034, 1.0)",1,98.30788205606068,19604
"(0.7892960774346593, 0.9861673414304992)",1,98.30774718598929,19605
"(0.8970129352925051, 0.9873891625615764)",2,98.30749777245744,19607
"(0.8937718863178524, 0.9832925076188832)",2,98.30749648834409,19609
"(0.6886904761904762, 1.0)",1,98.30747207279552,19610
"(0.9153127183787562, 0.9861673414304992)",1,98.30726458115755,19611
"(0.7524760273298283, 0.991206314397104)",2,98.3071888592012,19613
"(0.8308201058201059, 0.9861673414304992)",1,98.30708209913932,19614
"(0.9309563801089225, 0.9861310021084456)",1,98.3070434047242,19615
"(0.8308201058201059, 0.9861673414304992)",1,98.3070290489246,19616
"(0.9669795885118464, 0.9958292603453894)",2,98.3069977472392,19618
"(0.8996392387758612, 0.9873891625615764)",1,98.30687359297109,19619
"(0.8947046219773493, 0.988167361639188)",1,98.30686587062054,19620
"(0.916110211619383, 0.9873891625615764)",1,98.30675324056378,19621
"(0.9162596992611264, 0.9861310021084456)",1,98.30671959222585,19622
"(0.9444901834607716, 0.9861673414304992)",1,98.30669271094752,19623
"(0.835848883169409, 0.988167361639188)",1,98.30666773005626,19624
"(0.8761383419447936, 0.9958292603453894)",1,98.30657073020534,19625
"(0.8229870141950848, 1.0)",1,98.30641163231562,19626
"(0.9377148530109056, 0.991206314397104)",2,98.30639591367192,19628
"(0.8483418730488175, 0.9916585206907788)",1,98.30626662191634,19629
"(0.902192297684101, 0.9861310021084456)",1,98.30612969318015,19630
"(0.836047207956091, 0.988167361639188)",1,98.30607718234832,19631
"(0.8976982097186702, 0.9833229101521784)",1,98.30585694619036,19632
"(0.9131856219190184, 0.9958292603453894)",1,98.30581535609876,19633
"(0.9384174012481092, 0.9958292603453894)",1,98.30562823621791,19634
"(0.9309821833269412, 0.988167361639188)",1,98.30561775110074,19635
"(0.7535998328459235, 1.0)",1,98.30549046530388,19636
"(0.7675138481590094, 1.0)",1,98.30472559878469,19637
"(0.7222222222222221, 0.9833229101521784)",1,98.30460688933093,19638
"(0.8567210567210567, 0.9861673414304992)",1,98.30441506139071,19639
"(0.8587195484254307, 0.9861310021084456)",1,98.3043312439047,19640
"(0.9015592112551236, 0.9861673414304992)",1,98.3043179817714,19641
"(0.9041196741854636, 0.991206314397104)",1,98.30424038155697,19642
"(0.9873891625615764, 0.9958292603453894)",1,98.30417779885856,19643
"(0.7323695788812067, 0.988167361639188)",1,98.30386570816252,19644
"(0.931200007971039, 0.9873891625615764)",1,98.30382218482468,19645
"(0.8865237997241394, 0.9832925076188832)",1,98.30380847820068,19646
"(0.9876066164491212, 0.9958292603453894)",1,98.30368172089712,19647
"(0.94484126984127, 0.9861673414304992)",1,98.30364556495776,19648
"(0.972420634920635, 0.9861673414304992)",1,98.30324626947515,19649
"(0.8151249335459861, 1.0)",1,98.3031485459624,19650
"(0.9365496267832196, 0.9958292603453894)",1,98.30311094487276,19651
"(0.7708796965987909, 0.9861673414304992)",1,98.30306726557454,19652
"(0.746304385688563, 0.986081059422206)",1,98.30282189544371,19653
"(0.987491854024112, 0.9958292603453894)",1,98.30264571459632,19654
"(0.7708796965987909, 0.9861673414304992)",1,98.30254857552558,19655
"(0.8947046219773493, 0.988167361639188)",1,98.30252373337804,19656
"(0.826014261810135, 0.9861673414304992)",1,98.30229714700712,19657
"(0.9873891625615764, 1.0)",1,98.30227040297572,19658
"(0.8279428904428904, 1.0)",3,98.30224505766373,19661
"(0.983545503234046, 0.9958292603453894)",1,98.30217662336432,19662
"(0.8266173510466989, 1.0)",1,98.30196296664391,19663
"(0.8880748880748881, 0.9861310021084456)",1,98.3019120318832,19664
"(0.9262130464282252, 0.991206314397104)",1,98.30170573067711,19665
"(0.8040695048423352, 0.986081059422206)",1,98.30153756913946,19666
"(0.8319340617212959, 0.986081059422206)",1,98.30152181956258,19667
"(0.9414878248464588, 0.9958292603453894)",1,98.30141639531791,19668
"(0.9791544477028348, 0.9958292603453894)",1,98.30141397329665,19669
"(0.813515418166581, 0.988167361639188)",1,98.30137209427085,19670
"(0.91326516498939, 0.9916339869281046)",1,98.30129784428873,19671
"(0.8916052423523688, 0.9873891625615764)",1,98.30122890507631,19672
"(0.9584987529902784, 1.0)",1,98.30116269489288,19673
"(0.8417378917378917, 0.9861673414304992)",1,98.3011009719188,19674
"(0.8982888105990573, 0.987463247273494)",1,98.30108977024234,19675
"(0.9125533644430458, 0.9873891625615764)",1,98.30106641898077,19676
"(0.8974984433303618, 0.9873891625615764)",1,98.30100431241976,19677
"(0.7647742788871822, 1.0)",1,98.3006973260068,19678
"(0.7280584513944579, 0.9861673414304992)",1,98.30027134585244,19679
"(0.94484126984127, 0.9861673414304992)",1,98.3002274253084,19680
"(0.9079075500409146, 0.979166518665308)",2,98.30005079270435,19682
"(0.3919717474763624, 1.0)",3,98.30003455100136,19685
"(0.8687499999999999, 0.988167361639188)",1,98.2999571086948,19686
"(0.9079075500409146, 0.9834113430318364)",2,98.2998131946629,19688
"(0.9398731501057084, 0.988167361639188)",1,98.29957798479882,19689
"(0.7944219523166891, 1.0)",1,98.29943105013363,19690
"(0.7277677677677677, 1.0)",2,98.29928426281144,19692
"(0.920238255356524, 0.9790476832523552)",2,98.29923961937692,19694
"(0.9003556829643787, 0.9833229101521784)",1,98.29897888261456,19695
"(0.9499687304565352, 0.9833229101521784)",1,98.29893683552224,19696
"(0.9665831244778612, 0.9833229101521784)",2,98.29889498605804,19698
"(0.9331662489557224, 0.9833229101521784)",1,98.29888511146537,19699
"(0.7323695788812067, 0.988167361639188)",1,98.29885312787358,19700
"(0.9665831244778612, 0.9833229101521784)",3,98.29881144386924,19703
"(0.9833229101521784, 0.9833229101521784)",1,98.29874874804275,19704
"(1.0, 0.9833229101521784)",1,98.29868605221624,19705
"(0.9497171590194846, 0.9833229101521784)",1,98.29868526408518,19706
"(0.9497171590194848, 0.9833229101521784)",1,98.2986225682587,19707
"(0.9497171590194846, 0.9833229101521784)",3,98.2986225682587,19710
"(0.4776542240827955, 1.0)",2,98.2985430118532,19712
"(0.6747507742934573, 1.0)",1,98.29840234224582,19713
"(0.9299160159815896, 0.9861310021084456)",2,98.29834184903356,19715
"(0.9326599326599326, 0.9833229101521784)",2,98.29830512757346,19717
"(0.7962102115226081, 0.988167361639188)",2,98.29824452070274,19719
"(0.9497171590194848, 0.9833229101521784)",1,98.29817272570358,19720
"(0.8596618357487924, 0.9861673414304992)",1,98.29814549573813,19721
"(0.8840048840048841, 0.9833229101521784)",1,98.29782924399608,19722
"(0.8229870141950848, 1.0)",1,98.29780924591562,19723
"(0.9311507936507936, 0.9861673414304992)",1,98.29770636825867,19724
"(0.8390424521630195, 0.9861673414304992)",1,98.29760767349154,19725
"(0.972281746031746, 0.9861673414304992)",1,98.29751131534194,19726
"(0.8552744708994707, 0.9861673414304992)",1,98.2974816969757,19727
"(0.979055829228243, 0.9958292603453894)",1,98.29739083237467,19728
"(0.9125533644430458, 0.9873891625615764)",1,98.29735091329484,19729
"(0.9830687830687832, 0.9958292603453894)",1,98.2973384795617,19730
"(0.9161952650324744, 0.9833229101521784)",1,98.29731346186554,19731
"(0.7729389061386163, 0.988167361639188)",1,98.29726058232772,19732
"(0.8814814814814814, 0.9833229101521784)",2,98.29715794593848,19734
"(0.9326599326599326, 1.0)",1,98.29711234837714,19735
"(0.94291309888229, 0.991206314397104)",1,98.2971015948158,19736
"(0.9125533644430458, 0.9916339869281046)",1,98.29705343151112,19737
"(0.8848000715856217, 1.0)",1,98.29697509261354,19738
"(0.972420634920635, 0.9861673414304992)",1,98.29674899072047,19739
"(0.9303715638302106, 0.986081059422206)",2,98.29672388361026,19741
"(0.8840048840048841, 0.9833229101521784)",1,98.296670325416,19742
"(0.940928587432546, 0.9916585206907788)",1,98.29657519584268,19743
"(0.9748461391725148, 1.0)",1,98.29649164482215,19744
"(0.7955284187842329, 0.988167361639188)",1,98.29648545345364,19745
"(0.8319340617212959, 0.986081059422206)",2,98.29622254468042,19747
"(0.9916585206907788, 0.9958292603453894)",1,98.29591494385213,19748
"(0.9666562434855118, 1.0)",1,98.29590717515146,19749
"(0.9300671002153482, 0.9861673414304992)",2,98.2958853339785,19751
"(0.9300671002153482, 0.9861673414304992)",1,98.2951457916436,19752
"(0.9300671002153482, 0.9861673414304992)",1,98.29505730215224,19753
"(0.8982888105990573, 0.991777356103732)",1,98.29503965853938,19754
"(0.7348436174331348, 0.9861673414304992)",1,98.29500968941012,19755
"(0.9230468061350414, 0.979166518665308)",2,98.2949922950524,19757
"(0.9377148530109056, 0.991206314397104)",1,98.29486554023704,19758
"(0.9059042300766844, 0.988167361639188)",1,98.29482989566576,19759
"(0.9398731501057084, 0.988167361639188)",2,98.2948143171519,19761
"(0.9293300445873568, 0.9873891625615764)",1,98.29476423383517,19762
"(0.9243707071934514, 0.9873891625615764)",2,98.29463648133807,19764
"(0.8308201058201059, 0.9861673414304992)",2,98.2945689544999,19766
"(0.8318290279074593, 0.9861673414304992)",1,98.2944167988018,19767
"(0.514585158944719, 1.0)",3,98.29424990098558,19770
"(0.9436368312757202, 0.9861673414304992)",1,98.29406404178712,19771
"(0.8445669351307097, 0.9861673414304992)",1,98.29396223026548,19772
"(0.7344692811916678, 0.9861673414304992)",1,98.2938381673487,19773
"(0.8687499999999999, 0.988167361639188)",1,98.2936894323042,19774
"(0.9444901834607716, 0.9861673414304992)",1,98.29364536091286,19775
"(0.8593554593554595, 0.9861673414304992)",1,98.29363544510409,19776
"(0.8621031746031745, 0.9861310021084456)",1,98.29298084595088,19777
"(0.9436368312757202, 0.9861310021084456)",1,98.29294016066233,19778
"(0.9297812306740878, 1.0)",1,98.29292795682773,19779
"(0.8761383419447936, 0.9873891625615764)",1,98.2928282586222,19780
"(0.8899966931216932, 0.9861310021084456)",1,98.29276044892774,19781
"(0.7374768177381903, 0.991206314397104)",1,98.29261512610049,19782
"(0.9365069868128822, 0.9916585206907788)",1,98.29259927520444,19783
"(0.831031066037186, 0.988167361639188)",1,98.29241167796584,19784
"(0.8748200797381125, 0.9861310021084456)",1,98.29233721115192,19785
"(0.7962102115226081, 0.988167361639188)",1,98.29223488135104,19786
"(0.8420013166556946, 1.0)",1,98.2921249654266,19787
"(0.8249504969211211, 0.988167361639188)",1,98.29202623498612,19788
"(0.8867361313822293, 0.9958292603453894)",1,98.29196526692203,19789
"(0.7999088007295942, 0.988167361639188)",2,98.29194664178226,19791
"(0.8840048840048841, 0.9833229101521784)",2,98.29177647374796,19793
"(0.8879608405415911, 0.988167361639188)",1,98.29176926217195,19794
"(0.8315416458960965, 0.988167361639188)",2,98.29155237700787,19796
"(0.8010054664946871, 0.9861673414304992)",1,98.29150773742964,19797
"(0.8976982097186702, 0.9833229101521784)",1,98.291480614044,19798
"(0.8847822547822548, 0.9861673414304992)",2,98.29146049597092,19800
"(0.972281746031746, 0.9861673414304992)",1,98.29140491886776,19801
"(0.93773047895128, 0.9916585206907788)",1,98.29138499667371,19802
"(0.9583930063253372, 1.0)",1,98.29137763173784,19803
"(0.8717520170461346, 0.9958292603453894)",1,98.2911363291755,19804
"(0.9114218054477384, 0.9873891625615764)",1,98.29099196688776,19805
"(0.9377148530109056, 0.991206314397104)",1,98.29084257990137,19806
"(0.8420013166556946, 0.9833229101521784)",1,98.29073853990708,19807
"(0.9916585206907788, 0.9958292603453894)",1,98.29070083687354,19808
"(0.7060994560994561, 1.0)",1,98.29063542601791,19809
"(0.9243707071934514, 0.9873891625615764)",1,98.2904910380576,19810
"(0.8584175084175085, 0.9861673414304992)",1,98.29047001903054,19811
"(0.7301587301587301, 0.9861673414304992)",1,98.29046897894656,19812
"(0.7294281157362763, 1.0)",1,98.29042529173388,19813
"(0.8847822547822548, 0.9861673414304992)",1,98.29035796563744,19814
"(0.7574146783449108, 1.0)",2,98.29032480260751,19816
"(0.903667392883079, 1.0)",1,98.29013418557643,19817
"(0.9300671002153482, 0.9861673414304992)",1,98.28996125181077,19818
"(0.93795454842108, 0.9873891625615764)",1,98.28995881780276,19819
"(0.9412964149491664, 0.9873891625615764)",1,98.28973757275688,19820
"(0.6869123470719676, 0.9861673414304992)",1,98.28952563132516,19821
"(0.8687499999999999, 0.988167361639188)",1,98.2893161325109,19822
"(0.9282083232965586, 0.9873891625615764)",1,98.2891374185352,19823
"(0.8715701474388204, 0.9861310021084456)",1,98.28902277626376,19824
"(0.7708796965987909, 0.9861673414304992)",2,98.28884308873342,19826
"(0.9790693693461476, 0.9958292603453894)",1,98.28870252664416,19827
"(0.9665831244778612, 0.9833229101521784)",2,98.2886985539104,19829
"(0.9230468061350414, 0.979166518665308)",2,98.2886938908816,19831
"(0.9026337658413128, 0.9861673414304992)",1,98.2886164597636,19832
"(0.8847822547822548, 0.9861673414304992)",1,98.28848416571932,19833
"(0.8586166985951469, 0.9861310021084456)",1,98.2883767454188,19834
"(0.922738357223577, 0.988167361639188)",1,98.28826508901854,19835
"(0.7786375661375661, 1.0)",1,98.2882004140301,19836
"(0.9398731501057084, 0.988167361639188)",1,98.28806455881735,19837
"(0.826014261810135, 0.9861673414304992)",1,98.28805236601444,19838
"(0.9874877810361682, 0.9958292603453894)",1,98.28789176331688,19839
"(0.9490213526488036, 0.9958292603453894)",1,98.2878275973686,19840
"(0.7453091184935634, 0.991206314397104)",1,98.28766160417206,19841
"(0.8315416458960965, 0.988167361639188)",1,98.28746569308508,19842
"(0.9398731501057084, 0.988167361639188)",1,98.28745339220846,19843
"(0.7404350561362756, 0.9861673414304992)",1,98.28744505206107,19844
"(0.8796475392220073, 0.9833229101521784)",1,98.28735643313858,19845
"(0.7708796965987909, 0.9861673414304992)",1,98.28731506404326,19846
"(0.813515418166581, 0.988167361639188)",1,98.28727748657006,19847
"(0.8974984433303618, 0.9958292603453894)",1,98.2871441761158,19848
"(0.7475497813384121, 1.0)",1,98.28705462403776,19849
"(0.4747763864042934, 1.0)",1,98.28701958427622,19850
"(0.902012682657844, 0.9916585206907788)",1,98.28698418378644,19851
"(0.9444901834607716, 0.9861673414304992)",1,98.28680666235957,19852
"(0.8312205288949474, 0.9882048106149588)",1,98.28653473036022,19853
"(0.8552744708994707, 0.9861673414304992)",1,98.28647470768044,19854
"(0.7708796965987909, 0.9861310021084456)",1,98.2862846148265,19855
"(0.8586166985951469, 0.9861673414304992)",2,98.28623815961716,19857
"(0.7479743867590829, 0.986081059422206)",1,98.28612164182375,19858
"(0.7999088007295942, 0.988167361639188)",1,98.28604100314688,19859
"(0.9199973910846122, 0.9873891625615764)",1,98.2860038240566,19860
"(0.9454999712494968, 0.9958292603453894)",1,98.28578962609387,19861
"(0.8743078626799556, 0.9861310021084456)",1,98.28526080526544,19862
"(0.8322510822510822, 0.9861673414304992)",1,98.28524121807756,19863
"(0.8804215399610136, 0.991206314397104)",1,98.28514067685649,19864
"(0.8319340617212959, 1.0)",1,98.28509595215613,19865
"(0.7374768177381903, 0.991206314397104)",3,98.28499292553452,19868
"(0.7183489076634237, 0.986081059422206)",2,98.28490179318462,19870
"(0.7836974395113928, 0.988167361639188)",1,98.2845024279861,19871
"(0.813515418166581, 0.988167361639188)",2,98.28447601096164,19873
"(0.8468089381754635, 1.0)",1,98.28440871793322,19874
"(0.8449978636391381, 1.0)",2,98.2839869825383,19876
"(0.8341307814992026, 0.9833229101521784)",2,98.28397592280778,19878
"(0.930124456440246, 0.9861673414304992)",1,98.2839631201862,19879
"(0.813515418166581, 0.988167361639188)",1,98.28385868535794,19880
"(0.9310483384791604, 0.9861673414304992)",1,98.28353718287693,19881
"(0.9309821833269412, 0.988167361639188)",1,98.28353581345698,19882
"(0.9665831244778612, 0.9833229101521784)",2,98.28351465963792,19884
"(1.0, 0.9833229101521784)",1,98.28347818591725,19885
"(0.9665831244778612, 0.9833229101521784)",1,98.28326878397036,19886
"(0.7673678366541239, 0.9882048106149588)",1,98.2831401465322,19887
"(0.9333333333333332, 0.9833229101521784)",1,98.28307003608676,19888
"(0.9444901834607716, 0.9861673414304992)",1,98.28304395283676,19889
"(0.934065934065934, 0.9833229101521784)",1,98.28303403913164,19890
"(0.9412964149491664, 0.9873891625615764)",1,98.28303318334382,19891
"(0.8929015655249481, 0.9958292603453894)",1,98.2828892156817,19892
"(0.9876066164491212, 0.9958292603453894)",1,98.2828853282836,19893
"(0.9835199925522506, 0.9958292603453894)",1,98.28250480502533,19894
"(1.0, 0.9833229101521784)",1,98.28233262513947,19895
"(0.9, 0.9833229101521784)",1,98.28228043529715,19896
"(0.9958292603453894, 1.0)",1,98.2822250735956,19897
"(0.9017715617715616, 0.9861673414304992)",1,98.28211715536136,19898
"(0.7348436174331348, 0.9861673414304992)",1,98.28210333449834,19899
"(0.9665831244778612, 0.9833229101521784)",1,98.28200896236842,19900
"(0.9326599326599326, 1.0)",1,98.28190979756778,19901
"(0.9665831244778612, 0.9833229101521784)",2,98.28188278258438,19903
"(0.9161952650324744, 0.9833229101521784)",2,98.2818613063083,19905
"(0.9243707071934514, 0.9916339869281046)",1,98.28185643295282,19906
"(0.8970129352925051, 0.9873891625615764)",1,98.28172772640944,19907
"(1.0, 0.9833229101521784)",1,98.28100995661974,19908
"(0.9153439153439156, 0.9833229101521784)",1,98.28098911025744,19909
"(0.751080181203132, 0.9861673414304992)",3,98.28092758563244,19912
"(0.8533622685185187, 1.0)",1,98.28087007486631,19913
"(0.8586166985951469, 0.9861673414304992)",1,98.2808598025505,19914
"(0.9374843410636878, 0.9790476832523552)",1,98.2807283458847,19915
"(0.9497171590194846, 1.0)",1,98.2806366233202,19916
"(0.8997493734335841, 0.9833229101521784)",1,98.28061293529846,19917
"(0.9436368312757202, 0.9861673414304992)",1,98.28053385504263,19918
"(0.8974984433303618, 0.9873891625615764)",1,98.28041481071996,19919
"(0.8365328658269835, 0.9958292603453894)",1,98.2803445906426,19920
"(1.0, 1.0)",1,98.28025605190784,19921
"(0.7348436174331348, 0.9861673414304992)",1,98.2802360038994,19922
"(0.9833229101521784, 1.0)",1,98.28011906891626,19923
"(0.9791258409522168, 0.9958292603453894)",1,98.28002442149165,19924
"(0.5314564773657704, 1.0)",1,98.27997485621752,19925
"(0.8726893261776982, 0.988167361639188)",1,98.27996545076924,19926
"(0.9153439153439156, 0.9833229101521784)",1,98.27971847484046,19927
"(0.917655049465296, 0.9958292603453894)",1,98.27968659701048,19928
"(0.7994987468671678, 0.9833229101521784)",1,98.27964431952104,19929
"(0.8315995778682346, 0.9861673414304992)",1,98.27942450754924,19930
"(0.813515418166581, 0.988167361639188)",1,98.2793385961792,19931
"(0.970619176311776, 0.9958292603453894)",1,98.2793268345782,19932
"(0.9504245882013664, 0.9958292603453894)",1,98.27924607188416,19933
"(0.9160264866799612, 0.9861673414304992)",1,98.27916008119992,19934
"(0.8694224991654613, 0.988167361639188)",1,98.2791155264814,19935
"(0.7999088007295942, 0.988167361639188)",1,98.27881820426724,19936
"(0.8468089381754635, 1.0)",1,98.2787578427302,19937
"(0.8222222222222222, 1.0)",1,98.2787132115001,19938
"(0.8322510822510822, 0.9861673414304992)",1,98.27864769926649,19939
"(0.7372334455667788, 1.0)",1,98.27861171431692,19940
"(0.8703703703703703, 1.0)",1,98.27857120920108,19941
"(0.9832401090007582, 0.9958292603453894)",1,98.27840947816924,19942
"(0.8974984433303618, 0.9873891625615764)",1,98.27837381933524,19943
"(0.8848000715856217, 1.0)",1,98.2783418292714,19944
"(0.8586166985951469, 0.9861673414304992)",1,98.27826304026968,19945
