value,count,total,cumulative_sum
"(0.9199973910846122, 0.9958292603453894)",1,98.27815933394712,19946
"(0.8734313112361893, 0.9861673414304992)",1,98.27811464499042,19947
"(0.9125533644430458, 0.9873891625615764)",1,98.27803901374936,19948
"(0.9503122778456484, 0.9832184229069656)",1,98.27795039901798,19949
"(0.8883034087952121, 0.9861310021084456)",1,98.27775590334711,19950
"(0.8586166985951469, 0.9861673414304992)",1,98.27741069577338,19951
"(0.950175761409158, 0.991777356103732)",1,98.27715079297838,19952
"(0.9833229101521784, 1.0)",1,98.27713172457813,19953
"(0.9026337658413128, 0.9861673414304992)",1,98.27707237217388,19954
"(0.9161952650324744, 0.9833229101521784)",2,98.2770508400895,19956
"(0.9198255060602112, 0.9916666666666668)",2,98.27698766061944,19958
"(0.8743078626799556, 0.9861310021084456)",1,98.27693512383674,19959
"(0.835848883169409, 0.988167361639188)",1,98.27691366649186,19960
"(0.5734466317588319, 1.0)",1,98.27684449418658,19961
"(0.927082576248316, 0.979166518665308)",2,98.27669190981098,19963
"(0.8222222222222222, 1.0)",1,98.27664898580528,19964
"(0.8099445157447847, 1.0)",1,98.27659673124482,19965
"(0.7856964763329513, 0.9861673414304992)",1,98.27627530192132,19966
"(0.903667392883079, 1.0)",1,98.27626518768488,19967
"(0.7856964763329513, 0.9861673414304992)",1,98.27618186188326,19968
"(0.902192297684101, 0.9861310021084456)",1,98.27600862790148,19969
"(0.8468089381754635, 1.0)",1,98.27540044255628,19970
"(0.8449978636391381, 1.0)",1,98.27536022446512,19971
"(0.8814814814814814, 0.9833229101521784)",1,98.27533313688645,19972
"(0.9243707071934514, 0.9873891625615764)",1,98.27497634904353,19973
"(0.9300671002153482, 0.9861673414304992)",1,98.27482903544028,19974
"(0.8329050741331443, 1.0)",1,98.27479167134769,19975
"(0.8587195484254307, 0.9861310021084456)",1,98.27477548424952,19976
"(0.831031066037186, 0.988167361639188)",1,98.27475545821798,19977
"(0.92132700797001, 0.9834113430318364)",1,98.27465616304931,19978
"(0.7708796965987909, 0.9861673414304992)",1,98.27450436813086,19979
"(0.9026337658413128, 0.9861673414304992)",1,98.2744970844045,19980
"(0.8552744708994707, 0.9861673414304992)",3,98.27436105607234,19983
"(0.6804620726495727, 0.986081059422206)",1,98.27435406973224,19984
"(0.8506653943511476, 0.991206314397104)",2,98.27432562983928,19986
"(0.8848000715856217, 1.0)",1,98.27413373723354,19987
"(0.8010054664946871, 0.9861673414304992)",1,98.27405919359188,19988
"(0.868077055383557, 1.0)",1,98.27377819157584,19989
"(0.8586166985951469, 0.9861673414304992)",1,98.27369678651372,19990
"(0.7404350561362756, 0.9861673414304992)",3,98.27369572431267,19993
"(0.8848000715856217, 1.0)",2,98.27357076701038,19995
"(0.7404350561362756, 0.9861673414304992)",1,98.27356124269146,19996
"(0.7687400318979267, 1.0)",1,98.27355572915346,19997
"(0.8694224991654613, 0.988167361639188)",1,98.27340242697318,19998
"(0.6825396825396824, 1.0)",1,98.27322238468668,19999
"(0.9009287520039462, 1.0)",1,98.27300555822168,20000
"(0.8696744280367974, 0.9861673414304992)",1,98.27290342508218,20001
"(0.8762860082304527, 1.0)",2,98.27261575208496,20003
"(0.826014261810135, 0.9861673414304992)",1,98.27257078027912,20004
"(0.7856964763329513, 0.9861673414304992)",1,98.27250485415566,20005
"(0.8976982097186702, 0.9833229101521784)",1,98.27250276649472,20006
"(0.8804215399610136, 0.991206314397104)",2,98.27215170678252,20008
"(0.8552744708994707, 0.9861673414304992)",1,98.27196430083043,20009
"(0.8249504969211211, 0.988167361639188)",1,98.2719245168223,20010
"(0.950175761409158, 0.9834113430318364)",1,98.27187162386718,20011
"(0.6735455459483788, 1.0)",1,98.27176131751514,20012
"(0.8980858408005299, 0.988167361639188)",1,98.27164701546478,20013
"(0.902898027898028, 0.9861310021084456)",1,98.27161487494902,20014
"(0.8208353559736048, 0.9861673414304992)",1,98.27130004966212,20015
"(0.7708796965987909, 0.9861310021084456)",1,98.27125704177251,20016
"(0.7168719671519223, 0.991206314397104)",2,98.27119008955636,20018
"(0.9581458989353726, 1.0)",1,98.27118249190644,20019
"(0.8249504969211211, 0.988167361639188)",1,98.27111711836923,20020
"(0.8996392387758612, 0.9873891625615764)",1,98.2711062947935,20021
"(0.8249504969211211, 0.988167361639188)",1,98.27110283937198,20022
"(0.831031066037186, 0.988167361639188)",1,98.27107038272428,20023
"(0.7090909090909091, 1.0)",1,98.27091078548536,20024
"(0.80285509389987, 0.986081059422206)",2,98.27087541240031,20026
"(0.8471527473990528, 1.0)",1,98.27081584604294,20027
"(0.9162596992611264, 0.9861673414304992)",2,98.27041301391633,20029
"(0.751080181203132, 0.9861673414304992)",1,98.2702426999374,20030
"(0.9169719169719168, 0.9833229101521784)",1,98.270230233544,20031
"(0.8726893261776982, 0.988167361639188)",1,98.27005286569096,20032
"(0.4747763864042934, 1.0)",1,98.2700016704066,20033
"(0.94484126984127, 0.9861673414304992)",1,98.2699429669982,20034
"(0.916110211619383, 0.9873891625615764)",1,98.26982675382736,20035
"(0.902350121335084, 0.9861673414304992)",1,98.26976478673802,20036
"(0.8695210904700781, 0.9958292603453894)",1,98.26946871305358,20037
"(0.9665831244778612, 1.0)",1,98.26935350853007,20038
"(0.9282083232965586, 0.9873891625615764)",1,98.26902397136558,20039
"(0.8877034517510707, 0.9861673414304992)",1,98.26884701584868,20040
"(0.8229870141950848, 0.9861310021084456)",1,98.26868023051848,20041
"(0.8592711301044633, 1.0)",1,98.26866682489702,20042
"(0.6784722222222224, 1.0)",1,98.26861582588154,20043
"(0.9011810599946194, 0.9861673414304992)",1,98.26833755589853,20044
"(0.9153127183787562, 0.9861673414304992)",1,98.26813350644024,20045
"(0.9299160159815896, 0.9861673414304992)",1,98.26812415595164,20046
"(0.9384174012481092, 0.9958292603453894)",1,98.26809939971756,20047
"(0.8796475392220073, 1.0)",1,98.2680038213385,20048
"(0.9748524098350704, 0.9958292603453894)",1,98.26793357090337,20049
"(0.9438271604938272, 0.9861673414304992)",1,98.26767101681338,20050
"(0.8579868984630887, 0.9861673414304992)",1,98.2675621745082,20051
"(0.8899966931216932, 0.9861310021084456)",1,98.26743225995106,20052
"(0.9300671002153482, 0.9861673414304992)",1,98.26736029085508,20053
"(0.8760238095238095, 0.9958292603453894)",1,98.26734051542032,20054
"(0.859499940327008, 0.986081059422206)",1,98.26733374736338,20055
"(0.8596618357487924, 0.9861673414304992)",1,98.26729546880804,20056
"(0.9153127183787562, 0.9861673414304992)",2,98.26724741771464,20058
"(0.865581803207783, 0.991206314397104)",1,98.2671803028178,20059
"(0.7348436174331348, 0.9861673414304992)",1,98.26714058293908,20060
"(0.9369138996969484, 0.9958292603453894)",1,98.26692056084948,20061
"(0.9153439153439152, 1.0)",1,98.26677122476988,20062
"(0.7524760273298283, 0.991206314397104)",1,98.26674054480648,20063
"(0.9746854694957162, 0.9958292603453894)",1,98.26667291230156,20064
"(0.7348436174331348, 0.9861673414304992)",1,98.26661097152434,20065
"(0.7453091184935634, 0.991206314397104)",1,98.26650292560058,20066
"(0.9300671002153482, 0.9861673414304992)",1,98.26645120917554,20067
"(0.7212492118244873, 0.988167361639188)",1,98.26642822222402,20068
"(0.9166145507608924, 0.9833229101521784)",1,98.26636786880692,20069
"(0.8322510822510822, 0.9861673414304992)",1,98.26636607919308,20070
"(0.7323695788812067, 0.988167361639188)",1,98.26634415114836,20071
"(0.7962102115226081, 0.988167361639188)",1,98.2662852656322,20072
"(0.7348436174331348, 0.9861673414304992)",3,98.26626409270004,20075
"(0.9658159033159032, 0.9958292603453894)",1,98.2661686813501,20076
"(0.8840048840048841, 0.9833229101521784)",1,98.26605086967128,20077
"(0.9499687304565352, 0.9833229101521784)",2,98.2660412757974,20079
"(0.9833229101521784, 0.9833229101521784)",2,98.2660156717834,20081
"(0.9666666666666668, 0.9833229101521784)",1,98.26558249908705,20082
"(0.7344692811916678, 0.9861673414304992)",1,98.26548856756168,20083
"(0.90224161204236, 0.9861310021084456)",1,98.26548183161717,20084
"(0.9665831244778612, 0.9833229101521784)",1,98.2654572641736,20085
"(0.9497171590194848, 0.9833229101521784)",2,98.26537277711417,20087
"(1.0, 0.9833229101521784)",2,98.2653318725206,20089
"(0.9665831244778612, 0.9833229101521784)",1,98.2653318725206,20090
"(0.9162596992611264, 0.9861310021084456)",1,98.26530420422772,20091
"(0.9666666666666668, 0.9833229101521784)",1,98.26528923492536,20092
"(1.0, 0.9833229101521784)",1,98.26508631386685,20093
"(0.9497171590194846, 0.9833229101521784)",1,98.2650795129525,20094
"(0.9497171590194848, 0.9833229101521784)",1,98.2650795129525,20095
"(0.9497171590194848, 0.9833229101521784)",2,98.265016817126,20097
"(0.8716153127917834, 0.9861673414304992)",1,98.2649647850107,20098
"(0.8322510822510822, 0.9861673414304992)",1,98.2649509119866,20099
"(0.9057330122004186, 0.991206314397104)",1,98.26479879731808,20100
"(0.8937718863178524, 0.9834113430318364)",1,98.26479093549442,20101
"(0.8867361313822293, 0.9958292603453894)",2,98.26478370124336,20103
"(0.9586562930696936, 0.9790476832523552)",1,98.2647034421462,20104
"(0.9539751547184644, 0.983305541180304)",1,98.26462286032194,20105
"(0.8056354979267693, 0.9861310021084456)",1,98.26460653969396,20106
"(0.8266173510466989, 1.0)",2,98.26455556671996,20108
"(0.9445235834124724, 1.0)",1,98.26442771902497,20109
"(0.9583930063253372, 1.0)",1,98.26440025577494,20110
"(0.9153439153439156, 0.9833229101521784)",1,98.26431202040962,20111
"(0.5169410170491575, 0.9996210215628012)",3,98.26428562130135,20114
"(0.9153439153439156, 0.9833229101521784)",1,98.26424932458312,20115
"(0.8266173510466989, 1.0)",2,98.26418228367744,20117
"(0.9497171590194846, 0.9833229101521784)",1,98.26406044897256,20118
"(0.828966378966379, 0.9861673414304992)",1,98.26402969077743,20119
"(0.6215073982652175, 1.0)",1,98.26392228522724,20120
"(0.8065954953750508, 0.9882048106149588)",1,98.26389885194024,20121
"(0.9262130464282252, 0.991206314397104)",3,98.2638144188678,20124
"(0.8056354979267693, 0.9861310021084456)",1,98.26378135979246,20125
"(0.8300265307680562, 1.0)",1,98.26370105881652,20126
"(0.7729389061386163, 0.988167361639188)",2,98.26364853276476,20128
"(0.8586166985951469, 0.9861673414304992)",1,98.26364484740247,20129
"(0.8333192389006343, 0.988167361639188)",1,98.26362499365304,20130
"(0.9442283950617284, 0.986081059422206)",1,98.26358898526938,20131
"(0.8976982097186702, 0.9833229101521784)",2,98.2633434046322,20133
"(0.8976982097186702, 0.9833229101521784)",1,98.2632807088057,20134
"(0.933096859926128, 0.9833229101521784)",1,98.2631486239496,20135
"(0.7532376017916352, 1.0)",2,98.2629978129932,20137
"(0.6962461114805364, 0.9996210215628012)",3,98.26298666616238,20140
"(0.9153127183787562, 0.9861673414304992)",1,98.26285642956717,20141
"(0.8653198653198653, 1.0)",1,98.2626552987407,20142
"(0.987463247273494, 0.9958292603453894)",1,98.26250602745088,20143
"(0.8294970161977834, 0.9833229101521784)",2,98.2622377172312,20145
"(0.8315416458960965, 0.988167361639188)",1,98.2621530100718,20146
"(0.828966378966379, 0.9861673414304992)",1,98.26195936396168,20147
"(0.9664171122994653, 0.9958292603453894)",1,98.26158114319456,20148
"(0.8810064268049709, 0.991206314397104)",1,98.26105177959232,20149
"(0.8947046219773493, 0.988167361639188)",1,98.26083714274428,20150
"(0.8148308968977662, 0.9861673414304992)",1,98.26061515377243,20151
"(0.6784722222222224, 1.0)",1,98.26058783307576,20152
"(0.9299160159815896, 0.9861673414304992)",1,98.26056212765552,20153
"(0.902192297684101, 0.9861310021084456)",1,98.2604634535068,20154
"(0.9398731501057084, 0.988167361639188)",2,98.26044154509444,20156
"(0.7119388248146047, 1.0)",1,98.26021158931988,20157
"(0.903667392883079, 1.0)",1,98.26010456790756,20158
"(0.9438271604938272, 0.9861673414304992)",1,98.2599797902094,20159
"(0.8552744708994707, 0.9861673414304992)",1,98.25994246446584,20160
"(0.972281746031746, 0.9861673414304992)",1,98.25962825610316,20161
"(0.7708796965987909, 0.9861673414304992)",3,98.25949504909087,20164
"(0.9301209372637944, 0.9861310021084456)",1,98.25904529661445,20165
"(0.950175761409158, 0.9834113430318364)",1,98.258986598516,20166
"(0.8804215399610136, 0.991206314397104)",1,98.25894088300126,20167
"(0.9792766373411534, 0.9958292603453894)",1,98.25881227667628,20168
"(0.920238255356524, 0.979166518665308)",1,98.25876951075143,20169
"(0.7647742788871822, 1.0)",1,98.25867625282928,20170
"(0.8676532769556025, 0.9882048106149588)",1,98.25857903711584,20171
"(0.7837606837606838, 0.9861673414304992)",1,98.25841823022806,20172
"(0.9098759089802734, 0.987463247273494)",1,98.25820881359408,20173
"(0.9793622864590606, 0.9958292603453894)",1,98.25800924169351,20174
"(0.7999088007295942, 0.988167361639188)",1,98.25789487377504,20175
"(0.7545469576719577, 1.0)",1,98.25787189617654,20176
"(0.8761383419447936, 0.9873891625615764)",1,98.25765063049596,20177
"(0.8796475392220073, 1.0)",1,98.25754958264032,20178
"(0.8997493734335841, 1.0)",1,98.2572085057314,20179
"(0.8600291387756281, 0.9916585206907788)",1,98.25713503156882,20180
"(0.9834358767945106, 0.9958292603453894)",2,98.25712527453896,20182
"(0.7323695788812067, 0.988167361639188)",1,98.25706546893396,20183
"(0.7323695788812067, 0.988167361639188)",1,98.25688624151334,20184
"(0.6179693015417549, 1.0)",1,98.2564725953923,20185
"(0.8796475392220073, 0.9833229101521784)",1,98.25645580441284,20186
"(0.8533622685185187, 1.0)",1,98.25639014775288,20187
"(0.8814814814814814, 0.9833229101521784)",1,98.25585704206472,20188
"(0.7711781618000022, 1.0)",1,98.25559488939064,20189
"(0.9009534009534008, 1.0)",1,98.25542803213251,20190
"(0.9369138996969484, 0.9916585206907788)",1,98.25519940073728,20191
"(0.9669795885118464, 0.9958292603453894)",1,98.25500248733958,20192
"(0.91326516498939, 0.9873891625615764)",1,98.25487846112316,20193
"(0.8420013166556946, 0.9833229101521784)",1,98.25484959557812,20194
"(0.8880984643179766, 1.0)",1,98.25473822180096,20195
"(0.80285509389987, 0.986081059422206)",1,98.25473742034826,20196
"(0.9438271604938272, 0.9861673414304992)",1,98.25470763327728,20197
"(0.751080181203132, 0.9861673414304992)",1,98.2543233732529,20198
"(0.7047489872685186, 1.0)",1,98.25426415699366,20199
"(0.9017715617715616, 0.9861673414304992)",1,98.25412354650422,20200
"(0.5083135416096426, 1.0)",1,98.2541063197771,20201
"(0.930124456440246, 1.0)",1,98.25408729010132,20202
"(0.8495378883833893, 0.9958292603453894)",1,98.25388941658652,20203
"(0.9707136080238548, 0.9958292603453894)",2,98.2538743830048,20205
"(0.8762860082304527, 1.0)",1,98.2537380974445,20206
"(0.765692887308966, 0.9861310021084456)",1,98.25368385249828,20207
"(0.5958288378267684, 1.0)",3,98.2536633517419,20210
"(0.8151249335459861, 1.0)",2,98.2534697856463,20212
"(0.9029281534808432, 0.9861673414304992)",1,98.25342108454224,20213
"(0.7348436174331348, 0.9861673414304992)",1,98.25312772203104,20214
"(0.9205517358458536, 0.9873891625615764)",1,98.25304760071867,20215
"(0.9026337658413128, 0.9861673414304992)",1,98.25301536013193,20216
"(0.9412964149491664, 0.9873891625615764)",1,98.25294907467038,20217
"(0.8716153127917834, 0.9861673414304992)",1,98.2528674463876,20218
"(0.8871918136624019, 0.9861673414304992)",1,98.2528180416616,20219
"(0.9299160159815896, 0.9861673414304992)",1,98.25278837622466,20220
"(0.8183569364584247, 0.9861673414304992)",1,98.25271786637374,20221
"(0.7348436174331348, 0.9861673414304992)",1,98.25260824250346,20222
"(0.8579868984630887, 1.0)",1,98.25256681739604,20223
"(0.7348436174331348, 0.9861673414304992)",2,98.25250653119268,20225
"(0.9032855633136024, 0.9861673414304992)",1,98.2524361874794,20226
"(0.8847822547822548, 0.9861673414304992)",1,98.2523115686838,20227
"(0.917849761232425, 0.9882048106149588)",1,98.25217755770768,20228
"(0.7348436174331348, 0.9861673414304992)",1,98.2521273005584,20229
"(0.9581458989353726, 1.0)",1,98.25204246468672,20230
"(0.9581458989353726, 1.0)",1,98.25188911454804,20231
"(0.8322510822510822, 0.9861673414304992)",1,98.2518789057653,20232
"(0.9228120179844318, 0.9873891625615764)",1,98.2517787807312,20233
"(0.972281746031746, 0.9861673414304992)",1,98.25177386224937,20234
"(0.6907243513029603, 1.0)",2,98.2516867470188,20236
"(0.9243707071934514, 0.9916339869281046)",1,98.25165638206224,20237
"(0.6639781000006315, 1.0)",1,98.25157066489916,20238
"(1.0, 0.9833229101521784)",1,98.25137309431558,20239
"(0.8148308968977662, 0.9861673414304992)",2,98.25111519305376,20241
"(0.9300671002153482, 0.9861673414304992)",1,98.25103340849118,20242
"(0.8308201058201059, 0.9861673414304992)",1,98.25094074132456,20243
"(0.9873444118605408, 0.9958292603453894)",1,98.2509005835278,20244
"(0.7686844739476318, 0.9833229101521784)",1,98.25088121031642,20245
"(0.9582389563841176, 0.9958292603453894)",2,98.25082791852616,20247
"(0.8148308968977662, 0.9861673414304992)",1,98.25078455221274,20248
"(0.4990204708059675, 0.9992416608232524)",3,98.25077489269704,20251
"(0.9833229101521784, 0.9833229101521784)",1,98.2506203956782,20252
"(0.9665831244778612, 0.9833229101521784)",1,98.2506203956782,20253
"(0.8613656783468103, 1.0)",1,98.25046393269886,20254
"(0.7348436174331348, 0.9861310021084456)",1,98.25037667077645,20255
"(0.9161952650324744, 0.9833229101521784)",1,98.2502765137479,20256
"(0.7930390639214249, 0.988167361639188)",1,98.25025589263495,20257
"(0.8804215399610136, 0.991206314397104)",1,98.25022035529628,20258
"(1.0, 1.0)",1,98.25014896054888,20259
"(0.6636745887678723, 1.0)",2,98.25009362896311,20261
"(0.9326599326599326, 1.0)",1,98.25005708161696,20262
"(0.92975135975136, 0.9861310021084456)",1,98.24987819006748,20263
"(0.8633762288330498, 1.0)",1,98.24984543641828,20264
"(0.934065934065934, 0.9833229101521784)",1,98.2497215521606,20265
"(0.8420013166556946, 0.9833229101521784)",1,98.24971021057227,20266
"(0.8877034517510707, 0.9861673414304992)",1,98.24958441374328,20267
"(1.0, 0.9833229101521784)",1,98.24943498120204,20268
"(0.7999088007295942, 0.988167361639188)",1,98.24926086457808,20269
"(0.93773047895128, 0.9958292603453894)",1,98.24916875935314,20270
"(0.9000617225831424, 0.9833229101521784)",4,98.24902982764884,20274
"(0.9301209372637944, 0.9861310021084456)",1,98.2489523242066,20275
"(0.9301209372637944, 0.9861310021084456)",1,98.2489363363704,20276
"(0.7999088007295942, 0.988167361639188)",1,98.24890450879126,20277
"(0.829593594810986, 1.0)",1,98.24890215491826,20278
"(0.8879608405415911, 0.988167361639188)",2,98.24881504062706,20280
"(0.9497171590194848, 0.9833229101521784)",1,98.24878956983328,20281
"(0.8586166985951469, 0.9861673414304992)",1,98.24869500555953,20282
"(0.9177366931314298, 0.987463247273494)",1,98.2485422166676,20283
"(0.933096859926128, 0.9833229101521784)",1,98.2485226978167,20284
"(0.9834358767945106, 0.9958292603453894)",1,98.24847258270115,20285
"(0.8715701474388204, 0.9861310021084456)",1,98.24843973083894,20286
"(0.9665831244778612, 0.9833229101521784)",1,98.24842358442386,20287
"(0.9666666666666668, 0.9833229101521784)",1,98.24842326946698,20288
"(0.9665831244778612, 0.9833229101521784)",2,98.24840321123574,20290
"(0.933096859926128, 0.9833229101521784)",2,98.24839651803264,20292
"(0.9497171590194848, 0.9833229101521784)",1,98.24833972727818,20293
"(0.8847822547822548, 0.9861673414304992)",1,98.24830109570074,20294
"(0.9497171590194846, 0.9833229101521784)",1,98.24802228659294,20295
"(0.9326599326599326, 0.9833229101521784)",3,98.24795959076644,20298
"(0.7856964763329513, 0.9861673414304992)",1,98.24788773246858,20299
"(0.9374843410636878, 0.9834113430318364)",1,98.24787868296224,20300
"(0.972420634920635, 0.9861673414304992)",1,98.24785293853807,20301
"(1.0, 0.9833229101521784)",1,98.24779711457596,20302
"(0.9199973910846122, 0.9916339869281046)",1,98.24763299488713,20303
"(0.9153439153439156, 0.9833229101521784)",2,98.2475722347353,20305
"(0.9309821833269412, 0.988167361639188)",1,98.24752641121933,20306
"(0.8810064268049709, 0.991206314397104)",2,98.24748983381402,20308
"(0.8586166985951469, 0.9861673414304992)",1,98.24711004552094,20309
"(0.7708796965987909, 0.9861673414304992)",1,98.24700982228843,20310
"(0.8586166985951469, 0.9861310021084456)",2,98.2468511659602,20312
"(0.9161952650324744, 0.9833229101521784)",2,98.2465819990136,20314
"(0.5131569832583307, 0.9882048106149588)",1,98.2462615416284,20315
"(0.8694224991654613, 0.988167361639188)",1,98.24621919411118,20316
"(0.4211083426076231, 1.0)",3,98.24621540000182,20319
"(0.8942622047218923, 0.9873891625615764)",1,98.24605157752926,20320
"(0.8704017212945784, 0.9861673414304992)",1,98.24602744832929,20321
"(0.7946380416968652, 0.9958292603453894)",1,98.24595586681686,20322
"(0.8715701474388204, 0.9861310021084456)",1,98.24577777206112,20323
"(0.7999088007295942, 0.988167361639188)",1,98.2457642568688,20324
"(0.8937718863178524, 0.987463247273494)",1,98.24542013798374,20325
"(0.8796475392220073, 0.9833229101521784)",2,98.24529273413552,20327
"(0.947552083649559, 0.9958292603453894)",1,98.24526548440664,20328
"(0.861111111111111, 1.0)",1,98.24513216248482,20329
"(0.8653198653198653, 0.9833229101521784)",1,98.24501827376396,20330
"(0.8761383419447936, 0.9916339869281046)",1,98.24498574645182,20331
"(0.8635976129582268, 0.9833229101521784)",1,98.24497392250724,20332
"(0.8416827657517105, 0.9861310021084456)",1,98.244873277373,20333
"(0.7673678366541239, 0.9882048106149588)",1,98.24457748428858,20334
"(0.8942622047218923, 0.9916339869281046)",1,98.24448916230992,20335
"(0.6544644252235129, 1.0)",1,98.24448559514816,20336
"(0.6611650515775019, 1.0)",1,98.24435651697324,20337
"(0.8976982097186702, 1.0)",1,98.24434359962184,20338
"(0.8333192389006343, 0.988167361639188)",1,98.2443202639892,20339
"(0.7647742788871822, 1.0)",2,98.24425277801598,20341
"(0.8814814814814814, 0.9833229101521784)",3,98.24408592880997,20344
"(0.7965746171391332, 1.0)",1,98.24408014336365,20345
"(0.958095238095238, 0.9958292603453894)",1,98.24402201734918,20346
"(0.7075023741690408, 1.0)",1,98.24391698889804,20347
"(0.9172008547008548, 0.9861673414304992)",1,98.24358334607348,20348
"(0.9665831244778612, 0.9833229101521784)",1,98.24353862907569,20349
"(0.882673371045464, 0.9833229101521784)",1,98.24348874240374,20350
"(0.9444901834607716, 0.9861673414304992)",1,98.2433685536176,20351
"(0.9503122778456484, 0.9790476832523552)",1,98.2431297295918,20352
"(0.903667392883079, 1.0)",1,98.24305702911788,20353
"(0.6544644252235129, 1.0)",1,98.2429426099704,20354
"(0.9916585206907788, 0.9958292603453894)",1,98.24286504142104,20355
"(0.9833229101521784, 1.0)",1,98.242851344337,20356
"(0.7374768177381903, 0.991206314397104)",1,98.24283576431604,20357
"(0.9374843410636878, 0.9790476832523552)",1,98.24279678199944,20358
"(0.7999088007295942, 0.988167361639188)",1,98.2426116436742,20359
"(0.8885714285714285, 1.0)",1,98.2423745003099,20360
"(0.80285509389987, 0.986081059422206)",1,98.24233120388892,20361
"(0.9499631719745572, 0.9916585206907788)",1,98.2422435395485,20362
"(0.8543547774492897, 0.9861673414304992)",1,98.24221288306047,20363
"(0.6526770767943084, 0.9861673414304992)",1,98.24213714247402,20364
"(0.751080181203132, 0.9861673414304992)",1,98.2417719050485,20365
"(0.8315416458960965, 0.988167361639188)",1,98.24153599760952,20366
"(0.8880984643179766, 1.0)",1,98.24149394726636,20367
"(0.8358530587380517, 0.9790476832523552)",1,98.2414329771659,20368
"(0.8552744708994707, 0.9861673414304992)",1,98.24138658742648,20369
"(0.8734313112361893, 0.9861673414304992)",1,98.24134316620533,20370
"(0.8958208965097509, 0.9916585206907788)",1,98.2410221590916,20371
"(0.9546499948224086, 0.9958292603453894)",2,98.24076040883617,20373
"(0.8083006382088302, 0.9861673414304992)",1,98.24076011688916,20374
"(0.5734466317588319, 1.0)",1,98.24066997172716,20375
"(0.7294281157362763, 1.0)",1,98.24058381401412,20376
"(0.8885714285714285, 1.0)",1,98.24047776005582,20377
"(0.861111111111111, 1.0)",1,98.24004029801868,20378
"(0.7503607503607503, 1.0)",1,98.23996119303708,20379
"(0.8589064384650125, 0.9874762808349148)",1,98.23995830669156,20380
"(0.8761383419447936, 0.9873891625615764)",1,98.23987111617976,20381
"(0.8796475392220073, 0.9833229101521784)",1,98.23977871456502,20382
"(1.0, 0.9833229101521784)",1,98.23969517237622,20383
"(0.8907966222338917, 0.9958292603453894)",1,98.23940708065646,20384
"(0.9250222656674272, 0.9958292603453894)",1,98.2393690577093,20385
"(0.9445235834124724, 1.0)",1,98.23926819521074,20386
"(0.7000013129045387, 1.0)",1,98.23922768907846,20387
"(0.7183489076634237, 1.0)",1,98.23900298389478,20388
"(0.8593554593554595, 0.9861673414304992)",1,98.23890158792967,20389
"(0.8506653943511476, 0.991206314397104)",1,98.23885756089244,20390
"(0.751080181203132, 0.9861673414304992)",2,98.23877684975552,20392
"(0.9791332681655264, 0.9958292603453894)",1,98.23830308452732,20393
"(0.8586166985951469, 0.9861673414304992)",1,98.23824417208554,20394
"(0.7222222222222221, 0.9833229101521784)",2,98.23796122576614,20396
"(0.7222222222222221, 0.9833229101521784)",1,98.23789852993964,20397
"(0.9369138996969484, 0.9958292603453894)",1,98.23789068096868,20398
"(0.8347775825943863, 0.9958292603453894)",1,98.23787578267992,20399
"(0.7222222222222221, 0.9833229101521784)",1,98.23770965432908,20400
"(0.9301209372637944, 0.9861310021084456)",1,98.23768990898166,20401
"(0.972281746031746, 0.9861673414304992)",2,98.23751577853368,20403
"(0.9459160985885124, 0.9832925076188832)",1,98.23725949717809,20404
"(0.90224161204236, 0.9861310021084456)",1,98.23707253808212,20405
"(0.8890123456790123, 0.9861310021084456)",1,98.23700013621092,20406
"(0.9444901834607716, 0.9861673414304992)",2,98.2369884154109,20408
