value,count,total,cumulative_sum
"(0.9503122778456484, 0.987463247273494)",1,98.2368063047853,20409
"(0.8425483191745751, 0.9882048106149588)",1,98.23679502967234,20410
"(0.8315995778682346, 0.9861673414304992)",1,98.23640635471904,20411
"(0.9309563801089225, 0.9861310021084456)",1,98.23627649793248,20412
"(0.958227107069612, 0.9958292603453894)",1,98.23621728525475,20413
"(0.8229870141950848, 1.0)",1,98.23609402835928,20414
"(0.9161379295307868, 1.0)",1,98.23604242637204,20415
"(0.9164652836623464, 1.0)",1,98.23584302800504,20416
"(0.9746854694957162, 1.0)",1,98.2358100432824,20417
"(0.8743078626799556, 0.9861310021084456)",1,98.23574039839832,20418
"(0.9365496267832196, 0.9916585206907788)",1,98.23561777510112,20419
"(0.9916585206907788, 0.9958292603453894)",1,98.23552164140834,20420
"(0.4337472035794183, 1.0)",3,98.23549411724488,20423
"(0.8822918375448964, 0.9832925076188832)",1,98.2351703778106,20424
"(0.9160264866799612, 0.9861673414304992)",1,98.23516732926244,20425
"(0.9580331374974232, 1.0)",2,98.23499136802266,20427
"(0.9436368312757202, 0.9861673414304992)",1,98.2349389056306,20428
"(0.7999088007295942, 0.988167361639188)",1,98.2349050989435,20429
"(0.7278086237149632, 0.986081059422206)",1,98.23490481139751,20430
"(0.8249504969211211, 0.988167361639188)",1,98.23448202566652,20431
"(0.7168719671519223, 0.991206314397104)",2,98.23446476014183,20433
"(0.8229870141950848, 1.0)",1,98.23444471518312,20434
"(0.966586548597934, 0.9748802746905214)",1,98.23440336062336,20435
"(0.8694224991654613, 0.988167361639188)",1,98.23426178083832,20436
"(0.9499687304565352, 0.9833229101521784)",2,98.23368735698202,20438
"(0.8982888105990573, 0.979166518665308)",1,98.23365745610512,20439
"(0.9297812306740878, 1.0)",1,98.2336215464043,20440
"(0.9665831244778612, 0.9833229101521784)",1,98.23357335494246,20441
"(0.9466127311522048, 0.991206314397104)",1,98.23351957393368,20442
"(0.9499687304565352, 0.9833229101521784)",4,98.23344691637378,20446
"(0.7965746171391332, 1.0)",1,98.23322673806942,20447
"(0.9444901834607716, 0.9861673414304992)",1,98.23320616909064,20448
"(0.8374727668845315, 1.0)",1,98.23319827536535,20449
"(0.8308201058201059, 0.9861310021084456)",2,98.23317171866285,20451
"(0.975479255167798, 0.9958292603453894)",1,98.23308338609174,20452
"(0.7687400318979267, 0.9833229101521784)",1,98.23305484987132,20453
"(0.8249504969211211, 0.988167361639188)",1,98.23245896875744,20454
"(0.9000617225831424, 0.9833229101521784)",2,98.23239443052564,20456
"(0.9581458989353726, 1.0)",1,98.23238331286836,20457
"(0.8887868801004395, 0.9861310021084456)",1,98.23227928810056,20458
"(0.9029281534808432, 0.9861673414304992)",1,98.23222522316446,20459
"(0.6575398846941737, 0.9882048106149588)",1,98.23202908269973,20460
"(1.0, 0.9833229101521784)",1,98.23202411860952,20461
"(0.9499687304565352, 0.9833229101521784)",1,98.23197769282496,20462
"(0.9666666666666668, 0.9833229101521784)",2,98.2319358433608,20464
"(0.933096859926128, 0.9833229101521784)",1,98.23184560796888,20465
"(0.9546499948224086, 0.9958292603453894)",1,98.2318397065676,20466
"(0.9161952650324744, 0.9833229101521784)",1,98.2317366781946,20467
"(0.9665831244778612, 0.9833229101521784)",2,98.23172612138792,20469
"(0.690124325592306, 1.0)",1,98.231687634166,20470
"(0.9444901834607716, 0.9861673414304992)",1,98.23166442818174,20471
"(0.9398731501057084, 0.988167361639188)",1,98.2316217326466,20472
"(0.9497171590194846, 0.9833229101521784)",2,98.23159994160386,20474
"(0.5169410170491575, 0.9996210215628012)",3,98.23153705852236,20477
"(0.7404350561362756, 0.9861673414304992)",1,98.23148482223728,20478
"(0.9497171590194848, 0.9833229101521784)",2,98.2314737618198,20480
"(0.7479743867590829, 0.986081059422206)",1,98.23142129872726,20481
"(0.835848883169409, 0.988167361639188)",1,98.23138303980856,20482
"(0.6962461114805364, 0.9992416608232524)",1,98.23132380505452,20483
"(0.9833040078201368, 0.9958292603453894)",1,98.2312647362034,20484
"(0.9833040078201368, 0.9958292603453894)",2,98.23124152464476,20486
"(0.7675138481590094, 0.986081059422206)",1,98.23123016094758,20487
"(0.835848883169409, 0.988167361639188)",1,98.2312008860046,20488
"(0.7999088007295942, 0.988167361639188)",2,98.23118630030412,20490
"(0.9666666666666668, 0.9833229101521784)",1,98.2309995334386,20491
"(0.9153439153439156, 0.9833229101521784)",1,98.23076975323448,20492
"(0.7479743867590829, 0.986081059422206)",1,98.23068419279068,20493
"(0.9153439153439156, 0.9833229101521784)",2,98.23064357345042,20495
"(0.8249504969211211, 0.988167361639188)",1,98.23038292481674,20496
"(0.7836974395113928, 0.988167361639188)",1,98.23019003660438,20497
"(0.9280459216361852, 0.9958292603453894)",1,98.23018131540078,20498
"(0.8365328658269835, 0.9916585206907788)",1,98.23014359380232,20499
"(0.9333333333333332, 0.9833229101521784)",1,98.23013349844132,20500
"(0.8890432098765432, 0.9861673414304992)",1,98.23002446816538,20501
"(0.8996392387758612, 0.9873891625615764)",1,98.22994093062104,20502
"(0.8976982097186702, 0.9833229101521784)",2,98.22986383328356,20504
"(0.9744745723240348, 0.9958292603453894)",2,98.22958457815405,20506
"(0.8552744708994707, 1.0)",1,98.2295349737296,20507
"(0.5070372093557577, 1.0)",1,98.22948588385904,20508
"(0.9326599326599326, 0.9833229101521784)",2,98.22935751698776,20510
"(0.9833229101521784, 1.0)",1,98.22897048455008,20511
"(0.7404350561362756, 0.9861673414304992)",1,98.22888093681216,20512
"(0.8390424521630195, 0.9861673414304992)",1,98.2288577139892,20513
"(0.8631918334993627, 0.9833229101521784)",1,98.22883702841288,20514
"(0.8416827657517105, 0.9861310021084456)",1,98.228638037116,20515
"(0.8796475392220073, 0.9833229101521784)",1,98.22861564428771,20516
"(0.9154520780570968, 0.9832462877624168)",1,98.22852944671394,20517
"(0.6526770767943084, 0.9861673414304992)",1,98.228281417998,20518
"(0.6992775742775743, 0.9861310021084456)",1,98.22772978654456,20519
"(0.9309821833269412, 0.988167361639188)",1,98.2276864532757,20520
"(0.8726893261776982, 0.988167361639188)",2,98.22765567164856,20522
"(0.5592114375870831, 0.9996210215628012)",3,98.22751824914762,20525
"(0.8390424521630195, 0.9861673414304992)",1,98.22744411427344,20526
"(0.8158879904162925, 1.0)",2,98.22743731085254,20528
"(0.4923104882535888, 0.9987499746026686)",1,98.22740621127706,20529
"(0.8920217788143652, 0.9790972342015986)",1,98.22710330613197,20530
"(0.9669795885118464, 0.9958292603453894)",1,98.2270560596304,20531
"(0.8586166985951469, 1.0)",1,98.22701764025496,20532
"(0.8390424521630195, 0.9861673414304992)",1,98.22691269862824,20533
"(0.861111111111111, 0.9833229101521784)",1,98.22675630602464,20534
"(0.9011810599946194, 0.9861673414304992)",1,98.2267000698408,20535
"(0.8848000715856217, 1.0)",1,98.22663052444612,20536
"(0.9496114574862204, 0.9873891625615764)",1,98.2266110565243,20537
"(0.9205517358458536, 0.9873891625615764)",1,98.2265183143724,20538
"(0.6747507742934573, 0.986081059422206)",1,98.22642945270772,20539
"(0.9230468061350414, 0.9832925076188832)",1,98.22640381416178,20540
"(0.9017715617715616, 0.9861673414304992)",1,98.22634646342354,20541
"(0.9300671002153482, 0.9861673414304992)",2,98.22604265593031,20543
"(0.8621031746031745, 0.9861310021084456)",1,98.2260173364658,20544
"(0.7093938149972633, 0.9861310021084456)",1,98.22571969277688,20545
"(0.7836974395113928, 0.988167361639188)",1,98.22568222749956,20546
"(0.96220700758815, 0.9873891625615764)",1,98.22535027733504,20547
"(0.7083333333333334, 1.0)",1,98.22524311760122,20548
"(0.8751897860593512, 0.9861673414304992)",1,98.22492765955091,20549
"(0.7344692811916678, 0.9861673414304992)",1,98.2249156250874,20550
"(0.9031584325039068, 0.9861310021084456)",1,98.2248436424908,20551
"(0.9282083232965586, 0.9916339869281046)",1,98.22484208097312,20552
"(0.8266173510466989, 1.0)",1,98.2248301889212,20553
"(0.9707095350359108, 0.9958292603453894)",1,98.22454725215852,20554
"(0.7348436174331348, 0.9861673414304992)",1,98.22452292694572,20555
"(0.8308201058201059, 0.9861673414304992)",1,98.22436271468035,20556
"(0.8586166985951469, 0.9861673414304992)",1,98.22435655958051,20557
"(0.9665831244778612, 1.0)",1,98.22435568917903,20558
"(0.9438271604938272, 0.9861673414304992)",1,98.2243023583354,20559
"(0.9620528801064364, 0.9873891625615764)",1,98.22425520985564,20560
"(0.94484126984127, 0.9861673414304992)",1,98.2242046590612,20561
"(0.8885714285714285, 1.0)",1,98.22404297982334,20562
"(0.9153127183787562, 0.9861673414304992)",1,98.2238985070817,20563
"(0.7348436174331348, 0.9861673414304992)",1,98.22384897295969,20564
"(0.9166145507608924, 0.9833229101521784)",1,98.22345290055064,20565
"(0.8193419055822156, 0.9861673414304992)",2,98.22316387484103,20567
"(0.898989898989899, 1.0)",1,98.2230101403714,20568
"(0.8947046219773493, 0.988167361639188)",1,98.22299893187356,20569
"(0.8467532467532467, 1.0)",1,98.22295930819024,20570
"(0.8734313112361893, 0.9861673414304992)",1,98.22283669104124,20571
"(0.8586166985951469, 0.9861673414304992)",1,98.22281064981595,20572
"(0.9586562930696936, 0.9832184229069656)",1,98.22274287309632,20573
"(0.6636745887678723, 1.0)",1,98.22254570126458,20574
"(0.9299160159815896, 0.9861673414304992)",1,98.2224549309645,20575
"(0.8804215399610136, 0.991206314397104)",1,98.22196463928223,20576
"(0.8996392387758612, 0.9873891625615764)",1,98.2219621205806,20577
"(0.8942622047218923, 0.9873891625615764)",1,98.2219382786352,20578
"(0.8449978636391381, 0.9882048106149588)",1,98.22191907116522,20579
"(0.8420013166556946, 0.9833229101521784)",1,98.22183356691666,20580
"(0.5035807326063234, 1.0)",3,98.22178351908332,20583
"(0.837707400507675, 1.0)",1,98.22135731417156,20584
"(0.9503122778456484, 0.9790476832523552)",1,98.22132212565452,20585
"(0.9412964149491664, 0.9873891625615764)",1,98.22130178536683,20586
"(0.7222222222222221, 0.9833229101521784)",1,98.22122144009182,20587
"(0.9498370804822418, 0.9873891625615764)",1,98.2210762070964,20588
"(0.8425483191745751, 1.0)",1,98.22100860768724,20589
"(0.7999088007295942, 0.988167361639188)",1,98.22089494611966,20590
"(0.7323695788812067, 0.988167361639188)",1,98.22087439029772,20591
"(0.9301209372637944, 0.9861310021084456)",1,98.2208546610632,20592
"(0.9412964149491664, 0.9873891625615764)",2,98.22078736022064,20594
"(0.8817656528001355, 0.9873891625615764)",1,98.22077651746469,20595
"(0.900983347688774, 0.9861673414304992)",1,98.22077481717471,20596
"(0.94291309888229, 0.991206314397104)",1,98.2207225527528,20597
"(0.9586562930696936, 0.9832925076188832)",2,98.22060742578964,20599
"(0.8471527473990528, 1.0)",1,98.2205919296749,20600
"(0.9018806250259218, 1.0)",1,98.2205189736302,20601
"(0.7713401051412279, 1.0)",1,98.22051341867248,20602
"(0.8805377184744008, 0.987463247273494)",2,98.22047919915488,20604
"(0.7791819291819292, 0.986081059422206)",1,98.22041430763788,20605
"(0.9412964149491664, 0.9873891625615764)",1,98.22039184656433,20606
"(0.9436368312757202, 0.9861673414304992)",1,98.2203549967184,20607
"(0.7348436174331348, 0.9861673414304992)",1,98.22033025314322,20608
"(0.8743078626799556, 0.9861310021084456)",1,98.22026439735332,20609
"(0.8148308968977662, 0.9861673414304992)",1,98.22015242775868,20610
"(0.9230468061350414, 0.9832184229069656)",1,98.22001766392196,20611
"(0.8425483191745751, 0.9882048106149588)",1,98.21995361809792,20612
"(0.6636745887678723, 1.0)",1,98.2198471185985,20613
"(0.8148308968977662, 0.9861673414304992)",1,98.21967502566037,20614
"(0.7999088007295942, 0.988167361639188)",2,98.21944930321152,20616
"(0.9496114574862204, 0.9873891625615764)",1,98.21933337060013,20617
"(0.8312205288949474, 0.9882048106149588)",1,98.2191468744198,20618
"(0.5005466528962331, 1.0)",3,98.21900661009408,20621
"(0.8976982097186702, 0.9833229101521784)",1,98.2189404961728,20622
"(0.6521663785997688, 0.9882048106149588)",1,98.21884300799528,20623
"(0.9833229101521784, 1.0)",1,98.2187678131416,20624
"(0.90224161204236, 0.9861310021084456)",1,98.21874710319636,20625
"(0.8416827657517105, 0.9861310021084456)",1,98.21869460478464,20626
"(0.8249504969211211, 0.988167361639188)",1,98.21868863471413,20627
"(0.8871966240387292, 0.9861673414304992)",1,98.21866002238468,20628
"(0.7711781618000022, 1.0)",1,98.21850207738642,20629
"(0.9162596992611264, 0.9861310021084456)",1,98.21833153894424,20630
"(0.81893131227901, 1.0)",1,98.21832868489538,20631
"(0.8726893261776982, 0.988167361639188)",1,98.21804413663882,20632
"(0.7545469576719577, 1.0)",1,98.21801336387492,20633
"(0.917415489944373, 0.9833229101521784)",1,98.2178364647594,20634
"(0.8148308968977662, 0.9861673414304992)",1,98.21777853891204,20635
"(0.8552744708994707, 0.9861673414304992)",1,98.21769324234094,20636
"(0.5642422164950636, 1.0)",3,98.2176774187716,20639
"(0.882673371045464, 0.9833229101521784)",1,98.21763064987898,20640
"(0.8468951683237397, 1.0)",1,98.21752020349362,20641
"(0.9665831244778612, 0.9833229101521784)",1,98.2172188663582,20642
"(0.8308201058201059, 0.9861673414304992)",1,98.2171337951462,20643
"(0.9282083232965586, 0.9916339869281046)",1,98.2171115718156,20644
"(0.7837606837606838, 0.9861673414304992)",1,98.21701752716884,20645
"(0.9015592112551236, 0.9861310021084456)",1,98.21700677465336,20646
"(0.8333192389006343, 0.988167361639188)",1,98.21697727799236,20647
"(0.9665831244778612, 0.9833229101521784)",2,98.2169475713077,20649
"(0.9452448267044004, 0.9958292603453894)",1,98.21676814604548,20650
"(0.8552744708994707, 0.9861673414304992)",1,98.2167513592881,20651
"(0.8884797556713653, 0.9790755481078062)",1,98.21673468397836,20652
"(0.91326516498939, 0.9873891625615764)",1,98.21666118515942,20653
"(0.902898027898028, 0.9861310021084456)",1,98.21661148277956,20654
"(0.8374727668845315, 0.9833229101521784)",1,98.2163231467151,20655
"(0.6825396825396824, 1.0)",1,98.21624188792975,20656
"(0.7708796965987909, 0.9861673414304992)",2,98.21617104555568,20658
"(0.9029281534808432, 0.9861673414304992)",1,98.21612656847452,20659
"(0.9301209372637944, 0.9861310021084456)",1,98.21584411303724,20660
"(0.8929015655249481, 0.9916666666666668)",1,98.2157765094092,20661
"(0.9833229101521784, 1.0)",1,98.21573444610418,20662
"(0.8315416458960965, 0.988167361639188)",1,98.21565332026,20663
"(0.9000617225831424, 0.9833229101521784)",1,98.215633798489,20664
"(0.8687499999999999, 0.988167361639188)",2,98.2154717961521,20666
"(0.844988344988345, 1.0)",1,98.21539059842956,20667
"(0.8761383419447936, 0.9873891625615764)",2,98.21534574053643,20669
"(0.9833229101521784, 0.9833229101521784)",1,98.21516370232676,20670
"(0.9833229101521784, 0.9833229101521784)",1,98.21511251549764,20671
"(0.9666666666666668, 0.9833229101521784)",1,98.21511078249596,20672
"(0.8312205288949474, 1.0)",1,98.21508835831156,20673
"(0.844988344988345, 1.0)",1,98.21505339387292,20674
"(0.8814814814814814, 0.9833229101521784)",1,98.21493366047864,20675
"(0.9497171590194848, 0.9833229101521784)",1,98.21481783329116,20676
"(0.9666666666666668, 0.9833229101521784)",2,98.21481751833429,20678
"(0.9665831244778612, 0.9833229101521784)",1,98.21479746010304,20679
"(0.933096859926128, 0.9833229101521784)",1,98.21479076689997,20680
"(0.9497171590194848, 0.9833229101521784)",1,98.21473397614548,20681
"(0.9497171590194846, 0.9833229101521784)",1,98.21473397614548,20682
"(0.8715701474388204, 0.9861310021084456)",1,98.21468270776272,20683
"(0.9497171590194848, 0.9833229101521784)",1,98.21467128031898,20684
"(0.9011810599946194, 0.9861673414304992)",1,98.21465838376952,20685
"(0.9326599326599326, 0.9833229101521784)",1,98.21450039260591,20686
"(0.6813936996863826, 0.9861673414304992)",1,98.21441511660332,20687
"(0.9497171590194848, 0.9833229101521784)",2,98.2143954840316,20689
"(0.9666666666666668, 0.9833229101521784)",1,98.21434328995308,20690
"(0.9418479305417444, 0.988167361639188)",1,98.21432804079984,20691
"(0.5208957469413343, 1.0)",2,98.21425521801422,20693
"(1.0, 1.0)",1,98.21401204159824,20694
"(0.94291309888229, 0.991206314397104)",1,98.21390997152824,20695
"(0.828966378966379, 0.9861673414304992)",1,98.2137211514148,20696
"(0.9750481776288228, 0.9958292603453894)",1,98.21345262642592,20697
"(0.7836974395113928, 0.988167361639188)",1,98.21342776818751,20698
"(0.8804215399610136, 0.991206314397104)",1,98.21340374902054,20699
"(0.9008025849489264, 0.9833229101521784)",1,98.21331306690745,20700
"(0.7837606837606838, 0.9861673414304992)",1,98.21311484632388,20701
"(0.8796475392220073, 1.0)",1,98.21310813205308,20702
"(0.8450980392156864, 0.9861673414304992)",1,98.21297226405606,20703
"(0.970619176311776, 0.9958292603453894)",1,98.212766775154,20704
"(0.6813936996863826, 0.9861673414304992)",1,98.21259114613068,20705
"(0.7729389061386163, 0.988167361639188)",1,98.2125675792304,20706
"(0.9280459216361852, 0.9958292603453894)",1,98.21241299183492,20707
"(0.9372650231764934, 0.9832184229069656)",1,98.21240020322936,20708
"(0.9301209372637944, 0.9861310021084456)",1,98.21237292484744,20709
"(0.8229870141950848, 0.9861310021084456)",1,98.21214447217288,20710
"(0.751080181203132, 0.9861673414304992)",1,98.21200560197134,20711
"(0.9230468061350414, 0.9832184229069656)",1,98.21199614150486,20712
"(0.8796475392220073, 1.0)",1,98.21184920594574,20713
"(0.5642422164950636, 1.0)",1,98.2118233384756,20714
"(0.8899966931216932, 0.9861310021084456)",1,98.21174211659964,20715
"(0.930124456440246, 0.9861673414304992)",1,98.21159292749049,20716
"(0.8687499999999999, 0.988167361639188)",1,98.21152798646446,20717
"(0.9009287520039462, 1.0)",1,98.21149534571012,20718
"(0.927082576248316, 0.979166518665308)",1,98.2114894467594,20719
"(0.9011810599946194, 0.9861673414304992)",1,98.21146993278226,20720
"(0.8065954953750508, 0.9882048106149588)",1,98.21142750282245,20721
"(0.8687499999999999, 0.988167361639188)",2,98.2114170320953,20723
"(0.751080181203132, 0.9861673414304992)",1,98.21140743559076,20724
"(0.8653198653198653, 0.9833229101521784)",1,98.21128737052084,20725
"(0.8586166985951469, 0.9861673414304992)",1,98.211268632148,20726
"(0.8621031746031745, 0.9861310021084456)",1,98.21091970746592,20727
"(0.9160264866799612, 0.9861673414304992)",1,98.21090939103136,20728
"(0.8137865219658889, 0.9833229101521784)",1,98.2108208573828,20729
"(0.7772049591964847, 0.9861673414304992)",1,98.21028215942609,20730
"(0.9665755481078062, 1.0)",1,98.2101890619566,20731
"(0.8399588504703595, 0.9958292603453894)",1,98.21002123801144,20732
"(0.9029281534808432, 0.9861673414304992)",1,98.2099526075264,20733
"(0.8443691323092412, 0.9958292603453894)",1,98.2099202717905,20734
"(0.8148308968977662, 0.9861673414304992)",1,98.20990089377534,20735
"(0.7994987468671678, 0.9833229101521784)",1,98.20970304121784,20736
"(0.7344692811916678, 0.9861673414304992)",1,98.20950201474898,20737
"(0.6813936996863826, 0.9861310021084456)",1,98.20949501699786,20738
"(0.9034438470728792, 0.9958292603453894)",1,98.20940826895468,20739
"(0.9365069868128822, 0.9790476832523552)",1,98.20934359951588,20740
"(0.9153127183787562, 0.9861673414304992)",1,98.209329805107,20741
"(0.9790693693461476, 0.9958292603453894)",1,98.2093058781536,20742
"(0.7371074312749817, 1.0)",3,98.20928837958884,20745
"(0.8996392387758612, 0.9873891625615764)",1,98.20907763098154,20746
"(0.8308201058201059, 0.9861673414304992)",1,98.20900828607004,20747
"(0.917469251615593, 0.9833229101521784)",1,98.20887841438174,20748
"(0.6544644252235129, 1.0)",1,98.20884741929044,20749
"(0.8308201058201059, 0.9861673414304992)",1,98.20883893336702,20750
"(0.944563492063492, 1.0)",1,98.20873172661268,20751
"(0.5665422026431718, 1.0)",1,98.20864072904232,20752
"(0.7404350561362756, 0.9861673414304992)",1,98.20860677955687,20753
"(0.8044914258149553, 0.9861310021084456)",1,98.20858912205487,20754
"(0.9041196741854636, 0.991206314397104)",3,98.2085698670649,20757
"(0.972281746031746, 0.9861310021084456)",1,98.20837737802434,20758
"(0.7999088007295942, 0.988167361639188)",1,98.20836416330002,20759
"(0.9029281534808432, 0.9861673414304992)",1,98.20825299381754,20760
"(0.8810064268049709, 0.991206314397104)",1,98.20825174767364,20761
"(0.8916052423523688, 0.9916339869281046)",1,98.20821178273238,20762
"(0.8953070234345595, 0.987463247273494)",1,98.20816295944958,20763
"(0.8997493734335841, 0.9833229101521784)",1,98.20796473530751,20764
"(0.7090909090909091, 0.9833229101521784)",1,98.20790125134997,20765
"(0.7524760273298283, 0.991206314397104)",1,98.20784172309608,20766
"(0.94291309888229, 0.991206314397104)",1,98.20783602195,20767
"(0.9199973910846122, 0.9958292603453894)",1,98.20781816803228,20768
"(0.7545469576719577, 1.0)",1,98.20772671238508,20769
"(0.9833040078201368, 0.9958292603453894)",1,98.20751064035632,20770
"(0.8249504969211211, 0.988167361639188)",1,98.207460943521,20771
"(0.930704099821747, 0.986081059422206)",1,98.20742558737506,20772
"(0.917655049465296, 0.9958292603453894)",1,98.20740926487252,20773
"(0.9161952650324744, 0.9833229101521784)",1,98.20739119898688,20774
"(0.9250222656674272, 0.9958292603453894)",1,98.20735574628516,20775
"(0.9436368312757202, 0.9861673414304992)",1,98.20733974684592,20776
"(0.8848000715856217, 1.0)",1,98.20714225962364,20777
"(0.9199973910846122, 0.9873891625615764)",1,98.20701256651112,20778
"(0.7824110326372048, 0.988167361639188)",1,98.20671518276042,20779
"(0.81893131227901, 1.0)",1,98.20649790561647,20780
"(0.8586166985951469, 0.9861310021084456)",1,98.20625539146414,20781
"(0.8388048698116161, 0.9861673414304992)",1,98.2061447180278,20782
"(0.9876221896383188, 0.9958292603453894)",1,98.20607914796724,20783
"(0.7404350561362756, 0.9861310021084456)",1,98.2057359731146,20784
"(0.966870220228854, 0.9873891625615764)",1,98.20571459190178,20785
"(0.9146901709401708, 0.9861310021084456)",1,98.20551812008092,20786
"(0.5452310701354139, 1.0)",3,98.20536199373964,20789
"(0.8976982097186702, 0.9833229101521784)",2,98.20534456454833,20791
"(0.7711781618000022, 1.0)",1,98.2053129648146,20792
"(0.9029281534808432, 0.9861673414304992)",1,98.20509870089352,20793
"(0.8753086419753084, 0.9861310021084456)",1,98.20509802326116,20794
"(0.80285509389987, 0.986081059422206)",1,98.20487457307608,20795
"(0.9750780096985032, 0.9958292603453894)",1,98.20476676280104,20796
"(0.944563492063492, 1.0)",1,98.20453028684165,20797
"(0.9029281534808432, 0.9861673414304992)",1,98.20451588958136,20798
"(0.8761383419447936, 0.9873891625615764)",1,98.20450976789488,20799
"(0.917724660397074, 0.9916585206907788)",1,98.20440647760292,20800
"(0.7545469576719577, 1.0)",1,98.20435260942467,20801
"(0.4229828165539535, 1.0)",1,98.2042126603438,20802
"(0.7708796965987909, 0.9861673414304992)",1,98.20413506808424,20803
"(0.97934925289764, 0.9958292603453894)",2,98.20410082773184,20805
"(0.8416827657517105, 0.9861310021084456)",1,98.20402656593753,20806
"(0.7372334455667788, 1.0)",1,98.20401453702324,20807
"(0.9398099650133386, 0.9873891625615764)",1,98.20400541598426,20808
"(0.8010054664946871, 0.9861673414304992)",1,98.20398802641084,20809
"(0.7999088007295942, 0.988167361639188)",1,98.20398396778424,20810
"(0.9032855633136024, 0.9861673414304992)",2,98.2039184001827,20812
"(0.9158007932517735, 0.986081059422206)",2,98.20389144865815,20814
"(0.8065954953750508, 0.9882048106149588)",1,98.20361564753914,20815
"(0.9398731501057084, 0.988167361639188)",1,98.20340989293108,20816
"(0.8733799478600891, 0.9834113430318364)",1,98.20329316154924,20817
"(0.865581803207783, 0.991206314397104)",1,98.2031690528915,20818
"(0.7524760273298283, 0.991206314397104)",1,98.2031204186373,20819
"(0.940928587432546, 0.979166518665308)",1,98.20299114440247,20820
"(0.9495139679449044, 0.9916585206907788)",1,98.20286901157478,20821
"(0.6108738933623663, 1.0)",1,98.20280452985789,20822
"(0.7090909090909091, 1.0)",1,98.20244916208682,20823
"(0.9720813204508856, 0.986081059422206)",1,98.20229311480266,20824
"(0.8390424521630195, 0.9861673414304992)",1,98.20220930532884,20825
"(0.4566269759061861, 1.0)",1,98.20184474973836,20826
"(0.91326516498939, 0.9873891625615764)",1,98.2016768146472,20827
"(0.7574146783449108, 0.9882048106149588)",1,98.20158183252202,20828
"(0.9228120179844318, 0.9873891625615764)",1,98.20142515206788,20829
"(0.7962102115226081, 0.988167361639188)",1,98.2013871319017,20830
"(0.8762860082304527, 1.0)",1,98.20138481863046,20831
"(0.9874762808349148, 0.9958292603453894)",1,98.20127884846065,20832
"(0.7404350561362756, 0.9861673414304992)",1,98.201110062162,20833
"(0.80285509389987, 1.0)",1,98.20110533814017,20834
"(0.7687400318979267, 0.9833229101521784)",2,98.20109358620272,20836
"(0.620130835563485, 0.991206314397104)",1,98.20109075261855,20837
"(0.9199973910846122, 0.9873891625615764)",1,98.20108432001376,20838
"(0.9172008547008548, 0.9861673414304992)",1,98.2010217586243,20839
"(0.8543547774492897, 0.9861673414304992)",1,98.20082512170949,20840
"(0.812557599070401, 1.0)",1,98.20070804487425,20841
"(0.9167853751187084, 0.986081059422206)",1,98.2005299567126,20842
"(0.6460231360441068, 1.0)",3,98.20022283242793,20845
"(0.9000617225831424, 0.9833229101521784)",2,98.2001599982912,20847
"(0.9079075500409146, 0.979166518665308)",1,98.20007597035796,20848
"(0.972420634920635, 0.9861673414304992)",1,98.19995457114858,20849
"(0.9441468253968254, 0.9861673414304992)",1,98.1999451300898,20850
"(0.5854597249132409, 0.9996210215628012)",1,98.1996749179592,20851
"(0.8552744708994707, 0.9861673414304992)",1,98.19964262324086,20852
"(0.6760835913312693, 0.986081059422206)",2,98.19956201401382,20854
"(0.835848883169409, 0.988167361639188)",1,98.19942487368635,20855
"(0.9666666666666668, 0.9833229101521784)",2,98.19935505757354,20857
