value,count,total,cumulative_sum
"(0.9497171590194848, 0.9833229101521784)",1,98.19934524215208,20858
"(0.6526770767943084, 0.9861673414304992)",1,98.19927036015464,20859
"(0.6526770767943084, 0.9861673414304992)",1,98.1992351114302,20860
"(0.751080181203132, 0.9861673414304992)",2,98.19918901043276,20862
"(0.8840048840048841, 0.9833229101521784)",1,98.19913682782004,20863
"(0.9444901834607716, 0.9861673414304992)",1,98.19909842963524,20864
"(0.8840048840048841, 0.9833229101521784)",2,98.19905297067434,20866
"(0.9326599326599326, 0.9833229101521784)",1,98.1990216093554,20867
"(0.9162596992611264, 0.9861673414304992)",1,98.1989084940721,20868
"(0.9874762808349148, 0.9958292603453894)",1,98.19884896904374,20869
"(0.9444901834607716, 0.9861673414304992)",3,98.19881916182686,20872
"(0.9003556829643787, 0.9833229101521784)",1,98.1987483142794,20873
"(0.9497171590194848, 0.9833229101521784)",1,98.19868429084184,20874
"(0.9000617225831424, 0.9833229101521784)",1,98.19868429084184,20875
"(0.8874191651969431, 0.9861673414304992)",1,98.19838721336076,20876
"(0.9490213526488036, 0.9958292603453894)",1,98.19835938316152,20877
"(0.933096859926128, 0.9833229101521784)",1,98.19835934341714,20878
"(0.934065934065934, 0.9833229101521784)",1,98.19831525864906,20879
"(0.9125533644430458, 0.9873891625615764)",1,98.1982289640328,20880
"(1.0, 0.9833229101521784)",1,98.19812194651736,20881
"(0.6825396825396824, 0.9833229101521784)",1,98.19802711464656,20882
"(0.9444901834607716, 0.9861673414304992)",2,98.1978727434744,20884
"(0.8874191651969431, 0.9861673414304992)",1,98.1978477968098,20885
"(0.7323695788812067, 0.988167361639188)",1,98.19784374123394,20886
"(0.751080181203132, 0.9861310021084456)",1,98.1978270229196,20887
"(0.9497171590194848, 0.9833229101521784)",1,98.19780292957,20888
"(0.6179693015417549, 1.0)",1,98.19778714745252,20889
"(0.9280317595086728, 0.9958292603453894)",1,98.19764106764048,20890
"(0.8877034517510707, 0.9861673414304992)",1,98.19732183582656,20891
"(0.9374843410636878, 0.987463247273494)",1,98.19731213699846,20892
"(0.7994987468671678, 0.9833229101521784)",1,98.19730057482695,20893
"(0.7999088007295942, 0.988167361639188)",1,98.19725463956946,20894
"(0.7999088007295942, 0.988167361639188)",2,98.1971738145264,20896
"(0.7348436174331348, 0.9861310021084456)",1,98.19714059041736,20897
"(0.7612958226768967, 1.0)",1,98.19712836495988,20898
"(0.9153439153439156, 0.9833229101521784)",1,98.19710051814424,20899
"(0.9153439153439156, 0.9833229101521784)",1,98.19703782231774,20900
"(0.9326599326599326, 0.9833229101521784)",1,98.19697917258895,20901
"(0.7729389061386163, 0.988167361639188)",1,98.19697327356702,20902
"(0.9326599326599326, 0.9833229101521784)",2,98.19690925724304,20904
"(0.765692887308966, 0.9861310021084456)",1,98.19687757250692,20905
"(0.7962102115226081, 0.988167361639188)",2,98.19680581741991,20907
"(0.865581803207783, 0.991206314397104)",1,98.19678137643362,20908
"(0.9153439153439156, 0.9833229101521784)",1,98.1967203816325,20909
"(0.8976982097186702, 0.9833229101521784)",1,98.19650965358792,20910
"(0.8976982097186702, 0.9833229101521784)",2,98.19640432016617,20912
"(0.8976982097186702, 0.9833229101521784)",1,98.19638426193492,20913
"(0.9374843410636878, 0.9834113430318364)",1,98.19628035236788,20914
"(0.9262130464282252, 0.991206314397104)",1,98.19600643275358,20915
"(0.9452474337657768, 0.9748802746905214)",1,98.19597951168488,20916
"(0.8805377184744008, 0.9834113430318364)",1,98.19592922170976,20917
"(0.8796475392220073, 1.0)",1,98.19550510120708,20918
"(0.8016677935542034, 1.0)",1,98.195475916693,20919
"(0.8333192389006343, 0.988167361639188)",1,98.1954691615988,20920
"(0.8631918334993627, 0.9833229101521784)",1,98.19542015289076,20921
"(0.8631918334993627, 0.9833229101521784)",1,98.19535745706423,20922
"(0.8874191651969431, 0.9861673414304992)",2,98.19522175886276,20924
"(0.902898027898028, 0.9861310021084456)",1,98.19518712157262,20925
"(0.90224161204236, 0.9861310021084456)",1,98.19515557553322,20926
"(0.8796475392220073, 0.9833229101521784)",2,98.19513607293908,20928
"(0.7977749180480272, 0.9861673414304992)",1,98.19512866074116,20929
"(0.7977749180480272, 0.9861673414304992)",1,98.1951199584298,20930
"(0.957630187612848, 0.9873891625615764)",1,98.19509458436023,20931
"(0.8579868984630887, 0.9861673414304992)",1,98.1950500303524,20932
"(0.9300671002153482, 0.9861673414304992)",1,98.1950095286385,20933
"(0.9583930063253372, 1.0)",1,98.1949118521694,20934
"(0.751080181203132, 0.9861673414304992)",1,98.19479999396656,20935
"(0.8796475392220073, 0.9833229101521784)",1,98.19462975664328,20936
"(0.8586166985951469, 0.9861673414304992)",2,98.19461009543916,20938
"(0.9333333333333332, 1.0)",1,98.19458147175725,20939
"(0.9153127183787562, 0.9861673414304992)",1,98.19454455313128,20940
"(0.8743078626799556, 0.9861310021084456)",1,98.1944981339921,20941
"(0.8805377184744008, 0.987463247273494)",1,98.19429220034898,20942
"(0.9832184229069656, 0.9958292603453894)",1,98.19424205777187,20943
"(0.7344692811916678, 0.9861673414304992)",1,98.19422092005648,20944
"(0.9438271604938272, 0.9861673414304992)",1,98.19417582405664,20945
"(0.9444901834607716, 0.9861673414304992)",1,98.19398095663054,20946
"(0.8416827657517105, 0.9861310021084456)",1,98.19390462207464,20947
"(0.8294970161977834, 0.9833229101521784)",1,98.19387879521372,20948
"(0.9301209372637944, 0.9861310021084456)",1,98.19381789441032,20949
"(0.902192297684101, 0.9861310021084456)",1,98.19380662500508,20950
"(0.8347775825943863, 0.9958292603453894)",1,98.19374317517236,20951
"(0.8884797556713653, 0.9832462877624168)",2,98.1936371670211,20953
"(0.8308201058201059, 0.9861673414304992)",1,98.19362989282702,20954
"(0.91326516498939, 0.9873891625615764)",2,98.19362200206636,20956
"(0.9440529448756316, 0.9861673414304992)",1,98.19342614741753,20957
"(0.94484126984127, 0.9861673414304992)",1,98.19324545525645,20958
"(0.902192297684101, 0.9861310021084456)",1,98.19317462394372,20959
"(0.7708796965987909, 0.9861673414304992)",1,98.19311528091428,20960
"(0.8552744708994707, 0.9861673414304992)",1,98.19306694843132,20961
"(0.8796475392220073, 0.9833229101521784)",1,98.19306209835132,20962
"(0.8976982097186702, 0.9833229101521784)",1,98.19302221339768,20963
"(0.978932178932179, 0.9958292603453894)",1,98.1930134336674,20964
"(1.0, 1.0)",1,98.19299415809952,20965
"(0.9009287520039462, 1.0)",1,98.19277338694424,20966
"(0.9146901709401708, 0.9861310021084456)",1,98.19275469612327,20967
"(0.751080181203132, 0.9861310021084456)",1,98.19265788542438,20968
"(0.8761383419447936, 0.9873891625615764)",1,98.19255451279722,20969
"(0.8715701474388204, 0.9861310021084456)",2,98.19251640887336,20971
"(0.9172768036761748, 0.9861673414304992)",1,98.19245373252346,20972
"(0.8879608405415911, 0.988167361639188)",1,98.19243478350258,20973
"(0.9398731501057084, 0.988167361639188)",1,98.19235430515134,20974
"(0.7651777469990767, 0.991206314397104)",3,98.1922772353726,20977
"(0.7212492118244873, 0.988167361639188)",1,98.19224971396636,20978
"(0.9436368312757202, 0.9861673414304992)",1,98.19222484780111,20979
"(0.9169719169719168, 1.0)",1,98.192126476348,20980
"(0.8796475392220073, 0.9833229101521784)",1,98.1921017923598,20981
"(0.4747763864042934, 0.9882048106149588)",1,98.19210131571673,20982
"(0.7722169562433654, 0.9861673414304992)",1,98.19197414878865,20983
"(1.0, 1.0)",1,98.19179498369998,20984
"(0.7786375661375661, 0.986081059422206)",1,98.1915358678952,20985
"(0.9333333333333332, 0.9833229101521784)",1,98.1915174256638,20986
"(0.8887868801004395, 0.9861310021084456)",1,98.19148753115748,20987
"(0.8997493734335841, 1.0)",1,98.19144288829057,20988
"(0.8867361313822293, 0.9958292603453894)",1,98.19127794732891,20989
"(0.8871082621082622, 0.9861310021084456)",1,98.19125271293116,20990
"(0.7856964763329513, 0.9861673414304992)",1,98.19115220153972,20991
"(0.9546499948224086, 0.9958292603453894)",1,98.1909157643484,20992
"(0.7856964763329513, 0.9861673414304992)",1,98.190845680721,20993
"(0.7708796965987909, 0.9861673414304992)",1,98.19082272956388,20994
"(0.987463247273494, 0.9958292603453894)",1,98.1907804836808,20995
"(0.7404350561362756, 0.9861673414304992)",2,98.19075888068517,20997
"(0.751080181203132, 0.9861673414304992)",2,98.1906714850052,20999
"(0.7856964763329513, 0.9861673414304992)",2,98.19060218991513,21001
"(0.9027777777777778, 0.986081059422206)",1,98.19051747309192,21002
"(0.9616410906733488, 0.9958292603453894)",1,98.1903437292552,21003
"(0.813515418166581, 0.988167361639188)",2,98.1901452217019,21005
"(0.7708796965987909, 0.9861673414304992)",1,98.18992486606378,21006
"(0.94291309888229, 0.991206314397104)",1,98.18992227559716,21007
"(0.7280584513944579, 0.9861673414304992)",1,98.18982710184746,21008
"(0.901575014782562, 1.0)",1,98.18973408046357,21009
"(0.7404350561362756, 0.9861673414304992)",1,98.18968879609582,21010
"(0.9165164082221422, 1.0)",1,98.18967241563244,21011
"(0.7404350561362756, 0.9861673414304992)",1,98.18958888342212,21012
"(0.9017715617715616, 0.9861673414304992)",2,98.18944228942225,21014
"(0.8329050741331443, 0.986081059422206)",1,98.18933824791723,21015
"(0.9793622864590606, 0.9958292603453894)",1,98.18906709094828,21016
"(0.8883034087952121, 0.9861310021084456)",1,98.18902989585123,21017
"(0.80285509389987, 0.986081059422206)",1,98.1889277233876,21018
"(0.9398731501057084, 0.988167361639188)",1,98.188788383128,21019
"(0.9460547122074636, 0.9791102677630192)",1,98.18853762915788,21020
"(0.9262130464282252, 0.991206314397104)",1,98.18853603925191,21021
"(0.8329156223893065, 1.0)",1,98.1884146009804,21022
"(0.9498370804822418, 0.9873891625615764)",1,98.18827251203432,21023
"(0.8572048611111112, 0.9861673414304992)",1,98.18803565766125,21024
"(0.8847822547822548, 0.9861673414304992)",1,98.18801872127553,21025
"(0.9026337658413128, 0.9861673414304992)",1,98.18798826707712,21026
"(0.8748200797381125, 0.9861310021084456)",1,98.18797920618682,21027
"(0.6992775742775743, 0.9861673414304992)",1,98.18795430185088,21028
"(0.9370337013190184, 0.9873891625615764)",1,98.18745930500812,21029
"(0.9079075500409146, 0.9832184229069656)",1,98.1874187566725,21030
"(0.7222222222222221, 0.9833229101521784)",3,98.1873190946362,21033
"(0.7093938149972633, 0.9861673414304992)",1,98.1872776443937,21034
"(0.7836974395113928, 0.988167361639188)",1,98.18704665796184,21035
"(0.9916585206907788, 0.9958292603453894)",1,98.18687926944146,21036
"(0.813515418166581, 0.988167361639188)",1,98.1865211662795,21037
"(0.9958292603453894, 0.9958292603453894)",1,98.1864945154054,21038
"(1.0, 0.9833229101521784)",1,98.18620783132236,21039
"(0.8010054664946871, 0.9861673414304992)",1,98.18610616157106,21040
"(0.9871616776282092, 0.9958292603453894)",1,98.18604288881497,21041
"(0.9199973910846122, 0.9916339869281046)",1,98.18592261486432,21042
"(0.518883018547448, 1.0)",3,98.1859161044504,21045
"(0.7722169562433654, 0.9861673414304992)",1,98.18581733714257,21046
"(0.94291309888229, 0.991206314397104)",1,98.18571124737277,21047
"(0.8208353559736048, 0.9861673414304992)",1,98.18562695557964,21048
"(0.6526770767943084, 0.9861673414304992)",2,98.18514438203012,21050
"(0.7687400318979267, 0.9833229101521784)",1,98.18510108374876,21051
"(0.9665831244778612, 0.9833229101521784)",1,98.18505412105269,21052
"(0.9057330122004186, 0.991206314397104)",1,98.18482622486094,21053
"(0.9833229101521784, 1.0)",1,98.18474991340992,21054
"(0.9041196741854636, 0.991206314397104)",1,98.18465788388072,21055
"(0.8175446168757694, 0.9861673414304992)",1,98.18464009441796,21056
"(0.9172008547008548, 0.9861673414304992)",1,98.18457494157258,21057
"(0.927082576248316, 0.9790476832523552)",1,98.1844984172281,21058
"(0.7962102115226081, 0.988167361639188)",1,98.18441866368234,21059
"(0.9916625936787228, 0.9958292603453894)",1,98.18412026955468,21060
"(0.9143824518347512, 0.9834113430318364)",1,98.18398282802404,21061
"(0.9503122778456484, 0.9834113430318364)",1,98.18389800115088,21062
"(0.8899966931216932, 0.9861310021084456)",1,98.18367074421376,21063
"(0.9326599326599326, 0.9833229101521784)",1,98.18335837036676,21064
"(0.9498370804822418, 0.9873891625615764)",1,98.18321483160734,21065
"(0.4009727434617732, 1.0)",1,98.18319933878148,21066
"(0.9029281534808432, 0.9861673414304992)",1,98.1831426201491,21067
"(0.9436368312757202, 0.9861310021084456)",1,98.18275993676616,21068
"(0.7903875985986362, 1.0)",1,98.18272185475487,21069
"(0.933096859926128, 0.9833229101521784)",1,98.18268292009078,21070
"(0.5089864109567541, 1.0)",3,98.1826801343478,21073
"(0.8579868984630887, 0.9861673414304992)",1,98.18262592417273,21074
"(0.8694224991654613, 0.988167361639188)",1,98.18252258886773,21075
"(0.9665831244778612, 0.9833229101521784)",2,98.18248995885804,21077
"(0.9041196741854636, 0.991206314397104)",1,98.1824329796324,21078
"(0.503442416215342, 1.0)",3,98.18240265484012,21081
"(0.950175761409158, 0.9834113430318364)",1,98.1823939986289,21082
"(0.9418479305417444, 0.988167361639188)",1,98.18229019171729,21083
"(0.944120583717358, 0.9834113430318364)",1,98.18224030870876,21084
"(0.9835199925522506, 0.9958292603453894)",1,98.18222921160933,21085
"(0.6992775742775743, 0.9861310021084456)",1,98.18220597930848,21086
"(0.9436368312757202, 0.9861673414304992)",1,98.1821899273296,21087
"(0.9746854694957162, 1.0)",1,98.18210490819276,21088
"(0.9833229101521784, 0.9833229101521784)",1,98.18208252488938,21089
"(0.934065934065934, 0.9833229101521784)",1,98.18202552483238,21090
"(0.9255016105325704, 0.9834113430318364)",1,98.18201165631936,21091
"(0.9326599326599326, 0.9833229101521784)",1,98.18196559928658,21092
"(0.8847822547822548, 0.9861673414304992)",2,98.18194810350197,21094
"(0.9958292603453894, 0.9958292603453894)",2,98.18180738995925,21096
"(0.9833229101521784, 0.9833229101521784)",2,98.181735480919,21098
"(0.9444901834607716, 0.9861673414304992)",1,98.1816902182553,21099
"(0.9665831244778612, 0.9833229101521784)",1,98.18163294414902,21100
"(0.9374843410636878, 0.987463247273494)",1,98.18163130423426,21101
"(0.9665831244778612, 0.9833229101521784)",1,98.18154766895852,21102
"(0.8716153127917834, 0.9861673414304992)",1,98.18153716975884,21103
"(0.9499687304565352, 0.9833229101521784)",1,98.1815059762339,21104
"(0.972420634920635, 0.9861673414304992)",1,98.18131789407322,21105
"(0.9041196741854636, 0.991206314397104)",1,98.18125998086296,21106
"(0.831031066037186, 0.988167361639188)",1,98.181198851367,21107
"(0.7997685185185185, 0.9861673414304992)",1,98.1811547334121,21108
"(0.9160264866799612, 0.9861673414304992)",1,98.1811454774614,21109
"(0.902898027898028, 0.9861310021084456)",1,98.18107972690574,21110
"(0.9497171590194848, 0.9833229101521784)",2,98.18104229278369,21112
"(0.9665831244778612, 0.9833229101521784)",1,98.1809369641116,21113
"(0.9666666666666668, 0.9833229101521784)",1,98.18088806580018,21114
"(0.8748200797381125, 0.9861310021084456)",1,98.18072919495955,21115
"(0.927082576248316, 0.987463247273494)",1,98.1805180870938,21116
"(0.9153439153439156, 0.9833229101521784)",1,98.18036073246992,21117
"(0.8594632507090886, 0.9861310021084456)",1,98.18034077663816,21118
"(0.7119388248146047, 1.0)",1,98.18027328503548,21119
"(0.80285509389987, 0.986081059422206)",1,98.18014448286073,21120
"(0.8748200797381125, 0.9861310021084456)",1,98.18000837279752,21121
"(0.9026337658413128, 0.9861673414304992)",1,98.1800073705391,21122
"(0.8193419055822156, 0.9861673414304992)",1,98.17996185260272,21123
"(0.8715701474388204, 0.9861310021084456)",1,98.17993566947608,21124
"(0.927082576248316, 0.9834113430318364)",1,98.17991029043968,21125
"(0.8296618357487922, 0.9861310021084456)",1,98.1798782557171,21126
"(0.8877034517510707, 0.9861673414304992)",1,98.17983649821277,21127
"(0.8587708587708588, 1.0)",1,98.17935234928754,21128
"(0.8753086419753084, 0.9861310021084456)",1,98.17932367942149,21129
"(0.8976982097186702, 0.9833229101521784)",1,98.17928439798013,21130
"(0.6042502004811546, 1.0)",1,98.1791341788653,21131
"(0.7965746171391332, 1.0)",2,98.17887979973106,21133
"(0.7786375661375661, 1.0)",1,98.17869501666743,21134
"(0.799275702501509, 1.0)",1,98.17856567862744,21135
"(0.7344692811916678, 1.0)",1,98.1783169243466,21136
"(0.9153439153439156, 1.0)",1,98.1782804847776,21137
"(0.8308201058201059, 0.9861673414304992)",2,98.17814715959378,21139
"(0.861111111111111, 1.0)",1,98.17806156251947,21140
"(0.8358530587380517, 0.9834113430318364)",2,98.17789297331664,21142
"(0.8478418336329888, 0.991206314397104)",1,98.17768890093036,21143
"(0.9665831244778612, 0.9833229101521784)",1,98.1775888456462,21144
"(0.8814814814814814, 0.9833229101521784)",2,98.17737756941868,21146
"(0.9584385644218804, 0.9861310021084456)",1,98.17727033341062,21147
"(0.902898027898028, 0.9861310021084456)",1,98.17726620151738,21148
"(0.3929204539802519, 1.0)",3,98.17714710809564,21151
"(0.8586166985951469, 0.9861673414304992)",1,98.1770966124849,21152
"(0.7511968744445381, 1.0)",1,98.17699866618446,21153
"(0.8811945374355704, 1.0)",1,98.17692492458616,21154
"(0.7729389061386163, 0.988167361639188)",1,98.17690816745272,21155
"(0.9580602951397298, 0.9958292603453894)",2,98.1768056370186,21157
"(0.9444901834607716, 0.9861673414304992)",1,98.17668122403865,21158
"(0.9088918165958012, 0.9832184229069656)",1,98.17667081095917,21159
"(0.7836974395113928, 0.988167361639188)",1,98.17663574365773,21160
"(0.8443691323092412, 0.9958292603453894)",1,98.1766290690912,21161
"(0.861111111111111, 0.9833229101521784)",1,98.17659964482816,21162
"(0.8318290279074593, 0.9861673414304992)",1,98.17653240516977,21163
"(0.4039045743444857, 1.0)",1,98.1765307725692,21164
"(0.81893131227901, 1.0)",1,98.17647014169424,21165
"(0.8148308968977662, 0.9861310021084456)",3,98.17641214149832,21168
"(0.6992775742775743, 0.9861673414304992)",1,98.17631352378449,21169
"(0.9297812306740878, 1.0)",1,98.17621319181944,21170
"(0.7837606837606838, 0.9861673414304992)",1,98.17620260549144,21171
"(0.9157097551404952, 0.9958292603453894)",1,98.17604739410604,21172
"(0.7344692811916678, 0.9861673414304992)",1,98.17582803271355,21173
"(0.9833229101521784, 1.0)",1,98.17560697522732,21174
"(0.8586166985951469, 0.9861673414304992)",2,98.17553619850398,21176
"(0.7837606837606838, 0.9861673414304992)",1,98.17551839635574,21177
"(0.6804620726495727, 0.986081059422206)",1,98.17551279645386,21178
"(0.9017715617715616, 0.9861673414304992)",1,98.17549717021394,21179
"(0.9586562930696936, 0.9832925076188832)",1,98.17538541209412,21180
"(0.9664171122994653, 0.9958292603453894)",1,98.17538305465932,21181
"(0.8218185392856778, 0.9861673414304992)",1,98.17524464712464,21182
"(0.9311507936507936, 0.9861673414304992)",1,98.1750059228739,21183
"(0.457262827025654, 1.0)",3,98.17491138471,21186
"(0.9445235834124724, 1.0)",1,98.17476685776518,21187
"(0.9833229101521784, 0.9833229101521784)",1,98.17461938577206,21188
"(0.5752595275257699, 1.0)",1,98.17444137418909,21189
"(0.9228120179844318, 0.9873891625615764)",1,98.17436421423056,21190
"(0.9791258409522168, 0.9958292603453894)",1,98.17422204985309,21191
"(0.8308201058201059, 0.9861310021084456)",1,98.17419030480268,21192
"(0.9496114574862204, 0.9958292603453894)",1,98.17384460834538,21193
"(0.920238255356524, 0.9834113430318364)",1,98.17384093724831,21194
"(0.7962102115226081, 0.988167361639188)",1,98.17365933959842,21195
"(0.564922563324656, 1.0)",3,98.17352300501516,21198
"(0.831031066037186, 0.988167361639188)",1,98.17343428173224,21199
"(0.950297813353496, 0.9958292603453894)",1,98.1733847691722,21200
"(0.9244721788975638, 0.9958292603453894)",1,98.1733428360263,21201
"(0.7836974395113928, 0.988167361639188)",2,98.17316313761066,21203
"(0.9442283950617284, 1.0)",1,98.1731110547407,21204
"(0.8165509259259259, 1.0)",1,98.1730210572721,21205
"(0.7601164382773579, 0.9833229101521784)",1,98.172935777926,21206
"(0.751080181203132, 0.9861673414304992)",1,98.1729066458,21207
"(0.940928587432546, 0.9834113430318364)",1,98.17286346741696,21208
"(0.8478418336329888, 0.991206314397104)",1,98.17214455544747,21209
"(0.5066418935372837, 0.9996210215628012)",3,98.1720836635138,21212
"(0.6526770767943084, 0.9861673414304992)",1,98.17207579949438,21213
"(0.8604306971015356, 0.9861673414304992)",1,98.17196044009704,21214
"(0.7729389061386163, 0.988167361639188)",1,98.17195556292684,21215
"(0.6526770767943084, 0.9861673414304992)",1,98.17185754475312,21216
"(0.9466127311522048, 0.991206314397104)",1,98.17175202527314,21217
"(0.9377148530109056, 0.991206314397104)",1,98.17173584526498,21218
"(0.9714797495442656, 0.9958292603453894)",2,98.17167437921648,21220
"(0.9031692062697052, 0.986081059422206)",1,98.17163907081066,21221
"(0.8902783631946863, 0.9861673414304992)",1,98.1716322141294,21222
"(0.7222222222222221, 0.9833229101521784)",1,98.17125286637484,21223
"(0.6526770767943084, 0.9861673414304992)",1,98.17125244581509,21224
"(0.5910166282704363, 0.9996210215628012)",1,98.17124247595338,21225
"(0.8970129352925051, 0.9873891625615764)",2,98.17114394597836,21227
"(0.9189396095602992, 0.9958292603453894)",1,98.1710778233169,21228
"(0.8010054664946871, 0.9861673414304992)",1,98.1710207856303,21229
"(0.6384521701955596, 0.991206314397104)",1,98.17088354920357,21230
"(0.8390424521630195, 0.9861673414304992)",1,98.17083823667974,21231
"(0.9032855633136024, 0.9861673414304992)",1,98.17075928120356,21232
"(0.9243707071934514, 0.9873891625615764)",1,98.17057616802568,21233
"(0.4268899127926591, 1.0)",1,98.17052434708556,21234
"(0.9874877810361682, 0.9958292603453894)",1,98.17048210833738,21235
"(0.9041196741854636, 0.991206314397104)",1,98.1701532365273,21236
"(0.8734313112361893, 0.9861673414304992)",1,98.17014045975272,21237
"(0.8871966240387292, 0.9861673414304992)",1,98.17006199649938,21238
"(0.940928587432546, 0.987463247273494)",1,98.16981027611553,21239
"(0.6813936996863826, 0.9861673414304992)",1,98.16965126567368,21240
"(0.7946380416968652, 0.9958292603453894)",1,98.1696010128797,21241
"(0.6108314263920671, 0.9861673414304992)",1,98.16946361558516,21242
"(0.7880931329207191, 0.9833229101521784)",1,98.16937091578674,21243
"(0.8687499999999999, 0.988167361639188)",1,98.16926881676704,21244
"(0.950175761409158, 0.979166518665308)",1,98.1692546773611,21245
"(0.5485994340225477, 1.0)",1,98.16923893398985,21246
"(0.9244352123384382, 0.9834113430318364)",1,98.16920343405548,21247
"(0.9916585206907788, 0.9958292603453894)",1,98.1690524222128,21248
"(0.8716153127917834, 0.9861673414304992)",1,98.1690480504829,21249
"(0.94291309888229, 0.991206314397104)",1,98.16903888041948,21250
"(0.8810064268049709, 0.991206314397104)",1,98.16893656767238,21251
"(0.9262130464282252, 0.991206314397104)",1,98.16893252109264,21252
"(0.8490208544183524, 0.9861310021084456)",1,98.16881666115977,21253
"(0.8880984643179766, 1.0)",1,98.1686023546545,21254
"(0.9832965806068272, 1.0)",1,98.16857306978704,21255
"(0.7711781618000022, 1.0)",1,98.16841919138628,21256
"(0.9543883398911862, 0.9958292603453894)",1,98.16830085155286,21257
"(0.8619291086321716, 0.9861310021084456)",1,98.1680854370888,21258
"(1.0, 1.0)",3,98.16805958585856,21261
"(0.9198255060602112, 0.9958292603453894)",1,98.16804023876348,21262
"(0.979273283115788, 0.9958292603453894)",1,98.16801644382775,21263
"(0.902898027898028, 0.9861310021084456)",1,98.16801281398686,21264
"(0.7772049591964847, 0.9861673414304992)",1,98.16747766320056,21265
"(0.8016677935542034, 0.9833229101521784)",1,98.16731298846771,21266
"(0.8600291387756281, 0.9958292603453894)",2,98.16724371334854,21268
"(0.7855494505494506, 1.0)",1,98.1671590094277,21269
"(0.934122934122934, 0.9833229101521784)",1,98.16708982776592,21270
"(0.8879608405415911, 0.988167361639188)",1,98.1670541648982,21271
"(0.9293300445873568, 0.9873891625615764)",1,98.16699884176155,21272
"(0.874450386215092, 0.9861310021084456)",1,98.16696262875404,21273
"(0.9205517358458536, 0.9873891625615764)",1,98.16695859215588,21274
"(0.8615866942983156, 0.9833229101521784)",1,98.16687832776266,21275
"(0.9262130464282252, 0.991206314397104)",1,98.1668461290632,21276
"(0.8533622685185187, 1.0)",1,98.16681984567477,21277
"(0.9669795885118464, 0.9958292603453894)",1,98.16675419758644,21278
"(0.9061764476533613, 0.979166518665308)",2,98.16668993607652,21280
"(0.9160264866799612, 0.9861673414304992)",1,98.16653814029404,21281
"(0.8506653943511476, 0.991206314397104)",1,98.16637268864582,21282
"(0.9333333333333332, 0.9833229101521784)",1,98.16636292280285,21283
"(0.930124456440246, 0.9861673414304992)",1,98.16625009442107,21284
"(0.9398731501057084, 0.988167361639188)",1,98.16609202173032,21285
"(0.8445669351307097, 0.9861673414304992)",1,98.16593979772972,21286
"(0.8584175084175085, 0.9861673414304992)",1,98.16589157365163,21287
"(0.9377308530249706, 0.9832925076188832)",1,98.16565203626897,21288
"(0.6713315879864084, 1.0)",3,98.1654921190012,21291
"(0.934065934065934, 0.9833229101521784)",1,98.16547700005924,21292
"(0.9665831244778612, 0.9833229101521784)",1,98.16534273921506,21293
"(0.7164894725870335, 1.0)",1,98.1652128460698,21294
"(0.9000617225831424, 0.9833229101521784)",1,98.16516208189796,21295
"(0.8315995778682346, 0.9861673414304992)",2,98.16515596405824,21297
"(0.7994987468671678, 0.9833229101521784)",2,98.16514394178068,21299
"(0.9429505641273102, 0.9832925076188832)",1,98.1651146142806,21300
"(0.9164652836623464, 1.0)",1,98.16510649060184,21301
"(0.94484126984127, 0.9861673414304992)",1,98.16510178446111,21302
"(0.9000617225831424, 0.9833229101521784)",1,98.16507853970914,21303
"(0.975195619792394, 0.9958292603453894)",1,98.16505592687416,21304
