value,count,total,cumulative_sum
"(0.8761383419447936, 0.9873891625615764)",1,98.16500516629922,21305
"(0.9436368312757202, 0.9861673414304992)",1,98.1647961795081,21306
"(0.9161952650324744, 0.9833229101521784)",2,98.16468186171744,21308
"(0.8016677935542034, 1.0)",1,98.16467467104997,21309
"(0.9199973910846122, 0.9873891625615764)",2,98.16420448674336,21311
"(0.9665831244778612, 0.9833229101521784)",1,98.16419956372792,21312
"(0.933096859926128, 0.9833229101521784)",1,98.1641904852342,21313
"(0.9297326845255915, 0.9790476832523552)",1,98.16416715138485,21314
"(0.9297812306740878, 1.0)",1,98.1639659603409,21315
"(0.6760014179369018, 1.0)",1,98.16383784585013,21316
"(0.927082576248316, 0.9832184229069656)",1,98.16362832430804,21317
"(0.9499631719745572, 0.987463247273494)",1,98.16353925166756,21318
"(0.8976982097186702, 0.9833229101521784)",1,98.16340512721534,21319
"(0.9497171590194846, 0.9833229101521784)",4,98.16330350611037,21323
"(0.6804620726495727, 0.986081059422206)",1,98.16298668841858,21324
"(0.9177366931314298, 0.9834113430318364)",2,98.16297747140445,21326
"(0.9871616776282092, 0.9958292603453894)",1,98.1628327415215,21327
"(0.9444901834607716, 0.9861673414304992)",1,98.16280772103258,21328
"(0.9153439153439156, 0.9833229101521784)",2,98.16272727446866,21330
"(0.9309821833269412, 0.988167361639188)",1,98.16252106402612,21331
"(0.874450386215092, 0.9861310021084456)",1,98.16244864162412,21332
"(0.8579868984630887, 1.0)",1,98.16244111366218,21333
"(0.8976982097186702, 0.9833229101521784)",1,98.1623973768569,21334
"(0.933096859926128, 0.9833229101521784)",1,98.1623143130112,21335
"(0.8543547774492897, 0.9861673414304992)",1,98.16230409033854,21336
"(0.8899966931216932, 0.9861310021084456)",1,98.16228208143052,21337
"(0.8416827657517105, 0.9861310021084456)",1,98.1622777323922,21338
"(0.831031066037186, 0.988167361639188)",1,98.162228564294,21339
"(0.8242618274196235, 0.9861673414304992)",1,98.16205746450532,21340
"(0.8390424521630195, 0.9861673414304992)",2,98.16202236265956,21342
"(0.8631918334993627, 0.9833229101521784)",1,98.1620032773686,21343
"(0.9418479305417444, 0.988167361639188)",1,98.16189054653056,21344
"(0.8294970161977834, 0.9833229101521784)",1,98.16186725854551,21345
"(0.930704099821747, 0.986081059422206)",1,98.16180759887628,21346
"(0.9498626915626196, 0.9873891625615764)",1,98.16167023146036,21347
"(0.8796475392220073, 0.9833229101521784)",2,98.16165650159044,21349
"(0.7404350561362756, 0.9861673414304992)",1,98.16163599438124,21350
"(0.8300265307680562, 1.0)",1,98.16156151841946,21351
"(0.8814814814814814, 0.9833229101521784)",1,98.161531836046,21352
"(0.8877034517510707, 0.9861673414304992)",1,98.1615006233997,21353
"(0.7280584513944579, 0.9861673414304992)",1,98.1614234166947,21354
"(0.8796475392220073, 0.9833229101521784)",1,98.16140414202232,21355
"(0.944120583717358, 0.979166518665308)",1,98.1613802971146,21356
"(0.9311507936507936, 0.9861673414304992)",1,98.16135830828075,21357
"(0.8294970161977834, 0.9833229101521784)",2,98.16127839675968,21359
"(0.8653198653198653, 0.9833229101521784)",1,98.16115972443632,21360
"(0.9161952650324744, 1.0)",1,98.1610820195558,21361
"(0.9374843410636878, 0.979166518665308)",2,98.16101493232188,21363
"(0.9032855633136024, 0.9861673414304992)",1,98.16096282266012,21364
"(0.7204751921733054, 1.0)",1,98.16088805366832,21365
"(0.8148308968977662, 0.9861310021084456)",1,98.16085879301215,21366
"(0.9153439153439156, 0.9833229101521784)",2,98.16063664947944,21368
"(0.8477163887996607, 0.9861310021084456)",1,98.16062291571843,21369
"(0.80285509389987, 1.0)",1,98.1605733037898,21370
"(0.8431623931623932, 1.0)",1,98.16051258573842,21371
"(0.8506653943511476, 0.991206314397104)",1,98.1604430791158,21372
"(0.7323695788812067, 0.988167361639188)",1,98.16040997856132,21373
"(0.9153439153439156, 0.9833229101521784)",1,98.1603850780424,21374
"(0.5131569832583307, 0.9882048106149588)",1,98.16033561531934,21375
"(0.5454038430374508, 1.0)",3,98.16027836848043,21378
"(0.7962102115226081, 0.988167361639188)",1,98.15903866499195,21379
"(0.8804215399610136, 0.991206314397104)",1,98.15899437998368,21380
"(0.7999088007295942, 0.988167361639188)",1,98.15898311036976,21381
"(0.9162596992611264, 0.9861673414304992)",1,98.15896471147067,21382
"(0.8443691323092412, 0.9958292603453894)",1,98.15880547260208,21383
"(1.0, 0.9958292603453894)",2,98.1584083617885,21385
"(0.5131569832583307, 1.0)",1,98.15833235527684,21386
"(0.7075825156110616, 0.991206314397104)",1,98.15821538918831,21387
"(0.8804215399610136, 0.991206314397104)",1,98.158145417424,21388
"(0.4776542240827955, 1.0)",1,98.15793639045847,21389
"(0.9438271604938272, 0.9861673414304992)",1,98.15765166057032,21390
"(0.9311507936507936, 0.9861673414304992)",1,98.15755895026057,21391
"(0.9299160159815896, 0.9861673414304992)",1,98.15755026956688,21392
"(0.9720813204508856, 0.986081059422206)",1,98.15747585395704,21393
"(0.9311507936507936, 0.9861673414304992)",1,98.15746935651778,21394
"(0.9833229101521784, 0.9833229101521784)",2,98.15736367058872,21396
"(0.9832184229069656, 0.9958292603453894)",1,98.1571963767734,21397
"(0.8315416458960965, 0.988167361639188)",1,98.15716508154703,21398
"(0.9262130464282252, 0.991206314397104)",1,98.15710506185484,21399
"(0.944563492063492, 1.0)",1,98.1570786476472,21400
"(0.6526770767943084, 0.9861673414304992)",3,98.15698143280748,21403
"(0.6526770767943084, 0.9861673414304992)",1,98.15680025605228,21404
"(0.4776542240827955, 1.0)",1,98.15677478268054,21405
"(0.813515418166581, 0.988167361639188)",1,98.15669328511164,21406
"(0.9311507936507936, 0.9861673414304992)",1,98.15660637089272,21407
"(0.8947046219773493, 0.988167361639188)",1,98.15657319548627,21408
"(0.8229870141950848, 1.0)",1,98.15643501282288,21409
"(0.8805377184744008, 0.979166518665308)",1,98.15631429963526,21410
"(0.8333192389006343, 0.988167361639188)",1,98.1562629796108,21411
"(0.9466127311522048, 0.991206314397104)",1,98.15606064471471,21412
"(1.0, 1.0)",1,98.1559646242042,21413
"(0.8847822547822548, 0.9861673414304992)",1,98.1559627312542,21414
"(0.91326516498939, 0.9873891625615764)",1,98.15589014637632,21415
"(0.6579298927459657, 1.0)",1,98.15586542369672,21416
"(0.8899966931216932, 0.9861310021084456)",1,98.15585103338834,21417
"(0.5642422164950636, 1.0)",1,98.1557669656592,21418
"(0.6825396825396824, 1.0)",1,98.15562200553516,21419
"(0.7155555555555556, 1.0)",1,98.15550783919602,21420
"(0.6526770767943084, 0.9861673414304992)",1,98.15534235048317,21421
"(0.9301209372637944, 0.9861310021084456)",1,98.15534143347078,21422
"(0.8455704732698088, 0.9861310021084456)",1,98.1551580341824,21423
"(0.9098759089802734, 0.9832462877624168)",1,98.15505832573751,21424
"(0.7168719671519223, 0.991206314397104)",1,98.15503309016168,21425
"(0.9746854694957162, 0.9958292603453894)",1,98.15495804156996,21426
"(0.8717520170461346, 0.9958292603453894)",1,98.15484825030217,21427
"(0.8579868984630887, 1.0)",1,98.15484007768364,21428
"(0.7836974395113928, 0.988167361639188)",1,98.15481007305752,21429
"(0.8148308968977662, 0.9861673414304992)",1,98.15480866823424,21430
"(0.902898027898028, 0.9861310021084456)",1,98.1547483339006,21431
"(0.962699692780338, 0.9958292603453894)",1,98.15446735714708,21432
"(0.972420634920635, 0.9861673414304992)",1,98.1540828078406,21433
"(0.972281746031746, 0.9861673414304992)",1,98.15399515308984,21434
"(0.9293300445873568, 0.9873891625615764)",1,98.15397090158892,21435
"(0.8804215399610136, 0.991206314397104)",1,98.1537923208178,21436
"(0.934122934122934, 0.9833229101521784)",1,98.15375107492316,21437
"(0.8883034087952121, 0.9861310021084456)",1,98.15362886509864,21438
"(0.8753086419753084, 0.9861310021084456)",1,98.15354526214432,21439
"(0.7348436174331348, 0.9861673414304992)",2,98.153262903624,21441
"(0.8208353559736048, 0.9861673414304992)",1,98.1531035994946,21442
"(0.93795454842108, 0.9916339869281046)",1,98.15310352658452,21443
"(0.5832694035524224, 1.0)",3,98.15302220315976,21446
"(0.7545469576719577, 1.0)",1,98.15301746781508,21447
"(0.9228120179844318, 0.9873891625615764)",1,98.15301660110882,21448
"(0.865581803207783, 0.991206314397104)",1,98.15270267122284,21449
"(0.8899966931216932, 0.9861310021084456)",1,98.15256219487904,21450
"(0.9586562930696936, 0.9832184229069656)",1,98.15252262740812,21451
"(0.835848883169409, 0.988167361639188)",2,98.15249605711558,21453
"(0.9026337658413128, 0.9861673414304992)",1,98.15213043241717,21454
"(0.9160264866799612, 0.9861673414304992)",1,98.15203978572296,21455
"(0.8734313112361893, 0.9861673414304992)",1,98.15203966237162,21456
"(0.8249504969211211, 0.988167361639188)",1,98.1519995646517,21457
"(1.0, 1.0)",1,98.15190312062497,21458
"(0.9300671002153482, 0.9861673414304992)",1,98.1518968192601,21459
"(0.9299160159815896, 0.9861673414304992)",1,98.15187984626576,21460
"(0.7344692811916678, 0.9861673414304992)",1,98.15180597274994,21461
"(0.9019292060258446, 0.9861673414304992)",1,98.15179800256188,21462
"(0.8308201058201059, 0.9861673414304992)",2,98.15166043162093,21464
"(0.5380858033626137, 1.0)",3,98.15160948195988,21467
"(0.9000617225831424, 0.9833229101521784)",1,98.15142940148168,21468
"(0.8748200797381125, 0.9861310021084456)",1,98.15136444675647,21469
"(0.902192297684101, 0.9861310021084456)",1,98.15108517758112,21470
"(0.8848000715856217, 1.0)",1,98.15105950521873,21471
"(0.874450386215092, 0.9861310021084456)",1,98.15091850237108,21472
"(0.8347775825943863, 0.9958292603453894)",1,98.15083320499996,21473
"(0.8586166985951469, 0.9861673414304992)",1,98.15077529858782,21474
"(0.940928587432546, 0.979166518665308)",1,98.15059570824005,21475
"(0.8016677935542034, 0.9833229101521784)",1,98.1505732027934,21476
"(0.9000617225831424, 0.9833229101521784)",1,98.15049324265078,21477
"(0.944073617452092, 0.986081059422206)",1,98.1502850994611,21478
"(0.9153439153439156, 0.9833229101521784)",1,98.1501030064484,21479
"(0.9499687304565352, 0.9833229101521784)",1,98.15008522962091,21480
"(0.9497171590194848, 0.9833229101521784)",1,98.15005550184824,21481
"(0.9436368312757202, 0.9861673414304992)",2,98.15003233846704,21483
"(0.9499687304565352, 0.9833229101521784)",1,98.14998194470986,21484
"(0.8976982097186702, 1.0)",1,98.14997689668922,21485
"(0.3860590631364562, 1.0)",3,98.14992945998868,21488
"(0.9057330122004186, 0.991206314397104)",1,98.14985299864829,21489
"(0.9497171590194846, 0.9833229101521784)",1,98.14980314228012,21490
"(0.7786375661375661, 0.986081059422206)",1,98.14971441697512,21491
"(0.966586548597934, 0.9832679738562092)",2,98.14966676096338,21493
"(0.8266173510466989, 1.0)",1,98.1494455836632,21494
"(0.828966378966379, 0.9861673414304992)",1,98.14924873223936,21495
"(0.920238255356524, 0.9916585206907788)",1,98.1490335868434,21496
"(0.940928587432546, 0.9790476832523552)",1,98.14899691012546,21497
"(0.934065934065934, 0.9833229101521784)",2,98.14898957395305,21499
"(0.7860737114103088, 0.9833229101521784)",1,98.14874085456528,21500
"(0.920238255356524, 0.9834113430318364)",1,98.148670191917,21501
"(0.934065934065934, 0.9833229101521784)",2,98.14861103460086,21503
"(0.916104916104916, 1.0)",1,98.14858279569422,21504
"(0.9311507936507936, 0.9861673414304992)",2,98.1485519872286,21506
"(0.933096859926128, 0.9833229101521784)",2,98.14854105859416,21508
"(0.7090909090909091, 1.0)",1,98.14834054834054,21509
"(0.8315474711586087, 0.9958292603453894)",2,98.1482418071066,21511
"(0.7729389061386163, 0.988167361639188)",1,98.14816198591822,21512
"(0.9497171590194846, 0.9833229101521784)",2,98.14808988884282,21514
"(0.7280584513944579, 0.9861673414304992)",1,98.14791341375108,21515
"(0.9499687304565352, 0.9833229101521784)",2,98.14777404531716,21517
"(0.8687499999999999, 0.988167361639188)",1,98.14768218266984,21518
"(0.828966378966379, 0.9861673414304992)",1,98.1475494436742,21519
"(0.933096859926128, 0.9833229101521784)",2,98.14752381856754,21521
"(0.9707802886550516, 0.9958292603453894)",1,98.14750789517475,21522
"(0.9497171590194846, 0.9833229101521784)",1,98.14745660463193,21523
"(0.6992775742775743, 0.9861673414304992)",2,98.1474422209576,21525
"(0.8358530587380517, 0.987463247273494)",1,98.14741652512994,21526
"(0.9377148530109056, 0.991206314397104)",2,98.14737549212126,21528
"(0.9377148530109056, 0.991206314397104)",1,98.14726040771056,21529
"(0.5890629581827016, 0.9861310021084456)",1,98.14711148604282,21530
"(0.7479743867590829, 0.986081059422206)",1,98.14689079243684,21531
"(0.9153439153439156, 0.9833229101521784)",2,98.14688116112129,21533
"(0.9581458989353726, 1.0)",1,98.14684323203792,21534
"(0.9750072792119512, 1.0)",1,98.14680492372943,21535
"(0.9916585206907788, 0.9958292603453894)",1,98.14673450990074,21536
"(0.9501005812039314, 0.9916585206907788)",1,98.14670443320938,21537
"(0.8715701474388204, 0.9861310021084456)",1,98.14653647587544,21538
"(0.8333192389006343, 0.988167361639188)",1,98.1464588708109,21539
"(0.944120583717358, 0.9834113430318364)",1,98.14641577911291,21540
"(0.8416827657517105, 0.9861310021084456)",1,98.1463135049721,21541
"(0.4943189964157706, 1.0)",1,98.14626325640768,21542
"(0.4951406509253605, 1.0)",1,98.14613983856638,21543
"(0.9262130464282252, 0.991206314397104)",1,98.14611619105628,21544
"(0.9032855633136024, 0.9861673414304992)",1,98.1461120137026,21545
"(0.917469251615593, 0.9833229101521784)",1,98.14608796803924,21546
"(0.8976982097186702, 0.9833229101521784)",1,98.14597524117036,21547
"(0.9299160159815896, 0.986081059422206)",1,98.14582001257254,21548
"(0.9160264866799612, 0.9861673414304992)",1,98.14556237280948,21549
"(0.8165509259259259, 1.0)",1,98.1453557401331,21550
"(0.564922563324656, 1.0)",3,98.14524504695883,21553
"(0.9372650231764934, 0.9832462877624168)",1,98.14522646021808,21554
"(0.9586562930696936, 0.987463247273494)",1,98.14517706488544,21555
"(0.8218185392856778, 0.9861673414304992)",1,98.14500931046273,21556
"(0.8796475392220073, 0.9833229101521784)",1,98.14491592778504,21557
"(0.9161952650324744, 0.9833229101521784)",1,98.144667334968,21558
"(0.9833040078201368, 0.9958292603453894)",1,98.1445553746541,21559
"(0.7404350561362756, 0.9861673414304992)",1,98.144526232468,21560
"(0.9068759224041408, 0.9958292603453894)",1,98.14451897475492,21561
"(0.9871616776282092, 0.9958292603453894)",1,98.14421515572836,21562
"(0.6155278427792774, 1.0)",1,98.14409411646002,21563
"(0.972420634920635, 0.9861673414304992)",1,98.14389357524624,21564
"(0.7708796965987909, 0.9861673414304992)",2,98.14354185888511,21566
"(0.9496114574862204, 0.9873891625615764)",1,98.1434867649387,21567
"(0.9333333333333332, 0.9833229101521784)",1,98.1434701765813,21568
"(0.8315416458960965, 0.988167361639188)",1,98.143336473222,21569
"(0.8586166985951469, 0.9861310021084456)",1,98.14322299259469,21570
"(0.8165509259259259, 1.0)",1,98.1431997150854,21571
"(0.5131569832583307, 0.9882048106149588)",1,98.14311847049096,21572
"(0.9665831244778612, 1.0)",1,98.14306008445423,21573
"(0.5200348032289219, 1.0)",1,98.14303693646455,21574
"(0.861111111111111, 0.9833229101521784)",1,98.14299389369548,21575
"(0.8579868984630887, 0.9861673414304992)",1,98.14292115927508,21576
"(0.8085976872468708, 0.9861310021084456)",1,98.1427387067438,21577
"(0.8044914258149553, 0.9861310021084456)",1,98.14273546281008,21578
"(0.8315416458960965, 0.988167361639188)",1,98.14269365018389,21579
"(0.861111111111111, 0.9833229101521784)",2,98.14267645301024,21581
"(0.9665831244778612, 0.9833229101521784)",1,98.14263715426596,21582
"(0.8495378883833893, 0.9958292603453894)",1,98.14260806787176,21583
"(0.9019292060258446, 0.9861673414304992)",1,98.14252520966124,21584
"(0.8874191651969431, 0.9861673414304992)",1,98.1424716465092,21585
"(0.4937125269096371, 1.0)",1,98.14246263798896,21586
"(0.6526770767943084, 0.9861673414304992)",1,98.1424287611867,21587
"(0.9161952650324744, 0.9833229101521784)",1,98.14237180175232,21588
"(0.8495378883833893, 0.9958292603453894)",1,98.1423443901164,21589
"(0.8193419055822156, 0.9861673414304992)",1,98.1422086014843,21590
"(0.861111111111111, 0.9833229101521784)",1,98.14210022136857,21591
"(1.0, 1.0)",1,98.1420135555325,21592
"(0.7264363208807655, 1.0)",1,98.14180242145248,21593
"(0.6813936996863826, 0.9861673414304992)",1,98.14172932149806,21594
"(0.9153439153439156, 0.9833229101521784)",1,98.14172030843724,21595
"(0.8796475392220073, 0.9833229101521784)",1,98.14161736320536,21596
"(0.6813936996863826, 0.9861673414304992)",1,98.14157494186657,21597
"(0.9166145507608924, 0.9833229101521784)",1,98.1413817675692,21598
"(0.8322510822510822, 0.9861673414304992)",1,98.1413546587164,21599
"(0.950175761409158, 0.987463247273494)",1,98.14110866668288,21600
"(0.6526770767943084, 0.9861310021084456)",1,98.14097995905094,21601
"(0.902898027898028, 0.9861310021084456)",1,98.1407653874035,21602
"(0.9331662489557228, 0.9833229101521784)",1,98.1407546645786,21603
"(0.9026337658413128, 0.9861673414304992)",1,98.14067318985757,21604
"(0.9374843410636878, 0.9832184229069656)",1,98.1405775672603,21605
"(0.9029270917406512, 0.9861673414304992)",1,98.14044045431508,21606
"(0.9032855633136024, 0.9861673414304992)",1,98.1403862501818,21607
"(0.917283950617284, 0.9861673414304992)",1,98.14030682246204,21608
"(0.7962102115226081, 0.988167361639188)",1,98.14030142591166,21609
"(0.8879608405415911, 0.988167361639188)",1,98.14011565293394,21610
"(0.9017715617715616, 0.9861673414304992)",1,98.14011504013672,21611
"(0.8751897860593512, 0.9861673414304992)",1,98.14011156012364,21612
"(0.8970129352925051, 0.9873891625615764)",1,98.14005355498524,21613
"(0.9707095350359108, 0.9958292603453894)",1,98.13978155487192,21614
"(0.8455704732698088, 0.9861310021084456)",1,98.13968705289112,21615
"(0.9153127183787562, 0.9861673414304992)",1,98.1395867995745,21616
"(0.9916585206907788, 0.9958292603453894)",1,98.1394803367082,21617
"(0.8567210567210567, 0.9861673414304992)",1,98.13912143698433,21618
"(0.8315995778682346, 0.9861673414304992)",1,98.13882117551076,21619
"(0.6813936996863826, 0.9861673414304992)",2,98.13879766885944,21621
"(0.944073617452092, 1.0)",1,98.13867504750824,21622
"(0.8586166985951469, 0.9861673414304992)",1,98.13838670379766,21623
"(0.991777356103732, 0.9958292603453894)",1,98.1383865824961,21624
"(0.9498370804822418, 0.9873891625615764)",1,98.13823468501803,21625
"(0.9234894220441888, 0.9832462877624168)",1,98.13818317484542,21626
"(0.7348436174331348, 0.9861310021084456)",1,98.13808020839774,21627
"(0.8477163887996607, 0.9861310021084456)",1,98.13807713103294,21628
"(0.987463247273494, 0.9958292603453894)",1,98.1379407761146,21629
"(0.9311507936507936, 0.9861673414304992)",1,98.13785199245189,21630
"(0.8883034087952121, 0.9861310021084456)",1,98.1378143380234,21631
"(0.8748200797381125, 0.9861310021084456)",1,98.137782971659,21632
"(0.9114524689663732, 0.9958292603453894)",1,98.1377755985044,21633
"(0.4943189964157706, 1.0)",1,98.13775116255816,21634
"(0.9503122778456484, 0.9790476832523552)",1,98.13734375792076,21635
"(0.8743078626799556, 0.9861310021084456)",1,98.1372883696398,21636
"(0.9205517358458536, 0.9873891625615764)",1,98.13725554443802,21637
"(0.8071948928825261, 0.9861673414304992)",1,98.13723284532472,21638
"(0.8871082621082622, 0.9861310021084456)",2,98.13714017465556,21640
"(0.8883034087952121, 0.9861310021084456)",1,98.13699802705156,21641
"(0.8586166985951469, 0.9861673414304992)",2,98.13696544581512,21643
"(0.4776877676981033, 1.0)",3,98.13695869739334,21646
"(0.8443691323092412, 0.9958292603453894)",1,98.13677862321155,21647
"(0.9398731501057084, 0.988167361639188)",1,98.13671540549998,21648
"(0.9057330122004186, 0.991206314397104)",1,98.13665256368463,21649
"(0.8916052423523688, 0.9873891625615764)",1,98.13661916962243,21650
"(0.9750943974852894, 0.9958292603453894)",2,98.1365677464849,21652
"(0.7344692811916678, 1.0)",1,98.13653210510954,21653
"(0.9019292060258446, 0.9861673414304992)",1,98.13612562868288,21654
"(0.927082576248316, 0.9834113430318364)",1,98.13599301953494,21655
"(0.8333192389006343, 0.988167361639188)",1,98.13595320989522,21656
"(0.9299160159815896, 0.9861673414304992)",1,98.13594580027628,21657
"(0.8110682791635173, 0.9861673414304992)",1,98.1358678753504,21658
"(0.9079075500409146, 0.9832925076188832)",1,98.13580646046572,21659
"(0.9280459216361852, 0.9958292603453894)",1,98.1355784932074,21660
"(0.9398731501057084, 0.988167361639188)",1,98.13555117238106,21661
"(0.9833229101521784, 0.9833229101521784)",1,98.13547081030868,21662
"(0.7999088007295942, 0.988167361639188)",2,98.1353876780136,21664
"(0.8704277165411618, 0.9861310021084456)",1,98.13534261656076,21665
"(0.8085259100433108, 0.9861673414304992)",1,98.1351614885262,21666
"(0.9499687304565352, 0.9833229101521784)",1,98.1349329642013,21667
"(0.933096859926128, 0.9833229101521784)",1,98.13492722293064,21668
"(0.5890629581827016, 0.9861673414304992)",1,98.13486979953692,21669
"(0.9303715638302106, 0.986081059422206)",1,98.13486890692812,21670
"(0.9079075500409146, 0.987463247273494)",1,98.13480640625724,21671
"(0.8848000715856217, 0.9861673414304992)",1,98.13478537083084,21672
"(0.9018806250259218, 1.0)",1,98.13473239311956,21673
"(0.8847822547822548, 0.9861673414304992)",1,98.13449649185556,21674
"(0.8586166985951469, 1.0)",1,98.13414638156908,21675
"(0.7280584513944579, 0.9861673414304992)",1,98.13412489691618,21676
"(0.7340930674264006, 1.0)",1,98.13408487622324,21677
"(0.8533622685185187, 1.0)",1,98.13407763252486,21678
"(0.8552744708994707, 0.9861673414304992)",2,98.13404293792554,21680
"(0.8877034517510707, 0.9861673414304992)",1,98.13397052996784,21681
"(0.9153127183787562, 0.9861673414304992)",1,98.13388783596024,21682
"(0.8847822547822548, 0.9861673414304992)",1,98.13359042735064,21683
"(0.8478418336329888, 0.991206314397104)",1,98.13358419682709,21684
"(0.8322510822510822, 0.9861673414304992)",1,98.13344176059655,21685
"(0.5452310701354139, 1.0)",1,98.13295800492192,21686
"(0.9160264866799612, 0.9861673414304992)",2,98.1327767812229,21688
"(0.8592978613894666, 0.9861673414304992)",1,98.13272017001388,21689
"(0.8715701474388204, 0.9861310021084456)",1,98.13258755357856,21690
"(0.9666666666666668, 0.9833229101521784)",1,98.1325730875079,21691
"(0.55444661276833, 1.0)",3,98.1324255624599,21694
"(0.6521663785997688, 0.9882048106149588)",1,98.132348046738,21695
"(0.7371074312749817, 1.0)",1,98.13232371501309,21696
"(0.94484126984127, 0.9861673414304992)",1,98.1320428763896,21697
"(0.9958292603453894, 1.0)",1,98.13185582637634,21698
"(0.940928587432546, 0.979166518665308)",2,98.13185035340972,21700
"(0.9497171590194848, 0.9833229101521784)",1,98.13173275701268,21701
"(0.7516483516483518, 0.9861673414304992)",1,98.13172159609962,21702
"(0.9499687304565352, 0.9833229101521784)",1,98.13164446450716,21703
"(0.9665831244778612, 0.9833229101521784)",1,98.13148461864768,21704
"(1.0, 0.9833229101521784)",1,98.13147201747228,21705
"(0.8840048840048841, 0.9833229101521784)",1,98.1314517270872,21706
"(0.9666666666666668, 0.9833229101521784)",2,98.13137606276528,21708
"(0.9000617225831424, 0.9833229101521784)",1,98.13123920503688,21709
"(0.8567210567210567, 0.9861673414304992)",1,98.13121741530436,21710
"(0.5131569832583307, 0.9882048106149588)",1,98.13118779327068,21711
"(0.9162596992611264, 0.9861673414304992)",1,98.13118581291988,21712
"(0.9442283950617284, 0.986081059422206)",1,98.13116163980872,21713
"(0.9309821833269412, 0.988167361639188)",1,98.1311322597178,21714
"(0.9153439153439156, 0.9833229101521784)",1,98.13096949553947,21715
"(0.6992775742775743, 0.9861673414304992)",3,98.13087677117242,21718
"(0.6050868628167587, 1.0)",2,98.13077039602337,21720
"(0.9497171590194846, 0.9833229101521784)",1,98.13058984059376,21721
"(0.8279428904428904, 1.0)",1,98.13054370141742,21722
"(0.9442283950617284, 0.986081059422206)",2,98.13047236678943,21724
"(0.8483418730488175, 0.9958292603453894)",2,98.13021150942326,21726
"(0.4337472035794183, 1.0)",3,98.13010042366528,21729
"(0.8748200797381125, 0.9861310021084456)",1,98.13008747049282,21730
"(0.9153439153439156, 0.9833229101521784)",1,98.1300151956629,21731
"(0.8308201058201059, 0.9861673414304992)",1,98.1298694220679,21732
"(0.8814814814814814, 0.9833229101521784)",1,98.12977935929548,21733
"(0.9743030741133208, 0.9958292603453894)",1,98.12973522737964,21734
"(0.9282083232965586, 0.9873891625615764)",1,98.129714433525,21735
"(0.765692887308966, 0.9861310021084456)",1,98.12969014258654,21736
"(0.539275629206987, 1.0)",2,98.1296693714728,21738
"(0.51223726242967, 1.0)",1,98.1296088062711,21739
"(0.9665831244778612, 0.9833229101521784)",1,98.1295064940765,21740
"(0.9497171590194848, 0.9833229101521784)",1,98.12936163528008,21741
"(0.7545469576719577, 1.0)",1,98.12916769410823,21742
"(0.8552744708994707, 0.9861673414304992)",1,98.12916754207028,21743
"(0.9153439153439156, 0.9833229101521784)",1,98.12912152333595,21744
"(0.8879608405415911, 0.988167361639188)",1,98.12873411181609,21745
"(0.9436368312757202, 0.9861310021084456)",2,98.12854831919,21747
"(0.8902783631946863, 0.9861673414304992)",1,98.1281985235912,21748
"(0.6825396825396824, 1.0)",1,98.12819413773671,21749
"(0.8010054664946871, 0.9861673414304992)",1,98.1281428425688,21750
"(0.8151249335459861, 1.0)",1,98.12803844959188,21751
"(0.9061764476533613, 0.9832925076188832)",1,98.12801596752492,21752
"(0.8016677935542034, 1.0)",1,98.12794614311817,21753
"(0.9792766373411534, 0.9958292603453894)",1,98.12789395665524,21754
"(0.9172008547008548, 0.9861673414304992)",1,98.1278679453392,21755
"(0.8318290279074593, 0.9861673414304992)",1,98.12752140090818,21756
