value,count,total,cumulative_sum
"(0.940928587432546, 0.9834113430318364)",1,98.12740593566126,21757
"(0.9282083232965586, 0.9873891625615764)",1,98.12723653938664,21758
"(0.8883678678403513, 0.9861673414304992)",1,98.1270771751268,21759
"(0.9153127183787562, 0.9861673414304992)",2,98.1270637297945,21761
"(0.6526770767943084, 0.9861673414304992)",1,98.12702882612902,21762
"(0.9705906996229576, 0.9958292603453894)",1,98.12701536020288,21763
"(0.7513138206634794, 0.9861310021084456)",1,98.12691316171424,21764
"(0.8336922162804515, 0.9958292603453894)",1,98.12677206353747,21765
"(0.950175761409158, 0.979166518665308)",1,98.12664746724752,21766
"(0.9161952650324744, 0.9833229101521784)",1,98.12661075319376,21767
"(0.9243707071934514, 0.9873891625615764)",1,98.12655694771408,21768
"(0.8315416458960965, 0.988167361639188)",1,98.12653843831002,21769
"(0.9079075500409146, 0.9790476832523552)",1,98.1265313626182,21770
"(0.8193419055822156, 0.9861673414304992)",1,98.12650804871056,21771
"(0.8748200797381125, 0.9861310021084456)",1,98.1264159833548,21772
"(0.8810064268049709, 0.991206314397104)",1,98.12636845048002,21773
"(0.9301209372637944, 0.9861310021084456)",1,98.12629378785653,21774
"(0.9299160159815896, 0.9861673414304992)",1,98.12599713057578,21775
"(0.9665831244778612, 1.0)",1,98.1259311824017,21776
"(0.4039045743444857, 1.0)",1,98.12573349741616,21777
"(0.846098299557419, 0.9861673414304992)",1,98.12558348928836,21778
"(0.8552744708994707, 0.9861673414304992)",1,98.12558113504316,21779
"(0.8732774170274171, 1.0)",1,98.12547916026558,21780
"(0.8753086419753084, 0.9861310021084456)",1,98.12544743591522,21781
"(0.8358530587380517, 0.979166518665308)",1,98.12543848526484,21782
"(0.9282083232965586, 0.9873891625615764)",1,98.12542573443392,21783
"(0.9026337658413128, 0.9861673414304992)",1,98.12534711531929,21784
"(0.6384521701955596, 0.991206314397104)",1,98.12534001775254,21785
"(0.9153439153439156, 0.9833229101521784)",1,98.1250432185894,21786
"(0.8734313112361893, 0.9861673414304992)",1,98.1250427666356,21787
"(0.8982888105990573, 0.9832925076188832)",1,98.12494780472274,21788
"(0.9009287520039462, 1.0)",1,98.1249019145762,21789
"(1.0, 0.9833229101521784)",2,98.12470971556576,21791
"(0.746304385688563, 0.986081059422206)",2,98.12468964370731,21793
"(0.751080181203132, 0.9861673414304992)",1,98.12467555846544,21794
"(0.861111111111111, 0.9833229101521784)",1,98.12445451574332,21795
"(0.7090909090909091, 0.9833229101521784)",1,98.12442837862643,21796
"(0.7348436174331348, 0.9861310021084456)",2,98.12442106197636,21798
"(0.9714797495442656, 0.9958292603453894)",1,98.12441455569548,21799
"(0.8743078626799556, 0.9861310021084456)",1,98.12435176438382,21800
"(0.987463247273494, 0.9958292603453894)",1,98.12431539956197,21801
"(0.7892960774346593, 0.9861673414304992)",1,98.12414070720013,21802
"(0.8322510822510822, 0.9861673414304992)",1,98.12403257682912,21803
"(0.8572048611111112, 0.9861673414304992)",1,98.12402067547374,21804
"(0.9586562930696936, 0.9790476832523552)",1,98.12381841923673,21805
"(0.9026337658413128, 0.9861673414304992)",1,98.12372583518872,21806
"(0.8420013166556946, 0.9833229101521784)",1,98.12369679989165,21807
"(0.4747763864042934, 0.9882048106149588)",1,98.12367662084787,21808
"(0.9032855633136024, 0.9861673414304992)",1,98.12363084292122,21809
"(0.7524760273298283, 0.991206314397104)",2,98.12350319406248,21811
"(0.8552744708994707, 0.9861673414304992)",1,98.1234216494084,21812
"(0.9098759089802734, 0.9832184229069656)",1,98.12340841614034,21813
"(0.90224161204236, 0.9861310021084456)",1,98.12335584443991,21814
"(0.9430530709600476, 0.988167361639188)",1,98.12328656502164,21815
"(0.8152898027898028, 0.9861673414304992)",1,98.1232262842144,21816
"(0.8884778134778135, 0.9861310021084456)",1,98.12280340624402,21817
"(0.4268899127926591, 1.0)",3,98.1227971194452,21820
"(0.7856964763329513, 0.9861673414304992)",1,98.12240754763424,21821
"(0.9792773561037318, 1.0)",1,98.12224811047015,21822
"(0.7404350561362756, 0.9861673414304992)",1,98.1221407594624,21823
"(0.8344065656565657, 0.9861673414304992)",1,98.1221190361152,21824
"(0.9057330122004186, 0.991206314397104)",1,98.12211385239657,21825
"(0.8344065656565657, 0.9861673414304992)",1,98.12205604854812,21826
"(0.9297326845255915, 0.9790476832523552)",2,98.1216728025777,21828
"(1.0, 1.0)",1,98.1214972628907,21829
"(0.8110682791635173, 0.9861673414304992)",1,98.12148781727684,21830
"(0.8552744708994707, 0.9861673414304992)",1,98.12148126140542,21831
"(0.9162596992611264, 0.9861673414304992)",1,98.1212877693282,21832
"(0.828966378966379, 0.9861673414304992)",1,98.1212664862461,21833
"(0.8760238095238095, 0.9958292603453894)",1,98.12120362197724,21834
"(0.9301209372637944, 0.9861310021084456)",1,98.12117187596648,21835
"(0.9157169990503324, 0.9861310021084456)",1,98.12104279052976,21836
"(0.4009727434617732, 1.0)",3,98.12103059852616,21839
"(0.9412957478808424, 0.9832925076188832)",1,98.12102113740671,21840
"(0.9374843410636878, 0.9790476832523552)",1,98.12097949398664,21841
"(0.8552744708994707, 0.9861673414304992)",1,98.12091120242,21842
"(0.9436368312757202, 0.9861673414304992)",1,98.120903492134,21843
"(0.6749447402728794, 0.9861310021084456)",1,98.12081548398208,21844
"(0.6992775742775743, 0.9861673414304992)",1,98.12080820846587,21845
"(0.9075545189097284, 0.9832184229069656)",1,98.1206320136972,21846
"(0.8579868984630887, 0.9861673414304992)",1,98.12063132876204,21847
"(0.8726893261776982, 0.988167361639188)",1,98.12049886391426,21848
"(0.9412957478808424, 0.9834113430318364)",1,98.12039588481429,21849
"(0.7708796965987909, 0.9861673414304992)",1,98.12035606463408,21850
"(0.831031066037186, 0.988167361639188)",1,98.12033265561205,21851
"(0.9792773561037318, 1.0)",1,98.12032764067214,21852
"(0.9161379295307868, 1.0)",1,98.12029229174996,21853
"(0.902898027898028, 0.9861310021084456)",1,98.12009028275529,21854
"(0.9374843410636878, 0.9834113430318364)",1,98.12002990899708,21855
"(0.8308201058201059, 0.9861310021084456)",1,98.11988203046069,21856
"(0.8249504969211211, 0.988167361639188)",1,98.11987919982008,21857
"(0.9182966261114094, 0.9916585206907788)",1,98.11985061483163,21858
"(0.5048749137169142, 1.0)",1,98.11976231467924,21859
"(0.9019292060258446, 0.9861673414304992)",1,98.11955779593193,21860
"(0.9301209372637944, 0.9861310021084456)",1,98.11934441461317,21861
"(0.950175761409158, 0.987463247273494)",1,98.11917010414612,21862
"(0.7729389061386163, 0.988167361639188)",1,98.1191532976146,21863
"(0.902192297684101, 0.9861310021084456)",1,98.11914253168231,21864
"(0.8308201058201059, 0.9861673414304992)",1,98.1190301158959,21865
"(0.8308201058201059, 0.9861673414304992)",1,98.11890467760054,21866
"(0.8796475392220073, 1.0)",1,98.11877935914232,21867
"(0.8805377184744008, 0.9834113430318364)",1,98.11849582905364,21868
"(0.8071948928825261, 0.9861673414304992)",1,98.1183736477966,21869
"(0.6870644599303137, 0.9861310021084456)",1,98.11832922296108,21870
"(0.8308201058201059, 0.9861673414304992)",1,98.11827591065484,21871
"(0.813515418166581, 0.988167361639188)",1,98.11788686408428,21872
"(0.9079075500409146, 0.9832184229069656)",1,98.11781209716524,21873
"(0.7135473163103189, 1.0)",1,98.1178026069463,21874
"(0.8880748880748881, 0.9861310021084456)",1,98.11766409762129,21875
"(0.8158879904162925, 1.0)",1,98.11759583836104,21876
"(0.917469251615593, 0.9833229101521784)",1,98.11757136920944,21877
"(0.6886904761904762, 1.0)",1,98.11739209175542,21878
"(0.8874191651969431, 0.9861673414304992)",1,98.11733166284486,21879
"(0.4076247491511041, 0.9996210215628012)",3,98.11727730128764,21882
"(0.7962102115226081, 0.988167361639188)",1,98.1171483191237,21883
"(0.9377148530109056, 0.991206314397104)",1,98.11712283510644,21884
"(1.0, 1.0)",1,98.11688253848186,21885
"(0.9665831244778612, 0.9833229101521784)",1,98.11686448233138,21886
"(0.9041196741854636, 0.991206314397104)",1,98.11683646030215,21887
"(0.6813936996863826, 0.9861673414304992)",1,98.11639316046136,21888
"(0.9017715617715616, 0.9861673414304992)",1,98.11635481103647,21889
"(0.5070372093557577, 1.0)",1,98.11630477098052,21890
"(0.6526770767943084, 0.9861673414304992)",1,98.116213061076,21891
"(0.8416827657517105, 0.9861310021084456)",1,98.11615887671752,21892
"(0.9412964149491664, 0.9873891625615764)",1,98.11597117961192,21893
"(0.9098759089802734, 0.9832462877624168)",1,98.11585048387616,21894
"(0.9309821833269412, 0.988167361639188)",1,98.11578688836256,21895
"(0.4937125269096371, 1.0)",3,98.1157671718245,21898
"(0.9307008053852626, 0.9861673414304992)",1,98.11569549426076,21899
"(0.6992775742775743, 0.9861673414304992)",1,98.11563894284517,21900
"(0.7083333333333334, 1.0)",1,98.11557289559066,21901
"(0.972281746031746, 0.9861673414304992)",2,98.1155514078233,21903
"(0.920238255356524, 0.9832925076188832)",1,98.1154748289606,21904
"(0.7574146783449108, 1.0)",1,98.115323120535,21905
"(0.4504195472150979, 1.0)",1,98.11520103160836,21906
"(0.8175446168757694, 0.9861673414304992)",1,98.1151793000791,21907
"(0.8604306971015356, 0.9861673414304992)",1,98.1151455816398,21908
"(0.6825396825396824, 0.9833229101521784)",1,98.114830541018,21909
"(0.5125574921326554, 1.0)",3,98.11473570520003,21912
"(0.9311507936507936, 0.9861673414304992)",1,98.114561809905,21913
"(0.9000617225831424, 0.9833229101521784)",1,98.11449941936256,21914
"(0.9418479305417444, 0.988167361639188)",1,98.11444914847368,21915
"(0.9665831244778612, 0.9833229101521784)",2,98.11439886251962,21917
"(0.8016677935542034, 1.0)",1,98.11439183006944,21918
"(0.9000617225831424, 0.9833229101521784)",1,98.11435576813076,21919
"(0.844988344988345, 1.0)",1,98.1143263439667,21920
"(0.7999088007295942, 0.988167361639188)",1,98.11428064506654,21921
"(0.933249791144528, 1.0)",1,98.11425013040366,21922
"(0.9061764476533613, 0.9834113430318364)",1,98.11421044843436,21923
"(0.7722169562433654, 0.9861673414304992)",1,98.11406749012018,21924
"(0.991777356103732, 0.9958292603453894)",1,98.11400607353104,21925
"(0.9750072792119512, 1.0)",1,98.1139267358292,21926
"(0.8593554593554595, 0.9861673414304992)",1,98.11382240555822,21927
"(0.9102539775554236, 0.9832462877624168)",1,98.1136125203102,21928
"(0.9160264866799612, 0.9861673414304992)",1,98.11354592114508,21929
"(0.9153439153439156, 0.9833229101521784)",1,98.113509883146,21930
"(0.4337472035794183, 1.0)",1,98.11347801247524,21931
"(0.9498370804822418, 0.9873891625615764)",1,98.1134386010192,21932
"(0.9293300445873568, 0.9873891625615764)",1,98.11340748056392,21933
"(0.7278086237149632, 1.0)",1,98.11329067976354,21934
"(0.972281746031746, 0.9861673414304992)",1,98.1132158511024,21935
"(0.902192297684101, 0.9861310021084456)",1,98.11318917239852,21936
"(0.8947046219773493, 0.988167361639188)",2,98.11296774503492,21938
"(0.8294970161977834, 0.9833229101521784)",1,98.11270411322604,21939
"(0.9444901834607716, 0.9861673414304992)",1,98.11269854287404,21940
"(0.9370337013190184, 0.9916339869281046)",1,98.112640037975,21941
"(0.8867361313822293, 0.9958292603453894)",1,98.11263402300422,21942
"(0.7453091184935634, 0.991206314397104)",3,98.11250188865228,21945
"(0.8751418857787044, 0.987463247273494)",1,98.11231598402516,21946
"(0.7611780174940991, 1.0)",1,98.11222599182774,21947
"(0.9230468061350414, 0.987463247273494)",1,98.11215677128568,21948
"(0.9029281534808432, 0.9861673414304992)",1,98.11215210129689,21949
"(0.812557599070401, 1.0)",1,98.11210958917296,21950
"(0.8315995778682346, 0.9861673414304992)",1,98.11209805256806,21951
"(0.9295946890286512, 1.0)",2,98.11194361911518,21953
"(0.8880748880748881, 0.9861310021084456)",2,98.1119013284135,21955
"(0.8416827657517105, 0.9861310021084456)",1,98.11183397124168,21956
"(0.8631918334993627, 0.9833229101521784)",1,98.11172122451916,21957
"(0.9244352123384382, 0.9832925076188832)",1,98.11161465201808,21958
"(0.8151249335459861, 1.0)",1,98.11160473391143,21959
"(0.8208353559736048, 0.9861673414304992)",1,98.11138112031335,21960
"(0.920238255356524, 0.9876066164491212)",1,98.11135028679922,21961
"(0.9114218054477384, 0.9873891625615764)",1,98.11132456064534,21962
"(0.9497171590194846, 0.9833229101521784)",1,98.1112603693432,21963
"(0.8929015655249481, 0.9958292603453894)",1,98.1109292277147,21964
"(0.9309821833269412, 0.988167361639188)",1,98.1108297897248,21965
"(0.7780625367430922, 0.9861673414304992)",1,98.1107864896792,21966
"(0.5208957469413343, 1.0)",1,98.11067240294317,21967
"(0.9282083232965586, 0.9873891625615764)",2,98.11061378340489,21969
"(0.9160264866799612, 0.9861673414304992)",1,98.11041126418174,21970
"(0.8586166985951469, 0.9861673414304992)",1,98.11038250696224,21971
"(0.8852161738351254, 0.9861310021084456)",1,98.11037778546005,21972
"(0.972281746031746, 0.9861310021084456)",1,98.11018704420766,21973
"(0.9026337658413128, 0.9861673414304992)",1,98.11009721814384,21974
"(0.8976982097186702, 1.0)",1,98.11004384291556,21975
"(0.8796475392220073, 0.9833229101521784)",1,98.1099736719872,21976
"(0.861111111111111, 0.9833229101521784)",2,98.10959786453566,21978
"(0.8876473063973064, 0.9861673414304992)",1,98.10947822680428,21979
"(0.7340930674264007, 1.0)",1,98.10946130407577,21980
"(0.831031066037186, 0.988167361639188)",1,98.10942555268264,21981
"(0.8883034087952121, 0.9861310021084456)",1,98.10942153957176,21982
"(0.9125533644430458, 0.9873891625615764)",2,98.10930969958814,21984
"(0.90224161204236, 0.9861310021084456)",1,98.10926985325467,21985
"(0.5845989468748872, 1.0)",1,98.10923282356958,21986
"(0.8847822547822548, 0.9861673414304992)",1,98.10918151902209,21987
"(0.950175761409158, 0.987463247273494)",1,98.10916814094598,21988
"(0.6326954876802936, 0.9861673414304992)",1,98.1091459476577,21989
"(0.9153127183787562, 0.9861673414304992)",2,98.1091113697392,21991
"(0.8653198653198653, 0.9833229101521784)",1,98.1090084610148,21992
"(0.6460231360441068, 1.0)",1,98.10899975052024,21993
"(0.9374843410636878, 0.9876066164491212)",1,98.10894015050292,21994
"(0.6378166586499919, 1.0)",1,98.10887481449636,21995
"(0.7839229024943309, 0.9861673414304992)",1,98.10880393239628,21996
"(0.8877034517510707, 0.9861673414304992)",2,98.10872018776084,21998
"(0.8726893261776982, 0.988167361639188)",1,98.10859033806668,21999
"(0.8753086419753084, 0.9861310021084456)",1,98.1085271441799,22000
"(0.9497171590194846, 0.9833229101521784)",1,98.10849447023584,22001
"(0.8871082621082622, 0.9861310021084456)",2,98.10834586085495,22003
"(0.930124456440246, 1.0)",1,98.10822444482422,22004
"(0.9205517358458536, 0.9873891625615764)",2,98.1081753657388,22006
"(0.9438271604938272, 0.9861673414304992)",2,98.10814659998816,22008
"(0.6992775742775743, 0.9861673414304992)",1,98.10813789250376,22009
"(0.8748200797381125, 0.9861310021084456)",1,98.10805040874158,22010
"(0.837707400507675, 1.0)",1,98.10782671636068,22011
"(0.7090909090909091, 0.9833229101521784)",1,98.10775128877864,22012
"(0.5890629581827016, 0.9861673414304992)",1,98.1076435846323,22013
"(0.8753086419753084, 0.9861310021084456)",1,98.1076101226511,22014
"(0.9750854369118126, 0.9958292603453894)",2,98.107579450189,22016
"(0.8148308968977662, 0.9861673414304992)",1,98.10754449545507,22017
"(0.7348436174331348, 0.9861673414304992)",1,98.1074378835124,22018
"(0.8152898027898028, 0.9861673414304992)",1,98.10723195161198,22019
"(0.8899966931216932, 0.9861310021084456)",1,98.10719753904722,22020
"(0.5910680656443368, 0.9833229101521784)",1,98.10719421591686,22021
"(0.8552744708994707, 0.9861673414304992)",1,98.1070868747684,22022
"(0.9499687304565352, 0.9833229101521784)",1,98.10695622608624,22023
"(0.9377148530109056, 0.991206314397104)",1,98.10685006190845,22024
"(0.8726893261776982, 0.988167361639188)",1,98.10670707794604,22025
"(0.928246646317542, 0.9832925076188832)",1,98.10662870210002,22026
"(0.8586166985951469, 0.9861673414304992)",2,98.10648696100398,22028
"(0.6219687519109642, 1.0)",1,98.10645512431,22029
"(0.861111111111111, 0.9833229101521784)",1,98.1063515726013,22030
"(0.9833229101521784, 0.9833229101521784)",1,98.10632055658472,22031
"(0.9750780096985032, 0.9958292603453894)",1,98.106287445428,22032
"(0.6384521701955596, 0.991206314397104)",2,98.10616578872347,22034
"(0.8506653943511476, 0.991206314397104)",1,98.10595942928936,22035
"(0.94291309888229, 0.991206314397104)",1,98.10593180599764,22036
"(0.5738039048389373, 0.9992416608232524)",3,98.10581923903152,22039
"(0.8890432098765432, 0.9861673414304992)",1,98.10565409016336,22040
"(0.9017715617715616, 0.9861673414304992)",1,98.10554241570678,22041
"(0.9332172991312776, 0.9958292603453894)",1,98.1055067403512,22042
"(0.634045584045584, 1.0)",1,98.105454267254,22043
"(0.9125533644430458, 0.9873891625615764)",1,98.1053006083928,22044
"(0.9499687304565352, 0.9833229101521784)",1,98.1052820254614,22045
"(0.8743078626799556, 0.9861310021084456)",1,98.10515485893148,22046
"(0.7802197802197803, 1.0)",1,98.10496500108026,22047
"(1.0, 1.0)",1,98.10482017304288,22048
"(0.8716153127917834, 0.9861673414304992)",1,98.10481631468726,22049
"(0.927082576248316, 0.991777356103732)",1,98.10465241327104,22050
"(0.8416827657517105, 0.9861310021084456)",1,98.1045224475274,22051
"(0.7516483516483518, 0.9861673414304992)",1,98.10435869936522,22052
"(0.634045584045584, 1.0)",1,98.10420255275736,22053
"(0.6444891298012474, 0.9861310021084456)",1,98.10407464607596,22054
"(0.9495139679449044, 0.9790476832523552)",1,98.10389803411388,22055
"(0.8071948928825261, 0.9861673414304992)",1,98.10374100405949,22056
"(0.97899550533801, 0.9958292603453894)",1,98.10370756069877,22057
"(0.8937718863178524, 0.987463247273494)",1,98.10342154109657,22058
"(0.944120583717358, 0.9834113430318364)",1,98.103172677996,22059
"(0.9153127183787562, 0.9861673414304992)",1,98.10316886342984,22060
"(0.8604306971015356, 0.9861673414304992)",1,98.1031149372317,22061
"(0.4076247491511041, 0.9996210215628012)",3,98.10304503247512,22064
"(0.9125533644430458, 0.9873891625615764)",1,98.10286076874952,22065
"(0.9243707071934514, 0.9873891625615764)",1,98.10276918260168,22066
"(0.979051756240299, 0.9958292603453894)",1,98.10271147963046,22067
"(0.9310483384791604, 0.9861673414304992)",1,98.10260162791128,22068
"(0.9466127311522048, 0.991206314397104)",1,98.10258755334996,22069
"(0.7651777469990767, 0.991206314397104)",1,98.10243361002716,22070
"(0.6813936996863826, 0.9861673414304992)",1,98.1023077938149,22071
"(0.8587195484254307, 0.9861310021084456)",1,98.10220673985036,22072
"(0.9916625936787228, 0.9958292603453894)",2,98.10214660252116,22074
"(0.5070372093557577, 1.0)",1,98.10182421151367,22075
"(0.602662742458966, 1.0)",3,98.1017789389141,22078
"(0.917849761232425, 0.9882048106149588)",1,98.10162882296297,22079
"(0.9000617225831424, 0.9833229101521784)",2,98.10150232626856,22081
"(0.9114218054477384, 0.9916339869281046)",1,98.10131687185354,22082
"(0.8016677935542034, 0.9833229101521784)",1,98.10131622670716,22083
"(0.8751897860593512, 0.9861673414304992)",1,98.10123383681233,22084
"(0.812557599070401, 1.0)",1,98.10123021410818,22085
"(0.9011810599946194, 0.9861673414304992)",1,98.10120174380388,22086
"(0.7075825156110616, 0.991206314397104)",1,98.10115094641364,22087
"(0.9958292603453894, 0.9958292603453894)",1,98.10113123452378,22088
"(0.9916585206907788, 0.9958292603453894)",1,98.10110456841416,22089
"(0.9958292603453894, 0.9958292603453894)",1,98.10110344196438,22090
"(0.8016677935542034, 0.9833229101521784)",1,98.10103346852966,22091
"(0.9499687304565352, 0.9833229101521784)",1,98.1009913706275,22092
"(0.8552744708994707, 0.9861673414304992)",1,98.10094363591084,22093
"(0.8071948928825261, 0.9861673414304992)",1,98.1009334742164,22094
"(0.9436368312757202, 0.9861673414304992)",1,98.10083262484316,22095
"(0.6992775742775743, 0.9861673414304992)",1,98.1006834409694,22096
"(0.9436368312757202, 0.9861310021084456)",1,98.10050437685716,22097
"(0.8490208544183524, 0.9861310021084456)",2,98.10049367065211,22099
"(0.8318290279074593, 0.9861673414304992)",1,98.10047649834542,22100
"(0.9418479305417444, 0.988167361639188)",1,98.10033382447112,22101
"(0.8929015655249481, 0.9958292603453894)",1,98.10022058206506,22102
"(0.8942622047218923, 0.9873891625615764)",2,98.10016896617012,22104
"(0.9586562930696936, 0.979166518665308)",1,98.100142386982,22105
"(0.8726893261776982, 0.988167361639188)",4,98.10001310872536,22109
"(0.8288781777971894, 0.9861673414304992)",1,98.09997395430082,22110
"(0.765692887308966, 0.9861310021084456)",1,98.09996848067944,22111
"(0.9309563801089225, 0.9861310021084456)",1,98.0996056685641,22112
"(0.9244352123384382, 0.9834113430318364)",1,98.09955787667494,22113
"(0.7802197802197803, 1.0)",1,98.09946642898588,22114
"(0.7168719671519223, 0.991206314397104)",1,98.09932381015194,22115
"(0.9665831244778612, 0.9833229101521784)",1,98.09923745571848,22116
"(0.7837967210499023, 0.988167361639188)",1,98.09919009374804,22117
"(0.9000617225831424, 0.9833229101521784)",1,98.09897911796592,22118
"(0.9833229101521784, 1.0)",1,98.09889438136284,22119
"(0.934065934065934, 0.9833229101521784)",1,98.098841520133,22120
"(0.9499687304565352, 0.9833229101521784)",1,98.09882487154186,22121
"(0.8761383419447936, 0.9916339869281046)",1,98.09868637682806,22122
"(0.94484126984127, 0.9861673414304992)",2,98.09858407319952,22124
"(0.4743478079735079, 1.0)",1,98.0985528735294,22125
"(0.9748461391725148, 1.0)",1,98.09846832930528,22126
"(0.8586166985951469, 0.9861673414304992)",1,98.0983402510404,22127
"(0.7580975849121009, 0.9861673414304992)",1,98.09818491945218,22128
"(0.8310777799491891, 0.9882048106149588)",1,98.09802280730445,22129
"(0.8193419055822156, 0.9861673414304992)",1,98.09800299716362,22130
"(0.8899966931216932, 0.9861310021084456)",1,98.09780415062647,22131
"(0.503514376678064, 0.9992416608232524)",1,98.0977818970126,22132
"(0.8249504969211211, 0.988167361639188)",1,98.09765392003322,22133
"(0.903667392883079, 1.0)",1,98.09764857843228,22134
"(0.7082621082621083, 1.0)",1,98.09763945617104,22135
"(0.9000617225831424, 0.9833229101521784)",2,98.0976334539042,22137
"(0.7999088007295942, 0.988167361639188)",1,98.09761438979989,22138
"(0.8148308968977662, 0.9861673414304992)",1,98.09754944540592,22139
"(0.8880748880748881, 0.9861310021084456)",1,98.09751021207414,22140
"(0.6825396825396824, 0.9833229101521784)",1,98.0974410594974,22141
"(0.831031066037186, 0.988167361639188)",1,98.09738525802518,22142
"(0.8329339143064635, 0.9861673414304992)",1,98.09733299743432,22143
"(0.8329339143064635, 0.9861673414304992)",1,98.0972946653339,22144
"(0.9398731501057084, 0.988167361639188)",1,98.09725686588908,22145
"(0.97934925289764, 0.9958292603453894)",1,98.09716793051822,22146
"(0.8734313112361893, 0.9861673414304992)",2,98.0970115153776,22148
"(0.9291998088543592, 0.9861673414304992)",1,98.0969095507315,22149
"(0.9665831244778612, 0.9833229101521784)",1,98.09689947866184,22150
"(0.6813936996863826, 0.9861673414304992)",1,98.09687994261192,22151
"(0.9102539775554236, 0.9832462877624168)",1,98.09685880807264,22152
"(0.6825396825396824, 0.9833229101521784)",1,98.0968201199267,22153
"(0.4566269759061861, 1.0)",3,98.09677737492528,22156
"(0.7729389061386163, 0.988167361639188)",1,98.0967564670408,22157
"(0.620130835563485, 0.991206314397104)",1,98.09668750503452,22158
"(0.4337472035794183, 1.0)",1,98.09663415052115,22159
"(0.9666666666666668, 0.9833229101521784)",1,98.0965741436172,22160
"(0.9162596992611264, 0.9861673414304992)",1,98.09647526722654,22161
"(0.8976982097186702, 0.9833229101521784)",1,98.09645782445588,22162
"(0.9499687304565352, 0.9833229101521784)",2,98.09588127580038,22164
"(0.6813936996863826, 0.9861673414304992)",1,98.09587125550188,22165
"(0.9326599326599326, 0.9833229101521784)",1,98.0958522768536,22166
"(0.8587708587708588, 1.0)",3,98.09584557225354,22169
"(0.8208353559736048, 0.9861673414304992)",2,98.09580003987934,22171
"(0.92132700797001, 0.9832184229069656)",2,98.09577223254614,22173
"(0.8743078626799556, 0.9861310021084456)",1,98.09568164020034,22174
"(0.9165164082221422, 0.986081059422206)",1,98.09555618929508,22175
"(0.7647742788871822, 1.0)",1,98.09546863979028,22176
"(0.7221365682542256, 1.0)",1,98.09544082240215,22177
"(0.9262130464282252, 0.991206314397104)",1,98.09543443235997,22178
"(0.9153127183787562, 0.9861673414304992)",1,98.09525644668103,22179
"(0.9153439153439156, 0.9833229101521784)",1,98.09521468627938,22180
"(0.944120583717358, 0.9832184229069656)",1,98.0952111812434,22181
"(0.9430479403581872, 0.9958292603453894)",1,98.09504417254566,22182
"(0.8347775825943863, 0.9958292603453894)",2,98.0950412239934,22184
"(0.8726893261776982, 0.988167361639188)",1,98.09502569178102,22185
"(0.8883034087952121, 0.9861310021084456)",1,98.0950002567306,22186
"(0.4755355605353038, 1.0)",3,98.09473909039696,22189
"(0.8586166985951469, 0.9861673414304992)",2,98.0946940854121,22191
"(0.987491854024112, 1.0)",1,98.09437588072188,22192
"(0.8796475392220073, 0.9833229101521784)",1,98.094318819541,22193
"(0.987491854024112, 0.9958292603453894)",2,98.09417112471031,22195
"(0.8880984643179766, 1.0)",1,98.09416284925044,22196
"(0.8976982097186702, 1.0)",1,98.09398308239597,22197
"(0.751080181203132, 0.9861673414304992)",1,98.0938143546698,22198
"(0.9074007530174516, 0.9832925076188832)",1,98.09381116490844,22199
"(0.4755355605353038, 1.0)",3,98.09360774611082,22202
"(0.8883034087952121, 0.9861310021084456)",1,98.09356215811285,22203
"(0.9436368312757202, 0.9861673414304992)",1,98.09355373291211,22204
"(0.8552744708994707, 0.9861673414304992)",1,98.09349314818265,22205
"(0.9916585206907788, 0.9958292603453894)",1,98.09347982201744,22206
