value,count,total,cumulative_sum
"(0.93795454842108, 0.9873891625615764)",1,98.09323708736378,22207
"(0.8899966931216932, 0.9861310021084456)",1,98.09313338210993,22208
"(0.8871082621082622, 0.9861310021084456)",1,98.09297947988536,22209
"(0.9017715617715616, 0.9861673414304992)",1,98.0927369875,22210
"(0.8552744708994707, 0.9861673414304992)",1,98.09270263560964,22211
"(0.6526770767943084, 0.9861673414304992)",1,98.09268660463606,22212
"(0.7673678366541239, 0.9882048106149588)",1,98.09268116229588,22213
"(0.8056354979267693, 0.9861310021084456)",1,98.09249250725418,22214
"(0.9372650231764934, 0.9832462877624168)",1,98.0924033808607,22215
"(0.8976982097186702, 1.0)",1,98.0922134887231,22216
"(0.979055829228243, 0.9958292603453894)",1,98.09205218834596,22217
"(0.9172768036761748, 0.9861673414304992)",1,98.09204199833106,22218
"(0.8249504969211211, 0.988167361639188)",2,98.09189199047384,22220
"(0.765692887308966, 0.9861310021084456)",1,98.09180225552372,22221
"(0.9833211143695014, 1.0)",1,98.09140663110172,22222
"(0.9164652836623464, 1.0)",1,98.09129390880666,22223
"(0.8715701474388204, 0.9861310021084456)",1,98.09129001756472,22224
"(0.9374843410636878, 0.979166518665308)",1,98.09128279608125,22225
"(0.8182746938899523, 0.9861673414304992)",1,98.09125933999503,22226
"(0.8810064268049709, 0.991206314397104)",1,98.09103832716028,22227
"(0.931200007971039, 0.9873891625615764)",1,98.09088788817644,22228
"(0.7000013129045387, 1.0)",1,98.09060039541671,22229
"(0.8210319542875959, 1.0)",1,98.09052634855584,22230
"(0.9029281534808432, 0.9861673414304992)",1,98.0904574079866,22231
"(0.9041196741854636, 0.991206314397104)",1,98.090453739665,22232
"(0.6962461114805364, 0.9992416608232524)",3,98.0903744222433,22235
"(0.8586166985951469, 0.9861673414304992)",1,98.09036327351316,22236
"(0.7368760064412239, 0.9861673414304992)",1,98.0900900514704,22237
"(0.9832965806068272, 1.0)",1,98.08998927029394,22238
"(0.9162596992611264, 0.9861310021084456)",1,98.08969614332004,22239
"(0.8796475392220073, 1.0)",1,98.08935592057644,22240
"(0.8874191651969431, 0.9861673414304992)",1,98.08928895577444,22241
"(0.9125533644430458, 0.9873891625615764)",1,98.0890724597834,22242
"(0.2537048100490196, 0.9996210215628012)",3,98.089045488285,22245
"(0.564922563324656, 0.9992416608232524)",3,98.0890444116445,22248
"(0.8596618357487924, 0.9861673414304992)",2,98.08901658431074,22250
"(0.9299160159815896, 0.986081059422206)",1,98.08893316495964,22251
"(0.9028964862298196, 0.9861673414304992)",1,98.08861685880969,22252
"(0.7404350561362756, 0.9861673414304992)",2,98.08857587336472,22254
"(0.7222222222222221, 0.9833229101521784)",2,98.08848930870307,22256
"(0.6760835913312693, 0.986081059422206)",1,98.08848535731154,22257
"(0.5555555555555555, 0.9833229101521784)",1,98.0883587956759,22258
"(0.8329050741331443, 1.0)",1,98.08826972551476,22259
"(0.970619176311776, 0.9958292603453894)",2,98.0882247503996,22261
"(0.6992775742775743, 0.9861673414304992)",1,98.08801138605952,22262
"(0.7962102115226081, 0.988167361639188)",1,98.0879875705722,22263
"(0.7837606837606838, 0.9861673414304992)",1,98.08791109000585,22264
"(0.8208353559736048, 0.9861673414304992)",1,98.08771812119728,22265
"(0.9029281534808432, 0.9861673414304992)",1,98.08771622028716,22266
"(0.751080181203132, 0.9861673414304992)",1,98.08765264345838,22267
"(0.6526770767943084, 0.9861673414304992)",1,98.0876257155351,22268
"(0.7042648709315374, 1.0)",1,98.08762246517938,22269
"(0.8416827657517105, 0.9861310021084456)",1,98.0874882822669,22270
"(0.8733799478600891, 0.979166518665308)",2,98.08744171268444,22272
"(0.9497171590194846, 1.0)",1,98.08728329658562,22273
"(0.8312205288949474, 0.9882048106149588)",1,98.0872717592593,22274
"(0.9793747635794354, 0.9958292603453894)",1,98.0871449355067,22275
"(0.8996392387758612, 0.9873891625615764)",1,98.08696156892503,22276
"(0.569178737928738, 1.0)",3,98.08679859897074,22279
"(0.7880931329207191, 0.9833229101521784)",1,98.08671648931048,22280
"(0.9162596992611264, 0.9861673414304992)",1,98.08667969086063,22281
"(0.8687499999999999, 0.988167361639188)",1,98.08662440619824,22282
"(0.5371072475911186, 1.0)",3,98.08649732987536,22285
"(0.9153127183787562, 0.9861673414304992)",1,98.08649287732467,22286
"(0.9230468061350414, 0.9832184229069656)",1,98.08636557005455,22287
"(0.8586166985951469, 0.9861673414304992)",1,98.08634066134483,22288
"(0.966586548597934, 0.9748802746905214)",1,98.08616333909356,22289
"(0.9301209372637944, 0.9861310021084456)",1,98.08616285954642,22290
"(0.8148308968977662, 0.9861673414304992)",1,98.08610498368633,22291
"(0.8533622685185187, 1.0)",1,98.08584798655518,22292
"(0.8805377184744008, 0.9873891625615764)",1,98.0856861275864,22293
"(0.861111111111111, 0.9833229101521784)",2,98.08564750131956,22295
"(0.903667392883079, 1.0)",1,98.08557871113244,22296
"(0.9299160159815896, 0.9861673414304992)",1,98.0855274553765,22297
"(0.8604328321018774, 0.9861673414304992)",1,98.08547889827922,22298
"(0.8805377184744008, 0.9834113430318364)",1,98.08545310837944,22299
"(0.7453091184935634, 0.991206314397104)",1,98.08529214420317,22300
"(0.9333333333333332, 0.9833229101521784)",1,98.08522562194678,22301
"(0.8347775825943863, 0.9916585206907788)",1,98.0851961538156,22302
"(0.8315995778682346, 0.9861673414304992)",1,98.08518002167544,22303
"(0.940928587432546, 0.987463247273494)",1,98.08505794515722,22304
"(0.8016677935542034, 0.9833229101521784)",1,98.08502628358796,22305
"(0.9873891625615764, 1.0)",1,98.08473531050748,22306
"(0.8016677935542034, 0.9833229101521784)",1,98.08463913685934,22307
"(0.751080181203132, 0.9861673414304992)",1,98.08459452731825,22308
"(0.8420013166556946, 1.0)",1,98.08455797976504,22309
"(0.9398731501057084, 0.988167361639188)",1,98.08453672579424,22310
"(0.8165509259259259, 1.0)",1,98.08439392574174,22311
"(0.8390424521630195, 0.9861673414304992)",1,98.08438444404544,22312
"(0.861111111111111, 1.0)",1,98.08432229747618,22313
"(0.93795454842108, 0.9873891625615764)",1,98.08417946260772,22314
"(0.9079075500409146, 0.9873891625615764)",1,98.08416598905912,22315
"(0.8193419055822156, 0.9861673414304992)",1,98.08414568638054,22316
"(0.8016677935542034, 0.9833229101521784)",1,98.08412659847774,22317
"(0.8016677935542034, 0.9833229101521784)",2,98.08410331821892,22319
"(0.8947046219773493, 0.988167361639188)",1,98.0840738192505,22320
"(0.7323695788812067, 0.988167361639188)",2,98.08403192975126,22322
"(0.7042648709315374, 1.0)",2,98.08395744897504,22324
"(0.9665831244778612, 1.0)",1,98.08371761381224,22325
"(0.6992775742775743, 0.9861310021084456)",1,98.0837052378616,22326
"(0.8194074731341813, 0.9861673414304992)",1,98.08368526268836,22327
"(0.90224161204236, 0.9861310021084456)",1,98.0835987254287,22328
"(0.8016677935542034, 0.9833229101521784)",2,98.08355057613858,22330
"(0.8676532769556025, 0.9882048106149588)",1,98.08342484855828,22331
"(0.7069597069597069, 1.0)",1,98.08336716878262,22332
"(0.874450386215092, 0.9861310021084456)",1,98.0833661523206,22333
"(0.920238255356524, 0.9832184229069656)",1,98.08331473481871,22334
"(0.9873891625615764, 0.9958292603453894)",1,98.08329508872892,22335
"(0.7977749180480272, 0.9861673414304992)",1,98.08328295258328,22336
"(0.902192297684101, 0.9861310021084456)",1,98.08325447668672,22337
"(0.902898027898028, 0.9861310021084456)",1,98.08310860599546,22338
"(0.934065934065934, 0.9833229101521784)",1,98.08292207515126,22339
"(0.8177442148030384, 0.9833229101521784)",1,98.0828448890747,22340
"(0.9300671002153482, 0.9861673414304992)",1,98.08280953195715,22341
"(0.8586166985951469, 0.9861673414304992)",1,98.08275726178266,22342
"(0.4747763864042934, 0.9882048106149588)",1,98.0826486995127,22343
"(0.8416827657517105, 0.9861310021084456)",1,98.08258012700708,22344
"(0.9374843410636878, 0.9834113430318364)",1,98.0825390851727,22345
"(0.7574146783449108, 0.9882048106149588)",2,98.08249914579456,22347
"(0.6384521701955596, 0.991206314397104)",1,98.082468426534,22348
"(0.9497171590194848, 0.9833229101521784)",1,98.0823714902601,22349
"(0.7574146783449108, 0.9882048106149588)",1,98.0822657206657,22350
"(0.3525464877615415, 0.9996210215628012)",1,98.0822424456603,22351
"(0.4943189964157706, 1.0)",1,98.0821668501107,22352
"(0.9228120179844318, 0.9873891625615764)",1,98.08210948089172,22353
"(0.7713401051412279, 1.0)",1,98.0820109036754,22354
"(0.917415489944373, 0.9833229101521784)",1,98.08193168532902,22355
"(0.9301209372637944, 0.9861310021084456)",1,98.08185735630148,22356
"(0.8586166985951469, 0.9861673414304992)",1,98.08185436648124,22357
"(0.81893131227901, 1.0)",1,98.08185314264844,22358
"(0.8621031746031745, 0.9861310021084456)",1,98.0817210306964,22359
"(0.8315416458960965, 0.988167361639188)",1,98.0816438258333,22360
"(0.934065934065934, 0.9833229101521784)",1,98.08158681078648,22361
"(0.974772367065274, 0.9958292603453894)",1,98.08151112779984,22362
"(0.8044914258149553, 0.9861310021084456)",1,98.0814339436768,22363
"(0.8175446168757694, 0.9861673414304992)",1,98.08142683524858,22364
"(0.8997493734335841, 0.9833229101521784)",1,98.08129861865424,22365
"(0.9297812306740878, 1.0)",1,98.08122786510282,22366
"(0.9444901834607716, 0.9861673414304992)",1,98.08106211881824,22367
"(0.9161952650324744, 0.9833229101521784)",1,98.0810249395496,22368
"(0.8748200797381125, 0.9861310021084456)",1,98.08088537154286,22369
"(0.4936062160591765, 1.0)",1,98.08072573320436,22370
"(0.8319340617212959, 0.986081059422206)",1,98.0807075216517,22371
"(0.7348436174331348, 0.9861673414304992)",1,98.08069911605486,22372
"(0.940928587432546, 0.9832184229069656)",1,98.08065400194418,22373
"(0.7965746171391332, 1.0)",1,98.08064853783893,22374
"(0.3973106393408187, 1.0)",2,98.08064460907696,22376
"(0.5896957700576321, 0.9992416608232524)",3,98.08048645571812,22379
"(0.8459744503862151, 0.9861310021084456)",2,98.080399666367,22381
"(0.966870220228854, 0.9873891625615764)",1,98.08038234349274,22382
"(0.6526770767943084, 0.9861310021084456)",2,98.08022581789452,22384
"(0.8892193005355779, 0.9873891625615764)",1,98.08017628910432,22385
"(0.8860455063826657, 0.9861673414304992)",2,98.07997600864128,22387
"(0.8602994826284275, 0.988167361639188)",1,98.07980556900614,22388
"(0.8899966931216932, 0.9861310021084456)",1,98.07979287392278,22389
"(0.5450348040348041, 1.0)",3,98.07978747751326,22392
"(0.6625484626417463, 0.9861673414304992)",1,98.07974532489384,22393
"(0.9032855633136024, 0.9861673414304992)",1,98.07964027632067,22394
"(0.6886904761904762, 1.0)",1,98.07955174048878,22395
"(0.9499687304565352, 0.9833229101521784)",1,98.07954513987892,22396
"(0.828966378966379, 0.9861673414304992)",1,98.0795155620262,22397
"(0.6179693015417549, 1.0)",1,98.07934219340116,22398
"(0.9958292603453894, 0.9958292603453894)",1,98.0793285084896,22399
"(0.828966378966379, 0.9861673414304992)",1,98.07930512257892,22400
"(0.9369808292429718, 0.9916585206907788)",1,98.07926168694064,22401
"(0.9444901834607716, 0.9861310021084456)",1,98.07895063753102,22402
"(0.8743078626799556, 0.9861310021084456)",1,98.07873556382005,22403
"(0.9162596992611264, 0.9861673414304992)",1,98.0786603021216,22404
"(0.9326599326599326, 0.9833229101521784)",1,98.07852490779324,22405
"(0.9720813204508856, 0.986081059422206)",1,98.07848376243126,22406
"(0.8761383419447936, 0.9916339869281046)",1,98.07829629832362,22407
"(0.917283950617284, 0.9861673414304992)",1,98.07828856365076,22408
"(0.9583930063253372, 1.0)",1,98.0782415967096,22409
"(0.484731353858467, 0.9975000781372088)",1,98.0780021117841,22410
"(0.7856964763329513, 0.9861673414304992)",1,98.0779954928304,22411
"(0.8388048698116161, 0.9861673414304992)",1,98.07797747948392,22412
"(0.9310483384791604, 0.9861673414304992)",1,98.07781814796782,22413
"(0.9177366931314298, 0.979166518665308)",1,98.0777815628926,22414
"(0.8631918334993627, 0.9833229101521784)",1,98.07773693403428,22415
"(0.8495378883833893, 0.9958292603453894)",1,98.07771134858976,22416
"(0.9666666666666668, 0.9833229101521784)",1,98.07760741702788,22417
"(0.7280584513944579, 0.9861673414304992)",2,98.0775059740752,22419
"(0.92132700797001, 0.9834113430318364)",1,98.07745665954933,22420
"(0.8390424521630195, 0.9861673414304992)",1,98.0774232378554,22421
"(0.8308201058201059, 0.9861673414304992)",1,98.07742274237188,22422
"(0.6813936996863826, 0.9861673414304992)",2,98.07726530275023,22424
"(0.8613656783468103, 0.986081059422206)",1,98.0772544770464,22425
"(0.9331662489557224, 0.9833229101521784)",1,98.07725382353114,22426
"(0.9497171590194846, 0.9833229101521784)",1,98.0771354133974,22427
"(0.8552744708994707, 0.9861673414304992)",2,98.07709998823104,22429
"(0.6870644599303137, 0.9861310021084456)",1,98.07693919555842,22430
"(0.8333192389006343, 0.988167361639188)",1,98.07682004497724,22431
"(0.7513013302486987, 1.0)",1,98.07677565964022,22432
"(0.7348436174331348, 0.9861673414304992)",1,98.07665529584828,22433
"(0.9440529448756316, 0.9861673414304992)",1,98.07631184131458,22434
"(0.8040695048423352, 1.0)",1,98.07609104308656,22435
"(0.789994229453279, 0.9861673414304992)",1,98.07597285130934,22436
"(0.9166145507608924, 0.9833229101521784)",1,98.07597126704064,22437
"(0.7000013129045387, 1.0)",1,98.0758830669273,22438
"(0.9153127183787562, 0.9861673414304992)",1,98.07582510937492,22439
"(0.4776542240827955, 1.0)",1,98.07562455991877,22440
"(0.8733799478600891, 0.9790476832523552)",2,98.07547812266871,22442
"(0.8358530587380517, 0.987463247273494)",2,98.0752408944428,22444
"(0.9437903841498612, 1.0)",1,98.07518614228512,22445
"(0.9234894220441888, 0.9874762808349148)",1,98.07510677842998,22446
"(0.8902783631946863, 0.9861673414304992)",1,98.07497493994062,22447
"(0.8631918334993627, 0.9833229101521784)",2,98.0748788165022,22449
"(0.9310483384791604, 0.9861673414304992)",1,98.07481861236768,22450
"(0.9079075500409146, 0.9832925076188832)",1,98.07477481851944,22451
"(0.8010054664946871, 0.9861673414304992)",1,98.0747582529368,22452
"(0.8322510822510822, 0.9861673414304992)",1,98.07475298413162,22453
"(0.6445974707185653, 0.9996210215628012)",1,98.0747409136838,22454
"(0.9310483384791604, 0.9861673414304992)",1,98.07443482286466,22455
"(0.90650529457547, 0.9873891625615764)",1,98.07426391993528,22456
"(0.9028964862298196, 0.9861673414304992)",1,98.0741601957293,22457
"(0.6526770767943084, 0.9861673414304992)",1,98.07390917695028,22458
"(0.6831352928913905, 1.0)",1,98.07389897951836,22459
"(0.7994987468671678, 0.9833229101521784)",1,98.07372822109669,22460
"(0.8876473063973064, 0.9861673414304992)",1,98.0736488937697,22461
"(0.9026337658413128, 0.9861673414304992)",1,98.07362369340213,22462
"(0.9412964149491664, 0.9873891625615764)",1,98.07332164113257,22463
"(0.9409523809523808, 0.9790476832523552)",1,98.07320249815632,22464
"(0.9304496233521656, 0.9861673414304992)",1,98.07307778106396,22465
"(0.8726893261776982, 0.988167361639188)",2,98.07268119090736,22467
"(0.7673678366541239, 0.9882048106149588)",1,98.07261154501516,22468
"(0.789994229453279, 0.9861673414304992)",1,98.07255031762573,22469
"(0.602662742458966, 1.0)",3,98.0723818777954,22472
"(0.8847822547822548, 0.9861673414304992)",1,98.07232336885536,22473
"(0.9586562930696936, 0.9832184229069656)",1,98.07230443107557,22474
"(0.6813936996863826, 0.9861673414304992)",1,98.07211613506882,22475
"(0.8889879095872683, 0.9834113430318364)",1,98.07194970832,22476
"(0.9244352123384382, 0.9790476832523552)",1,98.07194452408336,22477
"(0.8996392387758612, 0.9873891625615764)",1,98.07186529874966,22478
"(0.8584175084175085, 0.9861673414304992)",1,98.07151946139804,22479
"(0.9299160159815896, 0.9861673414304992)",1,98.0714944057405,22480
"(0.8390424521630195, 0.9861673414304992)",1,98.07135727356194,22481
"(0.8194074731341813, 0.9861673414304992)",2,98.07129690364997,22483
"(0.9301209372637944, 0.9861310021084456)",1,98.07127281239164,22484
"(0.9833229101521784, 1.0)",1,98.07109199881904,22485
"(0.3865130008203705, 1.0)",3,98.07095684128235,22488
"(0.9027777777777778, 1.0)",1,98.07064607662012,22489
"(0.8053381731676306, 0.986081059422206)",1,98.07054564069117,22490
"(0.8567210567210567, 0.9861673414304992)",1,98.07041564705364,22491
"(0.9262130464282252, 0.991206314397104)",1,98.07041216764296,22492
"(0.9295946890286512, 1.0)",1,98.07036634759584,22493
"(0.8208353559736048, 0.9861673414304992)",1,98.07032097140984,22494
"(0.8743078626799556, 0.9861310021084456)",1,98.0701923903704,22495
"(0.7280584513944579, 0.9861673414304992)",1,98.07018617525164,22496
"(0.944120583717358, 0.9832925076188832)",2,98.07000002228676,22498
"(0.9620528801064364, 0.9873891625615764)",1,98.06999713085963,22499
"(0.9153127183787562, 0.9861673414304992)",1,98.0699551099691,22500
"(0.9029281534808432, 0.9861673414304992)",1,98.06990034819331,22501
"(0.987491854024112, 1.0)",1,98.06985336296026,22502
"(0.9000617225831424, 0.9833229101521784)",1,98.06956990633144,22503
"(0.9297326845255915, 0.9834113430318364)",1,98.06922963100229,22504
"(0.8902783631946863, 0.9861673414304992)",1,98.06910238485248,22505
"(0.9333044546043194, 0.9916585206907788)",1,98.0688695183154,22506
"(0.934065934065934, 0.9833229101521784)",1,98.06881193055332,22507
"(0.8552744708994707, 0.9861673414304992)",1,98.0686962675164,22508
"(0.7348436174331348, 0.9861673414304992)",1,98.06859544376576,22509
"(0.7075825156110616, 0.991206314397104)",1,98.06850677707158,22510
"(0.958422459893048, 0.9861673414304992)",1,98.06831771767418,22511
"(0.8242618274196235, 0.9861673414304992)",1,98.06821649458502,22512
"(0.8715701474388204, 0.9861310021084456)",1,98.06820512590312,22513
"(0.9162596992611264, 0.9861673414304992)",1,98.06808901694752,22514
"(0.9297326845255915, 0.9832925076188832)",1,98.0680604515864,22515
"(0.73687720936437, 0.9833229101521784)",1,98.06801665914068,22516
"(0.8613656783468103, 1.0)",1,98.0680078928378,22517
"(0.8455704732698088, 0.9861310021084456)",2,98.06799980367823,22519
"(0.7903875985986362, 1.0)",1,98.06798168207204,22520
"(0.874450386215092, 0.9861310021084456)",1,98.06784216323013,22521
"(0.94291309888229, 0.991206314397104)",2,98.0676158164036,22523
"(1.0, 1.0)",1,98.06755842825204,22524
"(0.8016677935542034, 0.9833229101521784)",1,98.06739271787544,22525
"(0.6698155645524068, 0.9833229101521784)",1,98.06738913157402,22526
"(0.6526770767943084, 0.9861673414304992)",2,98.06726287755036,22528
"(0.903667392883079, 1.0)",1,98.06721706287898,22529
"(0.8308201058201059, 0.9861310021084456)",1,98.06708170689716,22530
"(0.8732774170274171, 1.0)",1,98.0670809041467,22531
"(0.9297326845255915, 0.9834113430318364)",1,98.06704034064548,22532
"(0.8310777799491891, 1.0)",1,98.06689840904178,22533
"(0.8016677935542034, 0.9833229101521784)",1,98.06674809463776,22534
"(0.9029281534808432, 0.9861673414304992)",1,98.06670579509104,22535
"(0.9297326845255915, 0.979166518665308)",1,98.06662729902558,22536
"(0.918885978605481, 0.9873891625615764)",1,98.06653641818129,22537
"(0.786508365740383, 1.0)",1,98.06652564748116,22538
"(0.5121025528037597, 1.0)",1,98.0663994300652,22539
"(0.6825396825396824, 0.9833229101521784)",1,98.06632084815207,22540
"(0.9295946890286512, 1.0)",1,98.0663165532189,22541
"(0.812557599070401, 1.0)",1,98.06620801398824,22542
"(0.8148308968977662, 0.9861673414304992)",1,98.06616955616008,22543
"(0.9372650231764934, 0.9832462877624168)",1,98.06548759113848,22544
"(0.7856964763329513, 0.9861673414304992)",1,98.06546960433408,22545
"(0.983545503234046, 1.0)",1,98.0652605517662,22546
"(0.9445235834124724, 1.0)",1,98.06513386927725,22547
"(0.90224161204236, 0.9861310021084456)",1,98.06507231999444,22548
"(0.8085259100433108, 0.9861673414304992)",1,98.06504294085096,22549
"(0.9333333333333332, 0.9833229101521784)",1,98.06497593761648,22550
"(0.874047619047619, 0.9861310021084456)",2,98.06494505060571,22552
"(0.6825396825396824, 0.9833229101521784)",2,98.06463124222628,22554
"(0.6825396825396824, 0.9833229101521784)",1,98.06461039586398,22555
"(0.8148308968977662, 0.9861673414304992)",1,98.06457004665288,22556
"(0.602662742458966, 0.9996210215628012)",1,98.06454893490633,22557
"(0.7060994560994561, 1.0)",1,98.06450791459932,22558
"(0.831031066037186, 0.988167361639188)",1,98.06431831953272,22559
"(0.991777356103732, 0.9958292603453894)",1,98.06429465743793,22560
"(0.94291309888229, 0.991206314397104)",1,98.0642378321208,22561
"(0.917655049465296, 0.9958292603453894)",1,98.06419229236198,22562
"(0.9153439153439156, 0.9833229101521784)",1,98.06410972219255,22563
"(0.9230468061350414, 0.9916585206907788)",1,98.06375198843888,22564
"(0.9061764476533613, 0.9832184229069656)",1,98.06362986165348,22565
"(0.751080181203132, 0.9861673414304992)",1,98.0635902778154,22566
"(0.7374768177381903, 0.991206314397104)",1,98.06358809153166,22567
"(0.9833229101521784, 0.9833229101521784)",1,98.0634467397739,22568
"(0.93795454842108, 0.9873891625615764)",1,98.06339340227656,22569
"(0.8976982097186702, 0.9833229101521784)",1,98.06322705284256,22570
"(0.8288781777971894, 0.9861673414304992)",1,98.0631546943136,22571
"(0.900983347688774, 0.9861673414304992)",1,98.06312810930297,22572
"(0.9497171590194848, 0.9833229101521784)",2,98.06312279488984,22574
"(0.7651777469990767, 0.991206314397104)",1,98.06307423777965,22575
"(0.9445235834124724, 1.0)",1,98.06279268279292,22576
"(0.94291309888229, 0.991206314397104)",1,98.06272936629776,22577
"(0.2710113076866549, 1.0)",3,98.06269145538022,22580
"(0.9218558227888856, 0.9873891625615764)",1,98.0626774383564,22581
"(0.8871966240387292, 0.9861673414304992)",1,98.0626619208258,22582
"(0.9230468061350414, 0.979166518665308)",2,98.06256372832668,22584
"(0.8085259100433108, 0.9861673414304992)",1,98.06253024083776,22585
"(0.8883678678403513, 0.9861673414304992)",1,98.0625239154753,22586
"(0.8046854998719919, 0.9861673414304992)",1,98.06232869765908,22587
"(0.861111111111111, 0.9833229101521784)",1,98.0622698861422,22588
"(0.7687400318979267, 0.9833229101521784)",2,98.06224474427302,22590
"(0.8552744708994707, 0.9861673414304992)",1,98.06223779101444,22591
"(0.8010054664946871, 0.9861673414304992)",1,98.0621376115157,22592
"(0.8552744708994707, 0.986081059422206)",1,98.06199431030404,22593
"(0.9916585206907788, 0.9958292603453894)",1,98.06155668426749,22594
"(0.9326599326599326, 1.0)",1,98.06125756679252,22595
"(0.564922563324656, 1.0)",1,98.06102358008036,22596
"(0.9412964149491664, 0.9873891625615764)",2,98.060951936398,22598
"(0.9028964862298196, 0.9861673414304992)",1,98.06094808919148,22599
"(0.9161952650324744, 0.9833229101521784)",1,98.06081404561326,22600
"(0.6813936996863826, 0.9861673414304992)",1,98.0608102393569,22601
"(0.8443691323092412, 0.9958292603453894)",1,98.06062118774756,22602
"(0.8976982097186702, 1.0)",1,98.06044772937484,22603
"(0.861111111111111, 1.0)",1,98.0602909524294,22604
"(0.934122934122934, 0.9833229101521784)",1,98.06023693175584,22605
"(0.8071948928825261, 0.9861673414304992)",1,98.0601826460789,22606
"(0.94291309888229, 0.991206314397104)",1,98.06003954090762,22607
"(0.9167853751187084, 1.0)",1,98.0599421557972,22608
"(0.6992775742775743, 0.9861673414304992)",2,98.05985724959892,22610
"(0.9153439153439156, 0.9833229101521784)",2,98.05980126546612,22612
"(0.6526770767943084, 0.9861673414304992)",1,98.0596428967116,22613
"(0.9031437031437032, 0.9861310021084456)",1,98.05933662020948,22614
"(0.9205517358458536, 0.9873891625615764)",1,98.05911884905748,22615
"(0.8390424521630195, 0.9861673414304992)",1,98.05908314380416,22616
"(0.7453091184935634, 0.991206314397104)",3,98.05905195037116,22619
"(0.8194074731341813, 0.9861673414304992)",1,98.05902880231372,22620
"(0.8587195484254307, 0.9861310021084456)",1,98.05879782098012,22621
"(0.987463247273494, 0.9958292603453894)",1,98.05873614855524,22622
"(0.7545469576719577, 1.0)",1,98.05869777266494,22623
"(0.8249504969211211, 0.988167361639188)",1,98.05851208388192,22624
"(0.8976982097186702, 0.9833229101521784)",2,98.05835570556044,22626
"(0.9720813204508856, 1.0)",2,98.0583277963276,22628
"(0.8982888105990573, 0.979166518665308)",1,98.05801951591532,22629
"(0.9665571503823156, 0.9958292603453894)",1,98.0576390386481,22630
"(0.7278086237149632, 1.0)",1,98.05756288611914,22631
"(0.8899966931216932, 0.9861310021084456)",1,98.0575398956066,22632
"(0.8879608405415911, 0.988167361639188)",1,98.05746385142274,22633
"(0.9079075500409146, 0.9832184229069656)",1,98.05719664475151,22634
"(0.9666666666666668, 0.9833229101521784)",1,98.05717958644792,22635
"(0.94484126984127, 0.9861673414304992)",1,98.05711519176104,22636
"(0.3375037848991109, 1.0)",1,98.05709081404808,22637
"(0.7453091184935634, 0.991206314397104)",1,98.0567461110168,22638
"(0.9833229101521784, 1.0)",1,98.05661776890264,22639
"(0.8847822547822548, 0.9861673414304992)",2,98.056462397466,22641
"(0.861952861952862, 0.9861310021084456)",1,98.05642556280876,22642
"(0.7844357601196508, 0.9861673414304992)",1,98.05614905498118,22643
"(0.90224161204236, 0.9861310021084456)",1,98.05605860942671,22644
"(0.9436368312757202, 0.9861673414304992)",1,98.05599598915244,22645
"(0.9331602474692836, 0.9958292603453894)",1,98.05594447655676,22646
"(0.8743078626799556, 0.9861310021084456)",1,98.05584707856184,22647
"(0.9503122778456484, 0.9834113430318364)",1,98.05576134827352,22648
"(0.8310777799491891, 0.9882048106149588)",1,98.05570045133156,22649
"(0.9501563219469168, 0.9958292603453894)",1,98.0556987158123,22650
"(0.861621814331256, 0.9861310021084456)",1,98.05564755197368,22651
"(0.8976982097186702, 0.9833229101521784)",2,98.05556819152515,22653
"(0.917849761232425, 1.0)",1,98.05547426130748,22654
"(0.8333192389006343, 0.988167361639188)",1,98.0554029112746,22655
