value,count,total,cumulative_sum
"(0.9832965806068272, 1.0)",1,98.05521383687042,22656
"(0.9125533644430458, 0.9873891625615764)",1,98.05512406917003,22657
"(0.9674564520532262, 0.9958292603453894)",1,98.05508051603056,22658
"(0.9018806250259218, 1.0)",1,98.05505346079416,22659
"(0.8416827657517105, 0.9861310021084456)",1,98.05467065217384,22660
"(0.9790693693461476, 0.9958292603453894)",1,98.05464928549657,22661
"(0.5555555555555555, 0.9833229101521784)",1,98.05461746925164,22662
"(1.0, 1.0)",1,98.05455685540213,22663
"(0.8308201058201059, 0.9861673414304992)",1,98.05453711749266,22664
"(0.8847822547822548, 0.9861673414304992)",1,98.05443863833182,22665
"(0.8897212867434523, 0.9790476832523552)",1,98.05443572026284,22666
"(0.8883034087952121, 0.9861310021084456)",1,98.05435352809036,22667
"(0.8193419055822156, 0.9861673414304992)",1,98.0542990513953,22668
"(0.4525211933060535, 1.0)",3,98.05408177952933,22671
"(0.6813936996863826, 0.9861673414304992)",1,98.05397512891258,22672
"(0.7647742788871822, 1.0)",1,98.05395028783546,22673
"(0.8887202421952387, 0.986081059422206)",1,98.0538772721425,22674
"(0.972281746031746, 0.9861673414304992)",1,98.05382535922875,22675
"(0.8333192389006343, 0.988167361639188)",1,98.05370390887693,22676
"(0.9390553961421968, 0.9832184229069656)",1,98.05369900168398,22677
"(0.8887419165196944, 0.9861310021084456)",1,98.05307386609825,22678
"(0.97899550533801, 0.9958292603453894)",1,98.0530379891162,22679
"(1.0, 1.0)",1,98.05295146316112,22680
"(0.8887202421952387, 1.0)",1,98.05289880153744,22681
"(0.9000617225831424, 0.9833229101521784)",1,98.05289281648362,22682
"(0.9158007932517735, 1.0)",1,98.0526681260582,22683
"(0.9028964862298196, 0.9861673414304992)",1,98.05257781803044,22684
"(0.8579868984630887, 0.9861673414304992)",1,98.0525303814189,22685
"(0.5452310701354139, 1.0)",1,98.0522581278484,22686
"(0.3841590381665586, 1.0)",1,98.05212591696034,22687
"(0.9026337658413128, 0.9861673414304992)",1,98.0520958975674,22688
"(0.8883034087952121, 0.9861310021084456)",1,98.05206754028058,22689
"(0.8110682791635173, 0.9861673414304992)",1,98.05205758663595,22690
"(0.90224161204236, 0.9861310021084456)",1,98.05201312271863,22691
"(0.8016677935542034, 0.9833229101521784)",1,98.05176507657836,22692
"(0.8748200797381125, 0.9861310021084456)",1,98.05172111878544,22693
"(0.943875558870815, 0.9916585206907788)",1,98.05165042752284,22694
"(0.7280584513944579, 0.9861673414304992)",1,98.05161862065286,22695
"(0.8016677935542034, 0.9833229101521784)",3,98.05146291124797,22698
"(0.8010054664946871, 0.9861673414304992)",1,98.05146039528854,22699
"(0.8172993116003869, 0.9861673414304992)",1,98.05141889361492,22700
"(0.8040695048423352, 0.986081059422206)",1,98.05134629392624,22701
"(0.6179693015417549, 1.0)",1,98.05131423155191,22702
"(0.8148308968977662, 0.9861673414304992)",1,98.05115441374696,22703
"(0.6749447402728794, 0.9861310021084456)",1,98.05098753609278,22704
"(0.9017715617715616, 0.9861673414304992)",1,98.05090414528314,22705
"(0.6767580302172832, 0.9861310021084456)",1,98.05086653297056,22706
"(0.8333192389006343, 0.988167361639188)",1,98.05082356177016,22707
"(0.7794241245535004, 0.9861673414304992)",1,98.05048194035444,22708
"(0.9161952650324744, 0.9833229101521784)",1,98.0504444252034,22709
"(0.9177366931314298, 0.9832925076188832)",1,98.05041530067597,22710
"(0.933096859926128, 0.9833229101521784)",1,98.05010089458747,22711
"(0.7836974395113928, 0.988167361639188)",2,98.0498290922456,22713
"(0.6749447402728794, 0.9861310021084456)",1,98.04976646738636,22714
"(1.0, 1.0)",1,98.04975998198978,22715
"(0.4743478079735079, 1.0)",3,98.04973868326682,22718
"(0.5108109682957471, 1.0)",1,98.04961185478132,22719
"(0.7708796965987909, 0.9861673414304992)",1,98.04943227497292,22720
"(0.8567210567210567, 0.9861673414304992)",1,98.04937153334356,22721
"(0.9061764476533613, 0.979166518665308)",2,98.0492986108992,22723
"(0.7280584513944579, 0.9861673414304992)",1,98.04924537809346,22724
"(0.4598735113246818, 1.0)",1,98.04922417542572,22725
"(0.3112459555295891, 1.0)",1,98.04875784076226,22726
"(0.485092970675409, 1.0)",3,98.04874288529106,22729
"(0.8876473063973064, 0.9861673414304992)",1,98.04870657043335,22730
"(0.8489708141321045, 0.9834113430318364)",1,98.04864492885754,22731
"(0.6825396825396824, 0.9833229101521784)",1,98.0486030995045,22732
"(0.9609386607489072, 0.9958292603453894)",1,98.04849657100284,22733
"(0.6870644599303137, 0.9861310021084456)",1,98.04826135802374,22734
"(0.9326599326599326, 0.9833229101521784)",1,98.048257037541,22735
"(0.9749088814411396, 1.0)",1,98.04809413919423,22736
"(0.8997493734335841, 0.9833229101521784)",1,98.04800495124078,22737
"(0.6638632083547339, 0.986081059422206)",1,98.0475431460974,22738
"(0.9299160159815896, 1.0)",1,98.04741933533472,22739
"(0.861111111111111, 0.9833229101521784)",1,98.0472705581213,22740
"(0.979273283115788, 0.9958292603453894)",1,98.04722969404575,22741
"(0.9750943974852894, 0.9958292603453894)",1,98.04719174705448,22742
"(0.8997493734335841, 0.9833229101521784)",2,98.04711267432708,22744
"(0.90224161204236, 0.9861310021084456)",1,98.04702777481084,22745
"(0.8976982097186702, 0.9833229101521784)",1,98.04685026343068,22746
"(0.6490278254578825, 0.9937501074421884)",1,98.04683905486532,22747
"(0.9833229101521784, 0.9833229101521784)",1,98.0468123524517,22748
"(0.9153439153439156, 0.9833229101521784)",1,98.04669653584484,22749
"(0.2214665086585351, 1.0)",1,98.04636541276336,22750
"(0.8847822547822548, 0.9861673414304992)",3,98.0462270864058,22753
"(0.9161952650324744, 0.9833229101521784)",1,98.046149341131,22754
"(0.2214665086585351, 1.0)",2,98.04610135854946,22756
"(0.9390553961421968, 0.979166518665308)",1,98.04605451946222,22757
"(0.9297812306740878, 1.0)",1,98.04573604123684,22758
"(0.7997685185185185, 0.9861673414304992)",1,98.04569410443318,22759
"(0.8552744708994707, 0.9861673414304992)",2,98.0456740075114,22761
"(0.8390424521630195, 0.9861673414304992)",1,98.04562824480844,22762
"(0.8333192389006343, 0.988167361639188)",1,98.0456266319759,22763
"(0.9098759089802734, 0.9832679738562092)",1,98.04559182539624,22764
"(0.9665831244778612, 0.9833229101521784)",2,98.045496556408,22766
"(0.9586562930696936, 0.979166518665308)",1,98.0453263993159,22767
"(0.9958292603453894, 0.9958292603453894)",1,98.0449452868684,22768
"(0.9365496267832196, 0.9958292603453894)",2,98.04494339205928,22770
"(0.9497171590194848, 0.9833229101521784)",2,98.04491915666054,22772
"(0.6526770767943084, 0.9861673414304992)",1,98.04490543669652,22773
"(0.8726893261776982, 0.988167361639188)",1,98.0449037015278,22774
"(0.8358530587380517, 0.9876066164491212)",1,98.04473322635764,22775
"(0.4590791029805835, 0.9975)",1,98.04463402071455,22776
"(0.9153439153439156, 0.9833229101521784)",1,98.04461246482624,22777
"(0.917283950617284, 0.9861673414304992)",2,98.04453725746158,22779
"(0.920238255356524, 0.9832925076188832)",1,98.0443899350069,22780
"(0.9009287520039462, 1.0)",1,98.04432103079742,22781
"(0.398562919363056, 1.0)",3,98.0440431786382,22784
"(0.3860590631364562, 1.0)",3,98.04364392773164,22787
"(0.4737094237094237, 0.9861673414304992)",1,98.04363367208636,22788
"(0.4631616549920088, 1.0)",3,98.04355840177472,22791
"(0.5961857774666546, 1.0)",1,98.0434634011307,22792
"(0.8874191651969431, 0.9861673414304992)",1,98.0430823961288,22793
"(0.751080181203132, 0.9861673414304992)",1,98.04286343476215,22794
"(0.8879608405415911, 0.988167361639188)",1,98.04275515780104,22795
"(0.765692887308966, 0.9861310021084456)",1,98.04275240677596,22796
"(0.8587195484254307, 0.9861310021084456)",1,98.04268920981848,22797
"(0.8733799478600891, 0.979166518665308)",1,98.04268037692792,22798
"(0.8194074731341813, 0.9861673414304992)",1,98.04254098101342,22799
"(0.7513138206634794, 0.9861310021084456)",1,98.04253682380408,22800
"(0.7348436174331348, 0.9861310021084456)",1,98.04232623084222,22801
"(0.8976982097186702, 1.0)",1,98.04190020596832,22802
"(0.8942622047218923, 0.9832184229069656)",1,98.0418663770168,22803
"(0.902192297684101, 0.9861310021084456)",1,98.04178609286744,22804
"(0.94291309888229, 0.991206314397104)",1,98.04138285570023,22805
"(0.861621814331256, 0.9861310021084456)",1,98.04128783165304,22806
"(0.8490208544183524, 0.9861310021084456)",1,98.04110583358664,22807
"(0.8593554593554595, 0.9861673414304992)",1,98.0410618144914,22808
"(0.6804620726495727, 0.986081059422206)",1,98.0408026934465,22809
"(0.7348436174331348, 0.9861310021084456)",1,98.04079857621716,22810
"(0.9301209372637944, 0.9861310021084456)",1,98.04058120485422,22811
"(0.8814814814814814, 0.9833229101521784)",1,98.04036274748562,22812
"(0.6813936996863826, 0.9861310021084456)",1,98.04026350654163,22813
"(0.8974984433303618, 0.9873891625615764)",1,98.04022346481278,22814
"(0.972281746031746, 0.9861673414304992)",2,98.04013764912165,22816
"(0.8814814814814814, 0.9833229101521784)",1,98.0400188943689,22817
"(0.9309821833269412, 0.988167361639188)",1,98.03983234093054,22818
"(0.8249504969211211, 0.988167361639188)",1,98.03974175066354,22819
"(0.8443691323092412, 0.9958292603453894)",1,98.03972082731964,22820
"(0.831031066037186, 0.988167361639188)",1,98.0396238912981,22821
"(1.0, 1.0)",1,98.03945880456416,22822
"(0.6544644252235129, 1.0)",1,98.03927754171596,22823
"(0.90224161204236, 0.9861310021084456)",1,98.03893123559428,22824
"(0.776717683694428, 1.0)",1,98.0388776465303,22825
"(0.6526770767943084, 0.9861673414304992)",1,98.03872457630123,22826
"(0.8449978636391381, 0.9882048106149588)",1,98.03857563819156,22827
"(0.9315291971321268, 0.9873891625615764)",1,98.0385646414679,22828
"(0.5073536286909905, 1.0)",1,98.03825416067238,22829
"(0.8877034517510707, 0.9861673414304992)",1,98.03825410243866,22830
"(0.8997493734335841, 0.9833229101521784)",1,98.03824508748302,22831
"(0.808446455505279, 1.0)",1,98.03815846421188,22832
"(0.9026337658413128, 0.9861673414304992)",1,98.0381367986951,22833
"(0.8315995778682346, 0.9861673414304992)",1,98.03812113378233,22834
"(0.8552744708994707, 0.9861310021084456)",1,98.03801684791488,22835
"(0.8717520170461346, 0.9958292603453894)",1,98.03801038642266,22836
"(0.60813728824501, 1.0)",1,98.03767065606586,22837
"(0.9833040078201368, 0.9958292603453894)",1,98.0374648918307,22838
"(0.8907966222338917, 0.9958292603453894)",2,98.03733805880388,22840
"(0.5450348040348041, 0.9996210215628012)",1,98.03711320058362,22841
"(0.7401844059863599, 0.9861673414304992)",1,98.03710970575344,22842
"(0.94291309888229, 0.991206314397104)",1,98.03697544802284,22843
"(0.9583930063253372, 1.0)",1,98.03625701798607,22844
"(0.8587195484254307, 0.9861310021084456)",1,98.03622068291357,22845
"(0.7060994560994561, 1.0)",1,98.03621670932698,22846
"(0.9000617225831424, 0.9833229101521784)",1,98.0361530308093,22847
"(0.92132700797001, 0.979166518665308)",1,98.03586956749548,22848
"(0.9497171590194846, 0.9833229101521784)",1,98.03575833786752,22849
"(0.4566269759061861, 1.0)",3,98.03563459659418,22852
"(0.930124456440246, 1.0)",1,98.03546333251305,22853
"(0.8044914258149553, 0.9861310021084456)",1,98.03540024595831,22854
"(0.9916585206907788, 0.9958292603453894)",1,98.03538640767938,22855
"(0.8416827657517105, 0.9861310021084456)",2,98.03520525213104,22857
"(0.9297326845255915, 0.9832925076188832)",1,98.0349442838968,22858
"(0.9621616286938868, 0.9958292603453894)",1,98.03483622819066,22859
"(0.8687499999999999, 0.988167361639188)",1,98.03465195678729,22860
"(0.9293300445873568, 0.9873891625615764)",1,98.0344043598601,22861
"(0.8804215399610136, 0.991206314397104)",1,98.0343372349694,22862
"(0.8860455063826657, 0.9861673414304992)",1,98.03429879284708,22863
"(0.8315416458960965, 0.988167361639188)",1,98.0342816201424,22864
"(0.8016677935542034, 0.9833229101521784)",1,98.03426737794652,22865
"(0.620130835563485, 0.991206314397104)",1,98.03424773109823,22866
"(0.8586166985951469, 0.9861673414304992)",1,98.0339747554728,22867
"(0.8873503342457592, 0.9861673414304992)",1,98.0339627698335,22868
"(0.6767580302172832, 0.9861310021084456)",1,98.0339133680097,22869
"(0.8804215399610136, 0.991206314397104)",2,98.03349700782788,22871
"(0.8743078626799556, 0.9861310021084456)",1,98.03347210708884,22872
"(0.751080181203132, 0.9861673414304992)",1,98.03340528265971,22873
"(0.7946380416968652, 0.9958292603453894)",1,98.0333984719898,22874
"(0.8294970161977834, 0.9833229101521784)",2,98.03335678315408,22876
"(0.9618291283060416, 0.9958292603453894)",1,98.03323428744685,22877
"(0.8726893261776982, 0.988167361639188)",1,98.0330117036537,22878
"(0.7042648709315374, 1.0)",1,98.03293052453238,22879
"(0.7772049591964847, 0.9861673414304992)",1,98.03291995338924,22880
"(0.4955558486584263, 0.9962501582231502)",1,98.03273488237026,22881
"(0.979166518665308, 1.0)",1,98.03270312437508,22882
"(0.789994229453279, 0.9861673414304992)",1,98.0325968577755,22883
"(0.9791544477028348, 0.9958292603453894)",1,98.03244832359825,22884
"(0.9497171590194848, 0.9833229101521784)",1,98.03231707045778,22885
"(0.8743078626799556, 0.9861310021084456)",1,98.03231626734492,22886
"(0.8877034517510707, 0.9861310021084456)",1,98.03230319572371,22887
"(0.8046854998719919, 0.9861673414304992)",1,98.03228841088276,22888
"(0.972420634920635, 0.9861673414304992)",2,98.03227094774678,22890
"(0.8586166985951469, 0.9861673414304992)",1,98.03224463661664,22891
"(0.9234894220441888, 0.9790755481078062)",1,98.03214603138105,22892
"(1.0, 1.0)",1,98.03190026000962,22893
"(0.6179693015417549, 1.0)",1,98.03179311741404,22894
"(0.8748200797381125, 0.9861310021084456)",1,98.03172725411086,22895
"(0.8899966931216932, 0.9861310021084456)",1,98.0313944407974,22896
"(0.8584175084175085, 0.9861673414304992)",1,98.0312716137823,22897
"(0.826388888888889, 0.9833229101521784)",1,98.03119174746035,22898
"(0.7524760273298283, 0.991206314397104)",1,98.03109631019476,22899
"(0.6440664873253734, 1.0)",3,98.03102715016396,22902
"(0.9301209372637944, 0.9861310021084456)",1,98.03063602415116,22903
"(0.6992775742775743, 0.9861673414304992)",1,98.03047649235528,22904
"(0.861111111111111, 1.0)",1,98.03042770236806,22905
"(0.6825396825396824, 0.9833229101521784)",1,98.03021614908651,22906
"(0.975195619792394, 0.9958292603453894)",2,98.03019004931366,22908
"(0.6813936996863826, 0.9861673414304992)",1,98.0298266450578,22909
"(0.933096859926128, 0.9833229101521784)",1,98.02982188616728,22910
"(0.9244352123384382, 0.9832184229069656)",1,98.02979015906114,22911
"(0.9497171590194848, 0.9833229101521784)",1,98.0296422884864,22912
"(0.8294970161977834, 0.9833229101521784)",1,98.02962226852677,22913
"(0.8315474711586087, 0.9958292603453894)",1,98.0295709742455,22914
"(0.9301209372637944, 0.9861310021084456)",1,98.02956626698936,22915
"(0.8208353559736048, 0.9861673414304992)",1,98.02955171859352,22916
"(0.90224161204236, 0.9861310021084456)",1,98.02949138619888,22917
"(0.8148308968977662, 0.9861673414304992)",1,98.02928594893106,22918
"(0.8181654379194883, 1.0)",1,98.0291146089333,22919
"(0.6825396825396824, 0.9833229101521784)",3,98.02888391128812,22922
"(0.7164894725870335, 1.0)",1,98.02880882021968,22923
"(0.8318290279074593, 0.9861673414304992)",1,98.02872464425114,22924
"(0.8593554593554595, 0.9861673414304992)",1,98.02871001069876,22925
"(0.8974984433303618, 0.9873891625615764)",2,98.0286158972079,22927
"(0.9000617225831424, 0.9833229101521784)",1,98.02848751801696,22928
"(0.9916585206907788, 0.9958292603453894)",1,98.0284328587748,22929
"(0.6813936996863826, 0.9861673414304992)",3,98.02826652631308,22932
"(0.9833229101521784, 1.0)",1,98.02817951547146,22933
"(0.7999088007295942, 0.988167361639188)",1,98.0278375117214,22934
"(0.9218558227888856, 0.9916339869281046)",1,98.027778859427,22935
"(0.9029281534808432, 0.9861673414304992)",1,98.02770364711672,22936
"(0.8890123456790123, 0.9861310021084456)",1,98.02766180926398,22937
"(0.6526770767943084, 0.9861673414304992)",1,98.02751644979752,22938
"(0.972420634920635, 0.9861673414304992)",1,98.02747812103374,22939
"(0.933096859926128, 0.9833229101521784)",1,98.02716172273944,22940
"(0.8613656783468103, 1.0)",1,98.02708615395125,22941
"(0.9301209372637944, 0.9861310021084456)",1,98.0269966642075,22942
"(0.950175761409158, 0.9834113430318364)",1,98.02689335766294,22943
"(0.8552744708994707, 0.9861673414304992)",1,98.02687820416595,22944
"(0.92132700797001, 0.9832925076188832)",1,98.02687079406138,22945
"(0.8010054664946871, 0.9861673414304992)",1,98.02685156457584,22946
"(0.4546676605521106, 1.0)",3,98.02684564611188,22949
"(0.927082576248316, 0.9834113430318364)",1,98.02677214784514,22950
"(0.9792521035784794, 0.9958292603453894)",1,98.02676450398374,22951
"(0.9743030741133208, 0.9958292603453894)",1,98.02672125563666,22952
"(0.503442416215342, 1.0)",3,98.0267074538082,22955
"(0.751080181203132, 0.9861673414304992)",1,98.02655589975129,22956
"(0.6179693015417549, 1.0)",1,98.02655560753476,22957
"(0.8467467233807103, 0.9861673414304992)",1,98.0264340451882,22958
"(0.931200007971039, 0.9873891625615764)",1,98.0263250312743,22959
"(0.7340930674264007, 1.0)",1,98.02578725064514,22960
"(0.9332172991312776, 0.9958292603453894)",1,98.02574815547908,22961
"(0.6326954876802936, 0.9861673414304992)",1,98.02567555653738,22962
"(0.8970129352925051, 0.9873891625615764)",1,98.02567352842028,22963
"(0.8110682791635173, 0.9861673414304992)",1,98.02558253223862,22964
"(0.902898027898028, 0.9861310021084456)",1,98.02548710591348,22965
"(0.8435859678647274, 0.9861673414304992)",1,98.02543532021868,22966
"(0.8584175084175085, 0.9861673414304992)",1,98.02534278570286,22967
"(0.5126865457302712, 1.0)",3,98.02533139544973,22970
"(0.979051756240299, 1.0)",1,98.02516815380552,22971
"(0.4990204708059675, 0.9996210215628012)",3,98.02514012346452,22974
"(0.8876473063973064, 0.9861673414304992)",1,98.0251382655011,22975
"(0.8344065656565657, 0.9861673414304992)",1,98.02509478192468,22976
"(0.9154520780570968, 0.9748802746905214)",1,98.02508618793011,22977
"(0.8329339143064635, 0.9861673414304992)",1,98.02488659060096,22978
"(0.9041196741854636, 0.991206314397104)",1,98.02484311090883,22979
"(0.8586166985951469, 0.9861673414304992)",1,98.024662625708,22980
"(0.6050868628167587, 0.9992416608232524)",1,98.02443909828392,22981
"(0.8308201058201059, 0.9861673414304992)",1,98.0243995519001,22982
"(0.4039045743444857, 1.0)",1,98.02439299450717,22983
"(0.8543547774492897, 0.9861673414304992)",1,98.0243860527176,22984
"(0.9501005812039314, 0.9834113430318364)",1,98.02437752722328,22985
"(0.9160264866799612, 0.9861673414304992)",1,98.02434436656276,22986
"(0.8748200797381125, 0.9861310021084456)",1,98.0239931367767,22987
"(0.5118261627427276, 1.0)",1,98.02384578167796,22988
"(0.9833229101521784, 1.0)",1,98.02375620709634,22989
"(0.91326516498939, 0.9873891625615764)",1,98.02362858286328,22990
"(0.7404350561362756, 0.9861673414304992)",1,98.02359407975872,22991
"(0.987463247273494, 0.9958292603453894)",1,98.02357333995396,22992
"(0.9162596992611264, 0.9861310021084456)",1,98.0235125283816,22993
"(0.8581086546083114, 0.9861310021084456)",1,98.02350965759516,22994
"(0.8148308968977662, 0.9861673414304992)",1,98.02348909660796,22995
"(0.9182966261114094, 0.9958292603453894)",1,98.02348445324836,22996
"(0.903667392883079, 1.0)",1,98.02344125409536,22997
"(0.9026337658413128, 0.9861673414304992)",1,98.0231997226494,22998
"(0.828966378966379, 0.9861673414304992)",1,98.0230252357345,22999
"(0.8416827657517105, 0.9861310021084456)",1,98.02296651394396,23000
"(0.8315995778682346, 0.9861673414304992)",1,98.0228183555548,23001
"(0.7372334455667788, 1.0)",1,98.0221679653944,23002
"(0.8942622047218923, 0.9873891625615764)",2,98.02197537666216,23004
"(0.931200007971039, 0.9873891625615764)",1,98.02197279107872,23005
"(0.7372334455667788, 1.0)",1,98.02195358350068,23006
"(0.826388888888889, 0.9833229101521784)",1,98.02194253853996,23007
"(0.7348436174331348, 0.9861673414304992)",1,98.02182772200906,23008
"(0.7401844059863599, 0.9861673414304992)",1,98.02162492820958,23009
"(0.9230468061350414, 0.987463247273494)",1,98.0213247139574,23010
"(0.917283950617284, 0.9861673414304992)",1,98.02130234741446,23011
"(0.9444901834607716, 0.9861673414304992)",1,98.02116592223982,23012
"(0.90224161204236, 0.9861310021084456)",1,98.0211525540058,23013
"(0.8341307814992026, 1.0)",1,98.02105451257977,23014
"(0.8003813092161745, 0.9832679738562092)",1,98.02088449173812,23015
"(0.9833040078201368, 0.9958292603453894)",1,98.02085589209868,23016
"(0.5361367504335325, 1.0)",1,98.02083115095968,23017
"(0.7823116219667945, 0.9861673414304992)",1,98.02077471944466,23018
"(0.902898027898028, 0.9861310021084456)",1,98.02072814758928,23019
"(0.5011825360822144, 0.9992416608232524)",1,98.02064512436117,23020
"(0.9791258409522168, 0.9958292603453894)",1,98.02050006383448,23021
"(0.7647742788871822, 1.0)",1,98.0204484716154,23022
"(0.6749447402728794, 0.9861310021084456)",1,98.02029706005727,23023
"(0.8852629578963369, 0.9861673414304992)",1,98.02020905233364,23024
"(0.640026163990047, 1.0)",1,98.02010490858204,23025
"(0.9916625936787228, 0.9958292603453894)",1,98.02000049035576,23026
"(0.6387464387464387, 1.0)",1,98.01995923553454,23027
"(0.8937718863178524, 0.9834113430318364)",1,98.01988905625522,23028
"(0.8867361313822293, 0.9958292603453894)",1,98.01985767598744,23029
"(0.9114218054477384, 0.9873891625615764)",1,98.01969744534992,23030
"(0.934065934065934, 0.9833229101521784)",2,98.0195415469806,23032
"(0.9000617225831424, 0.9833229101521784)",1,98.01928706535092,23033
"(0.9000757902741809, 0.9861673414304992)",1,98.01912614446204,23034
"(0.7278086237149632, 0.986081059422206)",1,98.01904688084936,23035
"(0.602662742458966, 1.0)",3,98.01898364474728,23038
"(0.940928587432546, 0.9790476832523552)",1,98.01879715553318,23039
"(0.4012260196502799, 1.0)",1,98.01877219520092,23040
"(0.5642422164950636, 1.0)",1,98.0186985313628,23041
"(0.861111111111111, 1.0)",1,98.01864046297274,23042
"(0.8753086419753084, 0.9861310021084456)",1,98.01858979189852,23043
"(0.9310483384791604, 0.9861673414304992)",2,98.01857741116017,23045
"(0.8876473063973064, 0.9861673414304992)",1,98.01855109152297,23046
"(0.9018806250259218, 1.0)",1,98.0185412075063,23047
"(0.6992775742775743, 0.9861673414304992)",1,98.0183254856894,23048
"(0.7711781618000022, 1.0)",1,98.01826846741112,23049
"(0.9017715617715616, 0.9861673414304992)",1,98.01807087741476,23050
"(0.931200007971039, 0.9873891625615764)",1,98.0177201659202,23051
"(1.0, 1.0)",1,98.01760080475168,23052
"(0.8715701474388204, 0.9861310021084456)",1,98.01746664575664,23053
"(0.5981266189834885, 1.0)",3,98.01724593034716,23056
"(0.9300671002153482, 0.9861673414304992)",1,98.01723169984515,23057
"(0.9028964862298196, 0.9861673414304992)",1,98.01714358632935,23058
"(0.9000617225831424, 0.9833229101521784)",1,98.01697432703754,23059
"(0.4776542240827955, 1.0)",1,98.01681442108658,23060
"(0.8222222222222222, 1.0)",1,98.01678506890823,23061
"(0.7999088007295942, 0.988167361639188)",1,98.01640688045435,23062
"(0.6813936996863826, 0.9861673414304992)",2,98.01629998581043,23064
"(0.8148308968977662, 0.9861673414304992)",1,98.01596694207925,23065
"(0.7708796965987909, 0.9861673414304992)",1,98.01586502960151,23066
"(0.8748200797381125, 0.9861310021084456)",1,98.0156736860862,23067
"(0.8208353559736048, 0.9861673414304992)",1,98.01546577367095,23068
"(0.9205517358458536, 0.9873891625615764)",2,98.01535958849288,23070
"(0.5981266189834885, 1.0)",2,98.0150685514454,23072
"(0.8589064384650125, 0.9791102677630192)",1,98.01488551463495,23073
"(0.8621031746031745, 0.9861310021084456)",1,98.01478577791342,23074
"(0.8322510822510822, 0.9861673414304992)",1,98.01469324770753,23075
"(0.900838851006521, 0.9832462877624168)",2,98.01433453768266,23077
"(0.9164652836623464, 1.0)",1,98.0143138064758,23078
"(0.902192297684101, 0.9861310021084456)",1,98.01417993436604,23079
"(0.9153439153439156, 0.9833229101521784)",1,98.01413285969667,23080
"(0.8748200797381125, 0.9861310021084456)",1,98.01412478600994,23081
"(0.9293300445873568, 0.9873891625615764)",2,98.01404453591957,23083
"(0.2372024545510323, 1.0)",3,98.01401948125608,23086
"(0.97495917428555, 0.9958292603453894)",1,98.01366373963094,23087
"(1.0, 1.0)",1,98.01361315906372,23088
"(0.8193419055822156, 0.9861673414304992)",1,98.01351442903037,23089
"(0.8733799478600891, 0.9832184229069656)",2,98.0134012541902,23091
"(0.9369808292429718, 0.9958292603453894)",1,98.0133342783552,23092
"(0.8733799478600891, 0.9834113430318364)",1,98.01331579513574,23093
"(0.8733799478600891, 0.9790476832523552)",1,98.01318364081294,23094
"(0.8899966931216932, 0.9861310021084456)",2,98.01310821642906,23096
"(0.835848883169409, 0.988167361639188)",1,98.01305334657611,23097
"(0.8208353559736048, 0.9861673414304992)",1,98.01284365017187,23098
"(0.9244352123384382, 0.987463247273494)",1,98.01283058501012,23099
"(0.9079075500409146, 0.9832925076188832)",1,98.0126519555214,23100
"(0.7155555555555556, 1.0)",1,98.01263368554903,23101
"(0.9199973910846122, 0.9873891625615764)",2,98.01263021606192,23103
"(0.8937718863178524, 0.9834113430318364)",1,98.01235853503395,23104
"(0.8916052423523688, 0.9873891625615764)",1,98.01220908497965,23105
"(0.861111111111111, 0.9833229101521784)",1,98.01218944311462,23106
"(0.9466127311522048, 0.991206314397104)",1,98.01194868044692,23107
"(0.9262130464282252, 0.991206314397104)",1,98.0118029071988,23108
"(0.8743078626799556, 0.9861310021084456)",1,98.01177629361206,23109
"(0.94484126984127, 0.9861673414304992)",1,98.01155851384776,23110
"(0.9497171590194848, 0.9833229101521784)",1,98.01152312750072,23111
