value,count,total,cumulative_sum
"(0.8329339143064635, 0.9861673414304992)",1,98.01144071805348,23112
"(0.4593444449647687, 1.0)",1,98.0113684883255,23113
"(0.7729389061386163, 0.988167361639188)",1,98.01136566272352,23114
"(0.9161952650324744, 0.9833229101521784)",1,98.01127790672378,23115
"(0.8887868801004395, 0.9861310021084456)",1,98.0111603351588,23116
"(0.9230468061350414, 0.9832925076188832)",1,98.0111350307874,23117
"(0.6326954876802936, 0.9861673414304992)",1,98.01112556420652,23118
"(0.8010054664946871, 0.9861673414304992)",1,98.01101953141784,23119
"(0.8533622685185187, 1.0)",1,98.01097134109143,23120
"(0.9497171590194848, 0.9833229101521784)",1,98.01093326901612,23121
"(0.8732774170274171, 1.0)",1,98.01093176474166,23122
"(0.920238255356524, 0.9790476832523552)",1,98.010929348202,23123
"(0.9436368312757202, 0.9861673414304992)",2,98.01088122997642,23125
"(0.865581803207783, 0.991206314397104)",2,98.010742113203,23127
"(0.8455704732698088, 0.9861310021084456)",1,98.01053581912328,23128
"(0.8817656528001355, 0.9873891625615764)",1,98.01052434212951,23129
"(0.9374843410636878, 0.987463247273494)",1,98.0105104180466,23130
"(0.7942038054814895, 0.9861673414304992)",1,98.01039197047416,23131
"(0.6636745887678723, 1.0)",1,98.0103639144996,23132
"(0.7222222222222221, 0.9833229101521784)",2,98.01021471753182,23134
"(0.94484126984127, 0.9861673414304992)",1,98.01018222016626,23135
"(0.8943954262056729, 0.979166518665308)",1,98.01015764122756,23136
"(0.8587195484254307, 0.9861310021084456)",1,98.01004010229396,23137
"(0.8715701474388204, 0.9861310021084456)",1,98.00984933156916,23138
"(1.0, 0.9833229101521784)",2,98.00947451111048,23140
"(0.7344692811916678, 1.0)",1,98.00943016997742,23141
"(0.7772049591964847, 0.9861673414304992)",1,98.00934947184042,23142
"(0.931200007971039, 0.9916339869281046)",1,98.00921497358271,23143
"(0.9751539794803552, 0.9958292603453894)",1,98.00907314480224,23144
"(0.7348436174331348, 0.9861673414304992)",1,98.00891515719007,23145
"(0.9153439153439156, 0.9833229101521784)",1,98.00865382701498,23146
"(0.8810064268049709, 0.991206314397104)",1,98.00841938708214,23147
"(0.6992775742775743, 0.9861673414304992)",1,98.008397900893,23148
"(0.9310483384791604, 0.9861673414304992)",1,98.00832095418149,23149
"(0.5891971035837016, 0.9996210215628012)",3,98.00811603959612,23152
"(0.8748200797381125, 0.9861310021084456)",1,98.00810690978604,23153
"(0.9017715617715616, 0.9861673414304992)",1,98.00801673304224,23154
"(0.902192297684101, 0.9861310021084456)",1,98.00798231920416,23155
"(0.8653198653198653, 0.9833229101521784)",1,98.00789351596384,23156
"(0.8813457860512559, 0.9790755481078062)",1,98.00788296034108,23157
"(0.8874191651969431, 0.9861673414304992)",1,98.00754089208615,23158
"(0.485879976270526, 1.0)",3,98.00733866401995,23161
"(0.9466127311522048, 0.991206314397104)",1,98.0073069321714,23162
"(0.7994987468671678, 0.9833229101521784)",1,98.00729081929342,23163
"(0.7168719671519223, 0.991206314397104)",1,98.00717880680088,23164
"(0.9243707071934514, 0.9873891625615764)",1,98.00713059144232,23165
"(0.7823116219667945, 0.9861673414304992)",1,98.00704417701624,23166
"(0.9280459216361852, 0.9916585206907788)",1,98.00685357439176,23167
"(0.931200007971039, 0.9873891625615764)",1,98.00684037211344,23168
"(0.927082576248316, 0.9832184229069656)",1,98.00679742465968,23169
"(0.8876473063973064, 0.9861673414304992)",2,98.00677290926404,23171
"(0.9377148530109056, 0.991206314397104)",1,98.00670373397033,23172
"(0.8976982097186702, 1.0)",1,98.00649021141724,23173
"(0.9749706744868036, 0.9958292603453894)",1,98.0064316253694,23174
"(0.8726893261776982, 0.988167361639188)",1,98.0064104057456,23175
"(0.4737094237094237, 0.9861673414304992)",1,98.00639912783724,23176
"(0.7962102115226081, 0.988167361639188)",1,98.00638946241422,23177
"(0.598886017848201, 1.0)",1,98.0063626909776,23178
"(0.7999088007295942, 0.988167361639188)",1,98.00613528758346,23179
"(0.7372334455667788, 1.0)",1,98.00606833789593,23180
"(1.0, 1.0)",1,98.00604192904204,23181
"(0.9666562434855118, 0.9833229101521784)",1,98.00600192584513,23182
"(0.789994229453279, 0.9861673414304992)",1,98.00584535993832,23183
"(0.8974984433303618, 0.9873891625615764)",1,98.00567799719076,23184
"(0.9459160985885124, 0.9834113430318364)",1,98.00563694497602,23185
"(0.8587195484254307, 0.9861310021084456)",1,98.00561852198476,23186
"(0.8010054664946871, 0.9861673414304992)",1,98.00553355435632,23187
"(0.9833229101521784, 1.0)",1,98.00543724020922,23188
"(0.6444891298012474, 0.9861310021084456)",1,98.00529028330304,23189
"(0.5328475640808013, 1.0)",2,98.00526917294312,23191
"(0.90224161204236, 0.9861310021084456)",1,98.00522908503623,23192
"(0.6611718926579557, 0.9861310021084456)",1,98.00521990359448,23193
"(0.8876473063973064, 0.9861673414304992)",1,98.005070539448,23194
"(0.7109688804604058, 0.9861310021084456)",1,98.0049208455781,23195
"(0.8310307178060801, 0.9861673414304992)",1,98.00484251579418,23196
"(0.5473183118671051, 1.0)",3,98.00477126063404,23199
"(0.8483418730488175, 0.9958292603453894)",1,98.00468029276098,23200
"(0.8621031746031745, 0.9861310021084456)",1,98.0044571247311,23201
"(0.8876473063973064, 0.9861673414304992)",1,98.00437841847848,23202
"(0.419237903544084, 1.0)",3,98.00426146228376,23205
"(0.8734313112361893, 0.9861673414304992)",1,98.0042423798379,23206
"(0.5713589452420405, 1.0)",3,98.0041761511344,23209
"(0.7090909090909091, 0.9833229101521784)",1,98.00414233823098,23210
"(0.7401844059863599, 0.9861673414304992)",1,98.00413644153689,23211
"(0.9079075500409146, 0.9790476832523552)",1,98.00409282137676,23212
"(0.9011810599946194, 0.9861673414304992)",1,98.00388150975242,23213
"(0.9835547122074636, 0.9958292603453894)",1,98.00342098486207,23214
"(0.8970129352925051, 0.9873891625615764)",1,98.00339414290649,23215
"(0.831031066037186, 0.988167361639188)",1,98.00337983308846,23216
"(0.7348436174331348, 0.9861673414304992)",1,98.00333701039764,23217
"(0.9032855633136024, 0.9861673414304992)",1,98.00313377982933,23218
"(0.7854212454212455, 0.9861310021084456)",1,98.003088783363,23219
"(0.7880931329207191, 1.0)",1,98.00284606981312,23220
"(0.8883678678403513, 0.9861673414304992)",1,98.00279214474364,23221
"(0.6747507742934573, 1.0)",1,98.00278001333506,23222
"(0.7711781618000022, 1.0)",1,98.00262366879456,23223
"(0.8222222222222222, 1.0)",1,98.00224675625232,23224
"(0.8016677935542034, 0.9833229101521784)",1,98.00160369071676,23225
"(0.4195358585602487, 1.0)",1,98.00155434021636,23226
"(0.6515958472021928, 0.9887506152814826)",1,98.0012544436511,23227
"(0.8879608405415911, 0.988167361639188)",1,98.00122834189052,23228
"(0.7377975062704127, 1.0)",1,98.00108254276276,23229
"(0.8315995778682346, 0.9861673414304992)",1,98.00099038563688,23230
"(0.923837153686616, 0.9958292603453894)",1,98.00093557861408,23231
"(0.8937718863178524, 0.979166518665308)",2,98.00039588613716,23233
"(0.92132700797001, 0.9834113430318364)",1,98.0002823901553,23234
"(0.9503122778456484, 0.979166518665308)",2,98.00021398853409,23236
"(0.5145696010475885, 0.9861310021084456)",1,97.99989991527023,23237
"(0.9309563801089225, 0.9861310021084456)",1,97.99989512653718,23238
"(0.9161379295307868, 1.0)",1,97.99987849979034,23239
"(0.7524760273298283, 0.991206314397104)",1,97.99981502056418,23240
"(0.7772049591964847, 0.9861673414304992)",1,97.99965282147744,23241
"(0.9166682405676116, 1.0)",1,97.9995248766075,23242
"(0.9153439153439156, 0.9833229101521784)",1,97.9992885039606,23243
"(0.828966378966379, 0.9861673414304992)",2,97.99911824671658,23245
"(0.8845578466141503, 1.0)",1,97.99891144907468,23246
"(0.9466127311522048, 0.991206314397104)",1,97.99874635621885,23247
"(0.9618291283060416, 0.9958292603453894)",2,97.99862895273796,23249
"(0.6526770767943084, 0.9861673414304992)",1,97.99852996634726,23250
"(0.8308201058201059, 0.9861673414304992)",1,97.99852474527538,23251
"(0.8840455840455841, 1.0)",2,97.99851070408072,23253
"(0.8880984643179766, 1.0)",1,97.99847168061213,23254
"(0.902898027898028, 0.9861310021084456)",1,97.99832031616144,23255
"(0.8748200797381125, 0.9861310021084456)",1,97.99821897486318,23256
"(0.9029281534808432, 0.9861673414304992)",1,97.99817130786045,23257
"(0.9958292603453894, 1.0)",1,97.99760601143797,23258
"(0.8694224991654613, 0.988167361639188)",1,97.997536315147,23259
"(0.920238255356524, 0.9832925076188832)",1,97.99747377909856,23260
"(0.7348436174331348, 0.9861673414304992)",1,97.9973796206572,23261
"(0.7708796965987909, 0.9861673414304992)",1,97.99730483581304,23262
"(0.6215073982652175, 1.0)",1,97.99729506521322,23263
"(0.950175761409158, 0.9832184229069656)",1,97.99710858728592,23264
"(0.934122934122934, 0.9833229101521784)",1,97.99701986223172,23265
"(0.8976982097186702, 1.0)",1,97.9969440852232,23266
"(0.8587195484254307, 0.9861310021084456)",1,97.9968819218078,23267
"(0.934065934065934, 0.9833229101521784)",2,97.9967659548488,23269
"(0.8358530587380517, 0.9834113430318364)",1,97.9967198908058,23270
"(0.8016677935542034, 0.9833229101521784)",1,97.99667847484028,23271
"(0.8316498316498316, 0.9833229101521784)",1,97.99660568595102,23272
"(0.8148308968977662, 0.9861673414304992)",1,97.99658820325271,23273
"(0.6042502004811546, 0.9882048106149588)",1,97.99636296811852,23274
"(0.8586166985951469, 0.9861673414304992)",1,97.99632227078745,23275
"(0.8218185392856778, 0.9861673414304992)",1,97.9959376395976,23276
"(0.8085259100433108, 0.9861673414304992)",2,97.99587335445123,23278
"(0.9310483384791604, 0.9861673414304992)",1,97.99587131209424,23279
"(0.8315995778682346, 0.9861673414304992)",1,97.9958610316128,23280
"(0.3690581214322782, 1.0)",3,97.99554801091438,23283
"(0.9011810599946194, 0.9861673414304992)",1,97.9955135707025,23284
"(0.8883034087952121, 0.9861310021084456)",1,97.99540528230476,23285
"(0.9061764476533613, 0.979166518665308)",1,97.9953711013958,23286
"(0.7280584513944579, 0.9861673414304992)",1,97.99527823498568,23287
"(0.7854212454212455, 0.9861310021084456)",1,97.99517593043716,23288
"(0.9029270917406512, 0.9861673414304992)",1,97.99486267917015,23289
"(0.9297326845255915, 0.9834113430318364)",1,97.994772252348,23290
"(0.9497171590194848, 0.9833229101521784)",1,97.99457361985353,23291
"(0.9153439153439156, 0.9833229101521784)",1,97.99451571160576,23292
"(0.6992775742775743, 0.9861673414304992)",1,97.9944023665584,23293
"(0.844988344988345, 1.0)",1,97.99434418988832,23294
"(0.3584486416678197, 1.0)",1,97.99427672730307,23295
"(0.9497171590194848, 0.9833229101521784)",1,97.99425617916827,23296
"(0.9497171590194848, 0.9833229101521784)",1,97.99424895964889,23297
"(0.9791258409522168, 0.9958292603453894)",2,97.99423909300916,23299
"(0.8982888105990573, 0.9832184229069656)",1,97.99414259242302,23300
"(0.8823536650710564, 0.987463247273494)",1,97.9941376069876,23301
"(0.7075825156110616, 0.991206314397104)",1,97.99388835025977,23302
"(0.8222222222222222, 1.0)",1,97.99385908661895,23303
"(0.8633762288330498, 1.0)",1,97.99340442008166,23304
"(0.9061764476533613, 0.9834113430318364)",1,97.99334156892463,23305
"(0.9262130464282252, 0.991206314397104)",1,97.993285345774,23306
"(0.7280584513944579, 0.9861673414304992)",1,97.99310740617636,23307
"(0.7929952283943881, 0.9861673414304992)",1,97.99308436361471,23308
"(1.0, 1.0)",1,97.99302472254418,23309
"(0.5037765037765038, 0.9861673414304992)",1,97.9930231429891,23310
"(0.8880748880748881, 0.9861310021084456)",2,97.99300448601944,23312
"(0.4737094237094237, 0.9861673414304992)",1,97.99297520694591,23313
"(0.7999088007295942, 0.988167361639188)",2,97.99291129334192,23315
"(0.738145558145558, 1.0)",1,97.99269718910574,23316
"(0.944653051926493, 0.9834113430318364)",1,97.9926824199252,23317
"(0.8056354979267693, 0.9861310021084456)",1,97.99261107162768,23318
"(0.7647742788871822, 1.0)",1,97.99259628301448,23319
"(0.7374768177381903, 0.991206314397104)",2,97.9924537413718,23321
"(0.9876066164491212, 0.9958292603453894)",1,97.99231491582198,23322
"(0.8902783631946863, 0.9861673414304992)",1,97.9921399278902,23323
"(0.6749447402728794, 0.9861310021084456)",1,97.99204129823738,23324
"(0.80285509389987, 0.986081059422206)",1,97.99200820646024,23325
"(0.8877034517510707, 0.9861673414304992)",1,97.99181254504704,23326
"(0.979051756240299, 0.9958292603453894)",1,97.99164319521569,23327
"(0.8266173510466989, 1.0)",1,97.99163341757054,23328
"(0.7946380416968652, 0.9958292603453894)",1,97.9914816243656,23329
"(0.9301209372637944, 0.9861310021084456)",1,97.9914005967218,23330
"(0.828966378966379, 0.9861673414304992)",1,97.99139640983648,23331
"(0.7348436174331348, 0.9861673414304992)",2,97.99137666301006,23333
"(0.8567210567210567, 0.9861673414304992)",2,97.9912239443038,23335
"(0.865581803207783, 0.991206314397104)",1,97.99116663712438,23336
"(0.8056354979267693, 0.9861310021084456)",1,97.99108742877776,23337
"(0.826388888888889, 1.0)",1,97.990872289799,23338
"(0.9301209372637944, 0.9861310021084456)",1,97.99070266475654,23339
"(0.8587195484254307, 0.9861310021084456)",1,97.99055949679152,23340
"(0.7323695788812067, 0.988167361639188)",1,97.99043012863991,23341
"(0.9791348015256934, 0.9958292603453894)",1,97.99042753877036,23342
"(0.8329050741331443, 1.0)",1,97.990348971878,23343
"(0.5974076556127228, 1.0)",3,97.99010749026,23346
"(0.9586562930696936, 0.9873891625615764)",1,97.98987419248569,23347
"(0.7090909090909091, 0.9833229101521784)",1,97.98985008240469,23348
"(0.7222222222222221, 0.9833229101521784)",1,97.98978078515056,23349
"(0.9582389563841176, 0.9958292603453894)",1,97.98972833535994,23350
"(0.8604306971015356, 0.9861673414304992)",1,97.9896919304428,23351
"(0.7404350561362756, 0.9861673414304992)",2,97.9895979042422,23353
"(0.3317695658368551, 1.0)",1,97.98953810876624,23354
"(0.8600291387756281, 0.9958292603453894)",1,97.98944179811764,23355
"(0.4631616549920088, 0.9996210215628012)",1,97.98935042316988,23356
"(0.94291309888229, 0.991206314397104)",1,97.98927987826448,23357
"(0.5555555555555555, 0.9833229101521784)",1,97.98927828464804,23358
"(0.944563492063492, 1.0)",2,97.98916268665688,23360
"(0.933096859926128, 0.9833229101521784)",1,97.98909672159084,23361
"(0.7401844059863599, 0.9861673414304992)",1,97.98903946406747,23362
"(0.944120583717358, 0.987463247273494)",1,97.98897853984204,23363
"(0.3865130008203705, 1.0)",3,97.98873905956349,23366
"(0.765692887308966, 0.9861310021084456)",1,97.98870545297063,23367
"(0.5450348040348041, 0.9996210215628012)",1,97.98868651498606,23368
"(0.7453091184935634, 0.991206314397104)",1,97.98867223454768,23369
"(0.9230468061350414, 0.9876066164491212)",1,97.98855081976428,23370
"(0.6179693015417549, 1.0)",1,97.9885076024509,23371
"(0.9079075500409146, 0.9832925076188832)",1,97.98839497354209,23372
"(0.8175446168757694, 0.9861673414304992)",2,97.98828686934704,23374
"(0.958095238095238, 0.9958292603453894)",1,97.98812590512748,23375
"(0.4497336854186499, 0.9996210215628012)",1,97.98806666377988,23376
"(0.8152898027898028, 0.9861673414304992)",1,97.98806485133215,23377
"(0.9958292603453894, 1.0)",1,97.98804495001109,23378
"(0.9282083232965586, 0.9873891625615764)",2,97.98790096347116,23380
"(0.9017715617715616, 0.9861673414304992)",1,97.98784338102932,23381
"(0.5555555555555555, 0.9833229101521784)",1,97.98778371820735,23382
"(0.9412964149491664, 0.9916339869281046)",1,97.98769556722937,23383
"(0.9503122778456484, 0.9832184229069656)",1,97.98769377705044,23384
"(0.92132700797001, 0.979166518665308)",1,97.98760330853533,23385
"(0.765692887308966, 0.9861310021084456)",1,97.98758343399902,23386
"(0.6813936996863826, 0.9861310021084456)",1,97.98744070289942,23387
"(0.8318290279074593, 0.9861673414304992)",1,97.9872062394012,23388
"(0.6324707692241994, 0.9861673414304992)",1,97.98708046541677,23389
"(0.379260207853821, 0.9996210215628012)",2,97.9870721421849,23391
"(0.9029281534808432, 0.9861673414304992)",1,97.98704029541705,23392
"(0.7729389061386163, 0.988167361639188)",1,97.98699846237912,23393
"(0.9206165335472736, 0.9916585206907788)",1,97.98679939834624,23394
"(0.93795454842108, 0.9873891625615764)",1,97.9866957467092,23395
"(0.861111111111111, 1.0)",1,97.98653762765504,23396
"(0.8879641577459414, 0.979166518665308)",1,97.9865142392377,23397
"(0.934065934065934, 0.9833229101521784)",1,97.98651181818708,23398
"(0.7856964763329513, 0.9861673414304992)",1,97.98643322268056,23399
"(0.7404350561362756, 0.9861673414304992)",1,97.9863098230043,23400
"(0.8124923632552741, 0.9861673414304992)",1,97.98620369434668,23401
"(0.8193419055822156, 0.9861673414304992)",1,97.98618440569496,23402
"(0.8586166985951469, 0.9861673414304992)",1,97.98610530180152,23403
"(0.9166145507608924, 0.9833229101521784)",1,97.98608980804106,23404
"(0.7772049591964847, 0.9861673414304992)",1,97.98599198071652,23405
"(0.6813936996863826, 0.9861673414304992)",2,97.98590224434363,23407
"(0.9057330122004186, 0.991206314397104)",1,97.98588739334338,23408
"(0.8899966931216932, 0.9861310021084456)",1,97.98570535759944,23409
"(0.6747507742934573, 1.0)",1,97.98557596907077,23410
"(0.8883034087952121, 0.9861310021084456)",1,97.98525505657574,23411
"(0.8734313112361893, 0.9861673414304992)",1,97.98518337582335,23412
"(0.7772049591964847, 0.9861673414304992)",1,97.98516421683556,23413
"(0.8579868984630887, 1.0)",1,97.98503696603942,23414
"(0.9011810599946194, 0.9861673414304992)",1,97.9849945231812,23415
"(0.8247905643738976, 0.986081059422206)",1,97.98492924830084,23416
"(0.7856964763329513, 0.9861673414304992)",1,97.98482671543358,23417
"(0.9440529448756316, 0.9861673414304992)",1,97.98479553251288,23418
"(0.9057330122004186, 0.991206314397104)",1,97.98466664392176,23419
"(0.9153439153439156, 0.9833229101521784)",1,97.98460000065548,23420
"(0.8752738232213936, 0.9832925076188832)",1,97.98458257990713,23421
"(0.8218185392856778, 0.9861673414304992)",2,97.98448847894448,23423
"(0.9497171590194848, 0.9833229101521784)",1,97.98414497401065,23424
"(0.3565880743185461, 1.0)",3,97.98408947453402,23427
"(0.9172008547008548, 0.9861673414304992)",1,97.98395321149516,23428
"(0.9182966261114094, 0.9958292603453894)",1,97.98393299700864,23429
"(0.8533622685185187, 0.9861673414304992)",1,97.98355703614035,23430
"(0.8322510822510822, 0.9861673414304992)",1,97.98327503642976,23431
"(0.8942622047218923, 0.9873891625615764)",1,97.98325015826128,23432
"(0.8586166985951469, 0.9861310021084456)",1,97.9832478592277,23433
"(0.900838851006521, 0.9748802746905214)",1,97.98284420080316,23434
"(0.9873891625615764, 0.9958292603453894)",1,97.9827624074722,23435
"(0.6611718926579557, 0.9861310021084456)",1,97.98254319197636,23436
"(0.7794241245535004, 0.9861673414304992)",1,97.9825117801299,23437
"(0.8883678678403513, 0.9861673414304992)",1,97.98238741348676,23438
"(0.934065934065934, 0.9833229101521784)",1,97.98236331302816,23439
"(0.9860411258716344, 0.9861310021084456)",1,97.98232784946224,23440
"(0.7999088007295942, 0.988167361639188)",1,97.98232129510131,23441
"(0.934065934065934, 0.9833229101521784)",1,97.98225081151914,23442
"(0.9916585206907788, 0.9958292603453894)",2,97.98223840594484,23444
"(0.9783434781537248, 0.9832462877624168)",1,97.98218855154956,23445
"(0.8877034517510707, 0.9861673414304992)",1,97.98171058979644,23446
"(0.902192297684101, 0.9861310021084456)",1,97.98167067002515,23447
"(0.9304496233521656, 0.9861673414304992)",1,97.9815309763003,23448
"(0.9161952650324744, 0.9833229101521784)",1,97.98144375210384,23449
"(0.861111111111111, 0.9833229101521784)",1,97.9814399045188,23450
"(0.9833229101521784, 1.0)",1,97.98136710533755,23451
"(0.8010054664946871, 0.9861673414304992)",1,97.98133962308806,23452
"(0.9169719169719168, 0.9833229101521784)",1,97.9812335242374,23453
"(0.9334130158956764, 0.9832925076188832)",1,97.9808962631418,23454
"(0.6698155645524068, 0.9833229101521784)",1,97.98082641046813,23455
"(0.9131856219190184, 0.9958292603453894)",1,97.98079357989523,23456
"(0.8315474711586087, 0.9958292603453894)",1,97.98071676723822,23457
"(0.9833229101521784, 0.9833229101521784)",1,97.98070021763922,23458
"(0.8085259100433108, 0.9861673414304992)",1,97.98056291030116,23459
"(0.927082576248316, 0.979166518665308)",2,97.98052183000742,23461
"(0.8687499999999999, 0.988167361639188)",1,97.98039102480594,23462
"(0.944563492063492, 1.0)",1,97.9803683746828,23463
"(0.828966378966379, 0.9861673414304992)",1,97.98029741201668,23464
"(0.7280584513944579, 0.9861673414304992)",1,97.98028674007652,23465
"(0.6767580302172832, 0.9861310021084456)",1,97.98021356416574,23466
"(0.8631918334993627, 0.9833229101521784)",1,97.98019586816072,23467
"(0.6611718926579557, 0.9861310021084456)",1,97.97982147483542,23468
"(0.9153127183787562, 0.9861673414304992)",1,97.97969465705042,23469
"(0.620130835563485, 0.991206314397104)",1,97.9796805292788,23470
"(0.903667392883079, 1.0)",1,97.97965424056947,23471
"(0.9262130464282252, 0.991206314397104)",2,97.97957878052446,23473
"(0.8715701474388204, 0.9861310021084456)",1,97.97957649938245,23474
"(0.7673678366541239, 1.0)",1,97.97933465417012,23475
"(0.828966378966379, 0.9861673414304992)",1,97.97910984249428,23476
"(0.4864161875237363, 1.0)",2,97.97905853235648,23478
"(0.4997347908306813, 0.9861673414304992)",1,97.97904572733692,23479
"(0.8056354979267693, 0.9861310021084456)",1,97.97903111037166,23480
"(0.6743871513102283, 1.0)",3,97.9789015771412,23483
"(0.8726893261776982, 0.988167361639188)",1,97.97890036529046,23484
"(1.0, 1.0)",1,97.97888008279622,23485
"(0.8425483191745751, 0.9882048106149588)",1,97.97843719153391,23486
"(0.7368760064412239, 0.9861673414304992)",2,97.9783734738862,23488
"(0.7278086237149632, 1.0)",1,97.97835155089857,23489
"(0.8040695048423352, 0.986081059422206)",1,97.97822857542006,23490
"(0.7780625367430922, 0.9861673414304992)",1,97.97785379020635,23491
"(0.97495917428555, 0.9958292603453894)",1,97.97782930322536,23492
"(0.9497171590194848, 0.9833229101521784)",1,97.97779151154084,23493
"(0.9164187516971112, 0.9790755481078062)",2,97.97774949444296,23495
"(0.4997347908306813, 0.9861673414304992)",1,97.97762990452765,23496
"(0.8506653943511476, 0.991206314397104)",1,97.97744196738172,23497
"(0.9057330122004186, 0.991206314397104)",1,97.97715436078302,23498
"(0.8329050741331443, 0.986081059422206)",2,97.9771177512576,23500
"(0.8753086419753084, 0.9861310021084456)",1,97.97710019825634,23501
"(0.9199973910846122, 0.9873891625615764)",1,97.97691079368067,23502
"(0.7348436174331348, 0.9861673414304992)",1,97.9768710511632,23503
"(0.934065934065934, 0.9833229101521784)",1,97.97676540796124,23504
"(0.7404350561362756, 0.9861673414304992)",1,97.9767319007068,23505
"(0.7168719671519223, 0.991206314397104)",1,97.9764464913343,23506
"(0.9436368312757202, 0.9861310021084456)",1,97.9763920577562,23507
"(0.789994229453279, 0.9861673414304992)",1,97.97639086360545,23508
"(0.8010054664946871, 0.9861673414304992)",1,97.97630665276547,23509
"(0.9311507936507936, 0.9861673414304992)",1,97.97630407302498,23510
"(0.983545503234046, 1.0)",1,97.9761365436114,23511
"(0.9153439153439156, 0.9833229101521784)",1,97.9761191434874,23512
"(0.9666666666666668, 0.9833229101521784)",1,97.97604120414503,23513
"(0.8193419055822156, 0.9861673414304992)",1,97.97599509907349,23514
"(0.8416827657517105, 0.9861310021084456)",2,97.97598571886589,23516
"(1.0, 1.0)",1,97.97590576582512,23517
"(0.8796475392220073, 1.0)",1,97.97581206229492,23518
"(0.9459160985885124, 0.9832925076188832)",1,97.9757424233166,23519
"(0.9311507936507936, 0.9861673414304992)",1,97.97557984746643,23520
"(0.9177366931314298, 0.9834113430318364)",1,97.97556056043626,23521
"(0.6575398846941737, 0.9882048106149588)",1,97.97552291584218,23522
"(0.9310483384791604, 0.9861673414304992)",1,97.97541993631518,23523
"(0.9584987529902784, 1.0)",1,97.97536701393878,23524
"(0.900983347688774, 0.9861673414304992)",1,97.9751854149118,23525
"(0.9230854791003976, 0.9873891625615764)",1,97.97502448048672,23526
"(0.8733799478600891, 0.979166518665308)",1,97.9749793055512,23527
"(0.9299160159815896, 0.9861673414304992)",1,97.97496419093062,23528
"(0.8152898027898028, 0.9861673414304992)",1,97.9746199056765,23529
"(0.9497171590194848, 0.9833229101521784)",1,97.97456279843512,23530
"(0.4684544892656223, 0.9925003750375038)",1,97.97450284858036,23531
"(0.5145696010475885, 0.9861310021084456)",1,97.9744680632646,23532
"(0.6992775742775743, 0.9861673414304992)",1,97.97401608342312,23533
"(0.9153439153439156, 0.9833229101521784)",1,97.97354593015876,23534
"(0.902192297684101, 0.9861310021084456)",1,97.97329548467758,23535
"(0.7836974395113928, 0.988167361639188)",2,97.9731815915295,23537
"(0.9452474337657768, 0.9874762808349148)",1,97.9731066422282,23538
"(0.7222222222222221, 1.0)",1,97.9730586357832,23539
"(0.902898027898028, 0.9861310021084456)",1,97.97298445412255,23540
"(0.901010212966322, 0.9790476832523552)",1,97.9729430779968,23541
"(0.8883678678403513, 0.9861673414304992)",1,97.97289810814866,23542
"(0.9162596992611264, 0.9861310021084456)",1,97.97289014044338,23543
"(0.9497171590194848, 0.9833229101521784)",2,97.97285499135263,23545
"(0.8420013166556946, 1.0)",1,97.97281225910112,23546
"(0.9476043407479208, 1.0)",1,97.97259999339444,23547
"(0.9377148530109056, 0.991206314397104)",1,97.97251620235296,23548
"(0.4170386488874046, 1.0)",2,97.97240200364044,23550
"(0.9114218054477384, 0.9873891625615764)",2,97.97237045665987,23552
"(0.9496114574862204, 0.9873891625615764)",1,97.97231355974156,23553
"(0.915225485035732, 0.9790476832523552)",1,97.97228650914047,23554
"(0.9476043407479208, 1.0)",1,97.97219739383692,23555
