value,count,total,cumulative_sum
"(0.9205517358458536, 0.9873891625615764)",1,97.9719307495658,23556
"(0.9665831244778612, 0.9833229101521784)",2,97.97191458532178,23558
"(0.7720986603035019, 1.0)",1,97.9718856975473,23559
"(0.9166682405676116, 1.0)",1,97.97179959951627,23560
"(0.7532376017916352, 1.0)",1,97.97143345258328,23561
"(0.9125533644430458, 0.9873891625615764)",2,97.97140115280988,23563
"(0.9407053706191636, 0.9834113430318364)",1,97.97120816664535,23564
"(0.6636745887678723, 1.0)",1,97.97113590834311,23565
"(0.8880748880748881, 0.9861310021084456)",1,97.97105814926184,23566
"(0.746304385688563, 1.0)",1,97.97081050507607,23567
"(0.8929015655249481, 0.9958292603453894)",1,97.97079791530685,23568
"(0.8587195484254307, 0.9861310021084456)",1,97.97067874843664,23569
"(0.5555555555555555, 0.9833229101521784)",1,97.97066618131194,23570
"(0.9833229101521784, 0.9833229101521784)",1,97.97056273763148,23571
"(0.6326954876802936, 0.9861673414304992)",2,97.97050866024362,23573
"(0.751080181203132, 0.9861673414304992)",1,97.9705048687206,23574
"(0.920238255356524, 0.9834113430318364)",1,97.97045537570816,23575
"(0.8587195484254307, 0.9861310021084456)",1,97.97044073745876,23576
"(0.8796475392220073, 1.0)",1,97.97035851190252,23577
"(0.8715701474388204, 0.9861310021084456)",1,97.97023755079458,23578
"(0.9497171590194848, 0.9833229101521784)",2,97.96999293737812,23580
"(0.8181654379194883, 1.0)",3,97.9696527774498,23583
"(0.900838851006521, 0.9748524098350704)",1,97.96951033606332,23584
"(0.8762860082304527, 1.0)",1,97.96913221673049,23585
"(0.7323695788812067, 0.988167361639188)",1,97.9690817706337,23586
"(0.9707071808622552, 0.9958292603453894)",1,97.96904505810777,23587
"(0.7836974395113928, 0.988167361639188)",1,97.96904190838744,23588
"(0.8717520170461346, 0.9958292603453894)",1,97.96895706588975,23589
"(0.8762860082304527, 1.0)",1,97.96893887146577,23590
"(0.902898027898028, 0.9861310021084456)",1,97.96892688657076,23591
"(0.2251133304715785, 1.0)",2,97.96861109854538,23593
"(0.902192297684101, 0.9861310021084456)",1,97.96856846153987,23594
"(0.9876066164491212, 0.9958292603453894)",1,97.96832895173957,23595
"(0.8982888105990573, 0.9832925076188832)",1,97.96826268070154,23596
"(0.8148308968977662, 0.9861673414304992)",1,97.96820784618744,23597
"(0.6736022307473716, 0.9861673414304992)",1,97.96816315458524,23598
"(0.7651777469990767, 0.991206314397104)",1,97.9680914004932,23599
"(0.9297326845255915, 0.9834113430318364)",1,97.96808643832368,23600
"(0.5303843494657449, 0.986249032863116)",1,97.96752521373664,23601
"(0.7532376017916352, 0.986081059422206)",1,97.96746899896108,23602
"(0.8003813092161745, 0.9832462877624168)",1,97.96739329406704,23603
"(0.7935553056804932, 0.9861673414304992)",1,97.9672932362647,23604
"(0.8897212867434523, 0.9832925076188832)",1,97.96692414498574,23605
"(0.3024053266749896, 1.0)",1,97.96664634361176,23606
"(0.9412964149491664, 0.9873891625615764)",1,97.96659930469356,23607
"(0.828966378966379, 0.9861673414304992)",1,97.96657609956851,23608
"(0.9501563219469168, 0.9958292603453894)",1,97.96651111513908,23609
"(0.7856964763329513, 0.9861673414304992)",1,97.96647695598372,23610
"(0.9295946890286512, 1.0)",1,97.96602335238076,23611
"(0.8796475392220073, 0.9833229101521784)",1,97.9657299147964,23612
"(0.950175761409158, 0.9834113430318364)",1,97.96572367004886,23613
"(0.9185519056107292, 0.9873891625615764)",1,97.96569409058829,23614
"(0.9615232921668722, 0.9832462877624168)",1,97.96567985784654,23615
"(0.8416827657517105, 0.9861310021084456)",1,97.96561889109714,23616
"(0.9874762808349148, 0.9958292603453894)",1,97.96558936698511,23617
"(0.903667392883079, 1.0)",1,97.96513251717845,23618
"(0.7323695788812067, 0.988167361639188)",1,97.96512697782508,23619
"(0.8127312328440149, 0.9861673414304992)",1,97.96505224426852,23620
"(0.8315995778682346, 0.9861673414304992)",1,97.96503085528326,23621
"(0.9058747619658436, 0.9832462877624168)",1,97.96501577788445,23622
"(0.9153127183787562, 0.9861673414304992)",1,97.9648061726524,23623
"(0.5131569832583307, 1.0)",2,97.96469506053394,23625
"(0.5066418935372837, 0.9996210215628012)",1,97.9644454134086,23626
"(0.9374843410636878, 0.9832925076188832)",1,97.96443678469409,23627
"(0.7323695788812067, 0.988167361639188)",1,97.96433783320052,23628
"(0.3974337753332183, 1.0)",3,97.9643376283258,23631
"(0.835848883169409, 0.988167361639188)",1,97.96433342376965,23632
"(0.9293300445873568, 0.9873891625615764)",1,97.9642838478973,23633
"(0.8997493734335841, 1.0)",1,97.96420009290534,23634
"(0.950175761409158, 0.9834113430318364)",1,97.963962622992,23635
"(0.8874191651969431, 0.9861673414304992)",1,97.96378748276392,23636
"(0.7280584513944579, 0.9861673414304992)",1,97.96377996615796,23637
"(1.0, 1.0)",1,97.96352854698368,23638
"(0.4737094237094237, 0.9861673414304992)",1,97.96344660570968,23639
"(0.6825396825396824, 0.9833229101521784)",1,97.96340340114412,23640
"(0.7280584513944579, 0.9861673414304992)",1,97.96333175089951,23641
"(0.8823536650710564, 0.9790476832523552)",1,97.96308148773387,23642
"(1.0, 0.9833229101521784)",1,97.9629536453454,23643
"(0.8796475392220073, 1.0)",1,97.96290714587587,23644
"(0.8468089381754635, 1.0)",1,97.96251944995956,23645
"(0.8547756205106323, 0.9882048106149588)",1,97.96228612865066,23646
"(0.8748200797381125, 0.9861310021084456)",1,97.96207708566628,23647
"(0.7735205142749102, 0.9861673414304992)",1,97.96191246584418,23648
"(0.8743078626799556, 0.9861310021084456)",1,97.96166198205847,23649
"(0.4345640839445211, 1.0)",3,97.96153932934268,23652
"(0.9029281534808432, 0.9861673414304992)",1,97.96153779382703,23653
"(0.6050868628167587, 1.0)",3,97.96148849814828,23656
"(0.9299160159815896, 1.0)",1,97.96129529003052,23657
"(0.6992775742775743, 0.9861673414304992)",2,97.96117998818296,23659
"(0.8101143854687974, 0.986081059422206)",1,97.96095320855449,23660
"(0.97934925289764, 0.9958292603453894)",1,97.96088006181722,23661
"(0.8152898027898028, 0.9861673414304992)",1,97.96087319916664,23662
"(0.8760238095238095, 0.9958292603453894)",1,97.96073377558284,23663
"(0.9452474337657768, 0.9791102677630192)",2,97.9607247181017,23665
"(0.9041196741854636, 0.991206314397104)",1,97.96060504964584,23666
"(0.9295946890286512, 1.0)",1,97.96050679430148,23667
"(0.8010054664946871, 0.9861673414304992)",1,97.96048104265128,23668
"(0.9331662489557224, 0.9833229101521784)",1,97.9602512273467,23669
"(0.8796475392220073, 0.9833229101521784)",1,97.9598487217906,23670
"(0.8726893261776982, 0.988167361639188)",1,97.95975077315668,23671
"(0.7574146783449108, 0.9882048106149588)",1,97.95974461922208,23672
"(0.9098759089802734, 0.9748802746905214)",1,97.95972649695294,23673
"(0.4845066627893052, 1.0)",2,97.95970567343376,23675
"(0.8885714285714285, 1.0)",1,97.95964784942608,23676
"(0.9377148530109056, 0.991206314397104)",2,97.95964018162373,23678
"(0.7374768177381903, 0.991206314397104)",2,97.95961775338024,23680
"(0.9032855633136024, 0.9861673414304992)",1,97.95942074887388,23681
"(0.931200007971039, 0.9873891625615764)",1,97.95933395941933,23682
"(0.5452310701354139, 1.0)",3,97.95928412494833,23685
"(0.8916052423523688, 0.9916339869281046)",1,97.95902269334252,23686
"(0.944120583717358, 0.979166518665308)",2,97.95898271520647,23688
"(0.7997685185185185, 0.9861673414304992)",1,97.95887504707984,23689
"(0.902898027898028, 0.9861310021084456)",1,97.9587936452047,23690
"(0.9748524098350704, 0.9958292603453894)",2,97.95878372683045,23692
"(0.9447665056360708, 0.9861673414304992)",1,97.95875902629176,23693
"(0.4860837462761431, 0.9882048106149588)",1,97.9587038653104,23694
"(0.8390424521630195, 0.9861673414304992)",2,97.95868458705046,23696
"(0.5244713025029905, 1.0)",3,97.95861760246518,23699
"(0.8148308968977662, 0.9861673414304992)",1,97.95845870724666,23700
"(0.9669558693467613, 0.9958292603453894)",2,97.9583251689105,23702
"(0.8604306971015356, 0.9861673414304992)",2,97.95817933460631,23704
"(0.835848883169409, 0.988167361639188)",1,97.9581173655887,23705
"(0.9153439153439156, 0.9833229101521784)",1,97.9579265669854,23706
"(0.8581022152450725, 0.9861310021084456)",1,97.95785841273933,23707
"(0.765692887308966, 0.9861310021084456)",1,97.95777799997212,23708
"(1.0, 1.0)",1,97.957650643175,23709
"(0.8222222222222222, 1.0)",1,97.95759542566763,23710
"(0.8071948928825261, 0.9861673414304992)",2,97.95753532157896,23712
"(0.8040695048423352, 0.986081059422206)",1,97.95736922124168,23713
"(0.8874191651969431, 0.9861673414304992)",2,97.95724784916942,23715
"(0.9177366931314298, 0.9834113430318364)",1,97.9570312229026,23716
"(0.8715701474388204, 0.9861310021084456)",1,97.9569425440735,23717
"(0.8605083900600204, 0.9861310021084456)",1,97.95685119549384,23718
"(0.950175761409158, 0.9832184229069656)",1,97.9566395551732,23719
"(0.8584175084175085, 0.9861673414304992)",2,97.9565245263483,23721
"(0.8016677935542034, 1.0)",1,97.95650848422986,23722
"(0.92132700797001, 0.9832925076188832)",1,97.956484961277,23723
"(0.8329156223893065, 1.0)",1,97.95637640901222,23724
"(0.8974984433303618, 0.9873891625615764)",1,97.95629345805015,23725
"(0.961552316099405, 0.9958292603453894)",1,97.95587570311314,23726
"(0.9166682405676116, 1.0)",1,97.95585490207162,23727
"(0.9243707071934514, 0.9873891625615764)",1,97.95561918004027,23728
"(0.6749447402728794, 0.9861310021084456)",1,97.95541548567502,23729
"(0.9543883398911862, 0.9958292603453894)",1,97.95519189558856,23730
"(0.8937718863178524, 0.9832925076188832)",2,97.9550556764122,23732
"(0.9153439153439156, 0.9833229101521784)",1,97.95504110402558,23733
"(0.4737094237094237, 0.9861310021084456)",2,97.95503245394576,23735
"(0.9583930063253372, 1.0)",1,97.95460065832246,23736
"(0.8318290279074593, 0.9861673414304992)",1,97.95441795831624,23737
"(0.9177366931314298, 0.9832184229069656)",1,97.95430430777988,23738
"(0.8085259100433108, 0.9861673414304992)",1,97.95425716681082,23739
"(0.6784722222222224, 1.0)",1,97.9542177287854,23740
"(0.94291309888229, 0.991206314397104)",1,97.95413475449904,23741
"(0.8148308968977662, 0.9861310021084456)",1,97.95409987562864,23742
"(1.0, 1.0)",1,97.95408107874631,23743
"(0.9581458989353726, 1.0)",1,97.95402605233662,23744
"(0.7823116219667945, 0.9861673414304992)",1,97.95374441430836,23745
"(0.9748524098350704, 0.9958292603453894)",1,97.95367858538492,23746
"(0.8899966931216932, 0.9861310021084456)",1,97.95335732190112,23747
"(0.4755355605353038, 0.9984817852901372)",1,97.95334182070934,23748
"(0.9079075500409146, 0.9916585206907788)",1,97.95303465678673,23749
"(0.9297326845255915, 0.979166518665308)",1,97.95298690326044,23750
"(0.8222222222222222, 1.0)",1,97.95272438551127,23751
"(0.9243707071934514, 0.9873891625615764)",1,97.95262015567882,23752
"(0.8416827657517105, 0.9861310021084456)",1,97.95241841760256,23753
"(0.8124923632552741, 0.9861673414304992)",1,97.95234723899276,23754
"(0.9299160159815896, 0.9861673414304992)",2,97.95232784642828,23756
"(0.599744651595403, 0.9996210215628012)",1,97.95230665591068,23757
"(0.8694224991654613, 0.988167361639188)",1,97.95222231372004,23758
"(0.8635976129582268, 1.0)",1,97.95197949042776,23759
"(0.7349394055364205, 0.9861673414304992)",1,97.9517518497388,23760
"(0.5466837142306626, 0.9861673414304992)",1,97.95150165125128,23761
"(0.8478418336329888, 0.991206314397104)",1,97.95148238053848,23762
"(0.6611718926579557, 0.9861310021084456)",1,97.95146956998488,23763
"(0.8425483191745751, 0.9882048106149588)",1,97.9514590744564,23764
"(0.4039045743444857, 1.0)",1,97.95140762239392,23765
"(0.8579868984630887, 0.9861673414304992)",1,97.95140598901318,23766
"(0.5187734941865547, 0.9861310021084456)",1,97.95115048619904,23767
"(0.7871822062702233, 1.0)",3,97.95114182987346,23770
"(0.8229870141950848, 1.0)",1,97.95097022169912,23771
"(0.8982888105990573, 0.979166518665308)",1,97.9509016407093,23772
"(0.6444891298012474, 0.9861310021084456)",1,97.95083849827006,23773
"(0.8748200797381125, 0.9861310021084456)",1,97.9507705573158,23774
"(0.8762860082304527, 1.0)",1,97.95071749492408,23775
"(0.9958292603453894, 0.9958292603453894)",1,97.95054091290608,23776
"(0.7453091184935634, 0.991206314397104)",2,97.95044209988303,23778
"(0.9184901612842788, 0.9832462877624168)",1,97.95031602223784,23779
"(0.9069146290816338, 0.9874762808349148)",1,97.95018096928288,23780
"(0.7837606837606838, 0.9861673414304992)",1,97.95011074448846,23781
"(0.3222746438026621, 1.0)",3,97.95002966248572,23784
"(0.8726893261776982, 0.988167361639188)",1,97.9500154807629,23785
"(0.9058747619658436, 0.9790231494896808)",1,97.9499462529052,23786
"(0.846098299557419, 0.9861673414304992)",1,97.94984329881078,23787
"(0.8016677935542034, 0.9833229101521784)",1,97.94976019972944,23788
"(0.6813936996863826, 0.9861673414304992)",1,97.9496163458254,23789
"(0.4525211933060535, 1.0)",1,97.94952348170146,23790
"(0.944653051926493, 0.9834113430318364)",1,97.94948665548588,23791
"(0.9125533644430458, 0.9873891625615764)",1,97.94945802186628,23792
"(0.7280584513944579, 0.9861673414304992)",1,97.94926461859971,23793
"(0.4936062160591765, 1.0)",3,97.94924622072251,23796
"(0.8596618357487924, 0.9861673414304992)",1,97.94923920698952,23797
"(0.9008627640703112, 0.986081059422206)",2,97.94922905026692,23799
"(0.940928587432546, 0.979166518665308)",1,97.94920059559544,23800
"(0.8976982097186702, 1.0)",1,97.94906292065784,23801
"(0.7000013129045387, 1.0)",1,97.94906000870893,23802
"(0.9309821833269412, 0.988167361639188)",1,97.94901336266324,23803
"(0.789994229453279, 0.9861673414304992)",1,97.94868482578038,23804
"(0.6813936996863826, 0.9861673414304992)",1,97.94850261145722,23805
"(0.8071948928825261, 0.9861673414304992)",1,97.94828302950378,23806
"(0.8715701474388204, 0.9861310021084456)",1,97.94824805976766,23807
"(0.5734466317588319, 1.0)",3,97.94824794248508,23810
"(0.5734466317588319, 0.9992416608232524)",2,97.948140996059,23812
"(0.8942622047218923, 0.9873891625615764)",1,97.94813214215505,23813
"(0.8883678678403513, 0.9861673414304992)",1,97.9480021806827,23814
"(0.7836974395113928, 0.988167361639188)",1,97.94794966032146,23815
"(0.9153127183787562, 0.9861673414304992)",1,97.94793042521704,23816
"(0.9916585206907788, 0.9958292603453894)",1,97.94776007506567,23817
"(0.9412964149491664, 0.9873891625615764)",1,97.9477529252794,23818
"(0.7344692811916678, 1.0)",1,97.94768427318505,23819
"(0.94993894993895, 1.0)",1,97.94759328980412,23820
"(0.9293300445873568, 0.9873891625615764)",1,97.9475751070064,23821
"(0.8613656783468103, 0.986081059422206)",2,97.947327119198,23823
"(0.9666463017269468, 0.9832925076188832)",1,97.94704145153524,23824
"(0.9000617225831424, 0.9833229101521784)",1,97.94670798300932,23825
"(0.8996392387758612, 0.9873891625615764)",1,97.94651987758378,23826
"(0.8880984643179766, 1.0)",1,97.94594833301606,23827
"(0.943875558870815, 0.9832925076188832)",1,97.94572707725357,23828
"(0.6384521701955596, 0.991206314397104)",1,97.94544664368144,23829
"(0.6813936996863826, 0.9861673414304992)",1,97.94522340041526,23830
"(0.9293300445873568, 0.9873891625615764)",1,97.94514969598464,23831
"(0.8860455063826657, 0.9861673414304992)",2,97.94494234627466,23833
"(0.7647742788871822, 1.0)",1,97.94476886837026,23834
"(0.8596618357487924, 0.9861673414304992)",1,97.94466483998754,23835
"(0.7109688804604058, 0.9861310021084456)",1,97.94462460970612,23836
"(0.8587195484254307, 0.9861310021084456)",1,97.94449080531189,23837
"(0.972420634920635, 0.9861673414304992)",2,97.94443340612008,23839
"(0.8743078626799556, 0.9861310021084456)",1,97.94442280502956,23840
"(0.6052212368618619, 1.0)",1,97.94441897361818,23841
"(0.8876473063973064, 0.9861673414304992)",1,97.9444119628972,23842
"(0.944120583717358, 0.9790476832523552)",1,97.94425474228292,23843
"(0.8193419055822156, 0.9861673414304992)",1,97.94398258840936,23844
"(0.8733799478600891, 0.9832184229069656)",1,97.94385636047512,23845
"(0.6736022307473716, 0.9861673414304992)",1,97.94369549057112,23846
"(0.6813936996863826, 0.9861310021084456)",1,97.94355070056338,23847
"(0.9452474337657768, 0.9748802746905214)",2,97.94354009231382,23849
"(0.920238255356524, 0.9832184229069656)",1,97.94339798772126,23850
"(1.0, 0.9958292603453894)",1,97.94339093819856,23851
"(0.8596618357487924, 0.9861673414304992)",1,97.94326406421538,23852
"(0.9311507936507936, 0.9861673414304992)",1,97.94323770223788,23853
"(0.9665755481078062, 1.0)",1,97.94305979050456,23854
"(0.9580602951397298, 0.9958292603453894)",1,97.94297532223209,23855
"(0.4606973696770164, 0.9975000781372088)",1,97.9429538910406,23856
"(0.9666562434855118, 0.9833229101521784)",1,97.94281733100736,23857
"(0.8193419055822156, 0.9861673414304992)",1,97.94280375770644,23858
"(0.9244352123384382, 0.9832184229069656)",2,97.94274404569936,23860
"(0.90224161204236, 0.9861310021084456)",1,97.94256421363566,23861
"(0.472908496732026, 1.0)",1,97.94248303099111,23862
"(0.944120583717358, 0.9790476832523552)",1,97.94214955149764,23863
"(1.0, 1.0)",1,97.9419996734103,23864
"(0.6747507742934573, 1.0)",2,97.94184318457144,23866
"(0.940928587432546, 0.9834113430318364)",1,97.94179512831072,23867
"(0.7651777469990767, 0.991206314397104)",1,97.94177095767594,23868
"(0.476767449342614, 0.9988619159967322)",1,97.9416237736046,23869
"(0.9445235834124724, 1.0)",1,97.9415695242422,23870
"(0.8796475392220073, 1.0)",1,97.94140952259752,23871
"(0.9061764476533613, 0.9832925076188832)",1,97.94118332826672,23872
"(0.5780660682584178, 1.0)",3,97.94112580658194,23875
"(0.6384521701955596, 0.991206314397104)",1,97.94086147233998,23876
"(0.934065934065934, 0.9833229101521784)",1,97.940827045387,23877
"(0.8148308968977662, 0.9861673414304992)",2,97.9408180109622,23879
"(0.9834113430318364, 0.9958292603453894)",1,97.94074627762532,23880
"(0.9280459216361852, 0.9958292603453894)",2,97.94044568295656,23882
"(0.902192297684101, 0.9861310021084456)",1,97.94039249562408,23883
"(0.9280459216361852, 0.9958292603453894)",1,97.94031546005576,23884
"(0.7090909090909091, 0.9833229101521784)",1,97.94009429419172,23885
"(0.8883678678403513, 0.9861673414304992)",1,97.94006424564812,23886
"(0.9299160159815896, 0.9861673414304992)",1,97.93989435912545,23887
"(0.8344065656565657, 0.9861673414304992)",1,97.93988775694496,23888
"(1.0, 0.9833229101521784)",1,97.93987268830584,23889
"(0.9061764476533613, 0.9832925076188832)",1,97.93983107221725,23890
"(0.5070372093557577, 0.9861310021084456)",1,97.9398275421884,23891
"(0.6052212368618619, 1.0)",1,97.93977820535687,23892
"(0.8322510822510822, 0.9861673414304992)",1,97.93946315715422,23893
"(0.9172008547008548, 0.9861673414304992)",1,97.93928650829974,23894
"(0.8937718863178524, 0.9834113430318364)",1,97.93916048321456,23895
"(0.6326954876802936, 0.9861673414304992)",1,97.93915452117068,23896
"(0.7075825156110616, 0.991206314397104)",1,97.93912686167444,23897
"(0.9377148530109056, 0.991206314397104)",1,97.93901364657027,23898
"(0.9665831244778612, 1.0)",1,97.9389769134476,23899
"(0.6749447402728794, 0.9861310021084456)",1,97.9389004127962,23900
"(0.8182746938899523, 0.9861673414304992)",1,97.93882216036413,23901
"(0.9499687304565352, 0.9833229101521784)",2,97.93879381650396,23903
"(0.9026337658413128, 0.9861673414304992)",1,97.93871925014754,23904
"(0.7856964763329513, 0.9861673414304992)",1,97.93864958971244,23905
"(0.9442283950617284, 1.0)",1,97.93858309844556,23906
"(0.8315416458960965, 0.988167361639188)",1,97.93845968814476,23907
"(0.8976982097186702, 0.9833229101521784)",1,97.93843323840883,23908
"(0.7772049591964847, 0.9861673414304992)",1,97.93842986345682,23909
"(0.9310483384791604, 0.9861673414304992)",1,97.9384038697887,23910
"(0.9041196741854636, 0.991206314397104)",1,97.938218645657,23911
"(0.9229651974750014, 0.9873891625615764)",1,97.93816404238493,23912
"(0.8044914258149553, 0.9861310021084456)",1,97.938159765581,23913
"(0.7404350561362756, 0.9861673414304992)",1,97.93810977941143,23914
"(0.5466837142306626, 0.9861673414304992)",1,97.93711841742446,23915
"(0.8733799478600891, 0.9832925076188832)",1,97.93710106695347,23916
"(0.9452474337657768, 0.983305541180304)",1,97.936927679734,23917
"(0.8148308968977662, 0.9861673414304992)",1,97.93683938751816,23918
"(0.9539751547184644, 0.9790755481078062)",1,97.93651640153708,23919
"(0.8631918334993627, 0.9833229101521784)",1,97.93648822959312,23920
"(0.9438271604938272, 0.9861673414304992)",1,97.93644428448503,23921
"(0.8506653943511476, 0.991206314397104)",2,97.93640342150115,23923
"(0.902898027898028, 0.9861310021084456)",1,97.9364003999422,23924
"(0.6611718926579557, 0.9861310021084456)",1,97.93636917847742,23925
"(0.9299507899507898, 1.0)",1,97.93612348995848,23926
"(0.8805377184744008, 0.9916585206907788)",1,97.93607739477945,23927
"(0.5005466528962331, 0.9996210215628012)",1,97.93567073028666,23928
"(0.8805377184744008, 0.9834113430318364)",2,97.9355951144719,23930
"(0.2517239928426216, 1.0)",1,97.93554787183106,23931
"(0.8425483191745751, 0.9882048106149588)",1,97.9354375682612,23932
"(0.9293300445873568, 0.9873891625615764)",1,97.93532009312904,23933
"(0.9398731501057084, 0.988167361639188)",1,97.93530781428456,23934
"(0.958095238095238, 0.9958292603453894)",1,97.93528939954052,23935
"(0.6886904761904762, 1.0)",1,97.93524189870476,23936
"(0.7280584513944579, 0.9861673414304992)",2,97.93516544180068,23938
"(0.7837606837606838, 0.9861673414304992)",1,97.93501712382204,23939
"(0.620130835563485, 0.991206314397104)",1,97.93488269445648,23940
"(0.9466127311522048, 0.991206314397104)",1,97.9348091979073,23941
"(0.4345640839445211, 0.9996210215628012)",1,97.93470208333116,23942
"(0.5981266189834885, 0.9996210215628012)",1,97.9346337336195,23943
"(0.8748200797381125, 0.9861310021084456)",1,97.934620412665,23944
"(0.8715701474388204, 0.9861310021084456)",2,97.9344401258402,23946
"(0.950297813353496, 0.9958292603453894)",1,97.93435595587806,23947
"(0.94484126984127, 0.9861673414304992)",2,97.93434687271584,23949
"(0.5118812113070996, 0.9987500214884376)",1,97.93425407095108,23950
"(0.917283950617284, 0.9861673414304992)",1,97.93421844018135,23951
"(0.6886904761904762, 1.0)",1,97.9338529165776,23952
"(0.6992775742775743, 0.9861673414304992)",1,97.933794482998,23953
"(0.9916585206907788, 0.9958292603453894)",1,97.93366891128233,23954
"(0.8883678678403513, 0.9861673414304992)",2,97.93366702267672,23956
"(0.9916666666666668, 0.9958292603453894)",1,97.93348135700155,23957
"(0.940928587432546, 0.9790476832523552)",1,97.93321648757627,23958
"(0.8461316551891829, 0.9861673414304992)",1,97.93319324641254,23959
"(0.634045584045584, 1.0)",1,97.93273655178083,23960
"(0.8082530156998243, 0.9861310021084456)",1,97.93266486791504,23961
"(0.8358530587380517, 0.9832925076188832)",1,97.93251352381684,23962
"(0.9466127311522048, 0.991206314397104)",1,97.93247728353612,23963
"(0.8318290279074593, 0.9861673414304992)",1,97.93220521454188,23964
"(0.7374768177381903, 0.991206314397104)",1,97.93218521049296,23965
"(0.751080181203132, 0.9861673414304992)",1,97.93208095976932,23966
"(0.9833229101521784, 1.0)",1,97.9320577695839,23967
"(0.5286751006005854, 0.9996210215628012)",1,97.9320552585886,23968
"(0.8810064268049709, 0.991206314397104)",1,97.93180009248444,23969
"(0.8732774170274171, 1.0)",1,97.93176891402832,23970
"(0.6992775742775743, 0.9861673414304992)",1,97.93174389355052,23971
"(0.8865237997241394, 0.9832925076188832)",1,97.93173201400737,23972
"(0.5126865457302712, 0.9996210215628012)",1,97.93126861129866,23973
"(0.6813936996863826, 0.9861673414304992)",1,97.93124127722828,23974
"(0.900983347688774, 0.9861673414304992)",1,97.93120515118288,23975
"(0.9460547122074636, 0.9832462877624168)",1,97.931189681022,23976
"(0.7109688804604058, 0.9861310021084456)",1,97.93103826845608,23977
"(0.8916052423523688, 0.9873891625615764)",1,97.9309867533665,23978
"(0.9153439153439156, 0.9833229101521784)",1,97.93094778121196,23979
"(0.6813936996863826, 0.9861673414304992)",1,97.9309364727761,23980
"(0.6384521701955596, 0.991206314397104)",1,97.93085636318834,23981
"(0.8871966240387292, 0.9861673414304992)",1,97.93070182759789,23982
"(0.8589064384650125, 0.9790755481078062)",1,97.93053105294398,23983
"(0.950175761409158, 0.9834113430318364)",1,97.93050990405244,23984
"(0.8329339143064635, 0.9861673414304992)",1,97.93043497757958,23985
"(0.9291998088543592, 0.9861673414304992)",1,97.93039650770156,23986
"(0.7545469576719577, 1.0)",1,97.93008162908512,23987
"(0.8016677935542034, 0.9833229101521784)",1,97.93007306068088,23988
"(0.5186495449197397, 1.0)",1,97.9299225889953,23989
"(0.509769203919892, 1.0)",3,97.9296980822447,23992
"(0.94291309888229, 0.991206314397104)",1,97.9294515773288,23993
"(0.8110682791635173, 0.9861673414304992)",2,97.92926049016624,23995
"(0.8584175084175085, 0.9861673414304992)",1,97.92924774452268,23996
"(0.8761383419447936, 0.9873891625615764)",2,97.929057336298,23998
"(0.8716153127917834, 0.9861673414304992)",1,97.92890893559048,23999
"(0.9114218054477384, 0.9916339869281046)",1,97.92871429501956,24000
"(0.927082576248316, 0.9834113430318364)",1,97.92870482412368,24001
"(0.7090909090909091, 1.0)",1,97.92847953586345,24002
"(0.8156295830714435, 0.9833229101521784)",1,97.92828356872154,24003
"(0.9498370804822418, 0.9873891625615764)",1,97.92824466744248,24004
"(0.6892156862745098, 0.9861673414304992)",1,97.92824035248285,24005
"(0.765692887308966, 0.9861310021084456)",1,97.92785951298688,24006
"(0.900838851006521, 0.9832965806068272)",1,97.92780489359376,24007
"(0.9019292060258446, 0.9861673414304992)",2,97.92775041615388,24009
"(0.8315995778682346, 0.9861673414304992)",1,97.92771592380244,24010
