value,count,total,cumulative_sum
"(0.9438271604938272, 0.9861673414304992)",1,97.92737386454382,24011
"(0.9581458989353726, 1.0)",1,97.92715343333415,24012
"(0.7075825156110616, 0.991206314397104)",1,97.92712767001235,24013
"(0.4076247491511041, 1.0)",1,97.92706976722704,24014
"(0.4747763864042934, 0.9882048106149588)",1,97.92698199345202,24015
"(0.8753086419753084, 0.9861310021084456)",1,97.92686759370652,24016
"(0.903667392883079, 1.0)",1,97.92669434665414,24017
"(0.8586166985951469, 0.9861673414304992)",2,97.92662627123195,24019
"(0.8341307814992026, 0.9833229101521784)",1,97.92659245006573,24020
"(0.9160264866799612, 0.9861673414304992)",1,97.9265635418083,24021
"(0.8148308968977662, 0.9861673414304992)",1,97.92645892995834,24022
"(0.6813936996863826, 0.9861673414304992)",1,97.92634313838673,24023
"(0.8884797556713653, 0.9832462877624168)",1,97.92606546413646,24024
"(0.8653198653198653, 0.9833229101521784)",1,97.92592233800788,24025
"(0.8874191651969431, 0.9861673414304992)",2,97.9258841327972,24027
"(0.8928598364786969, 0.9958292603453894)",1,97.92564718477342,24028
"(0.4345640839445211, 1.0)",2,97.92562927675785,24030
"(0.8467532467532467, 1.0)",1,97.92555734026324,24031
"(0.2811816899753203, 1.0)",2,97.92545675454028,24033
"(0.8874191651969431, 0.9861673414304992)",1,97.92544738811556,24034
"(0.8916052423523688, 0.9873891625615764)",2,97.92543157020224,24036
"(0.8431623931623932, 1.0)",1,97.92532292743245,24037
"(0.8976982097186702, 0.9833229101521784)",2,97.9251533489152,24039
"(0.9503122778456484, 0.979166518665308)",2,97.92482498766064,24041
"(0.3833435083435083, 1.0)",1,97.9247537014564,24042
"(0.4737094237094237, 0.9861673414304992)",1,97.9242528610794,24043
"(0.9437903841498612, 0.9861310021084456)",1,97.92420080286608,24044
"(0.9699183291713004, 0.9958292603453894)",1,97.92405285003942,24045
"(0.9666562434855118, 1.0)",1,97.92397960235316,24046
"(0.9586562930696936, 0.9832184229069656)",1,97.92397148016194,24047
"(0.950175761409158, 0.9834113430318364)",1,97.92392908288468,24048
"(0.9011810599946194, 0.9861673414304992)",1,97.92384372169886,24049
"(0.7836974395113928, 0.988167361639188)",2,97.92378636925244,24051
"(1.0, 0.9833229101521784)",2,97.9234686722492,24053
"(0.6749447402728794, 0.9861310021084456)",1,97.92339740433296,24054
"(0.9499687304565352, 0.9833229101521784)",1,97.92280131404998,24055
"(0.6526770767943084, 0.9861673414304992)",1,97.92272507418812,24056
"(0.8194074731341813, 0.9861673414304992)",1,97.92261665561772,24057
"(0.8194074731341813, 0.9861673414304992)",1,97.92260921697154,24058
"(0.7856964763329513, 0.9861673414304992)",1,97.922557243217,24059
"(0.8172993116003869, 0.9861673414304992)",1,97.92252432217904,24060
"(0.9184901612842788, 0.9790755481078062)",1,97.9224406447184,24061
"(0.8743078626799556, 0.9861310021084456)",1,97.92243890886118,24062
"(0.8804215399610136, 0.991206314397104)",1,97.92235319742764,24063
"(0.6611718926579557, 0.9861310021084456)",1,97.9222748300298,24064
"(0.9916585206907788, 0.9958292603453894)",1,97.9222459307534,24065
"(0.4049163909196675, 0.9996210215628012)",3,97.92212541924464,24068
"(0.9444901834607716, 0.9861673414304992)",1,97.92203641087062,24069
"(0.93795454842108, 0.9873891625615764)",1,97.92188412389616,24070
"(0.7837606837606838, 0.9861673414304992)",1,97.92173339572604,24071
"(0.4894591128631123, 0.9987500214884376)",1,97.9216642194966,24072
"(0.6749447402728794, 0.9861310021084456)",1,97.92124262648488,24073
"(0.6992775742775743, 0.9861673414304992)",1,97.92104865884878,24074
"(0.9365496267832196, 0.9958292603453894)",1,97.92100188124618,24075
"(0.9497171590194848, 0.9833229101521784)",1,97.92094917903202,24076
"(0.9026337658413128, 0.9861673414304992)",1,97.92094669066918,24077
"(0.8743078626799556, 0.9861310021084456)",1,97.92082688061672,24078
"(0.8982888105990573, 0.9832925076188832)",1,97.92077664921688,24079
"(0.4943189964157706, 1.0)",1,97.92071820750157,24080
"(0.9164187516971112, 0.9748524098350704)",1,97.92054346177156,24081
"(0.8390424521630195, 0.9861673414304992)",1,97.9203350216322,24082
"(0.8883678678403513, 0.9861673414304992)",1,97.92032455209382,24083
"(0.8604306971015356, 0.9861673414304992)",1,97.92019828602896,24084
"(0.900838851006521, 0.9832462877624168)",1,97.92000252689763,24085
"(0.6870644599303137, 0.9861310021084456)",1,97.9198472737012,24086
"(0.7580266955266955, 0.9861673414304992)",1,97.91982714664664,24087
"(0.9466127311522048, 0.991206314397104)",1,97.91950370481774,24088
"(0.7075825156110616, 0.991206314397104)",1,97.91948660208122,24089
"(0.8151249335459861, 1.0)",2,97.91928208323812,24091
"(0.80285509389987, 1.0)",1,97.91919430606316,24092
"(0.9581203836912794, 0.9832462877624168)",1,97.91915860031592,24093
"(0.8804215399610136, 0.991206314397104)",1,97.91869942361504,24094
"(0.8229870141950848, 0.9861310021084456)",1,97.91868533146,24095
"(0.9301209372637944, 0.9861310021084456)",1,97.9185352540918,24096
"(0.8880984643179766, 1.0)",1,97.91852219303551,24097
"(0.974833726256876, 0.9958292603453894)",1,97.91851449814534,24098
"(0.5555555555555555, 0.9833229101521784)",1,97.91841512771748,24099
"(0.7060994560994561, 1.0)",1,97.91791213760804,24100
"(0.7713401051412279, 1.0)",2,97.91789155794426,24102
"(0.9833040078201368, 0.9958292603453894)",1,97.91785287640936,24103
"(0.893146638589877, 0.9882048106149588)",1,97.91759621549114,24104
"(0.7946380416968652, 0.9958292603453894)",1,97.91747454658716,24105
"(0.8847822547822548, 0.9861673414304992)",1,97.91699890423143,24106
"(0.751080181203132, 0.9861673414304992)",1,97.91697515246082,24107
"(0.4737094237094237, 0.9861673414304992)",1,97.91674744076072,24108
"(0.5463455725995242, 0.99)",1,97.9167013021762,24109
"(0.7729389061386163, 0.988167361639188)",1,97.91657203738237,24110
"(0.8468089381754635, 1.0)",1,97.916399869222,24111
"(0.947552083649559, 0.9958292603453894)",1,97.91631718703964,24112
"(0.8148308968977662, 0.9861673414304992)",1,97.91614995202649,24113
"(0.7711781618000022, 1.0)",1,97.916036786029,24114
"(0.828966378966379, 0.9861673414304992)",1,97.91588635810332,24115
"(0.8996392387758612, 0.9873891625615764)",1,97.915632502026,24116
"(0.8124923632552741, 0.9861673414304992)",1,97.9155943569455,24117
"(0.90263033902971, 0.9861310021084456)",1,97.91542251269992,24118
"(0.7294281157362763, 1.0)",1,97.9153327138638,24119
"(0.7772049591964847, 0.9861673414304992)",1,97.915098773854,24120
"(0.8056354979267693, 0.9861310021084456)",1,97.91508756802968,24121
"(0.8751897860593512, 0.9861673414304992)",1,97.91506535920442,24122
"(0.9230468061350414, 0.979166518665308)",1,97.91504535987994,24123
"(0.8587708587708588, 1.0)",1,97.91502786290548,24124
"(0.8322510822510822, 0.9861673414304992)",1,97.9148184231513,24125
"(0.9098759089802734, 0.9790755481078062)",1,97.91476468806582,24126
"(0.8609273664420722, 0.9861310021084456)",1,97.91462519612486,24127
"(0.7344692811916678, 1.0)",1,97.9146195928302,24128
"(0.8974984433303618, 0.9873891625615764)",1,97.91448945021476,24129
"(0.9162596992611264, 0.9861310021084456)",2,97.9143170316468,24131
"(0.9061764476533613, 0.9790476832523552)",1,97.91428628916454,24132
"(0.9057330122004186, 0.991206314397104)",2,97.91413252181484,24134
"(0.9057330122004186, 0.991206314397104)",1,97.91411812272858,24135
"(0.8997493734335841, 0.9833229101521784)",1,97.9140850895841,24136
"(0.8124923632552741, 0.9861673414304992)",1,97.91392116404688,24137
"(0.927082576248316, 0.979166518665308)",1,97.91384898064793,24138
"(0.6326954876802936, 0.9861673414304992)",1,97.91371563695073,24139
"(0.7348436174331348, 0.9861673414304992)",1,97.91356347799858,24140
"(0.9243707071934514, 0.9873891625615764)",1,97.91329705449036,24141
"(0.7183489076634237, 1.0)",1,97.91306946250974,24142
"(0.9539751547184644, 0.9748802746905214)",2,97.91299001461614,24144
"(0.8085259100433108, 0.9861673414304992)",1,97.91295405514408,24145
"(0.8552744708994707, 0.9861673414304992)",1,97.9126993559299,24146
"(0.6544644252235129, 1.0)",1,97.91266041697348,24147
"(0.7532376017916352, 0.986081059422206)",1,97.91256242864036,24148
"(0.9102539775554236, 0.9832462877624168)",1,97.91256145683236,24149
"(0.8877034517510707, 0.9861673414304992)",1,97.91253144444786,24150
"(0.917283950617284, 0.9861673414304992)",1,97.91251887127372,24151
"(0.9299160159815896, 0.9861673414304992)",1,97.91249764586628,24152
"(0.927082576248316, 0.9834113430318364)",1,97.91244164230903,24153
"(0.8716153127917834, 0.9861673414304992)",1,97.91231298023132,24154
"(0.91326516498939, 0.9873891625615764)",1,97.91230571746549,24155
"(0.7075825156110616, 0.991206314397104)",2,97.91214358269316,24157
"(0.6870644599303137, 0.9861310021084456)",1,97.9121379336,24158
"(0.8751897860593512, 0.9861673414304992)",1,97.91197883816116,24159
"(0.8358530587380517, 0.9832184229069656)",1,97.91196333270872,24160
"(0.4495135398715946, 0.9996210215628012)",3,97.9119192744182,24163
"(0.9100820826864472, 0.987463247273494)",1,97.91191065457068,24164
"(0.8976982097186702, 0.9833229101521784)",1,97.9118093944974,24165
"(0.987463247273494, 0.9958292603453894)",1,97.91173214979672,24166
"(0.8937718863178524, 0.9834113430318364)",1,97.9117269961371,24167
"(0.8929015655249481, 0.9916585206907788)",1,97.91170784532092,24168
"(0.861952861952862, 0.9861310021084456)",1,97.91166625836276,24169
"(0.8471527473990528, 1.0)",1,97.911545410446,24170
"(0.5981266189834885, 1.0)",3,97.91135811286756,24173
"(0.7368760064412239, 0.9861673414304992)",1,97.9110673245772,24174
"(0.8315416458960965, 0.988167361639188)",2,97.9110603142986,24176
"(0.8876473063973064, 0.9861673414304992)",1,97.9107750137138,24177
"(0.9011810599946194, 0.9861673414304992)",1,97.9104938405858,24178
"(0.8193419055822156, 0.9861673414304992)",1,97.9104157205746,24179
"(0.9788980434141724, 0.9958292603453894)",1,97.91039827304836,24180
"(0.8586166985951469, 0.9861673414304992)",1,97.91008582648402,24181
"(0.9079075500409146, 0.979166518665308)",1,97.91006482153658,24182
"(0.2184301094356221, 0.9996210215628012)",2,97.90986156555223,24184
"(0.8976982097186702, 0.9833229101521784)",2,97.90971036054924,24186
"(0.9622634791942192, 0.9916585206907788)",1,97.90970806386544,24187
"(0.9498370804822418, 0.9873891625615764)",2,97.90967314288292,24189
"(0.4990204708059675, 1.0)",3,97.90966030827688,24192
"(0.8010054664946871, 0.9861673414304992)",1,97.90961359526204,24193
"(0.7545469576719577, 1.0)",1,97.90948060298926,24194
"(0.9586562930696936, 0.9832184229069656)",1,97.90944424193395,24195
"(0.4897415065188988, 0.9992416608232524)",3,97.90943865769276,24198
"(0.751080181203132, 0.9861673414304992)",1,97.90910732482584,24199
"(0.8148308968977662, 0.9861673414304992)",1,97.90878437303672,24200
"(0.9079075500409146, 0.979166518665308)",1,97.90872286942025,24201
"(0.7153850158254207, 0.9861310021084456)",1,97.90871245765474,24202
"(0.9876221896383188, 0.9958292603453894)",1,97.90861356392072,24203
"(0.8876473063973064, 0.9861673414304992)",1,97.90859594990644,24204
"(0.4566269759061861, 1.0)",3,97.90854383858102,24207
"(0.979051756240299, 1.0)",1,97.90851885568271,24208
"(0.6736022307473716, 0.9861673414304992)",1,97.90836588808696,24209
"(0.7000013129045387, 1.0)",1,97.9083262656598,24210
"(0.8653198653198653, 0.9833229101521784)",1,97.90831876724047,24211
"(0.8805377184744008, 0.987463247273494)",1,97.90830491895022,24212
"(0.9665831244778612, 0.9833229101521784)",1,97.90812911852052,24213
"(0.5974752315218187, 1.0)",1,97.90759903905033,24214
"(0.92132700797001, 0.9832184229069656)",1,97.90756052739786,24215
"(0.6870644599303137, 0.9861310021084456)",1,97.90754624564292,24216
"(0.7404350561362756, 0.9861673414304992)",1,97.9075140668481,24217
"(0.8751897860593512, 0.9861673414304992)",1,97.90729493454442,24218
"(0.4737094237094237, 0.9861673414304992)",1,97.90728011637592,24219
"(0.4737094237094237, 0.9861673414304992)",2,97.90715709160062,24221
"(0.4468328406505846, 0.9861673414304992)",1,97.90710259394668,24222
"(0.8982888105990573, 0.9832925076188832)",2,97.90678668640795,24224
"(0.8425483191745751, 0.9882048106149588)",1,97.90676815780968,24225
"(0.808446455505279, 0.9833229101521784)",1,97.90666260250194,24226
"(0.9297326845255915, 0.979166518665308)",1,97.90664782247563,24227
"(0.8587195484254307, 0.9861310021084456)",2,97.90661156690216,24229
"(0.8796475392220073, 1.0)",1,97.90655648542838,24230
"(0.8586166985951469, 0.9861673414304992)",1,97.90652354594329,24231
"(0.927082576248316, 0.9832184229069656)",1,97.90646371792904,24232
"(0.7708796965987909, 0.9861673414304992)",1,97.90639327712928,24233
"(0.9748461391725148, 1.0)",1,97.90638821062537,24234
"(0.9750072792119512, 0.9958292603453894)",1,97.90610269392285,24235
"(0.5555555555555555, 0.9833229101521784)",1,97.90589283540896,24236
"(0.9707095350359108, 0.9958292603453894)",1,97.90585125395542,24237
"(0.835848883169409, 0.988167361639188)",1,97.90580825761754,24238
"(0.8533622685185187, 1.0)",1,97.90577954000824,24239
"(0.9372650231764934, 0.9832462877624168)",2,97.90563472764038,24241
"(0.7524760273298283, 0.991206314397104)",1,97.90547575853324,24242
"(0.8877034517510707, 0.9861673414304992)",1,97.90543226452516,24243
"(0.9460547122074636, 0.9832462877624168)",1,97.90502987252484,24244
"(0.8840048840048841, 0.9833229101521784)",1,97.90500259632722,24245
"(0.9299160159815896, 0.9861673414304992)",1,97.90487495636351,24246
"(0.9299160159815896, 0.9861673414304992)",1,97.90474404701004,24247
"(0.9230468061350414, 0.979166518665308)",1,97.9047374589031,24248
"(0.7580266955266955, 0.9861673414304992)",2,97.9047312926061,24250
"(0.8329050741331443, 0.986081059422206)",1,97.90472660917555,24251
"(0.5555555555555555, 0.9833229101521784)",1,97.9045861997082,24252
"(0.7109688804604058, 0.9861310021084456)",1,97.90452318117586,24253
"(0.6384521701955596, 0.991206314397104)",1,97.90451470808212,24254
"(0.933096859926128, 0.9833229101521784)",2,97.90450630322908,24256
"(0.8552744708994707, 0.9861673414304992)",1,97.90440338928416,24257
"(0.8085259100433108, 0.9861673414304992)",1,97.90416842050564,24258
"(0.9017715617715616, 0.9861673414304992)",1,97.90412393434303,24259
"(0.6526770767943084, 0.9861673414304992)",1,97.90411650486118,24260
"(0.7837606837606838, 0.9861673414304992)",1,97.90406624745523,24261
"(0.8194074731341813, 0.9861673414304992)",1,97.904000638083,24262
"(0.9299160159815896, 0.986081059422206)",1,97.90383347642894,24263
"(0.8883034087952121, 0.9861310021084456)",1,97.9035297804612,24264
"(0.9416255449494996, 0.9834113430318364)",1,97.90336989705986,24265
"(0.8747625830959164, 0.9861673414304992)",1,97.90320956640262,24266
"(0.8471527473990528, 1.0)",1,97.90314564008996,24267
"(0.8175446168757694, 0.9861673414304992)",1,97.9031367760162,24268
"(0.5691285978493195, 0.989997498436523)",1,97.90302219632144,24269
"(0.7294281157362763, 1.0)",2,97.9030041705373,24271
"(0.6813936996863826, 0.9861673414304992)",2,97.90297897406371,24273
"(0.8976982097186702, 0.9833229101521784)",1,97.9029432383986,24274
"(0.8593554593554595, 0.9861673414304992)",1,97.90292072313262,24275
"(0.9738477269913072, 0.9958292603453894)",1,97.90274093463736,24276
"(0.634045584045584, 1.0)",1,97.9027302593948,24277
"(0.828966378966379, 0.9861673414304992)",1,97.90270836081714,24278
"(0.8148308968977662, 0.9861673414304992)",1,97.9026915377008,24279
"(0.8899966931216932, 0.9861310021084456)",1,97.90255490570443,24280
"(0.765692887308966, 0.9861310021084456)",1,97.90231997056831,24281
"(0.4049163909196675, 1.0)",3,97.90225350534354,24284
"(0.3317695658368551, 1.0)",3,97.90209121371802,24287
"(0.9916585206907788, 0.9958292603453894)",1,97.9018621738709,24288
"(0.8506653943511476, 0.991206314397104)",1,97.90185635572948,24289
"(0.6813936996863826, 0.9861310021084456)",1,97.90185151421416,24290
"(0.9665831244778612, 0.9833229101521784)",1,97.90180106482504,24291
"(0.8621031746031745, 0.9861310021084456)",1,97.90179731775076,24292
"(0.7374768177381903, 0.991206314397104)",1,97.90169378430927,24293
"(0.5082177015724898, 0.9974998905914936)",1,97.901686396329,24294
"(0.8208353559736048, 0.9861673414304992)",1,97.9015663546935,24295
"(0.917655049465296, 0.9958292603453894)",1,97.90146838566228,24296
"(0.751080181203132, 0.9861673414304992)",1,97.9013093142196,24297
"(0.859499940327008, 1.0)",1,97.9013011718548,24298
"(0.8461316551891829, 0.9861673414304992)",1,97.90115409326673,24299
"(0.9243707071934514, 0.9873891625615764)",1,97.90109319859596,24300
"(0.828966378966379, 0.9861673414304992)",1,97.90077690120874,24301
"(0.8880748880748881, 0.9861310021084456)",1,97.90074332782868,24302
"(0.9665831244778612, 0.9833229101521784)",1,97.90069940474656,24303
"(0.7999088007295942, 0.988167361639188)",1,97.90068527769724,24304
"(0.902012682657844, 0.9958292603453894)",1,97.9005925184149,24305
"(0.933813275065647, 0.9873891625615764)",1,97.9005447734879,24306
"(0.8388048698116161, 0.9861673414304992)",1,97.90037636991671,24307
"(0.6907243513029603, 1.0)",1,97.90003032288207,24308
"(0.8175446168757694, 0.9861673414304992)",1,97.89997702791328,24309
"(0.7836974395113928, 0.988167361639188)",1,97.89983706070426,24310
"(0.5073536286909905, 0.9996210215628012)",1,97.89976592745096,24311
"(0.8840455840455841, 1.0)",1,97.89959062820212,24312
"(0.9153439153439156, 0.9833229101521784)",1,97.89941799525734,24313
"(0.6911324786324786, 0.9861310021084456)",1,97.89940488418186,24314
"(0.7374768177381903, 0.991206314397104)",1,97.89939770179572,24315
"(0.6749447402728794, 0.9861310021084456)",1,97.89902448483971,24316
"(0.917283950617284, 0.9861673414304992)",1,97.898976463055,24317
"(0.9303715638302106, 0.986081059422206)",1,97.89895692196264,24318
"(0.9331662489557224, 1.0)",1,97.89893671314375,24319
"(0.9154520780570968, 0.9832462877624168)",1,97.89891627893702,24320
"(0.7008726156973109, 0.9861673414304992)",1,97.89884545183426,24321
"(0.9125533644430458, 0.9873891625615764)",1,97.89875310610373,24322
"(0.8605083900600204, 0.9861310021084456)",1,97.89858822039844,24323
"(0.930124456440246, 0.9861673414304992)",1,97.8985098420701,24324
"(0.6813936996863826, 0.9861673414304992)",1,97.89843350879136,24325
"(0.9833251873574456, 0.9958292603453894)",1,97.8983778265788,24326
"(0.9162596992611264, 0.9861310021084456)",1,97.89810315068218,24327
"(0.9, 0.9833229101521784)",1,97.89799592347286,24328
"(0.94484126984127, 0.9861673414304992)",1,97.8979651023836,24329
"(0.93795454842108, 0.9873891625615764)",1,97.89791432913307,24330
"(0.8753086419753084, 0.9861310021084456)",1,97.89786961586472,24331
"(0.966586548597934, 0.9748802746905214)",1,97.89779704079554,24332
"(0.9008025849489264, 0.9833229101521784)",1,97.89779015233984,24333
"(0.987463247273494, 0.9958292603453894)",1,97.89768992859332,24334
"(0.9297812306740878, 1.0)",1,97.8974156328472,24335
"(0.7708796965987909, 0.9861673414304992)",2,97.89732536136545,24337
"(0.9665831244778612, 0.9833229101521784)",1,97.89719271019092,24338
"(0.7786375661375661, 0.986081059422206)",2,97.89706146044269,24340
"(0.8879608405415911, 0.988167361639188)",1,97.89692726187016,24341
"(0.9398731501057084, 0.988167361639188)",2,97.8968326130309,24343
"(0.91326516498939, 0.9873891625615764)",1,97.89677018416576,24344
"(0.4737094237094237, 0.9861673414304992)",1,97.89675477937912,24345
"(0.8010054664946871, 0.9861673414304992)",1,97.8967465991741,24346
"(0.6736022307473716, 0.9861673414304992)",1,97.89670827706038,24347
"(0.8622520112492773, 0.9832462877624168)",1,97.89668718395528,24348
"(0.966586548597934, 0.9790755481078062)",1,97.89640022252124,24349
"(0.8056354979267693, 0.9861310021084456)",1,97.89638988586458,24350
"(0.90263033902971, 0.9861310021084456)",1,97.89620848432756,24351
"(0.8586166985951469, 0.9861673414304992)",1,97.89619902265603,24352
"(0.8471527473990528, 1.0)",1,97.8959420411052,24353
"(0.9674564520532262, 0.9958292603453894)",1,97.89588875157256,24354
"(0.9496114574862204, 0.9916339869281046)",1,97.89583101051096,24355
"(0.8874191651969431, 0.9861673414304992)",1,97.8957370400938,24356
"(0.9228120179844318, 0.9873891625615764)",1,97.89565104190314,24357
"(0.8874191651969431, 0.9861673414304992)",1,97.895521392753,24358
"(0.81893131227901, 1.0)",1,97.89547484073496,24359
"(0.8318290279074593, 0.9861673414304992)",1,97.8950561679818,24360
"(0.9026337658413128, 0.9861673414304992)",2,97.89504670281542,24362
"(0.5078921924099589, 1.0)",1,97.89494138564471,24363
"(0.9164187516971112, 0.9790755481078062)",1,97.89493156592732,24364
"(0.7837606837606838, 0.9861673414304992)",1,97.89488566301333,24365
"(0.8743078626799556, 0.9861310021084456)",2,97.89487669934856,24367
"(1.0, 0.9958292603453894)",1,97.89484912002077,24368
"(0.5562558356676003, 0.9861673414304992)",1,97.8947600461812,24369
"(0.8315995778682346, 0.9861673414304992)",1,97.89472168977684,24370
"(0.8124923632552741, 0.9861673414304992)",1,97.89470342468994,24371
"(0.7344692811916678, 1.0)",1,97.89465752118724,24372
"(0.8876473063973064, 0.9861673414304992)",1,97.89463928341624,24373
"(0.9164187516971112, 0.9748802746905214)",1,97.89459746803972,24374
"(0.7713401051412279, 1.0)",1,97.89456389674004,24375
"(0.8044914258149553, 0.9861310021084456)",1,97.89436784647256,24376
"(0.8478418336329888, 0.991206314397104)",1,97.89406473479748,24377
"(0.8468951683237397, 0.9833229101521784)",1,97.8939244515533,24378
"(0.9061764476533613, 0.9832184229069656)",1,97.89389135702268,24379
"(0.4737094237094237, 0.9861673414304992)",1,97.89375763387682,24380
"(0.8947046219773493, 0.988167361639188)",1,97.89341333492897,24381
"(0.8717520170461346, 0.9958292603453894)",1,97.89327334340396,24382
"(0.9244352123384382, 0.9832925076188832)",1,97.8931899500502,24383
"(0.80285509389987, 1.0)",1,97.89291786678568,24384
"(0.9230468061350414, 0.9832925076188832)",1,97.89283595680668,24385
"(0.4755355605353038, 0.9988619159967322)",1,97.89281564587912,24386
"(0.7278086237149632, 0.986081059422206)",1,97.89260202292265,24387
"(0.649621212121212, 0.9861310021084456)",1,97.8925254236988,24388
"(0.7109688804604058, 0.9861310021084456)",1,97.8925090744527,24389
"(0.9061764476533613, 0.979166518665308)",1,97.89248945897606,24390
"(0.9503122778456484, 0.979166518665308)",1,97.8924556794294,24391
"(0.8175446168757694, 0.9861673414304992)",1,97.89237126067567,24392
"(0.8810064268049709, 0.991206314397104)",1,97.89223966139964,24393
"(0.8687499999999999, 0.988167361639188)",1,97.89194086244498,24394
"(0.9436368312757202, 0.9861673414304992)",1,97.8914028708505,24395
"(0.9438271604938272, 0.9861673414304992)",2,97.89132964920996,24397
"(0.9788980434141724, 0.9958292603453894)",1,97.8911789074745,24398
"(0.5450348040348041, 1.0)",3,97.89091464267622,24401
"(0.950175761409158, 0.9834113430318364)",1,97.890846454036,24402
"(0.8416827657517105, 0.9861310021084456)",1,97.8908033456728,24403
"(0.8976982097186702, 0.9833229101521784)",1,97.89078010523964,24404
"(0.8716153127917834, 0.9861673414304992)",1,97.89076119234012,24405
"(0.9916625936787228, 0.9958292603453894)",1,97.89074531792627,24406
"(0.8016677935542034, 0.9833229101521784)",1,97.89064694427474,24407
"(0.9017715617715616, 0.9861673414304992)",1,97.89061511908622,24408
"(0.8871966240387292, 0.9861673414304992)",1,97.89059754192948,24409
"(0.9750072792119512, 1.0)",1,97.890485452161,24410
"(0.9833040078201368, 0.9958292603453894)",1,97.89041907189778,24411
"(0.9244721788975638, 0.9873891625615764)",1,97.8903716884938,24412
"(0.5145696010475885, 0.9861310021084456)",1,97.89029739387811,24413
"(0.8056354979267693, 0.9861310021084456)",1,97.89025255382656,24414
"(0.8734313112361893, 0.9861673414304992)",1,97.89015350918731,24415
"(0.9008627640703112, 0.986081059422206)",1,97.89004393405988,24416
"(0.962505246140658, 0.9958292603453894)",1,97.8898461767034,24417
"(0.9665831244778612, 0.9833229101521784)",1,97.88976059345664,24418
"(0.6825396825396824, 0.9833229101521784)",1,97.8896830512348,24419
"(0.9720813204508856, 1.0)",1,97.8894570224798,24420
"(0.92132700797001, 0.987463247273494)",1,97.88901854170491,24421
"(0.8631918334993627, 0.9833229101521784)",2,97.88898025495008,24423
"(0.8388048698116161, 0.9861673414304992)",2,97.88879691725327,24425
"(0.8899966931216932, 0.9861310021084456)",2,97.88866452238886,24427
"(0.9157097551404952, 0.9916585206907788)",1,97.88865021230752,24428
"(0.6378166586499919, 1.0)",1,97.88864024338184,24429
"(0.7545469576719577, 1.0)",1,97.8885741130622,24430
"(0.7942038054814895, 0.9861673414304992)",1,97.88847962036988,24431
"(0.7708796965987909, 0.9861673414304992)",2,97.88840763933425,24433
"(0.958095238095238, 0.9958292603453894)",1,97.88830345776454,24434
"(0.8976982097186702, 1.0)",1,97.8882499693166,24435
"(0.8633762288330498, 1.0)",1,97.88793243609166,24436
"(0.765692887308966, 0.9861310021084456)",1,97.88786392514156,24437
"(0.8044914258149553, 0.9861310021084456)",1,97.8878164318597,24438
"(0.8085976872468708, 0.9861310021084456)",1,97.8877527062249,24439
"(0.4822651515151516, 1.0)",1,97.88759611094903,24440
"(0.5696789203510515, 0.9837496698346908)",1,97.88737786738504,24441
"(0.8883034087952121, 0.9861310021084456)",2,97.8872979110999,24443
"(0.9230468061350414, 0.9790476832523552)",1,97.88710950092788,24444
"(0.7516483516483518, 0.9861673414304992)",1,97.88680612174528,24445
"(0.6472942352413201, 0.9899995623659744)",1,97.88677967610346,24446
"(0.9301209372637944, 0.9861310021084456)",1,97.88668952765558,24447
"(0.8390424521630195, 0.9861673414304992)",1,97.88646666097355,24448
"(0.9244352123384382, 0.9834113430318364)",1,97.88641707714496,24449
"(0.8796475392220073, 0.9833229101521784)",1,97.88640464841818,24450
