value,count,total,cumulative_sum
"(0.9098759089802734, 0.9832462877624168)",1,97.88634572339716,24451
"(0.9057330122004186, 0.991206314397104)",1,97.88617066716452,24452
"(0.902898027898028, 0.9861310021084456)",1,97.88614301840464,24453
"(0.8748200797381125, 0.9861310021084456)",1,97.88592844928807,24454
"(0.9154520780570968, 0.9748802746905214)",1,97.8858574915774,24455
"(0.7999088007295942, 0.988167361639188)",1,97.88581510832456,24456
"(0.5452310701354139, 0.9992416608232524)",3,97.88565035187742,24459
"(0.649621212121212, 0.9861310021084456)",1,97.88555611466944,24460
"(0.9791258409522168, 0.9958292603453894)",1,97.88533300011706,24461
"(0.8753086419753084, 0.9861310021084456)",1,97.88512325507804,24462
"(0.8478418336329888, 0.991206314397104)",1,97.88510001031553,24463
"(0.8193419055822156, 0.9861673414304992)",1,97.88498399937312,24464
"(0.9450323339212228, 0.9861310021084456)",2,97.88491814316302,24466
"(0.4737094237094237, 0.9861673414304992)",1,97.88489040738354,24467
"(0.7275593800322061, 0.9861673414304992)",1,97.88485580600776,24468
"(0.9372650231764934, 0.9832462877624168)",2,97.884665077564,24470
"(0.8604306971015356, 0.9861673414304992)",1,97.88459730762736,24471
"(0.9160264866799612, 0.9861673414304992)",1,97.88458285638389,24472
"(0.8976982097186702, 1.0)",1,97.88441343905264,24473
"(0.7711781618000022, 1.0)",1,97.88423560950493,24474
"(0.8152898027898028, 0.9861673414304992)",1,97.88412302805344,24475
"(0.9042972684892356, 0.9873891625615764)",1,97.8840629731671,24476
"(0.5491255359932153, 1.0)",3,97.88404641508971,24479
"(0.8592657752039796, 0.9861310021084456)",2,97.88383875602368,24481
"(0.4268899127926591, 0.9996210215628012)",1,97.88377181093684,24482
"(0.9028964862298196, 0.9861673414304992)",1,97.88368523239048,24483
"(0.9466127311522048, 0.991206314397104)",2,97.883632165645,24485
"(0.7999088007295942, 0.988167361639188)",1,97.8835326772306,24486
"(0.8751897860593512, 0.9861673414304992)",1,97.8835262825792,24487
"(0.7507808297997424, 0.9861673414304992)",1,97.88345690973291,24488
"(0.331262443438914, 1.0)",3,97.8833787382966,24491
"(0.9466127311522048, 0.991206314397104)",1,97.88329206582095,24492
"(0.8604306971015356, 0.9861673414304992)",1,97.88325057897418,24493
"(0.8459744503862151, 0.9861310021084456)",1,97.88324685790576,24494
"(1.0, 0.9833229101521784)",2,97.88323139637832,24496
"(0.9017715617715616, 0.9861673414304992)",1,97.8831350516841,24497
"(0.4992218132083787, 1.0)",3,97.88298381284854,24500
"(0.5796659333752356, 0.9950001562744178)",1,97.88284015187192,24501
"(0.8753086419753084, 0.9861310021084456)",1,97.88275966019592,24502
"(0.4760120083755897, 0.9887492087061858)",1,97.88273873749104,24503
"(0.7075825156110616, 0.991206314397104)",2,97.88271737891992,24505
"(0.57448235722491, 0.9874987494998)",1,97.882662617892,24506
"(0.789994229453279, 0.9861673414304992)",1,97.88250732633648,24507
"(0.8860455063826657, 0.9861673414304992)",1,97.88243644949328,24508
"(0.4737094237094237, 0.9861673414304992)",2,97.88238018022896,24510
"(0.9543883398911862, 0.9958292603453894)",1,97.88233805720198,24511
"(0.8871966240387292, 0.9861673414304992)",1,97.88225993283494,24512
"(0.7772049591964847, 0.9861673414304992)",2,97.88221382087774,24514
"(0.9297326845255915, 0.979166518665308)",1,97.88217089139788,24515
"(0.8796475392220073, 0.9833229101521784)",1,97.88202467894918,24516
"(0.9154520780570968, 0.9790972342015986)",1,97.8819836879804,24517
"(0.902898027898028, 0.9861310021084456)",1,97.8819168844544,24518
"(0.966586548597934, 0.9832462877624168)",1,97.881763320805,24519
"(0.8716153127917834, 0.9861673414304992)",1,97.88172179215714,24520
"(0.4830440999894311, 1.0)",3,97.88171906398784,24523
"(0.9444901834607716, 0.9861673414304992)",1,97.88167647929616,24524
"(0.9028964862298196, 0.9861673414304992)",1,97.88160477599486,24525
"(0.5073536286909905, 0.9996210215628012)",3,97.88154807176772,24528
"(0.9374843410636878, 0.9832184229069656)",1,97.8815201938891,24529
"(0.8761383419447936, 0.9873891625615764)",1,97.88136634483746,24530
"(0.2537048100490196, 0.9996210215628012)",1,97.88102356885712,24531
"(0.9539751547184644, 0.9748802746905214)",1,97.88089703020012,24532
"(0.9029270917406512, 0.9861673414304992)",1,97.8804339433626,24533
"(0.8062845268711453, 0.9861673414304992)",1,97.88042295136653,24534
"(0.944120583717358, 0.979166518665308)",1,97.88028563113495,24535
"(0.9041196741854636, 0.991206314397104)",1,97.88025020568092,24536
"(0.5286751006005854, 1.0)",3,97.8802275961704,24539
"(0.94484126984127, 0.9861673414304992)",1,97.88016582871948,24540
"(0.9172008547008548, 0.9861673414304992)",2,97.8801094909993,24542
"(0.8056354979267693, 0.9861310021084456)",1,97.87990140773108,24543
"(0.874047619047619, 0.9861310021084456)",1,97.87982267476764,24544
"(0.8762860082304527, 1.0)",1,97.87970732254298,24545
"(0.8899966931216932, 0.9861310021084456)",1,97.8796907674285,24546
"(0.8970129352925051, 0.9873891625615764)",1,97.87940806530692,24547
"(0.7516483516483518, 0.9861673414304992)",1,97.87939149546754,24548
"(0.7524760273298283, 0.991206314397104)",2,97.87898988574136,24550
"(0.5652391975308642, 0.9861673414304992)",1,97.87892018536472,24551
"(0.9114218054477384, 0.9873891625615764)",1,97.87891720857203,24552
"(0.7758629554289019, 0.9861673414304992)",1,97.87885070535992,24553
"(0.3506832674571805, 1.0)",3,97.87881402582931,24556
"(0.927082576248316, 0.9832925076188832)",1,97.8787670368109,24557
"(0.4933386447129642, 0.9962501582231502)",1,97.8785681648563,24558
"(0.7000013129045387, 1.0)",1,97.87851382424115,24559
"(0.838301471154743, 0.9861310021084456)",1,97.87850210426755,24560
"(0.8247905643738976, 1.0)",1,97.87843979452624,24561
"(0.8753086419753084, 0.9861310021084456)",1,97.8784035000195,24562
"(0.9153439153439156, 0.9833229101521784)",1,97.8783162022646,24563
"(0.9830687830687832, 0.9958292603453894)",1,97.87795221173444,24564
"(0.9244352123384382, 0.9832925076188832)",1,97.8779165200742,24565
"(0.9009287520039462, 1.0)",1,97.87785620686893,24566
"(0.9301209372637944, 0.9861310021084456)",2,97.87736911175944,24568
"(0.9029281534808432, 0.9861673414304992)",2,97.87716636466392,24570
"(0.9061764476533613, 0.9834113430318364)",1,97.87716596414052,24571
"(0.9018806250259218, 1.0)",1,97.87712179070417,24572
"(0.8753086419753084, 0.9861310021084456)",1,97.87708835235888,24573
"(0.8322510822510822, 0.9861673414304992)",2,97.87691818080394,24575
"(0.9018806250259218, 1.0)",1,97.87644501771342,24576
"(0.8208353559736048, 0.9861673414304992)",1,97.87642944332752,24577
"(0.8796475392220073, 0.9833229101521784)",1,97.87593605200158,24578
"(0.846098299557419, 0.9861673414304992)",1,97.87579456357622,24579
"(0.95305342208568, 0.9873891625615764)",1,97.87572349621028,24580
"(0.5981266189834885, 0.9996210215628012)",1,97.87567324432204,24581
"(0.91326516498939, 0.9873891625615764)",2,97.87565230808087,24583
"(0.8056354979267693, 0.9861310021084456)",1,97.87559643680356,24584
"(0.944120583717358, 0.9790476832523552)",1,97.87545592420553,24585
"(0.4992091380105255, 1.0)",2,97.87535691131988,24587
"(0.94291309888229, 0.991206314397104)",1,97.87526549716596,24588
"(0.8884797556713653, 0.9791102677630192)",1,97.87509752921812,24589
"(0.9497171590194848, 0.9833229101521784)",2,97.87504766338262,24591
"(0.9791258409522168, 0.9958292603453894)",1,97.8749799949571,24592
"(0.9205517358458536, 0.9916339869281046)",1,97.87494588219649,24593
"(0.2556205894487595, 0.9996210215628012)",2,97.87485999857,24595
"(0.8567210567210567, 0.9861673414304992)",1,97.87473047772612,24596
"(0.6460231360441068, 0.9984817852901372)",1,97.87468029856156,24597
"(0.9834113430318364, 0.9958292603453894)",1,97.8745959437279,24598
"(0.7075825156110616, 0.991206314397104)",3,97.87447194241032,24601
"(0.9150951439170806, 0.9834113430318364)",1,97.87443033832363,24602
"(0.8148308968977662, 0.9861673414304992)",1,97.87432596726828,24603
"(0.7376124238869338, 1.0)",1,97.87427020097893,24604
"(0.9297326845255915, 0.9832184229069656)",2,97.87421215246492,24606
"(0.8003813092161745, 0.9832184229069656)",1,97.87400272931276,24607
"(0.5145696010475885, 0.9861310021084456)",1,97.8739551349669,24608
"(0.7453091184935634, 0.991206314397104)",1,97.87387888265012,24609
"(0.8071948928825261, 0.9861673414304992)",1,97.87381906250064,24610
"(0.9153127183787562, 0.9861673414304992)",1,97.87375273148372,24611
"(0.7708276936959106, 0.9861310021084456)",1,97.87360611239455,24612
"(0.9297326845255915, 0.9832184229069656)",1,97.87327484912886,24613
"(0.6526770767943084, 0.9861673414304992)",2,97.8729116390641,24615
"(1.0, 1.0)",1,97.87271138793966,24616
"(0.8920217788143652, 0.9832462877624168)",1,97.87271100789368,24617
"(0.8884797556713653, 0.9748524098350704)",1,97.87258554866654,24618
"(0.8810064268049709, 0.991206314397104)",1,97.87258493966168,24619
"(0.436253398861698, 1.0)",3,97.87189716045134,24622
"(0.8748200797381125, 0.9861310021084456)",1,97.87188675630954,24623
"(0.9412964149491664, 0.9873891625615764)",1,97.87177352283702,24624
"(0.4775277477297871, 0.9996210215628012)",1,97.87177236952382,24625
"(0.9262130464282252, 0.991206314397104)",1,97.87162129268224,24626
"(0.4817463236342279, 1.0)",3,97.87157854167228,24629
"(0.8883034087952121, 0.9861310021084456)",1,97.87155464438796,24630
"(0.8751897860593512, 0.9861673414304992)",1,97.87111242311865,24631
"(0.9454999712494968, 0.9958292603453894)",1,97.87110602241292,24632
"(0.8743078626799556, 0.9861310021084456)",1,97.87100904762934,24633
"(0.6384521701955596, 0.991206314397104)",1,97.87097613988536,24634
"(0.9300671002153482, 0.9861673414304992)",1,97.8707892418741,24635
"(0.8358530587380517, 0.987463247273494)",1,97.87067687858756,24636
"(0.8751897860593512, 0.9861673414304992)",1,97.87064507743948,24637
"(0.9300671002153482, 1.0)",1,97.87063479474902,24638
"(0.8805377184744008, 0.979166518665308)",1,97.8705990431609,24639
"(0.4039045743444857, 1.0)",2,97.87050871693454,24641
"(0.4943189964157706, 1.0)",1,97.87044394193252,24642
"(0.6786000457875457, 1.0)",1,97.8703403200828,24643
"(0.8315995778682346, 0.9861673414304992)",1,97.87005085730684,24644
"(0.4670357941834451, 1.0)",3,97.86990323327409,24647
"(0.9177366931314298, 0.9834113430318364)",1,97.86970875522786,24648
"(0.9162596992611264, 0.9861310021084456)",1,97.86958804170696,24649
"(0.9334130158956764, 0.9834113430318364)",1,97.86957170319472,24650
"(0.8110682791635173, 0.9861673414304992)",1,97.86940250057572,24651
"(0.902898027898028, 0.9861310021084456)",1,97.8693444661292,24652
"(0.8390424521630195, 0.9861673414304992)",1,97.86922165280872,24653
"(0.8748200797381125, 0.9861310021084456)",2,97.86918695033766,24655
"(0.861111111111111, 1.0)",1,97.86907701832104,24656
"(0.9665831244778612, 0.9833229101521784)",1,97.86889307615006,24657
"(0.476767449342614, 1.0)",3,97.86886045818952,24660
"(0.9310483384791604, 0.9861673414304992)",1,97.8687246641422,24661
"(0.8748200797381125, 0.9861310021084456)",2,97.86860891754463,24663
"(0.7836974395113928, 0.988167361639188)",1,97.86848101105898,24664
"(0.902192297684101, 0.9861310021084456)",1,97.86846553297212,24665
"(0.8942622047218923, 0.9916339869281046)",1,97.8684654344808,24666
"(0.4799413873705827, 0.984796372284116)",1,97.86832530786886,24667
"(0.9833229101521784, 0.9833229101521784)",1,97.8682257670063,24668
"(0.8880748880748881, 0.9861310021084456)",1,97.8682098755062,24669
"(0.861111111111111, 1.0)",2,97.86819900645476,24671
"(0.9498370804822418, 0.9873891625615764)",1,97.86811893408996,24672
"(0.8862373737373738, 0.9861673414304992)",1,97.86798244361542,24673
"(0.978932178932179, 0.9958292603453894)",1,97.86791457001758,24674
"(0.9032855633136024, 0.9861673414304992)",1,97.8677620963086,24675
"(0.7168719671519223, 0.991206314397104)",1,97.86770050561071,24676
"(0.765692887308966, 0.9861310021084456)",1,97.867633935549,24677
"(0.5487040682414698, 1.0)",1,97.86729578658486,24678
"(0.8193419055822156, 0.9861673414304992)",1,97.86721522041512,24679
"(0.9791258409522168, 0.9958292603453894)",1,97.86720433769656,24680
"(0.9227366759055564, 0.9873891625615764)",1,97.86715780066947,24681
"(0.8165509259259259, 1.0)",1,97.8670717262796,24682
"(0.8587195484254307, 0.9861310021084456)",1,97.8669533326461,24683
"(0.7532376017916352, 0.986081059422206)",1,97.86684570993717,24684
"(0.9008627640703112, 0.986081059422206)",1,97.86667789676494,24685
"(0.7498057498057498, 1.0)",3,97.86663043885896,24688
"(0.6992775742775743, 0.9861673414304992)",1,97.86654588452248,24689
"(0.975195619792394, 0.9958292603453894)",1,97.86631604683753,24690
"(0.9586562930696936, 0.979166518665308)",1,97.86625813089296,24691
"(0.8996392387758612, 0.9916339869281046)",2,97.86625184721704,24693
"(0.2806699331680662, 1.0)",1,97.8661971515647,24694
"(0.9665831244778612, 0.9833229101521784)",3,97.86610468870312,24697
"(0.3584486416678197, 0.9996210215628012)",2,97.866002263678,24699
"(0.950175761409158, 0.9790476832523552)",1,97.86592120318868,24700
"(0.8805377184744008, 0.9790476832523552)",1,97.86556413278348,24701
"(0.9586562930696936, 0.9834113430318364)",1,97.86540765460612,24702
"(0.9155669599217986, 0.9861310021084456)",1,97.8653893446981,24703
"(0.8390424521630195, 0.9861673414304992)",1,97.86536739945404,24704
"(0.8697983697983697, 1.0)",1,97.86521035295893,24705
"(0.917283950617284, 0.9861673414304992)",1,97.86504759869736,24706
"(0.9466127311522048, 0.991206314397104)",1,97.86465302866152,24707
"(0.8753086419753084, 0.9861310021084456)",1,97.86457276142634,24708
"(0.9262130464282252, 0.991206314397104)",1,97.86434691699618,24709
"(0.8152898027898028, 0.9861673414304992)",1,97.86432595899448,24710
"(0.8753086419753084, 0.9861310021084456)",2,97.86427223794824,24712
"(0.8110682791635173, 0.9861673414304992)",1,97.86425433944116,24713
"(0.9154520780570968, 0.9748802746905214)",1,97.86422708344274,24714
"(0.7109688804604058, 0.9861310021084456)",1,97.86413741862648,24715
"(0.9460547122074636, 0.9832462877624168)",1,97.86402438694036,24716
"(0.7348436174331348, 0.9861310021084456)",1,97.86379096775715,24717
"(0.6992775742775743, 0.9861673414304992)",1,97.86370269980756,24718
"(0.7708796965987909, 0.9861673414304992)",1,97.86355748064054,24719
"(0.4195358585602487, 1.0)",1,97.86349999681389,24720
"(0.8604306971015356, 0.9861673414304992)",1,97.86326499875643,24721
"(0.865581803207783, 0.991206314397104)",1,97.86318868461515,24722
"(0.8860455063826657, 0.9861673414304992)",1,97.86315890152648,24723
"(0.987491854024112, 0.9958292603453894)",1,97.8631416597643,24724
"(0.6444891298012474, 0.9861310021084456)",3,97.86295694639075,24727
"(0.4925733396357239, 0.9950002500250024)",1,97.86288828983947,24728
"(0.9102539775554236, 0.9790755481078062)",2,97.86261951078436,24730
"(0.7855494505494506, 1.0)",1,97.86249520350084,24731
"(0.900838851006521, 0.9832184229069656)",1,97.8623853781393,24732
"(0.8694224991654613, 0.988167361639188)",1,97.86219784178748,24733
"(0.8208353559736048, 0.9861673414304992)",1,97.86216477393236,24734
"(0.9074007530174516, 0.9832184229069656)",1,97.86216296687157,24735
"(0.8796475392220073, 0.9833229101521784)",1,97.86182876248954,24736
"(0.9304496233521656, 0.9861673414304992)",1,97.86180476483509,24737
"(0.9017715617715616, 0.9861673414304992)",1,97.861689375506,24738
"(0.8717520170461346, 0.9958292603453894)",1,97.86159423084574,24739
"(0.5145696010475885, 0.9861310021084456)",1,97.86154557724458,24740
"(0.9244352123384382, 0.9790476832523552)",1,97.86140548836433,24741
"(0.8982888105990573, 0.979166518665308)",1,97.8613504755843,24742
"(0.931159364670003, 0.9861673414304992)",1,97.86107406447913,24743
"(0.5145696010475885, 0.9861310021084456)",1,97.86074700272614,24744
"(0.9199973910846122, 0.9916339869281046)",1,97.86064574077388,24745
"(0.944120583717358, 0.9832925076188832)",1,97.86059865416496,24746
"(0.8753086419753084, 0.9861310021084456)",1,97.86057032410388,24747
"(0.9833229101521784, 1.0)",1,97.86011779541045,24748
"(0.4845066627893052, 1.0)",2,97.85973400372596,24750
"(0.865581803207783, 0.991206314397104)",1,97.85971708931392,24751
"(0.9916585206907788, 0.9958292603453894)",1,97.85931163639776,24752
"(0.8715701474388204, 0.9861310021084456)",1,97.85905080796574,24753
"(0.9244352123384382, 0.9834113430318364)",1,97.85893749004244,24754
"(0.9161952650324744, 1.0)",1,97.85868027835322,24755
"(0.9665831244778612, 1.0)",1,97.8586392228158,24756
"(0.8899966931216932, 0.9861310021084456)",2,97.85854361763678,24758
"(0.7574146783449108, 0.9882048106149588)",1,97.85832863476364,24759
"(0.4039045743444857, 1.0)",1,97.85808059889388,24760
"(0.9244352123384382, 0.9834113430318364)",1,97.85789336519257,24761
"(0.8743078626799556, 0.9861310021084456)",1,97.85785163836418,24762
"(0.6825396825396824, 1.0)",1,97.85776519154136,24763
"(0.9041196741854636, 0.991206314397104)",1,97.85760798761925,24764
"(0.6736022307473716, 0.9861673414304992)",1,97.85736674360145,24765
"(0.8218185392856778, 0.9861673414304992)",1,97.85726876835696,24766
"(0.6384521701955596, 0.991206314397104)",3,97.85724738585384,24769
"(0.950175761409158, 0.9790476832523552)",1,97.8572423521952,24770
"(0.865581803207783, 0.991206314397104)",1,97.85721374569746,24771
"(0.861111111111111, 1.0)",1,97.85717716341009,24772
"(0.7250237826596757, 1.0)",1,97.85705229964957,24773
"(0.8344065656565657, 0.9861673414304992)",1,97.85687739312505,24774
"(0.3974337753332183, 1.0)",3,97.85685652103756,24777
"(0.8604306971015356, 0.9861673414304992)",1,97.85671442604992,24778
"(0.6611718926579557, 0.9861310021084456)",2,97.85615479513602,24780
"(0.8880984643179766, 1.0)",1,97.85614678877688,24781
"(0.8810064268049709, 0.991206314397104)",1,97.8561263342552,24782
"(0.9792446763651698, 0.983305541180304)",1,97.85611808883463,24783
"(0.9377148530109056, 0.991206314397104)",3,97.85609514939418,24786
"(0.9310483384791604, 0.9861673414304992)",1,97.85565383101438,24787
"(0.7516483516483518, 0.9861673414304992)",1,97.855495978192,24788
"(0.7075825156110616, 0.991206314397104)",3,97.85536363603372,24791
"(0.8747625830959164, 0.9861673414304992)",1,97.85534392278052,24792
"(0.5562558356676003, 0.9861673414304992)",1,97.85525900789868,24793
"(0.9833229101521784, 0.9833229101521784)",2,97.85519019567587,24795
"(0.8804215399610136, 0.991206314397104)",1,97.85510941628776,24796
"(0.949977467563772, 0.9958292603453894)",2,97.8547701555984,24798
"(0.8804215399610136, 0.991206314397104)",1,97.85472401599618,24799
"(0.9057330122004186, 0.991206314397104)",1,97.8545998873628,24800
"(0.902192297684101, 0.9861673414304992)",1,97.85448871453546,24801
"(0.8796475392220073, 1.0)",1,97.8543247920511,24802
"(0.8736897274633123, 0.986081059422206)",1,97.85430098352865,24803
"(0.7772049591964847, 0.9861673414304992)",1,97.85418496008514,24804
"(0.9017715617715616, 0.9861673414304992)",1,97.85412754259714,24805
"(0.5899355242465301, 1.0)",1,97.85385839251178,24806
"(0.8715701474388204, 0.9861310021084456)",1,97.85374539810132,24807
"(0.8308201058201059, 0.9861673414304992)",1,97.85362003180286,24808
"(0.9162596992611264, 0.9861673414304992)",1,97.85357725763184,24809
"(0.5070372093557577, 1.0)",1,97.85349534958846,24810
"(0.3841590381665586, 1.0)",3,97.8534909420408,24813
"(0.5466837142306626, 0.9861673414304992)",1,97.85319166305808,24814
"(0.9707802886550516, 0.9958292603453894)",1,97.85317587645976,24815
"(0.9172008547008548, 0.9861673414304992)",1,97.85301081061355,24816
"(0.7453091184935634, 0.991206314397104)",1,97.852936875296,24817
"(0.8621031746031745, 0.9861310021084456)",1,97.85264631098804,24818
"(0.9834358767945106, 0.9958292603453894)",1,97.8524500028133,24819
"(0.991777356103732, 0.9958292603453894)",1,97.85231045886192,24820
"(0.9041196741854636, 0.991206314397104)",1,97.85230833474714,24821
"(0.73687720936437, 0.9833229101521784)",1,97.8521988154434,24822
"(0.90224161204236, 0.9861310021084456)",1,97.85219795346296,24823
"(0.6736022307473716, 0.9861673414304992)",1,97.85218713990184,24824
"(0.9412957478808424, 0.9832184229069656)",1,97.85218389618544,24825
"(0.6886904761904762, 1.0)",1,97.85197193576836,24826
"(0.8416827657517105, 0.9861310021084456)",1,97.85189698988025,24827
"(0.927082576248316, 0.9832925076188832)",1,97.85188798766728,24828
"(0.9161952650324744, 0.9833229101521784)",1,97.85171004121948,24829
"(0.8010054664946871, 0.9861673414304992)",2,97.8515793520314,24831
"(0.9876066164491212, 0.9958292603453894)",1,97.85155845073962,24832
"(0.6215073982652175, 1.0)",2,97.85140817322748,24834
"(0.90224161204236, 0.9861310021084456)",2,97.8513454679492,24836
"(0.9498370804822418, 0.9916339869281046)",1,97.85116584519665,24837
"(0.776960076960077, 0.9861310021084456)",1,97.85116258512232,24838
"(0.8316498316498316, 0.9833229101521784)",1,97.8511268353318,24839
"(0.9057330122004186, 0.991206314397104)",1,97.85102508971316,24840
"(0.9146901709401708, 0.9861310021084456)",1,97.85094502272692,24841
"(0.6611718926579557, 0.9861310021084456)",1,97.85090374975329,24842
"(0.8726893261776982, 0.988167361639188)",1,97.85083216727983,24843
"(0.8333192389006343, 0.988167361639188)",1,97.85082319060776,24844
"(0.7348436174331348, 0.9861673414304992)",2,97.85071704507703,24846
"(0.8475002808673183, 0.9861673414304992)",1,97.85057500024509,24847
"(0.6992775742775743, 0.9861673414304992)",1,97.85044932922584,24848
"(0.9958292603453894, 0.9958292603453894)",1,97.8501694094516,24849
"(0.8748200797381125, 0.9861310021084456)",1,97.85000184261364,24850
"(0.9666666666666668, 0.9833229101521784)",1,97.849898063045,24851
"(0.917283950617284, 0.9861673414304992)",1,97.84981952945564,24852
"(0.4525211933060535, 1.0)",3,97.8497992026462,24855
"(0.940928587432546, 0.979166518665308)",1,97.84977184053538,24856
"(0.5208957469413343, 1.0)",1,97.84971217976774,24857
"(0.8044914258149553, 0.9861310021084456)",1,97.84965062563894,24858
"(0.9539751547184644, 0.9790755481078062)",1,97.84959473827028,24859
"(0.9326599326599326, 0.9833229101521784)",1,97.84949708017096,24860
"(0.8124923632552741, 0.9861673414304992)",1,97.84938048486508,24861
"(0.2710113076866549, 1.0)",1,97.84888848156204,24862
"(0.8318290279074593, 0.9861673414304992)",2,97.84858583541542,24864
"(0.933096859926128, 0.9833229101521784)",1,97.8483569191776,24865
"(0.920238255356524, 0.9834113430318364)",1,97.84812196116364,24866
"(0.9503122778456484, 0.9834113430318364)",1,97.84791149365466,24867
"(0.7999088007295942, 0.988167361639188)",1,97.84759861761312,24868
"(0.9665831244778612, 1.0)",1,97.84739485600696,24869
"(0.9374843410636878, 0.9832925076188832)",1,97.84734674059784,24870
"(0.9497171590194848, 0.9833229101521784)",1,97.84728088717704,24871
"(0.7278086237149632, 1.0)",1,97.84720602360824,24872
"(1.0, 0.9833229101521784)",1,97.8470284532219,24873
"(0.940928587432546, 0.9832925076188832)",1,97.84691963540584,24874
"(0.8695493050511758, 0.9790476832523552)",1,97.84689588600352,24875
"(0.9282083232965586, 0.9873891625615764)",1,97.84677026433538,24876
"(0.8596618357487924, 0.9861673414304992)",1,97.84671024076174,24877
"(0.8467532467532467, 1.0)",1,97.84660393760348,24878
"(0.7729389061386163, 0.988167361639188)",1,97.84641849363906,24879
"(0.9000617225831424, 0.9833229101521784)",1,97.84626395693064,24880
"(0.8315416458960965, 0.988167361639188)",1,97.846209768619,24881
"(0.97934925289764, 0.9958292603453894)",1,97.8459055091719,24882
"(0.8322510822510822, 0.9861673414304992)",1,97.84575123951508,24883
"(0.8733799478600891, 0.979166518665308)",1,97.84525333805418,24884
"(0.8085259100433108, 0.9861673414304992)",1,97.84521202892954,24885
"(0.9497171590194848, 0.9833229101521784)",3,97.84514969091948,24888
"(0.8899966931216932, 0.9861310021084456)",1,97.8451418301718,24889
"(0.9079075500409146, 0.9790476832523552)",2,97.84499627946862,24891
"(0.6907243513029603, 1.0)",1,97.84496592307492,24892
"(0.9609386607489072, 0.9958292603453894)",1,97.84492089416224,24893
"(0.8333192389006343, 0.988167361639188)",1,97.84489628754989,24894
"(0.5145696010475885, 0.9861310021084456)",1,97.84482244696018,24895
"(0.8124923632552741, 0.9861673414304992)",1,97.84459672847652,24896
"(0.789994229453279, 0.9861673414304992)",1,97.84455900118004,24897
"(0.8814814814814814, 1.0)",1,97.84453314010275,24898
"(0.934065934065934, 0.9833229101521784)",1,97.8445267469658,24899
"(0.9177366931314298, 0.9832184229069656)",1,97.84422231930864,24900
"(0.9032855633136024, 0.9861673414304992)",1,97.84410371993263,24901
"(0.8124923632552741, 0.9861673414304992)",1,97.84407822092795,24902
"(0.9184901612842788, 0.9832462877624168)",1,97.8438659276843,24903
"(0.4822651515151516, 1.0)",3,97.84375460588538,24906
"(0.9244352123384382, 0.9832925076188832)",1,97.84364794160636,24907
"(0.4921211569947243, 0.9962501582231502)",1,97.8436461558979,24908
"(0.4566269759061861, 0.9996210215628012)",1,97.84364315764869,24909
"(0.7513013302486987, 1.0)",1,97.8436366732031,24910
"(0.8694224991654613, 0.988167361639188)",1,97.84324264242308,24911
"(0.9057330122004186, 0.991206314397104)",1,97.84313905829644,24912
"(0.9788980434141724, 0.9958292603453894)",1,97.84312407142166,24913
"(0.6736022307473716, 0.9861673414304992)",1,97.84301793906928,24914
"(0.4822651515151516, 1.0)",1,97.84292830304337,24915
"(0.9447665056360708, 0.9861673414304992)",1,97.84278946326494,24916
"(0.8567210567210567, 0.9861673414304992)",1,97.84255907128107,24917
"(0.9438271604938272, 0.9861673414304992)",1,97.84246838389193,24918
"(0.5697493278919207, 1.0)",3,97.84243815470742,24921
"(0.9438271604938272, 0.9861673414304992)",1,97.84219342806276,24922
"(0.8883678678403513, 0.9861673414304992)",1,97.84157806207271,24923
