value,count,total,cumulative_sum
"(0.8733799478600891, 0.9832184229069656)",1,97.84154528808432,24924
"(0.940928587432546, 0.9832184229069656)",1,97.84146536594244,24925
"(0.9452474337657768, 0.9748802746905214)",1,97.84144182197537,24926
"(0.9744745723240348, 0.9958292603453894)",1,97.84123522803952,24927
"(0.8902783631946863, 0.9861673414304992)",1,97.84109976401622,24928
"(0.5187734941865547, 0.9861310021084456)",1,97.84108574590525,24929
"(0.9580331374974232, 1.0)",1,97.8410178794324,24930
"(0.7780625367430922, 0.9861673414304992)",1,97.84092310355886,24931
"(0.8491340807583629, 0.9861673414304992)",1,97.8409049574178,24932
"(0.8937718863178524, 0.979166518665308)",1,97.84075571529932,24933
"(0.8976982097186702, 0.9833229101521784)",1,97.84074883569616,24934
"(0.9497171590194846, 0.9833229101521784)",1,97.84073106469636,24935
"(0.808446455505279, 1.0)",1,97.8405720764902,24936
"(0.8475002808673183, 0.9861673414304992)",1,97.84026628101692,24937
"(0.930124456440246, 0.9861673414304992)",1,97.84020560497876,24938
"(0.8449978636391381, 0.9882048106149588)",1,97.84019703372644,24939
"(0.9436368312757202, 0.9861673414304992)",1,97.84018103889478,24940
"(0.9008025849489264, 1.0)",1,97.84016721974562,24941
"(0.7410141554411331, 0.9861310021084456)",1,97.83992662646622,24942
"(0.8208353559736048, 0.9861673414304992)",1,97.83986406356776,24943
"(0.8044914258149553, 0.9861310021084456)",1,97.83962698662496,24944
"(0.8110682791635173, 0.9861673414304992)",1,97.8396139304594,24945
"(0.930124456440246, 0.9861673414304992)",1,97.83955213611652,24946
"(0.9749625285109156, 0.9958292603453894)",1,97.83951053382184,24947
"(0.3817304812095882, 1.0)",3,97.83950571955432,24950
"(0.7772049591964847, 0.9861673414304992)",1,97.83948734145594,24951
"(0.8071948928825261, 0.9861673414304992)",1,97.83944628194791,24952
"(0.9586562930696936, 0.9834113430318364)",1,97.83930995638876,24953
"(0.8478418336329888, 0.991206314397104)",1,97.83925618762704,24954
"(0.599744651595403, 0.9992416608232524)",3,97.83918419017184,24957
"(0.7999088007295942, 0.988167361639188)",1,97.83914102091713,24958
"(0.979051756240299, 0.9958292603453894)",1,97.83908258468918,24959
"(0.8753086419753084, 0.9861310021084456)",1,97.8390758455092,24960
"(0.6870644599303137, 0.9861310021084456)",1,97.839070681065,24961
"(0.9665633291439744, 0.9958292603453894)",1,97.83889065598451,24962
"(0.8810064268049709, 0.991206314397104)",1,97.8388624094014,24963
"(0.8874191651969431, 0.9861673414304992)",1,97.83878593264323,24964
"(0.903667392883079, 1.0)",1,97.83876253913756,24965
"(0.9164187516971112, 0.9748802746905214)",1,97.8386109465344,24966
"(0.9790972342015986, 0.9958292603453894)",1,97.8385013422683,24967
"(0.7401844059863599, 0.9861673414304992)",1,97.83826730396288,24968
"(0.485879976270526, 1.0)",3,97.83826203483989,24971
"(0.9177366931314298, 0.987463247273494)",1,97.83823058700638,24972
"(0.6749447402728794, 0.9861310021084456)",1,97.83816636457225,24973
"(0.8390424521630195, 0.9861673414304992)",1,97.83805476418542,24974
"(0.3974337753332183, 0.9992416608232524)",1,97.83804150513308,24975
"(0.8175446168757694, 0.9861673414304992)",1,97.83784752546464,24976
"(0.6324707692241994, 0.9861673414304992)",1,97.83758197530142,24977
"(0.8478418336329888, 0.991206314397104)",1,97.83756046494936,24978
"(0.974772367065274, 0.9958292603453894)",1,97.83709979484796,24979
"(0.902898027898028, 0.9861310021084456)",1,97.83708924162748,24980
"(0.4631616549920088, 1.0)",1,97.83707614454735,24981
"(0.5046467914998901, 1.0)",3,97.83706543430417,24984
"(0.7942038054814895, 0.9861673414304992)",2,97.83703775940182,24986
"(0.8082530156998243, 0.9861310021084456)",1,97.8368523289796,24987
"(0.8003813092161745, 0.9748524098350704)",1,97.83680135856744,24988
"(0.8982888105990573, 0.987463247273494)",1,97.83677555717028,24989
"(0.8586166985951469, 0.9861673414304992)",1,97.8367614184343,24990
"(0.5746422104819308, 0.9996210215628012)",3,97.8366080768184,24993
"(0.7772049591964847, 0.9861673414304992)",1,97.83642981557854,24994
"(0.9228120179844318, 0.9873891625615764)",1,97.83629158300027,24995
"(0.9299160159815896, 0.9861673414304992)",1,97.83624836829604,24996
"(0.634045584045584, 1.0)",1,97.83621796226753,24997
"(0.7836974395113928, 0.988167361639188)",1,97.83617431302032,24998
"(0.900983347688774, 0.9861673414304992)",1,97.83596604485128,24999
"(0.5798336713995943, 0.9887476607899144)",1,97.835835354163,25000
"(0.7280584513944579, 0.9861673414304992)",1,97.83560136876038,25001
"(0.7651777469990767, 0.991206314397104)",1,97.8355898808913,25002
"(0.8976982097186702, 0.9833229101521784)",2,97.83557605003556,25004
"(0.485879976270526, 0.9996210215628012)",1,97.83543408053076,25005
"(0.8653198653198653, 0.9833229101521784)",1,97.8349401875104,25006
"(0.6886904761904762, 1.0)",1,97.8348898072142,25007
"(0.8733799478600891, 0.9832184229069656)",1,97.8347620794921,25008
"(0.940928587432546, 0.9834113430318364)",1,97.83474806648786,25009
"(0.4777955536474655, 1.0)",3,97.83470127889404,25012
"(0.8222222222222222, 1.0)",1,97.83464293435988,25013
"(0.979166518665308, 1.0)",1,97.83459274216784,25014
"(0.6992775742775743, 0.9861673414304992)",2,97.8345726050517,25016
"(0.6544644252235129, 1.0)",1,97.83449457121633,25017
"(0.9738477269913072, 0.9958292603453894)",1,97.83409528079864,25018
"(0.8796475392220073, 0.9833229101521784)",2,97.83405202881076,25020
"(0.902898027898028, 0.9861310021084456)",1,97.8339125477028,25021
"(0.8222222222222222, 1.0)",1,97.83373309085896,25022
"(0.962505246140658, 0.9958292603453894)",2,97.83367676194028,25024
"(1.0, 0.9833229101521784)",1,97.8334195592721,25025
"(0.8561103441223091, 0.9861310021084456)",1,97.83338385960526,25026
"(0.738145558145558, 1.0)",1,97.83334948926829,25027
"(0.8329339143064635, 0.9861673414304992)",1,97.8333412399946,25028
"(0.9034438470728792, 0.9958292603453894)",1,97.83316216352424,25029
"(0.6384521701955596, 0.991206314397104)",3,97.83302139586408,25032
"(0.476767449342614, 1.0)",3,97.83298183309093,25035
"(0.927082576248316, 0.979166518665308)",1,97.83280699525952,25036
"(0.789994229453279, 0.9861673414304992)",2,97.83267956860364,25038
"(0.8082530156998243, 0.9861310021084456)",1,97.83266265734792,25039
"(0.7374768177381903, 0.991206314397104)",1,97.83249981097724,25040
"(0.8880748880748881, 0.9861310021084456)",1,97.83239037494072,25041
"(0.5485418203425949, 1.0)",3,97.83237709455884,25044
"(0.9497171590194848, 0.9833229101521784)",1,97.83209167543204,25045
"(0.9369138996969484, 0.9958292603453894)",1,97.8314507795938,25046
"(0.9916339869281046, 0.9958292603453894)",1,97.83131250635468,25047
"(0.9009287520039462, 1.0)",1,97.83117423188972,25048
"(0.7280584513944579, 0.9861673414304992)",1,97.83094645022442,25049
"(0.831031066037186, 0.988167361639188)",1,97.83092627835826,25050
"(0.9452474337657768, 0.9748802746905214)",1,97.8308957561554,25051
"(0.920238255356524, 0.987463247273494)",1,97.83086301751928,25052
"(0.90263033902971, 0.9861310021084456)",1,97.8308606038834,25053
"(0.6526770767943084, 0.9861673414304992)",1,97.83072402882333,25054
"(0.983305541180304, 0.9958292603453894)",1,97.83065553270552,25055
"(0.8935211759471547, 0.9873891625615764)",1,97.83059077887523,25056
"(0.8805377184744008, 0.9832925076188832)",1,97.83045749519928,25057
"(0.930124456440246, 0.9861310021084456)",1,97.83041602932543,25058
"(0.8478418336329888, 0.991206314397104)",1,97.83041467790304,25059
"(0.4867288782831281, 1.0)",3,97.83032562576844,25062
"(0.987463247273494, 0.9958292603453894)",1,97.83027973945944,25063
"(0.6544644252235129, 1.0)",1,97.830008273795,25064
"(0.9452474337657768, 0.9832462877624168)",1,97.83000436522556,25065
"(0.903667392883079, 1.0)",1,97.8299341193414,25066
"(0.8804215399610136, 0.991206314397104)",1,97.8298414789072,25067
"(0.8055362654320989, 0.9861673414304992)",1,97.8297980924094,25068
"(0.7977749180480272, 0.9861673414304992)",2,97.82952992973996,25070
"(0.9295946890286512, 1.0)",1,97.82951618313322,25071
"(0.8388048698116161, 0.9861673414304992)",1,97.82946170028896,25072
"(0.9622634791942192, 0.9958292603453894)",1,97.82913444173056,25073
"(0.987463247273494, 0.9958292603453894)",1,97.82891123629749,25074
"(0.8804215399610136, 0.991206314397104)",1,97.8288753272344,25075
"(0.8883678678403513, 0.9861673414304992)",1,97.82882069192272,25076
"(0.93795454842108, 0.9873891625615764)",1,97.82877054814792,25077
"(0.765692887308966, 0.9861310021084456)",1,97.82864359103094,25078
"(0.8733799478600891, 0.9834113430318364)",1,97.8285697229092,25079
"(0.9751539794803552, 0.9958292603453894)",1,97.82856292468723,25080
"(0.9297326845255915, 0.9790476832523552)",1,97.8285490490122,25081
"(0.9374843410636878, 0.9834113430318364)",1,97.82850595256964,25082
"(0.485879976270526, 1.0)",3,97.8283966371418,25085
"(0.9019292060258446, 0.9861673414304992)",1,97.8283720702266,25086
"(0.503442416215342, 1.0)",3,97.82825236695196,25089
"(0.9580602951397298, 0.9958292603453894)",1,97.8282361640928,25090
"(0.8796475392220073, 0.9833229101521784)",1,97.82822301135684,25091
"(0.8593554593554595, 0.9861673414304992)",2,97.82818113278589,25093
"(0.9061764476533613, 0.9834113430318364)",1,97.82804361660747,25094
"(0.6870644599303137, 0.9861310021084456)",1,97.82776889561256,25095
"(0.861111111111111, 0.9833229101521784)",1,97.82775440966172,25096
"(0.5070372093557577, 1.0)",1,97.827630392413,25097
"(0.6992775742775743, 0.9861673414304992)",1,97.8274711622598,25098
"(0.9079075500409146, 0.979166518665308)",1,97.82732667814996,25099
"(0.5361367504335325, 1.0)",3,97.82731582691494,25102
"(0.7348436174331348, 0.9861673414304992)",1,97.82720065589852,25103
"(0.7574146783449108, 1.0)",1,97.82720059054851,25104
"(0.8586166985951469, 0.9861673414304992)",1,97.82715933477752,25105
"(0.9497171590194848, 0.9833229101521784)",1,97.82709902042282,25106
"(0.7524760273298283, 0.991206314397104)",1,97.82708856661093,25107
"(0.4363355778830426, 0.9962497362353954)",1,97.82705765293947,25108
"(0.8468089381754635, 1.0)",1,97.82680631873863,25109
"(0.9529708395262274, 0.9766918866148322)",1,97.8267401076338,25110
"(0.9161952650324744, 0.9833229101521784)",1,97.8266599153455,25111
"(0.900838851006521, 0.9832679738562092)",1,97.82662285275168,25112
"(0.8876473063973064, 0.9861673414304992)",1,97.82661912427436,25113
"(0.9297326845255915, 0.979166518665308)",1,97.82660542992627,25114
"(0.8653198653198653, 0.9833229101521784)",2,97.82658618361788,25116
"(0.9026337658413128, 0.9861673414304992)",1,97.82657986401902,25117
"(0.920238255356524, 0.979166518665308)",1,97.82654646162294,25118
"(0.9390553961421968, 0.9832925076188832)",1,97.8264625782412,25119
"(0.9665831244778612, 0.9833229101521784)",1,97.82639390312114,25120
"(0.7368760064412239, 0.9861673414304992)",1,97.82638727773345,25121
"(0.7711781618000022, 1.0)",1,97.8262658356028,25122
"(0.7372334455667788, 1.0)",1,97.82622584663706,25123
"(0.931200007971039, 0.9873891625615764)",2,97.82605161421252,25125
"(0.8753086419753084, 0.9861310021084456)",1,97.82596071741764,25126
"(0.9497171590194846, 0.9833229101521784)",1,97.82595303627268,25127
"(0.9833229101521784, 0.9833229101521784)",1,97.82582436468256,25128
"(0.8874191651969431, 0.9861673414304992)",1,97.82545952267375,25129
"(0.8874191651969431, 0.9861673414304992)",1,97.82534276707948,25130
"(0.8151249335459861, 1.0)",1,97.82512426599604,25131
"(0.8315474711586087, 0.9958292603453894)",1,97.8250885621517,25132
"(0.9032855633136024, 0.9861673414304992)",1,97.82484766600103,25133
"(0.8805377184744008, 0.987463247273494)",1,97.82482596598406,25134
"(0.8148308968977662, 0.9861673414304992)",1,97.824723456565,25135
"(0.972420634920635, 0.9861673414304992)",1,97.8245850625406,25136
"(0.966586548597934, 0.9748802746905214)",1,97.82457961999444,25137
"(0.8158879904162925, 1.0)",1,97.82412197634936,25138
"(0.9665831244778612, 0.9833229101521784)",1,97.82402622487857,25139
"(0.789994229453279, 0.9861673414304992)",1,97.82392676454457,25140
"(0.9153127183787562, 0.9861673414304992)",1,97.8238319265806,25141
"(0.9833229101521784, 1.0)",1,97.82297872465,25142
"(0.8010054664946871, 0.9861673414304992)",1,97.82290326127726,25143
"(0.3984101488896291, 1.0)",1,97.82281530878156,25144
"(0.9299160159815896, 0.986081059422206)",1,97.82273789784604,25145
"(0.9029281534808432, 0.9861673414304992)",1,97.82268394133268,25146
"(0.8733799478600891, 0.9790476832523552)",1,97.82261112790688,25147
"(0.8810064268049709, 0.991206314397104)",1,97.8222475909864,25148
"(0.4737094237094237, 0.9861673414304992)",1,97.82212214442067,25149
"(0.9041196741854636, 0.991206314397104)",2,97.8220534662494,25151
"(0.7999088007295942, 0.988167361639188)",1,97.82197461571144,25152
"(0.9665831244778612, 0.9833229101521784)",1,97.82176462105862,25153
"(0.8506653943511476, 0.991206314397104)",1,97.8217338021098,25154
"(0.8229870141950848, 1.0)",1,97.82144708553372,25155
"(0.861111111111111, 1.0)",1,97.82136646529428,25156
"(0.9499687304565352, 0.9833229101521784)",1,97.8212805198668,25157
"(0.9050734423340914, 0.9832925076188832)",1,97.82123188732908,25158
"(0.8593554593554595, 0.9861673414304992)",1,97.8208682734329,25159
"(0.944563492063492, 1.0)",1,97.82063872217869,25160
"(0.7977749180480272, 0.9861673414304992)",1,97.82062616069774,25161
"(0.7837606837606838, 0.9861673414304992)",1,97.82058621412403,25162
"(0.8916052423523688, 0.9873891625615764)",1,97.82054000674,25163
"(0.979051756240299, 1.0)",1,97.82053005460968,25164
"(0.9153439153439156, 0.9833229101521784)",1,97.8204119871289,25165
"(0.966586548597934, 0.9748802746905214)",1,97.8203930649666,25166
"(0.9061764476533613, 0.9834113430318364)",1,97.82035761348088,25167
"(0.9326599326599326, 0.9833229101521784)",2,97.82025493199632,25169
"(0.1500716412252043, 0.9996210215628012)",1,97.82014934244398,25170
"(0.9707802886550516, 0.9958292603453894)",1,97.8200367957972,25171
"(0.8813457860512559, 0.9832462877624168)",1,97.81998313814591,25172
"(0.9153439153439156, 0.9833229101521784)",1,97.8199774625348,25173
"(0.8847822547822548, 0.9861310021084456)",1,97.81986975604032,25174
"(0.927082576248316, 0.9834113430318364)",1,97.81976408904626,25175
"(0.5169410170491575, 1.0)",3,97.81948245534647,25178
"(0.5073536286909905, 1.0)",3,97.8194711032678,25181
"(0.8753086419753084, 0.9861310021084456)",1,97.8191927156894,25182
"(0.4937125269096371, 1.0)",1,97.8191040943954,25183
"(0.9153439153439156, 0.9833229101521784)",1,97.818920014042,25184
"(0.8733799478600891, 0.9832925076188832)",1,97.81888329186188,25185
"(0.9009287520039462, 1.0)",1,97.81874133839943,25186
"(0.8222222222222222, 0.9833229101521784)",1,97.81865140684144,25187
"(0.7453091184935634, 0.991206314397104)",1,97.8186347590854,25188
"(0.9037258879440732, 0.9861310021084456)",1,97.81839721334131,25189
"(0.9665831244778612, 0.9833229101521784)",1,97.81778004680018,25190
"(0.930124456440246, 0.9861673414304992)",1,97.81769430554402,25191
"(1.0, 0.9833229101521784)",1,97.81767316466028,25192
"(0.8016677935542034, 1.0)",1,97.8175419185364,25193
"(0.6526770767943084, 0.9861673414304992)",1,97.8174311779154,25194
"(0.92132700797001, 0.9790476832523552)",1,97.81739346041684,25195
"(0.9017715617715616, 0.9861673414304992)",1,97.81729121696328,25196
"(0.5073536286909905, 1.0)",3,97.81715610935538,25199
"(1.0, 0.9833229101521784)",1,97.81712961615288,25200
"(0.738145558145558, 1.0)",1,97.8170975656664,25201
"(0.902192297684101, 0.9861310021084456)",1,97.8170182877411,25202
"(0.8883034087952121, 0.9861310021084456)",1,97.81685354474688,25203
"(0.9326599326599326, 0.9833229101521784)",1,97.81663673659504,25204
"(0.9506533178503804, 1.0)",1,97.81640785404484,25205
"(0.7601164382773579, 0.9833229101521784)",1,97.81601434626316,25206
"(0.846098299557419, 0.9861673414304992)",1,97.81583727777968,25207
"(0.987491854024112, 0.9958292603453894)",1,97.81574604324372,25208
"(0.920238255356524, 0.979166518665308)",1,97.815299333347,25209
"(0.8344065656565657, 0.9861673414304992)",1,97.81527936004188,25210
"(0.966586548597934, 0.9748802746905214)",1,97.8151504043151,25211
"(0.8218185392856778, 0.9861673414304992)",1,97.81498620764246,25212
"(0.923664469066768, 0.9873891625615764)",1,97.8147302925146,25213
"(0.808446455505279, 1.0)",1,97.81465428183068,25214
"(0.9017715617715616, 0.9861673414304992)",1,97.81465048810183,25215
"(0.8358530587380517, 0.9832184229069656)",1,97.814623365377,25216
"(0.978932178932179, 0.9958292603453894)",1,97.81452357127068,25217
"(0.9831777451938742, 0.9958292603453894)",1,97.81437166799566,25218
"(0.902192297684101, 0.9861310021084456)",1,97.8143063956977,25219
"(0.9580331374974232, 1.0)",1,97.81428149106796,25220
"(0.8475002808673183, 0.9861673414304992)",1,97.81422964818796,25221
"(0.9244352123384382, 0.987463247273494)",1,97.81413195356266,25222
"(0.9916339869281046, 0.9958292603453894)",1,97.81407869995444,25223
"(0.8760238095238095, 0.9958292603453894)",2,97.8140102843944,25225
"(0.4775277477297871, 0.9996210215628012)",3,97.81395750541073,25228
"(0.8318290279074593, 0.9861673414304992)",1,97.81388535959576,25229
"(0.934065934065934, 0.9833229101521784)",1,97.81388344988368,25230
"(0.9623066688389268, 0.9958292603453894)",1,97.81379817679162,25231
"(0.6215073982652175, 1.0)",1,97.81375084241222,25232
"(0.8358530587380517, 0.9834113430318364)",1,97.81358448869044,25233
"(0.8584175084175085, 0.9861673414304992)",1,97.81353021037845,25234
"(0.8810064268049709, 0.991206314397104)",1,97.81345696631462,25235
"(0.8344065656565657, 0.9861673414304992)",1,97.81330987190783,25236
"(0.9153439153439156, 0.9833229101521784)",1,97.81325640998652,25237
"(0.8349489264123411, 1.0)",1,97.81303208908948,25238
"(0.8621031746031745, 0.9861310021084456)",1,97.81290121669636,25239
"(0.4971911339651811, 0.9996210215628012)",1,97.81288792754653,25240
"(0.8229870141950848, 0.986081059422206)",1,97.81275458860048,25241
"(0.9497171590194848, 0.9833229101521784)",2,97.8126247935485,25243
"(0.6050868628167587, 1.0)",1,97.81260690082516,25244
"(0.9166682405676116, 0.9861310021084456)",1,97.81255775147582,25245
"(0.7729389061386163, 0.988167361639188)",1,97.81238937938144,25246
"(0.8056354979267693, 0.9861310021084456)",1,97.81199193910231,25247
"(0.5187734941865547, 0.9861310021084456)",1,97.811715970528,25248
"(0.8506653943511476, 0.991206314397104)",1,97.81170628782994,25249
"(0.9297326845255915, 0.979166518665308)",1,97.8115533461791,25250
"(0.9295946890286512, 1.0)",1,97.81128276610148,25251
"(0.8016677935542034, 0.9833229101521784)",1,97.81120513678611,25252
"(0.6907243513029603, 1.0)",1,97.8107161509335,25253
"(0.8899966931216932, 0.9861310021084456)",1,97.81040724283012,25254
"(0.7198480531813864, 1.0)",1,97.81022836161422,25255
"(0.8796475392220073, 0.9833229101521784)",1,97.81008085176916,25256
"(0.974772367065274, 0.9958292603453894)",1,97.8100020682012,25257
"(0.484646846010113, 0.9925)",1,97.80999691488542,25258
"(0.9172008547008548, 0.9861673414304992)",1,97.8099897368622,25259
"(0.765692887308966, 0.9861310021084456)",1,97.80997920479794,25260
"(0.9705196174266384, 0.9958292603453894)",1,97.80979269679564,25261
"(0.3217323575783004, 1.0)",1,97.80967322142276,25262
"(0.7075825156110616, 0.991206314397104)",1,97.80963355320252,25263
"(0.9412964149491664, 0.9873891625615764)",1,97.8095707763694,25264
"(0.8003813092161745, 0.987463247273494)",2,97.80948128778692,25266
"(0.861952861952862, 0.9861310021084456)",1,97.80937558538815,25267
"(0.9057330122004186, 0.991206314397104)",1,97.8093532308953,25268
"(0.4012260196502799, 0.9992416608232524)",3,97.8092395974526,25271
"(0.940928587432546, 0.979166518665308)",1,97.80916355254712,25272
"(0.8579868984630887, 0.9861673414304992)",1,97.80905968320796,25273
"(0.4468328406505846, 0.9861673414304992)",1,97.8089248664199,25274
"(0.7856964763329513, 0.9861673414304992)",1,97.80884061721852,25275
"(0.8715701474388204, 0.9861310021084456)",2,97.80867273218492,25277
"(0.9916339869281046, 0.9958292603453894)",1,97.80864890821852,25278
"(0.6992775742775743, 0.9861673414304992)",1,97.8086279148296,25279
"(0.8743078626799556, 0.9861310021084456)",2,97.80861022041202,25281
"(0.701311097281492, 1.0)",1,97.80803253876525,25282
"(0.7048092218407489, 0.9885557944107872)",1,97.80783091309378,25283
"(0.7294281157362763, 1.0)",1,97.80771544319202,25284
"(0.8148308968977662, 0.9861673414304992)",1,97.8072989244845,25285
"(0.8860455063826657, 0.9861673414304992)",1,97.80729181483508,25286
"(0.826388888888889, 0.9833229101521784)",1,97.80726701593288,25287
"(0.7323695788812067, 0.988167361639188)",1,97.80724344238692,25288
"(0.92132700797001, 0.979166518665308)",1,97.80723917698076,25289
"(0.828966378966379, 0.9861673414304992)",2,97.80714792683314,25291
"(0.930124456440246, 0.9861673414304992)",2,97.80714747247508,25293
"(0.9011810599946194, 0.9861673414304992)",1,97.80707119608772,25294
"(0.4590791029805835, 1.0)",1,97.80695262113,25295
"(0.4737094237094237, 0.9861673414304992)",1,97.80683953184074,25296
"(0.900838851006521, 0.9790755481078062)",1,97.80668728565,25297
"(0.8976982097186702, 1.0)",1,97.80666288260927,25298
"(0.9498370804822418, 0.9916339869281046)",2,97.80632144721748,25300
"(0.8016677935542034, 0.9833229101521784)",1,97.8062539932624,25301
"(0.97495917428555, 0.9958292603453894)",1,97.80614979812704,25302
"(0.9466127311522048, 0.991206314397104)",1,97.80612681568202,25303
"(0.7977749180480272, 0.9861673414304992)",1,97.80608477251046,25304
"(0.8753086419753084, 0.9861310021084456)",1,97.80608413372948,25305
"(0.6432772815188069, 0.9861310021084456)",3,97.80605183573478,25308
"(0.90224161204236, 0.9861310021084456)",1,97.8059950883928,25309
"(0.9750943974852894, 0.9958292603453894)",1,97.8059904650544,25310
"(0.9009287520039462, 1.0)",1,97.80558073215632,25311
"(0.9444901834607716, 0.9861673414304992)",1,97.8055098041895,25312
"(0.7524760273298283, 0.991206314397104)",1,97.80539271857832,25313
"(0.7374768177381903, 0.991206314397104)",1,97.80537544867128,25314
"(0.7651777469990767, 0.991206314397104)",1,97.80519419493346,25315
"(0.9300671002153482, 1.0)",1,97.80518013510756,25316
"(0.3984101488896291, 1.0)",1,97.80510736482556,25317
"(0.9497171590194848, 0.9833229101521784)",1,97.8049739167153,25318
"(0.9028964862298196, 0.9861673414304992)",1,97.804842369304,25319
"(0.8218185392856778, 0.9861673414304992)",1,97.80481494640804,25320
"(0.8003813092161745, 0.9790755481078062)",1,97.80474185161792,25321
"(0.4288789484784908, 0.9987499746026686)",1,97.804637601728,25322
"(0.4423707251851418, 0.9861310021084456)",1,97.80451334098888,25323
"(0.7280584513944579, 0.9861673414304992)",1,97.80450025687315,25324
"(0.5070372093557577, 1.0)",1,97.80449997930084,25325
"(0.9788980434141724, 0.9958292603453894)",1,97.80432223857864,25326
"(0.8631918334993627, 0.9833229101521784)",1,97.80426415158702,25327
"(0.8193419055822156, 0.9861673414304992)",1,97.80423437725314,25328
"(0.8016677935542034, 0.9833229101521784)",1,97.80419067482744,25329
"(0.8587195484254307, 0.9861310021084456)",2,97.8035998406695,25331
"(0.9873444118605408, 0.9958292603453894)",1,97.80345156884025,25332
"(0.7340930674264006, 1.0)",1,97.80326584161531,25333
"(0.5096884338097788, 1.0)",3,97.80322964240918,25336
"(0.9412964149491664, 0.9873891625615764)",1,97.80321807827704,25337
"(0.4369316957552253, 1.0)",1,97.80313366265987,25338
"(0.8860455063826657, 0.9861673414304992)",1,97.80298385280926,25339
"(0.7713401051412279, 1.0)",1,97.8026954178831,25340
"(0.9244352123384382, 0.979166518665308)",2,97.80267067369432,25342
"(0.8300265307680562, 1.0)",1,97.80239304096534,25343
"(0.950175761409158, 0.979166518665308)",1,97.80236367126037,25344
"(0.9041196741854636, 0.991206314397104)",2,97.8023027298858,25346
"(0.8860455063826657, 0.9861673414304992)",1,97.80222472979888,25347
"(0.7708796965987909, 0.9861673414304992)",1,97.80164677077916,25348
"(0.9079075500409146, 0.9832184229069656)",1,97.80164351010166,25349
"(0.8222222222222222, 0.9833229101521784)",1,97.801490837003,25350
"(0.7997685185185185, 0.9861673414304992)",2,97.80142528527767,25352
"(0.7372334455667788, 1.0)",1,97.801397393783,25353
"(0.3571517423754762, 1.0)",3,97.80134616273274,25356
"(0.8593554593554595, 0.9861673414304992)",1,97.8010848233708,25357
"(0.902192297684101, 0.9861310021084456)",1,97.8010839741634,25358
"(0.7516483516483518, 0.9861673414304992)",1,97.80107911314072,25359
"(0.900983347688774, 0.9861673414304992)",1,97.8010378889524,25360
"(0.7453091184935634, 0.991206314397104)",1,97.80100844556492,25361
"(0.8604306971015356, 0.9861673414304992)",1,97.80084665773764,25362
"(0.8796475392220073, 0.9833229101521784)",1,97.80055161109982,25363
"(0.8996392387758612, 0.9873891625615764)",1,97.80038759461894,25364
"(0.6526770767943084, 0.9861673414304992)",1,97.80034413542352,25365
"(0.7837606837606838, 0.9861673414304992)",1,97.80034272950174,25366
"(0.4423707251851418, 0.9861310021084456)",1,97.80025779557558,25367
"(0.4776877676981033, 1.0)",3,97.8001745197896,25370
"(0.6992775742775743, 0.9861673414304992)",1,97.80010203291432,25371
"(0.9499687304565352, 0.9833229101521784)",1,97.800077235125,25372
"(0.3661516333053486, 1.0)",3,97.80001502795454,25375
"(0.94291309888229, 0.991206314397104)",1,97.80001430887516,25376
"(0.7060994560994561, 1.0)",1,97.79998682717712,25377
"(0.4523958281268222, 0.9861310021084456)",1,97.79994422718244,25378
"(0.3302862574369368, 1.0)",2,97.7998595254482,25380
"(0.1036822132246005, 1.0)",2,97.79982520569294,25382
"(0.944120583717358, 0.979166518665308)",1,97.7995754074496,25383
"(0.934065934065934, 0.9833229101521784)",1,97.7993881871306,25384
