value,count,total,cumulative_sum
"(0.9666666666666668, 0.9833229101521784)",1,97.799224949411,25385
"(0.8318290279074593, 0.9861673414304992)",1,97.79904617283076,25386
"(0.1036822132246005, 0.9992416608232524)",1,97.79901852858563,25387
"(0.9665831244778612, 0.9833229101521784)",1,97.79876933966672,25388
"(0.8860455063826657, 0.9861673414304992)",1,97.7987676176697,25389
"(0.9790972342015986, 0.9958292603453894)",1,97.7987607704587,25390
"(0.927082576248316, 0.9834113430318364)",1,97.79871918775444,25391
"(0.7374768177381903, 0.991206314397104)",1,97.79863584566873,25392
"(0.8947046219773493, 0.988167361639188)",1,97.79857191149476,25393
"(0.799275702501509, 0.9833229101521784)",1,97.79818238734728,25394
"(0.94484126984127, 0.9861673414304992)",1,97.79809713138371,25395
"(0.8716153127917834, 0.9861673414304992)",1,97.7979202771714,25396
"(0.8976982097186702, 0.9833229101521784)",1,97.79779557155535,25397
"(0.8741703888762713, 0.9861310021084456)",1,97.79773367069338,25398
"(0.8899966931216932, 0.9861310021084456)",1,97.79765027348998,25399
"(0.331262443438914, 0.9996210215628012)",3,97.7976486491202,25402
"(0.8734313112361893, 0.9861673414304992)",1,97.7976211329428,25403
"(0.8584175084175085, 0.9861673414304992)",1,97.79730205837411,25404
"(0.7368760064412239, 0.9861673414304992)",1,97.79727617328724,25405
"(0.9244352123384382, 0.979166518665308)",1,97.79725472989396,25406
"(0.9586741069110368, 0.9790476832523552)",1,97.79719901748966,25407
"(0.6042502004811546, 0.9882048106149588)",1,97.79719654360429,25408
"(0.4468328406505846, 0.9861673414304992)",1,97.79715903540024,25409
"(0.9230468061350414, 0.9873891625615764)",1,97.79713930820988,25410
"(0.9230468061350414, 0.9790476832523552)",1,97.79700960278691,25411
"(0.9230468061350414, 0.9832925076188832)",1,97.79691837895663,25412
"(0.5218438528010998, 0.9861310021084456)",1,97.79685875444932,25413
"(0.8884797556713653, 0.9832462877624168)",1,97.79677888370024,25414
"(0.7673678366541239, 1.0)",1,97.79662719844907,25415
"(0.930124456440246, 1.0)",1,97.79661726517344,25416
"(0.9299160159815896, 0.9861673414304992)",1,97.79652049508384,25417
"(0.8085259100433108, 0.9861673414304992)",1,97.79651576164568,25418
"(0.9665831244778612, 0.9833229101521784)",1,97.796515355107,25419
"(0.9583930063253372, 1.0)",1,97.79650874500824,25420
"(0.8871966240387292, 0.9861673414304992)",1,97.7965022427659,25421
"(0.6749447402728794, 0.9861310021084456)",1,97.7959026196649,25422
"(0.7708796965987909, 0.9861310021084456)",1,97.79588421284126,25423
"(0.7545469576719577, 1.0)",1,97.79565547895297,25424
"(0.7580266955266955, 0.9861673414304992)",1,97.7956011096123,25425
"(0.6215073982652175, 0.9882048106149588)",1,97.79557267538908,25426
"(0.8085259100433108, 0.9861673414304992)",2,97.79542979004025,25428
"(0.9041196741854636, 0.991206314397104)",3,97.7954056162616,25431
"(0.927082576248316, 0.9834113430318364)",1,97.79535355219052,25432
"(0.92132700797001, 0.9790476832523552)",1,97.79534514033504,25433
"(0.5049504801920769, 0.9975000781372088)",1,97.79531153879778,25434
"(0.9146901709401708, 0.9861310021084456)",1,97.79520792536844,25435
"(0.9497171590194848, 0.9833229101521784)",1,97.79520703958715,25436
"(0.6460231360441068, 0.9969573675011548)",1,97.79516038945788,25437
"(0.398436071148475, 1.0)",1,97.79514745503045,25438
"(0.8233927907840951, 0.9861673414304992)",1,97.79502044385193,25439
"(0.7997685185185185, 0.9861673414304992)",1,97.79489806719263,25440
"(0.6384521701955596, 0.991206314397104)",1,97.79477959844982,25441
"(0.5187734941865547, 0.9861310021084456)",1,97.79476377010728,25442
"(0.987491854024112, 0.9958292603453894)",1,97.7947352370066,25443
"(0.9496114574862204, 0.9873891625615764)",2,97.79473274141516,25445
"(0.7555200945626477, 0.9861673414304992)",1,97.79469617207307,25446
"(0.8734313112361893, 0.9861673414304992)",1,97.7945522189059,25447
"(0.9164187516971112, 0.9832184229069656)",1,97.79438712472168,25448
"(0.9788980434141724, 0.9958292603453894)",1,97.79430544064353,25449
"(0.8622520112492773, 0.9748802746905214)",1,97.79423354446976,25450
"(0.9155004135649296, 0.9876066164491212)",1,97.79408854849488,25451
"(0.6870644599303137, 0.9861310021084456)",1,97.7940754550725,25452
"(0.4845066627893052, 1.0)",3,97.79383002807369,25455
"(0.7977749180480272, 0.9861673414304992)",1,97.79381422294276,25456
"(0.944563492063492, 1.0)",1,97.79363667698912,25457
"(0.9442283950617284, 1.0)",1,97.7934340926442,25458
"(0.5145696010475885, 0.9861310021084456)",1,97.79317608758558,25459
"(0.8175446168757694, 0.9861673414304992)",1,97.7930209688834,25460
"(0.6544644252235129, 1.0)",1,97.7928272301093,25461
"(0.9177366931314298, 0.9790476832523552)",1,97.7927682471244,25462
"(0.4937125269096371, 1.0)",3,97.79264061518678,25465
"(0.9666666666666668, 0.9833229101521784)",1,97.79221349022468,25466
"(0.9153439153439156, 0.9833229101521784)",1,97.79183178383502,25467
"(0.9153439153439156, 0.9833229101521784)",1,97.79168507771465,25468
"(0.7601164382773579, 0.9833229101521784)",1,97.79146732957692,25469
"(0.5081207721319008, 1.0)",3,97.79146013210948,25472
"(0.9301209372637944, 0.9861310021084456)",1,97.79145581147058,25473
"(0.9184901612842788, 0.9832462877624168)",1,97.7914174619858,25474
"(0.8899966931216932, 0.9861310021084456)",1,97.79140564346646,25475
"(0.7942038054814895, 0.9861673414304992)",1,97.79133869105117,25476
"(0.8848000715856217, 1.0)",1,97.79131698496248,25477
"(0.8478418336329888, 0.991206314397104)",1,97.79117623090184,25478
"(0.8920217788143652, 0.9832462877624168)",1,97.79116299159332,25479
"(0.917006172839506, 1.0)",1,97.790880012735,25480
"(0.8587195484254307, 0.9861310021084456)",1,97.79055136881723,25481
"(0.9008627640703112, 0.986081059422206)",1,97.79052618933348,25482
"(0.5132679944801238, 1.0)",1,97.7905089836678,25483
"(0.7977749180480272, 0.9861673414304992)",1,97.79025603527506,25484
"(0.9666463017269468, 0.979166518665308)",1,97.790091559167,25485
"(0.224271508570455, 0.9996210215628012)",3,97.79008771150124,25488
"(0.8506653943511476, 0.991206314397104)",1,97.78986605100168,25489
"(0.4514795008912656, 0.9962499238080056)",1,97.78979518644016,25490
"(0.9166145507608924, 1.0)",1,97.78959151770728,25491
"(0.9665831244778612, 0.9833229101521784)",1,97.78956458171812,25492
"(0.751080181203132, 0.9861673414304992)",2,97.7895547897951,25494
"(0.944120583717358, 0.979166518665308)",1,97.78948653654034,25495
"(0.8068351665307889, 0.9861673414304992)",1,97.78922594742323,25496
"(0.9026337658413128, 0.9861673414304992)",1,97.7891859077136,25497
"(0.9164652836623464, 1.0)",1,97.78891698107898,25498
"(0.91326516498939, 0.9873891625615764)",1,97.78890766200573,25499
"(0.9297326845255915, 0.9790476832523552)",1,97.78860426275445,25500
"(0.8431623931623932, 0.9870601047071634)",1,97.78842893588087,25501
"(0.8194074731341813, 0.9861673414304992)",1,97.78837131764824,25502
"(0.9833229101521784, 0.9833229101521784)",1,97.78827924324597,25503
"(0.8970129352925051, 0.9958292603453894)",1,97.78821736120732,25504
"(0.9114218054477384, 0.9916339869281046)",1,97.7879316339126,25505
"(0.9282083232965586, 0.9916339869281046)",1,97.78758681632024,25506
"(0.8266173510466989, 1.0)",1,97.78740224182285,25507
"(0.5642422164950636, 1.0)",1,97.78726733206308,25508
"(1.0, 0.9833229101521784)",1,97.78698581445742,25509
"(0.4737094237094237, 0.9861673414304992)",1,97.786981811997,25510
"(0.8056354979267693, 0.9861310021084456)",1,97.78695798569876,25511
"(0.405080183803588, 0.9861673414304992)",1,97.78692162254757,25512
"(0.9873891625615764, 1.0)",1,97.78681989068392,25513
"(0.9326599326599326, 0.9833229101521784)",1,97.78664918086362,25514
"(0.8796475392220073, 0.9833229101521784)",1,97.786404933135,25515
"(0.7780625367430922, 0.9861673414304992)",1,97.7863030493182,25516
"(0.8056354979267693, 0.9861310021084456)",1,97.78582570043636,25517
"(0.8416827657517105, 0.9861310021084456)",1,97.7857063783784,25518
"(0.9666299139401606, 0.9748802746905214)",1,97.7856958835359,25519
"(0.5993386243386243, 0.9861310021084456)",1,97.78559778813344,25520
"(0.9162596992611264, 0.9861673414304992)",1,97.78547148805964,25521
"(0.8071948928825261, 0.9861673414304992)",1,97.7852786278624,25522
"(0.9028964862298196, 0.9861673414304992)",2,97.78523992994982,25524
"(0.9674564520532262, 0.9958292603453894)",1,97.78520093467158,25525
"(0.7997685185185185, 0.9861673414304992)",1,97.78483332103376,25526
"(0.7075825156110616, 0.991206314397104)",1,97.78478632118993,25527
"(0.9662908496732026, 0.9834113430318364)",1,97.784747169603,25528
"(0.8467532467532467, 1.0)",1,97.7846601554303,25529
"(0.828966378966379, 0.9861673414304992)",1,97.7844839236148,25530
"(0.4737094237094237, 0.9861673414304992)",1,97.78436090381264,25531
"(0.8796475392220073, 0.9833229101521784)",1,97.78410850401676,25532
"(0.966586548597934, 0.9832184229069656)",1,97.78406765667135,25533
"(0.7823116219667945, 0.9861673414304992)",1,97.78381457506109,25534
"(0.9000617225831424, 0.9833229101521784)",2,97.78365343544318,25536
"(0.4971911339651811, 1.0)",3,97.78358146178736,25539
"(0.9442283950617284, 1.0)",1,97.78345875039696,25540
"(0.457262827025654, 0.9996210215628012)",3,97.78340279180968,25543
"(0.8318290279074593, 0.9861673414304992)",1,97.78322690380688,25544
"(0.8322510822510822, 0.9861673414304992)",1,97.7831443767227,25545
"(0.8491340807583629, 0.9861673414304992)",2,97.7828323847092,25547
"(0.518883018547448, 1.0)",3,97.78280202774758,25550
"(0.751080181203132, 0.9861673414304992)",1,97.78263679102668,25551
"(0.8974984433303618, 0.9873891625615764)",2,97.78256294561552,25553
"(0.8071948928825261, 0.9861673414304992)",1,97.78250822553228,25554
"(0.7532376017916352, 0.986081059422206)",1,97.78223918540722,25555
"(0.6813936996863826, 0.9861673414304992)",1,97.78218571685696,25556
"(0.7837606837606838, 0.9861673414304992)",1,97.7820783253358,25557
"(0.9029281534808432, 0.9861673414304992)",1,97.78185169281733,25558
"(0.9497171590194846, 0.9833229101521784)",1,97.78183552604791,25559
"(0.9452474337657768, 0.9832462877624168)",1,97.7818266507886,25560
"(0.9418479305417444, 0.988167361639188)",1,97.7816676228612,25561
"(0.8804215399610136, 0.991206314397104)",1,97.78130720518936,25562
"(0.8860455063826657, 0.9861673414304992)",1,97.78128211917146,25563
"(0.7222222222222221, 0.9833229101521784)",1,97.7811954116017,25564
"(0.9790972342015986, 0.9958292603453894)",1,97.7811273674667,25565
"(0.8416827657517105, 0.9861310021084456)",1,97.78110070993756,25566
"(0.7580266955266955, 0.9861673414304992)",1,97.78106867075284,25567
"(0.8882639452834942, 0.979166518665308)",1,97.78105716532043,25568
"(0.92132700797001, 0.979166518665308)",1,97.7809337821289,25569
"(0.8172993116003869, 0.9861673414304992)",1,97.78093179747742,25570
"(0.5225149242069073, 0.9950002500250024)",1,97.78090330465888,25571
"(0.746304385688563, 1.0)",1,97.78082850927444,25572
"(0.4603282383880727, 0.9975000781372088)",1,97.78082376769817,25573
"(0.5361367504335325, 0.9996210215628012)",3,97.78071644000504,25576
"(0.57448235722491, 0.98249824929972)",1,97.7805683133392,25577
"(0.4971911339651811, 1.0)",3,97.78049491985794,25580
"(0.6384521701955596, 0.991206314397104)",1,97.78011898194188,25581
"(0.8475002808673183, 0.9861673414304992)",1,97.77999452879828,25582
"(0.9445972545972546, 0.986081059422206)",1,97.7799264595671,25583
"(1.0, 0.9833229101521784)",4,97.7798075968852,25587
"(0.9916585206907788, 0.9958292603453894)",1,97.77973807141292,25588
"(0.8567210567210567, 0.9861673414304992)",1,97.779423773249,25589
"(0.5145696010475885, 0.9861310021084456)",1,97.7793834685843,25590
"(1.0, 1.0)",1,97.77937060856864,25591
"(0.4737094237094237, 0.9861673414304992)",3,97.77931413680489,25594
"(0.4468328406505846, 0.9861673414304992)",1,97.77923495841658,25595
"(0.8880984643179766, 1.0)",1,97.77920616397304,25596
"(0.9833040078201368, 0.9958292603453894)",1,97.77865730139486,25597
"(0.6061667529199264, 1.0)",2,97.77837901160268,25599
"(0.8796475392220073, 1.0)",1,97.77810022400932,25600
"(0.8044914258149553, 0.9861310021084456)",1,97.7780810394642,25601
"(0.8621031746031745, 0.9861310021084456)",1,97.77795968967207,25602
"(0.4423707251851418, 0.9861310021084456)",1,97.77793343044635,25603
"(0.8148308968977662, 0.9861673414304992)",1,97.77784500150864,25604
"(0.224271508570455, 0.9992416608232524)",1,97.777783896418,25605
"(0.9490213526488036, 0.9958292603453894)",1,97.77778373173392,25606
"(0.94291309888229, 0.991206314397104)",1,97.77774037573752,25607
"(0.8587195484254307, 0.9861310021084456)",1,97.7773972865491,25608
"(0.9916585206907788, 0.9958292603453894)",2,97.77716065550932,25610
"(0.6886904761904762, 1.0)",1,97.77713053390607,25611
"(0.9300671002153482, 0.9861310021084456)",1,97.77705681743888,25612
"(0.7524760273298283, 0.991206314397104)",1,97.77698389610885,25613
"(0.4423707251851418, 0.9861310021084456)",1,97.77696249940104,25614
"(0.2573753482290067, 1.0)",1,97.77694597592532,25615
"(0.94484126984127, 0.9861673414304992)",1,97.7767492218488,25616
"(0.8471527473990528, 1.0)",2,97.77670940271554,25618
"(0.7401844059863599, 0.9861673414304992)",1,97.7766985490784,25619
"(0.7708796965987909, 0.9861673414304992)",1,97.77656901782818,25620
"(0.8044914258149553, 0.9861310021084456)",1,97.77630234943238,25621
"(0.8420013166556946, 1.0)",1,97.77617360072892,25622
"(0.7580266955266955, 0.9861673414304992)",1,97.77615344863231,25623
"(0.8124923632552741, 0.9861673414304992)",2,97.77609844787337,25625
"(0.433281060850566, 1.0)",1,97.776019600852,25626
"(0.865581803207783, 0.991206314397104)",1,97.77600525761208,25627
"(0.8621031746031745, 0.9861310021084456)",2,97.77594093215758,25629
"(0.5153209052589321, 0.9962497362353954)",1,97.7759273639684,25630
"(0.8751897860593512, 0.9861673414304992)",1,97.77591009682828,25631
"(0.7401844059863599, 0.9861673414304992)",1,97.77575850738494,25632
"(0.5466837142306626, 0.9861673414304992)",1,97.77562308180086,25633
"(0.4667544811866356, 0.983783546850085)",1,97.77548268288378,25634
"(0.950175761409158, 0.979166518665308)",1,97.77541490507024,25635
"(0.620130835563485, 0.991206314397104)",1,97.7753997647498,25636
"(0.7374768177381903, 0.991206314397104)",1,97.77523379907578,25637
"(0.9153439153439156, 0.9833229101521784)",1,97.7751546939872,25638
"(0.8852161738351254, 0.9861310021084456)",1,97.77479795972803,25639
"(0.2184301094356221, 0.9996210215628012)",1,97.77457960765004,25640
"(0.8586166985951469, 1.0)",1,97.77444925619751,25641
"(0.944563492063492, 1.0)",1,97.77444094924329,25642
"(0.9310483384791604, 0.9861673414304992)",1,97.7742469611384,25643
"(0.6384521701955596, 0.991206314397104)",1,97.7741972939324,25644
"(0.9192093318943212, 0.9882048106149588)",1,97.77407446276835,25645
"(0.7823116219667945, 0.9861673414304992)",1,97.77400120468624,25646
"(0.4049163909196675, 1.0)",1,97.77396128020816,25647
"(0.9028964862298196, 0.9861673414304992)",2,97.77393428808762,25649
"(0.9438271604938272, 0.9861673414304992)",1,97.77355007185928,25650
"(0.8805377184744008, 0.979166518665308)",1,97.77326746031186,25651
"(0.9166682405676116, 0.9861310021084456)",1,97.77314231884633,25652
"(0.899766806868672, 0.9861673414304992)",1,97.77312848496682,25653
"(0.3860590631364562, 0.9996210215628012)",1,97.77296776635032,25654
"(0.5455927836262255, 0.9837451978629024)",1,97.77292869503594,25655
"(0.6813936996863826, 0.9861310021084456)",1,97.77290740704534,25656
"(0.9003556829643787, 1.0)",1,97.77210707309766,25657
"(0.8753086419753084, 0.9861310021084456)",2,97.77180751677018,25659
"(0.9309563801089225, 0.9861310021084456)",1,97.77161936946212,25660
"(0.7168719671519223, 0.991206314397104)",2,97.77158556987064,25662
"(0.987491854024112, 0.9958292603453894)",1,97.77154024674256,25663
"(0.8175446168757694, 0.9861673414304992)",1,97.77131557713956,25664
"(0.9374843410636878, 0.979166518665308)",1,97.7710127774378,25665
"(0.6444891298012474, 0.9861310021084456)",1,97.77096451089083,25666
"(0.9326599326599326, 0.9833229101521784)",1,97.77089345594122,25667
"(0.65904316963639, 0.9861310021084456)",1,97.77089327184224,25668
"(0.2184301094356221, 0.9996210215628012)",3,97.77080033365972,25671
"(0.9744745723240348, 0.9958292603453894)",1,97.77071011329495,25672
"(0.9058747619658436, 0.9748802746905214)",2,97.77068193847728,25674
"(0.4925733396357239, 0.9975000781372088)",1,97.77047386325012,25675
"(0.3690581214322782, 1.0)",1,97.77031460522537,25676
"(0.8796475392220073, 0.9833229101521784)",1,97.77007401508595,25677
"(0.900983347688774, 0.9861673414304992)",1,97.76978616012792,25678
"(0.934065934065934, 0.9833229101521784)",1,97.7697814702894,25679
"(0.8976982097186702, 0.9833229101521784)",1,97.76969898415852,25680
"(0.5145696010475885, 0.9861310021084456)",1,97.76954100545078,25681
"(0.9188863189008992, 0.9885557944107872)",1,97.76938433322827,25682
"(0.9377148530109056, 0.991206314397104)",1,97.76937649848044,25683
"(0.8584175084175085, 0.9861673414304992)",1,97.76933231899145,25684
"(0.433281060850566, 0.9996210215628012)",2,97.76921735519696,25686
"(0.7837606837606838, 0.9861673414304992)",1,97.76919299027934,25687
"(0.9516794286955578, 0.9958292603453894)",1,97.76910272778537,25688
"(0.6526770767943084, 0.9861673414304992)",1,97.76897962042572,25689
"(0.9008627640703112, 1.0)",1,97.76892915215764,25690
"(0.3690581214322782, 1.0)",3,97.76875167508427,25693
"(0.7075825156110616, 0.991206314397104)",1,97.76866595975588,25694
"(0.4746453255640638, 0.9858092557061972)",1,97.76865653410243,25695
"(0.8916052423523688, 0.9873891625615764)",1,97.76853934907083,25696
"(0.975479255167798, 0.9958292603453894)",1,97.76851214740604,25697
"(0.7401844059863599, 0.9861673414304992)",2,97.76842710156632,25699
"(0.987491854024112, 0.9958292603453894)",1,97.7683451560293,25700
"(0.7294281157362763, 1.0)",1,97.7680850230279,25701
"(0.3188477500068535, 1.0)",3,97.76800964440108,25704
"(0.738145558145558, 1.0)",1,97.76797436649773,25705
"(0.5187734941865547, 0.9861310021084456)",1,97.76796973535482,25706
"(0.620130835563485, 0.991206314397104)",1,97.76780228093928,25707
"(0.8813457860512559, 0.9874762808349148)",2,97.76772329529264,25709
"(0.8897212867434523, 0.979166518665308)",1,97.767672224259,25710
"(0.4468328406505846, 0.9861673414304992)",1,97.76759745199315,25711
"(0.8524016298728943, 0.9748802746905214)",1,97.7674734034376,25712
"(0.4039045743444857, 0.9882048106149588)",1,97.76745712110052,25713
"(0.8733799478600891, 0.987463247273494)",1,97.76724556151626,25714
"(0.972420634920635, 0.9861673414304992)",1,97.76697817599752,25715
"(0.8193419055822156, 0.9861673414304992)",1,97.76694882108777,25716
"(0.7223947550034506, 0.9861310021084456)",1,97.76691147770732,25717
"(0.9105639975723868, 0.9873891625615764)",1,97.76688279656877,25718
"(0.1639212100182649, 1.0)",3,97.76682734189444,25721
"(0.8085259100433108, 0.9861673414304992)",1,97.76643299974418,25722
"(0.8085259100433108, 0.9861673414304992)",1,97.76636881398086,25723
"(0.9666666666666668, 0.9833229101521784)",1,97.76615023636198,25724
"(0.9833040078201368, 0.9958292603453894)",1,97.76613478729652,25725
"(0.966586548597934, 0.9832462877624168)",1,97.76592607150208,25726
"(1.0, 0.9833229101521784)",1,97.76548548169538,25727
"(0.4847252958987063, 0.9912501504190636)",1,97.76545359681174,25728
"(0.304184857695496, 1.0)",1,97.76506171442962,25729
"(0.8344065656565657, 0.9861673414304992)",1,97.7648801649446,25730
"(0.9788980434141724, 0.9958292603453894)",1,97.7647882724512,25731
"(0.514585158944719, 1.0)",1,97.76469001185148,25732
"(0.9301209372637944, 0.9861310021084456)",1,97.76454852859128,25733
"(0.8796475392220073, 0.9833229101521784)",1,97.76449212823316,25734
"(0.6186518419144107, 1.0)",2,97.76444278231838,25736
"(0.4338421858976735, 0.9962497362353954)",1,97.76413185898424,25737
"(0.8748200797381125, 0.9861310021084456)",2,97.7640653637892,25739
"(0.9499687304565352, 0.9833229101521784)",1,97.76401893598911,25740
"(0.8137865219658889, 0.9833229101521784)",1,97.76385847162646,25741
"(0.8937718863178524, 0.9916585206907788)",1,97.76377035462902,25742
"(0.4468328406505846, 0.9861673414304992)",2,97.76371456300996,25744
"(0.3929204539802519, 1.0)",1,97.76367831346636,25745
"(0.7507808297997424, 0.9861673414304992)",1,97.7636381226687,25746
"(0.958095238095238, 0.9916666666666668)",1,97.76357111472038,25747
"(0.972420634920635, 0.9861673414304992)",1,97.76342054506488,25748
"(0.9161952650324744, 1.0)",1,97.76337484247436,25749
"(0.9309821833269412, 0.9766918866148322)",2,97.7633529509333,25751
"(0.865581803207783, 0.991206314397104)",2,97.7633087694234,25753
"(0.5896957700576321, 1.0)",1,97.76326991470027,25754
"(0.5361367504335325, 0.9996210215628012)",3,97.76320189302244,25757
"(0.940928587432546, 0.9832925076188832)",1,97.76315918525616,25758
"(0.9793622864590606, 0.9958292603453894)",1,97.7629737621852,25759
"(0.8631918334993627, 0.9833229101521784)",1,97.76296236677445,25760
"(0.7772049591964847, 0.9861673414304992)",1,97.76295551363944,25761
"(0.8416827657517105, 0.9861310021084456)",1,97.76278413179072,25762
"(0.7368760064412239, 0.9861673414304992)",1,97.762715352236,25763
"(0.9199973910846122, 0.9916339869281046)",1,97.7624660611478,25764
"(0.902898027898028, 0.9861310021084456)",1,97.76211150026543,25765
"(0.92132700797001, 0.979166518665308)",1,97.76204995327257,25766
"(0.6749447402728794, 0.9861310021084456)",1,97.76200171194664,25767
"(0.331262443438914, 0.9992416608232524)",1,97.76191078387298,25768
"(0.8056354979267693, 0.9861310021084456)",1,97.76173487057515,25769
"(0.9747273037595618, 0.9958292603453894)",1,97.7613342286719,25770
"(0.9377308530249706, 0.979166518665308)",1,97.7613274444506,25771
"(0.6892156862745098, 0.9861673414304992)",1,97.76131134218,25772
"(0.5145696010475885, 0.9861310021084456)",1,97.76087394058456,25773
"(0.7524760273298283, 0.991206314397104)",1,97.76070989371848,25774
"(0.4495135398715946, 0.9996210215628012)",1,97.76055479923384,25775
"(0.7580266955266955, 0.9861673414304992)",1,97.7604458101206,25776
"(0.9234894220441888, 0.9748802746905214)",1,97.76034641062203,25777
"(0.8158879904162925, 1.0)",1,97.76030183623608,25778
"(0.8300265307680562, 1.0)",1,97.76028861223772,25779
"(0.8344065656565657, 0.9861673414304992)",1,97.76007032244058,25780
"(0.8733799478600891, 0.987463247273494)",1,97.76005701517772,25781
"(0.9496114574862204, 0.9873891625615764)",1,97.75998400001794,25782
"(0.900983347688774, 0.9861673414304992)",1,97.75993625098968,25783
"(0.97495917428555, 0.9958292603453894)",1,97.7598920605089,25784
"(0.8937718863178524, 0.9832184229069656)",1,97.75967254810254,25785
"(0.3385486111111111, 1.0)",1,97.75964792464154,25786
"(0.8416827657517105, 0.9861310021084456)",1,97.75962298524476,25787
"(0.7965746171391332, 1.0)",1,97.75953927399956,25788
"(0.9041196741854636, 0.991206314397104)",1,97.75943273801172,25789
"(0.9438271604938272, 0.9861673414304992)",1,97.75942870693903,25790
"(0.9750943974852894, 0.9958292603453894)",1,97.75936164197545,25791
"(0.9326599326599326, 1.0)",1,97.75920500296095,25792
"(0.93795454842108, 0.9873891625615764)",2,97.7590381665723,25794
"(0.8071948928825261, 0.9861673414304992)",1,97.75902819002732,25795
"(0.7280584513944579, 0.9861673414304992)",1,97.75893428192563,25796
"(0.9017715617715616, 0.9861673414304992)",1,97.75890131550108,25797
"(0.4037090566294931, 0.9996210215628012)",3,97.75864725858132,25800
"(0.7580266955266955, 0.9861673414304992)",1,97.7583847479794,25801
"(0.5363990257063117, 0.9996210215628012)",3,97.75830612922348,25804
"(0.6767580302172832, 0.9861310021084456)",1,97.75800904518869,25805
"(0.9017715617715616, 0.9861673414304992)",1,97.75798743965736,25806
"(0.8300265307680562, 1.0)",1,97.75775246562308,25807
"(0.835848883169409, 0.988167361639188)",1,97.75770953800472,25808
"(0.8294970161977834, 1.0)",1,97.75753908449973,25809
"(0.8344065656565657, 0.9861673414304992)",1,97.7574487688431,25810
"(0.6474192096347017, 1.0)",1,97.75741840025808,25811
"(0.9114218054477384, 0.9916339869281046)",1,97.75737145948776,25812
"(0.4737094237094237, 0.9861673414304992)",1,97.75735336551692,25813
"(0.3584486416678197, 1.0)",1,97.75731604567213,25814
"(0.4009727434617732, 0.9992416608232524)",1,97.75727907133816,25815
"(0.961552316099405, 0.9958292603453894)",1,97.75720012427428,25816
"(0.7999088007295942, 0.988167361639188)",1,97.7571819824258,25817
"(0.9438271604938272, 0.9861673414304992)",1,97.75697876407324,25818
"(0.7580266955266955, 0.9861673414304992)",1,97.75694098947892,25819
"(0.6749447402728794, 0.9861310021084456)",1,97.75694067116272,25820
"(0.8958208965097509, 0.9958292603453894)",1,97.7569397272961,25821
"(0.9374843410636878, 0.979166518665308)",1,97.75684082855074,25822
"(1.0, 1.0)",1,97.75673708497187,25823
"(0.8733799478600891, 0.979166518665308)",1,97.75602758822852,25824
"(1.0, 1.0)",1,97.75595277670668,25825
"(0.9833251873574456, 0.9958292603453894)",1,97.75589760970256,25826
"(0.2309709141375595, 0.9984817852901372)",1,97.7558221765173,25827
"(0.5891971035837016, 1.0)",3,97.75581806249733,25830
"(0.9198341746820448, 0.9832184229069656)",1,97.7556962074387,25831
"(0.8874191651969431, 0.9861673414304992)",1,97.75569045666082,25832
"(0.8982888105990573, 0.9832925076188832)",1,97.75567309335965,25833
"(0.8222222222222222, 0.9833229101521784)",1,97.75531403165124,25834
"(0.8871082621082622, 0.9861310021084456)",1,97.75516612491464,25835
"(0.8982888105990573, 0.9832925076188832)",1,97.7551031411539,25836
"(0.9061764476533613, 0.9832925076188832)",1,97.75444568145667,25837
"(0.5218438528010998, 0.9861310021084456)",1,97.75443738368632,25838
