value,count,total,cumulative_sum
"(0.8587195484254307, 0.9861310021084456)",1,97.75423236846498,25839
"(0.8329339143064635, 0.9861673414304992)",1,97.7542182279286,25840
"(0.73687720936437, 1.0)",1,97.75418230637432,25841
"(0.987491854024112, 0.9958292603453894)",1,97.75382291212532,25842
"(0.7580266955266955, 0.9861673414304992)",1,97.75368036975344,25843
"(0.3987913031507923, 0.9861481221214372)",1,97.75342078517572,25844
"(0.8613656783468103, 0.986081059422206)",2,97.75324081918204,25846
"(0.7903875985986362, 1.0)",1,97.75311254603224,25847
"(0.634045584045584, 1.0)",1,97.752887879212,25848
"(0.7977749180480272, 0.9861673414304992)",1,97.75287033178236,25849
"(1.0, 1.0)",1,97.75286296694344,25850
"(0.7348436174331348, 0.9861673414304992)",1,97.752783441922,25851
"(0.9032855633136024, 0.9861673414304992)",1,97.75274196149718,25852
"(0.865581803207783, 0.991206314397104)",1,97.75261898116358,25853
"(0.9295946890286512, 1.0)",1,97.75259439530394,25854
"(0.9326599326599326, 0.9833229101521784)",1,97.75227593718806,25855
"(0.94291309888229, 0.991206314397104)",1,97.75221105867476,25856
"(0.8970129352925051, 0.9873891625615764)",1,97.75211802076647,25857
"(0.7713401051412279, 1.0)",1,97.7521174392384,25858
"(0.8604306971015356, 0.9861673414304992)",2,97.7520500591991,25860
"(0.7401844059863599, 0.9861673414304992)",1,97.75197791930344,25861
"(0.9177366931314298, 0.979166518665308)",1,97.7516536920042,25862
"(0.8068351665307889, 0.9861673414304992)",1,97.75160535331048,25863
"(0.9297326845255915, 0.979166518665308)",1,97.75142336331464,25864
"(0.9026337658413128, 0.9861673414304992)",1,97.7510774023884,25865
"(0.9536730927581872, 0.979166518665308)",1,97.75101784598996,25866
"(0.9792521035784794, 0.9958292603453894)",1,97.75099071930605,25867
"(0.8631918334993627, 0.9833229101521784)",1,97.7509130126198,25868
"(0.7580266955266955, 0.9861673414304992)",1,97.75085240092476,25869
"(0.7711781618000022, 1.0)",1,97.75083481034538,25870
"(0.4737094237094237, 0.9861673414304992)",2,97.75080610284895,25872
"(0.7617216117216117, 1.0)",2,97.7506892986791,25874
"(0.8584175084175085, 0.9861673414304992)",1,97.7506215602152,25875
"(0.7818150074652026, 1.0)",1,97.75029250608566,25876
"(0.7977749180480272, 0.9861673414304992)",1,97.75010649174337,25877
"(0.9497171590194846, 0.9833229101521784)",1,97.75005173481448,25878
"(0.9707071808622552, 0.9958292603453894)",1,97.75003994610904,25879
"(0.4407055363375315, 0.9962497362353954)",1,97.74997792490218,25880
"(0.5218438528010998, 1.0)",1,97.7498890721226,25881
"(0.9582210352371644, 0.9958292603453894)",1,97.74986751402238,25882
"(0.5466837142306626, 0.9861673414304992)",1,97.7498130581841,25883
"(0.8358530587380517, 0.9790476832523552)",1,97.74962213846156,25884
"(0.9300655321826798, 0.9760135162511973)",1,97.74961980592585,25885
"(0.974772367065274, 0.9958292603453894)",1,97.74955304852068,25886
"(0.8899966931216932, 0.9861310021084456)",1,97.74955168393498,25887
"(0.8604306971015356, 0.9861673414304992)",1,97.74942495483418,25888
"(0.8631918334993627, 0.9833229101521784)",2,97.74898610889338,25890
"(0.8146183925150791, 1.0)",1,97.74885729314406,25891
"(0.971023600055858, 0.9958292603453894)",2,97.7487983388858,25893
"(0.4523958281268222, 0.9861310021084456)",1,97.74876935328032,25894
"(0.5066927083333332, 0.9900003125488358)",1,97.74854429385938,25895
"(0.8761383419447936, 0.9873891625615764)",1,97.74848321292194,25896
"(0.94291309888229, 0.991206314397104)",3,97.74848320590112,25899
"(0.9749625285109156, 0.9958292603453894)",1,97.74847744776883,25900
"(0.8475002808673183, 0.9861673414304992)",1,97.74845292753253,25901
"(0.4049163909196675, 1.0)",1,97.74826106361787,25902
"(0.9153439153439156, 0.9833229101521784)",2,97.7482189864269,25904
"(0.4737094237094237, 0.9861673414304992)",2,97.74808781509265,25906
"(0.8468089381754635, 1.0)",1,97.74807068714246,25907
"(0.9177366931314298, 0.9790476832523552)",1,97.74801599897522,25908
"(0.8491340807583629, 0.9861673414304992)",1,97.74797494279788,25909
"(0.8420013166556946, 0.9833229101521784)",1,97.7479039087695,25910
"(0.7942038054814895, 0.9861673414304992)",1,97.74783730298805,25911
"(0.8902783631946863, 0.9861673414304992)",2,97.74783160333062,25913
"(0.9262130464282252, 0.991206314397104)",1,97.7478231505354,25914
"(0.9788980434141724, 0.9958292603453894)",1,97.74768600879474,25915
"(0.9873444118605408, 0.9958292603453894)",1,97.74766049602022,25916
"(0.9160264866799612, 0.9861673414304992)",1,97.74761812820792,25917
"(0.9744745723240348, 0.9958292603453894)",1,97.74713507179524,25918
"(0.9539751547184644, 0.983305541180304)",1,97.74689672736906,25919
"(0.9032855633136024, 0.9861673414304992)",1,97.746522278814,25920
"(0.8810064268049709, 0.991206314397104)",1,97.746507702588,25921
"(0.8687499999999999, 0.988167361639188)",2,97.7463604236168,25923
"(0.8318290279074593, 0.9861673414304992)",1,97.74622908835616,25924
"(0.4912575527045726, 0.9974998905914936)",1,97.746153333951,25925
"(0.9189396095602992, 0.9958292603453894)",1,97.74599324246232,25926
"(0.9544229046996828, 0.9790476832523552)",1,97.74578465893433,25927
"(0.331262443438914, 0.9984817852901372)",1,97.74568017101134,25928
"(0.8899966931216932, 0.9861310021084456)",1,97.745417061226,25929
"(0.8137865219658889, 0.9833229101521784)",1,97.7452631183976,25930
"(0.9916585206907788, 0.9958292603453894)",1,97.74520948666512,25931
"(0.8177442148030384, 1.0)",1,97.74515908130525,25932
"(0.8753086419753084, 0.9861310021084456)",1,97.74502496449357,25933
"(0.9017715617715616, 0.9861673414304992)",1,97.74496791452592,25934
"(0.7794241245535004, 0.9861673414304992)",1,97.7449645591551,25935
"(0.9833040078201368, 0.9958292603453894)",1,97.74492901423524,25936
"(0.9166682405676116, 1.0)",1,97.74488804131956,25937
"(0.5046617565500936, 1.0)",1,97.74486683405333,25938
"(0.9293300445873568, 0.9873891625615764)",1,97.744544004491,25939
"(0.7942038054814895, 0.9861673414304992)",1,97.74439949504364,25940
"(0.902898027898028, 0.9861310021084456)",2,97.74437189601512,25942
"(0.488746700064167, 0.9996210215628012)",1,97.74430048839132,25943
"(0.8222222222222222, 1.0)",1,97.7442351319433,25944
"(0.8622520112492773, 0.9748802746905214)",1,97.74412403367091,25945
"(0.8587862333021126, 0.9873891625615764)",1,97.74362252095112,25946
"(0.9377148530109056, 0.991206314397104)",1,97.74333199407606,25947
"(0.5685296942699924, 0.9831069742475615)",1,97.74332777423469,25948
"(0.8814814814814814, 1.0)",1,97.74318394571604,25949
"(0.6052212368618619, 0.9996210215628012)",3,97.74316203533948,25952
"(0.8899966931216932, 0.9861310021084456)",1,97.74302028780434,25953
"(0.8631918334993627, 0.9833229101521784)",1,97.74294268793456,25954
"(0.9665831244778612, 0.9833229101521784)",1,97.7429396139165,25955
"(0.4076247491511041, 1.0)",1,97.74261152872036,25956
"(0.9160264866799612, 0.9861673414304992)",1,97.74253483989573,25957
"(0.6870644599303137, 0.9861310021084456)",1,97.74236345443732,25958
"(0.7368760064412239, 0.9861673414304992)",1,97.74229683496388,25959
"(0.91326516498939, 0.9873891625615764)",1,97.7422829565667,25960
"(0.902192297684101, 0.9861310021084456)",1,97.74204269347456,25961
"(0.902192297684101, 0.9861310021084456)",2,97.74185819670193,25963
"(0.8916052423523688, 0.9873891625615764)",1,97.74180938721544,25964
"(0.9172008547008548, 0.9861673414304992)",1,97.74129122115586,25965
"(0.4906641414141414, 0.98499849939976)",1,97.741189561582,25966
"(0.8805377184744008, 0.9790476832523552)",1,97.74093249904644,25967
"(0.9209008696342662, 0.9834113430318364)",1,97.74074100036486,25968
"(0.903667392883079, 1.0)",1,97.74046334065729,25969
"(0.900983347688774, 0.9861673414304992)",1,97.74020971381694,25970
"(0.4012260196502799, 0.9996210215628012)",3,97.7400830330923,25973
"(0.8810064268049709, 0.991206314397104)",1,97.74004845891126,25974
"(0.6575398846941737, 1.0)",1,97.73961470737711,25975
"(0.8003813092161745, 0.983305541180304)",1,97.73944332979669,25976
"(0.8847822547822548, 0.9861310021084456)",1,97.7394309631709,25977
"(0.9079075500409146, 0.987463247273494)",1,97.73923361995372,25978
"(0.2672914952175105, 1.0)",3,97.73915944810496,25981
"(0.6338192362445959, 0.9837496699213591)",1,97.7391244215966,25982
"(0.97495917428555, 0.9958292603453894)",1,97.73907439751768,25983
"(0.9299160159815896, 0.9861673414304992)",1,97.73899776710738,25984
"(0.8586166985951469, 0.9861673414304992)",1,97.7388010988336,25985
"(0.8593554593554595, 0.9861673414304992)",1,97.73878900109192,25986
"(0.7836974395113928, 0.988167361639188)",1,97.73870642148027,25987
"(0.8085259100433108, 0.9861673414304992)",1,97.73852594484322,25988
"(0.8455704732698088, 0.9861310021084456)",1,97.73822926366267,25989
"(0.5143013281486798, 0.9850004688232536)",1,97.7381954732958,25990
"(0.8743078626799556, 0.9861310021084456)",1,97.7380334521365,25991
"(0.9497171590194848, 0.9833229101521784)",1,97.73786369195813,25992
"(0.9377148530109056, 0.991206314397104)",2,97.7378047954771,25994
"(0.8605083900600204, 0.9861310021084456)",1,97.73755358997964,25995
"(0.8899966931216932, 0.9861310021084456)",1,97.73715677709627,25996
"(0.9753814644137224, 0.9958292603453894)",1,97.73711691627211,25997
"(0.934065934065934, 0.9833229101521784)",1,97.73710957541904,25998
"(0.9244352123384382, 0.9834113430318364)",1,97.7370417460388,25999
"(0.8796475392220073, 0.9833229101521784)",1,97.73694589684132,26000
"(0.492807005588115, 0.9962497362353954)",1,97.73690223176176,26001
"(0.9669558693467613, 0.9958292603453894)",1,97.73688718129917,26002
"(0.8491340807583629, 0.9861673414304992)",1,97.7368742024338,26003
"(0.9958292603453894, 1.0)",1,97.73673692031488,26004
"(0.8085259100433108, 0.9861673414304992)",1,97.7366442461786,26005
"(0.9061764476533613, 0.987463247273494)",1,97.73631333224932,26006
"(0.7965746171391332, 1.0)",1,97.73627048666664,26007
"(0.8587195484254307, 0.9861310021084456)",1,97.73605246737924,26008
"(0.5126865457302712, 1.0)",1,97.73601113455852,26009
"(0.900983347688774, 0.9861673414304992)",2,97.735988096715,26011
"(0.8813457860512559, 0.9832462877624168)",1,97.73579380979784,26012
"(0.6336863589341304, 1.0)",1,97.73573869212184,26013
"(0.5290733844468785, 0.9887497714240168)",1,97.7357126205766,26014
"(0.9705196174266384, 0.9958292603453894)",1,97.73536469261172,26015
"(0.9916585206907788, 0.9958292603453894)",1,97.73516898237752,26016
"(0.979051756240299, 0.9958292603453894)",1,97.73474350163885,26017
"(0.9244352123384382, 0.9790476832523552)",1,97.73456271101526,26018
"(0.8055362654320989, 0.9861673414304992)",1,97.73445867631835,26019
"(0.846098299557419, 0.9861673414304992)",1,97.73441444496883,26020
"(0.9017715617715616, 0.9861673414304992)",1,97.73405198352944,26021
"(0.304184857695496, 0.9992416608232524)",3,97.73387742173652,26024
"(0.73687720936437, 0.9833229101521784)",1,97.73378995350824,26025
"(0.8796475392220073, 0.9833229101521784)",2,97.73372064457138,26027
"(0.8044914258149553, 0.9861310021084456)",1,97.73369004574714,26028
"(0.8584175084175085, 0.9861673414304992)",1,97.73361776125004,26029
"(0.4530386103743641, 0.99499949979992)",1,97.73324336839688,26030
"(0.9072899678389874, 0.979166518665308)",1,97.73316204424192,26031
"(0.4423707251851418, 0.9861310021084456)",1,97.73302454091557,26032
"(0.846098299557419, 0.9861673414304992)",1,97.7328861346302,26033
"(0.8344065656565657, 0.9861673414304992)",1,97.7328645230379,26034
"(0.93795454842108, 0.9873891625615764)",1,97.73267182040054,26035
"(0.92132700797001, 0.979166518665308)",1,97.73252318776288,26036
"(0.8631918334993627, 0.9833229101521784)",1,97.73232986540786,26037
"(0.9665831244778612, 1.0)",1,97.73217090645907,26038
"(0.9166145507608924, 0.9833229101521784)",1,97.73194127699908,26039
"(0.8315995778682346, 0.9861673414304992)",1,97.73153387941326,26040
"(0.8633762288330498, 1.0)",1,97.73152911146988,26041
"(0.8388048698116161, 0.9861673414304992)",1,97.73132509075856,26042
"(0.5891971035837016, 1.0)",1,97.7311974044827,26043
"(0.9835199925522506, 0.9958292603453894)",1,97.73095240696225,26044
"(0.9584987529902784, 1.0)",1,97.73093456175975,26045
"(0.9166682405676116, 0.9861310021084456)",1,97.73079901659229,26046
"(0.7708796965987909, 0.9861673414304992)",1,97.73043656855664,26047
"(0.8218185392856778, 0.9861673414304992)",1,97.73040025991476,26048
"(0.8567210567210567, 0.9861673414304992)",1,97.7302710219122,26049
"(0.7780625367430922, 0.9861673414304992)",2,97.730193361871,26051
"(0.9750072792119512, 1.0)",1,97.72986751922562,26052
"(0.7516483516483518, 0.9861673414304992)",1,97.72960672844393,26053
"(0.865581803207783, 0.991206314397104)",1,97.72887592264216,26054
"(0.9832925076188832, 0.9958292603453894)",1,97.72883273725024,26055
"(0.9061764476533613, 0.979166518665308)",1,97.72825885039208,26056
"(0.4495135398715946, 1.0)",1,97.72818796907671,26057
"(0.2309709141375595, 1.0)",3,97.72814413701632,26060
"(0.617513611615245, 1.0)",1,97.72794267294223,26061
"(0.252738269539148, 1.0)",3,97.72771199956868,26064
"(0.7997685185185185, 0.9861673414304992)",1,97.7277002716226,26065
"(0.9829909379735984, 0.9958292603453894)",1,97.7276807182398,26066
"(0.5466837142306626, 0.9861673414304992)",1,97.72764053343226,26067
"(0.9125533644430458, 0.9873891625615764)",1,97.72759205130716,26068
"(0.9172008547008548, 0.9861673414304992)",1,97.72757102322512,26069
"(0.6636745887678723, 1.0)",1,97.72739040311944,26070
"(0.9041196741854636, 0.991206314397104)",1,97.7273258454296,26071
"(0.6870644599303137, 0.9861310021084456)",1,97.72728938696352,26072
"(0.6747507742934573, 0.986081059422206)",2,97.727118588631,26074
"(0.9833040078201368, 0.9958292603453894)",2,97.72701928381414,26076
"(0.7368760064412239, 0.9861673414304992)",1,97.72700011602132,26077
"(0.5145696010475885, 0.9861310021084456)",1,97.7269087684538,26078
"(0.962699692780338, 0.9958292603453894)",1,97.72676199697722,26079
"(0.6907243513029603, 1.0)",3,97.72668809707062,26082
"(0.9792406033772258, 0.9958292603453894)",1,97.72647099107738,26083
"(0.8158879904162925, 1.0)",1,97.72645989088404,26084
"(0.4943189964157706, 1.0)",1,97.72630502884896,26085
"(0.9581458989353726, 1.0)",1,97.72624788427392,26086
"(0.7377975062704127, 1.0)",1,97.72578918534242,26087
"(0.9153439153439156, 0.9833229101521784)",1,97.7257410849414,26088
"(0.8871966240387292, 0.9861673414304992)",1,97.7257269477909,26089
"(0.9621616286938868, 0.9958292603453894)",1,97.72551922669612,26090
"(0.9295946890286512, 1.0)",1,97.7252468443282,26091
"(0.9747273037595618, 0.9958292603453894)",1,97.72480268675297,26092
"(0.944120583717358, 0.979166518665308)",1,97.72476270418508,26093
"(0.8587195484254307, 0.9861310021084456)",1,97.7247446062796,26094
"(0.5466837142306626, 0.9861673414304992)",1,97.72471864626183,26095
"(0.8805377184744008, 0.9790476832523552)",1,97.72471247997612,26096
"(0.9835199925522506, 0.9958292603453894)",1,97.72449415539177,26097
"(0.931200007971039, 0.9873891625615764)",1,97.72431002640744,26098
"(0.2184301094356221, 0.9973390598305516)",1,97.72416215463448,26099
"(0.7999088007295942, 0.988167361639188)",1,97.72411319447733,26100
"(0.9833229101521784, 1.0)",1,97.72410844291323,26101
"(0.5070372093557577, 0.9861310021084456)",1,97.7237357309116,26102
"(0.8883034087952121, 0.9861310021084456)",1,97.72372315828876,26103
"(0.5131569832583307, 0.9882048106149588)",1,97.72367476212231,26104
"(0.7856964763329513, 0.9861673414304992)",1,97.72365869506328,26105
"(0.4912575527045726, 0.9974998905914936)",1,97.72358040254116,26106
"(0.9017715617715616, 0.9861673414304992)",1,97.72357457442608,26107
"(0.6444891298012474, 0.9861310021084456)",1,97.72355882493072,26108
"(0.4468328406505846, 0.9861673414304992)",1,97.72353357465752,26109
"(0.9061764476533613, 0.9790476832523552)",1,97.72346865993882,26110
"(0.5107650386663254, 1.0)",3,97.72321999438572,26113
"(0.8877034517510707, 0.9861310021084456)",1,97.7229753289282,26114
"(0.7772049591964847, 0.9861673414304992)",1,97.72268715869136,26115
"(0.8085259100433108, 0.9861673414304992)",1,97.72238704847376,26116
"(0.7997685185185185, 0.9861673414304992)",1,97.72225635735334,26117
"(0.9833229101521784, 1.0)",1,97.7222329402833,26118
"(0.7977749180480272, 0.9861673414304992)",1,97.7219897970057,26119
"(0.7294281157362763, 1.0)",1,97.72189469968626,26120
"(0.5707944720139841, 0.9861310021084456)",1,97.72165316229147,26121
"(0.902192297684101, 0.9861310021084456)",1,97.72161660342704,26122
"(0.8604306971015356, 0.9861673414304992)",1,97.72154931269591,26123
"(0.9057330122004186, 0.991206314397104)",1,97.72124621778244,26124
"(0.5942040059498339, 0.985)",1,97.72117238386508,26125
"(0.3584486416678197, 1.0)",3,97.72116546195,26128
"(0.8743078626799556, 0.9861310021084456)",2,97.72111424213196,26130
"(0.816195709052852, 1.0)",1,97.72109150526384,26131
"(0.8579868984630887, 1.0)",1,97.72084404463928,26132
"(0.4924777967362296, 0.9875003906860448)",1,97.720803857344,26133
"(0.8208353559736048, 0.9861673414304992)",1,97.72073314998178,26134
"(0.8491340807583629, 0.9861673414304992)",1,97.72021868171385,26135
"(0.4037090566294931, 0.9996210215628012)",3,97.72011322113984,26138
"(0.8976982097186702, 1.0)",1,97.72003432808556,26139
"(0.4133101229894375, 1.0)",1,97.72001623530006,26140
"(1.0, 1.0)",1,97.71995826183806,26141
"(0.8218185392856778, 0.9861673414304992)",1,97.71993849458934,26142
"(1.0, 1.0)",1,97.71965139748735,26143
"(0.8974984433303618, 0.9873891625615764)",1,97.71953767397052,26144
"(0.983305541180304, 0.9958292603453894)",1,97.71940018438296,26145
"(0.8044914258149553, 0.9861310021084456)",1,97.7192651940061,26146
"(0.9834440227703986, 0.9958292603453894)",1,97.71893563543384,26147
"(0.5730351811691473, 0.9851347889845938)",1,97.7188098260036,26148
"(0.4770251883589129, 0.9851341373378544)",1,97.71868352237856,26149
"(0.987491854024112, 0.9958292603453894)",1,97.7185363164679,26150
"(0.9102539775554236, 0.9748802746905214)",1,97.71847653257328,26151
"(0.7060994560994561, 1.0)",1,97.7183175451118,26152
"(0.8344065656565657, 0.9861673414304992)",1,97.71824319357746,26153
"(0.6886904761904762, 1.0)",1,97.7181364174859,26154
"(0.8982888105990573, 0.987463247273494)",1,97.71798392221572,26155
"(0.933975345196146, 0.9958292603453894)",1,97.71777895795152,26156
"(0.6749447402728794, 0.9861310021084456)",1,97.717773879964,26157
"(0.9791102677630192, 0.9958292603453894)",1,97.71772316730612,26158
"(0.9295946890286512, 1.0)",1,97.717505075642,26159
"(0.4879844209168711, 0.9814164305514572)",1,97.7171908610008,26160
"(0.8234526967285589, 1.0)",3,97.71711183741304,26163
"(0.7513138206634794, 0.9861310021084456)",1,97.7170765431166,26164
"(0.8152898027898028, 0.9861673414304992)",1,97.71702805507286,26165
"(0.8796475392220073, 0.9833229101521784)",1,97.71680734937097,26166
"(0.933096859926128, 0.9833229101521784)",1,97.71651995705896,26167
"(0.9017715617715616, 0.9861673414304992)",2,97.71645335262818,26169
"(0.6813936996863826, 0.9861673414304992)",1,97.71630163122204,26170
"(1.0, 1.0)",2,97.71611168417216,26172
"(0.5642422164950636, 1.0)",1,97.71580900747952,26173
"(0.9177366931314298, 0.979166518665308)",1,97.71562198026594,26174
"(0.6052212368618619, 0.9996210215628012)",3,97.7154685048794,26177
"(0.7708796965987909, 0.9861673414304992)",1,97.7154618323753,26178
"(0.9503122778456484, 0.9834113430318364)",1,97.71545951895648,26179
"(0.8874191651969431, 0.9861673414304992)",1,97.71533576123672,26180
"(0.6736022307473716, 0.9861673414304992)",1,97.71520793012884,26181
"(0.8507442506184189, 0.979166518665308)",1,97.71509078425942,26182
"(0.8817475948844137, 0.9832925076188832)",1,97.71501093768109,26183
"(0.9609386607489072, 0.9958292603453894)",2,97.71495041013996,26185
"(0.9026337658413128, 0.9861673414304992)",1,97.71472415195602,26186
"(0.7837606837606838, 0.9861673414304992)",1,97.7146795932006,26187
"(0.7999088007295942, 0.988167361639188)",1,97.7143321612742,26188
"(0.8621031746031745, 0.9861310021084456)",1,97.71426658312748,26189
"(0.9416255449494996, 0.9790476832523552)",1,97.71423198112936,26190
"(0.9164187516971112, 0.9748802746905214)",1,97.71421805317792,26191
"(0.828966378966379, 0.9861673414304992)",1,97.71406566510184,26192
"(0.8552744708994707, 1.0)",1,97.71402362390792,26193
"(0.789994229453279, 0.9861673414304992)",1,97.71385373894988,26194
"(0.868077055383557, 1.0)",1,97.71376691135691,26195
"(0.4957093292502148, 1.0)",3,97.71364912512564,26198
"(0.9326599326599326, 1.0)",1,97.71351047246976,26199
"(0.8734313112361893, 0.9861673414304992)",1,97.71341310668788,26200
"(0.4049163909196675, 1.0)",3,97.71327802277185,26203
"(0.7999088007295942, 0.988167361639188)",1,97.7130260233544,26204
"(0.6324707692241994, 0.9861673414304992)",1,97.71300391982932,26205
"(0.8478418336329888, 0.991206314397104)",2,97.7127360040504,26207
"(0.8475002808673183, 0.9861673414304992)",1,97.71252206487404,26208
"(0.8044914258149553, 0.9861310021084456)",1,97.7121965782048,26209
"(0.9705196174266384, 0.9958292603453894)",1,97.71209730121116,26210
"(0.8970129352925051, 0.9873891625615764)",1,97.71197181826604,26211
"(0.5187734941865547, 0.9861310021084456)",1,97.71193641412182,26212
"(0.8902783631946863, 0.9861673414304992)",1,97.71175258649184,26213
"(0.8587195484254307, 0.9861310021084456)",1,97.7117387357146,26214
"(0.8016677935542034, 1.0)",1,97.71152864769095,26215
"(0.9102539775554236, 0.9748802746905214)",1,97.7114520733411,26216
"(0.476193313409349, 0.9962499238080056)",1,97.71113468068354,26217
"(0.4795837122630575, 1.0)",1,97.71110550483588,26218
"(0.4133101229894375, 0.9996210215628012)",3,97.71105315498986,26221
"(0.9586562930696936, 0.9834113430318364)",1,97.71099975955408,26222
"(0.8468089381754635, 1.0)",1,97.71095879417248,26223
"(0.7708796965987909, 0.9861673414304992)",1,97.71091631315151,26224
"(0.9667018107340688, 0.979166518665308)",1,97.71091133535889,26225
"(0.92132700797001, 0.9834113430318364)",1,97.71089552038892,26226
"(0.8344065656565657, 0.9861673414304992)",1,97.71072293289365,26227
"(0.7374768177381903, 0.991206314397104)",1,97.7106441550777,26228
"(0.8877034517510707, 0.9861673414304992)",1,97.71040876952377,26229
"(0.7999088007295942, 0.988167361639188)",1,97.71037785838618,26230
"(0.934065934065934, 0.9833229101521784)",1,97.71017206319446,26231
"(0.4468328406505846, 0.9861673414304992)",1,97.71017111263548,26232
"(0.620130835563485, 0.991206314397104)",1,97.70992331365773,26233
"(0.8579868984630887, 0.9861673414304992)",1,97.70990704635932,26234
"(0.6907243513029603, 1.0)",1,97.70963128361322,26235
"(0.97899550533801, 0.9958292603453894)",1,97.70960719788168,26236
"(0.8810064268049709, 0.991206314397104)",1,97.70956984691728,26237
"(0.94291309888229, 0.991206314397104)",3,97.70955948361318,26240
"(0.8016677935542034, 0.9833229101521784)",1,97.70942151869106,26241
"(0.3703280442697561, 0.9996210215628012)",1,97.70920841849976,26242
"(0.8358530587380517, 0.9832184229069656)",1,97.709129461202,26243
"(0.7344692811916678, 1.0)",1,97.70899925532176,26244
"(0.7368760064412239, 0.9861673414304992)",1,97.70895496974522,26245
"(0.9162596992611264, 0.9861673414304992)",1,97.7089019449004,26246
"(0.8860455063826657, 0.9861673414304992)",2,97.70878409018916,26248
"(0.7977749180480272, 0.9861673414304992)",1,97.7087766913356,26249
"(0.8175446168757694, 0.9861673414304992)",1,97.70871373361362,26250
"(0.9793747635794354, 0.9958292603453894)",1,97.7087089814696,26251
"(0.3024053266749896, 1.0)",3,97.7084241468122,26254
"(0.900983347688774, 0.9861673414304992)",1,97.7081610841616,26255
"(0.9309821833269412, 0.9766918866148322)",1,97.70811044476211,26256
"(0.8884797556713653, 0.9748802746905214)",1,97.70790240540587,26257
"(0.9664171122994653, 0.9958292603453894)",1,97.70789051844856,26258
"(0.9622959382290012, 0.9958292603453894)",1,97.70753362035376,26259
"(0.9164187516971112, 0.9832462877624168)",1,97.70741261485328,26260
"(0.8056354979267693, 0.9861310021084456)",1,97.70734033688352,26261
"(0.8587195484254307, 0.9861310021084456)",1,97.70643911012858,26262
"(0.9497171590194848, 0.9833229101521784)",1,97.70640642834272,26263
"(0.8208353559736048, 0.9861673414304992)",1,97.70624761210912,26264
"(0.8687499999999999, 0.988167361639188)",1,97.70618768807194,26265
"(0.987491854024112, 0.9958292603453894)",1,97.70608733792196,26266
"(0.8799206023655463, 0.9773646091000128)",1,97.7059144502974,26267
"(0.8885714285714285, 1.0)",1,97.70583436967183,26268
"(0.6962461114805364, 0.9988619159967322)",3,97.70573447265927,26271
"(0.8194074731341813, 0.9861673414304992)",2,97.70573222364648,26273
"(0.8586166985951469, 0.9861673414304992)",1,97.70571451518454,26274
"(0.8056354979267693, 0.9861310021084456)",1,97.70546097989076,26275
"(0.6892156862745098, 0.9861673414304992)",1,97.70526834559648,26276
"(0.917283950617284, 0.9861673414304992)",1,97.7051680379837,26277
"(0.590912874120593, 0.995)",1,97.70497717940664,26278
"(0.9155669599217986, 0.9861310021084456)",1,97.7049696208858,26279
"(0.7374768177381903, 0.991206314397104)",1,97.70464913924398,26280
"(0.8579868984630887, 0.9861673414304992)",2,97.70461746943847,26282
"(0.4585755850187953, 0.9949997811829872)",1,97.70456045474576,26283
"(0.331262443438914, 0.9996210215628012)",1,97.70446313926442,26284
"(0.6341009759759758, 0.9887485051843724)",1,97.70440134466466,26285
"(0.9153439153439156, 0.9833229101521784)",2,97.70416435363296,26287
"(0.3860590631364562, 1.0)",1,97.7039720834344,26288
"(0.7729389061386163, 0.988167361639188)",1,97.70378289916329,26289
"(0.97495917428555, 0.9958292603453894)",1,97.70356766773726,26290
"(0.8044630192412094, 0.979166518665308)",1,97.70344849893632,26291
