value,count,total,cumulative_sum
"(0.8053381731676306, 0.9861673414304992)",1,97.70342743602716,26292
"(0.966586548597934, 0.9791102677630192)",1,97.70328302038948,26293
"(0.1523541666666666, 0.9996210215628012)",3,97.70324352762076,26296
"(0.4517222778047475, 0.985134320621992)",1,97.70246009983477,26297
"(0.9916585206907788, 0.9958292603453894)",1,97.7024145152119,26298
"(0.8085976872468708, 0.9861310021084456)",1,97.70232951622091,26299
"(0.3729832026666541, 0.9837826952776592)",1,97.70214437810404,26300
"(0.9153439153439156, 0.9833229101521784)",1,97.70191172854148,26301
"(0.6736022307473716, 0.9861673414304992)",1,97.70190071733342,26302
"(0.3262466548275309, 1.0)",1,97.70186589954498,26303
"(0.8333192389006343, 0.988167361639188)",1,97.70154291931762,26304
"(0.9310483384791604, 0.9861673414304992)",2,97.70132613893206,26306
"(0.8175446168757694, 0.9861673414304992)",2,97.70130474505396,26308
"(0.7374768177381903, 0.991206314397104)",1,97.70119591244227,26309
"(0.861111111111111, 1.0)",1,97.70118014551242,26310
"(0.4755355605353038, 1.0)",2,97.70107513424932,26312
"(0.9833251873574456, 0.9958292603453894)",1,97.70089275011289,26313
"(0.7837606837606838, 0.9861673414304992)",1,97.700747933993,26314
"(0.5466837142306626, 0.9861673414304992)",2,97.70060097822603,26316
"(0.8970129352925051, 0.9873891625615764)",1,97.70056654073356,26317
"(0.8016677935542034, 0.9833229101521784)",1,97.70044864126932,26318
"(0.9310483384791604, 0.9861673414304992)",1,97.70007374236958,26319
"(0.8579868984630887, 1.0)",1,97.70003469171408,26320
"(0.931200007971039, 0.9873891625615764)",1,97.69996250881398,26321
"(0.8883678678403513, 0.9861673414304992)",2,97.6999399648703,26323
"(0.4747763864042934, 1.0)",1,97.69967819872672,26324
"(0.8734313112361893, 0.9861673414304992)",1,97.69960771020772,26325
"(0.920238255356524, 0.9832925076188832)",1,97.6994490571938,26326
"(0.8796475392220073, 1.0)",1,97.69942420078884,26327
"(0.5070372093557577, 0.9861310021084456)",2,97.69934708104878,26329
"(0.6892156862745098, 0.9861673414304992)",1,97.69929103490648,26330
"(0.738145558145558, 1.0)",1,97.69909438545612,26331
"(0.9664171122994653, 0.9958292603453894)",1,97.6990008942792,26332
"(0.6870644599303137, 0.9861310021084456)",1,97.69888957282524,26333
"(0.901239146999796, 0.9790476832523552)",1,97.69877328251016,26334
"(0.7075825156110616, 0.991206314397104)",1,97.69852399474328,26335
"(0.9665831244778612, 0.9833229101521784)",1,97.69831062559196,26336
"(0.602662742458966, 0.9996210215628012)",1,97.69810970933248,26337
"(0.915225485035732, 0.9832925076188832)",1,97.698054681905,26338
"(0.4423707251851418, 0.9861310021084456)",1,97.69790618393142,26339
"(0.9274303852156144, 0.9791102677630192)",1,97.6978269537733,26340
"(0.9832965806068272, 0.9958292603453894)",2,97.69752646112312,26342
"(0.987463247273494, 0.9958292603453894)",1,97.6973683811192,26343
"(0.8593554593554595, 0.9861673414304992)",1,97.69736467983076,26344
"(0.8085259100433108, 0.9861673414304992)",1,97.69731107666524,26345
"(0.8796475392220073, 0.9833229101521784)",1,97.6971129525373,26346
"(0.6444891298012474, 0.9861310021084456)",1,97.69656681522972,26347
"(0.874450386215092, 0.9861310021084456)",2,97.69643295121875,26349
"(0.503442416215342, 0.9996210215628012)",1,97.69626471917658,26350
"(0.9327510896243466, 0.9783782599245092)",1,97.6961991747984,26351
"(0.738145558145558, 1.0)",1,97.69589742489606,26352
"(0.4790513120764785, 0.9987499746026686)",1,97.69585826346592,26353
"(0.8085259100433108, 0.9861673414304992)",1,97.69556439182053,26354
"(0.8322510822510822, 0.9861673414304992)",2,97.6955492940812,26356
"(0.9230468061350414, 0.9834113430318364)",1,97.6954024721142,26357
"(0.9230468061350414, 0.9834113430318364)",1,97.69540133868156,26358
"(0.436083926037933, 1.0)",3,97.69526856088775,26361
"(0.8885714285714285, 1.0)",1,97.69512309480814,26362
"(0.6050868628167587, 0.9992416608232524)",1,97.69506613303236,26363
"(0.7511111111111111, 1.0)",1,97.69497426725232,26364
"(0.8734750068194216, 0.9861673414304992)",1,97.69478014906518,26365
"(0.8586166985951469, 0.9861673414304992)",1,97.69475981133152,26366
"(0.8916052423523688, 0.9873891625615764)",2,97.69450644188518,26368
"(0.2573753482290067, 0.9996210215628012)",3,97.69442222874989,26371
"(0.8880984643179766, 1.0)",1,97.6943970166282,26372
"(0.8148308968977662, 0.9861673414304992)",1,97.6942743457843,26373
"(0.991777356103732, 0.9958292603453894)",1,97.69427133332256,26374
"(0.81893131227901, 1.0)",1,97.6942199275999,26375
"(0.8860455063826657, 0.9861673414304992)",1,97.69413021066286,26376
"(0.8813457860512559, 0.9832462877624168)",1,97.69395806691723,26377
"(0.8884797556713653, 0.9748802746905214)",1,97.6939247462329,26378
"(0.9497171590194846, 0.9833229101521784)",2,97.69376115238352,26380
"(0.9019154091522512, 0.9832462877624168)",1,97.69353762538448,26381
"(0.7687400318979267, 1.0)",1,97.69349359690736,26382
"(0.5707944720139841, 0.9861310021084456)",1,97.69337813214293,26383
"(0.502001702724359, 0.9962501582231502)",1,97.69313358800008,26384
"(0.8016677935542034, 0.9833229101521784)",1,97.69313157557184,26385
"(0.8471527473990528, 1.0)",1,97.69310203323302,26386
"(0.4495135398715946, 1.0)",3,97.69302444186548,26389
"(0.9334130158956764, 0.9832925076188832)",1,97.69301579316236,26390
"(0.8315995778682346, 0.9861673414304992)",1,97.6929940570878,26391
"(0.8016677935542034, 0.9833229101521784)",1,97.69278463254196,26392
"(0.9309563801089225, 0.9861310021084456)",1,97.69275609108404,26393
"(0.8152898027898028, 0.9861673414304992)",1,97.69269127881716,26394
"(0.4670357941834451, 0.9996210215628012)",1,97.69268334068984,26395
"(0.7858609875265303, 0.9988619159967322)",1,97.6926240399739,26396
"(0.4009727434617732, 0.9996210215628012)",3,97.69254820495014,26399
"(0.5145696010475885, 0.9861310021084456)",1,97.69235820937595,26400
"(0.9539751547184644, 0.9832462877624168)",1,97.69229457312098,26401
"(0.9876106894370652, 0.9958292603453894)",1,97.6920878428928,26402
"(0.8916052423523688, 0.9873891625615764)",1,97.69207582396244,26403
"(0.9234894220441888, 0.9832462877624168)",1,97.6919555842252,26404
"(0.765692887308966, 0.9861310021084456)",1,97.6919334463158,26405
"(0.7280584513944579, 0.9861673414304992)",1,97.69186383109074,26406
"(0.7977749180480272, 0.9861673414304992)",1,97.6918329925802,26407
"(0.874047619047619, 0.9861310021084456)",1,97.6918066857508,26408
"(0.7580266955266955, 0.9861673414304992)",2,97.69172370806083,26410
"(0.7479743867590829, 0.986081059422206)",1,97.69129498168743,26411
"(0.4009727434617732, 1.0)",3,97.6912317927886,26414
"(0.8208353559736048, 0.9861673414304992)",1,97.69120686428522,26415
"(0.5512873845845042, 0.9925002344116268)",1,97.69096331335656,26416
"(0.8586166985951469, 0.9861673414304992)",1,97.69083928414156,26417
"(0.9172008547008548, 0.9861673414304992)",1,97.69030519187184,26418
"(0.9665831244778612, 0.9833229101521784)",1,97.6902567807306,26419
"(0.6736022307473716, 0.9861673414304992)",2,97.69001781069484,26421
"(0.9161952650324744, 1.0)",1,97.689929541635,26422
"(0.90224161204236, 0.9861310021084456)",1,97.68960267295544,26423
"(0.934065934065934, 0.9833229101521784)",1,97.68948185208352,26424
"(0.4971911339651811, 0.9992416608232524)",3,97.68944748130896,26427
"(0.906853649612864, 0.9916339869281046)",1,97.68930913947166,26428
"(0.8587708587708588, 1.0)",1,97.68921958460008,26429
"(0.4684544892656223, 0.9850008437974636)",1,97.68886058334571,26430
"(0.8552744708994707, 0.9861673414304992)",1,97.68880518252968,26431
"(0.9792766373411534, 0.9958292603453894)",1,97.68869897238972,26432
"(0.620130835563485, 0.991206314397104)",1,97.68867137659852,26433
"(0.9833251873574456, 0.9958292603453894)",1,97.68857322840957,26434
"(0.7580266955266955, 0.9861673414304992)",1,97.68817937458128,26435
"(0.9792446763651698, 0.9832462877624168)",1,97.6878844104523,26436
"(0.6384521701955596, 0.991206314397104)",2,97.68784953310376,26438
"(0.8982888105990573, 0.9834113430318364)",1,97.68781491151364,26439
"(0.8732774170274171, 0.986081059422206)",1,97.68774376600778,26440
"(0.9326599326599326, 1.0)",1,97.68773965903772,26441
"(0.9756244289830628, 0.9958292603453894)",1,97.68769559985226,26442
"(0.6886904761904762, 1.0)",1,97.68768760083816,26443
"(0.4746453255640638, 0.9851341373378544)",1,97.68723761728504,26444
"(0.8621031746031745, 0.9861310021084456)",2,97.68695926250643,26446
"(0.8777008472715792, 0.9810808219608768)",1,97.6869490229144,26447
"(0.9365069868128822, 0.9832925076188832)",1,97.6868179738422,26448
"(0.6611718926579557, 0.9861310021084456)",2,97.68679649298136,26450
"(0.9738477269913072, 0.9958292603453894)",1,97.68677107604492,26451
"(0.5187734941865547, 0.9861310021084456)",1,97.6864254712093,26452
"(0.6870644599303137, 0.9861310021084456)",2,97.68638068990776,26454
"(0.9916585206907788, 0.9958292603453894)",1,97.68635074883564,26455
"(0.5187734941865547, 0.9861310021084456)",3,97.68633061697128,26458
"(0.6611718926579557, 0.9861310021084456)",1,97.68627998938771,26459
"(0.927082576248316, 0.979166518665308)",1,97.6862528521254,26460
"(0.6870644599303137, 0.9861310021084456)",1,97.68620505176068,26461
"(0.6326954876802936, 0.9861673414304992)",1,97.68611212921058,26462
"(0.4037090566294931, 1.0)",3,97.68603107284616,26465
"(0.9916585206907788, 0.9958292603453894)",1,97.68574503996904,26466
"(0.9873444118605408, 0.9958292603453894)",1,97.68561824654309,26467
"(0.900983347688774, 0.9861673414304992)",1,97.68558919290332,26468
"(0.7372334455667788, 1.0)",1,97.68555229950516,26469
"(0.2375441394922753, 1.0)",3,97.68548066553286,26472
"(0.8813457860512559, 0.9832462877624168)",1,97.68543962117846,26473
"(0.4847252958987063, 0.9987499746026686)",1,97.68540228262276,26474
"(0.9162596992611264, 0.9861673414304992)",1,97.68528292279436,26475
"(0.900983347688774, 0.9861673414304992)",1,97.68513684694918,26476
"(0.9172008547008548, 0.9861673414304992)",1,97.6850325117376,26477
"(0.8884797556713653, 0.9832462877624168)",1,97.684883140751,26478
"(0.9011810599946194, 0.9861673414304992)",1,97.68459475308188,26479
"(0.9000617225831424, 0.9833229101521784)",1,97.68455868074712,26480
"(0.9332172991312776, 0.9958292603453894)",1,97.68438838906552,26481
"(0.503442416215342, 1.0)",1,97.6843230829266,26482
"(0.5145696010475885, 0.9861310021084456)",1,97.68423352321796,26483
"(0.9876106894370652, 0.9958292603453894)",1,97.68402574480127,26484
"(0.7294281157362763, 1.0)",1,97.6838962624459,26485
"(0.9643944553313464, 0.9764666952752286)",1,97.68389508344858,26486
"(0.9153439153439156, 0.9833229101521784)",1,97.68378731328652,26487
"(0.4782989297130066, 1.0)",3,97.68364798299912,26490
"(0.8308201058201059, 0.9861673414304992)",1,97.68364478909226,26491
"(0.987463247273494, 0.9958292603453894)",1,97.683641343798,26492
"(0.8621031746031745, 0.9861310021084456)",1,97.6835584228558,26493
"(0.8128971639097002, 1.0)",1,97.68354068519125,26494
"(0.7516483516483518, 0.9861673414304992)",2,97.68323003861975,26496
"(0.503442416215342, 0.9996210215628012)",1,97.68321918075053,26497
"(0.9873891625615764, 1.0)",1,97.68321046596908,26498
"(0.331262443438914, 1.0)",3,97.68312283231688,26501
"(0.7856964763329513, 0.9861673414304992)",2,97.68303354467724,26503
"(0.9460547122074636, 0.9790755481078062)",1,97.68294209681406,26504
"(0.6736022307473716, 0.9861673414304992)",1,97.68266073347355,26505
"(0.8701068324360797, 0.9790539966782754)",1,97.6825789495452,26506
"(0.8596618357487924, 0.9861673414304992)",1,97.68214800323824,26507
"(0.4845066627893052, 1.0)",1,97.68204696370756,26508
"(0.6870644599303137, 0.9861310021084456)",1,97.68203806685996,26509
"(0.9184901612842788, 0.9748802746905214)",1,97.68199540981176,26510
"(0.4319035504296698, 0.9962501582231502)",1,97.6818151085709,26511
"(0.9497171590194848, 0.9833229101521784)",1,97.68178258132232,26512
"(0.765692887308966, 0.9861310021084456)",2,97.68177852817358,26514
"(0.9497171590194846, 0.9833229101521784)",1,97.6814946081821,26515
"(0.9300671002153482, 1.0)",1,97.68144708560918,26516
"(0.9300671002153482, 0.9861673414304992)",1,97.6814254647842,26517
"(0.933096859926128, 0.9833229101521784)",1,97.68130454985524,26518
"(0.304184857695496, 0.9996210215628012)",1,97.68084410345304,26519
"(0.7401844059863599, 0.9861673414304992)",1,97.68074492370523,26520
"(0.8631918334993627, 0.9833229101521784)",2,97.68071721303828,26522
"(0.8043167829966709, 0.980067533442888)",1,97.68064955219036,26523
"(0.9586562930696936, 0.9832925076188832)",1,97.68063661077896,26524
"(0.8860455063826657, 0.9861673414304992)",1,97.6804411846432,26525
"(0.9497171590194848, 0.9833229101521784)",1,97.68037902318588,26526
"(0.9643944553313464, 0.9764666952752286)",1,97.680376903846,26527
"(0.9738477269913072, 0.9958292603453894)",1,97.68030521707682,26528
"(0.4923104882535888, 0.9962497362353954)",1,97.68029720070264,26529
"(0.4775277477297871, 0.9996210215628012)",2,97.67999305672254,26531
"(0.8937718863178524, 0.979166518665308)",1,97.67977699505904,26532
"(0.4685034316109736, 0.9844579904725228)",1,97.67967945283436,26533
"(0.9098759089802734, 0.9748524098350704)",1,97.67946055854962,26534
"(0.8344065656565657, 0.9861673414304992)",1,97.67939071779762,26535
"(0.9058747619658436, 0.9832462877624168)",1,97.6791543425833,26536
"(0.7516483516483518, 0.9861673414304992)",1,97.67901599588888,26537
"(0.8902783631946863, 0.9861673414304992)",1,97.67899096546992,26538
"(0.7836974395113928, 0.988167361639188)",1,97.67865178542591,26539
"(0.9333333333333332, 1.0)",1,97.67849398903635,26540
"(0.6544644252235129, 1.0)",1,97.67821904746852,26541
"(0.8596618357487924, 0.9861673414304992)",1,97.67740880127624,26542
"(0.8958208965097509, 0.9958292603453894)",1,97.67724114570304,26543
"(0.7946380416968652, 0.9958292603453894)",1,97.67719336649633,26544
"(0.9154520780570968, 0.9748802746905214)",1,97.67717668596146,26545
"(0.9333044546043194, 0.9958292603453894)",1,97.67707525458816,26546
"(0.789994229453279, 0.9861673414304992)",1,97.67618905238402,26547
"(0.8148308968977662, 0.9861673414304992)",1,97.67610272168488,26548
"(0.8810064268049709, 0.991206314397104)",1,97.67602950764604,26549
"(0.5685296942699924, 0.984119756285379)",1,97.67588820793188,26550
"(0.8762860082304527, 1.0)",1,97.6758718953115,26551
"(0.6870644599303137, 0.9861310021084456)",2,97.67579463676532,26553
"(0.9177366931314298, 0.979166518665308)",1,97.67557707125894,26554
"(0.765692887308966, 0.9861310021084456)",1,97.67515563011146,26555
"(0.7374768177381903, 0.991206314397104)",2,97.67512496908056,26557
"(0.8524016298728943, 0.9790755481078062)",1,97.67500634807608,26558
"(0.9205517358458536, 0.9873891625615764)",1,97.67477165992396,26559
"(0.9750780096985032, 0.9958292603453894)",2,97.67466312745388,26561
"(0.8572505238994517, 0.9766918866148322)",1,97.6746035170868,26562
"(0.8884797556713653, 0.9832462877624168)",2,97.67459544205836,26564
"(0.8883678678403513, 0.9861673414304992)",1,97.67458407625796,26565
"(0.765692887308966, 0.9861310021084456)",1,97.67445539764188,26566
"(0.5218438528010998, 0.9861310021084456)",1,97.6744153490145,26567
"(0.9833211143695014, 0.9958292603453894)",1,97.67437887074588,26568
"(0.8587195484254307, 0.9861310021084456)",1,97.6743102487638,26569
"(0.8358530587380517, 0.9790476832523552)",1,97.67427547750958,26570
"(0.8621031746031745, 0.9861310021084456)",1,97.67412937727524,26571
"(0.8388048698116161, 0.9861673414304992)",1,97.67404067764048,26572
"(0.8813457860512559, 0.9790972342015986)",1,97.67380695234516,26573
"(0.9153439153439156, 0.9833229101521784)",1,97.67380561868876,26574
"(0.8024695068301698, 0.9807432366496612)",1,97.67337690609638,26575
"(0.5775969264976549, 1.0)",1,97.673244023592,26576
"(0.8533622685185187, 1.0)",1,97.67307339909526,26577
"(0.9028964862298196, 0.9861673414304992)",1,97.67304407419684,26578
"(0.8920217788143652, 0.9790755481078062)",2,97.67297559195924,26580
"(0.8899966931216932, 0.9861310021084456)",1,97.67287326228627,26581
"(0.8884797556713653, 0.9748802746905214)",1,97.67285145052284,26582
"(0.6384521701955596, 0.991206314397104)",1,97.67277750484712,26583
"(1.0, 1.0)",1,97.6726892154882,26584
"(0.8587195484254307, 0.9861310021084456)",1,97.67260810655776,26585
"(0.8883034087952121, 0.9861310021084456)",1,97.67255971065627,26586
"(0.9295946890286512, 1.0)",1,97.67230742149972,26587
"(0.9539751547184644, 0.9832462877624168)",1,97.67229972981843,26588
"(0.9497171590194848, 0.9833229101521784)",1,97.67219724996248,26589
"(0.8753086419753084, 0.9861310021084456)",1,97.67209999671049,26590
"(0.5928990683056109, 1.0)",1,97.67190326804264,26591
"(0.9309821833269412, 0.9766918866148322)",1,97.67179239229776,26592
"(0.3024053266749896, 1.0)",3,97.67151008746669,26595
"(0.5450348040348041, 1.0)",3,97.67145728116466,26598
"(0.8976982097186702, 0.9833229101521784)",1,97.6714470228302,26599
"(0.9832401090007582, 0.9958292603453894)",2,97.67122954608158,26601
"(0.9177366931314298, 0.9832925076188832)",1,97.67115751603336,26602
"(0.4423707251851418, 0.9861310021084456)",1,97.67113337814588,26603
"(0.6575398846941737, 0.9882048106149588)",1,97.67093873634931,26604
"(0.9032855633136024, 0.9861673414304992)",1,97.6708507691108,26605
"(0.7372334455667788, 1.0)",1,97.67075686928784,26606
"(0.9034438470728792, 0.9958292603453894)",1,97.67058863130303,26607
"(0.5466837142306626, 0.9861673414304992)",1,97.67053567132122,26608
"(0.5187734941865547, 0.9861310021084456)",1,97.6704805537114,26609
"(0.903667392883079, 1.0)",1,97.67034306289209,26610
"(0.7903875985986362, 1.0)",1,97.6701006343963,26611
"(0.789994229453279, 0.9861673414304992)",1,97.67008674034636,26612
"(0.9499687304565352, 0.9833229101521784)",1,97.66978458284956,26613
"(0.7977749180480272, 0.9861673414304992)",1,97.66973550140963,26614
"(0.3703280442697561, 1.0)",2,97.66965921720688,26616
"(0.5070372093557577, 0.9861310021084456)",1,97.66928118664354,26617
"(0.9326599326599326, 0.9833229101521784)",1,97.66926728093404,26618
"(0.4631616549920088, 0.9988619159967322)",3,97.66914963986592,26621
"(0.902898027898028, 0.9861310021084456)",2,97.66904162169718,26623
"(0.6324707692241994, 0.9861673414304992)",2,97.66900058788563,26625
"(0.2184301094356221, 1.0)",3,97.66898633884838,26628
"(0.5218438528010998, 0.9861310021084456)",1,97.6689675978211,26629
"(0.2672914952175105, 1.0)",2,97.66869595000236,26631
"(0.8621031746031745, 0.9861310021084456)",1,97.6684157213076,26632
"(0.81893131227901, 1.0)",1,97.6681901088771,26633
"(0.3067412107187314, 1.0)",3,97.66816869208236,26636
"(0.503514376678064, 1.0)",3,97.66809711103772,26639
"(0.8860455063826657, 0.9861673414304992)",1,97.66794604355624,26640
"(0.930124456440246, 0.9861673414304992)",1,97.6676265387885,26641
"(0.4737094237094237, 0.9861673414304992)",1,97.66760081881068,26642
"(0.5187734941865547, 0.9861310021084456)",1,97.66753332538048,26643
"(0.9665831244778612, 1.0)",1,97.66691713682668,26644
"(0.2954225865399132, 1.0)",3,97.66682226927604,26647
"(0.9873891625615764, 1.0)",1,97.6667367269083,26648
"(0.7453091184935634, 0.991206314397104)",2,97.66656220390794,26650
"(0.9164187516971112, 0.9748802746905214)",2,97.66615274992596,26652
"(0.499965598215334, 0.99)",1,97.66603219363664,26653
"(0.4631616549920088, 0.9992416608232524)",1,97.6657390577749,26654
"(0.6786000457875457, 1.0)",1,97.66563725936348,26655
"(0.9792406033772258, 0.9958292603453894)",1,97.66563660689336,26656
"(0.8068351665307889, 0.9861673414304992)",1,97.6656340098833,26657
"(0.7348436174331348, 0.9861673414304992)",1,97.66560595251453,26658
"(0.6698155645524068, 0.9833229101521784)",1,97.6655614859805,26659
"(0.9665831244778612, 0.9833229101521784)",1,97.66551104604336,26660
"(0.5169410170491575, 0.999621402088958)",1,97.66551091176171,26661
"(0.4865876628104142, 1.0)",1,97.66550658921533,26662
"(0.8218185392856778, 0.9861673414304992)",1,97.66541370693362,26663
"(0.9058747619658436, 0.9748802746905214)",1,97.66536892264536,26664
"(0.7965746171391332, 1.0)",1,97.6653170186052,26665
"(0.8734313112361893, 0.9861673414304992)",1,97.66529857786608,26666
"(0.8871966240387292, 0.9861673414304992)",1,97.6651016791157,26667
"(0.4611605493121345, 0.9987500214884376)",1,97.66501162883246,26668
"(0.5145696010475885, 0.9861310021084456)",1,97.66470427797624,26669
"(0.933096859926128, 0.9833229101521784)",3,97.66458454994694,26672
"(0.9874762808349148, 0.9958292603453894)",1,97.66445127924908,26673
"(0.987463247273494, 0.9958292603453894)",1,97.66439922533382,26674
"(0.224271508570455, 1.0)",3,97.6642409235223,26677
"(0.8796475392220073, 0.9833229101521784)",1,97.6642273295838,26678
"(0.972420634920635, 0.9861673414304992)",1,97.6642032708868,26679
"(0.4139252838240179, 0.9871616052795702)",1,97.66376075886632,26680
"(0.8796475392220073, 0.9833229101521784)",1,97.66365181142724,26681
"(0.9497171590194848, 0.9833229101521784)",1,97.66363923751156,26682
"(0.9831777451938742, 0.9958292603453894)",1,97.66340489747958,26683
"(0.7780625367430922, 0.9861673414304992)",1,97.66333339514372,26684
"(0.94291309888229, 0.991206314397104)",3,97.66327270710556,26687
"(0.7516483516483518, 0.9861673414304992)",1,97.66292431288112,26688
"(0.6992775742775743, 0.9861673414304992)",1,97.6629028753201,26689
"(0.4530386103743641, 0.9974998905914936)",1,97.66265005510856,26690
"(0.8044914258149553, 0.9861310021084456)",2,97.6625871063431,26692
"(0.436911946168762, 1.0)",3,97.66232111765169,26695
"(0.9438271604938272, 0.9861673414304992)",1,97.66224562411011,26696
"(0.4737094237094237, 0.9861310021084456)",1,97.6621686166386,26697
"(1.0, 1.0)",1,97.66188457332088,26698
"(0.8124923632552741, 0.9861673414304992)",1,97.66181295515864,26699
"(0.8621031746031745, 0.9861310021084456)",1,97.66147129914675,26700
"(0.4889834829195941, 1.0)",3,97.66143056422246,26703
"(0.8478418336329888, 0.991206314397104)",1,97.661406594227,26704
"(0.8584175084175085, 0.9861673414304992)",1,97.66114860523894,26705
"(0.8716153127917834, 0.9861673414304992)",1,97.66086950933057,26706
"(0.8584175084175085, 0.9861673414304992)",1,97.6606828039158,26707
"(0.4369316957552253, 1.0)",1,97.66061712915524,26708
"(0.9831777451938742, 0.9958292603453894)",1,97.66060690354134,26709
"(0.6544644252235129, 1.0)",1,97.66059512844396,26710
"(0.9791388745136372, 0.9958292603453894)",1,97.66042221823334,26711
"(0.8876473063973064, 0.9861673414304992)",1,97.66033468559706,26712
"(0.7997685185185185, 0.9861673414304992)",1,97.66032791725137,26713
"(0.7453091184935634, 0.991206314397104)",1,97.65970181939402,26714
"(0.3302862574369368, 0.9973390598305516)",1,97.65954655146128,26715
"(0.8358530587380517, 0.979166518665308)",1,97.65951929541228,26716
"(0.9793747635794354, 0.9958292603453894)",1,97.65950751432504,26717
"(0.9748802746905214, 0.9958292603453894)",1,97.65946719140146,26718
"(0.5452310701354139, 0.9992416608232524)",1,97.65946687675944,26719
"(0.7109439652598261, 1.0)",1,97.65942738723554,26720
"(0.8622520112492773, 0.9748802746905214)",1,97.6592720700584,26721
"(0.9756244289830628, 0.9958292603453894)",1,97.65903035922034,26722
"(0.8593554593554595, 0.9861673414304992)",1,97.65899276389588,26723
"(0.8884797556713653, 0.9790755481078062)",1,97.65889731756624,26724
"(0.7280584513944579, 0.9861673414304992)",1,97.65886970051416,26725
"(0.8056354979267693, 0.9861310021084456)",1,97.6587623466328,26726
"(0.9154520780570968, 0.9832462877624168)",1,97.6586955872626,26727
"(0.3865130008203705, 0.9984817852901372)",1,97.65857202764666,26728
"(0.9438271604938272, 0.9861673414304992)",2,97.65841457733616,26730
"(0.9490213526488036, 0.9958292603453894)",1,97.65804151696469,26731
"(0.9301209372637944, 0.9861310021084456)",1,97.65790708579682,26732
"(0.983305541180304, 0.9958292603453894)",1,97.65785847912572,26733
"(0.9792446763651698, 0.9832184229069656)",1,97.6578405075268,26734
"(0.4919916866987179, 0.992499671774481)",1,97.65781606591048,26735
"(0.4039045743444857, 0.9882048106149588)",1,97.657805358641,26736
"(0.846098299557419, 0.9861673414304992)",2,97.65774160488056,26738
"(0.8316498316498316, 1.0)",1,97.65753598586645,26739
"(0.9665831244778612, 1.0)",1,97.6574034144828,26740
"(0.4743478079735079, 0.9996210215628012)",3,97.65736547832836,26743
"(0.97934925289764, 0.9958292603453894)",1,97.65728580438712,26744
"(0.6179693015417549, 1.0)",1,97.6572432109552,26745
"(0.4925285484808521, 0.9962497362353954)",1,97.65723235809824,26746
"(0.900838851006521, 0.9748802746905214)",1,97.65715238707035,26747
"(0.8175446168757694, 0.9861673414304992)",1,97.65698844803738,26748
"(0.8622520112492773, 0.9873891625615764)",1,97.65666893680684,26749
"(0.8085259100433108, 0.9861673414304992)",1,97.6561336006751,26750
"(0.8003813092161745, 0.9748802746905214)",1,97.65610097346128,26751
"(0.8887419165196944, 0.9861310021084456)",1,97.6558935129351,26752
"(0.9539751547184644, 0.9832462877624168)",1,97.65583735147136,26753
"(0.9497171590194848, 0.9833229101521784)",3,97.65569104060316,26756
"(0.835848883169409, 0.9766918866148322)",1,97.65565956675128,26757
"(0.8344065656565657, 0.9861673414304992)",1,97.65523735107296,26758
"(0.8193928901539049, 1.0)",1,97.65520195560302,26759
"(0.8151249335459861, 1.0)",1,97.65505539878612,26760
"(0.7837606837606838, 0.9861673414304992)",1,97.65492658984074,26761
"(0.9497171590194848, 0.9833229101521784)",1,97.6548994130643,26762
"(0.902192297684101, 0.9861673414304992)",1,97.65470984326758,26763
"(0.7168719671519223, 0.991206314397104)",1,97.65450893609888,26764
"(0.7651777469990767, 0.991206314397104)",2,97.6543899097667,26766
"(0.5056778729738882, 0.9962497362353954)",1,97.65425462099424,26767
