value,count,total,cumulative_sum
"(0.9011810599946194, 0.9861673414304992)",1,97.65418745090146,26768
"(0.7997685185185185, 0.9861673414304992)",1,97.65414410416103,26769
"(0.8596618357487924, 0.9861673414304992)",1,97.65406284502116,26770
"(0.9244352123384382, 0.9790476832523552)",1,97.65390599034556,26771
"(0.8311329582337986, 0.9861310021084456)",1,97.65386721615698,26772
"(0.6324707692241994, 0.9861673414304992)",1,97.6536809277454,26773
"(0.7708796965987909, 0.9861673414304992)",1,97.65356644746716,26774
"(0.5082177015724898, 0.9975)",1,97.65347129913926,26775
"(0.5219311273566756, 0.9950002500250024)",1,97.65332582960764,26776
"(0.8885129548758333, 0.9834113430318364)",1,97.65292981964129,26777
"(0.8478418336329888, 0.991206314397104)",1,97.6528816292215,26778
"(0.8871966240387292, 0.9861673414304992)",1,97.6528510069283,26779
"(0.81893131227901, 1.0)",1,97.6527831187839,26780
"(0.930124456440246, 0.9861673414304992)",1,97.65250085797636,26781
"(0.9262130464282252, 0.991206314397104)",3,97.6523857744545,26784
"(0.93795454842108, 0.9873891625615764)",2,97.65235548677092,26786
"(0.8584175084175085, 0.9861673414304992)",1,97.65211188365332,26787
"(0.9748076591340348, 1.0)",1,97.65194586385924,26788
"(0.7301587301587301, 0.9861673414304992)",1,97.65174022386668,26789
"(0.8631918334993627, 0.9833229101521784)",1,97.65161962070768,26790
"(0.8810064268049709, 0.991206314397104)",1,97.6515484201946,26791
"(0.8902783631946863, 0.9861673414304992)",1,97.65142337725707,26792
"(0.928597171408726, 0.9873891625615764)",1,97.65129869350544,26793
"(0.9146901709401708, 0.9861310021084456)",1,97.65101332790276,26794
"(0.7673678366541239, 0.9882048106149588)",1,97.65070633638024,26795
"(0.4971911339651811, 0.9981012669018314)",1,97.65062248703642,26796
"(0.6521663785997688, 0.9882048106149588)",1,97.65022959524616,26797
"(0.9153439153439156, 0.9833229101521784)",1,97.65022946407484,26798
"(0.8010054664946871, 0.9861673414304992)",1,97.6501702752471,26799
"(0.8390424521630195, 0.9861673414304992)",1,97.65011337507671,26800
"(0.6749447402728794, 0.9861310021084456)",1,97.64993827447394,26801
"(0.7772049591964847, 0.9861673414304992)",1,97.64945043755972,26802
"(0.8175446168757694, 0.9861673414304992)",1,97.64932510605176,26803
"(0.4423707251851418, 0.9861310021084456)",1,97.64915000560585,26804
"(0.8148308968977662, 0.9861673414304992)",1,97.64907921526046,26805
"(0.8194074731341813, 0.9861673414304992)",1,97.64899406554534,26806
"(0.9300655321826798, 0.9780401821284612)",1,97.64895947946998,26807
"(0.92132700797001, 0.9790476832523552)",1,97.64890835218452,26808
"(0.7090909090909091, 0.9833229101521784)",1,97.6488819038241,26809
"(0.9234894220441888, 0.9748802746905214)",2,97.64886778574872,26811
"(0.8567210567210567, 0.9861673414304992)",1,97.64884278856668,26812
"(0.765692887308966, 0.9861310021084456)",1,97.64879188067002,26813
"(0.9539751547184644, 0.9748802746905214)",1,97.6485986773762,26814
"(0.9058747619658436, 0.9832184229069656)",1,97.64848258748589,26815
"(0.8288092915955513, 0.979054054054054)",1,97.6483912559611,26816
"(0.7280584513944579, 0.9861673414304992)",1,97.64836821763544,26817
"(0.9057330122004186, 0.991206314397104)",1,97.64827699472433,26818
"(0.8883034087952121, 0.9861310021084456)",1,97.64824383387844,26819
"(0.7060994560994561, 1.0)",1,97.64813208383428,26820
"(0.7277677677677677, 1.0)",1,97.64791246437744,26821
"(0.9497171590194846, 0.9833229101521784)",1,97.64788885704942,26822
"(0.8315995778682346, 0.9861673414304992)",1,97.64781190183888,26823
"(0.9098759089802734, 0.9832462877624168)",1,97.64748951677748,26824
"(0.2573753482290067, 0.9996210215628012)",3,97.64676032112747,26827
"(0.7516483516483518, 0.9861673414304992)",1,97.6467285448378,26828
"(0.9538370349708868, 0.9764666952752286)",1,97.6465743540906,26829
"(0.4894591128631123, 0.9975000781372088)",1,97.64607792035072,26830
"(0.8622520112492773, 0.987463247273494)",2,97.6460524750418,26832
"(0.8177442148030384, 0.9833229101521784)",1,97.6460338256344,26833
"(0.6179693015417549, 1.0)",1,97.64602325198013,26834
"(0.8883034087952121, 0.9861310021084456)",1,97.64589407167144,26835
"(0.6101652468899568, 0.9837435708577872)",1,97.645853902848,26836
"(0.8329339143064635, 0.9861673414304992)",1,97.64580355937984,26837
"(0.8622520112492773, 0.9748802746905214)",1,97.64565725218264,26838
"(0.6326954876802936, 0.9861673414304992)",1,97.64563729104589,26839
"(0.9609386607489072, 0.9958292603453894)",1,97.64556757199756,26840
"(0.9499687304565352, 0.9833229101521784)",1,97.64547850127656,26841
"(0.649621212121212, 0.9861310021084456)",1,97.64546350910396,26842
"(0.861111111111111, 0.9833229101521784)",1,97.64528231095436,26843
"(0.7687400318979267, 1.0)",1,97.64512274467046,26844
"(0.920238255356524, 0.9790476832523552)",1,97.644987163808,26845
"(0.4994316028798788, 1.0)",1,97.6449673229648,26846
"(0.8942622047218923, 0.9916339869281046)",1,97.64484378194014,26847
"(0.5145696010475885, 0.9861310021084456)",1,97.6446335518729,26848
"(0.9539751547184644, 0.9791102677630192)",1,97.64460682792289,26849
"(0.8586166985951469, 1.0)",1,97.64444972347373,26850
"(0.765692887308966, 0.9861310021084456)",2,97.64428173932298,26852
"(0.8148308968977662, 0.9861673414304992)",1,97.64401709419286,26853
"(0.9309821833269412, 0.9766918866148322)",1,97.6434674222479,26854
"(0.1523541666666666, 1.0)",3,97.64335728457652,26857
"(0.8266173510466989, 1.0)",1,97.64333961359374,26858
"(0.7507808297997424, 0.9861673414304992)",1,97.64315277682412,26859
"(0.9503122778456484, 0.9790476832523552)",1,97.6428494490852,26860
"(0.9082523002684292, 0.9832925076188832)",1,97.64261355375638,26861
"(0.8003813092161745, 0.9748802746905214)",1,97.64249073724754,26862
"(0.4737094237094237, 0.9861673414304992)",1,97.64242634757709,26863
"(0.5066418935372837, 0.9981012669018314)",1,97.642304136817,26864
"(0.9242940544664684, 0.979166518665308)",1,97.6421549706479,26865
"(0.9188863189008992, 0.9885557944107872)",1,97.6421442846902,26866
"(0.9580331374974232, 1.0)",1,97.64210741252816,26867
"(0.7802197802197803, 1.0)",1,97.64208873672672,26868
"(0.5286751006005854, 1.0)",3,97.64201627366636,26871
"(0.5187734941865547, 0.9861310021084456)",1,97.64151313859064,26872
"(0.8883034087952121, 0.9861310021084456)",1,97.64149358841097,26873
"(0.9445235834124724, 1.0)",1,97.641400132436,26874
"(0.4069389693383772, 0.9841206554967435)",1,97.6413322930876,26875
"(0.3929204539802519, 1.0)",3,97.64129217573992,26878
"(0.8589064384650125, 0.9832925076188832)",1,97.64123460133588,26879
"(0.9497171590194848, 0.9833229101521784)",1,97.6408615144343,26880
"(0.9307008053852626, 0.9861673414304992)",1,97.64067242851824,26881
"(0.5466837142306626, 0.9861673414304992)",1,97.6406444154524,26882
"(1.0, 1.0)",1,97.64028738192052,26883
"(0.9437903841498612, 1.0)",1,97.6402468994288,26884
"(0.4943189964157706, 1.0)",1,97.6397822806202,26885
"(0.8976982097186702, 1.0)",1,97.63976867705084,26886
"(0.7772049591964847, 0.9861673414304992)",1,97.63975773760876,26887
"(0.8880748880748881, 0.9861310021084456)",1,97.63972933886176,26888
"(0.4987398156700754, 0.9974998905914936)",1,97.63953997594784,26889
"(0.7368760064412239, 0.9861673414304992)",1,97.63937788008896,26890
"(0.8694224991654613, 0.9766918866148322)",1,97.6392731288393,26891
"(0.4919916866987179, 0.9987499746026686)",1,97.63926853149589,26892
"(0.3930894945067609, 0.9987499746026686)",3,97.63925541073456,26895
"(0.4525211933060535, 1.0)",3,97.6391815776922,26898
"(0.8871082621082622, 0.9861310021084456)",1,97.63914439600444,26899
"(0.4405426821487814, 1.0)",1,97.63913657683908,26900
"(0.8533622685185187, 1.0)",1,97.63900137472368,26901
"(0.7907680396814234, 0.9777022751543653)",1,97.63869606651836,26902
"(0.7977749180480272, 0.9861673414304992)",1,97.63852232956872,26903
"(0.8056354979267693, 0.9861310021084456)",1,97.63844524628064,26904
"(0.8937718863178524, 0.9790476832523552)",1,97.63840728484604,26905
"(0.9497171590194848, 0.9833229101521784)",1,97.63804533497792,26906
"(0.979055829228243, 0.9958292603453894)",2,97.63724392952268,26908
"(0.3865130008203705, 1.0)",1,97.63720483932428,26909
"(0.8600291387756281, 0.9958292603453894)",1,97.63718363389928,26910
"(0.987463247273494, 0.9958292603453894)",1,97.63700827068662,26911
"(0.8874191651969431, 0.9861673414304992)",1,97.6369229460519,26912
"(0.8420013166556947, 1.0)",1,97.63666532716924,26913
"(0.7977749180480272, 0.9861673414304992)",2,97.6365679670183,26915
"(0.7532376017916352, 1.0)",1,97.63656554225958,26916
"(0.917283950617284, 0.9861673414304992)",2,97.6364235942143,26918
"(0.9301209372637944, 0.9861310021084456)",1,97.6363149618071,26919
"(0.4737094237094237, 0.9861673414304992)",1,97.63626350167291,26920
"(0.7524760273298283, 0.991206314397104)",1,97.63596959350362,26921
"(0.7687400318979267, 0.9833229101521784)",1,97.6359463362673,26922
"(0.9586562930696936, 0.9790476832523552)",1,97.63590584675994,26923
"(0.1500716412252043, 0.9992416608232524)",1,97.63580179216056,26924
"(0.8218185392856778, 0.9861673414304992)",1,97.63578150711152,26925
"(0.8110682791635173, 0.9861673414304992)",2,97.63568589827862,26927
"(0.7580266955266955, 0.9861673414304992)",1,97.63560971694876,26928
"(0.7344692811916678, 1.0)",1,97.6354578513958,26929
"(0.8175446168757694, 0.9861673414304992)",1,97.63513015110584,26930
"(0.9172008547008548, 0.9861673414304992)",2,97.63511559214348,26932
"(0.1808771236817465, 0.9996210215628012)",1,97.6350842732215,26933
"(0.5562558356676003, 0.9861673414304992)",1,97.63480487102484,26934
"(0.9017715617715616, 0.9861673414304992)",1,97.6347335511316,26935
"(0.5218438528010998, 0.9861310021084456)",2,97.63382588777976,26937
"(0.4822651515151516, 0.9992416608232524)",1,97.63371818649182,26938
"(0.6384521701955596, 0.991206314397104)",1,97.63366309651246,26939
"(0.6384521701955596, 0.991206314397104)",1,97.63362517205503,26940
"(0.9744745723240348, 0.9958292603453894)",1,97.63354961710128,26941
"(0.8010054664946871, 0.9861673414304992)",2,97.6335458942996,26943
"(0.940928587432546, 0.9834113430318364)",1,97.63341563215909,26944
"(0.9284571698606786, 0.9832462877624168)",1,97.63336859536896,26945
"(0.8044914258149553, 0.9861310021084456)",1,97.63327012617388,26946
"(0.2372024545510323, 1.0)",3,97.63325543333016,26949
"(0.8194074731341813, 0.9861673414304992)",1,97.63318643328476,26950
"(0.8883034087952121, 0.9861310021084456)",1,97.63316458240936,26951
"(0.4685034316109736, 0.982430771838504)",1,97.63312146636883,26952
"(0.5118812113070996, 0.9987500214884376)",1,97.63308766854423,26953
"(0.8218185392856778, 0.9861673414304992)",1,97.63289290899608,26954
"(0.7734344933751168, 1.0)",1,97.63229891064972,26955
"(0.4076247491511041, 1.0)",3,97.63228063818812,26958
"(0.932201731346617, 0.9764666952752286)",1,97.63225354327648,26959
"(0.5902403539563832, 1.0)",3,97.63212891396178,26962
"(0.4236037190698367, 1.0)",3,97.63194120847557,26965
"(0.7524760273298283, 0.991206314397104)",3,97.63164953760328,26968
"(0.4935897435897436, 1.0)",1,97.63147128622724,26969
"(1.0, 1.0)",1,97.6314557852892,26970
"(0.9499687304565352, 0.9833229101521784)",1,97.63134851697392,26971
"(0.9834113430318364, 0.9958292603453894)",1,97.63130817095823,26972
"(0.9058747619658436, 0.9790231494896808)",1,97.6311691222256,26973
"(0.596010533010056, 0.9875006250156256)",1,97.63104288462532,26974
"(0.9916585206907788, 0.9958292603453894)",1,97.63100673656356,26975
"(0.6326954876802936, 0.9861673414304992)",1,97.63090766971553,26976
"(0.4830767364322945, 0.9949997811829872)",1,97.6308564858294,26977
"(0.4919916866987179, 0.9962500644653132)",1,97.63076541069262,26978
"(0.8124923632552741, 0.9861673414304992)",1,97.63065288258277,26979
"(0.7651777469990767, 0.991206314397104)",2,97.6306044890864,26981
"(0.8631918334993627, 0.9833229101521784)",2,97.6305605518418,26983
"(0.8318290279074593, 0.9861673414304992)",1,97.63052088997104,26984
"(0.8621031746031745, 0.9861310021084456)",1,97.63039254066008,26985
"(0.945878018492034, 0.9958292603453894)",1,97.63016812804584,26986
"(0.519475743201844, 0.9812444590725796)",1,97.6300957918688,26987
"(0.9497171590194848, 0.9833229101521784)",1,97.63003348637886,26988
"(0.7651777469990767, 0.991206314397104)",1,97.6297826350538,26989
"(0.8613482996991135, 0.9832462877624168)",1,97.62968864860852,26990
"(0.8524016298728943, 0.9748802746905214)",1,97.62953385281789,26991
"(0.8071948928825261, 0.9861673414304992)",1,97.62951182399188,26992
"(0.9009287520039462, 1.0)",1,97.6294678956164,26993
"(0.8579868984630887, 0.9861673414304992)",1,97.6294077042246,26994
"(0.3302862574369368, 1.0)",1,97.6293513534764,26995
"(0.8468089381754635, 1.0)",1,97.62931471334356,26996
"(0.8874191651969431, 0.9861673414304992)",1,97.62927472846428,26997
"(0.9658159033159032, 0.9958292603453894)",1,97.62913007559249,26998
"(0.9326599326599326, 0.9833229101521784)",1,97.62904363238252,26999
"(0.5466837142306626, 0.9861673414304992)",1,97.62902544054496,27000
"(0.224271508570455, 0.9992416608232524)",1,97.62902099557245,27001
"(0.900983347688774, 0.9861673414304992)",1,97.62901900604878,27002
"(0.7942038054814895, 0.9861673414304992)",1,97.62896087876013,27003
"(0.8124923632552741, 0.9861673414304992)",1,97.62861133644972,27004
"(0.8085259100433108, 0.9861673414304992)",1,97.62796781707392,27005
"(0.3302862574369368, 1.0)",3,97.62770129329664,27008
"(0.7348436174331348, 0.9861673414304992)",1,97.62741781927625,27009
"(0.966586548597934, 0.9832679738562092)",1,97.62714851886282,27010
"(0.8329339143064635, 0.9861673414304992)",1,97.62713219929518,27011
"(0.518883018547448, 1.0)",3,97.62708321611676,27014
"(0.6611718926579557, 0.9861310021084456)",1,97.626917575809,27015
"(0.4338421858976735, 0.9962497362353954)",1,97.62659133547967,27016
"(0.9916585206907788, 0.9958292603453894)",1,97.62654605068168,27017
"(0.940928587432546, 0.979166518665308)",1,97.62639447358802,27018
"(0.6786000457875457, 1.0)",1,97.62625766748124,27019
"(0.6870644599303137, 0.9861310021084456)",1,97.62618069585518,27020
"(0.958492593181136, 0.9790755481078062)",1,97.625935094649,27021
"(0.9835547122074636, 0.9958292603453894)",1,97.62588764495598,27022
"(0.4737094237094237, 0.9861673414304992)",1,97.62584368440145,27023
"(0.8733799478600891, 0.979166518665308)",1,97.62548683203777,27024
"(0.7368760064412239, 0.9861673414304992)",1,97.6254171357762,27025
"(0.7780625367430922, 0.9861673414304992)",1,97.62537114691456,27026
"(0.7965746171391332, 1.0)",1,97.62511580104945,27027
"(0.9744745723240348, 0.9958292603453894)",1,97.62502688947257,27028
"(0.4345640839445211, 1.0)",3,97.62475669808548,27031
"(0.861111111111111, 0.9833229101521784)",1,97.62457467560166,27032
"(0.8813457860512559, 0.9748802746905214)",1,97.62444910255358,27033
"(0.8491340807583629, 0.9861673414304992)",1,97.62437080933944,27034
"(0.8329339143064635, 0.9861673414304992)",1,97.62428277474812,27035
"(0.3618298321342925, 0.9988619159967322)",1,97.62400259987857,27036
"(0.9299160159815896, 0.9861673414304992)",1,97.62382486128293,27037
"(0.4423707251851418, 0.9861310021084456)",1,97.62376571282788,27038
"(0.9783434781537248, 0.9832462877624168)",1,97.62370462094604,27039
"(0.846098299557419, 0.9861673414304992)",1,97.6236405983173,27040
"(0.9000617225831424, 0.9833229101521784)",1,97.62356174050724,27041
"(0.3690581214322782, 0.9992416608232524)",1,97.62352423404694,27042
"(0.9438271604938272, 0.9861673414304992)",1,97.62342178243496,27043
"(0.8358530587380517, 0.9834113430318364)",1,97.62301233591414,27044
"(0.940928587432546, 0.9790476832523552)",2,97.62289167210297,27046
"(0.5131569832583307, 0.9882048106149588)",1,97.62283826641952,27047
"(0.5417100692802794, 0.99249924969988)",1,97.62278357640218,27048
"(0.9833040078201368, 0.9958292603453894)",1,97.62264730796436,27049
"(0.8218185392856778, 0.9861673414304992)",1,97.62261524152024,27050
"(0.9250222656674272, 0.9958292603453894)",1,97.62260392069248,27051
"(0.8056354979267693, 0.9861310021084456)",1,97.62248603617344,27052
"(0.6371362732694741, 0.9862497206293536)",1,97.6224322984681,27053
"(0.861111111111111, 0.9833229101521784)",1,97.62217175990494,27054
"(0.9833229101521784, 1.0)",1,97.62209262754536,27055
"(0.6760014179369018, 1.0)",1,97.62184643775456,27056
"(0.8044914258149553, 0.9861310021084456)",1,97.6217394977493,27057
"(0.9916585206907788, 0.9958292603453894)",1,97.62144847280982,27058
"(0.7516483516483518, 0.9861673414304992)",1,97.62120489280342,27059
"(0.1725451185121838, 1.0)",3,97.62119865540446,27062
"(0.9586562930696936, 0.9832925076188832)",1,97.6211762455792,27063
"(0.9873444118605408, 0.9958292603453894)",1,97.62106274492922,27064
"(0.8865237997241394, 0.9834113430318364)",1,97.6209157500394,27065
"(0.5290733844468785, 0.9949997811829872)",1,97.6208898492616,27066
"(0.8589064384650125, 0.9748802746905214)",1,97.62086914419992,27067
"(0.8177442148030384, 0.9833229101521784)",1,97.62071499722276,27068
"(0.9539751547184644, 0.9832462877624168)",1,97.62067590972327,27069
"(0.8071948928825261, 0.9861673414304992)",1,97.62051036269268,27070
"(0.8733799478600891, 0.9832925076188832)",1,97.62041285731704,27071
"(0.932201731346617, 0.9764666952752286)",1,97.62040901267794,27072
"(0.4743478079735079, 0.9996210215628012)",1,97.62036216635912,27073
"(0.9835199925522506, 0.9958292603453894)",1,97.62012599501202,27074
"(0.945878018492034, 0.9958292603453894)",1,97.62010606546272,27075
"(0.8931381861853628, 0.9832184229069656)",1,97.6197476249836,27076
"(0.7997685185185185, 0.9861673414304992)",1,97.61947750241636,27077
"(0.8622520112492773, 0.9790755481078062)",1,97.61930484312424,27078
"(0.8621031746031745, 0.9861310021084456)",1,97.61924418241846,27079
"(0.933096859926128, 0.9833229101521784)",1,97.61922372607656,27080
"(0.5734466317588319, 0.9977203590215908)",1,97.61913039159435,27081
"(0.8902783631946863, 0.9861673414304992)",2,97.6188462814012,27083
"(0.8762860082304527, 1.0)",1,97.61883643364553,27084
"(0.3987913031507923, 0.9841206554967435)",1,97.61880055165685,27085
"(0.5981266189834885, 0.9996210215628012)",1,97.61859863779632,27086
"(0.9876106894370652, 0.9958292603453894)",1,97.61847140649934,27087
"(0.8506653943511476, 0.991206314397104)",1,97.6183462971326,27088
"(0.9581458989353726, 1.0)",1,97.61832297326292,27089
"(0.81893131227901, 1.0)",1,97.61809531936392,27090
"(0.983305541180304, 0.9958292603453894)",1,97.61777018212103,27091
"(0.9262130464282252, 0.991206314397104)",1,97.61754930244922,27092
"(0.8404355452872972, 0.9861310021084456)",1,97.61749345500814,27093
"(0.5340832420591457, 0.9837451978629024)",1,97.61744342374924,27094
"(0.900838851006521, 0.9832462877624168)",1,97.61739044385062,27095
"(0.9476043407479208, 1.0)",1,97.61731054506907,27096
"(0.4788541666666667, 0.9874987494998)",1,97.61704951910116,27097
"(0.9581203836912794, 0.9832462877624168)",1,97.61700667831178,27098
"(0.9297326845255915, 0.9832184229069656)",1,97.616771021653,27099
"(0.9748524098350704, 0.9958292603453894)",1,97.6166638728774,27100
"(0.4708333333333333, 1.0)",3,97.61658909354422,27103
"(0.765692887308966, 0.9861310021084456)",1,97.61653510134724,27104
"(0.6992775742775743, 0.9861673414304992)",1,97.6160632388885,27105
"(0.6384521701955596, 0.991206314397104)",1,97.61590968909692,27106
"(0.6892156862745098, 0.9861673414304992)",1,97.61567378763333,27107
"(0.555320102908265, 0.9996210215628012)",3,97.61566059879894,27110
"(0.9297812306740878, 1.0)",1,97.61551543503836,27111
"(0.8860455063826657, 0.9861673414304992)",1,97.6151841152839,27112
"(0.7673678366541239, 0.9882048106149588)",1,97.61494149280998,27113
"(0.8613656783468103, 0.986081059422206)",1,97.61493459335938,27114
"(0.6384521701955596, 0.991206314397104)",3,97.61481372710918,27117
"(0.9834358767945106, 0.9958292603453894)",1,97.61454330686016,27118
"(0.9916339869281046, 0.9958292603453894)",1,97.61419153944742,27119
"(0.966586548597934, 0.9748802746905214)",1,97.61400071273108,27120
"(0.8085259100433108, 0.9861673414304992)",1,97.6139544689726,27121
"(0.9833080808080809, 0.9958292603453894)",1,97.61394968845224,27122
"(0.4423707251851418, 0.9861310021084456)",1,97.6138444363257,27123
"(0.6460231360441068, 0.9965822804232966)",1,97.61383242147068,27124
"(0.9153439153439156, 0.9833229101521784)",1,97.61373300387729,27125
"(0.5798336713995943, 0.9937495603923254)",1,97.613707384587,27126
"(0.506032156862745, 0.9975000781372088)",1,97.6134190246398,27127
"(0.8308201058201059, 0.9861673414304992)",1,97.6132327350489,27128
"(0.6324707692241994, 0.9861673414304992)",1,97.6131848904157,27129
"(0.8518001818001818, 0.9790539393018683)",1,97.61313912544584,27130
"(0.9164652836623464, 1.0)",1,97.6131278924524,27131
"(0.861111111111111, 0.9833229101521784)",1,97.6129882327751,27132
"(0.9958292603453894, 0.9958292603453894)",1,97.61294453206946,27133
"(0.4468328406505846, 0.9861673414304992)",1,97.6128060947544,27134
"(0.8449978636391381, 0.9882048106149588)",1,97.6126749042649,27135
"(0.9372650231764934, 0.9748802746905214)",1,97.61236880194105,27136
"(0.958227107069612, 0.9958292603453894)",2,97.61230456962382,27138
"(0.4788541666666667, 0.988750193395939)",1,97.61223897975668,27139
"(0.97934925289764, 0.9958292603453894)",1,97.61209204416603,27140
"(0.7368760064412239, 0.9861673414304992)",1,97.61188596495391,27141
"(0.4776542240827955, 1.0)",1,97.61187456870344,27142
"(0.8567210567210567, 0.9861673414304992)",1,97.6116575093235,27143
"(0.9299160159815896, 0.9861673414304992)",1,97.61156360705114,27144
"(0.5352462289124051, 0.9837466211409872)",1,97.6114244872318,27145
"(0.9788283442948758, 0.9958292603453894)",1,97.61132630656084,27146
"(0.8974984433303618, 0.9873891625615764)",1,97.61095485928368,27147
"(0.9310391447174572, 0.9780405330215504)",1,97.6109170701556,27148
"(0.6544644252235129, 1.0)",1,97.6108455678668,27149
"(0.81893131227901, 1.0)",1,97.6106245044333,27150
"(0.8796475392220073, 1.0)",1,97.61061263221066,27151
"(0.8976982097186702, 1.0)",1,97.61060520422411,27152
"(0.8218185392856778, 0.9861673414304992)",1,97.610461753157,27153
"(0.828966378966379, 0.9861673414304992)",2,97.6101142479663,27155
"(0.9297812306740878, 1.0)",1,97.60997419708548,27156
"(0.7119388248146047, 1.0)",1,97.6099378724426,27157
"(0.4859888563049853, 0.987497889556588)",1,97.6096389440158,27158
"(0.5312235853879125, 0.9862497206293536)",1,97.60963095045412,27159
"(0.4423707251851418, 0.9861310021084456)",1,97.60962200735092,27160
"(0.9164187516971112, 0.9832462877624168)",1,97.60925847115324,27161
"(0.9833229101521784, 1.0)",1,97.60916033900556,27162
"(0.9460547122074636, 0.9790755481078062)",1,97.6091189768835,27163
"(0.901608756801166, 0.9777019697533262)",1,97.60898627903364,27164
"(0.7999088007295942, 0.988167361639188)",1,97.60885605767515,27165
"(0.8879608405415911, 0.988167361639188)",2,97.60874522614114,27167
"(0.9583930063253372, 1.0)",1,97.60847569230836,27168
"(0.7368760064412239, 0.9861673414304992)",1,97.60842574712989,27169
"(0.9916585206907788, 0.9958292603453894)",1,97.60826996822831,27170
"(0.8631918334993627, 0.9833229101521784)",1,97.60823788174142,27171
"(0.9873891625615764, 0.9958292603453894)",1,97.60804411739714,27172
"(0.861111111111111, 1.0)",1,97.60759144538842,27173
"(0.8622520112492773, 0.9748802746905214)",1,97.60739018771103,27174
"(0.4795837122630575, 1.0)",1,97.60737103004128,27175
"(0.9437692826216588, 0.9764666952752286)",2,97.60736013715872,27177
"(0.8586125966511082, 0.9783783586361752)",1,97.60723853613923,27178
"(0.9625114955760116, 0.9958292603453894)",1,97.6070457664491,27179
"(0.9102539775554236, 0.9748802746905214)",1,97.60696805466556,27180
"(0.8804215399610136, 0.991206314397104)",1,97.6069163057667,27181
"(0.9279680209218476, 0.9958292603453894)",1,97.60686569827436,27182
"(0.8329050741331443, 1.0)",1,97.60676148283792,27183
"(0.9503338806787082, 0.9832462877624168)",1,97.60654739263668,27184
"(0.8589064384650125, 0.9748802746905214)",1,97.60634652843925,27185
"(0.620130835563485, 0.991206314397104)",1,97.60620680545668,27186
"(0.6892156862745098, 0.9861673414304992)",2,97.60610418398318,27188
"(0.8478418336329888, 0.991206314397104)",1,97.6060884222362,27189
"(1.0, 1.0)",1,97.60602927975866,27190
"(0.5145696010475885, 0.9861310021084456)",1,97.60559492159642,27191
"(0.5659049245699329, 0.9862497206293536)",1,97.60553700643236,27192
"(0.9398731501057084, 0.9766918866148322)",1,97.60544727418352,27193
"(0.8947046219773493, 0.9766918866148322)",2,97.6052143226404,27195
"(0.9829909379735984, 0.9958292603453894)",1,97.6049744555172,27196
"(0.8885714285714285, 1.0)",1,97.60484497402317,27197
"(0.8587195484254307, 0.9861310021084456)",2,97.60454664980249,27199
"(0.9916585206907788, 0.9958292603453894)",1,97.6044017280412,27200
"(0.8524016298728943, 0.9748802746905214)",1,97.60434313170524,27201
"(0.8315995778682346, 0.9861673414304992)",1,97.60421664807092,27202
"(0.9, 1.0)",1,97.6041678971047,27203
"(0.917849761232425, 1.0)",1,97.60416435761678,27204
"(0.8315416458960965, 0.9766918866148322)",2,97.60412016799896,27206
"(0.8734313112361893, 0.9861673414304992)",1,97.60401362631038,27207
"(0.6766917293233082, 1.0)",1,97.60394866256996,27208
"(0.2214665086585351, 0.9996210215628012)",1,97.60385762877624,27209
"(0.8871966240387292, 0.9861673414304992)",1,97.60372322897535,27210
"(0.8760238095238095, 0.9958292603453894)",1,97.60340278405847,27211
"(0.983545503234046, 0.9958292603453894)",1,97.60319751159057,27212
"(0.9497171590194846, 0.9833229101521784)",1,97.60313331556614,27213
"(0.4423707251851418, 0.9861310021084456)",1,97.60308627670956,27214
