value,count,total,cumulative_sum
"(0.930124456440246, 0.9861673414304992)",1,97.6029130310114,27215
"(0.7294281157362763, 1.0)",1,97.6025375182938,27216
"(0.8040695048423352, 1.0)",1,97.60245361421488,27217
"(0.7823116219667945, 0.9861673414304992)",1,97.60224795943196,27218
"(0.92132700797001, 0.979166518665308)",1,97.60215781191476,27219
"(0.9019292060258446, 0.9861673414304992)",1,97.60184654130002,27220
"(0.8587195484254307, 0.9861310021084456)",1,97.6018132553174,27221
"(0.9916585206907788, 0.9958292603453894)",1,97.601741788407,27222
"(0.9280317595086728, 0.9958292603453894)",1,97.6016954225826,27223
"(0.765692887308966, 0.9861310021084456)",1,97.60165069634948,27224
"(0.902192297684101, 0.9861310021084456)",1,97.60127778397144,27225
"(0.8884797556713653, 0.9748802746905214)",1,97.60079068693594,27226
"(0.9833080808080809, 0.9958292603453894)",1,97.60074788883462,27227
"(0.6544644252235129, 1.0)",1,97.60048662715452,27228
"(0.8660327643487228, 0.9766918866148322)",1,97.60039840189664,27229
"(0.9372650231764934, 0.9790755481078062)",1,97.6003884102798,27230
"(0.9041196741854636, 0.991206314397104)",1,97.60023473498173,27231
"(0.5009421228446381, 0.9987500214884376)",1,97.60022086272296,27232
"(0.7856964763329513, 0.9861673414304992)",1,97.60017995200964,27233
"(0.789994229453279, 0.9861673414304992)",1,97.60001686156652,27234
"(0.9326599326599326, 0.9833229101521784)",1,97.5996947825037,27235
"(0.900983347688774, 0.9861673414304992)",1,97.59968716035716,27236
"(0.2520817505905556, 0.9996210215628012)",3,97.59953974738954,27239
"(0.9666666666666668, 0.9833229101521784)",1,97.5995070470566,27240
"(0.9876066164491212, 0.9958292603453894)",1,97.59912484074536,27241
"(0.8175446168757694, 0.9861673414304992)",2,97.5988046977946,27243
"(0.8071948928825261, 0.9861673414304992)",1,97.59874292442169,27244
"(0.9172202093397748, 0.9861673414304992)",1,97.59866216975465,27245
"(0.7729389061386163, 0.988167361639188)",2,97.59861477689806,27247
"(0.7708796965987909, 0.9861673414304992)",1,97.59853235427528,27248
"(0.6611718926579557, 0.9861310021084456)",1,97.5984939789772,27249
"(0.4965663004560743, 0.9875003906860448)",1,97.59846876111912,27250
"(0.8982888105990573, 0.9834113430318364)",1,97.59801089412537,27251
"(0.8557264819266099, 0.9764666952752286)",1,97.59799616473924,27252
"(0.7000013129045387, 1.0)",2,97.59794780885726,27254
"(0.4560299578482537, 0.99249924969988)",1,97.59763385024554,27255
"(0.7075825156110616, 0.991206314397104)",1,97.59734456685756,27256
"(0.9665831244778612, 0.9833229101521784)",1,97.59721799265644,27257
"(0.861111111111111, 1.0)",1,97.59696615086222,27258
"(0.9309821833269412, 0.9766918866148322)",1,97.59690982432927,27259
"(0.9162596992611264, 0.9861673414304992)",1,97.59687568290929,27260
"(0.8152898027898028, 0.9861673414304992)",2,97.59681547091768,27262
"(0.4609816352782865, 1.0)",3,97.59674047713752,27265
"(0.9418479305417444, 0.9766918866148322)",1,97.59672678385844,27266
"(0.846098299557419, 0.9861673414304992)",1,97.59665695012052,27267
"(0.8552744708994707, 1.0)",1,97.5966515891105,27268
"(0.8360274837900623, 0.9874762808349148)",1,97.59662009101328,27269
"(0.789994229453279, 0.9861673414304992)",1,97.59647427020276,27270
"(0.6521663785997688, 1.0)",1,97.596461393772,27271
"(0.6179693015417549, 1.0)",1,97.59640729177715,27272
"(0.7837606837606838, 0.9861673414304992)",1,97.59639335261404,27273
"(0.9460547122074636, 0.9832462877624168)",1,97.59609133845392,27274
"(0.9262130464282252, 0.991206314397104)",3,97.59587756438668,27277
"(0.9102539775554236, 0.9748802746905214)",1,97.59579644911616,27278
"(0.5218438528010998, 0.9861310021084456)",3,97.59567222082909,27281
"(0.97934925289764, 0.9958292603453894)",1,97.59563929059809,27282
"(0.932201731346617, 0.9764666952752286)",2,97.59562640130844,27284
"(0.94484126984127, 0.9861673414304992)",1,97.59552228258174,27285
"(0.8879608405415911, 0.9766918866148322)",1,97.59551726388268,27286
"(0.9497171590194846, 0.9833229101521784)",1,97.59550881090874,27287
"(0.8358530587380517, 0.9790476832523552)",1,97.5954913839475,27288
"(0.8947046219773493, 0.9766918866148322)",3,97.59524256235838,27291
"(0.8165509259259259, 1.0)",1,97.59522596554454,27292
"(0.8890344426058713, 0.9861310021084456)",1,97.59521883140415,27293
"(0.8813457860512559, 0.9748802746905214)",1,97.59515159156872,27294
"(0.9916585206907788, 0.9958292603453894)",1,97.59502434828843,27295
"(0.6575398846941737, 0.9882048106149588)",1,97.59492664607444,27296
"(0.9497171590194848, 0.9833229101521784)",1,97.59475432275237,27297
"(0.6017315220343602, 1.0)",1,97.59471676827468,27298
"(0.94291309888229, 0.991206314397104)",1,97.59462776811168,27299
"(0.9791299139401608, 0.9958292603453894)",1,97.5945374579196,27300
"(0.4162177798306099, 0.9912503691873502)",1,97.59448029301112,27301
"(0.4737094237094237, 0.9861673414304992)",1,97.59442913026626,27302
"(0.9166145507608924, 0.9833229101521784)",1,97.59396362650924,27303
"(0.9326599326599326, 0.9833229101521784)",1,97.5938454618695,27304
"(0.8425483191745751, 1.0)",1,97.59366544797604,27305
"(0.9061764476533613, 0.9790476832523552)",1,97.59352377345036,27306
"(0.5316580479583238, 0.9875)",1,97.59349504938255,27307
"(0.8725676897516909, 0.983305541180304)",1,97.5934041515349,27308
"(0.4879844209168711, 0.9837820065213682)",1,97.59317205761948,27309
"(0.6749447402728794, 0.9861310021084456)",1,97.5929540051504,27310
"(0.4337472035794183, 1.0)",1,97.59294461905536,27311
"(0.8071948928825261, 0.9861673414304992)",1,97.59290536642229,27312
"(0.8175446168757694, 0.9861673414304992)",1,97.59285444552457,27313
"(0.9707095350359108, 0.9958292603453894)",1,97.59274217767044,27314
"(0.7780625367430922, 0.9861673414304992)",1,97.5926798970344,27315
"(0.9665831244778612, 0.9833229101521784)",1,97.59226922084969,27316
"(0.8013184398461819, 0.9764666952752286)",1,97.5920687780104,27317
"(0.2509635371805914, 1.0)",3,97.59184541965868,27320
"(0.4532564083081243, 0.98499849939976)",1,97.59183721856373,27321
"(0.7372334455667788, 1.0)",1,97.5916394145841,27322
"(0.8596618357487924, 0.9861673414304992)",1,97.5912177026072,27323
"(0.4799413873705827, 0.9834437290367528)",1,97.59106930727184,27324
"(0.5015191675794085, 0.9912504785522642)",1,97.59077410673484,27325
"(0.8358530587380517, 0.9834113430318364)",1,97.59070315861032,27326
"(0.8860455063826657, 0.9861673414304992)",1,97.59065139477528,27327
"(0.8581086546083114, 0.9861310021084456)",1,97.59062241640716,27328
"(0.7294281157362763, 1.0)",1,97.59055986646696,27329
"(0.8743078626799556, 0.9861310021084456)",1,97.59055079559542,27330
"(0.8874191651969431, 0.9861673414304992)",1,97.59040257745694,27331
"(0.8044914258149553, 0.9861310021084456)",2,97.5903696701762,27333
"(0.8288092915955513, 0.9773647021067512)",1,97.5902813495308,27334
"(0.944120583717358, 0.987463247273494)",1,97.5898939110547,27335
"(0.7580266955266955, 0.9861673414304992)",1,97.58985927083056,27336
"(0.934065934065934, 0.9833229101521784)",2,97.58976146438236,27338
"(0.9102539775554236, 0.9832462877624168)",1,97.58974665067149,27339
"(0.9834358767945106, 0.9958292603453894)",1,97.58954308648032,27340
"(0.3974337753332183, 1.0)",1,97.58954225068445,27341
"(0.8175446168757694, 0.9861673414304992)",1,97.58950444021112,27342
"(0.8085259100433108, 0.9861673414304992)",1,97.58935955902,27343
"(0.6384521701955596, 0.991206314397104)",1,97.58928703545054,27344
"(0.8589064384650125, 0.9748524098350704)",1,97.58928444508152,27345
"(0.5417100692802794, 0.9912493845492556)",1,97.58909737305446,27346
"(0.8292352872388802, 0.9790537671709704)",1,97.58897233156254,27347
"(0.7647742788871822, 1.0)",1,97.588888439519,27348
"(0.812557599070401, 1.0)",1,97.58888566822765,27349
"(0.8685314685314685, 0.9764666952752286)",1,97.58883359078288,27350
"(0.6544644252235129, 1.0)",1,97.58819919856596,27351
"(0.8587195484254307, 0.9861310021084456)",1,97.58818022389327,27352
"(0.7823116219667945, 0.9861673414304992)",1,97.5881676890452,27353
"(0.7942038054814895, 0.9861673414304992)",1,97.58806431814646,27354
"(0.5218438528010998, 0.9861310021084456)",1,97.58800659527571,27355
"(0.8716153127917834, 0.9861673414304992)",2,97.58783355147104,27357
"(0.8110682791635173, 0.9861673414304992)",1,97.5878153427234,27358
"(0.9061764476533613, 0.987463247273494)",1,97.5876936322642,27359
"(0.4936062160591765, 1.0)",1,97.5874214878161,27360
"(0.9110813074094206, 0.9764666952752286)",1,97.5874088232914,27361
"(0.7524760273298283, 0.991206314397104)",1,97.58725509229946,27362
"(0.6215073982652175, 0.9882048106149588)",1,97.58685003023348,27363
"(0.7524760273298283, 0.991206314397104)",3,97.58668495679105,27366
"(0.9643944553313464, 0.9764666952752286)",1,97.58653957135029,27367
"(0.2556641773221635, 1.0)",1,97.58647158414206,27368
"(0.950297813353496, 0.9958292603453894)",1,97.5864218548867,27369
"(0.9749706744868036, 0.9958292603453894)",1,97.58621961026444,27370
"(0.7042648709315374, 1.0)",1,97.5861146600609,27371
"(0.9437903841498612, 1.0)",1,97.58591953073817,27372
"(0.8506653943511476, 0.991206314397104)",1,97.58589663923247,27373
"(0.9079075500409146, 0.9832184229069656)",1,97.58568750540763,27374
"(0.97934925289764, 0.9958292603453894)",1,97.5856133746182,27375
"(0.972420634920635, 0.9861673414304992)",1,97.5854230306048,27376
"(0.8329339143064635, 0.9861673414304992)",1,97.58539613268294,27377
"(0.7999088007295942, 0.9766918866148322)",1,97.58509638938648,27378
"(0.9873891625615764, 0.9958292603453894)",1,97.58491121740778,27379
"(0.9155669599217986, 0.9861310021084456)",1,97.58469224349136,27380
"(0.7903875985986362, 1.0)",1,97.58442446814644,27381
"(0.738145558145558, 1.0)",1,97.58422356843312,27382
"(0.7997685185185185, 0.9861673414304992)",1,97.5840849524788,27383
"(0.8879608405415911, 0.9766918866148322)",1,97.58395592842416,27384
"(0.932201731346617, 0.9764666952752286)",2,97.58394216078408,27386
"(0.3701287531347074, 0.9861474389685232)",1,97.58390160387958,27387
"(0.746304385688563, 0.986081059422206)",1,97.5838989446036,27388
"(0.9666299139401606, 0.9790755481078062)",1,97.58381126350116,27389
"(0.6892156862745098, 0.9861673414304992)",1,97.58353853690168,27390
"(0.932201731346617, 0.9764666952752286)",1,97.58349692594572,27391
"(0.8416827657517105, 0.9861310021084456)",1,97.58344013450804,27392
"(0.4523958281268222, 0.9861310021084456)",1,97.58337855976228,27393
"(0.5070372093557577, 1.0)",1,97.58326134713276,27394
"(0.9665755481078062, 1.0)",1,97.58316855246144,27395
"(0.9079075500409146, 0.987463247273494)",1,97.58266454396924,27396
"(0.8586125966511082, 0.9787160631750048)",1,97.58257214632371,27397
"(0.8622520112492773, 0.9832184229069656)",1,97.58252415454714,27398
"(0.7513013302486987, 1.0)",1,97.58241581561497,27399
"(0.966586548597934, 0.9748802746905214)",1,97.5822436543258,27400
"(0.4925733396357239, 0.9950002500250024)",1,97.58217705382174,27401
"(0.7069597069597069, 1.0)",1,97.58215462453842,27402
"(0.8879608405415911, 0.9766918866148322)",2,97.58196137693714,27404
"(0.8947046219773493, 0.9766918866148322)",1,97.5818302180202,27405
"(0.8431623931623932, 1.0)",1,97.58182515313638,27406
"(0.902192297684101, 0.9861310021084456)",1,97.58168860897088,27407
"(0.7374768177381903, 0.991206314397104)",3,97.58143133440856,27410
"(0.5298383152258895, 0.98999899959984)",1,97.58117651021972,27411
"(0.5145696010475885, 0.9861310021084456)",1,97.58104152539748,27412
"(0.9309821833269412, 0.9766918866148322)",1,97.58076751333408,27413
"(0.835848883169409, 0.9766918866148322)",1,97.58070771893122,27414
"(0.514585158944719, 1.0)",1,97.58052720589,27415
"(0.8734750068194216, 0.9861673414304992)",1,97.58032296525296,27416
"(0.8165509259259259, 1.0)",1,97.58026259900178,27417
"(0.8056354979267693, 0.9861310021084456)",2,97.58007931679764,27419
"(0.8970129352925051, 0.9873891625615764)",1,97.58003308930124,27420
"(0.7075825156110616, 0.991206314397104)",1,97.5800178808286,27421
"(0.6611718926579557, 0.9861310021084456)",1,97.579993462313,27422
"(0.9011810599946194, 0.9861673414304992)",1,97.57990350140246,27423
"(0.4015189621923474, 0.983106256793092)",1,97.57986065001448,27424
"(0.776960076960077, 0.9861310021084456)",1,97.57984228021242,27425
"(0.4423707251851418, 0.9861310021084456)",1,97.57982105377955,27426
"(0.6784722222222224, 1.0)",1,97.579515339286,27427
"(0.9749088814411396, 1.0)",1,97.57946533242472,27428
"(0.2977672162584903, 1.0)",1,97.5791417949892,27429
"(0.900838851006521, 0.9832462877624168)",1,97.57895558689778,27430
"(0.7997685185185185, 0.9861673414304992)",1,97.57893078779112,27431
"(0.7824110326372048, 0.9766918866148322)",1,97.57868943900972,27432
"(0.7361988647484831, 1.0)",1,97.57865080402205,27433
"(0.8044914258149553, 0.9861310021084456)",1,97.57864119117951,27434
"(0.8883034087952121, 0.9861310021084456)",2,97.5786379921705,27436
"(0.6611718926579557, 0.9861310021084456)",1,97.578525734715,27437
"(0.7836974395113928, 0.988167361639188)",1,97.57827806730644,27438
"(0.8813457860512559, 0.9748802746905214)",1,97.57826095163728,27439
"(0.987491854024112, 1.0)",1,97.578248867884,27440
"(0.4937776876667119, 0.99249924969988)",1,97.57822670847398,27441
"(0.4514795008912656, 0.9987500214884376)",1,97.57804018486156,27442
"(0.6575398846941737, 0.9882048106149588)",2,97.57800257157616,27444
"(0.8056354979267693, 0.9861310021084456)",1,97.57793992987304,27445
"(0.7708796965987909, 0.9861673414304992)",1,97.57772389160236,27446
"(0.8475002808673183, 0.9861673414304992)",1,97.5776929126916,27447
"(0.9699183291713004, 0.9958292603453894)",1,97.57768111951638,27448
"(0.8533622685185187, 1.0)",1,97.57756727178877,27449
"(1.0, 1.0)",1,97.57756570988036,27450
"(0.8587195484254307, 0.9861310021084456)",1,97.5775180685655,27451
"(0.7770017887205386, 0.9861673414304992)",1,97.57733754737676,27452
"(0.9057330122004186, 0.991206314397104)",1,97.57718631892466,27453
"(0.4822651515151516, 1.0)",3,97.57695114229708,27456
"(0.7075825156110616, 0.991206314397104)",3,97.57691258901345,27459
"(0.972281746031746, 0.9861673414304992)",1,97.5768494612657,27460
"(0.6575398846941737, 0.9882048106149588)",1,97.57662102430244,27461
"(0.5450348040348041, 0.9981012669018314)",1,97.57655580665627,27462
"(0.599744651595403, 1.0)",3,97.57635008550406,27465
"(0.8804215399610136, 0.991206314397104)",1,97.5762711959466,27466
"(0.931200007971039, 0.9873891625615764)",1,97.57626220200832,27467
"(0.8249504969211211, 0.9766918866148322)",1,97.57622006797756,27468
"(0.4614278960439026, 0.9992416608232524)",3,97.57599371949232,27471
"(0.8734313112361893, 0.9861673414304992)",1,97.57595981135454,27472
"(0.9110813074094206, 0.9764666952752286)",1,97.57594977410666,27473
"(0.8316498316498316, 0.9833229101521784)",1,97.57587575920418,27474
"(0.8589064384650125, 0.9832462877624168)",1,97.57565447660922,27475
"(0.9372650231764934, 0.9790755481078062)",1,97.57562791797884,27476
"(0.9460547122074636, 0.9832184229069656)",2,97.57559259684383,27478
"(0.6108314263920671, 0.9861673414304992)",1,97.57546540734644,27479
"(0.7997685185185185, 0.9861673414304992)",1,97.57481974494183,27480
"(0.8318290279074593, 0.9861673414304992)",1,97.57459174578536,27481
"(0.7708796965987909, 0.9861673414304992)",1,97.57437873783807,27482
"(0.6521663785997688, 0.9882048106149588)",1,97.57427077968104,27483
"(0.8478418336329888, 0.991206314397104)",1,97.5742192369513,27484
"(0.5145696010475885, 0.9861310021084456)",2,97.57407660369016,27486
"(0.8716153127917834, 0.9861673414304992)",2,97.57395946483834,27488
"(0.975195619792394, 0.9958292603453894)",1,97.57390092760592,27489
"(0.835848883169409, 0.9766918866148322)",1,97.5738564870808,27490
"(0.7545469576719577, 1.0)",1,97.5733337507813,27491
"(0.9164187516971112, 0.9832965806068272)",1,97.57331906317246,27492
"(0.8468089381754635, 1.0)",1,97.57328494265847,27493
"(0.6326954876802936, 0.9861673414304992)",2,97.5728438541214,27495
"(0.8193419055822156, 0.9861673414304992)",1,97.57266248791618,27496
"(0.7372334455667788, 1.0)",1,97.57261586806467,27497
"(0.9791258409522168, 0.9958292603453894)",1,97.57250173186846,27498
"(0.8604306971015356, 0.9861673414304992)",1,97.57237331807944,27499
"(0.5562558356676003, 0.9861673414304992)",2,97.57222145411237,27501
"(0.8736897274633123, 1.0)",1,97.57204087966824,27502
"(0.5070372093557577, 1.0)",1,97.57191947685948,27503
"(0.9503122778456484, 0.9790476832523552)",1,97.571904865901,27504
"(0.9131755270308844, 0.9763512217924322)",1,97.5715669335043,27505
"(0.8249504969211211, 0.9766918866148322)",2,97.57131812232232,27507
"(0.934065934065934, 0.9833229101521784)",1,97.57113177808084,27508
"(0.8518774267621343, 0.9764666952752286)",1,97.57104192873,27509
"(0.9110813074094206, 0.9764666952752286)",1,97.57074270536393,27510
"(0.8805377184744008, 0.9832184229069656)",1,97.57050758662017,27511
"(0.8567210567210567, 0.9861673414304992)",2,97.57032063422258,27513
"(0.7903875985986362, 1.0)",1,97.57024710081164,27514
"(0.9916585206907788, 0.9958292603453894)",1,97.57014148237997,27515
"(0.4369316957552253, 1.0)",1,97.5701028975878,27516
"(0.8420013166556946, 1.0)",1,97.57010007974378,27517
"(0.5131569832583307, 0.9882048106149588)",1,97.57008406477696,27518
"(0.9164652836623464, 1.0)",1,97.56986936203135,27519
"(0.7042648709315374, 1.0)",1,97.56973265436,27520
"(0.9539751547184644, 0.9790755481078062)",1,97.56960957104216,27521
"(0.4822651515151516, 1.0)",3,97.56949617283227,27524
"(0.8016677935542034, 0.9833229101521784)",1,97.5693709427602,27525
"(0.9466127311522048, 0.991206314397104)",1,97.5693257150934,27526
"(0.6749447402728794, 0.9861310021084456)",1,97.56925013232215,27527
"(0.9452474337657768, 0.9832462877624168)",1,97.56922482792876,27528
"(0.5925967029473983, 0.986247140965451)",1,97.56919298007058,27529
"(0.8761383419447936, 0.9873891625615764)",1,97.56906069060354,27530
"(0.8218185392856778, 0.9861673414304992)",2,97.56902776853,27532
"(0.5145696010475885, 0.9861310021084456)",1,97.5688272489322,27533
"(0.8056354979267693, 0.9861310021084456)",1,97.56879730275018,27534
"(0.9834358767945106, 0.9958292603453894)",1,97.56827866853784,27535
"(0.9131755270308844, 0.976351221792846)",1,97.56818829393735,27536
"(0.9460547122074636, 0.9790755481078062)",1,97.56811055199115,27537
"(0.9497171590194846, 0.9833229101521784)",1,97.56795101631955,27538
"(0.7404350561362756, 0.9861673414304992)",1,97.5678104082397,27539
"(0.970619176311776, 0.9958292603453894)",1,97.5671425048274,27540
"(0.8937718863178524, 0.987463247273494)",1,97.56708198895144,27541
"(0.900838851006521, 0.9748802746905214)",2,97.56700297803334,27543
"(0.8478418336329888, 0.991206314397104)",1,97.56686786222348,27544
"(0.5032117384111402, 0.99249924969988)",1,97.56652834381488,27545
"(0.789994229453279, 0.9861673414304992)",1,97.56624997375307,27546
"(0.8883678678403513, 0.9861673414304992)",1,97.56623229724904,27547
"(0.8621031746031745, 0.9861310021084456)",1,97.56613989116153,27548
"(0.4049163909196675, 1.0)",1,97.56604111314576,27549
"(0.6384521701955596, 0.991206314397104)",3,97.56596526898426,27552
"(0.9460547122074636, 0.9748802746905214)",1,97.56592317984894,27553
"(0.4602518639752682, 0.986249032863116)",1,97.56588620142458,27554
"(0.9295946890286512, 1.0)",1,97.56581618357832,27555
"(0.8743078626799556, 0.9861310021084456)",1,97.5655483593642,27556
"(0.8475002808673183, 0.9861673414304992)",1,97.56539943595736,27557
"(0.983545503234046, 0.9958292603453894)",1,97.56509394783616,27558
"(0.620130835563485, 0.991206314397104)",1,97.56490412937146,27559
"(0.9791102677630192, 0.9958292603453894)",1,97.56478646561705,27560
"(0.5325664251207729, 0.9912493845492556)",1,97.5647376848328,27561
"(0.836047207956091, 0.9766918866148322)",1,97.56462804956551,27562
"(0.9445235834124724, 1.0)",1,97.56462121767588,27563
"(0.8761383419447936, 0.9873891625615764)",1,97.5645667047416,27564
"(0.5413458981722867, 0.992499671774481)",1,97.56434223765729,27565
"(0.4369316957552253, 1.0)",1,97.56422972388071,27566
"(0.9289131460479254, 0.9790476832523552)",1,97.56420990609011,27567
"(0.7371074312749817, 0.9870601047071634)",1,97.5642063326369,27568
"(0.9437903841498612, 1.0)",1,97.56412172367106,27569
"(0.8193419055822156, 0.9861673414304992)",1,97.56410415567572,27570
"(0.8608241028356948, 0.9832462877624168)",1,97.56410100890652,27571
"(0.7713401051412279, 1.0)",1,97.5640559436806,27572
"(0.9166682405676116, 1.0)",1,97.56399883199131,27573
"(0.9623066688389268, 0.9958292603453894)",1,97.5637875738281,27574
"(0.8823536650710564, 0.979166518665308)",1,97.56375242579264,27575
"(0.7999088007295942, 0.988167361639188)",1,97.5634466892074,27576
"(0.8110682791635173, 0.9861673414304992)",1,97.5631381237501,27577
"(0.9829909379735984, 0.9958292603453894)",1,97.56300927008051,27578
"(0.8751897860593512, 0.9861673414304992)",1,97.56298832972416,27579
"(0.9154520780570968, 0.9748802746905214)",1,97.56295621517432,27580
"(0.5066418935372837, 1.0)",3,97.56274656373051,27583
"(0.9418479305417444, 0.9766918866148322)",1,97.56219010247756,27584
"(0.9253213924599162, 0.9764666952752286)",1,97.56195942329536,27585
"(0.7780625367430922, 0.9861673414304992)",1,97.56162048157177,27586
"(0.944073617452092, 0.986081059422206)",1,97.56160606913755,27587
"(0.9916585206907788, 0.9958292603453894)",1,97.56155044563212,27588
"(0.3584486416678197, 0.9992416608232524)",3,97.5613593736665,27591
"(0.8124923632552741, 0.9861673414304992)",1,97.56112536803778,27592
"(0.8229870141950848, 1.0)",1,97.56104815543272,27593
"(0.4366033352371548, 0.9837830803531414)",1,97.5609747583306,27594
"(0.90224161204236, 0.9861310021084456)",1,97.56089264901314,27595
"(0.3703280442697561, 1.0)",1,97.5608250338998,27596
"(0.4423707251851418, 0.9861310021084456)",1,97.5606948863721,27597
"(0.8468089381754635, 1.0)",1,97.56059327850392,27598
"(0.3445871414842349, 0.9827702132361524)",1,97.5605345582311,27599
"(0.9301209372637944, 0.9861310021084456)",1,97.56023935734645,27600
"(0.8085259100433108, 0.9861673414304992)",1,97.56020396776292,27601
"(0.8524016298728943, 0.9832184229069656)",1,97.55989835907404,27602
"(0.8249504969211211, 0.9766918866148322)",1,97.5597208940524,27603
"(0.9310483384791604, 0.9861673414304992)",1,97.55945304879144,27604
"(0.932201731346617, 0.9764666952752286)",1,97.55930839054774,27605
"(0.829593594810986, 0.9870601047071634)",3,97.55924085972568,27608
"(0.903667392883079, 1.0)",1,97.5589713149055,27609
"(0.6736022307473716, 0.9861673414304992)",1,97.5588337903545,27610
"(0.4594704236610712, 0.9962497362353954)",3,97.55882573937038,27613
"(0.8249504969211211, 0.9766918866148322)",1,97.55857300842143,27614
"(0.3464973708160582, 1.0)",1,97.55856493388892,27615
"(0.9017715617715616, 0.9861673414304992)",1,97.55855110223388,27616
"(0.7374768177381903, 0.991206314397104)",1,97.5578834729009,27617
"(0.8013184398461819, 0.9764666952752286)",2,97.5578643620382,27619
"(0.9374843410636878, 0.9790476832523552)",1,97.55784245911136,27620
"(0.8468089381754635, 1.0)",1,97.55762003476826,27621
"(0.9499687304565352, 0.9833229101521784)",1,97.55759883682693,27622
"(0.944120583717358, 0.9790476832523552)",1,97.55758626865985,27623
"(0.9297326845255915, 0.979166518665308)",1,97.55757267148992,27624
"(0.7042648709315374, 1.0)",1,97.55738136054148,27625
"(0.8318916467605246, 0.9766890960688752)",1,97.55713133860658,27626
"(0.8586166985951469, 1.0)",1,97.55682743809172,27627
"(0.8194074731341813, 0.9861673414304992)",1,97.55673487224404,27628
"(0.8416827657517105, 0.9861310021084456)",2,97.5566752983917,27630
"(0.8805377184744008, 0.9874877810361682)",1,97.55648632738902,27631
"(0.9061764476533613, 0.979166518665308)",1,97.55636010242942,27632
"(0.8471527473990528, 1.0)",1,97.55633671302348,27633
"(0.808446455505279, 1.0)",1,97.55612117019372,27634
"(0.7404350561362756, 0.9861673414304992)",1,97.55596811964976,27635
"(0.6384521701955596, 0.991206314397104)",1,97.55583307072844,27636
"(0.9748461391725148, 1.0)",1,97.55579633312207,27637
"(0.4499384836938269, 0.9975000781372088)",1,97.55572807312448,27638
"(0.3024053266749896, 0.9992416608232524)",1,97.55572191828708,27639
"(0.7109688804604058, 0.9861310021084456)",1,97.55558894030018,27640
"(0.9738477269913072, 0.9958292603453894)",1,97.5555556900306,27641
"(0.4737094237094237, 0.9861673414304992)",1,97.55552836970242,27642
"(0.9098759089802734, 0.9790231494896808)",1,97.55540210223148,27643
"(0.8329339143064635, 0.9861673414304992)",1,97.555322810256,27644
"(0.8982888105990573, 0.9790476832523552)",1,97.55521677026842,27645
"(0.917283950617284, 0.9861673414304992)",1,97.55515872484082,27646
"(0.6962461114805364, 0.9992416608232524)",1,97.5546492775864,27647
"(0.738145558145558, 1.0)",1,97.55460186808082,27648
"(0.8491340807583629, 0.9861673414304992)",1,97.55455749260877,27649
"(0.8942622047218923, 0.9873891625615764)",1,97.55434903238128,27650
"(0.9102539775554236, 0.9790755481078062)",1,97.55433965687637,27651
"(0.8491340807583629, 0.9861673414304992)",1,97.55425981824648,27652
"(0.9069146290816338, 0.9790755481078062)",1,97.554134338407,27653
"(0.8874191651969431, 0.9861673414304992)",1,97.55406517567302,27654
"(1.0, 1.0)",1,97.5540588005549,27655
"(0.7997685185185185, 0.9861673414304992)",1,97.55398206542613,27656
"(0.5066927083333332, 0.9899983116452704)",1,97.55393239155852,27657
"(0.6870644599303137, 0.9861310021084456)",1,97.55390158058783,27658
"(0.3304298445783633, 0.9992416608232524)",3,97.55367050973209,27661
"(0.7780625367430922, 0.9861673414304992)",1,97.55361751699886,27662
"(0.9744745723240348, 0.9958292603453894)",1,97.55330106346126,27663
"(0.901028965681318, 0.9764666952752286)",2,97.5528362991049,27665
