value,count,total,cumulative_sum
"(0.9326599326599326, 0.9833229101521784)",1,97.55239144826702,27666
"(0.9301209372637944, 0.9861310021084456)",1,97.5522875667632,27667
"(0.865581803207783, 0.991206314397104)",1,97.55217433259244,27668
"(0.8456659619450317, 0.9766918866148322)",1,97.55212683313088,27669
"(0.9301209372637944, 0.9861310021084456)",1,97.55204757238182,27670
"(0.9297326845255915, 0.9834113430318364)",1,97.55202251700622,27671
"(0.6326954876802936, 0.9861673414304992)",1,97.5519051609987,27672
"(0.97934925289764, 0.9958292603453894)",1,97.55189876186104,27673
"(0.9501225071212966, 0.9791102677630192)",1,97.55184632402202,27674
"(0.5087400188487272, 0.9962497362353954)",1,97.55167691076736,27675
"(0.93795454842108, 0.9873891625615764)",1,97.5514850174434,27676
"(0.9445235834124724, 1.0)",1,97.55147985082591,27677
"(0.9750072792119512, 1.0)",1,97.5511961667592,27678
"(0.94291309888229, 0.991206314397104)",1,97.5511846698244,27679
"(0.813515418166581, 0.9766918866148322)",1,97.55118455053945,27680
"(0.4670357941834451, 0.9965822804232966)",1,97.55116913112644,27681
"(0.861111111111111, 0.9833229101521784)",1,97.55088998241573,27682
"(0.8388048698116161, 0.9861673414304992)",1,97.5505889234734,27683
"(0.5049504801920769, 0.9975000781372088)",1,97.55051693397752,27684
"(0.8874191651969431, 0.9861673414304992)",1,97.55042628667437,27685
"(0.9833229101521784, 1.0)",1,97.55038336746613,27686
"(0.8631546198466533, 0.9764666952752286)",1,97.5501385758111,27687
"(0.7368760064412239, 0.9861673414304992)",1,97.55011053965838,27688
"(0.9437903841498612, 1.0)",1,97.55007872289906,27689
"(0.9110813074094206, 0.9764666952752286)",1,97.5500460685139,27690
"(0.3841590381665586, 0.9992416608232524)",1,97.5499721542334,27691
"(0.8622520112492773, 0.9832462877624168)",1,97.54965733732772,27692
"(0.932201731346617, 0.9764666952752286)",1,97.54947091460916,27693
"(0.9000617225831424, 0.9833229101521784)",1,97.5493300338863,27694
"(0.9372650231764934, 0.9832462877624168)",1,97.54926605505618,27695
"(0.3506832674571805, 1.0)",3,97.54923899907908,27698
"(0.8426040866925729, 0.9783783783783784)",1,97.54916576188664,27699
"(0.8016677935542034, 1.0)",1,97.5491189805321,27700
"(0.9665831244778612, 1.0)",1,97.54872006430216,27701
"(0.972420634920635, 0.9861673414304992)",1,97.54858438576724,27702
"(0.9061764476533613, 0.9832925076188832)",1,97.54857406270388,27703
"(0.4195358585602487, 1.0)",1,97.5483484136467,27704
"(0.9036271334014516, 0.9773644954247216)",1,97.54818964479922,27705
"(0.8982888105990573, 0.9832925076188832)",1,97.54794484016838,27706
"(0.6472942352413201, 0.9899983116452704)",1,97.5478464058825,27707
"(0.917283950617284, 0.9861673414304992)",1,97.5477445134454,27708
"(0.8717520170461346, 0.9958292603453894)",1,97.54770006032574,27709
"(0.8056354979267693, 0.9861310021084456)",1,97.5476434910574,27710
"(0.3024053266749896, 0.9992416608232524)",1,97.547522331509,27711
"(0.8478418336329888, 0.991206314397104)",1,97.547363529868,27712
"(0.9706172005998612, 0.9958292603453894)",1,97.54731601431396,27713
"(0.7348436174331348, 0.9861673414304992)",1,97.54729391979052,27714
"(0.4894591128631123, 0.9975000781372088)",1,97.54721384243446,27715
"(0.8491340807583629, 0.9861673414304992)",1,97.54719898498936,27716
"(0.7453091184935634, 0.991206314397104)",1,97.54705238310504,27717
"(0.6992775742775743, 0.9861673414304992)",1,97.54704370477934,27718
"(0.813515418166581, 0.9766918866148322)",1,97.54700976909452,27719
"(0.8726893261776982, 0.9766918866148322)",1,97.5469666276572,27720
"(0.8907966222338917, 0.9958292603453894)",1,97.54692455547216,27721
"(0.8524016298728943, 0.9832462877624168)",1,97.54684057533105,27722
"(0.9437903841498612, 1.0)",1,97.54653461308231,27723
"(0.9154520780570968, 0.9748802746905214)",1,97.54622443121453,27724
"(0.485879976270526, 1.0)",1,97.5460814772588,27725
"(0.8604306971015356, 0.9861673414304992)",1,97.54558691568286,27726
"(0.8883678678403513, 0.9861673414304992)",1,97.54554967973004,27727
"(0.953828882481634, 0.9873891625615764)",1,97.54545937267156,27728
"(0.9580331374974232, 1.0)",1,97.54531125095812,27729
"(0.8796475392220073, 0.9833229101521784)",1,97.5450887657716,27730
"(0.9497171590194848, 0.9833229101521784)",1,97.54484069188376,27731
"(0.846098299557419, 0.9861673414304992)",1,97.54481182786134,27732
"(0.9643944553313464, 0.9764666952752286)",1,97.54471572725797,27733
"(0.7962102115226081, 0.9766918866148322)",1,97.54465257172642,27734
"(0.8753086419753084, 0.9861310021084456)",1,97.5446386904688,27735
"(0.7516483516483518, 0.9861673414304992)",1,97.54456917055978,27736
"(0.8152898027898028, 0.9861673414304992)",2,97.54441691743602,27738
"(0.9000617225831424, 0.9833229101521784)",1,97.54412705058006,27739
"(0.5340832420591457, 0.9887476607899144)",1,97.54395317780092,27740
"(0.6250292965423266, 0.9962497362353954)",1,97.54390310376668,27741
"(0.9079075500409146, 0.9832925076188832)",1,97.54389832470446,27742
"(0.8726893261776982, 0.9764666952752286)",1,97.5438881587228,27743
"(0.7999088007295942, 0.988167361639188)",1,97.54382101625436,27744
"(0.9643944553313464, 0.9764666952752286)",1,97.54375529241106,27745
"(0.3024053266749896, 1.0)",3,97.54374941935626,27748
"(0.9372650231764934, 0.9748524098350704)",2,97.54363027648844,27750
"(0.8475002808673183, 0.9861673414304992)",1,97.54358815382,27751
"(0.6050868628167587, 0.9984833216465048)",1,97.54357572669385,27752
"(0.6611718926579557, 0.9861310021084456)",1,97.54315601528398,27753
"(0.492807005588115, 0.9975)",1,97.54314407961256,27754
"(0.9244352123384382, 0.9832184229069656)",1,97.54293898560228,27755
"(0.8976982097186702, 0.9833229101521784)",1,97.5429211675268,27756
"(0.9154520780570968, 0.9832462877624168)",1,97.54278687805883,27757
"(0.7780625367430922, 0.9861673414304992)",1,97.54274208749749,27758
"(0.9916585206907788, 0.9958292603453894)",1,97.542740900502,27759
"(0.7837606837606838, 0.9861673414304992)",1,97.54268077237704,27760
"(0.5005466528962331, 0.9969604786954545)",1,97.54264988342796,27761
"(0.4195358585602487, 1.0)",1,97.542321601029,27762
"(0.972420634920635, 0.9861673414304992)",1,97.54231689248034,27763
"(0.5145696010475885, 0.9861310021084456)",1,97.54226518011323,27764
"(0.8885714285714285, 1.0)",1,97.54225607464072,27765
"(0.4878472222222222, 0.9861673414304992)",1,97.54223524096052,27766
"(0.2129589331764703, 1.0)",2,97.54199538525832,27768
"(0.9079075500409146, 0.979166518665308)",1,97.54196112971304,27769
"(0.8475002808673183, 0.9861673414304992)",1,97.54195213802753,27770
"(0.7580266955266955, 0.9861673414304992)",1,97.54162989091286,27771
"(0.8920217788143652, 0.9790755481078062)",2,97.54154547291112,27773
"(0.9615232921668722, 0.9832462877624168)",1,97.54141995312207,27774
"(0.8884797556713653, 0.9832462877624168)",1,97.54138162590765,27775
"(0.8468089381754635, 1.0)",1,97.54127428250209,27776
"(0.8662474476427967, 0.9764666952752286)",1,97.54124121902446,27777
"(0.5070372093557577, 1.0)",1,97.54106523688311,27778
"(0.8899478657543174, 0.9861673414304992)",1,97.5410530536422,27779
"(0.901028965681318, 0.9764666952752286)",1,97.54103327191848,27780
"(0.9750780096985032, 0.9958292603453894)",1,97.54103303301665,27781
"(0.9665831244778612, 0.9833229101521784)",1,97.54101564391011,27782
"(0.9625114955760116, 0.9958292603453894)",1,97.54063659886468,27783
"(0.828966378966379, 0.9861673414304992)",1,97.54058597609614,27784
"(0.8491340807583629, 0.9861673414304992)",1,97.54054931856038,27785
"(0.9398731501057084, 0.9766918866148322)",1,97.54028706753472,27786
"(0.436582475645901, 0.9831067505341314)",1,97.54019168123712,27787
"(0.8067426400759734, 0.9872890642121412)",3,97.54015820416812,27790
"(0.8151249335459861, 1.0)",1,97.53983343287382,27791
"(0.8193419055822156, 0.9861673414304992)",1,97.53958269785528,27792
"(0.5466837142306626, 0.9861673414304992)",1,97.53953604438168,27793
"(0.6013560288779866, 0.9937498730133428)",1,97.53943170625138,27794
"(0.7880931329207191, 1.0)",1,97.53934431568118,27795
"(0.9706172005998612, 0.9958292603453894)",1,97.53918283318473,27796
"(0.8557264819266099, 0.9764666952752286)",1,97.53917652413324,27797
"(0.4517222778047475, 0.9827676638155792)",1,97.53914643779775,27798
"(0.4795837122630575, 1.0)",3,97.53909671695064,27801
"(0.8586166985951469, 1.0)",1,97.53908674403806,27802
"(0.506032156862745, 0.9950002500250024)",1,97.53900103841512,27803
"(0.9666666666666668, 1.0)",1,97.53859251230436,27804
"(0.9110813074094206, 0.9764666952752286)",1,97.53855753063168,27805
"(0.3445871414842349, 0.9827690016068488)",1,97.53818985721678,27806
"(0.4776542240827955, 1.0)",1,97.53812438166958,27807
"(0.8044914258149553, 0.9861310021084456)",1,97.53803570748632,27808
"(0.974833726256876, 0.9958292603453894)",1,97.53802414700188,27809
"(0.7903875985986362, 1.0)",1,97.53788536665948,27810
"(0.7008726156973109, 0.9861673414304992)",1,97.53781806221362,27811
"(0.8218185392856778, 0.9861673414304992)",1,97.53771001176833,27812
"(0.4775277477297871, 1.0)",1,97.53754142685077,27813
"(0.9110813074094206, 0.9764666952752286)",1,97.537239767918,27814
"(0.5070372093557577, 1.0)",1,97.53680045801724,27815
"(0.7837606837606838, 0.9861673414304992)",1,97.53667343921248,27816
"(0.8748200797381125, 0.9861310021084456)",1,97.53662676089094,27817
"(0.6749447402728794, 0.9861310021084456)",2,97.53601136250391,27819
"(0.7770017887205386, 0.9861673414304992)",1,97.5359925929572,27820
"(0.9177366931314298, 0.9832925076188832)",2,97.53596226248854,27822
"(0.7997685185185185, 0.9861673414304992)",1,97.53593907979716,27823
"(0.917283950617284, 0.9861673414304992)",1,97.53593747141052,27824
"(0.944563492063492, 1.0)",1,97.53586809995312,27825
"(0.7060994560994561, 1.0)",1,97.53586220073424,27826
"(0.4925733396357239, 0.9975000781372088)",1,97.5358026982866,27827
"(0.9253213924599162, 0.9764666952752286)",1,97.53572530440157,27828
"(0.9032855633136024, 0.9861673414304992)",1,97.53506396680622,27829
"(0.6182998752190132, 0.9875)",1,97.53475716743873,27830
"(0.4994316028798788, 1.0)",2,97.53417914863984,27832
"(0.9184901612842788, 0.9790755481078062)",1,97.53417219069485,27833
"(0.9164187516971112, 0.9790972342015986)",1,97.53402540409924,27834
"(0.7977749180480272, 0.9861673414304992)",1,97.53393756335208,27835
"(0.8976982097186702, 1.0)",1,97.53382518151408,27836
"(0.4514795008912656, 0.9975)",1,97.53377383046328,27837
"(0.9177366931314298, 0.979166518665308)",1,97.53376194467413,27838
"(0.7368760064412239, 0.9861673414304992)",1,97.53369685611216,27839
"(0.975195619792394, 0.9958292603453894)",1,97.53360966511916,27840
"(0.8937718863178524, 0.9832184229069656)",1,97.53355702933814,27841
"(0.5642422164950636, 1.0)",1,97.53353705905708,27842
"(0.9153439153439152, 1.0)",1,97.53347866656593,27843
"(0.7999088007295942, 0.988167361639188)",2,97.53345008543738,27845
"(0.8687499999999999, 0.9766918866148322)",1,97.53337980551689,27846
"(0.8859424165932371, 0.9832462877624168)",1,97.53330680293644,27847
"(0.3865130008203705, 0.9992416608232524)",1,97.53305627179712,27848
"(0.7965746171391332, 1.0)",1,97.53291458139412,27849
"(0.4571140259616066, 0.99499949979992)",1,97.5328217356367,27850
"(0.8876473063973064, 0.9861673414304992)",2,97.53271790074668,27852
"(0.9184901612842788, 0.9790755481078062)",1,97.53260012788652,27853
"(0.8175446168757694, 0.9861673414304992)",1,97.53259971569138,27854
"(0.9375304270799264, 0.979166518665308)",1,97.53254654092775,27855
"(0.7962102115226081, 0.9766918866148322)",1,97.53236152257438,27856
"(0.9372650231764934, 0.9790972342015986)",1,97.53234957286637,27857
"(0.9666666666666668, 0.9833229101521784)",1,97.53206029014314,27858
"(0.789882820673781, 0.9861673414304992)",1,97.53198265663836,27859
"(0.4933386447129642, 0.9975000781372088)",1,97.53190672347604,27860
"(0.8085259100433108, 0.9861673414304992)",1,97.53169739589924,27861
"(0.8318290279074593, 0.9861673414304992)",1,97.53157191082212,27862
"(0.7651777469990767, 0.991206314397104)",1,97.53147928898136,27863
"(0.9110813074094206, 0.9764666952752286)",1,97.53136026894587,27864
"(0.7962102115226081, 0.9766918866148322)",1,97.5313485847658,27865
"(0.5070372093557577, 1.0)",1,97.53129605335737,27866
"(0.7836974395113928, 0.9766918866148322)",2,97.53125866236424,27868
"(0.9153127183787562, 0.9861673414304992)",1,97.53119496559243,27869
"(0.8976982097186702, 0.9833229101521784)",1,97.53102451633758,27870
"(0.966586548597934, 0.9790755481078062)",1,97.53098705957804,27871
"(0.9110813074094206, 0.9764666952752286)",1,97.53080425387104,27872
"(0.4891052631578947, 0.9887485051843724)",1,97.5306059267524,27873
"(0.7580266955266955, 0.9861673414304992)",1,97.5303930689589,27874
"(0.9110813074094206, 0.9764666952752286)",1,97.53033757467556,27875
"(0.837707400507675, 1.0)",1,97.53029141427096,27876
"(0.9666666666666668, 0.9833229101521784)",1,97.53019086179374,27877
"(0.6736022307473716, 0.9861673414304992)",1,97.53010903839386,27878
"(0.7294281157362763, 1.0)",1,97.52986900886572,27879
"(0.9110813074094206, 0.9764666952752286)",1,97.52926190979372,27880
"(0.9131856219190184, 0.9958292603453894)",1,97.52925191470278,27881
"(0.901028965681318, 0.9764666952752286)",4,97.52924250905798,27885
"(0.901028965681318, 0.9764666952752286)",1,97.52912933314178,27886
"(0.9110813074094206, 0.9764666952752286)",1,97.52903671845412,27887
"(0.9310483384791604, 0.9861673414304992)",1,97.52902292866304,27888
"(0.8016677935542034, 0.9833229101521784)",1,97.52898694882892,27889
"(0.8411857639615443, 0.9773647744439382)",1,97.52896948784264,27890
"(0.8805377184744008, 0.979166518665308)",1,97.5288628448501,27891
"(0.7903875985986362, 1.0)",1,97.52885457169512,27892
"(0.901028965681318, 0.9764666952752286)",1,97.52882362857416,27893
"(0.7786375661375661, 1.0)",1,97.52874029061223,27894
"(0.7994987468671678, 1.0)",1,97.5284845050214,27895
"(0.9829909379735984, 0.9958292603453894)",1,97.52841115030871,27896
"(0.9539751547184644, 0.9748524098350704)",1,97.52818057717424,27897
"(0.7965746171391332, 1.0)",1,97.52816559455697,27898
"(0.5005466528962331, 1.0)",3,97.52795606640056,27901
"(0.9184901612842788, 0.9832462877624168)",2,97.52775895016042,27903
"(0.7772049591964847, 0.9861673414304992)",1,97.52758552323682,27904
"(0.8982888105990573, 0.979166518665308)",1,97.52734344723724,27905
"(0.944120583717358, 0.9832925076188832)",1,97.52729013888336,27906
"(0.9707802886550516, 0.9958292603453894)",1,97.52640869656504,27907
"(0.8879608405415911, 0.9766918866148322)",1,97.5262323571346,27908
"(0.966586548597934, 0.9790755481078062)",1,97.5262118085008,27909
"(0.7780625367430922, 0.9861673414304992)",1,97.52616594539523,27910
"(0.8976982097186702, 0.9833229101521784)",4,97.52612097943025,27914
"(0.7000013129045387, 1.0)",1,97.52595764871204,27915
"(0.7977749180480272, 0.9861673414304992)",2,97.52573783143572,27917
"(0.94291309888229, 0.991206314397104)",1,97.52566182759873,27918
"(0.9223799456357596, 0.9764666952752286)",1,97.52549097479684,27919
"(0.6526770767943084, 0.9861673414304992)",1,97.52528991194272,27920
"(0.4943189964157706, 1.0)",1,97.52522925818428,27921
"(0.8871966240387292, 0.9861673414304992)",1,97.52511065750495,27922
"(0.9916625936787228, 0.9958292603453894)",1,97.5250414116191,27923
"(0.8997493734335841, 1.0)",1,97.52502305031214,27924
"(0.8937718863178524, 0.9834113430318364)",1,97.52494208368176,27925
"(0.9916625936787228, 0.9958292603453894)",1,97.52481861859157,27926
"(0.911234030893585, 0.97502985598876)",1,97.52481828392126,27927
"(0.8315995778682346, 0.9861673414304992)",1,97.5247802938273,27928
"(0.3262466548275309, 1.0)",1,97.52475588419352,27929
"(0.8085259100433108, 0.9861673414304992)",1,97.52446993558976,27930
"(0.987463247273494, 0.9958292603453894)",1,97.52436962641426,27931
"(0.7368760064412239, 0.9861673414304992)",1,97.5241892149479,27932
"(0.8318290279074593, 0.9861673414304992)",1,97.52394691746588,27933
"(0.9033101988083369, 0.9832462877624168)",1,97.5238311017212,27934
"(0.8874191651969431, 0.9861673414304992)",2,97.5238114171836,27936
"(0.7580266955266955, 0.9861673414304992)",1,97.52377916901064,27937
"(0.9253213924599162, 0.9764666952752286)",1,97.52362187455124,27938
"(0.9311507936507936, 0.9861673414304992)",1,97.52361762595524,27939
"(0.9748076591340348, 1.0)",1,97.52360447151484,27940
"(0.4133101229894375, 1.0)",1,97.52359986813086,27941
"(0.3974337753332183, 1.0)",3,97.52327448486103,27944
"(0.5208957469413343, 1.0)",3,97.5231590891592,27947
"(0.7884092310206264, 0.9764666952752286)",1,97.52303501334782,27948
"(0.7962102115226081, 0.9766918866148322)",1,97.5230292448273,27949
"(0.932201731346617, 0.9764666952752286)",1,97.52272536768363,27950
"(0.8071948928825261, 0.9861673414304992)",2,97.52261394479832,27952
"(0.7962102115226081, 0.9766918866148322)",1,97.52258474448078,27953
"(0.9244352123384382, 0.9832184229069656)",1,97.52243986519096,27954
"(0.8883678678403513, 0.9861673414304992)",1,97.52228507668406,27955
"(0.5073536286909905, 0.9988619159967322)",1,97.5221296527087,27956
"(0.9310483384791604, 0.9861673414304992)",2,97.52211456838282,27958
"(0.9172008547008548, 0.9861673414304992)",1,97.5220406885489,27959
"(0.8374727668845315, 1.0)",1,97.52187147440436,27960
"(0.7374768177381903, 0.991206314397104)",1,97.52183614544944,27961
"(0.902898027898028, 0.9861310021084456)",2,97.52139690503644,27963
"(0.7965746171391332, 1.0)",1,97.5212197148428,27964
"(0.7090909090909091, 0.9833229101521784)",1,97.5212138729469,27965
"(0.4603282383880727, 0.9987499746026686)",1,97.52116141923308,27966
"(0.932201731346617, 0.9764666952752286)",1,97.52111933607068,27967
"(0.8567210567210567, 0.9861673414304992)",1,97.52111239851423,27968
"(0.831031066037186, 0.9766918866148322)",1,97.52095660624656,27969
"(0.8315416458960965, 0.9766918866148322)",1,97.520825149401,27970
"(0.8315416458960965, 0.9766918866148322)",1,97.52079428234572,27971
"(0.8701068324360797, 0.976351329758346)",1,97.52075407563191,27972
"(0.9301209372637944, 0.9861310021084456)",2,97.52055198689234,27974
"(0.9102539775554236, 0.9832184229069656)",1,97.52041759541332,27975
"(0.932201731346617, 0.9764666952752286)",1,97.52019564187091,27976
"(0.7545469576719577, 1.0)",1,97.52011978393868,27977
"(0.5004274455385378, 0.9975000781372088)",1,97.52006517694824,27978
"(0.9286882692704548, 0.9916339869281046)",1,97.52003626935358,27979
"(0.8491340807583629, 0.9861673414304992)",1,97.51973208054878,27980
"(0.5466837142306626, 0.9861673414304992)",1,97.51972874524829,27981
"(0.5352462289124051, 0.9824956222639148)",1,97.51970093486592,27982
"(0.8621031746031745, 0.9861310021084456)",1,97.519488231458,27983
"(0.8315416458960965, 0.9766918866148322)",1,97.5194430744329,27984
"(0.9832965806068272, 0.9958292603453894)",1,97.5191987002531,27985
"(0.4139252838240179, 0.981755032293831)",1,97.51902812658858,27986
"(0.9110813074094206, 0.9764666952752286)",2,97.51892663479,27988
"(0.5466837142306626, 0.9861673414304992)",1,97.51886680066303,27989
"(0.765692887308966, 0.9861310021084456)",1,97.5187986622154,27990
"(0.4037090566294931, 1.0)",1,97.51863659882946,27991
"(0.8796475392220073, 0.9833229101521784)",1,97.51857165933336,27992
"(0.9788980434141724, 0.9958292603453894)",1,97.51830437635576,27993
"(0.6886904761904762, 1.0)",1,97.51784826955272,27994
"(0.966586548597934, 0.983305541180304)",1,97.51748727353012,27995
"(0.789994229453279, 0.9861673414304992)",1,97.51739549926056,27996
"(0.901028965681318, 0.9764666952752286)",1,97.5169141967102,27997
"(0.7999088007295942, 0.9766918866148322)",1,97.51665740176416,27998
"(0.7997685185185185, 0.9861673414304992)",1,97.51644875084276,27999
"(0.7823116219667945, 0.9861673414304992)",1,97.51642890241226,28000
"(0.7780625367430922, 0.9861673414304992)",1,97.51636597053714,28001
"(0.7997685185185185, 0.9861673414304992)",1,97.51621466721018,28002
"(0.9022759891180944, 0.9861310021084456)",1,97.51604206977748,28003
"(0.8524016298728943, 0.9832462877624168)",2,97.51581096054024,28005
"(0.9110813074094206, 0.9764666952752286)",1,97.51578670915204,28006
"(0.8491340807583629, 0.9861673414304992)",1,97.51577458078056,28007
"(0.5555555555555555, 0.9833229101521784)",1,97.51564803434376,28008
"(0.9499687304565352, 0.9833229101521784)",1,97.51558128569954,28009
"(0.861111111111111, 0.9833229101521784)",1,97.51547222637612,28010
"(0.7030539311241066, 1.0)",1,97.51538355543909,28011
"(0.9835199925522506, 0.9958292603453894)",1,97.51517575107856,28012
"(0.9792406033772258, 0.9958292603453894)",1,97.51479645494422,28013
"(0.5145696010475885, 0.9861310021084456)",1,97.5147772904083,28014
"(0.932201731346617, 0.9764666952752286)",3,97.51476125346828,28017
"(0.8524016298728943, 0.9832462877624168)",1,97.51454796809232,28018
"(0.8491340807583629, 0.9861673414304992)",1,97.51444738765348,28019
"(0.865581803207783, 0.991206314397104)",1,97.51444467951656,28020
"(0.950508044522963, 0.9748802746905214)",1,97.51429409671464,28021
"(0.5169410170491575, 0.9996210215628012)",1,97.51425977767984,28022
"(0.93795454842108, 0.9916339869281046)",1,97.51421093053033,28023
"(0.9437903841498612, 1.0)",1,97.51411887250602,28024
"(0.8085259100433108, 0.9861673414304992)",1,97.514074124586,28025
"(0.8579868984630887, 1.0)",1,97.51404645511258,28026
"(0.9019292060258446, 0.9861673414304992)",1,97.51394163184074,28027
"(0.8907966222338917, 0.9958292603453894)",1,97.513848239096,28028
"(0.902898027898028, 0.9861310021084456)",1,97.51378830209316,28029
"(0.4737094237094237, 0.9861673414304992)",1,97.51369759071956,28030
"(0.9643944553313464, 0.9764666952752286)",1,97.51320462015327,28031
"(0.4667544811866356, 0.984459232397998)",1,97.51316495996817,28032
"(0.5796659333752356, 0.9900003125488358)",1,97.51314351062236,28033
"(0.8891825109620656, 0.9780405029454858)",1,97.51313985372038,28034
"(0.9538370349708868, 0.9764666952752286)",1,97.51305399681468,28035
"(0.7772049591964847, 0.9861673414304992)",1,97.51300711731432,28036
"(0.457262827025654, 0.9996210215628012)",2,97.5128708123314,28038
"(0.8733799478600891, 0.9790476832523552)",1,97.51259937047718,28039
"(0.8193928901539049, 0.9870601047071634)",1,97.51160056208732,28040
"(0.9384174012481092, 0.9958292603453894)",1,97.51157789895278,28041
"(0.7725182451236846, 0.9764666952752286)",1,97.5114459594909,28042
"(0.8013184398461819, 0.9764666952752286)",1,97.5114302848252,28043
"(0.9445235834124724, 1.0)",1,97.51137570376494,28044
"(0.8238947099412214, 0.9764666952752286)",1,97.5113284248444,28045
"(0.5153209052589321, 0.995)",1,97.51123219072085,28046
"(0.9452474337657768, 0.9748802746905214)",1,97.5111874290256,28047
"(0.9223799456357596, 0.9764666952752286)",2,97.51087719041423,28049
"(0.7997685185185185, 0.9861673414304992)",1,97.5108438718526,28050
"(0.9497171590194848, 0.9833229101521784)",1,97.51038376332257,28051
"(0.9438271604938272, 0.9861673414304992)",1,97.51034109310086,28052
"(0.1833909490886235, 0.9996210215628012)",1,97.51023955432204,28053
"(0.4990204708059675, 1.0)",1,97.51017855479644,28054
"(0.6813936996863826, 0.9861673414304992)",1,97.50997282539024,28055
"(0.8468951683237397, 1.0)",1,97.50970466352206,28056
"(0.9073006242305464, 0.9832462877624168)",1,97.50967038421116,28057
"(0.900838851006521, 0.9832462877624168)",1,97.50949278436929,28058
"(0.8604306971015356, 0.9861673414304992)",1,97.50934954272677,28059
"(0.620130835563485, 0.991206314397104)",1,97.5092024271228,28060
"(0.4775277477297871, 1.0)",2,97.5088616861941,28062
"(0.8879608405415911, 0.9766918866148322)",1,97.50877818244372,28063
"(0.8883678678403513, 0.9861673414304992)",1,97.50871259904652,28064
"(0.5011026113306201, 0.980001125063285)",1,97.50800514009502,28065
"(0.9958292603453894, 0.9958292603453894)",1,97.50786375421517,28066
"(0.419237903544084, 1.0)",1,97.50778327714448,28067
"(0.8013184398461819, 0.9764666952752286)",1,97.50774922788388,28068
"(0.8557264819266099, 0.9764666952752286)",2,97.5076710081886,28070
"(0.4955558486584263, 0.9925003750375038)",1,97.50752962001258,28071
"(0.932201731346617, 0.9764666952752286)",1,97.50739306770932,28072
"(0.8557264819266099, 0.9764666952752286)",1,97.50728750777328,28073
"(0.9172008547008548, 0.9861673414304992)",1,97.50712016334238,28074
"(0.9916585206907788, 0.9958292603453894)",1,97.5071087101791,28075
"(0.8662474476427967, 0.9764666952752286)",1,97.50705180697364,28076
"(0.9110813074094206, 0.9764666952752286)",2,97.50683597897674,28078
"(0.8587708587708588, 0.9870601047071634)",1,97.50676373013997,28079
"(0.5131569832583307, 0.9882048106149588)",1,97.50667724980416,28080
"(0.8662474476427967, 0.9764666952752286)",1,97.50635539261184,28081
"(0.4943189964157706, 1.0)",1,97.50634409686111,28082
"(0.9707071808622552, 0.9958292603453894)",1,97.50620610466508,28083
"(0.3354976707716434, 1.0)",3,97.50609093572194,28086
"(0.763830245642582, 0.9787162186454283)",1,97.50603512829149,28087
"(0.6749447402728794, 0.9861310021084456)",1,97.50572114725432,28088
"(0.5056778729738882, 0.9937491695468736)",1,97.50571744662328,28089
"(0.9262130464282252, 0.991206314397104)",2,97.50563020483162,28091
"(0.9377148530109056, 0.991206314397104)",1,97.50551126446004,28092
"(0.9374843410636878, 0.979166518665308)",1,97.50549922432576,28093
"(0.4495135398715946, 0.9992416608232524)",1,97.50543678462752,28094
"(0.8604306971015356, 0.9861673414304992)",1,97.5053563680159,28095
"(0.9326599326599326, 0.9833229101521784)",1,97.50511517481344,28096
"(0.975479255167798, 0.9958292603453894)",1,97.50504773475195,28097
"(0.5153209052589321, 0.99499949979992)",1,97.50495439107657,28098
"(0.9830687830687832, 0.9958292603453894)",1,97.50494515133484,28099
