value,count,total,cumulative_sum
"(0.8292352872388802, 0.9787161797779323)",1,97.50479966822236,28100
"(0.6892156862745098, 0.9861673414304992)",1,97.50475928141488,28101
"(0.930124456440246, 1.0)",1,97.50427670900756,28102
"(0.5891971035837016, 1.0)",3,97.5038859880406,28105
"(0.2372024545510323, 1.0)",1,97.5035253587419,28106
"(0.8175446168757694, 0.9861673414304992)",1,97.5032826231989,28107
"(0.362211854979326, 0.9831077147552204)",1,97.50325180316749,28108
"(0.8885714285714285, 1.0)",1,97.50322321905828,28109
"(0.8208353559736048, 0.9861673414304992)",1,97.50310209853652,28110
"(0.2520817505905556, 0.9992416608232524)",1,97.5030125704086,28111
"(0.9792773561037318, 1.0)",1,97.50278258063403,28112
"(0.8148308968977662, 0.9861673414304992)",1,97.50240528894582,28113
"(0.8890344426058713, 0.9861310021084456)",1,97.50211428803708,28114
"(0.9377148530109056, 0.991206314397104)",1,97.50203489361604,28115
"(0.5126865457302712, 1.0)",3,97.50187206820068,28118
"(0.436582475645901, 0.9804040901271716)",1,97.50186262846717,28119
"(0.9643944553313464, 0.9764666952752286)",1,97.5016659535625,28120
"(0.9665831244778612, 0.9833229101521784)",1,97.50163865555396,28121
"(1.0, 0.9833229101521784)",1,97.50138327980416,28122
"(0.8716153127917834, 0.9861673414304992)",1,97.50132580335442,28123
"(0.9584987529902784, 1.0)",1,97.50122332277296,28124
"(0.9166682405676116, 1.0)",1,97.50116033389388,28125
"(0.9706172005998612, 0.9958292603453894)",1,97.5010255744148,28126
"(0.7453091184935634, 0.991206314397104)",1,97.50076668170836,28127
"(0.8208353559736048, 0.9861673414304992)",1,97.5004756940279,28128
"(0.8315416458960965, 0.9766918866148322)",2,97.5003759993327,28130
"(0.8874191651969431, 0.9861673414304992)",1,97.50021557404848,28131
"(0.951892755797645, 0.9764666952752286)",1,97.50018966496305,28132
"(0.9110813074094206, 0.9764666952752286)",1,97.500103954162,28133
"(0.4437501725645391, 0.9824939798222404)",1,97.49995244620662,28134
"(0.9746854694957162, 1.0)",1,97.49957906811446,28135
"(0.9276343133138456, 0.977027027027027)",1,97.49957147530968,28136
"(0.9011810599946194, 0.9861673414304992)",1,97.49945826711182,28137
"(0.8947046219773493, 0.9766918866148322)",1,97.4993990848018,28138
"(0.6870644599303137, 0.9861310021084456)",1,97.49931174333672,28139
"(0.7946380416968652, 0.9958292603453894)",1,97.49924574889982,28140
"(0.9833229101521784, 0.9833229101521784)",1,97.49905520327276,28141
"(0.901028965681318, 0.9764666952752286)",1,97.49856390933503,28142
"(0.7664480222619757, 0.9764666952752286)",1,97.49851260965865,28143
"(0.8207953412961668, 0.977027027027027)",1,97.49810040638944,28144
"(0.8596618357487924, 0.9861673414304992)",1,97.49790885028766,28145
"(0.4499384836938269, 0.993750341823046)",1,97.49781840171954,28146
"(0.932201731346617, 0.9764666952752286)",2,97.49776112774148,28148
"(0.9581458989353726, 1.0)",1,97.49764724369687,28149
"(0.90224161204236, 0.9861310021084456)",1,97.49763218251158,28150
"(0.8194074731341813, 0.9861673414304992)",1,97.49760817799935,28151
"(0.8586166985951469, 1.0)",1,97.49752273435836,28152
"(0.8208353559736048, 0.9861673414304992)",1,97.49744336393044,28153
"(0.8890344426058713, 0.9861310021084456)",1,97.49732808048437,28154
"(0.9643944553313464, 0.9764666952752286)",2,97.49718070467794,28156
"(0.8557264819266099, 0.9764666952752286)",2,97.49699848188332,28158
"(0.987491854024112, 0.9958292603453894)",1,97.4967526994634,28159
"(0.8880984643179766, 1.0)",1,97.4965816026292,28160
"(0.7368760064412239, 0.9861673414304992)",1,97.49655934925622,28161
"(0.8871966240387292, 0.9861673414304992)",1,97.49645105442316,28162
"(0.7837606837606838, 0.9861673414304992)",2,97.49643302257354,28164
"(0.9437692826216588, 0.9764666952752286)",1,97.49629944454932,28165
"(0.7280584513944579, 0.9861673414304992)",1,97.49618324756128,28166
"(0.9326599326599326, 0.9833229101521784)",2,97.49599031515322,28168
"(0.5147068703695182, 0.9912493845492556)",1,97.4959742363572,28169
"(0.8705155862492784, 0.9760131220172424)",1,97.49544615552144,28170
"(0.9665831244778612, 0.9833229101521784)",1,97.49530855416512,28171
"(0.901028965681318, 0.9764666952752286)",1,97.49530300008632,28172
"(0.476193313409349, 0.9975000781372088)",1,97.4952918805471,28173
"(0.6870644599303137, 0.9861310021084456)",1,97.49529133724788,28174
"(0.3618298321342925, 1.0)",3,97.49501476468444,28177
"(0.9354654378932672, 0.9763513297583164)",1,97.4948722620032,28178
"(0.9497171590194848, 0.9833229101521784)",1,97.4948325969664,28179
"(0.9643944553313464, 0.9764666952752286)",1,97.49483117996716,28180
"(0.5958939347843234, 0.985)",1,97.4948053612808,28181
"(0.9110813074094206, 0.9764666952752286)",1,97.4946375902938,28182
"(0.837707400507675, 1.0)",1,97.49459503814904,28183
"(0.9166682405676116, 1.0)",1,97.49459415347404,28184
"(0.9833229101521784, 0.9833229101521784)",1,97.4943149613332,28185
"(0.9028964862298196, 0.9861673414304992)",1,97.4942012943984,28186
"(0.9017715617715616, 0.9861673414304992)",1,97.493808012274,28187
"(0.8491340807583629, 0.9861673414304992)",1,97.49372617802992,28188
"(0.971023600055858, 0.9958292603453894)",1,97.49371175260896,28189
"(0.8056354979267693, 0.9861310021084456)",1,97.4936161008777,28190
"(0.987463247273494, 0.9958292603453894)",1,97.49349093254634,28191
"(0.8622520112492773, 0.9748802746905214)",1,97.49343106741662,28192
"(0.7856964763329513, 0.9861673414304992)",1,97.49339174549856,28193
"(0.9234894220441888, 0.9832462877624168)",1,97.49328526959482,28194
"(0.8506653943511476, 0.991206314397104)",1,97.4929801531465,28195
"(0.9310483384791604, 0.9861673414304992)",1,97.49295178020836,28196
"(0.94291309888229, 0.991206314397104)",1,97.4929446551528,28197
"(0.917415489944373, 1.0)",1,97.49219929199506,28198
"(0.9172008547008548, 0.9861673414304992)",1,97.49210198560267,28199
"(0.9621616286938868, 0.9958292603453894)",1,97.49196472676094,28200
"(0.8723335483607131, 0.9790755481078062)",1,97.49194969458576,28201
"(0.7075825156110616, 0.991206314397104)",1,97.49191395523556,28202
"(0.6870644599303137, 0.9861310021084456)",1,97.49187691216768,28203
"(0.8194074731341813, 0.9861673414304992)",1,97.49178686972432,28204
"(0.4345640839445211, 0.9988619159967322)",1,97.49176049032384,28205
"(0.9154520780570968, 0.9748802746905214)",1,97.49170854590636,28206
"(0.738145558145558, 1.0)",1,97.49119204843036,28207
"(0.9310483384791604, 0.9861673414304992)",1,97.49105966281496,28208
"(0.9310391447174572, 0.9773644954247216)",1,97.49096725053523,28209
"(0.94484126984127, 0.9861673414304992)",1,97.4909485471847,28210
"(0.8589064384650125, 0.9790755481078062)",1,97.49082623909342,28211
"(0.476767449342614, 1.0)",3,97.4907681961666,28214
"(0.9153439153439156, 0.9833229101521784)",1,97.49075298220228,28215
"(0.7856964763329513, 0.9861673414304992)",1,97.4901511159769,28216
"(0.900838851006521, 0.9748802746905214)",1,97.49009604586615,28217
"(0.5413458981722867, 0.98999899959984)",1,97.48999233894752,28218
"(0.8874191651969431, 0.9861673414304992)",1,97.48995564974814,28219
"(0.9643944553313464, 0.9764666952752286)",1,97.48977307643028,28220
"(0.8589064384650125, 0.9790755481078062)",1,97.48953744284849,28221
"(0.6137744395063228, 1.0)",1,97.48948805943634,28222
"(0.8208353559736048, 0.9861673414304992)",1,97.48935851366254,28223
"(0.8420013166556946, 1.0)",1,97.48927228508904,28224
"(0.9331814008429188, 0.9764666952752286)",1,97.4891708318231,28225
"(0.9377148530109056, 0.991206314397104)",1,97.48891945225392,28226
"(0.8344065656565657, 0.9861673414304992)",1,97.48874926456628,28227
"(0.8065954953750508, 0.9882048106149588)",1,97.488620777954,28228
"(0.9791585206907788, 0.9958292603453894)",1,97.488608610919,28229
"(0.5466837142306626, 0.9861673414304992)",1,97.48826941396553,28230
"(0.8085259100433108, 0.9861673414304992)",2,97.48816859607446,28232
"(0.9497171590194846, 1.0)",1,97.48800679121145,28233
"(0.8631546198466533, 0.9764666952752286)",1,97.48800512018974,28234
"(0.8622520112492773, 0.9748802746905214)",1,97.4879312660962,28235
"(0.9172008547008548, 0.9861673414304992)",1,97.48779407839902,28236
"(0.8596618357487924, 0.9861673414304992)",2,97.48774430625528,28238
"(0.9293300445873568, 0.9873891625615764)",2,97.48763798442695,28240
"(0.9746854694957162, 0.9958292603453894)",2,97.4875046878139,28242
"(0.8056354979267693, 0.9861310021084456)",1,97.48724078203304,28243
"(0.7651777469990767, 0.991206314397104)",1,97.4868796315293,28244
"(0.9584987529902784, 1.0)",1,97.48687195154996,28245
"(0.5061654456041751, 0.9962501582231502)",1,97.4866851582349,28246
"(0.4776542240827955, 1.0)",1,97.48658599855564,28247
"(0.7664480222619757, 0.9764666952752286)",1,97.48627040135636,28248
"(0.5361367504335325, 0.9996210215628012)",1,97.48625825192968,28249
"(0.8733799478600891, 0.987463247273494)",1,97.48618065760836,28250
"(0.8372053872053872, 0.9833229101521784)",1,97.48617152829128,28251
"(0.979055829228243, 0.9958292603453894)",1,97.4860250921847,28252
"(0.9665633291439744, 0.9958292603453894)",1,97.48598290774764,28253
"(0.765692887308966, 0.9861310021084456)",1,97.48578452427078,28254
"(0.7884092310206264, 0.9764666952752286)",1,97.48572307422135,28255
"(0.8467532467532467, 1.0)",1,97.48569406074566,28256
"(0.8013184398461819, 0.9764666952752286)",1,97.48541334541288,28257
"(0.6611718926579557, 0.9861310021084456)",1,97.48540984206186,28258
"(0.4795837122630575, 0.9992416608232524)",1,97.48526843151332,28259
"(0.6747507742934573, 1.0)",1,97.48520576189004,28260
"(0.9833080808080809, 0.9958292603453894)",1,97.48510634270174,28261
"(0.7250237826596757, 0.9872890642121412)",3,97.4850823608584,28264
"(0.7962102115226081, 0.9766918866148322)",1,97.485069415875,28265
"(0.8879608405415911, 0.9766918866148322)",1,97.48494300744056,28266
"(0.331262443438914, 0.9992431829362568)",1,97.48480555967336,28267
"(0.5070372093557577, 1.0)",1,97.48465013506105,28268
"(0.8018345291072564, 0.9870601047071634)",3,97.48460220818993,28271
"(0.7651777469990767, 0.991206314397104)",1,97.4845287626709,28272
"(0.7545469576719577, 1.0)",1,97.4845164860594,28273
"(0.7368760064412239, 0.9861673414304992)",2,97.48447052228248,28275
"(0.8315416458960965, 0.9766918866148322)",1,97.48434924449178,28276
"(0.4847252958987063, 0.9937501074421884)",1,97.4841360205062,28277
"(0.8596618357487924, 0.9861673414304992)",1,97.48399023965852,28278
"(0.8716153127917834, 0.9861673414304992)",1,97.48372130356434,28279
"(0.8656595443322052, 0.9790540349287944)",1,97.48351773550516,28280
"(0.6636745887678723, 1.0)",1,97.48349281188425,28281
"(0.9110813074094206, 0.9764666952752286)",2,97.483467497928,28283
"(0.7214747213672065, 1.0)",1,97.48292009046666,28284
"(0.9295946890286512, 1.0)",1,97.48269108696208,28285
"(0.9253213924599162, 0.9764666952752286)",1,97.48268037765948,28286
"(0.8040695048423352, 0.986081059422206)",1,97.4824517326754,28287
"(0.6326954876802936, 0.9861673414304992)",1,97.48241417648876,28288
"(0.7371074312749817, 0.9870601047071634)",1,97.48219244851286,28289
"(0.7780625367430922, 0.9861673414304992)",1,97.48208514094624,28290
"(0.8622520112492773, 0.9790755481078062)",1,97.48206310610504,28291
"(0.8426040866925729, 0.9770265865226794)",1,97.48192898080308,28292
"(0.6378166586499919, 1.0)",1,97.4816290125504,28293
"(0.8631546198466533, 0.9764666952752286)",2,97.48160495468623,28295
"(0.5145696010475885, 0.9861310021084456)",1,97.48158946043276,28296
"(0.2309709141375595, 0.9996210215628012)",3,97.4815831267933,28299
"(0.5145696010475885, 0.9861310021084456)",1,97.48156437970262,28300
"(0.8733799478600891, 0.979166518665308)",1,97.48152657531378,28301
"(0.901028965681318, 0.9764666952752286)",1,97.48136972514632,28302
"(0.4987711467817516, 0.9975000781372088)",1,97.48112403136584,28303
"(0.492807005588115, 0.9962497362353954)",1,97.48093760871248,28304
"(0.8879608405415911, 0.9766918866148322)",1,97.4809241351714,28305
"(0.4268899127926591, 0.9996210215628012)",3,97.48085726765646,28308
"(0.7999088007295942, 0.988167361639188)",1,97.48057302943742,28309
"(0.9835199925522506, 0.9958292603453894)",1,97.48051558640854,28310
"(0.304184857695496, 1.0)",3,97.48049055503898,28313
"(0.8478418336329888, 0.991206314397104)",1,97.48037678409766,28314
"(0.9058747619658436, 0.9832462877624168)",1,97.48021330544442,28315
"(0.9791544477028348, 0.9958292603453894)",1,97.48018897132376,28316
"(0.8557264819266099, 0.9764666952752286)",1,97.48009311743536,28317
"(0.6983464132286942, 0.9885557944107872)",1,97.48003420355772,28318
"(0.9791388745136372, 0.9958292603453894)",1,97.48003371857487,28319
"(0.5499164415948582, 0.9912501504190636)",1,97.47988804084224,28320
"(0.8884797556713653, 0.9832462877624168)",1,97.4797366838946,28321
"(0.8016677935542034, 0.9833229101521784)",1,97.47972324196552,28322
"(0.9300671002153482, 1.0)",1,97.47965360083518,28323
"(0.3262466548275309, 1.0)",3,97.4796153596322,28326
"(0.987491854024112, 0.9958292603453894)",1,97.47954177102764,28327
"(0.4423707251851418, 0.9861310021084456)",1,97.479448032914,28328
"(0.9437903841498612, 1.0)",1,97.47917754093196,28329
"(0.6749447402728794, 0.9861310021084456)",1,97.47915083316548,28330
"(0.9019292060258446, 0.9861673414304992)",1,97.47913937927886,28331
"(0.8589064384650125, 0.9790972342015986)",1,97.47912149416132,28332
"(0.94484126984127, 0.9861673414304992)",1,97.47904927725509,28333
"(0.9581458989353726, 1.0)",1,97.47903974403562,28334
"(0.9582210352371644, 0.9958292603453894)",1,97.47900395161184,28335
"(0.9374843410636878, 0.979166518665308)",1,97.47899321827832,28336
"(0.9539751547184644, 0.9832462877624168)",1,97.4788007928237,28337
"(0.8193419055822156, 0.9861673414304992)",1,97.47867549265489,28338
"(0.9160264866799612, 0.9861673414304992)",2,97.47866863474684,28340
"(0.4935497074925994, 0.99499949979992)",1,97.47846762691351,28341
"(0.6736022307473716, 0.9861673414304992)",1,97.47845250419252,28342
"(0.932201731346617, 0.9764666952752286)",2,97.47843452672888,28344
"(0.4076314260692632, 1.0)",3,97.47815748524964,28347
"(0.9621616286938868, 0.9958292603453894)",1,97.47808596108878,28348
"(0.8976982097186702, 0.9833229101521784)",1,97.47803032209644,28349
"(0.8604306971015356, 0.9861673414304992)",1,97.4779446796884,28350
"(0.8016677935542034, 0.9833229101521784)",2,97.47792069554664,28352
"(0.8475002808673183, 0.9861673414304992)",2,97.47786120353972,28354
"(0.3701287531347074, 0.983443441705164)",1,97.47784212079766,28355
"(0.8726893261776982, 0.9764666952752286)",4,97.47774526337813,28359
"(0.8733799478600891, 0.979166518665308)",1,97.47728031634202,28360
"(0.9110813074094206, 0.9764666952752286)",1,97.47726679604924,28361
"(0.8318290279074593, 0.9861673414304992)",1,97.4772137282336,28362
"(0.6042502004811546, 0.9882048106149588)",1,97.47713613851823,28363
"(0.6813936996863826, 0.9861673414304992)",1,97.47694548912392,28364
"(0.7884092310206264, 0.9764666952752286)",1,97.47688790871716,28365
"(0.9418479305417444, 0.9766918866148322)",1,97.47688498868752,28366
"(0.9199973910846122, 0.9916339869281046)",1,97.47675990475948,28367
"(0.9705196174266384, 0.9958292603453894)",1,97.4767484007172,28368
"(0.4961453064375241, 0.99499949979992)",1,97.4767478188558,28369
"(0.8218185392856778, 0.9861673414304992)",1,97.47659274898996,28370
"(0.9581203836912794, 0.9790755481078062)",1,97.4763189923756,28371
"(0.9154520780570968, 0.9790755481078062)",1,97.4761925638913,28372
"(0.9253213924599162, 0.9764666952752286)",2,97.4761509320856,28374
"(0.9916625936787228, 0.9958292603453894)",1,97.47614385864269,28375
"(0.940928587432546, 0.9832925076188832)",1,97.4761347966774,28376
"(0.765692887308966, 0.9861310021084456)",1,97.47610947287951,28377
"(0.8726893261776982, 0.9764666952752286)",2,97.47602770279258,28379
"(0.9669558693467613, 0.9958292603453894)",1,97.47600350958344,28380
"(0.8874191651969431, 0.9861673414304992)",1,97.47580429325194,28381
"(0.9018806250259218, 1.0)",1,97.47576068436128,28382
"(0.4937125269096371, 0.9996210215628012)",1,97.47575960679166,28383
"(0.8322510822510822, 0.9861673414304992)",1,97.47575758234495,28384
"(0.4822651515151516, 0.9992416608232524)",1,97.47548200765634,28385
"(0.8726893261776982, 0.9766918866148322)",1,97.475166714951,28386
"(0.5642422164950636, 1.0)",1,97.47512315565244,28387
"(0.8976982097186702, 0.9833229101521784)",1,97.47507718682884,28388
"(0.7977749180480272, 0.9861673414304992)",1,97.47506056461478,28389
"(0.8733799478600891, 0.979166518665308)",1,97.4750003093392,28390
"(0.5264711064129669, 1.0)",1,97.47484450888732,28391
"(0.9041196741854636, 0.991206314397104)",1,97.474728876963,28392
"(0.8491340807583629, 0.9861673414304992)",1,97.4746870048014,28393
"(0.9643944553313464, 0.9764666952752286)",1,97.47411619826931,28394
"(0.9017715617715616, 0.9861673414304992)",1,97.47407789039906,28395
"(0.7374768177381903, 0.991206314397104)",1,97.47368797111449,28396
"(0.419237903544084, 1.0)",3,97.47365855535034,28399
"(0.9498370804822418, 0.9873891625615764)",1,97.47362054124582,28400
"(0.81893131227901, 1.0)",1,97.4734326706849,28401
"(0.835848883169409, 0.9766918866148322)",1,97.4732883163146,28402
"(0.8976982097186702, 0.9833229101521784)",1,97.47325001882504,28403
"(0.8557264819266099, 0.9764666952752286)",1,97.47299672929591,28404
"(0.7639004270430678, 0.9780405029454858)",1,97.47292358984797,28405
"(0.9441468253968254, 0.9722222222222222)",1,97.47284342960523,28406
"(0.8044914258149553, 0.9861310021084456)",1,97.4727598057767,28407
"(0.8557264819266099, 0.9764666952752286)",1,97.47268449924576,28408
"(0.9438271604938272, 0.9861673414304992)",1,97.47229925996936,28409
"(0.4794373036867545, 0.9797257026322332)",1,97.47220355615076,28410
"(0.7453091184935634, 0.991206314397104)",1,97.47218002550252,28411
"(0.4936062160591765, 0.9996210215628012)",3,97.47174509835531,28414
"(0.4770251883589129, 0.979390882668302)",1,97.47172044710044,28415
"(0.4961453064375241, 0.9987499746026686)",1,97.471613818593,28416
"(0.8557264819266099, 0.9764666952752286)",1,97.47156155566547,28417
"(0.901028965681318, 0.9764666952752286)",1,97.47140215600866,28418
"(0.5070372093557577, 1.0)",1,97.47129507374208,28419
"(0.5087400188487272, 0.99499949979992)",1,97.47128042843094,28420
"(0.5005466528962331, 0.9996210215628012)",1,97.47119889531363,28421
"(0.9164187516971112, 0.983305541180304)",1,97.47108639917244,28422
"(0.902192297684101, 0.9861310021084456)",1,97.47082081107942,28423
"(0.8557264819266099, 0.9764666952752286)",1,97.47063835016552,28424
"(0.7823116219667945, 0.9861673414304992)",2,97.4704165901258,28426
"(0.8755737752517938, 0.9748802746905214)",1,97.47032516678038,28427
"(0.94101763751309, 0.9748524098350704)",1,97.47026850186256,28428
"(0.9438271604938272, 0.9861673414304992)",1,97.47025002108948,28429
"(0.9916585206907788, 0.9958292603453894)",1,97.46969192121963,28430
"(0.9223799456357596, 0.9764666952752286)",2,97.46951447623556,28432
"(0.8384307029790694, 0.9760121911326112)",1,97.46942522863884,28433
"(0.8947046219773493, 0.9766918866148322)",1,97.469359342388,28434
"(0.7042648709315374, 1.0)",1,97.46922353401428,28435
"(0.7294281157362763, 1.0)",1,97.4691697859448,28436
"(0.4795837122630575, 1.0)",3,97.46895372001934,28439
"(0.987491854024112, 1.0)",1,97.4688642239191,28440
"(0.9643944553313464, 0.9764666952752286)",1,97.46885857067356,28441
"(0.865581803207783, 0.991206314397104)",1,97.46861084196972,28442
"(0.987491854024112, 0.9958292603453894)",1,97.46853759120688,28443
"(0.7977749180480272, 0.9861673414304992)",1,97.46820227920756,28444
"(0.8631546198466533, 0.9764666952752286)",2,97.46804349081332,28446
"(0.9706172005998612, 0.9958292603453894)",1,97.46794217467064,28447
"(0.9833229101521784, 1.0)",1,97.46790165319968,28448
"(0.1500716412252043, 1.0)",3,97.46788529626548,28451
"(0.8631546198466533, 0.9764666952752286)",1,97.4677151561916,28452
"(0.8026748971193415, 0.9861673414304992)",1,97.46766198374976,28453
"(0.94291309888229, 0.991206314397104)",1,97.4676224036597,28454
"(0.5734466317588319, 0.9981051078140064)",1,97.4674405345676,28455
"(0.8024695068301698, 0.9780405330215504)",1,97.4672861840476,28456
"(0.8631546198466533, 0.9764666952752286)",1,97.46727839153314,28457
"(0.930124456440246, 1.0)",1,97.46720471007691,28458
"(0.5466837142306626, 0.9861673414304992)",1,97.4670943708278,28459
"(0.8874191651969431, 0.9861673414304992)",1,97.4669821807019,28460
"(0.9253213924599162, 0.9764666952752286)",1,97.46692475762272,28461
"(0.5401582714010459, 0.98375088870659)",1,97.46685757482018,28462
"(0.7548199009255377, 0.9790539966781444)",1,97.46658787964644,28463
"(0.9018806250259218, 1.0)",1,97.46657157233146,28464
"(0.9747838672665278, 1.0)",1,97.4665539379648,28465
"(0.7516483516483518, 0.9861673414304992)",1,97.46653244319953,28466
"(0.9748850895736324, 0.9958292603453894)",2,97.46631846399956,28468
"(0.8557264819266099, 0.9764666952752286)",1,97.46628183278628,28469
"(0.9665831244778612, 1.0)",1,97.466223258843,28470
"(0.7374768177381903, 0.991206314397104)",1,97.46610702005498,28471
"(0.94291309888229, 0.991206314397104)",1,97.46608304329776,28472
"(0.9300671002153482, 1.0)",1,97.46603310988418,28473
"(0.7997685185185185, 0.9861673414304992)",1,97.46601853311206,28474
"(0.932201731346617, 0.9764666952752286)",1,97.46594925626933,28475
"(0.9643944553313464, 0.9764666952752286)",1,97.465891833744,28476
"(0.5137804501709824, 1.0)",3,97.46568156102518,28479
"(0.9253213924599162, 0.9764666952752286)",1,97.46558873346584,28480
"(0.9102539775554236, 0.9748802746905214)",1,97.46558550081868,28481
"(1.0, 1.0)",1,97.46558451228113,28482
"(0.8887937668949022, 0.9832462877624168)",1,97.46529118609446,28483
"(0.4345640839445211, 1.0)",1,97.4652310640178,28484
"(0.8518774267621343, 0.9764666952752286)",1,97.4652292264152,28485
"(0.6611718926579557, 0.9861310021084456)",2,97.46521946969985,28487
"(0.8804215399610136, 0.991206314397104)",1,97.46519775872304,28488
"(0.915887675849288, 0.9760135053004624)",1,97.46519290727072,28489
"(0.5145696010475885, 0.9861310021084456)",1,97.46511113563562,28490
"(0.756001848808409, 0.9780405430468708)",1,97.46509155949528,28491
"(0.8967778972053937, 0.9764666952752286)",1,97.4650845799182,28492
"(0.8810064268049709, 0.991206314397104)",1,97.46506490336304,28493
"(0.1808771236817465, 1.0)",3,97.4649326158664,28496
"(0.962699692780338, 0.9958292603453894)",1,97.46480401741525,28497
"(0.6736022307473716, 0.9861673414304992)",1,97.4647770871088,28498
"(0.6749447402728794, 0.9861310021084456)",2,97.46467110680538,28500
"(0.9643944553313464, 0.9764666952752286)",1,97.46457732385096,28501
"(0.8194074731341813, 0.9861673414304992)",1,97.464491869403,28502
"(0.9058747619658436, 0.9832462877624168)",2,97.46431383477224,28504
"(0.9665831244778612, 1.0)",1,97.46427056500852,28505
"(0.8056354979267693, 0.9861310021084456)",1,97.46408022223034,28506
"(0.8621031746031745, 0.9861310021084456)",2,97.46397862285068,28508
"(0.9300725479304482, 0.9748802746905214)",1,97.46380516369814,28509
"(0.9791258409522168, 0.9958292603453894)",1,97.4636138599186,28510
"(0.8013184398461819, 0.9764666952752286)",1,97.4636136598359,28511
"(0.8467467233807103, 0.9861673414304992)",1,97.4636080475668,28512
"(0.7884092310206264, 0.9764666952752286)",1,97.46351556988004,28513
"(0.8238947099412214, 0.9764666952752286)",1,97.4632102046034,28514
"(0.9834113430318364, 0.9958292603453894)",1,97.46320607679182,28515
"(0.8734313112361893, 0.9861673414304992)",2,97.46313286159696,28517
"(0.4423707251851418, 0.9861310021084456)",1,97.46310332658724,28518
"(0.8621031746031745, 0.9861310021084456)",1,97.46293232250912,28519
"(0.966586548597934, 0.9748802746905214)",2,97.4628758935282,28521
"(0.901028965681318, 0.9764666952752286)",2,97.462830238579,28523
"(0.4994316028798788, 1.0)",1,97.46281002505484,28524
"(1.0, 1.0)",1,97.46266779097137,28525
"(0.8604306971015356, 0.9861673414304992)",1,97.46218881869136,28526
"(0.765692887308966, 0.9861310021084456)",2,97.4621430935568,28528
"(0.9788283442948758, 0.9958292603453894)",1,97.46192104331278,28529
"(0.94484126984127, 0.9861673414304992)",1,97.46191922085696,28530
"(0.8884797556713653, 0.9791102677630192)",1,97.46172041538335,28531
"(0.8796475392220073, 0.9833229101521784)",2,97.46149644023382,28533
"(0.8557264819266099, 0.9764666952752286)",1,97.4612886321986,28534
"(0.7580266955266955, 0.9861673414304992)",1,97.46121657525993,28535
"(0.8175446168757694, 0.9861673414304992)",1,97.46110450470408,28536
"(0.7168719671519223, 0.991206314397104)",1,97.46087627057044,28537
"(0.8557264819266099, 0.9764666952752286)",2,97.46085484509724,28539
"(0.900838851006521, 0.9748802746905214)",1,97.460854527935,28540
"(0.8177442148030384, 0.9833229101521784)",1,97.46079285127264,28541
"(0.8685314685314685, 0.9764666952752286)",1,97.46070942252396,28542
"(0.8557264819266099, 0.9764666952752286)",1,97.46034038862992,28543
"(0.8175446168757694, 0.9861673414304992)",1,97.46028657769912,28544
"(0.683178560611297, 0.9777024991101152)",1,97.46015694657646,28545
"(0.5562558356676003, 0.9861673414304992)",1,97.4599563032557,28546
"(0.987463247273494, 0.9958292603453894)",1,97.4598890082129,28547
"(0.9460547122074636, 0.9748802746905214)",2,97.45981275910688,28549
"(0.8518774267621343, 0.9764666952752286)",2,97.45958668686195,28551
"(0.8631918334993627, 0.9833229101521784)",2,97.45955726994931,28553
"(0.519475743201844, 0.9862445599565892)",1,97.45944286454586,28554
"(0.9164187516971112, 0.9748802746905214)",1,97.45938442882805,28555
"(0.4990204708059675, 0.9984817852901372)",1,97.45924807808484,28556
"(0.9833229101521784, 1.0)",1,97.459246129583,28557
