value,count,total,cumulative_sum
"(0.4366033352371548, 0.9807415614928252)",1,97.4592071587768,28558
"(0.9582210352371644, 0.9958292603453894)",1,97.45883346200552,28559
"(0.8026748971193415, 0.9861673414304992)",1,97.45867136661616,28560
"(0.8468951683237397, 1.0)",1,97.45854023965497,28561
"(0.4957093292502148, 0.9996210215628012)",3,97.45853625854166,28564
"(0.476193313409349, 0.9962501582231502)",1,97.45845677055468,28565
"(0.8631546198466533, 0.9764666952752286)",3,97.45844523913752,28568
"(0.947552083649559, 0.9958292603453894)",2,97.45841774660906,28570
"(0.7205302554139764, 0.9766918866148322)",1,97.4583893928056,28571
"(0.9438271604938272, 0.9861673414304992)",1,97.45833182993675,28572
"(0.9438271604938272, 0.9861673414304992)",1,97.45817010682109,28573
"(0.9019292060258446, 0.9861673414304992)",1,97.45811684872366,28574
"(0.7997685185185185, 0.9861673414304992)",1,97.4580504768227,28575
"(0.8333192389006343, 0.9766918866148322)",1,97.45796485395688,28576
"(0.6886904761904762, 1.0)",1,97.45785435687075,28577
"(0.4917872264629592, 1.0)",2,97.45775545816346,28579
"(1.0, 1.0)",1,97.4577277847386,28580
"(0.3618298321342925, 0.9996210215628012)",1,97.4574963006639,28581
"(0.596010533010056, 0.9912493845492556)",1,97.45720252085071,28582
"(0.634045584045584, 1.0)",1,97.45713409270384,28583
"(0.9452474337657768, 0.9748802746905214)",2,97.45689686193442,28585
"(0.8621031746031745, 0.9861310021084456)",1,97.45686696322902,28586
"(0.9495139679449044, 0.9834113430318364)",1,97.45673104611916,28587
"(0.8762860082304527, 1.0)",1,97.45658839719712,28588
"(0.837707400507675, 1.0)",1,97.45644727147112,28589
"(0.8518774267621343, 0.9764666952752286)",2,97.45614393306312,28591
"(0.9748076591340348, 1.0)",1,97.45611993217211,28592
"(0.8619291086321716, 0.9861310021084456)",1,97.45589637018796,28593
"(0.9476043407479208, 1.0)",1,97.45579918775697,28594
"(0.8883678678403513, 0.9861673414304992)",1,97.455650872407,28595
"(0.8124923632552741, 0.9861673414304992)",1,97.45560314546836,28596
"(0.6417826357070746, 0.9962501582231502)",1,97.45556683299468,28597
"(0.9497171590194848, 0.9833229101521784)",1,97.45542255741024,28598
"(0.9643944553313464, 0.9764666952752286)",1,97.45486014071837,28599
"(0.9835199925522506, 0.9958292603453894)",2,97.4546890825542,28601
"(0.8848000715856217, 1.0)",1,97.45439797989556,28602
"(0.8843764852418178, 0.9764666952752286)",1,97.45434394964488,28603
"(0.901028965681318, 0.9764666952752286)",1,97.45424198873498,28604
"(0.8218185392856778, 0.9861673414304992)",1,97.45419501248249,28605
"(0.8891825109620656, 0.9773644954247216)",1,97.45398873779016,28606
"(0.9234894220441888, 0.9791102677630192)",1,97.45383059513011,28607
"(0.8065954953750508, 1.0)",1,97.45376418050375,28608
"(0.9019154091522512, 0.9832462877624168)",1,97.45367718182986,28609
"(0.8874191651969431, 0.9861673414304992)",1,97.4535749998684,28610
"(0.8874191651969431, 0.9861673414304992)",1,97.45353055966837,28611
"(0.9253213924599162, 0.9764666952752286)",1,97.45349688027078,28612
"(0.9269606362629618, 0.9766918866148322)",1,97.45340646231864,28613
"(0.5312235853879125, 0.9925)",1,97.45331185268408,28614
"(0.6050868628167587, 0.9981012669018314)",1,97.45309046907924,28615
"(0.304184857695496, 1.0)",3,97.45308940088964,28618
"(0.4015189621923474, 0.9810792927491584)",1,97.45285965846855,28619
"(0.50760582010582, 0.9861673414304992)",1,97.45275895202391,28620
"(0.9466127311522048, 0.991206314397104)",1,97.45273910889276,28621
"(0.8318290279074593, 0.9861673414304992)",1,97.45249905247368,28622
"(0.6378166586499919, 1.0)",1,97.4524882989639,28623
"(0.901028965681318, 0.9764666952752286)",1,97.45240026522174,28624
"(0.9184901612842788, 0.9790755481078062)",1,97.45224242689972,28625
"(0.9300671002153482, 1.0)",1,97.45186389355332,28626
"(0.9503122778456484, 0.9790476832523552)",1,97.4516789761342,28627
"(0.7665484369555701, 0.9764666952752286)",1,97.4516779323341,28628
"(0.8715701474388204, 0.9861310021084456)",1,97.45156282227248,28629
"(0.514585158944719, 0.9992416608232524)",3,97.45147299319312,28632
"(0.9666666666666668, 0.9833229101521784)",1,97.451372856623,28633
"(0.8796475392220073, 0.9833229101521784)",1,97.45130884354244,28634
"(0.362211854979326, 0.9814170246199424)",1,97.4512339706741,28635
"(0.9497171590194846, 0.9833229101521784)",1,97.45110043882364,28636
"(0.7524760273298283, 0.991206314397104)",2,97.45109266948334,28638
"(0.3984101488896291, 1.0)",3,97.45006658061186,28641
"(0.9058747619658436, 0.9790755481078062)",1,97.45003629469208,28642
"(0.978932178932179, 0.9958292603453894)",1,97.4500146284802,28643
"(0.4405458494775155, 0.9874987494998)",1,97.44993955821364,28644
"(0.5837905717470935, 0.9912498222186796)",1,97.44992165764808,28645
"(0.7864381427049374, 0.9777023973125668)",1,97.44982051612917,28646
"(0.8557264819266099, 0.9764666952752286)",1,97.44981451836266,28647
"(0.7884092310206264, 0.9764666952752286)",1,97.44961490102624,28648
"(0.6575398846941737, 0.9882048106149588)",1,97.4492667286806,28649
"(0.9018806250259218, 1.0)",2,97.44921203425972,28651
"(0.8879608405415911, 0.9766918866148322)",1,97.44898007879956,28652
"(0.8003813092161745, 0.9748802746905214)",1,97.44882527765648,28653
"(0.6324707692241994, 0.9861673414304992)",1,97.44874540849794,28654
"(0.8467368572432814, 0.9777026416252612)",1,97.4487402433424,28655
"(0.8110682791635173, 0.9861673414304992)",1,97.448516473472,28656
"(0.4508193203901878, 0.9937491695468736)",1,97.44850797851274,28657
"(0.9212396972760978, 0.9764666952752286)",1,97.44850532064568,28658
"(0.944563492063492, 1.0)",1,97.4484554226809,28659
"(0.3067412107187314, 1.0)",3,97.44834486253296,28662
"(0.9030683555945836, 0.9773643610796312)",1,97.4483153971468,28663
"(0.7615072500907597, 0.9764666952752286)",1,97.4481760035442,28664
"(0.4195358585602487, 1.0)",1,97.44808026588647,28665
"(0.91326516498939, 0.9916339869281046)",1,97.44807945710892,28666
"(0.4961453064375241, 0.9987500214884376)",1,97.44803184289862,28667
"(0.7377975062704127, 0.9870601047071634)",1,97.4477406712971,28668
"(0.9152126952475904, 0.9861673414304992)",1,97.44773580930396,28669
"(0.9041196741854636, 0.991206314397104)",1,97.44767161533568,28670
"(0.5145696010475885, 0.9861310021084456)",1,97.44742333202036,28671
"(0.9830687830687832, 0.9958292603453894)",1,97.44741410563071,28672
"(0.5080392961876832, 0.9875)",1,97.4473794383892,28673
"(0.9032855633136024, 0.9861673414304992)",1,97.44734796940922,28674
"(0.6441596240332035, 1.0)",3,97.44713116203592,28677
"(0.620130835563485, 0.991206314397104)",1,97.447106183478,28678
"(0.4609816352782865, 1.0)",3,97.44669686407248,28681
"(0.2806699331680662, 0.9988630646884038)",1,97.44653627078957,28682
"(0.8418648749956689, 0.9764666952752286)",1,97.4463899135838,28683
"(0.763830245642582, 0.9780405430468708)",1,97.44624247170114,28684
"(0.8315995778682346, 0.9861673414304992)",1,97.446196462924,28685
"(0.9223799456357596, 0.9764666952752286)",4,97.44617550144768,28689
"(0.4525211933060535, 0.9996210215628012)",1,97.44608061660698,28690
"(0.927082576248316, 0.9834113430318364)",1,97.4460134772181,28691
"(0.8484583260465807, 0.9773644954247216)",1,97.44598309024678,28692
"(0.8388048698116161, 0.9861673414304992)",1,97.4459038815546,28693
"(0.7601164382773579, 0.9833229101521784)",2,97.44586355752342,28695
"(0.9327510896243466, 0.9780405430468708)",1,97.44583080939232,28696
"(0.799275702501509, 1.0)",1,97.44578944992966,28697
"(0.961552316099405, 0.9958292603453894)",1,97.44572062344332,28698
"(0.8685314685314685, 0.9764666952752286)",1,97.4456186788198,28699
"(0.7186738340996477, 0.9777026823435832)",1,97.44532505263297,28700
"(0.813515418166581, 0.9766918866148322)",2,97.44530244107912,28702
"(0.9061764476533613, 0.9834113430318364)",1,97.44525552441156,28703
"(0.9490213526488036, 0.9958292603453894)",1,97.44524147823816,28704
"(0.8322510822510822, 0.9861673414304992)",1,97.44523752248544,28705
"(0.3024053266749896, 0.9996210215628012)",1,97.44488940045925,28706
"(0.8071948928825261, 0.9861673414304992)",1,97.44451941939982,28707
"(0.8843764852418178, 0.9764666952752286)",1,97.44354383457704,28708
"(0.8056354979267693, 0.9861310021084456)",1,97.44347738430302,28709
"(0.8193928901539049, 1.0)",2,97.44318894547447,28711
"(0.8604306971015356, 0.9861673414304992)",1,97.4431238591637,28712
"(0.8208353559736048, 0.9861673414304992)",1,97.44280168487452,28713
"(0.8732774170274171, 0.986081059422206)",1,97.44259914677107,28714
"(0.8491340807583629, 0.9861673414304992)",1,97.4425892983324,28715
"(0.8619291086321716, 0.9861310021084456)",1,97.44254170144156,28716
"(0.7977749180480272, 0.9861673414304992)",1,97.44243097379233,28717
"(0.8726893261776982, 0.9766918866148322)",1,97.44225577399132,28718
"(0.9445235834124724, 1.0)",1,97.44220635993888,28719
"(0.8753086419753084, 0.9861310021084456)",1,97.4421570762574,28720
"(0.8910737344870472, 0.9790755481078062)",1,97.44206835124032,28721
"(0.3302862574369368, 1.0)",3,97.44193878399268,28724
"(0.9269606362629618, 0.9766918866148322)",1,97.44193098729428,28725
"(0.2954225865399132, 1.0)",1,97.44182803272015,28726
"(0.944073617452092, 0.986081059422206)",1,97.4417845587342,28727
"(0.756001848808409, 0.9777026416252612)",1,97.4417792983864,28728
"(0.9234894220441888, 0.9748802746905214)",1,97.44172973422872,28729
"(0.7168719671519223, 0.991206314397104)",1,97.44162254349811,28730
"(0.8344065656565657, 0.9861673414304992)",2,97.44160716956203,28732
"(0.8221871747362275, 0.9783783586361752)",1,97.44140288972982,28733
"(0.6490278254578825, 0.9849932439195274)",1,97.4413015435667,28734
"(0.9833229101521784, 0.9833229101521784)",1,97.44122547569924,28735
"(0.7416325017951034, 1.0)",1,97.4412087559303,28736
"(0.9057330122004186, 0.991206314397104)",1,97.44107601110524,28737
"(0.7903875985986362, 1.0)",1,97.44082790926988,28738
"(0.5316580479583238, 0.985)",1,97.44062725094128,28739
"(0.2520817505905556, 1.0)",1,97.4405708357015,28740
"(0.7665484369555701, 0.9764666952752286)",1,97.4404849386913,28741
"(0.7313293623054037, 0.9787161311933212)",1,97.44044423391148,28742
"(0.987491854024112, 1.0)",1,97.44030204712472,28743
"(0.8238947099412214, 0.9764666952752286)",1,97.44008734751344,28744
"(0.4423707251851418, 0.9861310021084456)",1,97.44007039922668,28745
"(0.8631546198466533, 0.9764666952752286)",1,97.44001702283164,28746
"(0.9253213924599162, 0.9764666952752286)",2,97.439993729495,28748
"(0.8218185392856778, 0.9861673414304992)",1,97.43947627032254,28749
"(0.9833040078201368, 0.9958292603453894)",1,97.43946452065224,28750
"(0.8013184398461819, 0.9764666952752286)",1,97.43941246377534,28751
"(0.8475002808673183, 0.9861673414304992)",1,97.43922837871256,28752
"(0.9262130464282252, 0.991206314397104)",1,97.43916615317082,28753
"(0.7187807755293061, 0.9753372889375088)",1,97.43901282965706,28754
"(0.9666666666666668, 0.9833229101521784)",1,97.43899667390674,28755
"(0.7617216117216117, 0.9870601047071634)",1,97.43886350893736,28756
"(0.8777008472715792, 0.9780399014053516)",1,97.43877204395234,28757
"(0.7516483516483518, 0.9861673414304992)",1,97.43873487653316,28758
"(0.9153439153439156, 0.9833229101521784)",1,97.43873403290144,28759
"(0.7393955720057585, 0.9780405330215434)",1,97.43868691082211,28760
"(0.5466837142306626, 0.9861673414304992)",1,97.43859677944052,28761
"(0.9874877810361682, 0.9958292603453894)",1,97.43846485650396,28762
"(0.4631616549920088, 0.9984817852901372)",1,97.43802937224994,28763
"(0.9791585206907788, 0.9958292603453894)",1,97.43799569113388,28764
"(0.7344692811916678, 1.0)",1,97.437806823667,28765
"(0.3841590381665586, 0.9977226779352056)",1,97.4376608167292,28766
"(0.846224760385985, 0.9766889257895656)",1,97.43738952774008,28767
"(0.8902783631946863, 0.9861673414304992)",1,97.4372860145692,28768
"(0.8874191651969431, 0.9861673414304992)",1,97.43718271415936,28769
"(0.6910881126324849, 0.9764666952752286)",1,97.43716240949864,28770
"(0.932201731346617, 0.9764666952752286)",1,97.43707860497985,28771
"(0.6387464387464387, 0.9870601047071634)",1,97.43705137003604,28772
"(0.917283950617284, 0.9861673414304992)",1,97.4365784131906,28773
"(0.8381537928082643, 0.9790755481078062)",1,97.43641901374544,28774
"(0.8874679030103783, 0.9756756756756756)",1,97.43637908129908,28775
"(0.8013184398461819, 0.9764666952752286)",1,97.43601979785576,28776
"(0.9665831244778612, 1.0)",1,97.43599739951428,28777
"(0.9374843410636878, 0.9834113430318364)",1,97.43577795749324,28778
"(0.9372650231764934, 0.9748802746905214)",1,97.43555143981148,28779
"(0.8456659619450317, 0.9764666952752286)",1,97.43554309949798,28780
"(0.7651777469990767, 0.991206314397104)",1,97.43548779609296,28781
"(0.8920217788143652, 0.9790755481078062)",1,97.43527839508418,28782
"(0.9299160159815896, 0.9861673414304992)",1,97.43501965636916,28783
"(0.9452474337657768, 0.9748802746905214)",1,97.43501593023122,28784
"(0.8165509259259259, 1.0)",1,97.43480496599642,28785
"(0.9666666666666668, 0.9833229101521784)",1,97.43463307094868,28786
"(0.4923104882535888, 0.9925003750375038)",1,97.43457072006017,28787
"(0.8456659619450317, 0.9764666952752286)",1,97.43445200069308,28788
"(0.4423707251851418, 0.9861310021084456)",2,97.43424411978437,28790
"(0.7498057498057498, 0.9870601047071634)",1,97.43419272474142,28791
"(0.8687499999999999, 0.9766918866148322)",1,97.434088713788,28792
"(0.8970129352925051, 0.9873891625615764)",1,97.43392324345356,28793
"(0.8871082621082622, 0.972281746031746)",1,97.43391995811112,28794
"(0.9749625285109156, 0.9958292603453894)",1,97.4338566418912,28795
"(0.620130835563485, 0.991206314397104)",1,97.43373546405196,28796
"(0.8716153127917834, 0.9861673414304992)",1,97.4336279767236,28797
"(0.8685314685314685, 0.9764666952752286)",1,97.43361471422372,28798
"(0.931200007971039, 0.9873891625615764)",2,97.43353621088696,28800
"(0.7372334455667788, 1.0)",1,97.43353400147868,28801
"(0.4937776876667119, 0.9912493845492556)",1,97.43349567108856,28802
"(0.6786000457875457, 0.9870601047071634)",1,97.43336820699304,28803
"(0.90224161204236, 0.9861310021084456)",2,97.433343514059,28805
"(0.8218185392856778, 0.9861673414304992)",1,97.43318720429536,28806
"(0.9262130464282252, 0.991206314397104)",1,97.433016030867,28807
"(0.8726893261776982, 0.9764666952752286)",1,97.43299152261012,28808
"(0.9643944553313464, 0.9764666952752286)",1,97.43294810331145,28809
"(0.8358530587380517, 0.9834113430318364)",1,97.43280863279256,28810
"(0.8586166985951469, 1.0)",1,97.43277559494652,28811
"(0.6611718926579557, 0.9861310021084456)",1,97.4326035727814,28812
"(0.8884797556713653, 0.9748802746905214)",1,97.43233559543548,28813
"(0.8003813092161745, 0.9748524098350704)",1,97.43228113392892,28814
"(0.8884797556713653, 0.9790231494896808)",1,97.43226718654712,28815
"(0.9154520780570968, 0.9832184229069656)",1,97.43213293895997,28816
"(0.789994229453279, 0.9861673414304992)",2,97.4316173459696,28818
"(0.8468951683237397, 1.0)",1,97.43151029145872,28819
"(0.8726893261776982, 0.9764666952752286)",1,97.4315005808267,28820
"(0.8813457860512559, 0.9748802746905214)",1,97.4314323434487,28821
"(0.9295946890286512, 1.0)",1,97.43122540882548,28822
"(0.9153439153439156, 0.9833229101521784)",1,97.4310299641115,28823
"(0.7374768177381903, 0.991206314397104)",1,97.43095231585336,28824
"(0.932201731346617, 0.9764666952752286)",2,97.4309043236789,28826
"(0.9756244289830628, 0.9958292603453894)",1,97.43088337865336,28827
"(0.9309821833269412, 0.9766918866148322)",1,97.43077753641587,28828
"(0.8557264819266099, 0.9764666952752286)",1,97.43073261316314,28829
"(0.8604306971015356, 0.9861673414304992)",1,97.43072004510483,28830
"(0.776960076960077, 0.9861310021084456)",1,97.43068823341812,28831
"(0.9102539775554236, 0.9790755481078062)",1,97.43063427315388,28832
"(0.8902783631946863, 0.9861673414304992)",1,97.4302668876928,28833
"(0.634045584045584, 0.9870601047071634)",6,97.43004780514872,28839
"(0.8175446168757694, 0.9861673414304992)",1,97.4300381525846,28840
"(0.3426837286127219, 1.0)",1,97.43002462090362,28841
"(0.9223799456357596, 0.9764666952752286)",1,97.4297113207162,28842
"(0.7000013129045387, 0.9870601047071634)",1,97.42970174295564,28843
"(0.9079075500409146, 0.9832184229069656)",1,97.42967813698588,28844
"(0.8914652384261202, 0.9790755481078062)",1,97.42955077187568,28845
"(0.7729389061386163, 0.9766918866148322)",1,97.42948641517384,28846
"(0.9750943974852894, 0.9958292603453894)",1,97.42939656410228,28847
"(0.3317695658368551, 1.0)",3,97.42938850537276,28850
"(0.9503338806787082, 0.9832925076188832)",1,97.42932948734428,28851
"(0.9452474337657768, 0.9791102677630192)",1,97.4292838228071,28852
"(0.4585384595277654, 0.9912488373656227)",1,97.42927609800456,28853
"(0.8557264819266099, 0.9764666952752286)",1,97.42923562366155,28854
"(0.7168719671519223, 0.991206314397104)",1,97.4291888130451,28855
"(0.419237903544084, 0.9996210215628012)",3,97.42889143732104,28858
"(0.9833229101521784, 1.0)",1,97.42844229025694,28859
"(0.92132700797001, 0.9790476832523552)",1,97.42841152180034,28860
"(0.9184901612842788, 0.9832462877624168)",2,97.42822362855128,28862
"(0.3860590631364562, 1.0)",2,97.427985941842,28864
"(0.9746854694957162, 1.0)",1,97.4279724805379,28865
"(0.9301209372637944, 0.9861310021084456)",1,97.42796771770858,28866
"(0.951892755797645, 0.9764666952752286)",1,97.42792758749616,28867
"(0.9658159033159032, 0.9958292603453894)",1,97.42789254508298,28868
"(0.4337472035794183, 1.0)",3,97.42777229986211,28871
"(0.9418479305417444, 0.9766918866148322)",1,97.42766878916224,28872
"(0.8194074731341813, 0.9861673414304992)",1,97.4270326071068,28873
"(0.4609816352782865, 1.0)",3,97.42701892400756,28876
"(0.7168719671519223, 0.991206314397104)",1,97.42698546343613,28877
"(0.8883678678403513, 0.9861673414304992)",2,97.42696066805044,28879
"(0.8567210567210567, 0.9861673414304992)",1,97.42695843038162,28880
"(0.932201731346617, 0.9764666952752286)",1,97.4267501009542,28881
"(0.9666666666666668, 0.9833229101521784)",2,97.4267040333793,28883
"(0.7997685185185185, 0.9861673414304992)",1,97.42665210492008,28884
"(0.7884092310206264, 0.9764666952752286)",1,97.42617609542827,28885
"(0.9019292060258446, 0.9861673414304992)",1,97.42615142188347,28886
"(0.9098759089802734, 0.9790755481078062)",1,97.42610268471152,28887
"(0.8717520170461346, 0.9958292603453894)",1,97.42592883973909,28888
"(0.932201731346617, 0.9764666952752286)",1,97.42583996860851,28889
"(0.4407055363375315, 0.9974998905914936)",1,97.42583203430728,28890
"(0.8395301149279116, 0.9764666952752286)",1,97.425633553042,28891
"(0.7453091184935634, 0.991206314397104)",1,97.42503094153795,28892
"(0.8388048698116161, 0.9861673414304992)",1,97.42501236012514,28893
"(0.9172202093397748, 0.9861673414304992)",1,97.42500206226411,28894
"(0.9110813074094206, 0.9764666952752286)",2,97.42479716332949,28896
"(0.9098759089802734, 0.9748802746905214)",1,97.42474561387483,28897
"(0.7884092310206264, 0.9764666952752286)",1,97.42468529839336,28898
"(0.5562558356676003, 0.9861673414304992)",1,97.42440455802652,28899
"(0.8165509259259259, 1.0)",1,97.42434544916318,28900
"(0.4777955536474655, 1.0)",1,97.4242056742074,28901
"(0.8533622685185187, 0.9861673414304992)",1,97.42406078776538,28902
"(0.8193928901539049, 0.9870601047071634)",1,97.42396966893428,28903
"(0.3434871832287562, 0.9975000781372088)",1,97.42388001927942,28904
"(0.4831900452488687, 0.9937501074421884)",1,97.42379278342032,28905
"(0.8567210567210567, 0.9861673414304992)",1,97.42360021145316,28906
"(0.8193928901539049, 0.9870601047071634)",5,97.4235993869977,28911
"(0.9460547122074636, 0.9832462877624168)",1,97.42347967291046,28912
"(0.8193928901539049, 0.9870601047071634)",1,97.42347401990746,28913
"(0.9000617225831424, 0.9833229101521784)",1,97.42329405956391,28914
"(0.8418648749956689, 0.9764666952752286)",1,97.42325785576136,28915
"(0.9036271334014516, 0.9746621187832528)",1,97.42317217269398,28916
"(0.8518774267621343, 0.9764666952752286)",2,97.42313658632948,28918
"(0.7696762213646852, 0.9872890642121412)",1,97.42299313451532,28919
"(0.8880984643179766, 1.0)",1,97.42298174346506,28920
"(0.6260123507862112, 0.9764666952752286)",1,97.4225891627487,28921
"(0.8685314685314685, 0.9764666952752286)",1,97.42247538911067,28922
"(0.901028965681318, 0.9764666952752286)",1,97.42230261720982,28923
"(0.9832965806068272, 0.9958292603453894)",1,97.42224339406484,28924
"(0.8937718863178524, 0.979166518665308)",1,97.42207040899498,28925
"(0.9026337658413128, 0.9861673414304992)",1,97.42201743898435,28926
"(0.9466127311522048, 0.991206314397104)",1,97.4218774438244,28927
"(0.9326599326599326, 0.9833229101521784)",2,97.42172972557432,28929
"(0.9234894220441888, 0.9790755481078062)",1,97.42164642957884,28930
"(0.8471527473990528, 1.0)",1,97.42157406120388,28931
"(0.8557264819266099, 0.9764666952752286)",1,97.42149728980424,28932
"(0.979166518665308, 1.0)",1,97.4213906983742,28933
"(0.7580266955266955, 0.9861673414304992)",1,97.42127065786931,28934
"(0.8491340807583629, 0.9861673414304992)",1,97.42110927024198,28935
"(0.6736022307473716, 0.9861673414304992)",1,97.42107774871904,28936
"(0.9011810599946194, 0.9861673414304992)",1,97.42105090505147,28937
"(0.8631546198466533, 0.9764666952752286)",1,97.42096844153512,28938
"(0.5466837142306626, 0.9861673414304992)",1,97.42094887655104,28939
"(0.9041196741854636, 0.991206314397104)",1,97.42066592564392,28940
"(0.8604306971015356, 0.9861673414304992)",1,97.42062052535812,28941
"(0.4039045743444857, 0.9882048106149588)",1,97.42061401160296,28942
"(0.8960650488709133, 0.9764666952752286)",1,97.42059282339676,28943
"(0.9460547122074636, 0.9832462877624168)",1,97.42046008232396,28944
"(0.8753086419753084, 0.9861310021084456)",1,97.42039789811652,28945
"(0.8218185392856778, 0.9861673414304992)",1,97.4201980854332,28946
"(0.9276343133138456, 0.9753378293934332)",1,97.42018753521263,28947
"(0.962699692780338, 0.9958292603453894)",1,97.41998991302164,28948
"(0.7042648709315374, 1.0)",1,97.41998368042304,28949
"(0.4423707251851418, 0.9861310021084456)",1,97.4198787811584,28950
"(0.8175446168757694, 0.9861673414304992)",1,97.41986104339294,28951
"(0.7042648709315374, 1.0)",1,97.41985256822872,28952
"(0.9958292603453894, 0.9958292603453894)",1,97.41953729828188,28953
"(0.8388048698116161, 0.9861673414304992)",2,97.41953527001152,28955
"(0.9958292603453894, 0.9958292603453894)",2,97.41945520889104,28957
"(0.9665831244778612, 1.0)",1,97.41915163503384,28958
"(0.3354976707716434, 0.9996210215628012)",3,97.41907768744612,28961
"(0.9199973910846122, 0.9873891625615764)",1,97.41902606566482,28962
"(0.9154520780570968, 0.9748802746905214)",2,97.41897294782524,28964
"(0.865581803207783, 0.991206314397104)",1,97.41890332572017,28965
"(0.7907680396814234, 0.9766883297981812)",1,97.41871909265676,28966
"(0.8860455063826657, 0.9861673414304992)",1,97.41868569503958,28967
"(0.6326954876802936, 0.9861673414304992)",1,97.41867163859656,28968
"(0.8726893261776982, 0.9764666952752286)",1,97.41859576196046,28969
"(0.8947046219773493, 0.9766918866148322)",2,97.4185235248997,28971
"(0.7884092310206264, 0.9764666952752286)",1,97.41839720874896,28972
"(0.8518774267621343, 0.9764666952752286)",1,97.41831401258466,28973
"(0.3974337753332183, 0.9992416608232524)",1,97.41799722303232,28974
"(0.4437501725645391, 0.9887485051843724)",1,97.41759160206888,28975
"(0.8193928901539049, 0.9870601047071634)",1,97.41755131357912,28976
"(0.8694224991654613, 0.9766918866148322)",1,97.417519509294,28977
"(0.8518774267621343, 0.9764666952752286)",1,97.41747377258444,28978
"(0.9223799456357596, 0.9764666952752286)",1,97.41740161227888,28979
"(0.4900255006375159, 0.9887506152584083)",1,97.41728402222712,28980
"(0.9295946890286512, 1.0)",1,97.41726459496611,28981
"(0.9058747619658436, 0.9832462877624168)",1,97.41709354257884,28982
"(0.865581803207783, 0.991206314397104)",1,97.41695148502752,28983
"(0.7884092310206264, 0.9764666952752286)",1,97.41677104906356,28984
"(0.634045584045584, 0.9870601047071634)",1,97.4167545160238,28985
"(0.7780625367430922, 0.9861673414304992)",1,97.41670577823332,28986
"(0.4776877676981033, 0.9992416608232524)",1,97.4167020260213,28987
"(0.8736212624584717, 0.9764666952752286)",1,97.41635046433282,28988
"(0.9747838672665278, 1.0)",1,97.4162429950877,28989
"(0.8518774267621343, 0.9764666952752286)",1,97.41622889470646,28990
"(0.4758030117256981, 1.0)",1,97.41603924252492,28991
"(0.9583930063253372, 1.0)",1,97.41601541303544,28992
"(0.6184921599362788, 0.9837451978629024)",1,97.41590609802331,28993
"(0.4743478079735079, 1.0)",3,97.41584823654908,28996
"(0.991777356103732, 0.9958292603453894)",1,97.4157800390538,28997
"(0.8557264819266099, 0.9764666952752286)",1,97.41573758667666,28998
"(0.7884092310206264, 0.9764666952752286)",1,97.41573598257536,28999
"(0.9102539775554236, 0.9748802746905214)",1,97.41565951215873,29000
"(0.9253213924599162, 0.9764666952752286)",1,97.41564035639912,29001
"(0.9019292060258446, 0.9861673414304992)",1,97.41557830790866,29002
"(0.8584175084175085, 0.9861673414304992)",1,97.4152234528686,29003
"(0.9125533644430458, 0.9873891625615764)",1,97.41508406549325,29004
"(0.900983347688774, 0.9861673414304992)",1,97.41504642799282,29005
"(0.9028964862298196, 0.9861673414304992)",1,97.41493231242922,29006
"(0.7706774519716887, 0.9764666952752286)",1,97.41479990679512,29007
"(0.3506832674571805, 0.9992416608232524)",3,97.41444170388034,29010
"(0.8333192389006343, 0.9766918866148322)",1,97.41444149352756,29011
"(0.9666666666666668, 0.9833229101521784)",2,97.41430431560988,29013
