value,count,total,cumulative_sum
"(0.3729832026666541, 0.9824310205554964)",1,97.41386371074684,29014
"(0.9791332681655264, 0.9958292603453894)",1,97.41382074739244,29015
"(0.9699183291713004, 0.9958292603453894)",1,97.41379453788709,29016
"(0.7084717607973421, 0.9764666952752286)",1,97.41371837203816,29017
"(0.8475002808673183, 0.9861673414304992)",2,97.41343465166496,29019
"(0.8110275515107306, 0.9764666952752286)",1,97.41339612537442,29020
"(0.962505246140658, 0.9958292603453894)",1,97.4133002499644,29021
"(0.7884092310206264, 0.9764666952752286)",1,97.41313296708924,29022
"(0.9833229101521784, 0.9833229101521784)",1,97.41305166254296,29023
"(0.9098759089802734, 0.9748802746905214)",1,97.41300669445934,29024
"(0.9665831244778612, 0.9833229101521784)",1,97.41270963187672,29025
"(0.9199973910846122, 0.9873891625615764)",1,97.41269057703202,29026
"(0.932201731346617, 0.9764666952752286)",1,97.4126746643474,29027
"(0.8003813092161745, 0.9832462877624168)",1,97.412637303974,29028
"(0.7665484369555701, 0.9764666952752286)",1,97.41237024198216,29029
"(0.901028965681318, 0.9764666952752286)",1,97.412368324021,29030
"(0.9452474337657768, 0.9748802746905214)",1,97.4121299727708,29031
"(0.6611718926579557, 0.9861310021084456)",1,97.4120786430398,29032
"(0.8557264819266099, 0.9764666952752286)",1,97.4120182311233,29033
"(0.4987398156700754, 0.9962500644653132)",1,97.41200304853948,29034
"(0.9578073654603132, 0.9958292603453894)",1,97.41198517994798,29035
"(0.944563492063492, 1.0)",1,97.41194369421363,29036
"(0.8329339143064635, 0.9861673414304992)",1,97.41182473525652,29037
"(0.8879608405415911, 0.9766918866148322)",1,97.4117605783195,29038
"(0.8431623931623932, 0.9870601047071634)",1,97.41150139011316,29039
"(0.8165509259259259, 1.0)",1,97.41145476807776,29040
"(0.8796475392220073, 0.9833229101521784)",1,97.41141288508396,29041
"(0.8148308968977662, 0.9861673414304992)",1,97.41130144385278,29042
"(0.8193419055822156, 0.9861673414304992)",1,97.41129885599014,29043
"(0.6544644252235129, 1.0)",1,97.41083406020752,29044
"(0.8518774267621343, 0.9764666952752286)",4,97.41079752237503,29048
"(0.7548199009255377, 0.9790538628004112)",1,97.41076306755753,29049
"(0.7524760273298283, 0.991206314397104)",1,97.41066913270916,29050
"(0.9223799456357596, 0.9764666952752286)",1,97.41048907587482,29051
"(0.9253213924599162, 0.9764666952752286)",1,97.41038731751816,29052
"(0.8593554593554595, 0.9861673414304992)",2,97.41032644605404,29054
"(0.9333333333333332, 1.0)",1,97.41003698702112,29055
"(0.1833909490886235, 1.0)",1,97.41000247051772,29056
"(0.4933386447129642, 0.9925003750375038)",1,97.40987367286846,29057
"(0.7677237478025478, 0.9790539393018683)",1,97.40955915615024,29058
"(0.8160079573535582, 0.97668851072756)",1,97.40947462875906,29059
"(0.8982888105990573, 0.9834113430318364)",1,97.40945547068758,29060
"(0.902192297684101, 0.9861673414304992)",1,97.40943117946566,29061
"(0.9833229101521784, 0.9833229101521784)",1,97.40942553601823,29062
"(0.8685314685314685, 0.9764666952752286)",1,97.4093914157729,29063
"(0.4906095585257189, 0.9862481730031216)",1,97.40936449540978,29064
"(0.9017715617715616, 0.9861673414304992)",2,97.4093400309868,29066
"(0.8491340807583629, 0.9861673414304992)",1,97.40931441412448,29067
"(0.9326599326599326, 0.9833229101521784)",2,97.40916466724752,29069
"(0.8557264819266099, 0.9764666952752286)",1,97.40907605804712,29070
"(0.7458851447555765, 0.9764666952752286)",1,97.40903572931668,29071
"(0.3930894945067609, 0.9987499746026686)",3,97.40869902086776,29074
"(0.8726893261776982, 0.9764666952752286)",2,97.40858248245718,29076
"(0.8843764852418178, 0.9764666952752286)",1,97.40854013381154,29077
"(0.8586166985951469, 1.0)",1,97.40840567786364,29078
"(0.8249504969211211, 0.9766918866148322)",1,97.40827139010231,29079
"(0.9705906996229576, 0.9958292603453894)",1,97.4081895977871,29080
"(0.7372334455667788, 1.0)",1,97.40805878556426,29081
"(0.9744745723240348, 0.9958292603453894)",1,97.40788917281536,29082
"(0.5499164415948582, 0.9862502363284944)",1,97.40786158057536,29083
"(0.8589064384650125, 0.9832462877624168)",1,97.40776728006767,29084
"(0.900983347688774, 0.9861673414304992)",1,97.40746807569649,29085
"(0.8013184398461819, 0.9764666952752286)",1,97.40744668530368,29086
"(0.7678405315614618, 0.9764666952752286)",1,97.407234633597,29087
"(0.950175761409158, 0.9832925076188832)",1,97.4071457486632,29088
"(0.901028965681318, 0.9764666952752286)",1,97.40704852073328,29089
"(0.7090909090909091, 1.0)",1,97.40696699461682,29090
"(0.9958292603453894, 0.9958292603453894)",1,97.40682787740886,29091
"(0.6326954876802936, 0.9861673414304992)",1,97.40663197875192,29092
"(0.9833211143695014, 1.0)",1,97.40657199320948,29093
"(0.7511111111111111, 1.0)",1,97.406427610485,29094
"(0.8860455063826657, 0.9861673414304992)",1,97.40630650621476,29095
"(0.8937718863178524, 0.979166518665308)",1,97.40627781598712,29096
"(0.9418479305417444, 0.9766918866148322)",1,97.406187784982,29097
"(0.9916585206907788, 0.9958292603453894)",1,97.40595288631997,29098
"(0.9223799456357596, 0.9764666952752286)",1,97.40584234542338,29099
"(0.9372650231764934, 0.9748802746905214)",1,97.40582103883445,29100
"(0.9184901612842788, 0.9748802746905214)",1,97.40569389912052,29101
"(0.6992775742775743, 0.9861673414304992)",2,97.40543191508148,29103
"(0.507482960719107, 0.995)",1,97.4053641693792,29104
"(0.8557264819266099, 0.9764666952752286)",2,97.40526384114332,29106
"(0.9743030741133208, 0.9958292603453894)",1,97.4051944693455,29107
"(0.7884092310206264, 0.9764666952752286)",1,97.40503771443656,29108
"(0.7943622269203664, 0.9764666952752286)",1,97.40488198799594,29109
"(0.8016677935542034, 0.9833229101521784)",3,97.40478027758832,29112
"(0.9223799456357596, 0.9764666952752286)",1,97.40470270264818,29113
"(0.8790496325380046, 0.9832462877624168)",1,97.40461293339727,29114
"(0.9253213924599162, 0.9764666952752286)",2,97.4045575646452,29116
"(0.8726893261776982, 0.9764666952752286)",1,97.40450407334224,29117
"(0.7884092310206264, 0.9764666952752286)",1,97.40449806929335,29118
"(0.7884092310206264, 0.9764666952752286)",1,97.40433883061576,29119
"(0.9460547122074636, 0.9790755481078062)",1,97.40399307400654,29120
"(0.8726893261776982, 0.9764666952752286)",1,97.4037230804904,29121
"(0.7060994560994561, 1.0)",1,97.4036237951684,29122
"(0.972420634920635, 0.9861673414304992)",1,97.40361848942636,29123
"(0.8518774267621343, 0.9764666952752286)",1,97.40348748331408,29124
"(0.903667392883079, 1.0)",1,97.40341938510264,29125
"(0.9223799456357596, 0.9764666952752286)",1,97.40332785517678,29126
"(0.7665484369555701, 0.9764666952752286)",1,97.40326522902234,29127
"(0.8557264819266099, 0.9764666952752286)",1,97.40315727555654,29128
"(0.7294281157362763, 1.0)",1,97.40310054323996,29129
"(0.7780625367430922, 0.9861673414304992)",2,97.40274139021962,29131
"(0.9609357631051972, 0.9751409401578528)",1,97.402512310264,29132
"(0.865581803207783, 0.991206314397104)",1,97.40248015829556,29133
"(0.2931523504561579, 1.0)",2,97.40245913555312,29135
"(0.8146183925150791, 0.9870601047071634)",3,97.40245607760852,29138
"(0.8726893261776982, 0.9764666952752286)",1,97.40243177222348,29139
"(0.7168719671519223, 0.991206314397104)",1,97.40233636289226,29140
"(0.8726893261776982, 0.9764666952752286)",1,97.40217061001545,29141
"(0.7884092310206264, 0.9764666952752286)",1,97.40200205019124,29142
"(0.4747763864042934, 0.9882048106149588)",1,97.4017688840124,29143
"(0.8726893261776982, 0.9764666952752286)",1,97.40161958621864,29144
"(0.8249504969211211, 0.988167361639188)",1,97.40159114001166,29145
"(0.9253213924599162, 0.9764666952752286)",1,97.40149034091638,29146
"(0.987463247273494, 0.9958292603453894)",1,97.40147966894932,29147
"(0.8249504969211211, 0.988167361639188)",1,97.40144601052292,29148
"(0.7884092310206264, 0.9764666952752286)",1,97.401441583864,29149
"(0.8065954953750508, 0.9882048106149588)",2,97.40143296776684,29151
"(0.5187734941865547, 0.9861310021084456)",2,97.40122677035578,29153
"(0.8589064384650125, 0.9832184229069656)",1,97.40101334086322,29154
"(0.5056778729738882, 0.9974998905914936)",1,97.40099745413136,29155
"(0.949977467563772, 0.9958292603453894)",1,97.4009555941002,29156
"(0.3584486416678197, 0.9988619159967322)",1,97.40080897178886,29157
"(0.8947046219773493, 0.988167361639188)",1,97.4006932686221,29158
"(1.0, 0.9833229101521784)",2,97.40068903276844,29160
"(0.6611718926579557, 0.9861310021084456)",1,97.4006634591667,29161
"(0.944563492063492, 1.0)",1,97.40052405175264,29162
"(0.8090204369274137, 0.9764666952752286)",1,97.4004208838808,29163
"(0.7323695788812067, 0.988167361639188)",1,97.40039770430204,29164
"(0.9223799456357596, 0.9764666952752286)",2,97.40033590076315,29166
"(0.4553345256344744, 0.9950001562744178)",1,97.4003204407165,29167
"(0.9253213924599162, 0.9764666952752286)",1,97.4002551301961,29168
"(0.9666562434855118, 1.0)",1,97.40023936046552,29169
"(0.8631546198466533, 0.9764666952752286)",1,97.40004817864832,29170
"(0.7833537331701346, 0.9766918866148322)",1,97.39981570804588,29171
"(0.9665831244778612, 0.9833229101521784)",1,97.39978781580706,29172
"(0.7574146783449108, 0.9882048106149588)",1,97.39971941478969,29173
"(0.7545469576719577, 1.0)",1,97.39967399380546,29174
"(0.8726893261776982, 0.9764666952752286)",1,97.39966984462068,29175
"(0.917283950617284, 0.9861673414304992)",1,97.3996560199408,29176
"(0.9748461391725148, 1.0)",1,97.39918922067956,29177
"(0.9000617225831424, 0.9833229101521784)",1,97.3991054446515,29178
"(0.901028965681318, 0.9764666952752286)",1,97.3990907755909,29179
"(0.7294281157362763, 1.0)",1,97.39887152199309,29180
"(0.9000617225831424, 0.9833229101521784)",1,97.39864182360228,29181
"(0.7580266955266955, 0.9861673414304992)",2,97.39861689329403,29183
"(0.9792773561037318, 1.0)",1,97.39835301029927,29184
"(0.8762860082304527, 1.0)",1,97.39828013612428,29185
"(0.765692887308966, 0.9861310021084456)",1,97.3982142872601,29186
"(0.9539751547184644, 0.9748802746905214)",1,97.39807642325404,29187
"(0.816195709052852, 1.0)",1,97.39786841704058,29188
"(0.3071435299563478, 1.0)",3,97.3976050181926,29191
"(0.5187734941865547, 0.9861310021084456)",1,97.39749714828665,29192
"(0.9019292060258446, 0.9861673414304992)",1,97.3973136666622,29193
"(0.8389313963994772, 0.9780390992980772)",2,97.39723306592975,29195
"(0.4724538701233134, 0.9950002500250024)",1,97.39714178834514,29196
"(0.932201731346617, 0.9764666952752286)",1,97.39713227092236,29197
"(0.9503338806787082, 0.9748802746905214)",1,97.39705423938145,29198
"(0.9666299139401606, 0.9790755481078062)",1,97.39704606642894,29199
"(0.8475002808673183, 0.9861673414304992)",1,97.39704470630215,29200
"(0.6962461114805364, 0.9977203590215908)",1,97.3970399386853,29201
"(0.927109440267335, 0.9751409401578528)",1,97.39689498268515,29202
"(0.9244352123384382, 0.9790476832523552)",1,97.39663425401125,29203
"(0.8843764852418178, 0.9764666952752286)",1,97.39657886792536,29204
"(0.7731767481767482, 0.9861673414304992)",1,97.39650906064348,29205
"(0.9583930063253372, 1.0)",1,97.39647705432417,29206
"(0.4990204708059675, 0.9981012669018314)",1,97.3964197534713,29207
"(0.9309821833269412, 0.9766918866148322)",1,97.39639286415078,29208
"(0.9543883398911862, 0.9958292603453894)",1,97.3962124795458,29209
"(0.7851227464298004, 0.9760129796515497)",1,97.39582822199228,29210
"(0.9030323840191014, 0.9748802746905214)",1,97.39581879533246,29211
"(0.900838851006521, 0.9748802746905214)",1,97.39580382512452,29212
"(0.7000013129045387, 1.0)",1,97.39571014724106,29213
"(0.9788283442948758, 0.9958292603453894)",1,97.3956238691238,29214
"(0.9833229101521784, 0.9833229101521784)",1,97.39561738684476,29215
"(0.7219078347127128, 0.9861673414304992)",1,97.39559575867068,29216
"(0.9102539775554236, 0.9832462877624168)",1,97.39557931879544,29217
"(0.418728666447884, 0.9949997811829872)",1,97.39526019185728,29218
"(0.9223799456357596, 0.9764666952752286)",1,97.39499117652932,29219
"(0.8874191651969431, 0.9861673414304992)",1,97.39467588988042,29220
"(0.8471527473990528, 1.0)",1,97.39462390349708,29221
"(0.9372650231764934, 0.9832462877624168)",1,97.3944314216764,29222
"(0.8266173510466989, 1.0)",1,97.39442947064344,29223
"(0.8947046219773493, 0.9766918866148322)",1,97.39428769457732,29224
"(0.8418648749956689, 0.9764666952752286)",1,97.39428198455388,29225
"(0.7393955720057585, 0.9787161797779323)",1,97.39410169340096,29226
"(0.8883678678403513, 0.9861673414304992)",1,97.3940755403644,29227
"(0.5070372093557577, 0.9861310021084456)",1,97.39396152802397,29228
"(0.9833229101521784, 0.9833229101521784)",1,97.3938806217198,29229
"(0.813515418166581, 0.988167361639188)",1,97.393778578243,29230
"(0.9616410906733488, 0.9958292603453894)",1,97.3937589336384,29231
"(0.5145696010475885, 0.9861310021084456)",1,97.3936498306117,29232
"(0.9649790647893116, 0.9958292603453894)",1,97.39360360449608,29233
"(0.5659049245699329, 0.9962499238080056)",1,97.39349299330252,29234
"(0.9746854694957162, 1.0)",1,97.39345336181584,29235
"(0.9223799456357596, 0.9764666952752286)",1,97.39343844399126,29236
"(0.6449018154421952, 1.0)",3,97.39343198429408,29239
"(0.8003813092161745, 0.983305541180304)",1,97.39341085962234,29240
"(0.8124923632552741, 0.9861673414304992)",1,97.39318263821713,29241
"(0.418728666447884, 0.9937495603923254)",1,97.3930749554966,29242
"(0.4777955536474655, 1.0)",3,97.39302786382768,29245
"(0.8329339143064635, 0.9861673414304992)",1,97.3928345306344,29246
"(0.9162596992611264, 0.9861673414304992)",1,97.3928248404677,29247
"(0.9166145507608924, 1.0)",1,97.39280744260115,29248
"(0.8726893261776982, 0.9764666952752286)",1,97.39280137161838,29249
"(0.8218185392856778, 0.9861673414304992)",1,97.39275562045776,29250
"(0.1523541666666666, 0.9996210215628012)",1,97.39256826912688,29251
"(0.7884092310206264, 0.9764666952752286)",1,97.39246835332906,29252
"(0.901028965681318, 0.9764666952752286)",1,97.39220465763177,29253
"(0.8840455840455841, 1.0)",1,97.39217466827526,29254
"(0.9643944553313464, 0.9764666952752286)",1,97.39207222630692,29255
"(0.7397465592662823, 0.9988642062668746)",1,97.39181612528466,29256
"(0.9230468061350414, 0.979166518665308)",1,97.39162609070443,29257
"(0.8193419055822156, 0.9861673414304992)",1,97.39146891949244,29258
"(0.6736022307473716, 0.9861673414304992)",1,97.39140558345272,29259
"(0.8557264819266099, 0.9764666952752286)",1,97.39123374296452,29260
"(0.9354654378932672, 0.9753371200450994)",1,97.39112533684724,29261
"(0.9223799456357596, 0.9764666952752286)",1,97.3908158397794,29262
"(0.8920217788143652, 0.9832184229069656)",1,97.39047864473751,29263
"(0.917469251615593, 1.0)",1,97.39025576322425,29264
"(0.6786000457875457, 1.0)",1,97.39019651251331,29265
"(0.9832925076188832, 0.9958292603453894)",1,97.38995792509392,29266
"(0.6636745887678723, 1.0)",1,97.38969087344272,29267
"(0.8631918334993627, 0.9833229101521784)",2,97.38948765015184,29269
"(0.861111111111111, 0.9833229101521784)",1,97.38945922314302,29270
"(0.620130835563485, 0.991206314397104)",1,97.38938009593072,29271
"(0.9050734423340914, 0.9790476832523552)",1,97.38934893657868,29272
"(0.6749447402728794, 0.9861310021084456)",1,97.389313110975,29273
"(0.4772368473497005, 0.9987499746026686)",1,97.38930519110814,29274
"(0.9223799456357596, 0.9764666952752286)",1,97.3891192820688,29275
"(0.8384307029790694, 0.976688510722604)",1,97.38908522334678,29276
"(0.9110813074094206, 0.9764666952752286)",1,97.38905343699123,29277
"(0.8587708587708588, 1.0)",1,97.3887783844348,29278
"(0.8631546198466533, 0.9764666952752286)",1,97.38858912946355,29279
"(0.4859888563049853, 0.9912488373656227)",1,97.38856026628322,29280
"(0.8388048698116161, 0.9861673414304992)",1,97.38836453517791,29281
"(0.3618298321342925, 0.9988619159967322)",3,97.38817237340132,29284
"(0.9253213924599162, 0.9764666952752286)",1,97.3880435669456,29285
"(0.8874191651969431, 0.9861673414304992)",1,97.38791267274516,29286
"(0.6326954876802936, 0.9861673414304992)",1,97.38790966667707,29287
"(0.8881475667189953, 0.9861673414304992)",1,97.3877578542572,29288
"(0.9539751547184644, 0.9748802746905214)",1,97.38757899683957,29289
"(0.6182998752190132, 0.9800006250039064)",1,97.38740715975464,29290
"(0.9253213924599162, 0.9764666952752286)",1,97.38724402780905,29291
"(0.7942038054814895, 0.9861673414304992)",1,97.38718222821169,29292
"(0.9466127311522048, 0.991206314397104)",1,97.38712957752392,29293
"(0.9295946890286512, 1.0)",1,97.38693979452565,29294
"(0.7615072500907597, 0.9764666952752286)",1,97.38687092151343,29295
"(0.8586166985951469, 1.0)",1,97.3868323838932,29296
"(0.2400803455031719, 1.0)",3,97.386817203703,29299
"(0.8976982097186702, 0.9833229101521784)",1,97.38676800263306,29300
"(0.8579868984630887, 1.0)",1,97.38671555315264,29301
"(0.8810064268049709, 0.991206314397104)",1,97.38665231369323,29302
"(0.7524760273298283, 0.991206314397104)",1,97.38664850437485,29303
"(0.2309709141375595, 0.9996210215628012)",1,97.3865514947082,29304
"(0.1036822132246005, 0.9984817852901372)",1,97.38649615213264,29305
"(0.7401844059863599, 0.9861673414304992)",1,97.38645949010692,29306
"(0.431109474393926, 1.0)",3,97.38641192853584,29309
"(0.4567442396313363, 0.9962499238080056)",1,97.38615562443736,29310
"(0.436911946168762, 0.9996210215628012)",3,97.38597759643248,29313
"(0.7823116219667945, 0.9861673414304992)",1,97.38589456209355,29314
"(0.8016677935542034, 0.9833229101521784)",1,97.38570744145407,29315
"(0.7704419291286595, 0.9764666952752286)",2,97.38518575801214,29317
"(0.9102539775554236, 0.9790755481078062)",2,97.38500546412136,29319
"(0.5450348040348041, 0.9992416608232524)",1,97.38492092961918,29320
"(0.8694224991654613, 0.9766918866148322)",1,97.38489609857623,29321
"(0.9539751547184644, 0.9748802746905214)",1,97.38471400604392,29322
"(0.9223799456357596, 0.9764666952752286)",1,97.38441239956369,29323
"(0.9223799456357596, 0.9764666952752286)",1,97.38441239956366,29324
"(0.8874679030103783, 0.9749998630381516)",1,97.38434119390156,29325
"(0.5070372093557577, 1.0)",1,97.38426239478976,29326
"(0.2573753482290067, 0.9992416608232524)",3,97.38424584515576,29329
"(0.9041196741854636, 0.991206314397104)",1,97.38415833005624,29330
"(1.0, 1.0)",1,97.38406631251144,29331
"(0.9162596992611264, 0.9861673414304992)",2,97.3839389714216,29333
"(0.3929204539802519, 1.0)",1,97.3836577827467,29334
"(0.8835857110930401, 0.9764666952752286)",2,97.38330399901714,29336
"(0.8653198653198653, 0.9833229101521784)",1,97.3828479819932,29337
"(0.9435817855979146, 0.9958292603453894)",1,97.38236605636337,29338
"(0.94291309888229, 0.991206314397104)",1,97.3823274653501,29339
"(0.7884092310206264, 0.9764666952752286)",1,97.38224108888456,29340
"(0.8420013166556946, 1.0)",1,97.38217147075234,29341
"(0.9460547122074636, 0.9790231494896808)",1,97.38207691281352,29342
"(0.8902783631946863, 0.9861673414304992)",1,97.38185804688584,29343
"(0.8874191651969431, 0.9861673414304992)",1,97.381354611255,29344
"(0.9253213924599162, 0.9764666952752286)",1,97.38086569416416,29345
"(0.8726893261776982, 0.9764666952752286)",1,97.38059299788132,29346
"(0.8333192389006343, 0.9766918866148322)",1,97.38040656037076,29347
"(0.8491340807583629, 0.9861673414304992)",2,97.38019014333445,29349
"(0.8593554593554595, 0.9861673414304992)",1,97.38013415858318,29350
"(0.9791102677630192, 0.9958292603453894)",1,97.3799856397239,29351
"(0.8518774267621343, 0.9764666952752286)",1,97.37994873992346,29352
"(0.477671768371638, 0.9996210215628012)",1,97.3797601510705,29353
"(0.7371074312749817, 0.9870601047071634)",1,97.3796881242881,29354
"(0.9000617225831424, 0.9833229101521784)",1,97.37959792427554,29355
"(0.9102539775554236, 0.9748802746905214)",1,97.37914810664256,29356
"(0.813515418166581, 0.988167361639188)",1,97.37860402990005,29357
"(0.8860455063826657, 0.9861673414304992)",1,97.37833756327854,29358
"(0.8596618357487924, 0.9861673414304992)",1,97.37833487785984,29359
"(0.9649790647893116, 0.9958292603453894)",1,97.37832748088374,29360
"(0.8128971639097002, 0.9870601047071634)",5,97.37827518522772,29365
"(0.9192093318943212, 1.0)",1,97.37769842568346,29366
"(0.8631546198466533, 0.9764666952752286)",1,97.37762429897587,29367
"(0.8315416458960965, 0.988167361639188)",1,97.3775208738388,29368
"(0.8557264819266099, 0.9764666952752286)",1,97.37732599480036,29369
"(0.4790513120764785, 0.9962497362353954)",1,97.37726421835316,29370
"(0.8631546198466533, 0.9764666952752286)",1,97.37723656375822,29371
"(0.8418648749956689, 0.9764666952752286)",1,97.37719646768272,29372
"(0.9460547122074636, 0.9874762808349148)",1,97.37700076293486,29373
"(0.8860455063826657, 0.9861673414304992)",1,97.37699185394752,29374
"(0.771686936872398, 0.9764666952752286)",1,97.3769866389252,29375
"(0.3388635816579241, 1.0)",3,97.37681005368673,29378
"(0.9958292603453894, 1.0)",1,97.37680347003209,29379
"(0.8148308968977662, 0.9861673414304992)",2,97.37677412208996,29381
"(0.6611718926579557, 0.9861310021084456)",1,97.37677114197857,29382
"(0.7844357601196508, 0.9861673414304992)",1,97.37661946726688,29383
"(0.7708796965987909, 0.9861673414304992)",1,97.3765007722996,29384
"(0.457262827025654, 1.0)",1,97.37649148797442,29385
"(0.8300265307680562, 1.0)",1,97.3764718494702,29386
"(0.966586548597934, 0.9748802746905214)",1,97.37644878591306,29387
"(0.9539751547184644, 0.9748802746905214)",1,97.37630527005764,29388
"(0.9666666666666668, 0.9833229101521784)",1,97.37623231678822,29389
"(0.930124456440246, 1.0)",1,97.37615345627349,29390
"(0.476193313409349, 0.9975000781372088)",1,97.37606927430755,29391
"(0.9326599326599326, 0.9833229101521784)",1,97.37599936316242,29392
"(0.9791388745136372, 0.9958292603453894)",1,97.37593026863192,29393
"(0.6307273362048251, 0.992499671774481)",1,97.37592648332316,29394
"(0.9326599326599326, 0.9833229101521784)",2,97.37583133391418,29396
"(0.7612958226768967, 1.0)",1,97.37582021127986,29397
"(0.683178560611297, 0.976351221792846)",1,97.37568198481648,29398
"(0.835848883169409, 0.9766918866148322)",1,97.37565094084898,29399
"(0.9299160159815896, 0.986081059422206)",1,97.37561631300969,29400
"(0.9172008547008548, 0.9861673414304992)",1,97.37555002696736,29401
"(0.9643944553313464, 0.9764666952752286)",1,97.37547456062936,29402
"(0.9916585206907788, 0.9958292603453894)",1,97.37545218179564,29403
"(0.902898027898028, 0.9861310021084456)",1,97.37541183278042,29404
"(0.8843764852418178, 0.9764666952752286)",1,97.37526035072088,29405
"(0.9486619426325308, 1.0)",1,97.37502048827162,29406
"(0.8899966931216932, 0.9861310021084456)",1,97.37478625753786,29407
"(0.9958292603453894, 1.0)",1,97.37477139766484,29408
"(1.0, 1.0)",1,97.37466794848658,29409
"(0.501667548613375, 0.9912498222186796)",1,97.3744871216918,29410
"(0.3984101488896291, 0.9992416608232524)",1,97.37416873914638,29411
"(0.900983347688774, 0.9861673414304992)",1,97.37415615154012,29412
"(0.8711611700834614, 0.9764666952752286)",2,97.37409132199618,29414
"(0.440594458995568, 0.9987500214884376)",1,97.37403515323513,29415
"(0.9438271604938272, 0.9861673414304992)",1,97.37403282311026,29416
"(0.7377975062704127, 0.9870601047071634)",1,97.37398574493908,29417
"(0.900838851006521, 0.9832184229069656)",1,97.37375412017786,29418
"(0.908421874225862, 0.9753377393192448)",1,97.37360360351582,29419
"(0.7823116219667945, 0.9861673414304992)",1,97.37358841016078,29420
"(0.9658159033159032, 0.9958292603453894)",1,97.37355002110064,29421
"(0.9834358767945106, 0.9958292603453894)",1,97.37351377111452,29422
"(0.9398731501057084, 0.988167361639188)",1,97.3734349115769,29423
"(0.861111111111111, 0.9833229101521784)",1,97.37331723139802,29424
"(0.7615072500907597, 0.9764666952752286)",1,97.37331054752256,29425
"(0.9916585206907788, 0.9958292603453894)",1,97.37319179445356,29426
"(0.8877034517510707, 0.9861673414304992)",1,97.37312616731396,29427
"(0.8579868984630887, 0.9861673414304992)",1,97.3729382904871,29428
"(0.9876066164491212, 0.9958292603453894)",1,97.37290543547024,29429
"(0.7999088007295942, 0.9766918866148322)",1,97.37281078481688,29430
"(0.8090208511560183, 0.9753377956157766)",1,97.37263781229724,29431
"(0.9262130464282252, 0.991206314397104)",1,97.37254284111457,29432
"(0.4961453064375241, 0.9987499746026686)",1,97.37252619745762,29433
"(0.4594704236610712, 0.9962497362353954)",1,97.37249497802868,29434
"(0.861111111111111, 0.9833229101521784)",1,97.37247073457092,29435
"(0.514585158944719, 1.0)",3,97.3723561746344,29438
"(0.8726893261776982, 0.9764666952752286)",1,97.372142553052,29439
"(0.9223799456357596, 0.9764666952752286)",1,97.37174077885108,29440
"(0.8845244231527244, 0.9764666952752286)",1,97.37163742421887,29441
"(0.4670357941834451, 1.0)",3,97.37154949003909,29444
"(0.9253213924599162, 0.9764666952752286)",1,97.37151675573794,29445
"(0.9643944553313464, 0.9764666952752286)",2,97.37121548101456,29447
"(0.8810064268049709, 0.991206314397104)",1,97.37120407839302,29448
"(0.8843764852418178, 0.9764666952752286)",2,97.37112467019467,29450
"(0.9398731501057084, 0.9766918866148322)",1,97.37111430458874,29451
"(0.9114218054477384, 0.9873891625615764)",1,97.37108517469149,29452
"(0.9643944553313464, 0.9764666952752286)",2,97.3710136560289,29454
"(0.9580602951397298, 0.9958292603453894)",1,97.37099173135128,29455
"(0.8315995778682346, 0.9861673414304992)",1,97.37091814677488,29456
"(0.7977749180480272, 0.9861673414304992)",1,97.37085223793268,29457
"(0.4967706652322037, 0.9925002344116268)",1,97.3707200790752,29458
"(0.8937718863178524, 0.979166518665308)",1,97.3707141846606,29459
"(0.440594458995568, 0.9950001562744178)",1,97.37058885818658,29460
