value,count,total,cumulative_sum
"(0.932201731346617, 0.9764666952752286)",1,97.37047808384536,29461
"(0.9538370349708868, 0.9764666952752286)",1,97.37043167904054,29462
"(0.9102539775554236, 0.9790755481078062)",1,97.37037765639764,29463
"(0.7222222222222221, 0.9833229101521784)",1,97.37035683988532,29464
"(0.8388048698116161, 0.9861673414304992)",1,97.3700572704726,29465
"(0.7075825156110616, 0.991206314397104)",1,97.37001756571318,29466
"(0.4724538701233134, 0.9975000781372088)",1,97.36998683152092,29467
"(0.9253213924599162, 0.9764666952752286)",1,97.36987806975598,29468
"(0.2309709141375595, 1.0)",3,97.36983810417996,29471
"(0.8586166985951469, 1.0)",1,97.36970039340012,29472
"(0.5070372093557577, 0.9861310021084456)",2,97.36903466419687,29474
"(0.7725182451236846, 0.9764666952752286)",1,97.36902718348658,29475
"(0.8848000715856217, 1.0)",1,97.36872616230032,29476
"(0.8947046219773493, 0.9766918866148322)",1,97.36872339366296,29477
"(0.8796475392220073, 0.9833229101521784)",1,97.3687173321364,29478
"(0.8587708587708588, 0.9872890642121412)",1,97.36867548662666,29479
"(0.8733799478600891, 0.9834113430318364)",1,97.36862718464398,29480
"(0.8907966222338917, 0.9958292603453894)",1,97.3686189423919,29481
"(0.5070372093557577, 1.0)",1,97.3685807406091,29482
"(0.829593594810986, 0.9872890642121412)",1,97.36805430566017,29483
"(0.7942038054814895, 0.9861673414304992)",1,97.36787775294762,29484
"(0.9874877810361682, 0.9958292603453894)",1,97.36779924668176,29485
"(1.0, 1.0)",1,97.36768356111288,29486
"(0.9666666666666668, 0.9833229101521784)",1,97.36761044429385,29487
"(0.8090204369274137, 0.9764666952752286)",1,97.36739979439378,29488
"(0.8478418336329888, 0.991206314397104)",2,97.3673882166658,29490
"(0.9665831244778612, 0.9833229101521784)",1,97.36732807027172,29491
"(0.9326599326599326, 1.0)",1,97.36726983144052,29492
"(0.9164187516971112, 0.9790755481078062)",1,97.36723168641382,29493
"(0.9017715617715616, 0.9861673414304992)",1,97.3671788628772,29494
"(1.0, 1.0)",1,97.36672172410314,29495
"(0.8300265307680562, 1.0)",1,97.36663465434948,29496
"(0.5103469782909699, 0.9887476607899144)",1,97.36636692432906,29497
"(0.9497171590194848, 0.9833229101521784)",1,97.36634361242012,29498
"(0.9499687304565352, 0.9833229101521784)",1,97.36592553805563,29499
"(0.8390424521630195, 0.9861673414304992)",1,97.3655656908429,29500
"(0.6749447402728794, 0.9861310021084456)",1,97.36536340802576,29501
"(0.4701128221244499, 0.9925003750375038)",1,97.36527807805052,29502
"(0.9833229101521784, 0.9833229101521784)",1,97.36490205660114,29503
"(0.9017715617715616, 0.9861673414304992)",1,97.36465149406544,29504
"(0.4650595238095238, 0.9875003906274415)",1,97.36452780245438,29505
"(0.8395301149279116, 0.9764666952752286)",1,97.36440973162571,29506
"(0.7884092310206264, 0.9764666952752286)",2,97.3644057451744,29508
"(0.5218438528010998, 0.9861310021084456)",1,97.3642140072305,29509
"(0.2672914952175105, 1.0)",1,97.36362192289238,29510
"(0.7516483516483518, 0.9861673414304992)",1,97.3634194326505,29511
"(0.8843764852418178, 0.9764666952752286)",1,97.36338393611324,29512
"(0.9436368312757202, 0.972281746031746)",1,97.36301228764373,29513
"(0.9833040078201368, 0.9958292603453894)",1,97.3629286695968,29514
"(0.6892156862745098, 0.9861673414304992)",1,97.36282719965162,29515
"(0.861318046800503, 0.9790476832523552)",1,97.36279357177096,29516
"(0.4674467486687166, 0.9749887398658794)",1,97.36276715115903,29517
"(0.9874877810361682, 0.9958292603453894)",1,97.3626618313798,29518
"(0.9640038239043044, 0.9714285714285714)",1,97.36261311003872,29519
"(0.2710113076866549, 1.0)",3,97.36259727863865,29522
"(0.901028965681318, 0.9764666952752286)",1,97.3625731566819,29523
"(0.9643944553313464, 0.9764666952752286)",1,97.36254692356805,29524
"(0.7855494505494506, 0.9870601047071634)",1,97.36250362427737,29525
"(0.4363355778830426, 0.9975)",1,97.36241433576689,29526
"(0.8613482996991135, 0.9832462877624168)",1,97.3623620742443,29527
"(0.5070372093557577, 1.0)",1,97.3622195917576,29528
"(0.2806699331680662, 1.0)",3,97.36198604935484,29531
"(0.7962102115226081, 0.9766918866148322)",1,97.3619064190936,29532
"(0.8374874819183264, 0.9764666952752286)",1,97.36185009041242,29533
"(0.6387464387464387, 0.9870601047071634)",1,97.36147739044016,29534
"(0.9186752981185384, 0.9748802746905214)",1,97.36139300021269,29535
"(0.8920217788143652, 0.9748802746905214)",1,97.36133828356722,29536
"(0.8947046219773493, 0.9766918866148322)",1,97.36114951481254,29537
"(0.5496037453183521, 1.0)",3,97.36107929897172,29540
"(0.8124923632552741, 0.9861673414304992)",1,97.36101929555645,29541
"(0.4747763864042934, 0.9882048106149588)",1,97.36091048755034,29542
"(0.8976982097186702, 0.9833229101521784)",1,97.36085776243598,29543
"(0.9603476243044132, 0.97502985598876)",1,97.36081594864362,29544
"(0.903667392883079, 1.0)",1,97.36078874283156,29545
"(0.9452474337657768, 0.9748802746905214)",1,97.36074892832168,29546
"(0.5208957469413343, 0.9992416608232524)",1,97.36040983107982,29547
"(0.8805377184744008, 0.979166518665308)",1,97.36036942751512,29548
"(0.6611718926579557, 0.9861310021084456)",1,97.36032692074278,29549
"(0.90224161204236, 0.9861310021084456)",1,97.36018154605448,29550
"(0.8040695048423352, 0.986081059422206)",1,97.36014381932335,29551
"(0.9665633291439744, 0.9958292603453894)",1,97.36006654771334,29552
"(0.7109688804604058, 0.9861310021084456)",1,97.36006382070488,29553
"(0.8843764852418178, 0.9764666952752286)",2,97.35998975090337,29555
"(0.8518774267621343, 0.9764666952752286)",1,97.35995614368048,29556
"(0.5466837142306626, 0.9861673414304992)",1,97.35968057187073,29557
"(0.8876473063973064, 0.9861673414304992)",1,97.35956074819904,29558
"(0.95, 0.9786694888904832)",1,97.3594780524991,29559
"(0.7615072500907597, 0.9764666952752286)",1,97.359381638624,29560
"(0.7084717607973421, 0.9764666952752286)",1,97.35931997626986,29561
"(0.9326599326599326, 0.9833229101521784)",1,97.3592595774881,29562
"(0.8456659619450317, 0.9764666952752286)",1,97.35911862150236,29563
"(0.7999088007295942, 0.9766918866148322)",2,97.35878867638492,29565
"(0.9916585206907788, 0.9958292603453894)",1,97.35875845878992,29566
"(0.9326599326599326, 0.9833229101521784)",1,97.35875326119232,29567
"(0.8300265307680562, 1.0)",1,97.3585127424556,29568
"(0.6338192362445959, 0.9837496699213591)",1,97.3581546245026,29569
"(0.8622520112492773, 0.9748802746905214)",2,97.35815137445636,29571
"(0.7884092310206264, 0.9764666952752286)",1,97.35812337426395,29572
"(0.9028964862298196, 0.9861673414304992)",1,97.35804412676852,29573
"(0.7997685185185185, 0.9861673414304992)",2,97.3577580712638,29575
"(0.8442988787957741, 0.9760129796515497)",1,97.35757640021173,29576
"(0.901028965681318, 0.9764666952752286)",1,97.35744616320316,29577
"(0.4957093292502148, 0.9996210215628012)",1,97.35729410391389,29578
"(0.4559943458316767, 0.9996210215628012)",1,97.35728964819135,29579
"(0.861111111111111, 0.9833229101521784)",1,97.3567028373767,29580
"(0.861111111111111, 0.9833229101521784)",1,97.35645126593964,29581
"(0.2520817505905556, 1.0)",1,97.35636594035516,29582
"(0.9057330122004186, 0.991206314397104)",1,97.3562726507769,29583
"(0.9300671002153482, 1.0)",1,97.35623799644183,29584
"(0.507482960719107, 0.992499671774481)",1,97.35607863692933,29585
"(0.7664480222619757, 0.9764666952752286)",1,97.35593248383124,29586
"(0.9418479305417444, 0.9766918866148322)",2,97.35587622208988,29588
"(0.7580266955266955, 0.9861673414304992)",1,97.35578817651728,29589
"(0.9110813074094206, 0.9764666952752286)",1,97.35567390204108,29590
"(0.930124456440246, 1.0)",1,97.35561620123477,29591
"(0.8813457860512559, 0.9832462877624168)",1,97.35555564690952,29592
"(0.861111111111111, 0.9833229101521784)",1,97.35529808635258,29593
"(0.9707071808622552, 0.9958292603453894)",1,97.35519470786087,29594
"(0.8631546198466533, 0.9764666952752286)",1,97.3550600625458,29595
"(0.9497171590194848, 1.0)",1,97.35487519590576,29596
"(0.7999088007295942, 0.9766918866148322)",2,97.35462189333516,29598
"(0.6324707692241994, 0.9861673414304992)",1,97.35421912853582,29599
"(1.0, 1.0)",1,97.35421660430372,29600
"(0.975195619792394, 0.9958292603453894)",1,97.35417421096392,29601
"(0.9586741069110368, 0.9748802746905214)",1,97.35409542649364,29602
"(0.7665484369555701, 0.9764666952752286)",1,97.35404845802104,29603
"(0.9110813074094206, 0.9764666952752286)",1,97.3538422238899,29604
"(0.9442283950617284, 1.0)",1,97.35370398073636,29605
"(0.8685314685314685, 0.9764666952752286)",1,97.35360738868228,29606
"(0.4609162804468383, 0.9949997811829872)",1,97.35359729039313,29607
"(0.3929204539802519, 0.9996210215628012)",3,97.3535889514878,29610
"(0.7780625367430922, 0.9861673414304992)",1,97.35357016264808,29611
"(0.3302862574369368, 0.9988619159967322)",1,97.3535168500654,29612
"(0.7458851447555765, 0.9764666952752286)",1,97.35347558849804,29613
"(0.828966378966379, 0.9861673414304992)",1,97.35335754634684,29614
"(0.8685314685314685, 0.9764666952752286)",4,97.35314660330718,29618
"(0.9223799456357596, 0.9764666952752286)",1,97.35279770609434,29619
"(0.8491340807583629, 0.9861673414304992)",1,97.35259019746913,29620
"(0.8747625830959164, 0.9861673414304992)",1,97.35225128005706,29621
"(0.8997493734335841, 1.0)",1,97.35223019953855,29622
"(0.8726893261776982, 0.9764666952752286)",1,97.3516697398179,29623
"(0.9073492428586464, 0.97502985598876)",1,97.351392611659,29624
"(0.7374768177381903, 0.991206314397104)",1,97.3513438406176,29625
"(0.6870644599303137, 0.9861310021084456)",2,97.35086866035508,29627
"(0.4822651515151516, 0.9992424242424244)",1,97.35085409415112,29628
"(0.8843764852418178, 0.9764666952752286)",1,97.35083460101768,29629
"(0.813515418166581, 0.9766918866148322)",1,97.3507900681635,29630
"(0.771230994194946, 0.9870601047071634)",1,97.3507715206599,29631
"(0.9009287520039462, 1.0)",2,97.35072576661388,29633
"(0.4776877676981033, 0.9996210215628012)",1,97.35067265142014,29634
"(0.9438271604938272, 0.9861673414304992)",1,97.35066590491752,29635
"(0.6636745887678723, 1.0)",1,97.35061340241452,29636
"(0.944563492063492, 1.0)",1,97.35059002152455,29637
"(0.9017715617715616, 0.9861673414304992)",2,97.35056104840136,29639
"(0.888425800230205, 0.9773644954247216)",1,97.35054985361305,29640
"(0.8687499999999999, 0.9766918866148322)",1,97.35054660935585,29641
"(0.7632275132275131, 1.0)",1,97.35043295162004,29642
"(0.9445235834124724, 1.0)",1,97.3504271706458,29643
"(0.8312205288949474, 0.9882048106149588)",1,97.35036208028224,29644
"(0.3980793293293293, 0.9861673414304992)",1,97.3502301300047,29645
"(0.8685314685314685, 0.9764666952752286)",1,97.35020220306892,29646
"(0.9665831244778612, 0.9833229101521784)",1,97.3501476139694,29647
"(0.8843764852418178, 0.9764666952752286)",2,97.3499872523722,29649
"(0.8694224991654613, 0.9766918866148322)",2,97.34996525037036,29651
"(0.8175446168757694, 0.9861673414304992)",1,97.34995671593934,29652
"(0.9445235834124724, 1.0)",1,97.3499374919078,29653
"(1.0, 0.9958292603453894)",1,97.34981846575204,29654
"(0.7884092310206264, 0.9764666952752286)",1,97.34946098778872,29655
"(0.8705155862492784, 0.9790540349287944)",1,97.34932481820752,29656
"(0.9154520780570968, 0.9832462877624168)",1,97.34929431571128,29657
"(0.9154520780570968, 0.9748524098350704)",1,97.34927022626552,29658
"(0.8589064384650125, 0.9748802746905214)",2,97.3492626931447,29660
"(0.8952438710847427, 0.976351329758346)",1,97.34919690748778,29661
"(0.7601164382773579, 1.0)",1,97.34882014611256,29662
"(0.7372334455667788, 1.0)",1,97.34865511198136,29663
"(0.7665484369555701, 0.9764666952752286)",1,97.34858990699144,29664
"(0.5004274455385378, 0.9975000781372088)",1,97.34852656888556,29665
"(0.8871966240387292, 0.9861673414304992)",1,97.34840891425752,29666
"(0.8756441223832527, 0.9722222222222222)",1,97.34834956195918,29667
"(0.8266173510466989, 1.0)",1,97.3482505441513,29668
"(0.9628689175769612, 0.9749910873440284)",4,97.34824945435416,29672
"(0.9153439153439156, 0.9833229101521784)",1,97.34814693197362,29673
"(0.8467467233807103, 0.9861673414304992)",1,97.34808266795824,29674
"(0.477671768371638, 0.9996210215628012)",1,97.34807293397192,29675
"(0.3012645528335599, 0.9992416608232524)",1,97.34801800042636,29676
"(0.8518774267621343, 0.9764666952752286)",1,97.3478885683542,29677
"(0.7121693121693121, 1.0)",1,97.34778445609984,29678
"(0.8685314685314685, 0.9764666952752286)",1,97.34773428429304,29679
"(0.7344692811916678, 1.0)",1,97.34723003004854,29680
"(0.846224760385985, 0.9780405029455544)",1,97.34720020026955,29681
"(0.94291309888229, 0.991206314397104)",1,97.34707178379904,29682
"(0.940928587432546, 0.9832184229069656)",1,97.34694835815957,29683
"(0.2573753482290067, 0.9996210215628012)",1,97.346626298491,29684
"(0.5685296942699924, 0.98175575712699)",1,97.3466150486095,29685
"(0.8003813092161745, 0.9832462877624168)",1,97.34654045815412,29686
"(0.9058747619658436, 0.9791102677630192)",1,97.34650598127172,29687
"(0.9499687304565352, 0.9833229101521784)",1,97.34648591967256,29688
"(0.9019292060258446, 0.9861673414304992)",1,97.34602984077148,29689
"(0.4776542240827955, 1.0)",1,97.34596042894256,29690
"(0.9831777451938742, 0.9958292603453894)",1,97.34551415136528,29691
"(0.9486619426325308, 1.0)",1,97.34544539579808,29692
"(0.8813457860512559, 0.9748802746905214)",1,97.3453918666458,29693
"(0.932201731346617, 0.9764666952752286)",1,97.34516695591724,29694
"(0.90224161204236, 0.9861310021084456)",1,97.34515683949536,29695
"(0.2806699331680662, 0.9996210215628012)",1,97.3451526546006,29696
"(0.8491340807583629, 0.9861673414304992)",1,97.34508959894004,29697
"(0.9153439153439156, 0.9833229101521784)",1,97.34506593952906,29698
"(0.9833251873574456, 0.9958292603453894)",1,97.34506066463751,29699
"(0.9184901612842788, 0.9748802746905214)",1,97.34491796296716,29700
"(0.951892755797645, 0.9764666952752286)",1,97.34485628296557,29701
"(0.8340799485585682, 0.9764666952752286)",1,97.34468365182772,29702
"(0.9297326845255915, 0.9832925076188832)",1,97.3446469738143,29703
"(0.8874191651969431, 0.9861673414304992)",1,97.34457314583574,29704
"(0.9788283442948758, 0.9958292603453894)",1,97.34446084670354,29705
"(0.9832965806068272, 1.0)",1,97.3441604222138,29706
"(0.8003813092161745, 0.9748802746905214)",1,97.3440029622706,29707
"(0.9234894220441888, 0.9748802746905214)",1,97.3434968836413,29708
"(0.2954225865399132, 0.9992416608232524)",1,97.34341071121744,29709
"(0.8110682791635173, 0.9861673414304992)",1,97.34336126562803,29710
"(0.8796475392220073, 1.0)",1,97.34331047890724,29711
"(0.4586050724637681, 0.99374991209825)",1,97.34327977358612,29712
"(0.7651777469990767, 0.991206314397104)",1,97.34320848217853,29713
"(0.9073006242305464, 0.9790755481078062)",1,97.3432018615328,29714
"(0.2372024545510323, 0.9996210215628012)",1,97.34304904846942,29715
"(0.8340799485585682, 0.9764666952752286)",1,97.34291869903244,29716
"(0.8615866942983156, 1.0)",1,97.34287761928664,29717
"(0.8329339143064635, 0.9861673414304992)",1,97.34267239010389,29718
"(0.8656595443322052, 0.9749999771730772)",1,97.3426492812639,29719
"(0.7802197802197803, 1.0)",1,97.34245677719484,29720
"(0.9326599326599326, 0.9833229101521784)",1,97.34239361202972,29721
"(0.4831900452488687, 0.9937501074421884)",1,97.34232794341008,29722
"(0.9958292603453894, 1.0)",1,97.3423229581174,29723
"(0.9497171590194848, 0.9833229101521784)",1,97.34221830246362,29724
"(0.4847252958987063, 0.9962500644653132)",1,97.3422102075936,29725
"(0.8762860082304527, 1.0)",1,97.34220083539444,29726
"(0.4776877676981033, 1.0)",3,97.34192750614372,29729
"(0.5356100633781995, 0.988167361639188)",1,97.3418798751617,29730
"(0.6215073982652175, 0.9882048106149588)",1,97.34181126790833,29731
"(0.8013184398461819, 0.9764666952752286)",1,97.34175072906828,29732
"(0.8066742741368069, 0.976012629205354)",1,97.34172911160536,29733
"(0.9297812306740878, 1.0)",1,97.34171164843497,29734
"(0.8887202421952387, 0.986081059422206)",1,97.34160267442871,29735
"(0.7999088007295942, 0.9766918866148322)",1,97.3415005335036,29736
"(0.7075825156110616, 0.991206314397104)",1,97.34147509452626,29737
"(0.5015191675794085, 0.9799949968730456)",1,97.34142423306254,29738
"(0.8456659619450317, 0.9764666952752286)",1,97.34140270980436,29739
"(0.4423707251851418, 0.9861310021084456)",1,97.3413019812937,29740
"(0.7833537331701346, 0.9764666952752286)",1,97.34104324618704,29741
"(0.8685314685314685, 0.9764666952752286)",1,97.34096535787194,29742
"(0.5126865457302712, 0.9996210215628012)",3,97.340887382128,29745
"(0.5823216767679061, 0.9925)",1,97.34086309193712,29746
"(0.476767449342614, 1.0)",1,97.3406778595238,29747
"(0.7942038054814895, 0.9861673414304992)",1,97.34062966181126,29748
"(0.5208957469413343, 0.9992416608232524)",1,97.34042513169912,29749
"(0.962699692780338, 0.9958292603453894)",1,97.34027343639237,29750
"(0.9110813074094206, 0.9764666952752286)",1,97.34010964599632,29751
"(0.4755355605353038, 0.9984817852901372)",1,97.34009702847264,29752
"(0.6387464387464387, 1.0)",1,97.34004896985468,29753
"(0.6215073982652175, 0.9882048106149588)",1,97.33997889367006,29754
"(0.8013184398461819, 0.9764666952752286)",3,97.3396053194534,29757
"(0.8110682791635173, 0.9861673414304992)",1,97.33958277843702,29758
"(0.6870644599303137, 0.9861310021084456)",1,97.33946469423196,29759
"(0.861111111111111, 0.9833229101521784)",1,97.3393940395801,29760
"(0.4423707251851418, 0.9861310021084456)",2,97.33928955698268,29762
"(0.6749447402728794, 0.9861310021084456)",1,97.33921172263214,29763
"(0.5361367504335325, 0.9996210215628012)",1,97.33898997638934,29764
"(0.900838851006521, 0.9748802746905214)",1,97.33880882434164,29765
"(0.9833229101521784, 1.0)",1,97.33869408612992,29766
"(0.9110813074094206, 0.9764666952752286)",1,97.33857864635549,29767
"(0.9058747619658436, 0.9790755481078062)",1,97.33847526006792,29768
"(0.7458851447555765, 0.9764666952752286)",1,97.338299385778,29769
"(0.8685314685314685, 0.9764666952752286)",1,97.3381591970682,29770
"(0.8518774267621343, 0.9764666952752286)",1,97.33812871770304,29771
"(0.8194074731341813, 0.9861673414304992)",1,97.33797745436068,29772
"(0.5145696010475885, 0.9861310021084456)",1,97.33794613859162,29773
"(0.7516483516483518, 0.9861673414304992)",1,97.3378526054555,29774
"(0.983305541180304, 0.9958292603453894)",1,97.33763398168384,29775
"(0.4925733396357239, 0.9975000781372088)",1,97.33736065142988,29776
"(0.5466837142306626, 0.9861673414304992)",1,97.33727302799358,29777
"(0.9166682405676116, 1.0)",1,97.3372209265926,29778
"(0.457262827025654, 0.9996210215628012)",1,97.33718110115817,29779
"(0.7042648709315374, 1.0)",1,97.33709689629175,29780
"(0.9499687304565352, 0.9833229101521784)",1,97.337081579572,29781
"(0.8181654379194883, 0.9870601047071634)",1,97.33691053407222,29782
"(0.8884797556713653, 0.9748802746905214)",1,97.33670973254836,29783
"(0.9539751547184644, 0.9748802746905214)",1,97.336586693852,29784
"(0.4525211933060535, 1.0)",1,97.33656952895927,29785
"(0.9452474337657768, 0.9790755481078062)",1,97.33645762462034,29786
"(0.9259740526337398, 0.97502985598876)",1,97.33642850658804,29787
"(0.7453091184935634, 0.991206314397104)",3,97.33642733354964,29790
"(0.5824792033805166, 0.9874987494998)",1,97.3362839940961,29791
"(0.4795837122630575, 0.9984817852901372)",1,97.33621819963528,29792
"(0.8467532467532467, 1.0)",1,97.3361185339439,29793
"(0.8194074731341813, 0.9861673414304992)",1,97.33594295587592,29794
"(0.6870644599303137, 0.9861310021084456)",1,97.33587009518634,29795
"(0.9437903841498612, 1.0)",1,97.3358387740714,29796
"(0.9238400660955778, 0.97502985598876)",1,97.33581768709897,29797
"(0.8631546198466533, 0.9764666952752286)",1,97.33580775048377,29798
"(0.9958292603453894, 0.9958292603453894)",1,97.33570806837702,29799
"(0.8631918334993627, 0.9833229101521784)",1,97.33560538292824,29800
"(0.9146901709401708, 0.972281746031746)",1,97.3354675548849,29801
"(0.95, 0.9716190476190476)",1,97.33527339474578,29802
"(0.7836974395113928, 0.9766918866148322)",1,97.33508603188284,29803
"(0.620130835563485, 0.991206314397104)",1,97.3350734110596,29804
"(0.8518774267621343, 0.9764666952752286)",1,97.33506754141636,29805
"(0.9466127311522048, 0.991206314397104)",1,97.33477419271313,29806
"(0.8602650098786556, 0.975)",1,97.33467555160873,29807
"(0.900838851006521, 0.9748802746905214)",1,97.33431240741876,29808
"(0.8587708587708588, 0.9870601047071634)",1,97.33414101154212,29809
"(0.8622520112492773, 0.9790755481078062)",1,97.33389783844936,29810
"(0.8997493734335841, 1.0)",1,97.33331261485192,29811
"(0.8087623896023756, 0.9764666952752286)",1,97.33325274800546,29812
"(0.9154084476633496, 0.9790755481078062)",1,97.3330747399306,29813
"(0.8003813092161745, 0.9832462877624168)",1,97.33296904239404,29814
"(0.1751566951566951, 1.0)",3,97.33274265780472,29817
"(0.7580266955266955, 0.9861673414304992)",1,97.332663400089,29818
"(0.8970129352925051, 0.9873891625615764)",1,97.33240951465676,29819
"(0.960666032023912, 0.9785714285714284)",2,97.33220242832088,29821
"(0.7578328648096089, 0.9764666952752286)",1,97.33220127727544,29822
"(0.7729389061386163, 0.9766918866148322)",1,97.33185498456264,29823
"(0.5131569832583307, 1.0)",1,97.33182306189492,29824
"(0.9643944553313464, 0.9764666952752286)",1,97.33158048921716,29825
"(0.8222222222222222, 1.0)",1,97.33145979703356,29826
"(0.7344692811916678, 1.0)",1,97.3314390554638,29827
"(0.5208957469413343, 1.0)",3,97.33141730223149,29830
"(0.5066418935372837, 0.9996210215628012)",3,97.33139097693974,29833
"(0.7481666755361609, 0.9764666952752286)",1,97.33135598832746,29834
"(0.8982888105990573, 0.9790476832523552)",1,97.33112995711885,29835
"(0.9705383010048324, 0.9958292603453894)",1,97.33096843891028,29836
"(0.8840455840455841, 1.0)",1,97.33085298371184,29837
"(0.7042648709315374, 1.0)",1,97.33057286556686,29838
"(0.7545469576719577, 1.0)",1,97.33041780952787,29839
"(0.9098759089802734, 0.9748802746905214)",1,97.3303236094934,29840
"(0.7942038054814895, 0.9861673414304992)",1,97.33019106705646,29841
"(0.9832965806068272, 1.0)",1,97.32999983188408,29842
"(0.9499687304565352, 0.9833229101521784)",2,97.32992438965508,29844
"(0.8455917807202996, 0.9764666952752286)",1,97.32978024259636,29845
"(0.8920217788143652, 0.9748802746905214)",1,97.3295153461208,29846
"(0.950297813353496, 0.9958292603453894)",1,97.32944963020324,29847
"(0.9110813074094206, 0.9764666952752286)",2,97.3293543346727,29849
"(0.9574285714285714, 0.9751409401578528)",3,97.3288193310558,29852
"(0.8631546198466533, 0.9764666952752286)",1,97.3287895180725,29853
"(0.8557264819266099, 0.9764666952752286)",1,97.32857881135516,29854
"(0.8468089381754635, 1.0)",1,97.32845078290362,29855
"(0.318398033126294, 1.0)",3,97.32839106637596,29858
"(0.9539751547184644, 0.9748802746905214)",1,97.32833437128926,29859
"(0.9121882418656614, 0.9748802746905214)",1,97.32821591513736,29860
"(0.822766217870257, 0.9766918866148322)",1,97.32816211935632,29861
"(0.4497336854186499, 1.0)",3,97.32808405913543,29864
"(0.9009287520039462, 1.0)",1,97.3279900701006,29865
"(0.8843764852418178, 0.9764666952752286)",1,97.32788774077709,29866
"(0.7280584513944579, 0.9861673414304992)",2,97.3278300573681,29868
"(0.9832401090007582, 0.9958292603453894)",1,97.32777522897564,29869
"(0.8151249335459861, 1.0)",1,97.32774945829696,29870
"(0.8867361313822293, 0.9958292603453894)",1,97.32771186387347,29871
"(0.934065934065934, 0.9833229101521784)",1,97.32755583876629,29872
"(0.6384521701955596, 0.991206314397104)",1,97.32744136466476,29873
"(0.7909263030043223, 0.9764666952752286)",1,97.32726015281682,29874
"(0.835848883169409, 0.9766918866148322)",1,97.32707230631014,29875
"(0.9535144014828052, 0.9751409401578528)",1,97.32702369650258,29876
"(0.8736212624584717, 0.9764666952752286)",1,97.3269160627236,29877
"(0.8726893261776982, 0.9764666952752286)",1,97.32690313177478,29878
"(0.943552974917135, 0.9714285714285714)",1,97.3268563360412,29879
"(0.8194074731341813, 0.9861673414304992)",1,97.32668530720404,29880
"(0.8344065656565657, 0.9861673414304992)",1,97.32666703113644,29881
"(0.5070372093557577, 1.0)",1,97.32665628158718,29882
"(0.765692887308966, 0.9861310021084456)",1,97.32648250000588,29883
"(0.7186738340996477, 0.9763505739808006)",1,97.32640116711492,29884
"(0.4990204708059675, 0.9992416608232524)",1,97.32622862808029,29885
"(0.8374874819183264, 0.9764666952752286)",1,97.32612909924474,29886
"(0.8395301149279116, 0.9764666952752286)",1,97.32608753386432,29887
"(0.9309563801089225, 0.972281746031746)",2,97.32606797042789,29889
"(0.9615232921668722, 0.9748802746905214)",1,97.3260283800678,29890
"(0.3921761406909921, 1.0)",1,97.3254228219803,29891
"(0.9538370349708868, 0.9764666952752286)",1,97.32542064755692,29892
"(0.5562558356676003, 0.9861673414304992)",1,97.32536613984922,29893
"(0.9058747619658436, 0.9790476832523552)",1,97.32532013715792,29894
"(0.7884092310206264, 0.9764666952752286)",2,97.3253084425317,29896
"(0.5005466528962331, 1.0)",3,97.3251857757448,29899
"(0.9184901612842788, 0.9790755481078062)",1,97.32513860337076,29900
"(0.502001702724359, 0.993750341823046)",1,97.32499060417568,29901
"(0.6460231360441068, 0.9992416608232524)",3,97.32472601199908,29904
"(0.6759495516512356, 0.9764666952752286)",1,97.32471521703968,29905
"(0.932201731346617, 0.9764666952752286)",1,97.32467039330838,29906
"(0.4845066627893052, 0.9992416608232524)",1,97.32466876752764,29907
"(0.518883018547448, 1.0)",1,97.32465628513236,29908
"(0.9253213924599162, 0.9764666952752286)",1,97.32460213438816,29909
