value,count,total,cumulative_sum
"(0.6611718926579557, 0.9861310021084456)",1,97.32459615904348,29910
"(0.901028965681318, 0.9764666952752286)",2,97.32445176596352,29912
"(0.9582389563841176, 0.9958292603453894)",1,97.3243421387886,29913
"(0.5342296694992609, 0.988750193395939)",1,97.3242179575372,29914
"(0.3930894945067609, 0.9987499746026686)",1,97.32413275399117,29915
"(0.8431623931623932, 0.9870601047071634)",1,97.32291519906052,29916
"(0.4937125269096371, 0.9988619159967322)",1,97.32290000417298,29917
"(0.861111111111111, 0.9833229101521784)",1,97.32284551480696,29918
"(0.8221871747362275, 0.9749999771730772)",1,97.3227671659801,29919
"(0.9146901709401708, 0.972281746031746)",2,97.32245569185945,29921
"(0.8843764852418178, 0.9764666952752286)",1,97.32243759526943,29922
"(0.8333192389006343, 0.9766918866148322)",1,97.32230468765106,29923
"(0.8013184398461819, 0.9764666952752286)",1,97.32228938475411,29924
"(0.9916625936787228, 0.9958292603453894)",1,97.32218374703616,29925
"(0.8685314685314685, 0.9764666952752286)",1,97.32218289788844,29926
"(0.9494594905410846, 0.9785714285714284)",1,97.32168715801392,29927
"(0.8593554593554595, 0.9861673414304992)",1,97.32152104113196,29928
"(0.9643944553313464, 0.9764666952752286)",1,97.32150092804908,29929
"(0.8902783631946863, 0.9861673414304992)",1,97.32090243883158,29930
"(0.6749447402728794, 0.9861310021084456)",1,97.32065781963296,29931
"(0.8374874819183264, 0.9764666952752286)",1,97.3206170895409,29932
"(0.9665831244778612, 1.0)",1,97.3205622378594,29933
"(0.9609357631051972, 0.9751409401578528)",3,97.32043461346537,29936
"(0.7374768177381903, 0.991206314397104)",1,97.32024509075998,29937
"(0.7401844059863599, 0.9861673414304992)",1,97.32019361334665,29938
"(0.9035493827160496, 0.9861673414304992)",1,97.32018873730114,29939
"(0.620130835563485, 0.991206314397104)",1,97.32018246961938,29940
"(0.9029281534808432, 0.972045976510262)",1,97.31963845509196,29941
"(0.9372650231764934, 0.9748802746905214)",1,97.31935177153656,29942
"(0.9234894220441888, 0.9748802746905214)",1,97.31928763554052,29943
"(0.9958292603453894, 1.0)",1,97.31925685710227,29944
"(0.8518774267621343, 0.9764666952752286)",1,97.31922153441448,29945
"(0.7942038054814895, 0.9861673414304992)",2,97.31913077150446,29947
"(0.8579868984630887, 0.9861673414304992)",1,97.31902770404037,29948
"(0.8631918334993627, 0.9833229101521784)",1,97.3189074467181,29949
"(0.7513013302486987, 0.9870601047071634)",1,97.3188125837374,29950
"(0.503514376678064, 1.0)",3,97.3185414299014,29953
"(0.829593594810986, 1.0)",2,97.31835723561056,29955
"(0.9017715617715616, 0.9861673414304992)",1,97.31819736685596,29956
"(0.9098759089802734, 0.9748802746905214)",1,97.31816112035196,29957
"(0.7023478891305559, 0.9764666952752286)",2,97.31810267890734,29959
"(0.9666666666666668, 0.9833229101521784)",1,97.31776661153104,29960
"(0.5562558356676003, 0.9861673414304992)",1,97.31756699923004,29961
"(0.9069146290816338, 0.9748802746905214)",1,97.31754563233044,29962
"(0.6324707692241994, 0.9861673414304992)",1,97.31750084812208,29963
"(0.9445235834124724, 1.0)",1,97.31748221717484,29964
"(0.518883018547448, 0.996575280197092)",1,97.31745117162058,29965
"(0.7909263030043223, 0.9764666952752286)",1,97.31725451144004,29966
"(0.6341009759759758, 0.986247140965451)",1,97.31704644885862,29967
"(0.8344065656565657, 0.9861673414304992)",1,97.3169313501754,29968
"(0.7615072500907597, 0.9764666952752286)",1,97.31675319816898,29969
"(0.901028965681318, 0.9764666952752286)",1,97.31672017709468,29970
"(0.8208353559736048, 0.9861673414304992)",1,97.31670684437088,29971
"(0.8315995778682346, 0.9861673414304992)",1,97.31661587453183,29972
"(0.8732774170274171, 1.0)",1,97.31654131129396,29973
"(1.0, 0.9833229101521784)",1,97.31651255077236,29974
"(0.9705196174266384, 0.9958292603453894)",1,97.31623740280618,29975
"(0.7458851447555765, 0.9764666952752286)",1,97.31620175195414,29976
"(0.888622291021672, 0.9749656593406592)",1,97.3159036598687,29977
"(0.4722366884143547, 0.9949997811829872)",1,97.31580573960608,29978
"(0.9030683555945836, 0.9763490838539066)",2,97.31568899653554,29980
"(0.4345640839445211, 0.9981031933278868)",1,97.315628580384,29981
"(0.7664480222619757, 0.9764666952752286)",1,97.31559116194818,29982
"(0.6324707692241994, 0.9861673414304992)",1,97.31534079359096,29983
"(0.8110682791635173, 0.9861673414304992)",1,97.31531730181244,29984
"(0.9616410906733488, 0.9958292603453894)",1,97.31489908130013,29985
"(0.7524760273298283, 0.991206314397104)",1,97.3148074531734,29986
"(0.8374874819183264, 0.9764666952752286)",1,97.31473692718929,29987
"(0.4468328406505846, 0.9861673414304992)",1,97.31462424119204,29988
"(0.7836974395113928, 0.9766918866148322)",1,97.31453639928075,29989
"(0.7578328648096089, 0.9764666952752286)",1,97.31420966763774,29990
"(0.8518774267621343, 0.9764666952752286)",2,97.31404794999058,29992
"(0.7823116219667945, 0.9861673414304992)",1,97.31401641445166,29993
"(0.9665831244778612, 0.9833229101521784)",1,97.31401435858224,29994
"(0.8013184398461819, 0.9764666952752286)",1,97.3138829197277,29995
"(0.4594704236610712, 0.99249924969988)",1,97.31379718037924,29996
"(0.4670357941834451, 0.9992416608232524)",1,97.31343640210656,29997
"(0.8920217788143652, 0.9748802746905214)",1,97.31343366787742,29998
"(0.1523541666666666, 0.9996210215628012)",1,97.31338513497764,29999
"(0.457262827025654, 1.0)",1,97.31337723544176,30000
"(0.7997685185185185, 0.9861673414304992)",1,97.31330430939192,30001
"(0.8883034087952121, 0.9861310021084456)",1,97.3131813669944,30002
"(0.9018806250259218, 1.0)",1,97.31297090020392,30003
"(0.8013184398461819, 0.9764666952752286)",1,97.31236470049092,30004
"(0.7647742788871822, 1.0)",1,97.312275847939,30005
"(0.9392111404005912, 0.9751409401578528)",1,97.3121379568549,30006
"(0.9008025849489264, 1.0)",1,97.31184803965355,30007
"(0.8736897274633123, 0.986081059422206)",1,97.31174668509128,30008
"(0.7042648709315374, 1.0)",1,97.31165226178472,30009
"(0.7060994560994561, 1.0)",1,97.3115935706994,30010
"(0.9833211143695014, 0.9958292603453894)",1,97.31141624590208,30011
"(0.9628689175769612, 0.9749910873440284)",1,97.31125266172629,30012
"(0.7855494505494506, 0.9870601047071634)",1,97.31122656352656,30013
"(0.7372334455667788, 1.0)",1,97.3112224777907,30014
"(0.882673371045464, 1.0)",1,97.31121480688913,30015
"(0.8622520112492773, 0.9748802746905214)",1,97.31108350762632,30016
"(0.9110813074094206, 0.9764666952752286)",1,97.3108845956996,30017
"(0.8340799485585682, 0.9764666952752286)",1,97.31060505570368,30018
"(0.4780938228629602, 0.9862502363284944)",1,97.31049830250625,30019
"(0.7942038054814895, 0.9861673414304992)",1,97.3103140519763,30020
"(0.6759495516512356, 0.9764666952752286)",1,97.31016420809304,30021
"(0.8393264911275135, 0.9766891492805928)",1,97.31013132658552,30022
"(0.6198039215686275, 0.9862497206293536)",1,97.31011138377306,30023
"(0.9253213924599162, 0.9764666952752286)",2,97.3098672993607,30025
"(0.8587708587708588, 0.9870601047071634)",5,97.30983140310748,30030
"(0.966586548597934, 0.9790755481078062)",1,97.3096835997193,30031
"(0.1357209660560048, 1.0)",1,97.3095015659115,30032
"(0.8726893261776982, 0.9764666952752286)",1,97.30940341833816,30033
"(0.8884797556713653, 0.9748802746905214)",1,97.30937330293992,30034
"(0.7222222222222221, 1.0)",1,97.30930896664438,30035
"(0.6387464387464387, 1.0)",2,97.30924386127774,30037
"(0.5443142824598124, 0.9996210215628012)",1,97.30919212475912,30038
"(0.785056584180393, 0.974324183660355)",1,97.30897352863526,30039
"(0.5196192999992734, 0.9777005950257937)",1,97.30881337023096,30040
"(0.9164187516971112, 0.9748802746905214)",1,97.30880689813635,30041
"(0.5342296694992609, 0.9825)",1,97.30875010861308,30042
"(0.8495378883833893, 0.9958292603453894)",2,97.30873780427768,30044
"(0.901608756801166, 0.9756753425228002)",1,97.30866639590134,30045
"(0.944563492063492, 1.0)",1,97.3082202687169,30046
"(0.843730230395311, 0.9764666952752286)",1,97.30815034491349,30047
"(0.7873366943134386, 0.9764666952752286)",1,97.30811650562526,30048
"(0.8050115655679925, 0.9790540349287944)",1,97.30789250174118,30049
"(0.7453091184935634, 0.991206314397104)",1,97.30777105213816,30050
"(0.979051756240299, 0.9958292603453894)",1,97.30773758776142,30051
"(0.8344065656565657, 0.9861673414304992)",1,97.30770819533792,30052
"(0.7884092310206264, 0.9764666952752286)",1,97.3074640760098,30053
"(0.4701128221244499, 0.9874994529574682)",1,97.30742805126272,30054
"(0.8003813092161745, 0.9790972342015986)",1,97.30741524011304,30055
"(0.6892156862745098, 0.9861673414304992)",2,97.30738802768272,30057
"(0.934122934122934, 1.0)",1,97.30733475638569,30058
"(0.477671768371638, 1.0)",1,97.30720724295176,30059
"(0.905473433544398, 0.9832462877624168)",1,97.30696817266902,30060
"(0.9098759089802734, 0.9748802746905214)",1,97.30684117369752,30061
"(0.9665831244778612, 0.9833229101521784)",1,97.30680661297468,30062
"(0.9540153992631536, 0.9751409401578528)",3,97.30679772377854,30065
"(0.7780625367430922, 0.9861673414304992)",1,97.30674556422788,30066
"(0.8883678678403513, 0.9861673414304992)",1,97.30663906896656,30067
"(0.8455917807202996, 0.9764666952752286)",1,97.30656742692668,30068
"(0.6886904761904762, 1.0)",1,97.30651085423358,30069
"(0.8013184398461819, 0.9764666952752286)",1,97.30645649693872,30070
"(0.8631546198466533, 0.9764666952752286)",1,97.30630181417555,30071
"(0.7651777469990767, 0.991206314397104)",1,97.30625299604525,30072
"(0.9184901612842788, 0.9748802746905214)",1,97.30602805692877,30073
"(0.7942038054814895, 0.9861673414304992)",1,97.30602613898596,30074
"(0.484646846010113, 0.99249924969988)",1,97.30596680677571,30075
"(0.9438271604938272, 0.9861673414304992)",1,97.30591778865367,30076
"(0.9392111404005912, 0.9751409401578528)",1,97.3058971709486,30077
"(0.8455917807202996, 0.9764666952752286)",1,97.30570618444185,30078
"(0.9833229101521784, 0.9833229101521784)",1,97.30567000444076,30079
"(0.861111111111111, 0.9833229101521784)",1,97.30550793520332,30080
"(0.8631546198466533, 0.9764666952752286)",1,97.30546607332164,30081
"(0.9833229101521784, 0.9833229101521784)",1,97.30528113610954,30082
"(0.7000013129045387, 0.9870601047071634)",6,97.3051253692556,30088
"(0.8734313112361893, 0.9722222222222222)",1,97.305052194964,30089
"(0.8835857110930401, 0.9764666952752286)",1,97.30503586048236,30090
"(0.9747838672665278, 1.0)",1,97.30483356401656,30091
"(0.6324707692241994, 0.9861673414304992)",1,97.30463086638576,30092
"(0.9833229101521784, 0.9833229101521784)",1,97.3046193091094,30093
"(0.8518001818001818, 0.977364857114514)",2,97.30441283693943,30095
"(0.7084717607973421, 0.9764666952752286)",1,97.30416740322092,30096
"(0.966586548597934, 0.9748802746905214)",1,97.30416686580104,30097
"(0.8044914258149553, 0.9861310021084456)",1,97.30405043936815,30098
"(0.9110813074094206, 0.9764666952752286)",1,97.30396314100274,30099
"(0.8557264819266099, 0.9764666952752286)",1,97.30363907156352,30100
"(0.8613656783468103, 0.986081059422206)",1,97.30350673090469,30101
"(0.9643944553313464, 0.9764666952752286)",1,97.30339036936132,30102
"(0.7000013129045387, 0.9870601047071634)",1,97.30321411884232,30103
"(0.7756320245634175, 0.9760135053004624)",1,97.3030554748295,30104
"(0.9169719169719168, 1.0)",1,97.30303146748996,30105
"(0.6460231360441068, 0.996575280197092)",1,97.30296924315512,30106
"(0.6825396825396824, 1.0)",1,97.30285225863078,30107
"(0.8884797556713653, 0.9748802746905214)",2,97.30278155986332,30109
"(0.9640038239043044, 0.97502985598876)",1,97.30255767780136,30110
"(0.7979797979797979, 1.0)",1,97.30216451345667,30111
"(0.8685314685314685, 0.9764666952752286)",1,97.30204690848052,30112
"(0.8416827657517105, 0.9861310021084456)",1,97.30186202195536,30113
"(0.7880931329207191, 1.0)",1,97.30186018944003,30114
"(0.8920217788143652, 0.9790755481078062)",1,97.30178506285093,30115
"(0.9372650231764934, 0.9748802746905214)",1,97.30176200680629,30116
"(0.7665484369555701, 0.9764666952752286)",2,97.30161502555156,30118
"(0.9011810599946194, 0.9861673414304992)",2,97.30154445003645,30120
"(0.945878018492034, 0.9958292603453894)",1,97.30151547246716,30121
"(0.7000013129045387, 0.9870601047071634)",1,97.30141337652437,30122
"(0.4012260196502799, 1.0)",3,97.30135051198651,30125
"(0.9153439153439156, 0.9833229101521784)",1,97.30134425248504,30126
"(0.7000013129045387, 0.9870601047071634)",1,97.3012803156435,30127
"(0.9460547122074636, 0.9748524098350704)",1,97.30125786511012,30128
"(0.8524016298728943, 0.9748524098350704)",1,97.30108804611078,30129
"(0.7664480222619757, 0.9764666952752286)",1,97.30100153948302,30130
"(0.9643944553313464, 0.9764666952752286)",1,97.3008263070842,30131
"(0.8880984643179766, 1.0)",1,97.30081062161544,30132
"(0.8835857110930401, 0.9764666952752286)",1,97.30071574795248,30133
"(0.9223799456357596, 0.9764666952752286)",1,97.30066918800094,30134
"(0.7772049591964847, 0.9861673414304992)",1,97.30044339468591,30135
"(0.9164187516971112, 0.9748802746905214)",1,97.30031775107484,30136
"(0.8937718863178524, 0.9790476832523552)",1,97.30027012903014,30137
"(0.7323695788812067, 0.9766918866148322)",1,97.30011292235716,30138
"(0.6698155645524068, 0.9833229101521784)",1,97.3000606548088,30139
"(1.0, 1.0)",1,97.29997558554528,30140
"(0.8631546198466533, 0.9764666952752286)",1,97.29996862319028,30141
"(0.7524760273298283, 0.991206314397104)",1,97.29983633059496,30142
"(0.5824792033805166, 0.9825008750218756)",1,97.29982234038177,30143
"(0.8128971639097002, 0.9870601047071634)",1,97.2998087567888,30144
"(0.3690581214322782, 0.9996210215628012)",2,97.29977922358556,30146
"(0.8518774267621343, 0.9764666952752286)",1,97.29955398209844,30147
"(0.7075825156110616, 0.991206314397104)",1,97.29936217284468,30148
"(0.8417410714285716, 0.9749656593406592)",1,97.29931380906233,30149
"(0.8524016298728943, 0.9832462877624168)",1,97.29928911411724,30150
"(0.2954225865399132, 1.0)",3,97.29897681670444,30153
"(0.4076247491511041, 0.9996210215628012)",1,97.29892176910128,30154
"(0.966586548597934, 0.9748802746905214)",1,97.29891638092072,30155
"(0.9102539775554236, 0.9748802746905214)",1,97.29885277147432,30156
"(0.8388048698116161, 0.9861673414304992)",1,97.29881803445258,30157
"(0.9098759089802734, 0.9790755481078062)",1,97.29859664868115,30158
"(0.7665484369555701, 0.9764666952752286)",1,97.29850085747492,30159
"(0.7294281157362763, 1.0)",1,97.29786302458083,30160
"(0.436911946168762, 1.0)",1,97.29774618408226,30161
"(0.8920217788143652, 0.9748802746905214)",1,97.29730665395202,30162
"(0.9223799456357596, 0.9764666952752286)",1,97.29726823133046,30163
"(0.8589064384650125, 0.9748802746905214)",1,97.29726180733746,30164
"(0.8194074731341813, 0.9861673414304992)",1,97.2971295325774,30165
"(0.7294281157362763, 1.0)",1,97.29710766991244,30166
"(0.9372650231764934, 0.9748802746905214)",1,97.29706537555047,30167
"(0.8366899508203856, 0.9861310021084456)",1,97.29704860322732,30168
"(0.7830369357045144, 0.9764666952752286)",1,97.29704350714928,30169
"(0.9916585206907788, 0.9958292603453894)",1,97.29667304260266,30170
"(0.8587708587708588, 0.9870601047071634)",1,97.2966316972607,30171
"(0.6746811878062335, 0.9773648571145208)",1,97.29657373566882,30172
"(0.8835857110930401, 0.9764666952752286)",1,97.29645152209068,30173
"(0.3188477500068535, 1.0)",3,97.29621602206082,30176
"(0.8631546198466533, 0.9764666952752286)",1,97.29602709288513,30177
"(0.5512873845845042, 0.9887485051843724)",1,97.2959075019698,30178
"(0.9486619426325308, 1.0)",1,97.29577418046044,30179
"(0.8112275321577646, 0.9764666952752286)",1,97.29572781392204,30180
"(0.9436368312757202, 0.972281746031746)",1,97.29561512861474,30181
"(0.8874191651969431, 0.9861673414304992)",2,97.29554575130076,30183
"(0.8631546198466533, 0.9764666952752286)",1,97.29545172538538,30184
"(0.8755737752517938, 0.9790755481078062)",1,97.2950089770055,30185
"(0.7903875985986362, 1.0)",1,97.29497564826166,30186
"(0.9295946890286512, 1.0)",1,97.294910428643,30187
"(0.6611718926579557, 0.9861310021084456)",1,97.29487068185888,30188
"(0.8085259100433108, 0.9861673414304992)",1,97.29486167455757,30189
"(0.901028965681318, 0.9764666952752286)",1,97.29474649819862,30190
"(0.4879844209168711, 0.9824318548886096)",1,97.29469546711634,30191
"(0.7665484369555701, 0.9764666952752286)",1,97.29458375644909,30192
"(0.901028965681318, 0.9764666952752286)",1,97.29449657336626,30193
"(0.8460636535055139, 0.9764666952752286)",1,97.29447404788486,30194
"(0.9580331374974232, 1.0)",1,97.2941217273029,30195
"(0.8761383419447936, 0.9873891625615764)",1,97.29394697674972,30196
"(0.8835857110930401, 0.9764666952752286)",2,97.29361426027336,30198
"(0.8813457860512559, 0.9748802746905214)",1,97.2936136382843,30199
"(0.8604306971015356, 0.9861673414304992)",2,97.2936067971018,30201
"(0.8835857110930401, 0.9764666952752286)",1,97.29354477776086,30202
"(0.926397848615755, 0.9780434995701116)",1,97.2934507717842,30203
"(0.8471527473990528, 1.0)",1,97.29315004514196,30204
"(0.5212761826633853, 0.9887497714240168)",1,97.29305669898632,30205
"(0.9238400660955778, 0.9678176625650188)",1,97.29298118007723,30206
"(0.8183569364584247, 0.9861673414304992)",1,97.29295968909494,30207
"(0.9326599326599326, 0.9833229101521784)",1,97.29292958936936,30208
"(0.8920217788143652, 0.9832462877624168)",1,97.29292679537438,30209
"(0.1833909490886235, 1.0)",3,97.29288597088392,30212
"(0.7909263030043223, 0.9764666952752286)",1,97.29288300526254,30213
"(0.9110813074094206, 0.9764666952752286)",1,97.29288277448016,30214
"(0.9253213924599162, 0.9764666952752286)",1,97.29282932165891,30215
"(0.599744651595403, 0.9996210215628012)",1,97.29282580632292,30216
"(0.8056354979267693, 0.9861310021084456)",1,97.29274244834887,30217
"(0.7277677677677677, 1.0)",1,97.2927148300758,30218
"(0.8880748880748881, 0.972281746031746)",1,97.29267564889108,30219
"(0.8152898027898028, 0.9861673414304992)",1,97.29249898466888,30220
"(0.8395301149279116, 0.9764666952752286)",1,97.29249656958204,30221
"(0.9445235834124724, 1.0)",1,97.29236520495172,30222
"(0.5169410170491575, 0.9988619159967322)",1,97.29201392411512,30223
"(0.835848883169409, 0.9766918866148322)",1,97.29200241984285,30224
"(0.7615072500907597, 0.9764666952752286)",1,97.2919805640952,30225
"(0.8558852999963277, 0.9764666952752286)",1,97.29194798286872,30226
"(0.7780625367430922, 0.9861673414304992)",1,97.29193288271902,30227
"(0.7942038054814895, 0.9861673414304992)",1,97.29192696272804,30228
"(0.8478418336329888, 0.991206314397104)",1,97.2919227192044,30229
"(0.901028965681318, 0.9764666952752286)",1,97.29169968950175,30230
"(0.8879608405415911, 0.9766918866148322)",1,97.2914426418104,30231
"(0.8920217788143652, 0.9748802746905214)",1,97.29132127162994,30232
"(0.4423707251851418, 0.9861310021084456)",1,97.2913100340034,30233
"(0.9503122778456484, 0.979166518665308)",1,97.2912796981888,30234
"(0.9300671002153482, 0.972420634920635)",2,97.29120946271864,30236
"(0.9790693693461476, 0.9958292603453894)",1,97.29119655720288,30237
"(0.8656595443322052, 0.9790540349287944)",1,97.29118278650806,30238
"(0.8374874819183264, 0.9764666952752286)",1,97.29077296332282,30239
"(0.6179693015417549, 1.0)",1,97.29068341447577,30240
"(0.861111111111111, 0.9833229101521784)",1,97.2905688709304,30241
"(0.8840455840455841, 1.0)",1,97.29051946061035,30242
"(0.9503122778456484, 0.9832184229069656)",1,97.29037369454106,30243
"(0.5332214830187948, 0.9812404692082112)",1,97.29036936092938,30244
"(0.900838851006521, 0.9748802746905214)",1,97.29025501591404,30245
"(0.3930894945067609, 0.9962500644653132)",1,97.29020429294528,30246
"(0.8567210567210567, 0.9861673414304992)",1,97.29016947053658,30247
"(0.5642422164950636, 0.9870601047071634)",1,97.28993713310857,30248
"(0.9000617225831424, 0.9833229101521784)",1,97.28981974752544,30249
"(0.9299160159815896, 0.9722222222222222)",1,97.28980391546789,30250
"(0.7075825156110616, 0.991206314397104)",1,97.28949724181231,30251
"(0.9098759089802734, 0.9748802746905214)",2,97.28934176827704,30253
"(0.7664480222619757, 0.9764666952752286)",1,97.28930500164218,30254
"(0.9497171590194846, 0.9833229101521784)",1,97.2892558269388,30255
"(0.7124941087515932, 0.9780405029454858)",1,97.2891599818914,30256
"(0.8194074731341813, 0.9861673414304992)",1,97.28906929228364,30257
"(0.9444901834607716, 0.972420634920635)",1,97.28888430197236,30258
"(0.9291998088543592, 0.972045976510262)",1,97.28882998512196,30259
"(0.9677353740627908, 0.97502985598876)",1,97.2886320134273,30260
"(0.4976057427443008, 0.9975000781372088)",1,97.28857594436576,30261
"(0.7725182451236846, 0.9764666952752286)",1,97.2885216724983,30262
"(0.9497171590194846, 0.9833229101521784)",1,97.28847906876032,30263
"(0.9540153992631536, 0.9716190476190476)",3,97.28816880001588,30266
"(0.9873444118605408, 0.9958292603453894)",1,97.28806873955314,30267
"(0.831031066037186, 0.9766918866148322)",2,97.28803540300125,30269
"(0.8333192389006343, 0.9766918866148322)",1,97.28795950034394,30270
"(0.8920217788143652, 0.9748802746905214)",1,97.28788715281908,30271
"(0.1036822132246005, 1.0)",1,97.28786372843952,30272
"(0.846098299557419, 0.9861673414304992)",1,97.28785957096824,30273
"(0.8976982097186702, 1.0)",1,97.287757806582,30274
"(0.9502288074111276, 0.9751409401578528)",1,97.28772981739657,30275
"(0.6636745887678723, 1.0)",1,97.28762228020923,30276
"(0.7394745529782975, 0.9770267123810644)",1,97.28740095635804,30277
"(0.8340799485585682, 0.9764666952752286)",1,97.2871943590553,30278
"(0.3841590381665586, 1.0)",1,97.28705656406916,30279
"(0.7664480222619757, 0.9764666952752286)",1,97.28694482110213,30280
"(0.9234894220441888, 0.9790755481078062)",2,97.28685518290432,30282
"(0.7923306301473605, 0.9764666952752286)",2,97.28656712015676,30284
"(0.4423707251851418, 0.9861310021084456)",1,97.2864109646018,30285
"(0.9348222545262322, 0.9750870495448254)",1,97.28606557826214,30286
"(0.8312205288949474, 1.0)",1,97.28604589145571,30287
"(0.8456659619450317, 0.9764666952752286)",1,97.28569740430927,30288
"(0.9223799456357596, 0.9764666952752286)",1,97.28554184534262,30289
"(0.4345640839445211, 0.9992416608232524)",1,97.28546558919528,30290
"(0.8456659619450317, 0.9764666952752286)",1,97.28536593010702,30291
"(0.3703280442697561, 1.0)",3,97.28530704339612,30294
"(0.8016677935542034, 0.9833229101521784)",1,97.2852607721751,30295
"(0.7368760064412239, 0.9861673414304992)",1,97.28524232609928,30296
"(0.8024695068301698, 0.9749999315190758)",1,97.285006520105,30297
"(0.8249504969211211, 0.9766918866148322)",1,97.28479312165918,30298
"(0.3584486416678197, 0.9996210215628012)",1,97.28473226162193,30299
"(0.8148308968977662, 0.9861673414304992)",1,97.2847282133675,30300
"(0.9574285714285714, 0.9751409401578528)",3,97.28460955957377,30303
"(0.7725182451236846, 0.9764666952752286)",2,97.28446073845642,30305
"(0.8685314685314685, 0.9764666952752286)",2,97.28416196265844,30307
"(0.9000617225831424, 0.9833229101521784)",1,97.28403451628706,30308
"(0.8029092456511812, 0.974662118783332)",1,97.2839593659582,30309
"(0.930124456440246, 0.9861673414304992)",2,97.28393358838328,30311
"(0.94291309888229, 0.991206314397104)",2,97.28368686327748,30313
"(0.9756244289830628, 0.9958292603453894)",1,97.28358997925164,30314
"(0.846224760385985, 0.9790540349287944)",1,97.28316202759942,30315
"(0.8128971639097002, 0.9870601047071634)",3,97.28303092798,30318
"(0.7580266955266955, 0.9861673414304992)",1,97.28301694767666,30319
"(0.7000013129045387, 0.9870601047071634)",1,97.28300090869264,30320
"(0.979166518665308, 1.0)",1,97.28297493501292,30321
"(0.7458851447555765, 0.9764666952752286)",1,97.2826565016357,30322
"(0.9243707071934514, 0.9916339869281046)",1,97.28263244859204,30323
"(0.8411857639615443, 0.977027027027027)",1,97.2825392450657,30324
"(0.4037090566294931, 0.9992416608232524)",1,97.28246804159764,30325
"(1.0, 1.0)",1,97.28246204597896,30326
"(0.947035873779261, 0.9751409401578528)",1,97.28242876434186,30327
"(0.911234030893585, 0.97502985598876)",1,97.28241983620543,30328
"(0.9748076591340348, 1.0)",1,97.28239738246472,30329
"(0.6324707692241994, 0.9861673414304992)",1,97.28219709795204,30330
"(0.7665484369555701, 0.9764666952752286)",1,97.2821749757566,30331
"(0.8586166985951469, 0.9861673414304992)",1,97.2820836504136,30332
"(0.9160264866799612, 0.9861673414304992)",1,97.28197352051652,30333
"(0.7664480222619757, 0.9764666952752286)",1,97.28156237968942,30334
"(0.8193928901539049, 0.9870601047071634)",1,97.2815329399739,30335
"(0.634045584045584, 0.9870601047071634)",3,97.28152290809618,30338
"(0.9017715617715616, 0.9861673414304992)",1,97.28146474789776,30339
"(0.6591398510479036, 0.979391809568136)",1,97.28139541329467,30340
"(0.3618298321342925, 0.9981012669018314)",1,97.2812717408744,30341
"(0.9539751547184644, 0.9748802746905214)",1,97.28095814008608,30342
"(0.9791258409522168, 0.9958292603453894)",1,97.28083770811013,30343
"(0.9581458989353726, 1.0)",1,97.28076413930052,30344
"(0.9788980434141724, 0.9958292603453894)",1,97.28073713990182,30345
"(0.8518774267621343, 0.9764666952752286)",1,97.28071939330069,30346
"(0.8524016298728943, 0.9748802746905214)",1,97.28071875615254,30347
"(0.8374874819183264, 0.9764666952752286)",1,97.2806233344896,30348
"(0.4423707251851418, 0.9861310021084456)",1,97.28055534587354,30349
"(0.9756244289830628, 0.9958292603453894)",1,97.28043701732813,30350
"(0.5004274455385378, 0.9950002500250024)",1,97.28010639907517,30351
"(0.9712822597033124, 0.9678176625650188)",1,97.27995692557472,30352
"(0.9019292060258446, 0.9861673414304992)",1,97.27995493203986,30353
