value,count,total,cumulative_sum
"(0.7084717607973421, 0.9764666952752286)",1,97.27987803277642,30354
"(0.9438271604938272, 0.9861673414304992)",1,97.279777088425,30355
"(0.5450348040348041, 1.0)",1,97.27969324588672,30356
"(0.9017715617715616, 0.9861673414304992)",1,97.27960090144896,30357
"(0.8622520112492773, 0.9790755481078062)",1,97.27955299402798,30358
"(0.9436368312757202, 0.972281746031746)",1,97.2795077153576,30359
"(0.9098759089802734, 0.9748802746905214)",1,97.27940579632902,30360
"(0.8013184398461819, 0.9764666952752286)",1,97.27933523485288,30361
"(0.6759495516512356, 0.9764666952752286)",1,97.27919945966252,30362
"(0.7651777469990767, 0.991206314397104)",1,97.27905457313724,30363
"(0.5062737076776085, 0.9899983116452704)",1,97.27900822597007,30364
"(0.9746854694957162, 1.0)",1,97.2789912371792,30365
"(0.8603047812742307, 0.9748524098350704)",1,97.27897560717794,30366
"(0.8294970161977834, 1.0)",1,97.27888778612562,30367
"(0.8085259100433108, 0.9861673414304992)",1,97.2788145529498,30368
"(0.7999088007295942, 0.9766918866148322)",1,97.278762681486,30369
"(0.8491999910545297, 0.9753378293934256)",1,97.27855630564608,30370
"(0.8148308968977662, 0.9861673414304992)",1,97.27840668099786,30371
"(1.0, 0.9958292603453894)",1,97.27823733111155,30372
"(0.7665484369555701, 0.9764666952752286)",2,97.2782157059145,30374
"(0.509688959052258, 0.9912488373656227)",1,97.27808132910798,30375
"(0.7075825156110616, 0.991206314397104)",1,97.2780454916056,30376
"(0.9452474337657768, 0.9748802746905214)",1,97.27800232009064,30377
"(0.7513013302486987, 1.0)",1,97.27791294310978,30378
"(0.5891971035837016, 1.0)",1,97.27784578069132,30379
"(0.944563492063492, 1.0)",1,97.27772966760996,30380
"(0.9707136080238548, 0.9958292603453894)",1,97.27769572528028,30381
"(0.8587195484254307, 0.9861310021084456)",1,97.27722622262672,30382
"(0.8110682791635173, 0.9861673414304992)",1,97.27712041948976,30383
"(0.9783434781537248, 0.9748802746905214)",1,97.27711525418444,30384
"(0.9009287520039462, 1.0)",1,97.27704498980007,30385
"(0.6179693015417549, 1.0)",1,97.27693030923216,30386
"(0.8567210567210567, 0.9861673414304992)",1,97.27678789065486,30387
"(0.9164187516971112, 0.9748524098350704)",1,97.27676743740318,30388
"(0.9288982963016116, 0.9751409401578528)",3,97.27671288352472,30391
"(0.8750583443290422, 0.97398552744806)",1,97.27651748691754,30392
"(0.4585755850187953, 0.9962497362353954)",1,97.27628024685812,30393
"(0.905473433544398, 0.9832184229069656)",1,97.27620643769036,30394
"(0.9398731501057084, 0.9766918866148322)",1,97.27608799352144,30395
"(0.9098759089802734, 0.9790755481078062)",2,97.2759453112276,30397
"(0.9540153992631536, 0.9716190476190476)",1,97.27575015372676,30398
"(0.8631546198466533, 0.9764666952752286)",1,97.27573875661764,30399
"(0.2520817505905556, 1.0)",3,97.27573752756128,30402
"(0.7368760064412239, 0.9861673414304992)",1,97.27565918378696,30403
"(0.7615072500907597, 0.9764666952752286)",1,97.27565486833672,30404
"(0.6179693015417549, 1.0)",1,97.27557686249992,30405
"(0.8395301149279116, 0.9764666952752286)",1,97.2754040807444,30406
"(0.9234894220441888, 0.9748802746905214)",1,97.27525861277232,30407
"(0.9677353740627908, 0.9785714285714284)",1,97.2750965765694,30408
"(0.9297812306740878, 1.0)",1,97.27484872615432,30409
"(0.6746811878062335, 0.9763512865720988)",1,97.2746074977462,30410
"(0.436911946168762, 1.0)",1,97.27416150816714,30411
"(0.8891825109620656, 0.9777023973110331)",2,97.27405753629203,30413
"(0.8194074731341813, 0.9861673414304992)",1,97.27402584382004,30414
"(0.8524016298728943, 0.9832462877624168)",1,97.27401078345626,30415
"(0.8687499999999999, 0.9766918866148322)",1,97.27400229371553,30416
"(0.8056354979267693, 0.9861310021084456)",2,97.2739907813754,30418
"(0.8589064384650125, 0.9790755481078062)",1,97.2739621509008,30419
"(1.0, 1.0)",1,97.27379753588932,30420
"(0.4736801046915894, 0.984996247654784)",1,97.27377075624727,30421
"(0.4776542240827955, 1.0)",1,97.2737298950636,30422
"(0.8835857110930401, 0.9764666952752286)",1,97.27338643580646,30423
"(0.5466837142306626, 0.9861673414304992)",1,97.27333639918773,30424
"(0.8883034087952121, 0.9861310021084456)",1,97.27330707938545,30425
"(0.8148308968977662, 0.9861673414304992)",1,97.27309906759425,30426
"(0.9466127311522048, 0.991206314397104)",1,97.2730971758347,30427
"(0.4468328406505846, 0.9861673414304992)",1,97.27291027852677,30428
"(0.983545503234046, 1.0)",1,97.27287243815547,30429
"(0.5691285978493195, 0.9837506856336506)",1,97.27255507373822,30430
"(0.6324707692241994, 0.9861673414304992)",1,97.27254267343736,30431
"(0.3865130008203705, 0.9988619159967322)",1,97.27220044722732,30432
"(0.912710442783671, 0.9749910873440284)",1,97.27209952054818,30433
"(0.8631546198466533, 0.9764666952752286)",1,97.27195929794846,30434
"(0.9707136080238548, 0.9958292603453894)",1,97.27188732034077,30435
"(0.947035873779261, 0.9716190476190476)",1,97.27186518009934,30436
"(0.9792521035784794, 0.9958292603453894)",1,97.27185846893504,30437
"(0.7664480222619757, 0.9764666952752286)",1,97.27176615175485,30438
"(0.962505246140658, 0.9958292603453894)",1,97.27165623613676,30439
"(0.9609357631051972, 0.9786694888904832)",3,97.27162922395426,30442
"(0.4468328406505846, 0.9861673414304992)",1,97.2715702229573,30443
"(0.6784722222222224, 1.0)",1,97.2714854261168,30444
"(0.8860455063826657, 0.9861673414304992)",1,97.27146207760768,30445
"(0.9916339869281046, 0.9958292603453894)",1,97.27141167967925,30446
"(0.8524016298728943, 0.9832925076188832)",1,97.2713652820126,30447
"(0.8318290279074593, 0.9861673414304992)",1,97.27127431890308,30448
"(0.738145558145558, 1.0)",1,97.27099827031824,30449
"(0.9284571698606786, 0.9790755481078062)",1,97.27098222925632,30450
"(0.7965746171391332, 1.0)",1,97.27074720663636,30451
"(0.8524016298728943, 0.9748802746905214)",1,97.2705806138834,30452
"(0.8770575330421131, 0.97297228198166)",1,97.27056752558696,30453
"(0.1357209660560048, 1.0)",1,97.27051578359588,30454
"(0.6759495516512356, 0.9764666952752286)",1,97.2704971172866,30455
"(0.8569370609099162, 0.9763513513513512)",1,97.270385573582,30456
"(0.835848883169409, 0.9766918866148322)",2,97.27023968072284,30458
"(0.8596618357487924, 0.9861673414304992)",1,97.2701846590029,30459
"(0.9102539775554236, 0.9748802746905214)",1,97.27012303032436,30460
"(0.8490208544183524, 0.972281746031746)",1,97.2698758260433,30461
"(0.983545503234046, 1.0)",1,97.26983160394616,30462
"(0.7280584513944579, 0.972045976510262)",1,97.26953081272686,30463
"(0.966586548597934, 0.9790755481078062)",1,97.26944120872504,30464
"(0.7651777469990767, 0.991206314397104)",1,97.26943686414626,30465
"(0.620130835563485, 0.991206314397104)",2,97.26937039229271,30467
"(0.7492637423027605, 0.9872890642121412)",3,97.26932903678016,30470
"(0.901028965681318, 0.9764666952752286)",1,97.26926536306924,30471
"(0.5192654074004637, 0.9766852368848412)",1,97.26924113198008,30472
"(0.7277677677677677, 1.0)",1,97.269222401718,30473
"(0.7780625367430922, 0.9861673414304992)",1,97.26896001132658,30474
"(0.9253213924599162, 0.9764666952752286)",1,97.26895207007274,30475
"(0.8027044799462303, 0.9749999315190758)",1,97.2688961880796,30476
"(0.927109440267335, 0.9716190476190476)",1,97.26878568458793,30477
"(0.7060994560994561, 1.0)",1,97.26875695084696,30478
"(0.5061654456041751, 0.9987500214884376)",1,97.26862004991344,30479
"(0.6418116964826663, 0.98999899959984)",1,97.26859977817776,30480
"(0.5005466528962331, 1.0)",1,97.2685262224396,30481
"(0.8040695048423352, 0.986081059422206)",1,97.26841772924143,30482
"(0.8467368572432814, 0.9773647744439382)",1,97.26825714910932,30483
"(0.7639004270430678, 0.9763512865720988)",1,97.26819984508823,30484
"(0.9309563801089225, 0.972281746031746)",1,97.26814229153176,30485
"(0.9223799456357596, 0.9764666952752286)",1,97.26783717824104,30486
"(0.4603282383880727, 0.9987499746026686)",1,97.26782705940832,30487
"(0.7524760273298283, 0.991206314397104)",1,97.2677530256645,30488
"(0.8557264819266099, 0.9764666952752286)",1,97.26773949792532,30489
"(0.8456659619450317, 0.9764666952752286)",1,97.26772300825836,30490
"(0.9437903841498612, 1.0)",1,97.26763704027246,30491
"(0.4363355778830426, 1.0)",1,97.26760716999571,30492
"(0.9224996008939976, 0.9749910873440284)",1,97.26755728974103,30493
"(0.3703280442697561, 0.9996210215628012)",3,97.26746483345228,30496
"(0.9502288074111276, 0.9786694888904832)",1,97.267363142148,30497
"(0.9501225071212966, 0.9748802746905214)",1,97.2673282793611,30498
"(0.8567210567210567, 0.9861673414304992)",1,97.26732088148528,30499
"(0.9279680209218476, 0.9958292603453894)",1,97.26715514371928,30500
"(0.9436368312757202, 0.972281746031746)",1,97.26686459178138,30501
"(0.8685314685314685, 0.9764666952752286)",1,97.2668622531378,30502
"(0.900838851006521, 0.9748802746905214)",1,97.26682409970452,30503
"(0.6892156862745098, 0.9861673414304992)",1,97.26678757241508,30504
"(0.4423707251851418, 0.9861310021084456)",1,97.26678111562453,30505
"(0.4755355605353038, 0.9973390598305516)",1,97.26677481315748,30506
"(0.8013184398461819, 0.9764666952752286)",1,97.2666466626479,30507
"(0.9310391447174572, 0.9756756090455873)",2,97.26657677159314,30509
"(0.436582475645901, 0.9837830803531414)",1,97.26650376142352,30510
"(0.9497171590194848, 1.0)",1,97.266373402505,30511
"(0.874450386215092, 0.972281746031746)",2,97.26625603025823,30513
"(0.9535144014828052, 0.9751409401578528)",1,97.26622070815344,30514
"(0.974833726256876, 0.9958292603453894)",1,97.26620269537332,30515
"(0.7665484369555701, 0.9764666952752286)",2,97.26604897933956,30517
"(0.979051756240299, 1.0)",1,97.26603854488192,30518
"(0.9223799456357596, 0.9764666952752286)",1,97.26600811081336,30519
"(0.7615072500907597, 0.9764666952752286)",1,97.26597700550356,30520
"(0.9535144014828052, 0.9786694888904832)",1,97.26580744312564,30521
"(0.6179693015417549, 1.0)",1,97.265641849817,30522
"(0.9705906996229576, 0.9958292603453894)",1,97.26555661559946,30523
"(0.8456659619450317, 0.9764666952752286)",1,97.26551545751067,30524
"(0.7615072500907597, 0.9764666952752286)",1,97.26533912053524,30525
"(0.9111482937118004, 0.9743234803154612)",1,97.26514814087597,30526
"(0.7000013129045387, 0.9870601047071634)",1,97.26510228216291,30527
"(0.7313293623054037, 0.9790537671709704)",2,97.26459603243644,30529
"(0.8013184398461819, 0.9764666952752286)",1,97.2645815629501,30530
"(0.9253213924599162, 0.9764666952752286)",1,97.264571969951,30531
"(0.6933160650937552, 0.9764666952752286)",1,97.26415568826228,30532
"(0.6786000457875457, 1.0)",1,97.26412621669392,30533
"(0.8835857110930401, 0.9764666952752286)",1,97.26408468489744,30534
"(0.939055706563049, 0.9786694888904832)",2,97.26402924896313,30536
"(0.8340799485585682, 0.9764666952752286)",1,97.263987443827,30537
"(0.9791388745136372, 0.9958292603453894)",1,97.2639338705592,30538
"(0.8621031746031745, 0.9722222222222222)",1,97.26393142746564,30539
"(0.3841590381665586, 1.0)",3,97.26380778002984,30542
"(0.9958292603453894, 0.9958292603453894)",1,97.26379768958338,30543
"(0.9677353740627908, 0.9749692931061258)",1,97.26367544308611,30544
"(0.944120583717358, 0.9832925076188832)",1,97.26366417658916,30545
"(0.8813457860512559, 0.9748802746905214)",1,97.26365022432236,30546
"(0.8318916467605246, 0.9763512217924322)",1,97.2634869661683,30547
"(0.5739636219249954, 0.976345659099666)",1,97.26344160904851,30548
"(0.7124941087515932, 0.9760135162511973)",1,97.26315664875976,30549
"(0.9012059369202228, 0.9749910873440284)",1,97.2631556221313,30550
"(0.9499687304565352, 0.9833229101521784)",1,97.26306676316524,30551
"(0.8333192389006343, 0.9766918866148322)",1,97.26300901135475,30552
"(0.8229870141950848, 0.9861310021084456)",2,97.26299842027322,30554
"(0.9643944553313464, 0.9764666952752286)",2,97.26290576633052,30556
"(0.944563492063492, 1.0)",1,97.26290306692738,30557
"(0.8602650098786556, 0.9743243008804898)",1,97.26290130625186,30558
"(0.9609357631051972, 0.9751409401578528)",3,97.2628853369768,30561
"(0.966586548597934, 0.9748802746905214)",1,97.2625520689756,30562
"(0.503514376678064, 0.9981012669018314)",1,97.26250436576916,30563
"(0.9916585206907788, 0.9958292603453894)",1,97.262260646029,30564
"(0.9539751547184644, 0.9748802746905214)",1,97.26224471654,30565
"(0.8426192275313588, 0.9753371200398564)",1,97.26216771537638,30566
"(0.8799206023655463, 0.9746604991900892)",1,97.26190403937116,30567
"(0.9184901612842788, 0.9790755481078062)",1,97.26185086304926,30568
"(0.8660545355265853, 0.9749910873440284)",1,97.26164387534938,30569
"(0.8467532467532467, 1.0)",1,97.26152232214004,30570
"(0.8835857110930401, 0.9764666952752286)",1,97.26147413955466,30571
"(0.5171117027693051, 0.9912503691873502)",1,97.26142459028638,30572
"(0.8395301149279116, 0.9764666952752286)",2,97.2614156606294,30574
"(0.9073006242305464, 0.9791102677630192)",1,97.26137972328182,30575
"(0.4896359390280644, 0.9912488373656227)",1,97.26124232399968,30576
"(0.8395301149279116, 0.9764666952752286)",4,97.2610684405857,30580
"(0.9540153992631536, 0.9751409401578528)",1,97.2610606453728,30581
"(0.9452474337657768, 0.9748802746905214)",1,97.26101160767934,30582
"(0.5298383152258895, 0.9850007500750076)",1,97.26098726345708,30583
"(0.843730230395311, 0.9764666952752286)",1,97.26038514704828,30584
"(0.9712822597033124, 0.9714285714285714)",1,97.26035952676382,30585
"(0.8524016298728943, 0.9832462877624168)",1,97.26033394320837,30586
"(0.4533332829105934, 1.0)",2,97.26017817332269,30588
"(0.8395301149279116, 0.9764666952752286)",1,97.2600943178216,30589
"(0.861957198953386, 0.9764666952752286)",1,97.26005688277084,30590
"(0.7651777469990767, 0.991206314397104)",1,97.2599890175068,30591
"(0.9153439153439156, 0.9833229101521784)",1,97.25997324531107,30592
"(0.9502288074111276, 0.9751409401578528)",3,97.25996066245774,30595
"(0.95, 0.9750870495448254)",3,97.25988428172974,30598
"(0.6326954876802936, 0.9861673414304992)",1,97.25987009115748,30599
"(0.4499384836938269, 0.9975000781372088)",1,97.25983619580472,30600
"(0.8087623896023756, 0.9764666952752286)",2,97.25982666563168,30602
"(0.8631546198466533, 0.9764666952752286)",1,97.25976783146798,30603
"(0.8524016298728943, 0.9748802746905214)",1,97.25976129838382,30604
"(0.6759495516512356, 0.9764666952752286)",1,97.25975111843532,30605
"(0.6324707692241994, 0.9861673414304992)",1,97.25961973390112,30606
"(0.4906095585257189, 0.9874987494998)",1,97.25949752926542,30607
"(0.7833537331701346, 0.9764666952752286)",1,97.2594909579974,30608
"(0.9438271604938272, 0.9861673414304992)",1,97.25942285088996,30609
"(0.9153439153439156, 1.0)",1,97.25927278876244,30610
"(0.9707136080238548, 0.9958292603453894)",1,97.25921401561196,30611
"(0.8524016298728943, 0.9832462877624168)",1,97.25910932268005,30612
"(0.9259740526337398, 0.97502985598876)",1,97.25901196886512,30613
"(0.8395301149279116, 0.9764666952752286)",2,97.258602544904,30615
"(0.9502288074111276, 0.9751409401578528)",3,97.25859844414823,30618
"(0.8050115655679925, 0.9766891492805928)",1,97.25831876605528,30619
"(0.9187883397948668, 0.9751409401578528)",1,97.25803937384082,30620
"(0.8952438710847427, 0.9756748760945378)",1,97.25801182759652,30621
"(0.9528533742496432, 0.97502985598876)",1,97.257877478991,30622
"(0.887135749940628, 0.9722222222222222)",1,97.25782589144436,30623
"(0.9535144014828052, 0.9751409401578528)",3,97.2577503191153,30626
"(0.5111055664919109, 0.98999899959984)",1,97.25772312415704,30627
"(0.9538370349708868, 0.9764666952752286)",1,97.25762991916702,30628
"(0.9121882418656614, 0.9791102677630192)",1,97.25762367783751,30629
"(0.835848883169409, 0.9766918866148322)",1,97.25758530080796,30630
"(0.8318290279074593, 0.9861673414304992)",1,97.25752761239322,30631
"(0.901028965681318, 0.9764666952752286)",1,97.25740108021488,30632
"(0.9958292603453894, 0.9958292603453894)",1,97.25736996539707,30633
"(0.7884092310206264, 0.9764666952752286)",1,97.25734400627611,30634
"(0.8181654379194883, 0.9870601047071634)",1,97.25719958161058,30635
"(0.8920217788143652, 0.9748802746905214)",1,97.25706718326252,30636
"(0.9295946890286512, 1.0)",1,97.25701276309738,30637
"(0.8835857110930401, 0.9764666952752286)",1,97.25677494367204,30638
"(0.7884092310206264, 0.9764666952752286)",1,97.25668074931347,30639
"(0.7665484369555701, 0.9764666952752286)",2,97.25632999227822,30641
"(0.9835199925522506, 0.9958292603453894)",1,97.25632358603453,30642
"(0.8128971639097002, 0.9872890642121412)",1,97.25614998063892,30643
"(0.8835857110930401, 0.9764666952752286)",1,97.25595423783452,30644
"(1.0, 1.0)",1,97.2558196619578,30645
"(0.8762860082304527, 1.0)",1,97.25568468928064,30646
"(0.8193928901539049, 0.9870601047071634)",3,97.25561680705356,30649
"(0.8843764852418178, 0.9764666952752286)",1,97.2556143846336,30650
"(0.9134717985546716, 0.9733108138569656)",1,97.25557675728116,30651
"(0.9833211143695014, 1.0)",1,97.25545552514254,30652
"(0.6184921599362788, 0.9812381212349692)",1,97.25517063554922,30653
"(0.9372650231764934, 0.9790755481078062)",1,97.25484653279712,30654
"(0.9749625285109156, 0.9958292603453894)",1,97.2548449715006,30655
"(0.9164187516971112, 0.9748802746905214)",1,97.2547774527928,30656
"(0.4674467486687166, 0.9912493845492556)",1,97.25475320069069,30657
"(0.2806699331680662, 1.0)",3,97.25466570385814,30660
"(0.7665484369555701, 0.9764666952752286)",2,97.25457228722584,30662
"(0.8755737752517938, 0.9832462877624168)",1,97.25434824622091,30663
"(0.8344065656565657, 0.9861673414304992)",1,97.25420438834844,30664
"(0.7943622269203664, 0.9764666952752286)",2,97.25414214845812,30666
"(0.9603476243044132, 0.97502985598876)",1,97.25405178124991,30667
"(0.7873366943134386, 0.9764666952752286)",1,97.25402031748948,30668
"(0.971041430246102, 0.9958292603453894)",1,97.25394864728506,30669
"(0.7042648709315374, 1.0)",1,97.2538284951376,30670
"(0.8395301149279116, 0.9764666952752286)",1,97.25377207827763,30671
"(0.7923306301473605, 0.9764666952752286)",1,97.25374381101976,30672
"(0.8622520112492773, 0.9748802746905214)",1,97.25347161053726,30673
"(0.6759495516512356, 0.9764666952752286)",2,97.25345710487012,30675
"(0.9609357631051972, 0.9751409401578528)",1,97.25330233428792,30676
"(0.9427148033126296, 0.9751409401578528)",3,97.25325920596786,30679
"(0.843730230395311, 0.9764666952752286)",1,97.25320559339995,30680
"(0.8589064384650125, 0.9790755481078062)",1,97.25320140030898,30681
"(0.7000013129045387, 0.9870601047071634)",1,97.25315473525475,30682
"(0.7348436174331348, 0.9861673414304992)",1,97.253132508011,30683
"(0.8024695068301698, 0.978040452818746)",2,97.25311274406508,30685
"(0.5145696010475885, 0.9861310021084456)",1,97.2530630526286,30686
"(1.0, 1.0)",1,97.25302823509844,30687
"(0.8229870141950848, 0.9861310021084456)",1,97.25301123539792,30688
"(0.9162596992611264, 0.972420634920635)",1,97.25291348487616,30689
"(0.9398731501057084, 0.9766918866148322)",1,97.2527673140678,30690
"(0.8468089381754635, 1.0)",1,97.25273988837604,30691
"(0.7323695788812067, 0.9766918866148322)",1,97.25264270786224,30692
"(0.8016677935542034, 1.0)",1,97.2526068708157,30693
"(0.944563492063492, 1.0)",1,97.25255781266397,30694
"(0.8685314685314685, 0.9764666952752286)",1,97.2523928352154,30695
"(0.8631546198466533, 0.9764666952752286)",1,97.25238133600736,30696
"(0.8306479779411763, 0.9749910873440284)",1,97.25236595311434,30697
"(0.4012260196502799, 0.9996210215628012)",1,97.25227314880952,30698
"(0.7943622269203664, 0.9764666952752286)",1,97.25227142174197,30699
"(0.8587708587708588, 0.9870601047071634)",1,97.25221499879004,30700
"(0.9172008547008548, 0.9861673414304992)",1,97.2520615413942,30701
"(0.9234894220441888, 0.9748802746905214)",1,97.25203884270849,30702
"(0.1833909490886235, 0.9996210215628012)",3,97.2519437802341,30705
"(0.7458851447555765, 0.9764666952752286)",1,97.25181431119476,30706
"(0.7548199009255377, 0.977027027027027)",2,97.25172033975818,30708
"(0.9452474337657768, 0.9832462877624168)",1,97.25158425069034,30709
"(0.9212328545548654, 0.9751409401578528)",1,97.25149667600115,30710
"(0.6813936996863826, 0.9861310021084456)",1,97.25146146631376,30711
"(0.2200027398216297, 1.0)",1,97.2513906764902,30712
"(0.7780625367430922, 0.9861673414304992)",1,97.25131599958924,30713
"(0.8879608405415911, 0.988167361639188)",1,97.25126394046843,30714
"(0.7458851447555765, 0.9764666952752286)",1,97.2511852878444,30715
"(0.8518774267621343, 0.9764666952752286)",1,97.25068444781915,30716
"(0.370255348516218, 0.9833229101521784)",1,97.25066221257669,30717
"(0.8982888105990573, 0.979166518665308)",1,97.25041302216891,30718
"(0.9528533742496432, 0.9749692931061258)",1,97.25034756606112,30719
"(0.987463247273494, 0.9958292603453894)",1,97.25027151804296,30720
"(0.975195619792394, 0.9958292603453894)",1,97.25022076385942,30721
"(0.8579868984630887, 0.9861673414304992)",1,97.2501020934958,30722
"(0.8027044799462303, 0.975675542415073)",1,97.2500841063008,30723
"(0.4969142454915911, 0.9987500214884376)",3,97.250061504153,30726
"(0.5562558356676003, 0.9861673414304992)",1,97.25004103103764,30727
"(0.4565775668109984, 0.9850004688232536)",1,97.24993489213504,30728
"(0.9445235834124724, 1.0)",1,97.24981435709252,30729
"(0.8579868984630887, 0.9861673414304992)",1,97.24976691299486,30730
"(0.947035873779261, 0.9751409401578528)",3,97.24972400768878,30733
"(0.9187883397948668, 0.9751409401578528)",3,97.2496802807813,30736
"(0.7250237826596757, 1.0)",1,97.24961435980578,30737
"(0.8777335856148074, 0.9736842105263158)",1,97.24954543834124,30738
"(0.9269284534248317, 0.9764666952752286)",1,97.24944864536673,30739
"(0.7725182451236846, 0.9764666952752286)",1,97.24942296220976,30740
"(0.4865876628104142, 1.0)",1,97.24941583065352,30741
"(0.6326954876802936, 0.9861673414304992)",1,97.2494146037785,30742
"(0.5250280969784772, 0.9837478408218712)",1,97.2493166774811,30743
"(0.9154520780570968, 0.9748802746905214)",1,97.2493078276412,30744
"(0.9747273037595618, 0.9958292603453894)",1,97.24929022662864,30745
"(0.8181654379194883, 0.9872890642121412)",3,97.24926305921755,30748
"(0.7664480222619757, 0.9764666952752286)",1,97.2492100811995,30749
"(0.5066098655342575, 0.9925002344116268)",1,97.24916366111916,30750
"(0.9121882418656614, 0.9748802746905214)",1,97.249131102388,30751
"(0.8711611700834614, 0.9764666952752286)",1,97.24912117905208,30752
"(0.9502288074111276, 0.9715593185206444)",3,97.24889581842936,30755
"(0.9326599326599326, 0.9833229101521784)",1,97.24873102399876,30756
"(0.7830369357045144, 0.9764666952752286)",1,97.24869694357916,30757
"(0.9032855633136024, 0.9722222222222222)",1,97.24862425260729,30758
"(0.8374874819183264, 0.9764666952752286)",1,97.24851005611904,30759
"(0.9012059369202228, 0.9749910873440284)",1,97.24834408211916,30760
"(0.634045584045584, 0.9870601047071634)",2,97.24768742317276,30762
"(0.5286751006005854, 1.0)",3,97.24761121452742,30765
"(0.8340799485585682, 0.9764666952752286)",1,97.24757151119826,30766
"(0.9023285028604175, 0.9861673414304992)",1,97.24745531245252,30767
"(0.8843764852418178, 0.9764666952752286)",1,97.24736210214176,30768
"(0.9712822597033124, 0.9714285714285714)",3,97.24727137524084,30771
"(0.8308201058201059, 0.9861673414304992)",1,97.24715511770736,30772
"(0.8920217788143652, 0.9874762808349148)",1,97.24715084073694,30773
"(0.9373666512059368, 0.9749910873440284)",1,97.24714576511748,30774
"(0.9499687304565352, 0.9833229101521784)",1,97.24675044567338,30775
"(0.9188863189008992, 0.9767441860465116)",1,97.24655418960144,30776
"(0.7458851447555765, 0.9764666952752286)",1,97.2464095210688,30777
"(0.5056778729738882, 0.9962497362353954)",1,97.24630093681098,30778
"(0.5430535357401028, 0.9849969987995196)",1,97.2462248603284,30779
"(0.8613482996991135, 0.9748802746905214)",1,97.24608681714224,30780
"(0.8835857110930401, 0.9764666952752286)",1,97.24601428652694,30781
"(0.5645385516935667, 1.0)",1,97.24601294333104,30782
"(0.9835199925522506, 0.9958292603453894)",2,97.24581203464012,30784
"(0.9392111404005912, 0.9716190476190476)",3,97.24576557812078,30787
"(0.7664480222619757, 0.9764666952752286)",2,97.24574367132968,30789
"(0.9110813074094206, 0.9764666952752286)",1,97.24568979820847,30790
"(0.9153439153439156, 0.9833229101521784)",1,97.24568866303127,30791
"(0.9874877810361682, 0.9958292603453894)",1,97.24568815806028,30792
"(0.5466837142306626, 0.9861673414304992)",1,97.24562172805544,30793
"(0.8175446168757694, 0.9861673414304992)",1,97.24553322442962,30794
"(0.8879608405415911, 0.9766918866148322)",1,97.24550644462518,30795
"(0.8552744708994707, 1.0)",1,97.2454414125629,30796
"(0.9505232430050672, 0.9786694888904832)",3,97.24533820713232,30799
"(0.9224996008939976, 0.9749910873440284)",1,97.24526821159716,30800
"(0.8340799485585682, 0.9764666952752286)",1,97.2451690290152,30801
"(0.8518774267621343, 0.9764666952752286)",1,97.24503384238896,30802
"(0.9253213924599162, 0.9764666952752286)",1,97.24491110550034,30803
"(0.9643944553313464, 0.9764666952752286)",2,97.24485660957268,30805
"(0.4423707251851418, 0.9861310021084456)",1,97.24484669355408,30806
"(0.917545955938243, 0.9751409401578528)",1,97.24464851344447,30807
"(0.8586125966511082, 0.9729726028012524)",1,97.24457919774294,30808
"(0.7977749180480272, 0.9861673414304992)",1,97.24456802882376,30809
"(0.5004274455385378, 0.9975000781372088)",1,97.2443860945702,30810
"(0.8561103441223091, 0.9861310021084456)",1,97.24438509800925,30811
"(0.4468328406505846, 0.9861673414304992)",1,97.24436453829708,30812
"(0.9830687830687832, 0.9958292603453894)",1,97.24430397326742,30813
"(0.8552744708994707, 1.0)",1,97.24416961279272,30814
