value,count,total,cumulative_sum
"(0.6179693015417549, 1.0)",1,97.24402961262396,30815
"(0.6020449077786688, 0.9764666952752286)",1,97.24402142355112,30816
"(0.9288982963016116, 0.9786694888904832)",1,97.24393743692636,30817
"(0.966586548597934, 0.9748524098350704)",1,97.24389182844418,30818
"(1.0, 0.9833229101521784)",1,97.24337271741548,30819
"(0.9958292603453894, 0.9958292603453894)",1,97.24329439325462,30820
"(0.9625114955760116, 0.9958292603453894)",1,97.24325422268444,30821
"(0.95, 0.9681034738761426)",1,97.24303374920392,30822
"(0.7999088007295942, 0.9766918866148322)",1,97.24299272215084,30823
"(0.6364654667574965, 0.99)",1,97.24296843789566,30824
"(0.4925733396357239, 0.9975000781372088)",1,97.24295044937442,30825
"(0.7725182451236846, 0.9764666952752286)",1,97.24289270109168,30826
"(0.7458851447555765, 0.9764666952752286)",1,97.24279591069497,30827
"(0.6611718926579557, 0.9861310021084456)",1,97.24264663651836,30828
"(0.8685314685314685, 0.9764666952752286)",2,97.2425454028082,30830
"(0.7665484369555701, 0.9764666952752286)",2,97.24253864245398,30832
"(0.7729389061386163, 0.9766918866148322)",1,97.24253179583964,30833
"(0.9069647153947764, 0.971495851087688)",1,97.24249711886164,30834
"(0.9528533742496432, 0.971495851087688)",1,97.2423838045241,30835
"(0.900983347688774, 0.9861673414304992)",1,97.24220715234016,30836
"(0.5171117027693051, 0.9975000781372088)",1,97.2420339398084,30837
"(0.9712822597033124, 0.97502985598876)",1,97.24194303621982,30838
"(0.9348222545262322, 0.9751409401578528)",1,97.24192034279623,30839
"(0.8587708587708588, 0.9870601047071634)",1,97.24190158386104,30840
"(0.7942038054814895, 0.9861673414304992)",2,97.24162466954868,30842
"(0.8218185392856778, 0.9861673414304992)",2,97.2415849480119,30844
"(0.9427148033126296, 0.9751409401578528)",1,97.24126586067068,30845
"(0.9503122778456484, 0.9832184229069656)",1,97.24124491651864,30846
"(0.8933617810760668, 0.97502985598876)",1,97.24123700859889,30847
"(0.5194724675222732, 0.9787508965978506)",1,97.24107014875614,30848
"(0.9162596992611264, 0.972281746031746)",2,97.24098831543544,30850
"(0.9873444118605408, 0.9958292603453894)",1,97.24096687668433,30851
"(0.7000013129045387, 0.9870601047071634)",1,97.24095689980838,30852
"(0.4957093292502148, 1.0)",1,97.24091867742578,30853
"(0.9707136080238548, 0.9958292603453894)",1,97.24087668427045,30854
"(0.9791388745136372, 0.9958292603453894)",1,97.24070933308128,30855
"(0.8137865219658889, 1.0)",1,97.24068219925888,30856
"(0.9583930063253372, 1.0)",1,97.24067955981396,30857
"(0.874450386215092, 0.972281746031746)",1,97.24054020343252,30858
"(0.4987711467817516, 0.9925002344116268)",1,97.2405299968012,30859
"(0.6851668669379734, 0.9764666952752286)",1,97.24047697896488,30860
"(0.8456659619450317, 0.9764666952752286)",1,97.24046230851984,30861
"(0.9916585206907788, 0.9958292603453894)",1,97.24044848771992,30862
"(0.9665831244778612, 1.0)",1,97.24038066036717,30863
"(0.8431623931623932, 0.9870601047071634)",1,97.24021616922543,30864
"(0.6387464387464387, 0.9870601047071634)",1,97.24012898867448,30865
"(0.7725182451236846, 0.9764666952752286)",1,97.2400758468675,30866
"(0.7665484369555701, 0.9764666952752286)",1,97.23999891103657,30867
"(0.7665484369555701, 0.9764666952752286)",1,97.23997124626013,30868
"(0.6000014702169422, 1.0)",1,97.23992952603685,30869
"(0.917283950617284, 0.972420634920635)",1,97.2396649449539,30870
"(0.7578328648096089, 0.9764666952752286)",2,97.2395067814934,30872
"(0.9162596992611264, 0.972281746031746)",1,97.239447696336,30873
"(0.933096859926128, 0.9833229101521784)",1,97.23928210200836,30874
"(0.9436368312757202, 0.972281746031746)",1,97.23912885589392,30875
"(0.7943622269203664, 0.9764666952752286)",1,97.2388710787091,30876
"(0.6825396825396824, 0.9833229101521784)",1,97.2388495974578,30877
"(0.934122934122934, 1.0)",1,97.23883264808852,30878
"(0.6544644252235129, 1.0)",1,97.2387386850442,30879
"(0.6544644252235129, 1.0)",1,97.23854982754916,30880
"(0.7833537331701346, 0.9764666952752286)",2,97.23847511731891,30882
"(0.8374874819183264, 0.9764666952752286)",1,97.2384277010132,30883
"(0.6326954876802936, 0.9861673414304992)",1,97.2383394066325,30884
"(0.7000013129045387, 0.9870601047071634)",3,97.23824928430533,30887
"(0.6064516441005803, 0.9749989059149364)",1,97.23811955561467,30888
"(0.7458851447555765, 0.9764666952752286)",3,97.23803339431754,30891
"(0.7304742252709461, 0.9764666952752286)",1,97.23798598628667,30892
"(0.8374874819183264, 0.9764666952752286)",1,97.23745137239794,30893
"(0.7943622269203664, 0.9764666952752286)",1,97.23714213203782,30894
"(0.7458851447555765, 0.9764666952752286)",1,97.23713186198854,30895
"(0.6583271386230533, 0.9937501074421884)",1,97.23708283774825,30896
"(0.4585384595277654, 0.989997498436523)",1,97.23697838718756,30897
"(0.9677353740627908, 0.97502985598876)",1,97.23695647434616,30898
"(0.966586548597934, 0.9748802746905214)",1,97.2366984209451,30899
"(0.8871082621082622, 0.972281746031746)",1,97.23661848552534,30900
"(0.8279428904428904, 1.0)",2,97.23641289522168,30902
"(0.4588597051863134, 0.9850004688232536)",1,97.23641239869052,30903
"(0.8431623931623932, 0.9870601047071634)",3,97.2363473223975,30906
"(0.8524016298728943, 0.9790755481078062)",1,97.2361930337086,30907
"(0.8810064268049709, 0.991206314397104)",3,97.236067532274,30910
"(0.6892156862745098, 0.9861673414304992)",1,97.23601302302338,30911
"(0.8226023448010763, 0.9764666952752286)",1,97.23592680065812,30912
"(0.7458851447555765, 0.9764666952752286)",1,97.23592595338376,30913
"(0.4450218830366153, 1.0)",3,97.23589449557738,30916
"(0.8395301149279116, 0.9764666952752286)",1,97.23584846379404,30917
"(0.8631546198466533, 0.9764666952752286)",1,97.23584202359687,30918
"(0.7665484369555701, 0.9764666952752286)",1,97.23567096633104,30919
"(0.7833537331701346, 0.9764666952752286)",1,97.23561156440245,30920
"(0.7696762213646852, 0.9870601047071634)",3,97.23549757175998,30923
"(0.6759495516512356, 0.9764666952752286)",2,97.2354707300182,30925
"(0.8374874819183264, 0.9764666952752286)",2,97.23539922971192,30927
"(0.8533622685185187, 1.0)",1,97.23538419552524,30928
"(0.7709171448706333, 0.9764666952752286)",1,97.23515848184898,30929
"(0.9392111404005912, 0.9716190476190476)",3,97.23514962909962,30932
"(0.958095238095238, 0.9958292603453894)",2,97.23503517340036,30934
"(0.9645938855657314, 0.9751915907925552)",1,97.23496482179723,30935
"(0.5896957700576321, 0.9996210215628012)",1,97.2349065011838,30936
"(0.8920217788143652, 0.9748524098350704)",1,97.23490221384468,30937
"(0.7665484369555701, 0.9764666952752286)",1,97.23475569860491,30938
"(0.9240041208791208, 0.9749910873440284)",2,97.23468429049598,30940
"(0.900838851006521, 0.9748802746905214)",1,97.23467876025089,30941
"(0.9240041208791208, 0.9749910873440284)",1,97.23458744613986,30942
"(0.9540153992631536, 0.9751409401578528)",1,97.23449667082286,30943
"(0.9102539775554236, 0.9748802746905214)",1,97.23442818132908,30944
"(0.7313293623054037, 0.9770265865200648)",1,97.2341581607727,30945
"(0.6526770767943084, 0.9861673414304992)",1,97.23396311033171,30946
"(0.912710442783671, 0.9749910873440284)",1,97.23390584685228,30947
"(0.6886904761904762, 1.0)",1,97.23388899824344,30948
"(0.8920217788143652, 0.9790755481078062)",2,97.23382852824209,30950
"(0.5053302894007542, 0.9987500214884376)",3,97.2336405489264,30953
"(0.8333192389006343, 0.9766918866148322)",1,97.23360022295678,30954
"(0.8491340807583629, 0.9861673414304992)",1,97.2335504378171,30955
"(0.7077308656256025, 1.0)",1,97.2334811771192,30956
"(0.94291309888229, 0.991206314397104)",3,97.23331834243322,30959
"(0.4039045743444857, 0.9882048106149588)",1,97.2332659268512,30960
"(0.6759495516512356, 0.9764666952752286)",1,97.23326490171463,30961
"(0.1500716412252043, 1.0)",1,97.23307842340436,30962
"(0.81893131227901, 1.0)",1,97.2330343598358,30963
"(0.7513013302486987, 0.9870601047071634)",1,97.23300781727652,30964
"(0.4405458494775155, 0.9899983116452704)",1,97.23296500286598,30965
"(0.8835857110930401, 0.9764666952752286)",2,97.23292879645956,30967
"(0.9791102677630192, 0.9958292603453894)",1,97.23288376258138,30968
"(0.8888709036742801, 0.9749910873440284)",1,97.23286367406638,30969
"(0.7713401051412279, 1.0)",1,97.23280433178488,30970
"(0.7394745529782975, 0.9756756090457394)",1,97.2326787318708,30971
"(0.8768488063660478, 0.9749656593406592)",1,97.23247822655104,30972
"(0.5562558356676003, 0.9861673414304992)",1,97.23239352716143,30973
"(0.9392111404005912, 0.9751409401578528)",1,97.23197573759886,30974
"(0.8887937668949022, 0.9748802746905214)",1,97.23182137047048,30975
"(0.975195619792394, 0.9958292603453894)",1,97.23181994754762,30976
"(0.812557599070401, 1.0)",1,97.23174263594184,30977
"(0.4790513120764785, 0.9975)",1,97.23173822230191,30978
"(0.6759495516512356, 0.9764666952752286)",1,97.23171838855224,30979
"(0.9110813074094206, 0.9764666952752286)",1,97.2315183640591,30980
"(0.2806699331680662, 0.9996210215628012)",1,97.23145215011516,30981
"(0.9792766373411534, 0.9958292603453894)",2,97.23130213674808,30983
"(0.5562558356676003, 0.9861673414304992)",2,97.23128103876144,30985
"(0.6337011494252874, 0.9900003125488358)",1,97.23118518542468,30986
"(0.590912874120593, 0.9887485051843724)",1,97.23106076866712,30987
"(0.8388048698116161, 0.9861673414304992)",1,97.2309776420532,30988
"(0.8589064384650125, 0.9790755481078062)",2,97.23079174153322,30990
"(0.9452474337657768, 0.9748802746905214)",1,97.23074178718342,30991
"(0.6329443208101642, 0.975671776533824)",1,97.23066630213609,30992
"(0.8374874819183264, 0.9764666952752286)",2,97.23053217031,30994
"(0.7678405315614618, 0.9764666952752286)",2,97.23027146931273,30996
"(0.8395301149279116, 0.9764666952752286)",1,97.22990521152076,30997
"(0.8229870141950848, 0.972281746031746)",1,97.2298980538709,30998
"(0.9058747619658436, 0.9790972342015986)",1,97.22984684790109,30999
"(0.5080392961876832, 0.9924987337339528)",1,97.22981552757643,31000
"(0.9625114955760116, 0.9958292603453894)",1,97.22958588782824,31001
"(0.9234894220441888, 0.9748802746905214)",1,97.22952318041884,31002
"(0.8455917807202996, 0.9764666952752286)",1,97.22942541479593,31003
"(0.7458851447555765, 0.9764666952752286)",2,97.22932938678925,31005
"(0.8902783631946863, 0.9861673414304992)",1,97.22915881139144,31006
"(0.9058747619658436, 0.9748802746905214)",1,97.22907261945107,31007
"(0.7368760064412239, 0.9861673414304992)",1,97.22882698830996,31008
"(0.7378937728937729, 0.9870601047071634)",1,97.22880628484543,31009
"(0.95, 0.9751409401578528)",1,97.22877143035429,31010
"(0.9829909379735984, 0.9958292603453894)",1,97.22868210663654,31011
"(0.9574285714285714, 0.9716190476190476)",1,97.22851754469346,31012
"(0.6611718926579557, 0.9861310021084456)",1,97.22841875189422,31013
"(0.5452310701354139, 0.9996210215628012)",1,97.22819364054322,31014
"(0.9494594905410846, 0.97502985598876)",1,97.22788929145408,31015
"(0.9357142857142856, 0.9716190476190476)",3,97.22774165995648,31018
"(0.9460547122074636, 0.9790755481078062)",1,97.22772370607902,31019
"(0.8813457860512559, 0.9748802746905214)",1,97.22763138780394,31020
"(0.911234030893585, 0.9785714285714284)",1,97.22748673356988,31021
"(0.8272165916646247, 0.9760135053004548)",1,97.22745851821114,31022
"(0.7664480222619757, 0.9764666952752286)",2,97.22740469869169,31024
"(0.8895939931776995, 0.9749910873440284)",1,97.22725700326896,31025
"(0.7780625367430922, 0.9861673414304992)",2,97.22716204863016,31027
"(0.8767018960460375, 0.972420634920635)",1,97.22708002986296,31028
"(0.900983347688774, 0.9861673414304992)",1,97.22705961780407,31029
"(0.9224996008939976, 0.9749910873440284)",1,97.22697513400897,31030
"(0.9436368312757202, 0.972281746031746)",2,97.22692587022291,31032
"(0.8151249335459861, 1.0)",1,97.22687765517009,31033
"(0.9916585206907788, 0.9958292603453894)",1,97.22686636860568,31034
"(0.8491999910545297, 0.9763513513513512)",1,97.22684875795964,31035
"(0.865581803207783, 0.991206314397104)",1,97.22682094874918,31036
"(0.8087623896023756, 0.9764666952752286)",1,97.2266699900563,31037
"(0.9098759089802734, 0.9832462877624168)",1,97.22656477114268,31038
"(0.9640038239043044, 0.97502985598876)",2,97.2264778671085,31040
"(0.8843764852418178, 0.9764666952752286)",1,97.22639232133255,31041
"(0.8491340807583629, 0.9861673414304992)",1,97.22623902175178,31042
"(0.9326599326599326, 0.9833229101521784)",1,97.22606863049292,31043
"(0.9579305879305878, 0.972281746031746)",1,97.22605134210302,31044
"(0.5562558356676003, 0.9861673414304992)",1,97.22603394405203,31045
"(0.9184901612842788, 0.9790755481078062)",1,97.22585001159447,31046
"(0.4897415065188988, 0.9992416608232524)",3,97.22577685179192,31049
"(0.433281060850566, 0.9992416608232524)",1,97.22572419537086,31050
"(0.9580331374974232, 1.0)",1,97.22561706137324,31051
"(0.8395301149279116, 0.9764666952752286)",1,97.22545229898886,31052
"(0.8814814814814814, 1.0)",1,97.22540402925166,31053
"(0.7060994560994561, 1.0)",1,97.2253125864824,31054
"(0.8685314685314685, 0.9764666952752286)",1,97.22530126242027,31055
"(0.9540153992631536, 0.9716190476190476)",3,97.2252827724512,31058
"(0.9028964862298196, 0.9861673414304992)",1,97.22517659205806,31059
"(0.9234894220441888, 0.9748802746905214)",1,97.22497597769102,31060
"(0.8686559598432304, 0.9764666952752286)",1,97.2249015451555,31061
"(0.9311507936507936, 0.972420634920635)",1,97.22472650047364,31062
"(0.9574285714285714, 0.9751409401578528)",1,97.22470576758674,31063
"(0.7665484369555701, 0.9764666952752286)",1,97.22455499349115,31064
"(0.5642422164950636, 0.9872890642121412)",1,97.22452965992964,31065
"(0.9791585206907788, 0.9958292603453894)",1,97.22450772123558,31066
"(0.7458851447555765, 0.9764666952752286)",1,97.22450435317478,31067
"(0.9012059369202228, 0.9749910873440284)",1,97.22433620240535,31068
"(0.9790972342015986, 0.9958292603453894)",1,97.2241581152586,31069
"(0.7729742929217565, 0.976351027451096)",1,97.2239386487776,31070
"(0.9833040078201368, 0.9958292603453894)",1,97.22391573400158,31071
"(0.7602193829089683, 0.9764666952752286)",2,97.22388314881655,31073
"(0.8388048698116161, 0.9861673414304992)",1,97.2237241227567,31074
"(0.9792406033772258, 0.9958292603453894)",1,97.2236718152294,31075
"(0.9253213924599162, 0.9764666952752286)",1,97.22353475892324,31076
"(0.9377148530109056, 0.991206314397104)",1,97.2235194884169,31077
"(0.9707095350359108, 0.9958292603453894)",1,97.223274604276,31078
"(0.9574285714285714, 0.9716190476190476)",1,97.22312597736168,31079
"(0.8294970161977834, 1.0)",1,97.22312379600166,31080
"(0.8835857110930401, 0.9764666952752286)",2,97.22309756309944,31082
"(0.8996408045977011, 0.9749910873440284)",1,97.2229857058514,31083
"(0.485018619948721, 0.992499671774481)",1,97.22288301162126,31084
"(0.864057359093178, 0.9736485042829958)",1,97.22278238720642,31085
"(0.9269284534248317, 0.9764666952752286)",1,97.2225500276185,31086
"(0.9539751547184644, 0.9748802746905214)",1,97.22247245271228,31087
"(0.4495135398715946, 1.0)",3,97.22238173545406,31090
"(0.9012857142857144, 0.9749910873440284)",1,97.22231895326576,31091
"(0.9792521035784794, 0.9958292603453894)",1,97.22228294000756,31092
"(0.7256862771453021, 0.9870601047071634)",3,97.2222228282213,31095
"(0.9311507936507936, 0.972420634920635)",1,97.22214037992484,31096
"(0.7372334455667788, 1.0)",1,97.2220324410286,31097
"(0.7615072500907597, 0.9764666952752286)",2,97.22196644742364,31099
"(0.9628689175769612, 0.9749910873440284)",1,97.22183224099552,31100
"(0.9833211143695014, 1.0)",1,97.22166893216811,31101
"(0.8884797556713653, 0.9790755481078062)",1,97.22166031610864,31102
"(0.7837967210499023, 0.9766918866148322)",1,97.22154467628584,31103
"(0.8455917807202996, 0.9764666952752286)",1,97.22153216795074,31104
"(0.960666032023912, 0.9749692931061258)",1,97.22143159799886,31105
"(0.9497171590194846, 1.0)",1,97.22132908016464,31106
"(0.9832965806068272, 0.9958292603453894)",1,97.22126073187364,31107
"(0.8902783631946863, 0.9861673414304992)",1,97.2211778852908,31108
"(0.7580266955266955, 0.9861673414304992)",1,97.2210242316124,31109
"(0.9460547122074636, 0.9748524098350704)",1,97.22098239889058,31110
"(0.7756320245634175, 0.9739859075094268)",1,97.2209358690348,31111
"(0.8003813092161745, 0.9748802746905214)",2,97.22083701881228,31113
"(0.4468328406505846, 0.9861673414304992)",1,97.22065090120624,31114
"(0.9392111404005912, 0.9715593185206444)",3,97.22045250961617,31117
"(0.9628689175769612, 0.9749910873440284)",1,97.22041007262273,31118
"(0.9539751547184644, 0.9748802746905214)",1,97.2201090644123,31119
"(0.8813457860512559, 0.9790755481078062)",1,97.21992888103595,31120
"(0.8087623896023756, 0.9764666952752286)",1,97.21970802575846,31121
"(0.8920217788143652, 0.9832462877624168)",1,97.21966270588833,31122
"(0.8581086546083114, 0.9861310021084456)",1,97.219655898886,31123
"(0.7458851447555765, 0.9764666952752286)",1,97.21957223158904,31124
"(0.9505232430050672, 0.9716190476190476)",1,97.21955663981056,31125
"(0.9110813074094206, 0.9764666952752286)",1,97.2193804409128,31126
"(0.8835857110930401, 0.9764666952752286)",1,97.21925623071668,31127
"(0.9299160159815896, 0.9722222222222222)",1,97.219216090051,31128
"(0.9188863189008992, 0.9767441860465116)",1,97.21912804426624,31129
"(0.8459266053144301, 0.9749910873440284)",1,97.21895395279503,31130
"(0.9502288074111276, 0.9716190476190476)",3,97.218910617648,31133
"(0.8013184398461819, 0.9764666952752286)",1,97.21889833467702,31134
"(0.8736212624584717, 0.9764666952752286)",1,97.2188732715326,31135
"(0.8579868984630887, 0.9861673414304992)",1,97.21886667085056,31136
"(0.8813457860512559, 0.9790755481078062)",1,97.21880971012328,31137
"(0.7323695788812067, 0.9766918866148322)",1,97.21854631721462,31138
"(0.7371074312749817, 0.9870601047071634)",1,97.21838204171978,31139
"(0.7084717607973421, 0.9764666952752286)",1,97.21836857942884,31140
"(0.7664480222619757, 0.9764666952752286)",4,97.21825807100493,31144
"(0.8340799485585682, 0.9764666952752286)",1,97.2181551534706,31145
"(0.97934925289764, 0.9958292603453894)",1,97.21814428949725,31146
"(0.9916585206907788, 0.9958292603453894)",1,97.21796919223604,31147
"(0.8090204369274137, 0.9764666952752286)",1,97.217805277711,31148
"(0.738145558145558, 1.0)",1,97.21761151450389,31149
"(0.8456659619450317, 0.9764666952752286)",1,97.21760560477686,31150
"(0.4407055363375315, 0.9962497362353954)",1,97.21745304867616,31151
"(0.8456659619450317, 0.9764666952752286)",1,97.2174487666073,31152
"(0.6324707692241994, 0.9861673414304992)",1,97.21740714281717,31153
"(0.8456659619450317, 0.9764666952752286)",1,97.21720442488652,31154
"(0.8596618357487924, 0.9861673414304992)",1,97.21706406817307,31155
"(0.6870644599303137, 0.9861310021084456)",1,97.21705808145768,31156
"(0.8995772689779955, 0.9749656593406592)",1,97.21703575012728,31157
"(0.9011810599946194, 0.9861673414304992)",1,97.21698925889784,31158
"(0.7578328648096089, 0.9764666952752286)",1,97.21695135817146,31159
"(0.9791585206907788, 0.9958292603453894)",1,97.21692992753051,31160
"(0.9574285714285714, 0.9751409401578528)",3,97.21686051810887,31163
"(0.5225149242069073, 0.9887485051843724)",1,97.2167685210179,31164
"(0.9677353740627908, 0.9678176625650188)",1,97.21659715791192,31165
"(0.828966378966379, 0.972045976510262)",1,97.21653275645718,31166
"(0.4961453064375241, 0.9950001562744178)",1,97.2165143997333,31167
"(0.8333192389006343, 0.9766918866148322)",1,97.21629584408448,31168
"(0.8207953412961668, 0.9736479749275048)",1,97.21619677307604,31169
"(0.9259740526337398, 0.9714285714285714)",3,97.2160444227124,31172
"(0.9295946890286512, 1.0)",1,97.21601162150802,31173
"(0.564922563324656, 0.9992416608232524)",1,97.21593131114572,31174
"(0.5555555555555555, 1.0)",1,97.2158993006233,31175
"(0.4943189964157706, 1.0)",1,97.2158772067988,31176
"(0.8110682791635173, 0.9861673414304992)",1,97.2158166921335,31177
"(0.9110813074094206, 0.9764666952752286)",1,97.21563183761818,31178
"(0.9269284534248317, 0.9764666952752286)",1,97.21551775400624,31179
"(0.8884797556713653, 0.9748524098350704)",1,97.21541502872654,31180
"(0.8835087719298246, 0.9736842105263158)",3,97.21540286199568,31183
"(0.8955173107890498, 0.9749910873440284)",1,97.21532973591226,31184
"(0.6707941587931741, 0.9766889257895656)",1,97.21507477302612,31185
"(0.9834358767945106, 0.9958292603453894)",1,97.21500749796589,31186
"(0.861111111111111, 1.0)",1,97.21472116065276,31187
"(0.842200034135518, 0.9749692931061258)",1,97.2146403366146,31188
"(0.7665484369555701, 0.9764666952752286)",1,97.21461440029204,31189
"(0.8456659619450317, 0.9764666952752286)",2,97.21458168691638,31191
"(0.4955558486584263, 0.99499949979992)",1,97.21453466882608,31192
"(0.8087623896023756, 0.9764666952752286)",1,97.21448845200425,31193
"(0.598883501626719, 0.9874956998730288)",1,97.21433713466855,31194
"(0.9373666512059368, 0.9749910873440284)",1,97.21432489269736,31195
"(0.8976982097186702, 1.0)",1,97.21427489627796,31196
"(0.3860590631364562, 0.9981051078140064)",1,97.21415874043096,31197
"(0.6933160650937552, 0.9764666952752286)",1,97.21411462359184,31198
"(0.7923306301473605, 0.9764666952752286)",1,97.2139193962554,31199
"(0.6387464387464387, 1.0)",1,97.21378527457898,31200
"(0.8247905643738976, 0.986081059422206)",1,97.21323843399364,31201
"(0.9146901709401708, 0.972281746031746)",1,97.21315693666756,31202
"(0.9331814008429188, 0.9764666952752286)",1,97.21315479922326,31203
"(0.4195358585602487, 0.9870601047071634)",1,97.21302574540172,31204
"(0.95, 0.9716190476190476)",1,97.2130105414697,31205
"(0.7830369357045144, 0.9764666952752286)",1,97.21299520807388,31206
"(0.8835857110930401, 0.9764666952752286)",1,97.2126104612433,31207
"(0.933096859926128, 0.9833229101521784)",1,97.21257455240377,31208
"(0.7264314632735687, 0.9870601047071634)",3,97.21248498735548,31211
"(0.9110813074094206, 0.9764666952752286)",1,97.2123808778309,31212
"(0.6326954876802936, 0.9861673414304992)",1,97.21235295241986,31213
"(0.933096859926128, 0.9833229101521784)",1,97.21231651647574,31214
"(0.8694224991654613, 0.9766918866148322)",1,97.21226157223045,31215
"(0.7404350561362756, 0.9861673414304992)",1,97.212125214492,31216
"(0.974833726256876, 0.9958292603453894)",1,97.21200572493146,31217
"(0.9230627959463646, 0.9714285714285714)",1,97.2119120845918,31218
"(0.8344065656565657, 0.9861673414304992)",2,97.21179522728109,31220
"(0.9061764476533613, 0.987463247273494)",1,97.211649932486,31221
"(0.9603476243044132, 0.97502985598876)",1,97.21163051174204,31222
"(0.9259740526337398, 0.9714285714285714)",1,97.21150908367083,31223
"(0.9373666512059368, 0.9749910873440284)",1,97.21109437210562,31224
"(0.9504245882013664, 0.9958292603453894)",1,97.2110793205095,31225
"(0.9058747619658436, 0.9748802746905214)",1,97.21102508108542,31226
"(0.8902783631946863, 0.9861673414304992)",1,97.21102438011116,31227
"(0.9191824727471146, 0.9873891625615764)",1,97.21102383265556,31228
"(0.7823116219667945, 0.9861673414304992)",1,97.21080597143954,31229
"(0.8395301149279116, 0.9764666952752286)",1,97.21077895970184,31230
"(0.9164187516971112, 0.9748802746905214)",1,97.2107593335572,31231
"(0.8843764852418178, 0.9764666952752286)",1,97.21073069500233,31232
"(0.9110813074094206, 0.9764666952752286)",1,97.21072072466453,31233
"(0.5626274989800081, 0.9764666952752286)",2,97.21055174917,31235
"(0.7781407751391581, 0.9753378293934332)",1,97.2105335018698,31236
"(0.8374874819183264, 0.9764666952752286)",4,97.21042243886276,31240
"(0.961552316099405, 0.9958292603453894)",1,97.21034326656816,31241
"(0.8705155862492784, 0.9736486245878712)",1,97.2102874408666,31242
"(0.7615072500907597, 0.9764666952752286)",2,97.21028220689928,31244
"(0.8813457860512559, 0.9748802746905214)",1,97.210242874239,31245
"(0.947035873779261, 0.9715593185206444)",1,97.21018949061006,31246
"(0.9310391447174572, 0.9777021326309656)",1,97.21015942265004,31247
"(0.8871082621082622, 0.972281746031746)",2,97.21012316746656,31249
"(0.7677237478025478, 0.9756756756756756)",1,97.21003609772428,31250
"(0.861111111111111, 1.0)",1,97.20993101385784,31251
"(0.8916138279602192, 0.9678176625650188)",1,97.20980607646278,31252
"(0.8395301149279116, 0.9764666952752286)",1,97.2095557747325,31253
"(0.8871082621082622, 0.972281746031746)",1,97.20931534026444,31254
"(0.9379369827374928, 0.9714285714285714)",1,97.20917328430912,31255
"(0.7665484369555701, 0.9764666952752286)",1,97.20914429384892,31256
"(0.6052212368618619, 0.9984817852901372)",1,97.20891012943576,31257
"(0.9628689175769612, 0.9749910873440284)",1,97.20889972058352,31258
"(0.7943622269203664, 0.9764666952752286)",1,97.20883465742509,31259
"(0.8835857110930401, 0.9764666952752286)",1,97.20863291550448,31260
"(0.7997685185185185, 0.9861673414304992)",1,97.2086013034976,31261
"(0.9712822597033124, 0.9714285714285714)",1,97.20838671274274,31262
"(0.4133101229894375, 1.0)",3,97.20825513692604,31265
"(0.6759495516512356, 0.9764666952752286)",1,97.20823454385456,31266
"(0.7943622269203664, 0.9764666952752286)",1,97.2082210867218,31267
"(0.7250237826596757, 0.9870601047071634)",1,97.20820058539346,31268
"(0.4845066627893052, 0.997341773662564)",1,97.20813407521707,31269
"(0.9538370349708868, 0.9764666952752286)",1,97.20804961940684,31270
"(0.8226023448010763, 0.9764666952752286)",2,97.2080050133786,31272
"(0.8888709036742801, 0.9749910873440284)",1,97.20792326389,31273
"(0.9459285785969274, 0.9751409401578528)",1,97.20768220558332,31274
"(0.9331094582012576, 1.0)",1,97.2075679446802,31275
"(0.4977026992639528, 0.9925003750375038)",1,97.20753511509088,31276
