value,count,total,cumulative_sum
"(0.9705906996229576, 0.9958292603453894)",1,97.20743298200075,31277
"(0.9665633291439744, 0.9958292603453894)",1,97.20735199597918,31278
"(0.8518774267621343, 0.9764666952752286)",1,97.20721475628876,31279
"(0.5126865457302712, 0.9996210215628012)",1,97.20719933432906,31280
"(0.3067412107187314, 1.0)",1,97.20706292434366,31281
"(0.8499431760854415, 0.9753377393192448)",1,97.20700304821884,31282
"(0.8881475667189953, 0.9861673414304992)",1,97.20698566229376,31283
"(0.405080183803588, 0.9861673414304992)",1,97.20694606088936,31284
"(0.7923306301473605, 0.9764666952752286)",1,97.20691650272558,31285
"(0.9540153992631536, 0.9716190476190476)",1,97.2069164882675,31286
"(0.9712822597033124, 0.97502985598876)",3,97.20678828683492,31289
"(0.5981148005233523, 0.9824992343702148)",1,97.20677169669088,31290
"(0.8467532467532467, 1.0)",1,97.20633755474644,31291
"(0.8613656783468103, 0.986081059422206)",1,97.20632734704668,31292
"(0.8395301149279116, 0.9764666952752286)",1,97.20617853472191,31293
"(0.8716153127917834, 0.9861673414304992)",1,97.20608889378082,31294
"(0.8883678678403513, 0.9861673414304992)",1,97.20606488414424,31295
"(0.9223799456357596, 0.9764666952752286)",1,97.20603228164596,31296
"(0.8152898027898028, 0.9861673414304992)",1,97.20584072115766,31297
"(0.9603476243044132, 0.97502985598876)",1,97.205757007723,31298
"(0.8726893261776982, 0.9764666952752286)",1,97.20569539350126,31299
"(0.9712822597033124, 0.9714285714285714)",1,97.20549810619283,31300
"(0.7453765521802005, 0.9736482877312208)",1,97.20545864614115,31301
"(0.927109440267335, 0.9751409401578528)",1,97.2054377834578,31302
"(0.8247905643738976, 1.0)",1,97.2053972699614,31303
"(0.8395301149279116, 0.9764666952752286)",1,97.20524389067133,31304
"(0.3860590631364562, 0.9988619159967322)",1,97.20501769800762,31305
"(0.8995772689779955, 0.9749656593406592)",1,97.20465124180176,31306
"(0.8074780204479453, 0.9749910873440284)",1,97.20459440544792,31307
"(0.8456659619450317, 0.9764666952752286)",1,97.20421655754902,31308
"(0.5169664781532898, 0.992499671774481)",1,97.204208180807,31309
"(0.7294281157362763, 1.0)",1,97.20420126394784,31310
"(0.9829909379735984, 0.9958292603453894)",1,97.2040701727571,31311
"(0.9087309077569532, 0.9749910873440284)",1,97.20403332178896,31312
"(0.813515418166581, 0.9766918866148322)",1,97.2038479100852,31313
"(0.9748076591340348, 1.0)",1,97.20384270795026,31314
"(0.5143013281486798, 0.9912504785522642)",1,97.20380344201044,31315
"(0.6326954876802936, 0.9861673414304992)",2,97.2036945609192,31317
"(0.8499431760854415, 0.9746619799695784)",1,97.20359514752155,31318
"(0.7884092310206264, 0.9764666952752286)",1,97.20353698602148,31319
"(0.6933160650937552, 0.9764666952752286)",1,97.20352661874556,31320
"(0.7084717607973421, 0.9764666952752286)",1,97.2033983504206,31321
"(0.5469648740045486, 0.9984817852901372)",1,97.20338351270844,31322
"(0.7042648709315374, 1.0)",1,97.20334313698024,31323
"(0.9284571698606786, 0.9790972342015986)",1,97.2032703054563,31324
"(0.97495917428555, 0.9958292603453894)",1,97.2031226275654,31325
"(0.9677353740627908, 0.97502985598876)",3,97.20306610187303,31328
"(0.8686559598432304, 0.9764666952752286)",1,97.2030584688988,31329
"(0.7030725566042162, 0.9764666952752286)",1,97.202989126859,31330
"(0.9253777472527472, 0.9749656593406592)",1,97.20296601220596,31331
"(0.8456659619450317, 0.9764666952752286)",1,97.20289582834222,31332
"(0.6759495516512356, 0.9764666952752286)",2,97.2028015611455,31334
"(0.8456659619450317, 0.9764666952752286)",1,97.20233996279622,31335
"(0.9224996008939976, 0.9749910873440284)",1,97.20209761174588,31336
"(0.7742295620819575, 1.0)",1,97.20208304063924,31337
"(0.947035873779261, 0.9751409401578528)",3,97.20205503707233,31340
"(0.8455917807202996, 0.9764666952752286)",1,97.2019509469131,31341
"(0.8660545355265853, 0.9749910873440284)",1,97.20188657211467,31342
"(0.8835857110930401, 0.9764666952752286)",1,97.20166740915674,31343
"(0.8558852999963277, 0.9764666952752286)",1,97.2014029223526,31344
"(0.4804731351668838, 0.992499671774481)",1,97.20135068314517,31345
"(0.7578328648096089, 0.9764666952752286)",1,97.2013356064033,31346
"(0.8340799485585682, 0.9764666952752286)",1,97.20132291197253,31347
"(0.7750729499528326, 0.9733095953449976)",1,97.201038993504,31348
"(0.5144246169578527, 0.977697335722542)",1,97.20093237862048,31349
"(0.9028964862298196, 0.9861673414304992)",1,97.20090271828096,31350
"(0.7615072500907597, 0.9764666952752286)",1,97.20080778652,31351
"(0.9162596992611264, 0.972281746031746)",1,97.20080746234795,31352
"(0.9372650231764934, 0.9832462877624168)",1,97.20073020142644,31353
"(0.9833229101521784, 1.0)",1,97.20062410452388,31354
"(0.7222222222222221, 0.9833229101521784)",1,97.20061761513024,31355
"(0.8622520112492773, 0.9748802746905214)",1,97.20050561998738,31356
"(0.8456659619450317, 0.9764666952752286)",1,97.19999810701144,31357
"(0.8685314685314685, 0.9764666952752286)",1,97.1999494027636,31358
"(0.7833537331701346, 0.9764666952752286)",1,97.19994663486835,31359
"(0.8891350546176764, 0.9749910873440284)",1,97.19979416733244,31360
"(0.9017715617715616, 0.9861673414304992)",1,97.19978924512698,31361
"(0.9643944553313464, 0.9764666952752286)",1,97.19947840454448,31362
"(0.8895939931776995, 0.9749910873440284)",2,97.19946334297774,31364
"(0.9288982963016116, 0.9751409401578528)",1,97.19941887984628,31365
"(0.9640038239043044, 0.971495851087688)",1,97.19940110083324,31366
"(0.9388917411828462, 0.9716190476190476)",1,97.1993833435621,31367
"(0.979055829228243, 0.9958292603453894)",1,97.19934269188649,31368
"(0.7833537331701346, 0.9764666952752286)",1,97.1992567860543,31369
"(0.7615072500907597, 0.9764666952752286)",1,97.19923038816144,31370
"(0.7278086237149632, 1.0)",1,97.19918219975304,31371
"(0.9494594905410846, 0.9749692931061258)",1,97.19917992657074,31372
"(0.9459285785969274, 0.9715593185206444)",1,97.1991139282784,31373
"(1.0, 1.0)",1,97.1989655800604,31374
"(0.8456659619450317, 0.9764666952752286)",1,97.1989354546719,31375
"(0.8090208511560183, 0.9760129796515497)",1,97.19887880721572,31376
"(0.7786375661375661, 0.986081059422206)",1,97.19881724650917,31377
"(0.960666032023912, 0.9713574016563148)",1,97.1987663772005,31378
"(0.8044914258149553, 0.9861310021084456)",1,97.19865325114152,31379
"(0.7725182451236846, 0.9764666952752286)",2,97.19858931751428,31381
"(0.7304742252709461, 0.9764666952752286)",1,97.19856053789032,31382
"(0.8880748880748881, 0.972281746031746)",2,97.1984970000348,31384
"(0.3865130008203705, 1.0)",3,97.198417458859,31387
"(0.930124456440246, 1.0)",1,97.19810562624616,31388
"(0.9158409985615868, 0.9722222222222222)",1,97.19805970211227,31389
"(0.9466127311522048, 0.991206314397104)",3,97.19805657817534,31392
"(0.4799413873705827, 0.9831073753678556)",1,97.19791081390731,31393
"(0.7833537331701346, 0.9764666952752286)",1,97.1976920888119,31394
"(0.9640038239043044, 0.97502985598876)",1,97.1976794777688,31395
"(0.8660545355265853, 0.9749910873440284)",1,97.1973216207504,31396
"(0.930124456440246, 0.972420634920635)",1,97.19705537016551,31397
"(0.9536653605723816, 0.9958292603453894)",1,97.19676611924685,31398
"(0.911234030893585, 0.9749692931061258)",2,97.19676018847024,31400
"(0.9017715617715616, 0.9861673414304992)",1,97.19674401595472,31401
"(0.3930894945067609, 0.9962499238080056)",1,97.19672581497004,31402
"(0.9212328545548654, 0.9786694888904832)",1,97.19667325723772,31403
"(0.6759495516512356, 0.9764666952752286)",1,97.19663359844844,31404
"(0.9028964862298196, 0.972420634920635)",1,97.19662064029484,31405
"(0.8631918334993627, 0.9833229101521784)",1,97.19660386124174,31406
"(0.9916585206907788, 0.9958292603453894)",1,97.19650367258784,31407
"(0.7665484369555701, 0.9764666952752286)",2,97.19645387699636,31409
"(0.9000617225831424, 0.9833229101521784)",1,97.19642482023036,31410
"(0.8884797556713653, 0.9748802746905214)",1,97.19641791925842,31411
"(0.8996408045977011, 0.9749910873440284)",1,97.19630343774396,31412
"(0.9789546069211384, 0.9958292603453894)",1,97.196159449562,31413
"(0.9832965806068272, 0.9958292603453894)",1,97.19610493318116,31414
"(0.8726893261776982, 0.9764666952752286)",1,97.19602680785783,31415
"(0.7602193829089683, 0.9764666952752286)",1,97.19600824874226,31416
"(0.9225446428571428, 0.9749656593406592)",1,97.19596075489363,31417
"(0.8395301149279116, 0.9764666952752286)",1,97.19588043834938,31418
"(0.864057359093178, 0.9733108016723372)",1,97.19576356994632,31419
"(0.943552974917135, 0.97502985598876)",1,97.1957606050942,31420
"(0.7492637423027605, 0.9870601047071634)",1,97.19570746078205,31421
"(0.5840612548892117, 0.978033446278466)",1,97.19559225412836,31422
"(0.9098759089802734, 0.9748524098350704)",1,97.19550974287564,31423
"(0.6326954876802936, 0.9861673414304992)",1,97.195484883234,31424
"(0.8616465603190429, 0.9749656593406592)",1,97.1954842595582,31425
"(0.5172159656435519, 0.9992431829362568)",1,97.19541325187949,31426
"(0.8920217788143652, 0.9748524098350704)",1,97.19540799917216,31427
"(0.960666032023912, 0.9749692931061258)",1,97.19539188706572,31428
"(0.6238255567452281, 1.0)",2,97.19538344172187,31430
"(0.9154520780570968, 0.9832462877624168)",1,97.19538279756868,31431
"(0.9916625936787228, 0.9958292603453894)",1,97.19532904587416,31432
"(0.8589064384650125, 0.9748802746905214)",1,97.19525254500836,31433
"(0.8098502304147466, 0.9749910873440284)",1,97.19520343388533,31434
"(0.9243707071934514, 0.9873891625615764)",1,97.19498343321618,31435
"(0.852, 0.9749910873440284)",1,97.19487261632364,31436
"(0.6736022307473716, 0.9861673414304992)",1,97.19483719015236,31437
"(0.9164187516971112, 0.9748802746905214)",1,97.19479713762948,31438
"(0.8087623896023756, 0.9764666952752286)",2,97.194703283734,31440
"(0.4670357941834451, 0.9988619159967322)",1,97.19450434649252,31441
"(0.917283950617284, 0.972420634920635)",1,97.19446688547428,31442
"(0.9572437766315318, 0.9716190476190476)",1,97.19443882616248,31443
"(0.4772368473497005, 0.9924987337339528)",1,97.19443633304677,31444
"(0.9102539775554236, 0.9748802746905214)",1,97.1943861922124,31445
"(0.4844841746794872, 0.9899983116452704)",1,97.19430439643232,31446
"(0.5463455725995242, 0.986247140965451)",1,97.19422941696725,31447
"(0.8411857639615443, 0.9773646091011806)",2,97.1941810917661,31449
"(0.8656512412692597, 0.9767441860465116)",1,97.19414101814594,31450
"(0.829593594810986, 0.9870601047071634)",1,97.19403824714598,31451
"(0.8467532467532467, 1.0)",1,97.1940242653328,31452
"(0.7168719671519223, 0.991206314397104)",1,97.19368999192254,31453
"(0.4795837122630575, 1.0)",3,97.19364763260532,31456
"(0.7458851447555765, 0.9764666952752286)",1,97.19356551867116,31457
"(0.5739636219249954, 0.9773610271200632)",1,97.19340186735744,31458
"(0.7615072500907597, 0.9764666952752286)",1,97.19339350762692,31459
"(0.8506653943511476, 0.991206314397104)",1,97.193297523887,31460
"(0.503514376678064, 1.0)",3,97.19328584040788,31463
"(0.7977749180480272, 0.9861673414304992)",1,97.19321696920328,31464
"(0.9392111404005912, 0.9751409401578528)",1,97.19300738171457,31465
"(0.5145696010475885, 0.9861310021084456)",1,97.19291861920324,31466
"(0.8087623896023756, 0.9764666952752286)",1,97.19290638673613,31467
"(0.9379369827374928, 0.97502985598876)",1,97.19279468859588,31468
"(0.9326599326599326, 1.0)",1,97.19267216491386,31469
"(0.9528533742496432, 0.9714285714285714)",1,97.1925344095447,31470
"(0.9110813074094206, 0.9764666952752286)",2,97.19222067851204,31472
"(0.4772368473497005, 0.9962497362353954)",1,97.19221829401198,31473
"(0.8567210567210567, 0.9861673414304992)",1,97.19220999417652,31474
"(0.6260123507862112, 0.9764666952752286)",1,97.192048481567,31475
"(0.4860887005222129, 0.98999899959984)",1,97.19201063965193,31476
"(0.6759495516512356, 0.9764666952752286)",1,97.1919938182878,31477
"(0.8491340807583629, 0.9861673414304992)",1,97.19194123535704,31478
"(0.8726893261776982, 0.9764666952752286)",1,97.191864976594,31479
"(0.386131416575074, 0.9882048106149588)",1,97.1916178185402,31480
"(0.9230627959463646, 0.97502985598876)",3,97.19154242327288,31483
"(0.7513013302486987, 0.9870601047071634)",1,97.19147942272494,31484
"(0.9299160159815896, 0.9722222222222222)",2,97.19144309225445,31486
"(0.8395301149279116, 0.9764666952752286)",1,97.19135585144312,31487
"(0.8292352872388802, 0.9790540349287944)",1,97.19132885496252,31488
"(0.9160264866799612, 0.972420634920635)",1,97.19113181261532,31489
"(0.8948142000428356, 0.9749656593406592)",1,97.19108496437237,31490
"(0.9223799456357596, 0.9764666952752286)",1,97.19107585707005,31491
"(0.8734313112361893, 0.9722222222222222)",1,97.19105399375358,31492
"(0.8222222222222222, 1.0)",1,97.19105004117436,31493
"(0.9212328545548654, 0.9716190476190476)",1,97.19101597855382,31494
"(0.8975764647467728, 0.9749656593406592)",1,97.19066410458797,31495
"(0.9262130464282252, 0.991206314397104)",1,97.19062433774496,31496
"(0.9156871035940805, 0.9767441860465116)",1,97.19053408549436,31497
"(0.8456659619450317, 0.9764666952752286)",1,97.19043958891768,31498
"(0.9153439153439152, 1.0)",1,97.1904357985098,31499
"(0.943552974917135, 0.9714285714285714)",1,97.19033550528944,31500
"(0.9832401090007582, 0.9958292603453894)",1,97.19025449974,31501
"(0.5910655737704917, 0.9887498417768498)",1,97.1901865415278,31502
"(0.7665484369555701, 0.9764666952752286)",1,97.19001797260997,31503
"(0.8467532467532467, 1.0)",1,97.18966046489862,31504
"(0.8835857110930401, 0.9764666952752286)",1,97.18920758692408,31505
"(0.9373666512059368, 0.9749910873440284)",1,97.18920578416922,31506
"(0.7943622269203664, 0.9764666952752286)",1,97.18919445780936,31507
"(0.8622520112492773, 0.9832462877624168)",1,97.18900469433716,31508
"(0.8066742741368069, 0.9770265865200648)",1,97.188970390842,31509
"(0.7179548459289354, 0.976013472448146)",1,97.18895094545373,31510
"(0.8685314685314685, 0.9764666952752286)",1,97.1889309574401,31511
"(0.8340799485585682, 0.9764666952752286)",1,97.1884996248864,31512
"(0.9486619426325308, 1.0)",1,97.1884671471794,31513
"(0.8288781777971894, 0.9722222222222222)",1,97.188061544436,31514
"(0.9110813074094206, 0.9764666952752286)",1,97.18793844024717,31515
"(0.2573753482290067, 0.9992416608232524)",1,97.1878493417361,31516
"(0.5153209052589321, 0.9962497362353954)",1,97.18771701502868,31517
"(0.751080181203132, 0.9861673414304992)",1,97.18741967264252,31518
"(0.9427148033126296, 0.9751409401578528)",1,97.1874004526527,31519
"(0.9297812306740878, 1.0)",1,97.18728935638794,31520
"(0.8456659619450317, 0.9764666952752286)",1,97.18728016386832,31521
"(0.7725182451236846, 0.9764666952752286)",2,97.1871677173053,31523
"(0.9748524098350704, 0.9958292603453894)",1,97.1871157026803,31524
"(0.9712822597033124, 0.9678176625650188)",1,97.18708437435572,31525
"(0.9274303852156144, 0.9748802746905214)",1,97.18702238784672,31526
"(0.8916138279602192, 0.9714285714285714)",1,97.18691762237091,31527
"(0.9309563801089225, 0.972281746031746)",1,97.18689656032836,31528
"(0.6910881126324849, 0.9764666952752286)",1,97.18659068352711,31529
"(0.8388048698116161, 0.9861673414304992)",1,97.18658467541589,31530
"(0.926397848615755, 0.9736842105263158)",3,97.18655729400578,31533
"(0.8567210567210567, 0.9861673414304992)",1,97.18647529494662,31534
"(0.9539751547184644, 0.9748802746905214)",1,97.18628002173142,31535
"(0.9791388745136372, 0.9958292603453894)",1,97.18625387673934,31536
"(0.8631918334993627, 0.9833229101521784)",1,97.18619250921552,31537
"(0.9436368312757202, 0.972281746031746)",1,97.18602065961146,31538
"(0.8340799485585682, 0.9764666952752286)",1,97.18588719614743,31539
"(0.9609357631051972, 0.9716190476190476)",1,97.18580679441536,31540
"(0.8011433416753454, 0.9760134176940602)",1,97.18568808246928,31541
"(0.4633850039213374, 0.9776999025260832)",1,97.1856831590564,31542
"(0.5040227752743499, 0.9900003125488358)",1,97.1853665223974,31543
"(0.9308697752778572, 0.9716190476190476)",1,97.18516310690649,31544
"(0.9269284534248317, 0.9764666952752286)",1,97.18514409756853,31545
"(0.5009421228446381, 0.9974998905914936)",1,97.1851059430024,31546
"(0.8895939931776995, 0.9749910873440284)",1,97.1848485075876,31547
"(0.9502288074111276, 0.9751409401578528)",1,97.18473692778085,31548
"(0.7458851447555765, 0.9764666952752286)",1,97.18469462232608,31549
"(0.9259740526337398, 0.97502985598876)",1,97.1846259118881,31550
"(0.9162596992611264, 0.972281746031746)",1,97.18459731945865,31551
"(0.4994316028798788, 1.0)",1,97.18457351679356,31552
"(0.4497336854186499, 1.0)",3,97.18433868376528,31555
"(0.9073492428586464, 0.9713574016563148)",1,97.18422306121762,31556
"(0.8996408045977011, 0.9749910873440284)",2,97.18419931043528,31558
"(0.8743238369996394, 0.9749910873440284)",1,97.18411468486984,31559
"(0.9212328545548654, 0.9751409401578528)",3,97.18396045945704,31562
"(0.6226174561728305, 0.9925)",1,97.18388685447886,31563
"(0.304184857695496, 0.9984817852901372)",1,97.18380981016456,31564
"(0.7664480222619757, 0.9764666952752286)",1,97.1837539765706,31565
"(0.9503122778456484, 0.9832925076188832)",1,97.18373071607284,31566
"(0.3464973708160582, 1.0)",3,97.18329485430488,31569
"(0.4935897435897436, 0.9870601047071634)",3,97.18327902689902,31572
"(0.901028965681318, 0.9764666952752286)",1,97.1831009378814,31573
"(0.8451096027595416, 0.9767441860465116)",1,97.182969775805,31574
"(0.8431623931623932, 0.9870601047071634)",1,97.1829473750322,31575
"(0.9436368312757202, 0.972281746031746)",1,97.18289126068451,31576
"(0.9230468061350414, 0.9789783987886456)",1,97.18276501632482,31577
"(0.7873366943134386, 0.9764666952752286)",1,97.182533887096,31578
"(0.8218185392856778, 0.9861673414304992)",1,97.18239878225933,31579
"(0.9011810599946194, 0.9861673414304992)",1,97.18227532945764,31580
"(0.9505232430050672, 0.9751409401578528)",1,97.18223335719902,31581
"(0.8631918334993627, 0.9833229101521784)",1,97.18218056135494,31582
"(0.901608756801166, 0.9777021326309656)",1,97.18214492992976,31583
"(0.9833229101521784, 0.9833229101521784)",1,97.1821437758109,31584
"(0.8467135862913097, 0.9749656593406592)",1,97.1820665815764,31585
"(0.4566269759061861, 1.0)",1,97.182032837455,31586
"(0.8920217788143652, 0.9748802746905214)",1,97.18193906951316,31587
"(0.8589064384650125, 0.9790755481078062)",1,97.18193711489216,31588
"(0.7944219523166891, 1.0)",1,97.18185765976568,31589
"(0.8087623896023756, 0.9764666952752286)",1,97.18169984409712,31590
"(0.9497171590194848, 0.9833229101521784)",1,97.18161614485822,31591
"(0.6870644599303137, 0.9861310021084456)",1,97.18151727141672,31592
"(0.9573389777809668, 0.9751409401578528)",3,97.18150388148536,31595
"(0.485879976270526, 1.0)",1,97.181400500106,31596
"(0.8871082621082622, 0.972281746031746)",1,97.18139590562453,31597
"(0.8148308968977662, 0.9861673414304992)",1,97.18130527556312,31598
"(0.8340799485585682, 0.9764666952752286)",2,97.18125893312096,31600
"(0.9459285785969274, 0.9751409401578528)",1,97.18120377421084,31601
"(0.8976982097186702, 1.0)",1,97.18100027350854,31602
"(0.7962102115226081, 0.9766918866148322)",2,97.18098333916238,31604
"(0.9240041208791208, 0.9749910873440284)",1,97.18091676783548,31605
"(0.9154520780570968, 0.9748802746905214)",1,97.18087307400556,31606
"(0.9146901709401708, 0.972281746031746)",1,97.1806768367181,31607
"(0.5032117384111402, 0.991248180614378)",1,97.18062414904712,31608
"(0.4958617797724284, 0.9962497362353954)",3,97.180379436315,31611
"(0.9706172005998612, 0.9958292603453894)",1,97.18037699415912,31612
"(0.983545503234046, 1.0)",1,97.18036717564244,31613
"(0.9110813074094206, 0.9764666952752286)",1,97.18034784552464,31614
"(0.8395301149279116, 0.9764666952752286)",1,97.18032994311518,31615
"(0.8340799485585682, 0.9764666952752286)",1,97.18027810016474,31616
"(0.4847252958987063, 0.9962497362353954)",1,97.1801377281283,31617
"(0.902898027898028, 0.972045976510262)",1,97.18012836305212,31618
"(0.1712250342729518, 1.0)",1,97.18004616644647,31619
"(0.9259740526337398, 0.97502985598876)",1,97.18001066028654,31620
"(0.8888709036742801, 0.9749910873440284)",1,97.1800037289449,31621
"(0.8584175084175085, 0.9861673414304992)",1,97.17986786208266,31622
"(0.905473433544398, 0.9748802746905214)",1,97.17983160193708,31623
"(0.9791544477028348, 0.9958292603453894)",1,97.17982579815136,31624
"(0.4565775668109984, 0.9912493845492556)",1,97.17965199730818,31625
"(0.933096859926128, 0.9833229101521784)",1,97.17964692417394,31626
"(0.4039045743444857, 1.0)",1,97.17964582329824,31627
"(0.7923306301473605, 0.9764666952752286)",1,97.17938816640633,31628
"(0.9643944553313464, 0.9764666952752286)",1,97.17934941440978,31629
"(0.8389313963994772, 0.9736485042829958)",1,97.17922646045686,31630
"(0.8621031746031745, 0.9861310021084456)",1,97.17919381153575,31631
"(0.861111111111111, 1.0)",1,97.17918630662878,31632
"(0.7884092310206264, 0.9764666952752286)",1,97.17916965949844,31633
"(0.9223799456357596, 0.9764666952752286)",2,97.17909462623533,31635
"(0.861957198953386, 0.9764666952752286)",1,97.17907627940338,31636
"(0.9392111404005912, 0.9716190476190476)",1,97.17896838405936,31637
"(0.9036271334014516, 0.9766891492805928)",1,97.17890319597856,31638
"(0.9166145507608924, 1.0)",1,97.17854288627606,31639
"(0.9463627709416984, 0.9716190476190476)",1,97.17853407011955,31640
"(0.8087623896023756, 0.9764666952752286)",2,97.17840729774407,31642
"(0.9206165335472736, 0.9958292603453894)",1,97.17837131600751,31643
"(0.8996408045977011, 0.9749910873440284)",1,97.1783596515524,31644
"(0.9502288074111276, 0.9751409401578528)",1,97.17828226237928,31645
"(0.95, 0.9751409401578528)",1,97.17816211381748,31646
"(0.8322510822510822, 0.9722222222222222)",1,97.17811754423292,31647
"(0.9058747619658436, 0.9748802746905214)",1,97.17780492692496,31648
"(0.861111111111111, 0.9833229101521784)",1,97.1777807810673,31649
"(0.987491854024112, 1.0)",1,97.1777420777294,31650
"(0.9860411258716344, 0.972045976510262)",1,97.17773873831376,31651
"(0.9326599326599326, 0.9833229101521784)",1,97.17768152280674,31652
"(0.8477957771158952, 0.9753378406526394)",1,97.1774904121203,31653
"(0.8128971639097002, 0.9870601047071634)",1,97.17747423404631,31654
"(0.9230627959463646, 0.9678176625650188)",1,97.17737269816269,31655
"(0.7833537331701346, 0.9764666952752286)",2,97.1773581522224,31657
"(0.7833537331701346, 0.9764666952752286)",1,97.17733055966772,31658
"(0.7615072500907597, 0.9764666952752286)",1,97.17719284520687,31659
"(0.8885714285714285, 1.0)",1,97.17707203309064,31660
"(0.9311507936507936, 0.972420634920635)",1,97.1769644241212,31661
"(0.6760014179369018, 1.0)",1,97.17693322219468,31662
"(0.8967778972053937, 0.9764666952752286)",1,97.17681589854462,31663
"(0.7377975062704127, 0.9870601047071634)",1,97.17652624880267,31664
"(0.9797933639980358, 0.9958292603453894)",1,97.1762179174299,31665
"(0.8003813092161745, 0.9748802746905214)",1,97.17621425199216,31666
"(0.4923104882535888, 0.9962499238080056)",1,97.17608596927911,31667
"(0.9535144014828052, 0.9751409401578528)",1,97.17597722389004,31668
"(0.5551007186962243, 0.9937501464900972)",1,97.17592967777412,31669
"(0.8181654379194883, 0.9870601047071634)",3,97.1758168046553,31672
"(0.9111482937118004, 0.9719594498582784)",1,97.1756310067108,31673
"(0.8472645812528676, 0.9751409401578528)",3,97.17553415301614,31676
"(0.8877034517510707, 0.972420634920635)",1,97.17549448860257,31677
"(0.7864381427049374, 0.9760135053004548)",1,97.17549354294036,31678
"(0.7615072500907597, 0.9764666952752286)",1,97.1751211536792,31679
"(0.3841590381665586, 0.9988619159967322)",1,97.17509172061692,31680
"(0.960666032023912, 0.9785714285714284)",3,97.17507626135186,31683
"(0.9640038239043044, 0.9713574016563148)",2,97.17497396497744,31685
"(0.8524016298728943, 0.9832462877624168)",1,97.17489597514825,31686
"(0.9164652836623464, 1.0)",1,97.17482544181982,31687
"(0.9017715617715616, 0.9861673414304992)",1,97.17473476168352,31688
"(0.9645938855657314, 0.9786694888904832)",3,97.17473466099604,31691
"(0.7377975062704127, 0.9870601047071634)",3,97.17470658456106,31694
"(0.900838851006521, 0.9748802746905214)",1,97.17468410214578,31695
"(0.9244352123384382, 0.979166518665308)",1,97.17443272700224,31696
"(0.9269284534248317, 0.9764666952752286)",1,97.17432107773456,31697
"(0.8586166985951469, 1.0)",1,97.17430088723847,31698
"(0.756927123330562, 0.972045976510262)",1,97.17421636302088,31699
"(0.9212328545548654, 0.9751409401578528)",1,97.1741453077744,31700
"(0.7713401051412279, 1.0)",1,97.1741242204216,31701
"(0.8193928901539049, 0.9870601047071634)",1,97.1738340353478,31702
"(0.8490208544183524, 0.972281746031746)",1,97.17379002845368,31703
"(0.6324707692241994, 0.9861673414304992)",1,97.17340715522695,31704
"(0.7664480222619757, 0.9764666952752286)",1,97.1733149102604,31705
"(0.6759495516512356, 0.9764666952752286)",1,97.17329991084462,31706
"(0.7647742788871822, 1.0)",1,97.17326468810064,31707
"(0.8467368572432814, 0.9770265865200648)",1,97.17320880862448,31708
"(0.9712822597033124, 0.9785714285714284)",3,97.1731649449627,31711
"(0.9240041208791208, 0.9749910873440284)",1,97.17315118051933,31712
"(0.9538370349708868, 0.9764666952752286)",1,97.17314922049891,31713
"(0.8623978252122906, 0.9722222222222222)",1,97.17302320249593,31714
"(0.7371074312749817, 0.9870601047071634)",1,97.17286357126824,31715
"(0.7729389061386163, 0.9766918866148322)",2,97.17265388878889,31717
"(0.7109688804604058, 0.972281746031746)",1,97.17259548526562,31718
"(0.690124325592306, 0.9870601047071634)",3,97.1725224515614,31721
"(0.926397848615755, 0.9736842105263158)",1,97.17234191819752,31722
