value,count,total,cumulative_sum
"(0.4530386103743641, 0.9962497362353954)",3,97.1722028600456,31725
"(0.7344692811916678, 1.0)",1,97.1721651257908,31726
"(0.9238400660955778, 0.9749692931061258)",1,97.17210596453148,31727
"(0.9609357631051972, 0.9715593185206444)",1,97.17203606892252,31728
"(0.9603476243044132, 0.97502985598876)",1,97.1719900314681,31729
"(0.8586125966511082, 0.9773643610828512)",2,97.17197874594764,31731
"(0.8895939931776995, 0.9749910873440284)",1,97.17196645239191,31732
"(0.8395301149279116, 0.9764666952752286)",1,97.17191842489716,31733
"(0.8552744708994707, 1.0)",1,97.17177263709164,31734
"(0.947035873779261, 0.9716190476190476)",1,97.17168744628492,31735
"(0.9640038239043044, 0.9714285714285714)",3,97.17162080890172,31738
"(0.9609357631051972, 0.9751409401578528)",1,97.1715377261796,31739
"(0.4780938228629602, 0.995)",1,97.17149196836688,31740
"(0.8660545355265853, 0.9749910873440284)",1,97.17145192248404,31741
"(0.9645238095238096, 0.9676485688615069)",1,97.17138979390587,31742
"(0.9436368312757202, 0.972281746031746)",1,97.17113833793935,31743
"(0.5073536286909905, 0.9988619159967322)",1,97.17103962850048,31744
"(0.9833229101521784, 0.9833229101521784)",1,97.1709840946192,31745
"(0.944563492063492, 1.0)",1,97.17073503789024,31746
"(0.8835857110930401, 0.9764666952752286)",1,97.17069234179807,31747
"(0.4943189964157706, 1.0)",1,97.170627059717,31748
"(0.9540153992631536, 0.9786694888904832)",1,97.17054383933662,31749
"(0.8995772689779955, 0.9749656593406592)",1,97.17052670819514,31750
"(0.8098502304147466, 0.9749910873440284)",1,97.17048384432104,31751
"(0.7965746171391332, 1.0)",1,97.17045474305836,31752
"(0.9162596992611264, 0.972281746031746)",1,97.170404154221,31753
"(0.8569370609099162, 0.9746618758595303)",1,97.17031622480305,31754
"(0.9300671002153482, 0.972281746031746)",1,97.17029803735348,31755
"(0.8687499999999999, 0.988167361639188)",1,97.17022428952502,31756
"(0.8883678678403513, 0.9861673414304992)",1,97.1702039420976,31757
"(0.9162596992611264, 0.972420634920635)",1,97.17017362792448,31758
"(0.92975135975136, 0.972281746031746)",1,97.1701280880471,31759
"(0.7084717607973421, 0.9764666952752286)",2,97.17011087319943,31761
"(0.798857609139127, 0.9764666952752286)",2,97.17008054989424,31763
"(0.7313293623054037, 0.9790540349287944)",1,97.17005800781928,31764
"(0.8442988787957741, 0.9763512217924322)",1,97.17004489572028,31765
"(0.8456659619450317, 0.9764666952752286)",3,97.16999517655134,31768
"(0.8777335856148074, 0.9736842105263158)",1,97.16987143645645,31769
"(0.8580559516200404, 0.9764666952752286)",1,97.16983084210268,31770
"(0.5562558356676003, 0.9861673414304992)",2,97.16969937180085,31772
"(0.9032855633136024, 0.972045976510262)",1,97.1696402711824,31773
"(0.7665484369555701, 0.9764666952752286)",1,97.16954735225126,31774
"(0.900838851006521, 0.9748802746905214)",1,97.16949974571088,31775
"(0.9645938855657314, 0.9681034738761426)",3,97.16947117201558,31778
"(0.9640038239043044, 0.9678176625650188)",1,97.1694497553037,31779
"(0.514585158944719, 0.9984817852901372)",1,97.16931449928344,31780
"(0.8344065656565657, 0.9861673414304992)",1,97.16916003001032,31781
"(0.4994316028798788, 0.9870601047071634)",1,97.16902977004146,31782
"(0.9574285714285714, 0.9715593185206444)",1,97.16896420055016,31783
"(0.9436368312757202, 0.972281746031746)",1,97.16888555921363,31784
"(0.9259740526337398, 0.9678176625650188)",1,97.1688349808053,31785
"(0.9146901709401708, 0.972281746031746)",1,97.16883358935036,31786
"(0.9876066164491212, 0.9958292603453894)",1,97.16863786952136,31787
"(0.8110682791635173, 0.9861673414304992)",1,97.16856285745544,31788
"(0.8110682791635173, 0.9861673414304992)",1,97.1684807053576,31789
"(0.9749625285109156, 0.9958292603453894)",1,97.1684066171478,31790
"(0.8895939931776995, 0.9749910873440284)",1,97.16814551445786,31791
"(0.944563492063492, 1.0)",1,97.168102181075,31792
"(0.4987711467817516, 0.9975000781372088)",1,97.16797060248054,31793
"(0.9571428571428572, 0.9749692931061258)",3,97.16788016724222,31796
"(0.8456659619450317, 0.9764666952752286)",1,97.16783103451368,31797
"(0.7943622269203664, 0.9764666952752286)",1,97.16781348495566,31798
"(0.9154520780570968, 0.9748802746905214)",1,97.1677681737341,31799
"(0.8887937668949022, 0.9790755481078062)",1,97.1677256518359,31800
"(0.8715701474388204, 0.972281746031746)",1,97.16766450551285,31801
"(0.7885047499939597, 0.9764666952752286)",1,97.1673990926928,31802
"(0.4673343159733596, 0.9962499238080056)",1,97.1672843626542,31803
"(0.8955173107890498, 0.9749910873440284)",1,97.16720495697082,31804
"(0.7647742788871822, 1.0)",1,97.1671268356946,31805
"(0.9311507936507936, 0.972420634920635)",1,97.16709506562648,31806
"(0.7453091184935634, 0.991206314397104)",1,97.16703317467012,31807
"(0.7578328648096089, 0.9764666952752286)",1,97.16693542314728,31808
"(0.8610715260301386, 0.9764666952752286)",1,97.1668695415883,31809
"(0.8843764852418178, 0.9764666952752286)",1,97.16685626771208,31810
"(0.9502288074111276, 0.9680383516315252)",1,97.16684710789735,31811
"(0.8885714285714285, 1.0)",1,97.16678134699862,31812
"(0.9674564520532262, 0.9958292603453894)",1,97.16675663445668,31813
"(0.8705155862492784, 0.9766890215720122)",2,97.16660832423824,31815
"(0.8687499999999999, 0.988167361639188)",1,97.16659686201,31816
"(0.526258954346199, 1.0)",1,97.16657277302116,31817
"(0.9640038239043044, 0.9714285714285714)",1,97.16645656136367,31818
"(0.7516483516483518, 0.9861673414304992)",1,97.16629944017242,31819
"(0.900838851006521, 0.9832184229069656)",1,97.16625866742504,31820
"(0.9640038239043044, 0.9714285714285714)",1,97.16616357540306,31821
"(0.8701068324360797, 0.976012421132846)",2,97.16598969813856,31823
"(0.9058747619658436, 0.9790755481078062)",1,97.16584469451006,31824
"(0.9427148033126296, 0.9716190476190476)",3,97.16581182264618,31827
"(0.7304742252709461, 0.9764666952752286)",1,97.16571991869414,31828
"(0.9497171590194846, 0.9833229101521784)",1,97.16566203121472,31829
"(0.8676532769556025, 1.0)",1,97.16557144795874,31830
"(0.81893131227901, 1.0)",1,97.16555706337302,31831
"(0.6851668669379734, 0.9764666952752286)",2,97.165483739577,31833
"(0.9640038239043044, 0.9714285714285714)",1,97.16510518207345,31834
"(0.9574285714285714, 0.9716190476190476)",3,97.16510347872948,31837
"(0.9160323884095494, 0.9751409401578528)",3,97.16508348895135,31840
"(0.7833537331701346, 0.9764666952752286)",2,97.16493227007912,31842
"(0.8567210567210567, 0.9861673414304992)",1,97.16482573996583,31843
"(0.9373666512059368, 0.9749910873440284)",2,97.16478646952292,31845
"(0.7999088007295942, 0.988167361639188)",1,97.16477140318402,31846
"(0.8899966931216932, 0.972045976510262)",1,97.16472513896744,31847
"(0.8315474711586087, 0.9958292603453894)",1,97.16463274472696,31848
"(0.8518774267621343, 0.9764666952752286)",1,97.16461264131512,31849
"(0.8920217788143652, 0.9748802746905214)",1,97.16461191706844,31850
"(0.9230627959463646, 0.9749692931061258)",3,97.16453605950632,31853
"(0.2184301094356221, 0.9965857479901964)",1,97.16449512326136,31854
"(0.4776877676981033, 0.9984817852901372)",1,97.16447372317946,31855
"(0.6886904761904762, 1.0)",1,97.16439623653108,31856
"(0.9388917411828462, 0.9715593185206444)",3,97.16398406805118,31859
"(0.842200034135518, 0.9749692931061258)",3,97.16383472488424,31862
"(0.9102539775554236, 0.9790755481078062)",1,97.16374841032165,31863
"(0.6361158710730316, 0.9764666952752286)",1,97.16369426189614,31864
"(0.9032115171650056, 0.9767441860465116)",1,97.16368194375464,31865
"(0.831031066037186, 0.9766918866148322)",1,97.1636611572362,31866
"(0.9418479305417444, 0.9766918866148322)",1,97.1636533887776,31867
"(0.9958292603453894, 1.0)",1,97.1635819407903,31868
"(0.8874191651969431, 0.9861673414304992)",1,97.16352919809476,31869
"(0.8044914258149553, 0.9861310021084456)",1,97.16351124062535,31870
"(0.7664480222619757, 0.9764666952752286)",1,97.16347394017065,31871
"(0.9057330122004186, 0.991206314397104)",1,97.16341787639448,31872
"(0.3865130008203705, 0.9996210215628012)",1,97.16335381926748,31873
"(0.9543883398911862, 0.9958292603453894)",1,97.1632911680677,31874
"(0.8974984433303618, 0.9958292603453894)",1,97.16314729352416,31875
"(0.9645938855657314, 0.9715593185206444)",1,97.1630234210688,31876
"(0.8835857110930401, 0.9764666952752286)",1,97.16300691969428,31877
"(0.5562558356676003, 0.9861673414304992)",2,97.16296115248062,31879
"(0.4319035504296698, 0.9975000781372088)",1,97.16291426615696,31880
"(0.2214665086585351, 0.9992416608232524)",1,97.16270135919152,31881
"(0.8087623896023756, 0.9764666952752286)",1,97.1626691287284,31882
"(0.9348222545262322, 0.9751409401578528)",3,97.16263138503837,31885
"(0.7469467081870182, 0.9870601047071634)",3,97.16260220113172,31888
"(0.9628689175769612, 0.9749910873440284)",1,97.16237941154414,31889
"(0.9184901612842788, 0.9748802746905214)",1,97.16229355370773,31890
"(0.6749447402728794, 0.9861310021084456)",2,97.16223009286732,31892
"(0.8895939931776995, 0.9749910873440284)",1,97.16210583848692,31893
"(0.5489738730640235, 0.9793867031738038)",1,97.16188603828644,31894
"(0.5994410151073721, 0.9773631981893895)",1,97.16178844911764,31895
"(0.7084717607973421, 0.9764666952752286)",1,97.16173889754332,31896
"(0.7943622269203664, 0.9764666952752286)",1,97.16173297047128,31897
"(0.932201731346617, 0.9764666952752286)",1,97.16168920833552,31898
"(0.8016677935542034, 0.9833229101521784)",1,97.16154779085149,31899
"(0.8631918334993627, 0.9833229101521784)",1,97.16149728496356,31900
"(0.8777335856148074, 0.9736842105263158)",1,97.16139291964248,31901
"(0.9131755270308844, 0.9777021326309656)",1,97.16138736307262,31902
"(0.7725182451236846, 0.9764666952752286)",1,97.16131981170533,31903
"(0.7664480222619757, 0.9764666952752286)",1,97.16129730118249,31904
"(0.6004570202950361, 0.9925)",1,97.16118039256204,31905
"(0.8843764852418178, 0.9764666952752286)",1,97.1610856357048,31906
"(0.888425800230205, 0.9756754535746712)",1,97.161036398175,31907
"(0.8329339143064635, 0.9861673414304992)",2,97.16099916663856,31909
"(0.2537048100490196, 1.0)",3,97.16097907016044,31912
"(0.8300265307680562, 1.0)",1,97.1609392575779,31913
"(0.9234894220441888, 0.9790231494896808)",1,97.16088433522528,31914
"(0.962699692780338, 0.9958292603453894)",1,97.16087917916686,31915
"(0.9172008547008548, 0.9861673414304992)",1,97.16085841845116,31916
"(0.9032855633136024, 0.9722222222222222)",1,97.16071263792516,31917
"(0.7708796965987909, 0.9861673414304992)",1,97.16070692141838,31918
"(0.3434871832287562, 0.9962501582231502)",1,97.16069296806768,31919
"(0.9177366931314298, 0.9832925076188832)",1,97.16068481595444,31920
"(0.8229870141950848, 0.972281746031746)",1,97.16040325990087,31921
"(0.8491340807583629, 0.9861673414304992)",1,97.16036660656684,31922
"(0.599744651595403, 0.9996210215628012)",3,97.16036611479996,31925
"(0.8334750774705025, 0.9767441860465116)",1,97.16028554989342,31926
"(0.9468391231269042, 0.9751409401578528)",1,97.16012253978832,31927
"(0.917283950617284, 0.972420634920635)",1,97.16009172159004,31928
"(0.8456659619450317, 0.9764666952752286)",2,97.16008816366056,31930
"(0.7283553674089667, 0.9753377956156994)",1,97.16004707767488,31931
"(0.8456659619450317, 0.9764666952752286)",2,97.1599312766998,31933
"(0.9153439153439156, 0.9833229101521784)",1,97.15976139894042,31934
"(0.8622520112492773, 0.9832462877624168)",1,97.15952184379216,31935
"(0.4468328406505846, 0.9861673414304992)",1,97.159509823404,31936
"(0.8116470752541504, 0.9749993608286583)",1,97.159489851389,31937
"(0.477671768371638, 0.9996210215628012)",3,97.15948283164572,31940
"(0.9311507936507936, 0.972420634920635)",1,97.1594383260592,31941
"(0.7729742929217565, 0.9756756534657274)",1,97.15937017643158,31942
"(0.8701068324360797, 0.9780393299222973)",1,97.1593154273546,31943
"(0.8596618357487924, 0.9861673414304992)",1,97.15930798662744,31944
"(0.8868677229932935, 0.9736842105263158)",2,97.15925261624528,31946
"(0.8916138279602192, 0.97502985598876)",1,97.15919033323084,31947
"(0.9012059369202228, 0.9749910873440284)",2,97.15910052445376,31949
"(0.8621197352815, 0.972281746031746)",1,97.1589703771748,31950
"(0.8879331046312178, 0.9749656593406592)",1,97.15896881061788,31951
"(0.8660545355265853, 0.9749910873440284)",1,97.1589609936016,31952
"(0.7923306301473605, 0.9764666952752286)",1,97.15895772968176,31953
"(0.7943622269203664, 0.9764666952752286)",2,97.15880743107158,31955
"(0.6747507742934573, 1.0)",1,97.15845510573328,31956
"(0.911234030893585, 0.967895529128406)",1,97.15837546267564,31957
"(0.8722751392320632, 0.9743243243243244)",1,97.15805583667944,31958
"(0.9712822597033124, 0.9714285714285714)",1,97.15794577426657,31959
"(0.4925733396357239, 0.993750341823046)",1,97.15778666706107,31960
"(0.7323695788812067, 0.9766918866148322)",1,97.15767065055492,31961
"(0.8315995778682346, 0.9722222222222222)",1,97.1576249852318,31962
"(0.7923306301473605, 0.9764666952752286)",1,97.1575805019878,31963
"(0.9833040078201368, 0.9958292603453894)",1,97.1575538612565,31964
"(0.8374874819183264, 0.9764666952752286)",1,97.15755066084552,31965
"(0.95, 0.9680383516315252)",1,97.15754585661767,31966
"(0.8087623896023756, 0.9764666952752286)",1,97.1574957720934,31967
"(0.9326599326599326, 0.9833229101521784)",1,97.15743459792184,31968
"(0.8148308968977662, 0.9861673414304992)",1,97.15740530820544,31969
"(0.6013560288779866, 0.9937498730133428)",1,97.15739455359896,31970
"(0.9609357631051972, 0.9751409401578528)",1,97.15723162610271,31971
"(0.8426040866925729, 0.9763512865720988)",2,97.15716100758928,31973
"(0.9041196741854636, 0.991206314397104)",1,97.15713497493816,31974
"(0.9712822597033124, 0.967895529128406)",1,97.15702669572389,31975
"(0.9832965806068272, 0.9958292603453894)",1,97.15696403291024,31976
"(0.7060994560994561, 1.0)",1,97.1569496468321,31977
"(0.8395301149279116, 0.9764666952752286)",1,97.156797195892,31978
"(0.5009421228446381, 0.9949997811829872)",1,97.15658239725704,31979
"(0.9170333674010144, 0.972281746031746)",1,97.1565149265462,31980
"(0.8622520112492773, 0.9748802746905214)",1,97.156480229907,31981
"(0.4976057427443008, 0.9975000781372088)",1,97.15645105403128,31982
"(0.9436368312757202, 0.972281746031746)",1,97.15644052219244,31983
"(0.8587708587708588, 0.9870601047071634)",1,97.15635960363323,31984
"(0.9184901612842788, 0.9748802746905214)",1,97.15633904713673,31985
"(0.9538370349708868, 0.9764666952752286)",1,97.15617751876086,31986
"(0.9254228204735588, 0.9716190476190476)",1,97.1560365314518,31987
"(0.9628689175769612, 0.9749910873440284)",1,97.15593255224658,31988
"(0.8261738954323147, 0.9722972720025992)",1,97.15588754001934,31989
"(0.7943622269203664, 0.9764666952752286)",1,97.15579557283854,31990
"(0.6020449077786688, 0.9764666952752286)",1,97.15577926270616,31991
"(0.9374843410636878, 0.9874877810361682)",1,97.15568034645146,31992
"(0.9041196741854636, 0.991206314397104)",1,97.15567280623468,31993
"(0.8288092915955513, 0.9763505739808006)",2,97.15561612731312,31995
"(0.9146901709401708, 0.972281746031746)",1,97.1555977907918,31996
"(0.8222222222222222, 1.0)",1,97.15555555555557,31997
"(0.943552974917135, 0.9714285714285714)",1,97.1553426312918,31998
"(0.682074987159733, 0.988167361639188)",1,97.15534159560404,31999
"(0.7866279069767441, 0.9764666952752286)",1,97.1552629193124,32000
"(0.8586166985951469, 1.0)",1,97.15520066293024,32001
"(0.8843764852418178, 0.9764666952752286)",1,97.15517951002644,32002
"(0.9499687304565352, 0.9833229101521784)",1,97.15505526249176,32003
"(0.4525144676897589, 0.992500421898732)",1,97.15491714224476,32004
"(0.9665831244778612, 1.0)",1,97.15475661537369,32005
"(0.8426192275313588, 0.9729728989397104)",1,97.15467387845584,32006
"(0.5562558356676003, 0.9861673414304992)",1,97.15463259003816,32007
"(0.6759495516512356, 0.9764666952752286)",1,97.15453092143557,32008
"(0.5040227752743499, 0.9900003125488358)",1,97.1545102885904,32009
"(0.947035873779261, 0.9716190476190476)",2,97.15441030390672,32011
"(0.944563492063492, 1.0)",1,97.15429578736838,32012
"(0.8843764852418178, 0.9764666952752286)",2,97.15407757186694,32014
"(0.97495917428555, 0.9958292603453894)",1,97.15395510154556,32015
"(0.8835857110930401, 0.9764666952752286)",1,97.15393858847034,32016
"(0.8050115655679925, 0.974999863037714)",1,97.15389027316048,32017
"(0.8883678678403513, 0.9861673414304992)",1,97.15370223719538,32018
"(0.8322510822510822, 0.9722222222222222)",1,97.1536976999339,32019
"(0.7084717607973421, 0.9764666952752286)",1,97.15358547525284,32020
"(0.7833537331701346, 0.9764666952752286)",4,97.15351066987012,32024
"(0.874450386215092, 0.972281746031746)",1,97.15338385725134,32025
"(0.8455704732698088, 0.972281746031746)",1,97.15323961700928,32026
"(0.9539272400433172, 0.9716190476190476)",1,97.15299614020252,32027
"(0.8340799485585682, 0.9764666952752286)",1,97.15297671052832,32028
"(0.8318290279074593, 0.9861673414304992)",1,97.15289356726,32029
"(0.9677353740627908, 0.9714285714285714)",3,97.15281023354044,32032
"(0.8183569364584247, 0.9722222222222222)",1,97.15275704416462,32033
"(0.9224996008939976, 0.9749910873440284)",1,97.15245008205758,32034
"(0.9073492428586464, 0.97502985598876)",1,97.15244862413788,32035
"(0.9874877810361682, 0.9958292603453894)",1,97.15233706096522,32036
"(0.888425800230205, 0.9777025805471502)",2,97.15229528459972,32038
"(0.5305164278521484, 0.998107010444791)",1,97.15203162985948,32039
"(0.926397848615755, 0.9736842105263158)",1,97.15193160757256,32040
"(0.8456659619450317, 0.9764666952752286)",1,97.15185192475306,32041
"(0.4775277477297871, 0.9981012669018314)",1,97.15181098774998,32042
"(0.8128971639097002, 0.9870601047071634)",1,97.15180247276322,32043
"(0.802949627368232, 0.9767441860465116)",1,97.15171469261452,32044
"(0.90224161204236, 0.9722222222222222)",1,97.15152455393016,32045
"(0.4686395911561979, 0.989997498436523)",1,97.15150825865322,32046
"(0.8456659619450317, 0.9764666952752286)",1,97.15148560494096,32047
"(0.9224996008939976, 0.9749910873440284)",2,97.15147902649922,32049
"(0.7664480222619757, 0.9764666952752286)",1,97.1513252081546,32050
"(0.8567210567210567, 0.9861673414304992)",1,97.15106085473576,32051
"(0.4897415065188988, 0.9996210215628012)",1,97.15105458048976,32052
"(0.8584175084175085, 0.9861673414304992)",2,97.15105345515194,32054
"(0.8885714285714285, 1.0)",1,97.15104208833574,32055
"(0.7545469576719577, 1.0)",1,97.15096829244663,32056
"(0.8631918334993627, 0.9833229101521784)",1,97.15092009002608,32057
"(0.9494594905410846, 0.967895529128406)",1,97.15084126480365,32058
"(0.8347775825943863, 0.9958292603453894)",1,97.15067593952011,32059
"(0.9238400660955778, 0.97502985598876)",1,97.15048662748478,32060
"(0.8340799485585682, 0.9764666952752286)",1,97.15046878529574,32061
"(0.9494594905410846, 0.9714285714285714)",3,97.15028717171845,32064
"(0.9164187516971112, 0.9748802746905214)",1,97.14986310483197,32065
"(0.484731353858467, 0.9975000781372088)",3,97.149809850517,32068
"(0.6410208556964654, 0.9962497362353954)",1,97.14975564659086,32069
"(0.6397933055933888, 0.99499949979992)",1,97.14955313698238,32070
"(0.8374874819183264, 0.9764666952752286)",1,97.1495478735142,32071
"(0.9224996008939976, 0.9749910873440284)",1,97.14950102037857,32072
"(0.6933160650937552, 0.9764666952752286)",1,97.14949277740172,32073
"(0.6521663785997688, 0.9764666952752286)",1,97.14947910409865,32074
"(0.7754356452726017, 0.9722222222222222)",1,97.14942467673988,32075
"(0.9373666512059368, 0.9749910873440284)",1,97.14922664548529,32076
"(0.7458851447555765, 0.9764666952752286)",1,97.14903271416534,32077
"(0.8832603710652491, 1.0)",1,97.1490204258419,32078
"(0.9012059369202228, 0.9749910873440284)",1,97.1489633324666,32079
"(0.8388048698116161, 0.9861673414304992)",1,97.14883110927516,32080
"(0.8613656783468103, 1.0)",1,97.14876934929256,32081
"(0.8456659619450317, 0.9764666952752286)",1,97.1486641970464,32082
"(0.917283950617284, 0.972420634920635)",1,97.14853397075116,32083
"(0.4835654773292069, 0.9770204477634806)",1,97.1484000112574,32084
"(0.9494594905410846, 0.9714285714285714)",1,97.14838219017555,32085
"(0.8885714285714285, 1.0)",1,97.14826945175938,32086
"(0.8631918334993627, 0.9833229101521784)",1,97.148257369537,32087
"(0.5131569832583307, 0.9882048106149588)",1,97.14822785107768,32088
"(0.8055362654320989, 0.9861673414304992)",1,97.14800179638206,32089
"(0.8610715260301386, 0.9764666952752286)",1,97.14792267596415,32090
"(0.8227768765625336, 0.9756756090457394)",1,97.14783897313592,32091
"(0.8476190476190477, 1.0)",1,97.14753550543024,32092
"(0.9460547122074636, 0.9748802746905214)",1,97.14740816308426,32093
"(0.8456659619450317, 0.9764666952752286)",2,97.1472938251962,32095
"(0.9269284534248317, 0.9764666952752286)",1,97.14727399928404,32096
"(0.6611718926579557, 0.9861310021084456)",1,97.14725886468834,32097
"(0.7084717607973421, 0.9764666952752286)",2,97.14725615194374,32099
"(0.8512737540052664, 0.9736189431913116)",1,97.1472338590742,32100
"(0.5853182863855046, 0.9760131220172424)",2,97.14718844626972,32102
"(0.9459285785969274, 0.9716190476190476)",3,97.14713596166771,32105
"(0.8687499999999999, 0.9766918866148322)",1,97.1469328254769,32106
"(0.9259740526337398, 0.9678176625650188)",3,97.1466536722743,32109
"(0.7304742252709461, 0.9764666952752286)",2,97.14661553726974,32111
"(0.457262827025654, 0.9996210215628012)",1,97.14656572603432,32112
"(0.9372650231764934, 0.9748802746905214)",1,97.14648813258924,32113
"(0.9373666512059368, 0.9749910873440284)",1,97.14640734495464,32114
"(0.9224996008939976, 0.9749910873440284)",1,97.1462104182692,32115
"(0.7602379596828609, 0.9749910873440284)",1,97.14614728384694,32116
"(0.8112275321577646, 0.9764666952752286)",1,97.14612848354602,32117
"(0.9528533742496432, 0.9714285714285714)",3,97.1460037203121,32120
"(0.8490208544183524, 0.972281746031746)",2,97.14567299106018,32122
"(0.8456659619450317, 0.9764666952752286)",1,97.14567040196896,32123
"(0.8490208544183524, 0.972281746031746)",1,97.14566528004154,32124
"(0.6636745887678723, 1.0)",1,97.1456439139669,32125
"(0.798857609139127, 0.9764666952752286)",1,97.1453773828935,32126
"(0.8388048698116161, 0.9861673414304992)",1,97.14521504692554,32127
"(0.4606973696770164, 0.9975000781372088)",1,97.14501566063404,32128
"(0.5004274455385378, 0.9975000781372088)",1,97.14500651787618,32129
"(0.9069647153947764, 0.97502985598876)",1,97.14496881835956,32130
"(0.9017715617715616, 0.9861673414304992)",1,97.14496166406418,32131
"(0.8487869319267668, 0.972281746031746)",1,97.1449283332633,32132
"(0.4936062160591765, 1.0)",3,97.14487973426112,32135
"(0.7943622269203664, 0.9764666952752286)",1,97.14459184819415,32136
"(0.8395301149279116, 0.9764666952752286)",1,97.14458061861654,32137
"(0.9829909379735984, 0.9958292603453894)",1,97.14447657005203,32138
"(0.9122507070492478, 0.9749656593406592)",2,97.1444505697902,32140
"(0.9299160159815896, 0.9722222222222222)",1,97.14444423398707,32141
"(0.9645238095238096, 0.9751409401578528)",1,97.14443228653862,32142
"(0.9749088814411396, 1.0)",1,97.14432613280664,32143
"(0.8393264911275135, 0.9753369286195892)",1,97.1442814357276,32144
"(0.7458851447555765, 0.9764666952752286)",1,97.14427320893542,32145
"(0.789994229453279, 0.9861673414304992)",1,97.14420840759789,32146
"(0.8976982097186702, 1.0)",1,97.14409916192672,32147
"(0.9788980434141724, 0.9958292603453894)",1,97.14391555631587,32148
"(0.9497171590194848, 0.9833229101521784)",1,97.14379925422617,32149
"(0.9162596992611264, 0.972281746031746)",3,97.14373038640714,32152
"(0.8455917807202996, 0.9764666952752286)",1,97.14372762359778,32153
"(0.865581803207783, 0.991206314397104)",1,97.14364169015786,32154
"(0.944563492063492, 1.0)",1,97.14352883007572,32155
"(0.9017715617715616, 0.9861673414304992)",1,97.1435205567681,32156
"(0.979273283115788, 0.9958292603453894)",1,97.14349783099952,32157
"(0.7615072500907597, 0.9764666952752286)",1,97.14340330796075,32158
"(0.874450386215092, 0.972281746031746)",2,97.1433568949323,32160
"(0.9373666512059368, 0.9749910873440284)",1,97.14317512718166,32161
"(0.9628689175769612, 0.9749910873440284)",1,97.14292773134656,32162
"(0.8916138279602192, 0.97502985598876)",1,97.14276135963534,32163
"(0.7665484369555701, 0.9764666952752286)",1,97.14276075282991,32164
"(0.9029281534808432, 0.9861673414304992)",1,97.14263583587416,32165
"(0.8996408045977011, 0.9749910873440284)",1,97.14263405057868,32166
"(0.5028268474667493, 0.9900005000500052)",1,97.14251299118968,32167
"(0.8229870141950848, 1.0)",1,97.14249783303724,32168
"(0.8885714285714285, 1.0)",1,97.1424130123286,32169
"(0.9628689175769612, 0.9749910873440284)",1,97.14240916883293,32170
"(0.831031066037186, 0.9766918866148322)",1,97.142330835589,32171
"(0.9436368312757202, 0.972281746031746)",1,97.1423267317562,32172
"(0.9603476243044132, 0.9714285714285714)",1,97.14226003620774,32173
"(0.9528533742496432, 0.9714285714285714)",3,97.14222795539506,32176
"(0.8751897860593512, 0.972420634920635)",1,97.14221775306768,32177
"(0.987463247273494, 0.9958292603453894)",1,97.1421506116974,32178
"(0.8455704732698088, 0.972281746031746)",1,97.14214841920378,32179
"(0.7923306301473605, 0.9764666952752286)",1,97.14193669850962,32180
"(0.911234030893585, 0.9714285714285714)",1,97.14185191268056,32181
"(0.8340166019865393, 0.9749910873440284)",2,97.14161917425216,32183
"(0.6759495516512356, 0.9764666952752286)",1,97.14161693575129,32184
"(0.8743078626799556, 0.9861310021084456)",1,97.14160575419758,32185
"(0.8456659619450317, 0.9764666952752286)",1,97.14150530891604,32186
