value,count,total,cumulative_sum
"(0.8374874819183264, 0.9764666952752286)",1,97.14117099703904,32187
"(0.5070372093557577, 1.0)",1,97.14106125661588,32188
"(0.9009287520039462, 1.0)",1,97.14099750196362,32189
"(0.9750943974852894, 0.9958292603453894)",1,97.1409684389772,32190
"(0.9295946890286512, 1.0)",1,97.14083078201722,32191
"(0.7884092310206264, 0.9764666952752286)",1,97.1407602005074,32192
"(0.9019292060258446, 0.9861673414304992)",2,97.14074573838,32194
"(0.4468328406505846, 0.9861673414304992)",1,97.14073619028431,32195
"(0.8880748880748881, 0.972281746031746)",1,97.14070166362416,32196
"(0.7943622269203664, 0.9764666952752286)",1,97.14067941852622,32197
"(0.947035873779261, 0.9751409401578528)",1,97.1406201685888,32198
"(0.974833726256876, 0.9958292603453894)",1,97.14060260313194,32199
"(0.4517222778047475, 0.9827694264931702)",1,97.1405162223012,32200
"(0.7855494505494506, 0.9870601047071634)",3,97.14027634612842,32203
"(0.2214665086585351, 0.9996210215628012)",1,97.14008376499612,32204
"(0.8456659619450317, 0.9764666952752286)",1,97.14007495995055,32205
"(0.6371406371406371, 0.9870601047071634)",3,97.13996345412154,32208
"(0.4921211569947243, 0.9962501582231502)",1,97.13990422078965,32209
"(0.9834358767945106, 0.9958292603453894)",1,97.13973369179132,32210
"(0.8513842746400886, 0.9767441860465116)",1,97.1396938112204,32211
"(0.6759495516512356, 0.9764666952752286)",1,97.13962379010444,32212
"(0.7923306301473605, 0.9764666952752286)",1,97.13960280463436,32213
"(0.8374874819183264, 0.9764666952752286)",1,97.13956981723337,32214
"(0.9184901612842788, 0.9748802746905214)",1,97.13938138994727,32215
"(0.979166518665308, 1.0)",1,97.13930784668769,32216
"(0.5837905717470935, 0.9862497206293536)",1,97.1392177176736,32217
"(0.9162596992611264, 0.972281746031746)",1,97.1392158022027,32218
"(0.8340799485585682, 0.9764666952752286)",4,97.13902378156456,32222
"(0.9640038239043044, 0.9678176625650188)",1,97.13885771275078,32223
"(0.7942038054814895, 0.9861673414304992)",1,97.13857780994952,32224
"(0.8306479779411763, 0.9749910873440284)",1,97.13857703164378,32225
"(0.602662742458966, 1.0)",1,97.1385619799827,32226
"(0.6760014179369018, 1.0)",1,97.13854074342731,32227
"(0.8593554593554595, 0.9861673414304992)",1,97.13848900070508,32228
"(0.9572437766315318, 0.9751409401578528)",1,97.1383628724091,32229
"(0.8871082621082622, 0.972281746031746)",1,97.13821966039198,32230
"(0.9259740526337398, 0.9749692931061258)",1,97.13815055037816,32231
"(0.9058747619658436, 0.9748802746905214)",1,97.13809963326742,32232
"(0.9294412186464184, 0.9751409401578528)",3,97.13796097862512,32235
"(0.7361988647484831, 0.9870601047071634)",1,97.13788226959782,32236
"(0.8467532467532467, 1.0)",1,97.1378020660504,32237
"(0.9460547122074636, 0.9790755481078062)",1,97.13777669203768,32238
"(0.8455917807202996, 0.9764666952752286)",1,97.1377479723804,32239
"(0.9536268754076972, 0.9785714285714284)",3,97.13773324724046,32242
"(0.7923306301473605, 0.9764666952752286)",1,97.13760083662712,32243
"(0.97934925289764, 0.9958292603453894)",1,97.13750152526416,32244
"(0.865581803207783, 0.991206314397104)",1,97.13743542421508,32245
"(0.7734344933751168, 1.0)",1,97.13732878053456,32246
"(0.8395301149279116, 0.9764666952752286)",1,97.137232591603,32247
"(0.9026714414744694, 0.9716190476190476)",3,97.13719137361204,32250
"(0.9240041208791208, 0.9749910873440284)",1,97.13701385682027,32251
"(0.9833229101521784, 1.0)",1,97.13701247112944,32252
"(0.8112275321577646, 0.9764666952752286)",1,97.13692206428638,32253
"(0.7802197802197803, 1.0)",1,97.13675213675214,32254
"(0.9505232430050672, 0.9716190476190476)",3,97.1366410203591,32257
"(0.9032855633136024, 0.9722222222222222)",2,97.13659426818498,32259
"(0.8895939931776995, 0.9749910873440284)",1,97.13657019751666,32260
"(0.5169664781532898, 0.9874968730456536)",1,97.13656849533702,32261
"(0.5981148005233523, 0.9837496699213591)",1,97.13652654634124,32262
"(0.7256862771453021, 0.9870601047071634)",3,97.13632199724016,32265
"(0.7296277808577878, 0.976012629205354)",1,97.13627360914374,32266
"(0.507482960719107, 0.9987499746026686)",1,97.13622500233058,32267
"(0.7942038054814895, 0.9861673414304992)",1,97.13618531787276,32268
"(0.8895939931776995, 0.9749910873440284)",1,97.13612843776497,32269
"(0.7498057498057498, 0.9870601047071634)",1,97.13609309226996,32270
"(0.8777008472715792, 0.9770258732803916)",2,97.13594290282865,32272
"(0.8524016298728943, 0.9832462877624168)",2,97.13593619443408,32274
"(0.734047550570415, 0.9722222222222222)",1,97.1359172753186,32275
"(0.8224713709935384, 0.9716190476190476)",1,97.13584292499202,32276
"(0.8003813092161745, 0.9790476832523552)",1,97.13579838695854,32277
"(0.9438271604938272, 0.9861673414304992)",1,97.13575449831843,32278
"(0.9874762808349148, 0.9958292603453894)",1,97.1357431123393,32279
"(0.6872735507246376, 0.9870601047071634)",3,97.13568841262656,32282
"(0.9212328545548654, 0.9751409401578528)",3,97.13563413418248,32285
"(0.8308201058201059, 0.972420634920635)",1,97.13556006430684,32286
"(0.9011810599946194, 0.9861673414304992)",2,97.1355394282118,32288
"(0.4860887005222129, 0.9912488373656227)",1,97.13538211550411,32289
"(0.8845244231527244, 0.9764666952752286)",1,97.13507248237438,32290
"(0.4468328406505846, 0.9861673414304992)",1,97.13506541591018,32291
"(0.8148308968977662, 0.972045976510262)",1,97.13485587557636,32292
"(0.8895939931776995, 0.9749910873440284)",1,97.13484039756244,32293
"(0.1843201651472994, 1.0)",3,97.13480804355515,32296
"(0.4943189964157706, 1.0)",1,97.13471463059338,32297
"(0.9073492428586464, 0.97502985598876)",1,97.13470037687874,32298
"(0.8631918334993627, 0.9833229101521784)",1,97.13436941106296,32299
"(0.8835857110930401, 0.9764666952752286)",2,97.1343693537161,32301
"(0.8428883536673643, 0.9736842105263158)",1,97.13430817845058,32302
"(0.8456659619450317, 0.9764666952752286)",1,97.13430791612556,32303
"(0.8340799485585682, 0.9764666952752286)",2,97.13430709004844,32305
"(0.8148308968977662, 0.9861673414304992)",1,97.13414245925414,32306
"(0.943552974917135, 0.97502985598876)",1,97.13413776936471,32307
"(0.7580266955266955, 0.9861673414304992)",1,97.13408598812951,32308
"(0.7168719671519223, 0.991206314397104)",2,97.13398102823494,32310
"(0.901608756801166, 0.9763511354198192)",2,97.1337957987522,32312
"(0.8165509259259259, 1.0)",1,97.1337861610967,32313
"(0.8389313963994772, 0.9729727261930652)",1,97.13370366518936,32314
"(0.8087623896023756, 0.9764666952752286)",1,97.13361022986751,32315
"(0.9017715617715616, 0.9861673414304992)",1,97.13359176754506,32316
"(0.9373666512059368, 0.9749910873440284)",1,97.13357794626684,32317
"(0.9494594905410846, 0.9641967520703932)",1,97.13326884678696,32318
"(0.8598028335431436, 0.9861310021084456)",1,97.13325597658552,32319
"(0.9640038239043044, 0.9641967520703932)",1,97.13324236349936,32320
"(0.8229870141950848, 0.972281746031746)",1,97.1332406295752,32321
"(0.9572437766315318, 0.9716190476190476)",1,97.13320237679146,32322
"(0.950392857142857, 0.9749656593406592)",1,97.13315282413856,32323
"(0.8916138279602192, 0.9714285714285714)",1,97.13312652214702,32324
"(0.9916585206907788, 0.9958292603453894)",1,97.13307864475264,32325
"(0.8796475392220073, 0.9833229101521784)",1,97.13292048215442,32326
"(0.6387464387464387, 1.0)",1,97.13282921111228,32327
"(0.916225749559083, 0.9861673414304992)",1,97.13282856541386,32328
"(0.9012059369202228, 0.9749910873440284)",1,97.13281897302576,32329
"(0.3931166197649245, 0.9790520741151396)",1,97.13280667421604,32330
"(0.9187883397948668, 0.9751409401578528)",1,97.13262156393556,32331
"(0.9019292060258446, 0.9861673414304992)",1,97.13258619156072,32332
"(0.8340799485585682, 0.9764666952752286)",1,97.13257418719532,32333
"(0.8112275321577646, 0.9764666952752286)",1,97.13239347162728,32334
"(0.843845350684385, 0.9751409401578528)",2,97.13228201131108,32336
"(0.9306354512948452, 0.9714285714285714)",1,97.13223806620472,32337
"(0.8996408045977011, 0.9749910873440284)",1,97.13215459472222,32338
"(0.9240041208791208, 0.9749910873440284)",1,97.13207596399882,32339
"(0.7580266955266955, 0.9861673414304992)",1,97.13205121398374,32340
"(0.9677353740627908, 0.9714285714285714)",2,97.1320280520469,32342
"(0.7678405315614618, 0.9764666952752286)",1,97.13193969826106,32343
"(0.9348222545262322, 0.9715593185206444)",2,97.13193322256328,32345
"(0.7943622269203664, 0.9764666952752286)",1,97.13176502441056,32346
"(0.6886904761904762, 1.0)",1,97.1316106103119,32347
"(0.9874877810361682, 0.9958292603453894)",1,97.13152910313806,32348
"(0.9253213924599162, 0.9764666952752286)",2,97.13135779011309,32350
"(0.8506653943511476, 0.991206314397104)",3,97.13131975373128,32353
"(0.6324707692241994, 0.9861673414304992)",1,97.1312255380977,32354
"(0.8459266053144301, 0.9749910873440284)",1,97.13120834466064,32355
"(0.8868677229932935, 0.9736842105263158)",2,97.13119626521184,32357
"(0.3434871832287562, 0.9975000781372088)",1,97.13111108800317,32358
"(0.4168399821364511, 0.9912488373656227)",1,97.13108788423833,32359
"(0.8426040866925729, 0.9777021326309656)",1,97.13099480698096,32360
"(0.7833537331701346, 0.9764666952752286)",1,97.13097130874658,32361
"(0.8395301149279116, 0.9764666952752286)",1,97.1309209961712,32362
"(0.8929525217803214, 0.9715593185206444)",1,97.13075515582022,32363
"(0.8845244231527244, 0.9764666952752286)",1,97.1303158352698,32364
"(0.8622520112492773, 0.9748802746905214)",1,97.1302577355628,32365
"(0.9310483384791604, 0.9861673414304992)",1,97.13020163499866,32366
"(0.2372024545510323, 0.9996210215628012)",2,97.13014052361665,32368
"(0.8340166019865393, 0.9749910873440284)",1,97.12986085162248,32369
"(0.4990204708059675, 0.9977203590215908)",1,97.12960632499936,32370
"(0.7943622269203664, 0.9764666952752286)",1,97.12954221040278,32371
"(0.4845066627893052, 0.9996210215628012)",1,97.1293991487128,32372
"(0.9017715617715616, 0.9861673414304992)",1,97.12938683894036,32373
"(0.4366033352371548, 0.9834449387093708)",1,97.1293740161159,32374
"(0.9664171122994653, 0.9958292603453894)",1,97.12934017861367,32375
"(0.9030683555945836, 0.977027006050936)",1,97.12932813094754,32376
"(0.8902783631946863, 0.9861673414304992)",1,97.12923958392167,32377
"(0.9238400660955778, 0.9678176625650188)",1,97.12923299571392,32378
"(0.9327510896243466, 0.9780402924115932)",1,97.12917798133824,32379
"(0.874450386215092, 0.972281746031746)",1,97.12914727382795,32380
"(0.8750583443290422, 0.9733107041947994)",1,97.129067384234,32381
"(0.7458851447555765, 0.9764666952752286)",2,97.1290408636036,32383
"(0.7250237826596757, 1.0)",1,97.12902194933416,32384
"(0.900983347688774, 0.9861673414304992)",2,97.12894740576208,32386
"(0.7979797979797979, 1.0)",1,97.12875595385046,32387
"(0.9628689175769612, 0.9749910873440284)",1,97.12868233897557,32388
"(0.7837606837606838, 0.9722222222222222)",1,97.1286457451568,32389
"(0.972420634920635, 0.9861673414304992)",1,97.12844933844116,32390
"(0.775651722678174, 0.9764666952752286)",1,97.12840685783571,32391
"(0.8193419055822156, 0.9861673414304992)",1,97.12839341021936,32392
"(0.874450386215092, 0.972281746031746)",1,97.12831118584523,32393
"(0.9436368312757202, 0.972281746031746)",2,97.12810743672358,32395
"(0.9032855633136024, 0.9722222222222222)",1,97.1280261197305,32396
"(0.8518001818001818, 0.9780405330215434)",2,97.12798836505492,32398
"(0.9212328545548654, 0.9681034738761426)",3,97.12793366083744,32401
"(0.9311507936507936, 0.972420634920635)",1,97.12792740781478,32402
"(0.9640038239043044, 0.9678176625650188)",3,97.12787282625315,32405
"(0.9572437766315318, 0.9751409401578528)",1,97.1278260242485,32406
"(0.8202973497091143, 0.9870601047071634)",3,97.12782544222576,32409
"(0.8455704732698088, 0.972281746031746)",2,97.12768866856688,32411
"(0.5053993577226708, 0.9776963169469078)",1,97.12765695734184,32412
"(0.8148308968977662, 0.9861673414304992)",1,97.1274679584342,32413
"(0.9253213924599162, 0.9764666952752286)",1,97.1273862053541,32414
"(0.9435817855979146, 0.9958292603453894)",1,97.12737983030476,32415
"(0.8777335856148074, 0.9736842105263158)",1,97.12730695789358,32416
"(0.9388917411828462, 0.9751409401578528)",1,97.12705750262155,32417
"(0.9958292603453894, 1.0)",1,97.1270414723798,32418
"(0.620130835563485, 0.991206314397104)",1,97.12679305728804,32419
"(0.8395301149279116, 0.9764666952752286)",2,97.12678936358633,32421
"(0.8426040866925729, 0.9760131220172424)",1,97.12668088190468,32422
"(0.4553345256344744, 0.9987499746026686)",1,97.12668009229664,32423
"(0.8358530587380517, 0.9832925076188832)",1,97.12663412001054,32424
"(0.4924143545574438, 0.988750193395939)",1,97.1266260898955,32425
"(0.9238400660955778, 0.9785714285714284)",1,97.12656607008611,32426
"(0.8743078626799556, 0.972281746031746)",1,97.12654155719316,32427
"(0.3302862574369368, 0.9958185225908668)",1,97.1264810066271,32428
"(0.8751897860593512, 0.972420634920635)",1,97.1264714678302,32429
"(0.8524016298728943, 0.9791102677630192)",1,97.12639247525468,32430
"(0.9087309077569532, 0.9749910873440284)",1,97.1263130039018,32431
"(0.4009727434617732, 0.999621402088958)",1,97.12630183195807,32432
"(0.4896359390280644, 0.9925002344116268)",1,97.12624737644428,32433
"(0.9958292603453894, 0.9958292603453894)",1,97.12624584178675,32434
"(0.859680733364944, 0.972281746031746)",1,97.12624375973952,32435
"(0.9712822597033124, 0.9641967520703932)",1,97.12624280367268,32436
"(0.8997493734335841, 0.9665831244778612)",1,97.12621140092276,32437
"(0.8751897860593512, 0.972420634920635)",2,97.1262033689256,32439
"(0.9712822597033124, 0.97502985598876)",1,97.1260472872356,32440
"(0.9058747619658436, 0.9748802746905214)",1,97.12597768207272,32441
"(0.8279428904428904, 0.9872890642121412)",3,97.12596944091804,32444
"(0.9501563219469168, 0.9958292603453894)",2,97.12593929059192,32446
"(0.9497439544807966, 0.9716190476190476)",1,97.12592300807368,32447
"(0.4724538701233134, 0.9975000781372088)",3,97.1257926964354,32450
"(0.835848883169409, 0.9766918866148322)",1,97.12559766906018,32451
"(0.8799206023655463, 0.9787158688322009)",1,97.12558241206924,32452
"(0.6933160650937552, 0.9764666952752286)",2,97.12555009101956,32454
"(0.9012059369202228, 0.9749910873440284)",2,97.12540615517624,32456
"(0.8715701474388204, 0.972281746031746)",1,97.12530416503049,32457
"(0.9265929383116884, 0.9714285714285714)",1,97.12514909923054,32458
"(0.9187883397948668, 0.9751409401578528)",1,97.12496065982836,32459
"(0.9427148033126296, 0.9751409401578528)",1,97.12486137201788,32460
"(0.3262466548275309, 1.0)",3,97.12473169405033,32463
"(0.8416827657517105, 0.972281746031746)",1,97.12471051504018,32464
"(0.9240041208791208, 0.9749910873440284)",1,97.12464482764612,32465
"(0.9628689175769612, 0.9749910873440284)",1,97.12460329889603,32466
"(0.8043167829966709, 0.9787160631750048)",1,97.12456798629093,32467
"(0.9388917411828462, 0.9751409401578528)",1,97.12453673331156,32468
"(0.8660545355265853, 0.9749910873440284)",1,97.1244209807572,32469
"(0.8811945374355704, 1.0)",1,97.12434092216968,32470
"(0.9436368312757202, 0.972281746031746)",1,97.12432708746644,32471
"(0.9259740526337398, 0.9714285714285714)",3,97.1242939492093,32474
"(0.943552974917135, 0.9714285714285714)",3,97.12427160222543,32477
"(0.8428883536673643, 0.9736842105263158)",1,97.12418306987472,32478
"(0.9134717985546716, 0.9773646091000128)",1,97.12403099860096,32479
"(0.7084717607973421, 0.9764666952752286)",1,97.12399153811228,32480
"(0.9017827237858572, 0.9716190476190476)",1,97.12398472317405,32481
"(0.8895939931776995, 0.9749910873440284)",1,97.1239405298152,32482
"(0.8845244231527244, 0.9764666952752286)",1,97.12384134384094,32483
"(0.7124941087515932, 0.978715975722006)",1,97.12384010847012,32484
"(0.911234030893585, 0.9678176625650188)",1,97.1238284065765,32485
"(0.8013184398461819, 0.9764666952752286)",2,97.12370428358652,32487
"(0.7778533896115083, 0.9736842105263158)",1,97.12369191753912,32488
"(0.9098759089802734, 0.9832184229069656)",1,97.12366110781686,32489
"(0.9494594905410846, 0.9713574016563148)",1,97.12349677829636,32490
"(0.779286067193676, 0.9749910873440284)",1,97.12345371819414,32491
"(0.7371074312749817, 1.0)",1,97.12344291362396,32492
"(0.224271508570455, 0.9988619159967322)",1,97.12338376488884,32493
"(0.8996408045977011, 0.9749910873440284)",1,97.12330497156904,32494
"(0.8471527473990528, 1.0)",1,97.12316403592122,32495
"(0.8631546198466533, 0.9764666952752286)",2,97.1231019577508,32497
"(0.9640038239043044, 0.9678176625650188)",3,97.12303400942686,32500
"(0.8128971639097002, 0.9870601047071634)",1,97.122907040342,32501
"(0.8395301149279116, 0.9764666952752286)",1,97.12254319391177,32502
"(0.7289193040024178, 0.9736842105263158)",1,97.12254116357656,32503
"(0.6020449077786688, 0.9764666952752286)",1,97.12247988203067,32504
"(0.9712822597033124, 0.971495851087688)",1,97.1224368812945,32505
"(0.7678405315614618, 0.9764666952752286)",1,97.12241917114066,32506
"(0.9860411258716344, 0.972045976510262)",1,97.12237090959758,32507
"(0.8970129352925051, 0.9873891625615764)",1,97.1222527992482,32508
"(0.8975764647467728, 0.9749656593406592)",1,97.1222379692353,32509
"(0.9326599326599326, 1.0)",1,97.1221887399243,32510
"(0.9460547122074636, 0.9748802746905214)",1,97.12205841413838,32511
"(0.7524760273298283, 0.991206314397104)",1,97.1219813889606,32512
"(0.9227792207792208, 0.97502985598876)",1,97.12190736332118,32513
"(0.9528533742496432, 0.9714285714285714)",1,97.12180622747378,32514
"(0.7000013129045387, 1.0)",1,97.12147294314413,32515
"(0.9640038239043044, 0.971495851087688)",1,97.12140588382904,32516
"(0.9122507070492478, 0.9749656593406592)",1,97.12135478106111,32517
"(0.4777955536474655, 1.0)",3,97.12121446068052,32520
"(0.9160264866799612, 0.9722222222222222)",1,97.1211857962626,32521
"(0.9011810599946194, 0.9861673414304992)",1,97.12116776758072,32522
"(0.8460636535055139, 0.9764666952752286)",1,97.12116587227048,32523
"(0.941687552213868, 0.97502985598876)",3,97.12088309962888,32526
"(0.9224996008939976, 0.9749910873440284)",2,97.120672383693,32528
"(0.8579868984630887, 0.9861673414304992)",1,97.12057096204308,32529
"(0.6759495516512356, 0.9764666952752286)",1,97.12037820004936,32530
"(0.8456659619450317, 0.9764666952752286)",1,97.12011472933447,32531
"(0.8726893261776982, 0.9764666952752286)",1,97.12008956737397,32532
"(0.8229870141950848, 0.972281746031746)",1,97.11975956090792,32533
"(0.9240041208791208, 0.9749910873440284)",1,97.1196468748674,32534
"(0.9502288074111276, 0.9716190476190476)",1,97.11956615062904,32535
"(0.8258470464352816, 0.9785714285714284)",3,97.119456698072,32538
"(0.9791388745136372, 0.9958292603453894)",1,97.1194087213667,32539
"(0.8340166019865393, 0.9749910873440284)",1,97.11923173752604,32540
"(0.5942040059498339, 0.9837466211409872)",1,97.11903654340144,32541
"(0.9192093318943212, 0.9882048106149588)",2,97.11903613254216,32543
"(0.7665484369555701, 0.9764666952752286)",1,97.11903263174118,32544
"(0.6736022307473716, 0.9861673414304992)",1,97.118732302867,32545
"(0.5623030806931559, 0.9887492087061858)",1,97.11871581092248,32546
"(0.8124923632552741, 0.972420634920635)",1,97.1184416886192,32547
"(0.9750481776288228, 0.9958292603453894)",2,97.1183645407988,32549
"(0.8694224991654613, 0.9766918866148322)",1,97.11833302563892,32550
"(0.9749088814411396, 1.0)",1,97.11833177788785,32551
"(0.902898027898028, 0.9861310021084456)",1,97.11827846639297,32552
"(0.9572437766315318, 0.9716190476190476)",3,97.11826604606338,32555
"(0.7725182451236846, 0.9764666952752286)",2,97.11820054839356,32557
"(0.8843764852418178, 0.9764666952752286)",1,97.11804664091048,32558
"(0.8074780204479453, 0.9749910873440284)",1,97.11791518353606,32559
"(0.9505232430050672, 0.9751409401578528)",1,97.117817842074,32560
"(0.8813457860512559, 0.9790755481078062)",1,97.11780631915288,32561
"(0.1500716412252043, 0.9984817852901372)",3,97.1177367025372,32564
"(0.8589064384650125, 0.9832462877624168)",1,97.11763365067632,32565
"(0.932912106787064, 0.9749692931061258)",3,97.1174989348664,32568
"(0.7833537331701346, 0.9764666952752286)",1,97.11748998895024,32569
"(0.8395301149279116, 0.9764666952752286)",1,97.11748567884044,32570
"(0.9011810599946194, 0.9861673414304992)",1,97.11741939299613,32571
"(0.9259740526337398, 0.9749692931061258)",1,97.1171623136519,32572
"(0.6611718926579557, 0.9861310021084456)",1,97.11708987906265,32573
"(0.5626274989800081, 0.9764666952752286)",1,97.11704338340418,32574
"(0.8181654379194883, 0.9870601047071634)",1,97.1170049374059,32575
"(0.9497171590194846, 0.9833229101521784)",1,97.11698687074788,32576
"(0.7943622269203664, 0.9764666952752286)",4,97.11682480507253,32580
"(0.9536653605723816, 0.9958292603453894)",1,97.11680533614,32581
"(0.5347926731078905, 0.9988653407824049)",1,97.11675972609964,32582
"(0.5169410170491575, 0.9988619159967322)",1,97.11662493915092,32583
"(0.8384307029790694, 0.9777024991101152)",2,97.1164616466708,32585
"(0.9501225071212966, 0.9748802746905214)",1,97.11640882975848,32586
"(0.7943622269203664, 0.9764666952752286)",1,97.11637480941964,32587
"(0.7401844059863599, 0.9861673414304992)",1,97.116307943273,32588
"(0.8804215399610136, 0.991206314397104)",1,97.11627305150748,32589
"(0.7725182451236846, 0.9764666952752286)",1,97.11623949003943,32590
"(0.7304742252709461, 0.9764666952752286)",1,97.11588077623055,32591
"(0.9531381014506703, 0.9714285714285714)",3,97.1156625754557,32594
"(0.4571140259616066, 0.99249924969988)",1,97.11545351542118,32595
"(0.8891350546176764, 0.9749910873440284)",1,97.11542673593566,32596
"(0.8756049960967994, 0.972420634920635)",1,97.1153202257143,32597
"(0.6611718926579557, 0.9861310021084456)",1,97.1151698616992,32598
"(0.934065934065934, 0.9833229101521784)",1,97.11516918578498,32599
"(0.6972497837982629, 1.0)",1,97.115158934735,32600
"(0.9640038239043044, 0.97502985598876)",1,97.11511492134146,32601
"(0.9153439153439156, 0.9833229101521784)",1,97.11500334380968,32602
"(0.9535144014828052, 0.9751409401578528)",1,97.1149822237418,32603
"(0.8867361313822293, 0.9958292603453894)",1,97.11496692663164,32604
"(0.518883018547448, 0.9958142313520018)",1,97.11484356816352,32605
"(0.9958292603453894, 0.9958292603453894)",1,97.11477381112547,32606
"(0.7833537331701346, 0.9764666952752286)",1,97.11476397011826,32607
"(0.7678405315614618, 0.9764666952752286)",1,97.11464459769054,32608
"(0.926397848615755, 0.9736842105263158)",1,97.1146439243649,32609
"(0.9028964862298196, 0.972420634920635)",1,97.11459075260495,32610
"(0.8845244231527244, 0.9764666952752286)",1,97.11454038481769,32611
"(0.8579868984630887, 0.9861673414304992)",1,97.1145155055407,32612
"(0.9146901709401708, 0.972281746031746)",1,97.11434614300434,32613
"(0.966586548597934, 0.9748802746905214)",1,97.11432913659056,32614
"(0.8456659619450317, 0.9764666952752286)",2,97.1143058932846,32616
"(0.9309563801089225, 0.972281746031746)",1,97.11428745458458,32617
"(0.9436368312757202, 0.972281746031746)",3,97.11423843883202,32620
"(0.7772049591964847, 0.9861673414304992)",1,97.1141813955637,32621
"(0.8224713709935384, 0.9716190476190476)",1,97.1141691008571,32622
"(0.8395301149279116, 0.9764666952752286)",1,97.11416463425375,32623
"(0.8587708587708588, 0.9870601047071634)",1,97.1141473952174,32624
"(0.92975135975136, 0.972281746031746)",1,97.1140598384785,32625
"(0.9300671002153482, 0.972281746031746)",1,97.11401953287292,32626
"(0.7289193040024178, 0.9736842105263158)",2,97.11384105072132,32628
"(0.9130963393683096, 0.9681034738761426)",1,97.11378980903436,32629
"(0.9916585206907788, 0.9958292603453894)",1,97.11375399431488,32630
"(0.9146901709401708, 0.972281746031746)",1,97.1137411004732,32631
"(0.8813457860512559, 0.9748802746905214)",1,97.11374097865809,32632
"(0.1036822132246005, 1.0)",3,97.1137099001396,32635
"(0.9572437766315318, 0.9716190476190476)",3,97.11368749054822,32638
"(0.485879976270526, 1.0)",1,97.11367802835896,32639
"(0.8137861130877186, 0.9764666952752286)",1,97.1136010572444,32640
"(0.874450386215092, 0.972281746031746)",3,97.11355685100096,32643
"(0.8884797556713653, 0.9748802746905214)",1,97.1134601410828,32644
"(0.785056584180393, 0.974661748609763)",1,97.11340410952208,32645
"(0.9372650231764934, 0.9748802746905214)",1,97.11323023924514,32646
"(0.9154520780570968, 0.9748802746905214)",1,97.1131959434186,32647
"(0.5167206104706105, 0.9763471176088732)",1,97.11317989337404,32648
"(0.5219311273566756, 0.971235386119257)",1,97.1130651886876,32649
"(0.7943622269203664, 0.9764666952752286)",1,97.11297071177124,32650
"(0.9348222545262322, 0.9751409401578528)",1,97.11294879308882,32651
"(0.7042648709315374, 1.0)",1,97.11288400359622,32652
"(0.4495135398715946, 0.9988619159967322)",1,97.11277850553212,32653
"(0.7665484369555701, 0.9764666952752286)",1,97.11277466773376,32654
"(0.9146901709401708, 0.972281746031746)",2,97.11275581161762,32656
"(0.9677353740627908, 0.967895529128406)",1,97.11269115911922,32657
"(0.6544644252235129, 1.0)",1,97.11266528473396,32658
"(0.8762860082304527, 1.0)",1,97.1125349907622,32659
"(0.8455704732698088, 0.972281746031746)",1,97.11252075138748,32660
"(0.8388048698116161, 0.9861673414304992)",1,97.11240864534211,32661
"(0.6736022307473716, 0.9861673414304992)",1,97.11234875979662,32662
"(0.7344692811916678, 1.0)",1,97.1120960596575,32663
"(0.7373397435897436, 0.9870601047071634)",1,97.11205723854084,32664
"(0.9057330122004186, 0.991206314397104)",2,97.11203070221434,32666
"(0.7453091184935634, 0.991206314397104)",1,97.1120133600109,32667
"(0.7923306301473605, 0.9764666952752286)",1,97.11200072217012,32668
