value,count,total,cumulative_sum
"(0.8547756205106323, 1.0)",1,97.11196415451992,32669
"(0.8589064384650125, 0.9748802746905214)",1,97.11196329260342,32670
"(0.8148308968977662, 0.9722222222222222)",1,97.11185181065048,32671
"(0.8374874819183264, 0.9764666952752286)",1,97.11173422773996,32672
"(0.5019450111046807, 0.9760120540482724)",1,97.11172248448092,32673
"(0.9012059369202228, 0.9749910873440284)",1,97.11156543736432,32674
"(0.4560299578482537, 0.9925002344116268)",1,97.11142165042745,32675
"(0.947035873779261, 0.9681034738761426)",1,97.11113833964524,32676
"(0.9234894220441888, 0.9748802746905214)",1,97.11103450083068,32677
"(0.9184901612842788, 0.9832462877624168)",1,97.1109784027226,32678
"(0.7447170736590969, 0.9736842105263158)",1,97.11089622499703,32679
"(0.8701068324360797, 0.9777021326309656)",1,97.11088193503782,32680
"(0.8193419055822156, 0.972045976510262)",1,97.1108143373597,32681
"(0.9311507936507936, 0.972420634920635)",1,97.110797195367,32682
"(0.9073492428586464, 0.9714285714285714)",1,97.11076954044484,32683
"(0.7368760064412239, 0.9861673414304992)",1,97.11076491267316,32684
"(0.5158881303156945, 0.9753310649749652)",1,97.11063251626555,32685
"(0.900838851006521, 0.9748802746905214)",2,97.1103056405499,32687
"(0.9057330122004186, 0.991206314397104)",3,97.11005131168258,32690
"(0.8948142000428356, 0.9749656593406592)",2,97.11001897776458,32692
"(0.9146901709401708, 0.972281746031746)",1,97.10998218119298,32693
"(0.8722751392320632, 0.972972972972973)",1,97.10982323410256,32694
"(0.8686559598432304, 0.9764666952752286)",1,97.1097697031067,32695
"(0.861957198953386, 0.9764666952752286)",1,97.10974494098238,32696
"(0.7866279069767441, 0.9764666952752286)",1,97.10970859388333,32697
"(0.8456659619450317, 0.9764666952752286)",1,97.1096584111366,32698
"(0.7965746171391332, 1.0)",1,97.10964280625194,32699
"(1.0, 0.9665831244778612)",2,97.10959700690144,32701
"(0.8085259100433108, 0.9861673414304992)",1,97.10953888999244,32702
"(0.9003556829643787, 1.0)",1,97.1094769632558,32703
"(0.9835199925522506, 0.9958292603453894)",1,97.10946565915448,32704
"(0.8044914258149553, 0.9861310021084456)",1,97.10943129881927,32705
"(0.8137861130877186, 0.9764666952752286)",1,97.10940539115958,32706
"(0.7304742252709461, 0.9764666952752286)",1,97.10934686697024,32707
"(0.7943622269203664, 0.9764666952752286)",1,97.1092690440363,32708
"(0.8596618357487924, 0.9861673414304992)",1,97.10922231477556,32709
"(0.8622520112492773, 0.9748802746905214)",1,97.10917752314266,32710
"(0.9584385644218804, 0.972045976510262)",1,97.1091168725398,32711
"(0.9029281534808432, 0.9722222222222222)",1,97.10902202958346,32712
"(0.960666032023912, 0.9714285714285714)",1,97.1089317499529,32713
"(0.9388917411828462, 0.9751409401578528)",1,97.1087582190975,32714
"(0.9253777472527472, 0.9749656593406592)",1,97.10869302120402,32715
"(0.8374727668845315, 1.0)",1,97.10866045308212,32716
"(0.9574285714285714, 0.9680383516315252)",1,97.1084437822411,32717
"(0.8777335856148074, 0.9736842105263158)",1,97.1083874436314,32718
"(0.9871616776282092, 0.9958292603453894)",1,97.10830883499548,32719
"(0.947035873779261, 0.9716190476190476)",1,97.10825502421864,32720
"(0.9628689175769612, 0.9749910873440284)",1,97.10819850353585,32721
"(0.8193419055822156, 0.9722222222222222)",1,97.10817761563672,32722
"(0.8883034087952121, 0.9861310021084456)",2,97.10803635714107,32724
"(0.9224996008939976, 0.9749910873440284)",1,97.10801283446308,32725
"(0.9440529448756316, 0.972045976510262)",1,97.107874366237,32726
"(0.9276343133138456, 0.9790540349287944)",1,97.10787183708295,32727
"(0.9309563801089225, 0.972281746031746)",1,97.10782419973263,32728
"(0.7023478891305559, 0.9764666952752286)",1,97.10776360452849,32729
"(0.8428883536673643, 0.9736842105263158)",1,97.10749970651707,32730
"(0.8227768765625336, 0.9736485042834572)",1,97.10748675751395,32731
"(0.7084717607973421, 0.9764666952752286)",1,97.10739469331352,32732
"(0.9012059369202228, 0.9749910873440284)",1,97.10738431814232,32733
"(0.9224996008939976, 0.9749910873440284)",1,97.10732106581526,32734
"(0.5152179588582159, 0.9812507911157504)",1,97.10704921613473,32735
"(0.812557599070401, 1.0)",1,97.107044143883,32736
"(0.4806879036961406, 0.9887476607899144)",1,97.1070266131168,32737
"(0.9230627959463646, 0.9714285714285714)",1,97.10693361077296,32738
"(0.8581022152450725, 0.972045976510262)",1,97.1068519822224,32739
"(0.912710442783671, 0.9749910873440284)",1,97.10677631803718,32740
"(0.4468328406505846, 0.9861673414304992)",1,97.10667289786647,32741
"(0.8128971639097002, 0.9870601047071634)",1,97.10665849657612,32742
"(0.9609357631051972, 0.9716190476190476)",1,97.10656020707312,32743
"(0.7923306301473605, 0.9764666952752286)",1,97.10653505939048,32744
"(0.8279428904428904, 1.0)",2,97.10635637634212,32746
"(0.7602536997885835, 0.9764666952752286)",1,97.10633868596958,32747
"(0.7994987468671678, 1.0)",1,97.10631603494856,32748
"(0.9029281534808432, 0.972045976510262)",1,97.10629820846616,32749
"(0.6759495516512356, 0.9764666952752286)",1,97.10615345340884,32750
"(0.901608756801166, 0.9753377956157766)",1,97.10604869712994,32751
"(0.8456659619450317, 0.9764666952752286)",1,97.10602713984606,32752
"(0.8455917807202996, 0.9764666952752286)",1,97.10577181017358,32753
"(0.6982501766359495, 0.9767441860465116)",1,97.10546737401694,32754
"(0.8416827657517105, 0.972045976510262)",1,97.10535438323691,32755
"(0.9069647153947764, 0.971495851087688)",1,97.1053539114955,32756
"(0.9505232430050672, 0.9786694888904832)",1,97.1053517891834,32757
"(0.965725087128596, 0.9958292603453894)",1,97.10531463948077,32758
"(0.8395301149279116, 0.9764666952752286)",1,97.10527756394563,32759
"(0.9012059369202228, 0.9749910873440284)",1,97.105161191335,32760
"(0.7084717607973421, 0.9764666952752286)",1,97.10491905494014,32761
"(0.8224713709935384, 0.9751409401578528)",3,97.10483105972128,32764
"(0.6736022307473716, 0.9861673414304992)",1,97.10482870132228,32765
"(0.7830369357045144, 0.9764666952752286)",1,97.10461816435011,32766
"(0.8484583260465807, 0.9712836690703538)",1,97.10457118688504,32767
"(0.8947046219773493, 0.9766918866148322)",1,97.10454507939548,32768
"(0.6759040330903159, 1.0)",3,97.10454440468187,32771
"(0.6238255567452281, 0.9870601047071634)",1,97.10432933980712,32772
"(0.9309563801089225, 0.972281746031746)",1,97.1041891607038,32773
"(0.7277677677677677, 1.0)",1,97.10418912931355,32774
"(0.9012059369202228, 0.9749910873440284)",2,97.10418197164688,32776
"(0.8388048698116161, 0.9861673414304992)",1,97.10411539547768,32777
"(0.8340166019865393, 0.9749910873440284)",1,97.10407258983685,32778
"(0.927109440267335, 0.9680383516315252)",3,97.1040109994871,32781
"(0.6962461114805364, 0.9977203590215908)",1,97.10386227901158,32782
"(0.7377975062704127, 0.9870601047071634)",3,97.10383863167716,32785
"(0.8871966240387292, 0.9861673414304992)",1,97.10382828324724,32786
"(0.8589064384650125, 0.9748802746905214)",1,97.10372703298414,32787
"(0.7992282793924381, 0.9764666952752286)",1,97.10367293316791,32788
"(0.927109440267335, 0.9751409401578528)",1,97.10355671432652,32789
"(0.7492637423027605, 0.9870601047071634)",3,97.10352251303289,32792
"(0.7664480222619757, 0.9764666952752286)",1,97.1032436139696,32793
"(0.6892156862745098, 0.9861673414304992)",1,97.103194055829,32794
"(0.8310777799491891, 1.0)",1,97.10313590018755,32795
"(0.9240041208791208, 0.9749910873440284)",1,97.10286527686677,32796
"(0.8871082621082622, 0.972281746031746)",1,97.10286129493564,32797
"(0.9645938855657314, 0.9751409401578528)",1,97.10285993158914,32798
"(0.9309563801089225, 0.972281746031746)",1,97.10268462646056,32799
"(0.9350193449813944, 0.9786694888904832)",1,97.10266872959232,32800
"(0.8583493343573989, 0.9861673414304992)",1,97.10263987533632,32801
"(0.7187807755293061, 0.9770268172649672)",1,97.1026077540712,32802
"(0.9713569510454938, 0.9958292603453894)",1,97.1022510667714,32803
"(0.9310483384791604, 0.972420634920635)",1,97.10222393044204,32804
"(0.946492548547343, 0.9716190476190476)",1,97.10207864572898,32805
"(0.9712822597033124, 0.9678176625650188)",3,97.10205439744382,32808
"(0.9665755481078062, 1.0)",1,97.10187633521518,32809
"(0.1523541666666666, 1.0)",3,97.10182396703088,32812
"(0.7943622269203664, 0.9764666952752286)",1,97.10180562803824,32813
"(0.8340166019865393, 0.9749910873440284)",1,97.10173291278714,32814
"(0.9253777472527472, 0.9749656593406592)",1,97.10170252136597,32815
"(0.7472307467415887, 0.9767441860465116)",1,97.10161692996397,32816
"(0.9017715617715616, 0.9861673414304992)",1,97.10155448109516,32817
"(0.6020449077786688, 0.9764666952752286)",1,97.1014999028344,32818
"(0.8456659619450317, 0.9764666952752286)",2,97.10148181801482,32820
"(0.9087309077569532, 0.9749910873440284)",1,97.1008505547712,32821
"(0.9058747619658436, 0.9748802746905214)",1,97.10082314472967,32822
"(0.8920217788143652, 0.9748524098350704)",1,97.10078295978028,32823
"(0.9187883397948668, 0.9751409401578528)",3,97.1007422524466,32826
"(0.8148308968977662, 0.9722222222222222)",1,97.10069072059932,32827
"(0.9259740526337398, 0.97502985598876)",1,97.1006892786666,32828
"(0.874450386215092, 0.972281746031746)",2,97.10064299269258,32830
"(0.4319035504296698, 0.9975000781372088)",1,97.10032730748188,32831
"(0.8455704732698088, 0.972281746031746)",1,97.10031568627852,32832
"(0.7368760064412239, 0.9861673414304992)",1,97.10022699900468,32833
"(0.9540153992631536, 0.9751409401578528)",1,97.10021171626892,32834
"(0.4925733396357239, 0.9975000781372088)",1,97.10017548686942,32835
"(0.8567210567210567, 0.9861673414304992)",1,97.09991032514172,32836
"(0.8748200797381125, 0.972281746031746)",1,97.09987992127908,32837
"(0.943552974917135, 0.97502985598876)",1,97.09980616758864,32838
"(0.9146901709401708, 0.972281746031746)",1,97.09973138615756,32839
"(0.943552974917135, 0.97502985598876)",1,97.09959365409055,32840
"(0.6892156862745098, 0.9861673414304992)",1,97.09958179380436,32841
"(0.9244352123384382, 0.9832925076188832)",1,97.09956352199944,32842
"(0.9184901612842788, 0.9748802746905214)",1,97.09949136323732,32843
"(0.9832925076188832, 0.9958292603453894)",1,97.09947985991816,32844
"(0.8694224991654613, 0.988167361639188)",1,97.09944310016216,32845
"(0.9110813074094206, 0.9764666952752286)",1,97.09940982011037,32846
"(0.9269284534248317, 0.9764666952752286)",1,97.09933889463868,32847
"(0.8306479779411763, 0.9749910873440284)",1,97.09925110286149,32848
"(0.9224996008939976, 0.9749910873440284)",1,97.09917039812768,32849
"(0.8955173107890498, 0.9749910873440284)",1,97.09911068382796,32850
"(0.9791258409522168, 0.9958292603453894)",1,97.09910609804815,32851
"(0.8044914258149553, 0.9861310021084456)",1,97.09893017251188,32852
"(0.8942622047218923, 0.9873891625615764)",1,97.09856873378943,32853
"(0.8871082621082622, 0.972281746031746)",1,97.0985069569452,32854
"(0.4039045743444857, 0.9882048106149588)",1,97.09850677064712,32855
"(0.9146901709401708, 0.972281746031746)",1,97.09848071487684,32856
"(0.4611605493121345, 0.9975)",1,97.09847464830146,32857
"(0.9494594905410846, 0.97502985598876)",1,97.09844710072956,32858
"(0.8899966931216932, 0.9722222222222222)",1,97.09807054194152,32859
"(0.8459266053144301, 0.9749910873440284)",1,97.0980058104635,32860
"(0.5315840982557501, 0.9787133659043964)",1,97.09789299935169,32861
"(0.9833229101521784, 0.9833229101521784)",1,97.09788248336942,32862
"(0.7368760064412239, 0.9861673414304992)",1,97.09787071407696,32863
"(0.9540153992631536, 0.9750870495448254)",1,97.09775591045268,32864
"(0.92132700797001, 0.9834113430318364)",1,97.097652779432,32865
"(0.8340799485585682, 0.9764666952752286)",1,97.09754035867874,32866
"(0.8475002808673183, 0.9861673414304992)",1,97.09753271702908,32867
"(0.9790693693461476, 0.9958292603453894)",1,97.09752238554726,32868
"(0.4133101229894375, 1.0)",1,97.09747492795772,32869
"(0.2954225865399132, 1.0)",1,97.09737864999234,32870
"(0.6759495516512356, 0.9764666952752286)",2,97.09730999269726,32872
"(0.7665484369555701, 0.9764666952752286)",2,97.09729502307776,32874
"(0.7833537331701346, 0.9764666952752286)",1,97.0972525840524,32875
"(0.503514376678064, 0.9973390598305516)",1,97.09723044693956,32876
"(0.8880748880748881, 0.972281746031746)",1,97.09717033974036,32877
"(0.8883678678403513, 0.9861673414304992)",1,97.09715297848813,32878
"(0.9452474337657768, 0.9748802746905214)",1,97.0970739465767,32879
"(0.7678405315614618, 0.9764666952752286)",1,97.09700934520218,32880
"(0.9295946890286512, 1.0)",1,97.096981657417,32881
"(0.9436368312757202, 0.972281746031746)",1,97.09693813216862,32882
"(0.5129137710809465, 0.9996210215628012)",1,97.0969198943565,32883
"(0.8456659619450317, 0.9764666952752286)",1,97.09690687201687,32884
"(0.7361988647484831, 0.9870601047071634)",1,97.09674937208452,32885
"(0.8871082621082622, 0.972281746031746)",1,97.0967425625803,32886
"(0.8193928901539049, 0.9870601047071634)",1,97.0965612206618,32887
"(0.9240041208791208, 0.9749910873440284)",1,97.096535023174,32888
"(0.2475001317523056, 1.0)",3,97.0963203335005,32891
"(0.4921211569947243, 0.9987500214884376)",1,97.09593770044604,32892
"(0.8098502304147466, 0.9749910873440284)",2,97.0959216042266,32894
"(0.8518001818001818, 0.9736445336489123)",1,97.09590968162962,32895
"(0.950508044522963, 0.9748802746905214)",1,97.09588145428064,32896
"(0.902898027898028, 0.972045976510262)",1,97.09586479807302,32897
"(0.8229870141950848, 1.0)",1,97.09569449696684,32898
"(0.9535144014828052, 0.9714285714285714)",1,97.09563489551752,32899
"(0.9609357631051972, 0.9712822597033124)",1,97.09550009819851,32900
"(0.8389313963994772, 0.9790540349287944)",1,97.0953222569594,32901
"(0.7602379596828609, 0.9749910873440284)",1,97.09531921569749,32902
"(0.9187883397948668, 0.9716190476190476)",1,97.09526626732278,32903
"(0.8874191651969431, 0.972420634920635)",1,97.09515504577632,32904
"(0.8880748880748881, 0.972281746031746)",3,97.09507381080024,32907
"(0.8880748880748881, 0.972281746031746)",2,97.09504435723252,32909
"(0.8224713709935384, 0.9751409401578528)",1,97.09475943740578,32910
"(0.9098759089802734, 0.983305541180304)",1,97.09475049120653,32911
"(0.6813936996863826, 0.9861673414304992)",1,97.09454346116398,32912
"(0.9102539775554236, 0.9790755481078062)",1,97.09451992537132,32913
"(0.9238400660955778, 0.9785714285714284)",2,97.0944929628841,32915
"(0.9603476243044132, 0.9641967520703932)",1,97.09416731726964,32916
"(0.7578328648096089, 0.9764666952752286)",1,97.09414108208036,32917
"(0.8734313112361893, 0.9722222222222222)",1,97.09413341623764,32918
"(0.4423707251851418, 0.9861310021084456)",1,97.09407441138508,32919
"(0.9460547122074636, 0.9791102677630192)",1,97.0939807991034,32920
"(0.8491340807583629, 0.9861673414304992)",1,97.09394218621551,32921
"(0.5626274989800081, 0.9764666952752286)",1,97.09385677145026,32922
"(0.917469251615593, 0.9665831244778612)",1,97.09383731373482,32923
"(0.9058747619658436, 0.9748802746905214)",1,97.09377552191911,32924
"(0.7000013129045387, 0.9870601047071634)",1,97.09363087074536,32925
"(0.9224996008939976, 0.9749910873440284)",1,97.09361004270112,32926
"(0.6456925128205129, 0.9925002344116268)",1,97.09356535416784,32927
"(0.7665484369555701, 0.9764666952752286)",1,97.09345444474437,32928
"(0.8813457860512559, 0.9748802746905214)",1,97.0932899335165,32929
"(0.7830369357045144, 0.9764666952752286)",1,97.09315911516538,32930
"(0.9154520780570968, 0.9748802746905214)",1,97.09313852504944,32931
"(0.7075825156110616, 0.991206314397104)",1,97.09302018303912,32932
"(0.5853182863855046, 0.9753378406526394)",1,97.09297770263032,32933
"(0.9300671002153482, 1.0)",1,97.09278384851022,32934
"(0.7665484369555701, 0.9764666952752286)",1,97.09271322382364,32935
"(0.8374874819183264, 0.9764666952752286)",1,97.09264414167828,32936
"(0.9240041208791208, 0.9749910873440284)",1,97.09263595688624,32937
"(0.9172008547008548, 0.9861673414304992)",1,97.09261385052234,32938
"(0.6387464387464387, 0.9870601047071634)",1,97.092598368107,32939
"(0.8087623896023756, 0.9764666952752286)",1,97.09246522616274,32940
"(0.7124941087515932, 0.9777021326309656)",1,97.09242691375,32941
"(0.9609357631051972, 0.9715593185206444)",1,97.092418300016,32942
"(0.9505232430050672, 0.9716190476190476)",1,97.09238761179724,32943
"(0.9230627959463646, 0.9641967520703932)",1,97.09218016898453,32944
"(0.8874191651969431, 0.9861673414304992)",1,97.09212841398998,32945
"(0.8869412702469182, 0.972045976510262)",1,97.09204530853243,32946
"(0.8471527473990528, 1.0)",1,97.09199568356534,32947
"(0.8743078626799556, 0.9722222222222222)",1,97.09197414546156,32948
"(0.7907680396814234, 0.9773647021067512)",2,97.09180132657504,32950
"(0.5418599142431635, 0.9984848484848484)",1,97.09172454972828,32951
"(0.8098502304147466, 0.9749910873440284)",1,97.09171678769012,32952
"(0.8229870141950848, 1.0)",1,97.09170267921694,32953
"(0.842200034135518, 0.9714285714285714)",1,97.09159392714896,32954
"(0.7725182451236846, 0.9764666952752286)",1,97.0915405663137,32955
"(0.9528533742496432, 0.97502985598876)",1,97.0915303796466,32956
"(0.7578328648096089, 0.9764666952752286)",1,97.09143534071566,32957
"(0.4957093292502148, 1.0)",3,97.09134498535032,32960
"(0.8128971639097002, 0.9870601047071634)",1,97.09129841258816,32961
"(0.8322510822510822, 0.9722222222222222)",1,97.09075282961552,32962
"(0.9310483384791604, 0.972420634920635)",1,97.09049892263926,32963
"(0.7943622269203664, 0.9764666952752286)",1,97.09047473139697,32964
"(0.7678405315614618, 0.9764666952752286)",1,97.09033615792634,32965
"(0.9224996008939976, 0.9749910873440284)",1,97.0902475916656,32966
"(0.9123573595262168, 0.9716190476190476)",3,97.09001718483236,32969
"(0.7458851447555765, 0.9764666952752286)",1,97.08998605417187,32970
"(0.8567210567210567, 0.9861673414304992)",1,97.08997186838356,32971
"(0.8229870141950848, 0.972281746031746)",2,97.08996763770826,32973
"(0.6766917293233082, 0.9870601047071634)",1,97.08986016244924,32974
"(0.7492637423027605, 0.9870601047071634)",1,97.08984233123562,32975
"(0.9392111404005912, 0.9751409401578528)",2,97.08983261887865,32977
"(0.831031066037186, 0.9766918866148322)",1,97.08954339015554,32978
"(0.8024695068301698, 0.9783778255815424)",1,97.0895293523573,32979
"(0.9572437766315318, 0.9716190476190476)",1,97.08941170696964,32980
"(0.8955173107890498, 0.9749910873440284)",1,97.08931878703044,32981
"(0.6933160650937552, 0.9764666952752286)",1,97.08929219251594,32982
"(0.9833040078201368, 0.9958292603453894)",1,97.0892792163395,32983
"(0.9712822597033124, 0.9714285714285714)",1,97.08914265161084,32984
"(0.9223799456357596, 0.9764666952752286)",1,97.0890945918048,32985
"(0.8920217788143652, 0.9832462877624168)",1,97.08900927823125,32986
"(0.6361158710730316, 0.9764666952752286)",2,97.08900911978066,32988
"(0.5891971035837016, 0.9992416608232524)",1,97.08899531515938,32989
"(0.8916138279602192, 0.9749692931061258)",1,97.08899156537508,32990
"(0.8584175084175085, 0.9861673414304992)",1,97.0886253424497,32991
"(0.8868677229932935, 0.9736842105263158)",1,97.08861087448363,32992
"(0.7277677677677677, 1.0)",1,97.08857205786708,32993
"(0.8340799485585682, 0.9764666952752286)",2,97.08849262294184,32995
"(0.9026337658413128, 0.972045976510262)",2,97.08829180378052,32997
"(0.950508044522963, 0.9748802746905214)",1,97.08828947256548,32998
"(0.9666562434855118, 1.0)",1,97.08822484839736,32999
"(0.908421874225862, 0.974662153486404)",1,97.08821988956564,33000
"(0.8967778972053937, 0.9764666952752286)",1,97.08820904898992,33001
"(0.7344692811916678, 1.0)",1,97.08812889669446,33002
"(0.9540153992631536, 0.9716190476190476)",2,97.0880988584513,33004
"(0.9501177394034536, 0.9751409401578528)",3,97.08808339482584,33007
"(0.5303843494657449, 0.9824939798222404)",1,97.087987627564,33008
"(0.8181654379194883, 1.0)",1,97.0879023500964,33009
"(0.7289193040024178, 0.9736842105263158)",3,97.08767487675335,33012
"(0.911234030893585, 0.9714285714285714)",1,97.08764917741306,33013
"(0.9535144014828052, 0.9680383516315252)",3,97.08759852570404,33016
"(0.9162596992611264, 0.972281746031746)",2,97.08758714900668,33018
"(0.4130640425070805, 0.9780383018235684)",1,97.08735195355813,33019
"(0.9234894220441888, 0.9748524098350704)",2,97.08730251643692,33021
"(0.9073492428586464, 0.9714285714285714)",1,97.08724373748731,33022
"(0.8087623896023756, 0.9764666952752286)",1,97.08722817052666,33023
"(0.4423707251851418, 0.9861310021084456)",2,97.08694016125958,33025
"(0.9230627959463646, 0.9714285714285714)",1,97.0868395173507,33026
"(0.3464973708160582, 1.0)",3,97.0868155745327,33029
"(0.9015293238507524, 0.972281746031746)",1,97.08680052347356,33030
"(0.874450386215092, 0.972281746031746)",1,97.08670751749266,33031
"(0.9645938855657314, 0.9716190476190476)",1,97.08670485781688,33032
"(0.8874191651969431, 0.972252530763169)",1,97.08656000506711,33033
"(0.9162596992611264, 0.972281746031746)",2,97.08651516971118,33035
"(0.9327510896243466, 0.9766891492805928)",2,97.08650613318652,33037
"(0.9535144014828052, 0.9751409401578528)",3,97.08646327405928,33040
"(0.8224713709935384, 0.9751409401578528)",1,97.0863670222883,33041
"(0.9628689175769612, 0.9749910873440284)",1,97.08633420797383,33042
"(0.8456659619450317, 0.9764666952752286)",1,97.0862771204372,33043
"(0.5238567852824784, 0.9912488373656227)",3,97.08625235237643,33046
"(0.947035873779261, 0.9716190476190476)",1,97.08616892255216,33047
"(0.3012339302112029, 1.0)",2,97.08608919082684,33049
"(0.8013184398461819, 0.9764666952752286)",1,97.08605872689576,33050
"(0.9609357631051972, 0.9716190476190476)",1,97.08595202456236,33051
"(0.7042648709315374, 1.0)",1,97.08578104275396,33052
"(0.8087623896023756, 0.9764666952752286)",1,97.08566987648042,33053
"(0.7767441860465116, 0.9764666952752286)",1,97.08560509686802,33054
"(0.9916666666666668, 0.9958292603453894)",1,97.08560020076028,33055
"(0.950392857142857, 0.9749656593406592)",1,97.08553773468894,33056
"(0.7725182451236846, 0.9764666952752286)",1,97.08552306171536,33057
"(0.8589064384650125, 0.9832462877624168)",1,97.08548745750086,33058
"(0.499965598215334, 0.992500421898732)",1,97.08548003012385,33059
"(0.5477955228250537, 1.0)",3,97.08547969340056,33062
"(0.8013184398461819, 0.9764666952752286)",1,97.08547456424787,33063
"(0.9640038239043044, 0.9785714285714284)",1,97.08547260962251,33064
"(0.9332172991312776, 0.987495927012056)",1,97.0853849494428,33065
"(0.8456659619450317, 0.9764666952752286)",1,97.08533292013712,33066
"(0.7545469576719577, 1.0)",1,97.08532867534488,33067
"(0.8686559598432304, 0.9764666952752286)",1,97.08532783664484,33068
"(0.2520817505905556, 1.0)",1,97.085305745503,33069
"(0.7923306301473605, 0.9764666952752286)",1,97.08529072643216,33070
"(0.926397848615755, 0.9736842105263158)",1,97.0852887562919,33071
"(0.90146750524109, 0.9861673414304992)",1,97.0851760135491,33072
"(0.9459285785969274, 0.9716190476190476)",1,97.08503936888306,33073
"(0.9466127311522048, 0.991206314397104)",1,97.08495880414512,33074
"(0.7277677677677677, 1.0)",1,97.08494431340374,33075
"(0.8955173107890498, 0.9749910873440284)",2,97.08492568727011,33077
"(0.9012059369202228, 0.9749910873440284)",1,97.0848828681922,33078
"(0.9437903841498612, 1.0)",1,97.0848552882518,33079
"(0.852, 0.9749910873440284)",1,97.08479166241624,33080
"(0.8424311354727423, 0.972281746031746)",1,97.084781699681,33081
"(0.828966378966379, 0.9722222222222222)",1,97.08466409136884,33082
"(0.9572437766315318, 0.9786694888904832)",2,97.08442916424974,33084
"(0.900838851006521, 0.9748802746905214)",1,97.08429770729168,33085
"(0.7084717607973421, 0.9764666952752286)",1,97.0842514036044,33086
"(0.9494594905410846, 0.9785714285714284)",1,97.08399107836748,33087
"(0.9162596992611264, 0.972281746031746)",1,97.08395296500392,33088
"(0.9628689175769612, 0.9749910873440284)",2,97.08390219251172,33090
"(0.9528533742496432, 0.9714285714285714)",1,97.08385086702036,33091
"(0.7084717607973421, 0.9764666952752286)",1,97.08381598927764,33092
"(0.8868677229932935, 0.9736842105263158)",3,97.08367795198603,33095
"(0.5840612548892117, 0.9763475605189952)",1,97.08361247784262,33096
"(0.9916585206907788, 0.9958292603453894)",1,97.08356503830385,33097
"(0.9122507070492478, 0.9749656593406592)",1,97.08353940557726,33098
"(0.8087623896023756, 0.9764666952752286)",1,97.08312288631028,33099
"(0.944563492063492, 1.0)",1,97.08306707432254,33100
"(0.4508193203901878, 0.9974998905914936)",1,97.08296554081824,33101
"(0.9712822597033124, 0.9678176625650188)",1,97.0828695901963,33102
"(0.8013184398461819, 0.9764666952752286)",1,97.08247183024696,33103
"(0.9641028246291404, 0.97502985598876)",3,97.08244769142776,33106
"(0.3980793293293293, 0.9861673414304992)",1,97.08241404063956,33107
"(0.8743078626799556, 0.9722222222222222)",1,97.08241343845084,33108
"(0.7977749180480272, 0.9861673414304992)",1,97.08240248875676,33109
"(0.9146901709401708, 0.972281746031746)",1,97.08223159434388,33110
"(0.9793747635794354, 0.9958292603453894)",1,97.0821731195799,33111
"(0.8148308968977662, 0.972281746031746)",1,97.08199930606575,33112
"(0.7602536997885835, 0.9764666952752286)",1,97.08178186541544,33113
"(0.9535144014828052, 0.9716190476190476)",2,97.08175838134902,33115
"(0.9146901709401708, 0.972281746031746)",2,97.08174724146636,33117
"(0.8880748880748881, 0.972281746031746)",1,97.08170746195168,33118
"(0.7665484369555701, 0.9764666952752286)",1,97.08168879848591,33119
"(0.5192461542064125, 0.9981012669018314)",1,97.08153872375568,33120
"(0.6870644599303137, 0.9861310021084456)",1,97.08148722471658,33121
"(0.5562558356676003, 0.9861673414304992)",1,97.08141212090142,33122
