value,count,total,cumulative_sum
"(0.7781407751391581, 0.9726330267507308)",1,97.0814004240463,33123
"(0.8098502304147466, 0.9749910873440284)",1,97.08139525645709,33124
"(0.901028965681318, 0.9764666952752286)",1,97.08137174715772,33125
"(0.692829206701158, 0.9722222222222222)",1,97.08133039706674,33126
"(0.9288982963016116, 0.9716190476190476)",1,97.08131494680478,33127
"(0.8411857639615443, 0.9777021326309656)",1,97.0811233674422,33128
"(0.9309563801089225, 0.972281746031746)",1,97.08111464248287,33129
"(0.2537048100490196, 1.0)",3,97.0810636842666,33132
"(0.685541383296858, 0.9756755424154988)",1,97.0809651914188,33133
"(0.9860411258716344, 0.972045976510262)",1,97.08090081283736,33134
"(0.9418479305417444, 0.988167361639188)",1,97.08088539949942,33135
"(0.8455704732698088, 0.972281746031746)",1,97.08084097739062,33136
"(0.7250237826596757, 0.9870601047071634)",3,97.08072560366672,33139
"(0.4633850039213374, 0.976684321080755)",1,97.0807221314344,33140
"(0.7304742252709461, 0.9764666952752286)",1,97.08063003549096,33141
"(0.9450323339212228, 0.972045976510262)",1,97.08060303439986,33142
"(0.9122507070492478, 0.9749656593406592)",1,97.0805254127306,33143
"(0.7665484369555701, 0.9764666952752286)",1,97.080406135319,33144
"(0.8762860082304527, 1.0)",1,97.07998927749152,33145
"(0.8843764852418178, 0.9764666952752286)",1,97.07997624403444,33146
"(0.7866279069767441, 0.9764666952752286)",1,97.07988566754148,33147
"(0.8768488063660478, 0.9749656593406592)",1,97.07985809975942,33148
"(0.9603476243044132, 0.9714285714285714)",1,97.07983199233456,33149
"(0.5958939347843234, 0.9887504746694504)",1,97.07963992234752,33150
"(0.8374874819183264, 0.9764666952752286)",1,97.07960550411563,33151
"(0.6020449077786688, 0.9764666952752286)",1,97.0792433613791,33152
"(0.7780625367430922, 0.9861673414304992)",1,97.07923844441248,33153
"(0.9628689175769612, 0.9749910873440284)",2,97.07912563729668,33155
"(0.8616465603190429, 0.9749656593406592)",1,97.07905883695598,33156
"(0.7368760064412239, 0.9861673414304992)",2,97.07902391401596,33158
"(0.9164187516971112, 0.9748802746905214)",1,97.07901478917177,33159
"(0.9958292603453894, 0.9958292603453894)",1,97.07896854560408,33160
"(0.8416827657517105, 0.972281746031746)",1,97.07890773501832,33161
"(0.8768488063660478, 0.9749656593406592)",1,97.0788296300193,33162
"(0.5484374999999999, 0.9861310021084456)",1,97.07879495774785,33163
"(0.8967778972053937, 0.9764666952752286)",1,97.07874653731388,33164
"(0.9497171590194848, 0.9833229101521784)",1,97.078742957164,33165
"(0.8880748880748881, 0.9861310021084456)",1,97.07862801512032,33166
"(0.8518001818001818, 0.9777021326309656)",1,97.0785131166238,33167
"(0.9073492428586464, 0.9714285714285714)",1,97.07849885849276,33168
"(0.8460636535055139, 0.9764666952752286)",1,97.078491425591,33169
"(0.3860590631364562, 0.9984817852901372)",1,97.0784890589794,33170
"(0.8071948928825261, 0.9861673414304992)",1,97.07844237668512,33171
"(0.8459266053144301, 0.9749910873440284)",1,97.07841500177204,33172
"(0.8490208544183524, 0.972281746031746)",1,97.07836775866042,33173
"(0.7498057498057498, 0.9870601047071634)",1,97.07834735801175,33174
"(0.7704419291286595, 0.9764666952752286)",1,97.07833321523952,33175
"(0.9677353740627908, 0.9713574016563148)",1,97.07833078049232,33176
"(0.4900255006375159, 0.9862505800862826)",1,97.07808555463812,33177
"(0.9499687304565352, 0.9833229101521784)",1,97.0778712234756,33178
"(0.8302521188212798, 0.9736842105263158)",3,97.07761947278873,33181
"(0.934122934122934, 0.9665831244778612)",1,97.07733508766457,33182
"(0.9162596992611264, 0.972045976510262)",1,97.07731088682438,33183
"(0.8715701474388204, 0.972281746031746)",1,97.07730754041496,33184
"(0.5145696010475885, 0.9861310021084456)",1,97.07729147002615,33185
"(0.974772367065274, 0.9958292603453894)",1,97.07728199121692,33186
"(0.5233498899370707, 0.9743232105591404)",1,97.07714004486624,33187
"(0.8955173107890498, 0.9749910873440284)",1,97.07711686731474,33188
"(0.8843764852418178, 0.9764666952752286)",1,97.07704778620376,33189
"(0.9645938855657314, 0.9751409401578528)",2,97.07699406356856,33191
"(0.7836974395113928, 0.988167361639188)",1,97.0768918478298,33192
"(0.9288982963016116, 0.9716190476190476)",1,97.07676867798055,33193
"(0.5439418946866578, 0.9793900921239004)",1,97.07663428768257,33194
"(0.9603476243044132, 0.9714285714285714)",3,97.07650232748895,33197
"(0.8622520112492773, 0.9748802746905214)",1,97.0764923618425,33198
"(0.634045584045584, 0.9870601047071634)",1,97.0764823629884,33199
"(0.7678405315614618, 0.9764666952752286)",1,97.07634281559857,33200
"(0.94484126984127, 0.9861673414304992)",1,97.07627064709962,33201
"(0.6933160650937552, 0.9764666952752286)",1,97.07626981479804,33202
"(0.97495917428555, 0.9958292603453894)",1,97.0762609867659,33203
"(0.8660545355265853, 0.9749910873440284)",1,97.07619049798431,33204
"(0.7665484369555701, 0.9764666952752286)",1,97.07600023304585,33205
"(0.9230627959463646, 0.967895529128406)",1,97.07599888093785,33206
"(0.6766917293233082, 0.9870601047071634)",3,97.0758824044702,33209
"(0.5905974183326343, 0.9874996093139552)",1,97.07582512260296,33210
"(0.7999088007295942, 0.9766918866148322)",1,97.07579465704812,33211
"(0.8895939931776995, 0.9749910873440284)",1,97.07566674120731,33212
"(0.9677353740627908, 0.967895529128406)",1,97.07545958687048,33213
"(0.9069647153947764, 0.9749692931061258)",3,97.07540257520392,33216
"(0.6933160650937552, 0.9764666952752286)",1,97.07528290886953,33217
"(0.7833537331701346, 0.9764666952752286)",1,97.07500054327588,33218
"(0.874450386215092, 0.972281746031746)",1,97.07495573246736,33219
"(0.82315815174266, 0.9764666952752286)",1,97.07481434929936,33220
"(0.9234894220441888, 0.9748802746905214)",1,97.07475532424424,33221
"(0.5548787272151094, 0.9984863658725142)",1,97.07472250467124,33222
"(0.7780625367430922, 0.9861673414304992)",1,97.07471520207956,33223
"(0.8416827657517105, 0.9722222222222222)",1,97.07470651424336,33224
"(0.8425483191745751, 1.0)",1,97.07463623425696,33225
"(0.925438675470188, 0.9749656593406592)",1,97.07459476806147,33226
"(0.3942192041290018, 0.9912501504190636)",1,97.07453057170756,33227
"(0.9234894220441888, 0.9790755481078062)",1,97.0744938629221,33228
"(0.9162596992611264, 0.972281746031746)",1,97.07446707739008,33229
"(0.842200034135518, 0.9716190476190476)",1,97.07442672933954,33230
"(0.7578328648096089, 0.9764666952752286)",1,97.07440840291969,33231
"(0.8193419055822156, 0.9722222222222222)",1,97.07440329081012,33232
"(0.9172008547008548, 0.9861673414304992)",1,97.07436264115891,33233
"(0.4673343159733596, 0.9924987337339528)",1,97.07417368496196,33234
"(0.4986472607029235, 0.988750193395939)",1,97.07403901777651,33235
"(0.852, 0.9749910873440284)",1,97.07394710120808,33236
"(0.8130477958637364, 0.9736842105263158)",1,97.07389219191876,33237
"(0.987491854024112, 0.9958292603453894)",1,97.0738064900172,33238
"(0.9873444118605408, 0.9958292603453894)",1,97.07371574819716,33239
"(0.2372024545510323, 0.9992416608232524)",1,97.0736854534004,33240
"(0.8751897860593512, 0.972420634920635)",1,97.07363152941028,33241
"(0.7663097448296706, 0.9736842105263158)",3,97.07354594472751,33244
"(0.7458851447555765, 0.9764666952752286)",1,97.07342995190756,33245
"(0.3188477500068535, 1.0)",1,97.07341321633918,33246
"(0.8880748880748881, 0.972281746031746)",1,97.0732420524888,33247
"(0.8127312328440149, 0.972045976510262)",1,97.0732276481231,33248
"(0.8726893261776982, 0.9764666952752286)",1,97.07311494495724,33249
"(0.9438271604938272, 0.9861673414304992)",1,97.07300899574284,33250
"(0.9958292603453894, 0.9958292603453894)",1,97.07300856136168,33251
"(0.9916625936787228, 0.9958292603453894)",1,97.07296692113576,33252
"(0.9373666512059368, 0.9749910873440284)",1,97.07296027106776,33253
"(0.8753086419753084, 0.972281746031746)",1,97.07290133515056,33254
"(0.8880748880748881, 0.972281746031746)",1,97.07288669103173,33255
"(0.8916138279602192, 0.97502985598876)",1,97.07286478577824,33256
"(0.9073492428586464, 0.9641967520703932)",1,97.07272519919847,33257
"(0.6042502004811546, 0.9882048106149588)",2,97.07270216465636,33259
"(0.8490208544183524, 0.972281746031746)",1,97.07260864619124,33260
"(0.874450386215092, 0.972281746031746)",1,97.07258805905497,33261
"(0.8885714285714285, 1.0)",1,97.07238923374508,33262
"(0.7678405315614618, 0.9764666952752286)",1,97.07238016634936,33263
"(0.8467368572432814, 0.9777026416252612)",1,97.07226631919625,33264
"(0.8098502304147466, 0.9749910873440284)",1,97.0721436938879,33265
"(0.874450386215092, 0.972281746031746)",1,97.07206593837464,33266
"(0.8306479779411763, 0.9749910873440284)",1,97.07204473378827,33267
"(0.8455704732698088, 0.972281746031746)",3,97.07196554727776,33270
"(0.8333192389006343, 0.9766918866148322)",1,97.07196548563095,33271
"(0.8334750774705025, 0.9767441860465116)",1,97.07195595045113,33272
"(0.987463247273494, 0.9958292603453894)",1,97.07191241922597,33273
"(0.9746854694957162, 0.9958292603453894)",1,97.0718283580011,33274
"(0.9833229101521784, 0.9833229101521784)",1,97.07160239458138,33275
"(0.7678405315614618, 0.9764666952752286)",2,97.07138240398024,33277
"(0.9162596992611264, 0.972281746031746)",1,97.07135385011438,33278
"(0.888425800230205, 0.979391809568136)",1,97.07134459684784,33279
"(0.5209072341900949, 1.0)",1,97.07134282182524,33280
"(0.9212328545548654, 0.9751409401578528)",1,97.07114257415115,33281
"(0.8736212624584717, 0.9764666952752286)",1,97.071022530568,33282
"(0.901028965681318, 0.9764666952752286)",1,97.0709551054299,33283
"(0.7602379596828609, 0.9749910873440284)",1,97.07093183997928,33284
"(0.8322510822510822, 0.972045976510262)",1,97.07092092603196,33285
"(0.7677237478025478, 0.979391884835602)",1,97.07089598850276,33286
"(0.7999088007295942, 0.9766918866148322)",1,97.07088634389125,33287
"(0.8708303571428571, 0.9713574016563148)",1,97.0708470101129,33288
"(0.9224996008939976, 0.9749910873440284)",1,97.07076025670445,33289
"(0.8880748880748881, 0.972281746031746)",1,97.07073945873664,33290
"(0.7578328648096089, 0.9764666952752286)",1,97.0706374788285,33291
"(0.7617216117216117, 0.9872890642121412)",1,97.07055366220506,33292
"(0.8064732142857144, 0.9861673414304992)",1,97.07053768644396,33293
"(0.9162596992611264, 0.972281746031746)",1,97.07049531978178,33294
"(0.8148308968977662, 0.972281746031746)",2,97.07043085292284,33296
"(0.6759495516512356, 0.9764666952752286)",1,97.07029192616936,33297
"(0.7942038054814895, 0.9861673414304992)",1,97.07014962555117,33298
"(0.944563492063492, 1.0)",1,97.0698727424742,33299
"(0.9539751547184644, 0.9748802746905214)",1,97.06978209668031,33300
"(0.3972371170981162, 0.97803920441039)",1,97.06959135945836,33301
"(0.7823116219667945, 0.972420634920635)",1,97.06924186736975,33302
"(0.900983347688774, 0.9861673414304992)",2,97.06905314041732,33304
"(0.8098502304147466, 0.9749910873440284)",1,97.06893008142664,33305
"(0.3690581214322782, 1.0)",1,97.06892795314326,33306
"(0.775651722678174, 0.9764666952752286)",1,97.0689180279267,33307
"(0.8579868984630887, 0.9861673414304992)",2,97.06864391432494,33309
"(0.8567929292929293, 0.972281746031746)",1,97.06862055227164,33310
"(0.9223799456357596, 0.9764666952752286)",1,97.06857031873486,33311
"(0.9012059369202228, 0.9749910873440284)",1,97.0684547358202,33312
"(0.8871966240387292, 0.9861673414304992)",2,97.06836646178104,33314
"(0.865587044534413, 0.9736842105263158)",1,97.06805513608938,33315
"(0.6020449077786688, 0.9764666952752286)",1,97.06798882092532,33316
"(0.5173573838463876, 0.9996210215628012)",1,97.0677383688446,33317
"(0.8431623931623932, 0.9870601047071634)",1,97.06769484656029,33318
"(0.7168719671519223, 0.991206314397104)",1,97.06766004185256,33319
"(0.9373666512059368, 0.9749910873440284)",1,97.0672327564457,33320
"(0.8326463161021985, 0.9861673414304992)",1,97.06711452068332,33321
"(0.8660545355265853, 0.9749910873440284)",1,97.06704485877016,33322
"(0.8768488063660478, 0.9749656593406592)",2,97.06703862336202,33324
"(0.8887419165196944, 0.972045976510262)",1,97.06680451707078,33325
"(0.9450323339212228, 0.972045976510262)",2,97.06680376263532,33327
"(0.8645256232686982, 0.9736842105263158)",1,97.06674655384192,33328
"(0.8224713709935384, 0.9786694888904832)",1,97.0667137729727,33329
"(0.7002802588629665, 0.9764666952752286)",1,97.06657683809117,33330
"(0.756001848808409, 0.9777021326309656)",1,97.06655916940431,33331
"(0.7304742252709461, 0.9764666952752286)",1,97.06644459607416,33332
"(0.8734313112361893, 0.972045976510262)",1,97.06634935793136,33333
"(0.6870644599303137, 0.9861310021084456)",1,97.06603460008245,33334
"(0.9162596992611264, 0.972045976510262)",3,97.06603182554026,33337
"(0.9640038239043044, 0.9714285714285714)",1,97.06602807337654,33338
"(0.7621448187726025, 0.9870601047071634)",2,97.0660243069671,33340
"(0.5398840942160625, 1.0)",1,97.06594015667748,33341
"(0.8887419165196944, 0.972045976510262)",3,97.06592148617555,33344
"(0.9238400660955778, 0.9714285714285714)",3,97.0658341707418,33347
"(0.7615072500907597, 0.9764666952752286)",2,97.06582010262768,33349
"(0.9450323339212228, 0.972045976510262)",1,97.06578428476232,33350
"(0.7047619047619047, 0.9749910873440284)",1,97.0657293991395,33351
"(0.7833537331701346, 0.9764666952752286)",1,97.06567975526676,33352
"(0.8128971639097002, 0.9870601047071634)",1,97.06558522904614,33353
"(0.5489738730640235, 0.9770229142486196)",1,97.0653006862197,33354
"(0.9224996008939976, 0.9749910873440284)",1,97.06524612575473,33355
"(0.7923306301473605, 0.9764666952752286)",2,97.0652413827074,33357
"(0.7578328648096089, 0.9764666952752286)",1,97.0651560152236,33358
"(0.8715701474388204, 0.972281746031746)",1,97.06508926779186,33359
"(0.4724538701233134, 0.9987500214884376)",1,97.06497930523862,33360
"(0.8768488063660478, 0.9749656593406592)",1,97.06483104815122,33361
"(0.846098299557419, 0.972420634920635)",1,97.06464928126822,33362
"(0.4925733396357239, 0.992500421898732)",2,97.06450910348195,33364
"(0.9009534009534008, 1.0)",1,97.064498387099,33365
"(0.4923104882535888, 0.9987499746026686)",1,97.06433019521968,33366
"(0.9187883397948668, 0.9751409401578528)",2,97.06422995109467,33368
"(0.9309563801089225, 0.972281746031746)",3,97.0640532209806,33371
"(0.9310483384791604, 0.972420634920635)",1,97.0640301076293,33372
"(0.8152898027898028, 0.9861673414304992)",1,97.06390539225949,33373
"(0.9153439153439156, 0.9833229101521784)",1,97.06389466367072,33374
"(0.865587044534413, 0.9736842105263158)",3,97.06385431850444,33377
"(0.8074780204479453, 0.9749910873440284)",1,97.06355823446124,33378
"(0.95, 0.9716190476190476)",1,97.06352714752298,33379
"(0.8955173107890498, 0.9749910873440284)",1,97.06351772682154,33380
"(0.8730191491801398, 0.9736842105263158)",3,97.0635030648423,33383
"(0.7651777469990767, 0.991206314397104)",1,97.06341994587342,33384
"(0.9362689940183164, 0.9712822597033124)",1,97.063391120468,33385
"(0.865581803207783, 0.991206314397104)",3,97.06338070847588,33388
"(0.943552974917135, 0.9785714285714284)",3,97.06326857353598,33391
"(0.7430884778239842, 0.9753374353157076)",1,97.06323555203736,33392
"(0.8869412702469182, 0.972045976510262)",1,97.06315702804464,33393
"(0.8610715260301386, 0.9764666952752286)",1,97.06311755269964,33394
"(0.7713401051412279, 1.0)",1,97.06308685305596,33395
"(0.6933160650937552, 0.9764666952752286)",1,97.06306044017406,33396
"(0.9011810599946194, 0.9861673414304992)",2,97.06301361676466,33398
"(0.7923306301473605, 0.9764666952752286)",1,97.062981308592,33399
"(0.7000013129045387, 0.9870601047071634)",1,97.0629701946795,33400
"(0.9012059369202228, 0.9749910873440284)",2,97.06294202136338,33402
"(0.8013184398461819, 0.9764666952752286)",1,97.06282721455712,33403
"(0.8224713709935384, 0.9716190476190476)",1,97.06282171775844,33404
"(0.9146901709401708, 0.972281746031746)",1,97.06278930777052,33405
"(0.927109440267335, 0.9751409401578528)",3,97.06233831837156,33408
"(0.620130835563485, 0.991206314397104)",1,97.0622446490627,33409
"(0.8804215399610136, 0.991206314397104)",1,97.06205020369964,33410
"(0.7304742252709461, 0.9764666952752286)",1,97.06192574504044,33411
"(0.9792773561037318, 1.0)",1,97.06189262423548,33412
"(0.7323695788812067, 0.988167361639188)",1,97.06183580522618,33413
"(0.779286067193676, 0.9749910873440284)",1,97.06174051825433,33414
"(0.7578328648096089, 0.9764666952752286)",2,97.06165514762402,33416
"(0.8266173510466989, 1.0)",1,97.06154814549129,33417
"(0.9744745723240348, 0.9958292603453894)",1,97.0614695735452,33418
"(0.9427148033126296, 0.9716190476190476)",1,97.0614565529242,33419
"(0.960666032023912, 0.9714285714285714)",1,97.06130446477644,33420
"(0.8955173107890498, 0.9749910873440284)",1,97.06126283324566,33421
"(0.2184301094356221, 0.9977203590215908)",1,97.0612601113472,33422
"(0.9253213924599162, 0.9764666952752286)",1,97.06124418931375,33423
"(0.7348436174331348, 0.972281746031746)",1,97.06119644881448,33424
"(0.852, 0.9749910873440284)",1,97.06119310991636,33425
"(0.925438675470188, 0.9749656593406592)",1,97.06105469932145,33426
"(0.8468089381754635, 1.0)",1,97.0609824304083,33427
"(0.9011810599946194, 0.9861673414304992)",1,97.06088273546573,33428
"(0.9309563801089225, 0.972281746031746)",1,97.0607726210822,33429
"(0.8460636535055139, 0.9764666952752286)",1,97.06068072459648,33430
"(0.9528533742496432, 0.9641967520703932)",1,97.06058832098432,33431
"(0.9122507070492478, 0.9749656593406592)",1,97.06057423139912,33432
"(0.9502288074111276, 0.9716190476190476)",1,97.06040892292714,33433
"(0.765692887308966, 0.9861310021084456)",1,97.06027824037872,33434
"(0.8340166019865393, 0.9749910873440284)",1,97.06024606314584,33435
"(0.9212328545548654, 0.9751409401578528)",1,97.06024393708468,33436
"(0.9580331374974232, 1.0)",1,97.06001225859131,33437
"(0.3875802750555293, 0.9787133659043964)",1,97.05992598361924,33438
"(0.8288092915955513, 0.9773644954247216)",1,97.0598848768868,33439
"(0.8726893261776982, 0.9766918866148322)",1,97.05971418448162,33440
"(0.8029092456511812, 0.9739864419508062)",1,97.05965196855988,33441
"(0.9572437766315318, 0.9751409401578528)",3,97.05950804426256,33444
"(0.6746811878062335, 0.9783783586361752)",2,97.05945246503296,33446
"(0.9436368312757202, 0.972281746031746)",1,97.05930223682722,33447
"(0.4747763864042934, 1.0)",1,97.0592197251614,33448
"(0.9392111404005912, 0.9716190476190476)",1,97.05916824349062,33449
"(0.9302688539530646, 0.9735486410250802)",1,97.05913149562905,33450
"(0.9224996008939976, 0.9749910873440284)",1,97.05894962667038,33451
"(0.8739697232246253, 0.9748802746905214)",1,97.05882410148588,33452
"(0.9174699604767228, 0.972281746031746)",1,97.0587281691708,33453
"(0.8194074731341813, 0.9861673414304992)",1,97.0586911046645,33454
"(0.9210526315789472, 0.9736189431913116)",1,97.05842618721016,33455
"(0.6933160650937552, 0.9764666952752286)",1,97.05832641429282,33456
"(0.8003813092161745, 0.9748524098350704)",1,97.05826719763554,33457
"(0.9154520780570968, 0.9748802746905214)",1,97.05825783706072,33458
"(0.9503122778456484, 0.9832925076188832)",1,97.0580551390618,33459
"(0.9372650231764934, 0.9790755481078062)",1,97.05804722277531,33460
"(0.8947046219773493, 0.988167361639188)",1,97.05796960686844,33461
"(0.4286108159239762, 0.9773610271200632)",1,97.0577778330358,33462
"(0.8715701474388204, 0.972281746031746)",2,97.05777149325492,33464
"(0.9028964862298196, 0.9861673414304992)",1,97.0577449213522,33465
"(0.8996408045977011, 0.9749910873440284)",1,97.05770070516908,33466
"(0.9310483384791604, 0.972420634920635)",1,97.05757598660128,33467
"(0.4015189621923474, 0.98175575712699)",1,97.05756576579668,33468
"(0.8895939931776995, 0.9749910873440284)",2,97.05746560356953,33470
"(0.9427148033126296, 0.9716190476190476)",3,97.05738083916076,33473
"(0.8660545355265853, 0.9749910873440284)",2,97.0572698345714,33475
"(0.9234894220441888, 0.9748802746905214)",1,97.05717828345544,33476
"(0.5009421228446381, 0.9912488373656227)",1,97.05712962727898,33477
"(0.9288982963016116, 0.9680383516315252)",3,97.05710074572087,33480
"(0.9153439153439156, 0.9833229101521784)",1,97.05705784492204,33481
"(0.8871082621082622, 0.972281746031746)",3,97.05703760957242,33484
"(0.9187883397948668, 0.9716190476190476)",1,97.05691521922944,33485
"(0.9134717985546716, 0.9739859075094268)",1,97.05691462642524,33486
"(0.9300655321826798, 0.9770260830615576)",2,97.05682208420124,33488
"(0.9240041208791208, 0.9749910873440284)",1,97.05678188399692,33489
"(0.7325800052772601, 0.9767441860465116)",1,97.05675019119036,33490
"(0.634045584045584, 0.9870601047071634)",1,97.0566138626831,33491
"(0.7602379596828609, 0.9749910873440284)",1,97.05654136884004,33492
"(0.9460547122074636, 0.9748802746905214)",2,97.05616720914662,33494
"(0.5306450880554778, 0.9961927960732532)",2,97.05616442660104,33496
"(0.8884797556713653, 0.9748802746905214)",1,97.05614159861346,33497
"(0.4139252838240179, 0.982093913961858)",1,97.05606347385977,33498
"(0.9833229101521784, 0.9665831244778612)",1,97.05601560134124,33499
"(0.9640038239043044, 0.97502985598876)",3,97.05589525491764,33502
"(0.5539162487178357, 0.9812475086406204)",1,97.05587827481703,33503
"(0.8395301149279116, 0.9764666952752286)",1,97.05570866371907,33504
"(0.8194074731341813, 0.9861673414304992)",1,97.0556480390306,33505
"(0.8633407843934159, 0.9736842105263158)",1,97.0556316822802,33506
"(0.7458851447555765, 0.9764666952752286)",1,97.055601751536,33507
"(0.4859247782423509, 0.986249032863116)",1,97.05559684784464,33508
"(0.8272165916646247, 0.9749999771730772)",1,97.055443867021,33509
"(0.8288092915955513, 0.9790539966781444)",1,97.05542382090174,33510
"(0.9873891625615764, 0.9958292603453894)",1,97.05533694105551,33511
"(0.4130640425070805, 0.9760098849197276)",1,97.05525439952125,33512
"(0.950392857142857, 0.9749656593406592)",2,97.05517162321809,33514
"(0.7620265151515151, 0.9749656593406592)",1,97.05512046133263,33515
"(0.8762860082304527, 1.0)",1,97.05505202479058,33516
"(0.8996408045977011, 0.9749910873440284)",1,97.05493754385742,33517
"(0.917283950617284, 0.972420634920635)",1,97.05493673517724,33518
"(0.3892988407371969, 0.9766847896429424)",1,97.05486325222212,33519
"(0.8307565789473685, 0.9735486410250802)",1,97.05480601722002,33520
"(0.9012857142857144, 0.9749910873440284)",1,97.05480201626636,33521
"(0.9309563801089225, 0.972281746031746)",1,97.0547128917079,33522
"(0.9574285714285714, 0.9680383516315252)",1,97.05471111126344,33523
"(0.9645938855657314, 0.9716190476190476)",1,97.05470241722676,33524
"(0.9677353740627908, 0.9712822597033124)",1,97.05464519149972,33525
"(0.8843764852418178, 0.9764666952752286)",1,97.05463729495304,33526
"(0.5562558356676003, 0.9861673414304992)",1,97.05457377011474,33527
"(0.8996408045977011, 0.9749910873440284)",1,97.0545517470228,33528
"(0.5169664781532898, 0.9924987337339528)",1,97.05453088164928,33529
"(0.5642422164950636, 0.9870601047071634)",6,97.05452067340998,33535
"(0.4268899127926591, 1.0)",3,97.05446067344256,33538
"(0.9069647153947764, 0.971495851087688)",1,97.0544120473018,33539
"(0.8604306971015356, 0.9861673414304992)",1,97.05438930882067,33540
"(0.9154520780570968, 0.9832462877624168)",1,97.05436538767712,33541
"(0.9082051469489508, 0.9736189431913116)",2,97.0543311368587,33543
"(0.7855494505494506, 0.9870601047071634)",1,97.05431152486042,33544
"(0.685541383296858, 0.9726349383678632)",1,97.05426032379285,33545
"(0.9026337658413128, 0.972045976510262)",1,97.0542335031229,33546
"(0.9643944553313464, 0.9764666952752286)",1,97.05420440186845,33547
"(0.7678405315614618, 0.9764666952752286)",1,97.0541214803908,33548
"(0.813515418166581, 0.9766918866148322)",2,97.05405051328866,33550
"(0.3833435083435083, 0.9870601047071634)",1,97.05395922214122,33551
"(0.9666666666666668, 0.9833229101521784)",1,97.05393448174334,33552
"(0.9372650231764934, 0.9748802746905214)",1,97.0539290202054,33553
"(0.8467368572432814, 0.9777021326309656)",1,97.05370630178206,33554
"(0.9450323339212228, 0.972045976510262)",3,97.05363694548797,33557
"(0.8432786157941438, 0.972281746031746)",1,97.05351188624005,33558
"(0.6260123507862112, 0.9764666952752286)",1,97.05342071721893,33559
"(0.7323695788812067, 0.9766918866148322)",1,97.05339197614296,33560
"(0.4746453255640638, 0.9817555321873668)",1,97.05320392415504,33561
"(0.8726893261776982, 0.9764666952752286)",1,97.053113793066,33562
"(0.8090204369274137, 0.9764666952752286)",1,97.05308024477944,33563
"(0.8467135862913097, 0.9749656593406592)",2,97.05305924302372,33565
"(0.8459266053144301, 0.9749910873440284)",1,97.05305621742266,33566
"(0.8887419165196944, 0.972045976510262)",1,97.05304865124654,33567
"(0.9146901709401708, 0.972281746031746)",1,97.05294650115466,33568
"(0.8868677229932935, 0.9736842105263158)",1,97.0529238036034,33569
"(0.9574285714285714, 0.9751409401578528)",1,97.0527677447212,33570
"(0.861957198953386, 0.9764666952752286)",1,97.05272195482672,33571
"(0.861957198953386, 0.9764666952752286)",1,97.0527200923824,33572
"(0.9860411258716344, 0.972045976510262)",1,97.05268390398244,33573
"(0.9572437766315318, 0.9680383516315252)",1,97.05262193700536,33574
"(0.9160264866799612, 0.9722222222222222)",1,97.05259521083796,33575
"(0.5922908221721781, 0.993750341823046)",1,97.05240699290891,33576
"(0.9860411258716344, 0.972045976510262)",1,97.05220392382928,33577
"(0.9058747619658436, 0.9748524098350704)",2,97.05187237437494,33579
"(0.9609357631051972, 0.9712822597033124)",1,97.05186399957216,33580
"(0.8249504969211211, 0.9766918866148322)",1,97.05163544555126,33581
"(0.8148308968977662, 0.9861673414304992)",1,97.05157612720274,33582
