value,count,total,cumulative_sum
"(0.9873444118605408, 0.9958292603453894)",1,97.05154341881442,33583
"(0.484646846010113, 0.9974998905914936)",1,97.05151790419092,33584
"(0.9450323339212228, 0.972045976510262)",1,97.05142777064636,33585
"(0.8579868984630887, 0.9861673414304992)",1,97.05131531713442,33586
"(0.9860411258716344, 0.972045976510262)",1,97.05128885199858,33587
"(0.9069647153947764, 0.9641967520703932)",1,97.05114468165814,33588
"(0.9269284534248317, 0.9764666952752286)",1,97.05097837053668,33589
"(0.8071948928825261, 0.9861673414304992)",1,97.0509489636654,33590
"(0.7232509195619923, 0.9743242539927248)",1,97.05093555705004,33591
"(0.506032156862745, 0.993750341823046)",2,97.05092317219948,33593
"(0.8340799485585682, 0.9764666952752286)",1,97.05087988150548,33594
"(0.7665484369555701, 0.9764666952752286)",1,97.05082797367687,33595
"(0.2672914952175105, 1.0)",2,97.05070362883303,33597
"(0.9110813074094206, 0.9764666952752286)",1,97.05062195083823,33598
"(0.9916585206907788, 0.9958292603453894)",1,97.05043435494748,33599
"(0.8616465603190429, 0.9749656593406592)",1,97.05016002554856,33600
"(0.7725182451236846, 0.9764666952752286)",1,97.04998813842376,33601
"(0.7709171448706333, 0.9764666952752286)",1,97.04997902476718,33602
"(0.9162596992611264, 0.972045976510262)",1,97.0499124323842,33603
"(0.8333192389006343, 0.9766918866148322)",1,97.04988180924376,33604
"(0.5989995627127022, 0.9900001875105474)",1,97.04985206445065,33605
"(0.6361158710730316, 0.9764666952752286)",1,97.0498178236845,33606
"(0.8459744503862151, 0.972045976510262)",1,97.04980469913453,33607
"(0.9450323339212228, 0.972045976510262)",1,97.04977814361096,33608
"(0.7578328648096089, 0.9764666952752286)",2,97.0496713012798,33610
"(0.9098519670814934, 0.9749910873440284)",1,97.04957409634152,33611
"(0.8467368572432814, 0.9736486486486486)",1,97.0495721279544,33612
"(0.7962102115226081, 0.9766918866148322)",1,97.04933128411932,33613
"(0.7725182451236846, 0.9764666952752286)",1,97.04925283841376,33614
"(0.8478418336329888, 0.991206314397104)",3,97.04924849531818,33617
"(0.779286067193676, 0.9749910873440284)",2,97.0492371337972,33619
"(0.8996408045977011, 0.9749910873440284)",1,97.04920843650356,33620
"(0.8182746938899523, 0.9722222222222222)",1,97.0491525928553,33621
"(0.3506832674571805, 0.999621402088958)",1,97.04912602238116,33622
"(0.8715701474388204, 0.972281746031746)",1,97.0491251157519,33623
"(0.961552316099405, 0.9958292603453894)",1,97.04889973477312,33624
"(0.8128971639097002, 0.9870601047071634)",1,97.04879214600764,33625
"(0.7665484369555701, 0.9764666952752286)",1,97.0487085170465,33626
"(1.0, 0.9833229101521784)",1,97.04856862171476,33627
"(0.9098519670814934, 0.9749910873440284)",1,97.04849354372656,33628
"(0.9153439153439156, 0.9833229101521784)",1,97.0483658853391,33629
"(0.8622520112492773, 0.9748802746905214)",1,97.04827282484788,33630
"(0.9435817855979146, 0.9958292603453894)",2,97.04812604360654,33632
"(0.7956835535720512, 0.9767441860465116)",1,97.04804319187276,33633
"(0.8165509259259259, 1.0)",1,97.04802759287598,33634
"(0.843730230395311, 0.9764666952752286)",1,97.0478178624291,33635
"(0.9297812306740878, 1.0)",1,97.04765379741426,33636
"(0.6736022307473716, 0.9861673414304992)",1,97.04760922463554,33637
"(0.8160079573535582, 0.972972454732564)",1,97.04747886302074,33638
"(0.8003813092161745, 0.9748802746905214)",1,97.04732996068267,33639
"(0.8490208544183524, 0.972281746031746)",1,97.0472729233057,33640
"(0.7962102115226081, 0.9766918866148322)",1,97.04722183919084,33641
"(0.7580266955266955, 0.9861673414304992)",1,97.04721237526849,33642
"(0.9028964862298196, 0.972252530763169)",1,97.04699186012937,33643
"(0.9157097551404952, 0.9958292603453894)",1,97.04692240033346,33644
"(0.3188477500068535, 1.0)",1,97.04678658301526,33645
"(0.5626274989800081, 0.9764666952752286)",1,97.04665828244656,33646
"(0.8751897860593512, 0.972420634920635)",1,97.04665778395552,33647
"(0.8074780204479453, 0.9749910873440284)",1,97.04642039627814,33648
"(0.4956908031836671, 0.9753341070301428)",1,97.04635897828784,33649
"(0.82315815174266, 0.9764666952752286)",1,97.04633288441131,33650
"(0.8456659619450317, 0.9764666952752286)",1,97.0461637943916,33651
"(0.8455704732698088, 0.972281746031746)",1,97.04606756008992,33652
"(0.4525144676897589, 0.9937498730133428)",1,97.0459578660596,33653
"(0.7892960774346593, 0.9722222222222222)",1,97.04560761040491,33654
"(0.852, 0.9749910873440284)",1,97.04559728073936,33655
"(0.8796475392220073, 1.0)",1,97.04556274988758,33656
"(0.8116470752541504, 0.9733100340157348)",1,97.04548721644782,33657
"(0.8476190476190477, 1.0)",1,97.04542981210358,33658
"(0.9154520780570968, 0.9791102677630192)",2,97.04536303796188,33660
"(0.7885047499939597, 0.9764666952752286)",1,97.04531523298024,33661
"(0.8098502304147466, 0.9749910873440284)",1,97.04528501263634,33662
"(0.9916585206907788, 0.9958292603453894)",1,97.04528155703066,33663
"(0.987491854024112, 0.9958292603453894)",2,97.04510663051586,33665
"(0.7138200339558575, 0.9749656593406592)",1,97.0450790664706,33666
"(0.7823116219667945, 0.9861673414304992)",1,97.04507838554092,33667
"(0.3984101488896291, 1.0)",3,97.04505169377958,33670
"(0.9427148033126296, 0.9716190476190476)",2,97.04500653333064,33672
"(0.8090204369274137, 0.9764666952752286)",1,97.0447746383944,33673
"(0.7943622269203664, 0.9764666952752286)",1,97.04474388045142,33674
"(0.7665484369555701, 0.9764666952752286)",1,97.04466822599086,33675
"(0.7103786816269286, 0.9736842105263158)",1,97.04460586622524,33676
"(0.9009133567957098, 0.972281746031746)",1,97.04454748559056,33677
"(0.861957198953386, 0.9764666952752286)",1,97.04454528506788,33678
"(0.8996408045977011, 0.9749910873440284)",1,97.04453426578708,33679
"(0.8344065656565657, 0.9861673414304992)",1,97.04451841320508,33680
"(0.9259740526337398, 0.97502985598876)",1,97.04449641783263,33681
"(0.8460636535055139, 0.9764666952752286)",1,97.04442546505172,33682
"(0.8288092915955513, 0.9777021326309656)",1,97.04431864657096,33683
"(0.9154520780570968, 0.9748802746905214)",1,97.04401920105263,33684
"(0.8891825109620656, 0.979391884835602)",1,97.0440145488229,33685
"(0.9540153992631536, 0.9716190476190476)",1,97.04398437850207,33686
"(0.6446866018103213, 0.9912488373656227)",1,97.04392407025762,33687
"(0.9230627959463646, 0.9642857142857144)",1,97.04360924559114,33688
"(0.7578328648096089, 0.9764666952752286)",1,97.04359885257392,33689
"(0.6767580302172832, 0.972281746031746)",1,97.0435139637306,33690
"(0.9640038239043044, 0.97502985598876)",1,97.04338242511947,33691
"(0.3701287531347074, 0.9837830803531414)",1,97.0433780951131,33692
"(0.8467532467532467, 1.0)",1,97.04328032448628,33693
"(0.8995772689779955, 0.9749656593406592)",2,97.04321622984064,33695
"(0.9019709919709918, 0.972281746031746)",1,97.04300938043004,33696
"(0.9392111404005912, 0.9751409401578528)",1,97.04298685518948,33697
"(0.925438675470188, 0.9749656593406592)",2,97.04296603530044,33699
"(0.8148308968977662, 0.972281746031746)",1,97.04284385939737,33700
"(0.9331662489557224, 0.9665831244778612)",2,97.04276325585715,33702
"(0.9240041208791208, 0.9749910873440284)",1,97.04274409333404,33703
"(0.9874877810361682, 0.9958292603453894)",1,97.04259558394904,33704
"(0.7677237478025478, 0.976013472448221)",2,97.04257039037414,33706
"(0.7965746171391332, 1.0)",1,97.0423678848207,33707
"(0.9460547122074636, 0.9790755481078062)",1,97.0423553968265,33708
"(0.8455704732698088, 0.972281746031746)",1,97.0422594347542,33709
"(0.8124923632552741, 0.9861673414304992)",2,97.042152738379,33711
"(0.8455704732698088, 0.972281746031746)",1,97.04202277896307,33712
"(0.7665484369555701, 0.9764666952752286)",1,97.04190736573712,33713
"(0.9162596992611264, 0.972281746031746)",1,97.04183747012488,33714
"(0.8592711301044633, 0.972281746031746)",1,97.04180115121416,33715
"(0.4943189964157706, 1.0)",1,97.04177927204005,33716
"(0.944563492063492, 1.0)",1,97.04176071766037,33717
"(0.5680245864444272, 0.9981012669018314)",1,97.0417245020203,33718
"(0.9225446428571428, 0.9749656593406592)",1,97.0417112898236,33719
"(0.9572437766315318, 0.9715593185206444)",1,97.0413918313244,33720
"(0.9309563801089225, 0.972281746031746)",1,97.0413499842528,33721
"(0.9916339869281046, 0.9958292603453894)",1,97.04123651162048,33722
"(0.5286751006005854, 0.9996210215628012)",1,97.0410775395218,33723
"(0.9162596992611264, 0.972281746031746)",1,97.04103186780902,33724
"(0.9247023809523808, 0.9749910873440284)",1,97.040929590113,33725
"(0.2537048100490196, 1.0)",1,97.0408761503132,33726
"(0.8580559516200404, 0.9764666952752286)",1,97.04081811157452,33727
"(0.8587708587708588, 0.9870601047071634)",1,97.04080649422863,33728
"(0.7725182451236846, 0.9764666952752286)",1,97.040730388921,33729
"(0.926397848615755, 0.9736842105263158)",1,97.04065342120866,33730
"(0.861111111111111, 1.0)",1,97.04064291494836,33731
"(0.8660545355265853, 0.9749910873440284)",1,97.04059810154484,33732
"(0.9162596992611264, 0.972420634920635)",1,97.0405810108834,33733
"(0.7075825156110616, 0.991206314397104)",3,97.0403219104282,33736
"(0.7696762213646852, 0.9870601047071634)",1,97.04031833224704,33737
"(0.8374874819183264, 0.9764666952752286)",1,97.04029053691892,33738
"(0.9833229101521784, 0.9833229101521784)",1,97.04026174551188,33739
"(0.5061654456041751, 0.9975000781372088)",1,97.04014928598264,33740
"(0.7615072500907597, 0.9764666952752286)",1,97.04011662395796,33741
"(0.9131755270308844, 0.9777027027027028)",1,97.0400909527297,33742
"(0.7134615384615385, 0.9870601047071634)",1,97.04000625961751,33743
"(0.7651777469990767, 0.991206314397104)",3,97.03992856466976,33746
"(0.7615072500907597, 0.9764666952752286)",1,97.03986309208922,33747
"(0.9603476243044132, 0.967895529128406)",3,97.03980525382131,33750
"(0.9791102677630192, 0.9958292603453894)",1,97.03978374729788,33751
"(0.7134615384615385, 0.9870601047071634)",1,97.03969953625143,33752
"(0.6933160650937552, 0.9764666952752286)",1,97.0396950332734,33753
"(0.9234894220441888, 0.9790755481078062)",1,97.03963544290148,33754
"(0.7999088007295942, 0.988167361639188)",1,97.03948492458412,33755
"(0.926397848615755, 0.969334154098697)",2,97.0394165810871,33757
"(0.8860455063826657, 0.9861673414304992)",1,97.03941020106396,33758
"(0.7725182451236846, 0.9764666952752286)",1,97.03903190363192,33759
"(0.927109440267335, 0.9751409401578528)",1,97.03898902820288,33760
"(0.8047323751083839, 0.9749910873440284)",1,97.03887955487303,33761
"(0.7344692811916678, 1.0)",1,97.03887930909166,33762
"(0.7709171448706333, 0.9764666952752286)",1,97.03872798899236,33763
"(0.6101652468899568, 0.9912498222186796)",1,97.03864259575576,33764
"(0.9019292060258446, 0.9861673414304992)",1,97.03862559269184,33765
"(0.7923306301473605, 0.9764666952752286)",1,97.03851809579764,33766
"(0.3841590381665586, 1.0)",3,97.03849296040885,33769
"(0.8202692648965939, 0.9749910873440284)",1,97.03842397772492,33770
"(0.5196192999992734, 0.9780354931549928)",1,97.03814214013956,33771
"(0.4987398156700754, 0.9962497362353954)",1,97.03810360361209,33772
"(0.8460636535055139, 0.9764666952752286)",1,97.03803727963728,33773
"(0.95, 0.9716190476190476)",2,97.03799419412093,33775
"(0.9876066164491212, 0.9958292603453894)",1,97.03793333501486,33776
"(0.930124456440246, 0.972045976510262)",1,97.03790348496156,33777
"(0.8887419165196944, 0.972045976510262)",1,97.03775009068303,33778
"(0.8748200797381125, 0.9861310021084456)",1,97.03773322748988,33779
"(0.8315995778682346, 0.9722222222222222)",1,97.03772051936636,33780
"(0.852, 0.9749910873440284)",1,97.03751058283645,33781
"(0.5169664781532898, 0.99249924969988)",1,97.03750272873924,33782
"(0.9580331374974232, 1.0)",1,97.03745726647064,33783
"(0.9348222545262322, 0.9716190476190476)",1,97.03742353702158,33784
"(0.8451478848040399, 0.972045976510262)",1,97.03726580059862,33785
"(0.8148308968977662, 0.972281746031746)",1,97.03725924080123,33786
"(0.8193928901539049, 0.9870601047071634)",1,97.03722705290193,33787
"(0.6759495516512356, 0.9764666952752286)",1,97.03722542817496,33788
"(0.8426040866925729, 0.9770269640987536)",1,97.03721195151832,33789
"(0.484646846010113, 0.9937498730133428)",2,97.03709540317377,33791
"(0.4407055363375315, 0.99499949979992)",1,97.03704884265768,33792
"(0.7578328648096089, 0.9764666952752286)",1,97.03696638071833,33793
"(0.7851227464298004, 0.9787158688322009)",1,97.03692659751329,33794
"(0.6226174561728305, 0.9849974674679056)",1,97.03682677634689,33795
"(0.9677353740627908, 0.97502985598876)",1,97.03680145698388,33796
"(0.8224631915554647, 0.9764666952752286)",1,97.0367020857164,33797
"(0.8193419055822156, 0.9722222222222222)",1,97.03664389197898,33798
"(0.9012059369202228, 0.9749910873440284)",1,97.03654858465336,33799
"(0.8580559516200404, 0.9764666952752286)",1,97.03640187917136,33800
"(0.8175446168757694, 0.9861673414304992)",1,97.0363902964756,33801
"(0.8955173107890498, 0.9749910873440284)",2,97.0362594964459,33803
"(0.9022759891180944, 0.972045976510262)",1,97.03625223604,33804
"(0.6910881126324849, 0.9764666952752286)",1,97.03625013519556,33805
"(0.9151002758947376, 0.97502985598876)",1,97.03615398431586,33806
"(0.6933160650937552, 0.9764666952752286)",2,97.0360856480334,33808
"(0.9372650231764934, 0.9832925076188832)",1,97.0360788755972,33809
"(0.888622291021672, 0.9749656593406592)",1,97.03601164248305,33810
"(0.484646846010113, 0.9974998905914936)",1,97.03600155095172,33811
"(0.9505232430050672, 0.9751409401578528)",1,97.03583329445571,33812
"(0.7084717607973421, 0.9764666952752286)",2,97.0357687802189,33814
"(0.3593082318976406, 0.978377874886682)",1,97.0356593326922,33815
"(0.944563492063492, 1.0)",1,97.03555428932678,33816
"(0.8916138279602192, 0.97502985598876)",1,97.035111987982,33817
"(0.4205819197458105, 0.9949997811829872)",1,97.03487101082996,33818
"(0.7250237826596757, 0.9870601047071634)",1,97.03473123345331,33819
"(0.9348222545262322, 0.9716190476190476)",1,97.03459191638488,33820
"(0.9131755270308844, 0.9770270060509648)",1,97.03438302737923,33821
"(0.9958292603453894, 1.0)",1,97.0342902769856,33822
"(0.8621031746031745, 0.9861310021084456)",1,97.03425837487347,33823
"(0.6260123507862112, 0.9764666952752286)",1,97.03422071060092,33824
"(0.7678405315614618, 0.9764666952752286)",2,97.03417638564612,33826
"(0.9153439153439156, 0.9833229101521784)",1,97.0340708985888,33827
"(0.7907680396814234, 0.9777021326309656)",1,97.0340108899716,33828
"(0.8852629578963369, 0.972045976510262)",1,97.0338712128427,33829
"(0.9162596992611264, 0.972420634920635)",1,97.03385476598086,33830
"(0.9110813074094206, 0.9764666952752286)",1,97.03382193678488,33831
"(0.9310391447174572, 0.9756753425228002)",1,97.03370204693157,33832
"(0.8524016298728943, 0.9832462877624168)",1,97.0334192100694,33833
"(0.8343125868233473, 0.9722222222222222)",1,97.03335538710112,33834
"(0.9580331374974232, 1.0)",1,97.03319689058642,33835
"(0.9110813074094206, 0.9764666952752286)",1,97.03301543262464,33836
"(0.6870644599303137, 0.9861310021084456)",1,97.03293841298908,33837
"(0.8417410714285716, 0.9749656593406592)",1,97.03292877104978,33838
"(0.2556151641612986, 1.0)",3,97.03276767836763,33841
"(0.4468328406505846, 0.9861673414304992)",1,97.0327354984786,33842
"(0.8631918334993627, 0.9833229101521784)",1,97.03265604804125,33843
"(0.6766917293233082, 0.9870601047071634)",1,97.03260923155024,33844
"(0.7348436174331348, 0.972281746031746)",1,97.03260679789176,33845
"(0.842200034135518, 0.9641967520703932)",1,97.03238322121942,33846
"(0.8074780204479453, 0.9749910873440284)",1,97.03235348568764,33847
"(0.8770575330421131, 0.9743243243243244)",1,97.0322060952659,33848
"(0.9017715617715616, 0.9861673414304992)",1,97.03219753947256,33849
"(0.8137861130877186, 0.9764666952752286)",1,97.0320274419452,33850
"(0.8478418336329888, 0.991206314397104)",3,97.03202274676303,33853
"(0.8895939931776995, 0.9749910873440284)",2,97.03200315443893,33855
"(0.8404355452872972, 0.972045976510262)",1,97.0319414022306,33856
"(0.3892988407371969, 0.9790494621134036)",1,97.03190637030109,33857
"(0.8587195484254307, 0.9722222222222222)",1,97.03153006322025,33858
"(0.9240041208791208, 0.9749910873440284)",1,97.03149170998594,33859
"(0.8751897860593512, 0.972420634920635)",1,97.03128113518817,33860
"(0.9628689175769612, 0.9749910873440284)",1,97.0312050919465,33861
"(0.8459266053144301, 0.9749910873440284)",1,97.03116967572504,33862
"(0.8955173107890498, 0.9749910873440284)",1,97.03109299643484,33863
"(0.4826454099840705, 0.99249924969988)",1,97.03106275805656,33864
"(0.9012059369202228, 0.9749910873440284)",1,97.03101430782012,33865
"(0.9603476243044132, 0.9714285714285714)",1,97.03098580952036,33866
"(0.7348436174331348, 0.972281746031746)",1,97.0309420424702,33867
"(0.9580331374974232, 1.0)",1,97.03091254279308,33868
"(0.8455704732698088, 0.972281746031746)",1,97.03090398848282,33869
"(0.6591398510479036, 0.9756754535737588)",1,97.0306686838961,33870
"(0.859680733364944, 0.972281746031746)",1,97.03056179221608,33871
"(0.7368760064412239, 0.9861673414304992)",1,97.03046902591134,33872
"(0.9833229101521784, 1.0)",1,97.03044203756735,33873
"(0.9712822597033124, 0.967895529128406)",1,97.0302042618823,33874
"(0.7696762213646852, 0.9870601047071634)",1,97.0301575292582,33875
"(0.9628689175769612, 0.9749910873440284)",1,97.03009744593616,33876
"(0.7665484369555701, 0.9764666952752286)",1,97.03005566539352,33877
"(0.911234030893585, 0.971495851087688)",1,97.02998731211824,33878
"(0.7665484369555701, 0.9764666952752286)",1,97.02998314244748,33879
"(0.4935497074925994, 0.9887504746694504)",1,97.0299086803584,33880
"(0.8152898027898028, 0.9861673414304992)",1,97.02989685807336,33881
"(0.9382963205525124, 0.9749910873440284)",1,97.02987404245484,33882
"(0.5853182863855046, 0.979391884835602)",1,97.02986513449004,33883
"(0.7615072500907597, 0.9764666952752286)",1,97.0297960002519,33884
"(0.9427148033126296, 0.9715593185206444)",1,97.02955350197313,33885
"(0.9707136080238548, 0.9916666666666668)",1,97.02943676284046,33886
"(0.8777335856148074, 0.9736842105263158)",1,97.02933333404548,33887
"(0.8627397499800719, 0.9736189431913116)",1,97.02916174318472,33888
"(0.8201767124753505, 0.969334154098697)",1,97.02914889513052,33889
"(0.932201731346617, 0.9764666952752286)",1,97.02912515214628,33890
"(0.927109440267335, 0.9751409401578528)",3,97.02907572593932,33893
"(0.7651777469990767, 0.991206314397104)",1,97.0289590309416,33894
"(0.3930894945067609, 0.9987499746026686)",1,97.0289290650794,33895
"(0.895578231292517, 0.97502985598876)",1,97.02867586111294,33896
"(0.9234894220441888, 0.9748802746905214)",1,97.02859752983647,33897
"(0.926397848615755, 0.9736842105263158)",1,97.028597448437,33898
"(0.8871082621082622, 0.972281746031746)",1,97.02839652369244,33899
"(0.7673678366541239, 0.9882048106149588)",2,97.02828899128905,33901
"(0.9422394177612392, 0.9713574016563148)",1,97.02803781064236,33902
"(0.4673343159733596, 0.9975)",1,97.0279554363138,33903
"(0.8686559598432304, 0.9764666952752286)",1,97.02793777832387,33904
"(0.5562558356676003, 0.9861673414304992)",1,97.02791485199876,33905
"(0.8074780204479453, 0.9749910873440284)",2,97.0278864150111,33907
"(0.8340166019865393, 0.9749910873440284)",1,97.02780784428587,33908
"(0.9436368312757202, 0.972281746031746)",1,97.02779999579164,33909
"(0.9122507070492478, 0.9749656593406592)",1,97.0276145109683,33910
"(0.8871082621082622, 0.972281746031746)",1,97.02758334104448,33911
"(0.9832965806068272, 0.9958292603453894)",1,97.02754239153391,33912
"(0.9269284534248317, 0.9764666952752286)",1,97.02748588196738,33913
"(0.9306013489647758, 0.9735486410250802)",1,97.02744897885285,33914
"(0.8880748880748881, 0.972281746031746)",1,97.02733900612834,33915
"(0.7394745529782975, 0.9787158688322009)",1,97.02727871656826,33916
"(0.8148308968977662, 0.972281746031746)",1,97.02726847361504,33917
"(0.9502288074111276, 0.9751409401578528)",1,97.02718986690653,33918
"(0.8955173107890498, 0.9749910873440284)",1,97.0270924181077,33919
"(0.7836974395113928, 0.9766918866148322)",1,97.0270919335734,33920
"(0.7000013129045387, 0.9870601047071634)",1,97.02675909337152,33921
"(0.8459266053144301, 0.9749910873440284)",1,97.02666520722708,33922
"(0.8883034087952121, 0.9722222222222222)",1,97.02662315251756,33923
"(0.9073492428586464, 0.9714285714285714)",1,97.02651030616762,33924
"(0.7404350561362756, 0.9861673414304992)",1,97.0264418338295,33925
"(0.9362689940183164, 0.9749052909377262)",1,97.02641664734529,33926
"(0.7665484369555701, 0.9764666952752286)",1,97.02637024076664,33927
"(0.7665484369555701, 0.9764666952752286)",1,97.02626349205896,33928
"(0.8715701474388204, 0.972281746031746)",1,97.02623859081136,33929
"(0.8621031746031745, 0.9722222222222222)",1,97.02613602869692,33930
"(0.8047323751083839, 0.9749910873440284)",1,97.02612556358132,33931
"(0.3929204539802519, 1.0)",1,97.0261081115428,33932
"(0.3686966747214257, 0.9776978145078168)",1,97.02606347648708,33933
"(0.8296618357487922, 0.972281746031746)",1,97.02593824234064,33934
"(0.8428883536673643, 0.9736842105263158)",3,97.02579952396133,33937
"(0.7179548459289354, 0.9766890215726244)",1,97.02561121285746,33938
"(0.8768488063660478, 0.9749656593406592)",1,97.02556721224644,33939
"(0.9162596992611264, 0.972281746031746)",2,97.02549554465875,33941
"(0.829593594810986, 1.0)",1,97.02549366951251,33942
"(0.8322510822510822, 0.9861673414304992)",1,97.02530166477416,33943
"(0.9230627959463646, 0.97502985598876)",1,97.0252367412691,33944
"(0.7668537890977591, 0.973986299435434)",1,97.02494421828526,33945
"(0.8832603710652491, 1.0)",1,97.0249326794972,33946
"(0.874047619047619, 0.972045976510262)",1,97.02484290774376,33947
"(0.9309563801089225, 0.972281746031746)",1,97.02483512072476,33948
"(0.8584528897028897, 0.9861673414304992)",1,97.0247583127354,33949
"(0.8895939931776995, 0.9749910873440284)",1,97.02473668109394,33950
"(0.8459266053144301, 0.9749910873440284)",1,97.02468809503183,33951
"(0.9665633291439744, 0.9958292603453894)",1,97.02467301445868,33952
"(0.874047619047619, 0.972045976510262)",1,97.0246419232084,33953
"(0.960666032023912, 0.97502985598876)",3,97.02459330574275,33956
"(0.9497171590194848, 1.0)",1,97.0244985513019,33957
"(1.0, 0.9833229101521784)",1,97.02449480660866,33958
"(0.925438675470188, 0.9749656593406592)",2,97.02449427337709,33960
"(0.9834358767945106, 0.9958292603453894)",1,97.0244509769452,33961
"(0.8996408045977011, 0.9749910873440284)",1,97.02439202672014,33962
"(0.9098519670814934, 0.9749910873440284)",1,97.02436322338052,33963
"(0.9164187516971112, 0.9790755481078062)",1,97.02432180590267,33964
"(0.9153127183787562, 0.972045976510262)",1,97.02426619404692,33965
"(0.7664480222619757, 0.9764666952752286)",1,97.02421968330611,33966
"(0.9310483384791604, 0.972420634920635)",1,97.02414545252108,33967
"(0.4912575527045726, 0.9987499746026686)",1,97.0241351919847,33968
"(0.9747273037595618, 0.9958292603453894)",1,97.02400236335605,33969
"(0.5465607854790808, 0.9992431829362568)",1,97.02392081397386,33970
"(0.8340799485585682, 0.9764666952752286)",1,97.02371827084777,33971
"(0.9161952650324744, 0.9833229101521784)",1,97.02371231938544,33972
"(0.4195358585602487, 0.9870601047071634)",1,97.02369149978207,33973
"(0.8734313112361893, 0.972045976510262)",1,97.02368210016112,33974
"(0.6730510127402202, 0.9780434995701116)",3,97.02357533868398,33977
"(0.656307097369308, 0.9764666952752286)",1,97.02356900340868,33978
"(0.7836974395113928, 0.9766918866148322)",1,97.0235449126148,33979
"(0.9022759891180944, 0.972045976510262)",1,97.02350478171633,33980
"(0.82315815174266, 0.9764666952752286)",1,97.02348968399332,33981
"(0.7999088007295942, 0.9766918866148322)",1,97.02324702500106,33982
"(0.5405172403210167, 0.9992431829362568)",1,97.02319335395684,33983
"(0.5167206104706105, 0.975672209855696)",1,97.0231929677855,33984
"(0.9069647153947764, 0.9714285714285714)",1,97.02313612156688,33985
"(0.943552974917135, 0.967895529128406)",1,97.02311440066386,33986
"(0.7772049591964847, 0.9861673414304992)",1,97.0230367026202,33987
"(0.8660545355265853, 0.9749910873440284)",1,97.02298236173304,33988
"(0.8877034517510707, 0.972420634920635)",1,97.02293336787136,33989
"(0.8311329582337986, 0.972045976510262)",2,97.02280369489806,33991
"(0.8229870141950848, 0.972281746031746)",2,97.02278257816845,33993
"(0.8224713709935384, 0.9716190476190476)",1,97.02267389052098,33994
"(0.9712822597033124, 0.9714285714285714)",1,97.02257938872545,33995
"(0.9253777472527472, 0.9749656593406592)",2,97.02249633977657,33997
"(0.9392111404005912, 0.9716190476190476)",1,97.02238438516892,33998
"(0.8374874819183264, 0.9764666952752286)",1,97.02229240777514,33999
"(0.9162596992611264, 0.972045976510262)",1,97.0222651124985,34000
"(0.8660545355265853, 0.9749910873440284)",2,97.02199536878,34002
"(0.6020449077786688, 0.9764666952752286)",2,97.02197950592266,34004
"(0.7844357601196508, 0.9861673414304992)",1,97.02197703915922,34005
"(0.8451478848040399, 0.972045976510262)",1,97.02186476302448,34006
"(0.4363355778830426, 0.9975)",2,97.02175203642392,34008
"(0.7374768177381903, 0.991206314397104)",1,97.0217439591918,34009
"(0.9012059369202228, 0.9749910873440284)",1,97.02172039859646,34010
"(0.9476043407479208, 1.0)",1,97.02162319959707,34011
"(0.7602379596828609, 0.9749910873440284)",2,97.02159261192324,34013
"(0.4514795008912656, 0.9987499746026686)",1,97.0214923738052,34014
"(0.7578328648096089, 0.9764666952752286)",1,97.02147766560805,34015
"(0.9029281534808432, 0.9722222222222222)",1,97.02145559172271,34016
